Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882469003709367826e+03,3.658294700633139218e+00
9.882469021725057246e+03,3.658294704298911793e+00
9.882469039740748485e+03,3.658294707964657722e+00
9.882469057756437905e+03,3.658294711630377449e+00
9.882469075772129145e+03,3.658294715296069644e+00
9.882469093787818565e+03,3.658294718961734748e+00
9.882469111803509804e+03,3.658294722627374096e+00
9.882469129819201044e+03,3.658294726292986354e+00
9.882469147834890464e+03,3.658294729958571523e+00
9.882469165850581703e+03,3.658294733624130490e+00
9.882469183866271123e+03,3.658294737289662368e+00
9.882469201881962363e+03,3.658294740955167601e+00
9.882469219897651783e+03,3.658294744620645300e+00
9.882469237913343022e+03,3.658294748286097242e+00
9.882469255929034261e+03,3.658294751951522539e+00
9.882469273944723682e+03,3.658294755616919858e+00
9.882469291960414921e+03,3.658294759282291420e+00
9.882469309976104341e+03,3.658294762947635892e+00
9.882469327991795581e+03,3.658294766612953275e+00
9.882469346007485001e+03,3.658294770278244012e+00
9.882469364023176240e+03,3.658294773943508993e+00
9.882469382038867479e+03,3.658294777608746440e+00
9.882469400054556900e+03,3.658294781273956797e+00
9.882469418070248139e+03,3.658294784939140509e+00
9.882469436085937559e+03,3.658294788604297132e+00
9.882469454101628799e+03,3.658294792269427997e+00
9.882469472117318219e+03,3.658294795934531329e+00
9.882469490133009458e+03,3.658294799599607572e+00
9.882469508148700697e+03,3.658294803264658057e+00
9.882469526164390118e+03,3.658294806929681009e+00
9.882469544180081357e+03,3.658294810594676871e+00
9.882469562195770777e+03,3.658294814259646088e+00
9.882469580211462016e+03,3.658294817924589548e+00
9.882469598227151437e+03,3.658294821589505030e+00
9.882469616242842676e+03,3.658294825254394755e+00
9.882469634258533915e+03,3.658294828919256503e+00
9.882469652274223336e+03,3.658294832584091605e+00
9.882469670289914575e+03,3.658294836248900950e+00
9.882469688305603995e+03,3.658294839913682761e+00
9.882469706321295234e+03,3.658294843578438371e+00
9.882469724336984655e+03,3.658294847243166004e+00
9.882469742352675894e+03,3.658294850907868323e+00
9.882469760368365314e+03,3.658294854572542665e+00
9.882469778384056553e+03,3.658294858237189917e+00
9.882469796399747793e+03,3.658294861901811412e+00
9.882469814415437213e+03,3.658294865566405374e+00
9.882469832431128452e+03,3.658294869230973578e+00
9.882469850446817873e+03,3.658294872895513805e+00
9.882469868462509112e+03,3.658294876560027387e+00
9.882469886478198532e+03,3.658294880224514323e+00
9.882469904493889771e+03,3.658294883888975058e+00
9.882469922509581011e+03,3.658294887553407815e+00
9.882469940525270431e+03,3.658294891217814371e+00
9.882469958540961670e+03,3.658294894882194725e+00
9.882469976556651091e+03,3.658294898546547547e+00
9.882469994572342330e+03,3.658294902210873278e+00
9.882470012588031750e+03,3.658294905875172365e+00
9.882470030603722989e+03,3.658294909539444806e+00
9.882470048619414229e+03,3.658294913203691046e+00
9.882470066635103649e+03,3.658294916867909752e+00
9.882470084650794888e+03,3.658294920532101813e+00
9.882470102666484308e+03,3.658294924196266784e+00
9.882470120682175548e+03,3.658294927860405110e+00
9.882470138697864968e+03,3.658294931524516347e+00
9.882470156713556207e+03,3.658294935188600938e+00
9.882470174729247447e+03,3.658294938852658884e+00
9.882470192744936867e+03,3.658294942516689296e+00
9.882470210760628106e+03,3.658294946180693508e+00
9.882470228776317526e+03,3.658294949844671073e+00
9.882470246792008766e+03,3.658294953508621550e+00
9.882470264807698186e+03,3.658294957172544493e+00
9.882470282823389425e+03,3.658294960836441678e+00
9.882470300839080664e+03,3.658294964500311774e+00
9.882470318854770085e+03,3.658294968164154781e+00
9.882470336870461324e+03,3.658294971827971143e+00
9.882470354886150744e+03,3.658294975491760415e+00
9.882470372901841984e+03,3.658294979155522597e+00
9.882470390917531404e+03,3.658294982819257690e+00
9.882470408933222643e+03,3.658294986482967470e+00
9.882470426948913882e+03,3.658294990146649273e+00
9.882470444964603303e+03,3.658294993810303986e+00
9.882470462980294542e+03,3.658294997473932497e+00
9.882470480995983962e+03,3.658295001137533919e+00
9.882470499011675201e+03,3.658295004801108252e+00
9.882470517027364622e+03,3.658295008464655940e+00
9.882470535043055861e+03,3.658295012128176982e+00
9.882470553058747100e+03,3.658295015791671378e+00
9.882470571074436521e+03,3.658295019455137798e+00
9.882470589090127760e+03,3.658295023118578460e+00
9.882470607105817180e+03,3.658295026781991144e+00
9.882470625121508419e+03,3.658295030445378515e+00
9.882470643137197840e+03,3.658295034108737465e+00
9.882470661152889079e+03,3.658295037772070213e+00
9.882470679168580318e+03,3.658295041435376760e+00
9.882470697184269739e+03,3.658295045098654885e+00
9.882470715199960978e+03,3.658295048761906809e+00
9.882470733215650398e+03,3.658295052425132532e+00
9.882470751231341637e+03,3.658295056088330721e+00
9.882470769247031058e+03,3.658295059751502709e+00
9.882470787262722297e+03,3.658295063414646719e+00
9.882470805278413536e+03,3.658295067077764973e+00
9.882470823294102956e+03,3.658295070740855248e+00
9.882470841309794196e+03,3.658295074403919767e+00
9.882470859325483616e+03,3.658295078066956751e+00
