Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.891597947421072604e+03,1.184956111163543028e+03
9.891597970313408950e+03,1.184991447959089328e+03
9.891597993205745297e+03,1.185026782001265246e+03
9.891598016098079825e+03,1.185062113286992826e+03
9.891598038990416171e+03,1.185097441821616485e+03
9.891598061882750699e+03,1.185132767599250428e+03
9.891598084775087045e+03,1.185168090625237937e+03
9.891598107667421573e+03,1.185203410893694581e+03
9.891598130559757919e+03,1.185238728409962960e+03
9.891598153452092447e+03,1.185274043168159324e+03
9.891598176344428794e+03,1.185309355173625590e+03
9.891598199236763321e+03,1.185344664420478694e+03
9.891598222129099668e+03,1.185379970914059868e+03
9.891598245021436014e+03,1.185415274651291838e+03
9.891598267913770542e+03,1.185450575629100058e+03
9.891598290806106888e+03,1.185485873852823488e+03
9.891598313698441416e+03,1.185521169316581791e+03
9.891598336590777762e+03,1.185556462025713699e+03
9.891598359483112290e+03,1.185591751974340241e+03
9.891598382375448637e+03,1.185627039167798102e+03
9.891598405267783164e+03,1.185662323600211039e+03
9.891598428160119511e+03,1.185697605276913691e+03
9.891598451052455857e+03,1.185732884194833559e+03
9.891598473944790385e+03,1.185768160350896551e+03
9.891598496837126731e+03,1.185803433750437762e+03
9.891598519729461259e+03,1.185838704387582538e+03
9.891598542621797606e+03,1.185873972267664612e+03
9.891598565514132133e+03,1.185909237384809558e+03
9.891598588406468480e+03,1.185944499744351560e+03
9.891598611298803007e+03,1.185979759340415967e+03
9.891598634191139354e+03,1.186015016178336055e+03
9.891598657083473881e+03,1.186050270252238761e+03
9.891598679975810228e+03,1.186085521567456453e+03
9.891598702868146574e+03,1.186120770120917541e+03
9.891598725760481102e+03,1.186156015909551797e+03
9.891598748652817449e+03,1.186191258938689316e+03
9.891598771545151976e+03,1.186226499202460445e+03
9.891598794437488323e+03,1.186261736706194370e+03
9.891598817329822850e+03,1.186296971444022120e+03
9.891598840222159197e+03,1.186332203421273107e+03
9.891598863114493724e+03,1.186367432632076998e+03
9.891598886006830071e+03,1.186402659081764114e+03
9.891598908899166418e+03,1.186437882767264000e+03
9.891598931791500945e+03,1.186473103685508931e+03
9.891598954683837292e+03,1.186508321841825818e+03
9.891598977576171819e+03,1.186543537230348193e+03
9.891599000468508166e+03,1.186578749856402737e+03
9.891599023360842693e+03,1.186613959714123439e+03
9.891599046253179040e+03,1.186649166808836071e+03
9.891599069145513567e+03,1.186684371134675985e+03
9.891599092037849914e+03,1.186719572696968044e+03
9.891599114930186261e+03,1.186754771492645204e+03
9.891599137822520788e+03,1.186789967518640651e+03
9.891599160714857135e+03,1.186825160780279248e+03
9.891599183607191662e+03,1.186860351271697027e+03
9.891599206499528009e+03,1.186895538998217717e+03
9.891599229391862536e+03,1.186930723953980305e+03
9.891599252284198883e+03,1.186965906144305336e+03
9.891599275176533411e+03,1.187001085563333390e+03
9.891599298068869757e+03,1.187036262216384785e+03
9.891599320961204285e+03,1.187071436097600554e+03
9.891599343853540631e+03,1.187106607212300332e+03
9.891599366745876978e+03,1.187141775557420488e+03
9.891599389638211505e+03,1.187176941129896932e+03
9.891599412530547852e+03,1.187212103935048617e+03
9.891599435422882379e+03,1.187247263967018625e+03
9.891599458315218726e+03,1.187282421231124999e+03
9.891599481207553254e+03,1.187317575721511957e+03
9.891599504099889600e+03,1.187352727443496178e+03
9.891599526992224128e+03,1.187387876391221880e+03
9.891599549884560474e+03,1.187423022570006196e+03
9.891599572776896821e+03,1.187458165976786859e+03
9.891599595669231348e+03,1.187493306608502962e+03
9.891599618561567695e+03,1.187528444470468912e+03
9.891599641453902223e+03,1.187563579556832337e+03
9.891599664346238569e+03,1.187598711872907415e+03
9.891599687238573097e+03,1.187633841412841775e+03
9.891599710130909443e+03,1.187668968181949822e+03
9.891599733023243971e+03,1.187704092174379412e+03
9.891599755915580317e+03,1.187739213395444040e+03
9.891599778807914845e+03,1.187774331839292927e+03
9.891599801700251192e+03,1.187809447511237977e+03
9.891599824592587538e+03,1.187844560408220104e+03
9.891599847484922066e+03,1.187879670527180451e+03
9.891599870377258412e+03,1.187914777873429784e+03
9.891599893269592940e+03,1.187949882441120280e+03
9.891599916161929286e+03,1.187984984235561797e+03
9.891599939054263814e+03,1.188020083250907192e+03
9.891599961946600160e+03,1.188055179492465413e+03
9.891599984838934688e+03,1.188090272954390684e+03
9.891600007731271035e+03,1.188125363641991044e+03
9.891600030623607381e+03,1.188160451552209224e+03
9.891600053515941909e+03,1.188195536681989097e+03
9.891600076408278255e+03,1.188230619036637108e+03
9.891600099300612783e+03,1.188265698610309983e+03
9.891600122192949129e+03,1.188300775408313712e+03
9.891600145085283657e+03,1.188335849424805247e+03
9.891600167977620004e+03,1.188370920665089898e+03
9.891600190869954531e+03,1.188405989123326435e+03
9.891600213762290878e+03,1.188441054804818805e+03
9.891600236654627224e+03,1.188476117706511786e+03
9.891600259546961752e+03,1.188511177825351524e+03
9.891600282439298098e+03,1.188546235166641054e+03
9.891600305331632626e+03,1.188581289724540966e+03
9.891600328223968972e+03,1.188616341504354068e+03
9.891600351116303500e+03,1.188651390500240723e+03
9.891600374008639847e+03,1.188686436717503511e+03
9.891600396900974374e+03,1.188721480150303933e+03
9.891600419793310721e+03,1.188756520803943204e+03
9.891600442685645248e+03,1.188791558672584642e+03
9.891600465577981595e+03,1.188826593761527874e+03
9.891600488470317941e+03,1.188861626067719953e+03
9.891600511362652469e+03,1.188896655588110889e+03
9.891600534254988816e+03,1.188931682327998487e+03
9.891600557147323343e+03,1.188966706281548113e+03
9.891600580039659690e+03,1.189001727454058255e+03
9.891600602931994217e+03,1.189036745839694731e+03
9.891600625824330564e+03,1.189071761443754895e+03
9.891600648716665091e+03,1.189106774260405700e+03
9.891600671609001438e+03,1.189141784294944500e+03
9.891600694501337784e+03,1.189176791544319940e+03
9.891600717393672312e+03,1.189211796005483620e+03
9.891600740286008659e+03,1.189246797683729937e+03
9.891600763178343186e+03,1.189281796573228803e+03
9.891600786070679533e+03,1.189316792679273931e+03
9.891600808963014060e+03,1.189351785996037052e+03
9.891600831855350407e+03,1.189386776528810060e+03
9.891600854747684934e+03,1.189421764271766278e+03
9.891600877640021281e+03,1.189456749230196237e+03
9.891600900532355809e+03,1.189491731398274169e+03
9.891600923424692155e+03,1.189526710781290149e+03
9.891600946317028502e+03,1.189561687376198051e+03
9.891600969209363029e+03,1.189596661179951070e+03
9.891600992101699376e+03,1.189631632197838826e+03
9.891601014994033903e+03,1.189666600424036687e+03
9.891601037886370250e+03,1.189701565863834503e+03
9.891601060778704777e+03,1.189736528511407869e+03
9.891601083671041124e+03,1.189771488372045042e+03
9.891601106563375652e+03,1.189806445439923436e+03
9.891601129455711998e+03,1.189841399720330628e+03
9.891601152348048345e+03,1.189876351210221173e+03
9.891601175240382872e+03,1.189911299906551449e+03
9.891601198132719219e+03,1.189946245814606982e+03
9.891601221025053746e+03,1.189981188928567462e+03
9.891601243917390093e+03,1.190016129253719328e+03
9.891601266809724621e+03,1.190051066784241584e+03
9.891601289702060967e+03,1.190086001525419761e+03
9.891601312594395495e+03,1.190120933471434455e+03
9.891601335486731841e+03,1.190155862627570059e+03
9.891601358379068188e+03,1.190190788990783631e+03
9.891601381271402715e+03,1.190225712558032455e+03
9.891601404163739062e+03,1.190260633334600243e+03
9.891601427056073589e+03,1.190295551314670320e+03
9.891601449948409936e+03,1.190330466503523439e+03
9.891601472840744464e+03,1.190365378895345430e+03
9.891601495733080810e+03,1.190400288495416817e+03
9.891601518625415338e+03,1.190435195297922519e+03
9.891601541517751684e+03,1.190470099308143062e+03
9.891601564410086212e+03,1.190505000520264957e+03
9.891601587302422558e+03,1.190539898939566683e+03
9.891601610194758905e+03,1.190574794563009164e+03
9.891601633087093433e+03,1.190609687387552640e+03
9.891601655979429779e+03,1.190644577418475137e+03
9.891601678871764307e+03,1.190679464649965439e+03
9.891601701764100653e+03,1.190714349087300661e+03
9.891601724656435181e+03,1.190749230724670497e+03
9.891601747548771527e+03,1.190784109567351379e+03
9.891601770441106055e+03,1.190818985609533229e+03
9.891601793333442401e+03,1.190853858856492934e+03
9.891601816225778748e+03,1.190888729305191191e+03
9.891601839118113276e+03,1.190923596952591652e+03
9.891601862010449622e+03,1.190958461803968930e+03
9.891601884902784150e+03,1.190993323853515449e+03
9.891601907795120496e+03,1.191028183106504002e+03
9.891601930687455024e+03,1.191063039557129741e+03
9.891601953579791370e+03,1.191097893210664552e+03
9.891601976472125898e+03,1.191132744061302901e+03
9.891601999364462245e+03,1.191167592114317358e+03
9.891602022256796772e+03,1.191202437363903300e+03
9.891602045149133119e+03,1.191237279815331704e+03
9.891602068041469465e+03,1.191272119465567584e+03
9.891602090933803993e+03,1.191306956311575959e+03
9.891602113826140339e+03,1.191341790358627122e+03
9.891602136718474867e+03,1.191376621600918725e+03
9.891602159610811213e+03,1.191411450043719924e+03
9.891602182503145741e+03,1.191446275681229736e+03
9.891602205395482088e+03,1.191481098518715726e+03
9.891602228287816615e+03,1.191515918550378501e+03
9.891602251180152962e+03,1.191550735781484946e+03
9.891602274072489308e+03,1.191585550209001667e+03
9.891602296964823836e+03,1.191620361829897547e+03
9.891602319857160182e+03,1.191655170649437650e+03
9.891602342749494710e+03,1.191689976661824630e+03
9.891602365641831057e+03,1.191724779872323779e+03
9.891602388534165584e+03,1.191759580275137523e+03
9.891602411426501931e+03,1.191794377875530699e+03
9.891602434318836458e+03,1.191829172667708235e+03
9.891602457211172805e+03,1.191863964656931557e+03
9.891602480103509151e+03,1.191898753840172276e+03
9.891602502995843679e+03,1.191933540214398590e+03
9.891602525888180026e+03,1.191968323784873519e+03
9.891602548780514553e+03,1.192003104545803353e+03
9.891602571672850900e+03,1.192037882502449747e+03
9.891602594565185427e+03,1.192072657649020130e+03
9.891602617457521774e+03,1.192107429990774563e+03
9.891602640349856301e+03,1.192142199521921384e+03
9.891602663242192648e+03,1.192176966247721339e+03
9.891602686134527175e+03,1.192211730162382764e+03
9.891602709026863522e+03,1.192246491271164359e+03
9.891602731919199869e+03,1.192281249571038870e+03
9.891602754811534396e+03,1.192316005058977908e+03
9.891602777703870743e+03,1.192350757740240851e+03
9.891602800596205270e+03,1.192385507609037859e+03
9.891602823488541617e+03,1.192420254670626491e+03
9.891602846380876144e+03,1.192454998919218497e+03
9.891602869273212491e+03,1.192489740360071210e+03
9.891602892165547019e+03,1.192524478987396833e+03
9.891602915057883365e+03,1.192559214806450427e+03
9.891602937950219712e+03,1.192593947814207240e+03
9.891602960842554239e+03,1.192628678007641383e+03
9.891602983734890586e+03,1.192663405392007917e+03
9.891603006627225113e+03,1.192698129961521317e+03
9.891603029519561460e+03,1.192732851721434827e+03
9.891603052411895987e+03,1.192767570665966105e+03
9.891603075304232334e+03,1.192802286800366574e+03
9.891603098196566862e+03,1.192837000118854576e+03
9.891603121088903208e+03,1.192871710626680624e+03
9.891603143981239555e+03,1.192906418320821558e+03
9.891603166873574082e+03,1.192941123198254672e+03
9.891603189765910429e+03,1.192975825264230025e+03
9.891603212658244956e+03,1.193010524512968004e+03
9.891603235550581303e+03,1.193045220949717987e+03
9.891603258442915831e+03,1.193079914568699678e+03
9.891603281335252177e+03,1.193114605375163137e+03
9.891603304227586705e+03,1.193149293363329434e+03
9.891603327119923051e+03,1.193183978538446127e+03
9.891603350012257579e+03,1.193218660894736331e+03
9.891603372904593925e+03,1.193253340437446695e+03
9.891603395796930272e+03,1.193288017163556788e+03
9.891603418689264799e+03,1.193322691070045948e+03
9.891603441581601146e+03,1.193357362162159916e+03
9.891603464473935674e+03,1.193392030434124536e+03
9.891603487366272020e+03,1.193426695891183726e+03
9.891603510258606548e+03,1.193461358527563561e+03
9.891603533150942894e+03,1.193496018348508642e+03
9.891603556043277422e+03,1.193530675348245040e+03
9.891603578935613768e+03,1.193565329532016676e+03
9.891603601827950115e+03,1.193599980896804709e+03
9.891603624720284643e+03,1.193634629439591436e+03
9.891603647612620989e+03,1.193669275165617591e+03
9.891603670504955517e+03,1.193703918069113797e+03
9.891603693397291863e+03,1.193738558155321016e+03
9.891603716289626391e+03,1.193773195418469186e+03
9.891603739181962737e+03,1.193807829863797679e+03
9.891603762074297265e+03,1.193842461485539161e+03
9.891603784966633611e+03,1.193877090288932322e+03
9.891603807858968139e+03,1.193911716268209602e+03
9.891603830751304486e+03,1.193946339428609008e+03
9.891603853643640832e+03,1.193980959767114427e+03
9.891603876535975360e+03,1.194015577280711341e+03
9.891603899428311706e+03,1.194050191974637073e+03
9.891603922320646234e+03,1.194084803843125883e+03
9.891603945212982580e+03,1.194119412891413731e+03
9.891603968105317108e+03,1.194154019113736922e+03
9.891603990997653455e+03,1.194188622515330508e+03
9.891604013889987982e+03,1.194223223090431247e+03
9.891604036782324329e+03,1.194257820844273738e+03
9.891604059674660675e+03,1.194292415773843231e+03
9.891604082566995203e+03,1.194327007876128619e+03
9.891604105459331549e+03,1.194361597156361995e+03
9.891604128351666077e+03,1.194396183608783303e+03
9.891604151244002423e+03,1.194430767238624412e+03
9.891604174136336951e+03,1.194465348040124582e+03
9.891604197028673298e+03,1.194499926018517272e+03
9.891604219921007825e+03,1.194534501168041061e+03
9.891604242813344172e+03,1.194569073493928499e+03
9.891604265705680518e+03,1.194603642993167114e+03
9.891604288598015046e+03,1.194638209662746931e+03
9.891604311490351392e+03,1.194672773507897091e+03
9.891604334382685920e+03,1.194707334522860947e+03
9.891604357275022267e+03,1.194741892712867639e+03
9.891604380167356794e+03,1.194776448072160292e+03
9.891604403059693141e+03,1.194811000605967820e+03
9.891604425952027668e+03,1.194845550308534939e+03
9.891604448844364015e+03,1.194880097185087379e+03
9.891604471736698542e+03,1.194914641229873268e+03
9.891604494629034889e+03,1.194949182448117199e+03
9.891604517521371235e+03,1.194983720836811472e+03
9.891604540413705763e+03,1.195018256392947478e+03
9.891604563306042110e+03,1.195052789121750948e+03
9.891604586198376637e+03,1.195087319017469554e+03
9.891604609090712984e+03,1.195121846085327661e+03
9.891604631983047511e+03,1.195156370319574762e+03
9.891604654875383858e+03,1.195190891725433403e+03
9.891604677767718385e+03,1.195225410297154667e+03
9.891604700660054732e+03,1.195259926039960192e+03
9.891604723552391079e+03,1.195294438950844551e+03
9.891604746444725606e+03,1.195328949026801411e+03
9.891604769337061953e+03,1.195363456273051497e+03
9.891604792229396480e+03,1.195397960683848396e+03
9.891604815121732827e+03,1.195432462264411924e+03
9.891604838014067354e+03,1.195466961008995668e+03
9.891604860906403701e+03,1.195501456922818761e+03
9.891604883798738229e+03,1.195535950000136381e+03
9.891604906691074575e+03,1.195570440246166527e+03
9.891604929583409103e+03,1.195604927655165284e+03
9.891604952475745449e+03,1.195639412232349741e+03
9.891604975368081796e+03,1.195673893974716066e+03
9.891604998260416323e+03,1.195708372879262470e+03
9.891605021152752670e+03,1.195742848951204451e+03
9.891605044045087197e+03,1.195777322184800823e+03
9.891605066937423544e+03,1.195811792585265948e+03
9.891605089829758072e+03,1.195846260146859095e+03
9.891605112722094418e+03,1.195880724874795760e+03
9.891605135614428946e+03,1.195915186763334987e+03
9.891605158506765292e+03,1.195949645817690907e+03
9.891605181399101639e+03,1.195984102034861962e+03
9.891605204291436166e+03,1.196018555411847728e+03
9.891605227183772513e+03,1.196053005953860520e+03
9.891605250076107041e+03,1.196087453655163017e+03
9.891605272968443387e+03,1.196121898520966624e+03
9.891605295860777915e+03,1.196156340545534704e+03
9.891605318753114261e+03,1.196190779734077751e+03
9.891605341645448789e+03,1.196225216080860946e+03
9.891605364537785135e+03,1.196259649591092739e+03
9.891605387430121482e+03,1.196294080261775207e+03
9.891605410322456009e+03,1.196328508089909292e+03
9.891605433214792356e+03,1.196362933080704352e+03
9.891605456107126884e+03,1.196397355228426704e+03
9.891605478999463230e+03,1.196431774538283662e+03
9.891605501891797758e+03,1.196466191004544044e+03
9.891605524784134104e+03,1.196500604632413797e+03
9.891605547676468632e+03,1.196535015416161968e+03
9.891605570568804978e+03,1.196569423360993596e+03
9.891605593461139506e+03,1.196603828461179546e+03
9.891605616353475853e+03,1.196638230721923719e+03
9.891605639245812199e+03,1.196672630140230694e+03
9.891605662138146727e+03,1.196707026713105506e+03
9.891605685030483073e+03,1.196741420445750919e+03
9.891605707922817601e+03,1.196775811332438707e+03
9.891605730815153947e+03,1.196810199378373454e+03
9.891605753707488475e+03,1.196844584577826936e+03
9.891605776599824821e+03,1.196878966936001461e+03
9.891605799492159349e+03,1.196913346447171079e+03
9.891605822384495696e+03,1.196947723116536963e+03
9.891605845276832042e+03,1.196982096941105056e+03
9.891605868169166570e+03,1.197016467917882437e+03
9.891605891061502916e+03,1.197050836052069144e+03
9.891605913953837444e+03,1.197085201337941271e+03
9.891605936846173790e+03,1.197119563780698172e+03
9.891605959738508318e+03,1.197153923374616625e+03
9.891605982630844665e+03,1.197188280124895755e+03
9.891606005523179192e+03,1.197222634025812795e+03
9.891606028415515539e+03,1.197256985082565507e+03
9.891606051307850066e+03,1.197291333289433624e+03
9.891606074200186413e+03,1.197325678651613543e+03
9.891606097092522759e+03,1.197360021166113029e+03
9.891606119984857287e+03,1.197394360829943253e+03
9.891606142877193633e+03,1.197428697648298566e+03
9.891606165769528161e+03,1.197463031615460977e+03
9.891606188661864508e+03,1.197497362736624382e+03
9.891606211554199035e+03,1.197531691006072151e+03
9.891606234446535382e+03,1.197566016428997045e+03
9.891606257338869909e+03,1.197600338999682663e+03
9.891606280231206256e+03,1.197634658723322673e+03
9.891606303123542602e+03,1.197668975596926884e+03
9.891606326015877130e+03,1.197703289617508062e+03
9.891606348908213477e+03,1.197737600790257602e+03
9.891606371800548004e+03,1.197771909109460694e+03
9.891606394692884351e+03,1.197806214580308733e+03
9.891606417585218878e+03,1.197840517197088047e+03
9.891606440477555225e+03,1.197874816964988895e+03
9.891606463369889752e+03,1.197909113878298513e+03
9.891606486262226099e+03,1.197943407942206477e+03
9.891606509154562445e+03,1.197977699153725098e+03
9.891606532046896973e+03,1.198011987509869869e+03
9.891606554939233320e+03,1.198046273015826955e+03
9.891606577831567847e+03,1.198080555665887914e+03
9.891606600723904194e+03,1.198114835465238912e+03
9.891606623616238721e+03,1.198149112408170367e+03
9.891606646508575068e+03,1.198183386499870039e+03
9.891606669400909595e+03,1.198217657734628347e+03
9.891606692293245942e+03,1.198251926117631001e+03
9.891606715185580470e+03,1.198286191643170696e+03
9.891606738077916816e+03,1.198320454316432460e+03
9.891606760970253163e+03,1.198354714134431561e+03
9.891606783862587690e+03,1.198388971094184853e+03
9.891606806754924037e+03,1.198423225200876459e+03
9.891606829647258564e+03,1.198457476448800662e+03
9.891606852539594911e+03,1.198491724843139991e+03
9.891606875431929438e+03,1.198525970378190777e+03
9.891606898324265785e+03,1.198560213059134412e+03
9.891606921216600313e+03,1.198594452880267681e+03
9.891606944108936659e+03,1.198628689846772204e+03
9.891606967001273006e+03,1.198662923955664837e+03
9.891606989893607533e+03,1.198697155203965849e+03
9.891607012785943880e+03,1.198731383596853675e+03
9.891607035678278407e+03,1.198765609128628967e+03
9.891607058570614754e+03,1.198799831804469250e+03
9.891607081462949282e+03,1.198834051618675630e+03
9.891607104355285628e+03,1.198868268576425180e+03
9.891607127247620156e+03,1.198902482672019687e+03
9.891607150139956502e+03,1.198936693910635313e+03
9.891607173032291030e+03,1.198970902286575210e+03
9.891607195924627376e+03,1.199005107805015086e+03
9.891607218816963723e+03,1.199039310462975436e+03
9.891607241709298250e+03,1.199073510257479256e+03
9.891607264601634597e+03,1.199107707193700207e+03
9.891607287493969125e+03,1.199141901265943716e+03
9.891607310386305471e+03,1.199176092479383215e+03
9.891607333278639999e+03,1.199210280828324585e+03
9.891607356170976345e+03,1.199244466317940578e+03
9.891607379063310873e+03,1.199278648942537984e+03
9.891607401955647219e+03,1.199312828707288872e+03
9.891607424847983566e+03,1.199347005609216467e+03
9.891607447740318094e+03,1.199381179645345583e+03
9.891607470632654440e+03,1.199415350820845788e+03
9.891607493524988968e+03,1.199449519130027738e+03
9.891607516417325314e+03,1.199483684578059865e+03
9.891607539309659842e+03,1.199517847159253279e+03
9.891607562201996188e+03,1.199552006878776865e+03
9.891607585094330716e+03,1.199586163730941053e+03
9.891607607986667063e+03,1.199620317720914500e+03
9.891607630879003409e+03,1.199654468845723386e+03
9.891607653771337937e+03,1.199688617102392982e+03
9.891607676663674283e+03,1.199722762496090809e+03
9.891607699556008811e+03,1.199756905021130478e+03
9.891607722448345157e+03,1.199791044682678148e+03
9.891607745340679685e+03,1.199825181475048112e+03
9.891607768233016031e+03,1.199859315403404707e+03
9.891607791125350559e+03,1.199893446462064503e+03
9.891607814017686906e+03,1.199927574656191609e+03
9.891607836910021433e+03,1.199961699980102139e+03
9.891607859802357780e+03,1.199995822438959067e+03
9.891607882694694126e+03,1.200029942029791755e+03
9.891607905587028654e+03,1.200064058749628202e+03
9.891607928479365000e+03,1.200098172603631838e+03
9.891607951371699528e+03,1.200132283586121275e+03
9.891607974264035875e+03,1.200166391702257442e+03
9.891607997156370402e+03,1.200200496946360545e+03
9.891608020048706749e+03,1.200234599323590146e+03
9.891608042941041276e+03,1.200268698828267816e+03
9.891608065833377623e+03,1.200302795465552663e+03
9.891608088725713969e+03,1.200336889232475414e+03
9.891608111618048497e+03,1.200370980126067934e+03
9.891608134510384843e+03,1.200405068151488194e+03
9.891608157402719371e+03,1.200439153303059584e+03
9.891608180295055718e+03,1.200473235585939165e+03
9.891608203187390245e+03,1.200507314994451463e+03
9.891608226079726592e+03,1.200541391533753313e+03
9.891608248972061119e+03,1.200575465198168786e+03
9.891608271864397466e+03,1.200609535992854035e+03
9.891608294756731993e+03,1.200643603912135632e+03
9.891608317649068340e+03,1.200677668961167910e+03
9.891608340541404687e+03,1.200711731136983872e+03
9.891608363433739214e+03,1.200745790436618790e+03
9.891608386326075561e+03,1.200779846865225863e+03
9.891608409218410088e+03,1.200813900417133482e+03
9.891608432110746435e+03,1.200847951097494615e+03
9.891608455003080962e+03,1.200881998900638791e+03
9.891608477895417309e+03,1.200916043831716479e+03
9.891608500787751836e+03,1.200950085885059934e+03
9.891608523680088183e+03,1.200984125065818716e+03
9.891608546572424530e+03,1.201018161371029237e+03
9.891608569464759057e+03,1.201052194797728589e+03
9.891608592357095404e+03,1.201086225351065650e+03
9.891608615249429931e+03,1.201120253025373586e+03
9.891608638141766278e+03,1.201154277825801273e+03
9.891608661034100805e+03,1.201188299746682105e+03
9.891608683926437152e+03,1.201222318793164277e+03
9.891608706818771680e+03,1.201256334959583000e+03
9.891608729711108026e+03,1.201290348251084652e+03
9.891608752603444373e+03,1.201324358664706779e+03
9.891608775495778900e+03,1.201358366197489659e+03
