Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063803075169995282e+04,1.351889588128959531e+03
1.063803077353546905e+04,1.351910824426178351e+03
1.063803079537098711e+04,1.351932057153814412e+03
1.063803081720650334e+04,1.351953286308181987e+03
1.063803083904201958e+04,1.351974511890901340e+03
1.063803086087753763e+04,1.351995733903592281e+03
1.063803088271305387e+04,1.352016952342571358e+03
1.063803090454857011e+04,1.352038167209458834e+03
1.063803092638408816e+04,1.352059378505873383e+03
1.063803094821960440e+04,1.352080586228133825e+03
1.063803097005512245e+04,1.352101790379625072e+03
1.063803099189063869e+04,1.352122990956666854e+03
1.063803101372615492e+04,1.352144187960877616e+03
1.063803103556167298e+04,1.352165381393875123e+03
1.063803105739718922e+04,1.352186571251980695e+03
1.063803107923270545e+04,1.352207757536812323e+03
1.063803110106822351e+04,1.352228940249986408e+03
1.063803112290373974e+04,1.352250119387827453e+03
1.063803114473925598e+04,1.352271294951950495e+03
1.063803116657477403e+04,1.352292466943973523e+03
1.063803118841029027e+04,1.352313635360220360e+03
1.063803121024580651e+04,1.352334800202307406e+03
1.063803123208132456e+04,1.352355961471850378e+03
1.063803125391684080e+04,1.352377119165175600e+03
1.063803127575235885e+04,1.352398273285660707e+03
1.063803129758787509e+04,1.352419423829634752e+03
1.063803131942339132e+04,1.352440570798711633e+03
1.063803134125890938e+04,1.352461714194505703e+03
1.063803136309442561e+04,1.352482854013346923e+03
1.063803138492994185e+04,1.352503990256848965e+03
1.063803140676545991e+04,1.352525122926625045e+03
1.063803142860097614e+04,1.352546252019007852e+03
1.063803145043649238e+04,1.352567377535609921e+03
1.063803147227201043e+04,1.352588499478043559e+03
1.063803149410752667e+04,1.352609617842642137e+03
1.063803151594304290e+04,1.352630732631019328e+03
1.063803153777856096e+04,1.352651843844785617e+03
1.063803155961407720e+04,1.352672951480277106e+03
1.063803158144959525e+04,1.352694055540862564e+03
1.063803160328511149e+04,1.352715156022879682e+03
1.063803162512062772e+04,1.352736252927939631e+03
1.063803164695614578e+04,1.352757346257652216e+03
1.063803166879166201e+04,1.352778436008355584e+03
1.063803169062717825e+04,1.352799522181661132e+03
1.063803171246269631e+04,1.352820604779177756e+03
1.063803173429821254e+04,1.352841683797245651e+03
1.063803175613372878e+04,1.352862759237475075e+03
1.063803177796924683e+04,1.352883831101473788e+03
1.063803179980476307e+04,1.352904899385584486e+03
1.063803182164027930e+04,1.352925964091415835e+03
1.063803184347579736e+04,1.352947025220575142e+03
1.063803186531131360e+04,1.352968082769408056e+03
1.063803188714683165e+04,1.352989136741274706e+03
1.063803190898234789e+04,1.353010187132521651e+03
1.063803193081786412e+04,1.353031233944755058e+03
1.063803195265338218e+04,1.353052277179582916e+03
1.063803197448889841e+04,1.353073316833351555e+03
1.063803199632441465e+04,1.353094352907667599e+03
1.063803201815993270e+04,1.353115385404136759e+03
1.063803203999544894e+04,1.353136414319108326e+03
1.063803206183096518e+04,1.353157439654188238e+03
1.063803208366648323e+04,1.353178461410980390e+03
1.063803210550199947e+04,1.353199479585836798e+03
1.063803212733751570e+04,1.353220494180362266e+03
1.063803214917303376e+04,1.353241505196160233e+03
1.063803217100854999e+04,1.353262512629583853e+03
1.063803219284406623e+04,1.353283516482237019e+03
1.063803221467958429e+04,1.353304516755723853e+03
1.063803223651510052e+04,1.353325513446397736e+03
1.063803225835061858e+04,1.353346506557612202e+03
1.063803228018613481e+04,1.353367496085722223e+03
1.063803230202165105e+04,1.353388482032331012e+03
1.063803232385716910e+04,1.353409464399040417e+03
1.063803234569268534e+04,1.353430443182207910e+03
1.063803236752820158e+04,1.353451418383436021e+03
1.063803238936371963e+04,1.353472390004325916e+03
1.063803241119923587e+04,1.353493358041236661e+03
1.063803243303475210e+04,1.353514322495769420e+03
1.063803245487027016e+04,1.353535283369525132e+03
1.063803247670578639e+04,1.353556240658864681e+03
1.063803249854130263e+04,1.353577194365389005e+03
1.063803252037682068e+04,1.353598144490696768e+03
1.063803254221233692e+04,1.353619091031152266e+03
1.063803256404785498e+04,1.353640033990098573e+03
1.063803258588337121e+04,1.353660973363901576e+03
1.063803260771888745e+04,1.353681909154159712e+03
1.063803262955440550e+04,1.353702841362471418e+03
1.063803265138992174e+04,1.353723769985202580e+03
1.063803267322543797e+04,1.353744695023952318e+03
1.063803269506095603e+04,1.353765616480316794e+03
1.063803271689647227e+04,1.353786534350665534e+03
1.063803273873198850e+04,1.353807448636595154e+03
1.063803276056750656e+04,1.353828359339702274e+03
1.063803278240302279e+04,1.353849266456357782e+03
1.063803280423853903e+04,1.353870169988157159e+03
1.063803282607405708e+04,1.353891069936696567e+03
1.063803284790957332e+04,1.353911966298348261e+03
1.063803286974509138e+04,1.353932859076448494e+03
1.063803289158060761e+04,1.353953748267370429e+03
1.063803291341612385e+04,1.353974633872709546e+03
1.063803293525164190e+04,1.353995515894059963e+03
1.063803295708715814e+04,1.354016394327797343e+03
1.063803297892267437e+04,1.354037269175515348e+03
1.063803300075819243e+04,1.354058140438808550e+03
1.063803302259370867e+04,1.354079008114053522e+03
1.063803304442922490e+04,1.354099872202843017e+03
1.063803306626474296e+04,1.354120732706770923e+03
1.063803308810025919e+04,1.354141589622215861e+03
1.063803310993577543e+04,1.354162442950770583e+03
1.063803313177129348e+04,1.354183292694026022e+03
1.063803315360680972e+04,1.354204138848364437e+03
1.063803317544232777e+04,1.354224981417114122e+03
1.063803319727784401e+04,1.354245820396655745e+03
1.063803321911336025e+04,1.354266655788582284e+03
1.063803324094887830e+04,1.354287487594483537e+03
1.063803326278439454e+04,1.354308315810744034e+03
1.063803328461991077e+04,1.354329140438953345e+03
1.063803330645542883e+04,1.354349961480701722e+03
1.063803332829094506e+04,1.354370778932375742e+03
1.063803335012646130e+04,1.354391592795564293e+03
1.063803337196197936e+04,1.354412403071856488e+03
1.063803339379749559e+04,1.354433209757640043e+03
1.063803341563301183e+04,1.354454012854503844e+03
1.063803343746852988e+04,1.354474812364036325e+03
1.063803345930404612e+04,1.354495608282626563e+03
1.063803348113956417e+04,1.354516400613594897e+03
1.063803350297508041e+04,1.354537189353333133e+03
1.063803352481059665e+04,1.354557974503428113e+03
1.063803354664611470e+04,1.354578756065466450e+03
1.063803356848163094e+04,1.354599534035841771e+03
1.063803359031714717e+04,1.354620308416139551e+03
1.063803361215266523e+04,1.354641079207946404e+03
1.063803363398818146e+04,1.354661846407657322e+03
1.063803365582369770e+04,1.354682610016858007e+03
1.063803367765921575e+04,1.354703370037133027e+03
1.063803369949473199e+04,1.354724126464878964e+03
1.063803372133024823e+04,1.354744879301681749e+03
1.063803374316576628e+04,1.354765628549125040e+03
1.063803376500128252e+04,1.354786374203607465e+03
1.063803378683680057e+04,1.354807116268440723e+03
1.063803380867231681e+04,1.354827854740025032e+03
1.063803383050783304e+04,1.354848589619944960e+03
1.063803385234335110e+04,1.354869320909782118e+03
1.063803387417886734e+04,1.354890048605938318e+03
1.063803389601438357e+04,1.354910772709996991e+03
1.063803391784990163e+04,1.354931493223539746e+03
1.063803393968541786e+04,1.354952210142970443e+03
1.063803396152093410e+04,1.354972923469870693e+03
1.063803398335645215e+04,1.354993633205822334e+03
1.063803400519196839e+04,1.355014339347230361e+03
1.063803402702748463e+04,1.355035041895675931e+03
1.063803404886300268e+04,1.355055740852739973e+03
1.063803407069851892e+04,1.355076436214828846e+03
1.063803409253403697e+04,1.355097127985247425e+03
1.063803411436955321e+04,1.355117816160404345e+03
1.063803413620506944e+04,1.355138500741879398e+03
1.063803415804058750e+04,1.355159181731251238e+03
1.063803417987610374e+04,1.355179859124930999e+03
1.063803420171161997e+04,1.355200532924497338e+03
1.063803422354713803e+04,1.355221203131528227e+03
1.063803424538265426e+04,1.355241869742436620e+03
1.063803426721817050e+04,1.355262532758800262e+03
1.063803428905368855e+04,1.355283192182196444e+03
1.063803431088920479e+04,1.355303848009039939e+03
1.063803433272472103e+04,1.355324500240907810e+03
1.063803435456023908e+04,1.355345148879376893e+03
1.063803437639575532e+04,1.355365793920862643e+03
1.063803439823127337e+04,1.355386435368661523e+03
1.063803442006678961e+04,1.355407073219191716e+03
1.063803444190230584e+04,1.355427707474028239e+03
1.063803446373782390e+04,1.355448338134746336e+03
1.063803448557334013e+04,1.355468965197766238e+03
1.063803450740885637e+04,1.355489588664662051e+03
1.063803452924437443e+04,1.355510208537008793e+03
1.063803455107989066e+04,1.355530824811227149e+03
1.063803457291540690e+04,1.355551437488892134e+03
1.063803459475092495e+04,1.355572046571577175e+03
1.063803461658644119e+04,1.355592652055704548e+03
1.063803463842195742e+04,1.355613253942849042e+03
1.063803466025747548e+04,1.355633852234582491e+03
1.063803468209299172e+04,1.355654446927329900e+03
1.063803470392850977e+04,1.355675038024380001e+03
1.063803472576402601e+04,1.355695625522158025e+03
1.063803474759954224e+04,1.355716209422236943e+03
1.063803476943506030e+04,1.355736789726187908e+03
1.063803479127057653e+04,1.355757366430439106e+03
1.063803481310609277e+04,1.355777939536561917e+03
1.063803483494161082e+04,1.355798509046126583e+03
1.063803485677712706e+04,1.355819074955563337e+03
1.063803487861264330e+04,1.355839637266443106e+03
1.063803490044816135e+04,1.355860195980334538e+03
1.063803492228367759e+04,1.355880751093670369e+03
1.063803494411919382e+04,1.355901302608020387e+03
1.063803496595471188e+04,1.355921850524952788e+03
1.063803498779022812e+04,1.355942394840901898e+03
1.063803500962574617e+04,1.355962935559148036e+03
1.063803503146126241e+04,1.355983472676125530e+03
1.063803505329677864e+04,1.356004006193403256e+03
1.063803507513229670e+04,1.356024536112547821e+03
1.063803509696781293e+04,1.356045062429997643e+03
1.063803511880332917e+04,1.356065585147319325e+03
1.063803514063884722e+04,1.356086104266079474e+03
1.063803516247436346e+04,1.356106619782717416e+03
1.063803518430987970e+04,1.356127131698799303e+03
1.063803520614539775e+04,1.356147640015891966e+03
1.063803522798091399e+04,1.356168144730434733e+03
1.063803524981643022e+04,1.356188645843994436e+03
1.063803527165194828e+04,1.356209143358136316e+03
1.063803529348746451e+04,1.356229637269302202e+03
1.063803531532298257e+04,1.356250127580764456e+03
1.063803533715849881e+04,1.356270614288966954e+03
1.063803535899401504e+04,1.356291097395474026e+03
1.063803538082953310e+04,1.356311576901850231e+03
1.063803540266504933e+04,1.356332052804539444e+03
1.063803542450056557e+04,1.356352525105107361e+03
1.063803544633608362e+04,1.356372993805116039e+03
1.063803546817159986e+04,1.356393458901012309e+03
1.063803549000711610e+04,1.356413920394361185e+03
1.063803551184263415e+04,1.356434378286722676e+03
1.063803553367815039e+04,1.356454832574546799e+03
1.063803555551366662e+04,1.356475283259396519e+03
1.063803557734918468e+04,1.356495730342831394e+03
1.063803559918470091e+04,1.356516173821304392e+03
1.063803562102021897e+04,1.356536613698078781e+03
1.063803564285573520e+04,1.356557049969607306e+03
1.063803566469125144e+04,1.356577482637449975e+03
1.063803568652676950e+04,1.356597911703168165e+03
1.063803570836228573e+04,1.356618337163215074e+03
1.063803573019780197e+04,1.356638759019151621e+03
1.063803575203332002e+04,1.356659177272536226e+03
1.063803577386883626e+04,1.356679591919825270e+03
1.063803579570435249e+04,1.356700002962577855e+03
1.063803581753987055e+04,1.356720410402352854e+03
1.063803583937538679e+04,1.356740814235607559e+03
1.063803586121090302e+04,1.356761214463900842e+03
1.063803588304642108e+04,1.356781611088789987e+03
1.063803590488193731e+04,1.356802004106735467e+03
1.063803592671745537e+04,1.356822393520992364e+03
1.063803594855297160e+04,1.356842779328022516e+03
1.063803597038848784e+04,1.356863161529383433e+03
1.063803599222400589e+04,1.356883540126630351e+03
1.063803601405952213e+04,1.356903915116227381e+03
1.063803603589503837e+04,1.356924286499729533e+03
1.063803605773055642e+04,1.356944654278693179e+03
1.063803607956607266e+04,1.356965018449583113e+03
1.063803610140158889e+04,1.356985379013953889e+03
1.063803612323710695e+04,1.357005735973360743e+03
1.063803614507262319e+04,1.357026089324270288e+03
1.063803616690813942e+04,1.357046439068237760e+03
1.063803618874365748e+04,1.357066785206816348e+03
1.063803621057917371e+04,1.357087127736473803e+03
1.063803623241469177e+04,1.357107466660460204e+03
1.063803625425020800e+04,1.357127801975243528e+03
1.063803627608572424e+04,1.357148133682379012e+03
1.063803629792124229e+04,1.357168461783417115e+03
1.063803631975675853e+04,1.357188786274830818e+03
1.063803634159227477e+04,1.357209107158172401e+03
1.063803636342779282e+04,1.357229424434993234e+03
1.063803638526330906e+04,1.357249738101766980e+03
1.063803640709882529e+04,1.357270048160045235e+03
1.063803642893434335e+04,1.357290354611378461e+03
1.063803645076985958e+04,1.357310657452243049e+03
1.063803647260537582e+04,1.357330956684189459e+03
1.063803649444089388e+04,1.357351252308767016e+03
1.063803651627641011e+04,1.357371544322453701e+03
1.063803653811192817e+04,1.357391832728489589e+03
1.063803655994744440e+04,1.357412117523353118e+03
1.063803658178296064e+04,1.357432398708594519e+03
1.063803660361847869e+04,1.357452676285761527e+03
1.063803662545399493e+04,1.357472950251334851e+03
1.063803664728951117e+04,1.357493220606863360e+03
1.063803666912502922e+04,1.357513487353895016e+03
1.063803669096054546e+04,1.357533750488912119e+03
1.063803671279606169e+04,1.357554010013462175e+03
1.063803673463157975e+04,1.357574265929092007e+03
1.063803675646709598e+04,1.357594518232285964e+03
1.063803677830261222e+04,1.357614766924591322e+03
1.063803680013813027e+04,1.357635012007554451e+03
1.063803682197364651e+04,1.357655253477660835e+03
1.063803684380916457e+04,1.357675491338143274e+03
1.063803686564468080e+04,1.357695725585489072e+03
1.063803688748019704e+04,1.357715956221244141e+03
1.063803690931571509e+04,1.357736183246952123e+03
1.063803693115123133e+04,1.357756406659103504e+03
1.063803695298674756e+04,1.357776626459242834e+03
1.063803697482226562e+04,1.357796842648913980e+03
1.063803699665778186e+04,1.357817055224607884e+03
1.063803701849329809e+04,1.357837264187869096e+03
1.063803704032881615e+04,1.357857469540240118e+03
1.063803706216433238e+04,1.357877671278214621e+03
1.063803708399984862e+04,1.357897869403334880e+03
1.063803710583536667e+04,1.357918063917144536e+03
1.063803712767088291e+04,1.357938254816137260e+03
1.063803714950640097e+04,1.357958442103538118e+03
1.063803717134191720e+04,1.357978625775843057e+03
1.063803719317743344e+04,1.357998805834594123e+03
1.063803721501295149e+04,1.358018982281331546e+03
1.063803723684846773e+04,1.358039155112554226e+03
1.063803725868398396e+04,1.358059324329803076e+03
1.063803728051950202e+04,1.358079489934618096e+03
1.063803730235501826e+04,1.358099651923498868e+03
1.063803732419053449e+04,1.358119810297985623e+03
1.063803734602605255e+04,1.358139965059618817e+03
1.063803736786156878e+04,1.358160116204898713e+03
1.063803738969708502e+04,1.358180263735365543e+03
1.063803741153260307e+04,1.358200407652558397e+03
1.063803743336811931e+04,1.358220547952979132e+03
1.063803745520363555e+04,1.358240684638168432e+03
1.063803747703915360e+04,1.358260817709662660e+03
1.063803749887466984e+04,1.358280947163967767e+03
1.063803752071018789e+04,1.358301073004298132e+03
1.063803754254570413e+04,1.358321195227160842e+03
1.063803756438122036e+04,1.358341313834093853e+03
1.063803758621673842e+04,1.358361428826631254e+03
1.063803760805225465e+04,1.358381540201283997e+03
1.063803762988777089e+04,1.358401647959587990e+03
1.063803765172328895e+04,1.358421752103077552e+03
1.063803767355880518e+04,1.358441852628264542e+03
1.063803769539432142e+04,1.358461949536684642e+03
1.063803771722983947e+04,1.358482042829872171e+03
1.063803773906535571e+04,1.358502132504338533e+03
1.063803776090087194e+04,1.358522218561620548e+03
1.063803778273639000e+04,1.358542301003250486e+03
1.063803780457190624e+04,1.358562379825743392e+03
1.063803782640742429e+04,1.358582455032305461e+03
1.063803784824294053e+04,1.358602526619452874e+03
1.063803787007845676e+04,1.358622594588718357e+03
1.063803789191397482e+04,1.358642658941634409e+03
1.063803791374949105e+04,1.358662719674719256e+03
1.063803793558500729e+04,1.358682776789505851e+03
1.063803795742052534e+04,1.358702830287523966e+03
1.063803797925604158e+04,1.358722880165294782e+03
1.063803800109155782e+04,1.358742926424349662e+03
1.063803802292707587e+04,1.358762969066218830e+03
1.063803804476259211e+04,1.358783008087424150e+03
1.063803806659810834e+04,1.358803043489496986e+03
1.063803808843362640e+04,1.358823075273966197e+03
1.063803811026914263e+04,1.358843103437355694e+03
1.063803813210466069e+04,1.358863127982863944e+03
1.063803815394017693e+04,1.358883148907015538e+03
1.063803817577569316e+04,1.358903166211339339e+03
1.063803819761121122e+04,1.358923179897364662e+03
1.063803821944672745e+04,1.358943189961617691e+03
1.063803824128224369e+04,1.358963196405627741e+03
1.063803826311776174e+04,1.358983199230921628e+03
1.063803828495327798e+04,1.359003198434027809e+03
1.063803830678879422e+04,1.359023194016475145e+03
1.063803832862431227e+04,1.359043185979789314e+03
1.063803835045982851e+04,1.359063174320501730e+03
1.063803837229534474e+04,1.359083159040138753e+03
1.063803839413086280e+04,1.359103140140226060e+03
1.063803841596637903e+04,1.359123117617297112e+03
1.063803843780189709e+04,1.359143091474541052e+03
1.063803845963741333e+04,1.359163061708492023e+03
1.063803848147292956e+04,1.359183028320675248e+03
1.063803850330844762e+04,1.359202991312615723e+03
1.063803852514396385e+04,1.359222950680848498e+03
1.063803854697948009e+04,1.359242906426898571e+03
1.063803856881499814e+04,1.359262858552290254e+03
1.063803859065051438e+04,1.359282807053560191e+03
1.063803861248603062e+04,1.359302751932232241e+03
1.063803863432154867e+04,1.359322693189830488e+03
1.063803865615706491e+04,1.359342630822892943e+03
1.063803867799258114e+04,1.359362564832943917e+03
1.063803869982809920e+04,1.359382495221504996e+03
1.063803872166361543e+04,1.359402421985116916e+03
1.063803874349913349e+04,1.359422345126962000e+03
1.063803876533464972e+04,1.359442264643583485e+03
1.063803878717016596e+04,1.359462180536501819e+03
1.063803880900568402e+04,1.359482092807238814e+03
1.063803883084120025e+04,1.359502001452338391e+03
1.063803885267671649e+04,1.359521906473321678e+03
1.063803887451223454e+04,1.359541807871708670e+03
1.063803889634775078e+04,1.359561705644044878e+03
1.063803891818326701e+04,1.359581599791851659e+03
1.063803894001878507e+04,1.359601490316647187e+03
1.063803896185430131e+04,1.359621377214979930e+03
1.063803898368981754e+04,1.359641260488369198e+03
1.063803900552533560e+04,1.359661140138333622e+03
1.063803902736085183e+04,1.359681016161422576e+03
1.063803904919636989e+04,1.359700888560810426e+03
1.063803907103188612e+04,1.359720757333048141e+03
1.063803909286740236e+04,1.359740622479654121e+03
1.063803911470292041e+04,1.359760484002144722e+03
1.063803913653843665e+04,1.359780341897073413e+03
1.063803915837395289e+04,1.359800196165957914e+03
1.063803918020947094e+04,1.359820046810313670e+03
1.063803920204498718e+04,1.359839893826695743e+03
1.063803922388050341e+04,1.359859737216620488e+03
1.063803924571602147e+04,1.359879576981603577e+03
1.063803926755153771e+04,1.359899413118201210e+03
1.063803928938705394e+04,1.359919245627929740e+03
1.063803931122257200e+04,1.359939074512303250e+03
1.063803933305808823e+04,1.359958899767880439e+03
1.063803935489360629e+04,1.359978721397826803e+03
1.063803937672912252e+04,1.359998539398703770e+03
1.063803939856463876e+04,1.360018353772024511e+03
1.063803942040015681e+04,1.360038164519302200e+03
1.063803944223567305e+04,1.360057971637098717e+03
1.063803946407118929e+04,1.360077775126927918e+03
1.063803948590670734e+04,1.360097574990301155e+03
1.063803950774222358e+04,1.360117371223783948e+03
1.063803952957773981e+04,1.360137163828886742e+03
1.063803955141325787e+04,1.360156952807122252e+03
1.063803957324877410e+04,1.360176738155056000e+03
1.063803959508429034e+04,1.360196519874199566e+03
1.063803961691980840e+04,1.360216297966064076e+03
1.063803963875532463e+04,1.360236072427216413e+03
1.063803966059084269e+04,1.360255843260814345e+03
1.063803968242635892e+04,1.360275610463427938e+03
1.063803970426187516e+04,1.360295374036566272e+03
1.063803972609739321e+04,1.360315133981739336e+03
