Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184387868084377e+04,3.658050551770299919e+00
1.013184389945259682e+04,3.658050547153847365e+00
1.013184392022434986e+04,3.658050542537603533e+00
1.013184394099610290e+04,3.658050537921569312e+00
1.013184396176785594e+04,3.658050533305742924e+00
1.013184398253960899e+04,3.658050528690126146e+00
1.013184400331136203e+04,3.658050524074718091e+00
1.013184402408311507e+04,3.658050519459518757e+00
1.013184404485486812e+04,3.658050514844529033e+00
1.013184406562662116e+04,3.658050510229747143e+00
1.013184408639837420e+04,3.658050505615174863e+00
1.013184410717012724e+04,3.658050501000812194e+00
1.013184412794188029e+04,3.658050496386657358e+00
1.013184414871363333e+04,3.658050491772712132e+00
1.013184416948538637e+04,3.658050487158975628e+00
1.013184419025713942e+04,3.658050482545448290e+00
1.013184421102889246e+04,3.658050477932130118e+00
1.013184423180064550e+04,3.658050473319020668e+00
1.013184425257239855e+04,3.658050468706119940e+00
1.013184427334415159e+04,3.658050464093428822e+00
1.013184429411590463e+04,3.658050459480945538e+00
1.013184431488765767e+04,3.658050454868672752e+00
1.013184433565941072e+04,3.658050450256608244e+00
1.013184435643116376e+04,3.658050445644752902e+00
1.013184437720291680e+04,3.658050441033106281e+00
1.013184439797466985e+04,3.658050436421669271e+00
1.013184441874642471e+04,3.658050431810440095e+00
1.013184443951817775e+04,3.658050427199420529e+00
1.013184446028993079e+04,3.658050422588610573e+00
1.013184448106168384e+04,3.658050417978009339e+00
1.013184450183343688e+04,3.658050413367616827e+00
1.013184452260518992e+04,3.658050408757433924e+00
1.013184454337694297e+04,3.658050404147459744e+00
1.013184456414869601e+04,3.658050399537695174e+00
1.013184458492044905e+04,3.658050394928138882e+00
1.013184460569220209e+04,3.658050390318792200e+00
1.013184462646395514e+04,3.658050385709654684e+00
1.013184464723570818e+04,3.658050381100725890e+00
1.013184466800746122e+04,3.658050376492005817e+00
1.013184468877921427e+04,3.658050371883495355e+00
1.013184470955096731e+04,3.658050367275194503e+00
1.013184473032272035e+04,3.658050362667101485e+00
1.013184475109447339e+04,3.658050358059218965e+00
1.013184477186622644e+04,3.658050353451545167e+00
1.013184479263797948e+04,3.658050348844080091e+00
1.013184481340973252e+04,3.658050344236823292e+00
1.013184483418148557e+04,3.658050339629777437e+00
1.013184485495323861e+04,3.658050335022939414e+00
1.013184487572499165e+04,3.658050330416311002e+00
1.013184489649674470e+04,3.658050325809891756e+00
1.013184491726849774e+04,3.658050321203681676e+00
1.013184493804025078e+04,3.658050316597680762e+00
1.013184495881200382e+04,3.658050311991889014e+00
1.013184497958375687e+04,3.658050307386305988e+00
1.013184500035550991e+04,3.658050302780932128e+00
1.013184502112726295e+04,3.658050298175768322e+00
1.013184504189901600e+04,3.658050293570812794e+00
1.013184506267077086e+04,3.658050288966066432e+00
1.013184508344252390e+04,3.658050284361529236e+00
1.013184510421427694e+04,3.658050279757201650e+00
1.013184512498602999e+04,3.658050275153084119e+00
1.013184514575778303e+04,3.658050270549173977e+00
1.013184516652953607e+04,3.658050265945474333e+00
1.013184518730128912e+04,3.658050261341983411e+00
1.013184520807304216e+04,3.658050256738702100e+00
1.013184522884479520e+04,3.658050252135629510e+00
1.013184524961654824e+04,3.658050247532765642e+00
1.013184527038830129e+04,3.658050242930112272e+00
1.013184529116005433e+04,3.658050238327667625e+00
1.013184531193180737e+04,3.658050233725431699e+00
1.013184533270356042e+04,3.658050229123405384e+00
1.013184535347531346e+04,3.658050224521588678e+00
1.013184537424706650e+04,3.658050219919981139e+00
1.013184539501881954e+04,3.658050215318582765e+00
1.013184541579057259e+04,3.658050210717393114e+00
1.013184543656232563e+04,3.658050206116413516e+00
1.013184545733407867e+04,3.658050201515643085e+00
1.013184547810583172e+04,3.658050196915080932e+00
1.013184549887758476e+04,3.658050192314728832e+00
1.013184551964933780e+04,3.658050187714585899e+00
1.013184554042109085e+04,3.658050183114652576e+00
1.013184556119284389e+04,3.658050178514927975e+00
1.013184558196459693e+04,3.658050173915413428e+00
1.013184560273634997e+04,3.658050169316108047e+00
1.013184562350810302e+04,3.658050164717011388e+00
1.013184564427985606e+04,3.658050160118124339e+00
1.013184566505160910e+04,3.658050155519446456e+00
1.013184568582336215e+04,3.658050150920977739e+00
1.013184570659511701e+04,3.658050146322718632e+00
1.013184572736687005e+04,3.658050141724669135e+00
1.013184574813862309e+04,3.658050137126828805e+00
1.013184576891037614e+04,3.658050132529197640e+00
1.013184578968212918e+04,3.658050127931775641e+00
1.013184581045388222e+04,3.658050123334563697e+00
1.013184583122563527e+04,3.658050118737560030e+00
1.013184585199738831e+04,3.658050114140766862e+00
1.013184587276914135e+04,3.658050109544182416e+00
1.013184589354089439e+04,3.658050104947807579e+00
1.013184591431264744e+04,3.658050100351641465e+00
1.013184593508440048e+04,3.658050095755685849e+00
1.013184595585615352e+04,3.658050091159938955e+00
1.013184597662790657e+04,3.658050086564401671e+00
1.013184599739965961e+04,3.658050081969073553e+00
1.013184601817141265e+04,3.658050077373954601e+00
1.013184603894316569e+04,3.658050072779046147e+00
1.013184605971491874e+04,3.658050068184345971e+00
1.013184608048667178e+04,3.658050063589855405e+00
1.013184610125842482e+04,3.658050058995574894e+00
1.013184612203017787e+04,3.658050054401503548e+00
1.013184614280193091e+04,3.658050049807640924e+00
1.013184616357368395e+04,3.658050045213988799e+00
1.013184618434543700e+04,3.658050040620545396e+00
1.013184620511719004e+04,3.658050036027311158e+00
1.013184622588894308e+04,3.658050031434286975e+00
1.013184624666069612e+04,3.658050026841472402e+00
1.013184626743244917e+04,3.658050022248866995e+00
1.013184628820420221e+04,3.658050017656470754e+00
1.013184630897595525e+04,3.658050013064284567e+00
1.013184632974770830e+04,3.658050008472307102e+00
1.013184635051946316e+04,3.658050003880539247e+00
1.013184637129121620e+04,3.658049999288981002e+00
1.013184639206296924e+04,3.658049994697632368e+00
1.013184641283472229e+04,3.658049990106493343e+00
1.013184643360647533e+04,3.658049985515563929e+00
1.013184645437822837e+04,3.658049980924843680e+00
1.013184647514998142e+04,3.658049976334333486e+00
1.013184649592173446e+04,3.658049971744031570e+00
1.013184651669348750e+04,3.658049967153940152e+00
1.013184653746524054e+04,3.658049962564058344e+00
1.013184655823699359e+04,3.658049957974385702e+00
1.013184657900874663e+04,3.658049953384922670e+00
1.013184659978049967e+04,3.658049948795668804e+00
1.013184662055225272e+04,3.658049944206625437e+00
1.013184664132400576e+04,3.658049939617790791e+00
1.013184666209575880e+04,3.658049935029166200e+00
1.013184668286751184e+04,3.658049930440750774e+00
1.013184670363926489e+04,3.658049925852545403e+00
1.013184672441101793e+04,3.658049921264548754e+00
1.013184674518277097e+04,3.658049916676761715e+00
1.013184676595452402e+04,3.658049912089185174e+00
1.013184678672627706e+04,3.658049907501817355e+00
1.013184680749803010e+04,3.658049902914659590e+00
1.013184682826978315e+04,3.658049898327711880e+00
1.013184684904153619e+04,3.658049893740972447e+00
1.013184686981328923e+04,3.658049889154443512e+00
1.013184689058504227e+04,3.658049884568123744e+00
1.013184691135679532e+04,3.658049879982014030e+00
1.013184693212854836e+04,3.658049875396113926e+00
1.013184695290030140e+04,3.658049870810422988e+00
1.013184697367205445e+04,3.658049866224942104e+00
1.013184699444380749e+04,3.658049861639670386e+00
1.013184701521556235e+04,3.658049857054608722e+00
1.013184703598731539e+04,3.658049852469756225e+00
1.013184705675906844e+04,3.658049847885113337e+00
1.013184707753082148e+04,3.658049843300680060e+00
1.013184709830257452e+04,3.658049838716457280e+00
1.013184711907432757e+04,3.658049834132444111e+00
1.013184713984608061e+04,3.658049829548639220e+00
1.013184716061783365e+04,3.658049824965045271e+00
1.013184718138958669e+04,3.658049820381660489e+00
1.013184720216133974e+04,3.658049815798485316e+00
1.013184722293309278e+04,3.658049811215520641e+00
1.013184724370484582e+04,3.658049806632764689e+00
1.013184726447659887e+04,3.658049802050219235e+00
1.013184728524835191e+04,3.658049797467882946e+00
1.013184730602010495e+04,3.658049792885756712e+00
1.013184732679185799e+04,3.658049788303839644e+00
1.013184734756361104e+04,3.658049783722132187e+00
1.013184736833536408e+04,3.658049779140634339e+00
1.013184738910711712e+04,3.658049774559346989e+00
1.013184740987887017e+04,3.658049769978269250e+00
1.013184743065062321e+04,3.658049765397400677e+00
1.013184745142237625e+04,3.658049760816741713e+00
1.013184747219412930e+04,3.658049756236293693e+00
1.013184749296588234e+04,3.658049751656054838e+00
1.013184751373763538e+04,3.658049747076024705e+00
1.013184753450938842e+04,3.658049742496205514e+00
1.013184755528114147e+04,3.658049737916595490e+00
1.013184757605289451e+04,3.658049733337195519e+00
1.013184759682464755e+04,3.658049728758005603e+00
1.013184761759640060e+04,3.658049724179024853e+00
1.013184763836815364e+04,3.658049719600253713e+00
1.013184765913990850e+04,3.658049715021692183e+00
1.013184767991166154e+04,3.658049710443340707e+00
1.013184770068341459e+04,3.658049705865200174e+00
1.013184772145516763e+04,3.658049701287267919e+00
1.013184774222692067e+04,3.658049696709546161e+00
1.013184776299867372e+04,3.658049692132034014e+00
1.013184778377042676e+04,3.658049687554732365e+00
1.013184780454217980e+04,3.658049682977638994e+00
1.013184782531393284e+04,3.658049678400756566e+00
1.013184784608568589e+04,3.658049673824084191e+00
1.013184786685743893e+04,3.658049669247620539e+00
1.013184788762919197e+04,3.658049664671367385e+00
1.013184790840094502e+04,3.658049660095324729e+00
1.013184792917269806e+04,3.658049655519491239e+00
1.013184794994445110e+04,3.658049650943867803e+00
1.013184797071620414e+04,3.658049646368453534e+00
1.013184799148795719e+04,3.658049641793249762e+00
1.013184801225971023e+04,3.658049637218255601e+00
1.013184803303146327e+04,3.658049632643471050e+00
1.013184805380321632e+04,3.658049628068896553e+00
1.013184807457496936e+04,3.658049623494532554e+00
1.013184809534672240e+04,3.658049618920377721e+00
1.013184811611847545e+04,3.658049614346432499e+00
1.013184813689022849e+04,3.658049609772698219e+00
1.013184815766198153e+04,3.658049605199173548e+00
1.013184817843373457e+04,3.658049600625858044e+00
1.013184819920548762e+04,3.658049596052753039e+00
1.013184821997724066e+04,3.658049591479857643e+00
1.013184824074899370e+04,3.658049586907171857e+00
1.013184826152074675e+04,3.658049582334696570e+00
1.013184828229249979e+04,3.658049577762431337e+00
1.013184830306425465e+04,3.658049573190374826e+00
1.013184832383600769e+04,3.658049568618529701e+00
1.013184834460776074e+04,3.658049564046893298e+00
1.013184836537951378e+04,3.658049559475468282e+00
1.013184838615126682e+04,3.658049554904251544e+00
1.013184840692301987e+04,3.658049550333246636e+00
1.013184842769477291e+04,3.658049545762450006e+00
1.013184844846652595e+04,3.658049541191864318e+00
1.013184846923827899e+04,3.658049536621487796e+00
1.013184849001003204e+04,3.658049532051322217e+00
1.013184851078178508e+04,3.658049527481365804e+00
1.013184853155353812e+04,3.658049522911619444e+00
1.013184855232529117e+04,3.658049518342083584e+00
1.013184857309704421e+04,3.658049513772756889e+00
1.013184859386879725e+04,3.658049509203641136e+00
1.013184861464055030e+04,3.658049504634735438e+00
1.013184863541230334e+04,3.658049500066038462e+00
1.013184865618405638e+04,3.658049495497552872e+00
1.013184867695580942e+04,3.658049490929276448e+00
1.013184869772756247e+04,3.658049486361210079e+00
1.013184871849931551e+04,3.658049481793354651e+00
1.013184873927106855e+04,3.658049477225707946e+00
1.013184876004282160e+04,3.658049472658271295e+00
1.013184878081457464e+04,3.658049468091045586e+00
1.013184880158632768e+04,3.658049463524029932e+00
1.013184882235808072e+04,3.658049458957223887e+00
1.013184884312983377e+04,3.658049454390627453e+00
1.013184886390158681e+04,3.658049449824241961e+00
1.013184888467333985e+04,3.658049445258065635e+00
1.013184890544509290e+04,3.658049440692100251e+00
1.013184892621684594e+04,3.658049436126344478e+00
1.013184894698860080e+04,3.658049431560798315e+00
1.013184896776035384e+04,3.658049426995463094e+00
1.013184898853210689e+04,3.658049422430337483e+00
1.013184900930385993e+04,3.658049417865421926e+00
1.013184903007561297e+04,3.658049413300716868e+00
1.013184905084736602e+04,3.658049408736220975e+00
1.013184907161911906e+04,3.658049404171936025e+00
1.013184909239087210e+04,3.658049399607860686e+00
1.013184911316262514e+04,3.658049395043995844e+00
1.013184913393437819e+04,3.658049390480341501e+00
1.013184915470613123e+04,3.658049385916896323e+00
1.013184917547788427e+04,3.658049381353662088e+00
1.013184919624963732e+04,3.658049376790637464e+00
1.013184921702139036e+04,3.658049372227823781e+00
1.013184923779314340e+04,3.658049367665219265e+00
1.013184925856489645e+04,3.658049363102825691e+00
1.013184927933664949e+04,3.658049358540641283e+00
1.013184930010840253e+04,3.658049353978667817e+00
1.013184932088015557e+04,3.658049349416904406e+00
1.013184934165190862e+04,3.658049344855350160e+00
1.013184936242366166e+04,3.658049340294007301e+00
1.013184938319541470e+04,3.658049335732874052e+00
1.013184940396716775e+04,3.658049331171950858e+00
1.013184942473892079e+04,3.658049326611238605e+00
1.013184944551067383e+04,3.658049322050736407e+00
1.013184946628242687e+04,3.658049317490443375e+00
1.013184948705417992e+04,3.658049312930361285e+00
1.013184950782593296e+04,3.658049308370489250e+00
1.013184952859768600e+04,3.658049303810827713e+00
1.013184954936943905e+04,3.658049299251375786e+00
1.013184957014119209e+04,3.658049294692134801e+00
1.013184959091294513e+04,3.658049290133103870e+00
1.013184961168469999e+04,3.658049285574282106e+00
1.013184963245645304e+04,3.658049281015671728e+00
1.013184965322820608e+04,3.658049276457271404e+00
1.013184967399995912e+04,3.658049271899080690e+00
1.013184969477171217e+04,3.658049267341101363e+00
1.013184971554346521e+04,3.658049262783331645e+00
1.013184973631521825e+04,3.658049258225771982e+00
1.013184975708697129e+04,3.658049253668422818e+00
1.013184977785872434e+04,3.658049249111283263e+00
1.013184979863047738e+04,3.658049244554355095e+00
1.013184981940223042e+04,3.658049239997636093e+00
1.013184984017398347e+04,3.658049235441128477e+00
1.013184986094573651e+04,3.658049230884830472e+00
1.013184988171748955e+04,3.658049226328742964e+00
1.013184990248924260e+04,3.658049221772865511e+00
1.013184992326099564e+04,3.658049217217198557e+00
1.013184994403274868e+04,3.658049212661742100e+00
1.013184996480450172e+04,3.658049208106494810e+00
1.013184998557625477e+04,3.658049203551458906e+00
1.013185000634800781e+04,3.658049198996633500e+00
1.013185002711976085e+04,3.658049194442017704e+00
1.013185004789151390e+04,3.658049189887612851e+00
1.013185006866326694e+04,3.658049185333417608e+00
1.013185008943501998e+04,3.658049180779432863e+00
1.013185011020677302e+04,3.658049176225659505e+00
1.013185013097852607e+04,3.658049171672095312e+00
1.013185015175027911e+04,3.658049167118741618e+00
1.013185017252203215e+04,3.658049162565598866e+00
1.013185019329378520e+04,3.658049158012666169e+00
1.013185021406553824e+04,3.658049153459943525e+00
1.013185023483729128e+04,3.658049148907431380e+00
1.013185025560904614e+04,3.658049144355129290e+00
1.013185027638079919e+04,3.658049139803037697e+00
1.013185029715255223e+04,3.658049135251156603e+00
1.013185031792430527e+04,3.658049130699486007e+00
1.013185033869605832e+04,3.658049126148026353e+00
1.013185035946781136e+04,3.658049121596776310e+00
1.013185038023956440e+04,3.658049117045736764e+00
1.013185040101131744e+04,3.658049112494907718e+00
1.013185042178307049e+04,3.658049107944289613e+00
1.013185044255482353e+04,3.658049103393881119e+00
1.013185046332657657e+04,3.658049098843683566e+00
1.013185048409832962e+04,3.658049094293696069e+00
1.013185050487008266e+04,3.658049089743919513e+00
1.013185052564183570e+04,3.658049085194353012e+00
1.013185054641358875e+04,3.658049080644996565e+00
1.013185056718534179e+04,3.658049076095851060e+00
1.013185058795709483e+04,3.658049071546916053e+00
1.013185060872884787e+04,3.658049066998191101e+00
1.013185062950060092e+04,3.658049062449676647e+00
1.013185065027235396e+04,3.658049057901372692e+00
1.013185067104410700e+04,3.658049053353280122e+00
1.013185069181586005e+04,3.658049048805396719e+00
1.013185071258761309e+04,3.658049044257724702e+00
1.013185073335936613e+04,3.658049039710262740e+00
1.013185075413111917e+04,3.658049035163010831e+00
1.013185077490287222e+04,3.658049030615969865e+00
1.013185079567462526e+04,3.658049026069139842e+00
1.013185081644637830e+04,3.658049021522519872e+00
1.013185083721813135e+04,3.658049016976109957e+00
1.013185085798988439e+04,3.658049012429911429e+00
1.013185087876163743e+04,3.658049007883922954e+00
1.013185089953339229e+04,3.658049003338144090e+00
1.013185092030514534e+04,3.658048998792576612e+00
1.013185094107689838e+04,3.658048994247220076e+00
1.013185096184865142e+04,3.658048989702073595e+00
1.013185098262040447e+04,3.658048985157137611e+00
1.013185100339215751e+04,3.658048980612412571e+00
1.013185102416391055e+04,3.658048976067897584e+00
1.013185104493566359e+04,3.658048971523593984e+00
1.013185106570741664e+04,3.658048966979499550e+00
1.013185108647916968e+04,3.658048962435616502e+00
1.013185110725092272e+04,3.658048957891943953e+00
1.013185112802267577e+04,3.658048953348482790e+00
1.013185114879442881e+04,3.658048948805230793e+00
1.013185116956618185e+04,3.658048944262190183e+00
1.013185119033793490e+04,3.658048939719359627e+00
1.013185121110968794e+04,3.658048935176740013e+00
1.013185123188144098e+04,3.658048930634330898e+00
1.013185125265319402e+04,3.658048926092132724e+00
1.013185127342494707e+04,3.658048921550144605e+00
1.013185129419670011e+04,3.658048917008367873e+00
1.013185131496845315e+04,3.658048912466800751e+00
1.013185133574020620e+04,3.658048907925444571e+00
1.013185135651195924e+04,3.658048903384299777e+00
1.013185137728371228e+04,3.658048898843364150e+00
1.013185139805546532e+04,3.658048894302639908e+00
1.013185141882721837e+04,3.658048889762127054e+00
1.013185143959897141e+04,3.658048885221823809e+00
1.013185146037072445e+04,3.658048880681731507e+00
1.013185148114247750e+04,3.658048876141850148e+00
1.013185150191423054e+04,3.658048871602178842e+00
1.013185152268598358e+04,3.658048867062718479e+00
1.013185154345773844e+04,3.658048862523468614e+00
1.013185156422949149e+04,3.658048857984429691e+00
1.013185158500124453e+04,3.658048853445601267e+00
1.013185160577299757e+04,3.658048848906984230e+00
1.013185162654475062e+04,3.658048844368576358e+00
1.013185164731650366e+04,3.658048839830380761e+00
1.013185166808825670e+04,3.658048835292394774e+00
1.013185168886000974e+04,3.658048830754619729e+00
1.013185170963176279e+04,3.658048826217056071e+00
1.013185173040351583e+04,3.658048821679702467e+00
1.013185175117526887e+04,3.658048817142559361e+00
1.013185177194702192e+04,3.658048812605627642e+00
1.013185179271877496e+04,3.658048808068906421e+00
1.013185181349052800e+04,3.658048803532395254e+00
1.013185183426228105e+04,3.658048798996095474e+00
1.013185185503403409e+04,3.658048794460006636e+00
1.013185187580578713e+04,3.658048789924128297e+00
1.013185189657754017e+04,3.658048785388460011e+00
1.013185191734929322e+04,3.658048780853003557e+00
1.013185193812104626e+04,3.658048776317757156e+00
1.013185195889279930e+04,3.658048771782721698e+00
1.013185197966455235e+04,3.658048767247896738e+00
1.013185200043630539e+04,3.658048762713283164e+00
1.013185202120805843e+04,3.658048758178879645e+00
1.013185204197981147e+04,3.658048753644687512e+00
1.013185206275156452e+04,3.658048749110705877e+00
1.013185208352331756e+04,3.658048744576935185e+00
1.013185210429507060e+04,3.658048740043374991e+00
1.013185212506682365e+04,3.658048735510026184e+00
1.013185214583857669e+04,3.658048730976887430e+00
1.013185216661032973e+04,3.658048726443960064e+00
1.013185218738208278e+04,3.658048721911242751e+00
1.013185220815383764e+04,3.658048717378735937e+00
1.013185222892559068e+04,3.658048712846441397e+00
1.013185224969734372e+04,3.658048708314356912e+00
1.013185227046909677e+04,3.658048703782482924e+00
1.013185229124084981e+04,3.658048699250820768e+00
1.013185231201260285e+04,3.658048694719368665e+00
1.013185233278435589e+04,3.658048690188127949e+00
1.013185235355610894e+04,3.658048685657097288e+00
1.013185237432786198e+04,3.658048681126278456e+00
1.013185239509961502e+04,3.658048676595669679e+00
1.013185241587136807e+04,3.658048672065272289e+00
1.013185243664312111e+04,3.658048667535085396e+00
1.013185245741487415e+04,3.658048663005109447e+00
1.013185247818662720e+04,3.658048658475343995e+00
1.013185249895838024e+04,3.658048653945789930e+00
1.013185251973013328e+04,3.658048649416446807e+00
1.013185254050188632e+04,3.658048644887314182e+00
1.013185256127363937e+04,3.658048640358392500e+00
1.013185258204539241e+04,3.658048635829682205e+00
1.013185260281714545e+04,3.658048631301182407e+00
1.013185262358889850e+04,3.658048626772893552e+00
1.013185264436065154e+04,3.658048622244816084e+00
1.013185266513240458e+04,3.658048617716948669e+00
1.013185268590415762e+04,3.658048613189292642e+00
1.013185270667591067e+04,3.658048608661848000e+00
1.013185272744766371e+04,3.658048604134613413e+00
1.013185274821941675e+04,3.658048599607590212e+00
1.013185276899116980e+04,3.658048595080777954e+00
1.013185278976292284e+04,3.658048590554177082e+00
1.013185281053467588e+04,3.658048586027786264e+00
1.013185283130642893e+04,3.658048581501606833e+00
1.013185285207818379e+04,3.658048576975637900e+00
1.013185287284993683e+04,3.658048572449880353e+00
1.013185289362168987e+04,3.658048567924333305e+00
1.013185291439344292e+04,3.658048563398998088e+00
1.013185293516519596e+04,3.658048558873873812e+00
1.013185295593694900e+04,3.658048554348959591e+00
1.013185297670870204e+04,3.658048549824257201e+00
1.013185299748045509e+04,3.658048545299765308e+00
1.013185301825220813e+04,3.658048540775484359e+00
1.013185303902396117e+04,3.658048536251415239e+00
1.013185305979571422e+04,3.658048531727556174e+00
1.013185308056746726e+04,3.658048527203908495e+00
1.013185310133922030e+04,3.658048522680472203e+00
1.013185312211097335e+04,3.658048518157245965e+00
1.013185314288272639e+04,3.658048513634231114e+00
1.013185316365447943e+04,3.658048509111428537e+00
1.013185318442623247e+04,3.658048504588835570e+00
1.013185320519798552e+04,3.658048500066453546e+00
1.013185322596973856e+04,3.658048495544283352e+00
1.013185324674149160e+04,3.658048491022323656e+00
1.013185326751324465e+04,3.658048486500575791e+00
1.013185328828499769e+04,3.658048481979038424e+00
1.013185330905675073e+04,3.658048477457712000e+00
1.013185332982850377e+04,3.658048472936596962e+00
1.013185335060025682e+04,3.658048468415692422e+00
1.013185337137200986e+04,3.658048463894999713e+00
1.013185339214376290e+04,3.658048459374517503e+00
1.013185341291551595e+04,3.658048454854247122e+00
1.013185343368726899e+04,3.658048450334186796e+00
1.013185345445902203e+04,3.658048445814338301e+00
1.013185347523077508e+04,3.658048441294700748e+00
1.013185349600252994e+04,3.658048436775273249e+00
1.013185351677428298e+04,3.658048432256058025e+00
1.013185353754603602e+04,3.658048427737054187e+00
1.013185355831778907e+04,3.658048423218261291e+00
1.013185357908954211e+04,3.658048418699678894e+00
1.013185359986129515e+04,3.658048414181308328e+00
1.013185362063304819e+04,3.658048409663147815e+00
1.013185364140480124e+04,3.658048405145199133e+00
1.013185366217655428e+04,3.658048400627462282e+00
1.013185368294830732e+04,3.658048396109935485e+00
1.013185370372006037e+04,3.658048391592620074e+00
1.013185372449181341e+04,3.658048387075516050e+00
1.013185374526356645e+04,3.658048382558623413e+00
1.013185376603531950e+04,3.658048378041941717e+00
1.013185378680707254e+04,3.658048373525470964e+00
1.013185380757882558e+04,3.658048369009211598e+00
1.013185382835057862e+04,3.658048364493163174e+00
1.013185384912233167e+04,3.658048359977326136e+00
1.013185386989408471e+04,3.658048355461700041e+00
1.013185389066583775e+04,3.658048350946285332e+00
1.013185391143759080e+04,3.658048346431082454e+00
1.013185393220934384e+04,3.658048341916090074e+00
1.013185395298109688e+04,3.658048337401309080e+00
1.013185397375284992e+04,3.658048332886739029e+00
1.013185399452460297e+04,3.658048328372379920e+00
1.013185401529635601e+04,3.658048323858233086e+00
1.013185403606810905e+04,3.658048319344296750e+00
1.013185405683986210e+04,3.658048314830572245e+00
1.013185407761161514e+04,3.658048310317058238e+00
1.013185409838336818e+04,3.658048305803756062e+00
1.013185411915512123e+04,3.658048301290664384e+00
1.013185413992687609e+04,3.658048296777784536e+00
1.013185416069862913e+04,3.658048292265115187e+00
1.013185418147038217e+04,3.658048287752657668e+00
1.013185420224213522e+04,3.658048283240411536e+00
1.013185422301388826e+04,3.658048278728376346e+00
1.013185424378564130e+04,3.658048274216553430e+00
1.013185426455739434e+04,3.658048269704940569e+00
1.013185428532914739e+04,3.658048265193539095e+00
1.013185430610090043e+04,3.658048260682349895e+00
1.013185432687265347e+04,3.658048256171371193e+00
1.013185434764440652e+04,3.658048251660604322e+00
1.013185436841615956e+04,3.658048247150048393e+00
1.013185438918791260e+04,3.658048242639703407e+00
1.013185440995966565e+04,3.658048238129569807e+00
1.013185443073141869e+04,3.658048233619648482e+00
1.013185445150317173e+04,3.658048229109937211e+00
1.013185447227492477e+04,3.658048224600437770e+00
1.013185449304667782e+04,3.658048220091149716e+00
1.013185451381843086e+04,3.658048215582073048e+00
1.013185453459018390e+04,3.658048211073208211e+00
1.013185455536193695e+04,3.658048206564553428e+00
1.013185457613368999e+04,3.658048202056110920e+00
1.013185459690544303e+04,3.658048197547879798e+00
1.013185461767719607e+04,3.658048193039859619e+00
1.013185463844894912e+04,3.658048188532050826e+00
1.013185465922070216e+04,3.658048184024453864e+00
1.013185467999245520e+04,3.658048179517067844e+00
1.013185470076420825e+04,3.658048175009893210e+00
1.013185472153596129e+04,3.658048170502929963e+00
1.013185474230771433e+04,3.658048165996178547e+00
1.013185476307946738e+04,3.658048161489638517e+00
1.013185478385122042e+04,3.658048156983309429e+00
1.013185480462297528e+04,3.658048152477191284e+00
