Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917310866438447192e+03,3.658016030350506487e+00
9.917310888084130056e+03,3.658016030515931494e+00
9.917310909729812920e+03,3.658016030681358277e+00
9.917310931375495784e+03,3.658016030846785505e+00
9.917310953021178648e+03,3.658016031012213620e+00
9.917310974666861512e+03,3.658016031177643512e+00
9.917310996312544376e+03,3.658016031343073404e+00
9.917311017958229058e+03,3.658016031508503740e+00
9.917311039603911922e+03,3.658016031673935853e+00
9.917311061249594786e+03,3.658016031839368853e+00
9.917311082895277650e+03,3.658016032004802742e+00
9.917311104540960514e+03,3.658016032170237519e+00
9.917311126186643378e+03,3.658016032335673184e+00
9.917311147832326242e+03,3.658016032501109294e+00
9.917311169478009106e+03,3.658016032666547179e+00
9.917311191123693789e+03,3.658016032831985065e+00
9.917311212769376652e+03,3.658016032997424727e+00
9.917311234415059516e+03,3.658016033162864833e+00
9.917311256060742380e+03,3.658016033328306271e+00
9.917311277706425244e+03,3.658016033493748154e+00
9.917311299352108108e+03,3.658016033659190924e+00
9.917311320997790972e+03,3.658016033824634583e+00
9.917311342643473836e+03,3.658016033990079574e+00
9.917311364289158519e+03,3.658016034155525453e+00
9.917311385934841383e+03,3.658016034320971777e+00
9.917311407580524246e+03,3.658016034486419432e+00
9.917311429226207110e+03,3.658016034651867532e+00
9.917311450871889974e+03,3.658016034817316964e+00
9.917311472517572838e+03,3.658016034982767284e+00
9.917311494163255702e+03,3.658016035148218936e+00
9.917311515808938566e+03,3.658016035313670589e+00
9.917311537454623249e+03,3.658016035479124017e+00
9.917311559100306113e+03,3.658016035644577890e+00
9.917311580745988977e+03,3.658016035810033095e+00
9.917311602391671840e+03,3.658016035975488744e+00
9.917311624037354704e+03,3.658016036140945282e+00
9.917311645683037568e+03,3.658016036306402707e+00
9.917311667328720432e+03,3.658016036471861021e+00
9.917311688974403296e+03,3.658016036637320667e+00
9.917311710620087979e+03,3.658016036802781201e+00
9.917311732265770843e+03,3.658016036968242624e+00
9.917311753911453707e+03,3.658016037133704490e+00
9.917311775557136571e+03,3.658016037299167245e+00
9.917311797202819434e+03,3.658016037464632220e+00
9.917311818848502298e+03,3.658016037630096751e+00
9.917311840494185162e+03,3.658016037795562170e+00
9.917311862139868026e+03,3.658016037961029365e+00
9.917311883785550890e+03,3.658016038126497449e+00
9.917311905431235573e+03,3.658016038291965977e+00
9.917311927076918437e+03,3.658016038457435837e+00
9.917311948722601301e+03,3.658016038622906141e+00
9.917311970368284165e+03,3.658016038788377333e+00
9.917311992013967028e+03,3.658016038953849414e+00
9.917312013659649892e+03,3.658016039119322826e+00
9.917312035305332756e+03,3.658016039284796683e+00
9.917312056951015620e+03,3.658016039450271872e+00
9.917312078596700303e+03,3.658016039615747950e+00
9.917312100242383167e+03,3.658016039781224915e+00
9.917312121888066031e+03,3.658016039946702769e+00
9.917312143533748895e+03,3.658016040112181066e+00
9.917312165179431759e+03,3.658016040277661141e+00
9.917312186825114622e+03,3.658016040443141215e+00
9.917312208470797486e+03,3.658016040608623065e+00
9.917312230116480350e+03,3.658016040774105804e+00
9.917312251762165033e+03,3.658016040939588098e+00
9.917312273407847897e+03,3.658016041105072613e+00
9.917312295053530761e+03,3.658016041270558460e+00
9.917312316699213625e+03,3.658016041436044308e+00
9.917312338344896489e+03,3.658016041601530599e+00
9.917312359990579353e+03,3.658016041767019111e+00
9.917312381636262216e+03,3.658016041932508067e+00
9.917312403281945080e+03,3.658016042097997023e+00
9.917312424927629763e+03,3.658016042263487755e+00
9.917312446573312627e+03,3.658016042428979375e+00
9.917312468218995491e+03,3.658016042594471440e+00
9.917312489864678355e+03,3.658016042759965725e+00
9.917312511510361219e+03,3.658016042925459566e+00
9.917312533156044083e+03,3.658016043090955183e+00
9.917312554801726947e+03,3.658016043256451688e+00
9.917312576447409810e+03,3.658016043421947749e+00
9.917312598093094493e+03,3.658016043587446031e+00
9.917312619738777357e+03,3.658016043752944757e+00
9.917312641384460221e+03,3.658016043918445259e+00
9.917312663030143085e+03,3.658016044083945761e+00
9.917312684675825949e+03,3.658016044249446708e+00
9.917312706321508813e+03,3.658016044414949874e+00
9.917312727967191677e+03,3.658016044580453485e+00
9.917312749612874541e+03,3.658016044745957984e+00
9.917312771258559223e+03,3.658016044911463371e+00
9.917312792904242087e+03,3.658016045076969203e+00
9.917312814549924951e+03,3.658016045242476366e+00
9.917312836195607815e+03,3.658016045407983974e+00
9.917312857841290679e+03,3.658016045573493358e+00
9.917312879486973543e+03,3.658016045739003630e+00
9.917312901132656407e+03,3.658016045904513902e+00
9.917312922778339271e+03,3.658016046070025507e+00
9.917312944424022135e+03,3.658016046235538443e+00
9.917312966069706818e+03,3.658016046401051824e+00
9.917312987715389681e+03,3.658016046566566537e+00
9.917313009361072545e+03,3.658016046732081694e+00
9.917313031006755409e+03,3.658016046897598628e+00
9.917313052652438273e+03,3.658016047063115117e+00
9.917313074298121137e+03,3.658016047228633383e+00
9.917313095943804001e+03,3.658016047394152537e+00
9.917313117589486865e+03,3.658016047559672579e+00
9.917313139235171548e+03,3.658016047725193509e+00
9.917313160880854412e+03,3.658016047890715772e+00
9.917313182526537275e+03,3.658016048056238034e+00
9.917313204172220139e+03,3.658016048221761185e+00
9.917313225817903003e+03,3.658016048387286112e+00
9.917313247463585867e+03,3.658016048552811483e+00
9.917313269109268731e+03,3.658016048718338187e+00
9.917313290754951595e+03,3.658016048883865334e+00
9.917313312400636278e+03,3.658016049049393370e+00
9.917313334046319142e+03,3.658016049214923182e+00
9.917313355692002006e+03,3.658016049380452994e+00
9.917313377337684869e+03,3.658016049545984139e+00
9.917313398983367733e+03,3.658016049711515283e+00
9.917313420629050597e+03,3.658016049877048204e+00
9.917313442274733461e+03,3.658016050042582012e+00
9.917313463920416325e+03,3.658016050208116710e+00
9.917313485566101008e+03,3.658016050373652739e+00
9.917313507211783872e+03,3.658016050539189212e+00
9.917313528857466736e+03,3.658016050704726130e+00
9.917313550503149600e+03,3.658016050870264824e+00
9.917313572148832463e+03,3.658016051035803962e+00
9.917313593794515327e+03,3.658016051201344432e+00
9.917313615440198191e+03,3.658016051366885346e+00
9.917313637085881055e+03,3.658016051532427149e+00
9.917313658731565738e+03,3.658016051697969839e+00
9.917313680377248602e+03,3.658016051863513418e+00
9.917313702022931466e+03,3.658016052029058329e+00
9.917313723668614330e+03,3.658016052194604573e+00
9.917313745314297194e+03,3.658016052360150372e+00
9.917313766959980057e+03,3.658016052525697948e+00
9.917313788605662921e+03,3.658016052691246411e+00
9.917313810251345785e+03,3.658016052856795319e+00
9.917313831897030468e+03,3.658016053022346448e+00
9.917313853542713332e+03,3.658016053187897132e+00
9.917313875188396196e+03,3.658016053353449593e+00
9.917313896834079060e+03,3.658016053519002053e+00
9.917313918479761924e+03,3.658016053684555846e+00
9.917313940125444788e+03,3.658016053850110971e+00
9.917313961771127651e+03,3.658016054015666541e+00
9.917313983416810515e+03,3.658016054181222998e+00
9.917314005062495198e+03,3.658016054346781232e+00
9.917314026708178062e+03,3.658016054512339021e+00
9.917314048353860926e+03,3.658016054677899032e+00
9.917314069999543790e+03,3.658016054843458598e+00
9.917314091645226654e+03,3.658016055009019940e+00
9.917314113290909518e+03,3.658016055174582171e+00
9.917314134936592382e+03,3.658016055340145289e+00
9.917314156582275245e+03,3.658016055505708852e+00
9.917314178227958109e+03,3.658016055671274636e+00
9.917314199873642792e+03,3.658016055836839975e+00
9.917314221519325656e+03,3.658016056002407090e+00
9.917314243165008520e+03,3.658016056167974650e+00
9.917314264810691384e+03,3.658016056333542654e+00
9.917314286456374248e+03,3.658016056499111990e+00
9.917314308102057112e+03,3.658016056664682214e+00
9.917314329747739976e+03,3.658016056830254215e+00
9.917314351393422839e+03,3.658016056995826215e+00
9.917314373039107522e+03,3.658016057161399548e+00
9.917314394684790386e+03,3.658016057326973325e+00
9.917314416330473250e+03,3.658016057492548434e+00
9.917314437976156114e+03,3.658016057658124431e+00
9.917314459621838978e+03,3.658016057823701317e+00
9.917314481267521842e+03,3.658016057989278647e+00
9.917314502913204706e+03,3.658016058154857308e+00
9.917314524558887570e+03,3.658016058320437303e+00
9.917314546204572252e+03,3.658016058486017297e+00
9.917314567850255116e+03,3.658016058651599067e+00
9.917314589495937980e+03,3.658016058817181726e+00
9.917314611141620844e+03,3.658016058982763941e+00
9.917314632787303708e+03,3.658016059148347932e+00
9.917314654432986572e+03,3.658016059313933699e+00
9.917314676078669436e+03,3.658016059479519466e+00
9.917314697724352300e+03,3.658016059645106122e+00
9.917314719370036983e+03,3.658016059810694109e+00
9.917314741015719846e+03,3.658016059976283429e+00
9.917314762661402710e+03,3.658016060141872305e+00
9.917314784307085574e+03,3.658016060307462958e+00
9.917314805952768438e+03,3.658016060473054054e+00
9.917314827598451302e+03,3.658016060638646483e+00
9.917314849244134166e+03,3.658016060804240244e+00
9.917314870889817030e+03,3.658016060969834005e+00
9.917314892535501713e+03,3.658016061135429542e+00
9.917314914181184577e+03,3.658016061301025079e+00
9.917314935826867440e+03,3.658016061466622393e+00
9.917314957472550304e+03,3.658016061632220151e+00
9.917314979118233168e+03,3.658016061797818796e+00
9.917315000763916032e+03,3.658016061963418331e+00
9.917315022409598896e+03,3.658016062129019641e+00
9.917315044055281760e+03,3.658016062294620507e+00
9.917315065700966443e+03,3.658016062460223594e+00
9.917315087346649307e+03,3.658016062625827125e+00
9.917315108992332171e+03,3.658016062791430656e+00
9.917315130638015034e+03,3.658016062957035963e+00
9.917315152283697898e+03,3.658016063122641715e+00
9.917315173929380762e+03,3.658016063288249686e+00
9.917315195575063626e+03,3.658016063453857214e+00
9.917315217220746490e+03,3.658016063619465630e+00
9.917315238866429354e+03,3.658016063785075822e+00
9.917315260512114037e+03,3.658016063950686902e+00
9.917315282157796901e+03,3.658016064116298427e+00
9.917315303803479765e+03,3.658016064281910840e+00
9.917315325449162629e+03,3.658016064447524140e+00
9.917315347094845492e+03,3.658016064613138330e+00
9.917315368740528356e+03,3.658016064778753407e+00
9.917315390386211220e+03,3.658016064944369816e+00
9.917315412031894084e+03,3.658016065109986670e+00
9.917315433677578767e+03,3.658016065275604856e+00
9.917315455323261631e+03,3.658016065441223930e+00
9.917315476968944495e+03,3.658016065606843892e+00
9.917315498614627359e+03,3.658016065772464298e+00
9.917315520260310223e+03,3.658016065938086037e+00
9.917315541905993086e+03,3.658016066103709107e+00
9.917315563551675950e+03,3.658016066269332178e+00
9.917315585197358814e+03,3.658016066434956581e+00
9.917315606843043497e+03,3.658016066600582317e+00
9.917315628488726361e+03,3.658016066766208496e+00
9.917315650134409225e+03,3.658016066931835564e+00
9.917315671780092089e+03,3.658016067097463520e+00
9.917315693425774953e+03,3.658016067263092364e+00
9.917315715071457817e+03,3.658016067428722096e+00
9.917315736717140680e+03,3.658016067594353160e+00
9.917315758362823544e+03,3.658016067759985113e+00
9.917315780008508227e+03,3.658016067925617509e+00
9.917315801654191091e+03,3.658016068091250794e+00
9.917315823299873955e+03,3.658016068256885411e+00
9.917315844945556819e+03,3.658016068422521361e+00
9.917315866591239683e+03,3.658016068588157754e+00
9.917315888236922547e+03,3.658016068753794592e+00
9.917315909882605411e+03,3.658016068919433206e+00
9.917315931528288274e+03,3.658016069085072264e+00
9.917315953173972957e+03,3.658016069250711766e+00
9.917315974819655821e+03,3.658016069416352600e+00
9.917315996465338685e+03,3.658016069581994323e+00
9.917316018111021549e+03,3.658016069747637822e+00
9.917316039756704413e+03,3.658016069913281321e+00
9.917316061402387277e+03,3.658016070078925264e+00
9.917316083048070141e+03,3.658016070244571427e+00
9.917316104693753005e+03,3.658016070410218035e+00
9.917316126339437687e+03,3.658016070575864642e+00
9.917316147985120551e+03,3.658016070741513026e+00
9.917316169630803415e+03,3.658016070907161854e+00
9.917316191276486279e+03,3.658016071072812458e+00
9.917316212922169143e+03,3.658016071238463507e+00
9.917316234567852007e+03,3.658016071404114999e+00
9.917316256213534871e+03,3.658016071569767824e+00
9.917316277859217735e+03,3.658016071735421981e+00
9.917316299504900599e+03,3.658016071901076138e+00
9.917316321150585281e+03,3.658016072066731628e+00
9.917316342796268145e+03,3.658016072232388893e+00
9.917316364441951009e+03,3.658016072398045715e+00
9.917316386087633873e+03,3.658016072563703869e+00
9.917316407733316737e+03,3.658016072729363799e+00
9.917316429378999601e+03,3.658016072895023285e+00
9.917316451024682465e+03,3.658016073060684548e+00
9.917316472670365329e+03,3.658016073226346698e+00
9.917316494316050012e+03,3.658016073392009293e+00
9.917316515961732875e+03,3.658016073557673220e+00
9.917316537607415739e+03,3.658016073723337591e+00
9.917316559253098603e+03,3.658016073889002850e+00
9.917316580898781467e+03,3.658016074054669886e+00
9.917316602544464331e+03,3.658016074220337810e+00
9.917316624190147195e+03,3.658016074386005290e+00
9.917316645835830059e+03,3.658016074551674990e+00
9.917316667481514742e+03,3.658016074717345134e+00
9.917316689127197606e+03,3.658016074883016167e+00
9.917316710772880469e+03,3.658016075048688531e+00
9.917316732418563333e+03,3.658016075214361340e+00
9.917316754064246197e+03,3.658016075380035037e+00
9.917316775709929061e+03,3.658016075545710066e+00
9.917316797355611925e+03,3.658016075711385984e+00
9.917316819001294789e+03,3.658016075877062345e+00
9.917316840646979472e+03,3.658016076042740039e+00
9.917316862292662336e+03,3.658016076208418177e+00
9.917316883938345200e+03,3.658016076374097647e+00
9.917316905584028063e+03,3.658016076539777561e+00
9.917316927229710927e+03,3.658016076705458808e+00
9.917316948875393791e+03,3.658016076871141387e+00
9.917316970521076655e+03,3.658016077036823965e+00
9.917316992166759519e+03,3.658016077202507876e+00
9.917317013812444202e+03,3.658016077368192676e+00
9.917317035458127066e+03,3.658016077533878363e+00
9.917317057103809930e+03,3.658016077699565383e+00
9.917317078749492794e+03,3.658016077865252846e+00
9.917317100395175657e+03,3.658016078030941642e+00
9.917317122040858521e+03,3.658016078196630438e+00
9.917317143686541385e+03,3.658016078362321011e+00
9.917317165332224249e+03,3.658016078528012471e+00
9.917317186977908932e+03,3.658016078693704376e+00
9.917317208623591796e+03,3.658016078859397613e+00
9.917317230269274660e+03,3.658016079025092182e+00
9.917317251914957524e+03,3.658016079190786751e+00
9.917317273560640388e+03,3.658016079356481765e+00
9.917317295206323251e+03,3.658016079522178998e+00
9.917317316852006115e+03,3.658016079687876676e+00
9.917317338497688979e+03,3.658016079853575242e+00
9.917317360143371843e+03,3.658016080019274696e+00
9.917317381789056526e+03,3.658016080184975038e+00
9.917317403434739390e+03,3.658016080350676269e+00
9.917317425080422254e+03,3.658016080516378832e+00
9.917317446726105118e+03,3.658016080682081395e+00
9.917317468371787982e+03,3.658016080847785734e+00
9.917317490017470845e+03,3.658016081013490961e+00
9.917317511663153709e+03,3.658016081179197077e+00
9.917317533308836573e+03,3.658016081344903636e+00
9.917317554954521256e+03,3.658016081510611084e+00
9.917317576600204120e+03,3.658016081676319420e+00
9.917317598245886984e+03,3.658016081842029532e+00
9.917317619891569848e+03,3.658016082007739644e+00
9.917317641537252712e+03,3.658016082173451089e+00
9.917317663182935576e+03,3.658016082339163866e+00
9.917317684828618439e+03,3.658016082504877087e+00
9.917317706474301303e+03,3.658016082670590752e+00
9.917317728119985986e+03,3.658016082836305749e+00
9.917317749765668850e+03,3.658016083002021634e+00
9.917317771411351714e+03,3.658016083167738852e+00
9.917317793057034578e+03,3.658016083333456070e+00
9.917317814702717442e+03,3.658016083499175064e+00
9.917317836348400306e+03,3.658016083664894946e+00
9.917317857994083170e+03,3.658016083830615273e+00
9.917317879639766034e+03,3.658016083996336931e+00
9.917317901285450716e+03,3.658016084162059034e+00
9.917317922931133580e+03,3.658016084327782913e+00
9.917317944576816444e+03,3.658016084493506348e+00
9.917317966222499308e+03,3.658016084659232003e+00
9.917317987868182172e+03,3.658016084824957215e+00
9.917318009513865036e+03,3.658016084990684647e+00
9.917318031159547900e+03,3.658016085156412522e+00
9.917318052805230764e+03,3.658016085322140842e+00
9.917318074450915447e+03,3.658016085487870495e+00
9.917318096096598310e+03,3.658016085653601479e+00
9.917318117742281174e+03,3.658016085819332908e+00
9.917318139387964038e+03,3.658016085985065668e+00
9.917318161033646902e+03,3.658016086150798873e+00
9.917318182679329766e+03,3.658016086316532522e+00
9.917318204325012630e+03,3.658016086482267948e+00
9.917318225970695494e+03,3.658016086648003817e+00
9.917318247616380177e+03,3.658016086813741463e+00
9.917318269262063041e+03,3.658016086979479109e+00
9.917318290907745904e+03,3.658016087145218087e+00
9.917318312553428768e+03,3.658016087310957509e+00
9.917318334199111632e+03,3.658016087476698264e+00
9.917318355844794496e+03,3.658016087642439906e+00
9.917318377490477360e+03,3.658016087808182437e+00
9.917318399136160224e+03,3.658016087973925856e+00
9.917318420781843088e+03,3.658016088139670163e+00
9.917318442427527771e+03,3.658016088305414915e+00
9.917318464073210635e+03,3.658016088471161442e+00
9.917318485718893498e+03,3.658016088636907970e+00
9.917318507364576362e+03,3.658016088802656274e+00
9.917318529010259226e+03,3.658016088968405022e+00
9.917318550655942090e+03,3.658016089134155102e+00
9.917318572301624954e+03,3.658016089299905627e+00
9.917318593947307818e+03,3.658016089465657039e+00
9.917318615592992501e+03,3.658016089631410228e+00
9.917318637238675365e+03,3.658016089797162973e+00
9.917318658884358229e+03,3.658016089962917938e+00
9.917318680530041092e+03,3.658016090128673348e+00
9.917318702175723956e+03,3.658016090294429645e+00
9.917318723821406820e+03,3.658016090460186831e+00
9.917318745467089684e+03,3.658016090625944461e+00
9.917318767112772548e+03,3.658016090791703423e+00
9.917318788758457231e+03,3.658016090957462829e+00
9.917318810404140095e+03,3.658016091123224012e+00
9.917318832049822959e+03,3.658016091288985194e+00
9.917318853695505823e+03,3.658016091454748153e+00
9.917318875341188686e+03,3.658016091620511556e+00
9.917318896986871550e+03,3.658016091786275847e+00
9.917318918632554414e+03,3.658016091952041471e+00
9.917318940278237278e+03,3.658016092117807538e+00
9.917318961923921961e+03,3.658016092283574938e+00
9.917318983569604825e+03,3.658016092449342782e+00
9.917319005215287689e+03,3.658016092615111958e+00
9.917319026860970553e+03,3.658016092780882023e+00
9.917319048506653417e+03,3.658016092946652975e+00
9.917319070152336280e+03,3.658016093112424816e+00
9.917319091798019144e+03,3.658016093278197101e+00
9.917319113443702008e+03,3.658016093443970718e+00
9.917319135089386691e+03,3.658016093609744779e+00
9.917319156735069555e+03,3.658016093775520616e+00
9.917319178380752419e+03,3.658016093941297342e+00
9.917319200026435283e+03,3.658016094107073624e+00
9.917319221672118147e+03,3.658016094272852126e+00
9.917319243317801011e+03,3.658016094438631072e+00
9.917319264963483874e+03,3.658016094604410906e+00
9.917319286609166738e+03,3.658016094770192517e+00
9.917319308254851421e+03,3.658016094935973683e+00
9.917319329900534285e+03,3.658016095101756182e+00
9.917319351546217149e+03,3.658016095267540013e+00
9.917319373191900013e+03,3.658016095433324733e+00
9.917319394837582877e+03,3.658016095599110340e+00
9.917319416483265741e+03,3.658016095764896836e+00
9.917319438128948605e+03,3.658016095930683775e+00
9.917319459774631468e+03,3.658016096096472047e+00
9.917319481420314332e+03,3.658016096262261652e+00
9.917319503065999015e+03,3.658016096428051256e+00
9.917319524711681879e+03,3.658016096593842192e+00
9.917319546357364743e+03,3.658016096759634461e+00
9.917319568003047607e+03,3.658016096925426286e+00
9.917319589648730471e+03,3.658016097091219887e+00
9.917319611294413335e+03,3.658016097257015264e+00
9.917319632940096199e+03,3.658016097422810642e+00
9.917319654585779062e+03,3.658016097588606463e+00
9.917319676231463745e+03,3.658016097754404505e+00
9.917319697877146609e+03,3.658016097920202103e+00
9.917319719522829473e+03,3.658016098086001477e+00
9.917319741168512337e+03,3.658016098251801740e+00
9.917319762814195201e+03,3.658016098417602446e+00
9.917319784459878065e+03,3.658016098583404485e+00
9.917319806105560929e+03,3.658016098749207856e+00
9.917319827751243793e+03,3.658016098915011227e+00
9.917319849396928475e+03,3.658016099080815486e+00
9.917319871042611339e+03,3.658016099246621078e+00
9.917319892688294203e+03,3.658016099412428002e+00
9.917319914333977067e+03,3.658016099578235369e+00
9.917319935979659931e+03,3.658016099744043625e+00
9.917319957625342795e+03,3.658016099909852770e+00
9.917319979271025659e+03,3.658016100075662802e+00
9.917320000916708523e+03,3.658016100241474167e+00
9.917320022562393206e+03,3.658016100407285531e+00
9.917320044208076069e+03,3.658016100573098672e+00
9.917320065853758933e+03,3.658016100738912701e+00
9.917320087499441797e+03,3.658016100904726731e+00
9.917320109145124661e+03,3.658016101070543424e+00
9.917320130790807525e+03,3.658016101236359674e+00
9.917320152436490389e+03,3.658016101402176812e+00
9.917320174082173253e+03,3.658016101567994838e+00
9.917320195727857936e+03,3.658016101733814640e+00
9.917320217373540800e+03,3.658016101899634887e+00
9.917320239019223663e+03,3.658016102065455577e+00
9.917320260664906527e+03,3.658016102231277600e+00
9.917320282310589391e+03,3.658016102397100511e+00
9.917320303956272255e+03,3.658016102562924310e+00
9.917320325601955119e+03,3.658016102728749441e+00
9.917320347247637983e+03,3.658016102894575017e+00
9.917320368893322666e+03,3.658016103060401925e+00
9.917320390539005530e+03,3.658016103226228832e+00
9.917320412184688394e+03,3.658016103392057516e+00
9.917320433830371257e+03,3.658016103557886645e+00
9.917320455476054121e+03,3.658016103723717105e+00
9.917320477121736985e+03,3.658016103889548010e+00
9.917320498767419849e+03,3.658016104055379802e+00
9.917320520413102713e+03,3.658016104221213372e+00
9.917320542058787396e+03,3.658016104387046941e+00
9.917320563704470260e+03,3.658016104552881842e+00
9.917320585350153124e+03,3.658016104718717632e+00
9.917320606995835988e+03,3.658016104884554309e+00
9.917320628641518852e+03,3.658016105050391875e+00
9.917320650287201715e+03,3.658016105216230329e+00
9.917320671932884579e+03,3.658016105382069671e+00
9.917320693578567443e+03,3.658016105547910346e+00
9.917320715224250307e+03,3.658016105713751021e+00
9.917320736869934990e+03,3.658016105879593471e+00
9.917320758515617854e+03,3.658016106045435922e+00
9.917320780161300718e+03,3.658016106211279705e+00
9.917320801806983582e+03,3.658016106377124821e+00
9.917320823452666446e+03,3.658016106542971269e+00
9.917320845098349309e+03,3.658016106708817716e+00
9.917320866744032173e+03,3.658016106874664608e+00
9.917320888389715037e+03,3.658016107040513720e+00
9.917320910035399720e+03,3.658016107206362832e+00
9.917320931681082584e+03,3.658016107372213277e+00
9.917320953326765448e+03,3.658016107538064610e+00
9.917320974972448312e+03,3.658016107703916830e+00
9.917320996618131176e+03,3.658016107869769495e+00
9.917321018263814040e+03,3.658016108035623937e+00
9.917321039909496903e+03,3.658016108201478822e+00
9.917321061555179767e+03,3.658016108367334152e+00
9.917321083200864450e+03,3.658016108533191257e+00
9.917321104846547314e+03,3.658016108699048807e+00
9.917321126492230178e+03,3.658016108864907689e+00
9.917321148137913042e+03,3.658016109030767016e+00
9.917321169783595906e+03,3.658016109196627230e+00
9.917321191429278770e+03,3.658016109362488333e+00
9.917321213074961634e+03,3.658016109528351212e+00
9.917321234720644497e+03,3.658016109694213647e+00
9.917321256366329180e+03,3.658016109860078302e+00
9.917321278012012044e+03,3.658016110025943401e+00
9.917321299657694908e+03,3.658016110191808501e+00
9.917321321303377772e+03,3.658016110357675377e+00
9.917321342949060636e+03,3.658016110523543585e+00
9.917321364594743500e+03,3.658016110689411793e+00
9.917321386240426364e+03,3.658016110855281333e+00
9.917321407886109228e+03,3.658016111021151762e+00
9.917321429531793910e+03,3.658016111187022634e+00
9.917321451177476774e+03,3.658016111352895283e+00
9.917321472823159638e+03,3.658016111518768376e+00
9.917321494468842502e+03,3.658016111684642357e+00
9.917321516114525366e+03,3.658016111850517671e+00
9.917321537760208230e+03,3.658016112016392984e+00
9.917321559405891094e+03,3.658016112182270518e+00
9.917321581051573958e+03,3.658016112348147608e+00
9.917321602697258641e+03,3.658016112514026918e+00
9.917321624342941504e+03,3.658016112679906673e+00
9.917321645988624368e+03,3.658016112845786871e+00
9.917321667634307232e+03,3.658016113011668402e+00
9.917321689279990096e+03,3.658016113177550821e+00
9.917321710925672960e+03,3.658016113343433684e+00
9.917321732571355824e+03,3.658016113509317435e+00
9.917321754217038688e+03,3.658016113675202963e+00
9.917321775862721552e+03,3.658016113841089378e+00
9.917321797508406235e+03,3.658016114006975350e+00
9.917321819154089098e+03,3.658016114172863542e+00
9.917321840799771962e+03,3.658016114338752178e+00
9.917321862445454826e+03,3.658016114504641703e+00
9.917321884091137690e+03,3.658016114670532559e+00
9.917321905736820554e+03,3.658016114836423860e+00
9.917321927382503418e+03,3.658016115002315605e+00
9.917321949028186282e+03,3.658016115168209126e+00
9.917321970673870965e+03,3.658016115334103535e+00
9.917321992319553829e+03,3.658016115499998833e+00
9.917322013965236692e+03,3.658016115665895018e+00
9.917322035610919556e+03,3.658016115831791648e+00
9.917322057256602420e+03,3.658016115997689166e+00
9.917322078902285284e+03,3.658016116163587572e+00
9.917322100547968148e+03,3.658016116329487755e+00
9.917322122193651012e+03,3.658016116495387937e+00
9.917322143839335695e+03,3.658016116661289452e+00
9.917322165485018559e+03,3.658016116827192299e+00
9.917322187130701423e+03,3.658016116993095590e+00
9.917322208776384286e+03,3.658016117158999325e+00
