Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891598817329822850e+03,2.558334847263502354e+00
9.891598840222159197e+03,2.558334842106173568e+00
9.891598863114493724e+03,2.558334836948649382e+00
9.891598886006830071e+03,2.558334831790924468e+00
9.891598908899166418e+03,2.558334826633004155e+00
9.891598931791500945e+03,2.558334821474886667e+00
9.891598954683837292e+03,2.558334816316570226e+00
9.891598977576171819e+03,2.558334811158058386e+00
9.891599000468508166e+03,2.558334805999345818e+00
9.891599023360842693e+03,2.558334800840437850e+00
9.891599046253179040e+03,2.558334795681329155e+00
9.891599069145513567e+03,2.558334790522028612e+00
9.891599092037849914e+03,2.558334785362523789e+00
9.891599114930186261e+03,2.558334780202823566e+00
9.891599137822520788e+03,2.558334775042927944e+00
9.891599160714857135e+03,2.558334769882831594e+00
9.891599183607191662e+03,2.558334764722539845e+00
9.891599206499528009e+03,2.558334759562047367e+00
9.891599229391862536e+03,2.558334754401361266e+00
9.891599252284198883e+03,2.558334749240477990e+00
9.891599275176533411e+03,2.558334744079392209e+00
9.891599298068869757e+03,2.558334738918112805e+00
9.891599320961204285e+03,2.558334733756636226e+00
9.891599343853540631e+03,2.558334728594958918e+00
9.891599366745876978e+03,2.558334723433084434e+00
9.891599389638211505e+03,2.558334718271016328e+00
9.891599412530547852e+03,2.558334713108745717e+00
9.891599435422882379e+03,2.558334707946281483e+00
9.891599458315218726e+03,2.558334702783616521e+00
9.891599481207553254e+03,2.558334697620756160e+00
9.891599504099889600e+03,2.558334692457696846e+00
9.891599526992224128e+03,2.558334687294440357e+00
9.891599549884560474e+03,2.558334682130986693e+00
9.891599572776896821e+03,2.558334676967335852e+00
9.891599595669231348e+03,2.558334671803489613e+00
9.891599618561567695e+03,2.558334666639442645e+00
9.891599641453902223e+03,2.558334661475198502e+00
9.891599664346238569e+03,2.558334656310755406e+00
9.891599687238573097e+03,2.558334651146118688e+00
9.891599710130909443e+03,2.558334645981283018e+00
9.891599733023243971e+03,2.558334640816248395e+00
9.891599755915580317e+03,2.558334635651018374e+00
9.891599778807914845e+03,2.558334630485589400e+00
9.891599801700251192e+03,2.558334625319963251e+00
9.891599824592587538e+03,2.558334620154139927e+00
9.891599847484922066e+03,2.558334614988121203e+00
9.891599870377258412e+03,2.558334609821901751e+00
9.891599893269592940e+03,2.558334604655488675e+00
9.891599916161929286e+03,2.558334599488871319e+00
9.891599939054263814e+03,2.558334594322063893e+00
9.891599961946600160e+03,2.558334589155055738e+00
9.891599984838934688e+03,2.558334583987850408e+00
9.891600007731271035e+03,2.558334578820447902e+00
9.891600030623607381e+03,2.558334573652848221e+00
9.891600053515941909e+03,2.558334568485051363e+00
9.891600076408278255e+03,2.558334563317053778e+00
9.891600099300612783e+03,2.558334558148864346e+00
9.891600122192949129e+03,2.558334552980474186e+00
9.891600145085283657e+03,2.558334547811888626e+00
9.891600167977620004e+03,2.558334542643105891e+00
9.891600190869954531e+03,2.558334537474124204e+00
9.891600213762290878e+03,2.558334532304945341e+00
9.891600236654627224e+03,2.558334527135567527e+00
9.891600259546961752e+03,2.558334521965994313e+00
9.891600282439298098e+03,2.558334516796225699e+00
9.891600305331632626e+03,2.558334511626256358e+00
9.891600328223968972e+03,2.558334506456093393e+00
9.891600351116303500e+03,2.558334501285731477e+00
9.891600374008639847e+03,2.558334496115170609e+00
9.891600396900974374e+03,2.558334490944414341e+00
9.891600419793310721e+03,2.558334485773460898e+00
9.891600442685645248e+03,2.558334480602310279e+00
9.891600465577981595e+03,2.558334475430958932e+00
9.891600488470317941e+03,2.558334470259413962e+00
9.891600511362652469e+03,2.558334465087671816e+00
9.891600534254988816e+03,2.558334459915730719e+00
9.891600557147323343e+03,2.558334454743594222e+00
9.891600580039659690e+03,2.558334449571258773e+00
9.891600602931994217e+03,2.558334444398727925e+00
9.891600625824330564e+03,2.558334439225996348e+00
9.891600648716665091e+03,2.558334434053072926e+00
9.891600671609001438e+03,2.558334428879948774e+00
9.891600694501337784e+03,2.558334423706627447e+00
9.891600717393672312e+03,2.558334418533110721e+00
9.891600740286008659e+03,2.558334413359396819e+00
9.891600763178343186e+03,2.558334408185482189e+00
9.891600786070679533e+03,2.558334403011372160e+00
9.891600808963014060e+03,2.558334397837070284e+00
9.891600831855350407e+03,2.558334392662564127e+00
9.891600854747684934e+03,2.558334387487864348e+00
9.891600877640021281e+03,2.558334382312963839e+00
9.891600900532355809e+03,2.558334377137873261e+00
9.891600923424692155e+03,2.558334371962580178e+00
9.891600946317028502e+03,2.558334366787089920e+00
9.891600969209363029e+03,2.558334361611402485e+00
9.891600992101699376e+03,2.558334356435519652e+00
9.891601014994033903e+03,2.558334351259441419e+00
9.891601037886370250e+03,2.558334346083164235e+00
9.891601060778704777e+03,2.558334340906689874e+00
9.891601083671041124e+03,2.558334335730016562e+00
9.891601106563375652e+03,2.558334330553147851e+00
9.891601129455711998e+03,2.558334325376083740e+00
9.891601152348048345e+03,2.558334320198820677e+00
9.891601175240382872e+03,2.558334315021362215e+00
9.891601198132719219e+03,2.558334309843704801e+00
9.891601221025053746e+03,2.558334304665851988e+00
9.891601243917390093e+03,2.558334299487800223e+00
9.891601266809724621e+03,2.558334294309553059e+00
9.891601289702060967e+03,2.558334289131110495e+00
9.891601312594395495e+03,2.558334283952465427e+00
9.891601335486731841e+03,2.558334278773628512e+00
9.891601358379068188e+03,2.558334273594592645e+00
9.891601381271402715e+03,2.558334268415359602e+00
9.891601404163739062e+03,2.558334263235932937e+00
9.891601427056073589e+03,2.558334258056305544e+00
9.891601449948409936e+03,2.558334252876480974e+00
9.891601472840744464e+03,2.558334247696462782e+00
9.891601495733080810e+03,2.558334242516245638e+00
9.891601518625415338e+03,2.558334237335831318e+00
9.891601541517751684e+03,2.558334232155218047e+00
9.891601564410086212e+03,2.558334226974409376e+00
9.891601587302422558e+03,2.558334221793405305e+00
9.891601610194758905e+03,2.558334216612205836e+00
9.891601633087093433e+03,2.558334211430807414e+00
9.891601655979429779e+03,2.558334206249211817e+00
9.891601678871764307e+03,2.558334201067417268e+00
9.891601701764100653e+03,2.558334195885430873e+00
9.891601724656435181e+03,2.558334190703243749e+00
9.891601747548771527e+03,2.558334185520861226e+00
9.891601770441106055e+03,2.558334180338281527e+00
9.891601793333442401e+03,2.558334175155506429e+00
9.891601816225778748e+03,2.558334169972530603e+00
9.891601839118113276e+03,2.558334164789359377e+00
9.891601862010449622e+03,2.558334159605994529e+00
9.891601884902784150e+03,2.558334154422430728e+00
9.891601907795120496e+03,2.558334149238669752e+00
9.891601930687455024e+03,2.558334144054711601e+00
9.891601953579791370e+03,2.558334138870556274e+00
9.891601976472125898e+03,2.558334133686207323e+00
9.891601999364462245e+03,2.558334128501659421e+00
9.891602022256796772e+03,2.558334123316916120e+00
9.891602045149133119e+03,2.558334118131973867e+00
9.891602068041469465e+03,2.558334112946834438e+00
9.891602090933803993e+03,2.558334107761499610e+00
9.891602113826140339e+03,2.558334102575969382e+00
9.891602136718474867e+03,2.558334097390240203e+00
9.891602159610811213e+03,2.558334092204315624e+00
9.891602182503145741e+03,2.558334087018195646e+00
9.891602205395482088e+03,2.558334081831874940e+00
9.891602228287816615e+03,2.558334076645360611e+00
9.891602251180152962e+03,2.558334071458647330e+00
9.891602274072489308e+03,2.558334066271740426e+00
9.891602296964823836e+03,2.558334061084634570e+00
9.891602319857160182e+03,2.558334055897333315e+00
9.891602342749494710e+03,2.558334050709834884e+00
9.891602365641831057e+03,2.558334045522139277e+00
9.891602388534165584e+03,2.558334040334248272e+00
9.891602411426501931e+03,2.558334035146158314e+00
9.891602434318836458e+03,2.558334029957874733e+00
9.891602457211172805e+03,2.558334024769393977e+00
9.891602480103509151e+03,2.558334019580714269e+00
9.891602502995843679e+03,2.558334014391839162e+00
9.891602525888180026e+03,2.558334009202765102e+00
9.891602548780514553e+03,2.558334004013497420e+00
9.891602571672850900e+03,2.558333998824034339e+00
9.891602594565185427e+03,2.558333993634372305e+00
9.891602617457521774e+03,2.558333988444513096e+00
9.891602640349856301e+03,2.558333983254456712e+00
9.891602663242192648e+03,2.558333978064208480e+00
9.891602686134527175e+03,2.558333972873761297e+00
9.891602709026863522e+03,2.558333967683115162e+00
9.891602731919199869e+03,2.558333962492273628e+00
9.891602754811534396e+03,2.558333957301238470e+00
9.891602777703870743e+03,2.558333952110004361e+00
9.891602800596205270e+03,2.558333946918573076e+00
9.891602823488541617e+03,2.558333941726946392e+00
9.891602846380876144e+03,2.558333936535122533e+00
9.891602869273212491e+03,2.558333931343103274e+00
9.891602892165547019e+03,2.558333926150885063e+00
9.891602915057883365e+03,2.558333920958475005e+00
9.891602937950219712e+03,2.558333915765864219e+00
9.891602960842554239e+03,2.558333910573056258e+00
9.891602983734890586e+03,2.558333905380052897e+00
9.891603006627225113e+03,2.558333900186855914e+00
9.891603029519561460e+03,2.558333894993459978e+00
9.891603052411895987e+03,2.558333889799868643e+00
9.891603075304232334e+03,2.558333884606081909e+00
9.891603098196566862e+03,2.558333879412096223e+00
9.891603121088903208e+03,2.558333874217915138e+00
9.891603143981239555e+03,2.558333869023538654e+00
9.891603166873574082e+03,2.558333863828963217e+00
9.891603189765910429e+03,2.558333858634192381e+00
9.891603212658244956e+03,2.558333853439226147e+00
9.891603235550581303e+03,2.558333848244062736e+00
9.891603258442915831e+03,2.558333843048702150e+00
9.891603281335252177e+03,2.558333837853146164e+00
9.891603304227586705e+03,2.558333832657393003e+00
9.891603327119923051e+03,2.558333827461446219e+00
9.891603350012257579e+03,2.558333822265302260e+00
9.891603372904593925e+03,2.558333817068959348e+00
9.891603395796930272e+03,2.558333811872419261e+00
9.891603418689264799e+03,2.558333806675687327e+00
9.891603441581601146e+03,2.558333801478756442e+00
9.891603464473935674e+03,2.558333796281628381e+00
9.891603487366272020e+03,2.558333791084304920e+00
9.891603510258606548e+03,2.558333785886786060e+00
9.891603533150942894e+03,2.558333780689071801e+00
9.891603556043277422e+03,2.558333775491156814e+00
9.891603578935613768e+03,2.558333770293049980e+00
9.891603601827950115e+03,2.558333765094744194e+00
9.891603624720284643e+03,2.558333759896243009e+00
9.891603647612620989e+03,2.558333754697546425e+00
9.891603670504955517e+03,2.558333749498654441e+00
9.891603693397291863e+03,2.558333744299563506e+00
9.891603716289626391e+03,2.558333739100277171e+00
9.891603739181962737e+03,2.558333733900795437e+00
9.891603762074297265e+03,2.558333728701118304e+00
9.891603784966633611e+03,2.558333723501242218e+00
9.891603807858968139e+03,2.558333718301172510e+00
9.891603830751304486e+03,2.558333713100903850e+00
9.891603853643640832e+03,2.558333707900441567e+00
9.891603876535975360e+03,2.558333702699780332e+00
9.891603899428311706e+03,2.558333697498925474e+00
9.891603922320646234e+03,2.558333692297875217e+00
9.891603945212982580e+03,2.558333687096624232e+00
9.891603968105317108e+03,2.558333681895181400e+00
9.891603990997653455e+03,2.558333676693541392e+00
9.891604013889987982e+03,2.558333671491705985e+00
9.891604036782324329e+03,2.558333666289669850e+00
9.891604059674660675e+03,2.558333661087441868e+00
9.891604082566995203e+03,2.558333655885016711e+00
9.891604105459331549e+03,2.558333650682392602e+00
9.891604128351666077e+03,2.558333645479576646e+00
9.891604151244002423e+03,2.558333640276563514e+00
9.891604174136336951e+03,2.558333635073354984e+00
9.891604197028673298e+03,2.558333629869947501e+00
9.891604219921007825e+03,2.558333624666346395e+00
9.891604242813344172e+03,2.558333619462549890e+00
9.891604265705680518e+03,2.558333614258554434e+00
9.891604288598015046e+03,2.558333609054363578e+00
9.891604311490351392e+03,2.558333603849979099e+00
9.891604334382685920e+03,2.558333598645395668e+00
9.891604357275022267e+03,2.558333593440618614e+00
9.891604380167356794e+03,2.558333588235644385e+00
9.891604403059693141e+03,2.558333583030471203e+00
9.891604425952027668e+03,2.558333577825107952e+00
9.891604448844364015e+03,2.558333572619543972e+00
9.891604471736698542e+03,2.558333567413786369e+00
9.891604494629034889e+03,2.558333562207831591e+00
9.891604517521371235e+03,2.558333557001681413e+00
9.891604540413705763e+03,2.558333551795335836e+00
9.891604563306042110e+03,2.558333546588791307e+00
9.891604586198376637e+03,2.558333541382054932e+00
9.891604609090712984e+03,2.558333536175117828e+00
9.891604631983047511e+03,2.558333530967987102e+00
9.891604654875383858e+03,2.558333525760662752e+00
9.891604677767718385e+03,2.558333520553141227e+00
9.891604700660054732e+03,2.558333515345420750e+00
9.891604723552391079e+03,2.558333510137508426e+00
9.891604746444725606e+03,2.558333504929397151e+00
9.891604769337061953e+03,2.558333499721090476e+00
9.891604792229396480e+03,2.558333494512590178e+00
9.891604815121732827e+03,2.558333489303889152e+00
9.891604838014067354e+03,2.558333484094998056e+00
9.891604860906403701e+03,2.558333478885906231e+00
9.891604883798738229e+03,2.558333473676622560e+00
9.891604906691074575e+03,2.558333468467139937e+00
9.891604929583409103e+03,2.558333463257463691e+00
9.891604952475745449e+03,2.558333458047588493e+00
9.891604975368081796e+03,2.558333452837519673e+00
9.891604998260416323e+03,2.558333447627255453e+00
9.891605021152752670e+03,2.558333442416792280e+00
9.891605044045087197e+03,2.558333437206139038e+00
9.891605066937423544e+03,2.558333431995283291e+00
9.891605089829758072e+03,2.558333426784237474e+00
9.891605112722094418e+03,2.558333421572990929e+00
9.891605135614428946e+03,2.558333416361550761e+00
9.891605158506765292e+03,2.558333411149915193e+00
9.891605181399101639e+03,2.558333405938082450e+00
9.891605204291436166e+03,2.558333400726057860e+00
9.891605227183772513e+03,2.558333395513834319e+00
9.891605250076107041e+03,2.558333390301413601e+00
9.891605272968443387e+03,2.558333385088797485e+00
9.891605295860777915e+03,2.558333379875987745e+00
9.891605318753114261e+03,2.558333374662982607e+00
9.891605341645448789e+03,2.558333369449778516e+00
9.891605364537785135e+03,2.558333364236382579e+00
9.891605387430121482e+03,2.558333359022787690e+00
9.891605410322456009e+03,2.558333353808999178e+00
9.891605433214792356e+03,2.558333348595013490e+00
9.891605456107126884e+03,2.558333343380832403e+00
9.891605478999463230e+03,2.558333338166455917e+00
9.891605501891797758e+03,2.558333332951885808e+00
9.891605524784134104e+03,2.558333327737116747e+00
9.891605547676468632e+03,2.558333322522152287e+00
9.891605570568804978e+03,2.558333317306992427e+00
9.891605593461139506e+03,2.558333312091637168e+00
9.891605616353475853e+03,2.558333306876086510e+00
9.891605639245812199e+03,2.558333301660340453e+00
9.891605662138146727e+03,2.558333296444397220e+00
9.891605685030483073e+03,2.558333291228260364e+00
9.891605707922817601e+03,2.558333286011928109e+00
9.891605730815153947e+03,2.558333280795396902e+00
9.891605753707488475e+03,2.558333275578673849e+00
9.891605776599824821e+03,2.558333270361753620e+00
9.891605799492159349e+03,2.558333265144637991e+00
9.891605822384495696e+03,2.558333259927325187e+00
9.891605845276832042e+03,2.558333254709818760e+00
9.891605868169166570e+03,2.558333249492116934e+00
9.891605891061502916e+03,2.558333244274217932e+00
9.891605913953837444e+03,2.558333239056123531e+00
9.891605936846173790e+03,2.558333233837833731e+00
9.891605959738508318e+03,2.558333228619348532e+00
9.891605982630844665e+03,2.558333223400667933e+00
9.891606005523179192e+03,2.558333218181791935e+00
9.891606028415515539e+03,2.558333212962722314e+00
9.891606051307850066e+03,2.558333207743453741e+00
9.891606074200186413e+03,2.558333202523991545e+00
9.891606097092522759e+03,2.558333197304332174e+00
9.891606119984857287e+03,2.558333192084479180e+00
9.891606142877193633e+03,2.558333186864430786e+00
9.891606165769528161e+03,2.558333181644185217e+00
9.891606188661864508e+03,2.558333176423744248e+00
9.891606211554199035e+03,2.558333171203109657e+00
9.891606234446535382e+03,2.558333165982277890e+00
9.891606257338869909e+03,2.558333160761250724e+00
9.891606280231206256e+03,2.558333155540028159e+00
9.891606303123542602e+03,2.558333150318610194e+00
9.891606326015877130e+03,2.558333145096998607e+00
9.891606348908213477e+03,2.558333139875189843e+00
9.891606371800548004e+03,2.558333134653185681e+00
9.891606394692884351e+03,2.558333129430987896e+00
9.891606417585218878e+03,2.558333124208591158e+00
9.891606440477555225e+03,2.558333118985999022e+00
9.891606463369889752e+03,2.558333113763215039e+00
9.891606486262226099e+03,2.558333108540235656e+00
9.891606509154562445e+03,2.558333103317057322e+00
9.891606532046896973e+03,2.558333098093683589e+00
9.891606554939233320e+03,2.558333092870116232e+00
9.891606577831567847e+03,2.558333087646355253e+00
9.891606600723904194e+03,2.558333082422397098e+00
9.891606623616238721e+03,2.558333077198241767e+00
9.891606646508575068e+03,2.558333071973894590e+00
9.891606669400909595e+03,2.558333066749350238e+00
9.891606692293245942e+03,2.558333061524610486e+00
9.891606715185580470e+03,2.558333056299677111e+00
9.891606738077916816e+03,2.558333051074544784e+00
9.891606760970253163e+03,2.558333045849220611e+00
9.891606783862587690e+03,2.558333040623699262e+00
9.891606806754924037e+03,2.558333035397982513e+00
9.891606829647258564e+03,2.558333030172072142e+00
9.891606852539594911e+03,2.558333024945964596e+00
9.891606875431929438e+03,2.558333019719661650e+00
9.891606898324265785e+03,2.558333014493165081e+00
9.891606921216600313e+03,2.558333009266476665e+00
9.891606944108936659e+03,2.558333004039585745e+00
9.891606967001273006e+03,2.558332998812502979e+00
9.891606989893607533e+03,2.558332993585223036e+00
9.891607012785943880e+03,2.558332988357749471e+00
9.891607035678278407e+03,2.558332983130082283e+00
9.891607058570614754e+03,2.558332977902217920e+00
9.891607081462949282e+03,2.558332972674158157e+00
9.891607104355285628e+03,2.558332967445902995e+00
9.891607127247620156e+03,2.558332962217455986e+00
9.891607150139956502e+03,2.558332956988810025e+00
9.891607173032291030e+03,2.558332951759970442e+00
9.891607195924627376e+03,2.558332946530933683e+00
9.891607218816963723e+03,2.558332941301703300e+00
9.891607241709298250e+03,2.558332936072277519e+00
9.891607264601634597e+03,2.558332930842654562e+00
9.891607287493969125e+03,2.558332925612841535e+00
9.891607310386305471e+03,2.558332920382827780e+00
9.891607333278639999e+03,2.558332915152622178e+00
9.891607356170976345e+03,2.558332909922221177e+00
9.891607379063310873e+03,2.558332904691624776e+00
9.891607401955647219e+03,2.558332899460832977e+00
9.891607424847983566e+03,2.558332894229845778e+00
9.891607447740318094e+03,2.558332888998664956e+00
9.891607470632654440e+03,2.558332883767286958e+00
9.891607493524988968e+03,2.558332878535713562e+00
9.891607516417325314e+03,2.558332873303948318e+00
9.891607539309659842e+03,2.558332868071984123e+00
9.891607562201996188e+03,2.558332862839828081e+00
9.891607585094330716e+03,2.558332857607474864e+00
9.891607607986667063e+03,2.558332852374928024e+00
9.891607630879003409e+03,2.558332847142184008e+00
9.891607653771337937e+03,2.558332841909246369e+00
9.891607676663674283e+03,2.558332836676115107e+00
9.891607699556008811e+03,2.558332831442784894e+00
9.891607722448345157e+03,2.558332826209262834e+00
9.891607745340679685e+03,2.558332820975547151e+00
9.891607768233016031e+03,2.558332815741632515e+00
9.891607791125350559e+03,2.558332810507526034e+00
9.891607814017686906e+03,2.558332805273224153e+00
9.891607836910021433e+03,2.558332800038725097e+00
9.891607859802357780e+03,2.558332794804030641e+00
9.891607882694694126e+03,2.558332789569144339e+00
9.891607905587028654e+03,2.558332784334060861e+00
9.891607928479365000e+03,2.558332779098783760e+00
9.891607951371699528e+03,2.558332773863313037e+00
9.891607974264035875e+03,2.558332768627641585e+00
9.891607997156370402e+03,2.558332763391780063e+00
9.891608020048706749e+03,2.558332758155723141e+00
9.891608042941041276e+03,2.558332752919470821e+00
9.891608065833377623e+03,2.558332747683024877e+00
9.891608088725713969e+03,2.558332742446378205e+00
9.891608111618048497e+03,2.558332737209543239e+00
9.891608134510384843e+03,2.558332731972512875e+00
9.891608157402719371e+03,2.558332726735283558e+00
9.891608180295055718e+03,2.558332721497862394e+00
9.891608203187390245e+03,2.558332716260244055e+00
9.891608226079726592e+03,2.558332711022433870e+00
9.891608248972061119e+03,2.558332705784428285e+00
9.891608271864397466e+03,2.558332700546227301e+00
9.891608294756731993e+03,2.558332695307830917e+00
9.891608317649068340e+03,2.558332690069239135e+00
9.891608340541404687e+03,2.558332684830451953e+00
9.891608363433739214e+03,2.558332679591471148e+00
9.891608386326075561e+03,2.558332674352294944e+00
9.891608409218410088e+03,2.558332669112926894e+00
9.891608432110746435e+03,2.558332663873361668e+00
9.891608455003080962e+03,2.558332658633602819e+00
9.891608477895417309e+03,2.558332653393646794e+00
9.891608500787751836e+03,2.558332648153495370e+00
9.891608523680088183e+03,2.558332642913152100e+00
9.891608546572424530e+03,2.558332637672613430e+00
9.891608569464759057e+03,2.558332632431881137e+00
9.891608592357095404e+03,2.558332627190951669e+00
9.891608615249429931e+03,2.558332621949826802e+00
9.891608638141766278e+03,2.558332616708508311e+00
9.891608661034100805e+03,2.558332611466996198e+00
9.891608683926437152e+03,2.558332606225288686e+00
9.891608706818771680e+03,2.558332600983383998e+00
9.891608729711108026e+03,2.558332595741287463e+00
9.891608752603444373e+03,2.558332590498995529e+00
9.891608775495778900e+03,2.558332585256508196e+00
