Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896130359192327887e+03,3.658255270301553175e+00
9.896130382048781030e+03,3.658255269567496359e+00
9.896130404905232353e+03,3.658255268833424889e+00
9.896130427761685496e+03,3.658255268099336543e+00
9.896130450618138639e+03,3.658255267365233099e+00
9.896130473474589962e+03,3.658255266631114111e+00
9.896130496331043105e+03,3.658255265896978248e+00
9.896130519187494428e+03,3.658255265162827730e+00
9.896130542043947571e+03,3.658255264428660780e+00
9.896130564900398895e+03,3.658255263694477399e+00
9.896130587756852037e+03,3.658255262960278920e+00
9.896130610613303361e+03,3.658255262226064009e+00
9.896130633469756503e+03,3.658255261491833998e+00
9.896130656326207827e+03,3.658255260757587557e+00
9.896130679182660970e+03,3.658255260023325572e+00
9.896130702039114112e+03,3.658255259289047157e+00
9.896130724895565436e+03,3.658255258554753642e+00
9.896130747752018578e+03,3.658255257820444140e+00
9.896130770608469902e+03,3.658255257086118650e+00
9.896130793464923045e+03,3.658255256351777174e+00
9.896130816321374368e+03,3.658255255617419266e+00
9.896130839177827511e+03,3.658255254883046259e+00
9.896130862034278834e+03,3.658255254148657709e+00
9.896130884890731977e+03,3.658255253414252728e+00
9.896130907747183301e+03,3.658255252679832648e+00
9.896130930603636443e+03,3.658255251945395692e+00
9.896130953460089586e+03,3.658255251210943193e+00
9.896130976316540909e+03,3.658255250476474707e+00
9.896130999172994052e+03,3.658255249741991122e+00
9.896131022029445376e+03,3.658255249007491550e+00
9.896131044885898518e+03,3.658255248272975102e+00
9.896131067742349842e+03,3.658255247538444443e+00
9.896131090598802984e+03,3.658255246803896465e+00
9.896131113455254308e+03,3.658255246069333388e+00
9.896131136311707451e+03,3.658255245334753880e+00
9.896131159168158774e+03,3.658255244600158829e+00
9.896131182024611917e+03,3.658255243865548678e+00
9.896131204881063240e+03,3.658255243130922096e+00
9.896131227737516383e+03,3.658255242396279083e+00
9.896131250593969526e+03,3.658255241661620971e+00
9.896131273450420849e+03,3.658255240926946428e+00
9.896131296306873992e+03,3.658255240192256341e+00
9.896131319163325315e+03,3.658255239457551156e+00
9.896131342019778458e+03,3.658255238722828651e+00
9.896131364876229782e+03,3.658255237988091491e+00
9.896131387732682924e+03,3.658255237253338343e+00
9.896131410589134248e+03,3.658255236518568765e+00
9.896131433445587390e+03,3.658255235783783643e+00
9.896131456302038714e+03,3.658255235048982534e+00
9.896131479158491857e+03,3.658255234314165882e+00
9.896131502014944999e+03,3.658255233579332799e+00
9.896131524871396323e+03,3.658255232844484617e+00
9.896131547727849465e+03,3.658255232109620003e+00
9.896131570584300789e+03,3.658255231374739846e+00
9.896131593440753932e+03,3.658255230639843703e+00
9.896131616297205255e+03,3.658255229904932015e+00
9.896131639153658398e+03,3.658255229170003897e+00
9.896131662010109721e+03,3.658255228435060680e+00
9.896131684866562864e+03,3.658255227700101031e+00
9.896131707723014188e+03,3.658255226965125839e+00
9.896131730579467330e+03,3.658255226230134660e+00
9.896131753435920473e+03,3.658255225495127050e+00
9.896131776292371796e+03,3.658255224760104785e+00
9.896131799148824939e+03,3.658255224025065644e+00
9.896131822005276263e+03,3.658255223290010960e+00
9.896131844861729405e+03,3.658255222554940733e+00
9.896131867718180729e+03,3.658255221819854519e+00
9.896131890574633871e+03,3.658255221084752762e+00
9.896131913431085195e+03,3.658255220349634573e+00
9.896131936287538338e+03,3.658255219614500398e+00
9.896131959143989661e+03,3.658255218879350679e+00
9.896131982000442804e+03,3.658255218144185417e+00
9.896132004856895946e+03,3.658255217409004167e+00
9.896132027713347270e+03,3.658255216673807375e+00
9.896132050569800413e+03,3.658255215938594596e+00
9.896132073426251736e+03,3.658255215203364941e+00
9.896132096282704879e+03,3.658255214468120631e+00
9.896132119139156202e+03,3.658255213732860334e+00
9.896132141995609345e+03,3.658255212997584049e+00
9.896132164852060669e+03,3.658255212262291334e+00
9.896132187708513811e+03,3.658255211526983075e+00
9.896132210564965135e+03,3.658255210791659717e+00
9.896132233421418277e+03,3.658255210056319928e+00
9.896132256277869601e+03,3.658255209320963708e+00
9.896132279134322744e+03,3.658255208585592388e+00
9.896132301990775886e+03,3.658255207850205526e+00
9.896132324847227210e+03,3.658255207114802676e+00
9.896132347703680352e+03,3.658255206379382951e+00
9.896132370560131676e+03,3.658255205643948127e+00
9.896132393416584819e+03,3.658255204908498204e+00
9.896132416273036142e+03,3.658255204173031849e+00
9.896132439129489285e+03,3.658255203437549063e+00
9.896132461985940608e+03,3.658255202702050735e+00
9.896132484842393751e+03,3.658255201966536418e+00
9.896132507698845075e+03,3.658255201231006559e+00
9.896132530555298217e+03,3.658255200495461157e+00
9.896132553411751360e+03,3.658255199759899767e+00
9.896132576268202683e+03,3.658255199024321946e+00
9.896132599124655826e+03,3.658255198288729027e+00
9.896132621981107150e+03,3.658255197553119675e+00
9.896132644837560292e+03,3.658255196817494781e+00
9.896132667694011616e+03,3.658255196081854344e+00
9.896132690550464758e+03,3.658255195346197919e+00
9.896132713406916082e+03,3.658255194610525063e+00
9.896132736263369225e+03,3.658255193874837108e+00
9.896132759119820548e+03,3.658255193139132277e+00
9.896132781976273691e+03,3.658255192403412348e+00
9.896132804832726833e+03,3.658255191667676431e+00
9.896132827689178157e+03,3.658255190931924972e+00
9.896132850545631300e+03,3.658255190196157969e+00
9.896132873402082623e+03,3.658255189460374535e+00
9.896132896258535766e+03,3.658255188724575113e+00
9.896132919114987089e+03,3.658255187988760149e+00
9.896132941971440232e+03,3.658255187252929197e+00
9.896132964827891556e+03,3.658255186517082702e+00
9.896132987684344698e+03,3.658255185781219776e+00
9.896133010540796022e+03,3.658255185045341307e+00
9.896133033397249164e+03,3.658255184309446850e+00
9.896133056253700488e+03,3.658255183573536851e+00
9.896133079110153631e+03,3.658255182837611752e+00
9.896133101966606773e+03,3.658255182101669334e+00
9.896133124823058097e+03,3.658255181365712261e+00
9.896133147679511239e+03,3.658255180629738756e+00
9.896133170535962563e+03,3.658255179893749265e+00
9.896133193392415706e+03,3.658255179157744230e+00
9.896133216248867029e+03,3.658255178421723208e+00
9.896133239105320172e+03,3.658255177685686199e+00
9.896133261961771495e+03,3.658255176949633647e+00
9.896133284818224638e+03,3.658255176213565107e+00
9.896133307674675962e+03,3.658255175477480581e+00
9.896133330531129104e+03,3.658255174741380511e+00
9.896133353387582247e+03,3.658255174005264454e+00
9.896133376244033570e+03,3.658255173269132410e+00
9.896133399100486713e+03,3.658255172532985267e+00
9.896133421956938037e+03,3.658255171796821248e+00
9.896133444813391179e+03,3.658255171060642574e+00
9.896133467669842503e+03,3.658255170324447469e+00
9.896133490526295645e+03,3.658255169588236377e+00
9.896133513382746969e+03,3.658255168852009298e+00
9.896133536239200112e+03,3.658255168115766676e+00
9.896133559095651435e+03,3.658255167379508066e+00
9.896133581952104578e+03,3.658255166643233469e+00
9.896133604808557720e+03,3.658255165906943329e+00
9.896133627665009044e+03,3.658255165170637202e+00
9.896133650521462187e+03,3.658255164434315088e+00
9.896133673377913510e+03,3.658255163697977430e+00
9.896133696234366653e+03,3.658255162961623785e+00
9.896133719090817976e+03,3.658255162225255042e+00
9.896133741947271119e+03,3.658255161488868978e+00
9.896133764803722443e+03,3.658255160752468704e+00
9.896133787660175585e+03,3.658255160016051555e+00
9.896133810516626909e+03,3.658255159279618862e+00
9.896133833373080051e+03,3.658255158543170182e+00
9.896133856229533194e+03,3.658255157806705515e+00
9.896133879085984518e+03,3.658255157070225305e+00
9.896133901942437660e+03,3.658255156333729108e+00
9.896133924798888984e+03,3.658255155597217367e+00
9.896133947655342126e+03,3.658255154860689196e+00
9.896133970511793450e+03,3.658255154124145481e+00
9.896133993368246593e+03,3.658255153387586667e+00
9.896134016224697916e+03,3.658255152651010977e+00
9.896134039081151059e+03,3.658255151914420189e+00
9.896134061937602382e+03,3.658255151177813413e+00
9.896134084794055525e+03,3.658255150441190207e+00
9.896134107650506849e+03,3.658255149704551901e+00
9.896134130506959991e+03,3.658255148967896719e+00
9.896134153363413134e+03,3.658255148231226883e+00
9.896134176219864457e+03,3.658255147494540171e+00
9.896134199076317600e+03,3.658255146757838361e+00
9.896134221932768924e+03,3.658255146021121007e+00
9.896134244789222066e+03,3.658255145284387666e+00
9.896134267645673390e+03,3.658255144547637894e+00
9.896134290502126532e+03,3.658255143810872578e+00
9.896134313358577856e+03,3.658255143074090832e+00
9.896134336215030999e+03,3.658255142337293986e+00
9.896134359071482322e+03,3.658255141600481597e+00
9.896134381927935465e+03,3.658255140863652333e+00
9.896134404784388607e+03,3.658255140126808413e+00
9.896134427640839931e+03,3.658255139389948063e+00
9.896134450497293074e+03,3.658255138653071725e+00
9.896134473353744397e+03,3.658255137916179400e+00
9.896134496210197540e+03,3.658255137179272420e+00
9.896134519066648863e+03,3.658255136442348565e+00
9.896134541923102006e+03,3.658255135705408723e+00
9.896134564779553330e+03,3.658255134968453337e+00
9.896134587636006472e+03,3.658255134231481964e+00
9.896134610492457796e+03,3.658255133494495048e+00
9.896134633348910938e+03,3.658255132757492589e+00
9.896134656205364081e+03,3.658255132020473699e+00
9.896134679061815405e+03,3.658255131283438821e+00
9.896134701918268547e+03,3.658255130546388845e+00
9.896134724774719871e+03,3.658255129809322881e+00
9.896134747631173013e+03,3.658255129072240930e+00
9.896134770487624337e+03,3.658255128335142548e+00
9.896134793344077480e+03,3.658255127598029066e+00
9.896134816200528803e+03,3.658255126860899598e+00
9.896134839056981946e+03,3.658255126123754586e+00
9.896134861913433269e+03,3.658255125386593587e+00
9.896134884769886412e+03,3.658255124649416601e+00
9.896134907626339555e+03,3.658255123912223183e+00
9.896134930482790878e+03,3.658255123175014667e+00
9.896134953339244021e+03,3.658255122437790607e+00
9.896134976195695344e+03,3.658255121700550117e+00
9.896134999052148487e+03,3.658255120963293194e+00
9.896135021908599811e+03,3.658255120226021173e+00
9.896135044765052953e+03,3.658255119488733609e+00
9.896135067621504277e+03,3.658255118751430057e+00
9.896135090477957419e+03,3.658255118014110963e+00
9.896135113334408743e+03,3.658255117276775437e+00
9.896135136190861886e+03,3.658255116539424812e+00
9.896135159047313209e+03,3.658255115802057311e+00
9.896135181903766352e+03,3.658255115064674268e+00
9.896135204760219494e+03,3.658255114327276125e+00
9.896135227616670818e+03,3.658255113589861107e+00
9.896135250473123961e+03,3.658255112852430546e+00
9.896135273329575284e+03,3.658255112114984886e+00
9.896135296186028427e+03,3.658255111377522795e+00
9.896135319042479750e+03,3.658255110640045160e+00
9.896135341898932893e+03,3.658255109902551094e+00
9.896135364755384217e+03,3.658255109165041929e+00
9.896135387611837359e+03,3.658255108427516333e+00
9.896135410468288683e+03,3.658255107689975638e+00
9.896135433324741825e+03,3.658255106952418512e+00
9.896135456181194968e+03,3.658255106214845842e+00
9.896135479037646292e+03,3.658255105477257185e+00
9.896135501894099434e+03,3.658255104739652541e+00
9.896135524750550758e+03,3.658255104002032354e+00
9.896135547607003900e+03,3.658255103264396180e+00
9.896135570463455224e+03,3.658255102526744906e+00
9.896135593319908367e+03,3.658255101789076313e+00
9.896135616176359690e+03,3.658255101051393510e+00
9.896135639032812833e+03,3.658255100313693831e+00
9.896135661889264156e+03,3.658255099575978608e+00
9.896135684745717299e+03,3.658255098838247399e+00
9.896135707602170442e+03,3.658255098100500202e+00
9.896135730458621765e+03,3.658255097362737462e+00
9.896135753315074908e+03,3.658255096624959624e+00
9.896135776171526231e+03,3.658255095887165353e+00
9.896135799027979374e+03,3.658255095149354652e+00
9.896135821884430698e+03,3.658255094411528408e+00
9.896135844740883840e+03,3.658255093673686176e+00
9.896135867597335164e+03,3.658255092935828401e+00
9.896135890453788306e+03,3.658255092197955527e+00
9.896135913310239630e+03,3.658255091460066222e+00
9.896135936166692773e+03,3.658255090722161373e+00
9.896135959023145915e+03,3.658255089984240094e+00
9.896135981879597239e+03,3.658255089246302827e+00
9.896136004736050381e+03,3.658255088508350017e+00
9.896136027592501705e+03,3.658255087770382108e+00
9.896136050448954848e+03,3.658255087032397768e+00
9.896136073305406171e+03,3.658255086294396996e+00
9.896136096161859314e+03,3.658255085556381569e+00
9.896136119018310637e+03,3.658255084818349268e+00
9.896136141874763780e+03,3.658255084080301422e+00
9.896136164731215104e+03,3.658255083342238478e+00
9.896136187587668246e+03,3.658255082604159103e+00
9.896136210444119570e+03,3.658255081866064184e+00
9.896136233300572712e+03,3.658255081127952835e+00
9.896136256157025855e+03,3.658255080389826386e+00
9.896136279013477179e+03,3.658255079651683506e+00
9.896136301869930321e+03,3.658255078913525526e+00
9.896136324726381645e+03,3.658255078175351116e+00
9.896136347582834787e+03,3.658255077437161162e+00
9.896136370439286111e+03,3.658255076698954777e+00
9.896136393295739254e+03,3.658255075960733294e+00
9.896136416152190577e+03,3.658255075222495378e+00
9.896136439008643720e+03,3.658255074484242364e+00
9.896136461865095043e+03,3.658255073745973363e+00
9.896136484721548186e+03,3.658255073007687930e+00
9.896136507578001329e+03,3.658255072269387398e+00
9.896136530434452652e+03,3.658255071531070879e+00
9.896136553290905795e+03,3.658255070792737929e+00
9.896136576147357118e+03,3.658255070054389435e+00
9.896136599003810261e+03,3.658255069316025843e+00
9.896136621860261585e+03,3.658255068577645819e+00
9.896136644716714727e+03,3.658255067839249808e+00
9.896136667573166051e+03,3.658255067100838254e+00
9.896136690429619193e+03,3.658255066362411156e+00
9.896136713286070517e+03,3.658255065623967628e+00
9.896136736142523660e+03,3.658255064885508112e+00
9.896136758998976802e+03,3.658255064147033053e+00
9.896136781855428126e+03,3.658255063408542451e+00
9.896136804711881268e+03,3.658255062670035862e+00
9.896136827568332592e+03,3.658255061931513730e+00
9.896136850424785735e+03,3.658255061192975610e+00
9.896136873281237058e+03,3.658255060454421059e+00
9.896136896137690201e+03,3.658255059715851853e+00
9.896136918994141524e+03,3.658255058977265328e+00
9.896136941850594667e+03,3.658255058238664592e+00
9.896136964707045991e+03,3.658255057500046536e+00
9.896136987563499133e+03,3.658255056761413826e+00
9.896137010419950457e+03,3.658255056022764240e+00
9.896137033276403599e+03,3.658255055284099999e+00
9.896137056132856742e+03,3.658255054545418883e+00
9.896137078989308066e+03,3.658255053806722668e+00
9.896137101845761208e+03,3.658255053068010909e+00
9.896137124702212532e+03,3.658255052329282275e+00
9.896137147558665674e+03,3.658255051590538542e+00
9.896137170415116998e+03,3.658255050851778378e+00
9.896137193271570140e+03,3.658255050113002671e+00
9.896137216128021464e+03,3.658255049374211865e+00
9.896137238984474607e+03,3.658255048635404627e+00
9.896137261840925930e+03,3.658255047896580958e+00
9.896137284697379073e+03,3.658255047157742190e+00
9.896137307553832215e+03,3.658255046418887879e+00
9.896137330410283539e+03,3.658255045680017581e+00
9.896137353266736682e+03,3.658255044941130407e+00
9.896137376123188005e+03,3.658255044202229023e+00
9.896137398979641148e+03,3.658255043463310763e+00
9.896137421836092471e+03,3.658255042724376960e+00
9.896137444692545614e+03,3.658255041985427614e+00
9.896137467548996938e+03,3.658255041246461836e+00
9.896137490405450080e+03,3.658255040507480960e+00
9.896137513261901404e+03,3.658255039768483652e+00
9.896137536118354546e+03,3.658255039029470801e+00
9.896137558974807689e+03,3.658255038290441963e+00
9.896137581831259013e+03,3.658255037551397582e+00
9.896137604687712155e+03,3.658255036812336769e+00
9.896137627544163479e+03,3.658255036073260857e+00
9.896137650400616621e+03,3.658255035334168515e+00
9.896137673257067945e+03,3.658255034595060629e+00
9.896137696113521088e+03,3.658255033855937643e+00
9.896137718969972411e+03,3.658255033116798227e+00
9.896137741826425554e+03,3.658255032377642380e+00
9.896137764682876877e+03,3.658255031638471433e+00
9.896137787539330020e+03,3.658255030899284943e+00
9.896137810395783163e+03,3.658255030160082022e+00
9.896137833252234486e+03,3.658255029420863114e+00
9.896137856108687629e+03,3.658255028681628662e+00
9.896137878965138952e+03,3.658255027942378668e+00
9.896137901821592095e+03,3.658255027203112686e+00
9.896137924678043419e+03,3.658255026463831161e+00
9.896137947534496561e+03,3.658255025724533205e+00
9.896137970390947885e+03,3.658255024985220150e+00
9.896137993247401027e+03,3.658255024245890663e+00
9.896138016103852351e+03,3.658255023506544745e+00
9.896138038960305494e+03,3.658255022767184617e+00
9.896138061816756817e+03,3.658255022027808057e+00
9.896138084673209960e+03,3.658255021288415065e+00
9.896138107529663102e+03,3.658255020549006975e+00
9.896138130386114426e+03,3.658255019809582453e+00
9.896138153242567569e+03,3.658255019070142389e+00
9.896138176099018892e+03,3.658255018330686337e+00
9.896138198955472035e+03,3.658255017591214742e+00
9.896138221811923358e+03,3.658255016851727603e+00
9.896138244668376501e+03,3.658255016112224478e+00
9.896138267524827825e+03,3.658255015372704921e+00
9.896138290381280967e+03,3.658255014633169822e+00
9.896138313237732291e+03,3.658255013893619179e+00
9.896138336094185433e+03,3.658255013154052548e+00
9.896138358950638576e+03,3.658255012414469931e+00
9.896138381807089900e+03,3.658255011674872215e+00
9.896138404663543042e+03,3.658255010935257623e+00
9.896138427519994366e+03,3.658255010195628376e+00
9.896138450376447508e+03,3.658255009455982254e+00
9.896138473232898832e+03,3.658255008716321477e+00
9.896138496089351975e+03,3.658255007976643380e+00
9.896138518945803298e+03,3.658255007236951073e+00
9.896138541802256441e+03,3.658255006497241446e+00
9.896138564658707764e+03,3.658255005757517164e+00
9.896138587515160907e+03,3.658255005017776451e+00
9.896138610371614050e+03,3.658255004278019751e+00
9.896138633228065373e+03,3.658255003538247951e+00
9.896138656084518516e+03,3.658255002798459277e+00
9.896138678940969839e+03,3.658255002058656391e+00
9.896138701797422982e+03,3.658255001318836186e+00
9.896138724653874306e+03,3.658255000579000882e+00
9.896138747510327448e+03,3.658254999839150035e+00
9.896138770366778772e+03,3.658254999099282756e+00
9.896138793223231914e+03,3.658254998359399046e+00
9.896138816079683238e+03,3.658254997619501125e+00
9.896138838936136381e+03,3.658254996879585885e+00
9.896138861792589523e+03,3.658254996139655546e+00
9.896138884649040847e+03,3.658254995399709664e+00
9.896138907505493989e+03,3.658254994659747350e+00
9.896138930361945313e+03,3.658254993919769937e+00
9.896138953218398456e+03,3.658254993179776537e+00
9.896138976074849779e+03,3.658254992439767150e+00
9.896138998931302922e+03,3.658254991699741776e+00
9.896139021787754245e+03,3.658254990959700859e+00
9.896139044644207388e+03,3.658254990219643510e+00
9.896139067500658712e+03,3.658254989479570618e+00
9.896139090357111854e+03,3.658254988739482627e+00
9.896139113213563178e+03,3.658254987999378205e+00
9.896139136070016320e+03,3.658254987259257796e+00
9.896139158926469463e+03,3.658254986519122731e+00
9.896139181782920787e+03,3.658254985778970347e+00
9.896139204639373929e+03,3.658254985038802420e+00
9.896139227495825253e+03,3.658254984298619394e+00
9.896139250352278395e+03,3.658254983558419937e+00
9.896139273208729719e+03,3.658254982818205381e+00
9.896139296065182862e+03,3.658254982077973949e+00
9.896139318921634185e+03,3.658254981337727862e+00
9.896139341778087328e+03,3.658254980597465789e+00
9.896139364634538651e+03,3.658254979857187728e+00
9.896139387490991794e+03,3.658254979116893235e+00
9.896139410347444937e+03,3.658254978376583200e+00
9.896139433203896260e+03,3.658254977636257177e+00
9.896139456060349403e+03,3.658254976895915611e+00
9.896139478916800726e+03,3.658254976155558502e+00
9.896139501773253869e+03,3.658254975415185406e+00
9.896139524629705193e+03,3.658254974674796767e+00
9.896139547486158335e+03,3.658254973934392140e+00
9.896139570342609659e+03,3.658254973193970638e+00
9.896139593199062801e+03,3.658254972453534926e+00
9.896139616055514125e+03,3.658254971713082337e+00
9.896139638911967268e+03,3.658254970972614650e+00
9.896139661768420410e+03,3.658254970232130532e+00
9.896139684624871734e+03,3.658254969491631314e+00
9.896139707481324876e+03,3.658254968751116110e+00
9.896139730337776200e+03,3.658254968010584474e+00
9.896139753194229343e+03,3.658254967270037294e+00
9.896139776050680666e+03,3.658254966529475016e+00
9.896139798907133809e+03,3.658254965788896307e+00
9.896139821763585132e+03,3.658254965048301166e+00
9.896139844620038275e+03,3.658254964307690926e+00
9.896139867476489599e+03,3.658254963567065143e+00
9.896139890332942741e+03,3.658254962826422929e+00
9.896139913189395884e+03,3.658254962085765616e+00
9.896139936045847207e+03,3.658254961345091871e+00
9.896139958902300350e+03,3.658254960604402584e+00
9.896139981758751674e+03,3.658254959863697309e+00
9.896140004615204816e+03,3.658254959122976491e+00
9.896140027471656140e+03,3.658254958382239241e+00
9.896140050328109282e+03,3.658254957641486893e+00
9.896140073184560606e+03,3.658254956900718113e+00
9.896140096041013749e+03,3.658254956159933791e+00
9.896140118897465072e+03,3.658254955419133925e+00
9.896140141753918215e+03,3.658254954678318072e+00
9.896140164610369538e+03,3.658254953937487119e+00
9.896140187466822681e+03,3.658254953196639292e+00
9.896140210323275824e+03,3.658254952455775477e+00
9.896140233179727147e+03,3.658254951714897008e+00
9.896140256036180290e+03,3.658254950974001662e+00
9.896140278892631613e+03,3.658254950233090774e+00
9.896140301749084756e+03,3.658254949492164343e+00
9.896140324605536080e+03,3.658254948751222813e+00
9.896140347461989222e+03,3.658254948010263963e+00
9.896140370318440546e+03,3.658254947269290458e+00
9.896140393174893688e+03,3.658254946528300522e+00
9.896140416031345012e+03,3.658254945787294599e+00
9.896140438887798155e+03,3.658254945046273132e+00
9.896140461744251297e+03,3.658254944305236567e+00
9.896140484600702621e+03,3.658254943564183570e+00
9.896140507457155763e+03,3.658254942823115030e+00
9.896140530313607087e+03,3.658254942082030059e+00
9.896140553170060230e+03,3.658254941340929101e+00
9.896140576026511553e+03,3.658254940599813487e+00
9.896140598882964696e+03,3.658254939858680999e+00
9.896140621739416019e+03,3.658254939117533855e+00
9.896140644595869162e+03,3.658254938376370280e+00
9.896140667452320486e+03,3.658254937635190274e+00
9.896140690308773628e+03,3.658254936893995168e+00
9.896140713165226771e+03,3.658254936152784076e+00
9.896140736021678094e+03,3.658254935411556996e+00
9.896140758878131237e+03,3.658254934670314817e+00
9.896140781734582561e+03,3.658254933929056207e+00
9.896140804591035703e+03,3.658254933187782054e+00
9.896140827447487027e+03,3.658254932446491914e+00
9.896140850303940169e+03,3.658254931705186230e+00
9.896140873160391493e+03,3.658254930963864560e+00
9.896140896016844636e+03,3.658254930222526902e+00
9.896140918873295959e+03,3.658254929481173257e+00
9.896140941729749102e+03,3.658254928739804512e+00
9.896140964586200425e+03,3.658254927998419337e+00
9.896140987442653568e+03,3.658254927257018618e+00
9.896141010299106711e+03,3.658254926515602357e+00
9.896141033155558034e+03,3.658254925774170108e+00
9.896141056012011177e+03,3.658254925032721427e+00
9.896141078868462500e+03,3.658254924291257204e+00
9.896141101724915643e+03,3.658254923549777882e+00
9.896141124581366967e+03,3.658254922808282128e+00
9.896141147437820109e+03,3.658254922066770831e+00
9.896141170294271433e+03,3.658254921325243547e+00
9.896141193150724575e+03,3.658254920583700720e+00
9.896141216007175899e+03,3.658254919842142350e+00
9.896141238863629042e+03,3.658254919100567104e+00
9.896141261720082184e+03,3.658254918358977203e+00
9.896141284576533508e+03,3.658254917617370872e+00
9.896141307432986650e+03,3.658254916875748552e+00
9.896141330289437974e+03,3.658254916134110690e+00
9.896141353145891117e+03,3.658254915392457285e+00
9.896141376002342440e+03,3.658254914650787892e+00
9.896141398858795583e+03,3.658254913909102957e+00
9.896141421715246906e+03,3.658254913167401590e+00
9.896141444571700049e+03,3.658254912425685124e+00
9.896141467428151373e+03,3.658254911683952226e+00
9.896141490284604515e+03,3.658254910942203786e+00
9.896141513141057658e+03,3.658254910200439358e+00
9.896141535997508981e+03,3.658254909458659387e+00
9.896141558853962124e+03,3.658254908716863874e+00
9.896141581710413448e+03,3.658254907975051928e+00
9.896141604566866590e+03,3.658254907233224884e+00
9.896141627423317914e+03,3.658254906491381853e+00
9.896141650279771056e+03,3.658254905749521946e+00
9.896141673136222380e+03,3.658254905007647828e+00
9.896141695992675523e+03,3.658254904265756391e+00
9.896141718849126846e+03,3.658254903523850743e+00
9.896141741705579989e+03,3.658254902781928664e+00
9.896141764562033131e+03,3.658254902039990153e+00
9.896141787418484455e+03,3.658254901298036099e+00
9.896141810274937598e+03,3.658254900556066058e+00
