Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027128873827304415e+04,2.652901049438076253e+00
1.027128890354420037e+04,2.652901062696672252e+00
1.027128906881535659e+04,2.652901075961503263e+00
1.027128923408651463e+04,2.652901089232569731e+00
1.027128939935767085e+04,2.652901102509869879e+00
1.027128956462882707e+04,2.652901115793403264e+00
1.027128972989998510e+04,2.652901129083170773e+00
1.027128989517114132e+04,2.652901142379171517e+00
1.027129006044229754e+04,2.652901155681404610e+00
1.027129022571345376e+04,2.652901168989869607e+00
1.027129039098461180e+04,2.652901182304567396e+00
1.027129055625576802e+04,2.652901195625496200e+00
1.027129072152692424e+04,2.652901208952656020e+00
1.027129088679808228e+04,2.652901222286046412e+00
1.027129105206923850e+04,2.652901235625668264e+00
1.027129121734039472e+04,2.652901248971518910e+00
1.027129138261155094e+04,2.652901262323599685e+00
1.027129154788270898e+04,2.652901275681909699e+00
1.027129171315386520e+04,2.652901289046448063e+00
1.027129187842502142e+04,2.652901302417214779e+00
1.027129204369617946e+04,2.652901315794210291e+00
1.027129220896733568e+04,2.652901329177433709e+00
1.027129237423849190e+04,2.652901342566883702e+00
1.027129253950964812e+04,2.652901355962560714e+00
1.027129270478080616e+04,2.652901369364463857e+00
1.027129287005196238e+04,2.652901382772593575e+00
1.027129303532311860e+04,2.652901396186948091e+00
1.027129320059427664e+04,2.652901409607528738e+00
1.027129336586543286e+04,2.652901423034334627e+00
1.027129353113658908e+04,2.652901436467364427e+00
1.027129369640774712e+04,2.652901449906619025e+00
1.027129386167890334e+04,2.652901463352096645e+00
1.027129402695005956e+04,2.652901476803797731e+00
1.027129419222121578e+04,2.652901490261722284e+00
1.027129435749237382e+04,2.652901503725869414e+00
1.027129452276353004e+04,2.652901517196238235e+00
1.027129468803468626e+04,2.652901530672829633e+00
1.027129485330584430e+04,2.652901544155642277e+00
1.027129501857700052e+04,2.652901557644675723e+00
1.027129518384815674e+04,2.652901571139929526e+00
1.027129534911931296e+04,2.652901584641403687e+00
1.027129551439047100e+04,2.652901598149098206e+00
1.027129567966162722e+04,2.652901611663011749e+00
1.027129584493278344e+04,2.652901625183144318e+00
1.027129601020394148e+04,2.652901638709495913e+00
1.027129617547509770e+04,2.652901652242065644e+00
1.027129634074625392e+04,2.652901665780852625e+00
1.027129650601741014e+04,2.652901679325857742e+00
1.027129667128856818e+04,2.652901692877080109e+00
1.027129683655972440e+04,2.652901706434519280e+00
1.027129700183088062e+04,2.652901719998173924e+00
1.027129716710203866e+04,2.652901733568045373e+00
1.027129733237319488e+04,2.652901747144132294e+00
1.027129749764435110e+04,2.652901760726434244e+00
1.027129766291550732e+04,2.652901774314950778e+00
1.027129782818666536e+04,2.652901787909681897e+00
1.027129799345782158e+04,2.652901801510627156e+00
1.027129815872897780e+04,2.652901815117785222e+00
1.027129832400013584e+04,2.652901828731157430e+00
1.027129848927129206e+04,2.652901842350741557e+00
1.027129865454244828e+04,2.652901855976538492e+00
1.027129881981360450e+04,2.652901869608547347e+00
1.027129898508476253e+04,2.652901883246768566e+00
1.027129915035591875e+04,2.652901896891199929e+00
1.027129931562707498e+04,2.652901910541842323e+00
1.027129948089823301e+04,2.652901924198695305e+00
1.027129964616938923e+04,2.652901937861758430e+00
1.027129981144054545e+04,2.652901951531031255e+00
1.027129997671170167e+04,2.652901965206512447e+00
1.027130014198285971e+04,2.652901978888203782e+00
1.027130030725401593e+04,2.652901992576102153e+00
1.027130047252517215e+04,2.652902006270209778e+00
1.027130063779633019e+04,2.652902019970524439e+00
1.027130080306748641e+04,2.652902033677046134e+00
1.027130096833864263e+04,2.652902047389774864e+00
1.027130113360980067e+04,2.652902061108710630e+00
1.027130129888095689e+04,2.652902074833852097e+00
1.027130146415211311e+04,2.652902088565199268e+00
1.027130162942326933e+04,2.652902102302751253e+00
1.027130179469442737e+04,2.652902116046508052e+00
1.027130195996558359e+04,2.652902129796469666e+00
1.027130212523673981e+04,2.652902143552635650e+00
1.027130229050789785e+04,2.652902157315004672e+00
1.027130245577905407e+04,2.652902171083577620e+00
1.027130262105021029e+04,2.652902184858352275e+00
1.027130278632136651e+04,2.652902198639330855e+00
1.027130295159252455e+04,2.652902212426510697e+00
1.027130311686368077e+04,2.652902226219892245e+00
1.027130328213483699e+04,2.652902240019474611e+00
1.027130344740599503e+04,2.652902253825259127e+00
1.027130361267715125e+04,2.652902267637243128e+00
1.027130377794830747e+04,2.652902281455427502e+00
1.027130394321946369e+04,2.652902295279811362e+00
1.027130410849062173e+04,2.652902309110394707e+00
1.027130427376177795e+04,2.652902322947176650e+00
1.027130443903293417e+04,2.652902336790156745e+00
1.027130460430409221e+04,2.652902350639335882e+00
1.027130476957524843e+04,2.652902364494711840e+00
1.027130493484640465e+04,2.652902378356285062e+00
1.027130510011756087e+04,2.652902392224055994e+00
1.027130526538871891e+04,2.652902406098022414e+00
1.027130543065987513e+04,2.652902419978185655e+00
1.027130559593103135e+04,2.652902433864544385e+00
1.027130576120218939e+04,2.652902447757098159e+00
1.027130592647334561e+04,2.652902461655846533e+00
1.027130609174450183e+04,2.652902475560789064e+00
1.027130625701565805e+04,2.652902489471926639e+00
1.027130642228681609e+04,2.652902503389257483e+00
1.027130658755797231e+04,2.652902517312781150e+00
1.027130675282912853e+04,2.652902531242498085e+00
1.027130691810028657e+04,2.652902545178407401e+00
1.027130708337144279e+04,2.652902559120508652e+00
1.027130724864259901e+04,2.652902573068800951e+00
1.027130741391375523e+04,2.652902587023285630e+00
1.027130757918491327e+04,2.652902600983960468e+00
1.027130774445606949e+04,2.652902614950825022e+00
1.027130790972722571e+04,2.652902628923880624e+00
1.027130807499838374e+04,2.652902642903125496e+00
1.027130824026953997e+04,2.652902656888559640e+00
1.027130840554069619e+04,2.652902670880182168e+00
1.027130857081185241e+04,2.652902684877993078e+00
1.027130873608301044e+04,2.652902698881992816e+00
1.027130890135416666e+04,2.652902712892179604e+00
1.027130906662532288e+04,2.652902726908553444e+00
1.027130923189648092e+04,2.652902740931113890e+00
1.027130939716763714e+04,2.652902754959861387e+00
1.027130956243879336e+04,2.652902768994794158e+00
1.027130972770995140e+04,2.652902783035912204e+00
1.027130989298110762e+04,2.652902797083215969e+00
1.027131005825226384e+04,2.652902811136704564e+00
1.027131022352342006e+04,2.652902825196376657e+00
1.027131038879457810e+04,2.652902839262233581e+00
1.027131055406573432e+04,2.652902853334274003e+00
1.027131071933689054e+04,2.652902867412496590e+00
1.027131088460804858e+04,2.652902881496902232e+00
1.027131104987920480e+04,2.652902895587490928e+00
1.027131121515036102e+04,2.652902909684260457e+00
1.027131138042151724e+04,2.652902923787212153e+00
1.027131154569267528e+04,2.652902937896344682e+00
1.027131171096383150e+04,2.652902952011657600e+00
1.027131187623498772e+04,2.652902966133150464e+00
1.027131204150614576e+04,2.652902980260824162e+00
1.027131220677730198e+04,2.652902994394676472e+00
1.027131237204845820e+04,2.652903008534708285e+00
1.027131253731961442e+04,2.652903022680918266e+00
1.027131270259077246e+04,2.652903036833306416e+00
1.027131286786192868e+04,2.652903050991872291e+00
1.027131303313308490e+04,2.652903065156615892e+00
1.027131319840424294e+04,2.652903079327536773e+00
1.027131336367539916e+04,2.652903093504633159e+00
1.027131352894655538e+04,2.652903107687906825e+00
1.027131369421771160e+04,2.652903121877355108e+00
1.027131385948886964e+04,2.652903136072979340e+00
1.027131402476002586e+04,2.652903150274778188e+00
1.027131419003118208e+04,2.652903164482751652e+00
1.027131435530234012e+04,2.652903178696899289e+00
1.027131452057349634e+04,2.652903192917220210e+00
1.027131468584465256e+04,2.652903207143714859e+00
1.027131485111580878e+04,2.652903221376381904e+00
1.027131501638696682e+04,2.652903235615222233e+00
1.027131518165812304e+04,2.652903249860233625e+00
1.027131534692927926e+04,2.652903264111416970e+00
1.027131551220043730e+04,2.652903278368771378e+00
1.027131567747159352e+04,2.652903292632296406e+00
1.027131584274274974e+04,2.652903306901992053e+00
1.027131600801390596e+04,2.652903321177857876e+00
1.027131617328506400e+04,2.652903335459892986e+00
1.027131633855622022e+04,2.652903349748096939e+00
1.027131650382737644e+04,2.652903364042469736e+00
1.027131666909853448e+04,2.652903378343011376e+00
1.027131683436969070e+04,2.652903392649720526e+00
1.027131699964084692e+04,2.652903406962596744e+00
1.027131716491200496e+04,2.652903421281640473e+00
1.027131733018316118e+04,2.652903435606850380e+00
1.027131749545431740e+04,2.652903449938226910e+00
1.027131766072547362e+04,2.652903464275769174e+00
1.027131782599663165e+04,2.652903478619476285e+00
1.027131799126778787e+04,2.652903492969349575e+00
1.027131815653894409e+04,2.652903507325386379e+00
1.027131832181010213e+04,2.652903521687587585e+00
1.027131848708125835e+04,2.652903536055952305e+00
1.027131865235241457e+04,2.652903550430480539e+00
1.027131881762357079e+04,2.652903564811171844e+00
1.027131898289472883e+04,2.652903579198025330e+00
1.027131914816588505e+04,2.652903593591040998e+00
1.027131931343704127e+04,2.652903607990218404e+00
1.027131947870819931e+04,2.652903622395557104e+00
1.027131964397935553e+04,2.652903636807056209e+00
1.027131980925051175e+04,2.652903651224715720e+00
1.027131997452166797e+04,2.652903665648535636e+00
1.027132013979282601e+04,2.652903680078514626e+00
1.027132030506398223e+04,2.652903694514653132e+00
1.027132047033513845e+04,2.652903708956950268e+00
1.027132063560629649e+04,2.652903723405405145e+00
1.027132080087745271e+04,2.652903737860018651e+00
1.027132096614860893e+04,2.652903752320789010e+00
1.027132113141976515e+04,2.652903766787716222e+00
1.027132129669092319e+04,2.652903781260801175e+00
1.027132146196207941e+04,2.652903795740041648e+00
1.027132162723323563e+04,2.652903810225437642e+00
1.027132179250439367e+04,2.652903824716989156e+00
1.027132195777554989e+04,2.652903839214696191e+00
1.027132212304670611e+04,2.652903853718556970e+00
1.027132228831786233e+04,2.652903868228571937e+00
1.027132245358902037e+04,2.652903882744741093e+00
1.027132261886017659e+04,2.652903897267063105e+00
1.027132278413133281e+04,2.652903911795537528e+00
1.027132294940249085e+04,2.652903926330165696e+00
1.027132311467364707e+04,2.652903940870944499e+00
1.027132327994480329e+04,2.652903955417875270e+00
1.027132344521595951e+04,2.652903969970957121e+00
1.027132361048711755e+04,2.652903984530190051e+00
1.027132377575827377e+04,2.652903999095573173e+00
1.027132394102942999e+04,2.652904013667106042e+00
1.027132410630058803e+04,2.652904028244788659e+00
1.027132427157174425e+04,2.652904042828620135e+00
1.027132443684290047e+04,2.652904057418600026e+00
1.027132460211405851e+04,2.652904072014728332e+00
1.027132476738521473e+04,2.652904086617004165e+00
1.027132493265637095e+04,2.652904101225427524e+00
1.027132509792752717e+04,2.652904115839997967e+00
1.027132526319868521e+04,2.652904130460714605e+00
1.027132542846984143e+04,2.652904145087577437e+00
1.027132559374099765e+04,2.652904159720585575e+00
1.027132575901215569e+04,2.652904174359739908e+00
1.027132592428331191e+04,2.652904189005037772e+00
1.027132608955446813e+04,2.652904203656480941e+00
1.027132625482562435e+04,2.652904218314067641e+00
1.027132642009678239e+04,2.652904232977797871e+00
1.027132658536793861e+04,2.652904247647671632e+00
1.027132675063909483e+04,2.652904262323687146e+00
1.027132691591025286e+04,2.652904277005846190e+00
1.027132708118140908e+04,2.652904291694146099e+00
1.027132724645256530e+04,2.652904306388587763e+00
1.027132741172372153e+04,2.652904321089169848e+00
1.027132757699487956e+04,2.652904335795893243e+00
1.027132774226603578e+04,2.652904350508756615e+00
1.027132790753719200e+04,2.652904365227759964e+00
1.027132807280835004e+04,2.652904379952901959e+00
1.027132823807950626e+04,2.652904394684183043e+00
1.027132840335066248e+04,2.652904409421602328e+00
1.027132856862181870e+04,2.652904424165159813e+00
1.027132873389297674e+04,2.652904438914854612e+00
1.027132889916413296e+04,2.652904453670686724e+00
1.027132906443528918e+04,2.652904468432655705e+00
1.027132922970644722e+04,2.652904483200761554e+00
1.027132939497760344e+04,2.652904497975002052e+00
1.027132956024875966e+04,2.652904512755378530e+00
1.027132972551991588e+04,2.652904527541889657e+00
1.027132989079107392e+04,2.652904542334535876e+00
1.027133005606223014e+04,2.652904557133316299e+00
1.027133022133338636e+04,2.652904571938229594e+00
1.027133038660454440e+04,2.652904586749276650e+00
1.027133055187570062e+04,2.652904601566457021e+00
1.027133071714685684e+04,2.652904616389769377e+00
1.027133088241801306e+04,2.652904631219212828e+00
1.027133104768917110e+04,2.652904646054789595e+00
1.027133121296032732e+04,2.652904660896496569e+00
1.027133137823148354e+04,2.652904675744334195e+00
1.027133154350264158e+04,2.652904690598302473e+00
1.027133170877379780e+04,2.652904705458399626e+00
1.027133187404495402e+04,2.652904720324627430e+00
1.027133203931611024e+04,2.652904735196982777e+00
1.027133220458726828e+04,2.652904750075468332e+00
1.027133236985842450e+04,2.652904764960080986e+00
1.027133253512958072e+04,2.652904779850821182e+00
1.027133270040073876e+04,2.652904794747689365e+00
1.027133286567189498e+04,2.652904809650683760e+00
1.027133303094305120e+04,2.652904824559804808e+00
1.027133319621420924e+04,2.652904839475051624e+00
1.027133336148536546e+04,2.652904854396424206e+00
1.027133352675652168e+04,2.652904869323921666e+00
1.027133369202767790e+04,2.652904884257544005e+00
1.027133385729883594e+04,2.652904899197290334e+00
1.027133402256999216e+04,2.652904914143160653e+00
1.027133418784114838e+04,2.652904929095154074e+00
1.027133435311230642e+04,2.652904944053271041e+00
1.027133451838346264e+04,2.652904959017509778e+00
1.027133468365461886e+04,2.652904973987871617e+00
1.027133484892577508e+04,2.652904988964353894e+00
1.027133501419693312e+04,2.652905003946957940e+00
1.027133517946808934e+04,2.652905018935681980e+00
1.027133534473924556e+04,2.652905033930527345e+00
1.027133551001040360e+04,2.652905048931492260e+00
1.027133567528155982e+04,2.652905063938576280e+00
1.027133584055271604e+04,2.652905078951779849e+00
1.027133600582387226e+04,2.652905093971102080e+00
1.027133617109503029e+04,2.652905108996541639e+00
1.027133633636618652e+04,2.652905124028099415e+00
1.027133650163734274e+04,2.652905139065774520e+00
1.027133666690850077e+04,2.652905154109566510e+00
1.027133683217965699e+04,2.652905169159474941e+00
1.027133699745081321e+04,2.652905184215498924e+00
1.027133716272196943e+04,2.652905199277638904e+00
1.027133732799312747e+04,2.652905214345893992e+00
1.027133749326428369e+04,2.652905229420263300e+00
1.027133765853543991e+04,2.652905244500747273e+00
1.027133782380659795e+04,2.652905259587345022e+00
1.027133798907775417e+04,2.652905274680055658e+00
1.027133815434891039e+04,2.652905289778879627e+00
1.027133831962006661e+04,2.652905304883815596e+00
1.027133848489122465e+04,2.652905319994864008e+00
1.027133865016238087e+04,2.652905335112023977e+00
1.027133881543353709e+04,2.652905350235295501e+00
1.027133898070469513e+04,2.652905365364676804e+00
1.027133914597585135e+04,2.652905380500168775e+00
1.027133931124700757e+04,2.652905395641770525e+00
1.027133947651816379e+04,2.652905410789482055e+00
1.027133964178932183e+04,2.652905425943302475e+00
1.027133980706047805e+04,2.652905441103230899e+00
1.027133997233163427e+04,2.652905456269268214e+00
1.027134013760279231e+04,2.652905471441412644e+00
1.027134030287394853e+04,2.652905486619664188e+00
1.027134046814510475e+04,2.652905501804022848e+00
1.027134063341626279e+04,2.652905516994487733e+00
1.027134079868741901e+04,2.652905532191058402e+00
1.027134096395857523e+04,2.652905547393734409e+00
1.027134112922973145e+04,2.652905562602515310e+00
1.027134129450088949e+04,2.652905577817401550e+00
1.027134145977204571e+04,2.652905593038391352e+00
1.027134162504320193e+04,2.652905608265484716e+00
1.027134179031435997e+04,2.652905623498681642e+00
1.027134195558551619e+04,2.652905638737981242e+00
1.027134212085667241e+04,2.652905653983383072e+00
1.027134228612782863e+04,2.652905669234887132e+00
1.027134245139898667e+04,2.652905684492492089e+00
1.027134261667014289e+04,2.652905699756198832e+00
1.027134278194129911e+04,2.652905715026005584e+00
1.027134294721245715e+04,2.652905730301913234e+00
1.027134311248361337e+04,2.652905745583919561e+00
1.027134327775476959e+04,2.652905760872025454e+00
1.027134344302592581e+04,2.652905776166230467e+00
1.027134360829708385e+04,2.652905791466533714e+00
1.027134377356824007e+04,2.652905806772934749e+00
1.027134393883939629e+04,2.652905822085433574e+00
1.027134410411055433e+04,2.652905837404029299e+00
1.027134426938171055e+04,2.652905852728721481e+00
1.027134443465286677e+04,2.652905868059510119e+00
1.027134459992402299e+04,2.652905883396393882e+00
1.027134476519518103e+04,2.652905898739373658e+00
1.027134493046633725e+04,2.652905914088448114e+00
1.027134509573749347e+04,2.652905929443616806e+00
1.027134526100865151e+04,2.652905944804879290e+00
1.027134542627980773e+04,2.652905960172234678e+00
1.027134559155096395e+04,2.652905975545684303e+00
1.027134575682212017e+04,2.652905990925225943e+00
1.027134592209327820e+04,2.652906006310859599e+00
1.027134608736443442e+04,2.652906021702585271e+00
1.027134625263559064e+04,2.652906037100402070e+00
1.027134641790674868e+04,2.652906052504309997e+00
1.027134658317790490e+04,2.652906067914307719e+00
1.027134674844906112e+04,2.652906083330395681e+00
1.027134691372021734e+04,2.652906098752572994e+00
1.027134707899137538e+04,2.652906114180839214e+00
1.027134724426253160e+04,2.652906129615194342e+00
1.027134740953368782e+04,2.652906145055637044e+00
1.027134757480484586e+04,2.652906160502168209e+00
1.027134774007600208e+04,2.652906175954786061e+00
1.027134790534715830e+04,2.652906191413491044e+00
1.027134807061831634e+04,2.652906206878281825e+00
1.027134823588947256e+04,2.652906222349158849e+00
1.027134840116062878e+04,2.652906237826121227e+00
1.027134856643178500e+04,2.652906253309168960e+00
1.027134873170294304e+04,2.652906268798301159e+00
1.027134889697409926e+04,2.652906284293517380e+00
1.027134906224525548e+04,2.652906299794816736e+00
1.027134922751641352e+04,2.652906315302199669e+00
1.027134939278756974e+04,2.652906330815665736e+00
1.027134955805872596e+04,2.652906346335213161e+00
1.027134972332988218e+04,2.652906361860843276e+00
1.027134988860104022e+04,2.652906377392554749e+00
1.027135005387219644e+04,2.652906392930346691e+00
1.027135021914335266e+04,2.652906408474219102e+00
1.027135038441451070e+04,2.652906424024171983e+00
1.027135054968566692e+04,2.652906439580204889e+00
1.027135071495682314e+04,2.652906455142316045e+00
1.027135088022797936e+04,2.652906470710506337e+00
1.027135104549913740e+04,2.652906486284774878e+00
1.027135121077029362e+04,2.652906501865120781e+00
1.027135137604144984e+04,2.652906517451544044e+00
1.027135154131260788e+04,2.652906533044045112e+00
1.027135170658376410e+04,2.652906548642621765e+00
1.027135187185492032e+04,2.652906564247274002e+00
1.027135203712607654e+04,2.652906579858002711e+00
1.027135220239723458e+04,2.652906595474806117e+00
1.027135236766839080e+04,2.652906611097684664e+00
1.027135253293954702e+04,2.652906626726636574e+00
1.027135269821070506e+04,2.652906642361663181e+00
1.027135286348186128e+04,2.652906658002761819e+00
1.027135302875301750e+04,2.652906673649934266e+00
1.027135319402417372e+04,2.652906689303178744e+00
1.027135335929533176e+04,2.652906704962494366e+00
1.027135352456648798e+04,2.652906720627882464e+00
1.027135368983764420e+04,2.652906736299341262e+00
1.027135385510880224e+04,2.652906751976870758e+00
1.027135402037995846e+04,2.652906767660470067e+00
1.027135418565111468e+04,2.652906783350139186e+00
1.027135435092227090e+04,2.652906799045877229e+00
1.027135451619342894e+04,2.652906814747684194e+00
1.027135468146458516e+04,2.652906830455560083e+00
1.027135484673574138e+04,2.652906846169503119e+00
1.027135501200689941e+04,2.652906861889513301e+00
1.027135517727805563e+04,2.652906877615590631e+00
1.027135534254921185e+04,2.652906893347734218e+00
1.027135550782036808e+04,2.652906909085944065e+00
1.027135567309152611e+04,2.652906924830219726e+00
1.027135583836268233e+04,2.652906940580559869e+00
1.027135600363383855e+04,2.652906956336964495e+00
1.027135616890499659e+04,2.652906972099434046e+00
1.027135633417615281e+04,2.652906987867967192e+00
1.027135649944730903e+04,2.652907003642563044e+00
1.027135666471846707e+04,2.652907019423222046e+00
1.027135682998962329e+04,2.652907035209943309e+00
1.027135699526077951e+04,2.652907051002726835e+00
1.027135716053193573e+04,2.652907066801571290e+00
1.027135732580309377e+04,2.652907082606476674e+00
1.027135749107424999e+04,2.652907098417442988e+00
1.027135765634540621e+04,2.652907114234468899e+00
1.027135782161656425e+04,2.652907130057554852e+00
1.027135798688772047e+04,2.652907145886699514e+00
1.027135815215887669e+04,2.652907161721902884e+00
1.027135831743003291e+04,2.652907177563164520e+00
1.027135848270119095e+04,2.652907193410483977e+00
1.027135864797234717e+04,2.652907209263860810e+00
1.027135881324350339e+04,2.652907225123294577e+00
1.027135897851466143e+04,2.652907240988784832e+00
1.027135914378581765e+04,2.652907256860330687e+00
1.027135930905697387e+04,2.652907272737931699e+00
1.027135947432813009e+04,2.652907288621588755e+00
1.027135963959928813e+04,2.652907304511299191e+00
1.027135980487044435e+04,2.652907320407063896e+00
1.027135997014160057e+04,2.652907336308882869e+00
1.027136013541275861e+04,2.652907352216754777e+00
1.027136030068391483e+04,2.652907368130679178e+00
1.027136046595507105e+04,2.652907384050656070e+00
1.027136063122622727e+04,2.652907399976684566e+00
1.027136079649738531e+04,2.652907415908764222e+00
1.027136096176854153e+04,2.652907431846894593e+00
1.027136112703969775e+04,2.652907447791076123e+00
1.027136129231085579e+04,2.652907463741306593e+00
1.027136145758201201e+04,2.652907479697587334e+00
1.027136162285316823e+04,2.652907495659916570e+00
1.027136178812432445e+04,2.652907511628294301e+00
1.027136195339548249e+04,2.652907527602720084e+00
1.027136211866663871e+04,2.652907543583194361e+00
1.027136228393779493e+04,2.652907559569714913e+00
1.027136244920895297e+04,2.652907575562282627e+00
1.027136261448010919e+04,2.652907591560895728e+00
1.027136277975126541e+04,2.652907607565555548e+00
1.027136294502242163e+04,2.652907623576259866e+00
1.027136311029357967e+04,2.652907639593009570e+00
1.027136327556473589e+04,2.652907655615803328e+00
1.027136344083589211e+04,2.652907671644641585e+00
1.027136360610705015e+04,2.652907687679523008e+00
1.027136377137820637e+04,2.652907703720446708e+00
1.027136393664936259e+04,2.652907719767413575e+00
1.027136410192052062e+04,2.652907735820422275e+00
1.027136426719167684e+04,2.652907751879472364e+00
1.027136443246283307e+04,2.652907767944564288e+00
1.027136459773398929e+04,2.652907784015696269e+00
1.027136476300514732e+04,2.652907800092868751e+00
1.027136492827630354e+04,2.652907816176080402e+00
1.027136509354745976e+04,2.652907832265332111e+00
1.027136525881861780e+04,2.652907848360621657e+00
1.027136542408977402e+04,2.652907864461950371e+00
1.027136558936093024e+04,2.652907880569316479e+00
1.027136575463208646e+04,2.652907896682719979e+00
1.027136591990324450e+04,2.652907912802159984e+00
1.027136608517440072e+04,2.652907928927636938e+00
1.027136625044555694e+04,2.652907945059149952e+00
1.027136641571671498e+04,2.652907961196698583e+00
1.027136658098787120e+04,2.652907977340281942e+00
1.027136674625902742e+04,2.652907993489900029e+00
1.027136691153018364e+04,2.652908009645551957e+00
1.027136707680134168e+04,2.652908025807237724e+00
1.027136724207249790e+04,2.652908041974956888e+00
1.027136740734365412e+04,2.652908058148708115e+00
1.027136757261481216e+04,2.652908074328492294e+00
1.027136773788596838e+04,2.652908090514308093e+00
1.027136790315712460e+04,2.652908106706155067e+00
1.027136806842828082e+04,2.652908122904032329e+00
1.027136823369943886e+04,2.652908139107940766e+00
1.027136839897059508e+04,2.652908155317878602e+00
1.027136856424175130e+04,2.652908171533846282e+00
1.027136872951290934e+04,2.652908187755842917e+00
1.027136889478406556e+04,2.652908203983867175e+00
1.027136906005522178e+04,2.652908220217920388e+00
