Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846699036096288e+04,3.658012463930979674e+00
1.014846701123573621e+04,3.658012464634669669e+00
1.014846703211050772e+04,3.658012465338389863e+00
1.014846705298528104e+04,3.658012466042142474e+00
1.014846707386005255e+04,3.658012466745925728e+00
1.014846709473482588e+04,3.658012467449740068e+00
1.014846711560959920e+04,3.658012468153585939e+00
1.014846713648437071e+04,3.658012468857463340e+00
1.014846715735914404e+04,3.658012469561371827e+00
1.014846717823391737e+04,3.658012470265312288e+00
1.014846719910868887e+04,3.658012470969283836e+00
1.014846721998346220e+04,3.658012471673286914e+00
1.014846724085823553e+04,3.658012472377321078e+00
1.014846726173300704e+04,3.658012473081386329e+00
1.014846728260778036e+04,3.658012473785483554e+00
1.014846730348255187e+04,3.658012474489610977e+00
1.014846732435732520e+04,3.658012475193770818e+00
1.014846734523209852e+04,3.658012475897960858e+00
1.014846736610687003e+04,3.658012476602183760e+00
1.014846738698164336e+04,3.658012477306436860e+00
1.014846740785641668e+04,3.658012478010721935e+00
1.014846742873118819e+04,3.658012478715037652e+00
1.014846744960596152e+04,3.658012479419385343e+00
1.014846747048073485e+04,3.658012480123764121e+00
1.014846749135550635e+04,3.658012480828173985e+00
1.014846751223027968e+04,3.658012481532615823e+00
1.014846753310505119e+04,3.658012482237088303e+00
1.014846755397982452e+04,3.658012482941592758e+00
1.014846757485459784e+04,3.658012483646128299e+00
1.014846759572936935e+04,3.658012484350694926e+00
1.014846761660414268e+04,3.658012485055292640e+00
1.014846763747891600e+04,3.658012485759922772e+00
1.014846765835368751e+04,3.658012486464583102e+00
1.014846767922846084e+04,3.658012487169275406e+00
1.014846770010323416e+04,3.658012487873998797e+00
1.014846772097800567e+04,3.658012488578753718e+00
1.014846774185277900e+04,3.658012489283540170e+00
1.014846776272755051e+04,3.658012489988357707e+00
1.014846778360232383e+04,3.658012490693205887e+00
1.014846780447709716e+04,3.658012491398086485e+00
1.014846782535186867e+04,3.658012492102997282e+00
1.014846784622664200e+04,3.658012492807940497e+00
1.014846786710141532e+04,3.658012493512914798e+00
1.014846788797618683e+04,3.658012494217919741e+00
1.014846790885096016e+04,3.658012494922957103e+00
1.014846792972573166e+04,3.658012495628024663e+00
1.014846795060050499e+04,3.658012496333124197e+00
1.014846797147527832e+04,3.658012497038254818e+00
1.014846799235004983e+04,3.658012497743417413e+00
1.014846801322482315e+04,3.658012498448611094e+00
1.014846803409959648e+04,3.658012499153835417e+00
1.014846805497436799e+04,3.658012499859091271e+00
1.014846807584914131e+04,3.658012500564379099e+00
1.014846809672391464e+04,3.658012501269698458e+00
1.014846811759868615e+04,3.658012501975047570e+00
1.014846813847345948e+04,3.658012502680429545e+00
1.014846815934823098e+04,3.658012503385842606e+00
1.014846818022300431e+04,3.658012504091285866e+00
1.014846820109777764e+04,3.658012504796761988e+00
1.014846822197254914e+04,3.658012505502268308e+00
1.014846824284732247e+04,3.658012506207807046e+00
1.014846826372209580e+04,3.658012506913376427e+00
1.014846828459686731e+04,3.658012507618976894e+00
1.014846830547164063e+04,3.658012508324608891e+00
1.014846832634641396e+04,3.658012509030272863e+00
1.014846834722118547e+04,3.658012509735967477e+00
1.014846836809595879e+04,3.658012510441692733e+00
1.014846838897073030e+04,3.658012511147450851e+00
1.014846840984550363e+04,3.658012511853239612e+00
1.014846843072027696e+04,3.658012512559059459e+00
1.014846845159504846e+04,3.658012513264910837e+00
1.014846847246982179e+04,3.658012513970793744e+00
1.014846849334459512e+04,3.658012514676707738e+00
1.014846851421936663e+04,3.658012515382653262e+00
1.014846853509413995e+04,3.658012516088629873e+00
1.014846855596891328e+04,3.658012516794638014e+00
1.014846857684368479e+04,3.658012517500676797e+00
1.014846859771845811e+04,3.658012518206747554e+00
1.014846861859322962e+04,3.658012518912849842e+00
1.014846863946800295e+04,3.658012519618983216e+00
1.014846866034277627e+04,3.658012520325148120e+00
1.014846868121754778e+04,3.658012521031343667e+00
1.014846870209232111e+04,3.658012521737571188e+00
1.014846872296709444e+04,3.658012522443829351e+00
1.014846874384186594e+04,3.658012523150119488e+00
1.014846876471663927e+04,3.658012523856441156e+00
1.014846878559141260e+04,3.658012524562793466e+00
1.014846880646618411e+04,3.658012525269177750e+00
1.014846882734095743e+04,3.658012525975593121e+00
1.014846884821572894e+04,3.658012526682039578e+00
1.014846886909050227e+04,3.658012527388517121e+00
1.014846888996527559e+04,3.658012528095026639e+00
1.014846891084004710e+04,3.658012528801566798e+00
1.014846893171482043e+04,3.658012529508139377e+00
1.014846895258959375e+04,3.658012530214742153e+00
1.014846897346436526e+04,3.658012530921376460e+00
1.014846899433913859e+04,3.658012531628042296e+00
1.014846901521391192e+04,3.658012532334740108e+00
1.014846903608868342e+04,3.658012533041468117e+00
1.014846905696345675e+04,3.658012533748228101e+00
1.014846907783822826e+04,3.658012534455019171e+00
1.014846909871300159e+04,3.658012535161842216e+00
1.014846911958777491e+04,3.658012535868695903e+00
1.014846914046254642e+04,3.658012536575581120e+00
1.014846916133731975e+04,3.658012537282497423e+00
1.014846918221209307e+04,3.658012537989445256e+00
1.014846920308686458e+04,3.658012538696424176e+00
1.014846922396163791e+04,3.658012539403434626e+00
1.014846924483640942e+04,3.658012540110476607e+00
1.014846926571118274e+04,3.658012540817549674e+00
1.014846928658595607e+04,3.658012541524654271e+00
1.014846930746072758e+04,3.658012542231789954e+00
1.014846932833550090e+04,3.658012542938957168e+00
1.014846934921027423e+04,3.658012543646155024e+00
1.014846937008504574e+04,3.658012544353384854e+00
1.014846939095981907e+04,3.658012545060646215e+00
1.014846941183459239e+04,3.658012545767938661e+00
1.014846943270936390e+04,3.658012546475261750e+00
1.014846945358413723e+04,3.658012547182616370e+00
1.014846947445890873e+04,3.658012547890002963e+00
1.014846949533368206e+04,3.658012548597420199e+00
1.014846951620845539e+04,3.658012549304869410e+00
1.014846953708322690e+04,3.658012550012350150e+00
1.014846955795800022e+04,3.658012550719861977e+00
1.014846957883277355e+04,3.658012551427404446e+00
1.014846959970754506e+04,3.658012552134978446e+00
1.014846962058231838e+04,3.658012552842583975e+00
1.014846964145709171e+04,3.658012553550221035e+00
1.014846966233186322e+04,3.658012554257889182e+00
1.014846968320663655e+04,3.658012554965589302e+00
1.014846970408140805e+04,3.658012555673319177e+00
1.014846972495618138e+04,3.658012556381081914e+00
1.014846974583095471e+04,3.658012557088875294e+00
1.014846976670572622e+04,3.658012557796700648e+00
1.014846978758049954e+04,3.658012558504556644e+00
1.014846980845527287e+04,3.658012559212444170e+00
1.014846982933004438e+04,3.658012559920362783e+00
1.014846985020481770e+04,3.658012560628312926e+00
1.014846987107959103e+04,3.658012561336293711e+00
1.014846989195436254e+04,3.658012562044306470e+00
1.014846991282913586e+04,3.658012562752351204e+00
1.014846993370390737e+04,3.658012563460426136e+00
1.014846995457868070e+04,3.658012564168532599e+00
1.014846997545345403e+04,3.658012564876670147e+00
1.014846999632822553e+04,3.658012565584839670e+00
1.014847001720299886e+04,3.658012566293040280e+00
1.014847003807777219e+04,3.658012567001272419e+00
1.014847005895254370e+04,3.658012567709536089e+00
1.014847007982731702e+04,3.658012568417830401e+00
1.014847010070209035e+04,3.658012569126155800e+00
1.014847012157686186e+04,3.658012569834513172e+00
1.014847014245163518e+04,3.658012570542902075e+00
1.014847016332640669e+04,3.658012571251321621e+00
1.014847018420118002e+04,3.658012571959773140e+00
1.014847020507595334e+04,3.658012572668255302e+00
1.014847022595072485e+04,3.658012573376768994e+00
1.014847024682549818e+04,3.658012574085313773e+00
1.014847026770027151e+04,3.658012574793890082e+00
1.014847028857504301e+04,3.658012575502498365e+00
1.014847030944981634e+04,3.658012576211137290e+00
1.014847033032458785e+04,3.658012576919808190e+00
1.014847035119936118e+04,3.658012577628509732e+00
1.014847037207413450e+04,3.658012578337242804e+00
1.014847039294890601e+04,3.658012579046006962e+00
1.014847041382367934e+04,3.658012579754802651e+00
1.014847043469845266e+04,3.658012580463628982e+00
1.014847045557322417e+04,3.658012581172487288e+00
1.014847047644799750e+04,3.658012581881377567e+00
1.014847049732277083e+04,3.658012582590298045e+00
1.014847051819754233e+04,3.658012583299250053e+00
1.014847053907231566e+04,3.658012584008234036e+00
1.014847055994708717e+04,3.658012584717248217e+00
1.014847058082186049e+04,3.658012585426295260e+00
1.014847060169663382e+04,3.658012586135372057e+00
1.014847062257140533e+04,3.658012586844481273e+00
1.014847064344617866e+04,3.658012587553621131e+00
1.014847066432095198e+04,3.658012588262792075e+00
1.014847068519572349e+04,3.658012588971994994e+00
1.014847070607049682e+04,3.658012589681229443e+00
1.014847072694527014e+04,3.658012590390494534e+00
1.014847074782004165e+04,3.658012591099791599e+00
1.014847076869481498e+04,3.658012591809119307e+00
1.014847078956958649e+04,3.658012592518478545e+00
1.014847081044435981e+04,3.658012593227868869e+00
1.014847083131913314e+04,3.658012593937290724e+00
1.014847085219390465e+04,3.658012594646743665e+00
1.014847087306867797e+04,3.658012595356228136e+00
1.014847089394345130e+04,3.658012596065744582e+00
1.014847091481822281e+04,3.658012596775291669e+00
1.014847093569299614e+04,3.658012597484870287e+00
1.014847095656776946e+04,3.658012598194479992e+00
1.014847097744254097e+04,3.658012598904121226e+00
1.014847099831731430e+04,3.658012599613793103e+00
1.014847101919208581e+04,3.658012600323496955e+00
1.014847104006685913e+04,3.658012601033231892e+00
1.014847106094163246e+04,3.658012601742998360e+00
1.014847108181640397e+04,3.658012602452796358e+00
1.014847110269117729e+04,3.658012603162624998e+00
1.014847112356595062e+04,3.658012603872485169e+00
1.014847114444072213e+04,3.658012604582376426e+00
1.014847116531549545e+04,3.658012605292299657e+00
1.014847118619026878e+04,3.658012606002253531e+00
1.014847120706504029e+04,3.658012606712239378e+00
1.014847122793981362e+04,3.658012607422255869e+00
1.014847124881458512e+04,3.658012608132303889e+00
1.014847126968935845e+04,3.658012608842383884e+00
1.014847129056413178e+04,3.658012609552494521e+00
1.014847131143890329e+04,3.658012610262636244e+00
1.014847133231367661e+04,3.658012610972809497e+00
1.014847135318844994e+04,3.658012611683014725e+00
1.014847137406322145e+04,3.658012612393250595e+00
1.014847139493799477e+04,3.658012613103517996e+00
1.014847141581276810e+04,3.658012613813816483e+00
1.014847143668753961e+04,3.658012614524146500e+00
1.014847145756231293e+04,3.658012615234507159e+00
1.014847147843708444e+04,3.658012615944899792e+00
1.014847149931185777e+04,3.658012616655323512e+00
1.014847152018663110e+04,3.658012617365778318e+00
1.014847154106140260e+04,3.658012618076265543e+00
1.014847156193617593e+04,3.658012618786782966e+00
1.014847158281094926e+04,3.658012619497331475e+00
1.014847160368572077e+04,3.658012620207911958e+00
1.014847162456049409e+04,3.658012620918523528e+00
1.014847164543526560e+04,3.658012621629166627e+00
1.014847166631003893e+04,3.658012622339840814e+00
1.014847168718481225e+04,3.658012623050546086e+00
1.014847170805958376e+04,3.658012623761283333e+00
1.014847172893435709e+04,3.658012624472052110e+00
1.014847174980913042e+04,3.658012625182851529e+00
1.014847177068390192e+04,3.658012625893682035e+00
1.014847179155867525e+04,3.658012626604544071e+00
1.014847181243344858e+04,3.658012627315437637e+00
1.014847183330822008e+04,3.658012628026362290e+00
1.014847185418299341e+04,3.658012628737318028e+00
1.014847187505776492e+04,3.658012629448304853e+00
1.014847189593253825e+04,3.658012630159323653e+00
1.014847191680731157e+04,3.658012630870374426e+00
1.014847193768208308e+04,3.658012631581454954e+00
1.014847195855685641e+04,3.658012632292567901e+00
1.014847197943162973e+04,3.658012633003711933e+00
1.014847200030640124e+04,3.658012633714886608e+00
1.014847202118117457e+04,3.658012634426093257e+00
1.014847204205594790e+04,3.658012635137330548e+00
1.014847206293071940e+04,3.658012635848599370e+00
1.014847208380549273e+04,3.658012636559900166e+00
1.014847210468026424e+04,3.658012637271232048e+00
1.014847212555503756e+04,3.658012637982595017e+00
1.014847214642981089e+04,3.658012638693989071e+00
1.014847216730458240e+04,3.658012639405415101e+00
1.014847218817935573e+04,3.658012640116871772e+00
1.014847220905412905e+04,3.658012640828359974e+00
1.014847222992890056e+04,3.658012641539879262e+00
1.014847225080367389e+04,3.658012642251430080e+00
1.014847227167844721e+04,3.658012642963012429e+00
