Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896131227737516383e+03,3.658359400926626481e+00
9.896131250593969526e+03,3.658359392122153331e+00
9.896131273450420849e+03,3.658359383317566937e+00
9.896131296306873992e+03,3.658359374512865969e+00
9.896131319163325315e+03,3.658359365708051758e+00
9.896131342019778458e+03,3.658359356903124304e+00
9.896131364876229782e+03,3.658359348098082720e+00
9.896131387732682924e+03,3.658359339292927892e+00
9.896131410589134248e+03,3.658359330487658934e+00
9.896131433445587390e+03,3.658359321682276288e+00
9.896131456302038714e+03,3.658359312876780844e+00
9.896131479158491857e+03,3.658359304071171270e+00
9.896131502014944999e+03,3.658359295265447564e+00
9.896131524871396323e+03,3.658359286459611504e+00
9.896131547727849465e+03,3.658359277653660424e+00
9.896131570584300789e+03,3.658359268847597434e+00
9.896131593440753932e+03,3.658359260041419869e+00
9.896131616297205255e+03,3.658359251235129062e+00
9.896131639153658398e+03,3.658359242428725011e+00
9.896131662010109721e+03,3.658359233622207718e+00
9.896131684866562864e+03,3.658359224815575850e+00
9.896131707723014188e+03,3.658359216008831183e+00
9.896131730579467330e+03,3.658359207201972829e+00
9.896131753435920473e+03,3.658359198395000789e+00
9.896131776292371796e+03,3.658359189587915949e+00
9.896131799148824939e+03,3.658359180780716979e+00
9.896131822005276263e+03,3.658359171973405655e+00
9.896131844861729405e+03,3.658359163165980199e+00
9.896131867718180729e+03,3.658359154358441945e+00
9.896131890574633871e+03,3.658359145550789115e+00
9.896131913431085195e+03,3.658359136743023488e+00
9.896131936287538338e+03,3.658359127935145061e+00
9.896131959143989661e+03,3.658359119127152947e+00
9.896131982000442804e+03,3.658359110319046703e+00
9.896132004856895946e+03,3.658359101510828104e+00
9.896132027713347270e+03,3.658359092702495374e+00
9.896132050569800413e+03,3.658359083894049846e+00
9.896132073426251736e+03,3.658359075085491519e+00
9.896132096282704879e+03,3.658359066276818616e+00
9.896132119139156202e+03,3.658359057468033804e+00
9.896132141995609345e+03,3.658359048659134860e+00
9.896132164852060669e+03,3.658359039850123118e+00
9.896132187708513811e+03,3.658359031040998133e+00
9.896132210564965135e+03,3.658359022231759905e+00
9.896132233421418277e+03,3.658359013422407990e+00
9.896132256277869601e+03,3.658359004612942833e+00
9.896132279134322744e+03,3.658358995803365321e+00
9.896132301990775886e+03,3.658358986993672790e+00
9.896132324847227210e+03,3.658358978183869237e+00
9.896132347703680352e+03,3.658358969373951552e+00
9.896132370560131676e+03,3.658358960563921070e+00
9.896132393416584819e+03,3.658358951753776456e+00
9.896132416273036142e+03,3.658358942943520375e+00
9.896132439129489285e+03,3.658358934133150164e+00
9.896132461985940608e+03,3.658358925322666710e+00
9.896132484842393751e+03,3.658358916512070458e+00
9.896132507698845075e+03,3.658358907701361407e+00
9.896132530555298217e+03,3.658358898890538224e+00
9.896132553411751360e+03,3.658358890079602688e+00
9.896132576268202683e+03,3.658358881268554796e+00
9.896132599124655826e+03,3.658358872457392330e+00
9.896132621981107150e+03,3.658358863646117509e+00
9.896132644837560292e+03,3.658358854834730334e+00
9.896132667694011616e+03,3.658358846023229916e+00
9.896132690550464758e+03,3.658358837211615811e+00
9.896132713406916082e+03,3.658358828399888907e+00
9.896132736263369225e+03,3.658358819588049204e+00
9.896132759119820548e+03,3.658358810776097148e+00
9.896132781976273691e+03,3.658358801964030960e+00
9.896132804832726833e+03,3.658358793151852417e+00
9.896132827689178157e+03,3.658358784339560632e+00
9.896132850545631300e+03,3.658358775527156492e+00
9.896132873402082623e+03,3.658358766714639110e+00
9.896132896258535766e+03,3.658358757902008929e+00
9.896132919114987089e+03,3.658358749089265949e+00
9.896132941971440232e+03,3.658358740276410170e+00
9.896132964827891556e+03,3.658358731463441149e+00
9.896132987684344698e+03,3.658358722650359329e+00
9.896133010540796022e+03,3.658358713837164711e+00
9.896133033397249164e+03,3.658358705023857294e+00
9.896133056253700488e+03,3.658358696210437522e+00
9.896133079110153631e+03,3.658358687396904507e+00
9.896133101966606773e+03,3.658358678583258250e+00
9.896133124823058097e+03,3.658358669769499638e+00
9.896133147679511239e+03,3.658358660955628672e+00
9.896133170535962563e+03,3.658358652141644463e+00
9.896133193392415706e+03,3.658358643327547455e+00
9.896133216248867029e+03,3.658358634513338092e+00
9.896133239105320172e+03,3.658358625699015487e+00
9.896133261961771495e+03,3.658358616884580528e+00
9.896133284818224638e+03,3.658358608070032325e+00
9.896133307674675962e+03,3.658358599255371768e+00
9.896133330531129104e+03,3.658358590440598856e+00
9.896133353387582247e+03,3.658358581625712258e+00
9.896133376244033570e+03,3.658358572810714637e+00
9.896133399100486713e+03,3.658358563995602886e+00
9.896133421956938037e+03,3.658358555180379668e+00
9.896133444813391179e+03,3.658358546365042319e+00
9.896133467669842503e+03,3.658358537549593503e+00
9.896133490526295645e+03,3.658358528734031889e+00
9.896133513382746969e+03,3.658358519918357477e+00
9.896133536239200112e+03,3.658358511102570265e+00
9.896133559095651435e+03,3.658358502286671587e+00
9.896133581952104578e+03,3.658358493470659223e+00
9.896133604808557720e+03,3.658358484654534060e+00
9.896133627665009044e+03,3.658358475838297430e+00
9.896133650521462187e+03,3.658358467021947558e+00
9.896133673377913510e+03,3.658358458205485331e+00
9.896133696234366653e+03,3.658358449388910749e+00
9.896133719090817976e+03,3.658358440572223369e+00
9.896133741947271119e+03,3.658358431755423190e+00
9.896133764803722443e+03,3.658358422938511989e+00
9.896133787660175585e+03,3.658358414121486657e+00
9.896133810516626909e+03,3.658358405304350303e+00
9.896133833373080051e+03,3.658358396487100261e+00
9.896133856229533194e+03,3.658358387669737866e+00
9.896133879085984518e+03,3.658358378852263559e+00
9.896133901942437660e+03,3.658358370034676899e+00
9.896133924798888984e+03,3.658358361216977883e+00
9.896133947655342126e+03,3.658358352399166513e+00
9.896133970511793450e+03,3.658358343581241900e+00
9.896133993368246593e+03,3.658358334763205377e+00
9.896134016224697916e+03,3.658358325945056944e+00
9.896134039081151059e+03,3.658358317126795711e+00
9.896134061937602382e+03,3.658358308308423013e+00
9.896134084794055525e+03,3.658358299489936627e+00
9.896134107650506849e+03,3.658358290671338775e+00
9.896134130506959991e+03,3.658358281852628124e+00
9.896134153363413134e+03,3.658358273033805563e+00
9.896134176219864457e+03,3.658358264214871092e+00
9.896134199076317600e+03,3.658358255395823377e+00
9.896134221932768924e+03,3.658358246576664197e+00
9.896134244789222066e+03,3.658358237757392661e+00
9.896134267645673390e+03,3.658358228938009216e+00
9.896134290502126532e+03,3.658358220118512527e+00
9.896134313358577856e+03,3.658358211298904372e+00
9.896134336215030999e+03,3.658358202479183419e+00
9.896134359071482322e+03,3.658358193659351443e+00
9.896134381927935465e+03,3.658358184839406224e+00
9.896134404784388607e+03,3.658358176019348651e+00
9.896134427640839931e+03,3.658358167199180055e+00
9.896134450497293074e+03,3.658358158378898217e+00
9.896134473353744397e+03,3.658358149558505357e+00
9.896134496210197540e+03,3.658358140737998809e+00
9.896134519066648863e+03,3.658358131917382128e+00
9.896134541923102006e+03,3.658358123096651315e+00
9.896134564779553330e+03,3.658358114275810369e+00
9.896134587636006472e+03,3.658358105454855291e+00
9.896134610492457796e+03,3.658358096633790080e+00
9.896134633348910938e+03,3.658358087812611181e+00
9.896134656205364081e+03,3.658358078991320816e+00
9.896134679061815405e+03,3.658358070169919429e+00
9.896134701918268547e+03,3.658358061348405244e+00
9.896134724774719871e+03,3.658358052526778703e+00
9.896134747631173013e+03,3.658358043705039808e+00
9.896134770487624337e+03,3.658358034883189891e+00
9.896134793344077480e+03,3.658358026061228063e+00
9.896134816200528803e+03,3.658358017239153881e+00
9.896134839056981946e+03,3.658358008416967788e+00
9.896134861913433269e+03,3.658357999594669785e+00
9.896134884769886412e+03,3.658357990772259427e+00
9.896134907626339555e+03,3.658357981949736715e+00
9.896134930482790878e+03,3.658357973127103868e+00
9.896134953339244021e+03,3.658357964304357335e+00
9.896134976195695344e+03,3.658357955481500223e+00
9.896134999052148487e+03,3.658357946658530313e+00
9.896135021908599811e+03,3.658357937835449381e+00
9.896135044765052953e+03,3.658357929012255649e+00
9.896135067621504277e+03,3.658357920188951340e+00
9.896135090477957419e+03,3.658357911365533788e+00
9.896135113334408743e+03,3.658357902542005657e+00
9.896135136190861886e+03,3.658357893718364728e+00
9.896135159047313209e+03,3.658357884894612777e+00
9.896135181903766352e+03,3.658357876070747583e+00
9.896135204760219494e+03,3.658357867246771367e+00
9.896135227616670818e+03,3.658357858422684572e+00
9.896135250473123961e+03,3.658357849598484979e+00
9.896135273329575284e+03,3.658357840774173919e+00
9.896135296186028427e+03,3.658357831949750949e+00
9.896135319042479750e+03,3.658357823125216512e+00
9.896135341898932893e+03,3.658357814300569277e+00
9.896135364755384217e+03,3.658357805475811464e+00
9.896135387611837359e+03,3.658357796650941740e+00
9.896135410468288683e+03,3.658357787825960994e+00
9.896135433324741825e+03,3.658357779000867005e+00
9.896135456181194968e+03,3.658357770175662438e+00
9.896135479037646292e+03,3.658357761350345960e+00
9.896135501894099434e+03,3.658357752524917128e+00
9.896135524750550758e+03,3.658357743699378162e+00
9.896135547607003900e+03,3.658357734873726397e+00
9.896135570463455224e+03,3.658357726047963610e+00
9.896135593319908367e+03,3.658357717222089356e+00
9.896135616176359690e+03,3.658357708396103636e+00
9.896135639032812833e+03,3.658357699570005561e+00
9.896135661889264156e+03,3.658357690743796464e+00
9.896135684745717299e+03,3.658357681917475901e+00
9.896135707602170442e+03,3.658357673091043427e+00
9.896135730458621765e+03,3.658357664264499487e+00
9.896135753315074908e+03,3.658357655437843636e+00
9.896135776171526231e+03,3.658357646611077207e+00
9.896135799027979374e+03,3.658357637784198868e+00
9.896135821884430698e+03,3.658357628957209062e+00
9.896135844740883840e+03,3.658357620130108234e+00
9.896135867597335164e+03,3.658357611302895940e+00
9.896135890453788306e+03,3.658357602475570403e+00
9.896135913310239630e+03,3.658357593648135619e+00
9.896135936166692773e+03,3.658357584820588038e+00
9.896135959023145915e+03,3.658357575992929878e+00
9.896135981879597239e+03,3.658357567165160251e+00
9.896136004736050381e+03,3.658357558337278714e+00
9.896136027592501705e+03,3.658357549509286599e+00
9.896136050448954848e+03,3.658357540681181685e+00
9.896136073305406171e+03,3.658357531852967082e+00
9.896136096161859314e+03,3.658357523024639679e+00
9.896136119018310637e+03,3.658357514196202587e+00
9.896136141874763780e+03,3.658357505367652251e+00
9.896136164731215104e+03,3.658357496538992670e+00
9.896136187587668246e+03,3.658357487710220290e+00
9.896136210444119570e+03,3.658357478881336888e+00
9.896136233300572712e+03,3.658357470052342908e+00
9.896136256157025855e+03,3.658357461223236129e+00
9.896136279013477179e+03,3.658357452394019216e+00
9.896136301869930321e+03,3.658357443564691280e+00
9.896136324726381645e+03,3.658357434735251879e+00
9.896136347582834787e+03,3.658357425905700122e+00
9.896136370439286111e+03,3.658357417076039120e+00
9.896136393295739254e+03,3.658357408246265763e+00
9.896136416152190577e+03,3.658357399416381384e+00
9.896136439008643720e+03,3.658357390586385538e+00
9.896136461865095043e+03,3.658357381756279114e+00
9.896136484721548186e+03,3.658357372926060780e+00
9.896136507578001329e+03,3.658357364095731867e+00
9.896136530434452652e+03,3.658357355265291488e+00
9.896136553290905795e+03,3.658357346434740087e+00
9.896136576147357118e+03,3.658357337604078552e+00
9.896136599003810261e+03,3.658357328773304662e+00
9.896136621860261585e+03,3.658357319942420194e+00
9.896136644716714727e+03,3.658357311111424259e+00
9.896136667573166051e+03,3.658357302280318191e+00
9.896136690429619193e+03,3.658357293449099767e+00
9.896136713286070517e+03,3.658357284617771210e+00
9.896136736142523660e+03,3.658357275786331186e+00
9.896136758998976802e+03,3.658357266954779696e+00
9.896136781855428126e+03,3.658357258123118072e+00
9.896136804711881268e+03,3.658357249291344981e+00
9.896136827568332592e+03,3.658357240459461757e+00
9.896136850424785735e+03,3.658357231627466177e+00
9.896136873281237058e+03,3.658357222795360908e+00
9.896136896137690201e+03,3.658357213963143728e+00
9.896136918994141524e+03,3.658357205130816414e+00
9.896136941850594667e+03,3.658357196298377634e+00
9.896136964707045991e+03,3.658357187465827831e+00
9.896136987563499133e+03,3.658357178633167006e+00
9.896137010419950457e+03,3.658357169800396047e+00
9.896137033276403599e+03,3.658357160967513622e+00
9.896137056132856742e+03,3.658357152134519730e+00
9.896137078989308066e+03,3.658357143301416148e+00
9.896137101845761208e+03,3.658357134468200655e+00
9.896137124702212532e+03,3.658357125634875473e+00
9.896137147558665674e+03,3.658357116801437936e+00
9.896137170415116998e+03,3.658357107967891153e+00
9.896137193271570140e+03,3.658357099134232904e+00
9.896137216128021464e+03,3.658357090300464076e+00
9.896137238984474607e+03,3.658357081466584226e+00
9.896137261840925930e+03,3.658357072632593798e+00
9.896137284697379073e+03,3.658357063798491904e+00
9.896137307553832215e+03,3.658357054964278987e+00
9.896137330410283539e+03,3.658357046129957268e+00
9.896137353266736682e+03,3.658357037295522751e+00
9.896137376123188005e+03,3.658357028460978988e+00
9.896137398979641148e+03,3.658357019626323314e+00
9.896137421836092471e+03,3.658357010791557951e+00
9.896137444692545614e+03,3.658357001956681565e+00
9.896137467548996938e+03,3.658356993121694156e+00
9.896137490405450080e+03,3.658356984286596170e+00
9.896137513261901404e+03,3.658356975451388049e+00
9.896137536118354546e+03,3.658356966616068906e+00
9.896137558974807689e+03,3.658356957780638297e+00
9.896137581831259013e+03,3.658356948945098885e+00
9.896137604687712155e+03,3.658356940109447564e+00
9.896137627544163479e+03,3.658356931273686108e+00
9.896137650400616621e+03,3.658356922437814074e+00
9.896137673257067945e+03,3.658356913601831018e+00
9.896137696113521088e+03,3.658356904765737827e+00
9.896137718969972411e+03,3.658356895929534058e+00
9.896137741826425554e+03,3.658356887093218823e+00
9.896137764682876877e+03,3.658356878256794342e+00
9.896137787539330020e+03,3.658356869420258839e+00
9.896137810395783163e+03,3.658356860583612313e+00
9.896137833252234486e+03,3.658356851746856542e+00
9.896137856108687629e+03,3.658356842909988860e+00
9.896137878965138952e+03,3.658356834073011932e+00
9.896137901821592095e+03,3.658356825235923537e+00
9.896137924678043419e+03,3.658356816398725453e+00
9.896137947534496561e+03,3.658356807561416346e+00
9.896137970390947885e+03,3.658356798723997549e+00
9.896137993247401027e+03,3.658356789886467286e+00
9.896138016103852351e+03,3.658356781048827333e+00
9.896138038960305494e+03,3.658356772211076358e+00
9.896138061816756817e+03,3.658356763373215692e+00
9.896138084673209960e+03,3.658356754535244448e+00
9.896138107529663102e+03,3.658356745697161738e+00
9.896138130386114426e+03,3.658356736858970670e+00
9.896138153242567569e+03,3.658356728020668136e+00
9.896138176099018892e+03,3.658356719182255912e+00
9.896138198955472035e+03,3.658356710343732221e+00
9.896138221811923358e+03,3.658356701505098840e+00
9.896138244668376501e+03,3.658356692666355325e+00
9.896138267524827825e+03,3.658356683827501232e+00
9.896138290381280967e+03,3.658356674988536561e+00
9.896138313237732291e+03,3.658356666149463088e+00
9.896138336094185433e+03,3.658356657310277704e+00
9.896138358950638576e+03,3.658356648470982631e+00
9.896138381807089900e+03,3.658356639631577423e+00
9.896138404663543042e+03,3.658356630792061637e+00
9.896138427519994366e+03,3.658356621952436605e+00
9.896138450376447508e+03,3.658356613112700551e+00
9.896138473232898832e+03,3.658356604272854362e+00
9.896138496089351975e+03,3.658356595432898040e+00
9.896138518945803298e+03,3.658356586592831139e+00
9.896138541802256441e+03,3.658356577752654992e+00
9.896138564658707764e+03,3.658356568912368711e+00
9.896138587515160907e+03,3.658356560071971408e+00
9.896138610371614050e+03,3.658356551231463527e+00
9.896138633228065373e+03,3.658356542390846844e+00
9.896138656084518516e+03,3.658356533550119583e+00
9.896138678940969839e+03,3.658356524709283075e+00
9.896138701797422982e+03,3.658356515868334657e+00
9.896138724653874306e+03,3.658356507027277882e+00
9.896138747510327448e+03,3.658356498186109640e+00
9.896138770366778772e+03,3.658356489344832596e+00
9.896138793223231914e+03,3.658356480503444974e+00
9.896138816079683238e+03,3.658356471661948106e+00
9.896138838936136381e+03,3.658356462820339328e+00
9.896138861792589523e+03,3.658356453978621303e+00
9.896138884649040847e+03,3.658356445136794477e+00
9.896138907505493989e+03,3.658356436294856184e+00
9.896138930361945313e+03,3.658356427452809090e+00
9.896138953218398456e+03,3.658356418610651861e+00
9.896138976074849779e+03,3.658356409768384498e+00
9.896138998931302922e+03,3.658356400926007002e+00
9.896139021787754245e+03,3.658356392083519815e+00
9.896139044644207388e+03,3.658356383240922050e+00
9.896139067500658712e+03,3.658356374398215483e+00
9.896139090357111854e+03,3.658356365555398337e+00
9.896139113213563178e+03,3.658356356712471502e+00
9.896139136070016320e+03,3.658356347869434533e+00
9.896139158926469463e+03,3.658356339026287429e+00
9.896139181782920787e+03,3.658356330183031080e+00
9.896139204639373929e+03,3.658356321339664152e+00
9.896139227495825253e+03,3.658356312496188423e+00
9.896139250352278395e+03,3.658356303652602115e+00
9.896139273208729719e+03,3.658356294808907005e+00
9.896139296065182862e+03,3.658356285965100874e+00
9.896139318921634185e+03,3.658356277121186384e+00
9.896139341778087328e+03,3.658356268277160872e+00
9.896139364634538651e+03,3.658356259433026114e+00
9.896139387490991794e+03,3.658356250588781222e+00
9.896139410347444937e+03,3.658356241744426640e+00
9.896139433203896260e+03,3.658356232899963256e+00
9.896139456060349403e+03,3.658356224055388406e+00
9.896139478916800726e+03,3.658356215210705642e+00
9.896139501773253869e+03,3.658356206365912300e+00
9.896139524629705193e+03,3.658356197521009712e+00
9.896139547486158335e+03,3.658356188675996989e+00
9.896139570342609659e+03,3.658356179830875021e+00
9.896139593199062801e+03,3.658356170985642919e+00
9.896139616055514125e+03,3.658356162140301571e+00
9.896139638911967268e+03,3.658356153294850532e+00
9.896139661768420410e+03,3.658356144449289360e+00
9.896139684624871734e+03,3.658356135603618942e+00
9.896139707481324876e+03,3.658356126757838833e+00
9.896139730337776200e+03,3.658356117911949923e+00
9.896139753194229343e+03,3.658356109065950879e+00
9.896139776050680666e+03,3.658356100219842588e+00
9.896139798907133809e+03,3.658356091373623720e+00
9.896139821763585132e+03,3.658356082527296049e+00
9.896139844620038275e+03,3.658356073680859133e+00
9.896139867476489599e+03,3.658356064834312971e+00
9.896139890332942741e+03,3.658356055987656230e+00
9.896139913189395884e+03,3.658356047140890244e+00
9.896139936045847207e+03,3.658356038294015455e+00
9.896139958902300350e+03,3.658356029447030533e+00
9.896139981758751674e+03,3.658356020599936365e+00
9.896140004615204816e+03,3.658356011752732506e+00
9.896140027471656140e+03,3.658356002905420290e+00
9.896140050328109282e+03,3.658355994057997052e+00
9.896140073184560606e+03,3.658355985210465899e+00
9.896140096041013749e+03,3.658355976362824169e+00
9.896140118897465072e+03,3.658355967515074081e+00
9.896140141753918215e+03,3.658355958667213415e+00
9.896140164610369538e+03,3.658355949819244834e+00
9.896140187466822681e+03,3.658355940971165232e+00
9.896140210323275824e+03,3.658355932122976828e+00
9.896140233179727147e+03,3.658355923274679622e+00
9.896140256036180290e+03,3.658355914426272726e+00
9.896140278892631613e+03,3.658355905577757028e+00
9.896140301749084756e+03,3.658355896729131640e+00
9.896140324605536080e+03,3.658355887880397450e+00
9.896140347461989222e+03,3.658355879031552682e+00
9.896140370318440546e+03,3.658355870182600000e+00
9.896140393174893688e+03,3.658355861333537629e+00
9.896140416031345012e+03,3.658355852484366455e+00
9.896140438887798155e+03,3.658355843635084703e+00
9.896140461744251297e+03,3.658355834785694594e+00
9.896140484600702621e+03,3.658355825936195682e+00
9.896140507457155763e+03,3.658355817086587081e+00
9.896140530313607087e+03,3.658355808236869233e+00
9.896140553170060230e+03,3.658355799387041696e+00
9.896140576026511553e+03,3.658355790537105801e+00
9.896140598882964696e+03,3.658355781687060659e+00
9.896140621739416019e+03,3.658355772836906716e+00
9.896140644595869162e+03,3.658355763986642195e+00
9.896140667452320486e+03,3.658355755136270648e+00
9.896140690308773628e+03,3.658355746285788523e+00
9.896140713165226771e+03,3.658355737435197597e+00
9.896140736021678094e+03,3.658355728584497868e+00
9.896140758878131237e+03,3.658355719733688005e+00
9.896140781734582561e+03,3.658355710882770673e+00
9.896140804591035703e+03,3.658355702031742762e+00
9.896140827447487027e+03,3.658355693180607382e+00
9.896140850303940169e+03,3.658355684329361868e+00
9.896140873160391493e+03,3.658355675478007107e+00
9.896140896016844636e+03,3.658355666626543989e+00
9.896140918873295959e+03,3.658355657774971625e+00
9.896140941729749102e+03,3.658355648923290904e+00
9.896140964586200425e+03,3.658355640071500936e+00
9.896140987442653568e+03,3.658355631219601278e+00
9.896141010299106711e+03,3.658355622367592375e+00
9.896141033155558034e+03,3.658355613515476001e+00
9.896141056012011177e+03,3.658355604663249938e+00
9.896141078868462500e+03,3.658355595810915073e+00
9.896141101724915643e+03,3.658355586958470518e+00
9.896141124581366967e+03,3.658355578105917605e+00
9.896141147437820109e+03,3.658355569253256334e+00
9.896141170294271433e+03,3.658355560400486262e+00
9.896141193150724575e+03,3.658355551547606055e+00
9.896141216007175899e+03,3.658355542694618379e+00
9.896141238863629042e+03,3.658355533841520568e+00
9.896141261720082184e+03,3.658355524988314400e+00
9.896141284576533508e+03,3.658355516134999874e+00
9.896141307432986650e+03,3.658355507281575658e+00
9.896141330289437974e+03,3.658355498428044417e+00
9.896141353145891117e+03,3.658355489574402597e+00
9.896141376002342440e+03,3.658355480720652864e+00
9.896141398858795583e+03,3.658355471866794328e+00
9.896141421715246906e+03,3.658355463012826991e+00
9.896141444571700049e+03,3.658355454158750408e+00
9.896141467428151373e+03,3.658355445304565468e+00
9.896141490284604515e+03,3.658355436450271281e+00
9.896141513141057658e+03,3.658355427595869180e+00
9.896141535997508981e+03,3.658355418741358278e+00
9.896141558853962124e+03,3.658355409886737686e+00
9.896141581710413448e+03,3.658355401032010068e+00
9.896141604566866590e+03,3.658355392177172760e+00
9.896141627423317914e+03,3.658355383322227539e+00
9.896141650279771056e+03,3.658355374467172183e+00
9.896141673136222380e+03,3.658355365612009802e+00
9.896141695992675523e+03,3.658355356756737287e+00
9.896141718849126846e+03,3.658355347901357302e+00
9.896141741705579989e+03,3.658355339045868515e+00
9.896141764562033131e+03,3.658355330190270926e+00
9.896141787418484455e+03,3.658355321334564980e+00
9.896141810274937598e+03,3.658355312478749788e+00
