Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896138816079683238e+03,3.658333462235616729e+00
9.896138838936136381e+03,3.658333453972431482e+00
9.896138861792589523e+03,3.658333445709143650e+00
9.896138884649040847e+03,3.658333437445753678e+00
9.896138907505493989e+03,3.658333429182260232e+00
9.896138930361945313e+03,3.658333420918664647e+00
9.896138953218398456e+03,3.658333412654966033e+00
9.896138976074849779e+03,3.658333404391165278e+00
9.896138998931302922e+03,3.658333396127260162e+00
9.896139021787754245e+03,3.658333387863253350e+00
9.896139044644207388e+03,3.658333379599143953e+00
9.896139067500658712e+03,3.658333371334931972e+00
9.896139090357111854e+03,3.658333363070616517e+00
9.896139113213563178e+03,3.658333354806198923e+00
9.896139136070016320e+03,3.658333346541678299e+00
9.896139158926469463e+03,3.658333338277055535e+00
9.896139181782920787e+03,3.658333330012329743e+00
9.896139204639373929e+03,3.658333321747501365e+00
9.896139227495825253e+03,3.658333313482570404e+00
9.896139250352278395e+03,3.658333305217536413e+00
9.896139273208729719e+03,3.658333296952401170e+00
9.896139296065182862e+03,3.658333288687161566e+00
9.896139318921634185e+03,3.658333280421820266e+00
9.896139341778087328e+03,3.658333272156376381e+00
9.896139364634538651e+03,3.658333263890830356e+00
9.896139387490991794e+03,3.658333255625180858e+00
9.896139410347444937e+03,3.658333247359428775e+00
9.896139433203896260e+03,3.658333239093574107e+00
9.896139456060349403e+03,3.658333230827617744e+00
9.896139478916800726e+03,3.658333222561558351e+00
9.896139501773253869e+03,3.658333214295396374e+00
9.896139524629705193e+03,3.658333206029132256e+00
9.896139547486158335e+03,3.658333197762765554e+00
9.896139570342609659e+03,3.658333189496296267e+00
9.896139593199062801e+03,3.658333181229723952e+00
9.896139616055514125e+03,3.658333172963049940e+00
9.896139638911967268e+03,3.658333164696272899e+00
9.896139661768420410e+03,3.658333156429393274e+00
9.896139684624871734e+03,3.658333148162412396e+00
9.896139707481324876e+03,3.658333139895328490e+00
9.896139730337776200e+03,3.658333131628141999e+00
9.896139753194229343e+03,3.658333123360852923e+00
9.896139776050680666e+03,3.658333115093461707e+00
9.896139798907133809e+03,3.658333106825968351e+00
9.896139821763585132e+03,3.658333098558372409e+00
9.896139844620038275e+03,3.658333090290673439e+00
9.896139867476489599e+03,3.658333082022874105e+00
9.896139890332942741e+03,3.658333073754970410e+00
9.896139913189395884e+03,3.658333065486964131e+00
9.896139936045847207e+03,3.658333057218857487e+00
9.896139958902300350e+03,3.658333048950646926e+00
9.896139981758751674e+03,3.658333040682335557e+00
9.896140004615204816e+03,3.658333032413919828e+00
9.896140027471656140e+03,3.658333024145403733e+00
9.896140050328109282e+03,3.658333015876784611e+00
9.896140073184560606e+03,3.658333007608062903e+00
9.896140096041013749e+03,3.658332999339239056e+00
9.896140118897465072e+03,3.658332991070313511e+00
9.896140141753918215e+03,3.658332982801285826e+00
9.896140164610369538e+03,3.658332974532155557e+00
9.896140187466822681e+03,3.658332966262923147e+00
9.896140210323275824e+03,3.658332957993588153e+00
9.896140233179727147e+03,3.658332949724151018e+00
9.896140256036180290e+03,3.658332941454612186e+00
9.896140278892631613e+03,3.658332933184971214e+00
9.896140301749084756e+03,3.658332924915228102e+00
9.896140324605536080e+03,3.658332916645382404e+00
9.896140347461989222e+03,3.658332908375435011e+00
9.896140370318440546e+03,3.658332900105385477e+00
9.896140393174893688e+03,3.658332891835233358e+00
9.896140416031345012e+03,3.658332883564979987e+00
9.896140438887798155e+03,3.658332875294623143e+00
9.896140461744251297e+03,3.658332867024165047e+00
9.896140484600702621e+03,3.658332858753605255e+00
9.896140507457155763e+03,3.658332850482942433e+00
9.896140530313607087e+03,3.658332842212178804e+00
9.896140553170060230e+03,3.658332833941312145e+00
9.896140576026511553e+03,3.658332825670343791e+00
9.896140598882964696e+03,3.658332817399273296e+00
9.896140621739416019e+03,3.658332809128101104e+00
9.896140644595869162e+03,3.658332800856826772e+00
9.896140667452320486e+03,3.658332792585450743e+00
9.896140690308773628e+03,3.658332784313972574e+00
9.896140713165226771e+03,3.658332776042391821e+00
9.896140736021678094e+03,3.658332767770709371e+00
9.896140758878131237e+03,3.658332759498924780e+00
9.896140781734582561e+03,3.658332751227039825e+00
9.896140804591035703e+03,3.658332742955051398e+00
9.896140827447487027e+03,3.658332734682962162e+00
9.896140850303940169e+03,3.658332726410769897e+00
9.896140873160391493e+03,3.658332718138475936e+00
9.896140896016844636e+03,3.658332709866080723e+00
9.896140918873295959e+03,3.658332701593582925e+00
9.896140941729749102e+03,3.658332693320983875e+00
9.896140964586200425e+03,3.658332685048283128e+00
9.896140987442653568e+03,3.658332676775479797e+00
9.896141010299106711e+03,3.658332668502574325e+00
9.896141033155558034e+03,3.658332660229568045e+00
9.896141056012011177e+03,3.658332651956458736e+00
9.896141078868462500e+03,3.658332643683249508e+00
9.896141101724915643e+03,3.658332635409937250e+00
9.896141124581366967e+03,3.658332627136523296e+00
9.896141147437820109e+03,3.658332618863008090e+00
9.896141170294271433e+03,3.658332610589390743e+00
9.896141193150724575e+03,3.658332602315670812e+00
9.896141216007175899e+03,3.658332594041850960e+00
9.896141238863629042e+03,3.658332585767927636e+00
9.896141261720082184e+03,3.658332577493903059e+00
9.896141284576533508e+03,3.658332569219777675e+00
9.896141307432986650e+03,3.658332560945549705e+00
9.896141330289437974e+03,3.658332552671220483e+00
9.896141353145891117e+03,3.658332544396789565e+00
9.896141376002342440e+03,3.658332536122257395e+00
9.896141398858795583e+03,3.658332527847622639e+00
9.896141421715246906e+03,3.658332519572887076e+00
9.896141444571700049e+03,3.658332511298048484e+00
9.896141467428151373e+03,3.658332503023109972e+00
9.896141490284604515e+03,3.658332494748069319e+00
9.896141513141057658e+03,3.658332486472926082e+00
9.896141535997508981e+03,3.658332478197682036e+00
9.896141558853962124e+03,3.658332469922336738e+00
9.896141581710413448e+03,3.658332461646889744e+00
9.896141604566866590e+03,3.658332453371340609e+00
9.896141627423317914e+03,3.658332445095690222e+00
9.896141650279771056e+03,3.658332436819939026e+00
9.896141673136222380e+03,3.658332428544085690e+00
9.896141695992675523e+03,3.658332420268130214e+00
9.896141718849126846e+03,3.658332411992074373e+00
9.896141741705579989e+03,3.658332403715916836e+00
9.896141764562033131e+03,3.658332395439656715e+00
9.896141787418484455e+03,3.658332387163295785e+00
9.896141810274937598e+03,3.658332378886833602e+00
