Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062595122471745344e+04,2.653041208568420295e+00
1.062595124339524773e+04,2.653041212727284215e+00
1.062595126207304202e+04,2.653041216886176112e+00
1.062595128075083630e+04,2.653041221045095099e+00
1.062595129942862877e+04,2.653041225204042508e+00
1.062595131810642306e+04,2.653041229363017006e+00
1.062595133678421735e+04,2.653041233522019926e+00
1.062595135546200981e+04,2.653041237681050379e+00
1.062595137413980410e+04,2.653041241840108366e+00
1.062595139281759839e+04,2.653041245999194331e+00
1.062595141149539086e+04,2.653041250158307829e+00
1.062595143017318514e+04,2.653041254317449749e+00
1.062595144885097943e+04,2.653041258476618314e+00
1.062595146752877190e+04,2.653041262635814856e+00
1.062595148620656619e+04,2.653041266795039821e+00
1.062595150488436047e+04,2.653041270954292319e+00
1.062595152356215294e+04,2.653041275113571906e+00
1.062595154223994723e+04,2.653041279272879915e+00
1.062595156091774152e+04,2.653041283432215458e+00
1.062595157959553399e+04,2.653041287591578090e+00
1.062595159827332827e+04,2.653041291750969144e+00
1.062595161695112256e+04,2.653041295910387731e+00
1.062595163562891503e+04,2.653041300069833852e+00
1.062595165430670932e+04,2.653041304229307951e+00
1.062595167298450360e+04,2.653041308388810471e+00
1.062595169166229607e+04,2.653041312548339192e+00
1.062595171034009036e+04,2.653041316707896780e+00
1.062595172901788465e+04,2.653041320867481900e+00
1.062595174769567893e+04,2.653041325027094555e+00
1.062595176637347140e+04,2.653041329186734743e+00
1.062595178505126569e+04,2.653041333346402908e+00
1.062595180372905998e+04,2.653041337506098607e+00
1.062595182240685244e+04,2.653041341665821840e+00
1.062595184108464673e+04,2.653041345825573050e+00
1.062595185976244102e+04,2.653041349985352237e+00
1.062595187844023349e+04,2.653041354145158515e+00
1.062595189711802777e+04,2.653041358304993214e+00
1.062595191579582206e+04,2.653041362464855446e+00
1.062595193447361453e+04,2.653041366624744768e+00
1.062595195315140882e+04,2.653041370784662067e+00
1.062595197182920310e+04,2.653041374944607345e+00
1.062595199050699557e+04,2.653041379104579711e+00
1.062595200918478986e+04,2.653041383264580499e+00
1.062595202786258415e+04,2.653041387424608821e+00
1.062595204654037661e+04,2.653041391584664233e+00
1.062595206521817090e+04,2.653041395744747621e+00
1.062595208389596519e+04,2.653041399904858988e+00
1.062595210257375766e+04,2.653041404064997888e+00
1.062595212125155194e+04,2.653041408225164322e+00
1.062595213992934623e+04,2.653041412385358733e+00
1.062595215860713870e+04,2.653041416545580233e+00
1.062595217728493299e+04,2.653041420705830156e+00
1.062595219596272727e+04,2.653041424866107612e+00
1.062595221464052156e+04,2.653041429026413045e+00
1.062595223331831403e+04,2.653041433186745124e+00
1.062595225199610832e+04,2.653041437347105624e+00
1.062595227067390260e+04,2.653041441507493658e+00
1.062595228935169507e+04,2.653041445667909226e+00
1.062595230802948936e+04,2.653041449828352771e+00
1.062595232670728365e+04,2.653041453988823406e+00
1.062595234538507611e+04,2.653041458149322018e+00
1.062595236406287040e+04,2.653041462309848608e+00
1.062595238274066469e+04,2.653041466470402288e+00
1.062595240141845716e+04,2.653041470630983945e+00
1.062595242009625144e+04,2.653041474791593579e+00
1.062595243877404573e+04,2.653041478952230303e+00
1.062595245745183820e+04,2.653041483112894561e+00
1.062595247612963249e+04,2.653041487273586796e+00
1.062595249480742677e+04,2.653041491434307009e+00
1.062595251348521924e+04,2.653041495595054311e+00
1.062595253216301353e+04,2.653041499755829591e+00
1.062595255084080782e+04,2.653041503916632404e+00
1.062595256951860028e+04,2.653041508077462751e+00
1.062595258819639457e+04,2.653041512238321076e+00
1.062595260687418886e+04,2.653041516399206934e+00
1.062595262555198133e+04,2.653041520560119881e+00
1.062595264422977561e+04,2.653041524721060807e+00
1.062595266290756990e+04,2.653041528882029709e+00
1.062595268158536419e+04,2.653041533043025701e+00
1.062595270026315666e+04,2.653041537204049671e+00
1.062595271894095094e+04,2.653041541365101175e+00
1.062595273761874523e+04,2.653041545526181100e+00
1.062595275629653770e+04,2.653041549687287226e+00
1.062595277497433199e+04,2.653041553848421774e+00
1.062595279365212627e+04,2.653041558009584300e+00
1.062595281232991874e+04,2.653041562170773471e+00
1.062595283100771303e+04,2.653041566331991064e+00
1.062595284968550732e+04,2.653041570493235746e+00
1.062595286836329979e+04,2.653041574654508405e+00
1.062595288704109407e+04,2.653041578815809043e+00
1.062595290571888836e+04,2.653041582977136770e+00
1.062595292439668083e+04,2.653041587138491586e+00
1.062595294307447512e+04,2.653041591299874824e+00
1.062595296175226940e+04,2.653041595461285596e+00
1.062595298043006187e+04,2.653041599622723457e+00
1.062595299910785616e+04,2.653041603784189739e+00
1.062595301778565045e+04,2.653041607945683111e+00
1.062595303646344291e+04,2.653041612107204017e+00
1.062595305514123720e+04,2.653041616268752900e+00
1.062595307381903149e+04,2.653041620430328873e+00
1.062595309249682396e+04,2.653041624591933267e+00
1.062595311117461824e+04,2.653041628753564307e+00
1.062595312985241253e+04,2.653041632915223769e+00
1.062595314853020682e+04,2.653041637076910320e+00
1.062595316720799929e+04,2.653041641238624404e+00
1.062595318588579357e+04,2.653041645400366466e+00
1.062595320456358786e+04,2.653041649562136062e+00
1.062595322324138033e+04,2.653041653723932303e+00
1.062595324191917462e+04,2.653041657885757409e+00
1.062595326059696890e+04,2.653041662047610050e+00
1.062595327927476137e+04,2.653041666209489335e+00
1.062595329795255566e+04,2.653041670371396599e+00
1.062595331663034995e+04,2.653041674533331840e+00
1.062595333530814241e+04,2.653041678695294614e+00
1.062595335398593670e+04,2.653041682857284478e+00
1.062595337266373099e+04,2.653041687019302763e+00
1.062595339134152346e+04,2.653041691181347250e+00
1.062595341001931774e+04,2.653041695343420159e+00
1.062595342869711203e+04,2.653041699505520601e+00
1.062595344737490450e+04,2.653041703667648576e+00
1.062595346605269879e+04,2.653041707829804530e+00
1.062595348473049307e+04,2.653041711991987572e+00
1.062595350340828554e+04,2.653041716154198593e+00
1.062595352208607983e+04,2.653041720316436258e+00
1.062595354076387412e+04,2.653041724478702346e+00
1.062595355944166658e+04,2.653041728640995522e+00
1.062595357811946087e+04,2.653041732803316677e+00
1.062595359679725516e+04,2.653041736965665365e+00
1.062595361547504945e+04,2.653041741128041586e+00
1.062595363415284191e+04,2.653041745290444897e+00
1.062595365283063620e+04,2.653041749452876630e+00
1.062595367150843049e+04,2.653041753615335452e+00
1.062595369018622296e+04,2.653041757777821363e+00
1.062595370886401724e+04,2.653041761940335252e+00
1.062595372754181153e+04,2.653041766102876675e+00
1.062595374621960400e+04,2.653041770265445631e+00
1.062595376489739829e+04,2.653041774428042121e+00
1.062595378357519257e+04,2.653041778590666588e+00
1.062595380225298504e+04,2.653041782753317257e+00
1.062595382093077933e+04,2.653041786915996791e+00
1.062595383960857362e+04,2.653041791078703859e+00
1.062595385828636608e+04,2.653041795241437573e+00
1.062595387696416037e+04,2.653041799404199264e+00
1.062595389564195466e+04,2.653041803566988932e+00
1.062595391431974713e+04,2.653041807729805246e+00
1.062595393299754141e+04,2.653041811892649982e+00
1.062595395167533570e+04,2.653041816055521807e+00
1.062595397035312817e+04,2.653041820218421165e+00
1.062595398903092246e+04,2.653041824381348057e+00
1.062595400770871674e+04,2.653041828544302039e+00
1.062595402638651103e+04,2.653041832707284886e+00
1.062595404506430350e+04,2.653041836870293491e+00
1.062595406374209779e+04,2.653041841033330961e+00
1.062595408241989207e+04,2.653041845196395965e+00
1.062595410109768454e+04,2.653041849359487170e+00
1.062595411977547883e+04,2.653041853522606797e+00
1.062595413845327312e+04,2.653041857685754401e+00
1.062595415713106559e+04,2.653041861848928651e+00
1.062595417580885987e+04,2.653041866012130878e+00
1.062595419448665416e+04,2.653041870175360639e+00
1.062595421316444663e+04,2.653041874338617934e+00
1.062595423184224092e+04,2.653041878501902318e+00
1.062595425052003520e+04,2.653041882665214679e+00
1.062595426919782767e+04,2.653041886828554130e+00
1.062595428787562196e+04,2.653041890991921115e+00
1.062595430655341625e+04,2.653041895155316077e+00
1.062595432523120871e+04,2.653041899318737684e+00
1.062595434390900300e+04,2.653041903482187269e+00
1.062595436258679729e+04,2.653041907645664832e+00
1.062595438126458976e+04,2.653041911809169040e+00
1.062595439994238404e+04,2.653041915972701670e+00
1.062595441862017833e+04,2.653041920136261389e+00
1.062595443729797080e+04,2.653041924299848198e+00
1.062595445597576509e+04,2.653041928463462984e+00
1.062595447465355937e+04,2.653041932627104860e+00
1.062595449333135366e+04,2.653041936790774713e+00
1.062595451200914613e+04,2.653041940954471656e+00
1.062595453068694042e+04,2.653041945118196576e+00
1.062595454936473470e+04,2.653041949281948142e+00
1.062595456804252717e+04,2.653041953445727685e+00
1.062595458672032146e+04,2.653041957609534762e+00
1.062595460539811575e+04,2.653041961773369817e+00
1.062595462407590821e+04,2.653041965937231073e+00
1.062595464275370250e+04,2.653041970101120750e+00
1.062595466143149679e+04,2.653041974265037961e+00
1.062595468010928926e+04,2.653041978428981817e+00
1.062595469878708354e+04,2.653041982592953651e+00
1.062595471746487783e+04,2.653041986756953019e+00
1.062595473614267030e+04,2.653041990920979920e+00
1.062595475482046459e+04,2.653041995085033466e+00
1.062595477349825887e+04,2.653041999249115879e+00
1.062595479217605134e+04,2.653042003413224492e+00
1.062595481085384563e+04,2.653042007577361527e+00
1.062595482953163992e+04,2.653042011741525652e+00
1.062595484820943238e+04,2.653042015905716866e+00
1.062595486688722667e+04,2.653042020069935614e+00
1.062595488556502096e+04,2.653042024234182339e+00
1.062595490424281343e+04,2.653042028398456154e+00
1.062595492292060771e+04,2.653042032562757502e+00
1.062595494159840200e+04,2.653042036727086384e+00
1.062595496027619629e+04,2.653042040891442355e+00
1.062595497895398876e+04,2.653042045055826303e+00
1.062595499763178304e+04,2.653042049220237342e+00
1.062595501630957733e+04,2.653042053384675913e+00
1.062595503498736980e+04,2.653042057549141575e+00
1.062595505366516409e+04,2.653042061713635658e+00
1.062595507234295837e+04,2.653042065878155942e+00
1.062595509102075084e+04,2.653042070042704204e+00
1.062595510969854513e+04,2.653042074207279999e+00
1.062595512837633942e+04,2.653042078371883772e+00
1.062595514705413188e+04,2.653042082536513746e+00
1.062595516573192617e+04,2.653042086701172142e+00
1.062595518440972046e+04,2.653042090865857183e+00
1.062595520308751293e+04,2.653042095030570646e+00
1.062595522176530721e+04,2.653042099195310755e+00
1.062595524044310150e+04,2.653042103360078396e+00
1.062595525912089397e+04,2.653042107524873572e+00
1.062595527779868826e+04,2.653042111689696281e+00
1.062595529647648254e+04,2.653042115854546079e+00
1.062595531515427501e+04,2.653042120019423411e+00
1.062595533383206930e+04,2.653042124184328721e+00
1.062595535250986359e+04,2.653042128349260675e+00
1.062595537118765606e+04,2.653042132514220164e+00
1.062595538986545034e+04,2.653042136679207186e+00
1.062595540854324463e+04,2.653042140844221741e+00
1.062595542722103892e+04,2.653042145009264274e+00
1.062595544589883139e+04,2.653042149174333009e+00
1.062595546457662567e+04,2.653042153339429721e+00
1.062595548325441996e+04,2.653042157504553966e+00
1.062595550193221243e+04,2.653042161669705301e+00
1.062595552061000672e+04,2.653042165834884614e+00
1.062595553928780100e+04,2.653042170000091016e+00
1.062595555796559347e+04,2.653042174165324507e+00
1.062595557664338776e+04,2.653042178330585532e+00
1.062595559532118205e+04,2.653042182495874091e+00
1.062595561399897451e+04,2.653042186661189739e+00
1.062595563267676880e+04,2.653042190826532920e+00
1.062595565135456309e+04,2.653042194991904079e+00
1.062595567003235556e+04,2.653042199157301884e+00
1.062595568871014984e+04,2.653042203322727666e+00
1.062595570738794413e+04,2.653042207488180537e+00
1.062595572606573660e+04,2.653042211653660498e+00
1.062595574474353089e+04,2.653042215819168437e+00
1.062595576342132517e+04,2.653042219984703021e+00
1.062595578209911764e+04,2.653042224150265138e+00
1.062595580077691193e+04,2.653042228315855233e+00
1.062595581945470622e+04,2.653042232481472862e+00
1.062595583813249868e+04,2.653042236647116692e+00
1.062595585681029297e+04,2.653042240812788499e+00
1.062595587548808726e+04,2.653042244978487840e+00
1.062595589416588155e+04,2.653042249144214715e+00
1.062595591284367401e+04,2.653042253309968679e+00
1.062595593152146830e+04,2.653042257475749732e+00
1.062595595019926259e+04,2.653042261641559207e+00
1.062595596887705506e+04,2.653042265807394884e+00
1.062595598755484934e+04,2.653042269973258538e+00
1.062595600623264363e+04,2.653042274139148837e+00
1.062595602491043610e+04,2.653042278305066670e+00
1.062595604358823039e+04,2.653042282471012925e+00
1.062595606226602467e+04,2.653042286636985825e+00
1.062595608094381714e+04,2.653042290802985370e+00
1.062595609962161143e+04,2.653042294969013337e+00
1.062595611829940572e+04,2.653042299135068394e+00
1.062595613697719818e+04,2.653042303301150540e+00
1.062595615565499247e+04,2.653042307467260219e+00
1.062595617433278676e+04,2.653042311633396988e+00
1.062595619301057923e+04,2.653042315799560846e+00
1.062595621168837351e+04,2.653042319965753126e+00
1.062595623036616780e+04,2.653042324131972052e+00
1.062595624904396027e+04,2.653042328298218511e+00
1.062595626772175456e+04,2.653042332464492059e+00
1.062595628639954884e+04,2.653042336630793141e+00
1.062595630507734131e+04,2.653042340797121312e+00
1.062595632375513560e+04,2.653042344963477461e+00
1.062595634243292989e+04,2.653042349129860700e+00
1.062595636111072417e+04,2.653042353296270583e+00
1.062595637978851664e+04,2.653042357462708001e+00
1.062595639846631093e+04,2.653042361629173396e+00
1.062595641714410522e+04,2.653042365795665436e+00
1.062595643582189768e+04,2.653042369962185454e+00
1.062595645449969197e+04,2.653042374128732117e+00
1.062595647317748626e+04,2.653042378295306758e+00
1.062595649185527873e+04,2.653042382461908488e+00
1.062595651053307301e+04,2.653042386628536864e+00
1.062595652921086730e+04,2.653042390795193661e+00
1.062595654788865977e+04,2.653042394961877104e+00
1.062595656656645406e+04,2.653042399128588080e+00
1.062595658524424834e+04,2.653042403295326590e+00
1.062595660392204081e+04,2.653042407462091745e+00
1.062595662259983510e+04,2.653042411628884434e+00
1.062595664127762939e+04,2.653042415795705100e+00
1.062595665995542186e+04,2.653042419962551968e+00
1.062595667863321614e+04,2.653042424129426813e+00
1.062595669731101043e+04,2.653042428296329192e+00
1.062595671598880290e+04,2.653042432463257772e+00
1.062595673466659719e+04,2.653042436630214773e+00
1.062595675334439147e+04,2.653042440797199308e+00
1.062595677202218394e+04,2.653042444964210489e+00
1.062595679069997823e+04,2.653042449131249203e+00
1.062595680937777252e+04,2.653042453298315007e+00
1.062595682805556680e+04,2.653042457465408344e+00
1.062595684673335927e+04,2.653042461632528326e+00
1.062595686541115356e+04,2.653042465799675842e+00
1.062595688408894785e+04,2.653042469966851336e+00
1.062595690276674031e+04,2.653042474134053030e+00
1.062595692144453460e+04,2.653042478301282703e+00
1.062595694012232889e+04,2.653042482468539909e+00
1.062595695880012136e+04,2.653042486635823760e+00
1.062595697747791564e+04,2.653042490803135145e+00
1.062595699615570993e+04,2.653042494970474507e+00
1.062595701483350240e+04,2.653042499137840071e+00
1.062595703351129669e+04,2.653042503305233168e+00
1.062595705218909097e+04,2.653042507472653799e+00
1.062595707086688344e+04,2.653042511640101075e+00
1.062595708954467773e+04,2.653042515807576329e+00
1.062595710822247202e+04,2.653042519975079561e+00
1.062595712690026448e+04,2.653042524142608993e+00
1.062595714557805877e+04,2.653042528310165959e+00
1.062595716425585306e+04,2.653042532477750015e+00
1.062595718293364553e+04,2.653042536645361160e+00
1.062595720161143981e+04,2.653042540812999839e+00
1.062595722028923410e+04,2.653042544980665607e+00
1.062595723896702657e+04,2.653042549148358908e+00
1.062595725764482086e+04,2.653042553316079744e+00
1.062595727632261514e+04,2.653042557483827224e+00
1.062595729500040943e+04,2.653042561651602238e+00
1.062595731367820190e+04,2.653042565819404341e+00
1.062595733235599619e+04,2.653042569987233978e+00
1.062595735103379047e+04,2.653042574155091149e+00
1.062595736971158294e+04,2.653042578322974521e+00
1.062595738838937723e+04,2.653042582490886314e+00
1.062595740706717152e+04,2.653042586658824309e+00
1.062595742574496398e+04,2.653042590826789393e+00
1.062595744442275827e+04,2.653042594994783343e+00
1.062595746310055256e+04,2.653042599162803050e+00
1.062595748177834503e+04,2.653042603330850291e+00
1.062595750045613931e+04,2.653042607498925509e+00
1.062595751913393360e+04,2.653042611667027373e+00
1.062595753781172607e+04,2.653042615835156326e+00
1.062595755648952036e+04,2.653042620003312368e+00
1.062595757516731464e+04,2.653042624171496389e+00
1.062595759384510711e+04,2.653042628339706610e+00
1.062595761252290140e+04,2.653042632507945253e+00
1.062595763120069569e+04,2.653042636676210542e+00
1.062595764987848816e+04,2.653042640844502476e+00
1.062595766855628244e+04,2.653042645012822387e+00
1.062595768723407673e+04,2.653042649181169388e+00
1.062595770591186920e+04,2.653042653349543478e+00
1.062595772458966348e+04,2.653042657517945102e+00
1.062595774326745777e+04,2.653042661686373815e+00
1.062595776194525206e+04,2.653042665854829618e+00
1.062595778062304453e+04,2.653042670023312066e+00
1.062595779930083881e+04,2.653042674191822936e+00
1.062595781797863310e+04,2.653042678360360451e+00
1.062595783665642557e+04,2.653042682528924612e+00
1.062595785533421986e+04,2.653042686697516750e+00
1.062595787401201414e+04,2.653042690866135978e+00
1.062595789268980661e+04,2.653042695034782295e+00
1.062595791136760090e+04,2.653042699203455701e+00
1.062595793004539519e+04,2.653042703372156641e+00
1.062595794872318766e+04,2.653042707540884226e+00
1.062595796740098194e+04,2.653042711709639345e+00
1.062595798607877623e+04,2.653042715878421554e+00
1.062595800475656870e+04,2.653042720047230851e+00
1.062595802343436299e+04,2.653042724216068127e+00
1.062595804211215727e+04,2.653042728384931603e+00
1.062595806078994974e+04,2.653042732553822614e+00
1.062595807946774403e+04,2.653042736722740713e+00
1.062595809814553832e+04,2.653042740891686346e+00
1.062595811682333078e+04,2.653042745060659069e+00
1.062595813550112507e+04,2.653042749229659325e+00
1.062595815417891936e+04,2.653042753398686227e+00
1.062595817285671183e+04,2.653042757567739773e+00
1.062595819153450611e+04,2.653042761736821298e+00
1.062595821021230040e+04,2.653042765905930356e+00
1.062595822889009469e+04,2.653042770075066059e+00
1.062595824756788716e+04,2.653042774244228852e+00
1.062595826624568144e+04,2.653042778413418734e+00
1.062595828492347573e+04,2.653042782582636594e+00
1.062595830360126820e+04,2.653042786751880655e+00
1.062595832227906249e+04,2.653042790921152250e+00
1.062595834095685677e+04,2.653042795090450490e+00
1.062595835963464924e+04,2.653042799259776707e+00
1.062595837831244353e+04,2.653042803429130014e+00
1.062595839699023782e+04,2.653042807598509967e+00
1.062595841566803028e+04,2.653042811767917453e+00
1.062595843434582457e+04,2.653042815937351584e+00
1.062595845302361886e+04,2.653042820106813693e+00
1.062595847170141133e+04,2.653042824276302447e+00
1.062595849037920561e+04,2.653042828445818735e+00
1.062595850905699990e+04,2.653042832615362112e+00
1.062595852773479237e+04,2.653042836784932135e+00
1.062595854641258666e+04,2.653042840954529691e+00
1.062595856509038094e+04,2.653042845124154336e+00
1.062595858376817341e+04,2.653042849293806071e+00
1.062595860244596770e+04,2.653042853463484896e+00
1.062595862112376199e+04,2.653042857633190810e+00
1.062595863980155445e+04,2.653042861802924257e+00
1.062595865847934874e+04,2.653042865972684794e+00
1.062595867715714303e+04,2.653042870142471976e+00
1.062595869583493732e+04,2.653042874312287136e+00
1.062595871451272978e+04,2.653042878482128497e+00
1.062595873319052407e+04,2.653042882651997392e+00
1.062595875186831836e+04,2.653042886821893820e+00
1.062595877054611083e+04,2.653042890991816449e+00
1.062595878922390511e+04,2.653042895161767056e+00
1.062595880790169940e+04,2.653042899331744753e+00
1.062595882657949187e+04,2.653042903501749095e+00
1.062595884525728616e+04,2.653042907671780970e+00
1.062595886393508044e+04,2.653042911841839491e+00
1.062595888261287291e+04,2.653042916011925545e+00
1.062595890129066720e+04,2.653042920182038689e+00
1.062595891996846149e+04,2.653042924352179366e+00
1.062595893864625396e+04,2.653042928522345800e+00
1.062595895732404824e+04,2.653042932692540656e+00
1.062595897600184253e+04,2.653042936862762158e+00
1.062595899467963500e+04,2.653042941033010749e+00
1.062595901335742928e+04,2.653042945203286429e+00
1.062595903203522357e+04,2.653042949373589643e+00
