Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065014425881142415e+04,8.006620921668791198e+02
1.065014428010174743e+04,8.006738242667572649e+02
1.065014430139207252e+04,8.006855533162965912e+02
1.065014432268239580e+04,8.006972793134009407e+02
1.065014434397271907e+04,8.007090022589804903e+02
1.065014436526304235e+04,8.007207221529434946e+02
1.065014438655336562e+04,8.007324389951980947e+02
1.065014440784368890e+04,8.007441527856525454e+02
1.065014442913401217e+04,8.007558635242149876e+02
1.065014445042433545e+04,8.007675712107937898e+02
1.065014447171465872e+04,8.007792758452969792e+02
1.065014449300498381e+04,8.007909774286324591e+02
1.065014451429530709e+04,8.008026759587091874e+02
1.065014453558563036e+04,8.008143714364354082e+02
1.065014455687595364e+04,8.008260638617193763e+02
1.065014457816627691e+04,8.008377532344693464e+02
1.065014459945660019e+04,8.008494395545936868e+02
1.065014462074692347e+04,8.008611228220011071e+02
1.065014464203724674e+04,8.008728030365998620e+02
1.065014466332757002e+04,8.008844801982984336e+02
1.065014468461789511e+04,8.008961543080026786e+02
1.065014470590821838e+04,8.009078253636259888e+02
1.065014472719854166e+04,8.009194933660750166e+02
1.065014474848886493e+04,8.009311583152575622e+02
1.065014476977918821e+04,8.009428202110830171e+02
1.065014479106951148e+04,8.009544790534592948e+02
1.065014481235983476e+04,8.009661348422955598e+02
1.065014483365015803e+04,8.009777875775001803e+02
1.065014485494048131e+04,8.009894372589818659e+02
1.065014487623080640e+04,8.010010838876443131e+02
1.065014489752112968e+04,8.010127274614061434e+02
1.065014491881145295e+04,8.010243679811712809e+02
1.065014494010177623e+04,8.010360054468485487e+02
1.065014496139209950e+04,8.010476398583465425e+02
1.065014498268242278e+04,8.010592712155743129e+02
1.065014500397274605e+04,8.010708995184405694e+02
1.065014502526306933e+04,8.010825247668542488e+02
1.065014504655339260e+04,8.010941469607245153e+02
1.065014506784371770e+04,8.011057661009523372e+02
1.065014508913404097e+04,8.011173821854615653e+02
1.065014511042436425e+04,8.011289952151539637e+02
1.065014513171468752e+04,8.011406051899385830e+02
1.065014515300501080e+04,8.011522121097243598e+02
1.065014517429533407e+04,8.011638159744203449e+02
1.065014519558565735e+04,8.011754167839355887e+02
1.065014521687598062e+04,8.011870145381793691e+02
1.065014523816630390e+04,8.011986092370603956e+02
1.065014525945662899e+04,8.012102008814783858e+02
1.065014528074695227e+04,8.012217894693615108e+02
1.065014530203727554e+04,8.012333750016098293e+02
1.065014532332759882e+04,8.012449574781321644e+02
1.065014534461792209e+04,8.012565368988380214e+02
1.065014536590824537e+04,8.012681132636363373e+02
1.065014538719856864e+04,8.012796865724368445e+02
1.065014540848889192e+04,8.012912568251484799e+02
1.065014542977921519e+04,8.013028240216806353e+02
1.065014545106954029e+04,8.013143881629306406e+02
1.065014547235986356e+04,8.013259492468318967e+02
1.065014549365018684e+04,8.013375072742818475e+02
1.065014551494051011e+04,8.013490622451899981e+02
1.065014553623083339e+04,8.013606141594656265e+02
1.065014555752115666e+04,8.013721630170183516e+02
1.065014557881147994e+04,8.013837088177577925e+02
1.065014560010180321e+04,8.013952515615929997e+02
1.065014562139212649e+04,8.014067912484339331e+02
1.065014564268245158e+04,8.014183278791755356e+02
1.065014566397277486e+04,8.014298614517563237e+02
1.065014568526309813e+04,8.014413919670712403e+02
1.065014570655342141e+04,8.014529194250304727e+02
1.065014572784374468e+04,8.014644438255431851e+02
1.065014574913406796e+04,8.014759651685192239e+02
1.065014577042439123e+04,8.014874834538685491e+02
1.065014579171471451e+04,8.014989986815007796e+02
1.065014581300503778e+04,8.015105108513254208e+02
1.065014583429536287e+04,8.015220199642355965e+02
1.065014585558568615e+04,8.015335260181745980e+02
1.065014587687600942e+04,8.015450290140355492e+02
1.065014589816633270e+04,8.015565289517285237e+02
1.065014591945665597e+04,8.015680258311631405e+02
1.065014594074697925e+04,8.015795196522493598e+02
1.065014596203730252e+04,8.015910104148972550e+02
1.065014598332762580e+04,8.016024981190166727e+02
1.065014600461794907e+04,8.016139827645176865e+02
1.065014602590827417e+04,8.016254643522909191e+02
1.065014604719859744e+04,8.016369428802847779e+02
1.065014606848892072e+04,8.016484183493898854e+02
1.065014608977924399e+04,8.016598907595169976e+02
1.065014611106956727e+04,8.016713601105757334e+02
1.065014613235989054e+04,8.016828264024762802e+02
1.065014615365021382e+04,8.016942896351287118e+02
1.065014617494053709e+04,8.017057498084436702e+02
1.065014619623086037e+04,8.017172069223307744e+02
1.065014621752118546e+04,8.017286609776789419e+02
1.065014623881150874e+04,8.017401119724413547e+02
1.065014626010183201e+04,8.017515599075065893e+02
1.065014628139215529e+04,8.017630047827852877e+02
1.065014630268247856e+04,8.017744465981878648e+02
1.065014632397280184e+04,8.017858853536243942e+02
1.065014634526312511e+04,8.017973210490051770e+02
1.065014636655344839e+04,8.018087536842407417e+02
1.065014638784377166e+04,8.018201832592416167e+02
1.065014640913409676e+04,8.018316097748943321e+02
1.065014643042442003e+04,8.018430332291565037e+02
1.065014645171474331e+04,8.018544536229152300e+02
1.065014647300506658e+04,8.018658709560810394e+02
1.065014649429538986e+04,8.018772852285642330e+02
1.065014651558571313e+04,8.018886964402759077e+02
1.065014653687603641e+04,8.019001045911260235e+02
1.065014655816635968e+04,8.019115096810254499e+02
1.065014657945668296e+04,8.019229117098849429e+02
1.065014660074700805e+04,8.019343106785885311e+02
1.065014662203733133e+04,8.019457065850996287e+02
1.065014664332765460e+04,8.019570994303024918e+02
1.065014666461797788e+04,8.019684892141079899e+02
1.065014668590830115e+04,8.019798759364269927e+02
1.065014670719862443e+04,8.019912595971700284e+02
1.065014672848894770e+04,8.020026401962479667e+02
1.065014674977927098e+04,8.020140177335719045e+02
1.065014677106959425e+04,8.020253922090521428e+02
1.065014679235991935e+04,8.020367636235716873e+02
1.065014681365024262e+04,8.020481319750975899e+02
1.065014683494056590e+04,8.020594972645128564e+02
1.065014685623088917e+04,8.020708594917281289e+02
1.065014687752121245e+04,8.020822186566548453e+02
1.065014689881153572e+04,8.020935747592035341e+02
1.065014692010185900e+04,8.021049277992852922e+02
1.065014694139218227e+04,8.021162777768114438e+02
1.065014696268250555e+04,8.021276246916928585e+02
1.065014698397283064e+04,8.021389685448094724e+02
1.065014700526315391e+04,8.021503093341342492e+02
1.065014702655347719e+04,8.021616470605475797e+02
1.065014704784380046e+04,8.021729817239606746e+02
1.065014706913412374e+04,8.021843133242845170e+02
1.065014709042444701e+04,8.021956418614305449e+02
1.065014711171477029e+04,8.022069673353098551e+02
1.065014713300509356e+04,8.022182897458336583e+02
1.065014715429541684e+04,8.022296090929132788e+02
1.065014717558574193e+04,8.022409253774267199e+02
1.065014719687606521e+04,8.022522385973516066e+02
1.065014721816638848e+04,8.022635487535662833e+02
1.065014723945671176e+04,8.022748558459820742e+02
1.065014726074703503e+04,8.022861598745104175e+02
1.065014728203735831e+04,8.022974608390625235e+02
1.065014730332768158e+04,8.023087587395502851e+02
1.065014732461800486e+04,8.023200535758847991e+02
1.065014734590832813e+04,8.023313453479775035e+02
1.065014736719865323e+04,8.023426340567045827e+02
1.065014738848897650e+04,8.023539197000485501e+02
1.065014740977929978e+04,8.023652022788851355e+02
1.065014743106962305e+04,8.023764817931262314e+02
1.065014745235994633e+04,8.023877582426838444e+02
1.065014747365026960e+04,8.023990316274689576e+02
1.065014749494059288e+04,8.024103019473935774e+02
1.065014751623091615e+04,8.024215692023690281e+02
1.065014753752123943e+04,8.024328333923075434e+02
1.065014755881156452e+04,8.024440945180824656e+02
1.065014758010188780e+04,8.024553525776813103e+02
1.065014760139221107e+04,8.024666075719785567e+02
1.065014762268253435e+04,8.024778595008853017e+02
1.065014764397285762e+04,8.024891083643137790e+02
1.065014766526318090e+04,8.025003541621759950e+02
1.065014768655350417e+04,8.025115968943833877e+02
1.065014770784382745e+04,8.025228365608480772e+02
1.065014772913415072e+04,8.025340731614819560e+02
1.065014775042447582e+04,8.025453066971567750e+02
1.065014777171479909e+04,8.025565371658648246e+02
1.065014779300512237e+04,8.025677645684778554e+02
1.065014781429544564e+04,8.025789889049079875e+02
1.065014783558576892e+04,8.025902101750672273e+02
1.065014785687609219e+04,8.026014283788679222e+02
1.065014787816641547e+04,8.026126435162218513e+02
1.065014789945673874e+04,8.026238555870410210e+02
1.065014792074706202e+04,8.026350645912380060e+02
1.065014794203738711e+04,8.026462705296819422e+02
1.065014796332771039e+04,8.026574734003701224e+02
1.065014798461803366e+04,8.026686732041723644e+02
1.065014800590835694e+04,8.026798699410013569e+02
1.065014802719868021e+04,8.026910636107685377e+02
1.065014804848900349e+04,8.027022542133867091e+02
1.065014806977932676e+04,8.027134417487679912e+02
1.065014809106965004e+04,8.027246262168250723e+02
1.065014811235997331e+04,8.027358076174698454e+02
1.065014813365029840e+04,8.027469859515697408e+02
1.065014815494062168e+04,8.027581612171270535e+02
1.065014817623094496e+04,8.027693334150095552e+02
1.065014819752126823e+04,8.027805025451294796e+02
1.065014821881159151e+04,8.027916686073995152e+02
1.065014824010191478e+04,8.028028316017317820e+02
1.065014826139223806e+04,8.028139915280391961e+02
1.065014828268256133e+04,8.028251483862342184e+02
1.065014830397288461e+04,8.028363021762294238e+02
1.065014832526320970e+04,8.028474528988897418e+02
1.065014834655353297e+04,8.028586005522225832e+02
1.065014836784385625e+04,8.028697451370933322e+02
1.065014838913417952e+04,8.028808866534147910e+02
1.065014841042450280e+04,8.028920251010996481e+02
1.065014843171482607e+04,8.029031604800603645e+02
1.065014845300514935e+04,8.029142927902099700e+02
1.065014847429547262e+04,8.029254220314610393e+02
1.065014849558579590e+04,8.029365482037263746e+02
1.065014851687612099e+04,8.029476713078693138e+02
1.065014853816644427e+04,8.029587913419013603e+02
1.065014855945676754e+04,8.029699083066865342e+02
1.065014858074709082e+04,8.029810222021371828e+02
1.065014860203741409e+04,8.029921330281665632e+02
1.065014862332773737e+04,8.030032407846874776e+02
1.065014864461806064e+04,8.030143454716128417e+02
1.065014866590838392e+04,8.030254470888555716e+02
1.065014868719870719e+04,8.030365456363288104e+02
1.065014870848903047e+04,8.030476411139455877e+02
1.065014872977935556e+04,8.030587335225662855e+02
1.065014875106967884e+04,8.030698228602091149e+02
1.065014877236000211e+04,8.030809091277344578e+02
1.065014879365032539e+04,8.030919923250554575e+02
1.065014881494064866e+04,8.031030724520855983e+02
1.065014883623097194e+04,8.031141495087379099e+02
1.065014885752129521e+04,8.031252234949254216e+02
1.065014887881161849e+04,8.031362944105615043e+02
1.065014890010194176e+04,8.031473622555595284e+02
1.065014892139226686e+04,8.031584270307777160e+02
1.065014894268259013e+04,8.031694887342389393e+02
1.065014896397291341e+04,8.031805473668016475e+02
1.065014898526323668e+04,8.031916029283794387e+02
1.065014900655355996e+04,8.032026554188854561e+02
1.065014902784388323e+04,8.032137048382332978e+02
1.065014904913420651e+04,8.032247511863364480e+02
1.065014907042452978e+04,8.032357944631079363e+02
1.065014909171485306e+04,8.032468346684617018e+02
1.065014911300517815e+04,8.032578718032538063e+02
1.065014913429550143e+04,8.032689058655116696e+02
1.065014915558582470e+04,8.032799368560923767e+02
1.065014917687614798e+04,8.032909647749091846e+02
1.065014919816647125e+04,8.033019896218755775e+02
1.065014921945679453e+04,8.033130113969051536e+02
1.065014924074711780e+04,8.033240300999117380e+02
1.065014926203744108e+04,8.033350457308091563e+02
1.065014928332776435e+04,8.033460582895106654e+02
1.065014930461808945e+04,8.033570677768706219e+02
1.065014932590841272e+04,8.033680741909214476e+02
1.065014934719873600e+04,8.033790775325177265e+02
1.065014936848905927e+04,8.033900778015732840e+02
1.065014938977938255e+04,8.034010749980018318e+02
1.065014941106970582e+04,8.034120691217171952e+02
1.065014943236002910e+04,8.034230601726331997e+02
1.065014945365035237e+04,8.034340481506637843e+02
1.065014947494067565e+04,8.034450330557228881e+02
1.065014949623100074e+04,8.034560148886621391e+02
1.065014951752132401e+04,8.034669936475197574e+02
1.065014953881164729e+04,8.034779693331472572e+02
1.065014956010197056e+04,8.034889419454590325e+02
1.065014958139229384e+04,8.034999114843689085e+02
1.065014960268261711e+04,8.035108779497912792e+02
1.065014962397294039e+04,8.035218413416399699e+02
1.065014964526326366e+04,8.035328016598291470e+02
1.065014966655358694e+04,8.035437589042727495e+02
1.065014968784391203e+04,8.035547130758210415e+02
1.065014970913423531e+04,8.035656641725157669e+02
1.065014973042455858e+04,8.035766121952075309e+02
1.065014975171488186e+04,8.035875571438107272e+02
1.065014977300520513e+04,8.035984990182391812e+02
1.065014979429552841e+04,8.036094378184072866e+02
1.065014981558585168e+04,8.036203735442296647e+02
1.065014983687617496e+04,8.036313061956199135e+02
1.065014985816649823e+04,8.036422357724929952e+02
1.065014987945682333e+04,8.036531622756964452e+02
1.065014990074714660e+04,8.036640857032774647e+02
1.065014992203746988e+04,8.036750060560843849e+02
1.065014994332779315e+04,8.036859233340311448e+02
1.065014996461811643e+04,8.036968375370325930e+02
1.065014998590843970e+04,8.037077486650031233e+02
1.065015000719876298e+04,8.037186567178572432e+02
1.065015002848908625e+04,8.037295616955092328e+02
1.065015004977940953e+04,8.037404635978739407e+02
1.065015007106973462e+04,8.037513624257968559e+02
1.065015009236005790e+04,8.037622581773304091e+02
1.065015011365038117e+04,8.037731508533203169e+02
1.065015013494070445e+04,8.037840404536810865e+02
1.065015015623102772e+04,8.037949269783274531e+02
1.065015017752135100e+04,8.038058104271743787e+02
1.065015019881167427e+04,8.038166908001362572e+02
1.065015022010199755e+04,8.038275680971280508e+02
1.065015024139232082e+04,8.038384423180643807e+02
1.065015026268264592e+04,8.038493134637886897e+02
1.065015028397296919e+04,8.038601815323584105e+02
1.065015030526329247e+04,8.038710465246169861e+02
1.065015032655361574e+04,8.038819084404792648e+02
1.065015034784393902e+04,8.038927672798605499e+02
1.065015036913426229e+04,8.039036230426752354e+02
1.065015039042458557e+04,8.039144757288385108e+02
1.065015041171490884e+04,8.039253253382655657e+02
1.065015043300523212e+04,8.039361718708709077e+02
1.065015045429555721e+04,8.039470153274961604e+02
1.065015047558588049e+04,8.039578557062031905e+02
1.065015049687620376e+04,8.039686930078339628e+02
1.065015051816652704e+04,8.039795272323030986e+02
1.065015053945685031e+04,8.039903583795262421e+02
1.065015056074717359e+04,8.040011864494180145e+02
1.065015058203749686e+04,8.040120114418939465e+02
1.065015060332782014e+04,8.040228333568690005e+02
1.065015062461814341e+04,8.040336521942584795e+02
1.065015064590846850e+04,8.040444679549012790e+02
1.065015066719879178e+04,8.040552806368649499e+02
1.065015068848911505e+04,8.040660902409885011e+02
1.065015070977943833e+04,8.040768967671875771e+02
1.065015073106976160e+04,8.040877002153773674e+02
1.065015075236008488e+04,8.040985005854729479e+02
1.065015077365040815e+04,8.041092978773900768e+02
1.065015079494073143e+04,8.041200920910439436e+02
1.065015081623105470e+04,8.041308832263500790e+02
1.065015083752137980e+04,8.041416712841452181e+02
1.065015085881170307e+04,8.041524562625019144e+02
1.065015088010202635e+04,8.041632381622566754e+02
1.065015090139234962e+04,8.041740169833260552e+02
1.065015092268267290e+04,8.041847927256247885e+02
1.065015094397299617e+04,8.041955653890687472e+02
1.065015096526331945e+04,8.042063349735732345e+02
1.065015098655364272e+04,8.042171014790542358e+02
1.065015100784396600e+04,8.042278649054271682e+02
1.065015102913429109e+04,8.042386252535268341e+02
1.065015105042461437e+04,8.042493825214304479e+02
1.065015107171493764e+04,8.042601367099729259e+02
1.065015109300526092e+04,8.042708878190701398e+02
1.065015111429558419e+04,8.042816358486378476e+02
1.065015113558590747e+04,8.042923807985919211e+02
1.065015115687623074e+04,8.043031226688478910e+02
1.065015117816655402e+04,8.043138614593218563e+02
1.065015119945687729e+04,8.043245971699292340e+02
1.065015122074720239e+04,8.043353298015032351e+02
1.065015124203752566e+04,8.043460593521253941e+02
1.065015126332784894e+04,8.043567858226291492e+02
1.065015128461817221e+04,8.043675092129302584e+02
1.065015130590849549e+04,8.043782295229443662e+02
1.065015132719881876e+04,8.043889467525879127e+02
1.065015134848914204e+04,8.043996609017766559e+02
1.065015136977946531e+04,8.044103719704270361e+02
1.065015139106978859e+04,8.044210799584543565e+02
1.065015141236011368e+04,8.044317848666897817e+02
1.065015143365043696e+04,8.044424866932201894e+02
1.065015145494076023e+04,8.044531854388761758e+02
1.065015147623108351e+04,8.044638811035740673e+02
1.065015149752140678e+04,8.044745736872300768e+02
1.065015151881173006e+04,8.044852631897601896e+02
1.065015154010205333e+04,8.044959496110809596e+02
1.065015156139237661e+04,8.045066329511082586e+02
1.065015158268269988e+04,8.045173132097589814e+02
1.065015160397302498e+04,8.045279903878606547e+02
1.065015162526334825e+04,8.045386644835060679e+02
1.065015164655367153e+04,8.045493354975232023e+02
1.065015166784399480e+04,8.045600034298287255e+02
1.065015168913431808e+04,8.045706682803390777e+02
1.065015171042464135e+04,8.045813300489706990e+02
1.065015173171496463e+04,8.045919887356399158e+02
1.065015175300528790e+04,8.046026443402633959e+02
1.065015177429561118e+04,8.046132968627572382e+02
1.065015179558593627e+04,8.046239463039482871e+02
1.065015181687625955e+04,8.046345926619328566e+02
1.065015183816658282e+04,8.046452359375375636e+02
1.065015185945690610e+04,8.046558761306791894e+02
1.065015188074722937e+04,8.046665132412745152e+02
1.065015190203755265e+04,8.046771472692395264e+02
1.065015192332787592e+04,8.046877782144916864e+02
1.065015194461819920e+04,8.046984060769470943e+02
1.065015196590852247e+04,8.047090308565227588e+02
1.065015198719884756e+04,8.047196525540427956e+02
1.065015200848917084e+04,8.047302711676088620e+02
1.065015202977949411e+04,8.047408866980453013e+02
1.065015205106981739e+04,8.047514991452690083e+02
1.065015207236014066e+04,8.047621085091971054e+02
1.065015209365046394e+04,8.047727147897459190e+02
1.065015211494078721e+04,8.047833179868324578e+02
1.065015213623111049e+04,8.047939181003739577e+02
1.065015215752143376e+04,8.048045151302872000e+02
1.065015217881175886e+04,8.048151090773939131e+02
1.065015220010208213e+04,8.048256999398009839e+02
1.065015222139240541e+04,8.048362877183309365e+02
1.065015224268272868e+04,8.048468724129005523e+02
1.065015226397305196e+04,8.048574540234266124e+02
1.065015228526337523e+04,8.048680325498265802e+02
1.065015230655369851e+04,8.048786079920173506e+02
1.065015232784402178e+04,8.048891803499162734e+02
1.065015234913434506e+04,8.048997496234402433e+02
1.065015237042467015e+04,8.049103158134091700e+02
1.065015239171499343e+04,8.049208789179348287e+02
1.065015241300531670e+04,8.049314389378372425e+02
1.065015243429563998e+04,8.049419958730337612e+02
1.065015245558596325e+04,8.049525497234413933e+02
1.065015247687628653e+04,8.049631004889776023e+02
1.065015249816660980e+04,8.049736481695596240e+02
1.065015251945693308e+04,8.049841927651050355e+02
1.065015254074725635e+04,8.049947342755309592e+02
1.065015256203758145e+04,8.050052727016551444e+02
1.065015258332790472e+04,8.050158080415942550e+02
1.065015260461822800e+04,8.050263402961658130e+02
1.065015262590855127e+04,8.050368694652880777e+02
1.065015264719887455e+04,8.050473955488781712e+02
1.065015266848919782e+04,8.050579185468533296e+02
1.065015268977952110e+04,8.050684384591313574e+02
1.065015271106984437e+04,8.050789552856297178e+02
1.065015273236016765e+04,8.050894690262662152e+02
1.065015275365049274e+04,8.050999796818563254e+02
1.065015277494081602e+04,8.051104872505212597e+02
1.065015279623113929e+04,8.051209917330770622e+02
1.065015281752146257e+04,8.051314931294415373e+02
1.065015283881178584e+04,8.051419914395321484e+02
1.065015286010210912e+04,8.051524866632666999e+02
1.065015288139243239e+04,8.051629788005632236e+02
1.065015290268275567e+04,8.051734678513391827e+02
1.065015292397307894e+04,8.051839538155122682e+02
1.065015294526340404e+04,8.051944366938962503e+02
1.065015296655372731e+04,8.052049164846173426e+02
1.065015298784405059e+04,8.052153931884892017e+02
1.065015300913437386e+04,8.052258668054299733e+02
1.065015303042469714e+04,8.052363373353575753e+02
1.065015305171502041e+04,8.052468047781895848e+02
1.065015307300534369e+04,8.052572691338442610e+02
1.065015309429566696e+04,8.052677304022396356e+02
1.065015311558599024e+04,8.052781885832936268e+02
1.065015313687631533e+04,8.052886436778173902e+02
1.065015315816663860e+04,8.052990956839423689e+02
1.065015317945696188e+04,8.053095446024801731e+02
1.065015320074728515e+04,8.053199904333491759e+02
1.065015322203760843e+04,8.053304331764671815e+02
1.065015324332793170e+04,8.053408728317522218e+02
1.065015326461825498e+04,8.053513093991228970e+02
1.065015328590857825e+04,8.053617428784970116e+02
1.065015330719890153e+04,8.053721732697930520e+02
1.065015332848922662e+04,8.053826005738202412e+02
1.065015334977954990e+04,8.053930247887146834e+02
1.065015337106987317e+04,8.054034459152860563e+02
1.065015339236019645e+04,8.054138639534523918e+02
1.065015341365051972e+04,8.054242789031320626e+02
1.065015343494084300e+04,8.054346907642436690e+02
1.065015345623116627e+04,8.054450995367053565e+02
1.065015347752148955e+04,8.054555052204357253e+02
1.065015349881181282e+04,8.054659078153534892e+02
1.065015352010213792e+04,8.054763073222648018e+02
1.065015354139246119e+04,8.054867037393119062e+02
1.065015356268278447e+04,8.054970970673014108e+02
1.065015358397310774e+04,8.055074873061522567e+02
1.065015360526343102e+04,8.055178744557829305e+02
1.065015362655375429e+04,8.055282585161116913e+02
1.065015364784407757e+04,8.055386394870574804e+02
1.065015366913440084e+04,8.055490173685388982e+02
1.065015369042472412e+04,8.055593921604747720e+02
1.065015371171504921e+04,8.055697638636695501e+02
1.065015373300537249e+04,8.055801324762697959e+02
1.065015375429569576e+04,8.055904979990804122e+02
1.065015377558601904e+04,8.056008604320204540e+02
1.065015379687634231e+04,8.056112197750081805e+02
1.065015381816666559e+04,8.056215760279629876e+02
1.065015383945698886e+04,8.056319291908033620e+02
1.065015386074731214e+04,8.056422792634483585e+02
1.065015388203763541e+04,8.056526262458169185e+02
1.065015390332796051e+04,8.056629701387114437e+02
1.065015392461828378e+04,8.056733109402831587e+02
1.065015394590860706e+04,8.056836486513352611e+02
1.065015396719893033e+04,8.056939832717866921e+02
1.065015398848925361e+04,8.057043148015562792e+02
1.065015400977957688e+04,8.057146432405633050e+02
1.065015403106990016e+04,8.057249685887264832e+02
1.065015405236022343e+04,8.057352908459652099e+02
1.065015407365054671e+04,8.057456100121985401e+02
1.065015409494087180e+04,8.057559260882266017e+02
1.065015411623119508e+04,8.057662390722060763e+02
1.065015413752151835e+04,8.057765489649377741e+02
1.065015415881184163e+04,8.057868557663404090e+02
1.065015418010216490e+04,8.057971594763337180e+02
1.065015420139248818e+04,8.058074600948365287e+02
1.065015422268281145e+04,8.058177576217684646e+02
1.065015424397313473e+04,8.058280520570486942e+02
1.065015426526345800e+04,8.058383434005966137e+02
1.065015428655378309e+04,8.058486316532101910e+02
1.065015430784410637e+04,8.058589168130509961e+02
1.065015432913442964e+04,8.058691988809177928e+02
1.065015435042475292e+04,8.058794778567295225e+02
1.065015437171507619e+04,8.058897537404060358e+02
1.065015439300539947e+04,8.059000265318665015e+02
1.065015441429572275e+04,8.059102962310304292e+02
1.065015443558604602e+04,8.059205628378175561e+02
1.065015445687636930e+04,8.059308263521476192e+02
1.065015447816669439e+04,8.059410867748160854e+02
1.065015449945701766e+04,8.059513441039897543e+02
1.065015452074734094e+04,8.059615983404648887e+02
1.065015454203766421e+04,8.059718494841608845e+02
1.065015456332798749e+04,8.059820975349978198e+02
1.065015458461831076e+04,8.059923424928949771e+02
1.065015460590863404e+04,8.060025843577724345e+02
1.065015462719895731e+04,8.060128231295498153e+02
1.065015464848928059e+04,8.060230588081467431e+02
1.065015466977960568e+04,8.060332913943570929e+02
1.065015469106992896e+04,8.060435208863525531e+02
1.065015471236025223e+04,8.060537472849269989e+02
1.065015473365057551e+04,8.060639705900003946e+02
1.065015475494089878e+04,8.060741908014927048e+02
1.065015477623122206e+04,8.060844079193235530e+02
1.065015479752154533e+04,8.060946219434132445e+02
1.065015481881186861e+04,8.061048328736814028e+02
1.065015484010219188e+04,8.061150407100482198e+02
1.065015486139251698e+04,8.061252454533054106e+02
1.065015488268284025e+04,8.061354471016293246e+02
1.065015490397316353e+04,8.061456456558116770e+02
1.065015492526348680e+04,8.061558411157731143e+02
1.065015494655381008e+04,8.061660334814332600e+02
1.065015496784413335e+04,8.061762227527121922e+02
1.065015498913445663e+04,8.061864089295305575e+02
