Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882461455135065989e+03,4.212603477609861784e+02
9.882461473150755410e+03,4.212643353677563027e+02
9.882461491166446649e+03,4.212683225335291013e+02
9.882461509182136069e+03,4.212723092574908037e+02
9.882461527197827309e+03,4.212762955404376726e+02
9.882461545213516729e+03,4.212802813815559944e+02
9.882461563229207968e+03,4.212842667816419748e+02
9.882461581244899207e+03,4.212882517402845792e+02
9.882461599260588628e+03,4.212922362570726591e+02
9.882461617276279867e+03,4.212962203328021360e+02
9.882461635291969287e+03,4.213002039666598648e+02
9.882461653307660526e+03,4.213041871594414260e+02
9.882461671323349947e+03,4.213081699103338451e+02
9.882461689339041186e+03,4.213121522201327593e+02
9.882461707354732425e+03,4.213161340884272477e+02
9.882461725370421846e+03,4.213201155148066164e+02
9.882461743386113085e+03,4.213240965000662186e+02
9.882461761401802505e+03,4.213280770433933640e+02
9.882461779417493744e+03,4.213320571455832351e+02
9.882461797433183165e+03,4.213360368058233121e+02
9.882461815448874404e+03,4.213400160249087776e+02
9.882461833464563824e+03,4.213439948020269981e+02
9.882461851480255064e+03,4.213479731379730993e+02
9.882461869495946303e+03,4.213519510323364443e+02
9.882461887511635723e+03,4.213559284847069080e+02
9.882461905527326962e+03,4.213599054958789338e+02
9.882461923543016383e+03,4.213638820650405705e+02
9.882461941558707622e+03,4.213678581929863753e+02
9.882461959574397042e+03,4.213718338789045674e+02
9.882461977590088281e+03,4.213758091235893062e+02
9.882461995605779521e+03,4.213797839266305800e+02
9.882462013621468941e+03,4.213837582876184342e+02
9.882462031637160180e+03,4.213877322073465166e+02
9.882462049652849601e+03,4.213917056850040694e+02
9.882462067668540840e+03,4.213956787213843995e+02
9.882462085684230260e+03,4.213996513156768060e+02
9.882462103699921499e+03,4.214036234686746525e+02
9.882462121715612739e+03,4.214075951799683253e+02
9.882462139731302159e+03,4.214115664491479265e+02
9.882462157746993398e+03,4.214155372770068197e+02
9.882462175762682818e+03,4.214195076627345884e+02
9.882462193778374058e+03,4.214234776071241981e+02
9.882462211794063478e+03,4.214274471093653460e+02
9.882462229809754717e+03,4.214314161702510546e+02
9.882462247825445957e+03,4.214353847893715965e+02
9.882462265841135377e+03,4.214393529663178128e+02
9.882462283856826616e+03,4.214433207018823850e+02
9.882462301872516036e+03,4.214472879952553512e+02
9.882462319888207276e+03,4.214512548472291087e+02
9.882462337903896696e+03,4.214552212569939229e+02
9.882462355919587935e+03,4.214591872253423617e+02
9.882462373935279174e+03,4.214631527518650955e+02
9.882462391950968595e+03,4.214671178361529655e+02
9.882462409966659834e+03,4.214710824789982553e+02
9.882462427982349254e+03,4.214750466795916282e+02
9.882462445998040494e+03,4.214790104387248562e+02
9.882462464013729914e+03,4.214829737555888869e+02
9.882462482029421153e+03,4.214869366309753786e+02
9.882462500045112392e+03,4.214908990644755136e+02
9.882462518060801813e+03,4.214948610556805875e+02
9.882462536076493052e+03,4.214988226053821450e+02
9.882462554092182472e+03,4.215027837127714179e+02
9.882462572107873712e+03,4.215067443786396097e+02
9.882462590123563132e+03,4.215107046021782935e+02
9.882462608139254371e+03,4.215146643841786158e+02
9.882462626154945610e+03,4.215186237242319294e+02
9.882462644170635031e+03,4.215225826219299847e+02
9.882462662186326270e+03,4.215265410780635875e+02
9.882462680202015690e+03,4.215304990918245380e+02
9.882462698217706929e+03,4.215344566640036987e+02
9.882462716233396350e+03,4.215384137937930973e+02
9.882462734249087589e+03,4.215423704819831983e+02
9.882462752264778828e+03,4.215463267281658091e+02
9.882462770280468249e+03,4.215502825319329077e+02
9.882462788296159488e+03,4.215542378940746744e+02
9.882462806311848908e+03,4.215581928137835916e+02
9.882462824327540147e+03,4.215621472918498966e+02
9.882462842343229568e+03,4.215661013274662992e+02
9.882462860358920807e+03,4.215700549214225248e+02
9.882462878374612046e+03,4.215740080733108357e+02
9.882462896390301466e+03,4.215779607827233804e+02
9.882462914405992706e+03,4.215819130504497707e+02
9.882462932421682126e+03,4.215858648756833418e+02
9.882462950437373365e+03,4.215898162592133076e+02
9.882462968453062786e+03,4.215937672002332306e+02
9.882462986468754025e+03,4.215977176995323816e+02
9.882463004484445264e+03,4.216016677567029660e+02
9.882463022500134684e+03,4.216056173713377007e+02
9.882463040515825924e+03,4.216095665442256291e+02
9.882463058531515344e+03,4.216135152745605978e+02
9.882463076547206583e+03,4.216174635631312526e+02
9.882463094562896003e+03,4.216214114091317242e+02
9.882463112578587243e+03,4.216253588133506014e+02
9.882463130594278482e+03,4.216293057753806011e+02
9.882463148609967902e+03,4.216332522948147812e+02
9.882463166625659142e+03,4.216371983724413326e+02
9.882463184641348562e+03,4.216411440074547841e+02
9.882463202657039801e+03,4.216450892006433264e+02
9.882463220672729221e+03,4.216490339512016590e+02
9.882463238688420461e+03,4.216529782599178020e+02
9.882463256704111700e+03,4.216569221263845861e+02
9.882463274719801120e+03,4.216608655501955241e+02
9.882463292735492359e+03,4.216648085321381245e+02
9.882463310751181780e+03,4.216687510714076552e+02
9.882463328766873019e+03,4.216726931687917386e+02
9.882463346782562439e+03,4.216766348234855855e+02
9.882463364798253679e+03,4.216805760362763067e+02
9.882463382813944918e+03,4.216845168067577561e+02
9.882463400829634338e+03,4.216884571345232189e+02
9.882463418845325577e+03,4.216923970203598060e+02
9.882463436861014998e+03,4.216963364634632967e+02
9.882463454876706237e+03,4.217002754646206881e+02
9.882463472892395657e+03,4.217042140230278164e+02
9.882463490908086897e+03,4.217081521394714514e+02
9.882463508923778136e+03,4.217120898135453899e+02
9.882463526939467556e+03,4.217160270448434858e+02
9.882463544955158795e+03,4.217199638341522245e+02
9.882463562970848216e+03,4.217239001806678402e+02
9.882463580986539455e+03,4.217278360851767616e+02
9.882463599002228875e+03,4.217317715468756774e+02
9.882463617017920114e+03,4.217357065665503910e+02
9.882463635033611354e+03,4.217396411437953816e+02
9.882463653049300774e+03,4.217435752782043892e+02
9.882463671064992013e+03,4.217475089705636719e+02
9.882463689080681434e+03,4.217514422200699187e+02
9.882463707096372673e+03,4.217553750275090465e+02
9.882463725112062093e+03,4.217593073920781990e+02
9.882463743127753332e+03,4.217632393145628384e+02
9.882463761143444572e+03,4.217671707945573871e+02
9.882463779159133992e+03,4.217711018316562104e+02
9.882463797174825231e+03,4.217750324266447706e+02
9.882463815190514651e+03,4.217789625787206091e+02
9.882463833206205891e+03,4.217828922886687906e+02
9.882463851221895311e+03,4.217868215556870837e+02
9.882463869237586550e+03,4.217907503805606666e+02
9.882463887253277790e+03,4.217946787628838479e+02
9.882463905268967210e+03,4.217986067022516750e+02
9.882463923284658449e+03,4.218025341994486439e+02
9.882463941300347869e+03,4.218064612536731488e+02
9.882463959316039109e+03,4.218103878657096288e+02
9.882463977331728529e+03,4.218143140347564213e+02
9.882463995347419768e+03,4.218182397615981358e+02
9.882464013363111007e+03,4.218221650458294221e+02
9.882464031378800428e+03,4.218260898870454980e+02
9.882464049394491667e+03,4.218300142860303481e+02
9.882464067410181087e+03,4.218339382419831054e+02
9.882464085425872327e+03,4.218378617556874133e+02
9.882464103441561747e+03,4.218417848263423480e+02
9.882464121457252986e+03,4.218457074547317802e+02
9.882464139472944225e+03,4.218496296404508712e+02
9.882464157488633646e+03,4.218535513830950094e+02
9.882464175504324885e+03,4.218574726834476678e+02
9.882464193520014305e+03,4.218613935407084909e+02
9.882464211535705545e+03,4.218653139556604970e+02
9.882464229551394965e+03,4.218692339275035579e+02
9.882464247567086204e+03,4.218731534570207486e+02
9.882464265582777443e+03,4.218770725438075715e+02
9.882464283598466864e+03,4.218809911874598129e+02
9.882464301614158103e+03,4.218849093887604340e+02
9.882464319629847523e+03,4.218888271469094207e+02
9.882464337645538762e+03,4.218927444626893930e+02
9.882464355661228183e+03,4.218966613353007915e+02
9.882464373676919422e+03,4.219005777655261227e+02
9.882464391692610661e+03,4.219044937529610593e+02
9.882464409708300082e+03,4.219084092972019562e+02
9.882464427723991321e+03,4.219123243990308652e+02
9.882464445739680741e+03,4.219162390576486246e+02
9.882464463755371980e+03,4.219201532738370588e+02
9.882464481771061401e+03,4.219240670467974041e+02
9.882464499786752640e+03,4.219279803773114281e+02
9.882464517802442060e+03,4.219318932645801965e+02
9.882464535818133299e+03,4.219358057093854768e+02
9.882464553833824539e+03,4.219397177113235102e+02
9.882464571849513959e+03,4.219436292699907654e+02
9.882464589865205198e+03,4.219475403861687255e+02
9.882464607880894619e+03,4.219514510590589111e+02
9.882464625896585858e+03,4.219553612894426919e+02
9.882464643912275278e+03,4.219592710765216452e+02
9.882464661927966517e+03,4.219631804210769701e+02
9.882464679943657757e+03,4.219670893227052488e+02
9.882464697959347177e+03,4.219709977810033479e+02
9.882464715975038416e+03,4.219749057967518979e+02
9.882464733990727836e+03,4.219788133691532153e+02
9.882464752006419076e+03,4.219827204989879874e+02
9.882464770022108496e+03,4.219866271854585875e+02
9.882464788037799735e+03,4.219905334293453620e+02
9.882464806053490975e+03,4.219944392302452343e+02
9.882464824069180395e+03,4.219983445877555823e+02
9.882464842084871634e+03,4.220022495026562979e+02
9.882464860100561054e+03,4.220061539741504930e+02
9.882464878116252294e+03,4.220100580030180026e+02
9.882464896131941714e+03,4.220139615884617683e+02
9.882464914147632953e+03,4.220178647312617954e+02
9.882464932163324193e+03,4.220217674310152347e+02
9.882464950179013613e+03,4.220256696873196347e+02
9.882464968194704852e+03,4.220295715009544324e+02
9.882464986210394272e+03,4.220334728711232515e+02
9.882465004226085512e+03,4.220373737986053584e+02
9.882465022241774932e+03,4.220412742826045474e+02
9.882465040257466171e+03,4.220451743238998574e+02
9.882465058273157410e+03,4.220490739220888941e+02
9.882465076288846831e+03,4.220529730767694900e+02
9.882465094304538070e+03,4.220568717887206276e+02
9.882465112320227490e+03,4.220607700571464420e+02
9.882465130335918730e+03,4.220646678828254608e+02
9.882465148351608150e+03,4.220685652649622739e+02
9.882465166367299389e+03,4.220724622043352383e+02
9.882465184382990628e+03,4.220763587005424142e+02
9.882465202398680049e+03,4.220802547531818618e+02
9.882465220414371288e+03,4.220841503630317675e+02
9.882465238430060708e+03,4.220880455292970623e+02
9.882465256445751947e+03,4.220919402527557622e+02
9.882465274461441368e+03,4.220958345326128551e+02
9.882465292477132607e+03,4.220997283696464137e+02
9.882465310492823846e+03,4.221036217634542709e+02
9.882465328508513267e+03,4.221075147136353394e+02
9.882465346524204506e+03,4.221114072209670667e+02
9.882465364539893926e+03,4.221152992846548386e+02
9.882465382555585165e+03,4.221191909054761027e+02
9.882465400571274586e+03,4.221230820826365857e+02
9.882465418586965825e+03,4.221269728169135078e+02
9.882465436602657064e+03,4.221308631079054408e+02
9.882465454618346484e+03,4.221347529552112405e+02
9.882465472634037724e+03,4.221386423596078430e+02
9.882465490649727144e+03,4.221425313203013729e+02
9.882465508665418383e+03,4.221464198380685957e+02
9.882465526681107804e+03,4.221503079121158066e+02
9.882465544696799043e+03,4.221541955432196005e+02
9.882465562712490282e+03,4.221580827309790038e+02
9.882465580728179702e+03,4.221619694749930431e+02
9.882465598743870942e+03,4.221658557760381427e+02
9.882465616759560362e+03,4.221697416333209389e+02
9.882465634775251601e+03,4.221736270476177424e+02
9.882465652790941022e+03,4.221775120181353032e+02
9.882465670806632261e+03,4.221813965456497613e+02
9.882465688822323500e+03,4.221852806297604275e+02
9.882465706838012920e+03,4.221891642700665557e+02
9.882465724853704160e+03,4.221930474673440017e+02
9.882465742869393580e+03,4.221969302207999704e+02
9.882465760885084819e+03,4.222008125312103175e+02
9.882465778900774239e+03,4.222046943977824185e+02
9.882465796916465479e+03,4.222085758212915607e+02
9.882465814932156718e+03,4.222124568013374528e+02
9.882465832947846138e+03,4.222163373375199171e+02
9.882465850963537378e+03,4.222202174306139000e+02
9.882465868979226798e+03,4.222240970798274589e+02
9.882465886994918037e+03,4.222279762859355401e+02
9.882465905010607457e+03,4.222318550481463717e+02
9.882465923026298697e+03,4.222357333672346726e+02
9.882465941041989936e+03,4.222396112428002652e+02
9.882465959057679356e+03,4.222434886744434834e+02
9.882465977073370595e+03,4.222473656629385914e+02
9.882465995089060016e+03,4.222512422074942720e+02
9.882466013104751255e+03,4.222551183088847893e+02
9.882466031120440675e+03,4.222589939663190535e+02
9.882466049136131915e+03,4.222628691805711583e+02
9.882466067151823154e+03,4.222667439512414376e+02
9.882466085167512574e+03,4.222706182779301685e+02
9.882466103183203813e+03,4.222744921614112172e+02
9.882466121198893234e+03,4.222783656008938351e+02
9.882466139214584473e+03,4.222822385971518884e+02
9.882466157230273893e+03,4.222861111493946851e+02
9.882466175245965132e+03,4.222899832583957505e+02
9.882466193261656372e+03,4.222938549237556458e+02
9.882466211277345792e+03,4.222977261450751598e+02
9.882466229293037031e+03,4.223015969231273630e+02
9.882466247308726452e+03,4.223054672571221886e+02
9.882466265324417691e+03,4.223093371478330482e+02
9.882466283340107111e+03,4.223132065944695910e+02
9.882466301355798350e+03,4.223170755978050011e+02
9.882466319371489590e+03,4.223209441574400103e+02
9.882466337387179010e+03,4.223248122729756915e+02
9.882466355402870249e+03,4.223286799451846036e+02
9.882466373418559670e+03,4.223325471732774190e+02
9.882466391434250909e+03,4.223364139580265260e+02
9.882466409449940329e+03,4.223402802986425968e+02
9.882466427465631568e+03,4.223441461958980767e+02
9.882466445481322808e+03,4.223480116493940386e+02
9.882466463497012228e+03,4.223518766587316691e+02
9.882466481512703467e+03,4.223557412246832428e+02
9.882466499528392887e+03,4.223596053464597730e+02
9.882466517544084127e+03,4.223634690248331935e+02
9.882466535559773547e+03,4.223673322590149155e+02
9.882466553575464786e+03,4.223711950497764178e+02
9.882466571591156026e+03,4.223750573967192281e+02
9.882466589606845446e+03,4.223789192994452151e+02
9.882466607622536685e+03,4.223827807587255165e+02
9.882466625638226105e+03,4.223866417737721690e+02
9.882466643653917345e+03,4.223905023453561967e+02
9.882466661669606765e+03,4.223943624726897497e+02
9.882466679685298004e+03,4.223982221565437385e+02
9.882466697700989243e+03,4.224020813965200887e+02
9.882466715716678664e+03,4.224059401922207257e+02
9.882466733732369903e+03,4.224097985444163328e+02
9.882466751748059323e+03,4.224136564523195716e+02
9.882466769763750563e+03,4.224175139167009547e+02
9.882466787779439983e+03,4.224213709367730303e+02
9.882466805795131222e+03,4.224252275133063108e+02
9.882466823810822461e+03,4.224290836459027787e+02
9.882466841826511882e+03,4.224329393341649848e+02
9.882466859842203121e+03,4.224367945788628163e+02
9.882466877857892541e+03,4.224406493792095603e+02
9.882466895873583780e+03,4.224445037359752178e+02
9.882466913889273201e+03,4.224483576483727347e+02
9.882466931904964440e+03,4.224522111171723395e+02
9.882466949920655679e+03,4.224560641419761851e+02
9.882466967936345100e+03,4.224599167223870495e+02
9.882466985952036339e+03,4.224637688591743085e+02
9.882467003967725759e+03,4.224676205515518177e+02
9.882467021983416998e+03,4.224714718002888389e+02
9.882467039999106419e+03,4.224753226045994552e+02
9.882467058014797658e+03,4.224791729652526442e+02
9.882467076030487078e+03,4.224830228814625457e+02
9.882467094046178318e+03,4.224868723539981943e+02
9.882467112061869557e+03,4.224907213824625387e+02
9.882467130077558977e+03,4.224945699664583572e+02
9.882467148093250216e+03,4.224984181067546274e+02
9.882467166108939637e+03,4.225022658025658302e+02
9.882467184124630876e+03,4.225061130546603749e+02
9.882467202140320296e+03,4.225099598622531971e+02
9.882467220156011535e+03,4.225138062261125356e+02
9.882467238171702775e+03,4.225176521458416232e+02
9.882467256187392195e+03,4.225214976210437499e+02
9.882467274203083434e+03,4.225253426524870974e+02
9.882467292218772855e+03,4.225291872393868857e+02
9.882467310234464094e+03,4.225330313825108988e+02
9.882467328250153514e+03,4.225368750810746405e+02
9.882467346265844753e+03,4.225407183358458383e+02
9.882467364281535993e+03,4.225445611464278954e+02
9.882467382297225413e+03,4.225484035124245565e+02
9.882467400312916652e+03,4.225522454346033783e+02
9.882467418328606072e+03,4.225560869121800920e+02
9.882467436344297312e+03,4.225599279459220270e+02
9.882467454359986732e+03,4.225637685350451989e+02
9.882467472375677971e+03,4.225676086803166527e+02
9.882467490391369211e+03,4.225714483813401898e+02
9.882467508407058631e+03,4.225752876377199527e+02
9.882467526422749870e+03,4.225791264502228728e+02
9.882467544438439290e+03,4.225829648180652498e+02
9.882467562454130530e+03,4.225868027420137309e+02
9.882467580469819950e+03,4.225906402212849571e+02
9.882467598485511189e+03,4.225944772566456322e+02
9.882467616501202428e+03,4.225983138476996146e+02
9.882467634516891849e+03,4.226021499940514445e+02
9.882467652532583088e+03,4.226059856964673145e+02
9.882467670548272508e+03,4.226098209541642632e+02
9.882467688563963748e+03,4.226136557679083694e+02
9.882467706579653168e+03,4.226174901369169561e+02
9.882467724595344407e+03,4.226213240619558746e+02
9.882467742611035646e+03,4.226251575426294949e+02
9.882467760626725067e+03,4.226289905785426413e+02
9.882467778642416306e+03,4.226328231704607674e+02
9.882467796658105726e+03,4.226366553176016509e+02
9.882467814673796966e+03,4.226404870207308591e+02
9.882467832689486386e+03,4.226443182790661126e+02
9.882467850705177625e+03,4.226481490933727514e+02
9.882467868720868864e+03,4.226519794632556000e+02
9.882467886736558285e+03,4.226558093883195966e+02
9.882467904752249524e+03,4.226596388693296831e+02
9.882467922767938944e+03,4.226634679055042625e+02
9.882467940783630183e+03,4.226672964976081630e+02
9.882467958799319604e+03,4.226711246448599013e+02
9.882467976815010843e+03,4.226749523480241919e+02
9.882467994830702082e+03,4.226787796067059730e+02
9.882468012846391503e+03,4.226826064205106377e+02
9.882468030862082742e+03,4.226864327902026730e+02
9.882468048877772162e+03,4.226902587150008799e+02
9.882468066893463401e+03,4.226940841956696318e+02
9.882468084909152822e+03,4.226979092314279001e+02
9.882468102924844061e+03,4.227017338230398877e+02
9.882468120940535300e+03,4.227055579701109878e+02
9.882468138956224720e+03,4.227093816722467068e+02
9.882468156971915960e+03,4.227132049302109067e+02
9.882468174987605380e+03,4.227170277432230705e+02
9.882468193003296619e+03,4.227208501120470032e+02
9.882468211018986040e+03,4.227246720359023584e+02
9.882468229034677279e+03,4.227284935155526000e+02
9.882468247050368518e+03,4.227323145506034052e+02
9.882468265066057938e+03,4.227361351406607355e+02
9.882468283081749178e+03,4.227399552864877137e+02
9.882468301097438598e+03,4.227437749873046187e+02
9.882468319113129837e+03,4.227475942438745165e+02
9.882468337128819257e+03,4.227514130554175722e+02
9.882468355144510497e+03,4.227552314226968520e+02
9.882468373160201736e+03,4.227590493453182603e+02
9.882468391175891156e+03,4.227628668228881565e+02
9.882468409191582396e+03,4.227666838561688678e+02
9.882468427207271816e+03,4.227705004443814687e+02
9.882468445222963055e+03,4.227743165882882863e+02
9.882468463238652475e+03,4.227781322871102816e+02
9.882468481254343715e+03,4.227819475416096680e+02
9.882468499270034954e+03,4.227857623513929752e+02
9.882468517285724374e+03,4.227895767160665628e+02
9.882468535301415614e+03,4.227933906363924166e+02
9.882468553317105034e+03,4.227972041115920092e+02
9.882468571332796273e+03,4.228010171424272698e+02
9.882468589348485693e+03,4.228048297281195573e+02
9.882468607364176933e+03,4.228086418694307440e+02
9.882468625379868172e+03,4.228124535659673029e+02
9.882468643395557592e+03,4.228162648173362186e+02
9.882468661411248831e+03,4.228200756242987381e+02
9.882468679426938252e+03,4.228238859860771299e+02
9.882468697442629491e+03,4.228276959034324136e+02
9.882468715458318911e+03,4.228315053755868007e+02
9.882468733474010151e+03,4.228353144033013677e+02
9.882468751489701390e+03,4.228391229861832699e+02
9.882468769505390810e+03,4.228429311238394348e+02
9.882468787521082049e+03,4.228467388170306549e+02
9.882468805536771470e+03,4.228505460649797101e+02
9.882468823552462709e+03,4.228543528684470516e+02
9.882468841568152129e+03,4.228581592266557436e+02
9.882468859583843368e+03,4.228619651403659532e+02
9.882468877599534608e+03,4.228657706091852333e+02
9.882468895615224028e+03,4.228695756327209097e+02
9.882468913630915267e+03,4.228733802117330924e+02
9.882468931646604688e+03,4.228771843454451869e+02
9.882468949662295927e+03,4.228809880346171326e+02
9.882468967677985347e+03,4.228847912784723917e+02
9.882468985693676586e+03,4.228885940777707901e+02
9.882469003709367826e+03,4.228923964321199378e+02
9.882469021725057246e+03,4.228961983411276719e+02
9.882469039740748485e+03,4.228999998055534206e+02
9.882469057756437905e+03,4.229038008246213849e+02
9.882469075772129145e+03,4.229076013990904244e+02
9.882469093787818565e+03,4.229114015281851948e+02
9.882469111803509804e+03,4.229152012126644991e+02
9.882469129819201044e+03,4.229190004521365154e+02
9.882469147834890464e+03,4.229227992462091947e+02
9.882469165850581703e+03,4.229265975956415673e+02
9.882469183866271123e+03,4.229303954996581183e+02
9.882469201881962363e+03,4.229341929590175937e+02
9.882469219897651783e+03,4.229379899729448198e+02
9.882469237913343022e+03,4.229417865421983151e+02
9.882469255929034261e+03,4.229455826663862581e+02
9.882469273944723682e+03,4.229493783451172817e+02
9.882469291960414921e+03,4.229531735791493929e+02
9.882469309976104341e+03,4.229569683677080434e+02
9.882469327991795581e+03,4.229607627115512400e+02
9.882469346007485001e+03,4.229645566099044345e+02
9.882469364023176240e+03,4.229683500635255200e+02
9.882469382038867479e+03,4.229721430720229591e+02
9.882469400054556900e+03,4.229759356350057260e+02
9.882469418070248139e+03,4.229797277532314297e+02
9.882469436085937559e+03,4.229835194259258628e+02
9.882469454101628799e+03,4.229873106538464640e+02
9.882469472117318219e+03,4.229911014362194237e+02
9.882469490133009458e+03,4.229948917738018963e+02
9.882469508148700697e+03,4.229986816662026285e+02
9.882469526164390118e+03,4.230024711130312767e+02
9.882469544180081357e+03,4.230062601150443129e+02
9.882469562195770777e+03,4.230100486714685530e+02
9.882469580211462016e+03,4.230138367830605830e+02
9.882469598227151437e+03,4.230176244490472754e+02
9.882469616242842676e+03,4.230214116701853300e+02
9.882469634258533915e+03,4.230251984460838344e+02
9.882469652274223336e+03,4.230289847763523312e+02
9.882469670289914575e+03,4.230327706617471222e+02
9.882469688305603995e+03,4.230365561014954778e+02
9.882469706321295234e+03,4.230403410963534157e+02
9.882469724336984655e+03,4.230441256455484336e+02
9.882469742352675894e+03,4.230479097498365491e+02
9.882469760368365314e+03,4.230516934084450895e+02
9.882469778384056553e+03,4.230554766221301861e+02
9.882469796399747793e+03,4.230592593905013814e+02
9.882469814415437213e+03,4.230630417131684453e+02
9.882469832431128452e+03,4.230668235908870543e+02
9.882469850446817873e+03,4.230706050228851041e+02
9.882469868462509112e+03,4.230743860099179869e+02
9.882469886478198532e+03,4.230781665512140535e+02
9.882469904493889771e+03,4.230819466475282411e+02
9.882469922509581011e+03,4.230857262984706608e+02
9.882469940525270431e+03,4.230895055036515942e+02
9.882469958540961670e+03,4.230932842638258080e+02
9.882469976556651091e+03,4.230970625782220509e+02
9.882469994572342330e+03,4.231008404475949760e+02
9.882470012588031750e+03,4.231046178711734456e+02
9.882470030603722989e+03,4.231083948497121696e+02
9.882470048619414229e+03,4.231121713828212023e+02
9.882470066635103649e+03,4.231159474701112231e+02
9.882470084650794888e+03,4.231197231123364872e+02
9.882470102666484308e+03,4.231234983087261980e+02
9.882470120682175548e+03,4.231272730600347245e+02
9.882470138697864968e+03,4.231310473654913267e+02
9.882470156713556207e+03,4.231348212258499757e+02
9.882470174729247447e+03,4.231385946407212373e+02
9.882470192744936867e+03,4.231423676097161319e+02
9.882470210760628106e+03,4.231461401335882329e+02
9.882470228776317526e+03,4.231499122115674254e+02
9.882470246792008766e+03,4.231536838444071691e+02
9.882470264807698186e+03,4.231574550313376335e+02
9.882470282823389425e+03,4.231612257731122213e+02
9.882470300839080664e+03,4.231649960693417256e+02
9.882470318854770085e+03,4.231687659196374511e+02
9.882470336870461324e+03,4.231725353247523458e+02
9.882470354886150744e+03,4.231763042839170339e+02
9.882470372901841984e+03,4.231800727978842360e+02
9.882470390917531404e+03,4.231838408658849175e+02
9.882470408933222643e+03,4.231876084886716285e+02
9.882470426948913882e+03,4.231913756658555599e+02
9.882470444964603303e+03,4.231951423970484711e+02
9.882470462980294542e+03,4.231989086830026849e+02
9.882470480995983962e+03,4.232026745229491667e+02
9.882470499011675201e+03,4.232064399176404095e+02
9.882470517027364622e+03,4.232102048663077767e+02
9.882470535043055861e+03,4.232139693697031930e+02
9.882470553058747100e+03,4.232177334274384748e+02
9.882470571074436521e+03,4.232214970391251541e+02
9.882470589090127760e+03,4.232252602055151556e+02
9.882470607105817180e+03,4.232290229258404679e+02
9.882470625121508419e+03,4.232327852008524474e+02
9.882470643137197840e+03,4.232365470297833667e+02
9.882470661152889079e+03,4.232403084133844686e+02
9.882470679168580318e+03,4.232440693512677967e+02
9.882470697184269739e+03,4.232478298430453947e+02
9.882470715199960978e+03,4.232515898894685051e+02
9.882470733215650398e+03,4.232553494897694577e+02
9.882470751231341637e+03,4.232591086446994950e+02
9.882470769247031058e+03,4.232628673534911741e+02
9.882470787262722297e+03,4.232666256168951691e+02
9.882470805278413536e+03,4.232703834345238079e+02
9.882470823294102956e+03,4.232741408059897594e+02
9.882470841309794196e+03,4.232778977320432432e+02
9.882470859325483616e+03,4.232816542119174983e+02
