Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014515300501080e+04,3.658114140927003266e+00
1.065014517429533407e+04,3.658114145186502686e+00
1.065014519558565735e+04,3.658114149446058949e+00
1.065014521687598062e+04,3.658114153705671168e+00
1.065014523816630390e+04,3.658114157965340674e+00
1.065014525945662899e+04,3.658114162225067023e+00
1.065014528074695227e+04,3.658114166484849328e+00
1.065014530203727554e+04,3.658114170744688032e+00
1.065014532332759882e+04,3.658114175004583579e+00
1.065014534461792209e+04,3.658114179264536414e+00
1.065014536590824537e+04,3.658114183524544760e+00
1.065014538719856864e+04,3.658114187784610838e+00
1.065014540848889192e+04,3.658114192044732427e+00
1.065014542977921519e+04,3.658114196304911303e+00
1.065014545106954029e+04,3.658114200565147023e+00
1.065014547235986356e+04,3.658114204825438698e+00
1.065014549365018684e+04,3.658114209085787660e+00
1.065014551494051011e+04,3.658114213346192134e+00
1.065014553623083339e+04,3.658114217606653451e+00
1.065014555752115666e+04,3.658114221867172056e+00
1.065014557881147994e+04,3.658114226127747060e+00
1.065014560010180321e+04,3.658114230388378463e+00
1.065014562139212649e+04,3.658114234649066709e+00
1.065014564268245158e+04,3.658114238909811355e+00
1.065014566397277486e+04,3.658114243170612401e+00
1.065014568526309813e+04,3.658114247431470289e+00
1.065014570655342141e+04,3.658114251692384133e+00
1.065014572784374468e+04,3.658114255953355265e+00
1.065014574913406796e+04,3.658114260214382796e+00
1.065014577042439123e+04,3.658114264475467170e+00
1.065014579171471451e+04,3.658114268736607944e+00
1.065014581300503778e+04,3.658114272997804228e+00
1.065014583429536287e+04,3.658114277259058689e+00
1.065014585558568615e+04,3.658114281520369104e+00
1.065014587687600942e+04,3.658114285781735919e+00
1.065014589816633270e+04,3.658114290043159134e+00
1.065014591945665597e+04,3.658114294304639191e+00
1.065014594074697925e+04,3.658114298566176092e+00
1.065014596203730252e+04,3.658114302827768949e+00
1.065014598332762580e+04,3.658114307089418205e+00
1.065014600461794907e+04,3.658114311351124748e+00
1.065014602590827417e+04,3.658114315612887690e+00
1.065014604719859744e+04,3.658114319874707032e+00
1.065014606848892072e+04,3.658114324136582773e+00
1.065014608977924399e+04,3.658114328398515358e+00
1.065014611106956727e+04,3.658114332660503454e+00
1.065014613235989054e+04,3.658114336922548837e+00
1.065014615365021382e+04,3.658114341184651064e+00
1.065014617494053709e+04,3.658114345446809690e+00
1.065014619623086037e+04,3.658114349709024715e+00
1.065014621752118546e+04,3.658114353971296584e+00
1.065014623881150874e+04,3.658114358233624852e+00
1.065014626010183201e+04,3.658114362496009520e+00
1.065014628139215529e+04,3.658114366758450586e+00
1.065014630268247856e+04,3.658114371020947608e+00
1.065014632397280184e+04,3.658114375283501918e+00
1.065014634526312511e+04,3.658114379546112627e+00
1.065014636655344839e+04,3.658114383808779291e+00
1.065014638784377166e+04,3.658114388071503242e+00
1.065014640913409676e+04,3.658114392334283593e+00
1.065014643042442003e+04,3.658114396597120788e+00
1.065014645171474331e+04,3.658114400860013493e+00
1.065014647300506658e+04,3.658114405122963486e+00
1.065014649429538986e+04,3.658114409385969878e+00
1.065014651558571313e+04,3.658114413649032226e+00
1.065014653687603641e+04,3.658114417912151417e+00
1.065014655816635968e+04,3.658114422175327451e+00
1.065014657945668296e+04,3.658114426438559441e+00
1.065014660074700805e+04,3.658114430701848274e+00
1.065014662203733133e+04,3.658114434965193063e+00
1.065014664332765460e+04,3.658114439228595138e+00
1.065014666461797788e+04,3.658114443492052725e+00
1.065014668590830115e+04,3.658114447755567600e+00
1.065014670719862443e+04,3.658114452019138430e+00
1.065014672848894770e+04,3.658114456282766103e+00
1.065014674977927098e+04,3.658114460546450619e+00
1.065014677106959425e+04,3.658114464810191091e+00
1.065014679235991935e+04,3.658114469073987518e+00
1.065014681365024262e+04,3.658114473337840789e+00
1.065014683494056590e+04,3.658114477601751346e+00
1.065014685623088917e+04,3.658114481865717416e+00
1.065014687752121245e+04,3.658114486129740772e+00
1.065014689881153572e+04,3.658114490393820084e+00
1.065014692010185900e+04,3.658114494657955351e+00
1.065014694139218227e+04,3.658114498922147462e+00
1.065014696268250555e+04,3.658114503186396416e+00
1.065014698397283064e+04,3.658114507450701325e+00
1.065014700526315391e+04,3.658114511715063077e+00
1.065014702655347719e+04,3.658114515979481229e+00
1.065014704784380046e+04,3.658114520243955781e+00
1.065014706913412374e+04,3.658114524508486731e+00
1.065014709042444701e+04,3.658114528773073637e+00
1.065014711171477029e+04,3.658114533037717386e+00
1.065014713300509356e+04,3.658114537302417979e+00
1.065014715429541684e+04,3.658114541567174527e+00
1.065014717558574193e+04,3.658114545831987918e+00
1.065014719687606521e+04,3.658114550096857265e+00
1.065014721816638848e+04,3.658114554361783011e+00
1.065014723945671176e+04,3.658114558626765600e+00
1.065014726074703503e+04,3.658114562891804145e+00
1.065014728203735831e+04,3.658114567156899088e+00
1.065014730332768158e+04,3.658114571422051320e+00
1.065014732461800486e+04,3.658114575687259062e+00
1.065014734590832813e+04,3.658114579952523204e+00
1.065014736719865323e+04,3.658114584217845078e+00
1.065014738848897650e+04,3.658114588483222462e+00
1.065014740977929978e+04,3.658114592748655358e+00
1.065014743106962305e+04,3.658114597014145541e+00
1.065014745235994633e+04,3.658114601279692568e+00
1.065014747365026960e+04,3.658114605545295550e+00
1.065014749494059288e+04,3.658114609810954487e+00
1.065014751623091615e+04,3.658114614076670268e+00
1.065014753752123943e+04,3.658114618342442448e+00
1.065014755881156452e+04,3.658114622608271027e+00
1.065014758010188780e+04,3.658114626874156006e+00
1.065014760139221107e+04,3.658114631140097828e+00
1.065014762268253435e+04,3.658114635406095161e+00
1.065014764397285762e+04,3.658114639672149337e+00
1.065014766526318090e+04,3.658114643938259913e+00
1.065014768655350417e+04,3.658114648204426445e+00
1.065014770784382745e+04,3.658114652470649819e+00
1.065014772913415072e+04,3.658114656736929593e+00
1.065014775042447582e+04,3.658114661003265766e+00
1.065014777171479909e+04,3.658114665269658339e+00
1.065014779300512237e+04,3.658114669536106867e+00
1.065014781429544564e+04,3.658114673802612238e+00
1.065014783558576892e+04,3.658114678069173564e+00
1.065014785687609219e+04,3.658114682335791290e+00
1.065014787816641547e+04,3.658114686602465415e+00
1.065014789945673874e+04,3.658114690869196828e+00
1.065014792074706202e+04,3.658114695135983307e+00
1.065014794203738711e+04,3.658114699402827075e+00
1.065014796332771039e+04,3.658114703669726353e+00
1.065014798461803366e+04,3.658114707936682919e+00
1.065014800590835694e+04,3.658114712203694996e+00
1.065014802719868021e+04,3.658114716470763916e+00
1.065014804848900349e+04,3.658114720737889236e+00
1.065014806977932676e+04,3.658114725005070511e+00
1.065014809106965004e+04,3.658114729272308185e+00
1.065014811235997331e+04,3.658114733539602259e+00
1.065014813365029840e+04,3.658114737806953176e+00
1.065014815494062168e+04,3.658114742074360493e+00
1.065014817623094496e+04,3.658114746341823320e+00
1.065014819752126823e+04,3.658114750609342547e+00
1.065014821881159151e+04,3.658114754876918173e+00
1.065014824010191478e+04,3.658114759144550199e+00
1.065014826139223806e+04,3.658114763412239068e+00
1.065014828268256133e+04,3.658114767679983892e+00
1.065014830397288461e+04,3.658114771947784671e+00
1.065014832526320970e+04,3.658114776215642738e+00
1.065014834655353297e+04,3.658114780483556316e+00
1.065014836784385625e+04,3.658114784751526294e+00
1.065014838913417952e+04,3.658114789019553115e+00
1.065014841042450280e+04,3.658114793287635447e+00
1.065014843171482607e+04,3.658114797555774622e+00
1.065014845300514935e+04,3.658114801823970197e+00
1.065014847429547262e+04,3.658114806092221727e+00
1.065014849558579590e+04,3.658114810360529656e+00
1.065014851687612099e+04,3.658114814628893985e+00
1.065014853816644427e+04,3.658114818897314713e+00
1.065014855945676754e+04,3.658114823165791396e+00
1.065014858074709082e+04,3.658114827434324923e+00
1.065014860203741409e+04,3.658114831702914405e+00
1.065014862332773737e+04,3.658114835971560286e+00
1.065014864461806064e+04,3.658114840240262122e+00
1.065014866590838392e+04,3.658114844509020358e+00
1.065014868719870719e+04,3.658114848777834993e+00
1.065014870848903047e+04,3.658114853046705583e+00
1.065014872977935556e+04,3.658114857315633017e+00
1.065014875106967884e+04,3.658114861584616850e+00
1.065014877236000211e+04,3.658114865853657083e+00
1.065014879365032539e+04,3.658114870122752826e+00
1.065014881494064866e+04,3.658114874391904969e+00
1.065014883623097194e+04,3.658114878661113512e+00
1.065014885752129521e+04,3.658114882930378009e+00
1.065014887881161849e+04,3.658114887199699794e+00
1.065014890010194176e+04,3.658114891469077090e+00
1.065014892139226686e+04,3.658114895738510786e+00
1.065014894268259013e+04,3.658114900008000880e+00
1.065014896397291341e+04,3.658114904277547375e+00
1.065014898526323668e+04,3.658114908547149824e+00
1.065014900655355996e+04,3.658114912816808229e+00
1.065014902784388323e+04,3.658114917086523032e+00
1.065014904913420651e+04,3.658114921356294236e+00
1.065014907042452978e+04,3.658114925626121838e+00
1.065014909171485306e+04,3.658114929896004952e+00
1.065014911300517815e+04,3.658114934165945353e+00
1.065014913429550143e+04,3.658114938435941710e+00
1.065014915558582470e+04,3.658114942705994466e+00
1.065014917687614798e+04,3.658114946976102733e+00
1.065014919816647125e+04,3.658114951246268287e+00
1.065014921945679453e+04,3.658114955516489353e+00
1.065014924074711780e+04,3.658114959786766818e+00
1.065014926203744108e+04,3.658114964057100238e+00
1.065014928332776435e+04,3.658114968327490057e+00
1.065014930461808945e+04,3.658114972597936276e+00
1.065014932590841272e+04,3.658114976868438895e+00
1.065014934719873600e+04,3.658114981138997024e+00
1.065014936848905927e+04,3.658114985409612441e+00
1.065014938977938255e+04,3.658114989680282925e+00
1.065014941106970582e+04,3.658114993951010252e+00
1.065014943236002910e+04,3.658114998221793979e+00
1.065014945365035237e+04,3.658115002492633216e+00
1.065014947494067565e+04,3.658115006763528854e+00
1.065014949623100074e+04,3.658115011034481334e+00
1.065014951752132401e+04,3.658115015305489770e+00
1.065014953881164729e+04,3.658115019576554161e+00
1.065014956010197056e+04,3.658115023847674951e+00
1.065014958139229384e+04,3.658115028118852141e+00
1.065014960268261711e+04,3.658115032390084842e+00
1.065014962397294039e+04,3.658115036661374386e+00
1.065014964526326366e+04,3.658115040932719886e+00
1.065014966655358694e+04,3.658115045204121341e+00
1.065014968784391203e+04,3.658115049475579639e+00
1.065014970913423531e+04,3.658115053747093448e+00
1.065014973042455858e+04,3.658115058018664101e+00
1.065014975171488186e+04,3.658115062290290265e+00
1.065014977300520513e+04,3.658115066561972828e+00
1.065014979429552841e+04,3.658115070833711790e+00
1.065014981558585168e+04,3.658115075105506264e+00
1.065014983687617496e+04,3.658115079377358025e+00
1.065014985816649823e+04,3.658115083649264854e+00
1.065014987945682333e+04,3.658115087921228969e+00
1.065014990074714660e+04,3.658115092193248152e+00
1.065014992203746988e+04,3.658115096465324623e+00
1.065014994332779315e+04,3.658115100737456160e+00
1.065014996461811643e+04,3.658115105009644097e+00
1.065014998590843970e+04,3.658115109281888877e+00
1.065015000719876298e+04,3.658115113554189612e+00
1.065015002848908625e+04,3.658115117826545415e+00
1.065015004977940953e+04,3.658115122098958061e+00
1.065015007106973462e+04,3.658115126371427994e+00
1.065015009236005790e+04,3.658115130643952995e+00
1.065015011365038117e+04,3.658115134916534394e+00
1.065015013494070445e+04,3.658115139189171749e+00
1.065015015623102772e+04,3.658115143461865504e+00
1.065015017752135100e+04,3.658115147734614325e+00
1.065015019881167427e+04,3.658115152007420434e+00
1.065015022010199755e+04,3.658115156280282498e+00
1.065015024139232082e+04,3.658115160553200518e+00
1.065015026268264592e+04,3.658115164826175381e+00
1.065015028397296919e+04,3.658115169099205310e+00
1.065015030526329247e+04,3.658115173372292084e+00
1.065015032655361574e+04,3.658115177645434368e+00
1.065015034784393902e+04,3.658115181918633496e+00
1.065015036913426229e+04,3.658115186191888579e+00
1.065015039042458557e+04,3.658115190465199618e+00
1.065015041171490884e+04,3.658115194738567055e+00
1.065015043300523212e+04,3.658115199011990004e+00
1.065015045429555721e+04,3.658115203285469352e+00
1.065015047558588049e+04,3.658115207559004656e+00
1.065015049687620376e+04,3.658115211832596803e+00
1.065015051816652704e+04,3.658115216106244461e+00
1.065015053945685031e+04,3.658115220379948518e+00
1.065015056074717359e+04,3.658115224653708086e+00
1.065015058203749686e+04,3.658115228927524498e+00
1.065015060332782014e+04,3.658115233201395977e+00
1.065015062461814341e+04,3.658115237475324300e+00
1.065015064590846850e+04,3.658115241749309021e+00
1.065015066719879178e+04,3.658115246023349698e+00
1.065015068848911505e+04,3.658115250297445886e+00
1.065015070977943833e+04,3.658115254571598918e+00
1.065015073106976160e+04,3.658115258845807460e+00
1.065015075236008488e+04,3.658115263120071958e+00
1.065015077365040815e+04,3.658115267394393744e+00
1.065015079494073143e+04,3.658115271668770596e+00
1.065015081623105470e+04,3.658115275943203404e+00
1.065015083752137980e+04,3.658115280217693055e+00
1.065015085881170307e+04,3.658115284492237773e+00
1.065015088010202635e+04,3.658115288766839779e+00
1.065015090139234962e+04,3.658115293041496852e+00
1.065015092268267290e+04,3.658115297316209880e+00
1.065015094397299617e+04,3.658115301590979751e+00
1.065015096526331945e+04,3.658115305865804689e+00
1.065015098655364272e+04,3.658115310140686915e+00
1.065015100784396600e+04,3.658115314415625097e+00
1.065015102913429109e+04,3.658115318690619233e+00
1.065015105042461437e+04,3.658115322965668437e+00
1.065015107171493764e+04,3.658115327240774484e+00
1.065015109300526092e+04,3.658115331515936042e+00
1.065015111429558419e+04,3.658115335791154443e+00
1.065015113558590747e+04,3.658115340066428800e+00
1.065015115687623074e+04,3.658115344341758224e+00
1.065015117816655402e+04,3.658115348617144491e+00
1.065015119945687729e+04,3.658115352892587158e+00
1.065015122074720239e+04,3.658115357168085779e+00
1.065015124203752566e+04,3.658115361443639912e+00
1.065015126332784894e+04,3.658115365719250001e+00
1.065015128461817221e+04,3.658115369994916488e+00
1.065015130590849549e+04,3.658115374270639375e+00
1.065015132719881876e+04,3.658115378546417329e+00
1.065015134848914204e+04,3.658115382822251682e+00
1.065015136977946531e+04,3.658115387098141991e+00
1.065015139106978859e+04,3.658115391374088698e+00
1.065015141236011368e+04,3.658115395650091806e+00
1.065015143365043696e+04,3.658115399926150424e+00
1.065015145494076023e+04,3.658115404202264997e+00
1.065015147623108351e+04,3.658115408478435082e+00
1.065015149752140678e+04,3.658115412754662010e+00
1.065015151881173006e+04,3.658115417030944450e+00
1.065015154010205333e+04,3.658115421307283732e+00
1.065015156139237661e+04,3.658115425583678082e+00
1.065015158268269988e+04,3.658115429860128387e+00
1.065015160397302498e+04,3.658115434136635535e+00
1.065015162526334825e+04,3.658115438413198195e+00
1.065015164655367153e+04,3.658115442689816810e+00
1.065015166784399480e+04,3.658115446966491380e+00
1.065015168913431808e+04,3.658115451243222349e+00
1.065015171042464135e+04,3.658115455520008830e+00
1.065015173171496463e+04,3.658115459796851709e+00
1.065015175300528790e+04,3.658115464073750545e+00
1.065015177429561118e+04,3.658115468350705335e+00
1.065015179558593627e+04,3.658115472627716080e+00
1.065015181687625955e+04,3.658115476904782337e+00
1.065015183816658282e+04,3.658115481181905437e+00
1.065015185945690610e+04,3.658115485459083605e+00
1.065015188074722937e+04,3.658115489736318615e+00
1.065015190203755265e+04,3.658115494013608693e+00
1.065015192332787592e+04,3.658115498290955170e+00
1.065015194461819920e+04,3.658115502568357602e+00
1.065015196590852247e+04,3.658115506845815990e+00
1.065015198719884756e+04,3.658115511123331220e+00
1.065015200848917084e+04,3.658115515400901963e+00
1.065015202977949411e+04,3.658115519678527772e+00
1.065015205106981739e+04,3.658115523956210424e+00
1.065015207236014066e+04,3.658115528233949032e+00
1.065015209365046394e+04,3.658115532511742707e+00
1.065015211494078721e+04,3.658115536789592781e+00
1.065015213623111049e+04,3.658115541067499699e+00
1.065015215752143376e+04,3.658115545345461683e+00
1.065015217881175886e+04,3.658115549623479623e+00
1.065015220010208213e+04,3.658115553901553962e+00
1.065015222139240541e+04,3.658115558179683813e+00
1.065015224268272868e+04,3.658115562457869174e+00
1.065015226397305196e+04,3.658115566736111379e+00
1.065015228526337523e+04,3.658115571014409095e+00
1.065015230655369851e+04,3.658115575292763211e+00
1.065015232784402178e+04,3.658115579571172837e+00
1.065015234913434506e+04,3.658115583849638419e+00
1.065015237042467015e+04,3.658115588128160400e+00
1.065015239171499343e+04,3.658115592406737893e+00
1.065015241300531670e+04,3.658115596685370896e+00
1.065015243429563998e+04,3.658115600964060743e+00
1.065015245558596325e+04,3.658115605242805657e+00
1.065015247687628653e+04,3.658115609521606970e+00
1.065015249816660980e+04,3.658115613800463795e+00
1.065015251945693308e+04,3.658115618079377018e+00
1.065015254074725635e+04,3.658115622358346197e+00
1.065015256203758145e+04,3.658115626637370887e+00
1.065015258332790472e+04,3.658115630916451977e+00
1.065015260461822800e+04,3.658115635195588577e+00
1.065015262590855127e+04,3.658115639474781133e+00
1.065015264719887455e+04,3.658115643754029644e+00
1.065015266848919782e+04,3.658115648033333667e+00
1.065015268977952110e+04,3.658115652312694088e+00
1.065015271106984437e+04,3.658115656592110021e+00
1.065015273236016765e+04,3.658115660871582353e+00
1.065015275365049274e+04,3.658115665151111084e+00
1.065015277494081602e+04,3.658115669430694439e+00
1.065015279623113929e+04,3.658115673710334637e+00
1.065015281752146257e+04,3.658115677990029901e+00
1.065015283881178584e+04,3.658115682269782010e+00
1.065015286010210912e+04,3.658115686549589629e+00
1.065015288139243239e+04,3.658115690829451871e+00
1.065015290268275567e+04,3.658115695109371401e+00
1.065015292397307894e+04,3.658115699389346442e+00
1.065015294526340404e+04,3.658115703669377883e+00
1.065015296655372731e+04,3.658115707949464834e+00
1.065015298784405059e+04,3.658115712229607741e+00
1.065015300913437386e+04,3.658115716509805715e+00
1.065015303042469714e+04,3.658115720790060088e+00
1.065015305171502041e+04,3.658115725070370416e+00
1.065015307300534369e+04,3.658115729350736700e+00
1.065015309429566696e+04,3.658115733631158939e+00
1.065015311558599024e+04,3.658115737911636245e+00
1.065015313687631533e+04,3.658115742192170838e+00
1.065015315816663860e+04,3.658115746472760499e+00
1.065015317945696188e+04,3.658115750753406115e+00
1.065015320074728515e+04,3.658115755034106797e+00
1.065015322203760843e+04,3.658115759314863880e+00
1.065015324332793170e+04,3.658115763595677805e+00
1.065015326461825498e+04,3.658115767876545910e+00
1.065015328590857825e+04,3.658115772157470857e+00
1.065015330719890153e+04,3.658115776438451316e+00
1.065015332848922662e+04,3.658115780719488619e+00
1.065015334977954990e+04,3.658115785000580100e+00
1.065015337106987317e+04,3.658115789281728425e+00
1.065015339236019645e+04,3.658115793562932261e+00
1.065015341365051972e+04,3.658115797844192052e+00
1.065015343494084300e+04,3.658115802125507798e+00
1.065015345623116627e+04,3.658115806406878612e+00
1.065015347752148955e+04,3.658115810688305825e+00
1.065015349881181282e+04,3.658115814969788993e+00
1.065015352010213792e+04,3.658115819251328116e+00
1.065015354139246119e+04,3.658115823532923194e+00
1.065015356268278447e+04,3.658115827814573340e+00
1.065015358397310774e+04,3.658115832096279885e+00
1.065015360526343102e+04,3.658115836378041497e+00
1.065015362655375429e+04,3.658115840659859508e+00
1.065015364784407757e+04,3.658115844941733030e+00
1.065015366913440084e+04,3.658115849223662952e+00
1.065015369042472412e+04,3.658115853505647941e+00
1.065015371171504921e+04,3.658115857787689773e+00
1.065015373300537249e+04,3.658115862069786228e+00
1.065015375429569576e+04,3.658115866351939527e+00
1.065015377558601904e+04,3.658115870634147893e+00
1.065015379687634231e+04,3.658115874916412213e+00
1.065015381816666559e+04,3.658115879198732046e+00
1.065015383945698886e+04,3.658115883481108721e+00
1.065015386074731214e+04,3.658115887763539575e+00
1.065015388203763541e+04,3.658115892046027273e+00
1.065015390332796051e+04,3.658115896328571370e+00
1.065015392461828378e+04,3.658115900611170535e+00
1.065015394590860706e+04,3.658115904893824766e+00
1.065015396719893033e+04,3.658115909176535840e+00
1.065015398848925361e+04,3.658115913459302426e+00
1.065015400977957688e+04,3.658115917742124079e+00
1.065015403106990016e+04,3.658115922025001687e+00
1.065015405236022343e+04,3.658115926307935251e+00
1.065015407365054671e+04,3.658115930590925213e+00
1.065015409494087180e+04,3.658115934873971131e+00
1.065015411623119508e+04,3.658115939157072116e+00
1.065015413752151835e+04,3.658115943440228612e+00
1.065015415881184163e+04,3.658115947723440620e+00
1.065015418010216490e+04,3.658115952006709026e+00
1.065015420139248818e+04,3.658115956290033832e+00
1.065015422268281145e+04,3.658115960573413261e+00
1.065015424397313473e+04,3.658115964856849089e+00
1.065015426526345800e+04,3.658115969140339985e+00
1.065015428655378309e+04,3.658115973423887723e+00
1.065015430784410637e+04,3.658115977707490085e+00
1.065015432913442964e+04,3.658115981991149290e+00
1.065015435042475292e+04,3.658115986274862674e+00
1.065015437171507619e+04,3.658115990558632902e+00
1.065015439300539947e+04,3.658115994842458640e+00
1.065015441429572275e+04,3.658115999126340334e+00
1.065015443558604602e+04,3.658116003410277095e+00
1.065015445687636930e+04,3.658116007694269811e+00
1.065015447816669439e+04,3.658116011978319815e+00
1.065015449945701766e+04,3.658116016262423997e+00
1.065015452074734094e+04,3.658116020546584135e+00
1.065015454203766421e+04,3.658116024830799784e+00
1.065015456332798749e+04,3.658116029115070944e+00
1.065015458461831076e+04,3.658116033399398503e+00
1.065015460590863404e+04,3.658116037683781574e+00
1.065015462719895731e+04,3.658116041968220156e+00
1.065015464848928059e+04,3.658116046252714249e+00
1.065015466977960568e+04,3.658116050537265185e+00
1.065015469106992896e+04,3.658116054821870744e+00
1.065015471236025223e+04,3.658116059106532703e+00
1.065015473365057551e+04,3.658116063391249284e+00
1.065015475494089878e+04,3.658116067676022709e+00
1.065015477623122206e+04,3.658116071960851645e+00
1.065015479752154533e+04,3.658116076245735648e+00
1.065015481881186861e+04,3.658116080530675607e+00
1.065015484010219188e+04,3.658116084815671520e+00
1.065015486139251698e+04,3.658116089100723833e+00
1.065015488268284025e+04,3.658116093385830325e+00
1.065015490397316353e+04,3.658116097670993661e+00
1.065015492526348680e+04,3.658116101956212063e+00
1.065015494655381008e+04,3.658116106241485976e+00
1.065015496784413335e+04,3.658116110526815845e+00
1.065015498913445663e+04,3.658116114812201669e+00
