Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014562139212649e+04,3.658107072503951507e+00
1.065014564268245158e+04,3.658107076485956011e+00
1.065014566397277486e+04,3.658107080468013361e+00
1.065014568526309813e+04,3.658107084450123114e+00
1.065014570655342141e+04,3.658107088432286158e+00
1.065014572784374468e+04,3.658107092414502493e+00
1.065014574913406796e+04,3.658107096396770785e+00
1.065014577042439123e+04,3.658107100379092369e+00
1.065014579171471451e+04,3.658107104361466799e+00
1.065014581300503778e+04,3.658107108343893632e+00
1.065014583429536287e+04,3.658107112326374200e+00
1.065014585558568615e+04,3.658107116308907614e+00
1.065014587687600942e+04,3.658107120291493430e+00
1.065014589816633270e+04,3.658107124274132094e+00
1.065014591945665597e+04,3.658107128256823604e+00
1.065014594074697925e+04,3.658107132239567960e+00
1.065014596203730252e+04,3.658107136222365163e+00
1.065014598332762580e+04,3.658107140205215213e+00
1.065014600461794907e+04,3.658107144188118109e+00
1.065014602590827417e+04,3.658107148171074297e+00
1.065014604719859744e+04,3.658107152154082886e+00
1.065014606848892072e+04,3.658107156137144766e+00
1.065014608977924399e+04,3.658107160120258605e+00
1.065014611106956727e+04,3.658107164103426179e+00
1.065014613235989054e+04,3.658107168086645711e+00
1.065014615365021382e+04,3.658107172069918978e+00
1.065014617494053709e+04,3.658107176053245091e+00
1.065014619623086037e+04,3.658107180036622719e+00
1.065014621752118546e+04,3.658107184020054525e+00
1.065014623881150874e+04,3.658107188003538734e+00
1.065014626010183201e+04,3.658107191987075790e+00
1.065014628139215529e+04,3.658107195970665693e+00
1.065014630268247856e+04,3.658107199954308442e+00
1.065014632397280184e+04,3.658107203938004037e+00
1.065014634526312511e+04,3.658107207921751591e+00
1.065014636655344839e+04,3.658107211905552880e+00
1.065014638784377166e+04,3.658107215889406572e+00
1.065014640913409676e+04,3.658107219873313998e+00
1.065014643042442003e+04,3.658107223857273826e+00
1.065014645171474331e+04,3.658107227841286058e+00
1.065014647300506658e+04,3.658107231825351136e+00
1.065014649429538986e+04,3.658107235809469060e+00
1.065014651558571313e+04,3.658107239793639387e+00
1.065014653687603641e+04,3.658107243777863005e+00
1.065014655816635968e+04,3.658107247762139469e+00
1.065014657945668296e+04,3.658107251746468336e+00
1.065014660074700805e+04,3.658107255730850049e+00
1.065014662203733133e+04,3.658107259715285497e+00
1.065014664332765460e+04,3.658107263699773348e+00
1.065014666461797788e+04,3.658107267684313602e+00
1.065014668590830115e+04,3.658107271668906257e+00
1.065014670719862443e+04,3.658107275653552204e+00
1.065014672848894770e+04,3.658107279638250997e+00
1.065014674977927098e+04,3.658107283623002193e+00
1.065014677106959425e+04,3.658107287607805791e+00
1.065014679235991935e+04,3.658107291592663568e+00
1.065014681365024262e+04,3.658107295577573304e+00
1.065014683494056590e+04,3.658107299562535886e+00
1.065014685623088917e+04,3.658107303547550426e+00
1.065014687752121245e+04,3.658107307532618702e+00
1.065014689881153572e+04,3.658107311517739824e+00
1.065014692010185900e+04,3.658107315502913792e+00
1.065014694139218227e+04,3.658107319488139275e+00
1.065014696268250555e+04,3.658107323473418937e+00
1.065014698397283064e+04,3.658107327458751001e+00
1.065014700526315391e+04,3.658107331444135912e+00
1.065014702655347719e+04,3.658107335429572782e+00
1.065014704784380046e+04,3.658107339415063386e+00
1.065014706913412374e+04,3.658107343400605949e+00
1.065014709042444701e+04,3.658107347386201358e+00
1.065014711171477029e+04,3.658107351371850502e+00
1.065014713300509356e+04,3.658107355357551160e+00
1.065014715429541684e+04,3.658107359343305109e+00
1.065014717558574193e+04,3.658107363329111461e+00
1.065014719687606521e+04,3.658107367314970659e+00
1.065014721816638848e+04,3.658107371300883148e+00
1.065014723945671176e+04,3.658107375286848040e+00
1.065014726074703503e+04,3.658107379272865778e+00
1.065014728203735831e+04,3.658107383258935918e+00
1.065014730332768158e+04,3.658107387245058462e+00
1.065014732461800486e+04,3.658107391231234740e+00
1.065014734590832813e+04,3.658107395217462976e+00
1.065014736719865323e+04,3.658107399203744503e+00
1.065014738848897650e+04,3.658107403190078877e+00
1.065014740977929978e+04,3.658107407176465653e+00
1.065014743106962305e+04,3.658107411162904832e+00
1.065014745235994633e+04,3.658107415149396857e+00
1.065014747365026960e+04,3.658107419135941729e+00
1.065014749494059288e+04,3.658107423122539448e+00
1.065014751623091615e+04,3.658107427109189125e+00
1.065014753752123943e+04,3.658107431095892093e+00
1.065014755881156452e+04,3.658107435082648351e+00
1.065014758010188780e+04,3.658107439069456124e+00
1.065014760139221107e+04,3.658107443056317187e+00
1.065014762268253435e+04,3.658107447043231542e+00
1.065014764397285762e+04,3.658107451030197854e+00
1.065014766526318090e+04,3.658107455017217013e+00
1.065014768655350417e+04,3.658107459004288131e+00
1.065014770784382745e+04,3.658107462991412984e+00
1.065014772913415072e+04,3.658107466978590683e+00
1.065014775042447582e+04,3.658107470965820340e+00
1.065014777171479909e+04,3.658107474953103289e+00
1.065014779300512237e+04,3.658107478940438639e+00
1.065014781429544564e+04,3.658107482927826393e+00
1.065014783558576892e+04,3.658107486915267437e+00
1.065014785687609219e+04,3.658107490902759995e+00
1.065014787816641547e+04,3.658107494890306288e+00
1.065014789945673874e+04,3.658107498877904540e+00
1.065014792074706202e+04,3.658107502865556526e+00
1.065014794203738711e+04,3.658107506853260471e+00
1.065014796332771039e+04,3.658107510841017262e+00
1.065014798461803366e+04,3.658107514828826901e+00
1.065014800590835694e+04,3.658107518816688941e+00
1.065014802719868021e+04,3.658107522804603384e+00
1.065014804848900349e+04,3.658107526792571118e+00
1.065014806977932676e+04,3.658107530780591254e+00
1.065014809106965004e+04,3.658107534768663793e+00
1.065014811235997331e+04,3.658107538756789179e+00
1.065014813365029840e+04,3.658107542744967411e+00
1.065014815494062168e+04,3.658107546733198046e+00
1.065014817623094496e+04,3.658107550721481527e+00
1.065014819752126823e+04,3.658107554709817411e+00
1.065014821881159151e+04,3.658107558698206141e+00
1.065014824010191478e+04,3.658107562686646830e+00
1.065014826139223806e+04,3.658107566675141253e+00
1.065014828268256133e+04,3.658107570663687191e+00
1.065014830397288461e+04,3.658107574652287308e+00
1.065014832526320970e+04,3.658107578640938939e+00
1.065014834655353297e+04,3.658107582629643417e+00
1.065014836784385625e+04,3.658107586618400298e+00
1.065014838913417952e+04,3.658107590607210469e+00
1.065014841042450280e+04,3.658107594596072598e+00
1.065014843171482607e+04,3.658107598584987574e+00
1.065014845300514935e+04,3.658107602573955397e+00
1.065014847429547262e+04,3.658107606562975178e+00
1.065014849558579590e+04,3.658107610552048250e+00
1.065014851687612099e+04,3.658107614541173724e+00
1.065014853816644427e+04,3.658107618530352045e+00
1.065014855945676754e+04,3.658107622519582769e+00
1.065014858074709082e+04,3.658107626508866339e+00
1.065014860203741409e+04,3.658107630498202312e+00
1.065014862332773737e+04,3.658107634487590687e+00
1.065014864461806064e+04,3.658107638477031909e+00
1.065014866590838392e+04,3.658107642466525533e+00
1.065014868719870719e+04,3.658107646456072448e+00
1.065014870848903047e+04,3.658107650445671322e+00
1.065014872977935556e+04,3.658107654435322598e+00
1.065014875106967884e+04,3.658107658425027164e+00
1.065014877236000211e+04,3.658107662414783690e+00
1.065014879365032539e+04,3.658107666404593061e+00
1.065014881494064866e+04,3.658107670394454836e+00
1.065014883623097194e+04,3.658107674384369901e+00
1.065014885752129521e+04,3.658107678374336480e+00
1.065014887881161849e+04,3.658107682364356350e+00
1.065014890010194176e+04,3.658107686354428623e+00
1.065014892139226686e+04,3.658107690344553742e+00
1.065014894268259013e+04,3.658107694334731708e+00
1.065014896397291341e+04,3.658107698324962076e+00
1.065014898526323668e+04,3.658107702315244847e+00
1.065014900655355996e+04,3.658107706305579576e+00
1.065014902784388323e+04,3.658107710295967152e+00
1.065014904913420651e+04,3.658107714286407575e+00
1.065014907042452978e+04,3.658107718276900400e+00
1.065014909171485306e+04,3.658107722267446515e+00
1.065014911300517815e+04,3.658107726258044590e+00
1.065014913429550143e+04,3.658107730248695066e+00
1.065014915558582470e+04,3.658107734239398834e+00
1.065014917687614798e+04,3.658107738230154116e+00
1.065014919816647125e+04,3.658107742220962688e+00
1.065014921945679453e+04,3.658107746211823663e+00
1.065014924074711780e+04,3.658107750202736597e+00
1.065014926203744108e+04,3.658107754193703265e+00
1.065014928332776435e+04,3.658107758184721447e+00
1.065014930461808945e+04,3.658107762175792921e+00
1.065014932590841272e+04,3.658107766166916797e+00
1.065014934719873600e+04,3.658107770158093075e+00
1.065014936848905927e+04,3.658107774149321312e+00
1.065014938977938255e+04,3.658107778140602395e+00
1.065014941106970582e+04,3.658107782131936325e+00
1.065014943236002910e+04,3.658107786123323102e+00
1.065014945365035237e+04,3.658107790114762281e+00
1.065014947494067565e+04,3.658107794106253863e+00
1.065014949623100074e+04,3.658107798097797847e+00
1.065014951752132401e+04,3.658107802089394234e+00
1.065014953881164729e+04,3.658107806081043023e+00
1.065014956010197056e+04,3.658107810072745103e+00
1.065014958139229384e+04,3.658107814064498697e+00
1.065014960268261711e+04,3.658107818056305138e+00
1.065014962397294039e+04,3.658107822048164426e+00
1.065014964526326366e+04,3.658107826040076560e+00
1.065014966655358694e+04,3.658107830032040653e+00
1.065014968784391203e+04,3.658107834024057592e+00
1.065014970913423531e+04,3.658107838016126490e+00
1.065014973042455858e+04,3.658107842008248234e+00
1.065014975171488186e+04,3.658107846000422825e+00
1.065014977300520513e+04,3.658107849992649374e+00
1.065014979429552841e+04,3.658107853984928770e+00
1.065014981558585168e+04,3.658107857977260569e+00
1.065014983687617496e+04,3.658107861969644770e+00
1.065014985816649823e+04,3.658107865962081373e+00
1.065014987945682333e+04,3.658107869954571267e+00
1.065014990074714660e+04,3.658107873947112676e+00
1.065014992203746988e+04,3.658107877939706487e+00
1.065014994332779315e+04,3.658107881932353589e+00
1.065014996461811643e+04,3.658107885925052649e+00
1.065014998590843970e+04,3.658107889917804112e+00
1.065015000719876298e+04,3.658107893910608865e+00
1.065015002848908625e+04,3.658107897903465577e+00
1.065015004977940953e+04,3.658107901896374248e+00
1.065015007106973462e+04,3.658107905889335765e+00
1.065015009236005790e+04,3.658107909882350128e+00
1.065015011365038117e+04,3.658107913875417339e+00
1.065015013494070445e+04,3.658107917868535619e+00
1.065015015623102772e+04,3.658107921861707634e+00
1.065015017752135100e+04,3.658107925854931608e+00
1.065015019881167427e+04,3.658107929848208428e+00
1.065015022010199755e+04,3.658107933841536763e+00
1.065015024139232082e+04,3.658107937834918388e+00
1.065015026268264592e+04,3.658107941828352860e+00
1.065015028397296919e+04,3.658107945821838847e+00
1.065015030526329247e+04,3.658107949815378124e+00
1.065015032655361574e+04,3.658107953808968915e+00
1.065015034784393902e+04,3.658107957802612997e+00
1.065015036913426229e+04,3.658107961796308594e+00
1.065015039042458557e+04,3.658107965790057481e+00
1.065015041171490884e+04,3.658107969783858771e+00
1.065015043300523212e+04,3.658107973777712019e+00
1.065015045429555721e+04,3.658107977771618113e+00
1.065015047558588049e+04,3.658107981765576611e+00
1.065015049687620376e+04,3.658107985759587510e+00
1.065015051816652704e+04,3.658107989753651257e+00
1.065015053945685031e+04,3.658107993747766962e+00
1.065015056074717359e+04,3.658107997741934625e+00
1.065015058203749686e+04,3.658108001736155135e+00
1.065015060332782014e+04,3.658108005730428491e+00
1.065015062461814341e+04,3.658108009724753806e+00
1.065015064590846850e+04,3.658108013719131968e+00
1.065015066719879178e+04,3.658108017713562088e+00
1.065015068848911505e+04,3.658108021708045055e+00
1.065015070977943833e+04,3.658108025702580424e+00
1.065015073106976160e+04,3.658108029697168195e+00
1.065015075236008488e+04,3.658108033691807925e+00
1.065015077365040815e+04,3.658108037686500502e+00
1.065015079494073143e+04,3.658108041681244593e+00
1.065015081623105470e+04,3.658108045676041975e+00
1.065015083752137980e+04,3.658108049670892203e+00
1.065015085881170307e+04,3.658108053665794834e+00
1.065015088010202635e+04,3.658108057660748980e+00
1.065015090139234962e+04,3.658108061655755527e+00
1.065015092268267290e+04,3.658108065650814922e+00
1.065015094397299617e+04,3.658108069645926719e+00
1.065015096526331945e+04,3.658108073641090918e+00
1.065015098655364272e+04,3.658108077636307520e+00
1.065015100784396600e+04,3.658108081631576525e+00
1.065015102913429109e+04,3.658108085626897488e+00
1.065015105042461437e+04,3.658108089622271741e+00
1.065015107171493764e+04,3.658108093617697509e+00
1.065015109300526092e+04,3.658108097613176124e+00
1.065015111429558419e+04,3.658108101608706697e+00
1.065015113558590747e+04,3.658108105604290117e+00
1.065015115687623074e+04,3.658108109599925495e+00
1.065015117816655402e+04,3.658108113595613720e+00
1.065015119945687729e+04,3.658108117591354347e+00
1.065015122074720239e+04,3.658108121587147377e+00
1.065015124203752566e+04,3.658108125582992365e+00
1.065015126332784894e+04,3.658108129578890200e+00
1.065015128461817221e+04,3.658108133574839993e+00
1.065015130590849549e+04,3.658108137570841745e+00
1.065015132719881876e+04,3.658108141566896787e+00
1.065015134848914204e+04,3.658108145563003344e+00
1.065015136977946531e+04,3.658108149559162747e+00
1.065015139106978859e+04,3.658108153555374109e+00
1.065015141236011368e+04,3.658108157551639206e+00
1.065015143365043696e+04,3.658108161547955373e+00
1.065015145494076023e+04,3.658108165544323942e+00
1.065015147623108351e+04,3.658108169540744914e+00
1.065015149752140678e+04,3.658108173537218732e+00
1.065015151881173006e+04,3.658108177533744509e+00
1.065015154010205333e+04,3.658108181530322689e+00
1.065015156139237661e+04,3.658108185526953271e+00
1.065015158268269988e+04,3.658108189523636256e+00
1.065015160397302498e+04,3.658108193520371643e+00
1.065015162526334825e+04,3.658108197517158988e+00
1.065015164655367153e+04,3.658108201513998736e+00
1.065015166784399480e+04,3.658108205510890887e+00
1.065015168913431808e+04,3.658108209507835884e+00
1.065015171042464135e+04,3.658108213504832396e+00
1.065015173171496463e+04,3.658108217501882198e+00
1.065015175300528790e+04,3.658108221498983514e+00
1.065015177429561118e+04,3.658108225496137234e+00
1.065015179558593627e+04,3.658108229493344243e+00
1.065015181687625955e+04,3.658108233490602323e+00
1.065015183816658282e+04,3.658108237487913694e+00
1.065015185945690610e+04,3.658108241485276579e+00
1.065015188074722937e+04,3.658108245482691867e+00
1.065015190203755265e+04,3.658108249480159557e+00
1.065015192332787592e+04,3.658108253477680094e+00
1.065015194461819920e+04,3.658108257475252145e+00
1.065015196590852247e+04,3.658108261472876599e+00
1.065015198719884756e+04,3.658108265470554343e+00
1.065015200848917084e+04,3.658108269468283602e+00
1.065015202977949411e+04,3.658108273466065707e+00
1.065015205106981739e+04,3.658108277463899327e+00
1.065015207236014066e+04,3.658108281461785349e+00
1.065015209365046394e+04,3.658108285459724218e+00
1.065015211494078721e+04,3.658108289457715046e+00
1.065015213623111049e+04,3.658108293455758275e+00
1.065015215752143376e+04,3.658108297453853908e+00
1.065015217881175886e+04,3.658108301452001498e+00
1.065015220010208213e+04,3.658108305450201936e+00
1.065015222139240541e+04,3.658108309448453888e+00
1.065015224268272868e+04,3.658108313446758242e+00
1.065015226397305196e+04,3.658108317445115443e+00
1.065015228526337523e+04,3.658108321443524602e+00
1.065015230655369851e+04,3.658108325441986164e+00
1.065015232784402178e+04,3.658108329440500128e+00
1.065015234913434506e+04,3.658108333439066051e+00
1.065015237042467015e+04,3.658108337437683932e+00
1.065015239171499343e+04,3.658108341436354660e+00
1.065015241300531670e+04,3.658108345435077347e+00
1.065015243429563998e+04,3.658108349433853324e+00
1.065015245558596325e+04,3.658108353432679927e+00
1.065015247687628653e+04,3.658108357431559376e+00
1.065015249816660980e+04,3.658108361430491673e+00
1.065015251945693308e+04,3.658108365429475928e+00
1.065015254074725635e+04,3.658108369428512141e+00
1.065015256203758145e+04,3.658108373427600757e+00
1.065015258332790472e+04,3.658108377426741775e+00
1.065015260461822800e+04,3.658108381425934752e+00
1.065015262590855127e+04,3.658108385425180575e+00
1.065015264719887455e+04,3.658108389424478357e+00
1.065015266848919782e+04,3.658108393423828097e+00
1.065015268977952110e+04,3.658108397423230240e+00
1.065015271106984437e+04,3.658108401422684786e+00
1.065015273236016765e+04,3.658108405422191289e+00
1.065015275365049274e+04,3.658108409421750640e+00
1.065015277494081602e+04,3.658108413421361060e+00
1.065015279623113929e+04,3.658108417421024772e+00
1.065015281752146257e+04,3.658108421420739997e+00
1.065015283881178584e+04,3.658108425420508070e+00
1.065015286010210912e+04,3.658108429420328100e+00
1.065015288139243239e+04,3.658108433420200090e+00
1.065015290268275567e+04,3.658108437420124925e+00
1.065015292397307894e+04,3.658108441420101276e+00
1.065015294526340404e+04,3.658108445420130916e+00
1.065015296655372731e+04,3.658108449420211628e+00
1.065015298784405059e+04,3.658108453420345185e+00
1.065015300913437386e+04,3.658108457420531145e+00
1.065015303042469714e+04,3.658108461420768620e+00
1.065015305171502041e+04,3.658108465421058053e+00
1.065015307300534369e+04,3.658108469421400333e+00
1.065015309429566696e+04,3.658108473421795015e+00
1.065015311558599024e+04,3.658108477422242100e+00
1.065015313687631533e+04,3.658108481422741143e+00
1.065015315816663860e+04,3.658108485423292144e+00
1.065015317945696188e+04,3.658108489423895548e+00
1.065015320074728515e+04,3.658108493424550467e+00
1.065015322203760843e+04,3.658108497425258232e+00
1.065015324332793170e+04,3.658108501426018400e+00
1.065015326461825498e+04,3.658108505426830082e+00
1.065015328590857825e+04,3.658108509427694166e+00
1.065015330719890153e+04,3.658108513428610653e+00
1.065015332848922662e+04,3.658108517429579098e+00
1.065015334977954990e+04,3.658108521430599946e+00
1.065015337106987317e+04,3.658108525431673197e+00
1.065015339236019645e+04,3.658108529432798406e+00
1.065015341365051972e+04,3.658108533433976017e+00
1.065015343494084300e+04,3.658108537435205143e+00
1.065015345623116627e+04,3.658108541436486671e+00
1.065015347752148955e+04,3.658108545437820602e+00
1.065015349881181282e+04,3.658108549439206936e+00
1.065015352010213792e+04,3.658108553440644783e+00
1.065015354139246119e+04,3.658108557442135034e+00
1.065015356268278447e+04,3.658108561443678131e+00
1.065015358397310774e+04,3.658108565445272742e+00
1.065015360526343102e+04,3.658108569446919756e+00
1.065015362655375429e+04,3.658108573448618284e+00
1.065015364784407757e+04,3.658108577450369214e+00
1.065015366913440084e+04,3.658108581452172992e+00
1.065015369042472412e+04,3.658108585454028283e+00
1.065015371171504921e+04,3.658108589455935977e+00
1.065015373300537249e+04,3.658108593457895630e+00
1.065015375429569576e+04,3.658108597459908129e+00
1.065015377558601904e+04,3.658108601461972142e+00
1.065015379687634231e+04,3.658108605464087670e+00
1.065015381816666559e+04,3.658108609466256045e+00
1.065015383945698886e+04,3.658108613468477266e+00
1.065015386074731214e+04,3.658108617470749557e+00
1.065015388203763541e+04,3.658108621473074251e+00
1.065015390332796051e+04,3.658108625475451348e+00
1.065015392461828378e+04,3.658108629477880402e+00
1.065015394590860706e+04,3.658108633480361416e+00
1.065015396719893033e+04,3.658108637482894387e+00
1.065015398848925361e+04,3.658108641485480206e+00
1.065015400977957688e+04,3.658108645488117983e+00
1.065015403106990016e+04,3.658108649490807718e+00
1.065015405236022343e+04,3.658108653493549411e+00
1.065015407365054671e+04,3.658108657496343508e+00
1.065015409494087180e+04,3.658108661499190006e+00
1.065015411623119508e+04,3.658108665502087575e+00
1.065015413752151835e+04,3.658108669505037991e+00
1.065015415881184163e+04,3.658108673508040365e+00
1.065015418010216490e+04,3.658108677511095141e+00
1.065015420139248818e+04,3.658108681514201432e+00
1.065015422268281145e+04,3.658108685517359682e+00
1.065015424397313473e+04,3.658108689520571222e+00
1.065015426526345800e+04,3.658108693523833388e+00
1.065015428655378309e+04,3.658108697527149289e+00
1.065015430784410637e+04,3.658108701530515816e+00
1.065015432913442964e+04,3.658108705533934746e+00
1.065015435042475292e+04,3.658108709537406966e+00
1.065015437171507619e+04,3.658108713540929813e+00
1.065015439300539947e+04,3.658108717544505062e+00
1.065015441429572275e+04,3.658108721548132714e+00
1.065015443558604602e+04,3.658108725551812768e+00
1.065015445687636930e+04,3.658108729555543892e+00
1.065015447816669439e+04,3.658108733559328307e+00
1.065015449945701766e+04,3.658108737563164237e+00
1.065015452074734094e+04,3.658108741567052125e+00
1.065015454203766421e+04,3.658108745570991971e+00
1.065015456332798749e+04,3.658108749574984664e+00
1.065015458461831076e+04,3.658108753579028427e+00
1.065015460590863404e+04,3.658108757583125037e+00
1.065015462719895731e+04,3.658108761587273161e+00
1.065015464848928059e+04,3.658108765591473688e+00
1.065015466977960568e+04,3.658108769595726617e+00
1.065015469106992896e+04,3.658108773600031061e+00
1.065015471236025223e+04,3.658108777604387463e+00
1.065015473365057551e+04,3.658108781608795823e+00
1.065015475494089878e+04,3.658108785613257030e+00
1.065015477623122206e+04,3.658108789617769308e+00
1.065015479752154533e+04,3.658108793622334876e+00
1.065015481881186861e+04,3.658108797626951070e+00
1.065015484010219188e+04,3.658108801631620111e+00
1.065015486139251698e+04,3.658108805636341554e+00
1.065015488268284025e+04,3.658108809641114512e+00
1.065015490397316353e+04,3.658108813645939872e+00
1.065015492526348680e+04,3.658108817650816746e+00
1.065015494655381008e+04,3.658108821655746024e+00
1.065015496784413335e+04,3.658108825660727259e+00
1.065015498913445663e+04,3.658108829665760009e+00
