Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027129981144054545e+04,2.652887460701585542e+00
1.027129997671170167e+04,2.652887460827718424e+00
1.027130014198285971e+04,2.652887460953969434e+00
1.027130030725401593e+04,2.652887461080338571e+00
1.027130047252517215e+04,2.652887461206824948e+00
1.027130063779633019e+04,2.652887461333429897e+00
1.027130080306748641e+04,2.652887461460151641e+00
1.027130096833864263e+04,2.652887461586991513e+00
1.027130113360980067e+04,2.652887461713949957e+00
1.027130129888095689e+04,2.652887461841025196e+00
1.027130146415211311e+04,2.652887461968218563e+00
1.027130162942326933e+04,2.652887462095529614e+00
1.027130179469442737e+04,2.652887462222958348e+00
1.027130195996558359e+04,2.652887462350505210e+00
1.027130212523673981e+04,2.652887462478169311e+00
1.027130229050789785e+04,2.652887462605951097e+00
1.027130245577905407e+04,2.652887462733851454e+00
1.027130262105021029e+04,2.652887462861868606e+00
1.027130278632136651e+04,2.652887462990004330e+00
1.027130295159252455e+04,2.652887463118257294e+00
1.027130311686368077e+04,2.652887463246628830e+00
1.027130328213483699e+04,2.652887463375117161e+00
1.027130344740599503e+04,2.652887463503723620e+00
1.027130361267715125e+04,2.652887463632447762e+00
1.027130377794830747e+04,2.652887463761289588e+00
1.027130394321946369e+04,2.652887463890249542e+00
1.027130410849062173e+04,2.652887464019327179e+00
1.027130427376177795e+04,2.652887464148522056e+00
1.027130443903293417e+04,2.652887464277835505e+00
1.027130460430409221e+04,2.652887464407265750e+00
1.027130476957524843e+04,2.652887464536814566e+00
1.027130493484640465e+04,2.652887464666480621e+00
1.027130510011756087e+04,2.652887464796264805e+00
1.027130526538871891e+04,2.652887464926166228e+00
1.027130543065987513e+04,2.652887465056186667e+00
1.027130559593103135e+04,2.652887465186323901e+00
1.027130576120218939e+04,2.652887465316578375e+00
1.027130592647334561e+04,2.652887465446951420e+00
1.027130609174450183e+04,2.652887465577442150e+00
1.027130625701565805e+04,2.652887465708050119e+00
1.027130642228681609e+04,2.652887465838776659e+00
1.027130658755797231e+04,2.652887465969619996e+00
1.027130675282912853e+04,2.652887466100582348e+00
1.027130691810028657e+04,2.652887466231661495e+00
1.027130708337144279e+04,2.652887466362858326e+00
1.027130724864259901e+04,2.652887466494173285e+00
1.027130741391375523e+04,2.652887466625605928e+00
1.027130757918491327e+04,2.652887466757156698e+00
1.027130774445606949e+04,2.652887466888824264e+00
1.027130790972722571e+04,2.652887467020610401e+00
1.027130807499838374e+04,2.652887467152513779e+00
1.027130824026953997e+04,2.652887467284535727e+00
1.027130840554069619e+04,2.652887467416674472e+00
1.027130857081185241e+04,2.652887467548931344e+00
1.027130873608301044e+04,2.652887467681305900e+00
1.027130890135416666e+04,2.652887467813798139e+00
1.027130906662532288e+04,2.652887467946408506e+00
1.027130923189648092e+04,2.652887468079136557e+00
1.027130939716763714e+04,2.652887468211981847e+00
1.027130956243879336e+04,2.652887468344945265e+00
1.027130972770995140e+04,2.652887468478026367e+00
1.027130989298110762e+04,2.652887468611225597e+00
1.027131005825226384e+04,2.652887468744542065e+00
1.027131022352342006e+04,2.652887468877976218e+00
1.027131038879457810e+04,2.652887469011528498e+00
1.027131055406573432e+04,2.652887469145198462e+00
1.027131071933689054e+04,2.652887469278985666e+00
1.027131088460804858e+04,2.652887469412890997e+00
1.027131104987920480e+04,2.652887469546914456e+00
1.027131121515036102e+04,2.652887469681055155e+00
1.027131138042151724e+04,2.652887469815313537e+00
1.027131154569267528e+04,2.652887469949689603e+00
1.027131171096383150e+04,2.652887470084183796e+00
1.027131187623498772e+04,2.652887470218795674e+00
1.027131204150614576e+04,2.652887470353525234e+00
1.027131220677730198e+04,2.652887470488372479e+00
1.027131237204845820e+04,2.652887470623337407e+00
1.027131253731961442e+04,2.652887470758420463e+00
1.027131270259077246e+04,2.652887470893620758e+00
1.027131286786192868e+04,2.652887471028938737e+00
1.027131303313308490e+04,2.652887471164374844e+00
1.027131319840424294e+04,2.652887471299928634e+00
1.027131336367539916e+04,2.652887471435600109e+00
1.027131352894655538e+04,2.652887471571389266e+00
1.027131369421771160e+04,2.652887471707296108e+00
1.027131385948886964e+04,2.652887471843321077e+00
1.027131402476002586e+04,2.652887471979463285e+00
1.027131419003118208e+04,2.652887472115723178e+00
1.027131435530234012e+04,2.652887472252101198e+00
1.027131452057349634e+04,2.652887472388596901e+00
1.027131468584465256e+04,2.652887472525210288e+00
1.027131485111580878e+04,2.652887472661940915e+00
1.027131501638696682e+04,2.652887472798790114e+00
1.027131518165812304e+04,2.652887472935756552e+00
1.027131534692927926e+04,2.652887473072840674e+00
1.027131551220043730e+04,2.652887473210042923e+00
1.027131567747159352e+04,2.652887473347362857e+00
1.027131584274274974e+04,2.652887473484799585e+00
1.027131600801390596e+04,2.652887473622354886e+00
1.027131617328506400e+04,2.652887473760028314e+00
1.027131633855622022e+04,2.652887473897818538e+00
1.027131650382737644e+04,2.652887474035726889e+00
1.027131666909853448e+04,2.652887474173752924e+00
1.027131683436969070e+04,2.652887474311896643e+00
1.027131699964084692e+04,2.652887474450158489e+00
1.027131716491200496e+04,2.652887474588538019e+00
1.027131733018316118e+04,2.652887474727035233e+00
1.027131749545431740e+04,2.652887474865649686e+00
1.027131766072547362e+04,2.652887475004381823e+00
1.027131782599663165e+04,2.652887475143232088e+00
1.027131799126778787e+04,2.652887475282200036e+00
1.027131815653894409e+04,2.652887475421285668e+00
1.027131832181010213e+04,2.652887475560489428e+00
1.027131848708125835e+04,2.652887475699810427e+00
1.027131865235241457e+04,2.652887475839249110e+00
1.027131881762357079e+04,2.652887475978805476e+00
1.027131898289472883e+04,2.652887476118479970e+00
1.027131914816588505e+04,2.652887476258271704e+00
1.027131931343704127e+04,2.652887476398181565e+00
1.027131947870819931e+04,2.652887476538209555e+00
1.027131964397935553e+04,2.652887476678354339e+00
1.027131980925051175e+04,2.652887476818616808e+00
1.027131997452166797e+04,2.652887476958997848e+00
1.027132013979282601e+04,2.652887477099496127e+00
1.027132030506398223e+04,2.652887477240112535e+00
1.027132047033513845e+04,2.652887477380845738e+00
1.027132063560629649e+04,2.652887477521697512e+00
1.027132080087745271e+04,2.652887477662666527e+00
1.027132096614860893e+04,2.652887477803753224e+00
1.027132113141976515e+04,2.652887477944958494e+00
1.027132129669092319e+04,2.652887478086280115e+00
1.027132146196207941e+04,2.652887478227720308e+00
1.027132162723323563e+04,2.652887478369278629e+00
1.027132179250439367e+04,2.652887478510953745e+00
1.027132195777554989e+04,2.652887478652747433e+00
1.027132212304670611e+04,2.652887478794658360e+00
1.027132228831786233e+04,2.652887478936686971e+00
1.027132245358902037e+04,2.652887479078832822e+00
1.027132261886017659e+04,2.652887479221097244e+00
1.027132278413133281e+04,2.652887479363478906e+00
1.027132294940249085e+04,2.652887479505978696e+00
1.027132311467364707e+04,2.652887479648595725e+00
1.027132327994480329e+04,2.652887479791330883e+00
1.027132344521595951e+04,2.652887479934182835e+00
1.027132361048711755e+04,2.652887480077153359e+00
1.027132377575827377e+04,2.652887480220242011e+00
1.027132394102942999e+04,2.652887480363447459e+00
1.027132410630058803e+04,2.652887480506771034e+00
1.027132427157174425e+04,2.652887480650212293e+00
1.027132443684290047e+04,2.652887480793770791e+00
1.027132460211405851e+04,2.652887480937447418e+00
1.027132476738521473e+04,2.652887481081241727e+00
1.027132493265637095e+04,2.652887481225154165e+00
1.027132509792752717e+04,2.652887481369183842e+00
1.027132526319868521e+04,2.652887481513330759e+00
1.027132542846984143e+04,2.652887481657596247e+00
1.027132559374099765e+04,2.652887481801979419e+00
1.027132575901215569e+04,2.652887481946479831e+00
1.027132592428331191e+04,2.652887482091097926e+00
1.027132608955446813e+04,2.652887482235833705e+00
1.027132625482562435e+04,2.652887482380687612e+00
1.027132642009678239e+04,2.652887482525658758e+00
1.027132658536793861e+04,2.652887482670748032e+00
1.027132675063909483e+04,2.652887482815954989e+00
1.027132691591025286e+04,2.652887482961279186e+00
1.027132708118140908e+04,2.652887483106721511e+00
1.027132724645256530e+04,2.652887483252281520e+00
1.027132741172372153e+04,2.652887483397959212e+00
1.027132757699487956e+04,2.652887483543754144e+00
1.027132774226603578e+04,2.652887483689667203e+00
1.027132790753719200e+04,2.652887483835697946e+00
1.027132807280835004e+04,2.652887483981846373e+00
1.027132823807950626e+04,2.652887484128112039e+00
1.027132840335066248e+04,2.652887484274496277e+00
1.027132856862181870e+04,2.652887484420997755e+00
1.027132873389297674e+04,2.652887484567616916e+00
1.027132889916413296e+04,2.652887484714354205e+00
1.027132906443528918e+04,2.652887484861208289e+00
1.027132922970644722e+04,2.652887485008180501e+00
1.027132939497760344e+04,2.652887485155270841e+00
1.027132956024875966e+04,2.652887485302478421e+00
1.027132972551991588e+04,2.652887485449803684e+00
1.027132989079107392e+04,2.652887485597246631e+00
1.027133005606223014e+04,2.652887485744807261e+00
1.027133022133338636e+04,2.652887485892485575e+00
1.027133038660454440e+04,2.652887486040282017e+00
1.027133055187570062e+04,2.652887486188195698e+00
1.027133071714685684e+04,2.652887486336227507e+00
1.027133088241801306e+04,2.652887486484376556e+00
1.027133104768917110e+04,2.652887486632643288e+00
1.027133121296032732e+04,2.652887486781028148e+00
1.027133137823148354e+04,2.652887486929530692e+00
1.027133154350264158e+04,2.652887487078150031e+00
1.027133170877379780e+04,2.652887487226888386e+00
1.027133187404495402e+04,2.652887487375743536e+00
1.027133203931611024e+04,2.652887487524716814e+00
1.027133220458726828e+04,2.652887487673806888e+00
1.027133236985842450e+04,2.652887487823015533e+00
1.027133253512958072e+04,2.652887487972341862e+00
1.027133270040073876e+04,2.652887488121785431e+00
1.027133286567189498e+04,2.652887488271347127e+00
1.027133303094305120e+04,2.652887488421025619e+00
1.027133319621420924e+04,2.652887488570823127e+00
1.027133336148536546e+04,2.652887488720737430e+00
1.027133352675652168e+04,2.652887488870769861e+00
1.027133369202767790e+04,2.652887489020919531e+00
1.027133385729883594e+04,2.652887489171186886e+00
1.027133402256999216e+04,2.652887489321572811e+00
1.027133418784114838e+04,2.652887489472075533e+00
1.027133435311230642e+04,2.652887489622696382e+00
1.027133451838346264e+04,2.652887489773434027e+00
1.027133468365461886e+04,2.652887489924290687e+00
1.027133484892577508e+04,2.652887490075264143e+00
1.027133501419693312e+04,2.652887490226355283e+00
1.027133517946808934e+04,2.652887490377564550e+00
1.027133534473924556e+04,2.652887490528891057e+00
1.027133551001040360e+04,2.652887490680335247e+00
1.027133567528155982e+04,2.652887490831898010e+00
1.027133584055271604e+04,2.652887490983577123e+00
1.027133600582387226e+04,2.652887491135374809e+00
1.027133617109503029e+04,2.652887491287289734e+00
1.027133633636618652e+04,2.652887491439322787e+00
1.027133650163734274e+04,2.652887491591473523e+00
1.027133666690850077e+04,2.652887491743741055e+00
1.027133683217965699e+04,2.652887491896127159e+00
1.027133699745081321e+04,2.652887492048630502e+00
1.027133716272196943e+04,2.652887492201251529e+00
1.027133732799312747e+04,2.652887492353990684e+00
1.027133749326428369e+04,2.652887492506846634e+00
1.027133765853543991e+04,2.652887492659821600e+00
1.027133782380659795e+04,2.652887492812913361e+00
1.027133798907775417e+04,2.652887492966122807e+00
1.027133815434891039e+04,2.652887493119449491e+00
1.027133831962006661e+04,2.652887493272894304e+00
1.027133848489122465e+04,2.652887493426457244e+00
1.027133865016238087e+04,2.652887493580136979e+00
1.027133881543353709e+04,2.652887493733935287e+00
1.027133898070469513e+04,2.652887493887850390e+00
1.027133914597585135e+04,2.652887494041884064e+00
1.027133931124700757e+04,2.652887494196034979e+00
1.027133947651816379e+04,2.652887494350303133e+00
1.027133964178932183e+04,2.652887494504689858e+00
1.027133980706047805e+04,2.652887494659193823e+00
1.027133997233163427e+04,2.652887494813815028e+00
1.027134013760279231e+04,2.652887494968553916e+00
1.027134030287394853e+04,2.652887495123411377e+00
1.027134046814510475e+04,2.652887495278385632e+00
1.027134063341626279e+04,2.652887495433478016e+00
1.027134079868741901e+04,2.652887495588688083e+00
1.027134096395857523e+04,2.652887495744015389e+00
1.027134112922973145e+04,2.652887495899460379e+00
1.027134129450088949e+04,2.652887496055023497e+00
1.027134145977204571e+04,2.652887496210703855e+00
1.027134162504320193e+04,2.652887496366501896e+00
1.027134179031435997e+04,2.652887496522417621e+00
1.027134195558551619e+04,2.652887496678451473e+00
1.027134212085667241e+04,2.652887496834602565e+00
1.027134228612782863e+04,2.652887496990871341e+00
1.027134245139898667e+04,2.652887497147257800e+00
1.027134261667014289e+04,2.652887497303761943e+00
1.027134278194129911e+04,2.652887497460384214e+00
1.027134294721245715e+04,2.652887497617123280e+00
1.027134311248361337e+04,2.652887497773980474e+00
1.027134327775476959e+04,2.652887497930955352e+00
1.027134344302592581e+04,2.652887498088047469e+00
1.027134360829708385e+04,2.652887498245257714e+00
1.027134377356824007e+04,2.652887498402585642e+00
1.027134393883939629e+04,2.652887498560030366e+00
1.027134410411055433e+04,2.652887498717594106e+00
1.027134426938171055e+04,2.652887498875274641e+00
1.027134443465286677e+04,2.652887499033072860e+00
1.027134459992402299e+04,2.652887499190989207e+00
1.027134476519518103e+04,2.652887499349022349e+00
1.027134493046633725e+04,2.652887499507173619e+00
1.027134509573749347e+04,2.652887499665442572e+00
1.027134526100865151e+04,2.652887499823829653e+00
1.027134542627980773e+04,2.652887499982333530e+00
1.027134559155096395e+04,2.652887500140955535e+00
1.027134575682212017e+04,2.652887500299695223e+00
1.027134592209327820e+04,2.652887500458552150e+00
1.027134608736443442e+04,2.652887500617527206e+00
1.027134625263559064e+04,2.652887500776619500e+00
1.027134641790674868e+04,2.652887500935829923e+00
1.027134658317790490e+04,2.652887501095157585e+00
1.027134674844906112e+04,2.652887501254602931e+00
1.027134691372021734e+04,2.652887501414165961e+00
1.027134707899137538e+04,2.652887501573847118e+00
1.027134724426253160e+04,2.652887501733645514e+00
1.027134740953368782e+04,2.652887501893561595e+00
1.027134757480484586e+04,2.652887502053595359e+00
1.027134774007600208e+04,2.652887502213746362e+00
1.027134790534715830e+04,2.652887502374015494e+00
1.027134807061831634e+04,2.652887502534401865e+00
1.027134823588947256e+04,2.652887502694905919e+00
1.027134840116062878e+04,2.652887502855528545e+00
1.027134856643178500e+04,2.652887503016267523e+00
1.027134873170294304e+04,2.652887503177124628e+00
1.027134889697409926e+04,2.652887503338099418e+00
1.027134906224525548e+04,2.652887503499192334e+00
1.027134922751641352e+04,2.652887503660402047e+00
1.027134939278756974e+04,2.652887503821729887e+00
1.027134955805872596e+04,2.652887503983175410e+00
1.027134972332988218e+04,2.652887504144738173e+00
1.027134988860104022e+04,2.652887504306418620e+00
1.027135005387219644e+04,2.652887504468217195e+00
1.027135021914335266e+04,2.652887504630133009e+00
1.027135038441451070e+04,2.652887504792166506e+00
1.027135054968566692e+04,2.652887504954317688e+00
1.027135071495682314e+04,2.652887505116586553e+00
1.027135088022797936e+04,2.652887505278973101e+00
1.027135104549913740e+04,2.652887505441476890e+00
1.027135121077029362e+04,2.652887505604098806e+00
1.027135137604144984e+04,2.652887505766837961e+00
1.027135154131260788e+04,2.652887505929695244e+00
1.027135170658376410e+04,2.652887506092669767e+00
1.027135187185492032e+04,2.652887506255761974e+00
1.027135203712607654e+04,2.652887506418972308e+00
1.027135220239723458e+04,2.652887506582299437e+00
1.027135236766839080e+04,2.652887506745744695e+00
1.027135253293954702e+04,2.652887506909307636e+00
1.027135269821070506e+04,2.652887507072987816e+00
1.027135286348186128e+04,2.652887507236785680e+00
1.027135302875301750e+04,2.652887507400701228e+00
1.027135319402417372e+04,2.652887507564734904e+00
1.027135335929533176e+04,2.652887507728885819e+00
1.027135352456648798e+04,2.652887507893154417e+00
1.027135368983764420e+04,2.652887508057540256e+00
1.027135385510880224e+04,2.652887508222043778e+00
1.027135402037995846e+04,2.652887508386665427e+00
1.027135418565111468e+04,2.652887508551404760e+00
1.027135435092227090e+04,2.652887508716260889e+00
1.027135451619342894e+04,2.652887508881235590e+00
1.027135468146458516e+04,2.652887509046327530e+00
1.027135484673574138e+04,2.652887509211536710e+00
1.027135501200689941e+04,2.652887509376864017e+00
1.027135517727805563e+04,2.652887509542309008e+00
1.027135534254921185e+04,2.652887509707871239e+00
1.027135550782036808e+04,2.652887509873551153e+00
1.027135567309152611e+04,2.652887510039349195e+00
1.027135583836268233e+04,2.652887510205264032e+00
1.027135600363383855e+04,2.652887510371296997e+00
1.027135616890499659e+04,2.652887510537447646e+00
1.027135633417615281e+04,2.652887510703715535e+00
1.027135649944730903e+04,2.652887510870101107e+00
1.027135666471846707e+04,2.652887511036604806e+00
1.027135682998962329e+04,2.652887511203225301e+00
1.027135699526077951e+04,2.652887511369963924e+00
1.027135716053193573e+04,2.652887511536820231e+00
1.027135732580309377e+04,2.652887511703793777e+00
1.027135749107424999e+04,2.652887511870885451e+00
1.027135765634540621e+04,2.652887512038094364e+00
1.027135782161656425e+04,2.652887512205420961e+00
1.027135798688772047e+04,2.652887512372865242e+00
1.027135815215887669e+04,2.652887512540427206e+00
1.027135831743003291e+04,2.652887512708106410e+00
1.027135848270119095e+04,2.652887512875903742e+00
1.027135864797234717e+04,2.652887513043818313e+00
1.027135881324350339e+04,2.652887513211850568e+00
1.027135897851466143e+04,2.652887513380000506e+00
1.027135914378581765e+04,2.652887513548268128e+00
1.027135930905697387e+04,2.652887513716653434e+00
1.027135947432813009e+04,2.652887513885155979e+00
1.027135963959928813e+04,2.652887514053776652e+00
1.027135980487044435e+04,2.652887514222514564e+00
1.027135997014160057e+04,2.652887514391370161e+00
1.027136013541275861e+04,2.652887514560342996e+00
1.027136030068391483e+04,2.652887514729433516e+00
1.027136046595507105e+04,2.652887514898642163e+00
1.027136063122622727e+04,2.652887515067968494e+00
1.027136079649738531e+04,2.652887515237411620e+00
1.027136096176854153e+04,2.652887515406973318e+00
1.027136112703969775e+04,2.652887515576651811e+00
1.027136129231085579e+04,2.652887515746447988e+00
1.027136145758201201e+04,2.652887515916362293e+00
1.027136162285316823e+04,2.652887516086393394e+00
1.027136178812432445e+04,2.652887516256542622e+00
1.027136195339548249e+04,2.652887516426809977e+00
1.027136211866663871e+04,2.652887516597194129e+00
1.027136228393779493e+04,2.652887516767695963e+00
1.027136244920895297e+04,2.652887516938315482e+00
1.027136261448010919e+04,2.652887517109053128e+00
1.027136277975126541e+04,2.652887517279907126e+00
1.027136294502242163e+04,2.652887517450880139e+00
1.027136311029357967e+04,2.652887517621969948e+00
1.027136327556473589e+04,2.652887517793177885e+00
1.027136344083589211e+04,2.652887517964502617e+00
1.027136360610705015e+04,2.652887518135945477e+00
1.027136377137820637e+04,2.652887518307506021e+00
1.027136393664936259e+04,2.652887518479183804e+00
1.027136410192052062e+04,2.652887518650979271e+00
1.027136426719167684e+04,2.652887518822892421e+00
1.027136443246283307e+04,2.652887518994922811e+00
1.027136459773398929e+04,2.652887519167071328e+00
1.027136476300514732e+04,2.652887519339337530e+00
1.027136492827630354e+04,2.652887519511720971e+00
1.027136509354745976e+04,2.652887519684222095e+00
1.027136525881861780e+04,2.652887519856840459e+00
1.027136542408977402e+04,2.652887520029576951e+00
1.027136558936093024e+04,2.652887520202431126e+00
1.027136575463208646e+04,2.652887520375402541e+00
1.027136591990324450e+04,2.652887520548491640e+00
1.027136608517440072e+04,2.652887520721697978e+00
1.027136625044555694e+04,2.652887520895022000e+00
1.027136641571671498e+04,2.652887521068464149e+00
1.027136658098787120e+04,2.652887521242023539e+00
1.027136674625902742e+04,2.652887521415700611e+00
1.027136691153018364e+04,2.652887521589494924e+00
1.027136707680134168e+04,2.652887521763406919e+00
1.027136724207249790e+04,2.652887521937437043e+00
1.027136740734365412e+04,2.652887522111583962e+00
1.027136757261481216e+04,2.652887522285849009e+00
1.027136773788596838e+04,2.652887522460231295e+00
1.027136790315712460e+04,2.652887522634731265e+00
1.027136806842828082e+04,2.652887522809348919e+00
1.027136823369943886e+04,2.652887522984083812e+00
1.027136839897059508e+04,2.652887523158936833e+00
1.027136856424175130e+04,2.652887523333907538e+00
1.027136872951290934e+04,2.652887523508995482e+00
1.027136889478406556e+04,2.652887523684201110e+00
1.027136906005522178e+04,2.652887523859523977e+00
