Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889742833277412501e+03,1.914120466240436542e+02
9.889742850156415443e+03,1.914364471707483517e+02
9.889742867035418385e+03,1.914608488008971676e+02
9.889742883914421327e+03,1.914852515143698781e+02
9.889742900793422450e+03,1.915096553084161712e+02
9.889742917672425392e+03,1.915340601881756868e+02
9.889742934551428334e+03,1.915584661508983970e+02
9.889742951430431276e+03,1.915828731964637655e+02
9.889742968309434218e+03,1.916072813247518809e+02
9.889742985188437160e+03,1.916316905356422069e+02
9.889743002067440102e+03,1.916561008290145196e+02
9.889743018946443044e+03,1.916805122047486236e+02
9.889743035825444167e+03,1.917049246600931554e+02
9.889743052704447109e+03,1.917293382001896305e+02
9.889743069583450051e+03,1.917537528222868275e+02
9.889743086462452993e+03,1.917781685262646931e+02
9.889743103341455935e+03,1.918025853120026909e+02
9.889743120220458877e+03,1.918270031793806254e+02
9.889743137099461819e+03,1.918514221282780454e+02
9.889743153978464761e+03,1.918758421585747556e+02
9.889743170857465884e+03,1.919002632675184543e+02
9.889743187736468826e+03,1.919246854602523626e+02
9.889743204615471768e+03,1.919491087340245201e+02
9.889743221494474710e+03,1.919735330887145608e+02
9.889743238373477652e+03,1.919979585242020903e+02
9.889743255252480594e+03,1.920223850403667427e+02
9.889743272131483536e+03,1.920468126370881805e+02
9.889743289010486478e+03,1.920712413142458956e+02
9.889743305889487601e+03,1.920956710690869045e+02
9.889743322768490543e+03,1.921201019067562186e+02
9.889743339647493485e+03,1.921445338245007406e+02
9.889743356526496427e+03,1.921689668222001330e+02
9.889743373405499369e+03,1.921934008997339731e+02
9.889743390284502311e+03,1.922178360569818096e+02
9.889743407163505253e+03,1.922422722938232482e+02
9.889743424042508195e+03,1.922667096101379514e+02
9.889743440921509318e+03,1.922911480031717701e+02
9.889743457800512260e+03,1.923155874780714498e+02
9.889743474679515202e+03,1.923400280320831541e+02
9.889743491558518144e+03,1.923644696650862898e+02
9.889743508437521086e+03,1.923889123769605192e+02
9.889743525316524028e+03,1.924133561675852491e+02
9.889743542195526970e+03,1.924378010368402272e+02
9.889743559074529912e+03,1.924622469846048887e+02
9.889743575953531035e+03,1.924866940081241466e+02
9.889743592832533977e+03,1.925111421125467075e+02
9.889743609711536919e+03,1.925355912951175412e+02
9.889743626590539861e+03,1.925600415557161682e+02
9.889743643469542803e+03,1.925844928942220520e+02
9.889743660348545745e+03,1.926089453105148550e+02
9.889743677227548687e+03,1.926333988044739840e+02
9.889743694106551629e+03,1.926578533759788741e+02
9.889743710985552752e+03,1.926823090222736425e+02
9.889743727864555694e+03,1.927067657485086727e+02
9.889743744743558636e+03,1.927312235519279966e+02
9.889743761622561578e+03,1.927556824324109641e+02
9.889743778501564520e+03,1.927801423898372946e+02
9.889743795380567462e+03,1.928046034240863094e+02
9.889743812259570404e+03,1.928290655350375857e+02
9.889743829138573346e+03,1.928535287225704451e+02
9.889743846017574469e+03,1.928779929839279816e+02
9.889743862896577411e+03,1.929024583242623976e+02
9.889743879775580353e+03,1.929269247408167018e+02
9.889743896654583295e+03,1.929513922334704148e+02
9.889743913533586237e+03,1.929758608021030000e+02
9.889743930412589179e+03,1.930003304465939209e+02
9.889743947291592121e+03,1.930248011668225843e+02
9.889743964170595063e+03,1.930492729626682546e+02
9.889743981049596186e+03,1.930737458313730315e+02
9.889743997928599128e+03,1.930982197780910496e+02
9.889744014807602071e+03,1.931226948000642949e+02
9.889744031686605013e+03,1.931471708971723444e+02
9.889744048565607955e+03,1.931716480692944629e+02
9.889744065444610897e+03,1.931961263163100853e+02
9.889744082323613839e+03,1.932206056380985899e+02
9.889744099202616781e+03,1.932450860345392982e+02
9.889744116081617904e+03,1.932695675028732296e+02
9.889744132960620846e+03,1.932940500482563380e+02
9.889744149839623788e+03,1.933185336679297279e+02
9.889744166718626730e+03,1.933430183617728630e+02
9.889744183597629672e+03,1.933675041296649226e+02
9.889744200476632614e+03,1.933919909714854271e+02
9.889744217355635556e+03,1.934164788871136125e+02
9.889744234234638498e+03,1.934409678764287435e+02
9.889744251113639621e+03,1.934654579366709868e+02
9.889744267992642563e+03,1.934899490729979732e+02
9.889744284871645505e+03,1.935144412826500115e+02
9.889744301750648447e+03,1.935389345655063380e+02
9.889744318629651389e+03,1.935634289214461603e+02
9.889744335508654331e+03,1.935879243503489420e+02
9.889744352387657273e+03,1.936124208520939192e+02
9.889744369266660215e+03,1.936369184265602428e+02
9.889744386145661338e+03,1.936614170709871701e+02
9.889744403024664280e+03,1.936859167905342360e+02
9.889744419903667222e+03,1.937104175824405843e+02
9.889744436782670164e+03,1.937349194465855078e+02
9.889744453661673106e+03,1.937594223828482427e+02
9.889744470540676048e+03,1.937839263911080536e+02
9.889744487419678990e+03,1.938084314712440630e+02
9.889744504298681932e+03,1.938329376231357628e+02
9.889744521177683055e+03,1.938574448440211313e+02
9.889744538056685997e+03,1.938819531390615793e+02
9.889744554935688939e+03,1.939064625054952842e+02
9.889744571814691881e+03,1.939309729432014535e+02
9.889744588693694823e+03,1.939554844520594372e+02
9.889744605572697765e+03,1.939799970319482156e+02
9.889744622451700707e+03,1.940045106827471955e+02
9.889744639330703649e+03,1.940290254043355276e+02
9.889744656209704772e+03,1.940535411939503376e+02
9.889744673088707714e+03,1.940780580567548270e+02
9.889744689967710656e+03,1.941025759899862351e+02
9.889744706846713598e+03,1.941270949935237411e+02
9.889744723725716540e+03,1.941516150672464391e+02
9.889744740604719482e+03,1.941761362110336790e+02
9.889744757483722424e+03,1.942006584247645264e+02
9.889744774362725366e+03,1.942251817083181038e+02
9.889744791241726489e+03,1.942497060589307125e+02
9.889744808120729431e+03,1.942742314817672025e+02
9.889744824999732373e+03,1.942987579740639035e+02
9.889744841878735315e+03,1.943232855356999380e+02
9.889744858757738257e+03,1.943478141665545706e+02
9.889744875636741199e+03,1.943723438665068102e+02
9.889744892515744141e+03,1.943968746354358075e+02
9.889744909394747083e+03,1.944214064732205998e+02
9.889744926273748206e+03,1.944459393770965789e+02
9.889744943152751148e+03,1.944704733522303570e+02
9.889744960031754090e+03,1.944950083958572407e+02
9.889744976910757032e+03,1.945195445078565797e+02
9.889744993789759974e+03,1.945440816881072692e+02
9.889745010668762916e+03,1.945686199364883748e+02
9.889745027547765858e+03,1.945931592528791043e+02
9.889745044426768800e+03,1.946176996371584096e+02
9.889745061305769923e+03,1.946422410865606025e+02
9.889745078184772865e+03,1.946667836062541710e+02
9.889745095063775807e+03,1.946913271934737111e+02
9.889745111942778749e+03,1.947158718480980610e+02
9.889745128821781691e+03,1.947404175700064286e+02
9.889745145700784633e+03,1.947649643590777089e+02
9.889745162579787575e+03,1.947895122151909959e+02
9.889745179458790517e+03,1.948140611382252700e+02
9.889745196337791640e+03,1.948386111254139905e+02
9.889745213216794582e+03,1.948631621819274358e+02
9.889745230095797524e+03,1.948877143049990082e+02
9.889745246974800466e+03,1.949122674945076312e+02
9.889745263853803408e+03,1.949368217503324843e+02
9.889745280732806350e+03,1.949613770723524624e+02
9.889745297611809292e+03,1.949859334604464891e+02
9.889745314490812234e+03,1.950104909144937437e+02
9.889745331369813357e+03,1.950350494317264634e+02
9.889745348248816299e+03,1.950596090173168307e+02
9.889745365127819241e+03,1.950841696684972817e+02
9.889745382006822183e+03,1.951087313851467400e+02
9.889745398885825125e+03,1.951332941671442427e+02
9.889745415764828067e+03,1.951578580143686565e+02
9.889745432643831009e+03,1.951824229266991324e+02
9.889745449522833951e+03,1.952069889040144233e+02
9.889745466401836893e+03,1.952315559461935095e+02
9.889745483280838016e+03,1.952561240504677471e+02
9.889745500159840958e+03,1.952806932220112799e+02
9.889745517038843900e+03,1.953052634580554354e+02
9.889745533917846842e+03,1.953298347584790235e+02
9.889745550796849784e+03,1.953544071231611383e+02
9.889745567675852726e+03,1.953789805519806748e+02
9.889745584554855668e+03,1.954035550448164997e+02
9.889745601433858610e+03,1.954281306015475650e+02
9.889745618312859733e+03,1.954527072194041750e+02
9.889745635191862675e+03,1.954772849035622357e+02
9.889745652070865617e+03,1.955018636512520800e+02
9.889745668949868559e+03,1.955264434623527734e+02
9.889745685828871501e+03,1.955510243367429553e+02
9.889745702707874443e+03,1.955756062743017480e+02
9.889745719586877385e+03,1.956001892749079900e+02
9.889745736465880327e+03,1.956247733384404341e+02
9.889745753344881450e+03,1.956493584621284185e+02
9.889745770223884392e+03,1.956739446511497533e+02
9.889745787102887334e+03,1.956985319027338903e+02
9.889745803981890276e+03,1.957231202167596109e+02
9.889745820860893218e+03,1.957477095931058670e+02
9.889745837739896160e+03,1.957723000316513833e+02
9.889745854618899102e+03,1.957968915322750263e+02
9.889745871497902044e+03,1.958214840948555775e+02
9.889745888376903167e+03,1.958460777166214655e+02
9.889745905255906109e+03,1.958706724027522341e+02
9.889745922134909051e+03,1.958952681504763120e+02
9.889745939013911993e+03,1.959198649596726511e+02
9.889745955892914935e+03,1.959444628302199192e+02
9.889745972771917877e+03,1.959690617619969260e+02
9.889745989650920819e+03,1.959936617548824529e+02
9.889746006529923761e+03,1.960182628087552814e+02
9.889746023408924884e+03,1.960428649208427885e+02
9.889746040287927826e+03,1.960674680963263938e+02
9.889746057166930768e+03,1.960920723324336166e+02
9.889746074045933710e+03,1.961166776290432381e+02
9.889746090924936652e+03,1.961412839860339830e+02
9.889746107803939594e+03,1.961658914032844905e+02
9.889746124682942536e+03,1.961904998806736558e+02
9.889746141561945478e+03,1.962151094180801181e+02
9.889746158440946601e+03,1.962397200127304018e+02
9.889746175319949543e+03,1.962643316698076887e+02
9.889746192198952485e+03,1.962889443865383896e+02
9.889746209077955427e+03,1.963135581628013995e+02
9.889746225956958369e+03,1.963381729984753008e+02
9.889746242835961311e+03,1.963627888934388466e+02
9.889746259714964253e+03,1.963874058475706761e+02
9.889746276593967195e+03,1.964120238607495992e+02
9.889746293472968318e+03,1.964366429302010317e+02
9.889746310351971260e+03,1.964612630611099462e+02
9.889746327230974202e+03,1.964858842507019574e+02
9.889746344109977144e+03,1.965105064988557331e+02
9.889746360988980086e+03,1.965351298054499125e+02
9.889746377867983028e+03,1.965597541703631350e+02
9.889746394746985970e+03,1.965843795934741252e+02
9.889746411625988912e+03,1.966090060746615222e+02
9.889746428504990035e+03,1.966336336111498895e+02
9.889746445383992977e+03,1.966582622081258762e+02
9.889746462262995919e+03,1.966828918628142162e+02
9.889746479141998861e+03,1.967075225750934919e+02
9.889746496021001803e+03,1.967321543448422574e+02
9.889746512900004745e+03,1.967567871719392940e+02
9.889746529779007687e+03,1.967814210562631558e+02
9.889746546658010629e+03,1.968060559976924537e+02
9.889746563537011752e+03,1.968306919934507846e+02
9.889746580416014694e+03,1.968553290487265883e+02
9.889746597295017636e+03,1.968799671607436608e+02
9.889746614174020579e+03,1.969046063293804139e+02
9.889746631053023521e+03,1.969292465545156858e+02
9.889746647932026463e+03,1.969538878360279455e+02
9.889746664811029405e+03,1.969785301737957184e+02
9.889746681690032347e+03,1.970031735676976439e+02
9.889746698569033470e+03,1.970278180149562672e+02
9.889746715448036412e+03,1.970524635207619895e+02
9.889746732327039354e+03,1.970771100823374411e+02
9.889746749206042296e+03,1.971017576995612899e+02
9.889746766085045238e+03,1.971264063723120046e+02
9.889746782964048180e+03,1.971510561004681392e+02
9.889746799843051122e+03,1.971757068839082763e+02
9.889746816722054064e+03,1.972003587225108561e+02
9.889746833601055187e+03,1.972250116134975713e+02
9.889746850480058129e+03,1.972496655620604997e+02
9.889746867359061071e+03,1.972743205654215330e+02
9.889746884238064013e+03,1.972989766234591400e+02
9.889746901117066955e+03,1.973236337360517325e+02
9.889746917996069897e+03,1.973482919030778362e+02
9.889746934875072839e+03,1.973729511244160051e+02
9.889746951754075781e+03,1.973976113999446227e+02
9.889746968633076904e+03,1.974222727268845290e+02
9.889746985512079846e+03,1.974469351104295356e+02
9.889747002391082788e+03,1.974715985478004825e+02
9.889747019270085730e+03,1.974962630388758669e+02
9.889747036149088672e+03,1.975209285835340722e+02
9.889747053028091614e+03,1.975455951816535958e+02
9.889747069907094556e+03,1.975702628331128210e+02
9.889747086786097498e+03,1.975949315377903304e+02
9.889747103665098621e+03,1.976196012929057986e+02
9.889747120544101563e+03,1.976442721036548846e+02
9.889747137423104505e+03,1.976689439672575475e+02
9.889747154302107447e+03,1.976936168835921137e+02
9.889747171181110389e+03,1.977182908525369953e+02
9.889747188060113331e+03,1.977429658739705474e+02
9.889747204939116273e+03,1.977676419477714376e+02
9.889747221818119215e+03,1.977923190738177937e+02
9.889747238697120338e+03,1.978169972493286934e+02
9.889747255576123280e+03,1.978416764795012739e+02
9.889747272455126222e+03,1.978663567615546981e+02
9.889747289334129164e+03,1.978910380953672075e+02
9.889747306213132106e+03,1.979157204808171571e+02
9.889747323092135048e+03,1.979404039177830441e+02
9.889747339971137990e+03,1.979650884061431384e+02
9.889747356850140932e+03,1.979897739457759087e+02
9.889747373729142055e+03,1.980144605338992108e+02
9.889747390608144997e+03,1.980391481757121426e+02
9.889747407487147939e+03,1.980638368684326736e+02
9.889747424366150881e+03,1.980885266119391872e+02
9.889747441245153823e+03,1.981132174061101239e+02
9.889747458124156765e+03,1.981379092508235829e+02
9.889747475003159707e+03,1.981626021459581466e+02
9.889747491882162649e+03,1.981872960913920565e+02
9.889747508761163772e+03,1.982119910843422019e+02
9.889747525640166714e+03,1.982366871300094715e+02
9.889747542519169656e+03,1.982613842256109820e+02
9.889747559398172598e+03,1.982860823710250884e+02
9.889747576277175540e+03,1.983107815661299185e+02
9.889747593156178482e+03,1.983354818108039410e+02
9.889747610035181424e+03,1.983601831049253690e+02
9.889747626914184366e+03,1.983848854483725290e+02
9.889747643793185489e+03,1.984095888383612873e+02
9.889747660672188431e+03,1.984342932800944368e+02
9.889747677551191373e+03,1.984589987707880994e+02
9.889747694430194315e+03,1.984837053103203743e+02
9.889747711309197257e+03,1.985084128985697873e+02
9.889747728188200199e+03,1.985331215354144092e+02
9.889747745067203141e+03,1.985578312207324814e+02
9.889747761946206083e+03,1.985825419544023589e+02
9.889747778825207206e+03,1.986072537336389132e+02
9.889747795704210148e+03,1.986319665636467562e+02
9.889747812583213090e+03,1.986566804416408729e+02
9.889747829462216032e+03,1.986813953674997322e+02
9.889747846341218974e+03,1.987061113411014048e+02
9.889747863220221916e+03,1.987308283623241323e+02
