Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891597008835316956e+03,3.658143515080244157e+00
9.891597031727651483e+03,3.658143510384560759e+00
9.891597054619987830e+03,3.658143505688918662e+00
9.891597077512322358e+03,3.658143500993318309e+00
9.891597100404658704e+03,3.658143496297757480e+00
9.891597123296995051e+03,3.658143491602238395e+00
9.891597146189329578e+03,3.658143486906759723e+00
9.891597169081665925e+03,3.658143482211321462e+00
9.891597191974000452e+03,3.658143477515924946e+00
9.891597214866336799e+03,3.658143472820568842e+00
9.891597237758671326e+03,3.658143468125254483e+00
9.891597260651007673e+03,3.658143463429980535e+00
9.891597283543342201e+03,3.658143458734747888e+00
9.891597306435678547e+03,3.658143454039554765e+00
9.891597329328014894e+03,3.658143449344403830e+00
9.891597352220349421e+03,3.658143444649292864e+00
9.891597375112685768e+03,3.658143439954223641e+00
9.891597398005020295e+03,3.658143435259194831e+00
9.891597420897356642e+03,3.658143430564207765e+00
9.891597443789691170e+03,3.658143425869261112e+00
9.891597466682027516e+03,3.658143421174354870e+00
9.891597489574362044e+03,3.658143416479490373e+00
9.891597512466698390e+03,3.658143411784665400e+00
9.891597535359032918e+03,3.658143407089883059e+00
9.891597558251369264e+03,3.658143402395140686e+00
9.891597581143705611e+03,3.658143397700439614e+00
9.891597604036040138e+03,3.658143393005778954e+00
9.891597626928376485e+03,3.658143388311159594e+00
9.891597649820711013e+03,3.658143383616581534e+00
9.891597672713047359e+03,3.658143378922044331e+00
9.891597695605381887e+03,3.658143374227547540e+00
9.891597718497718233e+03,3.658143369533091604e+00
9.891597741390052761e+03,3.658143364838677414e+00
9.891597764282389107e+03,3.658143360144303635e+00
9.891597787174725454e+03,3.658143355449971157e+00
9.891597810067059982e+03,3.658143350755679091e+00
9.891597832959396328e+03,3.658143346061428325e+00
9.891597855851730856e+03,3.658143341367218415e+00
9.891597878744067202e+03,3.658143336673049806e+00
9.891597901636401730e+03,3.658143331978922053e+00
9.891597924528738076e+03,3.658143327284835600e+00
9.891597947421072604e+03,3.658143322590789559e+00
9.891597970313408950e+03,3.658143317896784374e+00
9.891597993205745297e+03,3.658143313202820490e+00
9.891598016098079825e+03,3.658143308508897018e+00
9.891598038990416171e+03,3.658143303815015290e+00
9.891598061882750699e+03,3.658143299121174419e+00
9.891598084775087045e+03,3.658143294427374403e+00
9.891598107667421573e+03,3.658143289733616133e+00
9.891598130559757919e+03,3.658143285039897386e+00
9.891598153452092447e+03,3.658143280346220383e+00
9.891598176344428794e+03,3.658143275652584681e+00
9.891598199236763321e+03,3.658143270958989390e+00
9.891598222129099668e+03,3.658143266265435845e+00
9.891598245021436014e+03,3.658143261571922711e+00
9.891598267913770542e+03,3.658143256878450433e+00
9.891598290806106888e+03,3.658143252185019456e+00
9.891598313698441416e+03,3.658143247491629779e+00
9.891598336590777762e+03,3.658143242798280959e+00
9.891598359483112290e+03,3.658143238104973438e+00
9.891598382375448637e+03,3.658143233411706330e+00
9.891598405267783164e+03,3.658143228718480966e+00
9.891598428160119511e+03,3.658143224025296014e+00
9.891598451052455857e+03,3.658143219332151475e+00
9.891598473944790385e+03,3.658143214639049567e+00
9.891598496837126731e+03,3.658143209945987184e+00
9.891598519729461259e+03,3.658143205252966990e+00
9.891598542621797606e+03,3.658143200559986763e+00
9.891598565514132133e+03,3.658143195867049169e+00
9.891598588406468480e+03,3.658143191174150655e+00
9.891598611298803007e+03,3.658143186481294773e+00
9.891598634191139354e+03,3.658143181788479303e+00
9.891598657083473881e+03,3.658143177095705578e+00
9.891598679975810228e+03,3.658143172402971377e+00
9.891598702868146574e+03,3.658143167710279364e+00
9.891598725760481102e+03,3.658143163017628208e+00
9.891598748652817449e+03,3.658143158325018351e+00
9.891598771545151976e+03,3.658143153632449351e+00
9.891598794437488323e+03,3.658143148939921208e+00
9.891598817329822850e+03,3.658143144247434808e+00
9.891598840222159197e+03,3.658143139554988377e+00
9.891598863114493724e+03,3.658143134862584134e+00
9.891598886006830071e+03,3.658143130170220303e+00
9.891598908899166418e+03,3.658143125477897772e+00
9.891598931791500945e+03,3.658143120785616098e+00
9.891598954683837292e+03,3.658143116093376168e+00
9.891598977576171819e+03,3.658143111401177094e+00
9.891599000468508166e+03,3.658143106709018877e+00
9.891599023360842693e+03,3.658143102016901960e+00
9.891599046253179040e+03,3.658143097324825899e+00
9.891599069145513567e+03,3.658143092632791138e+00
9.891599092037849914e+03,3.658143087940796789e+00
9.891599114930186261e+03,3.658143083248844185e+00
9.891599137822520788e+03,3.658143078556932881e+00
9.891599160714857135e+03,3.658143073865061989e+00
9.891599183607191662e+03,3.658143069173233730e+00
9.891599206499528009e+03,3.658143064481444995e+00
9.891599229391862536e+03,3.658143059789697560e+00
9.891599252284198883e+03,3.658143055097991869e+00
9.891599275176533411e+03,3.658143050406327479e+00
9.891599298068869757e+03,3.658143045714703945e+00
9.891599320961204285e+03,3.658143041023121267e+00
9.891599343853540631e+03,3.658143036331579445e+00
9.891599366745876978e+03,3.658143031640079368e+00
9.891599389638211505e+03,3.658143026948620591e+00
9.891599412530547852e+03,3.658143022257202226e+00
9.891599435422882379e+03,3.658143017565825161e+00
9.891599458315218726e+03,3.658143012874489841e+00
9.891599481207553254e+03,3.658143008183195821e+00
9.891599504099889600e+03,3.658143003491941325e+00
9.891599526992224128e+03,3.658142998800729462e+00
9.891599549884560474e+03,3.658142994109558899e+00
9.891599572776896821e+03,3.658142989418428304e+00
9.891599595669231348e+03,3.658142984727339897e+00
9.891599618561567695e+03,3.658142980036292791e+00
9.891599641453902223e+03,3.658142975345286096e+00
9.891599664346238569e+03,3.658142970654321147e+00
9.891599687238573097e+03,3.658142965963396609e+00
9.891599710130909443e+03,3.658142961272513816e+00
9.891599733023243971e+03,3.658142956581671879e+00
9.891599755915580317e+03,3.658142951890871686e+00
9.891599778807914845e+03,3.658142947200112349e+00
9.891599801700251192e+03,3.658142942509394313e+00
9.891599824592587538e+03,3.658142937818717577e+00
9.891599847484922066e+03,3.658142933128081253e+00
9.891599870377258412e+03,3.658142928437486674e+00
9.891599893269592940e+03,3.658142923746933395e+00
9.891599916161929286e+03,3.658142919056421416e+00
9.891599939054263814e+03,3.658142914365950293e+00
9.891599961946600160e+03,3.658142909675520471e+00
9.891599984838934688e+03,3.658142904985131949e+00
9.891600007731271035e+03,3.658142900294785171e+00
9.891600030623607381e+03,3.658142895604478806e+00
9.891600053515941909e+03,3.658142890914213741e+00
9.891600076408278255e+03,3.658142886223990420e+00
9.891600099300612783e+03,3.658142881533807511e+00
9.891600122192949129e+03,3.658142876843666347e+00
9.891600145085283657e+03,3.658142872153566927e+00
9.891600167977620004e+03,3.658142867463507475e+00
9.891600190869954531e+03,3.658142862773490211e+00
9.891600213762290878e+03,3.658142858083513804e+00
9.891600236654627224e+03,3.658142853393578697e+00
9.891600259546961752e+03,3.658142848703684891e+00
9.891600282439298098e+03,3.658142844013832828e+00
9.891600305331632626e+03,3.658142839324020734e+00
9.891600328223968972e+03,3.658142834634250828e+00
9.891600351116303500e+03,3.658142829944521779e+00
9.891600374008639847e+03,3.658142825254834474e+00
9.891600396900974374e+03,3.658142820565188469e+00
9.891600419793310721e+03,3.658142815875582876e+00
9.891600442685645248e+03,3.658142811186019028e+00
9.891600465577981595e+03,3.658142806496496480e+00
9.891600488470317941e+03,3.658142801807015676e+00
9.891600511362652469e+03,3.658142797117575729e+00
9.891600534254988816e+03,3.658142792428176637e+00
9.891600557147323343e+03,3.658142787738819290e+00
9.891600580039659690e+03,3.658142783049502800e+00
9.891600602931994217e+03,3.658142778360228053e+00
9.891600625824330564e+03,3.658142773670994607e+00
9.891600648716665091e+03,3.658142768981802018e+00
9.891600671609001438e+03,3.658142764292650728e+00
9.891600694501337784e+03,3.658142759603540739e+00
9.891600717393672312e+03,3.658142754914472938e+00
9.891600740286008659e+03,3.658142750225445106e+00
9.891600763178343186e+03,3.658142745536459461e+00
9.891600786070679533e+03,3.658142740847514673e+00
9.891600808963014060e+03,3.658142736158611630e+00
9.891600831855350407e+03,3.658142731469749442e+00
9.891600854747684934e+03,3.658142726780928999e+00
9.891600877640021281e+03,3.658142722092149413e+00
9.891600900532355809e+03,3.658142717403411570e+00
9.891600923424692155e+03,3.658142712714715028e+00
9.891600946317028502e+03,3.658142708026059342e+00
9.891600969209363029e+03,3.658142703337445845e+00
9.891600992101699376e+03,3.658142698648872759e+00
9.891601014994033903e+03,3.658142693960340974e+00
9.891601037886370250e+03,3.658142689271850934e+00
9.891601060778704777e+03,3.658142684583402193e+00
9.891601083671041124e+03,3.658142679894994753e+00
9.891601106563375652e+03,3.658142675206629058e+00
9.891601129455711998e+03,3.658142670518303774e+00
9.891601152348048345e+03,3.658142665830020679e+00
9.891601175240382872e+03,3.658142661141777996e+00
9.891601198132719219e+03,3.658142656453577057e+00
9.891601221025053746e+03,3.658142651765418307e+00
9.891601243917390093e+03,3.658142647077300413e+00
9.891601266809724621e+03,3.658142642389223376e+00
9.891601289702060967e+03,3.658142637701188082e+00
9.891601312594395495e+03,3.658142633013194533e+00
9.891601335486731841e+03,3.658142628325241841e+00
9.891601358379068188e+03,3.658142623637330004e+00
9.891601381271402715e+03,3.658142618949460356e+00
9.891601404163739062e+03,3.658142614261632009e+00
9.891601427056073589e+03,3.658142609573844517e+00
9.891601449948409936e+03,3.658142604886099214e+00
9.891601472840744464e+03,3.658142600198394767e+00
9.891601495733080810e+03,3.658142595510731176e+00
9.891601518625415338e+03,3.658142590823110218e+00
9.891601541517751684e+03,3.658142586135529672e+00
9.891601564410086212e+03,3.658142581447991315e+00
9.891601587302422558e+03,3.658142576760493814e+00
9.891601610194758905e+03,3.658142572073037613e+00
9.891601633087093433e+03,3.658142567385623156e+00
9.891601655979429779e+03,3.658142562698249556e+00
9.891601678871764307e+03,3.658142558010917700e+00
9.891601701764100653e+03,3.658142553323627144e+00
9.891601724656435181e+03,3.658142548636378333e+00
9.891601747548771527e+03,3.658142543949170378e+00
9.891601770441106055e+03,3.658142539262004167e+00
9.891601793333442401e+03,3.658142534574879701e+00
9.891601816225778748e+03,3.658142529887796091e+00
9.891601839118113276e+03,3.658142525200754225e+00
9.891601862010449622e+03,3.658142520513753659e+00
9.891601884902784150e+03,3.658142515826794394e+00
9.891601907795120496e+03,3.658142511139876873e+00
9.891601930687455024e+03,3.658142506453000653e+00
9.891601953579791370e+03,3.658142501766165733e+00
9.891601976472125898e+03,3.658142497079372557e+00
9.891601999364462245e+03,3.658142492392620682e+00
9.891602022256796772e+03,3.658142487705910106e+00
9.891602045149133119e+03,3.658142483019240832e+00
9.891602068041469465e+03,3.658142478332613301e+00
9.891602090933803993e+03,3.658142473646027071e+00
9.891602113826140339e+03,3.658142468959482141e+00
9.891602136718474867e+03,3.658142464272978511e+00
9.891602159610811213e+03,3.658142459586516626e+00
9.891602182503145741e+03,3.658142454900096929e+00
9.891602205395482088e+03,3.658142450213717645e+00
9.891602228287816615e+03,3.658142445527380548e+00
9.891602251180152962e+03,3.658142440841084309e+00
9.891602274072489308e+03,3.658142436154829369e+00
9.891602296964823836e+03,3.658142431468617062e+00
9.891602319857160182e+03,3.658142426782444723e+00
9.891602342749494710e+03,3.658142422096315016e+00
9.891602365641831057e+03,3.658142417410226610e+00
9.891602388534165584e+03,3.658142412724179948e+00
9.891602411426501931e+03,3.658142408038173254e+00
9.891602434318836458e+03,3.658142403352210081e+00
9.891602457211172805e+03,3.658142398666286876e+00
9.891602480103509151e+03,3.658142393980405416e+00
9.891602502995843679e+03,3.658142389294566588e+00
9.891602525888180026e+03,3.658142384608768172e+00
9.891602548780514553e+03,3.658142379923011944e+00
9.891602571672850900e+03,3.658142375237296129e+00
9.891602594565185427e+03,3.658142370551622946e+00
9.891602617457521774e+03,3.658142365865990175e+00
9.891602640349856301e+03,3.658142361180399593e+00
9.891602663242192648e+03,3.658142356494850755e+00
9.891602686134527175e+03,3.658142351809343218e+00
9.891602709026863522e+03,3.658142347123876981e+00
9.891602731919199869e+03,3.658142342438452044e+00
9.891602754811534396e+03,3.658142337753069739e+00
9.891602777703870743e+03,3.658142333067727847e+00
9.891602800596205270e+03,3.658142328382428143e+00
9.891602823488541617e+03,3.658142323697168852e+00
9.891602846380876144e+03,3.658142319011953081e+00
9.891602869273212491e+03,3.658142314326776834e+00
9.891602892165547019e+03,3.658142309641643664e+00
9.891602915057883365e+03,3.658142304956550905e+00
9.891602937950219712e+03,3.658142300271499892e+00
9.891602960842554239e+03,3.658142295586491066e+00
9.891602983734890586e+03,3.658142290901523541e+00
9.891603006627225113e+03,3.658142286216597316e+00
9.891603029519561460e+03,3.658142281531712836e+00
9.891603052411895987e+03,3.658142276846869656e+00
9.891603075304232334e+03,3.658142272162067776e+00
9.891603098196566862e+03,3.658142267477308085e+00
9.891603121088903208e+03,3.658142262792590138e+00
9.891603143981239555e+03,3.658142258107913491e+00
9.891603166873574082e+03,3.658142253423278145e+00
9.891603189765910429e+03,3.658142248738684099e+00
9.891603212658244956e+03,3.658142244054132686e+00
9.891603235550581303e+03,3.658142239369621684e+00
9.891603258442915831e+03,3.658142234685153760e+00
9.891603281335252177e+03,3.658142230000725359e+00
9.891603304227586705e+03,3.658142225316340479e+00
9.891603327119923051e+03,3.658142220631996011e+00
9.891603350012257579e+03,3.658142215947693732e+00
9.891603372904593925e+03,3.658142211263432753e+00
9.891603395796930272e+03,3.658142206579213518e+00
9.891603418689264799e+03,3.658142201895035583e+00
9.891603441581601146e+03,3.658142197210899838e+00
9.891603464473935674e+03,3.658142192526805392e+00
9.891603487366272020e+03,3.658142187842752691e+00
9.891603510258606548e+03,3.658142183158740846e+00
9.891603533150942894e+03,3.658142178474771189e+00
9.891603556043277422e+03,3.658142173790843277e+00
9.891603578935613768e+03,3.658142169106956665e+00
9.891603601827950115e+03,3.658142164423111797e+00
9.891603624720284643e+03,3.658142159739309118e+00
9.891603647612620989e+03,3.658142155055546851e+00
9.891603670504955517e+03,3.658142150371827217e+00
9.891603693397291863e+03,3.658142145688148439e+00
9.891603716289626391e+03,3.658142141004512293e+00
9.891603739181962737e+03,3.658142136320917004e+00
9.891603762074297265e+03,3.658142131637364347e+00
9.891603784966633611e+03,3.658142126953852102e+00
9.891603807858968139e+03,3.658142122270381602e+00
9.891603830751304486e+03,3.658142117586953290e+00
9.891603853643640832e+03,3.658142112903566723e+00
9.891603876535975360e+03,3.658142108220221012e+00
9.891603899428311706e+03,3.658142103536917933e+00
9.891603922320646234e+03,3.658142098853656154e+00
9.891603945212982580e+03,3.658142094170435676e+00
9.891603968105317108e+03,3.658142089487257831e+00
9.891603990997653455e+03,3.658142084804120397e+00
9.891604013889987982e+03,3.658142080121025597e+00
9.891604036782324329e+03,3.658142075437972096e+00
9.891604059674660675e+03,3.658142070754959452e+00
9.891604082566995203e+03,3.658142066071989440e+00
9.891604105459331549e+03,3.658142061389061617e+00
9.891604128351666077e+03,3.658142056706174206e+00
9.891604151244002423e+03,3.658142052023328983e+00
9.891604174136336951e+03,3.658142047340525949e+00
9.891604197028673298e+03,3.658142042657763771e+00
9.891604219921007825e+03,3.658142037975043781e+00
9.891604242813344172e+03,3.658142033292365092e+00
9.891604265705680518e+03,3.658142028609729035e+00
9.891604288598015046e+03,3.658142023927133835e+00
9.891604311490351392e+03,3.658142019244580379e+00
9.891604334382685920e+03,3.658142014562069111e+00
9.891604357275022267e+03,3.658142009879598699e+00
9.891604380167356794e+03,3.658142005197170921e+00
9.891604403059693141e+03,3.658142000514783998e+00
9.891604425952027668e+03,3.658141995832440152e+00
9.891604448844364015e+03,3.658141991150136718e+00
9.891604471736698542e+03,3.658141986467875473e+00
9.891604494629034889e+03,3.658141981785655972e+00
9.891604517521371235e+03,3.658141977103477771e+00
9.891604540413705763e+03,3.658141972421341759e+00
9.891604563306042110e+03,3.658141967739247047e+00
9.891604586198376637e+03,3.658141963057194967e+00
9.891604609090712984e+03,3.658141958375183744e+00
9.891604631983047511e+03,3.658141953693214266e+00
9.891604654875383858e+03,3.658141949011286975e+00
9.891604677767718385e+03,3.658141944329401429e+00
9.891604700660054732e+03,3.658141939647557628e+00
9.891604723552391079e+03,3.658141934965754682e+00
9.891604746444725606e+03,3.658141930283994814e+00
9.891604769337061953e+03,3.658141925602276245e+00
9.891604792229396480e+03,3.658141920920598977e+00
9.891604815121732827e+03,3.658141916238963454e+00
9.891604838014067354e+03,3.658141911557370562e+00
9.891604860906403701e+03,3.658141906875818972e+00
9.891604883798738229e+03,3.658141902194309125e+00
9.891604906691074575e+03,3.658141897512840579e+00
9.891604929583409103e+03,3.658141892831414665e+00
9.891604952475745449e+03,3.658141888150030052e+00
9.891604975368081796e+03,3.658141883468686739e+00
9.891604998260416323e+03,3.658141878787385615e+00
9.891605021152752670e+03,3.658141874106126679e+00
9.891605044045087197e+03,3.658141869424909487e+00
9.891605066937423544e+03,3.658141864743733596e+00
9.891605089829758072e+03,3.658141860062599893e+00
9.891605112722094418e+03,3.658141855381507490e+00
9.891605135614428946e+03,3.658141850700457276e+00
9.891605158506765292e+03,3.658141846019448806e+00
9.891605181399101639e+03,3.658141841338481637e+00
9.891605204291436166e+03,3.658141836657556656e+00
9.891605227183772513e+03,3.658141831976673863e+00
9.891605250076107041e+03,3.658141827295832815e+00
9.891605272968443387e+03,3.658141822615032623e+00
9.891605295860777915e+03,3.658141817934275064e+00
9.891605318753114261e+03,3.658141813253559693e+00
9.891605341645448789e+03,3.658141808572885623e+00
9.891605364537785135e+03,3.658141803892253296e+00
9.891605387430121482e+03,3.658141799211662715e+00
9.891605410322456009e+03,3.658141794531113877e+00
9.891605433214792356e+03,3.658141789850607228e+00
9.891605456107126884e+03,3.658141785170142768e+00
9.891605478999463230e+03,3.658141780489719164e+00
9.891605501891797758e+03,3.658141775809338192e+00
9.891605524784134104e+03,3.658141771128998965e+00
9.891605547676468632e+03,3.658141766448701038e+00
9.891605570568804978e+03,3.658141761768445299e+00
9.891605593461139506e+03,3.658141757088231749e+00
9.891605616353475853e+03,3.658141752408059943e+00
9.891605639245812199e+03,3.658141747727929438e+00
9.891605662138146727e+03,3.658141743047841121e+00
9.891605685030483073e+03,3.658141738367794993e+00
9.891605707922817601e+03,3.658141733687790165e+00
9.891605730815153947e+03,3.658141729007827525e+00
9.891605753707488475e+03,3.658141724327906630e+00
9.891605776599824821e+03,3.658141719648027923e+00
9.891605799492159349e+03,3.658141714968190517e+00
9.891605822384495696e+03,3.658141710288395299e+00
9.891605845276832042e+03,3.658141705608641825e+00
9.891605868169166570e+03,3.658141700928930096e+00
9.891605891061502916e+03,3.658141696249260111e+00
9.891605913953837444e+03,3.658141691569633203e+00
9.891605936846173790e+03,3.658141686890046707e+00
9.891605959738508318e+03,3.658141682210503287e+00
9.891605982630844665e+03,3.658141677531000724e+00
9.891606005523179192e+03,3.658141672851541237e+00
9.891606028415515539e+03,3.658141668172122607e+00
9.891606051307850066e+03,3.658141663492746609e+00
9.891606074200186413e+03,3.658141658813412356e+00
9.891606097092522759e+03,3.658141654134118959e+00
9.891606119984857287e+03,3.658141649454869082e+00
9.891606142877193633e+03,3.658141644775659174e+00
9.891606165769528161e+03,3.658141640096492786e+00
9.891606188661864508e+03,3.658141635417367699e+00
9.891606211554199035e+03,3.658141630738285244e+00
9.891606234446535382e+03,3.658141626059243645e+00
9.891606257338869909e+03,3.658141621380244679e+00
9.891606280231206256e+03,3.658141616701287457e+00
9.891606303123542602e+03,3.658141612022371980e+00
9.891606326015877130e+03,3.658141607343499135e+00
9.891606348908213477e+03,3.658141602664667147e+00
9.891606371800548004e+03,3.658141597985877347e+00
9.891606394692884351e+03,3.658141593307130179e+00
9.891606417585218878e+03,3.658141588628425200e+00
9.891606440477555225e+03,3.658141583949760633e+00
9.891606463369889752e+03,3.658141579271139143e+00
9.891606486262226099e+03,3.658141574592558953e+00
9.891606509154562445e+03,3.658141569914021396e+00
9.891606532046896973e+03,3.658141565235525583e+00
9.891606554939233320e+03,3.658141560557071514e+00
9.891606577831567847e+03,3.658141555878659634e+00
9.891606600723904194e+03,3.658141551200289499e+00
9.891606623616238721e+03,3.658141546521961995e+00
9.891606646508575068e+03,3.658141541843674904e+00
9.891606669400909595e+03,3.658141537165431334e+00
9.891606692293245942e+03,3.658141532487229064e+00
9.891606715185580470e+03,3.658141527809068982e+00
9.891606738077916816e+03,3.658141523130951089e+00
9.891606760970253163e+03,3.658141518452874497e+00
9.891606783862587690e+03,3.658141513774840536e+00
9.891606806754924037e+03,3.658141509096847432e+00
9.891606829647258564e+03,3.658141504418897849e+00
9.891606852539594911e+03,3.658141499740989566e+00
9.891606875431929438e+03,3.658141495063123472e+00
9.891606898324265785e+03,3.658141490385299122e+00
9.891606921216600313e+03,3.658141485707516516e+00
9.891606944108936659e+03,3.658141481029776543e+00
9.891606967001273006e+03,3.658141476352077426e+00
9.891606989893607533e+03,3.658141471674421830e+00
9.891607012785943880e+03,3.658141466996807534e+00
9.891607035678278407e+03,3.658141462319235426e+00
9.891607058570614754e+03,3.658141457641705063e+00
9.891607081462949282e+03,3.658141452964216445e+00
9.891607104355285628e+03,3.658141448286770459e+00
9.891607127247620156e+03,3.658141443609366661e+00
9.891607150139956502e+03,3.658141438932004164e+00
9.891607173032291030e+03,3.658141434254684743e+00
9.891607195924627376e+03,3.658141429577405734e+00
9.891607218816963723e+03,3.658141424900170247e+00
9.891607241709298250e+03,3.658141420222975615e+00
9.891607264601634597e+03,3.658141415545823616e+00
9.891607287493969125e+03,3.658141410868713805e+00
9.891607310386305471e+03,3.658141406191646183e+00
9.891607333278639999e+03,3.658141401514619862e+00
9.891607356170976345e+03,3.658141396837636172e+00
9.891607379063310873e+03,3.658141392160695116e+00
9.891607401955647219e+03,3.658141387483794915e+00
9.891607424847983566e+03,3.658141382806936459e+00
9.891607447740318094e+03,3.658141378130121524e+00
9.891607470632654440e+03,3.658141373453347889e+00
9.891607493524988968e+03,3.658141368776616886e+00
9.891607516417325314e+03,3.658141364099926740e+00
9.891607539309659842e+03,3.658141359423279670e+00
9.891607562201996188e+03,3.658141354746674345e+00
9.891607585094330716e+03,3.658141350070111208e+00
9.891607607986667063e+03,3.658141345393590260e+00
9.891607630879003409e+03,3.658141340717110612e+00
9.891607653771337937e+03,3.658141336040674041e+00
9.891607676663674283e+03,3.658141331364278770e+00
9.891607699556008811e+03,3.658141326687926131e+00
9.891607722448345157e+03,3.658141322011615681e+00
9.891607745340679685e+03,3.658141317335346976e+00
9.891607768233016031e+03,3.658141312659120015e+00
9.891607791125350559e+03,3.658141307982936130e+00
9.891607814017686906e+03,3.658141303306793546e+00
9.891607836910021433e+03,3.658141298630693594e+00
9.891607859802357780e+03,3.658141293954635387e+00
9.891607882694694126e+03,3.658141289278618924e+00
9.891607905587028654e+03,3.658141284602645538e+00
9.891607928479365000e+03,3.658141279926713008e+00
9.891607951371699528e+03,3.658141275250823998e+00
9.891607974264035875e+03,3.658141270574976289e+00
9.891607997156370402e+03,3.658141265899171213e+00
9.891608020048706749e+03,3.658141261223406993e+00
9.891608042941041276e+03,3.658141256547686293e+00
9.891608065833377623e+03,3.658141251872007338e+00
9.891608088725713969e+03,3.658141247196370127e+00
9.891608111618048497e+03,3.658141242520775105e+00
9.891608134510384843e+03,3.658141237845222271e+00
9.891608157402719371e+03,3.658141233169712514e+00
9.891608180295055718e+03,3.658141228494243613e+00
9.891608203187390245e+03,3.658141223818817345e+00
9.891608226079726592e+03,3.658141219143433265e+00
9.891608248972061119e+03,3.658141214468091817e+00
9.891608271864397466e+03,3.658141209792791670e+00
9.891608294756731993e+03,3.658141205117534600e+00
9.891608317649068340e+03,3.658141200442318830e+00
9.891608340541404687e+03,3.658141195767145248e+00
9.891608363433739214e+03,3.658141191092013855e+00
9.891608386326075561e+03,3.658141186416925095e+00
9.891608409218410088e+03,3.658141181741878079e+00
9.891608432110746435e+03,3.658141177066873695e+00
9.891608455003080962e+03,3.658141172391911500e+00
9.891608477895417309e+03,3.658141167716990605e+00
9.891608500787751836e+03,3.658141163042112787e+00
9.891608523680088183e+03,3.658141158367276269e+00
9.891608546572424530e+03,3.658141153692482828e+00
9.891608569464759057e+03,3.658141149017731131e+00
9.891608592357095404e+03,3.658141144343021178e+00
9.891608615249429931e+03,3.658141139668354747e+00
9.891608638141766278e+03,3.658141134993729615e+00
9.891608661034100805e+03,3.658141130319146228e+00
9.891608683926437152e+03,3.658141125644605474e+00
9.891608706818771680e+03,3.658141120970107796e+00
9.891608729711108026e+03,3.658141116295651862e+00
9.891608752603444373e+03,3.658141111621236785e+00
9.891608775495778900e+03,3.658141106946865673e+00
