Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846241878574983e+04,2.557526485771834501e+00
1.014846243966052316e+04,2.557526486547689437e+00
1.014846246053529467e+04,2.557526487323579012e+00
1.014846248141006799e+04,2.557526488099503670e+00
1.014846250228483950e+04,2.557526488875463411e+00
1.014846252315961283e+04,2.557526489651457346e+00
1.014846254403438616e+04,2.557526490427487253e+00
1.014846256490915766e+04,2.557526491203551355e+00
1.014846258578393099e+04,2.557526491979650984e+00
1.014846260665870432e+04,2.557526492755784808e+00
1.014846262753347582e+04,2.557526493531954159e+00
1.014846264840824915e+04,2.557526494308157705e+00
1.014846266928302248e+04,2.557526495084397222e+00
1.014846269015779399e+04,2.557526495860670934e+00
1.014846271103256731e+04,2.557526496636980173e+00
1.014846273190733882e+04,2.557526497413323163e+00
1.014846275278211215e+04,2.557526498189701680e+00
1.014846277365688547e+04,2.557526498966115724e+00
1.014846279453165698e+04,2.557526499742563963e+00
1.014846281540643031e+04,2.557526500519047730e+00
1.014846283628120364e+04,2.557526501295566579e+00
1.014846285715597514e+04,2.557526502072119179e+00
1.014846287803074847e+04,2.557526502848707306e+00
1.014846289890552180e+04,2.557526503625330516e+00
1.014846291978029330e+04,2.557526504401988365e+00
1.014846294065506663e+04,2.557526505178681742e+00
1.014846296152983814e+04,2.557526505955409313e+00
1.014846298240461147e+04,2.557526506732172411e+00
1.014846300327938479e+04,2.557526507508970148e+00
1.014846302415415630e+04,2.557526508285802969e+00
1.014846304502892963e+04,2.557526509062670428e+00
1.014846306590370295e+04,2.557526509839572970e+00
1.014846308677847446e+04,2.557526510616510151e+00
1.014846310765324779e+04,2.557526511393482860e+00
1.014846312852802112e+04,2.557526512170490207e+00
1.014846314940279262e+04,2.557526512947532638e+00
1.014846317027756595e+04,2.557526513724609263e+00
1.014846319115233746e+04,2.557526514501721859e+00
1.014846321202711079e+04,2.557526515278868651e+00
1.014846323290188411e+04,2.557526516056050525e+00
1.014846325377665562e+04,2.557526516833267483e+00
1.014846327465142895e+04,2.557526517610518635e+00
1.014846329552620227e+04,2.557526518387805758e+00
1.014846331640097378e+04,2.557526519165127077e+00
1.014846333727574711e+04,2.557526519942483478e+00
1.014846335815051862e+04,2.557526520719874963e+00
1.014846337902529194e+04,2.557526521497301530e+00
1.014846339990006527e+04,2.557526522274762737e+00
1.014846342077483678e+04,2.557526523052259027e+00
1.014846344164961010e+04,2.557526523829789955e+00
1.014846346252438343e+04,2.557526524607356411e+00
1.014846348339915494e+04,2.557526525384957061e+00
1.014846350427392827e+04,2.557526526162592795e+00
1.014846352514870159e+04,2.557526526940263611e+00
1.014846354602347310e+04,2.557526527717969511e+00
1.014846356689824643e+04,2.557526528495709606e+00
1.014846358777301793e+04,2.557526529273485227e+00
1.014846360864779126e+04,2.557526530051295932e+00
1.014846362952256459e+04,2.557526530829141276e+00
1.014846365039733610e+04,2.557526531607021258e+00
1.014846367127210942e+04,2.557526532384936768e+00
1.014846369214688275e+04,2.557526533162886917e+00
1.014846371302165426e+04,2.557526533940872149e+00
1.014846373389642758e+04,2.557526534718892020e+00
1.014846375477120091e+04,2.557526535496946973e+00
1.014846377564597242e+04,2.557526536275037010e+00
1.014846379652074575e+04,2.557526537053161686e+00
1.014846381739551725e+04,2.557526537831321001e+00
1.014846383827029058e+04,2.557526538609515843e+00
1.014846385914506391e+04,2.557526539387744879e+00
1.014846388001983541e+04,2.557526540166009443e+00
1.014846390089460874e+04,2.557526540944308646e+00
1.014846392176938207e+04,2.557526541722642932e+00
1.014846394264415358e+04,2.557526542501011857e+00
1.014846396351892690e+04,2.557526543279415865e+00
1.014846398439370023e+04,2.557526544057855400e+00
1.014846400526847174e+04,2.557526544836328686e+00
1.014846402614324506e+04,2.557526545614837943e+00
1.014846404701801657e+04,2.557526546393381395e+00
1.014846406789278990e+04,2.557526547171959930e+00
1.014846408876756323e+04,2.557526547950573548e+00
1.014846410964233473e+04,2.557526548729221805e+00
1.014846413051710806e+04,2.557526549507905589e+00
1.014846415139188139e+04,2.557526550286623568e+00
1.014846417226665289e+04,2.557526551065377074e+00
1.014846419314142622e+04,2.557526551844165219e+00
1.014846421401619955e+04,2.557526552622988447e+00
1.014846423489097106e+04,2.557526553401845870e+00
1.014846425576574438e+04,2.557526554180738820e+00
1.014846427664051589e+04,2.557526554959666409e+00
1.014846429751528922e+04,2.557526555738629526e+00
1.014846431839006254e+04,2.557526556517627281e+00
1.014846433926483405e+04,2.557526557296659231e+00
1.014846436013960738e+04,2.557526558075726708e+00
1.014846438101438071e+04,2.557526558854828824e+00
1.014846440188915221e+04,2.557526559633966468e+00
1.014846442276392554e+04,2.557526560413138750e+00
1.014846444363869705e+04,2.557526561192345227e+00
1.014846446451347038e+04,2.557526561971587675e+00
1.014846448538824370e+04,2.557526562750864763e+00
1.014846450626301521e+04,2.557526563530176489e+00
1.014846452713778854e+04,2.557526564309523298e+00
1.014846454801256186e+04,2.557526565088904746e+00
1.014846456888733337e+04,2.557526565868321278e+00
1.014846458976210670e+04,2.557526566647772892e+00
1.014846461063688002e+04,2.557526567427258701e+00
1.014846463151165153e+04,2.557526568206780482e+00
1.014846465238642486e+04,2.557526568986336457e+00
1.014846467326119637e+04,2.557526569765927515e+00
1.014846469413596969e+04,2.557526570545553657e+00
1.014846471501074302e+04,2.557526571325214437e+00
1.014846473588551453e+04,2.557526572104909857e+00
1.014846475676028786e+04,2.557526572884640803e+00
1.014846477763506118e+04,2.557526573664406833e+00
1.014846479850983269e+04,2.557526574444207501e+00
1.014846481938460602e+04,2.557526575224042364e+00
1.014846484025937934e+04,2.557526576003913199e+00
1.014846486113415085e+04,2.557526576783818228e+00
1.014846488200892418e+04,2.557526577563758341e+00
1.014846490288369569e+04,2.557526578343733537e+00
1.014846492375846901e+04,2.557526579123743371e+00
1.014846494463324234e+04,2.557526579903788289e+00
1.014846496550801385e+04,2.557526580683868289e+00
1.014846498638278717e+04,2.557526581463982929e+00
1.014846500725756050e+04,2.557526582244132651e+00
1.014846502813233201e+04,2.557526583024317013e+00
1.014846504900710534e+04,2.557526583804536902e+00
1.014846506988187866e+04,2.557526584584790985e+00
1.014846509075665017e+04,2.557526585365080152e+00
1.014846511163142350e+04,2.557526586145404401e+00
1.014846513250619500e+04,2.557526586925763734e+00
1.014846515338096833e+04,2.557526587706157706e+00
1.014846517425574166e+04,2.557526588486586316e+00
1.014846519513051317e+04,2.557526589267050454e+00
1.014846521600528649e+04,2.557526590047548787e+00
1.014846523688005982e+04,2.557526590828082647e+00
1.014846525775483133e+04,2.557526591608651145e+00
1.014846527862960465e+04,2.557526592389254727e+00
1.014846529950437798e+04,2.557526593169892504e+00
1.014846532037914949e+04,2.557526593950566252e+00
1.014846534125392282e+04,2.557526594731274194e+00
1.014846536212869432e+04,2.557526595512017664e+00
1.014846538300346765e+04,2.557526596292795329e+00
1.014846540387824098e+04,2.557526597073608077e+00
1.014846542475301248e+04,2.557526597854455908e+00
1.014846544562778581e+04,2.557526598635338821e+00
1.014846546650255914e+04,2.557526599416256374e+00
1.014846548737733065e+04,2.557526600197208566e+00
1.014846550825210397e+04,2.557526600978195841e+00
1.014846552912687548e+04,2.557526601759218199e+00
1.014846555000164881e+04,2.557526602540275640e+00
1.014846557087642213e+04,2.557526603321367276e+00
1.014846559175119364e+04,2.557526604102494439e+00
1.014846561262596697e+04,2.557526604883656240e+00
1.014846563350074030e+04,2.557526605664853570e+00
1.014846565437551180e+04,2.557526606446085093e+00
1.014846567525028513e+04,2.557526607227351256e+00
1.014846569612505846e+04,2.557526608008652946e+00
1.014846571699982997e+04,2.557526608789989719e+00
1.014846573787460329e+04,2.557526609571361131e+00
1.014846575874937480e+04,2.557526610352766738e+00
1.014846577962414813e+04,2.557526611134208316e+00
1.014846580049892145e+04,2.557526611915684089e+00
1.014846582137369296e+04,2.557526612697194945e+00
1.014846584224846629e+04,2.557526613478740884e+00
1.014846586312323961e+04,2.557526614260321463e+00
1.014846588399801112e+04,2.557526615041937124e+00
1.014846590487278445e+04,2.557526615823587868e+00
1.014846592574755778e+04,2.557526616605273251e+00
1.014846594662232928e+04,2.557526617386993273e+00
1.014846596749710261e+04,2.557526618168748822e+00
1.014846598837187412e+04,2.557526618950539010e+00
1.014846600924664745e+04,2.557526619732363837e+00
1.014846603012142077e+04,2.557526620514223747e+00
1.014846605099619228e+04,2.557526621296118741e+00
1.014846607187096561e+04,2.557526622078048373e+00
1.014846609274573893e+04,2.557526622860013088e+00
1.014846611362051044e+04,2.557526623642012886e+00
1.014846613449528377e+04,2.557526624424046879e+00
1.014846615537005709e+04,2.557526625206115956e+00
1.014846617624482860e+04,2.557526625988220559e+00
1.014846619711960193e+04,2.557526626770359801e+00
1.014846621799437344e+04,2.557526627552533238e+00
1.014846623886914676e+04,2.557526628334742647e+00
1.014846625974392009e+04,2.557526629116986694e+00
1.014846628061869160e+04,2.557526629899264936e+00
1.014846630149346493e+04,2.557526630681578705e+00
1.014846632236823825e+04,2.557526631463927114e+00
1.014846634324300976e+04,2.557526632246311049e+00
1.014846636411778309e+04,2.557526633028728735e+00
1.014846638499255641e+04,2.557526633811181949e+00
1.014846640586732792e+04,2.557526634593670245e+00
1.014846642674210125e+04,2.557526635376193624e+00
1.014846644761687276e+04,2.557526636158751199e+00
1.014846646849164608e+04,2.557526636941343856e+00
1.014846648936641941e+04,2.557526637723971596e+00
1.014846651024119092e+04,2.557526638506634420e+00
1.014846653111596424e+04,2.557526639289331438e+00
1.014846655199073757e+04,2.557526640072063984e+00
1.014846657286550908e+04,2.557526640854831612e+00
1.014846659374028241e+04,2.557526641637633880e+00
1.014846661461505573e+04,2.557526642420470786e+00
1.014846663548982724e+04,2.557526643203342775e+00
1.014846665636460057e+04,2.557526643986249404e+00
1.014846667723937207e+04,2.557526644769191115e+00
1.014846669811414540e+04,2.557526645552167910e+00
1.014846671898891873e+04,2.557526646335179787e+00
1.014846673986369024e+04,2.557526647118225860e+00
1.014846676073846356e+04,2.557526647901307015e+00
1.014846678161323689e+04,2.557526648684423698e+00
1.014846680248800840e+04,2.557526649467574575e+00
1.014846682336278172e+04,2.557526650250760980e+00
1.014846684423755323e+04,2.557526651033981135e+00
1.014846686511232656e+04,2.557526651817237262e+00
1.014846688598709989e+04,2.557526652600528472e+00
1.014846690686187139e+04,2.557526653383853876e+00
1.014846692773664472e+04,2.557526654167214364e+00
1.014846694861141805e+04,2.557526654950609490e+00
1.014846696948618956e+04,2.557526655734039700e+00
1.014846699036096288e+04,2.557526656517504549e+00
1.014846701123573621e+04,2.557526657301004924e+00
1.014846703211050772e+04,2.557526658084539939e+00
1.014846705298528104e+04,2.557526658868109593e+00
1.014846707386005255e+04,2.557526659651714329e+00
1.014846709473482588e+04,2.557526660435354149e+00
1.014846711560959920e+04,2.557526661219028608e+00
1.014846713648437071e+04,2.557526662002738149e+00
1.014846715735914404e+04,2.557526662786482774e+00
1.014846717823391737e+04,2.557526663570261594e+00
1.014846719910868887e+04,2.557526664354075496e+00
1.014846721998346220e+04,2.557526665137924482e+00
1.014846724085823553e+04,2.557526665921808995e+00
1.014846726173300704e+04,2.557526666705727258e+00
1.014846728260778036e+04,2.557526667489681049e+00
1.014846730348255187e+04,2.557526668273669479e+00
1.014846732435732520e+04,2.557526669057692992e+00
1.014846734523209852e+04,2.557526669841751588e+00
1.014846736610687003e+04,2.557526670625844378e+00
1.014846738698164336e+04,2.557526671409972252e+00
1.014846740785641668e+04,2.557526672194135653e+00
1.014846742873118819e+04,2.557526672978333249e+00
1.014846744960596152e+04,2.557526673762565927e+00
1.014846747048073485e+04,2.557526674546833689e+00
1.014846749135550635e+04,2.557526675331136534e+00
1.014846751223027968e+04,2.557526676115474018e+00
1.014846753310505119e+04,2.557526676899846141e+00
1.014846755397982452e+04,2.557526677684253347e+00
1.014846757485459784e+04,2.557526678468695636e+00
1.014846759572936935e+04,2.557526679253172563e+00
1.014846761660414268e+04,2.557526680037684574e+00
1.014846763747891600e+04,2.557526680822231668e+00
1.014846765835368751e+04,2.557526681606812957e+00
1.014846767922846084e+04,2.557526682391429329e+00
1.014846770010323416e+04,2.557526683176080784e+00
1.014846772097800567e+04,2.557526683960766878e+00
1.014846774185277900e+04,2.557526684745488055e+00
1.014846776272755051e+04,2.557526685530244759e+00
1.014846778360232383e+04,2.557526686315035214e+00
1.014846780447709716e+04,2.557526687099861196e+00
1.014846782535186867e+04,2.557526687884721817e+00
1.014846784622664200e+04,2.557526688669617521e+00
1.014846786710141532e+04,2.557526689454547864e+00
1.014846788797618683e+04,2.557526690239513290e+00
1.014846790885096016e+04,2.557526691024514243e+00
1.014846792972573166e+04,2.557526691809548947e+00
1.014846795060050499e+04,2.557526692594618734e+00
1.014846797147527832e+04,2.557526693379724048e+00
1.014846799235004983e+04,2.557526694164864001e+00
1.014846801322482315e+04,2.557526694950038149e+00
1.014846803409959648e+04,2.557526695735247824e+00
1.014846805497436799e+04,2.557526696520493026e+00
1.014846807584914131e+04,2.557526697305771979e+00
1.014846809672391464e+04,2.557526698091086459e+00
1.014846811759868615e+04,2.557526698876435578e+00
1.014846813847345948e+04,2.557526699661819336e+00
1.014846815934823098e+04,2.557526700447238621e+00
1.014846818022300431e+04,2.557526701232692101e+00
1.014846820109777764e+04,2.557526702018181108e+00
1.014846822197254914e+04,2.557526702803704310e+00
1.014846824284732247e+04,2.557526703589263040e+00
1.014846826372209580e+04,2.557526704374855964e+00
1.014846828459686731e+04,2.557526705160484415e+00
1.014846830547164063e+04,2.557526705946147949e+00
1.014846832634641396e+04,2.557526706731845678e+00
1.014846834722118547e+04,2.557526707517578490e+00
1.014846836809595879e+04,2.557526708303346386e+00
1.014846838897073030e+04,2.557526709089148920e+00
1.014846840984550363e+04,2.557526709874986093e+00
1.014846843072027696e+04,2.557526710660858349e+00
1.014846845159504846e+04,2.557526711446766132e+00
1.014846847246982179e+04,2.557526712232708554e+00
1.014846849334459512e+04,2.557526713018685172e+00
1.014846851421936663e+04,2.557526713804696872e+00
1.014846853509413995e+04,2.557526714590744099e+00
1.014846855596891328e+04,2.557526715376825521e+00
1.014846857684368479e+04,2.557526716162942027e+00
1.014846859771845811e+04,2.557526716949093171e+00
1.014846861859322962e+04,2.557526717735279842e+00
1.014846863946800295e+04,2.557526718521500708e+00
1.014846866034277627e+04,2.557526719307757102e+00
1.014846868121754778e+04,2.557526720094048134e+00
1.014846870209232111e+04,2.557526720880374249e+00
1.014846872296709444e+04,2.557526721666735003e+00
1.014846874384186594e+04,2.557526722453130397e+00
1.014846876471663927e+04,2.557526723239560873e+00
1.014846878559141260e+04,2.557526724026026432e+00
1.014846880646618411e+04,2.557526724812526187e+00
1.014846882734095743e+04,2.557526725599061468e+00
1.014846884821572894e+04,2.557526726385631388e+00
1.014846886909050227e+04,2.557526727172236392e+00
1.014846888996527559e+04,2.557526727958876034e+00
1.014846891084004710e+04,2.557526728745550315e+00
1.014846893171482043e+04,2.557526729532260568e+00
1.014846895258959375e+04,2.557526730319004571e+00
1.014846897346436526e+04,2.557526731105783657e+00
1.014846899433913859e+04,2.557526731892597827e+00
1.014846901521391192e+04,2.557526732679447079e+00
1.014846903608868342e+04,2.557526733466330970e+00
1.014846905696345675e+04,2.557526734253249945e+00
1.014846907783822826e+04,2.557526735040203558e+00
1.014846909871300159e+04,2.557526735827191811e+00
1.014846911958777491e+04,2.557526736614215146e+00
1.014846914046254642e+04,2.557526737401273120e+00
1.014846916133731975e+04,2.557526738188366622e+00
1.014846918221209307e+04,2.557526738975494762e+00
1.014846920308686458e+04,2.557526739762657986e+00
1.014846922396163791e+04,2.557526740549854960e+00
1.014846924483640942e+04,2.557526741337088350e+00
1.014846926571118274e+04,2.557526742124355934e+00
1.014846928658595607e+04,2.557526742911658157e+00
1.014846930746072758e+04,2.557526743698995020e+00
1.014846932833550090e+04,2.557526744486367409e+00
1.014846934921027423e+04,2.557526745273774882e+00
1.014846937008504574e+04,2.557526746061216105e+00
1.014846939095981907e+04,2.557526746848693300e+00
1.014846941183459239e+04,2.557526747636204689e+00
1.014846943270936390e+04,2.557526748423751162e+00
1.014846945358413723e+04,2.557526749211333161e+00
1.014846947445890873e+04,2.557526749998948912e+00
1.014846949533368206e+04,2.557526750786600189e+00
1.014846951620845539e+04,2.557526751574286106e+00
1.014846953708322690e+04,2.557526752362006661e+00
1.014846955795800022e+04,2.557526753149762744e+00
1.014846957883277355e+04,2.557526753937553465e+00
1.014846959970754506e+04,2.557526754725378826e+00
1.014846962058231838e+04,2.557526755513239713e+00
1.014846964145709171e+04,2.557526756301134796e+00
1.014846966233186322e+04,2.557526757089064962e+00
1.014846968320663655e+04,2.557526757877030210e+00
1.014846970408140805e+04,2.557526758665029654e+00
1.014846972495618138e+04,2.557526759453064624e+00
1.014846974583095471e+04,2.557526760241134234e+00
1.014846976670572622e+04,2.557526761029238482e+00
1.014846978758049954e+04,2.557526761817377814e+00
1.014846980845527287e+04,2.557526762605552229e+00
1.014846982933004438e+04,2.557526763393761282e+00
1.014846985020481770e+04,2.557526764182005419e+00
1.014846987107959103e+04,2.557526764970284194e+00
1.014846989195436254e+04,2.557526765758597609e+00
1.014846991282913586e+04,2.557526766546946551e+00
1.014846993370390737e+04,2.557526767335329687e+00
1.014846995457868070e+04,2.557526768123748351e+00
1.014846997545345403e+04,2.557526768912201209e+00
1.014846999632822553e+04,2.557526769700689595e+00
1.014847001720299886e+04,2.557526770489212620e+00
1.014847003807777219e+04,2.557526771277770727e+00
1.014847005895254370e+04,2.557526772066363030e+00
1.014847007982731702e+04,2.557526772854990416e+00
1.014847010070209035e+04,2.557526773643652884e+00
1.014847012157686186e+04,2.557526774432350436e+00
1.014847014245163518e+04,2.557526775221082627e+00
1.014847016332640669e+04,2.557526776009849456e+00
1.014847018420118002e+04,2.557526776798650925e+00
1.014847020507595334e+04,2.557526777587488365e+00
1.014847022595072485e+04,2.557526778376359999e+00
1.014847024682549818e+04,2.557526779165266273e+00
1.014847026770027151e+04,2.557526779954207630e+00
1.014847028857504301e+04,2.557526780743184069e+00
1.014847030944981634e+04,2.557526781532195148e+00
1.014847033032458785e+04,2.557526782321240866e+00
1.014847035119936118e+04,2.557526783110321666e+00
1.014847037207413450e+04,2.557526783899437550e+00
1.014847039294890601e+04,2.557526784688588073e+00
1.014847041382367934e+04,2.557526785477773679e+00
1.014847043469845266e+04,2.557526786266993923e+00
1.014847045557322417e+04,2.557526787056248807e+00
1.014847047644799750e+04,2.557526787845538774e+00
1.014847049732277083e+04,2.557526788634863824e+00
1.014847051819754233e+04,2.557526789424223956e+00
1.014847053907231566e+04,2.557526790213618284e+00
1.014847055994708717e+04,2.557526791003047695e+00
1.014847058082186049e+04,2.557526791792512189e+00
1.014847060169663382e+04,2.557526792582011321e+00
1.014847062257140533e+04,2.557526793371545537e+00
1.014847064344617866e+04,2.557526794161114392e+00
1.014847066432095198e+04,2.557526794950718330e+00
1.014847068519572349e+04,2.557526795740356906e+00
1.014847070607049682e+04,2.557526796530030566e+00
1.014847072694527014e+04,2.557526797319739309e+00
1.014847074782004165e+04,2.557526798109482247e+00
1.014847076869481498e+04,2.557526798899260712e+00
1.014847078956958649e+04,2.557526799689073371e+00
1.014847081044435981e+04,2.557526800478921114e+00
1.014847083131913314e+04,2.557526801268803940e+00
1.014847085219390465e+04,2.557526802058721849e+00
1.014847087306867797e+04,2.557526802848673952e+00
1.014847089394345130e+04,2.557526803638661139e+00
1.014847091481822281e+04,2.557526804428683853e+00
1.014847093569299614e+04,2.557526805218740762e+00
1.014847095656776946e+04,2.557526806008832754e+00
1.014847097744254097e+04,2.557526806798959385e+00
1.014847099831731430e+04,2.557526807589121098e+00
1.014847101919208581e+04,2.557526808379317451e+00
1.014847104006685913e+04,2.557526809169548887e+00
1.014847106094163246e+04,2.557526809959814962e+00
1.014847108181640397e+04,2.557526810750116564e+00
1.014847110269117729e+04,2.557526811540452361e+00
1.014847112356595062e+04,2.557526812330822796e+00
1.014847114444072213e+04,2.557526813121228759e+00
1.014847116531549545e+04,2.557526813911669361e+00
1.014847118619026878e+04,2.557526814702145046e+00
1.014847120706504029e+04,2.557526815492654482e+00
1.014847122793981362e+04,2.557526816283199889e+00
1.014847124881458512e+04,2.557526817073779490e+00
1.014847126968935845e+04,2.557526817864395063e+00
1.014847129056413178e+04,2.557526818655044387e+00
1.014847131143890329e+04,2.557526819445729238e+00
1.014847133231367661e+04,2.557526820236448284e+00
1.014847135318844994e+04,2.557526821027202857e+00
1.014847137406322145e+04,2.557526821817992069e+00
1.014847139493799477e+04,2.557526822608815920e+00
1.014847141581276810e+04,2.557526823399674853e+00
1.014847143668753961e+04,2.557526824190568426e+00
1.014847145756231293e+04,2.557526824981497082e+00
1.014847147843708444e+04,2.557526825772459933e+00
1.014847149931185777e+04,2.557526826563458755e+00
1.014847152018663110e+04,2.557526827354492216e+00
1.014847154106140260e+04,2.557526828145559872e+00
1.014847156193617593e+04,2.557526828936662611e+00
1.014847158281094926e+04,2.557526829727800433e+00
1.014847160368572077e+04,2.557526830518972893e+00
1.014847162456049409e+04,2.557526831310180437e+00
1.014847164543526560e+04,2.557526832101423064e+00
1.014847166631003893e+04,2.557526832892699886e+00
1.014847168718481225e+04,2.557526833684011791e+00
1.014847170805958376e+04,2.557526834475358779e+00
1.014847172893435709e+04,2.557526835266739962e+00
1.014847174980913042e+04,2.557526836058156672e+00
1.014847177068390192e+04,2.557526836849608465e+00
1.014847179155867525e+04,2.557526837641094453e+00
1.014847181243344858e+04,2.557526838432615524e+00
1.014847183330822008e+04,2.557526839224172122e+00
1.014847185418299341e+04,2.557526840015762470e+00
1.014847187505776492e+04,2.557526840807388790e+00
1.014847189593253825e+04,2.557526841599048861e+00
1.014847191680731157e+04,2.557526842390744459e+00
1.014847193768208308e+04,2.557526843182474696e+00
1.014847195855685641e+04,2.557526843974240016e+00
1.014847197943162973e+04,2.557526844766039975e+00
1.014847200030640124e+04,2.557526845557874573e+00
1.014847202118117457e+04,2.557526846349744254e+00
1.014847204205594790e+04,2.557526847141648574e+00
1.014847206293071940e+04,2.557526847933588421e+00
1.014847208380549273e+04,2.557526848725562463e+00
1.014847210468026424e+04,2.557526849517571588e+00
1.014847212555503756e+04,2.557526850309615796e+00
1.014847214642981089e+04,2.557526851101694643e+00
1.014847216730458240e+04,2.557526851893808129e+00
1.014847218817935573e+04,2.557526852685956698e+00
1.014847220905412905e+04,2.557526853478139905e+00
1.014847222992890056e+04,2.557526854270358196e+00
1.014847225080367389e+04,2.557526855062611570e+00
1.014847227167844721e+04,2.557526855854899139e+00
