Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184489649674470e+04,3.658171421763046549e+00
1.013184491726849774e+04,3.658171424220191703e+00
1.013184493804025078e+04,3.658171426677337745e+00
1.013184495881200382e+04,3.658171429134485564e+00
1.013184497958375687e+04,3.658171431591634715e+00
1.013184500035550991e+04,3.658171434048784754e+00
1.013184502112726295e+04,3.658171436505936569e+00
1.013184504189901600e+04,3.658171438963089273e+00
1.013184506267077086e+04,3.658171441420244197e+00
1.013184508344252390e+04,3.658171443877400009e+00
1.013184510421427694e+04,3.658171446334557597e+00
1.013184512498602999e+04,3.658171448791715630e+00
1.013184514575778303e+04,3.658171451248875439e+00
1.013184516652953607e+04,3.658171453706037024e+00
1.013184518730128912e+04,3.658171456163199498e+00
1.013184520807304216e+04,3.658171458620363303e+00
1.013184522884479520e+04,3.658171461077528885e+00
1.013184524961654824e+04,3.658171463534695356e+00
1.013184527038830129e+04,3.658171465991863158e+00
1.013184529116005433e+04,3.658171468449032737e+00
1.013184531193180737e+04,3.658171470906203204e+00
1.013184533270356042e+04,3.658171473363375448e+00
1.013184535347531346e+04,3.658171475820549023e+00
1.013184537424706650e+04,3.658171478277724376e+00
1.013184539501881954e+04,3.658171480734900616e+00
1.013184541579057259e+04,3.658171483192077300e+00
1.013184543656232563e+04,3.658171485649256649e+00
1.013184545733407867e+04,3.658171488106436886e+00
1.013184547810583172e+04,3.658171490563618899e+00
1.013184549887758476e+04,3.658171493020801357e+00
1.013184551964933780e+04,3.658171495477985591e+00
1.013184554042109085e+04,3.658171497935171601e+00
1.013184556119284389e+04,3.658171500392358055e+00
1.013184558196459693e+04,3.658171502849546286e+00
1.013184560273634997e+04,3.658171505306736293e+00
1.013184562350810302e+04,3.658171507763927188e+00
1.013184564427985606e+04,3.658171510221119416e+00
1.013184566505160910e+04,3.658171512678313420e+00
1.013184568582336215e+04,3.658171515135508312e+00
1.013184570659511701e+04,3.658171517592705424e+00
1.013184572736687005e+04,3.658171520049902981e+00
1.013184574813862309e+04,3.658171522507102313e+00
1.013184576891037614e+04,3.658171524964302979e+00
1.013184578968212918e+04,3.658171527421504088e+00
1.013184581045388222e+04,3.658171529878707862e+00
1.013184583122563527e+04,3.658171532335912524e+00
1.013184585199738831e+04,3.658171534793118074e+00
1.013184587276914135e+04,3.658171537250325844e+00
1.013184589354089439e+04,3.658171539707533615e+00
1.013184591431264744e+04,3.658171542164743606e+00
1.013184593508440048e+04,3.658171544621954929e+00
1.013184595585615352e+04,3.658171547079167585e+00
1.013184597662790657e+04,3.658171549536381573e+00
1.013184599739965961e+04,3.658171551993596893e+00
1.013184601817141265e+04,3.658171554450813545e+00
1.013184603894316569e+04,3.658171556908031086e+00
1.013184605971491874e+04,3.658171559365250403e+00
1.013184608048667178e+04,3.658171561822471052e+00
1.013184610125842482e+04,3.658171564279693477e+00
1.013184612203017787e+04,3.658171566736916791e+00
1.013184614280193091e+04,3.658171569194140549e+00
1.013184616357368395e+04,3.658171571651367415e+00
1.013184618434543700e+04,3.658171574108594726e+00
1.013184620511719004e+04,3.658171576565822480e+00
1.013184622588894308e+04,3.658171579023053344e+00
1.013184624666069612e+04,3.658171581480284651e+00
1.013184626743244917e+04,3.658171583937516846e+00
1.013184628820420221e+04,3.658171586394750374e+00
1.013184630897595525e+04,3.658171588851985678e+00
1.013184632974770830e+04,3.658171591309222759e+00
1.013184635051946316e+04,3.658171593766460727e+00
1.013184637129121620e+04,3.658171596223700472e+00
1.013184639206296924e+04,3.658171598680940662e+00
1.013184641283472229e+04,3.658171601138182627e+00
1.013184643360647533e+04,3.658171603595425925e+00
1.013184645437822837e+04,3.658171606052670555e+00
1.013184647514998142e+04,3.658171608509916517e+00
1.013184649592173446e+04,3.658171610967163812e+00
1.013184651669348750e+04,3.658171613424412438e+00
1.013184653746524054e+04,3.658171615881662397e+00
1.013184655823699359e+04,3.658171618338914133e+00
1.013184657900874663e+04,3.658171620796166312e+00
1.013184659978049967e+04,3.658171623253420712e+00
1.013184662055225272e+04,3.658171625710675556e+00
1.013184664132400576e+04,3.658171628167932177e+00
1.013184666209575880e+04,3.658171630625190129e+00
1.013184668286751184e+04,3.658171633082448970e+00
1.013184670363926489e+04,3.658171635539709587e+00
1.013184672441101793e+04,3.658171637996971981e+00
1.013184674518277097e+04,3.658171640454234819e+00
1.013184676595452402e+04,3.658171642911499433e+00
1.013184678672627706e+04,3.658171645368764935e+00
1.013184680749803010e+04,3.658171647826032213e+00
1.013184682826978315e+04,3.658171650283300824e+00
1.013184684904153619e+04,3.658171652740570323e+00
1.013184686981328923e+04,3.658171655197841599e+00
1.013184689058504227e+04,3.658171657655114206e+00
1.013184691135679532e+04,3.658171660112388146e+00
1.013184693212854836e+04,3.658171662569662974e+00
1.013184695290030140e+04,3.658171665026939134e+00
1.013184697367205445e+04,3.658171667484217071e+00
1.013184699444380749e+04,3.658171669941496340e+00
1.013184701521556235e+04,3.658171672398776941e+00
1.013184703598731539e+04,3.658171674856057987e+00
1.013184705675906844e+04,3.658171677313341252e+00
1.013184707753082148e+04,3.658171679770625406e+00
1.013184709830257452e+04,3.658171682227911337e+00
1.013184711907432757e+04,3.658171684685197711e+00
1.013184713984608061e+04,3.658171687142485862e+00
1.013184716061783365e+04,3.658171689599775789e+00
1.013184718138958669e+04,3.658171692057066604e+00
1.013184720216133974e+04,3.658171694514358752e+00
1.013184722293309278e+04,3.658171696971652676e+00
1.013184724370484582e+04,3.658171699428947488e+00
1.013184726447659887e+04,3.658171701886242744e+00
1.013184728524835191e+04,3.658171704343540664e+00
1.013184730602010495e+04,3.658171706800839473e+00
1.013184732679185799e+04,3.658171709258139170e+00
1.013184734756361104e+04,3.658171711715440200e+00
1.013184736833536408e+04,3.658171714172743005e+00
1.013184738910711712e+04,3.658171716630047587e+00
1.013184740987887017e+04,3.658171719087353058e+00
1.013184743065062321e+04,3.658171721544658972e+00
1.013184745142237625e+04,3.658171724001966663e+00
1.013184747219412930e+04,3.658171726459276130e+00
1.013184749296588234e+04,3.658171728916586929e+00
1.013184751373763538e+04,3.658171731373898616e+00
1.013184753450938842e+04,3.658171733831211192e+00
1.013184755528114147e+04,3.658171736288526432e+00
1.013184757605289451e+04,3.658171738745841228e+00
1.013184759682464755e+04,3.658171741203158689e+00
1.013184761759640060e+04,3.658171743660477038e+00
1.013184763836815364e+04,3.658171746117797163e+00
1.013184765913990850e+04,3.658171748575117732e+00
1.013184767991166154e+04,3.658171751032440078e+00
1.013184770068341459e+04,3.658171753489763312e+00
1.013184772145516763e+04,3.658171755947087878e+00
1.013184774222692067e+04,3.658171758404414220e+00
1.013184776299867372e+04,3.658171760861741451e+00
1.013184778377042676e+04,3.658171763319070457e+00
1.013184780454217980e+04,3.658171765776400797e+00
1.013184782531393284e+04,3.658171768233732024e+00
1.013184784608568589e+04,3.658171770691064140e+00
1.013184786685743893e+04,3.658171773148398476e+00
1.013184788762919197e+04,3.658171775605733256e+00
1.013184790840094502e+04,3.658171778063069812e+00
1.013184792917269806e+04,3.658171780520407701e+00
1.013184794994445110e+04,3.658171782977746478e+00
1.013184797071620414e+04,3.658171785435087475e+00
1.013184799148795719e+04,3.658171787892428473e+00
1.013184801225971023e+04,3.658171790349771690e+00
1.013184803303146327e+04,3.658171792807116240e+00
1.013184805380321632e+04,3.658171795264461235e+00
1.013184807457496936e+04,3.658171797721808449e+00
1.013184809534672240e+04,3.658171800179156108e+00
1.013184811611847545e+04,3.658171802636505987e+00
1.013184813689022849e+04,3.658171805093856754e+00
1.013184815766198153e+04,3.658171807551208410e+00
1.013184817843373457e+04,3.658171810008561398e+00
1.013184819920548762e+04,3.658171812465916162e+00
1.013184821997724066e+04,3.658171814923271814e+00
1.013184824074899370e+04,3.658171817380629243e+00
1.013184826152074675e+04,3.658171819837988004e+00
1.013184828229249979e+04,3.658171822295347653e+00
1.013184830306425465e+04,3.658171824752708190e+00
1.013184832383600769e+04,3.658171827210071392e+00
1.013184834460776074e+04,3.658171829667434150e+00
1.013184836537951378e+04,3.658171832124799572e+00
1.013184838615126682e+04,3.658171834582165882e+00
1.013184840692301987e+04,3.658171837039532637e+00
1.013184842769477291e+04,3.658171839496901168e+00
1.013184844846652595e+04,3.658171841954271475e+00
1.013184846923827899e+04,3.658171844411642670e+00
1.013184849001003204e+04,3.658171846869015198e+00
1.013184851078178508e+04,3.658171849326388614e+00
1.013184853155353812e+04,3.658171851783763806e+00
1.013184855232529117e+04,3.658171854241140775e+00
1.013184857309704421e+04,3.658171856698518187e+00
1.013184859386879725e+04,3.658171859155897376e+00
1.013184861464055030e+04,3.658171861613277454e+00
1.013184863541230334e+04,3.658171864070658863e+00
1.013184865618405638e+04,3.658171866528041605e+00
1.013184867695580942e+04,3.658171868985425679e+00
1.013184869772756247e+04,3.658171871442811085e+00
1.013184871849931551e+04,3.658171873900197824e+00
1.013184873927106855e+04,3.658171876357585894e+00
1.013184876004282160e+04,3.658171878814974853e+00
1.013184878081457464e+04,3.658171881272365145e+00
1.013184880158632768e+04,3.658171883729756768e+00
1.013184882235808072e+04,3.658171886187149724e+00
1.013184884312983377e+04,3.658171888644544456e+00
1.013184886390158681e+04,3.658171891101939632e+00
1.013184888467333985e+04,3.658171893559336585e+00
1.013184890544509290e+04,3.658171896016734426e+00
1.013184892621684594e+04,3.658171898474134043e+00
1.013184894698860080e+04,3.658171900931534548e+00
1.013184896776035384e+04,3.658171903388936386e+00
1.013184898853210689e+04,3.658171905846340000e+00
1.013184900930385993e+04,3.658171908303744058e+00
1.013184903007561297e+04,3.658171910761150336e+00
1.013184905084736602e+04,3.658171913218557059e+00
1.013184907161911906e+04,3.658171915675965558e+00
1.013184909239087210e+04,3.658171918133374501e+00
1.013184911316262514e+04,3.658171920590785664e+00
1.013184913393437819e+04,3.658171923048197272e+00
1.013184915470613123e+04,3.658171925505610655e+00
1.013184917547788427e+04,3.658171927963025372e+00
1.013184919624963732e+04,3.658171930420440976e+00
1.013184921702139036e+04,3.658171932877857468e+00
1.013184923779314340e+04,3.658171935335276626e+00
1.013184925856489645e+04,3.658171937792695783e+00
1.013184927933664949e+04,3.658171940250117160e+00
1.013184930010840253e+04,3.658171942707539426e+00
1.013184932088015557e+04,3.658171945164962136e+00
1.013184934165190862e+04,3.658171947622387066e+00
1.013184936242366166e+04,3.658171950079813328e+00
1.013184938319541470e+04,3.658171952537240479e+00
1.013184940396716775e+04,3.658171954994668074e+00
1.013184942473892079e+04,3.658171957452098777e+00
1.013184944551067383e+04,3.658171959909529036e+00
1.013184946628242687e+04,3.658171962366961960e+00
1.013184948705417992e+04,3.658171964824394440e+00
1.013184950782593296e+04,3.658171967281829584e+00
1.013184952859768600e+04,3.658171969739265617e+00
1.013184954936943905e+04,3.658171972196702537e+00
1.013184957014119209e+04,3.658171974654141234e+00
1.013184959091294513e+04,3.658171977111581263e+00
1.013184961168469999e+04,3.658171979569022181e+00
1.013184963245645304e+04,3.658171982026464875e+00
1.013184965322820608e+04,3.658171984483908012e+00
1.013184967399995912e+04,3.658171986941352927e+00
1.013184969477171217e+04,3.658171989398798729e+00
1.013184971554346521e+04,3.658171991856246308e+00
1.013184973631521825e+04,3.658171994313694331e+00
1.013184975708697129e+04,3.658171996771144130e+00
1.013184977785872434e+04,3.658171999228595705e+00
1.013184979863047738e+04,3.658172001686048169e+00
1.013184981940223042e+04,3.658172004143501077e+00
1.013184984017398347e+04,3.658172006600955761e+00
1.013184986094573651e+04,3.658172009058412222e+00
1.013184988171748955e+04,3.658172011515869126e+00
1.013184990248924260e+04,3.658172013973328252e+00
1.013184992326099564e+04,3.658172016430787821e+00
1.013184994403274868e+04,3.658172018888248722e+00
1.013184996480450172e+04,3.658172021345710956e+00
1.013184998557625477e+04,3.658172023803174522e+00
1.013185000634800781e+04,3.658172026260638976e+00
1.013185002711976085e+04,3.658172028718105206e+00
1.013185004789151390e+04,3.658172031175571881e+00
1.013185006866326694e+04,3.658172033633040776e+00
1.013185008943501998e+04,3.658172036090510559e+00
1.013185011020677302e+04,3.658172038547981675e+00
1.013185013097852607e+04,3.658172041005453679e+00
1.013185015175027911e+04,3.658172043462927014e+00
1.013185017252203215e+04,3.658172045920401683e+00
1.013185019329378520e+04,3.658172048377877683e+00
1.013185021406553824e+04,3.658172050835355016e+00
1.013185023483729128e+04,3.658172053292833681e+00
1.013185025560904614e+04,3.658172055750313234e+00
1.013185027638079919e+04,3.658172058207794120e+00
1.013185029715255223e+04,3.658172060665276337e+00
1.013185031792430527e+04,3.658172063122759443e+00
1.013185033869605832e+04,3.658172065580244325e+00
1.013185035946781136e+04,3.658172068037730096e+00
1.013185038023956440e+04,3.658172070495217199e+00
1.013185040101131744e+04,3.658172072952705189e+00
1.013185042178307049e+04,3.658172075410194957e+00
1.013185044255482353e+04,3.658172077867686056e+00
1.013185046332657657e+04,3.658172080325178044e+00
1.013185048409832962e+04,3.658172082782670920e+00
1.013185050487008266e+04,3.658172085240165572e+00
1.013185052564183570e+04,3.658172087697661556e+00
1.013185054641358875e+04,3.658172090155158873e+00
1.013185056718534179e+04,3.658172092612656634e+00
1.013185058795709483e+04,3.658172095070155727e+00
1.013185060872884787e+04,3.658172097527657041e+00
1.013185062950060092e+04,3.658172099985158798e+00
1.013185065027235396e+04,3.658172102442661444e+00
1.013185067104410700e+04,3.658172104900165422e+00
1.013185069181586005e+04,3.658172107357671621e+00
1.013185071258761309e+04,3.658172109815178263e+00
1.013185073335936613e+04,3.658172112272686682e+00
1.013185075413111917e+04,3.658172114730195545e+00
1.013185077490287222e+04,3.658172117187705741e+00
1.013185079567462526e+04,3.658172119645218157e+00
1.013185081644637830e+04,3.658172122102730572e+00
1.013185083721813135e+04,3.658172124560244320e+00
1.013185085798988439e+04,3.658172127017759845e+00
1.013185087876163743e+04,3.658172129475276257e+00
1.013185089953339229e+04,3.658172131932794446e+00
1.013185092030514534e+04,3.658172134390314412e+00
1.013185094107689838e+04,3.658172136847833933e+00
1.013185096184865142e+04,3.658172139305355230e+00
1.013185098262040447e+04,3.658172141762878304e+00
1.013185100339215751e+04,3.658172144220401822e+00
1.013185102416391055e+04,3.658172146677927117e+00
1.013185104493566359e+04,3.658172149135453743e+00
1.013185106570741664e+04,3.658172151592981258e+00
1.013185108647916968e+04,3.658172154050510105e+00
1.013185110725092272e+04,3.658172156508040285e+00
1.013185112802267577e+04,3.658172158965571352e+00
1.013185114879442881e+04,3.658172161423104196e+00
1.013185116956618185e+04,3.658172163880637484e+00
1.013185119033793490e+04,3.658172166338172548e+00
1.013185121110968794e+04,3.658172168795708501e+00
1.013185123188144098e+04,3.658172171253246230e+00
1.013185125265319402e+04,3.658172173710784403e+00
1.013185127342494707e+04,3.658172176168324352e+00
1.013185129419670011e+04,3.658172178625865190e+00
1.013185131496845315e+04,3.658172181083407803e+00
1.013185133574020620e+04,3.658172183540950861e+00
1.013185135651195924e+04,3.658172185998496140e+00
1.013185137728371228e+04,3.658172188456041418e+00
1.013185139805546532e+04,3.658172190913588917e+00
1.013185141882721837e+04,3.658172193371136860e+00
1.013185143959897141e+04,3.658172195828686579e+00
1.013185146037072445e+04,3.658172198286237187e+00
1.013185148114247750e+04,3.658172200743788682e+00
1.013185150191423054e+04,3.658172203201341954e+00
1.013185152268598358e+04,3.658172205658896559e+00
1.013185154345773844e+04,3.658172208116451607e+00
1.013185156422949149e+04,3.658172210574008876e+00
1.013185158500124453e+04,3.658172213031566589e+00
1.013185160577299757e+04,3.658172215489126078e+00
1.013185162654475062e+04,3.658172217946686455e+00
1.013185164731650366e+04,3.658172220404247721e+00
1.013185166808825670e+04,3.658172222861810319e+00
1.013185168886000974e+04,3.658172225319374693e+00
1.013185170963176279e+04,3.658172227776939955e+00
1.013185173040351583e+04,3.658172230234506106e+00
1.013185175117526887e+04,3.658172232692073589e+00
1.013185177194702192e+04,3.658172235149642848e+00
1.013185179271877496e+04,3.658172237607212995e+00
1.013185181349052800e+04,3.658172240064783587e+00
1.013185183426228105e+04,3.658172242522356399e+00
1.013185185503403409e+04,3.658172244979929655e+00
1.013185187580578713e+04,3.658172247437504687e+00
1.013185189657754017e+04,3.658172249895081052e+00
1.013185191734929322e+04,3.658172252352657416e+00
1.013185193812104626e+04,3.658172254810236446e+00
1.013185195889279930e+04,3.658172257267815475e+00
1.013185197966455235e+04,3.658172259725397168e+00
1.013185200043630539e+04,3.658172262182978418e+00
1.013185202120805843e+04,3.658172264640561444e+00
1.013185204197981147e+04,3.658172267098146246e+00
1.013185206275156452e+04,3.658172269555731493e+00
1.013185208352331756e+04,3.658172272013318960e+00
1.013185210429507060e+04,3.658172274470906871e+00
1.013185212506682365e+04,3.658172276928495226e+00
1.013185214583857669e+04,3.658172279386085801e+00
1.013185216661032973e+04,3.658172281843677709e+00
1.013185218738208278e+04,3.658172284301270505e+00
1.013185220815383764e+04,3.658172286758865077e+00
1.013185222892559068e+04,3.658172289216459649e+00
1.013185224969734372e+04,3.658172291674056442e+00
1.013185227046909677e+04,3.658172294131654123e+00
1.013185229124084981e+04,3.658172296589252248e+00
1.013185231201260285e+04,3.658172299046852594e+00
1.013185233278435589e+04,3.658172301504453383e+00
1.013185235355610894e+04,3.658172303962055949e+00
1.013185237432786198e+04,3.658172306419659403e+00
1.013185239509961502e+04,3.658172308877263745e+00
1.013185241587136807e+04,3.658172311334869420e+00
1.013185243664312111e+04,3.658172313792476871e+00
1.013185245741487415e+04,3.658172316250085210e+00
1.013185247818662720e+04,3.658172318707693993e+00
1.013185249895838024e+04,3.658172321165304552e+00
1.013185251973013328e+04,3.658172323622916888e+00
1.013185254050188632e+04,3.658172326080529224e+00
1.013185256127363937e+04,3.658172328538144225e+00
1.013185258204539241e+04,3.658172330995759669e+00
1.013185260281714545e+04,3.658172333453376002e+00
1.013185262358889850e+04,3.658172335910993223e+00
1.013185264436065154e+04,3.658172338368612664e+00
1.013185266513240458e+04,3.658172340826232105e+00
1.013185268590415762e+04,3.658172343283853323e+00
1.013185270667591067e+04,3.658172345741476317e+00
1.013185272744766371e+04,3.658172348199100199e+00
1.013185274821941675e+04,3.658172350656724525e+00
1.013185276899116980e+04,3.658172353114350628e+00
1.013185278976292284e+04,3.658172355571977619e+00
1.013185281053467588e+04,3.658172358029605942e+00
1.013185283130642893e+04,3.658172360487235597e+00
1.013185285207818379e+04,3.658172362944866585e+00
1.013185287284993683e+04,3.658172365402498016e+00
1.013185289362168987e+04,3.658172367860131668e+00
1.013185291439344292e+04,3.658172370317765765e+00
1.013185293516519596e+04,3.658172372775400749e+00
1.013185295593694900e+04,3.658172375233037510e+00
1.013185297670870204e+04,3.658172377690675159e+00
1.013185299748045509e+04,3.658172380148314140e+00
1.013185301825220813e+04,3.658172382605954009e+00
1.013185303902396117e+04,3.658172385063595655e+00
1.013185305979571422e+04,3.658172387521237745e+00
1.013185308056746726e+04,3.658172389978882055e+00
1.013185310133922030e+04,3.658172392436526810e+00
1.013185312211097335e+04,3.658172394894172452e+00
1.013185314288272639e+04,3.658172397351819427e+00
1.013185316365447943e+04,3.658172399809467290e+00
1.013185318442623247e+04,3.658172402267116929e+00
1.013185320519798552e+04,3.658172404724767457e+00
1.013185322596973856e+04,3.658172407182419761e+00
1.013185324674149160e+04,3.658172409640072509e+00
1.013185326751324465e+04,3.658172412097726145e+00
1.013185328828499769e+04,3.658172414555381557e+00
1.013185330905675073e+04,3.658172417013038746e+00
1.013185332982850377e+04,3.658172419470696379e+00
1.013185335060025682e+04,3.658172421928354900e+00
1.013185337137200986e+04,3.658172424386014310e+00
1.013185339214376290e+04,3.658172426843676384e+00
1.013185341291551595e+04,3.658172429301338013e+00
1.013185343368726899e+04,3.658172431759001419e+00
1.013185345445902203e+04,3.658172434216666602e+00
1.013185347523077508e+04,3.658172436674331784e+00
1.013185349600252994e+04,3.658172439131999187e+00
1.013185351677428298e+04,3.658172441589667478e+00
1.013185353754603602e+04,3.658172444047336658e+00
1.013185355831778907e+04,3.658172446505006725e+00
1.013185357908954211e+04,3.658172448962678125e+00
1.013185359986129515e+04,3.658172451420351301e+00
1.013185362063304819e+04,3.658172453878025365e+00
1.013185364140480124e+04,3.658172456335700318e+00
1.013185366217655428e+04,3.658172458793377047e+00
1.013185368294830732e+04,3.658172461251054219e+00
1.013185370372006037e+04,3.658172463708732280e+00
1.013185372449181341e+04,3.658172466166411674e+00
1.013185374526356645e+04,3.658172468624093288e+00
1.013185376603531950e+04,3.658172471081775345e+00
1.013185378680707254e+04,3.658172473539458291e+00
1.013185380757882558e+04,3.658172475997143014e+00
1.013185382835057862e+04,3.658172478454828180e+00
1.013185384912233167e+04,3.658172480912514679e+00
1.013185386989408471e+04,3.658172483370202510e+00
1.013185389066583775e+04,3.658172485827891673e+00
1.013185391143759080e+04,3.658172488285581281e+00
1.013185393220934384e+04,3.658172490743273109e+00
1.013185395298109688e+04,3.658172493200964936e+00
1.013185397375284992e+04,3.658172495658658541e+00
1.013185399452460297e+04,3.658172498116353921e+00
1.013185401529635601e+04,3.658172500574049746e+00
1.013185403606810905e+04,3.658172503031746459e+00
1.013185405683986210e+04,3.658172505489444948e+00
1.013185407761161514e+04,3.658172507947143881e+00
1.013185409838336818e+04,3.658172510404844147e+00
1.013185411915512123e+04,3.658172512862545744e+00
1.013185413992687609e+04,3.658172515320249119e+00
1.013185416069862913e+04,3.658172517777952049e+00
1.013185418147038217e+04,3.658172520235658087e+00
1.013185420224213522e+04,3.658172522693363682e+00
1.013185422301388826e+04,3.658172525151071053e+00
1.013185424378564130e+04,3.658172527608779756e+00
1.013185426455739434e+04,3.658172530066488903e+00
1.013185428532914739e+04,3.658172532524200271e+00
1.013185430610090043e+04,3.658172534981911639e+00
1.013185432687265347e+04,3.658172537439624783e+00
1.013185434764440652e+04,3.658172539897339259e+00
1.013185436841615956e+04,3.658172542355054624e+00
1.013185438918791260e+04,3.658172544812770877e+00
1.013185440995966565e+04,3.658172547270488018e+00
1.013185443073141869e+04,3.658172549728207379e+00
1.013185445150317173e+04,3.658172552185927184e+00
1.013185447227492477e+04,3.658172554643648322e+00
1.013185449304667782e+04,3.658172557101370348e+00
1.013185451381843086e+04,3.658172559559093706e+00
1.013185453459018390e+04,3.658172562016817952e+00
1.013185455536193695e+04,3.658172564474543087e+00
1.013185457613368999e+04,3.658172566932269998e+00
1.013185459690544303e+04,3.658172569389997797e+00
1.013185461767719607e+04,3.658172571847726928e+00
1.013185463844894912e+04,3.658172574305456948e+00
1.013185465922070216e+04,3.658172576763188744e+00
1.013185467999245520e+04,3.658172579220920539e+00
1.013185470076420825e+04,3.658172581678654556e+00
1.013185472153596129e+04,3.658172584136388572e+00
1.013185474230771433e+04,3.658172586594124365e+00
1.013185476307946738e+04,3.658172589051861934e+00
1.013185478385122042e+04,3.658172591509599947e+00
1.013185480462297528e+04,3.658172593967338848e+00
