Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061386595509318249e+04,1.547698423308102811e+01
1.061386597104848261e+04,1.547706044799227776e+01
1.061386598700378090e+04,1.547713666286169598e+01
1.061386600295908102e+04,1.547721287770665377e+01
1.061386601891437931e+04,1.547728909250977480e+01
1.061386603486967942e+04,1.547736530728843540e+01
1.061386605082497772e+04,1.547744152202526102e+01
1.061386606678027783e+04,1.547751773673761733e+01
1.061386608273557613e+04,1.547759395140813155e+01
1.061386609869087624e+04,1.547767016605417645e+01
1.061386611464617454e+04,1.547774638065837394e+01
1.061386613060147465e+04,1.547782259523809500e+01
1.061386614655677295e+04,1.547789880977596688e+01
1.061386616251207306e+04,1.547797502428935523e+01
1.061386617846737136e+04,1.547805123876089439e+01
1.061386619442267147e+04,1.547812745320794292e+01
1.061386621037796976e+04,1.547820366761313515e+01
1.061386622633326988e+04,1.547827988199383853e+01
1.061386624228856817e+04,1.547835609633267495e+01
1.061386625824386829e+04,1.547843231064702429e+01
1.061386627419916658e+04,1.547850852491949247e+01
1.061386629015446670e+04,1.547858473916747890e+01
1.061386630610976681e+04,1.547866095338227233e+01
1.061386632206506511e+04,1.547873716755519169e+01
1.061386633802036522e+04,1.547881338170360799e+01
1.061386635397566351e+04,1.547888959581014667e+01
1.061386636993096363e+04,1.547896580989216808e+01
1.061386638588626192e+04,1.547904202393231721e+01
1.061386640184156204e+04,1.547911823794794550e+01
1.061386641779686033e+04,1.547919445192169263e+01
1.061386643375216045e+04,1.547927066587091716e+01
1.061386644970745874e+04,1.547934687977824986e+01
1.061386646566275886e+04,1.547942309366106350e+01
1.061386648161805715e+04,1.547949930750198000e+01
1.061386649757335726e+04,1.547957552131837211e+01
1.061386651352865556e+04,1.547965173509285997e+01
1.061386652948395567e+04,1.547972794884282521e+01
1.061386654543925397e+04,1.547980416255087555e+01
1.061386656139455408e+04,1.547988037623439972e+01
1.061386657734985238e+04,1.547995658987600898e+01
1.061386659330515249e+04,1.548003280349308319e+01
1.061386660926045079e+04,1.548010901706823716e+01
1.061386662521575090e+04,1.548018523061885610e+01
1.061386664117104920e+04,1.548026144412754768e+01
1.061386665712634931e+04,1.548033765761170066e+01
1.061386667308164760e+04,1.548041387105392452e+01
1.061386668903694772e+04,1.548049008447160269e+01
1.061386670499224601e+04,1.548056629784734817e+01
1.061386672094754613e+04,1.548064251119853907e+01
1.061386673690284442e+04,1.548071872450780262e+01
1.061386675285814454e+04,1.548079493779250271e+01
1.061386676881344283e+04,1.548087115103526479e+01
1.061386678476874295e+04,1.548094736425346163e+01
1.061386680072404306e+04,1.548102357743841928e+01
1.061386681667934135e+04,1.548109979058141761e+01
1.061386683263464147e+04,1.548117600369985070e+01
1.061386684858993976e+04,1.548125221677633334e+01
1.061386686454523988e+04,1.548132842982824187e+01
1.061386688050053817e+04,1.548140464283820528e+01
1.061386689645583829e+04,1.548148085582358391e+01
1.061386691241113658e+04,1.548155706876700677e+01
1.061386692836643670e+04,1.548163328168584307e+01
1.061386694432173499e+04,1.548170949456272716e+01
1.061386696027703510e+04,1.548178570741501581e+01
1.061386697623233340e+04,1.548186192022534691e+01
1.061386699218763351e+04,1.548193813301108079e+01
1.061386700814293181e+04,1.548201434575484825e+01
1.061386702409823192e+04,1.548209055847401494e+01
1.061386704005353022e+04,1.548216677115121165e+01
1.061386705600883033e+04,1.548224298380380581e+01
1.061386707196412863e+04,1.548231919641442289e+01
1.061386708791942874e+04,1.548239540900043210e+01
1.061386710387472704e+04,1.548247162154445888e+01
1.061386711983002715e+04,1.548254783406388135e+01
1.061386713578532544e+04,1.548262404654131252e+01
1.061386715174062556e+04,1.548270025899413405e+01
1.061386716769592385e+04,1.548277647140495894e+01
1.061386718365122397e+04,1.548285268379117419e+01
1.061386719960652226e+04,1.548292889613538392e+01
1.061386721556182238e+04,1.548300510845497691e+01
1.061386723151712067e+04,1.548308132073256793e+01
1.061386724747242079e+04,1.548315753298553510e+01
1.061386726342771908e+04,1.548323374519649498e+01
1.061386727938301919e+04,1.548330995738282745e+01
1.061386729533831931e+04,1.548338616953583369e+01
1.061386731129361760e+04,1.548346238164682909e+01
1.061386732724891772e+04,1.548353859373319530e+01
1.061386734320421601e+04,1.548361480577753291e+01
1.061386735915951613e+04,1.548369101779724133e+01
1.061386737511481442e+04,1.548376722977492470e+01
1.061386739107011454e+04,1.548384344172796645e+01
1.061386740702541283e+04,1.548391965363897604e+01
1.061386742298071294e+04,1.548399586552534579e+01
1.061386743893601124e+04,1.548407207736967983e+01
1.061386745489131135e+04,1.548414828918936159e+01
1.061386747084660965e+04,1.548422450096700764e+01
1.061386748680190976e+04,1.548430071271999431e+01
1.061386750275720806e+04,1.548437692443094349e+01
1.061386751871250817e+04,1.548445313611723506e+01
1.061386753466780647e+04,1.548452934776147849e+01
1.061386755062310658e+04,1.548460555938105720e+01
1.061386756657840488e+04,1.548468177095859311e+01
1.061386758253370499e+04,1.548475798251145008e+01
1.061386759848900329e+04,1.548483419402226247e+01
1.061386761444430340e+04,1.548491040550839237e+01
1.061386763039960169e+04,1.548498661695247236e+01
1.061386764635490181e+04,1.548506282837187342e+01
1.061386766231020010e+04,1.548513903974921568e+01
1.061386767826550022e+04,1.548521525110186658e+01
1.061386769422079851e+04,1.548529146241246224e+01
1.061386771017609863e+04,1.548536767369835943e+01
1.061386772613139692e+04,1.548544388494219426e+01
1.061386774208669704e+04,1.548552009616133773e+01
1.061386775804199533e+04,1.548559630733840287e+01
1.061386777399729544e+04,1.548567251849077486e+01
1.061386778995259556e+04,1.548574872960975668e+01
1.061386780590789385e+04,1.548582494068666193e+01
1.061386782186319397e+04,1.548590115173885806e+01
1.061386783781849226e+04,1.548597736274897585e+01
1.061386785377379238e+04,1.548605357373438451e+01
1.061386786972909067e+04,1.548612978467770240e+01
1.061386788568439079e+04,1.548620599559630762e+01
1.061386790163968908e+04,1.548628220647282383e+01
1.061386791759498919e+04,1.548635841732462204e+01
1.061386793355028749e+04,1.548643462813431881e+01
1.061386794950558760e+04,1.548651083891930291e+01
1.061386796546088590e+04,1.548658704966217492e+01
1.061386798141618601e+04,1.548666326038033070e+01
1.061386799737148431e+04,1.548673947105637616e+01
1.061386801332678442e+04,1.548681568170769829e+01
1.061386802928208272e+04,1.548689189231690477e+01
1.061386804523738283e+04,1.548696810290137904e+01
1.061386806119268113e+04,1.548704431344373944e+01
1.061386807714798124e+04,1.548712052396135874e+01
1.061386809310327953e+04,1.548719673443685885e+01
1.061386810905857965e+04,1.548727294488762141e+01
1.061386812501387794e+04,1.548734915529625411e+01
1.061386814096917806e+04,1.548742536568014039e+01
1.061386815692447635e+04,1.548750157602190569e+01
1.061386817287977647e+04,1.548757778633891391e+01
1.061386818883507476e+04,1.548765399661379405e+01
1.061386820479037488e+04,1.548773020686391355e+01
1.061386822074567317e+04,1.548780641707190497e+01
1.061386823670097328e+04,1.548788262725512688e+01
1.061386825265627158e+04,1.548795883739621537e+01
1.061386826861157169e+04,1.548803504751253790e+01
1.061386828456687181e+04,1.548811125759539919e+01
1.061386830052217010e+04,1.548818746763611820e+01
1.061386831647747022e+04,1.548826367765207124e+01
1.061386833243276851e+04,1.548833988762586422e+01
1.061386834838806863e+04,1.548841609757488413e+01
1.061386836434336692e+04,1.548849230748174577e+01
1.061386838029866703e+04,1.548856851736382900e+01
1.061386839625396533e+04,1.548864472720376106e+01
1.061386841220926544e+04,1.548872093701889874e+01
1.061386842816456374e+04,1.548879714679188169e+01
1.061386844411986385e+04,1.548887335654006669e+01
1.061386846007516215e+04,1.548894956624608987e+01
1.061386847603046226e+04,1.548902577592731511e+01
1.061386849198576056e+04,1.548910198556636786e+01
1.061386850794106067e+04,1.548917819518062267e+01
1.061386852389635897e+04,1.548925440475270676e+01
1.061386853985165908e+04,1.548933061429998226e+01
1.061386855580695737e+04,1.548940682380507461e+01
1.061386857176225749e+04,1.548948303328536724e+01
1.061386858771755578e+04,1.548955924272346962e+01
1.061386860367285590e+04,1.548963545213676518e+01
1.061386861962815419e+04,1.548971166150786871e+01
1.061386863558345431e+04,1.548978787085416364e+01
1.061386865153875260e+04,1.548986408015825589e+01
1.061386866749405272e+04,1.548994028943753243e+01
1.061386868344935101e+04,1.549001649867460806e+01
1.061386869940465112e+04,1.549009270788686088e+01
1.061386871535994942e+04,1.549016891705690924e+01
1.061386873131524953e+04,1.549024512620213123e+01
1.061386874727054783e+04,1.549032133530514166e+01
1.061386876322584794e+04,1.549039754438332395e+01
1.061386877918114624e+04,1.549047375341929644e+01
1.061386879513644635e+04,1.549054996243042659e+01
1.061386881109174647e+04,1.549062617140803866e+01
1.061386882704704476e+04,1.549070238034342317e+01
1.061386884300234487e+04,1.549077858925397422e+01
1.061386885895764317e+04,1.549085479812229238e+01
1.061386887491294328e+04,1.549093100696576819e+01
1.061386889086824158e+04,1.549100721576701289e+01
1.061386890682354169e+04,1.549108342454340814e+01
1.061386892277883999e+04,1.549115963327757228e+01
1.061386893873414010e+04,1.549123584198687809e+01
1.061386895468943840e+04,1.549131205065395100e+01
1.061386897064473851e+04,1.549138825929616203e+01
1.061386898660003681e+04,1.549146446789613130e+01
1.061386900255533692e+04,1.549154067647123689e+01
1.061386901851063521e+04,1.549161688500410250e+01
1.061386903446593533e+04,1.549169309351209201e+01
1.061386905042123362e+04,1.549176930197783797e+01
1.061386906637653374e+04,1.549184551041870961e+01
1.061386908233183203e+04,1.549192171881733060e+01
1.061386909828713215e+04,1.549199792719106483e+01
1.061386911424243044e+04,1.549207413552254664e+01
1.061386913019773056e+04,1.549215034382914880e+01
1.061386914615302885e+04,1.549222655209348432e+01
1.061386916210832896e+04,1.549230276033293485e+01
1.061386917806362726e+04,1.549237896853011698e+01
1.061386919401892737e+04,1.549245517670241412e+01
1.061386920997422567e+04,1.549253138483243397e+01
1.061386922592952578e+04,1.549260759293756884e+01
1.061386924188482408e+04,1.549268380100041576e+01
1.061386925784012419e+04,1.549276000903837236e+01
1.061386927379542249e+04,1.549283621703404279e+01
1.061386928975072260e+04,1.549291242500481758e+01
1.061386930570602271e+04,1.549298863294198725e+01
1.061386932166132101e+04,1.549306484083688140e+01
1.061386933761662112e+04,1.549314104870685860e+01
1.061386935357191942e+04,1.549321725653454607e+01
1.061386936952721953e+04,1.549329346433732013e+01
1.061386938548251783e+04,1.549336967209779559e+01
1.061386940143781794e+04,1.549344587983335586e+01
1.061386941739311624e+04,1.549352208752661753e+01
1.061386943334841635e+04,1.549359829519495868e+01
1.061386944930371465e+04,1.549367450282099057e+01
1.061386946525901476e+04,1.549375071042210195e+01
1.061386948121431305e+04,1.549382691798089695e+01
1.061386949716961317e+04,1.549390312551476789e+01
1.061386951312491146e+04,1.549397933300631713e+01
1.061386952908021158e+04,1.549405554047293876e+01
1.061386954503550987e+04,1.549413174789723691e+01
1.061386956099080999e+04,1.549420795529660033e+01
1.061386957694610828e+04,1.549428416265363673e+01
1.061386959290140840e+04,1.549436036998573130e+01
1.061386960885670669e+04,1.549443657727550594e+01
1.061386962481200680e+04,1.549451278454032455e+01
1.061386964076730510e+04,1.549458899176281612e+01
1.061386965672260521e+04,1.549466519896034811e+01
1.061386967267790351e+04,1.549474140611555839e+01
1.061386968863320362e+04,1.549481761324579843e+01
1.061386970458850192e+04,1.549489382033370966e+01
1.061386972054380203e+04,1.549497002739665241e+01
1.061386973649910033e+04,1.549504623441725570e+01
1.061386975245440044e+04,1.549512244141288697e+01
1.061386976840969874e+04,1.549519864836618233e+01
1.061386978436499885e+04,1.549527485529449677e+01
1.061386980032029896e+04,1.549535106218914571e+01
1.061386981627559726e+04,1.549542726904144985e+01
1.061386983223089737e+04,1.549550347586877308e+01
1.061386984818619567e+04,1.549557968265374264e+01
1.061386986414149578e+04,1.549565588941371708e+01
1.061386988009679408e+04,1.549573209613134317e+01
1.061386989605209419e+04,1.549580830282397592e+01
1.061386991200739249e+04,1.549588450947424967e+01
1.061386992796269260e+04,1.549596071609952475e+01
1.061386994391799089e+04,1.549603692268243194e+01
1.061386995987329101e+04,1.549611312924034578e+01
1.061386997582858930e+04,1.549618933575588109e+01
1.061386999178388942e+04,1.549626554224641772e+01
1.061387000773918771e+04,1.549634174869457581e+01
1.061387002369448783e+04,1.549641795511772813e+01
1.061387003964978612e+04,1.549649416149849657e+01
1.061387005560508624e+04,1.549657036785426456e+01
1.061387007156038453e+04,1.549664657416763447e+01
1.061387008751568465e+04,1.549672278045599505e+01
1.061387010347098294e+04,1.549679898670196643e+01
1.061387011942628305e+04,1.549687519292291604e+01
1.061387013538158135e+04,1.549695139910147113e+01
1.061387015133688146e+04,1.549702760525500622e+01
1.061387016729217976e+04,1.549710381136613435e+01
1.061387018324747987e+04,1.549718001745224605e+01
1.061387019920277817e+04,1.549725622349594545e+01
1.061387021515807828e+04,1.549733242951461420e+01
1.061387023111337658e+04,1.549740863549087955e+01
1.061387024706867669e+04,1.549748484144210181e+01
1.061387026302397499e+04,1.549756104735091888e+01
1.061387027897927510e+04,1.549763725323468933e+01
1.061387029493457521e+04,1.549771345908473741e+01
1.061387031088987351e+04,1.549778966489235899e+01
1.061387032684517362e+04,1.549786587067493748e+01
1.061387034280047192e+04,1.549794207641509125e+01
1.061387035875577203e+04,1.549801828213019661e+01
1.061387037471107033e+04,1.549809448780287013e+01
1.061387039066637044e+04,1.549817069345049347e+01
1.061387040662166874e+04,1.549824689905567432e+01
1.061387042257696885e+04,1.549832310463580320e+01
1.061387043853226714e+04,1.549839931017349492e+01
1.061387045448756726e+04,1.549847551568612225e+01
1.061387047044286555e+04,1.549855172115631241e+01
1.061387048639816567e+04,1.549862792660142397e+01
1.061387050235346396e+04,1.549870413200410013e+01
1.061387051830876408e+04,1.549878033738169592e+01
1.061387053426406237e+04,1.549885654271684921e+01
1.061387055021936249e+04,1.549893274802692034e+01
1.061387056617466078e+04,1.549900895329453832e+01
1.061387058212996089e+04,1.549908515853707414e+01
1.061387059808525919e+04,1.549916136373715680e+01
1.061387061404055930e+04,1.549923756891214488e+01
1.061387062999585760e+04,1.549931377404467447e+01
1.061387064595115771e+04,1.549938997915211480e+01
1.061387066190645601e+04,1.549946618421708600e+01
1.061387067786175612e+04,1.549954238925696615e+01
1.061387069381705442e+04,1.549961859425437360e+01
1.061387070977235453e+04,1.549969479922668292e+01
1.061387072572765283e+04,1.549977100415651421e+01
1.061387074168295294e+04,1.549984720906124203e+01
1.061387075763825123e+04,1.549992341392349360e+01
1.061387077359355135e+04,1.549999961876063637e+01
1.061387078954885146e+04,1.550007582356397329e+01
1.061387080550414976e+04,1.550015202832483219e+01
1.061387082145944987e+04,1.550022823306057695e+01
1.061387083741474817e+04,1.550030443775382594e+01
1.061387085337004828e+04,1.550038064242196434e+01
1.061387086932534658e+04,1.550045684704759807e+01
1.061387088528064669e+04,1.550053305164812123e+01
1.061387090123594498e+04,1.550060925620613084e+01
1.061387091719124510e+04,1.550068546073902631e+01
1.061387093314654339e+04,1.550076166522940646e+01
1.061387094910184351e+04,1.550083786969466360e+01
1.061387096505714180e+04,1.550091407411740363e+01
1.061387098101244192e+04,1.550099027851501710e+01
1.061387099696774021e+04,1.550106648287010813e+01
1.061387101292304033e+04,1.550114268720006727e+01
1.061387102887833862e+04,1.550121889148750220e+01
1.061387104483363873e+04,1.550129509574979636e+01
1.061387106078893703e+04,1.550137129996957341e+01
1.061387107674423714e+04,1.550144750416419370e+01
1.061387109269953544e+04,1.550152370831629689e+01
1.061387110865483555e+04,1.550159991244323443e+01
1.061387112461013385e+04,1.550167611652765665e+01
1.061387114056543396e+04,1.550175232058690966e+01
1.061387115652073226e+04,1.550182852460363669e+01
1.061387117247603237e+04,1.550190472859519630e+01
1.061387118843133067e+04,1.550198093254421750e+01
1.061387120438663078e+04,1.550205713646807482e+01
1.061387122034192907e+04,1.550213334034938661e+01
1.061387123629722919e+04,1.550220954420552566e+01
1.061387125225252748e+04,1.550228574801912451e+01
1.061387126820782760e+04,1.550236195180753995e+01
1.061387128416312771e+04,1.550243815556209270e+01
1.061387130011842601e+04,1.550251435927409815e+01
1.061387131607372612e+04,1.550259056296091487e+01
1.061387133202902442e+04,1.550266676660517717e+01
1.061387134798432453e+04,1.550274297022425074e+01
1.061387136393962282e+04,1.550281917380076813e+01
1.061387137989492294e+04,1.550289537735208611e+01
1.061387139585022123e+04,1.550297158086084082e+01
1.061387141180552135e+04,1.550304778434439967e+01
1.061387142776081964e+04,1.550312398778539169e+01
1.061387144371611976e+04,1.550320019120118253e+01
1.061387145967141805e+04,1.550327639457439055e+01
1.061387147562671817e+04,1.550335259792240450e+01
1.061387149158201646e+04,1.550342880122783207e+01
1.061387150753731657e+04,1.550350500450806024e+01
1.061387152349261487e+04,1.550358120774569848e+01
1.061387153944791498e+04,1.550365741095812666e+01
1.061387155540321328e+04,1.550373361412796314e+01
1.061387157135851339e+04,1.550380981727258423e+01
1.061387158731381169e+04,1.550388602037461183e+01
1.061387160326911180e+04,1.550396222345142405e+01
1.061387161922441010e+04,1.550403842648562858e+01
1.061387163517971021e+04,1.550411462949461594e+01
1.061387165113500851e+04,1.550419083246099738e+01
1.061387166709030862e+04,1.550426703540215101e+01
1.061387168304560691e+04,1.550434323830070227e+01
1.061387169900090703e+04,1.550441944117401327e+01
1.061387171495620532e+04,1.550449564400472013e+01
1.061387173091150544e+04,1.550457184681018497e+01
1.061387174686680373e+04,1.550464804957303500e+01
1.061387176282210385e+04,1.550472425231064300e+01
1.061387177877740396e+04,1.550480045501431903e+01
1.061387179473270226e+04,1.550487665767537315e+01
1.061387181068800237e+04,1.550495286031118169e+01
1.061387182664330066e+04,1.550502906290436123e+01
1.061387184259860078e+04,1.550510526547229162e+01
1.061387185855389907e+04,1.550518146799758235e+01
1.061387187450919919e+04,1.550525767049762038e+01
1.061387189046449748e+04,1.550533387295502763e+01
1.061387190641979760e+04,1.550541007538716798e+01
1.061387192237509589e+04,1.550548627777667754e+01
1.061387193833039601e+04,1.550556248014090599e+01
1.061387195428569430e+04,1.550563868246250543e+01
1.061387197024099441e+04,1.550571488475882731e+01
1.061387198619629271e+04,1.550579108701250419e+01
1.061387200215159282e+04,1.550586728924090352e+01
1.061387201810689112e+04,1.550594349142665607e+01
1.061387203406219123e+04,1.550601969358712395e+01
1.061387205001748953e+04,1.550609589570494151e+01
1.061387206597278964e+04,1.550617209779746553e+01
1.061387208192808794e+04,1.550624829984734099e+01
1.061387209788338805e+04,1.550632450187191758e+01
1.061387211383868635e+04,1.550640070385382963e+01
1.061387212979398646e+04,1.550647690581046056e+01
1.061387214574928475e+04,1.550655310772441275e+01
1.061387216170458487e+04,1.550662930961307140e+01
1.061387217765988316e+04,1.550670551145905485e+01
1.061387219361518328e+04,1.550678171327973587e+01
1.061387220957048157e+04,1.550685791505773814e+01
1.061387222552578169e+04,1.550693411681043976e+01
1.061387224148107998e+04,1.550701031852045730e+01
1.061387225743638010e+04,1.550708652020517064e+01
1.061387227339168021e+04,1.550716272185587563e+01
1.061387228934697850e+04,1.550723892346389121e+01
1.061387230530227862e+04,1.550731512504659726e+01
1.061387232125757691e+04,1.550739132658660324e+01
1.061387233721287703e+04,1.550746752810129792e+01
1.061387235316817532e+04,1.550754372957328719e+01
1.061387236912347544e+04,1.550761993101995628e+01
1.061387238507877373e+04,1.550769613242391820e+01
1.061387240103407385e+04,1.550777233380255637e+01
1.061387241698937214e+04,1.550784853513848383e+01
1.061387243294467225e+04,1.550792473644907865e+01
1.061387244889997055e+04,1.550800093771695920e+01
1.061387246485527066e+04,1.550807713895951068e+01
1.061387248081056896e+04,1.550815334015934077e+01
1.061387249676586907e+04,1.550822954133382758e+01
1.061387251272116737e+04,1.550830574246560367e+01
1.061387252867646748e+04,1.550838194357202404e+01
1.061387254463176578e+04,1.550845814463572481e+01
1.061387256058706589e+04,1.550853434567406985e+01
1.061387257654236419e+04,1.550861054666968997e+01
1.061387259249766430e+04,1.550868674763995791e+01
1.061387260845296260e+04,1.550876294856749027e+01
1.061387262440826271e+04,1.550883914946966335e+01
1.061387264036356100e+04,1.550891535032910440e+01
1.061387265631886112e+04,1.550899155116317196e+01
1.061387267227415941e+04,1.550906775195450571e+01
1.061387268822945953e+04,1.550914395272046420e+01
1.061387270418475782e+04,1.550922015344368354e+01
1.061387272014005794e+04,1.550929635414153118e+01
1.061387273609535623e+04,1.550937255479662014e+01
1.061387275205065635e+04,1.550944875542633916e+01
1.061387276800595646e+04,1.550952495602198411e+01
1.061387278396125475e+04,1.550960115657488458e+01
1.061387279991655487e+04,1.550967735710239381e+01
1.061387281587185316e+04,1.550975355758714258e+01
1.061387283182715328e+04,1.550982975804650543e+01
1.061387284778245157e+04,1.550990595846310249e+01
1.061387286373775169e+04,1.550998215885430298e+01
1.061387287969304998e+04,1.551005835920274656e+01
1.061387289564835010e+04,1.551013455952578290e+01
1.061387291160364839e+04,1.551021075980604635e+01
1.061387292755894850e+04,1.551028696006090613e+01
1.061387294351424680e+04,1.551036316027299122e+01
1.061387295946954691e+04,1.551043936045967797e+01
1.061387297542484521e+04,1.551051556060357406e+01
1.061387299138014532e+04,1.551059176072206469e+01
1.061387300733544362e+04,1.551066796079776289e+01
1.061387302329074373e+04,1.551074416084805385e+01
1.061387303924604203e+04,1.551082036085554705e+01
1.061387305520134214e+04,1.551089656083762769e+01
1.061387307115664044e+04,1.551097276077690701e+01
1.061387308711194055e+04,1.551104896069076844e+01
1.061387310306723884e+04,1.551112516056183033e+01
1.061387311902253896e+04,1.551120136040745834e+01
1.061387313497783725e+04,1.551127756021029036e+01
1.061387315093313737e+04,1.551135375998768140e+01
1.061387316688843566e+04,1.551142995972227290e+01
1.061387318284373578e+04,1.551150615943142697e+01
1.061387319879903407e+04,1.551158235909776728e+01
1.061387321475433419e+04,1.551165855873866839e+01
1.061387323070963248e+04,1.551173475833674864e+01
1.061387324666493259e+04,1.551181095790938436e+01
1.061387326262023271e+04,1.551188715744789093e+01
1.061387327857553100e+04,1.551196335694356954e+01
1.061387329453083112e+04,1.551203955641379828e+01
1.061387331048612941e+04,1.551211575584119906e+01
1.061387332644142953e+04,1.551219195524314287e+01
1.061387334239672782e+04,1.551226815460225872e+01
1.061387335835202794e+04,1.551234435393590694e+01
1.061387337430732623e+04,1.551242055322673075e+01
1.061387339026262634e+04,1.551249675249207982e+01
1.061387340621792464e+04,1.551257295171459205e+01
1.061387342217322475e+04,1.551264915091163310e+01
1.061387343812852305e+04,1.551272535006583198e+01
1.061387345408382316e+04,1.551280154919455789e+01
1.061387347003912146e+04,1.551287774828043453e+01
1.061387348599442157e+04,1.551295394734082933e+01
1.061387350194971987e+04,1.551303014635837663e+01
1.061387351790501998e+04,1.551310634535043498e+01
1.061387353386031828e+04,1.551318254429964227e+01
1.061387354981561839e+04,1.551325874322335885e+01
1.061387356577091668e+04,1.551333494210421193e+01
1.061387358172621680e+04,1.551341114095957785e+01
1.061387359768151509e+04,1.551348733977207495e+01
1.061387361363681521e+04,1.551356353855907777e+01
1.061387362959211350e+04,1.551363973730320645e+01
1.061387364554741362e+04,1.551371593602184085e+01
1.061387366150271191e+04,1.551379213469759755e+01
1.061387367745801203e+04,1.551386833334785109e+01
1.061387369341331032e+04,1.551394453195522161e+01
1.061387370936861043e+04,1.551402073053709252e+01
1.061387372532390873e+04,1.551409692907607329e+01
1.061387374127920884e+04,1.551417312758954203e+01
1.061387375723450896e+04,1.551424932606880880e+01
1.061387377318980725e+04,1.551432552450518365e+01
1.061387378914510737e+04,1.551440172291604469e+01
1.061387380510040566e+04,1.551447792128400316e+01
1.061387382105570578e+04,1.551455411962644604e+01
1.061387383701100407e+04,1.551463031792598457e+01
1.061387385296630418e+04,1.551470651620000041e+01
1.061387386892160248e+04,1.551478271443110479e+01
1.061387388487690259e+04,1.551485891263668648e+01
1.061387390083220089e+04,1.551493511079935139e+01
1.061387391678750100e+04,1.551501130893649005e+01
1.061387393274279930e+04,1.551508750703070483e+01
1.061387394869809941e+04,1.551516370509938625e+01
1.061387396465339771e+04,1.551523990312514556e+01
1.061387398060869782e+04,1.551531610112536086e+01
1.061387399656399612e+04,1.551539229908265938e+01
1.061387401251929623e+04,1.551546849701440678e+01
1.061387402847459452e+04,1.551554469490322852e+01
1.061387404442989464e+04,1.551562089276649736e+01
1.061387406038519293e+04,1.551569709058683522e+01
1.061387407634049305e+04,1.551577328838161662e+01
1.061387409229579134e+04,1.551584948613346704e+01
1.061387410825109146e+04,1.551592568385974857e+01
1.061387412420638975e+04,1.551600188154309734e+01
1.061387414016168987e+04,1.551607807920086834e+01
1.061387415611698816e+04,1.551615427681571013e+01
1.061387417207228827e+04,1.551623047440497061e+01
1.061387418802758657e+04,1.551630667195128765e+01
1.061387420398288668e+04,1.551638286947202872e+01
1.061387421993818498e+04,1.551645906694982102e+01
1.061387423589348509e+04,1.551653526440203024e+01
1.061387425184878521e+04,1.551661146181996997e+01
1.061387426780408350e+04,1.551668765919495563e+01
1.061387428375938362e+04,1.551676385654435464e+01
1.061387429971468191e+04,1.551684005385079423e+01
1.061387431566998202e+04,1.551691625113163653e+01
1.061387433162528032e+04,1.551699244836951408e+01
1.061387434758058043e+04,1.551706864558179078e+01
1.061387436353587873e+04,1.551714484275110806e+01
1.061387437949117884e+04,1.551722103989482093e+01
1.061387439544647714e+04,1.551729723699555308e+01
1.061387441140177725e+04,1.551737343407068792e+01
1.061387442735707555e+04,1.551744963110283848e+01
1.061387444331237566e+04,1.551752582810938819e+01
1.061387445926767396e+04,1.551760202507294473e+01
1.061387447522297407e+04,1.551767822201089508e+01
1.061387449117827236e+04,1.551775441890585583e+01
1.061387450713357248e+04,1.551783061577520328e+01
1.061387452308887077e+04,1.551790681260154869e+01
1.061387453904417089e+04,1.551798300940228259e+01
