Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065014417365013105e+04,4.373824032234940518e+01
1.065014419494045433e+04,4.373806201853443554e+01
1.065014421623077760e+04,4.373788371251912821e+01
1.065014423752110088e+04,4.373770540430350451e+01
1.065014425881142415e+04,4.373752709388757864e+01
1.065014428010174743e+04,4.373734878127137904e+01
1.065014430139207252e+04,4.373717046643969297e+01
1.065014432268239580e+04,4.373699214942300273e+01
1.065014434397271907e+04,4.373681383020610269e+01
1.065014436526304235e+04,4.373663550878900708e+01
1.065014438655336562e+04,4.373645718517175141e+01
1.065014440784368890e+04,4.373627885935432857e+01
1.065014442913401217e+04,4.373610053133678122e+01
1.065014445042433545e+04,4.373592220111912354e+01
1.065014447171465872e+04,4.373574386870138397e+01
1.065014449300498381e+04,4.373556553406834269e+01
1.065014451429530709e+04,4.373538719725048907e+01
1.065014453558563036e+04,4.373520885823260329e+01
1.065014455687595364e+04,4.373503051701472089e+01
1.065014457816627691e+04,4.373485217359684185e+01
1.065014459945660019e+04,4.373467382797900882e+01
1.065014462074692347e+04,4.373449548016122890e+01
1.065014464203724674e+04,4.373431713014353051e+01
1.065014466332757002e+04,4.373413877792593496e+01
1.065014468461789511e+04,4.373396042349323665e+01
1.065014470590821838e+04,4.373378206687588943e+01
1.065014472719854166e+04,4.373360370805872321e+01
1.065014474848886493e+04,4.373342534704174511e+01
1.065014476977918821e+04,4.373324698382495512e+01
1.065014479106951148e+04,4.373306861840839588e+01
1.065014481235983476e+04,4.373289025079208869e+01
1.065014483365015803e+04,4.373271188097603357e+01
1.065014485494048131e+04,4.373253350896028735e+01
1.065014487623080640e+04,4.373235513472960179e+01
1.065014489752112968e+04,4.373217675831448759e+01
1.065014491881145295e+04,4.373199837969971782e+01
1.065014494010177623e+04,4.373181999888532800e+01
1.065014496139209950e+04,4.373164161587132526e+01
1.065014498268242278e+04,4.373146323065775221e+01
1.065014500397274605e+04,4.373128484324458753e+01
1.065014502526306933e+04,4.373110645363188809e+01
1.065014504655339260e+04,4.373092806181966807e+01
1.065014506784371770e+04,4.373074966779270056e+01
1.065014508913404097e+04,4.373057127158150337e+01
1.065014511042436425e+04,4.373039287317084245e+01
1.065014513171468752e+04,4.373021447256073913e+01
1.065014515300501080e+04,4.373003606975120050e+01
1.065014517429533407e+04,4.372985766474229052e+01
1.065014519558565735e+04,4.372967925753399498e+01
1.065014521687598062e+04,4.372950084812633520e+01
1.065014523816630390e+04,4.372932243651934670e+01
1.065014525945662899e+04,4.372914402269780254e+01
1.065014528074695227e+04,4.372896560669220634e+01
1.065014530203727554e+04,4.372878718848731694e+01
1.065014532332759882e+04,4.372860876808320540e+01
1.065014534461792209e+04,4.372843034547984331e+01
1.065014536590824537e+04,4.372825192067728750e+01
1.065014538719856864e+04,4.372807349367552376e+01
1.065014540848889192e+04,4.372789506447460894e+01
1.065014542977921519e+04,4.372771663307455015e+01
1.065014545106954029e+04,4.372753819946009912e+01
1.065014547235986356e+04,4.372735976366180211e+01
1.065014549365018684e+04,4.372718132566442506e+01
1.065014551494051011e+04,4.372700288546797509e+01
1.065014553623083339e+04,4.372682444307248772e+01
1.065014555752115666e+04,4.372664599847797007e+01
1.065014557881147994e+04,4.372646755168445765e+01
1.065014560010180321e+04,4.372628910269197178e+01
1.065014562139212649e+04,4.372611065150051957e+01
1.065014564268245158e+04,4.372593219809488829e+01
1.065014566397277486e+04,4.372575374250557445e+01
1.065014568526309813e+04,4.372557528471738664e+01
1.065014570655342141e+04,4.372539682473030354e+01
1.065014572784374468e+04,4.372521836254436778e+01
1.065014574913406796e+04,4.372503989815960068e+01
1.065014577042439123e+04,4.372486143157602356e+01
1.065014579171471451e+04,4.372468296279366484e+01
1.065014581300503778e+04,4.372450449181253163e+01
1.065014583429536287e+04,4.372432601861738988e+01
1.065014585558568615e+04,4.372414754323877872e+01
1.065014587687600942e+04,4.372396906566144992e+01
1.065014589816633270e+04,4.372379058588542478e+01
1.065014591945665597e+04,4.372361210391076014e+01
1.065014594074697925e+04,4.372343361973743470e+01
1.065014596203730252e+04,4.372325513336549108e+01
1.065014598332762580e+04,4.372307664479494349e+01
1.065014600461794907e+04,4.372289815402581326e+01
1.065014602590827417e+04,4.372271966104287344e+01
1.065014604719859744e+04,4.372254116587662764e+01
1.065014606848892072e+04,4.372236266851188446e+01
1.065014608977924399e+04,4.372218416894863680e+01
1.065014611106956727e+04,4.372200566718690595e+01
1.065014613235989054e+04,4.372182716322672746e+01
1.065014615365021382e+04,4.372164865706810133e+01
1.065014617494053709e+04,4.372147014871107018e+01
1.065014619623086037e+04,4.372129163815564823e+01
1.065014621752118546e+04,4.372111312538658012e+01
1.065014623881150874e+04,4.372093461043441920e+01
1.065014626010183201e+04,4.372075609328393853e+01
1.065014628139215529e+04,4.372057757393513810e+01
1.065014630268247856e+04,4.372039905238806057e+01
1.065014632397280184e+04,4.372022052864270591e+01
1.065014634526312511e+04,4.372004200269910257e+01
1.065014636655344839e+04,4.371986347455728605e+01
1.065014638784377166e+04,4.371968494421724216e+01
1.065014640913409676e+04,4.371950641166377238e+01
1.065014643042442003e+04,4.371932787692738742e+01
1.065014645171474331e+04,4.371914933999286745e+01
1.065014647300506658e+04,4.371897080086022669e+01
1.065014649429538986e+04,4.371879225952947934e+01
1.065014651558571313e+04,4.371861371600066093e+01
1.065014653687603641e+04,4.371843517027377146e+01
1.065014655816635968e+04,4.371825662234884646e+01
1.065014657945668296e+04,4.371807807222590014e+01
1.065014660074700805e+04,4.371789951988971268e+01
1.065014662203733133e+04,4.371772096537080188e+01
1.065014664332765460e+04,4.371754240865391949e+01
1.065014666461797788e+04,4.371736384973912948e+01
1.065014668590830115e+04,4.371718528862641762e+01
1.065014670719862443e+04,4.371700672531581233e+01
1.065014672848894770e+04,4.371682815980734915e+01
1.065014674977927098e+04,4.371664959210102097e+01
1.065014677106959425e+04,4.371647102219686332e+01
1.065014679235991935e+04,4.371629245007964926e+01
1.065014681365024262e+04,4.371611387577989660e+01
1.065014683494056590e+04,4.371593529928239263e+01
1.065014685623088917e+04,4.371575672058713025e+01
1.065014687752121245e+04,4.371557813969415207e+01
1.065014689881153572e+04,4.371539955660345811e+01
1.065014692010185900e+04,4.371522097131510520e+01
1.065014694139218227e+04,4.371504238382907914e+01
1.065014696268250555e+04,4.371486379414539414e+01
1.065014698397283064e+04,4.371468520224885168e+01
1.065014700526315391e+04,4.371450660816996248e+01
1.065014702655347719e+04,4.371432801189348538e+01
1.065014704784380046e+04,4.371414941341947724e+01
1.065014706913412374e+04,4.371397081274791674e+01
1.065014709042444701e+04,4.371379220987885361e+01
1.065014711171477029e+04,4.371361360481228786e+01
1.065014713300509356e+04,4.371343499754824791e+01
1.065014715429541684e+04,4.371325638808676217e+01
1.065014717558574193e+04,4.371307777641257530e+01
1.065014719687606521e+04,4.371289916255624775e+01
1.065014721816638848e+04,4.371272054650252414e+01
1.065014723945671176e+04,4.371254192825144003e+01
1.065014726074703503e+04,4.371236330780300250e+01
1.065014728203735831e+04,4.371218468515723998e+01
1.065014730332768158e+04,4.371200606031417379e+01
1.065014732461800486e+04,4.371182743327382525e+01
1.065014734590832813e+04,4.371164880403620856e+01
1.065014736719865323e+04,4.371147017258608969e+01
1.065014738848897650e+04,4.371129153895400066e+01
1.065014740977929978e+04,4.371111290312472164e+01
1.065014743106962305e+04,4.371093426509827395e+01
1.065014745235994633e+04,4.371075562487465760e+01
1.065014747365026960e+04,4.371057698245389389e+01
1.065014749494059288e+04,4.371039833783602546e+01
1.065014751623091615e+04,4.371021969102105942e+01
1.065014753752123943e+04,4.371004104200901708e+01
1.065014755881156452e+04,4.370986239078465019e+01
1.065014758010188780e+04,4.370968373737850499e+01
1.065014760139221107e+04,4.370950508177537586e+01
1.065014762268253435e+04,4.370932642397524859e+01
1.065014764397285762e+04,4.370914776397814450e+01
1.065014766526318090e+04,4.370896910178409200e+01
1.065014768655350417e+04,4.370879043739310532e+01
1.065014770784382745e+04,4.370861177080521998e+01
1.065014772913415072e+04,4.370843310202044307e+01
1.065014775042447582e+04,4.370825443102353347e+01
1.065014777171479909e+04,4.370807575784505872e+01
1.065014779300512237e+04,4.370789708246974925e+01
1.065014781429544564e+04,4.370771840489762639e+01
1.065014783558576892e+04,4.370753972512873275e+01
1.065014785687609219e+04,4.370736104316308257e+01
1.065014787816641547e+04,4.370718235900068294e+01
1.065014789945673874e+04,4.370700367264157649e+01
1.065014792074706202e+04,4.370682498408576322e+01
1.065014794203738711e+04,4.370664629331800910e+01
1.065014796332771039e+04,4.370646760036886747e+01
1.065014798461803366e+04,4.370628890522309007e+01
1.065014800590835694e+04,4.370611020788069823e+01
1.065014802719868021e+04,4.370593150834171325e+01
1.065014804848900349e+04,4.370575280660614936e+01
1.065014806977932676e+04,4.370557410267404208e+01
1.065014809106965004e+04,4.370539539654540562e+01
1.065014811235997331e+04,4.370521668822024708e+01
1.065014813365029840e+04,4.370503797768335374e+01
1.065014815494062168e+04,4.370485926496524343e+01
1.065014817623094496e+04,4.370468055005069630e+01
1.065014819752126823e+04,4.370450183293971946e+01
1.065014821881159151e+04,4.370432311363232714e+01
1.065014824010191478e+04,4.370414439212856905e+01
1.065014826139223806e+04,4.370396566842843811e+01
1.065014828268256133e+04,4.370378694253196983e+01
1.065014830397288461e+04,4.370360821443917132e+01
1.065014832526320970e+04,4.370342948413481565e+01
1.065014834655353297e+04,4.370325075164944906e+01
1.065014836784385625e+04,4.370307201696781618e+01
1.065014838913417952e+04,4.370289328008995255e+01
1.065014841042450280e+04,4.370271454101588660e+01
1.065014843171482607e+04,4.370253579974558988e+01
1.065014845300514935e+04,4.370235705627915479e+01
1.065014847429547262e+04,4.370217831061654579e+01
1.065014849558579590e+04,4.370199956275780551e+01
1.065014851687612099e+04,4.370182081268769281e+01
1.065014853816644427e+04,4.370164206043676103e+01
1.065014855945676754e+04,4.370146330598975482e+01
1.065014858074709082e+04,4.370128454934668838e+01
1.065014860203741409e+04,4.370110579050760435e+01
1.065014862332773737e+04,4.370092702947252405e+01
1.065014864461806064e+04,4.370074826624145459e+01
1.065014866590838392e+04,4.370056950081440306e+01
1.065014868719870719e+04,4.370039073319142631e+01
1.065014870848903047e+04,4.370021196337251723e+01
1.065014872977935556e+04,4.370003319134244180e+01
1.065014875106967884e+04,4.369985441713176044e+01
1.065014877236000211e+04,4.369967564072521071e+01
1.065014879365032539e+04,4.369949686212283524e+01
1.065014881494064866e+04,4.369931808132461271e+01
1.065014883623097194e+04,4.369913929833062127e+01
1.065014885752129521e+04,4.369896051314083962e+01
1.065014887881161849e+04,4.369878172575531039e+01
1.065014890010194176e+04,4.369860293617404778e+01
1.065014892139226686e+04,4.369842414438180356e+01
1.065014894268259013e+04,4.369824535040912394e+01
1.065014896397291341e+04,4.369806655424077491e+01
1.065014898526323668e+04,4.369788775587677776e+01
1.065014900655355996e+04,4.369770895531717514e+01
1.065014902784388323e+04,4.369753015256193862e+01
1.065014904913420651e+04,4.369735134761111084e+01
1.065014907042452978e+04,4.369717254046473442e+01
1.065014909171485306e+04,4.369699373112280227e+01
1.065014911300517815e+04,4.369681491957007324e+01
1.065014913429550143e+04,4.369663610583712199e+01
1.065014915558582470e+04,4.369645728990868605e+01
1.065014917687614798e+04,4.369627847178477964e+01
1.065014919816647125e+04,4.369609965146543118e+01
1.065014921945679453e+04,4.369592082895068330e+01
1.065014924074711780e+04,4.369574200424052179e+01
1.065014926203744108e+04,4.369556317733498219e+01
1.065014928332776435e+04,4.369538434823408579e+01
1.065014930461808945e+04,4.369520551692258437e+01
1.065014932590841272e+04,4.369502668343103124e+01
1.065014934719873600e+04,4.369484784774419239e+01
1.065014936848905927e+04,4.369466900986208913e+01
1.065014938977938255e+04,4.369449016978472855e+01
1.065014941106970582e+04,4.369431132751212488e+01
1.065014943236002910e+04,4.369413248304432784e+01
1.065014945365035237e+04,4.369395363638133034e+01
1.065014947494067565e+04,4.369377478752317501e+01
1.065014949623100074e+04,4.369359593645458517e+01
1.065014951752132401e+04,4.369341708320614259e+01
1.065014953881164729e+04,4.369323822776261323e+01
1.065014956010197056e+04,4.369305937012398999e+01
1.065014958139229384e+04,4.369288051029030129e+01
1.065014960268261711e+04,4.369270164826157554e+01
1.065014962397294039e+04,4.369252278403781986e+01
1.065014964526326366e+04,4.369234391761907688e+01
1.065014966655358694e+04,4.369216504900533948e+01
1.065014968784391203e+04,4.369198617818137365e+01
1.065014970913423531e+04,4.369180730517775402e+01
1.065014973042455858e+04,4.369162842997921103e+01
1.065014975171488186e+04,4.369144955258576601e+01
1.065014977300520513e+04,4.369127067299746159e+01
1.065014979429552841e+04,4.369109179121429065e+01
1.065014981558585168e+04,4.369091290723630294e+01
1.065014983687617496e+04,4.369073402106348425e+01
1.065014985816649823e+04,4.369055513269589142e+01
1.065014987945682333e+04,4.369037624211823356e+01
1.065014990074714660e+04,4.369019734936112798e+01
1.065014992203746988e+04,4.369001845440927667e+01
1.065014994332779315e+04,4.368983955726271518e+01
1.065014996461811643e+04,4.368966065792148612e+01
1.065014998590843970e+04,4.368948175638558240e+01
1.065015000719876298e+04,4.368930285265503954e+01
1.065015002848908625e+04,4.368912394672986466e+01
1.065015004977940953e+04,4.368894503861010037e+01
1.065015007106973462e+04,4.368876612828045580e+01
1.065015009236005790e+04,4.368858721577154824e+01
1.065015011365038117e+04,4.368840830106810103e+01
1.065015013494070445e+04,4.368822938417013546e+01
1.065015015623102772e+04,4.368805046507765866e+01
1.065015017752135100e+04,4.368787154379072035e+01
1.065015019881167427e+04,4.368769262030933476e+01
1.065015022010199755e+04,4.368751369463350187e+01
1.065015024139232082e+04,4.368733476676325722e+01
1.065015026268264592e+04,4.368715583668333124e+01
1.065015028397296919e+04,4.368697690442432702e+01
1.065015030526329247e+04,4.368679796997096076e+01
1.065015032655361574e+04,4.368661903332327512e+01
1.065015034784393902e+04,4.368644009448127719e+01
1.065015036913426229e+04,4.368626115344500249e+01
1.065015039042458557e+04,4.368608221021445814e+01
1.065015041171490884e+04,4.368590326478966546e+01
1.065015043300523212e+04,4.368572431717064575e+01
1.065015045429555721e+04,4.368554536734213656e+01
1.065015047558588049e+04,4.368536641533474096e+01
1.065015049687620376e+04,4.368518746113316809e+01
1.065015051816652704e+04,4.368500850473747477e+01
1.065015053945685031e+04,4.368482954614764679e+01
1.065015056074717359e+04,4.368465058536371970e+01
1.065015058203749686e+04,4.368447162238572901e+01
1.065015060332782014e+04,4.368429265721367472e+01
1.065015062461814341e+04,4.368411368984757104e+01
1.065015064590846850e+04,4.368393472027219104e+01
1.065015066719879178e+04,4.368375574851807386e+01
1.065015068848911505e+04,4.368357677457000676e+01
1.065015070977943833e+04,4.368339779842799686e+01
1.065015073106976160e+04,4.368321882009202994e+01
1.065015075236008488e+04,4.368303983956216996e+01
1.065015077365040815e+04,4.368286085683842401e+01
1.065015079494073143e+04,4.368268187192081342e+01
1.065015081623105470e+04,4.368250288480934529e+01
1.065015083752137980e+04,4.368232389548875716e+01
1.065015085881170307e+04,4.368214490398965921e+01
1.065015088010202635e+04,4.368196591029678189e+01
1.065015090139234962e+04,4.368178691441013939e+01
1.065015092268267290e+04,4.368160791632976014e+01
1.065015094397299617e+04,4.368142891605565836e+01
1.065015096526331945e+04,4.368124991358785536e+01
1.065015098655364272e+04,4.368107090892635824e+01
1.065015100784396600e+04,4.368089190207122385e+01
1.065015102913429109e+04,4.368071289300715421e+01
1.065015105042461437e+04,4.368053388176475949e+01
1.065015107171493764e+04,4.368035486832877012e+01
1.065015109300526092e+04,4.368017585269920744e+01
1.065015111429558419e+04,4.367999683487610696e+01
1.065015113558590747e+04,4.367981781485945447e+01
1.065015115687623074e+04,4.367963879264929972e+01
1.065015117816655402e+04,4.367945976824564980e+01
1.065015119945687729e+04,4.367928074164853314e+01
1.065015122074720239e+04,4.367910171284267307e+01
1.065015124203752566e+04,4.367892268185867977e+01
1.065015126332784894e+04,4.367874364868128367e+01
1.065015128461817221e+04,4.367856461331049900e+01
1.065015130590849549e+04,4.367838557574635416e+01
1.065015132719881876e+04,4.367820653598887759e+01
1.065015134848914204e+04,4.367802749403806217e+01
1.065015136977946531e+04,4.367784844989395054e+01
1.065015139106978859e+04,4.367766940355655692e+01
1.065015141236011368e+04,4.367749035501060462e+01
1.065015143365043696e+04,4.367731130428671804e+01
1.065015145494076023e+04,4.367713225136961341e+01
1.065015147623108351e+04,4.367695319625932626e+01
1.065015149752140678e+04,4.367677413895583527e+01
1.065015151881173006e+04,4.367659507945920438e+01
1.065015154010205333e+04,4.367641601776944782e+01
1.065015156139237661e+04,4.367623695388657978e+01
1.065015158268269988e+04,4.367605788781060028e+01
1.065015160397302498e+04,4.367587881952627527e+01
1.065015162526334825e+04,4.367569974906418651e+01
1.065015164655367153e+04,4.367552067640908575e+01
1.065015166784399480e+04,4.367534160156095169e+01
1.065015168913431808e+04,4.367516252451984826e+01
1.065015171042464135e+04,4.367498344528578258e+01
1.065015173171496463e+04,4.367480436385876175e+01
1.065015175300528790e+04,4.367462528023882129e+01
1.065015177429561118e+04,4.367444619442598253e+01
1.065015179558593627e+04,4.367426710640495457e+01
1.065015181687625955e+04,4.367408801620637604e+01
1.065015183816658282e+04,4.367390892381495604e+01
1.065015185945690610e+04,4.367372982923073010e+01
1.065015188074722937e+04,4.367355073245367691e+01
1.065015190203755265e+04,4.367337163348387463e+01
1.065015192332787592e+04,4.367319253232129483e+01
1.065015194461819920e+04,4.367301342896601568e+01
1.065015196590852247e+04,4.367283432341799454e+01
1.065015198719884756e+04,4.367265521566197606e+01
1.065015200848917084e+04,4.367247610572860594e+01
1.065015202977949411e+04,4.367229699360257200e+01
1.065015205106981739e+04,4.367211787928392397e+01
1.065015207236014066e+04,4.367193876277266185e+01
1.065015209365046394e+04,4.367175964406879274e+01
1.065015211494078721e+04,4.367158052317237349e+01
1.065015213623111049e+04,4.367140140008341831e+01
1.065015215752143376e+04,4.367122227480193430e+01
1.065015217881175886e+04,4.367104314731264481e+01
1.065015220010208213e+04,4.367086401764615999e+01
1.065015222139240541e+04,4.367068488578723873e+01
1.065015224268272868e+04,4.367050575173585258e+01
1.065015226397305196e+04,4.367032661549206551e+01
1.065015228526337523e+04,4.367014747705587752e+01
1.065015230655369851e+04,4.366996833642730280e+01
1.065015232784402178e+04,4.366978919360636979e+01
1.065015234913434506e+04,4.366961004859311402e+01
1.065015237042467015e+04,4.366943090137223038e+01
1.065015239171499343e+04,4.366925175197436459e+01
1.065015241300531670e+04,4.366907260038423999e+01
1.065015243429563998e+04,4.366889344660184236e+01
1.065015245558596325e+04,4.366871429062722143e+01
1.065015247687628653e+04,4.366853513246038432e+01
1.065015249816660980e+04,4.366835597210136655e+01
1.065015251945693308e+04,4.366817680955018943e+01
1.065015254074725635e+04,4.366799764480685297e+01
1.065015256203758145e+04,4.366781847785610182e+01
1.065015258332790472e+04,4.366763930872853905e+01
1.065015260461822800e+04,4.366746013740889509e+01
1.065015262590855127e+04,4.366728096389718417e+01
1.065015264719887455e+04,4.366710178819344179e+01
1.065015266848919782e+04,4.366692261029767508e+01
1.065015268977952110e+04,4.366674343020990534e+01
1.065015271106984437e+04,4.366656424793015390e+01
1.065015273236016765e+04,4.366638506345845627e+01
1.065015275365049274e+04,4.366620587677952159e+01
1.065015277494081602e+04,4.366602668792396713e+01
1.065015279623113929e+04,4.366584749687652334e+01
1.065015281752146257e+04,4.366566830363719731e+01
1.065015283881178584e+04,4.366548910820601748e+01
1.065015286010210912e+04,4.366530991058301936e+01
1.065015288139243239e+04,4.366513071076821006e+01
1.065015290268275567e+04,4.366495150876161091e+01
1.065015292397307894e+04,4.366477230456322900e+01
1.065015294526340404e+04,4.366459309815781609e+01
1.065015296655372731e+04,4.366441388957597525e+01
1.065015298784405059e+04,4.366423467880242981e+01
1.065015300913437386e+04,4.366405546583719399e+01
1.065015303042469714e+04,4.366387625068030331e+01
1.065015305171502041e+04,4.366369703333176489e+01
1.065015307300534369e+04,4.366351781379160713e+01
1.065015309429566696e+04,4.366333859205985135e+01
1.065015311558599024e+04,4.366315936813651177e+01
1.065015313687631533e+04,4.366298014200630462e+01
1.065015315816663860e+04,4.366280091369988270e+01
1.065015317945696188e+04,4.366262168320193382e+01
1.065015320074728515e+04,4.366244245051249351e+01
1.065015322203760843e+04,4.366226321563156887e+01
1.065015324332793170e+04,4.366208397855920254e+01
1.065015326461825498e+04,4.366190473929540872e+01
1.065015328590857825e+04,4.366172549784019452e+01
1.065015330719890153e+04,4.366154625419360258e+01
1.065015332848922662e+04,4.366136700834032069e+01
1.065015334977954990e+04,4.366118776031100879e+01
1.065015337106987317e+04,4.366100851009035466e+01
1.065015339236019645e+04,4.366082925767840095e+01
1.065015341365051972e+04,4.366065000307517607e+01
1.065015343494084300e+04,4.366047074628067293e+01
1.065015345623116627e+04,4.366029148729493414e+01
1.065015347752148955e+04,4.366011222611796683e+01
1.065015349881181282e+04,4.365993296274980651e+01
1.065015352010213792e+04,4.365975369717515520e+01
1.065015354139246119e+04,4.365957442942465150e+01
1.065015356268278447e+04,4.365939515948301164e+01
1.065015358397310774e+04,4.365921588735024983e+01
1.065015360526343102e+04,4.365903661302640160e+01
1.065015362655375429e+04,4.365885733651147405e+01
1.065015364784407757e+04,4.365867805780549560e+01
1.065015366913440084e+04,4.365849877690848757e+01
1.065015369042472412e+04,4.365831949382046417e+01
1.065015371171504921e+04,4.365814020852614163e+01
1.065015373300537249e+04,4.365796092105614434e+01
1.065015375429569576e+04,4.365778163139521695e+01
1.065015377558601904e+04,4.365760233954335234e+01
1.065015379687634231e+04,4.365742304550059316e+01
1.065015381816666559e+04,4.365724374926693230e+01
1.065015383945698886e+04,4.365706445084241949e+01
1.065015386074731214e+04,4.365688515022706184e+01
1.065015388203763541e+04,4.365670584742089488e+01
1.065015390332796051e+04,4.365652654240858510e+01
1.065015392461828378e+04,4.365634723522082083e+01
1.065015394590860706e+04,4.365616792584230410e+01
1.065015396719893033e+04,4.365598861427303490e+01
1.065015398848925361e+04,4.365580930051305586e+01
1.065015400977957688e+04,4.365562998456238830e+01
1.065015403106990016e+04,4.365545066642104644e+01
1.065015405236022343e+04,4.365527134608903737e+01
1.065015407365054671e+04,4.365509202356640372e+01
1.065015409494087180e+04,4.365491269883783332e+01
1.065015411623119508e+04,4.365473337193399317e+01
1.065015413752151835e+04,4.365455404283957108e+01
1.065015415881184163e+04,4.365437471155462390e+01
1.065015418010216490e+04,4.365419537807913031e+01
1.065015420139248818e+04,4.365401604241314004e+01
1.065015422268281145e+04,4.365383670455666021e+01
1.065015424397313473e+04,4.365365736450971923e+01
1.065015426526345800e+04,4.365347802227233132e+01
1.065015428655378309e+04,4.365329867782919138e+01
1.065015430784410637e+04,4.365311933121098775e+01
1.065015432913442964e+04,4.365293998240238693e+01
1.065015435042475292e+04,4.365276063140342444e+01
1.065015437171507619e+04,4.365258127821414291e+01
1.065015439300539947e+04,4.365240192283452814e+01
1.065015441429572275e+04,4.365222256526462274e+01
1.065015443558604602e+04,4.365204320550443384e+01
1.065015445687636930e+04,4.365186384355399696e+01
1.065015447816669439e+04,4.365168447939799989e+01
1.065015449945701766e+04,4.365150511306711678e+01
1.065015452074734094e+04,4.365132574454604253e+01
1.065015454203766421e+04,4.365114637383479845e+01
1.065015456332798749e+04,4.365096700093339166e+01
1.065015458461831076e+04,4.365078762584187899e+01
1.065015460590863404e+04,4.365060824856024624e+01
1.065015462719895731e+04,4.365042886908853603e+01
1.065015464848928059e+04,4.365024948742673416e+01
1.065015466977960568e+04,4.365007010355958528e+01
1.065015469106992896e+04,4.364989071751773508e+01
1.065015471236025223e+04,4.364971132928587139e+01
1.065015473365057551e+04,4.364953193886403682e+01
1.065015475494089878e+04,4.364935254625225269e+01
1.065015477623122206e+04,4.364917315145051191e+01
1.065015479752154533e+04,4.364899375445886420e+01
1.065015481881186861e+04,4.364881435527730957e+01
1.065015484010219188e+04,4.364863495390587644e+01
1.065015486139251698e+04,4.364845555032926683e+01
1.065015488268284025e+04,4.364827614457814775e+01
1.065015490397316353e+04,4.364809673663723544e+01
1.065015492526348680e+04,4.364791732650650857e+01
1.065015494655381008e+04,4.364773791418601689e+01
1.065015496784413335e+04,4.364755849967577461e+01
1.065015498913445663e+04,4.364737908297580304e+01
