Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.063803821944672745e+04,3.658047872449190940e+00
1.063803824128224369e+04,3.658047867726374136e+00
1.063803826311776174e+04,3.658047863003790923e+00
1.063803828495327798e+04,3.658047858281442632e+00
1.063803830678879422e+04,3.658047853559327933e+00
1.063803832862431227e+04,3.658047848837446825e+00
1.063803835045982851e+04,3.658047844115800196e+00
1.063803837229534474e+04,3.658047839394387157e+00
1.063803839413086280e+04,3.658047834673207710e+00
1.063803841596637903e+04,3.658047829952262742e+00
1.063803843780189709e+04,3.658047825231551364e+00
1.063803845963741333e+04,3.658047820511074022e+00
1.063803848147292956e+04,3.658047815790832047e+00
1.063803850330844762e+04,3.658047811070821886e+00
1.063803852514396385e+04,3.658047806351047537e+00
1.063803854697948009e+04,3.658047801631506335e+00
1.063803856881499814e+04,3.658047796912198724e+00
1.063803859065051438e+04,3.658047792193126480e+00
1.063803861248603062e+04,3.658047787474287382e+00
1.063803863432154867e+04,3.658047782755681876e+00
1.063803865615706491e+04,3.658047778037311293e+00
1.063803867799258114e+04,3.658047773319174301e+00
1.063803869982809920e+04,3.658047768601271343e+00
1.063803872166361543e+04,3.658047763883602865e+00
1.063803874349913349e+04,3.658047759166167534e+00
1.063803876533464972e+04,3.658047754448967126e+00
1.063803878717016596e+04,3.658047749731999865e+00
1.063803880900568402e+04,3.658047745015267527e+00
1.063803883084120025e+04,3.658047740298769668e+00
1.063803885267671649e+04,3.658047735582504956e+00
1.063803887451223454e+04,3.658047730866474279e+00
1.063803889634775078e+04,3.658047726150678081e+00
1.063803891818326701e+04,3.658047721435115918e+00
1.063803894001878507e+04,3.658047716719787790e+00
1.063803896185430131e+04,3.658047712004694141e+00
1.063803898368981754e+04,3.658047707289834527e+00
1.063803900552533560e+04,3.658047702575208060e+00
1.063803902736085183e+04,3.658047697860817404e+00
1.063803904919636989e+04,3.658047693146659451e+00
1.063803907103188612e+04,3.658047688432736422e+00
1.063803909286740236e+04,3.658047683719047427e+00
1.063803911470292041e+04,3.658047679005592467e+00
1.063803913653843665e+04,3.658047674292371987e+00
1.063803915837395289e+04,3.658047669579385097e+00
1.063803918020947094e+04,3.658047664866631798e+00
1.063803920204498718e+04,3.658047660154113867e+00
1.063803922388050341e+04,3.658047655441829971e+00
1.063803924571602147e+04,3.658047650729779221e+00
1.063803926755153771e+04,3.658047646017963839e+00
1.063803928938705394e+04,3.658047641306382491e+00
1.063803931122257200e+04,3.658047636595035179e+00
1.063803933305808823e+04,3.658047631883921902e+00
1.063803935489360629e+04,3.658047627173042216e+00
1.063803937672912252e+04,3.658047622462398341e+00
1.063803939856463876e+04,3.658047617751987168e+00
1.063803942040015681e+04,3.658047613041810919e+00
1.063803944223567305e+04,3.658047608331868705e+00
1.063803946407118929e+04,3.658047603622161414e+00
1.063803948590670734e+04,3.658047598912686826e+00
1.063803950774222358e+04,3.658047594203448050e+00
1.063803952957773981e+04,3.658047589494443308e+00
1.063803955141325787e+04,3.658047584785672157e+00
1.063803957324877410e+04,3.658047580077135041e+00
1.063803959508429034e+04,3.658047575368832849e+00
1.063803961691980840e+04,3.658047570660764247e+00
1.063803963875532463e+04,3.658047565952930569e+00
1.063803966059084269e+04,3.658047561245330925e+00
1.063803968242635892e+04,3.658047556537966205e+00
1.063803970426187516e+04,3.658047551830835964e+00
1.063803972609739321e+04,3.658047547123938426e+00
