Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917317425080422254e+03,2.557704520247692681e+00
9.917317446726105118e+03,2.557704521802859787e+00
9.917317468371787982e+03,2.557704523358022453e+00
9.917317490017470845e+03,2.557704524913179789e+00
9.917317511663153709e+03,2.557704526468332684e+00
9.917317533308836573e+03,2.557704528023480695e+00
9.917317554954521256e+03,2.557704529578623820e+00
9.917317576600204120e+03,2.557704531133762504e+00
9.917317598245886984e+03,2.557704532688896304e+00
9.917317619891569848e+03,2.557704534244024774e+00
9.917317641537252712e+03,2.557704535799148804e+00
9.917317663182935576e+03,2.557704537354267949e+00
9.917317684828618439e+03,2.557704538909382208e+00
9.917317706474301303e+03,2.557704540464492027e+00
9.917317728119985986e+03,2.557704542019596516e+00
9.917317749765668850e+03,2.557704543574696565e+00
9.917317771411351714e+03,2.557704545129791729e+00
9.917317793057034578e+03,2.557704546684882008e+00
9.917317814702717442e+03,2.557704548239967401e+00
9.917317836348400306e+03,2.557704549795047910e+00
9.917317857994083170e+03,2.557704551350123978e+00
9.917317879639766034e+03,2.557704552905194717e+00
9.917317901285450716e+03,2.557704554460261459e+00
9.917317922931133580e+03,2.557704556015322428e+00
9.917317944576816444e+03,2.557704557570379400e+00
9.917317966222499308e+03,2.557704559125430599e+00
9.917317987868182172e+03,2.557704560680477801e+00
9.917318009513865036e+03,2.557704562235519674e+00
9.917318031159547900e+03,2.557704563790557106e+00
9.917318052805230764e+03,2.557704565345589653e+00
9.917318074450915447e+03,2.557704566900617316e+00
9.917318096096598310e+03,2.557704568455640093e+00
9.917318117742281174e+03,2.557704570010657985e+00
9.917318139387964038e+03,2.557704571565671436e+00
9.917318161033646902e+03,2.557704573120680003e+00
9.917318182679329766e+03,2.557704574675682796e+00
9.917318204325012630e+03,2.557704576230682036e+00
9.917318225970695494e+03,2.557704577785675948e+00
9.917318247616380177e+03,2.557704579340664974e+00
9.917318269262063041e+03,2.557704580895649116e+00
9.917318290907745904e+03,2.557704582450628816e+00
9.917318312553428768e+03,2.557704584005603632e+00
9.917318334199111632e+03,2.557704585560573118e+00
9.917318355844794496e+03,2.557704587115538164e+00
9.917318377490477360e+03,2.557704588670498325e+00
9.917318399136160224e+03,2.557704590225453600e+00
9.917318420781843088e+03,2.557704591780403991e+00
9.917318442427527771e+03,2.557704593335350385e+00
9.917318464073210635e+03,2.557704594890291006e+00
9.917318485718893498e+03,2.557704596445226741e+00
9.917318507364576362e+03,2.557704598000158480e+00
9.917318529010259226e+03,2.557704599555084890e+00
9.917318550655942090e+03,2.557704601110005971e+00
9.917318572301624954e+03,2.557704602664922611e+00
9.917318593947307818e+03,2.557704604219834810e+00
9.917318615592992501e+03,2.557704605774742124e+00
9.917318637238675365e+03,2.557704607329644553e+00
9.917318658884358229e+03,2.557704608884541653e+00
9.917318680530041092e+03,2.557704610439434756e+00
9.917318702175723956e+03,2.557704611994322530e+00
9.917318723821406820e+03,2.557704613549204975e+00
9.917318745467089684e+03,2.557704615104083867e+00
9.917318767112772548e+03,2.557704616658956542e+00
9.917318788758457231e+03,2.557704618213825665e+00
9.917318810404140095e+03,2.557704619768689014e+00
9.917318832049822959e+03,2.557704621323547922e+00
9.917318853695505823e+03,2.557704622878401945e+00
9.917318875341188686e+03,2.557704624433251084e+00
9.917318896986871550e+03,2.557704625988095781e+00
9.917318918632554414e+03,2.557704627542935150e+00
9.917318940278237278e+03,2.557704629097770077e+00
9.917318961923921961e+03,2.557704630652600120e+00
9.917318983569604825e+03,2.557704632207425277e+00
9.917319005215287689e+03,2.557704633762245550e+00
9.917319026860970553e+03,2.557704635317060493e+00
9.917319048506653417e+03,2.557704636871871884e+00
9.917319070152336280e+03,2.557704638426677057e+00
9.917319091798019144e+03,2.557704639981477790e+00
9.917319113443702008e+03,2.557704641536274526e+00
9.917319135089386691e+03,2.557704643091065488e+00
9.917319156735069555e+03,2.557704644645852010e+00
9.917319178380752419e+03,2.557704646200633647e+00
9.917319200026435283e+03,2.557704647755410843e+00
9.917319221672118147e+03,2.557704649310182710e+00
9.917319243317801011e+03,2.557704650864950136e+00
9.917319264963483874e+03,2.557704652419712232e+00
9.917319286609166738e+03,2.557704653974469444e+00
9.917319308254851421e+03,2.557704655529222659e+00
9.917319329900534285e+03,2.557704657083970101e+00
9.917319351546217149e+03,2.557704658638713546e+00
9.917319373191900013e+03,2.557704660193451218e+00
9.917319394837582877e+03,2.557704661748184893e+00
9.917319416483265741e+03,2.557704663302913684e+00
9.917319438128948605e+03,2.557704664857637145e+00
9.917319459774631468e+03,2.557704666412356165e+00
9.917319481420314332e+03,2.557704667967070300e+00
9.917319503065999015e+03,2.557704669521779106e+00
9.917319524711681879e+03,2.557704671076483915e+00
9.917319546357364743e+03,2.557704672631182952e+00
9.917319568003047607e+03,2.557704674185877991e+00
9.917319589648730471e+03,2.557704675740568145e+00
9.917319611294413335e+03,2.557704677295252971e+00
9.917319632940096199e+03,2.557704678849932911e+00
9.917319654585779062e+03,2.557704680404608411e+00
9.917319676231463745e+03,2.557704681959279025e+00
9.917319697877146609e+03,2.557704683513944754e+00
9.917319719522829473e+03,2.557704685068606043e+00
9.917319741168512337e+03,2.557704686623262003e+00
9.917319762814195201e+03,2.557704688177913077e+00
9.917319784459878065e+03,2.557704689732559267e+00
9.917319806105560929e+03,2.557704691287200571e+00
9.917319827751243793e+03,2.557704692841837435e+00
9.917319849396928475e+03,2.557704694396469414e+00
9.917319871042611339e+03,2.557704695951096507e+00
9.917319892688294203e+03,2.557704697505718716e+00
9.917319914333977067e+03,2.557704699060336040e+00
9.917319935979659931e+03,2.557704700614948923e+00
9.917319957625342795e+03,2.557704702169556032e+00
9.917319979271025659e+03,2.557704703724159589e+00
9.917320000916708523e+03,2.557704705278757817e+00
9.917320022562393206e+03,2.557704706833350716e+00
9.917320044208076069e+03,2.557704708387939174e+00
9.917320065853758933e+03,2.557704709942522303e+00
9.917320087499441797e+03,2.557704711497101435e+00
9.917320109145124661e+03,2.557704713051674794e+00
9.917320130790807525e+03,2.557704714606244156e+00
9.917320152436490389e+03,2.557704716160808189e+00
9.917320174082173253e+03,2.557704717715367781e+00
9.917320195727857936e+03,2.557704719269922045e+00
9.917320217373540800e+03,2.557704720824471867e+00
9.917320239019223663e+03,2.557704722379016804e+00
9.917320260664906527e+03,2.557704723933556856e+00
9.917320282310589391e+03,2.557704725488092024e+00
9.917320303956272255e+03,2.557704727042621862e+00
9.917320325601955119e+03,2.557704728597147703e+00
9.917320347247637983e+03,2.557704730151668215e+00
9.917320368893322666e+03,2.557704731706184287e+00
9.917320390539005530e+03,2.557704733260695473e+00
9.917320412184688394e+03,2.557704734815201775e+00
9.917320433830371257e+03,2.557704736369702747e+00
9.917320455476054121e+03,2.557704737924199279e+00
9.917320477121736985e+03,2.557704739478690925e+00
9.917320498767419849e+03,2.557704741033177243e+00
9.917320520413102713e+03,2.557704742587659563e+00
9.917320542058787396e+03,2.557704744142136555e+00
9.917320563704470260e+03,2.557704745696608661e+00
9.917320585350153124e+03,2.557704747251076327e+00
9.917320606995835988e+03,2.557704748805538664e+00
9.917320628641518852e+03,2.557704750359996559e+00
9.917320650287201715e+03,2.557704751914449570e+00
9.917320671932884579e+03,2.557704753468897696e+00
9.917320693578567443e+03,2.557704755023340493e+00
9.917320715224250307e+03,2.557704756577779293e+00
9.917320736869934990e+03,2.557704758132212763e+00
9.917320758515617854e+03,2.557704759686641349e+00
9.917320780161300718e+03,2.557704761241065494e+00
9.917320801806983582e+03,2.557704762795483866e+00
9.917320823452666446e+03,2.557704764349898685e+00
9.917320845098349309e+03,2.557704765904307731e+00
9.917320866744032173e+03,2.557704767458712336e+00
9.917320888389715037e+03,2.557704769013111612e+00
9.917320910035399720e+03,2.557704770567506891e+00
9.917320931681082584e+03,2.557704772121896841e+00
9.917320953326765448e+03,2.557704773676281906e+00
9.917320974972448312e+03,2.557704775230662086e+00
9.917320996618131176e+03,2.557704776785037382e+00
9.917321018263814040e+03,2.557704778339407792e+00
9.917321039909496903e+03,2.557704779893773761e+00
9.917321061555179767e+03,2.557704781448134401e+00
9.917321083200864450e+03,2.557704783002490601e+00
9.917321104846547314e+03,2.557704784556841915e+00
9.917321126492230178e+03,2.557704786111188344e+00
9.917321148137913042e+03,2.557704787665529889e+00
9.917321169783595906e+03,2.557704789219866104e+00
9.917321191429278770e+03,2.557704790774197878e+00
9.917321213074961634e+03,2.557704792328525212e+00
9.917321234720644497e+03,2.557704793882847216e+00
9.917321256366329180e+03,2.557704795437164336e+00
9.917321278012012044e+03,2.557704796991477014e+00
9.917321299657694908e+03,2.557704798545784808e+00
9.917321321303377772e+03,2.557704800100087716e+00
9.917321342949060636e+03,2.557704801654385296e+00
9.917321364594743500e+03,2.557704803208678435e+00
9.917321386240426364e+03,2.557704804762966688e+00
9.917321407886109228e+03,2.557704806317249613e+00
9.917321429531793910e+03,2.557704807871528541e+00
9.917321451177476774e+03,2.557704809425801695e+00
9.917321472823159638e+03,2.557704810980070853e+00
9.917321494468842502e+03,2.557704812534334682e+00
9.917321516114525366e+03,2.557704814088594070e+00
9.917321537760208230e+03,2.557704815642848128e+00
9.917321559405891094e+03,2.557704817197097302e+00
9.917321581051573958e+03,2.557704818751342479e+00
9.917321602697258641e+03,2.557704820305582327e+00
9.917321624342941504e+03,2.557704821859816846e+00
9.917321645988624368e+03,2.557704823414046924e+00
9.917321667634307232e+03,2.557704824968272117e+00
9.917321689279990096e+03,2.557704826522492425e+00
9.917321710925672960e+03,2.557704828076707848e+00
9.917321732571355824e+03,2.557704829630917942e+00
9.917321754217038688e+03,2.557704831185124039e+00
9.917321775862721552e+03,2.557704832739325251e+00
9.917321797508406235e+03,2.557704834293521134e+00
9.917321819154089098e+03,2.557704835847712133e+00
9.917321840799771962e+03,2.557704837401898690e+00
9.917321862445454826e+03,2.557704838956080362e+00
9.917321884091137690e+03,2.557704840510256705e+00
9.917321905736820554e+03,2.557704842064428608e+00
9.917321927382503418e+03,2.557704843618595181e+00
9.917321949028186282e+03,2.557704845172757313e+00
9.917321970673870965e+03,2.557704846726915004e+00
9.917321992319553829e+03,2.557704848281066923e+00
9.917322013965236692e+03,2.557704849835214844e+00
9.917322035610919556e+03,2.557704851389357437e+00
9.917322057256602420e+03,2.557704852943495144e+00
9.917322078902285284e+03,2.557704854497628411e+00
9.917322100547968148e+03,2.557704856051756348e+00
9.917322122193651012e+03,2.557704857605879400e+00
9.917322143839335695e+03,2.557704859159998456e+00
9.917322165485018559e+03,2.557704860714111739e+00
9.917322187130701423e+03,2.557704862268220580e+00
9.917322208776384286e+03,2.557704863822324093e+00
