Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882463959316039109e+03,2.652970231411122537e+00
9.882463977331728529e+03,2.652970233322140547e+00
9.882463995347419768e+03,2.652970235233174545e+00
9.882464013363111007e+03,2.652970237144224086e+00
9.882464031378800428e+03,2.652970239055289170e+00
9.882464049394491667e+03,2.652970240966371129e+00
9.882464067410181087e+03,2.652970242877467300e+00
9.882464085425872327e+03,2.652970244788580345e+00
9.882464103441561747e+03,2.652970246699708934e+00
9.882464121457252986e+03,2.652970248610853066e+00
9.882464139472944225e+03,2.652970250522013629e+00
9.882464157488633646e+03,2.652970252433189291e+00
9.882464175504324885e+03,2.652970254344380940e+00
9.882464193520014305e+03,2.652970256255588577e+00
9.882464211535705545e+03,2.652970258166811757e+00
9.882464229551394965e+03,2.652970260078050480e+00
9.882464247567086204e+03,2.652970261989305634e+00
9.882464265582777443e+03,2.652970263900576331e+00
9.882464283598466864e+03,2.652970265811862127e+00
9.882464301614158103e+03,2.652970267723164355e+00
9.882464319629847523e+03,2.652970269634482126e+00
9.882464337645538762e+03,2.652970271545815883e+00
9.882464355661228183e+03,2.652970273457164740e+00
9.882464373676919422e+03,2.652970275368530473e+00
9.882464391692610661e+03,2.652970277279911304e+00
9.882464409708300082e+03,2.652970279191308123e+00
9.882464427723991321e+03,2.652970281102720929e+00
9.882464445739680741e+03,2.652970283014148833e+00
9.882464463755371980e+03,2.652970284925592726e+00
9.882464481771061401e+03,2.652970286837052605e+00
9.882464499786752640e+03,2.652970288748528471e+00
9.882464517802442060e+03,2.652970290660020325e+00
9.882464535818133299e+03,2.652970292571527278e+00
9.882464553833824539e+03,2.652970294483049774e+00
9.882464571849513959e+03,2.652970296394588701e+00
9.882464589865205198e+03,2.652970298306143615e+00
9.882464607880894619e+03,2.652970300217713184e+00
9.882464625896585858e+03,2.652970302129299185e+00
9.882464643912275278e+03,2.652970304040901173e+00
9.882464661927966517e+03,2.652970305952518704e+00
9.882464679943657757e+03,2.652970307864152222e+00
9.882464697959347177e+03,2.652970309775801283e+00
9.882464715975038416e+03,2.652970311687466332e+00
9.882464733990727836e+03,2.652970313599146923e+00
9.882464752006419076e+03,2.652970315510843502e+00
9.882464770022108496e+03,2.652970317422555624e+00
9.882464788037799735e+03,2.652970319334283289e+00
9.882464806053490975e+03,2.652970321246026941e+00
9.882464824069180395e+03,2.652970323157786581e+00
9.882464842084871634e+03,2.652970325069561763e+00
9.882464860100561054e+03,2.652970326981352489e+00
9.882464878116252294e+03,2.652970328893159646e+00
9.882464896131941714e+03,2.652970330804982346e+00
9.882464914147632953e+03,2.652970332716820590e+00
9.882464932163324193e+03,2.652970334628674820e+00
9.882464950179013613e+03,2.652970336540544594e+00
9.882464968194704852e+03,2.652970338452430354e+00
9.882464986210394272e+03,2.652970340364331214e+00
9.882465004226085512e+03,2.652970342276248950e+00
9.882465022241774932e+03,2.652970344188181784e+00
9.882465040257466171e+03,2.652970346100130161e+00
9.882465058273157410e+03,2.652970348012094970e+00
9.882465076288846831e+03,2.652970349924074878e+00
9.882465094304538070e+03,2.652970351836070773e+00
9.882465112320227490e+03,2.652970353748082655e+00
9.882465130335918730e+03,2.652970355660110524e+00
9.882465148351608150e+03,2.652970357572153492e+00
9.882465166367299389e+03,2.652970359484212448e+00
9.882465184382990628e+03,2.652970361396286947e+00
9.882465202398680049e+03,2.652970363308377877e+00
9.882465220414371288e+03,2.652970365220483906e+00
9.882465238430060708e+03,2.652970367132605922e+00
9.882465256445751947e+03,2.652970369044743482e+00
9.882465274461441368e+03,2.652970370956897472e+00
9.882465292477132607e+03,2.652970372869067006e+00
9.882465310492823846e+03,2.652970374781252083e+00
9.882465328508513267e+03,2.652970376693452703e+00
9.882465346524204506e+03,2.652970378605669755e+00
9.882465364539893926e+03,2.652970380517901905e+00
9.882465382555585165e+03,2.652970382430149598e+00
9.882465400571274586e+03,2.652970384342413723e+00
9.882465418586965825e+03,2.652970386254693391e+00
9.882465436602657064e+03,2.652970388166989046e+00
9.882465454618346484e+03,2.652970390079300245e+00
9.882465472634037724e+03,2.652970391991626986e+00
9.882465490649727144e+03,2.652970393903970159e+00
9.882465508665418383e+03,2.652970395816327986e+00
9.882465526681107804e+03,2.652970397728702245e+00
9.882465544696799043e+03,2.652970399641092047e+00
9.882465562712490282e+03,2.652970401553497837e+00
9.882465580728179702e+03,2.652970403465919613e+00
9.882465598743870942e+03,2.652970405378356933e+00
9.882465616759560362e+03,2.652970407290809796e+00
9.882465634775251601e+03,2.652970409203278646e+00
9.882465652790941022e+03,2.652970411115763039e+00
9.882465670806632261e+03,2.652970413028262975e+00
9.882465688822323500e+03,2.652970414940778898e+00
9.882465706838012920e+03,2.652970416853310809e+00
9.882465724853704160e+03,2.652970418765858707e+00
9.882465742869393580e+03,2.652970420678422148e+00
9.882465760885084819e+03,2.652970422591001132e+00
9.882465778900774239e+03,2.652970424503595215e+00
9.882465796916465479e+03,2.652970426416206173e+00
9.882465814932156718e+03,2.652970428328832231e+00
9.882465832947846138e+03,2.652970430241474720e+00
9.882465850963537378e+03,2.652970432154132308e+00
9.882465868979226798e+03,2.652970434066805883e+00
9.882465886994918037e+03,2.652970435979495001e+00
9.882465905010607457e+03,2.652970437892200106e+00
9.882465923026298697e+03,2.652970439804921199e+00
9.882465941041989936e+03,2.652970441717657391e+00
9.882465959057679356e+03,2.652970443630409569e+00
9.882465977073370595e+03,2.652970445543177735e+00
9.882465995089060016e+03,2.652970447455961445e+00
9.882466013104751255e+03,2.652970449368761141e+00
9.882466031120440675e+03,2.652970451281575937e+00
9.882466049136131915e+03,2.652970453194407163e+00
9.882466067151823154e+03,2.652970455107253933e+00
9.882466085167512574e+03,2.652970457020116690e+00
9.882466103183203813e+03,2.652970458932994990e+00
9.882466121198893234e+03,2.652970460845888834e+00
9.882466139214584473e+03,2.652970462758798664e+00
9.882466157230273893e+03,2.652970464671724038e+00
9.882466175245965132e+03,2.652970466584665399e+00
9.882466193261656372e+03,2.652970468497622303e+00
9.882466211277345792e+03,2.652970470410595194e+00
9.882466229293037031e+03,2.652970472323583628e+00
9.882466247308726452e+03,2.652970474236587606e+00
9.882466265324417691e+03,2.652970476149608015e+00
9.882466283340107111e+03,2.652970478062643522e+00
9.882466301355798350e+03,2.652970479975695017e+00
9.882466319371489590e+03,2.652970481888762500e+00
9.882466337387179010e+03,2.652970483801845081e+00
9.882466355402870249e+03,2.652970485714943649e+00
9.882466373418559670e+03,2.652970487628058205e+00
9.882466391434250909e+03,2.652970489541188748e+00
9.882466409449940329e+03,2.652970491454334390e+00
9.882466427465631568e+03,2.652970493367496019e+00
9.882466445481322808e+03,2.652970495280673635e+00
9.882466463497012228e+03,2.652970497193866350e+00
9.882466481512703467e+03,2.652970499107075941e+00
9.882466499528392887e+03,2.652970501020300631e+00
9.882466517544084127e+03,2.652970502933540420e+00
9.882466535559773547e+03,2.652970504846796640e+00
9.882466553575464786e+03,2.652970506760068847e+00
9.882466571591156026e+03,2.652970508673356154e+00
9.882466589606845446e+03,2.652970510586659447e+00
9.882466607622536685e+03,2.652970512499978728e+00
9.882466625638226105e+03,2.652970514413313108e+00
9.882466643653917345e+03,2.652970516326663919e+00
9.882466661669606765e+03,2.652970518240030273e+00
9.882466679685298004e+03,2.652970520153412171e+00
9.882466697700989243e+03,2.652970522066810055e+00
9.882466715716678664e+03,2.652970523980223483e+00
9.882466733732369903e+03,2.652970525893652898e+00
9.882466751748059323e+03,2.652970527807097856e+00
9.882466769763750563e+03,2.652970529720558357e+00
9.882466787779439983e+03,2.652970531634034845e+00
9.882466805795131222e+03,2.652970533547526877e+00
9.882466823810822461e+03,2.652970535461034896e+00
9.882466841826511882e+03,2.652970537374558457e+00
9.882466859842203121e+03,2.652970539288098006e+00
9.882466877857892541e+03,2.652970541201653099e+00
9.882466895873583780e+03,2.652970543115224178e+00
9.882466913889273201e+03,2.652970545028810800e+00
9.882466931904964440e+03,2.652970546942412966e+00
9.882466949920655679e+03,2.652970548856031119e+00
9.882466967936345100e+03,2.652970550769664371e+00
9.882466985952036339e+03,2.652970552683314498e+00
9.882467003967725759e+03,2.652970554596979724e+00
9.882467021983416998e+03,2.652970556510660494e+00
9.882467039999106419e+03,2.652970558424357250e+00
9.882467058014797658e+03,2.652970560338069994e+00
9.882467076030487078e+03,2.652970562251798281e+00
9.882467094046178318e+03,2.652970564165541667e+00
9.882467112061869557e+03,2.652970566079301928e+00
9.882467130077558977e+03,2.652970567993076845e+00
9.882467148093250216e+03,2.652970569906868192e+00
9.882467166108939637e+03,2.652970571820674639e+00
9.882467184124630876e+03,2.652970573734497073e+00
9.882467202140320296e+03,2.652970575648335938e+00
9.882467220156011535e+03,2.652970577562189902e+00
9.882467238171702775e+03,2.652970579476059854e+00
9.882467256187392195e+03,2.652970581389945348e+00
9.882467274203083434e+03,2.652970583303846386e+00
9.882467292218772855e+03,2.652970585217762967e+00
9.882467310234464094e+03,2.652970587131695535e+00
9.882467328250153514e+03,2.652970589045644534e+00
9.882467346265844753e+03,2.652970590959608188e+00
9.882467364281535993e+03,2.652970592873588718e+00
9.882467382297225413e+03,2.652970594787583902e+00
9.882467400312916652e+03,2.652970596701595518e+00
9.882467418328606072e+03,2.652970598615622677e+00
9.882467436344297312e+03,2.652970600529665379e+00
9.882467454359986732e+03,2.652970602443723624e+00
9.882467472375677971e+03,2.652970604357797413e+00
9.882467490391369211e+03,2.652970606271887632e+00
9.882467508407058631e+03,2.652970608185993395e+00
9.882467526422749870e+03,2.652970610100114701e+00
9.882467544438439290e+03,2.652970612014251550e+00
9.882467562454130530e+03,2.652970613928404831e+00
9.882467580469819950e+03,2.652970615842573210e+00
9.882467598485511189e+03,2.652970617756757132e+00
9.882467616501202428e+03,2.652970619670957486e+00
9.882467634516891849e+03,2.652970621585173383e+00
9.882467652532583088e+03,2.652970623499404823e+00
9.882467670548272508e+03,2.652970625413652250e+00
9.882467688563963748e+03,2.652970627327914777e+00
9.882467706579653168e+03,2.652970629242193290e+00
9.882467724595344407e+03,2.652970631156487791e+00
9.882467742611035646e+03,2.652970633070797835e+00
9.882467760626725067e+03,2.652970634985123422e+00
9.882467778642416306e+03,2.652970636899464996e+00
9.882467796658105726e+03,2.652970638813822557e+00
9.882467814673796966e+03,2.652970640728195217e+00
9.882467832689486386e+03,2.652970642642583865e+00
9.882467850705177625e+03,2.652970644556988500e+00
9.882467868720868864e+03,2.652970646471408678e+00
9.882467886736558285e+03,2.652970648385844399e+00
9.882467904752249524e+03,2.652970650300295663e+00
9.882467922767938944e+03,2.652970652214763359e+00
9.882467940783630183e+03,2.652970654129246153e+00
9.882467958799319604e+03,2.652970656043744935e+00
9.882467976815010843e+03,2.652970657958258816e+00
9.882467994830702082e+03,2.652970659872789572e+00
9.882468012846391503e+03,2.652970661787334983e+00
9.882468030862082742e+03,2.652970663701896825e+00
9.882468048877772162e+03,2.652970665616473767e+00
9.882468066893463401e+03,2.652970667531067139e+00
9.882468084909152822e+03,2.652970669445676055e+00
9.882468102924844061e+03,2.652970671360300070e+00
9.882468120940535300e+03,2.652970673274940516e+00
9.882468138956224720e+03,2.652970675189596506e+00
9.882468156971915960e+03,2.652970677104267594e+00
9.882468174987605380e+03,2.652970679018955114e+00
9.882468193003296619e+03,2.652970680933658176e+00
9.882468211018986040e+03,2.652970682848376782e+00
9.882468229034677279e+03,2.652970684763111375e+00
9.882468247050368518e+03,2.652970686677861512e+00
9.882468265066057938e+03,2.652970688592627191e+00
9.882468283081749178e+03,2.652970690507408857e+00
9.882468301097438598e+03,2.652970692422206067e+00
9.882468319113129837e+03,2.652970694337018820e+00
9.882468337128819257e+03,2.652970696251847560e+00
9.882468355144510497e+03,2.652970698166692287e+00
9.882468373160201736e+03,2.652970700081552113e+00
9.882468391175891156e+03,2.652970701996427927e+00
9.882468409191582396e+03,2.652970703911319728e+00
9.882468427207271816e+03,2.652970705826226627e+00
9.882468445222963055e+03,2.652970707741149958e+00
9.882468463238652475e+03,2.652970709656088388e+00
9.882468481254343715e+03,2.652970711571042806e+00
9.882468499270034954e+03,2.652970713486013210e+00
9.882468517285724374e+03,2.652970715400998269e+00
9.882468535301415614e+03,2.652970717316000204e+00
9.882468553317105034e+03,2.652970719231017238e+00
9.882468571332796273e+03,2.652970721146050703e+00
9.882468589348485693e+03,2.652970723061098823e+00
9.882468607364176933e+03,2.652970724976163375e+00
9.882468625379868172e+03,2.652970726891243469e+00
9.882468643395557592e+03,2.652970728806338663e+00
9.882468661411248831e+03,2.652970730721450288e+00
9.882468679426938252e+03,2.652970732636577456e+00
9.882468697442629491e+03,2.652970734551721055e+00
9.882468715458318911e+03,2.652970736466878865e+00
9.882468733474010151e+03,2.652970738382053106e+00
9.882468751489701390e+03,2.652970740297243779e+00
9.882468769505390810e+03,2.652970742212449107e+00
9.882468787521082049e+03,2.652970744127670422e+00
9.882468805536771470e+03,2.652970746042907724e+00
9.882468823552462709e+03,2.652970747958160569e+00
9.882468841568152129e+03,2.652970749873428513e+00
9.882468859583843368e+03,2.652970751788713333e+00
9.882468877599534608e+03,2.652970753704013251e+00
9.882468895615224028e+03,2.652970755619328269e+00
9.882468913630915267e+03,2.652970757534660162e+00
9.882468931646604688e+03,2.652970759450006710e+00
9.882468949662295927e+03,2.652970761365369246e+00
9.882468967677985347e+03,2.652970763280747768e+00
9.882468985693676586e+03,2.652970765196141834e+00
9.882469003709367826e+03,2.652970767111551886e+00
9.882469021725057246e+03,2.652970769026977482e+00
9.882469039740748485e+03,2.652970770942418621e+00
9.882469057756437905e+03,2.652970772857875303e+00
9.882469075772129145e+03,2.652970774773348417e+00
9.882469093787818565e+03,2.652970776688836185e+00
9.882469111803509804e+03,2.652970778604340385e+00
9.882469129819201044e+03,2.652970780519860128e+00
9.882469147834890464e+03,2.652970782435395414e+00
9.882469165850581703e+03,2.652970784350947131e+00
9.882469183866271123e+03,2.652970786266513059e+00
9.882469201881962363e+03,2.652970788182095863e+00
9.882469219897651783e+03,2.652970790097694653e+00
9.882469237913343022e+03,2.652970792013308543e+00
9.882469255929034261e+03,2.652970793928937976e+00
9.882469273944723682e+03,2.652970795844583396e+00
9.882469291960414921e+03,2.652970797760244359e+00
9.882469309976104341e+03,2.652970799675920421e+00
9.882469327991795581e+03,2.652970801591613359e+00
9.882469346007485001e+03,2.652970803507320952e+00
9.882469364023176240e+03,2.652970805423044975e+00
9.882469382038867479e+03,2.652970807338784542e+00
9.882469400054556900e+03,2.652970809254539652e+00
9.882469418070248139e+03,2.652970811170310750e+00
9.882469436085937559e+03,2.652970813086097390e+00
9.882469454101628799e+03,2.652970815001899130e+00
9.882469472117318219e+03,2.652970816917717300e+00
9.882469490133009458e+03,2.652970818833551014e+00
9.882469508148700697e+03,2.652970820749400271e+00
9.882469526164390118e+03,2.652970822665265072e+00
9.882469544180081357e+03,2.652970824581145859e+00
9.882469562195770777e+03,2.652970826497042189e+00
9.882469580211462016e+03,2.652970828412954507e+00
9.882469598227151437e+03,2.652970830328881924e+00
9.882469616242842676e+03,2.652970832244825772e+00
9.882469634258533915e+03,2.652970834160784719e+00
9.882469652274223336e+03,2.652970836076759653e+00
9.882469670289914575e+03,2.652970837992750575e+00
9.882469688305603995e+03,2.652970839908756151e+00
9.882469706321295234e+03,2.652970841824778159e+00
9.882469724336984655e+03,2.652970843740815710e+00
9.882469742352675894e+03,2.652970845656868804e+00
9.882469760368365314e+03,2.652970847572938329e+00
9.882469778384056553e+03,2.652970849489022509e+00
9.882469796399747793e+03,2.652970851405123121e+00
9.882469814415437213e+03,2.652970853321239275e+00
9.882469832431128452e+03,2.652970855237370973e+00
9.882469850446817873e+03,2.652970857153518214e+00
9.882469868462509112e+03,2.652970859069681442e+00
9.882469886478198532e+03,2.652970860985860213e+00
9.882469904493889771e+03,2.652970862902054971e+00
9.882469922509581011e+03,2.652970864818265273e+00
9.882469940525270431e+03,2.652970866734491118e+00
9.882469958540961670e+03,2.652970868650732061e+00
9.882469976556651091e+03,2.652970870566989436e+00
9.882469994572342330e+03,2.652970872483262355e+00
9.882470012588031750e+03,2.652970874399550816e+00
9.882470030603722989e+03,2.652970876315855708e+00
9.882470048619414229e+03,2.652970878232175256e+00
9.882470066635103649e+03,2.652970880148511235e+00
9.882470084650794888e+03,2.652970882064862757e+00
9.882470102666484308e+03,2.652970883981229377e+00
9.882470120682175548e+03,2.652970885897611986e+00
9.882470138697864968e+03,2.652970887814010581e+00
9.882470156713556207e+03,2.652970889730424275e+00
9.882470174729247447e+03,2.652970891646854845e+00
9.882470192744936867e+03,2.652970893563299626e+00
9.882470210760628106e+03,2.652970895479760838e+00
9.882470228776317526e+03,2.652970897396237593e+00
9.882470246792008766e+03,2.652970899312730335e+00
9.882470264807698186e+03,2.652970901229238176e+00
9.882470282823389425e+03,2.652970903145762449e+00
9.882470300839080664e+03,2.652970905062301377e+00
9.882470318854770085e+03,2.652970906978856735e+00
9.882470336870461324e+03,2.652970908895428082e+00
9.882470354886150744e+03,2.652970910812014527e+00
9.882470372901841984e+03,2.652970912728616515e+00
9.882470390917531404e+03,2.652970914645234490e+00
9.882470408933222643e+03,2.652970916561868009e+00
9.882470426948913882e+03,2.652970918478517071e+00
9.882470444964603303e+03,2.652970920395182119e+00
9.882470462980294542e+03,2.652970922311862711e+00
9.882470480995983962e+03,2.652970924228558847e+00
9.882470499011675201e+03,2.652970926145270969e+00
9.882470517027364622e+03,2.652970928061998190e+00
9.882470535043055861e+03,2.652970929978742287e+00
9.882470553058747100e+03,2.652970931895501039e+00
9.882470571074436521e+03,2.652970933812275334e+00
9.882470589090127760e+03,2.652970935729066060e+00
9.882470607105817180e+03,2.652970937645871885e+00
9.882470625121508419e+03,2.652970939562693697e+00
9.882470643137197840e+03,2.652970941479531053e+00
9.882470661152889079e+03,2.652970943396383952e+00
9.882470679168580318e+03,2.652970945313252837e+00
9.882470697184269739e+03,2.652970947230136822e+00
9.882470715199960978e+03,2.652970949147037238e+00
9.882470733215650398e+03,2.652970951063953198e+00
9.882470751231341637e+03,2.652970952980884700e+00
9.882470769247031058e+03,2.652970954897831746e+00
9.882470787262722297e+03,2.652970956814794334e+00
9.882470805278413536e+03,2.652970958731772910e+00
9.882470823294102956e+03,2.652970960648766585e+00
9.882470841309794196e+03,2.652970962565776691e+00
9.882470859325483616e+03,2.652970964482801897e+00
