Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903685191755514097e+03,7.289205204971784724e+01
9.903685214652479772e+03,7.289219464733938025e+01
9.903685237549445446e+03,7.289233723619989291e+01
9.903685260446411121e+03,7.289247981629932838e+01
9.903685283343376796e+03,7.289262238763767243e+01
9.903685306240342470e+03,7.289276495021489666e+01
9.903685329137308145e+03,7.289290750403094421e+01
9.903685352034273819e+03,7.289305004908578667e+01
9.903685374931239494e+03,7.289319258537939561e+01
9.903685397828205168e+03,7.289333511291174261e+01
9.903685420725170843e+03,7.289347763168275662e+01
9.903685443622136518e+03,7.289362014169246606e+01
9.903685466519102192e+03,7.289376264294078567e+01
9.903685489416067867e+03,7.289390513542768701e+01
9.903685512313033541e+03,7.289404761915314168e+01
9.903685535209999216e+03,7.289419009411714967e+01
9.903685558106964891e+03,7.289433256031959729e+01
9.903685581003930565e+03,7.289447501776051297e+01
9.903685603900896240e+03,7.289461746643985407e+01
9.903685626797861914e+03,7.289475990635756375e+01
9.903685649694827589e+03,7.289490233751362780e+01
9.903685672591793264e+03,7.289504475990800358e+01
9.903685695488757119e+03,7.289518717352935084e+01
9.903685718385722794e+03,7.289532957840023641e+01
9.903685741282688468e+03,7.289547197450933425e+01
9.903685764179654143e+03,7.289561436185660170e+01
9.903685787076619818e+03,7.289575674044201037e+01
9.903685809973585492e+03,7.289589911026553182e+01
9.903685832870551167e+03,7.289604147132712342e+01
9.903685855767516841e+03,7.289618382362671412e+01
9.903685878664482516e+03,7.289632616716433233e+01
9.903685901561448190e+03,7.289646850193990701e+01
9.903685924458413865e+03,7.289661082795342395e+01
9.903685947355379540e+03,7.289675314520481209e+01
9.903685970252345214e+03,7.289689545369407142e+01
9.903685993149310889e+03,7.289703775342114511e+01
9.903686016046276563e+03,7.289718004438601895e+01
9.903686038943242238e+03,7.289732232658865030e+01
9.903686061840207913e+03,7.289746460002899653e+01
9.903686084737173587e+03,7.289760686470704343e+01
9.903686107634139262e+03,7.289774912062271994e+01
9.903686130531104936e+03,7.289789136777602607e+01
9.903686153428070611e+03,7.289803360616690497e+01
9.903686176325036286e+03,7.289817583579532823e+01
9.903686199222001960e+03,7.289831805666128162e+01
9.903686222118967635e+03,7.289846026876469409e+01
9.903686245015933309e+03,7.289860247210555144e+01
9.903686267912898984e+03,7.289874466668381103e+01
9.903686290809864659e+03,7.289888685249947287e+01
9.903686313706830333e+03,7.289902902955245168e+01
9.903686336603796008e+03,7.289917119784273325e+01
9.903686359500761682e+03,7.289931335737027496e+01
9.903686382397727357e+03,7.289945550813507680e+01
9.903686405294693031e+03,7.289959765013705351e+01
9.903686428191658706e+03,7.289973978337620508e+01
9.903686451088624381e+03,7.289988190785250310e+01
9.903686473985590055e+03,7.290002402356587652e+01
9.903686496882553911e+03,7.290016613050501348e+01
9.903686519779519585e+03,7.290030822869248084e+01
9.903686542676485260e+03,7.290045031811693832e+01
9.903686565573450935e+03,7.290059239877835751e+01
9.903686588470416609e+03,7.290073447067669576e+01
9.903686611367382284e+03,7.290087653381191046e+01
9.903686634264347958e+03,7.290101858818400160e+01
9.903686657161313633e+03,7.290116063379288391e+01
9.903686680058279308e+03,7.290130267063855740e+01
9.903686702955244982e+03,7.290144469872097943e+01
9.903686725852210657e+03,7.290158671804012158e+01
9.903686748749176331e+03,7.290172872859592701e+01
9.903686771646142006e+03,7.290187073038839571e+01
9.903686794543107681e+03,7.290201272341745664e+01
9.903686817440073355e+03,7.290215470768310979e+01
9.903686840337039030e+03,7.290229668318528411e+01
9.903686863234004704e+03,7.290243864992399381e+01
9.903686886130970379e+03,7.290258060789915362e+01
9.903686909027936053e+03,7.290272255711074934e+01
9.903686931924901728e+03,7.290286449755873832e+01
9.903686954821867403e+03,7.290300642924312058e+01
9.903686977718833077e+03,7.290314835216381084e+01
9.903687000615798752e+03,7.290329026632080911e+01
9.903687023512764426e+03,7.290343217171407275e+01
9.903687046409730101e+03,7.290357406834355913e+01
9.903687069306695776e+03,7.290371595620923983e+01
9.903687092203661450e+03,7.290385783531108643e+01
9.903687115100627125e+03,7.290399970564905630e+01
9.903687137997592799e+03,7.290414156722310679e+01
9.903687160894558474e+03,7.290428342003320950e+01
9.903687183791524149e+03,7.290442526407935020e+01
9.903687206688489823e+03,7.290456709936147206e+01
9.903687229585455498e+03,7.290470892587953244e+01
9.903687252482421172e+03,7.290485074363351714e+01
9.903687275379386847e+03,7.290499255262338352e+01
9.903687298276350703e+03,7.290513435283783394e+01
9.903687321173316377e+03,7.290527614429936420e+01
9.903687344070282052e+03,7.290541792699666246e+01
9.903687366967247726e+03,7.290555970092971450e+01
9.903687389864213401e+03,7.290570146609847768e+01
9.903687412761179075e+03,7.290584322250290938e+01
9.903687435658144750e+03,7.290598497014298118e+01
9.903687458555110425e+03,7.290612670901865044e+01
9.903687481452076099e+03,7.290626843912990296e+01
9.903687504349041774e+03,7.290641016047669609e+01
9.903687527246007448e+03,7.290655187305897300e+01
9.903687550142973123e+03,7.290669357687671948e+01
9.903687573039938798e+03,7.290683527192990709e+01
9.903687595936904472e+03,7.290697695821847901e+01
9.903687618833870147e+03,7.290711863574242102e+01
9.903687641730835821e+03,7.290726030450169048e+01
9.903687664627801496e+03,7.290740196449625898e+01
9.903687687524767171e+03,7.290754361572608389e+01
9.903687710421732845e+03,7.290768525819113677e+01
9.903687733318698520e+03,7.290782689189136079e+01
9.903687756215664194e+03,7.290796851682675594e+01
9.903687779112629869e+03,7.290811013299727961e+01
9.903687802009595543e+03,7.290825174040287493e+01
9.903687824906561218e+03,7.290839333904351349e+01
9.903687847803526893e+03,7.290853492891918108e+01
9.903687870700492567e+03,7.290867651002983507e+01
9.903687893597458242e+03,7.290881808237543282e+01
9.903687916494423916e+03,7.290895964595594592e+01
9.903687939391389591e+03,7.290910120077133172e+01
9.903687962288355266e+03,7.290924274682156181e+01
9.903687985185320940e+03,7.290938428410659355e+01
9.903688008082286615e+03,7.290952581262642695e+01
9.903688030979252289e+03,7.290966733238096253e+01
9.903688053876217964e+03,7.290980884337024293e+01
9.903688076773183639e+03,7.290995034559416865e+01
9.903688099670147494e+03,7.291009183904149893e+01
9.903688122567113169e+03,7.291023332373467269e+01
9.903688145464078843e+03,7.291037479966242074e+01
9.903688168361044518e+03,7.291051626682468623e+01
9.903688191258010193e+03,7.291065772522145494e+01
9.903688214154975867e+03,7.291079917485269846e+01
9.903688237051941542e+03,7.291094061571834573e+01
9.903688259948907216e+03,7.291108204781841096e+01
9.903688282845872891e+03,7.291122347115283731e+01
9.903688305742838565e+03,7.291136488572158214e+01
9.903688328639804240e+03,7.291150629152461704e+01
9.903688351536769915e+03,7.291164768856191358e+01
9.903688374433735589e+03,7.291178907683342914e+01
9.903688397330701264e+03,7.291193045633912106e+01
9.903688420227666938e+03,7.291207182707898937e+01
9.903688443124632613e+03,7.291221318905296300e+01
9.903688466021598288e+03,7.291235454226102775e+01
9.903688488918563962e+03,7.291249588670312676e+01
9.903688511815529637e+03,7.291263722237924583e+01
9.903688534712495311e+03,7.291277854928934232e+01
9.903688557609460986e+03,7.291291986743340203e+01
9.903688580506426661e+03,7.291306117681136811e+01
9.903688603403392335e+03,7.291320247742319793e+01
9.903688626300358010e+03,7.291334376926886307e+01
9.903688649197323684e+03,7.291348505234836352e+01
9.903688672094289359e+03,7.291362632666161403e+01
9.903688694991255034e+03,7.291376759220862880e+01
9.903688717888220708e+03,7.291390884898932256e+01
9.903688740785186383e+03,7.291405009700369533e+01
9.903688763682152057e+03,7.291419133625170446e+01
9.903688786579117732e+03,7.291433256673332153e+01
9.903688809476083406e+03,7.291447378844848970e+01
9.903688832373049081e+03,7.291461500139719476e+01
9.903688855270014756e+03,7.291475620557939408e+01
9.903688878166980430e+03,7.291489740099508765e+01
9.903688901063944286e+03,7.291503858763293522e+01
9.903688923960909960e+03,7.291517976551543256e+01
9.903688946857875635e+03,7.291532093463129627e+01
9.903688969754841310e+03,7.291546209498046949e+01
9.903688992651806984e+03,7.291560324656295222e+01
9.903689015548772659e+03,7.291574438937865921e+01
9.903689038445738333e+03,7.291588552342760465e+01
9.903689061342704008e+03,7.291602664870973172e+01
9.903689084239669683e+03,7.291616776522501198e+01
9.903689107136635357e+03,7.291630887297343122e+01
9.903689130033601032e+03,7.291644997195491840e+01
9.903689152930566706e+03,7.291659106216944508e+01
9.903689175827532381e+03,7.291673214361699706e+01
9.903689198724498056e+03,7.291687321629751750e+01
9.903689221621463730e+03,7.291701428021100639e+01
9.903689244518429405e+03,7.291715533535739269e+01
9.903689267415395079e+03,7.291729638173664796e+01
9.903689290312360754e+03,7.291743741934877221e+01
9.903689313209326428e+03,7.291757844819368017e+01
9.903689336106292103e+03,7.291771946827137185e+01
9.903689359003257778e+03,7.291786047958179040e+01
9.903689381900223452e+03,7.291800148212492161e+01
9.903689404797189127e+03,7.291814247590073705e+01
9.903689427694154801e+03,7.291828346090917989e+01
9.903689450591120476e+03,7.291842443715022171e+01
9.903689473488086151e+03,7.291856540462381986e+01
9.903689496385051825e+03,7.291870636332996014e+01
9.903689519282017500e+03,7.291884731326861413e+01
9.903689542178983174e+03,7.291898825443969656e+01
9.903689565075948849e+03,7.291912918684323586e+01
9.903689587972914524e+03,7.291927011047917517e+01
9.903689610869880198e+03,7.291941102534745767e+01
9.903689633766845873e+03,7.291955193144808334e+01
9.903689656663811547e+03,7.291969282878098113e+01
9.903689679560777222e+03,7.291983371734613684e+01
9.903689702457741078e+03,7.291997459713233809e+01
9.903689725354706752e+03,7.292011546816191014e+01
9.903689748251672427e+03,7.292025633042364063e+01
9.903689771148638101e+03,7.292039718391750114e+01
9.903689794045603776e+03,7.292053802864342060e+01
9.903689816942569450e+03,7.292067886460141324e+01
9.903689839839535125e+03,7.292081969179140799e+01
9.903689862736500800e+03,7.292096051021340486e+01
9.903689885633466474e+03,7.292110131986733279e+01
9.903689908530432149e+03,7.292124212075319178e+01
9.903689931427397823e+03,7.292138291287089658e+01
9.903689954324363498e+03,7.292152369622047559e+01
9.903689977221329173e+03,7.292166447080185776e+01
9.903690000118294847e+03,7.292180523661501468e+01
9.903690023015260522e+03,7.292194599365990371e+01
9.903690045912226196e+03,7.292208674193651063e+01
9.903690068809191871e+03,7.292222748144479283e+01
9.903690091706157546e+03,7.292236821218470766e+01
9.903690114603123220e+03,7.292250893415622670e+01
9.903690137500088895e+03,7.292264964735930732e+01
9.903690160397054569e+03,7.292279035179394953e+01
9.903690183294020244e+03,7.292293104746006804e+01
9.903690206190985919e+03,7.292307173435766288e+01
9.903690229087951593e+03,7.292321241248666297e+01
9.903690251984917268e+03,7.292335308184711096e+01
9.903690274881882942e+03,7.292349374243887894e+01
9.903690297778848617e+03,7.292363439426200955e+01
9.903690320675814291e+03,7.292377503731638910e+01
9.903690343572779966e+03,7.292391567160207444e+01
9.903690366469745641e+03,7.292405629711896609e+01
9.903690389366711315e+03,7.292419691386706404e+01
9.903690412263676990e+03,7.292433752184631146e+01
9.903690435160642664e+03,7.292447812105666571e+01
9.903690458057608339e+03,7.292461871149812680e+01
9.903690480954574014e+03,7.292475929317065209e+01
9.903690503851537869e+03,7.292489986606300079e+01
9.903690526748503544e+03,7.292504043019751236e+01
9.903690549645469218e+03,7.292518098556298867e+01
9.903690572542434893e+03,7.292532153215937285e+01
9.903690595439400568e+03,7.292546206998663649e+01
9.903690618336366242e+03,7.292560259904475117e+01
9.903690641233331917e+03,7.292574311933370268e+01
9.903690664130297591e+03,7.292588363085340575e+01
9.903690687027263266e+03,7.292602413360386038e+01
9.903690709924228941e+03,7.292616462758502394e+01
9.903690732821194615e+03,7.292630511279686800e+01
9.903690755718160290e+03,7.292644558923936415e+01
9.903690778615125964e+03,7.292658605691246976e+01
9.903690801512091639e+03,7.292672651581612797e+01
9.903690824409057313e+03,7.292686696595035301e+01
9.903690847306022988e+03,7.292700740731504538e+01
9.903690870202988663e+03,7.292714783991024774e+01
9.903690893099954337e+03,7.292728826373586060e+01
9.903690915996920012e+03,7.292742867879188395e+01
9.903690938893885686e+03,7.292756908507828939e+01
9.903690961790851361e+03,7.292770948259502006e+01
9.903690984687817036e+03,7.292784987134203334e+01
9.903691007584782710e+03,7.292799025131932922e+01
9.903691030481748385e+03,7.292813062252686507e+01
9.903691053378714059e+03,7.292827098496456983e+01
9.903691076275679734e+03,7.292841133863245773e+01
9.903691099172645409e+03,7.292855168353047191e+01
9.903691122069611083e+03,7.292869201965856973e+01
9.903691144966576758e+03,7.292883234701673700e+01
9.903691167863542432e+03,7.292897266560491687e+01
9.903691190760508107e+03,7.292911297542312354e+01
9.903691213657473781e+03,7.292925327647125755e+01
9.903691236554439456e+03,7.292939356874930468e+01
9.903691259451405131e+03,7.292953385225726493e+01
9.903691282348370805e+03,7.292967412699506724e+01
9.903691305245334661e+03,7.292981439295154189e+01
9.903691328142300335e+03,7.292995465014894307e+01
9.903691351039266010e+03,7.293009489857610106e+01
9.903691373936231685e+03,7.293023513823298742e+01
9.903691396833197359e+03,7.293037536911954533e+01
9.903691419730163034e+03,7.293051559123576055e+01
9.903691442627128708e+03,7.293065580458157626e+01
9.903691465524094383e+03,7.293079600915697824e+01
9.903691488421060058e+03,7.293093620496193807e+01
9.903691511318025732e+03,7.293107639199637049e+01
9.903691534214991407e+03,7.293121657026031812e+01
9.903691557111957081e+03,7.293135673975370992e+01
9.903691580008922756e+03,7.293149690047650324e+01
9.903691602905888431e+03,7.293163705242865547e+01
9.903691625802854105e+03,7.293177719561016659e+01
9.903691648699819780e+03,7.293191733002097976e+01
9.903691671596785454e+03,7.293205745566106657e+01
9.903691694493751129e+03,7.293219757253038438e+01
9.903691717390716803e+03,7.293233768062891897e+01
9.903691740287682478e+03,7.293247777995659931e+01
9.903691763184648153e+03,7.293261787051343958e+01
9.903691786081613827e+03,7.293275795229935454e+01
9.903691808978579502e+03,7.293289802531434418e+01
9.903691831875545176e+03,7.293303808955838008e+01
9.903691854772510851e+03,7.293317814503141960e+01
9.903691877669476526e+03,7.293331819173340591e+01
9.903691900566442200e+03,7.293345822966432479e+01
9.903691923463407875e+03,7.293359825882414782e+01
9.903691946360373549e+03,7.293373827921281816e+01
9.903691969257339224e+03,7.293387829083033580e+01
9.903691992154304899e+03,7.293401829367662970e+01
9.903692015051270573e+03,7.293415828775168563e+01
9.903692037948236248e+03,7.293429827305547519e+01
9.903692060845201922e+03,7.293443824958795574e+01
9.903692083742167597e+03,7.293457821734907043e+01
9.903692106639131453e+03,7.293471817632772058e+01
9.903692129536097127e+03,7.293485812654604672e+01
9.903692152433062802e+03,7.293499806799295015e+01
9.903692175330028476e+03,7.293513800066835984e+01
9.903692198226994151e+03,7.293527792457226155e+01
9.903692221123959825e+03,7.293541783970461267e+01
9.903692244020925500e+03,7.293555774606537057e+01
9.903692266917891175e+03,7.293569764365452102e+01
9.903692289814856849e+03,7.293583753247203560e+01
9.903692312711822524e+03,7.293597741251784328e+01
9.903692335608788198e+03,7.293611728379195824e+01
9.903692358505753873e+03,7.293625714629428103e+01
9.903692381402719548e+03,7.293639700002485426e+01
9.903692404299685222e+03,7.293653684498356427e+01
9.903692427196650897e+03,7.293667668117043945e+01
9.903692450093616571e+03,7.293681650858542298e+01
9.903692472990582246e+03,7.293695632722848643e+01
9.903692495887547921e+03,7.293709613709960138e+01
9.903692518784513595e+03,7.293723593819871098e+01
9.903692541681479270e+03,7.293737573052578682e+01
9.903692564578444944e+03,7.293751551408081468e+01
9.903692587475410619e+03,7.293765528886373772e+01
9.903692610372376294e+03,7.293779505487454173e+01
9.903692633269341968e+03,7.293793481211316987e+01
9.903692656166307643e+03,7.293807456057960792e+01
9.903692679063273317e+03,7.293821430027381325e+01
9.903692701960238992e+03,7.293835403119574323e+01
9.903692724857204666e+03,7.293849375334539786e+01
9.903692747754170341e+03,7.293863346672269188e+01
9.903692770651136016e+03,7.293877317132763949e+01
9.903692793548101690e+03,7.293891286716016964e+01
9.903692816445067365e+03,7.293905255422026812e+01
9.903692839342033039e+03,7.293919223250789230e+01
9.903692862238998714e+03,7.293933190202302796e+01
9.903692885135964389e+03,7.293947156276561827e+01
9.903692908032928244e+03,7.293961121472452191e+01
9.903692930929893919e+03,7.293975085792192203e+01
9.903692953826859593e+03,7.293989049234669153e+01
9.903692976723825268e+03,7.294003011799878777e+01
9.903692999620790943e+03,7.294016973487815392e+01
9.903693022517756617e+03,7.294030934298480418e+01
9.903693045414722292e+03,7.294044894231866749e+01
9.903693068311687966e+03,7.294058853287971544e+01
9.903693091208653641e+03,7.294072811466791961e+01
9.903693114105619316e+03,7.294086768768325157e+01
9.903693137002584990e+03,7.294100725192565449e+01
9.903693159899550665e+03,7.294114680739509993e+01
9.903693182796516339e+03,7.294128635409158790e+01
9.903693205693482014e+03,7.294142589201504734e+01
9.903693228590447688e+03,7.294156542116547826e+01
9.903693251487413363e+03,7.294170494154279538e+01
9.903693274384379038e+03,7.294184445314701293e+01
9.903693297281344712e+03,7.294198395597805984e+01
9.903693320178310387e+03,7.294212345003593612e+01
9.903693343075276061e+03,7.294226293532058492e+01
9.903693365972241736e+03,7.294240241183199203e+01
9.903693388869207411e+03,7.294254187957010060e+01
9.903693411766173085e+03,7.294268133853486802e+01
9.903693434663138760e+03,7.294282078872630848e+01
9.903693457560104434e+03,7.294296023014436514e+01
9.903693480457070109e+03,7.294309966278896695e+01
9.903693503354035784e+03,7.294323908666012812e+01
9.903693526251001458e+03,7.294337850175779181e+01
9.903693549147967133e+03,7.294351790808191538e+01
9.903693572044932807e+03,7.294365730563249883e+01
9.903693594941898482e+03,7.294379669440947112e+01
9.903693617838864157e+03,7.294393607441284644e+01
9.903693640735829831e+03,7.294407544564251111e+01
9.903693663632795506e+03,7.294421480809850777e+01
9.903693686529761180e+03,7.294435416178076537e+01
9.903693709426725036e+03,7.294449350667818521e+01
9.903693732323690710e+03,7.294463284281289361e+01
9.903693755220656385e+03,7.294477217017374926e+01
9.903693778117622060e+03,7.294491148876075215e+01
9.903693801014587734e+03,7.294505079857383123e+01
9.903693823911553409e+03,7.294519009961300071e+01
9.903693846808519083e+03,7.294532939187817533e+01
9.903693869705484758e+03,7.294546867536936929e+01
9.903693892602450433e+03,7.294560795008651155e+01
9.903693915499416107e+03,7.294574721602960210e+01
9.903693938396381782e+03,7.294588647319856989e+01
9.903693961293347456e+03,7.294602572159340070e+01
9.903693984190313131e+03,7.294616496121405191e+01
9.903694007087278806e+03,7.294630419206050931e+01
9.903694029984244480e+03,7.294644341413273025e+01
9.903694052881210155e+03,7.294658262743065791e+01
9.903694075778175829e+03,7.294672183195429227e+01
9.903694098675141504e+03,7.294686102770356229e+01
9.903694121572107179e+03,7.294700021467846796e+01
9.903694144469072853e+03,7.294713939287896665e+01
9.903694167366038528e+03,7.294727856230501573e+01
9.903694190263004202e+03,7.294741772295658677e+01
9.903694213159969877e+03,7.294755687483363715e+01
9.903694236056935551e+03,7.294769601793615266e+01
9.903694258953901226e+03,7.294783515226407644e+01
9.903694281850866901e+03,7.294797427781739430e+01
9.903694304747832575e+03,7.294811339459604937e+01
9.903694327644798250e+03,7.294825250260002747e+01
9.903694350541763924e+03,7.294839160182928595e+01
9.903694373438729599e+03,7.294853069228379638e+01
9.903694396335695274e+03,7.294866977396351615e+01
9.903694419232660948e+03,7.294880884686843103e+01
9.903694442129626623e+03,7.294894791099848419e+01
9.903694465026592297e+03,7.294908696635364720e+01
9.903694487923556153e+03,7.294922601292284980e+01
9.903694510820521828e+03,7.294936505072813304e+01
9.903694533717487502e+03,7.294950407975844087e+01
9.903694556614453177e+03,7.294964310001371643e+01
9.903694579511418851e+03,7.294978211149394554e+01
9.903694602408384526e+03,7.294992111419907133e+01
9.903694625305350201e+03,7.295006010812907959e+01
9.903694648202315875e+03,7.295019909328392771e+01
9.903694671099281550e+03,7.295033806966358725e+01
9.903694693996247224e+03,7.295047703726801558e+01
9.903694716893212899e+03,7.295061599609718428e+01
9.903694739790178573e+03,7.295075494615105072e+01
9.903694762687144248e+03,7.295089388742961489e+01
9.903694785584109923e+03,7.295103281993279154e+01
9.903694808481075597e+03,7.295117174366058066e+01
9.903694831378041272e+03,7.295131065861292541e+01
9.903694854275006946e+03,7.295144956478982579e+01
9.903694877171972621e+03,7.295158846219122495e+01
9.903694900068938296e+03,7.295172735081709448e+01
9.903694922965903970e+03,7.295186623066739173e+01
9.903694945862869645e+03,7.295200510174208830e+01
9.903694968759835319e+03,7.295214396404114154e+01
9.903694991656800994e+03,7.295228281756455146e+01
9.903695014553766669e+03,7.295242166231223280e+01
9.903695037450732343e+03,7.295256049828421396e+01
9.903695060347698018e+03,7.295269932548039549e+01
9.903695083244663692e+03,7.295283814390077737e+01
9.903695106141629367e+03,7.295297695354533118e+01
9.903695129038595041e+03,7.295311575441401430e+01
9.903695151935560716e+03,7.295325454650678410e+01
9.903695174832526391e+03,7.295339332982362635e+01
9.903695197729492065e+03,7.295353210436449842e+01
9.903695220626457740e+03,7.295367087012935770e+01
9.903695243523423414e+03,7.295380962711817574e+01
9.903695266420389089e+03,7.295394837533090993e+01
9.903695289317352945e+03,7.295408711475650421e+01
9.903695312214318619e+03,7.295422584541701383e+01
9.903695335111284294e+03,7.295436456730132591e+01
9.903695358008249968e+03,7.295450328040942622e+01
9.903695380905215643e+03,7.295464198474130058e+01
9.903695403802181318e+03,7.295478068029689211e+01
9.903695426699146992e+03,7.295491936707615821e+01
9.903695449596112667e+03,7.295505804507907044e+01
9.903695472493078341e+03,7.295519671430562880e+01
9.903695495390044016e+03,7.295533537475576225e+01
9.903695518287009691e+03,7.295547402642945656e+01
9.903695541183975365e+03,7.295561266932666911e+01
9.903695564080941040e+03,7.295575130344737147e+01
9.903695586977906714e+03,7.295588992879152102e+01
9.903695609874872389e+03,7.295602854535906090e+01
9.903695632771838063e+03,7.295616715315003376e+01
9.903695655668803738e+03,7.295630575216434011e+01
9.903695678565769413e+03,7.295644434240193732e+01
9.903695701462735087e+03,7.295658292386283961e+01
9.903695724359700762e+03,7.295672149654697591e+01
9.903695747256666436e+03,7.295686006045433203e+01
9.903695770153632111e+03,7.295699861558487953e+01
9.903695793050597786e+03,7.295713716193856158e+01
9.903695815947563460e+03,7.295727569951536395e+01
9.903695838844529135e+03,7.295741422831522982e+01
9.903695861741494809e+03,7.295755274833815918e+01
9.903695884638460484e+03,7.295769125958410939e+01
9.903695907535426159e+03,7.295782976205300940e+01
9.903695930432391833e+03,7.295796825574487343e+01
9.903695953329357508e+03,7.295810674065964463e+01
9.903695976226323182e+03,7.295824521679728036e+01
9.903695999123288857e+03,7.295838368415776642e+01
9.903696022020254532e+03,7.295852214274107439e+01
9.903696044917220206e+03,7.295866059254713321e+01
9.903696067814185881e+03,7.295879903357594287e+01
9.903696090711149736e+03,7.295893746581647576e+01
9.903696113608115411e+03,7.295907588929065923e+01
9.903696136505081085e+03,7.295921430398749408e+01
9.903696159402046760e+03,7.295935270990692345e+01
9.903696182299012435e+03,7.295949110704893315e+01
9.903696205195978109e+03,7.295962949541349474e+01
9.903696228092943784e+03,7.295976787500053717e+01
9.903696250989909458e+03,7.295990624581007467e+01
9.903696273886875133e+03,7.296004460784203616e+01
9.903696296783840808e+03,7.296018296109637902e+01
9.903696319680806482e+03,7.296032130557310325e+01
9.903696342577772157e+03,7.296045964127219463e+01
9.903696365474737831e+03,7.296059796819355370e+01
9.903696388371703506e+03,7.296073628633720887e+01
9.903696411268669181e+03,7.296087459570307487e+01
9.903696434165634855e+03,7.296101289629113751e+01
9.903696457062600530e+03,7.296115118810138256e+01
9.903696479959566204e+03,7.296128947113375318e+01
9.903696502856531879e+03,7.296142774538822096e+01
9.903696525753497554e+03,7.296156601086474325e+01
9.903696548650463228e+03,7.296170426756333427e+01
9.903696571547428903e+03,7.296184251548388033e+01
9.903696594444394577e+03,7.296198075462642407e+01
9.903696617341360252e+03,7.296211898499088022e+01
9.903696640238325926e+03,7.296225720657723457e+01
9.903696663135291601e+03,7.296239541938544448e+01
9.903696686032257276e+03,7.296253362341549575e+01
9.903696708929222950e+03,7.296267181866734575e+01
9.903696731826188625e+03,7.296281000514095183e+01
9.903696754723154299e+03,7.296294818283627137e+01
9.903696777620119974e+03,7.296308635175330437e+01
9.903696800517085649e+03,7.296322451189199398e+01
9.903696823414051323e+03,7.296336266325229758e+01
9.903696846311016998e+03,7.296350080583420095e+01
9.903696869207982672e+03,7.296363893963767566e+01
9.903696892104946528e+03,7.296377706465167989e+01
9.903696915001912203e+03,7.296391518089815520e+01
9.903696937898877877e+03,7.296405328836611659e+01
