Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062594913280455876e+04,5.593791710946779183e+00
1.062594915148235305e+04,5.593542301193296318e+00
1.062594917016014733e+04,5.593292896545707826e+00
1.062594918883793980e+04,5.593043497028336475e+00
1.062594920751573409e+04,5.592794102592674399e+00
1.062594922619352838e+04,5.592544713263022160e+00
1.062594924487132084e+04,5.592295329063726506e+00
1.062594926354911513e+04,5.592045949946242267e+00
1.062594928222690942e+04,5.591796575934909086e+00
1.062594930090470189e+04,5.591547207054041735e+00
1.062594931958249617e+04,5.591297843255111033e+00
1.062594933826029046e+04,5.591048484562441523e+00
1.062594935693808293e+04,5.590799131000367517e+00
1.062594937561587722e+04,5.590549782520359834e+00
1.062594939429367150e+04,5.590300439146729694e+00
1.062594941297146579e+04,5.590051100879538382e+00
1.062594943164925826e+04,5.589801767743082017e+00
1.062594945032705255e+04,5.589552439688864283e+00
1.062594946900484683e+04,5.589303116741186628e+00
1.062594948768263930e+04,5.589053798924383365e+00
1.062594950636043359e+04,5.588804486189934195e+00
1.062594952503822788e+04,5.588555178562145009e+00
1.062594954371602034e+04,5.588305876065352784e+00
1.062594956239381463e+04,5.588056578651026562e+00
1.062594958107160892e+04,5.587807286343490887e+00
1.062594959974940139e+04,5.587557999167080069e+00
1.062594961842719567e+04,5.587308717073249831e+00
1.062594963710498996e+04,5.587059440086334483e+00
1.062594965578278243e+04,5.586810168230654128e+00
1.062594967446057672e+04,5.586560901457685802e+00
1.062594969313837100e+04,5.586311639791762929e+00
1.062594971181616347e+04,5.586062383257183406e+00
1.062594973049395776e+04,5.585813131805439369e+00
1.062594974917175205e+04,5.585563885460864242e+00
1.062594976784954451e+04,5.585314644247746152e+00
1.062594978652733880e+04,5.585065408117598551e+00
1.062594980520513309e+04,5.584816177094737100e+00
1.062594982388292556e+04,5.584566951203446372e+00
1.062594984256071984e+04,5.584317730395259360e+00
1.062594986123851413e+04,5.584068514694463303e+00
1.062594987991630842e+04,5.583819304101103498e+00
1.062594989859410089e+04,5.583570098639500934e+00
1.062594991727189517e+04,5.583320898261153076e+00
1.062594993594968946e+04,5.583071702990359597e+00
1.062594995462748193e+04,5.582822512851436159e+00
1.062594997330527622e+04,5.582573327795884666e+00
1.062594999198307050e+04,5.582324147848026108e+00
1.062595001066086297e+04,5.582074973032151277e+00
1.062595002933865726e+04,5.581825803299768296e+00
1.062595004801645155e+04,5.581576638675199931e+00
1.062595006669424401e+04,5.581327479182730755e+00
1.062595008537203830e+04,5.581078324773889321e+00
1.062595010404983259e+04,5.580829175472969972e+00
1.062595012272762506e+04,5.580580031304280375e+00
1.062595014140541934e+04,5.580330892219338423e+00
1.062595016008321363e+04,5.580081758242437573e+00
1.062595017876100610e+04,5.579832629397889043e+00
1.062595019743880039e+04,5.579583505637204510e+00
1.062595021611659467e+04,5.579334386984686311e+00
1.062595023479438714e+04,5.579085273464650108e+00
1.062595025347218143e+04,5.578836165028592475e+00
1.062595027214997572e+04,5.578587061700820193e+00
1.062595029082776819e+04,5.578337963505644481e+00
1.062595030950556247e+04,5.578088870394586785e+00
1.062595032818335676e+04,5.577839782391927237e+00
1.062595034686115105e+04,5.577590699497729787e+00
1.062595036553894352e+04,5.577341621736273680e+00
1.062595038421673780e+04,5.577092549059099902e+00
1.062595040289453209e+04,5.576843481490494803e+00
1.062595042157232456e+04,5.576594419054761609e+00
1.062595044025011885e+04,5.576345361703422654e+00
1.062595045892791313e+04,5.576096309460789158e+00
1.062595047760570560e+04,5.575847262351137701e+00
1.062595049628349989e+04,5.575598220326002163e+00
1.062595051496129418e+04,5.575349183409688436e+00
1.062595053363908664e+04,5.575100151626484646e+00
1.062595055231688093e+04,5.574851124927929114e+00
1.062595057099467522e+04,5.574602103338304637e+00
1.062595058967246769e+04,5.574353086881909114e+00
1.062595060835026197e+04,5.574104075510280865e+00
1.062595062702805626e+04,5.573855069247716010e+00
1.062595064570584873e+04,5.573606068118500012e+00
1.062595066438364302e+04,5.573357072074169416e+00
1.062595068306143730e+04,5.573108081139025671e+00
1.062595070173922977e+04,5.572859095337337365e+00
1.062595072041702406e+04,5.572610114620679234e+00
1.062595073909481835e+04,5.572361139013310094e+00
1.062595075777261081e+04,5.572112168539536725e+00
1.062595077645040510e+04,5.571863203150898336e+00
1.062595079512819939e+04,5.571614242871678613e+00
1.062595081380599368e+04,5.571365287701921076e+00
1.062595083248378614e+04,5.571116337665918294e+00
1.062595085116158043e+04,5.570867392715216582e+00
1.062595086983937472e+04,5.570618452874092519e+00
1.062595088851716719e+04,5.570369518166843115e+00
1.062595090719496147e+04,5.570120588545009355e+00
1.062595092587275576e+04,5.569871664032892689e+00
1.062595094455054823e+04,5.569622744654756374e+00
1.062595096322834252e+04,5.569373830362160938e+00
1.062595098190613680e+04,5.569124921179406051e+00
1.062595100058392927e+04,5.568876017130740763e+00
1.062595101926172356e+04,5.568627118167760237e+00
1.062595103793951785e+04,5.568378224314719738e+00
1.062595105661731031e+04,5.568129335595910057e+00
1.062595107529510460e+04,5.567880451962898825e+00
1.062595109397289889e+04,5.567631573439945747e+00
1.062595111265069136e+04,5.567382700051348721e+00
1.062595113132848564e+04,5.567133831748655837e+00
1.062595115000627993e+04,5.566884968556156998e+00
1.062595116868407240e+04,5.566636110498136780e+00
1.062595118736186669e+04,5.566387257526140608e+00
1.062595120603966097e+04,5.566138409664458386e+00
1.062595122471745344e+04,5.565889566937369359e+00
1.062595124339524773e+04,5.565640729296435829e+00
1.062595126207304202e+04,5.565391896765942370e+00
1.062595128075083630e+04,5.565143069345921845e+00
1.062595129942862877e+04,5.564894247060641064e+00
1.062595131810642306e+04,5.564645429861691639e+00
1.062595133678421735e+04,5.564396617773328835e+00
1.062595135546200981e+04,5.564147810819840778e+00
1.062595137413980410e+04,5.563899008952792435e+00
1.062595139281759839e+04,5.563650212196471934e+00
1.062595141149539086e+04,5.563401420575130985e+00
1.062595143017318514e+04,5.563152634040356759e+00
1.062595144885097943e+04,5.562903852616416955e+00
1.062595146752877190e+04,5.562655076327588155e+00
1.062595148620656619e+04,5.562406305125460193e+00
1.062595150488436047e+04,5.562157539034280340e+00
1.062595152356215294e+04,5.561908778078331395e+00
1.062595154223994723e+04,5.561660022209192533e+00
1.062595156091774152e+04,5.561411271451137672e+00
1.062595157959553399e+04,5.561162525828421188e+00
1.062595159827332827e+04,5.560913785292654232e+00
1.062595161695112256e+04,5.560665049868091181e+00
1.062595163562891503e+04,5.560416319578977529e+00
1.062595165430670932e+04,5.560167594376938638e+00
1.062595167298450360e+04,5.559918874286213786e+00
1.062595169166229607e+04,5.559670159331078665e+00
1.062595171034009036e+04,5.559421449463128440e+00
1.062595172901788465e+04,5.559172744706617486e+00
1.062595174769567893e+04,5.558924045061589325e+00
1.062595176637347140e+04,5.558675350552311656e+00
1.062595178505126569e+04,5.558426661130384083e+00
1.062595180372905998e+04,5.558177976820052102e+00
1.062595182240685244e+04,5.557929297645595845e+00
1.062595184108464673e+04,5.557680623558599819e+00
1.062595185976244102e+04,5.557431954583337053e+00
1.062595187844023349e+04,5.557183290744049486e+00
1.062595189711802777e+04,5.556934631992363371e+00
1.062595191579582206e+04,5.556685978352518873e+00
1.062595193447361453e+04,5.556437329848785467e+00
1.062595195315140882e+04,5.556188686432766310e+00
1.062595197182920310e+04,5.555940048128711339e+00
1.062595199050699557e+04,5.555691414960884700e+00
1.062595200918478986e+04,5.555442786880887773e+00
1.062595202786258415e+04,5.555194163912994476e+00
1.062595204654037661e+04,5.554945546081439645e+00
1.062595206521817090e+04,5.554696933337838871e+00
1.062595208389596519e+04,5.554448325706450085e+00
1.062595210257375766e+04,5.554199723211528550e+00
1.062595212125155194e+04,5.553951125804696076e+00
1.062595213992934623e+04,5.553702533510184836e+00
1.062595215860713870e+04,5.553453946352264303e+00
1.062595217728493299e+04,5.553205364282542078e+00
1.062595219596272727e+04,5.552956787325283194e+00
1.062595221464052156e+04,5.552708215480510745e+00
1.062595223331831403e+04,5.552459648772489764e+00
1.062595225199610832e+04,5.552211087152834956e+00
1.062595227067390260e+04,5.551962530645791816e+00
1.062595228935169507e+04,5.551713979275614719e+00
1.062595230802948936e+04,5.551465432993922811e+00
1.062595232670728365e+04,5.551216891824977573e+00
1.062595234538507611e+04,5.550968355793013842e+00
1.062595236406287040e+04,5.550719824849654316e+00
1.062595238274066469e+04,5.550471299019152482e+00
1.062595240141845716e+04,5.550222778325763606e+00
1.062595242009625144e+04,5.549974262721107721e+00
1.062595243877404573e+04,5.549725752229425879e+00
1.062595245745183820e+04,5.549477246874969794e+00
1.062595247612963249e+04,5.549228746609369267e+00
1.062595249480742677e+04,5.548980251456876012e+00
1.062595251348521924e+04,5.548731761441713317e+00
1.062595253216301353e+04,5.548483276515547402e+00
1.062595255084080782e+04,5.548234796702599780e+00
1.062595256951860028e+04,5.547986322027096406e+00
1.062595258819639457e+04,5.547737852440716821e+00
1.062595260687418886e+04,5.547489387967668328e+00
1.062595262555198133e+04,5.547240928632203527e+00
1.062595264422977561e+04,5.546992474385973537e+00
1.062595266290756990e+04,5.546744025253196320e+00
1.062595268158536419e+04,5.546495581233920724e+00
1.062595270026315666e+04,5.546247142352395798e+00
1.062595271894095094e+04,5.545998708560253121e+00
1.062595273761874523e+04,5.545750279881743516e+00
1.062595275629653770e+04,5.545501856341089386e+00
1.062595277497433199e+04,5.545253437889945403e+00
1.062595279365212627e+04,5.545005024552555284e+00
1.062595281232991874e+04,5.544756616353132550e+00
1.062595283100771303e+04,5.544508213243358519e+00
1.062595284968550732e+04,5.544259815247444045e+00
1.062595286836329979e+04,5.544011422389629296e+00
1.062595288704109407e+04,5.543763034621577823e+00
1.062595290571888836e+04,5.543514651967511142e+00
1.062595292439668083e+04,5.543266274451661424e+00
1.062595294307447512e+04,5.543017902025691335e+00
1.062595296175226940e+04,5.542769534713839263e+00
1.062595298043006187e+04,5.542521172540316954e+00
1.062595299910785616e+04,5.542272815456796842e+00
1.062595301778565045e+04,5.542024463487508434e+00
1.062595303646344291e+04,5.541776116656682127e+00
1.062595305514123720e+04,5.541527774915974369e+00
1.062595307381903149e+04,5.541279438289628878e+00
1.062595309249682396e+04,5.541031106801853845e+00
1.062595311117461824e+04,5.540782780404323482e+00
1.062595312985241253e+04,5.540534459121278843e+00
1.062595314853020682e+04,5.540286142952734139e+00
1.062595316720799929e+04,5.540037831922934863e+00
1.062595318588579357e+04,5.539789525983547236e+00
1.062595320456358786e+04,5.539541225158785664e+00
1.062595322324138033e+04,5.539292929472886762e+00
1.062595324191917462e+04,5.539044638877516746e+00
1.062595326059696890e+04,5.538796353396898020e+00
1.062595327927476137e+04,5.538548073055267196e+00
1.062595329795255566e+04,5.538299797804290492e+00
1.062595331663034995e+04,5.538051527668185869e+00
1.062595333530814241e+04,5.537803262671178395e+00
1.062595335398593670e+04,5.537555002764946721e+00
1.062595337266373099e+04,5.537306747973720356e+00
1.062595339134152346e+04,5.537058498321703937e+00
1.062595341001931774e+04,5.536810253760586775e+00
1.062595342869711203e+04,5.536562014314593050e+00
1.062595344737490450e+04,5.536313780007923846e+00
1.062595346605269879e+04,5.536065550792288903e+00
1.062595348473049307e+04,5.535817326691886642e+00
1.062595350340828554e+04,5.535569107730943905e+00
1.062595352208607983e+04,5.535320893861149116e+00
1.062595354076387412e+04,5.535072685106706913e+00
1.062595355944166658e+04,5.534824481491844139e+00
1.062595357811946087e+04,5.534576282968244776e+00
1.062595359679725516e+04,5.534328089560127673e+00
1.062595361547504945e+04,5.534079901267540791e+00
1.062595363415284191e+04,5.533831718114682552e+00
1.062595365283063620e+04,5.533583540053250260e+00
1.062595367150843049e+04,5.533335367107469871e+00
1.062595369018622296e+04,5.533087199301530035e+00
1.062595370886401724e+04,5.532839036587158255e+00
1.062595372754181153e+04,5.532590878988545846e+00
1.062595374621960400e+04,5.532342726529898336e+00
1.062595376489739829e+04,5.532094579162938786e+00
1.062595378357519257e+04,5.531846436911851406e+00
1.062595380225298504e+04,5.531598299800865703e+00
1.062595382093077933e+04,5.531350167781678984e+00
1.062595383960857362e+04,5.531102040878491444e+00
1.062595385828636608e+04,5.530853919115516604e+00
1.062595387696416037e+04,5.530605802444463315e+00
1.062595389564195466e+04,5.530357690889534439e+00
1.062595391431974713e+04,5.530109584474939943e+00
1.062595393299754141e+04,5.529861483152394008e+00
1.062595395167533570e+04,5.529613386946085285e+00
1.062595397035312817e+04,5.529365295880233511e+00
1.062595398903092246e+04,5.529117209906541319e+00
1.062595400770871674e+04,5.528869129049229336e+00
1.062595402638651103e+04,5.528621053308316213e+00
1.062595404506430350e+04,5.528372982708018135e+00
1.062595406374209779e+04,5.528124917200051947e+00
1.062595408241989207e+04,5.527876856808605410e+00
1.062595410109768454e+04,5.527628801557894711e+00
1.062595411977547883e+04,5.527380751399637582e+00
1.062595413845327312e+04,5.527132706358026226e+00
1.062595415713106559e+04,5.526884666457262618e+00
1.062595417580885987e+04,5.526636631649075149e+00
1.062595419448665416e+04,5.526388601957652469e+00
1.062595421316444663e+04,5.526140577407207211e+00
1.062595423184224092e+04,5.525892557949458883e+00
1.062595425052003520e+04,5.525644543608596138e+00
1.062595426919782767e+04,5.525396534408827165e+00
1.062595428787562196e+04,5.525148530301869698e+00
1.062595430655341625e+04,5.524900531311934593e+00
1.062595432523120871e+04,5.524652537463201618e+00
1.062595434390900300e+04,5.524404548707407159e+00
1.062595436258679729e+04,5.524156565068754965e+00
1.062595438126458976e+04,5.523908586571415924e+00
1.062595439994238404e+04,5.523660613167153954e+00
1.062595441862017833e+04,5.523412644880136391e+00
1.062595443729797080e+04,5.523164681734568759e+00
1.062595445597576509e+04,5.522916723682193663e+00
1.062595447465355937e+04,5.522668770747182876e+00
1.062595449333135366e+04,5.522420822929590578e+00
1.062595451200914613e+04,5.522172880253608085e+00
1.062595453068694042e+04,5.521924942670968228e+00
1.062595454936473470e+04,5.521677010205875646e+00
1.062595456804252717e+04,5.521429082882497674e+00
1.062595458672032146e+04,5.521181160652591124e+00
1.062595460539811575e+04,5.520933243540355306e+00
1.062595462407590821e+04,5.520685331569945120e+00
1.062595464275370250e+04,5.520437424693141359e+00
1.062595466143149679e+04,5.520189522934119353e+00
1.062595468010928926e+04,5.519941626317041994e+00
1.062595469878708354e+04,5.519693734793699846e+00
1.062595471746487783e+04,5.519445848388244258e+00
1.062595473614267030e+04,5.519197967124874538e+00
1.062595475482046459e+04,5.518950090955341281e+00
1.062595477349825887e+04,5.518702219903839357e+00
1.062595479217605134e+04,5.518454353994530770e+00
1.062595481085384563e+04,5.518206493179176775e+00
1.062595482953163992e+04,5.517958637481969575e+00
1.062595484820943238e+04,5.517710786927082722e+00
1.062595486688722667e+04,5.517462941466287241e+00
1.062595488556502096e+04,5.517215101123740695e+00
1.062595490424281343e+04,5.516967265923641506e+00
1.062595492292060771e+04,5.516719435817745598e+00
1.062595494159840200e+04,5.516471610830237182e+00
1.062595496027619629e+04,5.516223790961145568e+00
1.062595497895398876e+04,5.515975976234654965e+00
1.062595499763178304e+04,5.515728166602539062e+00
1.062595501630957733e+04,5.515480362088959865e+00
1.062595503498736980e+04,5.515232562718104248e+00
1.062595505366516409e+04,5.514984768441729024e+00
1.062595507234295837e+04,5.514736979284022844e+00
1.062595509102075084e+04,5.514489195269167254e+00
1.062595510969854513e+04,5.514241416348911073e+00
1.062595512837633942e+04,5.513993642547440288e+00
1.062595514705413188e+04,5.513745873888933779e+00
1.062595516573192617e+04,5.513498110325155466e+00
1.062595518440972046e+04,5.513250351880292222e+00
1.062595520308751293e+04,5.513002598578500724e+00
1.062595522176530721e+04,5.512754850371561766e+00
1.062595524044310150e+04,5.512507107283661334e+00
1.062595525912089397e+04,5.512259369338946335e+00
1.062595527779868826e+04,5.512011636489211774e+00
1.062595529647648254e+04,5.511763908758633868e+00
1.062595531515427501e+04,5.511516186171354192e+00
1.062595533383206930e+04,5.511268468679193511e+00
1.062595535250986359e+04,5.511020756306293400e+00
1.062595537118765606e+04,5.510773049076826524e+00
1.062595538986545034e+04,5.510525346942586111e+00
1.062595540854324463e+04,5.510277649927735943e+00
1.062595542722103892e+04,5.510029958032315101e+00
1.062595544589883139e+04,5.509782271280487365e+00
1.062595546457662567e+04,5.509534589624043299e+00
1.062595548325441996e+04,5.509286913087159121e+00
1.062595550193221243e+04,5.509039241693978184e+00
1.062595552061000672e+04,5.508791575396307039e+00
1.062595553928780100e+04,5.508543914218316573e+00
1.062595555796559347e+04,5.508296258184140370e+00
1.062595557664338776e+04,5.508048607245609851e+00
1.062595559532118205e+04,5.507800961426873698e+00
1.062595561399897451e+04,5.507553320752077042e+00
1.062595563267676880e+04,5.507305685173044196e+00
1.062595565135456309e+04,5.507058054713912298e+00
1.062595567003235556e+04,5.506810429398860229e+00
1.062595568871014984e+04,5.506562809179677664e+00
1.062595570738794413e+04,5.506315194080537267e+00
1.062595572606573660e+04,5.506067584125582393e+00
1.062595574474353089e+04,5.505819979266617814e+00
1.062595576342132517e+04,5.505572379527809090e+00
1.062595578209911764e+04,5.505324784933316451e+00
1.062595580077691193e+04,5.505077195434943782e+00
1.062595581945470622e+04,5.504829611056840655e+00
1.062595583813249868e+04,5.504582031823169963e+00
1.062595585681029297e+04,5.504334457685732040e+00
1.062595587548808726e+04,5.504086888668704880e+00
1.062595589416588155e+04,5.503839324772100916e+00
1.062595591284367401e+04,5.503591766020090148e+00
1.062595593152146830e+04,5.503344212364479127e+00
1.062595595019926259e+04,5.503096663829431634e+00
1.062595596887705506e+04,5.502849120439087471e+00
1.062595598755484934e+04,5.502601582145264736e+00
1.062595600623264363e+04,5.502354048972123657e+00
1.062595602491043610e+04,5.502106520943813806e+00
1.062595604358823039e+04,5.501858998012146174e+00
1.062595606226602467e+04,5.501611480201272997e+00
1.062595608094381714e+04,5.501363967535348287e+00
1.062595609962161143e+04,5.501116459966192807e+00
1.062595611829940572e+04,5.500868957517965008e+00
1.062595613697719818e+04,5.500621460214793146e+00
1.062595615565499247e+04,5.500373968008513081e+00
1.062595617433278676e+04,5.500126480923279715e+00
1.062595619301057923e+04,5.499878998983213307e+00
1.062595621168837351e+04,5.499631522140179918e+00
1.062595623036616780e+04,5.499384050418299807e+00
1.062595624904396027e+04,5.499136583841718107e+00
1.062595626772175456e+04,5.498889122362287551e+00
1.062595628639954884e+04,5.498641666004121298e+00
1.062595630507734131e+04,5.498394214791382240e+00
1.062595632375513560e+04,5.498146768675903573e+00
1.062595634243292989e+04,5.497899327681829540e+00
1.062595636111072417e+04,5.497651891809190339e+00
1.062595637978851664e+04,5.497404461082133764e+00
1.062595639846631093e+04,5.497157035452493012e+00
1.062595641714410522e+04,5.496909614944427425e+00
1.062595643582189768e+04,5.496662199582054598e+00
1.062595645449969197e+04,5.496414789317221050e+00
1.062595647317748626e+04,5.496167384174081683e+00
1.062595649185527873e+04,5.495919984176742545e+00
1.062595651053307301e+04,5.495672589277087461e+00
1.062595652921086730e+04,5.495425199499224256e+00
1.062595654788865977e+04,5.495177814867304278e+00
1.062595656656645406e+04,5.494930435333175822e+00
1.062595658524424834e+04,5.494683060920966255e+00
1.062595660392204081e+04,5.494435691654811826e+00
1.062595662259983510e+04,5.494188327486567047e+00
1.062595664127762939e+04,5.493940968440369055e+00
1.062595665995542186e+04,5.493693614540354986e+00
1.062595667863321614e+04,5.493446265738364254e+00
1.062595669731101043e+04,5.493198922058535771e+00
1.062595671598880290e+04,5.492951583525007564e+00
1.062595673466659719e+04,5.492704250089629703e+00
1.062595675334439147e+04,5.492456921776542877e+00
1.062595677202218394e+04,5.492209598609870902e+00
1.062595679069997823e+04,5.491962280541470065e+00
1.062595680937777252e+04,5.491714967595480168e+00
1.062595682805556680e+04,5.491467659771932297e+00
1.062595684673335927e+04,5.491220357094956483e+00
1.062595686541115356e+04,5.490973059516421451e+00
1.062595688408894785e+04,5.490725767060459894e+00
1.062595690276674031e+04,5.490478479751181418e+00
1.062595692144453460e+04,5.490231197540466290e+00
1.062595694012232889e+04,5.489983920452433885e+00
1.062595695880012136e+04,5.489736648511218675e+00
1.062595697747791564e+04,5.489489381668693824e+00
1.062595699615570993e+04,5.489242119948962717e+00
1.062595701483350240e+04,5.488994863376166045e+00
1.062595703351129669e+04,5.488747611902176082e+00
1.062595705218909097e+04,5.488500365551119309e+00
1.062595707086688344e+04,5.488253124347097334e+00
1.062595708954467773e+04,5.488005888242019736e+00
1.062595710822247202e+04,5.487758657259988126e+00
1.062595712690026448e+04,5.487511431425112107e+00
1.062595714557805877e+04,5.487264210689296817e+00
1.062595716425585306e+04,5.487016995076647419e+00
1.062595718293364553e+04,5.486769784611284173e+00
1.062595720161143981e+04,5.486522579245098008e+00
1.062595722028923410e+04,5.486275379002194974e+00
1.062595723896702657e+04,5.486028183906698885e+00
1.062595725764482086e+04,5.485780993910494452e+00
1.062595727632261514e+04,5.485533809037708153e+00
1.062595729500040943e+04,5.485286629288364857e+00
1.062595731367820190e+04,5.485039454686587490e+00
1.062595733235599619e+04,5.484792285184263427e+00
1.062595735103379047e+04,5.484545120805520035e+00
1.062595736971158294e+04,5.484297961574445601e+00
1.062595738838937723e+04,5.484050807442962139e+00
1.062595740706717152e+04,5.483803658435165929e+00
1.062595742574496398e+04,5.483556514575171903e+00
1.062595744442275827e+04,5.483309375814886089e+00
1.062595746310055256e+04,5.483062242178398549e+00
1.062595748177834503e+04,5.482815113689841091e+00
1.062595750045613931e+04,5.482567990301106420e+00
1.062595751913393360e+04,5.482320872036297921e+00
1.062595753781172607e+04,5.482073758919534079e+00
1.062595755648952036e+04,5.481826650902710263e+00
1.062595757516731464e+04,5.481579548009941405e+00
1.062595759384510711e+04,5.481332450265340661e+00
1.062595761252290140e+04,5.481085357620796294e+00
1.062595763120069569e+04,5.480838270100422349e+00
1.062595764987848816e+04,5.480591187728334646e+00
1.062595766855628244e+04,5.480344110456425888e+00
1.062595768723407673e+04,5.480097038308824331e+00
1.062595770591186920e+04,5.479849971309612044e+00
1.062595772458966348e+04,5.479602909410705713e+00
1.062595774326745777e+04,5.479355852636223823e+00
1.062595776194525206e+04,5.479108800986191241e+00
1.062595778062304453e+04,5.478861754484710467e+00
1.062595779930083881e+04,5.478614713083704402e+00
1.062595781797863310e+04,5.478367676807277320e+00
1.062595783665642557e+04,5.478120645679521949e+00
1.062595785533421986e+04,5.477873619652358528e+00
1.062595787401201414e+04,5.477626598749890441e+00
1.062595789268980661e+04,5.477379582996218410e+00
1.062595791136760090e+04,5.477132572343268002e+00
1.062595793004539519e+04,5.476885566815125728e+00
1.062595794872318766e+04,5.476638566435900302e+00
1.062595796740098194e+04,5.476391571157505744e+00
1.062595798607877623e+04,5.476144581004058765e+00
1.062595800475656870e+04,5.475897595999626333e+00
1.062595802343436299e+04,5.475650616096169543e+00
1.062595804211215727e+04,5.475403641317772241e+00
1.062595806078994974e+04,5.475156671688506727e+00
1.062595807946774403e+04,5.474909707160342975e+00
1.062595809814553832e+04,5.474662747757343517e+00
1.062595811682333078e+04,5.474415793503617067e+00
1.062595813550112507e+04,5.474168844351097185e+00
1.062595815417891936e+04,5.473921900323869494e+00
1.062595817285671183e+04,5.473674961446030274e+00
1.062595819153450611e+04,5.473428027669515750e+00
1.062595821021230040e+04,5.473181099018419538e+00
1.062595822889009469e+04,5.472934175492786935e+00
1.062595824756788716e+04,5.472687257116700899e+00
1.062595826624568144e+04,5.472440343842094990e+00
1.062595828492347573e+04,5.472193435693077035e+00
1.062595830360126820e+04,5.471946532693710452e+00
1.062595832227906249e+04,5.471699634795966105e+00
1.062595834095685677e+04,5.471452742023913629e+00
1.062595835963464924e+04,5.471205854401646640e+00
1.062595837831244353e+04,5.470958971881121791e+00
1.062595839699023782e+04,5.470712094486401611e+00
1.062595841566803028e+04,5.470465222241593040e+00
1.062595843434582457e+04,5.470218355098631413e+00
1.062595845302361886e+04,5.469971493081616565e+00
1.062595847170141133e+04,5.469724636214622571e+00
1.062595849037920561e+04,5.469477784449598978e+00
1.062595850905699990e+04,5.469230937810632298e+00
1.062595852773479237e+04,5.468984096321810817e+00
1.062595854641258666e+04,5.468737259935086747e+00
1.062595856509038094e+04,5.468490428674548376e+00
1.062595858376817341e+04,5.468243602564263561e+00
1.062595860244596770e+04,5.467996781556197838e+00
1.062595862112376199e+04,5.467749965674438606e+00
1.062595863980155445e+04,5.467503154943043064e+00
1.062595865847934874e+04,5.467256349314003394e+00
1.062595867715714303e+04,5.467009548811386566e+00
1.062595869583493732e+04,5.466762753435218336e+00
1.062595871451272978e+04,5.466515963209594098e+00
1.062595873319052407e+04,5.466269178086464287e+00
1.062595875186831836e+04,5.466022398089926959e+00
1.062595877054611083e+04,5.465775623244040204e+00
1.062595878922390511e+04,5.465528853500777551e+00
1.062595880790169940e+04,5.465282088884213074e+00
1.062595882657949187e+04,5.465035329418425292e+00
1.062595884525728616e+04,5.464788575055384179e+00
1.062595886393508044e+04,5.464541825819170917e+00
1.062595888261287291e+04,5.464295081733844484e+00
1.062595890129066720e+04,5.464048342751389065e+00
1.062595891996846149e+04,5.463801608895878736e+00
1.062595893864625396e+04,5.463554880191368035e+00
1.062595895732404824e+04,5.463308156589862463e+00
1.062595897600184253e+04,5.463061438115410340e+00
1.062595899467963500e+04,5.462814724792091958e+00
1.062595901335742928e+04,5.462568016571891505e+00
1.062595903203522357e+04,5.462321313478865292e+00
