Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014094168180810266e+04,3.658148523337525493e+00
1.014094170065489379e+04,3.658148525409314011e+00
1.014094171950168675e+04,3.658148527481105639e+00
1.014094173834847788e+04,3.658148529552900374e+00
1.014094175719527084e+04,3.658148531624698663e+00
1.014094177604206197e+04,3.658148533696500060e+00
1.014094179488885493e+04,3.658148535768304122e+00
1.014094181373564606e+04,3.658148537840111292e+00
1.014094183258243902e+04,3.658148539911921571e+00
1.014094185142923016e+04,3.658148541983734514e+00
1.014094187027602311e+04,3.658148544055551010e+00
1.014094188912281606e+04,3.658148546127370615e+00
1.014094190796960720e+04,3.658148548199192440e+00
1.014094192681640016e+04,3.658148550271018262e+00
1.014094194566319129e+04,3.658148552342846305e+00
1.014094196450998425e+04,3.658148554414677900e+00
1.014094198335677538e+04,3.658148556486511715e+00
1.014094200220356834e+04,3.658148558558349528e+00
1.014094202105035947e+04,3.658148560630190005e+00
1.014094203989715243e+04,3.658148562702034035e+00
1.014094205874394356e+04,3.658148564773879841e+00
1.014094207759073652e+04,3.658148566845729199e+00
1.014094209643752765e+04,3.658148568917582111e+00
1.014094211528432061e+04,3.658148570989437687e+00
1.014094213413111174e+04,3.658148573061295927e+00
1.014094215297790470e+04,3.658148575133158609e+00
1.014094217182469583e+04,3.658148577205022178e+00
1.014094219067148879e+04,3.658148579276890633e+00
1.014094220951827992e+04,3.658148581348760864e+00
1.014094222836507288e+04,3.658148583420635536e+00
1.014094224721186401e+04,3.658148585492511540e+00
1.014094226605865697e+04,3.658148587564391985e+00
1.014094228490544992e+04,3.658148589636274650e+00
1.014094230375224106e+04,3.658148591708160424e+00
1.014094232259903401e+04,3.658148593780049751e+00
1.014094234144582515e+04,3.658148595851941298e+00
1.014094236029261810e+04,3.658148597923836842e+00
1.014094237913940924e+04,3.658148599995734163e+00
1.014094239798620220e+04,3.658148602067635480e+00
1.014094241683299333e+04,3.658148604139539017e+00
1.014094243567978629e+04,3.658148606211446108e+00
1.014094245452657742e+04,3.658148608283356751e+00
1.014094247337337038e+04,3.658148610355270058e+00
1.014094249222016151e+04,3.658148612427186031e+00
1.014094251106695447e+04,3.658148614499105111e+00
1.014094252991374560e+04,3.658148616571026857e+00
1.014094254876053856e+04,3.658148618642952599e+00
1.014094256760732969e+04,3.658148620714880561e+00
1.014094258645412265e+04,3.658148622786811188e+00
1.014094260530091378e+04,3.658148624858745812e+00
1.014094262414770674e+04,3.658148626930683101e+00
1.014094264299449787e+04,3.658148629002623498e+00
1.014094266184129083e+04,3.658148631074567003e+00
1.014094268068808196e+04,3.658148633146513173e+00
1.014094269953487492e+04,3.658148635218462452e+00
1.014094271838166787e+04,3.658148637290414840e+00
1.014094273722845901e+04,3.658148639362369892e+00
1.014094275607525196e+04,3.658148641434328940e+00
1.014094277492204310e+04,3.658148643506290210e+00
1.014094279376883605e+04,3.658148645578254143e+00
1.014094281261562719e+04,3.658148647650222074e+00
1.014094283146242014e+04,3.658148649722192225e+00
1.014094285030921128e+04,3.658148651794165040e+00
1.014094286915600424e+04,3.658148653866142297e+00
1.014094288800279537e+04,3.658148655938121330e+00
1.014094290684958833e+04,3.658148658010103915e+00
1.014094292569637946e+04,3.658148660082089609e+00
1.014094294454317242e+04,3.658148662154077968e+00
1.014094296338996355e+04,3.658148664226069435e+00
1.014094298223675651e+04,3.658148666298064455e+00
1.014094300108354764e+04,3.658148668370061696e+00
1.014094301993034060e+04,3.658148670442062933e+00
1.014094303877713173e+04,3.658148672514065503e+00
1.014094305762392469e+04,3.658148674586072513e+00
1.014094307647071582e+04,3.658148676658081744e+00
1.014094309531750878e+04,3.658148678730094527e+00
1.014094311416430173e+04,3.658148680802110420e+00
1.014094313301109287e+04,3.658148682874128532e+00
1.014094315185788582e+04,3.658148684946151086e+00
1.014094317070467696e+04,3.658148687018174972e+00
1.014094318955146991e+04,3.658148689090203298e+00
1.014094320839826105e+04,3.658148691162233401e+00
1.014094322724505400e+04,3.658148693234267501e+00
1.014094324609184514e+04,3.658148695306304266e+00
1.014094326493863809e+04,3.658148697378343694e+00
1.014094328378542923e+04,3.658148699450386232e+00
1.014094330263222218e+04,3.658148701522432322e+00
1.014094332147901332e+04,3.658148703594480633e+00
1.014094334032580628e+04,3.658148705666532496e+00
1.014094335917259741e+04,3.658148707738587024e+00
1.014094337801939037e+04,3.658148709810645105e+00
1.014094339686618150e+04,3.658148711882705850e+00
1.014094341571297446e+04,3.658148713954769704e+00
1.014094343455976559e+04,3.658148716026835778e+00
1.014094345340655855e+04,3.658148718098906294e+00
1.014094347225334968e+04,3.658148720170979029e+00
1.014094349110014264e+04,3.658148722243054873e+00
1.014094350994693377e+04,3.658148724315133382e+00
1.014094352879372673e+04,3.658148726387215000e+00
1.014094354764051968e+04,3.658148728459299726e+00
1.014094356648731082e+04,3.658148730531387116e+00
1.014094358533410377e+04,3.658148732603478503e+00
1.014094360418089491e+04,3.658148734675572555e+00
1.014094362302768786e+04,3.658148736747668828e+00
1.014094364187447900e+04,3.658148738819768209e+00
1.014094366072127195e+04,3.658148740891871142e+00
1.014094367956806309e+04,3.658148742963977185e+00
1.014094369841485604e+04,3.658148745036086336e+00
1.014094371726164718e+04,3.658148747108197263e+00
1.014094373610844013e+04,3.658148749180312187e+00
1.014094375495523127e+04,3.658148751252430220e+00
1.014094377380202423e+04,3.658148753324550917e+00
1.014094379264881536e+04,3.658148755396674723e+00
1.014094381149560832e+04,3.658148757468801193e+00
1.014094383034239945e+04,3.658148759540930772e+00
1.014094384918919241e+04,3.658148761613063460e+00
1.014094386803598354e+04,3.658148763685199700e+00
1.014094388688277650e+04,3.658148765757338161e+00
1.014094390572956763e+04,3.658148767829480175e+00
1.014094392457636059e+04,3.658148769901624853e+00
1.014094394342315354e+04,3.658148771973772639e+00
1.014094396226994468e+04,3.658148774045923091e+00
1.014094398111673763e+04,3.658148776118077095e+00
1.014094399996352877e+04,3.658148778190233319e+00
1.014094401881032172e+04,3.658148780262393096e+00
1.014094403765711286e+04,3.658148782334555982e+00
1.014094405650390581e+04,3.658148784406721976e+00
1.014094407535069695e+04,3.658148786478890635e+00
1.014094409419748990e+04,3.658148788551062403e+00
1.014094411304428104e+04,3.658148790623236835e+00
1.014094413189107399e+04,3.658148792695414375e+00
1.014094415073786513e+04,3.658148794767595025e+00
1.014094416958465808e+04,3.658148796839779227e+00
1.014094418843144922e+04,3.658148798911965649e+00
1.014094420727824217e+04,3.658148800984155180e+00
1.014094422612503331e+04,3.658148803056347376e+00
1.014094424497182627e+04,3.658148805128543568e+00
1.014094426381861740e+04,3.658148807200741537e+00
1.014094428266541036e+04,3.658148809272943058e+00
1.014094430151220149e+04,3.658148811345147688e+00
1.014094432035899445e+04,3.658148813417355871e+00
1.014094433920578558e+04,3.658148815489565830e+00
1.014094435805257854e+04,3.658148817561779786e+00
1.014094437689937149e+04,3.658148819633996407e+00
1.014094439574616263e+04,3.658148821706215248e+00
1.014094441459295558e+04,3.658148823778438530e+00
1.014094443343974672e+04,3.658148825850663588e+00
1.014094445228653967e+04,3.658148827922892643e+00
1.014094447113333081e+04,3.658148829995123474e+00
1.014094448998012376e+04,3.658148832067357858e+00
1.014094450882691490e+04,3.658148834139595351e+00
1.014094452767370785e+04,3.658148836211835508e+00
1.014094454652049899e+04,3.658148838284078774e+00
1.014094456536729194e+04,3.658148840356325593e+00
1.014094458421408308e+04,3.658148842428574188e+00
1.014094460306087603e+04,3.658148844500827224e+00
1.014094462190766717e+04,3.658148846573082036e+00
1.014094464075446012e+04,3.658148848645340845e+00
1.014094465960125126e+04,3.658148850717601874e+00
1.014094467844804421e+04,3.658148852789866456e+00
1.014094469729483535e+04,3.658148854862133259e+00
1.014094471614162831e+04,3.658148856934403170e+00
1.014094473498841944e+04,3.658148859006676634e+00
1.014094475383521240e+04,3.658148861078953207e+00
1.014094477268200535e+04,3.658148863151232444e+00
1.014094479152879649e+04,3.658148865223514790e+00
1.014094481037558944e+04,3.658148867295799356e+00
1.014094482922238058e+04,3.658148869368087475e+00
1.014094484806917353e+04,3.658148871440378702e+00
1.014094486691596467e+04,3.658148873512673038e+00
1.014094488576275762e+04,3.658148875584970039e+00
1.014094490460954876e+04,3.658148877657270148e+00
1.014094492345634171e+04,3.658148879729572478e+00
1.014094494230313285e+04,3.658148881801878360e+00
1.014094496114992580e+04,3.658148883874187796e+00
1.014094497999671694e+04,3.658148885946499007e+00
1.014094499884350989e+04,3.658148888018814660e+00
1.014094501769030103e+04,3.658148890091132088e+00
1.014094503653709398e+04,3.658148892163453070e+00
1.014094505538388512e+04,3.658148894235776716e+00
1.014094507423067807e+04,3.658148896308103915e+00
1.014094509307746921e+04,3.658148898380433334e+00
1.014094511192426216e+04,3.658148900452765862e+00
1.014094513077105330e+04,3.658148902525101942e+00
1.014094514961784625e+04,3.658148904597441131e+00
1.014094516846463739e+04,3.658148906669782541e+00
1.014094518731143035e+04,3.658148908742127503e+00
1.014094520615822330e+04,3.658148910814474686e+00
1.014094522500501444e+04,3.658148912886824977e+00
1.014094524385180739e+04,3.658148914959178821e+00
1.014094526269859853e+04,3.658148917031534886e+00
1.014094528154539148e+04,3.658148919103894503e+00
1.014094530039218262e+04,3.658148921176257229e+00
1.014094531923897557e+04,3.658148923248622175e+00
1.014094533808576671e+04,3.658148925320990674e+00
1.014094535693255966e+04,3.658148927393362282e+00
1.014094537577935080e+04,3.658148929465736554e+00
1.014094539462614375e+04,3.658148931538113935e+00
1.014094541347293489e+04,3.658148933610494424e+00
1.014094543231972784e+04,3.658148935682877134e+00
1.014094545116651898e+04,3.658148937755263397e+00
1.014094547001331193e+04,3.658148939827653212e+00
1.014094548886010307e+04,3.658148941900044804e+00
1.014094550770689602e+04,3.658148943972439948e+00
1.014094552655368716e+04,3.658148946044837757e+00
1.014094554540048011e+04,3.658148948117239563e+00
1.014094556424727125e+04,3.658148950189642701e+00
1.014094558309406420e+04,3.658148952262050280e+00
1.014094560194085716e+04,3.658148954334460079e+00
1.014094562078764829e+04,3.658148956406872987e+00
1.014094563963444125e+04,3.658148958479288559e+00
1.014094565848123239e+04,3.658148960551707241e+00
1.014094567732802534e+04,3.658148962624129030e+00
1.014094569617481648e+04,3.658148964696554373e+00
1.014094571502160943e+04,3.658148966768981936e+00
1.014094573386840057e+04,3.658148968841412163e+00
1.014094575271519352e+04,3.658148970913846387e+00
1.014094577156198466e+04,3.658148972986282832e+00
1.014094579040877761e+04,3.658148975058721941e+00
1.014094580925556875e+04,3.658148977131165047e+00
1.014094582810236170e+04,3.658148979203610818e+00
1.014094584694915284e+04,3.658148981276058809e+00
1.014094586579594579e+04,3.658148983348509908e+00
1.014094588464273693e+04,3.658148985420964561e+00
1.014094590348952988e+04,3.658148987493422322e+00
1.014094592233632102e+04,3.658148989565882303e+00
1.014094594118311397e+04,3.658148991638345837e+00
1.014094596002990511e+04,3.658148993710811592e+00
1.014094597887669806e+04,3.658148995783280455e+00
1.014094599772348920e+04,3.658148997855752871e+00
1.014094601657028215e+04,3.658148999928227951e+00
1.014094603541707511e+04,3.658149002000705696e+00
1.014094605426386624e+04,3.658149004073186994e+00
1.014094607311065920e+04,3.658149006145670956e+00
1.014094609195745034e+04,3.658149008218157583e+00
1.014094611080424329e+04,3.658149010290648206e+00
1.014094612965103443e+04,3.658149012363140606e+00
1.014094614849782738e+04,3.658149014435636559e+00
1.014094616734461852e+04,3.658149016508134732e+00
1.014094618619141147e+04,3.658149018580636458e+00
1.014094620503820261e+04,3.658149020653141292e+00
1.014094622388499556e+04,3.658149022725648791e+00
1.014094624273178670e+04,3.658149024798158955e+00
1.014094626157857965e+04,3.658149026870673115e+00
1.014094628042537079e+04,3.658149028943189052e+00
1.014094629927216374e+04,3.658149031015708541e+00
1.014094631811895488e+04,3.658149033088230251e+00
1.014094633696574783e+04,3.658149035160756402e+00
1.014094635581253897e+04,3.658149037233283885e+00
1.014094637465933192e+04,3.658149039305815808e+00
1.014094639350612306e+04,3.658149041378349509e+00
1.014094641235291601e+04,3.658149043450887206e+00
1.014094643119970897e+04,3.658149045523426679e+00
1.014094645004650010e+04,3.658149047595969705e+00
1.014094646889329306e+04,3.658149049668516284e+00
1.014094648774008419e+04,3.658149051741064639e+00
1.014094650658687715e+04,3.658149053813616547e+00
1.014094652543366828e+04,3.658149055886171119e+00
1.014094654428046124e+04,3.658149057958728800e+00
1.014094656312725238e+04,3.658149060031289590e+00
1.014094658197404533e+04,3.658149062103853044e+00
1.014094660082083647e+04,3.658149064176419607e+00
1.014094661966762942e+04,3.658149066248989278e+00
1.014094663851442056e+04,3.658149068321561614e+00
1.014094665736121351e+04,3.658149070394137059e+00
1.014094667620800465e+04,3.658149072466716056e+00
1.014094669505479760e+04,3.658149074539296830e+00
1.014094671390158874e+04,3.658149076611880712e+00
1.014094673274838169e+04,3.658149078684468147e+00
1.014094675159517283e+04,3.658149080757058247e+00
1.014094677044196578e+04,3.658149082829651899e+00
1.014094678928875692e+04,3.658149084902247772e+00
1.014094680813554987e+04,3.658149086974846753e+00
1.014094682698234101e+04,3.658149089047448399e+00
1.014094684582913396e+04,3.658149091120053154e+00
1.014094686467592692e+04,3.658149093192661017e+00
1.014094688352271805e+04,3.658149095265271544e+00
1.014094690236951101e+04,3.658149097337885181e+00
1.014094692121630214e+04,3.658149099410501925e+00
1.014094694006309510e+04,3.658149101483121335e+00
1.014094695890988623e+04,3.658149103555743853e+00
1.014094697775667919e+04,3.658149105628369924e+00
1.014094699660347032e+04,3.658149107700998215e+00
1.014094701545026328e+04,3.658149109773628727e+00
1.014094703429705442e+04,3.658149111846263679e+00
1.014094705314384737e+04,3.658149113918900852e+00
1.014094707199063851e+04,3.658149115991540690e+00
1.014094709083743146e+04,3.658149118064183636e+00
1.014094710968422260e+04,3.658149120136829691e+00
1.014094712853101555e+04,3.658149122209478854e+00
1.014094714737780669e+04,3.658149124282130238e+00
1.014094716622459964e+04,3.658149126354785174e+00
1.014094718507139078e+04,3.658149128427442776e+00
1.014094720391818373e+04,3.658149130500103485e+00
1.014094722276497487e+04,3.658149132572767748e+00
1.014094724161176782e+04,3.658149134645433787e+00
1.014094726045856078e+04,3.658149136718103822e+00
1.014094727930535191e+04,3.658149138790776078e+00
1.014094729815214487e+04,3.658149140863451443e+00
1.014094731699893600e+04,3.658149142936129028e+00
1.014094733584572896e+04,3.658149145008811054e+00
1.014094735469252009e+04,3.658149147081494412e+00
1.014094737353931305e+04,3.658149149154182211e+00
1.014094739238610418e+04,3.658149151226872231e+00
1.014094741123289714e+04,3.658149153299564471e+00
1.014094743007968827e+04,3.658149155372260264e+00
1.014094744892648123e+04,3.658149157444959165e+00
1.014094746777327236e+04,3.658149159517660731e+00
1.014094748662006532e+04,3.658149161590366294e+00
1.014094750546685646e+04,3.658149163663073189e+00
1.014094752431364941e+04,3.658149165735783637e+00
1.014094754316044055e+04,3.658149167808497193e+00
1.014094756200723350e+04,3.658149169881213858e+00
1.014094758085402464e+04,3.658149171953933187e+00
1.014094759970081759e+04,3.658149174026655182e+00
1.014094761854760873e+04,3.658149176099380728e+00
1.014094763739440168e+04,3.658149178172108940e+00
1.014094765624119282e+04,3.658149180244839815e+00
1.014094767508798577e+04,3.658149182317573356e+00
1.014094769393477873e+04,3.658149184390310449e+00
1.014094771278156986e+04,3.658149186463050206e+00
1.014094773162836282e+04,3.658149188535793073e+00
1.014094775047515395e+04,3.658149190608538159e+00
1.014094776932194691e+04,3.658149192681287687e+00
1.014094778816873804e+04,3.658149194754038547e+00
1.014094780701553100e+04,3.658149196826793403e+00
1.014094782586232213e+04,3.658149198899550036e+00
1.014094784470911509e+04,3.658149200972311110e+00
1.014094786355590622e+04,3.658149203045073961e+00
1.014094788240269918e+04,3.658149205117840363e+00
1.014094790124949031e+04,3.658149207190609431e+00
1.014094792009628327e+04,3.658149209263381163e+00
1.014094793894307440e+04,3.658149211336156004e+00
1.014094795778986736e+04,3.658149213408934397e+00
1.014094797663665850e+04,3.658149215481714567e+00
1.014094799548345145e+04,3.658149217554497845e+00
1.014094801433024259e+04,3.658149219627284676e+00
1.014094803317703554e+04,3.658149221700074616e+00
1.014094805202382668e+04,3.658149223772866776e+00
1.014094807087061963e+04,3.658149225845661601e+00
1.014094808971741259e+04,3.658149227918460866e+00
1.014094810856420372e+04,3.658149229991261908e+00
1.014094812741099668e+04,3.658149232064065615e+00
1.014094814625778781e+04,3.658149234136872874e+00
1.014094816510458077e+04,3.658149236209682797e+00
1.014094818395137190e+04,3.658149238282495386e+00
1.014094820279816486e+04,3.658149240355311527e+00
1.014094822164495599e+04,3.658149242428129888e+00
1.014094824049174895e+04,3.658149244500951358e+00
1.014094825933854008e+04,3.658149246573776381e+00
1.014094827818533304e+04,3.658149248646603624e+00
1.014094829703212417e+04,3.658149250719434420e+00
1.014094831587891713e+04,3.658149252792266992e+00
1.014094833472570826e+04,3.658149254865103561e+00
1.014094835357250122e+04,3.658149256937941907e+00
1.014094837241929235e+04,3.658149259010783805e+00
1.014094839126608531e+04,3.658149261083629256e+00
1.014094841011287645e+04,3.658149263156476927e+00
1.014094842895966940e+04,3.658149265229327707e+00
1.014094844780646054e+04,3.658149267302181595e+00
1.014094846665325349e+04,3.658149269375038148e+00
1.014094848550004463e+04,3.658149271447897366e+00
1.014094850434683758e+04,3.658149273520760136e+00
1.014094852319363054e+04,3.658149275593625571e+00
1.014094854204042167e+04,3.658149277666493671e+00
1.014094856088721463e+04,3.658149279739364879e+00
1.014094857973400576e+04,3.658149281812238307e+00
1.014094859858079872e+04,3.658149283885116176e+00
1.014094861742758985e+04,3.658149285957995378e+00
1.014094863627438281e+04,3.658149288030878576e+00
1.014094865512117394e+04,3.658149290103763551e+00
1.014094867396796690e+04,3.658149292176652523e+00
1.014094869281475803e+04,3.658149294249544159e+00
1.014094871166155099e+04,3.658149296322438904e+00
1.014094873050834212e+04,3.658149298395335869e+00
1.014094874935513508e+04,3.658149300468236387e+00
1.014094876820192621e+04,3.658149302541139125e+00
1.014094878704871917e+04,3.658149304614045416e+00
1.014094880589551030e+04,3.658149306686953928e+00
1.014094882474230326e+04,3.658149308759866436e+00
1.014094884358909439e+04,3.658149310832780721e+00
1.014094886243588735e+04,3.658149312905698114e+00
1.014094888128267849e+04,3.658149314978618616e+00
1.014094890012947144e+04,3.658149317051542670e+00
1.014094891897626439e+04,3.658149319124468946e+00
1.014094893782305553e+04,3.658149321197397885e+00
1.014094895666984849e+04,3.658149323270329933e+00
1.014094897551663962e+04,3.658149325343265534e+00
1.014094899436343258e+04,3.658149327416202912e+00
1.014094901321022371e+04,3.658149329489144286e+00
1.014094903205701667e+04,3.658149331562088324e+00
1.014094905090380780e+04,3.658149333635035028e+00
1.014094906975060076e+04,3.658149335707984395e+00
1.014094908859739189e+04,3.658149337780936428e+00
1.014094910744418485e+04,3.658149339853892013e+00
1.014094912629097598e+04,3.658149341926850262e+00
1.014094914513776894e+04,3.658149343999811620e+00
1.014094916398456007e+04,3.658149346072776087e+00
1.014094918283135303e+04,3.658149348145743218e+00
1.014094920167814416e+04,3.658149350218712570e+00
1.014094922052493712e+04,3.658149352291685474e+00
1.014094923937172825e+04,3.658149354364661043e+00
1.014094925821852121e+04,3.658149356437639721e+00
1.014094927706531234e+04,3.658149358510621063e+00
1.014094929591210530e+04,3.658149360583605958e+00
1.014094931475889643e+04,3.658149362656592629e+00
1.014094933360568939e+04,3.658149364729583297e+00
1.014094935245248234e+04,3.658149366802576186e+00
1.014094937129927348e+04,3.658149368875572183e+00
1.014094939014606643e+04,3.658149370948571288e+00
1.014094940899285757e+04,3.658149373021573059e+00
1.014094942783965053e+04,3.658149375094577493e+00
1.014094944668644166e+04,3.658149377167585037e+00
1.014094946553323462e+04,3.658149379240595689e+00
