Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014713300509356e+04,3.658056814677307589e+00
1.065014715429541684e+04,3.658056809667793452e+00
1.065014717558574193e+04,3.658056804658491146e+00
1.065014719687606521e+04,3.658056799649401558e+00
1.065014721816638848e+04,3.658056794640526022e+00
1.065014723945671176e+04,3.658056789631861871e+00
1.065014726074703503e+04,3.658056784623409996e+00
1.065014728203735831e+04,3.658056779615171727e+00
1.065014730332768158e+04,3.658056774607145289e+00
1.065014732461800486e+04,3.658056769599332902e+00
1.065014734590832813e+04,3.658056764591732346e+00
1.065014736719865323e+04,3.658056759584343620e+00
1.065014738848897650e+04,3.658056754577168501e+00
1.065014740977929978e+04,3.658056749570206101e+00
1.065014743106962305e+04,3.658056744563456864e+00
1.065014745235994633e+04,3.658056739556919457e+00
1.065014747365026960e+04,3.658056734550594769e+00
1.065014749494059288e+04,3.658056729544483687e+00
1.065014751623091615e+04,3.658056724538584437e+00
1.065014753752123943e+04,3.658056719532898349e+00
1.065014755881156452e+04,3.658056714527424980e+00
1.065014758010188780e+04,3.658056709522164329e+00
1.065014760139221107e+04,3.658056704517116398e+00
1.065014762268253435e+04,3.658056699512280741e+00
1.065014764397285762e+04,3.658056694507658690e+00
1.065014766526318090e+04,3.658056689503249359e+00
1.065014768655350417e+04,3.658056684499052746e+00
1.065014770784382745e+04,3.658056679495067964e+00
1.065014772913415072e+04,3.658056674491297233e+00
1.065014775042447582e+04,3.658056669487738333e+00
1.065014777171479909e+04,3.658056664484393039e+00
1.065014779300512237e+04,3.658056659481260464e+00
1.065014781429544564e+04,3.658056654478339720e+00
1.065014783558576892e+04,3.658056649475633026e+00
1.065014785687609219e+04,3.658056644473137720e+00
1.065014787816641547e+04,3.658056639470856464e+00
1.065014789945673874e+04,3.658056634468787927e+00
1.065014792074706202e+04,3.658056629466932552e+00
1.065014794203738711e+04,3.658056624465288564e+00
1.065014796332771039e+04,3.658056619463858627e+00
1.065014798461803366e+04,3.658056614462641409e+00
1.065014800590835694e+04,3.658056609461636910e+00
1.065014802719868021e+04,3.658056604460845129e+00
1.065014804848900349e+04,3.658056599460266511e+00
1.065014806977932676e+04,3.658056594459900168e+00
1.065014809106965004e+04,3.658056589459746988e+00
1.065014811235997331e+04,3.658056584459807414e+00
1.065014813365029840e+04,3.658056579460079227e+00
1.065014815494062168e+04,3.658056574460565091e+00
1.065014817623094496e+04,3.658056569461263674e+00
1.065014819752126823e+04,3.658056564462175420e+00
1.065014821881159151e+04,3.658056559463298996e+00
1.065014824010191478e+04,3.658056554464637067e+00
1.065014826139223806e+04,3.658056549466186969e+00
1.065014828268256133e+04,3.658056544467950033e+00
1.065014830397288461e+04,3.658056539469926260e+00
1.065014832526320970e+04,3.658056534472114762e+00
1.065014834655353297e+04,3.658056529474516871e+00
1.065014836784385625e+04,3.658056524477131699e+00
1.065014838913417952e+04,3.658056519479959690e+00
1.065014841042450280e+04,3.658056514482999955e+00
1.065014843171482607e+04,3.658056509486254271e+00
1.065014845300514935e+04,3.658056504489720862e+00
1.065014847429547262e+04,3.658056499493400615e+00
1.065014849558579590e+04,3.658056494497293087e+00
1.065014851687612099e+04,3.658056489501398723e+00
1.065014853816644427e+04,3.658056484505717521e+00
1.065014855945676754e+04,3.658056479510249481e+00
1.065014858074709082e+04,3.658056474514993717e+00
1.065014860203741409e+04,3.658056469519951115e+00
1.065014862332773737e+04,3.658056464525122120e+00
1.065014864461806064e+04,3.658056459530506288e+00
1.065014866590838392e+04,3.658056454536102731e+00
1.065014868719870719e+04,3.658056449541912780e+00
1.065014870848903047e+04,3.658056444547935104e+00
1.065014872977935556e+04,3.658056439554171035e+00
1.065014875106967884e+04,3.658056434560619685e+00
1.065014877236000211e+04,3.658056429567281942e+00
1.065014879365032539e+04,3.658056424574156917e+00
1.065014881494064866e+04,3.658056419581245056e+00
1.065014883623097194e+04,3.658056414588546357e+00
1.065014885752129521e+04,3.658056409596060821e+00
1.065014887881161849e+04,3.658056404603788003e+00
1.065014890010194176e+04,3.658056399611728793e+00
1.065014892139226686e+04,3.658056394619881413e+00
1.065014894268259013e+04,3.658056389628247640e+00
1.065014896397291341e+04,3.658056384636827474e+00
1.065014898526323668e+04,3.658056379645620471e+00
1.065014900655355996e+04,3.658056374654626630e+00
1.065014902784388323e+04,3.658056369663845064e+00
1.065014904913420651e+04,3.658056364673277994e+00
1.065014907042452978e+04,3.658056359682922754e+00
1.065014909171485306e+04,3.658056354692781120e+00
1.065014911300517815e+04,3.658056349702852650e+00
1.065014913429550143e+04,3.658056344713137342e+00
1.065014915558582470e+04,3.658056339723635197e+00
1.065014917687614798e+04,3.658056334734346215e+00
1.065014919816647125e+04,3.658056329745270396e+00
1.065014921945679453e+04,3.658056324756408184e+00
1.065014924074711780e+04,3.658056319767758691e+00
1.065014926203744108e+04,3.658056314779321916e+00
1.065014928332776435e+04,3.658056309791098748e+00
1.065014930461808945e+04,3.658056304803088743e+00
1.065014932590841272e+04,3.658056299815291901e+00
1.065014934719873600e+04,3.658056294827708221e+00
1.065014936848905927e+04,3.658056289840338149e+00
1.065014938977938255e+04,3.658056284853181683e+00
1.065014941106970582e+04,3.658056279866237492e+00
1.065014943236002910e+04,3.658056274879506908e+00
1.065014945365035237e+04,3.658056269892989487e+00
1.065014947494067565e+04,3.658056264906684785e+00
1.065014949623100074e+04,3.658056259920594133e+00
1.065014951752132401e+04,3.658056254934715756e+00
1.065014953881164729e+04,3.658056249949051431e+00
1.065014956010197056e+04,3.658056244963600268e+00
1.065014958139229384e+04,3.658056239978362267e+00
1.065014960268261711e+04,3.658056234993337874e+00
1.065014962397294039e+04,3.658056230008526200e+00
1.065014964526326366e+04,3.658056225023928132e+00
1.065014966655358694e+04,3.658056220039543671e+00
1.065014968784391203e+04,3.658056215055371485e+00
1.065014970913423531e+04,3.658056210071413350e+00
1.065014973042455858e+04,3.658056205087668378e+00
1.065014975171488186e+04,3.658056200104136568e+00
1.065014977300520513e+04,3.658056195120818810e+00
1.065014979429552841e+04,3.658056190137713770e+00
1.065014981558585168e+04,3.658056185154821449e+00
1.065014983687617496e+04,3.658056180172143623e+00
1.065014985816649823e+04,3.658056175189678516e+00
1.065014987945682333e+04,3.658056170207426128e+00
1.065014990074714660e+04,3.658056165225387346e+00
1.065014992203746988e+04,3.658056160243562616e+00
1.065014994332779315e+04,3.658056155261951048e+00
1.065014996461811643e+04,3.658056150280552199e+00
1.065014998590843970e+04,3.658056145299368289e+00
1.065015000719876298e+04,3.658056140318396210e+00
1.065015002848908625e+04,3.658056135337638182e+00
1.065015004977940953e+04,3.658056130357093316e+00
1.065015007106973462e+04,3.658056125376761170e+00
1.065015009236005790e+04,3.658056120396643518e+00
1.065015011365038117e+04,3.658056115416738585e+00
1.065015013494070445e+04,3.658056110437047259e+00
1.065015015623102772e+04,3.658056105457569540e+00
1.065015017752135100e+04,3.658056100478305428e+00
1.065015019881167427e+04,3.658056095499254479e+00
1.065015022010199755e+04,3.658056090520416692e+00
1.065015024139232082e+04,3.658056085541792957e+00
1.065015026268264592e+04,3.658056080563381496e+00
1.065015028397296919e+04,3.658056075585184086e+00
1.065015030526329247e+04,3.658056070607199839e+00
1.065015032655361574e+04,3.658056065629429643e+00
1.065015034784393902e+04,3.658056060651873054e+00
1.065015036913426229e+04,3.658056055674529183e+00
1.065015039042458557e+04,3.658056050697399808e+00
1.065015041171490884e+04,3.658056045720483151e+00
1.065015043300523212e+04,3.658056040743780102e+00
1.065015045429555721e+04,3.658056035767289771e+00
1.065015047558588049e+04,3.658056030791013935e+00
1.065015049687620376e+04,3.658056025814950818e+00
1.065015051816652704e+04,3.658056020839102196e+00
1.065015053945685031e+04,3.658056015863466293e+00
1.065015056074717359e+04,3.658056010888044440e+00
1.065015058203749686e+04,3.658056005912835751e+00
1.065015060332782014e+04,3.658056000937841112e+00
1.065015062461814341e+04,3.658055995963059637e+00
1.065015064590846850e+04,3.658055990988491324e+00
1.065015066719879178e+04,3.658055986014136174e+00
1.065015068848911505e+04,3.658055981039995963e+00
1.065015070977943833e+04,3.658055976066068027e+00
1.065015073106976160e+04,3.658055971092354142e+00
1.065015075236008488e+04,3.658055966118854752e+00
1.065015077365040815e+04,3.658055961145568080e+00
1.065015079494073143e+04,3.658055956172494572e+00
1.065015081623105470e+04,3.658055951199635114e+00
1.065015083752137980e+04,3.658055946226988375e+00
1.065015085881170307e+04,3.658055941254556132e+00
1.065015088010202635e+04,3.658055936282337495e+00
1.065015090139234962e+04,3.658055931310332465e+00
1.065015092268267290e+04,3.658055926338541042e+00
1.065015094397299617e+04,3.658055921366963226e+00
1.065015096526331945e+04,3.658055916395598128e+00
1.065015098655364272e+04,3.658055911424447526e+00
1.065015100784396600e+04,3.658055906453510531e+00
1.065015102913429109e+04,3.658055901482786698e+00
1.065015105042461437e+04,3.658055896512276917e+00
1.065015107171493764e+04,3.658055891541980742e+00
1.065015109300526092e+04,3.658055886571898174e+00
1.065015111429558419e+04,3.658055881602029213e+00
1.065015113558590747e+04,3.658055876632374304e+00
1.065015115687623074e+04,3.658055871662932557e+00
1.065015117816655402e+04,3.658055866693704417e+00
1.065015119945687729e+04,3.658055861724690772e+00
1.065015122074720239e+04,3.658055856755889401e+00
1.065015124203752566e+04,3.658055851787302970e+00
1.065015126332784894e+04,3.658055846818929702e+00
1.065015128461817221e+04,3.658055841850770484e+00
1.065015130590849549e+04,3.658055836882823986e+00
1.065015132719881876e+04,3.658055831915092426e+00
1.065015134848914204e+04,3.658055826947574030e+00
1.065015136977946531e+04,3.658055821980269240e+00
1.065015139106978859e+04,3.658055817013178501e+00
1.065015141236011368e+04,3.658055812046300925e+00
1.065015143365043696e+04,3.658055807079637400e+00
1.065015145494076023e+04,3.658055802113187038e+00
1.065015147623108351e+04,3.658055797146951615e+00
1.065015149752140678e+04,3.658055792180929355e+00
1.065015151881173006e+04,3.658055787215120702e+00
1.065015154010205333e+04,3.658055782249526100e+00
1.065015156139237661e+04,3.658055777284144661e+00
1.065015158268269988e+04,3.658055772318978160e+00
1.065015160397302498e+04,3.658055767354023935e+00
1.065015162526334825e+04,3.658055762389284649e+00
1.065015164655367153e+04,3.658055757424758525e+00
1.065015166784399480e+04,3.658055752460446897e+00
1.065015168913431808e+04,3.658055747496348431e+00
1.065015171042464135e+04,3.658055742532464016e+00
1.065015173171496463e+04,3.658055737568793209e+00
1.065015175300528790e+04,3.658055732605336452e+00
1.065015177429561118e+04,3.658055727642093746e+00
1.065015179558593627e+04,3.658055722679063759e+00
1.065015181687625955e+04,3.658055717716248711e+00
1.065015183816658282e+04,3.658055712753646826e+00
1.065015185945690610e+04,3.658055707791259437e+00
1.065015188074722937e+04,3.658055702829085654e+00
1.065015190203755265e+04,3.658055697867125922e+00
1.065015192332787592e+04,3.658055692905379352e+00
1.065015194461819920e+04,3.658055687943847278e+00
1.065015196590852247e+04,3.658055682982528811e+00
1.065015198719884756e+04,3.658055678021423951e+00
1.065015200848917084e+04,3.658055673060533586e+00
1.065015202977949411e+04,3.658055668099856828e+00
1.065015205106981739e+04,3.658055663139393676e+00
1.065015207236014066e+04,3.658055658179145020e+00
1.065015209365046394e+04,3.658055653219109971e+00
1.065015211494078721e+04,3.658055648259288528e+00
1.065015213623111049e+04,3.658055643299681581e+00
1.065015215752143376e+04,3.658055638340288240e+00
1.065015217881175886e+04,3.658055633381108507e+00
1.065015220010208213e+04,3.658055628422143268e+00
1.065015222139240541e+04,3.658055623463391193e+00
1.065015224268272868e+04,3.658055618504853168e+00
1.065015226397305196e+04,3.658055613546529639e+00
1.065015228526337523e+04,3.658055608588420160e+00
1.065015230655369851e+04,3.658055603630524732e+00
1.065015232784402178e+04,3.658055598672842468e+00
1.065015234913434506e+04,3.658055593715375142e+00
1.065015237042467015e+04,3.658055588758120535e+00
1.065015239171499343e+04,3.658055583801080868e+00
1.065015241300531670e+04,3.658055578844254807e+00
1.065015243429563998e+04,3.658055573887642797e+00
1.065015245558596325e+04,3.658055568931244839e+00
1.065015247687628653e+04,3.658055563975061375e+00
1.065015249816660980e+04,3.658055559019091518e+00
1.065015251945693308e+04,3.658055554063335268e+00
1.065015254074725635e+04,3.658055549107793514e+00
1.065015256203758145e+04,3.658055544152465366e+00
1.065015258332790472e+04,3.658055539197350825e+00
1.065015260461822800e+04,3.658055534242451667e+00
1.065015262590855127e+04,3.658055529287766117e+00
1.065015264719887455e+04,3.658055524333294173e+00
1.065015266848919782e+04,3.658055519379036280e+00
1.065015268977952110e+04,3.658055514424992438e+00
1.065015271106984437e+04,3.658055509471162647e+00
1.065015273236016765e+04,3.658055504517547796e+00
1.065015275365049274e+04,3.658055499564145219e+00
1.065015277494081602e+04,3.658055494610958469e+00
1.065015279623113929e+04,3.658055489657984882e+00
1.065015281752146257e+04,3.658055484705225791e+00
1.065015283881178584e+04,3.658055479752680306e+00
1.065015286010210912e+04,3.658055474800349316e+00
1.065015288139243239e+04,3.658055469848232821e+00
1.065015290268275567e+04,3.658055464896329934e+00
1.065015292397307894e+04,3.658055459944640653e+00
1.065015294526340404e+04,3.658055454993165867e+00
1.065015296655372731e+04,3.658055450041905576e+00
1.065015298784405059e+04,3.658055445090859337e+00
1.065015300913437386e+04,3.658055440140027148e+00
1.065015303042469714e+04,3.658055435189409010e+00
1.065015305171502041e+04,3.658055430239004924e+00
1.065015307300534369e+04,3.658055425288815776e+00
1.065015309429566696e+04,3.658055420338839347e+00
1.065015311558599024e+04,3.658055415389078302e+00
1.065015313687631533e+04,3.658055410439530863e+00
1.065015315816663860e+04,3.658055405490197032e+00
1.065015317945696188e+04,3.658055400541078583e+00
1.065015320074728515e+04,3.658055395592173742e+00
1.065015322203760843e+04,3.658055390643482951e+00
1.065015324332793170e+04,3.658055385695007100e+00
1.065015326461825498e+04,3.658055380746744412e+00
1.065015328590857825e+04,3.658055375798696662e+00
1.065015330719890153e+04,3.658055370850862964e+00
1.065015332848922662e+04,3.658055365903242873e+00
1.065015334977954990e+04,3.658055360955837276e+00
1.065015337106987317e+04,3.658055356008646175e+00
1.065015339236019645e+04,3.658055351061669569e+00
1.065015341365051972e+04,3.658055346114906570e+00
1.065015343494084300e+04,3.658055341168358954e+00
1.065015345623116627e+04,3.658055336222024501e+00
1.065015347752148955e+04,3.658055331275904987e+00
1.065015349881181282e+04,3.658055326329998636e+00
1.065015352010213792e+04,3.658055321384306779e+00
1.065015354139246119e+04,3.658055316438829419e+00
1.065015356268278447e+04,3.658055311493566997e+00
1.065015358397310774e+04,3.658055306548518182e+00
1.065015360526343102e+04,3.658055301603684306e+00
1.065015362655375429e+04,3.658055296659064037e+00
1.065015364784407757e+04,3.658055291714658708e+00
1.065015366913440084e+04,3.658055286770467429e+00
1.065015369042472412e+04,3.658055281826490202e+00
1.065015371171504921e+04,3.658055276882727025e+00
1.065015373300537249e+04,3.658055271939178787e+00
1.065015375429569576e+04,3.658055266995844157e+00
1.065015377558601904e+04,3.658055262052724466e+00
1.065015379687634231e+04,3.658055257109818825e+00
1.065015381816666559e+04,3.658055252167127680e+00
1.065015383945698886e+04,3.658055247224650586e+00
1.065015386074731214e+04,3.658055242282388431e+00
1.065015388203763541e+04,3.658055237340340327e+00
1.065015390332796051e+04,3.658055232398505829e+00
1.065015392461828378e+04,3.658055227456886715e+00
1.065015394590860706e+04,3.658055222515482097e+00
1.065015396719893033e+04,3.658055217574291085e+00
1.065015398848925361e+04,3.658055212633315012e+00
1.065015400977957688e+04,3.658055207692552990e+00
1.065015403106990016e+04,3.658055202752005908e+00
1.065015405236022343e+04,3.658055197811672432e+00
1.065015407365054671e+04,3.658055192871554340e+00
1.065015409494087180e+04,3.658055187931648966e+00
1.065015411623119508e+04,3.658055182991959864e+00
1.065015413752151835e+04,3.658055178052484369e+00
1.065015415881184163e+04,3.658055173113222924e+00
1.065015418010216490e+04,3.658055168174175975e+00
1.065015420139248818e+04,3.658055163235344853e+00
1.065015422268281145e+04,3.658055158296726894e+00
1.065015424397313473e+04,3.658055153358323430e+00
1.065015426526345800e+04,3.658055148420134906e+00
1.065015428655378309e+04,3.658055143482160432e+00
1.065015430784410637e+04,3.658055138544400009e+00
1.065015432913442964e+04,3.658055133606854525e+00
1.065015435042475292e+04,3.658055128669523981e+00
1.065015437171507619e+04,3.658055123732407043e+00
1.065015439300539947e+04,3.658055118795505489e+00
1.065015441429572275e+04,3.658055113858817986e+00
1.065015443558604602e+04,3.658055108922344534e+00
1.065015445687636930e+04,3.658055103986086021e+00
1.065015447816669439e+04,3.658055099050042447e+00
1.065015449945701766e+04,3.658055094114212924e+00
1.065015452074734094e+04,3.658055089178597452e+00
1.065015454203766421e+04,3.658055084243196919e+00
1.065015456332798749e+04,3.658055079308011770e+00
1.065015458461831076e+04,3.658055074373039783e+00
1.065015460590863404e+04,3.658055069438283180e+00
1.065015462719895731e+04,3.658055064503740628e+00
1.065015464848928059e+04,3.658055059569412570e+00
1.065015466977960568e+04,3.658055054635299452e+00
1.065015469106992896e+04,3.658055049701400829e+00
1.065015471236025223e+04,3.658055044767717146e+00
1.065015473365057551e+04,3.658055039834247069e+00
1.065015475494089878e+04,3.658055034900992375e+00
1.065015477623122206e+04,3.658055029967952176e+00
1.065015479752154533e+04,3.658055025035126473e+00
1.065015481881186861e+04,3.658055020102515265e+00
1.065015484010219188e+04,3.658055015170118995e+00
1.065015486139251698e+04,3.658055010237936333e+00
1.065015488268284025e+04,3.658055005305969054e+00
1.065015490397316353e+04,3.658055000374216270e+00
1.065015492526348680e+04,3.658054995442677981e+00
1.065015494655381008e+04,3.658054990511354632e+00
1.065015496784413335e+04,3.658054985580245777e+00
1.065015498913445663e+04,3.658054980649351418e+00
