Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014570655342141e+04,3.658060818424663463e+00
1.065014572784374468e+04,3.658060813049252236e+00
1.065014574913406796e+04,3.658060807674067494e+00
1.065014577042439123e+04,3.658060802299109682e+00
1.065014579171471451e+04,3.658060796924379687e+00
1.065014581300503778e+04,3.658060791549876622e+00
1.065014583429536287e+04,3.658060786175600487e+00
1.065014585558568615e+04,3.658060780801552170e+00
1.065014587687600942e+04,3.658060775427729894e+00
1.065014589816633270e+04,3.658060770054135435e+00
1.065014591945665597e+04,3.658060764680768351e+00
1.065014594074697925e+04,3.658060759307628196e+00
1.065014596203730252e+04,3.658060753934714970e+00
1.065014598332762580e+04,3.658060748562029563e+00
1.065014600461794907e+04,3.658060743189571529e+00
1.065014602590827417e+04,3.658060737817339980e+00
1.065014604719859744e+04,3.658060732445335805e+00
1.065014606848892072e+04,3.658060727073559004e+00
1.065014608977924399e+04,3.658060721702008689e+00
1.065014611106956727e+04,3.658060716330687079e+00
1.065014613235989054e+04,3.658060710959591955e+00
1.065014615365021382e+04,3.658060705588724204e+00
1.065014617494053709e+04,3.658060700218083827e+00
1.065014619623086037e+04,3.658060694847669936e+00
1.065014621752118546e+04,3.658060689477483418e+00
1.065014623881150874e+04,3.658060684107524718e+00
1.065014626010183201e+04,3.658060678737793392e+00
1.065014628139215529e+04,3.658060673368288995e+00
1.065014630268247856e+04,3.658060667999011528e+00
1.065014632397280184e+04,3.658060662629962323e+00
1.065014634526312511e+04,3.658060657261140047e+00
1.065014636655344839e+04,3.658060651892544701e+00
1.065014638784377166e+04,3.658060646524177173e+00
1.065014640913409676e+04,3.658060641156036130e+00
1.065014643042442003e+04,3.658060635788123349e+00
1.065014645171474331e+04,3.658060630420437498e+00
1.065014647300506658e+04,3.658060625052979020e+00
1.065014649429538986e+04,3.658060619685748360e+00
1.065014651558571313e+04,3.658060614318744186e+00
1.065014653687603641e+04,3.658060608951967829e+00
1.065014655816635968e+04,3.658060603585418846e+00
1.065014657945668296e+04,3.658060598219096793e+00
1.065014660074700805e+04,3.658060592853002557e+00
1.065014662203733133e+04,3.658060587487135695e+00
1.065014664332765460e+04,3.658060582121496651e+00
1.065014666461797788e+04,3.658060576756083648e+00
1.065014668590830115e+04,3.658060571390899351e+00
1.065014670719862443e+04,3.658060566025941984e+00
1.065014672848894770e+04,3.658060560661212435e+00
1.065014674977927098e+04,3.658060555296709371e+00
1.065014677106959425e+04,3.658060549932434569e+00
1.065014679235991935e+04,3.658060544568386252e+00
1.065014681365024262e+04,3.658060539204566197e+00
1.065014683494056590e+04,3.658060533840973516e+00
1.065014685623088917e+04,3.658060528477607765e+00
1.065014687752121245e+04,3.658060523114469831e+00
1.065014689881153572e+04,3.658060517751559715e+00
1.065014692010185900e+04,3.658060512388876973e+00
1.065014694139218227e+04,3.658060507026421604e+00
1.065014696268250555e+04,3.658060501664192721e+00
1.065014698397283064e+04,3.658060496302192099e+00
1.065014700526315391e+04,3.658060490940418852e+00
1.065014702655347719e+04,3.658060485578872978e+00
1.065014704784380046e+04,3.658060480217554922e+00
1.065014706913412374e+04,3.658060474856464683e+00
1.065014709042444701e+04,3.658060469495601374e+00
1.065014711171477029e+04,3.658060464134965439e+00
1.065014713300509356e+04,3.658060458774557766e+00
1.065014715429541684e+04,3.658060453414377466e+00
1.065014717558574193e+04,3.658060448054423652e+00
1.065014719687606521e+04,3.658060442694698100e+00
1.065014721816638848e+04,3.658060437335199921e+00
1.065014723945671176e+04,3.658060431975930005e+00
1.065014726074703503e+04,3.658060426616887018e+00
1.065014728203735831e+04,3.658060421258071848e+00
1.065014730332768158e+04,3.658060415899483608e+00
1.065014732461800486e+04,3.658060410541123630e+00
1.065014734590832813e+04,3.658060405182991026e+00
1.065014736719865323e+04,3.658060399825085796e+00
1.065014738848897650e+04,3.658060394467408827e+00
1.065014740977929978e+04,3.658060389109958344e+00
1.065014743106962305e+04,3.658060383752736122e+00
1.065014745235994633e+04,3.658060378395741274e+00
1.065014747365026960e+04,3.658060373038974689e+00
1.065014749494059288e+04,3.658060367682435032e+00
1.065014751623091615e+04,3.658060362326123194e+00
1.065014753752123943e+04,3.658060356970039173e+00
1.065014755881156452e+04,3.658060351614182526e+00
1.065014758010188780e+04,3.658060346258553697e+00
1.065014760139221107e+04,3.658060340903152685e+00
1.065014762268253435e+04,3.658060335547979047e+00
1.065014764397285762e+04,3.658060330193032783e+00
1.065014766526318090e+04,3.658060324838314781e+00
1.065014768655350417e+04,3.658060319483824152e+00
1.065014770784382745e+04,3.658060314129560897e+00
1.065014772913415072e+04,3.658060308775525904e+00
1.065014775042447582e+04,3.658060303421717840e+00
1.065014777171479909e+04,3.658060298068138483e+00
1.065014779300512237e+04,3.658060292714785611e+00
1.065014781429544564e+04,3.658060287361661445e+00
1.065014783558576892e+04,3.658060282008765096e+00
1.065014785687609219e+04,3.658060276656095677e+00
1.065014787816641547e+04,3.658060271303654520e+00
1.065014789945673874e+04,3.658060265951441181e+00
1.065014792074706202e+04,3.658060260599455660e+00
1.065014794203738711e+04,3.658060255247696624e+00
1.065014796332771039e+04,3.658060249896166738e+00
1.065014798461803366e+04,3.658060244544864226e+00
1.065014800590835694e+04,3.658060239193789087e+00
1.065014802719868021e+04,3.658060233842942210e+00
1.065014804848900349e+04,3.658060228492322707e+00
1.065014806977932676e+04,3.658060223141931466e+00
1.065014809106965004e+04,3.658060217791767599e+00
1.065014811235997331e+04,3.658060212441831105e+00
1.065014813365029840e+04,3.658060207092122873e+00
1.065014815494062168e+04,3.658060201742642459e+00
1.065014817623094496e+04,3.658060196393389862e+00
1.065014819752126823e+04,3.658060191044365528e+00
1.065014821881159151e+04,3.658060185695568123e+00
1.065014824010191478e+04,3.658060180346999424e+00
1.065014826139223806e+04,3.658060174998658542e+00
1.065014828268256133e+04,3.658060169650544591e+00
1.065014830397288461e+04,3.658060164302659345e+00
1.065014832526320970e+04,3.658060158955000585e+00
1.065014834655353297e+04,3.658060153607570530e+00
1.065014836784385625e+04,3.658060148260369182e+00
1.065014838913417952e+04,3.658060142913394763e+00
1.065014841042450280e+04,3.658060137566648162e+00
1.065014843171482607e+04,3.658060132220129823e+00
1.065014845300514935e+04,3.658060126873839746e+00
1.065014847429547262e+04,3.658060121527776598e+00
1.065014849558579590e+04,3.658060116181942156e+00
1.065014851687612099e+04,3.658060110836334200e+00
1.065014853816644427e+04,3.658060105490955394e+00
1.065014855945676754e+04,3.658060100145804849e+00
1.065014858074709082e+04,3.658060094800881679e+00
1.065014860203741409e+04,3.658060089456185882e+00
1.065014862332773737e+04,3.658060084111718790e+00
1.065014864461806064e+04,3.658060078767479517e+00
1.065014866590838392e+04,3.658060073423467617e+00
1.065014868719870719e+04,3.658060068079683980e+00
1.065014870848903047e+04,3.658060062736128604e+00
1.065014872977935556e+04,3.658060057392800601e+00
1.065014875106967884e+04,3.658060052049700861e+00
1.065014877236000211e+04,3.658060046706829382e+00
1.065014879365032539e+04,3.658060041364185278e+00
1.065014881494064866e+04,3.658060036021770323e+00
1.065014883623097194e+04,3.658060030679581853e+00
1.065014885752129521e+04,3.658060025337622534e+00
1.065014887881161849e+04,3.658060019995890588e+00
1.065014890010194176e+04,3.658060014654386904e+00
1.065014892139226686e+04,3.658060009313110594e+00
1.065014894268259013e+04,3.658060003972063434e+00
1.065014896397291341e+04,3.658059998631243648e+00
1.065014898526323668e+04,3.658059993290652123e+00
1.065014900655355996e+04,3.658059987950287972e+00
1.065014902784388323e+04,3.658059982610152971e+00
1.065014904913420651e+04,3.658059977270245344e+00
1.065014907042452978e+04,3.658059971930565091e+00
1.065014909171485306e+04,3.658059966591113987e+00
1.065014911300517815e+04,3.658059961251890257e+00
1.065014913429550143e+04,3.658059955912894790e+00
1.065014915558582470e+04,3.658059950574127583e+00
1.065014917687614798e+04,3.658059945235588639e+00
1.065014919816647125e+04,3.658059939897277957e+00
1.065014921945679453e+04,3.658059934559194648e+00
1.065014924074711780e+04,3.658059929221339601e+00
1.065014926203744108e+04,3.658059923883712372e+00
1.065014928332776435e+04,3.658059918546313849e+00
1.065014930461808945e+04,3.658059913209142699e+00
1.065014932590841272e+04,3.658059907872200700e+00
1.065014934719873600e+04,3.658059902535486518e+00
1.065014936848905927e+04,3.658059897199000154e+00
1.065014938977938255e+04,3.658059891862742052e+00
1.065014941106970582e+04,3.658059886526711768e+00
1.065014943236002910e+04,3.658059881190910190e+00
1.065014945365035237e+04,3.658059875855336873e+00
1.065014947494067565e+04,3.658059870519991374e+00
1.065014949623100074e+04,3.658059865184873694e+00
1.065014951752132401e+04,3.658059859849983830e+00
1.065014953881164729e+04,3.658059854515323561e+00
1.065014956010197056e+04,3.658059849180890222e+00
1.065014958139229384e+04,3.658059843846686032e+00
1.065014960268261711e+04,3.658059838512709661e+00
1.065014962397294039e+04,3.658059833178961107e+00
1.065014964526326366e+04,3.658059827845441703e+00
1.065014966655358694e+04,3.658059822512149672e+00
1.065014968784391203e+04,3.658059817179085460e+00
1.065014970913423531e+04,3.658059811846250398e+00
1.065014973042455858e+04,3.658059806513643153e+00
1.065014975171488186e+04,3.658059801181264170e+00
1.065014977300520513e+04,3.658059795849113449e+00
1.065014979429552841e+04,3.658059790517190990e+00
1.065014981558585168e+04,3.658059785185496793e+00
1.065014983687617496e+04,3.658059779854031746e+00
1.065014985816649823e+04,3.658059774522794072e+00
1.065014987945682333e+04,3.658059769191784216e+00
1.065014990074714660e+04,3.658059763861003066e+00
1.065014992203746988e+04,3.658059758530450178e+00
1.065014994332779315e+04,3.658059753200125996e+00
1.065014996461811643e+04,3.658059747870029188e+00
1.065014998590843970e+04,3.658059742540161974e+00
1.065015000719876298e+04,3.658059737210521689e+00
1.065015002848908625e+04,3.658059731881110554e+00
1.065015004977940953e+04,3.658059726551927682e+00
1.065015007106973462e+04,3.658059721222972627e+00
1.065015009236005790e+04,3.658059715894246278e+00
1.065015011365038117e+04,3.658059710565748190e+00
1.065015013494070445e+04,3.658059705237478809e+00
1.065015015623102772e+04,3.658059699909437246e+00
1.065015017752135100e+04,3.658059694581624832e+00
1.065015019881167427e+04,3.658059689254039792e+00
1.065015022010199755e+04,3.658059683926683459e+00
1.065015024139232082e+04,3.658059678599555831e+00
1.065015026268264592e+04,3.658059673272656021e+00
1.065015028397296919e+04,3.658059667945984916e+00
1.065015030526329247e+04,3.658059662619542518e+00
1.065015032655361574e+04,3.658059657293327493e+00
1.065015034784393902e+04,3.658059651967341619e+00
1.065015036913426229e+04,3.658059646641584006e+00
1.065015039042458557e+04,3.658059641316055544e+00
1.065015041171490884e+04,3.658059635990754455e+00
1.065015043300523212e+04,3.658059630665682516e+00
1.065015045429555721e+04,3.658059625340838394e+00
1.065015047558588049e+04,3.658059620016222979e+00
1.065015049687620376e+04,3.658059614691835826e+00
1.065015051816652704e+04,3.658059609367677378e+00
1.065015053945685031e+04,3.658059604043747193e+00
1.065015056074717359e+04,3.658059598720045269e+00
1.065015058203749686e+04,3.658059593396572495e+00
1.065015060332782014e+04,3.658059588073327983e+00
1.065015062461814341e+04,3.658059582750311733e+00
1.065015064590846850e+04,3.658059577427522857e+00
1.065015066719879178e+04,3.658059572104964019e+00
1.065015068848911505e+04,3.658059566782633443e+00
1.065015070977943833e+04,3.658059561460530684e+00
1.065015073106976160e+04,3.658059556138657076e+00
1.065015075236008488e+04,3.658059550817012173e+00
1.065015077365040815e+04,3.658059545495595088e+00
1.065015079494073143e+04,3.658059540174407154e+00
1.065015081623105470e+04,3.658059534853447481e+00
1.065015083752137980e+04,3.658059529532716070e+00
1.065015085881170307e+04,3.658059524212213365e+00
1.065015088010202635e+04,3.658059518891939366e+00
1.065015090139234962e+04,3.658059513571893628e+00
1.065015092268267290e+04,3.658059508252076597e+00
1.065015094397299617e+04,3.658059502932487828e+00
1.065015096526331945e+04,3.658059497613128208e+00
1.065015098655364272e+04,3.658059492293996851e+00
1.065015100784396600e+04,3.658059486975094643e+00
1.065015102913429109e+04,3.658059481656419809e+00
1.065015105042461437e+04,3.658059476337975013e+00
1.065015107171493764e+04,3.658059471019757147e+00
1.065015109300526092e+04,3.658059465701769764e+00
1.065015111429558419e+04,3.658059460384009309e+00
1.065015113558590747e+04,3.658059455066478005e+00
1.065015115687623074e+04,3.658059449749175851e+00
1.065015117816655402e+04,3.658059444432101959e+00
1.065015119945687729e+04,3.658059439115257216e+00
1.065015122074720239e+04,3.658059433798639848e+00
1.065015124203752566e+04,3.658059428482252073e+00
1.065015126332784894e+04,3.658059423166092561e+00
1.065015128461817221e+04,3.658059417850161754e+00
1.065015130590849549e+04,3.658059412534460542e+00
1.065015132719881876e+04,3.658059407218986703e+00
1.065015134848914204e+04,3.658059401903741570e+00
1.065015136977946531e+04,3.658059396588726031e+00
1.065015139106978859e+04,3.658059391273938310e+00
1.065015141236011368e+04,3.658059385959380183e+00
1.065015143365043696e+04,3.658059380645049874e+00
1.065015145494076023e+04,3.658059375330948715e+00
1.065015147623108351e+04,3.658059370017075818e+00
1.065015149752140678e+04,3.658059364703432070e+00
1.065015151881173006e+04,3.658059359390017029e+00
1.065015154010205333e+04,3.658059354076830694e+00
1.065015156139237661e+04,3.658059348763873064e+00
1.065015158268269988e+04,3.658059343451144585e+00
1.065015160397302498e+04,3.658059338138643479e+00
1.065015162526334825e+04,3.658059332826372412e+00
1.065015164655367153e+04,3.658059327514329606e+00
1.065015166784399480e+04,3.658059322202515506e+00
1.065015168913431808e+04,3.658059316890931001e+00
1.065015171042464135e+04,3.658059311579574313e+00
1.065015173171496463e+04,3.658059306268446775e+00
1.065015175300528790e+04,3.658059300957548388e+00
1.065015177429561118e+04,3.658059295646878262e+00
1.065015179558593627e+04,3.658059290336435954e+00
1.065015181687625955e+04,3.658059285026224128e+00
1.065015183816658282e+04,3.658059279716240120e+00
1.065015185945690610e+04,3.658059274406485262e+00
1.065015188074722937e+04,3.658059269096959554e+00
1.065015190203755265e+04,3.658059263787662552e+00
1.065015192332787592e+04,3.658059258478594256e+00
1.065015194461819920e+04,3.658059253169754665e+00
1.065015196590852247e+04,3.658059247861143337e+00
1.065015198719884756e+04,3.658059242552761603e+00
1.065015200848917084e+04,3.658059237244608131e+00
1.065015202977949411e+04,3.658059231936684252e+00
1.065015205106981739e+04,3.658059226628989080e+00
1.065015207236014066e+04,3.658059221321522614e+00
1.065015209365046394e+04,3.658059216014285742e+00
1.065015211494078721e+04,3.658059210707277131e+00
1.065015213623111049e+04,3.658059205400497227e+00
1.065015215752143376e+04,3.658059200093946028e+00
1.065015217881175886e+04,3.658059194787623536e+00
1.065015220010208213e+04,3.658059189481530193e+00
1.065015222139240541e+04,3.658059184175666001e+00
1.065015224268272868e+04,3.658059178870030959e+00
1.065015226397305196e+04,3.658059173564625066e+00
1.065015228526337523e+04,3.658059168259447880e+00
1.065015230655369851e+04,3.658059162954498955e+00
1.065015232784402178e+04,3.658059157649779181e+00
1.065015234913434506e+04,3.658059152345289444e+00
1.065015237042467015e+04,3.658059147041027082e+00
1.065015239171499343e+04,3.658059141736994313e+00
1.065015241300531670e+04,3.658059136433190695e+00
1.065015243429563998e+04,3.658059131129616226e+00
1.065015245558596325e+04,3.658059125826270019e+00
1.065015247687628653e+04,3.658059120523153407e+00
1.065015249816660980e+04,3.658059115220265500e+00
1.065015251945693308e+04,3.658059109917607188e+00
1.065015254074725635e+04,3.658059104615177137e+00
1.065015256203758145e+04,3.658059099312975349e+00
1.065015258332790472e+04,3.658059094011004042e+00
1.065015260461822800e+04,3.658059088709260998e+00
1.065015262590855127e+04,3.658059083407747103e+00
1.065015264719887455e+04,3.658059078106462358e+00
1.065015266848919782e+04,3.658059072805406764e+00
1.065015268977952110e+04,3.658059067504579875e+00
1.065015271106984437e+04,3.658059062203982581e+00
1.065015273236016765e+04,3.658059056903613993e+00
1.065015275365049274e+04,3.658059051603473666e+00
1.065015277494081602e+04,3.658059046303562933e+00
1.065015279623113929e+04,3.658059041003881351e+00
1.065015281752146257e+04,3.658059035704429363e+00
1.065015283881178584e+04,3.658059030405206524e+00
1.065015286010210912e+04,3.658059025106212392e+00
1.065015288139243239e+04,3.658059019807446965e+00
1.065015290268275567e+04,3.658059014508911133e+00
1.065015292397307894e+04,3.658059009210604007e+00
1.065015294526340404e+04,3.658059003912525586e+00
1.065015296655372731e+04,3.658058998614676760e+00
1.065015298784405059e+04,3.658058993317057528e+00
1.065015300913437386e+04,3.658058988019666558e+00
1.065015303042469714e+04,3.658058982722505625e+00
1.065015305171502041e+04,3.658058977425573399e+00
1.065015307300534369e+04,3.658058972128870767e+00
1.065015309429566696e+04,3.658058966832396841e+00
1.065015311558599024e+04,3.658058961536152065e+00
1.065015313687631533e+04,3.658058956240135995e+00
1.065015315816663860e+04,3.658058950944349519e+00
1.065015317945696188e+04,3.658058945648791749e+00
1.065015320074728515e+04,3.658058940353463573e+00
1.065015322203760843e+04,3.658058935058364991e+00
1.065015324332793170e+04,3.658058929763495115e+00
1.065015326461825498e+04,3.658058924468854389e+00
1.065015328590857825e+04,3.658058919174442813e+00
1.065015330719890153e+04,3.658058913880261276e+00
1.065015332848922662e+04,3.658058908586307556e+00
1.065015334977954990e+04,3.658058903292583874e+00
1.065015337106987317e+04,3.658058897999089343e+00
1.065015339236019645e+04,3.658058892705824849e+00
1.065015341365051972e+04,3.658058887412788174e+00
1.065015343494084300e+04,3.658058882119981536e+00
1.065015345623116627e+04,3.658058876827404049e+00
1.065015347752148955e+04,3.658058871535055268e+00
1.065015349881181282e+04,3.658058866242936968e+00
1.065015352010213792e+04,3.658058860951046487e+00
1.065015354139246119e+04,3.658058855659385600e+00
1.065015356268278447e+04,3.658058850367955195e+00
1.065015358397310774e+04,3.658058845076752608e+00
1.065015360526343102e+04,3.658058839785780059e+00
1.065015362655375429e+04,3.658058834495036660e+00
1.065015364784407757e+04,3.658058829204522855e+00
1.065015366913440084e+04,3.658058823914238200e+00
1.065015369042472412e+04,3.658058818624182695e+00
1.065015371171504921e+04,3.658058813334355897e+00
1.065015373300537249e+04,3.658058808044758692e+00
1.065015375429569576e+04,3.658058802755391081e+00
1.065015377558601904e+04,3.658058797466253065e+00
1.065015379687634231e+04,3.658058792177344642e+00
1.065015381816666559e+04,3.658058786888664926e+00
1.065015383945698886e+04,3.658058781600214360e+00
1.065015386074731214e+04,3.658058776311993388e+00
1.065015388203763541e+04,3.658058771024002009e+00
1.065015390332796051e+04,3.658058765736240225e+00
1.065015392461828378e+04,3.658058760448707147e+00
1.065015394590860706e+04,3.658058755161403663e+00
1.065015396719893033e+04,3.658058749874329774e+00
1.065015398848925361e+04,3.658058744587485034e+00
1.065015400977957688e+04,3.658058739300869888e+00
1.065015403106990016e+04,3.658058734014484337e+00
1.065015405236022343e+04,3.658058728728327935e+00
1.065015407365054671e+04,3.658058723442401128e+00
1.065015409494087180e+04,3.658058718156702582e+00
1.065015411623119508e+04,3.658058712871234519e+00
1.065015413752151835e+04,3.658058707585996050e+00
1.065015415881184163e+04,3.658058702300987175e+00
1.065015418010216490e+04,3.658058697016207006e+00
1.065015420139248818e+04,3.658058691731656875e+00
1.065015422268281145e+04,3.658058686447335450e+00
1.065015424397313473e+04,3.658058681163244508e+00
1.065015426526345800e+04,3.658058675879382271e+00
1.065015428655378309e+04,3.658058670595748740e+00
1.065015430784410637e+04,3.658058665312346136e+00
1.065015432913442964e+04,3.658058660029172682e+00
1.065015435042475292e+04,3.658058654746228378e+00
1.065015437171507619e+04,3.658058649463514111e+00
1.065015439300539947e+04,3.658058644181028551e+00
1.065015441429572275e+04,3.658058638898772585e+00
1.065015443558604602e+04,3.658058633616747102e+00
1.065015445687636930e+04,3.658058628334950324e+00
1.065015447816669439e+04,3.658058623053382696e+00
1.065015449945701766e+04,3.658058617772045551e+00
1.065015452074734094e+04,3.658058612490937556e+00
1.065015454203766421e+04,3.658058607210058710e+00
1.065015456332798749e+04,3.658058601929409903e+00
1.065015458461831076e+04,3.658058596648990690e+00
1.065015460590863404e+04,3.658058591368801515e+00
1.065015462719895731e+04,3.658058586088841047e+00
1.065015464848928059e+04,3.658058580809109728e+00
1.065015466977960568e+04,3.658058575529608447e+00
1.065015469106992896e+04,3.658058570250337205e+00
1.065015471236025223e+04,3.658058564971294668e+00
1.065015473365057551e+04,3.658058559692483058e+00
1.065015475494089878e+04,3.658058554413900154e+00
1.065015477623122206e+04,3.658058549135546400e+00
1.065015479752154533e+04,3.658058543857422684e+00
1.065015481881186861e+04,3.658058538579529007e+00
1.065015484010219188e+04,3.658058533301864923e+00
1.065015486139251698e+04,3.658058528024429990e+00
1.065015488268284025e+04,3.658058522747224650e+00
1.065015490397316353e+04,3.658058517470249349e+00
1.065015492526348680e+04,3.658058512193503198e+00
1.065015494655381008e+04,3.658058506916987085e+00
1.065015496784413335e+04,3.658058501640700566e+00
1.065015498913445663e+04,3.658058496364643641e+00
