Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882462229809754717e+03,3.658081332280887388e+00
9.882462247825445957e+03,3.658081334049959832e+00
9.882462265841135377e+03,3.658081335819047375e+00
9.882462283856826616e+03,3.658081337588149573e+00
9.882462301872516036e+03,3.658081339357266426e+00
9.882462319888207276e+03,3.658081341126397934e+00
9.882462337903896696e+03,3.658081342895543209e+00
9.882462355919587935e+03,3.658081344664704027e+00
9.882462373935279174e+03,3.658081346433879499e+00
9.882462391950968595e+03,3.658081348203069183e+00
9.882462409966659834e+03,3.658081349972273966e+00
9.882462427982349254e+03,3.658081351741492959e+00
9.882462445998040494e+03,3.658081353510727052e+00
9.882462464013729914e+03,3.658081355279975355e+00
9.882462482029421153e+03,3.658081357049238314e+00
9.882462500045112392e+03,3.658081358818516815e+00
9.882462518060801813e+03,3.658081360587809527e+00
9.882462536076493052e+03,3.658081362357116451e+00
9.882462554092182472e+03,3.658081364126438029e+00
9.882462572107873712e+03,3.658081365895773818e+00
9.882462590123563132e+03,3.658081367665124706e+00
9.882462608139254371e+03,3.658081369434491137e+00
9.882462626154945610e+03,3.658081371203870891e+00
9.882462644170635031e+03,3.658081372973265744e+00
9.882462662186326270e+03,3.658081374742675695e+00
9.882462680202015690e+03,3.658081376512099858e+00
9.882462698217706929e+03,3.658081378281539120e+00
9.882462716233396350e+03,3.658081380050992149e+00
9.882462734249087589e+03,3.658081381820459832e+00
9.882462752264778828e+03,3.658081383589943059e+00
9.882462770280468249e+03,3.658081385359440052e+00
9.882462788296159488e+03,3.658081387128952588e+00
9.882462806311848908e+03,3.658081388898478892e+00
9.882462824327540147e+03,3.658081390668020294e+00
9.882462842343229568e+03,3.658081392437576795e+00
9.882462860358920807e+03,3.658081394207147063e+00
9.882462878374612046e+03,3.658081395976732431e+00
9.882462896390301466e+03,3.658081397746332453e+00
9.882462914405992706e+03,3.658081399515946686e+00
9.882462932421682126e+03,3.658081401285576018e+00
9.882462950437373365e+03,3.658081403055220004e+00
9.882462968453062786e+03,3.658081404824877758e+00
9.882462986468754025e+03,3.658081406594551055e+00
9.882463004484445264e+03,3.658081408364239007e+00
9.882463022500134684e+03,3.658081410133941169e+00
9.882463040515825924e+03,3.658081411903658431e+00
9.882463058531515344e+03,3.658081413673389459e+00
9.882463076547206583e+03,3.658081415443135587e+00
9.882463094562896003e+03,3.658081417212896813e+00
9.882463112578587243e+03,3.658081418982672250e+00
9.882463130594278482e+03,3.658081420752462343e+00
9.882463148609967902e+03,3.658081422522267534e+00
9.882463166625659142e+03,3.658081424292086936e+00
9.882463184641348562e+03,3.658081426061920105e+00
9.882463202657039801e+03,3.658081427831768817e+00
9.882463220672729221e+03,3.658081429601632184e+00
9.882463238688420461e+03,3.658081431371510206e+00
9.882463256704111700e+03,3.658081433141402439e+00
9.882463274719801120e+03,3.658081434911309771e+00
9.882463292735492359e+03,3.658081436681231757e+00
9.882463310751181780e+03,3.658081438451167955e+00
9.882463328766873019e+03,3.658081440221119252e+00
9.882463346782562439e+03,3.658081441991084759e+00
9.882463364798253679e+03,3.658081443761065810e+00
9.882463382813944918e+03,3.658081445531060627e+00
9.882463400829634338e+03,3.658081447301070099e+00
9.882463418845325577e+03,3.658081449071094227e+00
9.882463436861014998e+03,3.658081450841133009e+00
9.882463454876706237e+03,3.658081452611186446e+00
9.882463472892395657e+03,3.658081454381254538e+00
9.882463490908086897e+03,3.658081456151337285e+00
9.882463508923778136e+03,3.658081457921435131e+00
9.882463526939467556e+03,3.658081459691547188e+00
9.882463544955158795e+03,3.658081461461673456e+00
9.882463562970848216e+03,3.658081463231814823e+00
9.882463580986539455e+03,3.658081465001970400e+00
9.882463599002228875e+03,3.658081466772140633e+00
9.882463617017920114e+03,3.658081468542326409e+00
9.882463635033611354e+03,3.658081470312525951e+00
9.882463653049300774e+03,3.658081472082740149e+00
9.882463671064992013e+03,3.658081473852969001e+00
9.882463689080681434e+03,3.658081475623212508e+00
9.882463707096372673e+03,3.658081477393471559e+00
9.882463725112062093e+03,3.658081479163743932e+00
9.882463743127753332e+03,3.658081480934031404e+00
9.882463761143444572e+03,3.658081482704333531e+00
9.882463779159133992e+03,3.658081484474650757e+00
9.882463797174825231e+03,3.658081486244981750e+00
9.882463815190514651e+03,3.658081488015327842e+00
9.882463833206205891e+03,3.658081489785688145e+00
9.882463851221895311e+03,3.658081491556063991e+00
9.882463869237586550e+03,3.658081493326453604e+00
9.882463887253277790e+03,3.658081495096857871e+00
9.882463905268967210e+03,3.658081496867276794e+00
9.882463923284658449e+03,3.658081498637711260e+00
9.882463941300347869e+03,3.658081500408159048e+00
9.882463959316039109e+03,3.658081502178621935e+00
9.882463977331728529e+03,3.658081503949099478e+00
9.882463995347419768e+03,3.658081505719592119e+00
9.882464013363111007e+03,3.658081507490098971e+00
9.882464031378800428e+03,3.658081509260620034e+00
9.882464049394491667e+03,3.658081511031156641e+00
9.882464067410181087e+03,3.658081512801707014e+00
9.882464085425872327e+03,3.658081514572272042e+00
9.882464103441561747e+03,3.658081516342851724e+00
9.882464121457252986e+03,3.658081518113446950e+00
9.882464139472944225e+03,3.658081519884055943e+00
9.882464157488633646e+03,3.658081521654679591e+00
9.882464175504324885e+03,3.658081523425318782e+00
9.882464193520014305e+03,3.658081525195971295e+00
9.882464211535705545e+03,3.658081526966638908e+00
9.882464229551394965e+03,3.658081528737320731e+00
9.882464247567086204e+03,3.658081530508017654e+00
9.882464265582777443e+03,3.658081532278729675e+00
9.882464283598466864e+03,3.658081534049455463e+00
9.882464301614158103e+03,3.658081535820196351e+00
9.882464319629847523e+03,3.658081537590951449e+00
9.882464337645538762e+03,3.658081539361722090e+00
9.882464355661228183e+03,3.658081541132506498e+00
9.882464373676919422e+03,3.658081542903305561e+00
9.882464391692610661e+03,3.658081544674118835e+00
9.882464409708300082e+03,3.658081546444947207e+00
9.882464427723991321e+03,3.658081548215791123e+00
9.882464445739680741e+03,3.658081549986648362e+00
9.882464463755371980e+03,3.658081551757520700e+00
9.882464481771061401e+03,3.658081553528407248e+00
9.882464499786752640e+03,3.658081555299308896e+00
9.882464517802442060e+03,3.658081557070224754e+00
9.882464535818133299e+03,3.658081558841155267e+00
9.882464553833824539e+03,3.658081560612101324e+00
9.882464571849513959e+03,3.658081562383061147e+00
9.882464589865205198e+03,3.658081564154035625e+00
9.882464607880894619e+03,3.658081565925024758e+00
9.882464625896585858e+03,3.658081567696028547e+00
9.882464643912275278e+03,3.658081569467046545e+00
9.882464661927966517e+03,3.658081571238079643e+00
9.882464679943657757e+03,3.658081573009127396e+00
9.882464697959347177e+03,3.658081574780189360e+00
9.882464715975038416e+03,3.658081576551266423e+00
9.882464733990727836e+03,3.658081578322357696e+00
9.882464752006419076e+03,3.658081580093463625e+00
9.882464770022108496e+03,3.658081581864584209e+00
9.882464788037799735e+03,3.658081583635719447e+00
9.882464806053490975e+03,3.658081585406869340e+00
9.882464824069180395e+03,3.658081587178033889e+00
9.882464842084871634e+03,3.658081588949213092e+00
9.882464860100561054e+03,3.658081590720406950e+00
9.882464878116252294e+03,3.658081592491615464e+00
9.882464896131941714e+03,3.658081594262837744e+00
9.882464914147632953e+03,3.658081596034075123e+00
9.882464932163324193e+03,3.658081597805327601e+00
9.882464950179013613e+03,3.658081599576594289e+00
9.882464968194704852e+03,3.658081601347875633e+00
9.882464986210394272e+03,3.658081603119172076e+00
9.882465004226085512e+03,3.658081604890481842e+00
9.882465022241774932e+03,3.658081606661807150e+00
9.882465040257466171e+03,3.658081608433147114e+00
9.882465058273157410e+03,3.658081610204501732e+00
9.882465076288846831e+03,3.658081611975870118e+00
9.882465094304538070e+03,3.658081613747254046e+00
9.882465112320227490e+03,3.658081615518652630e+00
9.882465130335918730e+03,3.658081617290064536e+00
9.882465148351608150e+03,3.658081619061492429e+00
9.882465166367299389e+03,3.658081620832934089e+00
9.882465184382990628e+03,3.658081622604390848e+00
9.882465202398680049e+03,3.658081624375861374e+00
9.882465220414371288e+03,3.658081626147347887e+00
9.882465238430060708e+03,3.658081627918847722e+00
9.882465256445751947e+03,3.658081629690363101e+00
9.882465274461441368e+03,3.658081631461892247e+00
9.882465292477132607e+03,3.658081633233436936e+00
9.882465310492823846e+03,3.658081635004995391e+00
9.882465328508513267e+03,3.658081636776569390e+00
9.882465346524204506e+03,3.658081638548157155e+00
9.882465364539893926e+03,3.658081640319759575e+00
9.882465382555585165e+03,3.658081642091377095e+00
9.882465400571274586e+03,3.658081643863008825e+00
9.882465418586965825e+03,3.658081645634654766e+00
9.882465436602657064e+03,3.658081647406316694e+00
9.882465454618346484e+03,3.658081649177991945e+00
9.882465472634037724e+03,3.658081650949681851e+00
9.882465490649727144e+03,3.658081652721386856e+00
9.882465508665418383e+03,3.658081654493106072e+00
9.882465526681107804e+03,3.658081656264839943e+00
9.882465544696799043e+03,3.658081658036588468e+00
9.882465562712490282e+03,3.658081659808351649e+00
9.882465580728179702e+03,3.658081661580129484e+00
9.882465598743870942e+03,3.658081663351921531e+00
9.882465616759560362e+03,3.658081665123728676e+00
9.882465634775251601e+03,3.658081666895550477e+00
9.882465652790941022e+03,3.658081668667386488e+00
9.882465670806632261e+03,3.658081670439237598e+00
9.882465688822323500e+03,3.658081672211102919e+00
9.882465706838012920e+03,3.658081673982982895e+00
9.882465724853704160e+03,3.658081675754877082e+00
9.882465742869393580e+03,3.658081677526786368e+00
9.882465760885084819e+03,3.658081679298710309e+00
9.882465778900774239e+03,3.658081681070648017e+00
9.882465796916465479e+03,3.658081682842601268e+00
9.882465814932156718e+03,3.658081684614569173e+00
9.882465832947846138e+03,3.658081686386550846e+00
9.882465850963537378e+03,3.658081688158548062e+00
9.882465868979226798e+03,3.658081689930558600e+00
9.882465886994918037e+03,3.658081691702585125e+00
9.882465905010607457e+03,3.658081693474625418e+00
9.882465923026298697e+03,3.658081695246680809e+00
9.882465941041989936e+03,3.658081697018749967e+00
9.882465959057679356e+03,3.658081698790834224e+00
9.882465977073370595e+03,3.658081700562933580e+00
9.882465995089060016e+03,3.658081702335046703e+00
9.882466013104751255e+03,3.658081704107174481e+00
9.882466031120440675e+03,3.658081705879316914e+00
9.882466049136131915e+03,3.658081707651474002e+00
9.882466067151823154e+03,3.658081709423646632e+00
9.882466085167512574e+03,3.658081711195833030e+00
9.882466103183203813e+03,3.658081712968034083e+00
9.882466121198893234e+03,3.658081714740249346e+00
9.882466139214584473e+03,3.658081716512479709e+00
9.882466157230273893e+03,3.658081718284723838e+00
9.882466175245965132e+03,3.658081720056983066e+00
9.882466193261656372e+03,3.658081721829256949e+00
9.882466211277345792e+03,3.658081723601545932e+00
9.882466229293037031e+03,3.658081725373849125e+00
9.882466247308726452e+03,3.658081727146166084e+00
9.882466265324417691e+03,3.658081728918498587e+00
9.882466283340107111e+03,3.658081730690845745e+00
9.882466301355798350e+03,3.658081732463206670e+00
9.882466319371489590e+03,3.658081734235583138e+00
9.882466337387179010e+03,3.658081736007973372e+00
9.882466355402870249e+03,3.658081737780379150e+00
9.882466373418559670e+03,3.658081739552798695e+00
9.882466391434250909e+03,3.658081741325233338e+00
9.882466409449940329e+03,3.658081743097682192e+00
9.882466427465631568e+03,3.658081744870145258e+00
9.882466445481322808e+03,3.658081746642623866e+00
9.882466463497012228e+03,3.658081748415116685e+00
9.882466481512703467e+03,3.658081750187623715e+00
9.882466499528392887e+03,3.658081751960145400e+00
9.882466517544084127e+03,3.658081753732682184e+00
9.882466535559773547e+03,3.658081755505233179e+00
9.882466553575464786e+03,3.658081757277798829e+00
9.882466571591156026e+03,3.658081759050378690e+00
9.882466589606845446e+03,3.658081760822973649e+00
9.882466607622536685e+03,3.658081762595583264e+00
9.882466625638226105e+03,3.658081764368207534e+00
9.882466643653917345e+03,3.658081766140845126e+00
9.882466661669606765e+03,3.658081767913498705e+00
9.882466679685298004e+03,3.658081769686166496e+00
9.882466697700989243e+03,3.658081771458848497e+00
9.882466715716678664e+03,3.658081773231545597e+00
9.882466733732369903e+03,3.658081775004256908e+00
9.882466751748059323e+03,3.658081776776983318e+00
9.882466769763750563e+03,3.658081778549723495e+00
9.882466787779439983e+03,3.658081780322478327e+00
9.882466805795131222e+03,3.658081782095248702e+00
9.882466823810822461e+03,3.658081783868032844e+00
9.882466841826511882e+03,3.658081785640831640e+00
9.882466859842203121e+03,3.658081787413645092e+00
9.882466877857892541e+03,3.658081789186472754e+00
9.882466895873583780e+03,3.658081790959315516e+00
9.882466913889273201e+03,3.658081792732172932e+00
9.882466931904964440e+03,3.658081794505044559e+00
9.882466949920655679e+03,3.658081796277931286e+00
9.882466967936345100e+03,3.658081798050832223e+00
9.882466985952036339e+03,3.658081799823747815e+00
9.882467003967725759e+03,3.658081801596677618e+00
9.882467021983416998e+03,3.658081803369622520e+00
9.882467039999106419e+03,3.658081805142582077e+00
9.882467058014797658e+03,3.658081806915555401e+00
9.882467076030487078e+03,3.658081808688544267e+00
9.882467094046178318e+03,3.658081810461546901e+00
9.882467112061869557e+03,3.658081812234564190e+00
9.882467130077558977e+03,3.658081814007596577e+00
9.882467148093250216e+03,3.658081815780643176e+00
9.882467166108939637e+03,3.658081817553704429e+00
9.882467184124630876e+03,3.658081819326779893e+00
9.882467202140320296e+03,3.658081821099870456e+00
9.882467220156011535e+03,3.658081822872975231e+00
9.882467238171702775e+03,3.658081824646095104e+00
9.882467256187392195e+03,3.658081826419229188e+00
9.882467274203083434e+03,3.658081828192377927e+00
9.882467292218772855e+03,3.658081829965541321e+00
9.882467310234464094e+03,3.658081831738719369e+00
9.882467328250153514e+03,3.658081833511911629e+00
9.882467346265844753e+03,3.658081835285118988e+00
9.882467364281535993e+03,3.658081837058339669e+00
9.882467382297225413e+03,3.658081838831576338e+00
9.882467400312916652e+03,3.658081840604826773e+00
9.882467418328606072e+03,3.658081842378092752e+00
9.882467436344297312e+03,3.658081844151372053e+00
9.882467454359986732e+03,3.658081845924666453e+00
9.882467472375677971e+03,3.658081847697975064e+00
9.882467490391369211e+03,3.658081849471299662e+00
9.882467508407058631e+03,3.658081851244636695e+00
9.882467526422749870e+03,3.658081853017989715e+00
9.882467544438439290e+03,3.658081854791356946e+00
9.882467562454130530e+03,3.658081856564738832e+00
9.882467580469819950e+03,3.658081858338135373e+00
9.882467598485511189e+03,3.658081860111546568e+00
9.882467616501202428e+03,3.658081861884971531e+00
9.882467634516891849e+03,3.658081863658412036e+00
9.882467652532583088e+03,3.658081865431866309e+00
9.882467670548272508e+03,3.658081867205335680e+00
9.882467688563963748e+03,3.658081868978819262e+00
9.882467706579653168e+03,3.658081870752317499e+00
9.882467724595344407e+03,3.658081872525830835e+00
9.882467742611035646e+03,3.658081874299358383e+00
9.882467760626725067e+03,3.658081876072900140e+00
9.882467778642416306e+03,3.658081877846456997e+00
9.882467796658105726e+03,3.658081879620028065e+00
9.882467814673796966e+03,3.658081881393613788e+00
9.882467832689486386e+03,3.658081883167214166e+00
9.882467850705177625e+03,3.658081884940829198e+00
9.882467868720868864e+03,3.658081886714457998e+00
9.882467886736558285e+03,3.658081888488102340e+00
9.882467904752249524e+03,3.658081890261760449e+00
9.882467922767938944e+03,3.658081892035434102e+00
9.882467940783630183e+03,3.658081893809121521e+00
9.882467958799319604e+03,3.658081895582823595e+00
9.882467976815010843e+03,3.658081897356540768e+00
9.882467994830702082e+03,3.658081899130272152e+00
9.882468012846391503e+03,3.658081900904017747e+00
9.882468030862082742e+03,3.658081902677778441e+00
9.882468048877772162e+03,3.658081904451553346e+00
9.882468066893463401e+03,3.658081906225342905e+00
9.882468084909152822e+03,3.658081907999147564e+00
9.882468102924844061e+03,3.658081909772966434e+00
9.882468120940535300e+03,3.658081911546799070e+00
9.882468138956224720e+03,3.658081913320647249e+00
9.882468156971915960e+03,3.658081915094509196e+00
9.882468174987605380e+03,3.658081916868386685e+00
9.882468193003296619e+03,3.658081918642277941e+00
9.882468211018986040e+03,3.658081920416183852e+00
9.882468229034677279e+03,3.658081922190104862e+00
9.882468247050368518e+03,3.658081923964040083e+00
9.882468265066057938e+03,3.658081925737989515e+00
9.882468283081749178e+03,3.658081927511954046e+00
9.882468301097438598e+03,3.658081929285932787e+00
9.882468319113129837e+03,3.658081931059926628e+00
9.882468337128819257e+03,3.658081932833933791e+00
9.882468355144510497e+03,3.658081934607956498e+00
9.882468373160201736e+03,3.658081936381994304e+00
9.882468391175891156e+03,3.658081938156045432e+00
9.882468409191582396e+03,3.658081939930111215e+00
9.882468427207271816e+03,3.658081941704192541e+00
9.882468445222963055e+03,3.658081943478287634e+00
9.882468463238652475e+03,3.658081945252397382e+00
9.882468481254343715e+03,3.658081947026521785e+00
9.882468499270034954e+03,3.658081948800660399e+00
9.882468517285724374e+03,3.658081950574814112e+00
9.882468535301415614e+03,3.658081952348982480e+00
9.882468553317105034e+03,3.658081954123165058e+00
9.882468571332796273e+03,3.658081955897361848e+00
9.882468589348485693e+03,3.658081957671573736e+00
9.882468607364176933e+03,3.658081959445800280e+00
9.882468625379868172e+03,3.658081961220041034e+00
9.882468643395557592e+03,3.658081962994295999e+00
9.882468661411248831e+03,3.658081964768566507e+00
9.882468679426938252e+03,3.658081966542850783e+00
9.882468697442629491e+03,3.658081968317149713e+00
9.882468715458318911e+03,3.658081970091463297e+00
9.882468733474010151e+03,3.658081971865791537e+00
9.882468751489701390e+03,3.658081973640134432e+00
9.882468769505390810e+03,3.658081975414491094e+00
9.882468787521082049e+03,3.658081977188863299e+00
9.882468805536771470e+03,3.658081978963249270e+00
9.882468823552462709e+03,3.658081980737650341e+00
9.882468841568152129e+03,3.658081982512065622e+00
9.882468859583843368e+03,3.658081984286496002e+00
9.882468877599534608e+03,3.658081986060940594e+00
9.882468895615224028e+03,3.658081987835399396e+00
9.882468913630915267e+03,3.658081989609872853e+00
9.882468931646604688e+03,3.658081991384360965e+00
9.882468949662295927e+03,3.658081993158864176e+00
9.882468967677985347e+03,3.658081994933380710e+00
9.882468985693676586e+03,3.658081996707912786e+00
9.882469003709367826e+03,3.658081998482459518e+00
9.882469021725057246e+03,3.658082000257020017e+00
9.882469039740748485e+03,3.658082002031596058e+00
9.882469057756437905e+03,3.658082003806185423e+00
9.882469075772129145e+03,3.658082005580789886e+00
9.882469093787818565e+03,3.658082007355409004e+00
9.882469111803509804e+03,3.658082009130042778e+00
9.882469129819201044e+03,3.658082010904690762e+00
9.882469147834890464e+03,3.658082012679353845e+00
9.882469165850581703e+03,3.658082014454031139e+00
9.882469183866271123e+03,3.658082016228722200e+00
9.882469201881962363e+03,3.658082018003429248e+00
9.882469219897651783e+03,3.658082019778149618e+00
9.882469237913343022e+03,3.658082021552885532e+00
9.882469255929034261e+03,3.658082023327635213e+00
9.882469273944723682e+03,3.658082025102399548e+00
9.882469291960414921e+03,3.658082026877178539e+00
9.882469309976104341e+03,3.658082028651972184e+00
9.882469327991795581e+03,3.658082030426780484e+00
9.882469346007485001e+03,3.658082032201603440e+00
9.882469364023176240e+03,3.658082033976441050e+00
9.882469382038867479e+03,3.658082035751291983e+00
9.882469400054556900e+03,3.658082037526158903e+00
9.882469418070248139e+03,3.658082039301039590e+00
9.882469436085937559e+03,3.658082041075934487e+00
9.882469454101628799e+03,3.658082042850844484e+00
9.882469472117318219e+03,3.658082044625768692e+00
9.882469490133009458e+03,3.658082046400708442e+00
9.882469508148700697e+03,3.658082048175661516e+00
9.882469526164390118e+03,3.658082049950629688e+00
9.882469544180081357e+03,3.658082051725612516e+00
9.882469562195770777e+03,3.658082053500609110e+00
9.882469580211462016e+03,3.658082055275621247e+00
9.882469598227151437e+03,3.658082057050647151e+00
9.882469616242842676e+03,3.658082058825688598e+00
9.882469634258533915e+03,3.658082060600743812e+00
9.882469652274223336e+03,3.658082062375813237e+00
9.882469670289914575e+03,3.658082064150897761e+00
9.882469688305603995e+03,3.658082065925996940e+00
9.882469706321295234e+03,3.658082067701109885e+00
9.882469724336984655e+03,3.658082069476237930e+00
9.882469742352675894e+03,3.658082071251380629e+00
9.882469760368365314e+03,3.658082073026537540e+00
9.882469778384056553e+03,3.658082074801708661e+00
9.882469796399747793e+03,3.658082076576895769e+00
9.882469814415437213e+03,3.658082078352096200e+00
9.882469832431128452e+03,3.658082080127311286e+00
9.882469850446817873e+03,3.658082081902540139e+00
9.882469868462509112e+03,3.658082083677784535e+00
9.882469886478198532e+03,3.658082085453043586e+00
9.882469904493889771e+03,3.658082087228317292e+00
9.882469922509581011e+03,3.658082089003604764e+00
9.882469940525270431e+03,3.658082090778906892e+00
9.882469958540961670e+03,3.658082092554224563e+00
9.882469976556651091e+03,3.658082094329555556e+00
9.882469994572342330e+03,3.658082096104901648e+00
9.882470012588031750e+03,3.658082097880262396e+00
9.882470030603722989e+03,3.658082099655637354e+00
9.882470048619414229e+03,3.658082101431026523e+00
9.882470066635103649e+03,3.658082103206430791e+00
9.882470084650794888e+03,3.658082104981849270e+00
9.882470102666484308e+03,3.658082106757282848e+00
9.882470120682175548e+03,3.658082108532730192e+00
9.882470138697864968e+03,3.658082110308192192e+00
9.882470156713556207e+03,3.658082112083668846e+00
9.882470174729247447e+03,3.658082113859160156e+00
9.882470192744936867e+03,3.658082115634666120e+00
9.882470210760628106e+03,3.658082117410186740e+00
9.882470228776317526e+03,3.658082119185721126e+00
9.882470246792008766e+03,3.658082120961271055e+00
9.882470264807698186e+03,3.658082122736834751e+00
9.882470282823389425e+03,3.658082124512413102e+00
9.882470300839080664e+03,3.658082126288006553e+00
9.882470318854770085e+03,3.658082128063613325e+00
9.882470336870461324e+03,3.658082129839235197e+00
9.882470354886150744e+03,3.658082131614872168e+00
9.882470372901841984e+03,3.658082133390523349e+00
9.882470390917531404e+03,3.658082135166188742e+00
9.882470408933222643e+03,3.658082136941869233e+00
9.882470426948913882e+03,3.658082138717563492e+00
9.882470444964603303e+03,3.658082140493272405e+00
9.882470462980294542e+03,3.658082142268995973e+00
9.882470480995983962e+03,3.658082144044734640e+00
9.882470499011675201e+03,3.658082145820487519e+00
9.882470517027364622e+03,3.658082147596254607e+00
9.882470535043055861e+03,3.658082149372035907e+00
9.882470553058747100e+03,3.658082151147832750e+00
9.882470571074436521e+03,3.658082152923643360e+00
9.882470589090127760e+03,3.658082154699469513e+00
9.882470607105817180e+03,3.658082156475308988e+00
9.882470625121508419e+03,3.658082158251163563e+00
9.882470643137197840e+03,3.658082160027031904e+00
9.882470661152889079e+03,3.658082161802915344e+00
9.882470679168580318e+03,3.658082163578813439e+00
9.882470697184269739e+03,3.658082165354725745e+00
9.882470715199960978e+03,3.658082167130653151e+00
9.882470733215650398e+03,3.658082168906594323e+00
9.882470751231341637e+03,3.658082170682550593e+00
9.882470769247031058e+03,3.658082172458521075e+00
9.882470787262722297e+03,3.658082174234506212e+00
9.882470805278413536e+03,3.658082176010506004e+00
9.882470823294102956e+03,3.658082177786520450e+00
9.882470841309794196e+03,3.658082179562548664e+00
9.882470859325483616e+03,3.658082181338591532e+00
