Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913947476287212339e+03,2.653241443540829358e+00
9.913947494390873544e+03,2.653241442490344326e+00
9.913947512494536568e+03,2.653241441439834425e+00
9.913947530598197773e+03,2.653241440389298766e+00
9.913947548701860796e+03,2.653241439338737351e+00
9.913947566805522001e+03,2.653241438288150622e+00
9.913947584909185025e+03,2.653241437237538580e+00
9.913947603012848049e+03,2.653241436186900781e+00
9.913947621116509254e+03,2.653241435136238113e+00
9.913947639220172277e+03,2.653241434085549244e+00
9.913947657323833482e+03,2.653241433034835506e+00
9.913947675427496506e+03,2.653241431984096010e+00
9.913947693531157711e+03,2.653241430933331646e+00
9.913947711634820735e+03,2.653241429882541080e+00
9.913947729738481939e+03,2.653241428831725202e+00
9.913947747842144963e+03,2.653241427780884010e+00
9.913947765945807987e+03,2.653241426730016617e+00
9.913947784049469192e+03,2.653241425679124799e+00
9.913947802153132216e+03,2.653241424628207223e+00
9.913947820256793420e+03,2.653241423577263891e+00
9.913947838360456444e+03,2.653241422526295690e+00
9.913947856464117649e+03,2.653241421475301287e+00
9.913947874567780673e+03,2.653241420424281571e+00
9.913947892671441878e+03,2.653241419373236987e+00
9.913947910775104901e+03,2.653241418322166201e+00
9.913947928878767925e+03,2.653241417271070546e+00
9.913947946982429130e+03,2.653241416219948690e+00
9.913947965086092154e+03,2.653241415168802408e+00
9.913947983189753359e+03,2.653241414117630370e+00
9.913948001293416382e+03,2.653241413066432131e+00
9.913948019397077587e+03,2.653241412015209022e+00
9.913948037500740611e+03,2.653241410963960156e+00
9.913948055604401816e+03,2.653241409912685977e+00
9.913948073708064840e+03,2.653241408861386486e+00
9.913948091811727863e+03,2.653241407810061681e+00
9.913948109915389068e+03,2.653241406758711118e+00
9.913948128019052092e+03,2.653241405707334799e+00
9.913948146122713297e+03,2.653241404655933611e+00
9.913948164226376321e+03,2.653241403604506665e+00
9.913948182330037525e+03,2.653241402553054851e+00
9.913948200433700549e+03,2.653241401501576835e+00
9.913948218537361754e+03,2.653241400450073506e+00
9.913948236641024778e+03,2.653241399398544864e+00
9.913948254744687802e+03,2.653241398346990909e+00
9.913948272848349006e+03,2.653241397295411197e+00
9.913948290952012030e+03,2.653241396243805728e+00
9.913948309055673235e+03,2.653241395192175389e+00
9.913948327159336259e+03,2.653241394140519294e+00
9.913948345262997464e+03,2.653241393088838329e+00
9.913948363366660487e+03,2.653241392037131163e+00
9.913948381470321692e+03,2.653241390985398684e+00
9.913948399573984716e+03,2.653241389933640892e+00
9.913948417677647740e+03,2.653241388881857787e+00
9.913948435781308945e+03,2.653241387830049369e+00
9.913948453884971968e+03,2.653241386778214750e+00
9.913948471988633173e+03,2.653241385726355261e+00
9.913948490092296197e+03,2.653241384674470016e+00
9.913948508195957402e+03,2.653241383622559457e+00
9.913948526299620426e+03,2.653241382570623585e+00
9.913948544403281630e+03,2.653241381518661957e+00
9.913948562506944654e+03,2.653241380466675015e+00
9.913948580610607678e+03,2.653241379414662759e+00
9.913948598714268883e+03,2.653241378362625191e+00
9.913948616817931907e+03,2.653241377310561866e+00
9.913948634921593111e+03,2.653241376258472783e+00
9.913948653025256135e+03,2.653241375206358832e+00
9.913948671128917340e+03,2.653241374154219123e+00
9.913948689232580364e+03,2.653241373102053657e+00
9.913948707336243388e+03,2.653241372049863767e+00
9.913948725439904592e+03,2.653241370997647675e+00
9.913948743543567616e+03,2.653241369945406269e+00
9.913948761647228821e+03,2.653241368893138663e+00
9.913948779750891845e+03,2.653241367840846632e+00
9.913948797854553050e+03,2.653241366788528843e+00
9.913948815958216073e+03,2.653241365736185742e+00
9.913948834061877278e+03,2.653241364683816883e+00
9.913948852165540302e+03,2.653241363631423155e+00
9.913948870269203326e+03,2.653241362579003226e+00
9.913948888372864531e+03,2.653241361526557984e+00
9.913948906476527554e+03,2.653241360474087429e+00
9.913948924580188759e+03,2.653241359421591561e+00
9.913948942683851783e+03,2.653241358369070380e+00
9.913948960787512988e+03,2.653241357316522997e+00
9.913948978891176012e+03,2.653241356263950745e+00
9.913948996994837216e+03,2.653241355211353625e+00
9.913949015098500240e+03,2.653241354158729859e+00
9.913949033202163264e+03,2.653241353106081224e+00
9.913949051305824469e+03,2.653241352053406832e+00
9.913949069409487493e+03,2.653241351000707127e+00
9.913949087513148697e+03,2.653241349947982108e+00
9.913949105616811721e+03,2.653241348895231777e+00
9.913949123720472926e+03,2.653241347842456133e+00
9.913949141824135950e+03,2.653241346789654731e+00
9.913949159927797155e+03,2.653241345736827572e+00
9.913949178031460178e+03,2.653241344683975544e+00
9.913949196135123202e+03,2.653241343631097759e+00
9.913949214238784407e+03,2.653241342578194217e+00
9.913949232342447431e+03,2.653241341525266250e+00
9.913949250446108636e+03,2.653241340472312082e+00
9.913949268549771659e+03,2.653241339419332601e+00
9.913949286653432864e+03,2.653241338366327806e+00
9.913949304757095888e+03,2.653241337313296810e+00
9.913949322860757093e+03,2.653241336260240946e+00
9.913949340964420117e+03,2.653241335207159324e+00
9.913949359068083140e+03,2.653241334154052833e+00
9.913949377171744345e+03,2.653241333100920585e+00
9.913949395275407369e+03,2.653241332047763468e+00
9.913949413379068574e+03,2.653241330994580149e+00
9.913949431482731597e+03,2.653241329941371518e+00
9.913949449586392802e+03,2.653241328888137573e+00
9.913949467690055826e+03,2.653241327834877872e+00
9.913949485793717031e+03,2.653241326781592857e+00
9.913949503897380055e+03,2.653241325728282973e+00
9.913949522001043078e+03,2.653241324674946888e+00
9.913949540104704283e+03,2.653241323621585934e+00
9.913949558208367307e+03,2.653241322568198779e+00
9.913949576312028512e+03,2.653241321514786755e+00
9.913949594415691536e+03,2.653241320461348973e+00
9.913949612519352740e+03,2.653241319407885879e+00
9.913949630623015764e+03,2.653241318354397471e+00
9.913949648726676969e+03,2.653241317300883750e+00
9.913949666830339993e+03,2.653241316247344717e+00
9.913949684934003017e+03,2.653241315193779482e+00
9.913949703037664221e+03,2.653241314140189377e+00
9.913949721141327245e+03,2.653241313086573516e+00
9.913949739244988450e+03,2.653241312032932786e+00
9.913949757348651474e+03,2.653241310979265855e+00
9.913949775452312679e+03,2.653241309925574054e+00
9.913949793555975702e+03,2.653241308871856496e+00
9.913949811659636907e+03,2.653241307818113626e+00
9.913949829763299931e+03,2.653241306764345442e+00
9.913949847866962955e+03,2.653241305710551057e+00
9.913949865970624160e+03,2.653241304656732247e+00
9.913949884074287183e+03,2.653241303602887236e+00
9.913949902177948388e+03,2.653241302549017355e+00
9.913949920281611412e+03,2.653241301495121718e+00
9.913949938385272617e+03,2.653241300441201211e+00
9.913949956488935641e+03,2.653241299387254060e+00
9.913949974592596845e+03,2.653241298333282039e+00
9.913949992696259869e+03,2.653241297279284705e+00
9.913950010799922893e+03,2.653241296225262058e+00
9.913950028903584098e+03,2.653241295171214098e+00
9.913950047007247122e+03,2.653241294117139937e+00
9.913950065110908326e+03,2.653241293063041351e+00
9.913950083214571350e+03,2.653241292008917007e+00
9.913950101318232555e+03,2.653241290954766907e+00
9.913950119421895579e+03,2.653241289900591493e+00
9.913950137525558603e+03,2.653241288846390322e+00
9.913950155629219807e+03,2.653241287792163838e+00
9.913950173732882831e+03,2.653241286737912485e+00
9.913950191836544036e+03,2.653241285683635375e+00
9.913950209940207060e+03,2.653241284629332064e+00
9.913950228043868265e+03,2.653241283575004328e+00
9.913950246147531288e+03,2.653241282520650834e+00
9.913950264251192493e+03,2.653241281466272028e+00
9.913950282354855517e+03,2.653241280411867908e+00
9.913950300458518541e+03,2.653241279357438032e+00
9.913950318562179746e+03,2.653241278302982398e+00
9.913950336665842769e+03,2.653241277248501895e+00
9.913950354769503974e+03,2.653241276193995635e+00
9.913950372873166998e+03,2.653241275139464062e+00
9.913950390976828203e+03,2.653241274084906731e+00
9.913950409080491227e+03,2.653241273030324532e+00
9.913950427184152431e+03,2.653241271975716131e+00
9.913950445287815455e+03,2.653241270921083306e+00
9.913950463391478479e+03,2.653241269866424279e+00
9.913950481495139684e+03,2.653241268811740383e+00
9.913950499598802708e+03,2.653241267757030730e+00
9.913950517702463912e+03,2.653241266702295764e+00
9.913950535806126936e+03,2.653241265647535041e+00
9.913950553909788141e+03,2.653241264592749005e+00
9.913950572013451165e+03,2.653241263537937211e+00
9.913950590117112370e+03,2.653241262483100549e+00
9.913950608220775393e+03,2.653241261428238573e+00
9.913950626324438417e+03,2.653241260373350396e+00
9.913950644428099622e+03,2.653241259318437795e+00
9.913950662531762646e+03,2.653241258263498992e+00
9.913950680635423851e+03,2.653241257208534876e+00
9.913950698739086874e+03,2.653241256153545446e+00
9.913950716842748079e+03,2.653241255098530704e+00
9.913950734946411103e+03,2.653241254043490205e+00
9.913950753050072308e+03,2.653241252988424392e+00
9.913950771153735332e+03,2.653241251933332823e+00
9.913950789257398355e+03,2.653241250878216384e+00
9.913950807361059560e+03,2.653241249823074632e+00
9.913950825464722584e+03,2.653241248767907123e+00
9.913950843568383789e+03,2.653241247712713857e+00
9.913950861672046813e+03,2.653241246657495722e+00
9.913950879775708017e+03,2.653241245602251830e+00
9.913950897879371041e+03,2.653241244546982625e+00
9.913950915983032246e+03,2.653241243491688106e+00
9.913950934086695270e+03,2.653241242436367830e+00
9.913950952190358294e+03,2.653241241381022686e+00
9.913950970294019498e+03,2.653241240325651340e+00
9.913950988397682522e+03,2.653241239270255125e+00
9.913951006501343727e+03,2.653241238214833153e+00
9.913951024605006751e+03,2.653241237159385868e+00
9.913951042708667956e+03,2.653241236103913270e+00
9.913951060812330979e+03,2.653241235048414914e+00
9.913951078915992184e+03,2.653241233992891246e+00
9.913951097019655208e+03,2.653241232937342264e+00
9.913951115123318232e+03,2.653241231881767970e+00
9.913951133226979437e+03,2.653241230826167918e+00
9.913951151330642460e+03,2.653241229770542997e+00
9.913951169434303665e+03,2.653241228714891875e+00
9.913951187537966689e+03,2.653241227659215884e+00
9.913951205641627894e+03,2.653241226603514136e+00
9.913951223745290918e+03,2.653241225547786630e+00
9.913951241848952122e+03,2.653241224492034700e+00
9.913951259952615146e+03,2.653241223436256568e+00
9.913951278056278170e+03,2.653241222380453124e+00
9.913951296159939375e+03,2.653241221324624810e+00
9.913951314263602399e+03,2.653241220268770295e+00
9.913951332367263603e+03,2.653241219212890911e+00
9.913951350470926627e+03,2.653241218156986214e+00
9.913951368574587832e+03,2.653241217101055316e+00
9.913951386678250856e+03,2.653241216045099105e+00
9.913951404781913880e+03,2.653241214989118024e+00
9.913951422885575084e+03,2.653241213933111187e+00
9.913951440989238108e+03,2.653241212877079480e+00
9.913951459092899313e+03,2.653241211821021572e+00
9.913951477196562337e+03,2.653241210764938351e+00
9.913951495300223542e+03,2.653241209708830262e+00
9.913951513403886565e+03,2.653241208652695526e+00
9.913951531507547770e+03,2.653241207596536366e+00
9.913951549611210794e+03,2.653241206540351893e+00
9.913951567714873818e+03,2.653241205484141219e+00
9.913951585818535023e+03,2.653241204427906119e+00
9.913951603922198046e+03,2.653241203371645263e+00
9.913951622025859251e+03,2.653241202315358649e+00
9.913951640129522275e+03,2.653241201259046722e+00
9.913951658233183480e+03,2.653241200202709038e+00
9.913951676336846504e+03,2.653241199146346485e+00
9.913951694440507708e+03,2.653241198089958175e+00
9.913951712544170732e+03,2.653241197033544552e+00
9.913951730647833756e+03,2.653241195977105615e+00
9.913951748751494961e+03,2.653241194920640922e+00
9.913951766855157985e+03,2.653241193864151359e+00
9.913951784958819189e+03,2.653241192807635596e+00
9.913951803062482213e+03,2.653241191751095407e+00
9.913951821166143418e+03,2.653241190694529017e+00
9.913951839269806442e+03,2.653241189637937758e+00
9.913951857373467647e+03,2.653241188581320742e+00
9.913951875477130670e+03,2.653241187524677969e+00
9.913951893580793694e+03,2.653241186468010326e+00
9.913951911684454899e+03,2.653241185411316483e+00
9.913951929788117923e+03,2.653241184354597770e+00
9.913951947891779128e+03,2.653241183297853745e+00
9.913951965995442151e+03,2.653241182241084406e+00
9.913951984099103356e+03,2.653241181184289310e+00
9.913952002202766380e+03,2.653241180127468457e+00
9.913952020306427585e+03,2.653241179070623179e+00
9.913952038410090609e+03,2.653241178013751700e+00
9.913952056513753632e+03,2.653241176956854908e+00
9.913952074617414837e+03,2.653241175899932802e+00
9.913952092721077861e+03,2.653241174842985384e+00
9.913952110824739066e+03,2.653241173786012208e+00
9.913952128928402090e+03,2.653241172729014163e+00
9.913952147032063294e+03,2.653241171671990362e+00
9.913952165135726318e+03,2.653241170614940803e+00
9.913952183239387523e+03,2.653241169557866375e+00
9.913952201343050547e+03,2.653241168500766189e+00
9.913952219446713571e+03,2.653241167443640247e+00
9.913952237550374775e+03,2.653241166386489880e+00
9.913952255654037799e+03,2.653241165329313311e+00
9.913952273757699004e+03,2.653241164272111430e+00
9.913952291861362028e+03,2.653241163214884235e+00
9.913952309965023233e+03,2.653241162157631727e+00
9.913952328068686256e+03,2.653241161100353906e+00
9.913952346172347461e+03,2.653241160043050773e+00
9.913952364276010485e+03,2.653241158985721437e+00
9.913952382379673509e+03,2.653241157928367233e+00
9.913952400483334713e+03,2.653241156870987272e+00
9.913952418586997737e+03,2.653241155813582441e+00
9.913952436690658942e+03,2.653241154756151854e+00
9.913952454794321966e+03,2.653241153698695509e+00
9.913952472897983171e+03,2.653241152641214295e+00
9.913952491001646194e+03,2.653241151583707325e+00
9.913952509105307399e+03,2.653241150526175041e+00
9.913952527208970423e+03,2.653241149468617444e+00
9.913952545312633447e+03,2.653241148411034533e+00
9.913952563416294652e+03,2.653241147353425866e+00
9.913952581519957675e+03,2.653241146295791886e+00
9.913952599623618880e+03,2.653241145238133036e+00
9.913952617727281904e+03,2.653241144180447986e+00
9.913952635830943109e+03,2.653241143122737622e+00
9.913952653934606133e+03,2.653241142065002389e+00
9.913952672038267337e+03,2.653241141007241399e+00
9.913952690141930361e+03,2.653241139949454652e+00
9.913952708245593385e+03,2.653241138891643036e+00
9.913952726349254590e+03,2.653241137833805663e+00
9.913952744452917614e+03,2.653241136775942532e+00
9.913952762556578818e+03,2.653241135718054977e+00
9.913952780660241842e+03,2.653241134660141221e+00
9.913952798763903047e+03,2.653241133602202151e+00
9.913952816867566071e+03,2.653241132544238212e+00
9.913952834971229095e+03,2.653241131486248072e+00
9.913952853074890299e+03,2.653241130428233063e+00
9.913952871178553323e+03,2.653241129370192297e+00
9.913952889282214528e+03,2.653241128312126662e+00
9.913952907385877552e+03,2.653241127254034826e+00
9.913952925489538757e+03,2.653241126195918120e+00
9.913952943593201780e+03,2.653241125137776102e+00
9.913952961696862985e+03,2.653241124079608326e+00
9.913952979800526009e+03,2.653241123021414793e+00
9.913952997904189033e+03,2.653241121963196392e+00
9.913953016007850238e+03,2.653241120904952233e+00
9.913953034111513261e+03,2.653241119846683205e+00
9.913953052215174466e+03,2.653241118788388420e+00
9.913953070318837490e+03,2.653241117730068321e+00
9.913953088422498695e+03,2.653241116671722910e+00
9.913953106526161719e+03,2.653241115613351742e+00
9.913953124629822923e+03,2.653241114554955260e+00
9.913953142733485947e+03,2.653241113496533465e+00
9.913953160837148971e+03,2.653241112438086358e+00
9.913953178940810176e+03,2.653241111379613937e+00
9.913953197044473200e+03,2.653241110321115315e+00
9.913953215148134404e+03,2.653241109262592268e+00
9.913953233251797428e+03,2.653241108204043464e+00
9.913953251355458633e+03,2.653241107145468902e+00
9.913953269459121657e+03,2.653241106086869028e+00
9.913953287562782862e+03,2.653241105028244284e+00
9.913953305666445885e+03,2.653241103969593340e+00
9.913953323770108909e+03,2.653241102910917526e+00
9.913953341873770114e+03,2.653241101852215955e+00
9.913953359977433138e+03,2.653241100793489071e+00
9.913953378081094343e+03,2.653241099734737318e+00
9.913953396184757366e+03,2.653241098675959808e+00
9.913953414288418571e+03,2.653241097617156541e+00
9.913953432392081595e+03,2.653241096558327961e+00
9.913953450495742800e+03,2.653241095499474511e+00
9.913953468599405824e+03,2.653241094440594861e+00
9.913953486703068847e+03,2.653241093381689897e+00
9.913953504806730052e+03,2.653241092322760508e+00
9.913953522910393076e+03,2.653241091263804918e+00
9.913953541014054281e+03,2.653241090204823571e+00
9.913953559117717305e+03,2.653241089145817355e+00
9.913953577221378509e+03,2.653241088086785826e+00
9.913953595325041533e+03,2.653241087027728540e+00
9.913953613428702738e+03,2.653241085968646384e+00
9.913953631532365762e+03,2.653241084909538028e+00
9.913953649636028786e+03,2.653241083850404802e+00
9.913953667739689990e+03,2.653241082791246264e+00
9.913953685843353014e+03,2.653241081732061524e+00
9.913953703947014219e+03,2.653241080672851915e+00
9.913953722050677243e+03,2.653241079613617437e+00
9.913953740154338448e+03,2.653241078554356758e+00
9.913953758258001471e+03,2.653241077495070765e+00
9.913953776361662676e+03,2.653241076435759460e+00
9.913953794465325700e+03,2.653241075376422842e+00
9.913953812568988724e+03,2.653241074317060910e+00
9.913953830672649929e+03,2.653241073257673666e+00
9.913953848776312952e+03,2.653241072198260220e+00
9.913953866879974157e+03,2.653241071138822349e+00
9.913953884983637181e+03,2.653241070079358721e+00
9.913953903087298386e+03,2.653241069019869336e+00
9.913953921190961410e+03,2.653241067960355082e+00
9.913953939294622614e+03,2.653241066900815071e+00
9.913953957398285638e+03,2.653241065841249746e+00
9.913953975501948662e+03,2.653241064781659553e+00
9.913953993605609867e+03,2.653241063722043158e+00
9.913954011709272891e+03,2.653241062662401895e+00
9.913954029812934095e+03,2.653241061602734874e+00
9.913954047916597119e+03,2.653241060543042540e+00
9.913954066020258324e+03,2.653241059483324449e+00
9.913954084123921348e+03,2.653241058423581489e+00
9.913954102227584372e+03,2.653241057363813216e+00
9.913954120331245576e+03,2.653241056304018741e+00
9.913954138434908600e+03,2.653241055244199842e+00
9.913954156538569805e+03,2.653241054184354741e+00
9.913954174642232829e+03,2.653241053124484328e+00
9.913954192745894034e+03,2.653241052064589045e+00
9.913954210849557057e+03,2.653241051004668005e+00
9.913954228953218262e+03,2.653241049944721652e+00
9.913954247056881286e+03,2.653241048884749986e+00
9.913954265160544310e+03,2.653241047824752563e+00
9.913954283264205515e+03,2.653241046764730271e+00
9.913954301367868538e+03,2.653241045704681778e+00
9.913954319471529743e+03,2.653241044644608859e+00
9.913954337575192767e+03,2.653241043584510184e+00
9.913954355678853972e+03,2.653241042524385751e+00
9.913954373782516996e+03,2.653241041464236005e+00
9.913954391886178200e+03,2.653241040404060946e+00
9.913954409989841224e+03,2.653241039343860574e+00
9.913954428093504248e+03,2.653241038283634889e+00
9.913954446197165453e+03,2.653241037223383891e+00
9.913954464300828477e+03,2.653241036163107136e+00
9.913954482404489681e+03,2.653241035102805068e+00
9.913954500508152705e+03,2.653241034042477686e+00
9.913954518611813910e+03,2.653241032982124992e+00
9.913954536715476934e+03,2.653241031921746096e+00
9.913954554819138139e+03,2.653241030861342775e+00
9.913954572922801162e+03,2.653241029800913253e+00
9.913954591026464186e+03,2.653241028740459306e+00
9.913954609130125391e+03,2.653241027679979602e+00
9.913954627233788415e+03,2.653241026619474141e+00
9.913954645337449620e+03,2.653241025558943367e+00
9.913954663441112643e+03,2.653241024498387279e+00
9.913954681544773848e+03,2.653241023437806323e+00
9.913954699648436872e+03,2.653241022377199165e+00
9.913954717752098077e+03,2.653241021316567139e+00
9.913954735855761101e+03,2.653241020255908911e+00
9.913954753959424124e+03,2.653241019195226702e+00
9.913954772063085329e+03,2.653241018134517848e+00
9.913954790166748353e+03,2.653241017073784125e+00
9.913954808270409558e+03,2.653241016013025089e+00
9.913954826374072582e+03,2.653241014952239851e+00
9.913954844477733786e+03,2.653241013891429745e+00
9.913954862581396810e+03,2.653241012830594769e+00
9.913954880685058015e+03,2.653241011769733593e+00
9.913954898788721039e+03,2.653241010708847991e+00
9.913954916892384063e+03,2.653241009647936188e+00
9.913954934996045267e+03,2.653241008586999072e+00
9.913954953099708291e+03,2.653241007526036643e+00
9.913954971203369496e+03,2.653241006465048901e+00
9.913954989307032520e+03,2.653241005404034958e+00
9.913955007410693725e+03,2.653241004342996590e+00
9.913955025514356748e+03,2.653241003281932908e+00
9.913955043618017953e+03,2.653241002220843470e+00
9.913955061721680977e+03,2.653241001159728274e+00
9.913955079825344001e+03,2.653241000098587765e+00
9.913955097929005206e+03,2.653240999037422831e+00
9.913955116032668229e+03,2.653240997976231252e+00
9.913955134136329434e+03,2.653240996915014804e+00
9.913955152239992458e+03,2.653240995853773487e+00
9.913955170343653663e+03,2.653240994792506413e+00
9.913955188447316687e+03,2.653240993731213582e+00
9.913955206550977891e+03,2.653240992669895881e+00
9.913955224654640915e+03,2.653240991608552424e+00
9.913955242758303939e+03,2.653240990547183653e+00
9.913955260861965144e+03,2.653240989485789125e+00
9.913955278965628167e+03,2.653240988424369728e+00
9.913955297069289372e+03,2.653240987362925019e+00
9.913955315172952396e+03,2.653240986301454551e+00
9.913955333276613601e+03,2.653240985239958771e+00
9.913955351380276625e+03,2.653240984178437678e+00
9.913955369483939648e+03,2.653240983116890828e+00
9.913955387587600853e+03,2.653240982055318664e+00
9.913955405691263877e+03,2.653240980993721632e+00
9.913955423794925082e+03,2.653240979932099286e+00
9.913955441898588106e+03,2.653240978870450739e+00
9.913955460002249310e+03,2.653240977808777323e+00
9.913955478105912334e+03,2.653240976747078594e+00
9.913955496209573539e+03,2.653240975685354552e+00
9.913955514313236563e+03,2.653240974623604309e+00
9.913955532416899587e+03,2.653240973561829641e+00
9.913955550520560791e+03,2.653240972500028771e+00
9.913955568624223815e+03,2.653240971438203033e+00
9.913955586727885020e+03,2.653240970376351537e+00
9.913955604831548044e+03,2.653240969314475173e+00
9.913955622935209249e+03,2.653240968252573051e+00
9.913955641038872272e+03,2.653240967190645616e+00
9.913955659142533477e+03,2.653240966128693312e+00
9.913955677246196501e+03,2.653240965066714363e+00
9.913955695349859525e+03,2.653240964004710545e+00
9.913955713453520730e+03,2.653240962942681858e+00
9.913955731557183753e+03,2.653240961880627413e+00
9.913955749660844958e+03,2.653240960818547656e+00
9.913955767764507982e+03,2.653240959756442585e+00
9.913955785868169187e+03,2.653240958694311757e+00
9.913955803971832211e+03,2.653240957632156061e+00
9.913955822075493415e+03,2.653240956569975051e+00
9.913955840179156439e+03,2.653240955507767840e+00
9.913955858282819463e+03,2.653240954445535760e+00
9.913955876386480668e+03,2.653240953383278367e+00
9.913955894490143692e+03,2.653240952320995660e+00
9.913955912593804896e+03,2.653240951258687197e+00
9.913955930697467920e+03,2.653240950196353420e+00
9.913955948801129125e+03,2.653240949133994331e+00
9.913955966904792149e+03,2.653240948071609928e+00
9.913955985008453354e+03,2.653240947009200212e+00
9.913956003112116377e+03,2.653240945946765184e+00
9.913956021215779401e+03,2.653240944884304398e+00
9.913956039319440606e+03,2.653240943821818298e+00
9.913956057423103630e+03,2.653240942759306886e+00
9.913956075526764835e+03,2.653240941696769717e+00
9.913956093630427858e+03,2.653240940634208123e+00
9.913956111734089063e+03,2.653240939571620327e+00
9.913956129837752087e+03,2.653240938509007663e+00
9.913956147941413292e+03,2.653240937446369241e+00
9.913956166045076316e+03,2.653240936383705506e+00
9.913956184148739339e+03,2.653240935321016014e+00
9.913956202252400544e+03,2.653240934258301653e+00
9.913956220356063568e+03,2.653240933195561535e+00
9.913956238459724773e+03,2.653240932132796548e+00
9.913956256563387797e+03,2.653240931070005804e+00
9.913956274667049001e+03,2.653240930007190190e+00
9.913956292770712025e+03,2.653240928944348820e+00
9.913956310874373230e+03,2.653240927881481692e+00
9.913956328978036254e+03,2.653240926818589696e+00
9.913956347081699278e+03,2.653240925755671498e+00
9.913956365185360482e+03,2.653240924692728875e+00
9.913956383289023506e+03,2.653240923629760495e+00
9.913956401392684711e+03,2.653240922566766802e+00
9.913956419496347735e+03,2.653240921503747796e+00
9.913956437600008940e+03,2.653240920440703032e+00
9.913956455703671963e+03,2.653240919377633400e+00
9.913956473807333168e+03,2.653240918314538010e+00
9.913956491910996192e+03,2.653240917251417308e+00
9.913956510014659216e+03,2.653240916188271292e+00
9.913956528118320421e+03,2.653240915125099519e+00
9.913956546221983444e+03,2.653240914061902878e+00
9.913956564325644649e+03,2.653240912998680923e+00
9.913956582429307673e+03,2.653240911935432766e+00
9.913956600532968878e+03,2.653240910872160185e+00
9.913956618636631902e+03,2.653240909808861847e+00
9.913956636740293106e+03,2.653240908745538196e+00
9.913956654843956130e+03,2.653240907682188787e+00
9.913956672947619154e+03,2.653240906618814510e+00
9.913956691051280359e+03,2.653240905555414475e+00
9.913956709154943383e+03,2.653240904491989127e+00
9.913956727258604587e+03,2.653240903428538466e+00
9.913956745362267611e+03,2.653240902365062492e+00
9.913956763465928816e+03,2.653240901301561205e+00
9.913956781569591840e+03,2.653240900238034161e+00
9.913956799673254864e+03,2.653240899174482248e+00
9.913956817776916068e+03,2.653240898110905022e+00
9.913956835880579092e+03,2.653240897047301594e+00
9.913956853984240297e+03,2.653240895983673298e+00
9.913956872087903321e+03,2.653240894920019244e+00
9.913956890191564526e+03,2.653240893856340765e+00
9.913956908295227549e+03,2.653240892792636529e+00
9.913956926398888754e+03,2.653240891728906536e+00
9.913956944502551778e+03,2.653240890665151230e+00
9.913956962606214802e+03,2.653240889601370167e+00
9.913956980709876007e+03,2.653240888537564679e+00
9.913956998813539030e+03,2.653240887473733434e+00
9.913957016917200235e+03,2.653240886409876431e+00
9.913957035020863259e+03,2.653240885345994560e+00
9.913957053124524464e+03,2.653240884282086931e+00
9.913957071228187488e+03,2.653240883218153545e+00
9.913957089331848692e+03,2.653240882154195734e+00
9.913957107435511716e+03,2.653240881090212167e+00
9.913957125539174740e+03,2.653240880026203286e+00
