Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063803048967375071e+04,2.003713975285196724e+01
1.063803051150926694e+04,2.003499069831544688e+01
1.063803053334478318e+04,2.003284174753392932e+01
1.063803055518030123e+04,2.003069290033083760e+01
1.063803057701581747e+04,2.002854415706664426e+01
1.063803059885133371e+04,2.002639551756484337e+01
1.063803062068685176e+04,2.002424698164890771e+01
1.063803064252236800e+04,2.002209854967929559e+01
1.063803066435788605e+04,2.001995022130046920e+01
1.063803068619340229e+04,2.001780199687284778e+01
1.063803070802891853e+04,2.001565387621993253e+01
1.063803072986443658e+04,2.001350585916526725e+01
1.063803075169995282e+04,2.001135794606916463e+01
1.063803077353546905e+04,2.000921013675516846e+01
1.063803079537098711e+04,2.000706243104684745e+01
1.063803081720650334e+04,2.000491482930449649e+01
1.063803083904201958e+04,2.000276733135160967e+01
1.063803086087753763e+04,2.000061993701182317e+01
1.063803088271305387e+04,1.999847264664533952e+01
1.063803090454857011e+04,1.999632546007578782e+01
1.063803092638408816e+04,1.999417837712670476e+01
1.063803094821960440e+04,1.999203139815831420e+01
1.063803097005512245e+04,1.998988452281538031e+01
1.063803099189063869e+04,1.998773775145802745e+01
1.063803101372615492e+04,1.998559108390990247e+01
1.063803103556167298e+04,1.998344451999464511e+01
1.063803105739718922e+04,1.998129806007234777e+01
1.063803107923270545e+04,1.997915170396668216e+01
1.063803110106822351e+04,1.997700545150129159e+01
1.063803112290373974e+04,1.997485930303621871e+01
1.063803114473925598e+04,1.997271325839514589e+01
1.063803116657477403e+04,1.997056731740178392e+01
1.063803118841029027e+04,1.996842148041613640e+01
1.063803121024580651e+04,1.996627574726184662e+01
1.063803123208132456e+04,1.996413011776268931e+01
1.063803125391684080e+04,1.996198459227857214e+01
1.063803127575235885e+04,1.995983917045452571e+01
1.063803129758787509e+04,1.995769385265047191e+01
1.063803131942339132e+04,1.995554863869008599e+01
1.063803134125890938e+04,1.995340352839718179e+01
1.063803136309442561e+04,1.995125852213159590e+01
1.063803138492994185e+04,1.994911361971710306e+01
1.063803140676545991e+04,1.994696882097751001e+01
1.063803142860097614e+04,1.994482412627257162e+01
1.063803145043649238e+04,1.994267953542615501e+01
1.063803147227201043e+04,1.994053504826202428e+01
1.063803149410752667e+04,1.993839066513991298e+01
1.063803151594304290e+04,1.993624638588367759e+01
1.063803153777856096e+04,1.993410221031714968e+01
1.063803155961407720e+04,1.993195813880004863e+01
1.063803158144959525e+04,1.992981417097755070e+01
1.063803160328511149e+04,1.992767030720940724e+01
1.063803162512062772e+04,1.992552654731939654e+01
1.063803164695614578e+04,1.992338289113145322e+01
1.063803166879166201e+04,1.992123933900515809e+01
1.063803169062717825e+04,1.991909589076442089e+01
1.063803171246269631e+04,1.991695254623316202e+01
1.063803173429821254e+04,1.991480930577092678e+01
1.063803175613372878e+04,1.991266616920159649e+01
1.063803177796924683e+04,1.991052313634915194e+01
1.063803179980476307e+04,1.990838020757307802e+01
1.063803182164027930e+04,1.990623738269732357e+01
1.063803184347579736e+04,1.990409466154580542e+01
1.063803186531131360e+04,1.990195204447806532e+01
1.063803188714683165e+04,1.989980953113951401e+01
1.063803190898234789e+04,1.989766712188958309e+01
1.063803193081786412e+04,1.989552481655225691e+01
1.063803195265338218e+04,1.989338261495155535e+01
1.063803197448889841e+04,1.989124051744682475e+01
1.063803199632441465e+04,1.988909852386210630e+01
1.063803201815993270e+04,1.988695663402137370e+01
1.063803203999544894e+04,1.988481484828396972e+01
1.063803206183096518e+04,1.988267316647393557e+01
1.063803208366648323e+04,1.988053158841532309e+01
1.063803210550199947e+04,1.987839011446740045e+01
1.063803212733751570e+04,1.987624874445418044e+01
1.063803214917303376e+04,1.987410747819980728e+01
1.063803217100854999e+04,1.987196631606343900e+01
1.063803219284406623e+04,1.986982525786917364e+01
1.063803221467958429e+04,1.986768430344114478e+01
1.063803223651510052e+04,1.986554345313850334e+01
1.063803225835061858e+04,1.986340270660696916e+01
1.063803228018613481e+04,1.986126206420575713e+01
1.063803230202165105e+04,1.985912152575889777e+01
1.063803232385716910e+04,1.985698109109060994e+01
1.063803234569268534e+04,1.985484076055992020e+01
1.063803236752820158e+04,1.985270053399102963e+01
1.063803238936371963e+04,1.985056041120806114e+01
1.063803241119923587e+04,1.984842039257003776e+01
1.063803243303475210e+04,1.984628047790115346e+01
1.063803245487027016e+04,1.984414066702561641e+01
1.063803247670578639e+04,1.984200096030241056e+01
1.063803249854130263e+04,1.983986135755566949e+01
1.063803252037682068e+04,1.983772185860965465e+01
1.063803254221233692e+04,1.983558246382332868e+01
1.063803256404785498e+04,1.983344317284264235e+01
1.063803258588337121e+04,1.983130398602648370e+01
1.063803260771888745e+04,1.982916490319909997e+01
1.063803262955440550e+04,1.982702592418479526e+01
1.063803265138992174e+04,1.982488704934239365e+01
1.063803267322543797e+04,1.982274827849610332e+01
1.063803269506095603e+04,1.982060961147025679e+01
1.063803271689647227e+04,1.981847104862363196e+01
1.063803273873198850e+04,1.981633258978054712e+01
1.063803276056750656e+04,1.981419423476527442e+01
1.063803278240302279e+04,1.981205598393655620e+01
1.063803280423853903e+04,1.980991783711871435e+01
1.063803282607405708e+04,1.980777979413611334e+01
1.063803284790957332e+04,1.980564185534738186e+01
1.063803286974509138e+04,1.980350402039880819e+01
1.063803289158060761e+04,1.980136628964903167e+01
1.063803291341612385e+04,1.979922866292241679e+01
1.063803293525164190e+04,1.979709114004331028e+01
1.063803295708715814e+04,1.979495372137033371e+01
1.063803297892267437e+04,1.979281640672784803e+01
1.063803300075819243e+04,1.979067919594031721e+01
1.063803302259370867e+04,1.978854208936623849e+01
1.063803304442922490e+04,1.978640508683000121e+01
1.063803306626474296e+04,1.978426818815609423e+01
1.063803308810025919e+04,1.978213139370296503e+01
1.063803310993577543e+04,1.977999470329507758e+01
1.063803313177129348e+04,1.977785811675686389e+01
1.063803315360680972e+04,1.977572163444674658e+01
1.063803317544232777e+04,1.977358525601126971e+01
1.063803319727784401e+04,1.977144898180882393e+01
1.063803321911336025e+04,1.976931281166383769e+01
1.063803324094887830e+04,1.976717674540085312e+01
1.063803326278439454e+04,1.976504078337820403e+01
1.063803328461991077e+04,1.976290492542042543e+01
1.063803330645542883e+04,1.976076917135200972e+01
1.063803332829094506e+04,1.975863352153124453e+01
1.063803335012646130e+04,1.975649797578266487e+01
1.063803337196197936e+04,1.975436253393086972e+01
1.063803339379749559e+04,1.975222719633409341e+01
1.063803341563301183e+04,1.975009196281682122e+01
1.063803343746852988e+04,1.974795683320370898e+01
1.063803345930404612e+04,1.974582180785290930e+01
1.063803348113956417e+04,1.974368688641117586e+01
1.063803350297508041e+04,1.974155206923663641e+01
1.063803352481059665e+04,1.973941735615390058e+01
1.063803354664611470e+04,1.973728274698760643e+01
1.063803356848163094e+04,1.973514824209587815e+01
1.063803359031714717e+04,1.973301384130325431e+01
1.063803361215266523e+04,1.973087954443446179e+01
1.063803363398818146e+04,1.972874535184751821e+01
1.063803365582369770e+04,1.972661126336709358e+01
1.063803367765921575e+04,1.972447727881785440e+01
1.063803369949473199e+04,1.972234339855776852e+01
1.063803372133024823e+04,1.972020962241154507e+01
1.063803374316576628e+04,1.971807595020388248e+01
1.063803376500128252e+04,1.971594238229271667e+01
1.063803378683680057e+04,1.971380891832503224e+01
1.063803380867231681e+04,1.971167555865872600e+01
1.063803383050783304e+04,1.970954230311854616e+01
1.063803385234335110e+04,1.970740915152918760e+01
1.063803387417886734e+04,1.970527610424852227e+01
1.063803389601438357e+04,1.970314316110130548e+01
1.063803391784990163e+04,1.970101032191231738e+01
1.063803393968541786e+04,1.969887758703935887e+01
1.063803396152093410e+04,1.969674495630716038e+01
1.063803398335645215e+04,1.969461242954056956e+01
1.063803400519196839e+04,1.969248000709730206e+01
1.063803402702748463e+04,1.969034768880220554e+01
1.063803404886300268e+04,1.968821547448000331e+01
1.063803407069851892e+04,1.968608336448851048e+01
1.063803409253403697e+04,1.968395135847484667e+01
1.063803411436955321e+04,1.968181945679675948e+01
1.063803413620506944e+04,1.967968765927900421e+01
1.063803415804058750e+04,1.967755596574651022e+01
1.063803417987610374e+04,1.967542437655684751e+01
1.063803420171161997e+04,1.967329289153491700e+01
1.063803422354713803e+04,1.967116151050557349e+01
1.063803424538265426e+04,1.966903023382638338e+01
1.063803426721817050e+04,1.966689906132224053e+01
1.063803428905368855e+04,1.966476799281809207e+01
1.063803431088920479e+04,1.966263702867139074e+01
1.063803433272472103e+04,1.966050616870710499e+01
1.063803435456023908e+04,1.965837541275011802e+01
1.063803437639575532e+04,1.965624476115795005e+01
1.063803439823127337e+04,1.965411421357801913e+01
1.063803442006678961e+04,1.965198377036772470e+01
1.063803444190230584e+04,1.964985343135205298e+01
1.063803446373782390e+04,1.964772319635599374e+01
1.063803448557334013e+04,1.964559306573693576e+01
1.063803450740885637e+04,1.964346303931978355e+01
1.063803452924437443e+04,1.964133311692961215e+01
1.063803455107989066e+04,1.963920329892370731e+01
1.063803457291540690e+04,1.963707358512711920e+01
1.063803459475092495e+04,1.963494397536485181e+01
1.063803461658644119e+04,1.963281446999414825e+01
1.063803463842195742e+04,1.963068506884005515e+01
1.063803466025747548e+04,1.962855577172767241e+01
1.063803468209299172e+04,1.962642657901416499e+01
1.063803470392850977e+04,1.962429749034727422e+01
1.063803472576402601e+04,1.962216850608412244e+01
1.063803474759954224e+04,1.962003962604983442e+01
1.063803476943506030e+04,1.961791085006948876e+01
1.063803479127057653e+04,1.961578217850019712e+01
1.063803481310609277e+04,1.961365361116706652e+01
1.063803483494161082e+04,1.961152514789527146e+01
1.063803485677712706e+04,1.960939678904184902e+01
1.063803487861264330e+04,1.960726853443190620e+01
1.063803490044816135e+04,1.960514038389062463e+01
1.063803492228367759e+04,1.960301233777501650e+01
1.063803494411919382e+04,1.960088439591023146e+01
1.063803496595471188e+04,1.959875655812147244e+01
1.063803498779022812e+04,1.959662882476568413e+01
1.063803500962574617e+04,1.959450119549082459e+01
1.063803503146126241e+04,1.959237367065382074e+01
1.063803505329677864e+04,1.959024625007982934e+01
1.063803507513229670e+04,1.958811893359412082e+01
1.063803509696781293e+04,1.958599172155354040e+01
1.063803511880332917e+04,1.958386461378335852e+01
1.063803514063884722e+04,1.958173761010877811e+01
1.063803516247436346e+04,1.957961071088662663e+01
1.063803518430987970e+04,1.957748391594216741e+01
1.063803520614539775e+04,1.957535722510069576e+01
1.063803522798091399e+04,1.957323063871896807e+01
1.063803524981643022e+04,1.957110415662220504e+01
1.063803527165194828e+04,1.956897777863583698e+01
1.063803529348746451e+04,1.956685150511645332e+01
1.063803531532298257e+04,1.956472533571230343e+01
1.063803533715849881e+04,1.956259927078004779e+01
1.063803535899401504e+04,1.956047331014499946e+01
1.063803538082953310e+04,1.955834745363254612e+01
1.063803540266504933e+04,1.955622170159928785e+01
1.063803542450056557e+04,1.955409605387054128e+01
1.063803544633608362e+04,1.955197051027172961e+01
1.063803546817159986e+04,1.954984507115938541e+01
1.063803549000711610e+04,1.954771973635892479e+01
1.063803551184263415e+04,1.954559450569571410e+01
1.063803553367815039e+04,1.954346937952627172e+01
1.063803555551366662e+04,1.954134435767599953e+01
1.063803557734918468e+04,1.953921943997033495e+01
1.063803559918470091e+04,1.953709462676574660e+01
1.063803562102021897e+04,1.953496991771066149e+01
1.063803564285573520e+04,1.953284531316149142e+01
1.063803566469125144e+04,1.953072081294372708e+01
1.063803568652676950e+04,1.952859641688278458e+01
1.063803570836228573e+04,1.952647212533505083e+01
1.063803573019780197e+04,1.952434793812600589e+01
1.063803575203332002e+04,1.952222385508115821e+01
1.063803577386883626e+04,1.952009987655684142e+01
1.063803579570435249e+04,1.951797600237848940e+01
1.063803581753987055e+04,1.951585223237166034e+01
1.063803583937538679e+04,1.951372856689263102e+01
1.063803586121090302e+04,1.951160500576694545e+01
1.063803588304642108e+04,1.950948154882007657e+01
1.063803590488193731e+04,1.950735819640833313e+01
1.063803592671745537e+04,1.950523494818029846e+01
1.063803594855297160e+04,1.950311180449225645e+01
1.063803597038848784e+04,1.950098876516968005e+01
1.063803599222400589e+04,1.949886583003820917e+01
1.063803601405952213e+04,1.949674299945395006e+01
1.063803603589503837e+04,1.949462027324253910e+01
1.063803605773055642e+04,1.949249765122953093e+01
1.063803607956607266e+04,1.949037513377101760e+01
1.063803610140158889e+04,1.948825272069263193e+01
1.063803612323710695e+04,1.948613041182001737e+01
1.063803614507262319e+04,1.948400820750919138e+01
1.063803616690813942e+04,1.948188610758581873e+01
1.063803618874365748e+04,1.947976411187548962e+01
1.063803621057917371e+04,1.947764222073429252e+01
1.063803623241469177e+04,1.947552043381105591e+01
1.063803625425020800e+04,1.947339875146174037e+01
1.063803627608572424e+04,1.947127717351202847e+01
1.063803629792124229e+04,1.946915569978765248e+01
1.063803631975675853e+04,1.946703433064449129e+01
1.063803634159227477e+04,1.946491306590821679e+01
1.063803636342779282e+04,1.946279190540461101e+01
1.063803638526330906e+04,1.946067084948947823e+01
1.063803640709882529e+04,1.945854989798858270e+01
1.063803642893434335e+04,1.945642905072765672e+01
1.063803645076985958e+04,1.945430830806247613e+01
1.063803647260537582e+04,1.945218766981881231e+01
1.063803649444089388e+04,1.945006713582247926e+01
1.063803651627641011e+04,1.944794670642917112e+01
1.063803653811192817e+04,1.944582638128806451e+01
1.063803655994744440e+04,1.944370616075485358e+01
1.063803658178296064e+04,1.944158604465535234e+01
1.063803660361847869e+04,1.943946603281534280e+01
1.063803662545399493e+04,1.943734612559049779e+01
1.063803664728951117e+04,1.943522632280664553e+01
1.063803666912502922e+04,1.943310662428964974e+01
1.063803669096054546e+04,1.943098703039510511e+01
1.063803671279606169e+04,1.942886754094882562e+01
1.063803673463157975e+04,1.942674815577672831e+01
1.063803675646709598e+04,1.942462887523433679e+01
1.063803677830261222e+04,1.942250969914753256e+01
1.063803680013813027e+04,1.942039062734222554e+01
1.063803682197364651e+04,1.941827166017390027e+01
1.063803684380916457e+04,1.941615279729196075e+01
1.063803686564468080e+04,1.941403403905187375e+01
1.063803688748019704e+04,1.941191538527950655e+01
1.063803690931571509e+04,1.940979683580084370e+01
1.063803693115123133e+04,1.940767839097127379e+01
1.063803695298674756e+04,1.940556005061678491e+01
1.063803697482226562e+04,1.940344181456329409e+01
1.063803699665778186e+04,1.940132368316615796e+01
1.063803701849329809e+04,1.939920565625136817e+01
1.063803704032881615e+04,1.939708773364492345e+01
1.063803706216433238e+04,1.939496991570214135e+01
1.063803708399984862e+04,1.939285220224892115e+01
1.063803710583536667e+04,1.939073459311140724e+01
1.063803712767088291e+04,1.938861708864481770e+01
1.063803714950640097e+04,1.938649968849874483e+01
1.063803717134191720e+04,1.938438239302840671e+01
1.063803719317743344e+04,1.938226520205986247e+01
1.063803721501295149e+04,1.938014811541918192e+01
1.063803723684846773e+04,1.937803113346152628e+01
1.063803725868398396e+04,1.937591425601291917e+01
1.063803728051950202e+04,1.937379748289950143e+01
1.063803730235501826e+04,1.937168081447634549e+01
1.063803732419053449e+04,1.936956425056957443e+01
1.063803734602605255e+04,1.936744779100527936e+01
1.063803736786156878e+04,1.936533143613850783e+01
1.063803738969708502e+04,1.936321518579539358e+01
1.063803741153260307e+04,1.936109903980209168e+01
1.063803743336811931e+04,1.935898299851357152e+01
1.063803745520363555e+04,1.935686706175600236e+01
1.063803747703915360e+04,1.935475122935554637e+01
1.063803749887466984e+04,1.935263550166716939e+01
1.063803752071018789e+04,1.935051987834076570e+01
1.063803754254570413e+04,1.934840435973125850e+01
1.063803756438122036e+04,1.934628894566482415e+01
1.063803758621673842e+04,1.934417363596770301e+01
1.063803760805225465e+04,1.934205843099474720e+01
1.063803762988777089e+04,1.933994333057215442e+01
1.063803765172328895e+04,1.933782833452615790e+01
1.063803767355880518e+04,1.933571344321157781e+01
1.063803769539432142e+04,1.933359865645467579e+01
1.063803771722983947e+04,1.933148397408163532e+01
1.063803773906535571e+04,1.932936939644729435e+01
1.063803776090087194e+04,1.932725492337791806e+01
1.063803778273639000e+04,1.932514055469973613e+01
1.063803780457190624e+04,1.932302629076749056e+01
1.063803782640742429e+04,1.932091213123134210e+01
1.063803784824294053e+04,1.931879807644594393e+01
1.063803787007845676e+04,1.931668412623762876e+01
1.063803789191397482e+04,1.931457028043271862e+01
1.063803791374949105e+04,1.931245653938580986e+01
1.063803793558500729e+04,1.931034290292325295e+01
1.063803795742052534e+04,1.930822937087140545e+01
1.063803797925604158e+04,1.930611594358481042e+01
1.063803800109155782e+04,1.930400262088988939e+01
1.063803802292707587e+04,1.930188940261291819e+01
1.063803804476259211e+04,1.929977628910851095e+01
1.063803806659810834e+04,1.929766328020298971e+01
1.063803808843362640e+04,1.929555037572278664e+01
1.063803811026914263e+04,1.929343757602233467e+01
1.063803813210466069e+04,1.929132488075208940e+01
1.063803815394017693e+04,1.928921229026645889e+01
1.063803817577569316e+04,1.928709980439182914e+01
1.063803819761121122e+04,1.928498742295469626e+01
1.063803821944672745e+04,1.928287514630940791e+01
1.063803824128224369e+04,1.928076297428243535e+01
1.063803826311776174e+04,1.927865090670021786e+01
1.063803828495327798e+04,1.927653894391712797e+01
1.063803830678879422e+04,1.927442708575959429e+01
1.063803832862431227e+04,1.927231533205415559e+01
1.063803835045982851e+04,1.927020368315504584e+01
1.063803837229534474e+04,1.926809213888878958e+01
1.063803839413086280e+04,1.926598069908191135e+01
1.063803841596637903e+04,1.926386936408865225e+01
1.063803843780189709e+04,1.926175813355962063e+01
1.063803845963741333e+04,1.925964700784899719e+01
1.063803848147292956e+04,1.925753598678333489e+01
1.063803850330844762e+04,1.925542507018921512e+01
1.063803852514396385e+04,1.925331425842079014e+01
1.063803854697948009e+04,1.925120355130456673e+01
1.063803856881499814e+04,1.924909294866716891e+01
1.063803859065051438e+04,1.924698245086271342e+01
1.063803861248603062e+04,1.924487205771773191e+01
1.063803863432154867e+04,1.924276176905889102e+01
1.063803865615706491e+04,1.924065158524019381e+01
1.063803867799258114e+04,1.923854150608827496e+01
1.063803869982809920e+04,1.923643153142977624e+01
1.063803872166361543e+04,1.923432166161864387e+01
1.063803874349913349e+04,1.923221189630580952e+01
1.063803876533464972e+04,1.923010223584518386e+01
1.063803878717016596e+04,1.922799268006346196e+01
1.063803880900568402e+04,1.922588322878728562e+01
1.063803883084120025e+04,1.922377388237056550e+01
1.063803885267671649e+04,1.922166464063997893e+01
1.063803887451223454e+04,1.921955550342227426e+01
1.063803889634775078e+04,1.921744647107124138e+01
1.063803891818326701e+04,1.921533754341360378e+01
1.063803894001878507e+04,1.921322872027614892e+01
1.063803896185430131e+04,1.921112000201262404e+01
1.063803898368981754e+04,1.920901138844973133e+01
1.063803900552533560e+04,1.920690287941430441e+01
1.063803902736085183e+04,1.920479447526001593e+01
1.063803904919636989e+04,1.920268617563804980e+01
1.063803907103188612e+04,1.920057798090207513e+01
1.063803909286740236e+04,1.919846989087884026e+01
1.063803911470292041e+04,1.919636190539520371e+01
1.063803913653843665e+04,1.919425402480475995e+01
1.063803915837395289e+04,1.919214624893438526e+01
1.063803918020947094e+04,1.919003857761085285e+01
1.063803920204498718e+04,1.918793101118776079e+01
1.063803922388050341e+04,1.918582354949195334e+01
1.063803924571602147e+04,1.918371619235031034e+01
1.063803926755153771e+04,1.918160894011633744e+01
1.063803928938705394e+04,1.917950179261688959e+01
1.063803931122257200e+04,1.917739474967890345e+01
1.063803933305808823e+04,1.917528781165584917e+01
1.063803935489360629e+04,1.917318097819905631e+01
1.063803937672912252e+04,1.917107424966198437e+01
1.063803939856463876e+04,1.916896762587154512e+01
1.063803942040015681e+04,1.916686110665470011e+01
1.063803944223567305e+04,1.916475469236480933e+01
1.063803946407118929e+04,1.916264838282878458e+01
1.063803948590670734e+04,1.916054217787363356e+01
1.063803950774222358e+04,1.915843607785263458e+01
1.063803952957773981e+04,1.915633008259279890e+01
1.063803955141325787e+04,1.915422419192107739e+01
1.063803957324877410e+04,1.915211840619076966e+01
1.063803959508429034e+04,1.915001272522888698e+01
1.063803961691980840e+04,1.914790714886238732e+01
1.063803963875532463e+04,1.914580167744450634e+01
1.063803966059084269e+04,1.914369631062689692e+01
1.063803968242635892e+04,1.914159104876273787e+01
1.063803970426187516e+04,1.913948589167906533e+01
1.063803972609739321e+04,1.913738083920292610e+01
