Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905194905439460854e+03,2.652893126502314125e+00
9.905194926769139784e+03,2.652893127620669755e+00
9.905194948098818713e+03,2.652893128739133743e+00
9.905194969428497643e+03,2.652893129857705201e+00
9.905194990758176573e+03,2.652893130976384573e+00
9.905195012087855503e+03,2.652893132095171413e+00
9.905195033417536251e+03,2.652893133214065724e+00
9.905195054747215181e+03,2.652893134333067948e+00
9.905195076076894111e+03,2.652893135452177642e+00
9.905195097406573041e+03,2.652893136571395694e+00
9.905195118736251970e+03,2.652893137690721215e+00
9.905195140065932719e+03,2.652893138810153317e+00
9.905195161395611649e+03,2.652893139929694222e+00
9.905195182725290579e+03,2.652893141049342596e+00
9.905195204054969508e+03,2.652893142169098439e+00
9.905195225384648438e+03,2.652893143288961753e+00
9.905195246714329187e+03,2.652893144408933424e+00
9.905195268044008117e+03,2.652893145529012564e+00
9.905195289373687046e+03,2.652893146649199174e+00
9.905195310703365976e+03,2.652893147769493254e+00
9.905195332033044906e+03,2.652893148889895247e+00
9.905195353362723836e+03,2.652893150010405154e+00
9.905195374692404584e+03,2.652893151131022087e+00
9.905195396022083514e+03,2.652893152251746933e+00
9.905195417351762444e+03,2.652893153372579693e+00
9.905195438681441374e+03,2.652893154493519923e+00
9.905195460011120304e+03,2.652893155614568510e+00
9.905195481340801052e+03,2.652893156735723679e+00
9.905195502670479982e+03,2.652893157856987205e+00
9.905195524000158912e+03,2.652893158978358201e+00
9.905195545329837842e+03,2.652893160099837111e+00
9.905195566659516771e+03,2.652893161221423046e+00
9.905195587989195701e+03,2.652893162343117339e+00
9.905195609318876450e+03,2.652893163464919102e+00
9.905195630648555380e+03,2.652893164586828334e+00
9.905195651978234309e+03,2.652893165708845036e+00
9.905195673307913239e+03,2.652893166830969651e+00
9.905195694637592169e+03,2.652893167953202624e+00
9.905195715967272918e+03,2.652893169075542623e+00
9.905195737296951847e+03,2.652893170197989647e+00
9.905195758626630777e+03,2.652893171320545473e+00
9.905195779956309707e+03,2.652893172443208325e+00
9.905195801285988637e+03,2.652893173565979090e+00
9.905195822615667566e+03,2.652893174688856881e+00
9.905195843945348315e+03,2.652893175811843030e+00
9.905195865275027245e+03,2.652893176934936648e+00
9.905195886604706175e+03,2.652893178058137735e+00
9.905195907934385104e+03,2.652893179181446737e+00
9.905195929264064034e+03,2.652893180304863208e+00
9.905195950593744783e+03,2.652893181428387592e+00
9.905195971923423713e+03,2.652893182552019447e+00
9.905195993253102642e+03,2.652893183675759214e+00
9.905196014582781572e+03,2.652893184799606008e+00
9.905196035912460502e+03,2.652893185923560715e+00
9.905196057242139432e+03,2.652893187047623336e+00
9.905196078571820181e+03,2.652893188171793426e+00
9.905196099901499110e+03,2.652893189296071430e+00
9.905196121231178040e+03,2.652893190420456904e+00
9.905196142560856970e+03,2.652893191544949847e+00
9.905196163890535900e+03,2.652893192669550704e+00
9.905196185220216648e+03,2.652893193794259474e+00
9.905196206549895578e+03,2.652893194919075270e+00
9.905196227879574508e+03,2.652893196043998980e+00
9.905196249209253438e+03,2.652893197169030159e+00
9.905196270538932367e+03,2.652893198294169697e+00
9.905196291868613116e+03,2.652893199419416259e+00
9.905196313198292046e+03,2.652893200544770291e+00
9.905196334527970976e+03,2.652893201670232237e+00
9.905196355857649905e+03,2.652893202795801653e+00
9.905196377187328835e+03,2.652893203921479426e+00
9.905196398517007765e+03,2.652893205047264225e+00
9.905196419846688514e+03,2.652893206173156493e+00
9.905196441176367443e+03,2.652893207299156675e+00
9.905196462506046373e+03,2.652893208425264326e+00
9.905196483835725303e+03,2.652893209551479892e+00
9.905196505165404233e+03,2.652893210677803371e+00
9.905196526495084981e+03,2.652893211804233431e+00
9.905196547824763911e+03,2.652893212930771849e+00
9.905196569154442841e+03,2.652893214057418181e+00
9.905196590484121771e+03,2.652893215184171982e+00
9.905196611813800700e+03,2.652893216311032809e+00
9.905196633143479630e+03,2.652893217438001994e+00
9.905196654473160379e+03,2.652893218565078648e+00
9.905196675802839309e+03,2.652893219692262772e+00
9.905196697132518239e+03,2.652893220819554809e+00
9.905196718462197168e+03,2.652893221946954316e+00
9.905196739791876098e+03,2.652893223074461293e+00
9.905196761121556847e+03,2.652893224202075739e+00
9.905196782451235777e+03,2.652893225329798543e+00
9.905196803780914706e+03,2.652893226457628817e+00
9.905196825110593636e+03,2.652893227585566116e+00
9.905196846440272566e+03,2.652893228713611329e+00
9.905196867769951496e+03,2.652893229841764011e+00
9.905196889099632244e+03,2.652893230970024607e+00
9.905196910429311174e+03,2.652893232098393117e+00
9.905196931758990104e+03,2.652893233226869096e+00
9.905196953088669034e+03,2.652893234355452545e+00
9.905196974418347963e+03,2.652893235484143908e+00
9.905196995748028712e+03,2.652893236612942296e+00
9.905197017077707642e+03,2.652893237741848598e+00
9.905197038407386572e+03,2.652893238870862813e+00
9.905197059737065501e+03,2.652893239999984054e+00
9.905197081066744431e+03,2.652893241129213653e+00
9.905197102396425180e+03,2.652893242258550721e+00
9.905197123726104110e+03,2.652893243387994815e+00
9.905197145055783039e+03,2.652893244517547267e+00
9.905197166385461969e+03,2.652893245647206744e+00
9.905197187715140899e+03,2.652893246776973690e+00
9.905197209044819829e+03,2.652893247906848995e+00
9.905197230374500577e+03,2.652893249036831325e+00
9.905197251704179507e+03,2.652893250166922012e+00
9.905197273033858437e+03,2.652893251297119726e+00
9.905197294363537367e+03,2.652893252427425352e+00
9.905197315693216296e+03,2.652893253557838449e+00
9.905197337022897045e+03,2.652893254688359015e+00
9.905197358352575975e+03,2.652893255818987495e+00
9.905197379682254905e+03,2.652893256949723444e+00
9.905197401011933835e+03,2.652893258080566863e+00
9.905197422341612764e+03,2.652893259211517751e+00
9.905197443671291694e+03,2.652893260342576554e+00
9.905197465000972443e+03,2.652893261473743269e+00
9.905197486330651373e+03,2.652893262605017455e+00
9.905197507660330302e+03,2.652893263736399110e+00
9.905197528990009232e+03,2.652893264867888234e+00
9.905197550319688162e+03,2.652893265999484829e+00
9.905197571649368911e+03,2.652893267131189781e+00
9.905197592979047840e+03,2.652893268263001758e+00
9.905197614308726770e+03,2.652893269394921649e+00
9.905197635638405700e+03,2.652893270526949010e+00
9.905197656968084630e+03,2.652893271659083840e+00
9.905197678297763559e+03,2.652893272791326584e+00
9.905197699627444308e+03,2.652893273923676354e+00
9.905197720957123238e+03,2.652893275056134037e+00
9.905197742286802168e+03,2.652893276188699634e+00
9.905197763616481097e+03,2.652893277321372256e+00
9.905197784946160027e+03,2.652893278454153680e+00
9.905197806275840776e+03,2.652893279587042130e+00
9.905197827605519706e+03,2.652893280720037605e+00
9.905197848935198635e+03,2.652893281853140994e+00
9.905197870264877565e+03,2.652893282986351853e+00
9.905197891594556495e+03,2.652893284119670181e+00
9.905197912924235425e+03,2.652893285253096867e+00
9.905197934253916173e+03,2.652893286386631022e+00
9.905197955583595103e+03,2.652893287520272203e+00
9.905197976913274033e+03,2.652893288654021298e+00
9.905197998242952963e+03,2.652893289787877862e+00
9.905198019572631893e+03,2.652893290921842340e+00
9.905198040902312641e+03,2.652893292055914287e+00
9.905198062231991571e+03,2.652893293190093704e+00
9.905198083561670501e+03,2.652893294324381035e+00
9.905198104891349431e+03,2.652893295458775391e+00
9.905198126221028360e+03,2.652893296593278105e+00
9.905198147550709109e+03,2.652893297727887401e+00
9.905198168880388039e+03,2.652893298862605498e+00
9.905198190210066969e+03,2.652893299997430177e+00
9.905198211539745898e+03,2.652893301132363213e+00
9.905198232869424828e+03,2.652893302267403275e+00
9.905198254199103758e+03,2.652893303402551251e+00
9.905198275528784507e+03,2.652893304537806696e+00
9.905198296858463436e+03,2.652893305673170055e+00
9.905198318188142366e+03,2.652893306808640439e+00
9.905198339517821296e+03,2.652893307944218737e+00
9.905198360847500226e+03,2.652893309079904505e+00
9.905198382177180974e+03,2.652893310215698186e+00
9.905198403506859904e+03,2.652893311351599337e+00
9.905198424836538834e+03,2.652893312487607957e+00
9.905198446166217764e+03,2.652893313623723603e+00
9.905198467495896693e+03,2.652893314759948051e+00
9.905198488825575623e+03,2.652893315896279081e+00
9.905198510155256372e+03,2.652893317032718468e+00
9.905198531484935302e+03,2.652893318169264880e+00
9.905198552814614231e+03,2.652893319305919206e+00
9.905198574144293161e+03,2.652893320442681002e+00
9.905198595473972091e+03,2.652893321579550268e+00
9.905198616803652840e+03,2.652893322716527447e+00
9.905198638133331769e+03,2.652893323853612095e+00
9.905198659463010699e+03,2.652893324990804214e+00
9.905198680792689629e+03,2.652893326128103801e+00
9.905198702122368559e+03,2.652893327265510859e+00
9.905198723452047489e+03,2.652893328403025830e+00
9.905198744781728237e+03,2.652893329540648271e+00
9.905198766111407167e+03,2.652893330678378625e+00
9.905198787441086097e+03,2.652893331816216449e+00
9.905198808770765027e+03,2.652893332954161298e+00
9.905198830100443956e+03,2.652893334092214506e+00
9.905198851430124705e+03,2.652893335230374738e+00
9.905198872759803635e+03,2.652893336368642441e+00
9.905198894089482565e+03,2.652893337507017613e+00
9.905198915419161494e+03,2.652893338645501142e+00
9.905198936748840424e+03,2.652893339784092142e+00
9.905198958078521173e+03,2.652893340922790166e+00
9.905198979408200103e+03,2.652893342061596105e+00
9.905199000737879032e+03,2.652893343200509513e+00
9.905199022067557962e+03,2.652893344339530390e+00
9.905199043397236892e+03,2.652893345478659182e+00
9.905199064726915822e+03,2.652893346617895443e+00
9.905199086056596570e+03,2.652893347757239173e+00
9.905199107386275500e+03,2.652893348896690373e+00
9.905199128715954430e+03,2.652893350036249043e+00
9.905199150045633360e+03,2.652893351175915626e+00
9.905199171375312289e+03,2.652893352315689679e+00
9.905199192704993038e+03,2.652893353455571201e+00
9.905199214034671968e+03,2.652893354595560638e+00
9.905199235364350898e+03,2.652893355735657543e+00
9.905199256694029827e+03,2.652893356875861919e+00
9.905199278023708757e+03,2.652893358016173320e+00
9.905199299353387687e+03,2.652893359156593078e+00
9.905199320683068436e+03,2.652893360297120307e+00
9.905199342012747366e+03,2.652893361437754560e+00
9.905199363342426295e+03,2.652893362578496728e+00
9.905199384672105225e+03,2.652893363719346809e+00
9.905199406001784155e+03,2.652893364860304359e+00
9.905199427331464904e+03,2.652893366001369380e+00
9.905199448661143833e+03,2.652893367142541425e+00
9.905199469990822763e+03,2.652893368283821829e+00
9.905199491320501693e+03,2.652893369425208814e+00
9.905199512650180623e+03,2.652893370566704601e+00
9.905199533979859552e+03,2.652893371708306969e+00
9.905199555309540301e+03,2.652893372850017695e+00
9.905199576639219231e+03,2.652893373991835446e+00
9.905199597968898161e+03,2.652893375133760667e+00
9.905199619298577090e+03,2.652893376275793358e+00
9.905199640628256020e+03,2.652893377417933962e+00
9.905199661957936769e+03,2.652893378560182036e+00
9.905199683287615699e+03,2.652893379702537580e+00
9.905199704617294628e+03,2.652893380845001037e+00
9.905199725946973558e+03,2.652893381987571964e+00
9.905199747276652488e+03,2.652893383130250360e+00
9.905199768606331418e+03,2.652893384273036226e+00
9.905199789936012166e+03,2.652893385415929561e+00
9.905199811265691096e+03,2.652893386558930366e+00
9.905199832595370026e+03,2.652893387702039529e+00
9.905199853925048956e+03,2.652893388845255274e+00
9.905199875254727885e+03,2.652893389988578488e+00
9.905199896584408634e+03,2.652893391132010059e+00
9.905199917914087564e+03,2.652893392275549100e+00
9.905199939243766494e+03,2.652893393419195611e+00
9.905199960573445424e+03,2.652893394562949148e+00
9.905199981903124353e+03,2.652893395706811042e+00
9.905200003232805102e+03,2.652893396850779961e+00
9.905200024562484032e+03,2.652893397994856350e+00
9.905200045892162962e+03,2.652893399139040653e+00
9.905200067221841891e+03,2.652893400283331982e+00
9.905200088551520821e+03,2.652893401427730780e+00
9.905200109881199751e+03,2.652893402572237935e+00
9.905200131210880500e+03,2.652893403716852117e+00
9.905200152540559429e+03,2.652893404861574211e+00
9.905200173870238359e+03,2.652893406006403776e+00
9.905200195199917289e+03,2.652893407151340810e+00
9.905200216529596219e+03,2.652893408296384870e+00
9.905200237859276967e+03,2.652893409441536843e+00
9.905200259188955897e+03,2.652893410586796730e+00
9.905200280518634827e+03,2.652893411732163642e+00
9.905200301848313757e+03,2.652893412877638468e+00
9.905200323177992686e+03,2.652893414023220320e+00
9.905200344507671616e+03,2.652893415168910085e+00
9.905200365837352365e+03,2.652893416314707764e+00
9.905200387167031295e+03,2.652893417460612469e+00
9.905200408496710224e+03,2.652893418606625087e+00
9.905200429826389154e+03,2.652893419752744730e+00
9.905200451156068084e+03,2.652893420898972288e+00
9.905200472485748833e+03,2.652893422045307315e+00
9.905200493815427762e+03,2.652893423191749811e+00
9.905200515145106692e+03,2.652893424338300221e+00
9.905200536474785622e+03,2.652893425484957657e+00
9.905200557804464552e+03,2.652893426631722562e+00
9.905200579134143481e+03,2.652893427778594937e+00
9.905200600463824230e+03,2.652893428925575670e+00
9.905200621793503160e+03,2.652893430072663872e+00
9.905200643123182090e+03,2.652893431219858655e+00
9.905200664452861020e+03,2.652893432367161797e+00
9.905200685782539949e+03,2.652893433514571964e+00
9.905200707112220698e+03,2.652893434662089600e+00
9.905200728441899628e+03,2.652893435809715150e+00
9.905200749771578558e+03,2.652893436957448614e+00
9.905200771101257487e+03,2.652893438105288659e+00
9.905200792430936417e+03,2.652893439253237062e+00
9.905200813760617166e+03,2.652893440401292491e+00
9.905200835090296096e+03,2.652893441549455833e+00
9.905200856419975025e+03,2.652893442697726201e+00
9.905200877749653955e+03,2.652893443846104482e+00
9.905200899079332885e+03,2.652893444994589789e+00
9.905200920409011815e+03,2.652893446143183009e+00
9.905200941738692563e+03,2.652893447291884144e+00
9.905200963068371493e+03,2.652893448440692303e+00
9.905200984398050423e+03,2.652893449589607933e+00
9.905201005727729353e+03,2.652893450738631032e+00
9.905201027057408282e+03,2.652893451887762044e+00
9.905201048387089031e+03,2.652893453037000526e+00
9.905201069716767961e+03,2.652893454186346478e+00
9.905201091046446891e+03,2.652893455335799899e+00
9.905201112376125820e+03,2.652893456485360790e+00
9.905201133705804750e+03,2.652893457635029151e+00
9.905201155035483680e+03,2.652893458784805425e+00
9.905201176365164429e+03,2.652893459934689169e+00
9.905201197694843358e+03,2.652893461084680382e+00
9.905201219024522288e+03,2.652893462234778621e+00
9.905201240354201218e+03,2.652893463384984774e+00
9.905201261683880148e+03,2.652893464535298396e+00
9.905201283013560897e+03,2.652893465685719487e+00
9.905201304343239826e+03,2.652893466836248049e+00
9.905201325672918756e+03,2.652893467986884080e+00
9.905201347002597686e+03,2.652893469137628024e+00
9.905201368332276616e+03,2.652893470288478994e+00
9.905201389661955545e+03,2.652893471439437878e+00
9.905201410991636294e+03,2.652893472590503787e+00
9.905201432321315224e+03,2.652893473741678054e+00
9.905201453650994154e+03,2.652893474892958903e+00
9.905201474980673083e+03,2.652893476044348109e+00
9.905201496310352013e+03,2.652893477195843897e+00
9.905201517640032762e+03,2.652893478347448042e+00
9.905201538969711692e+03,2.652893479499159213e+00
9.905201560299390621e+03,2.652893480650978297e+00
9.905201581629069551e+03,2.652893481802904407e+00
9.905201602958748481e+03,2.652893482954937987e+00
9.905201624288427411e+03,2.652893484107079480e+00
9.905201645618108159e+03,2.652893485259328443e+00
9.905201666947787089e+03,2.652893486411684432e+00
9.905201688277466019e+03,2.652893487564148334e+00
9.905201709607144949e+03,2.652893488716720150e+00
9.905201730936823878e+03,2.652893489869398547e+00
9.905201752266504627e+03,2.652893491022185302e+00
9.905201773596183557e+03,2.652893492175079082e+00
9.905201794925862487e+03,2.652893493328080332e+00
9.905201816255541416e+03,2.652893494481189496e+00
9.905201837585220346e+03,2.652893495634405685e+00
9.905201858914901095e+03,2.652893496787729344e+00
9.905201880244580025e+03,2.652893497941161360e+00
9.905201901574258954e+03,2.652893499094700402e+00
9.905201922903937884e+03,2.652893500248346470e+00
9.905201944233616814e+03,2.652893501402100451e+00
9.905201965563295744e+03,2.652893502555961902e+00
9.905201986892976493e+03,2.652893503709930823e+00
9.905202008222655422e+03,2.652893504864007657e+00
9.905202029552334352e+03,2.652893506018191516e+00
9.905202050882013282e+03,2.652893507172482845e+00
9.905202072211692212e+03,2.652893508326881644e+00
9.905202093541372960e+03,2.652893509481387913e+00
9.905202114871051890e+03,2.652893510636002095e+00
9.905202136200730820e+03,2.652893511790723302e+00
9.905202157530409750e+03,2.652893512945552423e+00
9.905202178860088679e+03,2.652893514100488570e+00
9.905202200189767609e+03,2.652893515255532630e+00
9.905202221519448358e+03,2.652893516410684160e+00
9.905202242849127288e+03,2.652893517565942716e+00
9.905202264178806217e+03,2.652893518721309185e+00
9.905202285508485147e+03,2.652893519876783124e+00
9.905202306838164077e+03,2.652893521032364532e+00
9.905202328167844826e+03,2.652893522188053410e+00
9.905202349497523755e+03,2.652893523343849758e+00
9.905202370827202685e+03,2.652893524499753575e+00
9.905202392156881615e+03,2.652893525655764861e+00
9.905202413486560545e+03,2.652893526811884062e+00
9.905202434816239474e+03,2.652893527968110288e+00
9.905202456145920223e+03,2.652893529124443983e+00
9.905202477475599153e+03,2.652893530280885148e+00
9.905202498805278083e+03,2.652893531437434227e+00
9.905202520134957012e+03,2.652893532594090331e+00
9.905202541464635942e+03,2.652893533750853905e+00
9.905202562794316691e+03,2.652893534907725392e+00
9.905202584123995621e+03,2.652893536064703905e+00
9.905202605453674551e+03,2.652893537221789888e+00
9.905202626783353480e+03,2.652893538378984228e+00
9.905202648113032410e+03,2.652893539536284706e+00
9.905202669442713159e+03,2.652893540693693986e+00
9.905202690772392089e+03,2.652893541851209847e+00
9.905202712102071018e+03,2.652893543008833177e+00
9.905202733431749948e+03,2.652893544166564421e+00
9.905202754761428878e+03,2.652893545324403135e+00
9.905202776091107808e+03,2.652893546482349318e+00
9.905202797420788556e+03,2.652893547640402971e+00
9.905202818750467486e+03,2.652893548798563650e+00
9.905202840080146416e+03,2.652893549956832242e+00
9.905202861409825346e+03,2.652893551115207860e+00
9.905202882739504275e+03,2.652893552273691391e+00
9.905202904069185024e+03,2.652893553432282836e+00
9.905202925398863954e+03,2.652893554590980862e+00
9.905202946728542884e+03,2.652893555749787247e+00
9.905202968058221813e+03,2.652893556908700212e+00
9.905202989387900743e+03,2.652893558067721091e+00
9.905203010717579673e+03,2.652893559226849440e+00
9.905203032047260422e+03,2.652893560386085259e+00
9.905203053376939351e+03,2.652893561545428547e+00
9.905203074706618281e+03,2.652893562704879304e+00
9.905203096036297211e+03,2.652893563864437532e+00
9.905203117365976141e+03,2.652893565024102784e+00
9.905203138695656889e+03,2.652893566183876395e+00
9.905203160025335819e+03,2.652893567343756587e+00
9.905203181355014749e+03,2.652893568503744692e+00
9.905203202684693679e+03,2.652893569663840712e+00
9.905203224014372609e+03,2.652893570824043756e+00
9.905203245344051538e+03,2.652893571984353827e+00
9.905203266673732287e+03,2.652893573144771810e+00
9.905203288003411217e+03,2.652893574305297708e+00
9.905203309333090147e+03,2.652893575465930187e+00
9.905203330662769076e+03,2.652893576626670136e+00
9.905203351992448006e+03,2.652893577787518442e+00
9.905203373322128755e+03,2.652893578948473774e+00
9.905203394651807685e+03,2.652893580109536575e+00
9.905203415981486614e+03,2.652893581270706846e+00
9.905203437311165544e+03,2.652893582431984143e+00
9.905203458640844474e+03,2.652893583593369797e+00
9.905203479970523404e+03,2.652893584754862033e+00
9.905203501300204152e+03,2.652893585916462182e+00
9.905203522629883082e+03,2.652893587078169801e+00
9.905203543959562012e+03,2.652893588239984446e+00
9.905203565289240942e+03,2.652893589401907004e+00
9.905203586618919871e+03,2.652893590563936588e+00
9.905203607948600620e+03,2.652893591726074085e+00
9.905203629278279550e+03,2.652893592888318608e+00
9.905203650607958480e+03,2.652893594050671489e+00
9.905203671937637409e+03,2.652893595213130951e+00
9.905203693267316339e+03,2.652893596375697882e+00
9.905203714596997088e+03,2.652893597538372727e+00
9.905203735926676018e+03,2.652893598701155042e+00
9.905203757256354947e+03,2.652893599864044383e+00
9.905203778586033877e+03,2.652893601027041193e+00
9.905203799915712807e+03,2.652893602190145916e+00
9.905203821245391737e+03,2.652893603353357665e+00
9.905203842575072485e+03,2.652893604516676884e+00
9.905203863904751415e+03,2.652893605680104017e+00
9.905203885234430345e+03,2.652893606843638175e+00
9.905203906564109275e+03,2.652893608007279802e+00
9.905203927893788205e+03,2.652893609171029343e+00
9.905203949223468953e+03,2.652893610334885466e+00
9.905203970553147883e+03,2.652893611498849502e+00
9.905203991882826813e+03,2.652893612662921008e+00
9.905204013212505743e+03,2.652893613827100427e+00
9.905204034542184672e+03,2.652893614991386428e+00
9.905204055871863602e+03,2.652893616155780343e+00
9.905204077201544351e+03,2.652893617320281727e+00
9.905204098531223281e+03,2.652893618484890137e+00
9.905204119860902210e+03,2.652893619649606460e+00
9.905204141190581140e+03,2.652893620814430253e+00
9.905204162520260070e+03,2.652893621979361072e+00
9.905204183849940819e+03,2.652893623144399360e+00
9.905204205179619748e+03,2.652893624309546006e+00
9.905204226509298678e+03,2.652893625474798789e+00
9.905204247838977608e+03,2.652893626640159930e+00
9.905204269168656538e+03,2.652893627805627652e+00
9.905204290498335467e+03,2.652893628971203732e+00
9.905204311828016216e+03,2.652893630136887282e+00
9.905204333157695146e+03,2.652893631302677413e+00
9.905204354487374076e+03,2.652893632468575458e+00
9.905204375817053005e+03,2.652893633634580972e+00
9.905204397146731935e+03,2.652893634800693956e+00
9.905204418476412684e+03,2.652893635966913966e+00
9.905204439806091614e+03,2.652893637133242333e+00
9.905204461135770543e+03,2.652893638299677281e+00
9.905204482465449473e+03,2.652893639466219700e+00
9.905204503795128403e+03,2.652893640632870031e+00
9.905204525124809152e+03,2.652893641799627833e+00
9.905204546454488082e+03,2.652893642966492216e+00
9.905204567784167011e+03,2.652893644133464957e+00
9.905204589113845941e+03,2.652893645300544723e+00
9.905204610443524871e+03,2.652893646467731958e+00
9.905204631773203801e+03,2.652893647635026664e+00
9.905204653102884549e+03,2.652893648802428839e+00
9.905204674432563479e+03,2.652893649969938483e+00
9.905204695762242409e+03,2.652893651137555153e+00
9.905204717091921339e+03,2.652893652305279293e+00
9.905204738421600268e+03,2.652893653473111346e+00
9.905204759751281017e+03,2.652893654641050869e+00
9.905204781080959947e+03,2.652893655809097417e+00
9.905204802410638877e+03,2.652893656977251435e+00
9.905204823740317806e+03,2.652893658145512923e+00
9.905204845069996736e+03,2.652893659313881880e+00
9.905204866399675666e+03,2.652893660482358307e+00
9.905204887729356415e+03,2.652893661650941759e+00
9.905204909059035344e+03,2.652893662819633125e+00
9.905204930388714274e+03,2.652893663988431960e+00
9.905204951718393204e+03,2.652893665157338265e+00
9.905204973048072134e+03,2.652893666326351596e+00
9.905204994377752882e+03,2.652893667495472396e+00
9.905205015707431812e+03,2.652893668664701110e+00
9.905205037037110742e+03,2.652893669834036405e+00
9.905205058366789672e+03,2.652893671003480058e+00
9.905205079696468601e+03,2.652893672173030293e+00
9.905205101026147531e+03,2.652893673342687997e+00
9.905205122355828280e+03,2.652893674512454059e+00
9.905205143685507210e+03,2.652893675682327146e+00
9.905205165015186139e+03,2.652893676852307259e+00
9.905205186344865069e+03,2.652893678022394841e+00
9.905205207674543999e+03,2.652893679192589893e+00
9.905205229004224748e+03,2.652893680362892415e+00
9.905205250333903678e+03,2.652893681533302406e+00
9.905205271663582607e+03,2.652893682703819422e+00
9.905205292993261537e+03,2.652893683874444797e+00
9.905205314322940467e+03,2.652893685045176309e+00
9.905205335652619397e+03,2.652893686216016178e+00
9.905205356982300145e+03,2.652893687386963073e+00
9.905205378311979075e+03,2.652893688558017882e+00
9.905205399641658005e+03,2.652893689729179716e+00
9.905205420971336935e+03,2.652893690900448576e+00
9.905205442301015864e+03,2.652893692071824905e+00
9.905205463630696613e+03,2.652893693243309148e+00
9.905205484960375543e+03,2.652893694414900860e+00
9.905205506290054473e+03,2.652893695586599598e+00
9.905205527619733402e+03,2.652893696758405806e+00
9.905205548949412332e+03,2.652893697930319039e+00
9.905205570279093081e+03,2.652893699102340630e+00
9.905205591608772011e+03,2.652893700274469246e+00
9.905205612938450940e+03,2.652893701446704888e+00
9.905205634268129870e+03,2.652893702619048444e+00
9.905205655597808800e+03,2.652893703791499025e+00
9.905205676927487730e+03,2.652893704964057076e+00
9.905205698257168478e+03,2.652893706136722596e+00
9.905205719586847408e+03,2.652893707309495586e+00
9.905205740916526338e+03,2.652893708482376045e+00
9.905205762246205268e+03,2.652893709655363974e+00
9.905205783575884197e+03,2.652893710828458484e+00
9.905205804905564946e+03,2.652893712001661353e+00
9.905205826235243876e+03,2.652893713174970802e+00
9.905205847564922806e+03,2.652893714348388166e+00
9.905205868894601736e+03,2.652893715521912998e+00
9.905205890224280665e+03,2.652893716695545301e+00
9.905205911553959595e+03,2.652893717869285073e+00
9.905205932883640344e+03,2.652893719043131870e+00
9.905205954213319274e+03,2.652893720217085693e+00
9.905205975542998203e+03,2.652893721391147430e+00
9.905205996872677133e+03,2.652893722565316637e+00
9.905206018202356063e+03,2.652893723739593312e+00
9.905206039532036812e+03,2.652893724913977458e+00
9.905206060861715741e+03,2.652893726088468629e+00
9.905206082191394671e+03,2.652893727263067269e+00
9.905206103521073601e+03,2.652893728437773380e+00
9.905206124850752531e+03,2.652893729612586959e+00
9.905206146180431460e+03,2.652893730787507565e+00
