Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014094098447679426e+04,2.653053346738331264e+00
1.014094100332358721e+04,2.653053349130986671e+00
1.014094102217037835e+04,2.653053351523645187e+00
1.014094104101717130e+04,2.653053353916306811e+00
1.014094105986396426e+04,2.653053356308971988e+00
1.014094107871075539e+04,2.653053358701641162e+00
1.014094109755754835e+04,2.653053361094313889e+00
1.014094111640433948e+04,2.653053363486989280e+00
1.014094113525113244e+04,2.653053365879668668e+00
1.014094115409792357e+04,2.653053368272352053e+00
1.014094117294471653e+04,2.653053370665038546e+00
1.014094119179150766e+04,2.653053373057728592e+00
1.014094121063830062e+04,2.653053375450422191e+00
1.014094122948509175e+04,2.653053377843119343e+00
1.014094124833188471e+04,2.653053380235820047e+00
1.014094126717867584e+04,2.653053382628523860e+00
1.014094128602546880e+04,2.653053385021231225e+00
1.014094130487225993e+04,2.653053387413942588e+00
1.014094132371905289e+04,2.653053389806657503e+00
1.014094134256584402e+04,2.653053392199375526e+00
1.014094136141263698e+04,2.653053394592097103e+00
1.014094138025942812e+04,2.653053396984822232e+00
1.014094139910622107e+04,2.653053399377550914e+00
1.014094141795301221e+04,2.653053401770283148e+00
1.014094143679980516e+04,2.653053404163018936e+00
1.014094145564659811e+04,2.653053406555757832e+00
1.014094147449338925e+04,2.653053408948501168e+00
1.014094149334018221e+04,2.653053411341247170e+00
1.014094151218697334e+04,2.653053413733996724e+00
1.014094153103376630e+04,2.653053416126750275e+00
1.014094154988055743e+04,2.653053418519506934e+00
1.014094156872735039e+04,2.653053420912267146e+00
1.014094158757414152e+04,2.653053423305030911e+00
1.014094160642093448e+04,2.653053425697798229e+00
1.014094162526772561e+04,2.653053428090569099e+00
1.014094164411451857e+04,2.653053430483343522e+00
1.014094166296130970e+04,2.653053432876121054e+00
1.014094168180810266e+04,2.653053435268902582e+00
1.014094170065489379e+04,2.653053437661687664e+00
1.014094171950168675e+04,2.653053440054475853e+00
1.014094173834847788e+04,2.653053442447267596e+00
1.014094175719527084e+04,2.653053444840062891e+00
1.014094177604206197e+04,2.653053447232861295e+00
1.014094179488885493e+04,2.653053449625664140e+00
1.014094181373564606e+04,2.653053452018470093e+00
1.014094183258243902e+04,2.653053454411279155e+00
1.014094185142923016e+04,2.653053456804092658e+00
1.014094187027602311e+04,2.653053459196908825e+00
1.014094188912281606e+04,2.653053461589728990e+00
1.014094190796960720e+04,2.653053463982552262e+00
1.014094192681640016e+04,2.653053466375379088e+00
1.014094194566319129e+04,2.653053468768209022e+00
1.014094196450998425e+04,2.653053471161042953e+00
1.014094198335677538e+04,2.653053473553880437e+00
1.014094200220356834e+04,2.653053475946721029e+00
1.014094202105035947e+04,2.653053478339565618e+00
1.014094203989715243e+04,2.653053480732413760e+00
1.014094205874394356e+04,2.653053483125265011e+00
1.014094207759073652e+04,2.653053485518120258e+00
1.014094209643752765e+04,2.653053487910978170e+00
1.014094211528432061e+04,2.653053490303840078e+00
1.014094213413111174e+04,2.653053492696705096e+00
1.014094215297790470e+04,2.653053495089574554e+00
1.014094217182469583e+04,2.653053497482446677e+00
1.014094219067148879e+04,2.653053499875322796e+00
1.014094220951827992e+04,2.653053502268202024e+00
1.014094222836507288e+04,2.653053504661084805e+00
1.014094224721186401e+04,2.653053507053970694e+00
1.014094226605865697e+04,2.653053509446860581e+00
1.014094228490544992e+04,2.653053511839754020e+00
1.014094230375224106e+04,2.653053514232651011e+00
1.014094232259903401e+04,2.653053516625551111e+00
1.014094234144582515e+04,2.653053519018455209e+00
1.014094236029261810e+04,2.653053521411362414e+00
1.014094237913940924e+04,2.653053523804273173e+00
1.014094239798620220e+04,2.653053526197187484e+00
1.014094241683299333e+04,2.653053528590104904e+00
1.014094243567978629e+04,2.653053530983026764e+00
1.014094245452657742e+04,2.653053533375951289e+00
1.014094247337337038e+04,2.653053535768879811e+00
1.014094249222016151e+04,2.653053538161811442e+00
1.014094251106695447e+04,2.653053540554746625e+00
1.014094252991374560e+04,2.653053542947685361e+00
1.014094254876053856e+04,2.653053545340627650e+00
1.014094256760732969e+04,2.653053547733573048e+00
1.014094258645412265e+04,2.653053550126522442e+00
1.014094260530091378e+04,2.653053552519474501e+00
1.014094262414770674e+04,2.653053554912431000e+00
1.014094264299449787e+04,2.653053557305390164e+00
1.014094266184129083e+04,2.653053559698353769e+00
1.014094268068808196e+04,2.653053562091320039e+00
1.014094269953487492e+04,2.653053564484290749e+00
1.014094271838166787e+04,2.653053566877264124e+00
1.014094273722845901e+04,2.653053569270241052e+00
1.014094275607525196e+04,2.653053571663221533e+00
1.014094277492204310e+04,2.653053574056205566e+00
1.014094279376883605e+04,2.653053576449193152e+00
1.014094281261562719e+04,2.653053578842184290e+00
1.014094283146242014e+04,2.653053581235178982e+00
1.014094285030921128e+04,2.653053583628176337e+00
1.014094286915600424e+04,2.653053586021178134e+00
1.014094288800279537e+04,2.653053588414182595e+00
1.014094290684958833e+04,2.653053590807191497e+00
1.014094292569637946e+04,2.653053593200203064e+00
1.014094294454317242e+04,2.653053595593218628e+00
1.014094296338996355e+04,2.653053597986237300e+00
1.014094298223675651e+04,2.653053600379259525e+00
1.014094300108354764e+04,2.653053602772285302e+00
1.014094301993034060e+04,2.653053605165314632e+00
1.014094303877713173e+04,2.653053607558347071e+00
1.014094305762392469e+04,2.653053609951383507e+00
1.014094307647071582e+04,2.653053612344423051e+00
1.014094309531750878e+04,2.653053614737466592e+00
1.014094311416430173e+04,2.653053617130513686e+00
1.014094313301109287e+04,2.653053619523563444e+00
1.014094315185788582e+04,2.653053621916617200e+00
1.014094317070467696e+04,2.653053624309674063e+00
1.014094318955146991e+04,2.653053626702734924e+00
1.014094320839826105e+04,2.653053629095798449e+00
1.014094322724505400e+04,2.653053631488865971e+00
1.014094324609184514e+04,2.653053633881937490e+00
1.014094326493863809e+04,2.653053636275011229e+00
1.014094328378542923e+04,2.653053638668089853e+00
1.014094330263222218e+04,2.653053641061171142e+00
1.014094332147901332e+04,2.653053643454255539e+00
1.014094334032580628e+04,2.653053645847343933e+00
1.014094335917259741e+04,2.653053648240435880e+00
1.014094337801939037e+04,2.653053650633531380e+00
1.014094339686618150e+04,2.653053653026629988e+00
1.014094341571297446e+04,2.653053655419732149e+00
1.014094343455976559e+04,2.653053657812837862e+00
1.014094345340655855e+04,2.653053660205946684e+00
1.014094347225334968e+04,2.653053662599059948e+00
1.014094349110014264e+04,2.653053664992175875e+00
1.014094350994693377e+04,2.653053667385295356e+00
1.014094352879372673e+04,2.653053669778418389e+00
1.014094354764051968e+04,2.653053672171544974e+00
1.014094356648731082e+04,2.653053674564675113e+00
1.014094358533410377e+04,2.653053676957808360e+00
1.014094360418089491e+04,2.653053679350945160e+00
1.014094362302768786e+04,2.653053681744085512e+00
1.014094364187447900e+04,2.653053684137228974e+00
1.014094366072127195e+04,2.653053686530376876e+00
1.014094367956806309e+04,2.653053688923526998e+00
1.014094369841485604e+04,2.653053691316682006e+00
1.014094371726164718e+04,2.653053693709839234e+00
1.014094373610844013e+04,2.653053696103000458e+00
1.014094375495523127e+04,2.653053698496164792e+00
1.014094377380202423e+04,2.653053700889333122e+00
1.014094379264881536e+04,2.653053703282504561e+00
1.014094381149560832e+04,2.653053705675679996e+00
1.014094383034239945e+04,2.653053708068857652e+00
1.014094384918919241e+04,2.653053710462040193e+00
1.014094386803598354e+04,2.653053712855225399e+00
1.014094388688277650e+04,2.653053715248414157e+00
1.014094390572956763e+04,2.653053717641606468e+00
1.014094392457636059e+04,2.653053720034802332e+00
1.014094394342315354e+04,2.653053722428002192e+00
1.014094396226994468e+04,2.653053724821203829e+00
1.014094398111673763e+04,2.653053727214410795e+00
1.014094399996352877e+04,2.653053729607619537e+00
1.014094401881032172e+04,2.653053732000832721e+00
1.014094403765711286e+04,2.653053734394049457e+00
1.014094405650390581e+04,2.653053736787269745e+00
1.014094407535069695e+04,2.653053739180493142e+00
1.014094409419748990e+04,2.653053741573719648e+00
1.014094411304428104e+04,2.653053743966950151e+00
1.014094413189107399e+04,2.653053746360183762e+00
1.014094415073786513e+04,2.653053748753421370e+00
1.014094416958465808e+04,2.653053751146662087e+00
1.014094418843144922e+04,2.653053753539905912e+00
1.014094420727824217e+04,2.653053755933153735e+00
1.014094422612503331e+04,2.653053758326404665e+00
1.014094424497182627e+04,2.653053760719659149e+00
1.014094426381861740e+04,2.653053763112917185e+00
1.014094428266541036e+04,2.653053765506178330e+00
1.014094430151220149e+04,2.653053767899443471e+00
1.014094432035899445e+04,2.653053770292712166e+00
1.014094433920578558e+04,2.653053772685983525e+00
1.014094435805257854e+04,2.653053775079258436e+00
1.014094437689937149e+04,2.653053777472537789e+00
1.014094439574616263e+04,2.653053779865819806e+00
1.014094441459295558e+04,2.653053782259105375e+00
1.014094443343974672e+04,2.653053784652394054e+00
1.014094445228653967e+04,2.653053787045686729e+00
1.014094447113333081e+04,2.653053789438982513e+00
1.014094448998012376e+04,2.653053791832282293e+00
1.014094450882691490e+04,2.653053794225584738e+00
1.014094452767370785e+04,2.653053796618891180e+00
1.014094454652049899e+04,2.653053799012200287e+00
1.014094456536729194e+04,2.653053801405513390e+00
1.014094458421408308e+04,2.653053803798830490e+00
1.014094460306087603e+04,2.653053806192150255e+00
1.014094462190766717e+04,2.653053808585473572e+00
1.014094464075446012e+04,2.653053810978800886e+00
1.014094465960125126e+04,2.653053813372130865e+00
1.014094467844804421e+04,2.653053815765464840e+00
1.014094469729483535e+04,2.653053818158802368e+00
1.014094471614162831e+04,2.653053820552142561e+00
1.014094473498841944e+04,2.653053822945487195e+00
1.014094475383521240e+04,2.653053825338834493e+00
1.014094477268200535e+04,2.653053827732185788e+00
1.014094479152879649e+04,2.653053830125540191e+00
1.014094481037558944e+04,2.653053832518898147e+00
1.014094482922238058e+04,2.653053834912259212e+00
1.014094484806917353e+04,2.653053837305623830e+00
1.014094486691596467e+04,2.653053839698992000e+00
1.014094488576275762e+04,2.653053842092364167e+00
1.014094490460954876e+04,2.653053844485738999e+00
1.014094492345634171e+04,2.653053846879117383e+00
1.014094494230313285e+04,2.653053849272499765e+00
1.014094496114992580e+04,2.653053851665884810e+00
1.014094497999671694e+04,2.653053854059273853e+00
1.014094499884350989e+04,2.653053856452666448e+00
1.014094501769030103e+04,2.653053858846061708e+00
1.014094503653709398e+04,2.653053861239460964e+00
1.014094505538388512e+04,2.653053863632863330e+00
1.014094507423067807e+04,2.653053866026269692e+00
1.014094509307746921e+04,2.653053868419679162e+00
1.014094511192426216e+04,2.653053870813091741e+00
1.014094513077105330e+04,2.653053873206508317e+00
1.014094514961784625e+04,2.653053875599928002e+00
1.014094516846463739e+04,2.653053877993351239e+00
1.014094518731143035e+04,2.653053880386778030e+00
1.014094520615822330e+04,2.653053882780207928e+00
1.014094522500501444e+04,2.653053885173641380e+00
1.014094524385180739e+04,2.653053887567078384e+00
1.014094526269859853e+04,2.653053889960518497e+00
1.014094528154539148e+04,2.653053892353962606e+00
1.014094530039218262e+04,2.653053894747409824e+00
1.014094531923897557e+04,2.653053897140860595e+00
1.014094533808576671e+04,2.653053899534314475e+00
1.014094535693255966e+04,2.653053901927771907e+00
1.014094537577935080e+04,2.653053904321232892e+00
1.014094539462614375e+04,2.653053906714697430e+00
1.014094541347293489e+04,2.653053909108165076e+00
1.014094543231972784e+04,2.653053911501636719e+00
1.014094545116651898e+04,2.653053913895110583e+00
1.014094547001331193e+04,2.653053916288588887e+00
1.014094548886010307e+04,2.653053918682070300e+00
1.014094550770689602e+04,2.653053921075555710e+00
1.014094552655368716e+04,2.653053923469043784e+00
1.014094554540048011e+04,2.653053925862535412e+00
1.014094556424727125e+04,2.653053928256031035e+00
1.014094558309406420e+04,2.653053930649529324e+00
1.014094560194085716e+04,2.653053933043031609e+00
1.014094562078764829e+04,2.653053935436537003e+00
1.014094563963444125e+04,2.653053937830045950e+00
1.014094565848123239e+04,2.653053940223558449e+00
1.014094567732802534e+04,2.653053942617074057e+00
1.014094569617481648e+04,2.653053945010593218e+00
1.014094571502160943e+04,2.653053947404115487e+00
1.014094573386840057e+04,2.653053949797641309e+00
1.014094575271519352e+04,2.653053952191171128e+00
1.014094577156198466e+04,2.653053954584704055e+00
1.014094579040877761e+04,2.653053956978240091e+00
1.014094580925556875e+04,2.653053959371780124e+00
1.014094582810236170e+04,2.653053961765323265e+00
1.014094584694915284e+04,2.653053964158869960e+00
1.014094586579594579e+04,2.653053966552419318e+00
1.014094588464273693e+04,2.653053968945973118e+00
1.014094590348952988e+04,2.653053971339529582e+00
1.014094592233632102e+04,2.653053973733089599e+00
1.014094594118311397e+04,2.653053976126653168e+00
1.014094596002990511e+04,2.653053978520220735e+00
1.014094597887669806e+04,2.653053980913790522e+00
1.014094599772348920e+04,2.653053983307364749e+00
1.014094601657028215e+04,2.653053985700942086e+00
1.014094603541707511e+04,2.653053988094522975e+00
1.014094605426386624e+04,2.653053990488106528e+00
1.014094607311065920e+04,2.653053992881694523e+00
1.014094609195745034e+04,2.653053995275285182e+00
1.014094611080424329e+04,2.653053997668880282e+00
1.014094612965103443e+04,2.653054000062477158e+00
1.014094614849782738e+04,2.653054002456078919e+00
1.014094616734461852e+04,2.653054004849682901e+00
1.014094618619141147e+04,2.653054007243291323e+00
1.014094620503820261e+04,2.653054009636902855e+00
1.014094622388499556e+04,2.653054012030517939e+00
1.014094624273178670e+04,2.653054014424135687e+00
1.014094626157857965e+04,2.653054016817757432e+00
1.014094628042537079e+04,2.653054019211382730e+00
1.014094629927216374e+04,2.653054021605011137e+00
1.014094631811895488e+04,2.653054023998642208e+00
1.014094633696574783e+04,2.653054026392277720e+00
1.014094635581253897e+04,2.653054028785916341e+00
1.014094637465933192e+04,2.653054031179558958e+00
1.014094639350612306e+04,2.653054033573203796e+00
1.014094641235291601e+04,2.653054035966853075e+00
1.014094643119970897e+04,2.653054038360505462e+00
1.014094645004650010e+04,2.653054040754161402e+00
1.014094646889329306e+04,2.653054043147820451e+00
1.014094648774008419e+04,2.653054045541483053e+00
1.014094650658687715e+04,2.653054047935149207e+00
1.014094652543366828e+04,2.653054050328818025e+00
1.014094654428046124e+04,2.653054052722490841e+00
1.014094656312725238e+04,2.653054055116167209e+00
1.014094658197404533e+04,2.653054057509846686e+00
1.014094660082083647e+04,2.653054059903529271e+00
1.014094661966762942e+04,2.653054062297216298e+00
1.014094663851442056e+04,2.653054064690905989e+00
1.014094665736121351e+04,2.653054067084599232e+00
1.014094667620800465e+04,2.653054069478295141e+00
1.014094669505479760e+04,2.653054071871995490e+00
1.014094671390158874e+04,2.653054074265698947e+00
1.014094673274838169e+04,2.653054076659405958e+00
1.014094675159517283e+04,2.653054079053115633e+00
1.014094677044196578e+04,2.653054081446829304e+00
1.014094678928875692e+04,2.653054083840546085e+00
1.014094680813554987e+04,2.653054086234266418e+00
1.014094682698234101e+04,2.653054088627990303e+00
1.014094684582913396e+04,2.653054091021717298e+00
1.014094686467592692e+04,2.653054093415448289e+00
1.014094688352271805e+04,2.653054095809181945e+00
1.014094690236951101e+04,2.653054098202919597e+00
1.014094692121630214e+04,2.653054100596659914e+00
1.014094694006309510e+04,2.653054102990404672e+00
1.014094695890988623e+04,2.653054105384152095e+00
1.014094697775667919e+04,2.653054107777903070e+00
1.014094699660347032e+04,2.653054110171656710e+00
1.014094701545026328e+04,2.653054112565414790e+00
1.014094703429705442e+04,2.653054114959175980e+00
1.014094705314384737e+04,2.653054117352940278e+00
1.014094707199063851e+04,2.653054119746708572e+00
1.014094709083743146e+04,2.653054122140479532e+00
1.014094710968422260e+04,2.653054124534254044e+00
1.014094712853101555e+04,2.653054126928032552e+00
1.014094714737780669e+04,2.653054129321813726e+00
1.014094716622459964e+04,2.653054131715598896e+00
1.014094718507139078e+04,2.653054134109387174e+00
1.014094720391818373e+04,2.653054136503178562e+00
1.014094722276497487e+04,2.653054138896973946e+00
1.014094724161176782e+04,2.653054141290771994e+00
1.014094726045856078e+04,2.653054143684574040e+00
1.014094727930535191e+04,2.653054146078379194e+00
1.014094729815214487e+04,2.653054148472187901e+00
1.014094731699893600e+04,2.653054150865999716e+00
1.014094733584572896e+04,2.653054153259815084e+00
1.014094735469252009e+04,2.653054155653633561e+00
1.014094737353931305e+04,2.653054158047456035e+00
1.014094739238610418e+04,2.653054160441281617e+00
1.014094741123289714e+04,2.653054162835110308e+00
1.014094743007968827e+04,2.653054165228942551e+00
1.014094744892648123e+04,2.653054167622778348e+00
1.014094746777327236e+04,2.653054170016617253e+00
1.014094748662006532e+04,2.653054172410460154e+00
1.014094750546685646e+04,2.653054174804306165e+00
1.014094752431364941e+04,2.653054177198154839e+00
1.014094754316044055e+04,2.653054179592007511e+00
1.014094756200723350e+04,2.653054181985863735e+00
1.014094758085402464e+04,2.653054184379723068e+00
1.014094759970081759e+04,2.653054186773585954e+00
1.014094761854760873e+04,2.653054189167451504e+00
1.014094763739440168e+04,2.653054191561321495e+00
1.014094765624119282e+04,2.653054193955194151e+00
1.014094767508798577e+04,2.653054196349070359e+00
1.014094769393477873e+04,2.653054198742950565e+00
1.014094771278156986e+04,2.653054201136833434e+00
1.014094773162836282e+04,2.653054203530719857e+00
1.014094775047515395e+04,2.653054205924609388e+00
1.014094776932194691e+04,2.653054208318502916e+00
1.014094778816873804e+04,2.653054210712399108e+00
1.014094780701553100e+04,2.653054213106299297e+00
1.014094782586232213e+04,2.653054215500202151e+00
1.014094784470911509e+04,2.653054217894109446e+00
1.014094786355590622e+04,2.653054220288019405e+00
1.014094788240269918e+04,2.653054222681932917e+00
1.014094790124949031e+04,2.653054225075849537e+00
1.014094792009628327e+04,2.653054227469769710e+00
1.014094793894307440e+04,2.653054229863692992e+00
1.014094795778986736e+04,2.653054232257620271e+00
1.014094797663665850e+04,2.653054234651550214e+00
1.014094799548345145e+04,2.653054237045483710e+00
1.014094801433024259e+04,2.653054239439421202e+00
1.014094803317703554e+04,2.653054241833361804e+00
1.014094805202382668e+04,2.653054244227305070e+00
1.014094807087061963e+04,2.653054246621252332e+00
1.014094808971741259e+04,2.653054249015203148e+00
1.014094810856420372e+04,2.653054251409157516e+00
1.014094812741099668e+04,2.653054253803114548e+00
1.014094814625778781e+04,2.653054256197075134e+00
1.014094816510458077e+04,2.653054258591039272e+00
1.014094818395137190e+04,2.653054260985006518e+00
1.014094820279816486e+04,2.653054263378977318e+00
1.014094822164495599e+04,2.653054265772951670e+00
1.014094824049174895e+04,2.653054268166928686e+00
1.014094825933854008e+04,2.653054270560909256e+00
1.014094827818533304e+04,2.653054272954894266e+00
1.014094829703212417e+04,2.653054275348881497e+00
1.014094831587891713e+04,2.653054277742872724e+00
1.014094833472570826e+04,2.653054280136867060e+00
1.014094835357250122e+04,2.653054282530864949e+00
1.014094837241929235e+04,2.653054284924865502e+00
1.014094839126608531e+04,2.653054287318870053e+00
1.014094841011287645e+04,2.653054289712877711e+00
1.014094842895966940e+04,2.653054292106888923e+00
1.014094844780646054e+04,2.653054294500903243e+00
1.014094846665325349e+04,2.653054296894921560e+00
1.014094848550004463e+04,2.653054299288942541e+00
1.014094850434683758e+04,2.653054301682967520e+00
1.014094852319363054e+04,2.653054304076995162e+00
1.014094854204042167e+04,2.653054306471026802e+00
1.014094856088721463e+04,2.653054308865061550e+00
1.014094857973400576e+04,2.653054311259099407e+00
1.014094859858079872e+04,2.653054313653140817e+00
1.014094861742758985e+04,2.653054316047185779e+00
1.014094863627438281e+04,2.653054318441234294e+00
1.014094865512117394e+04,2.653054320835285473e+00
1.014094867396796690e+04,2.653054323229340650e+00
1.014094869281475803e+04,2.653054325623398491e+00
1.014094871166155099e+04,2.653054328017459884e+00
1.014094873050834212e+04,2.653054330411524830e+00
1.014094874935513508e+04,2.653054332805593329e+00
1.014094876820192621e+04,2.653054335199664937e+00
1.014094878704871917e+04,2.653054337593740097e+00
1.014094880589551030e+04,2.653054339987818366e+00
1.014094882474230326e+04,2.653054342381900188e+00
1.014094884358909439e+04,2.653054344775985118e+00
1.014094886243588735e+04,2.653054347170073601e+00
1.014094888128267849e+04,2.653054349564165193e+00
1.014094890012947144e+04,2.653054351958260781e+00
1.014094891897626439e+04,2.653054354352359478e+00
1.014094893782305553e+04,2.653054356746460840e+00
1.014094895666984849e+04,2.653054359140566643e+00
1.014094897551663962e+04,2.653054361534675110e+00
1.014094899436343258e+04,2.653054363928787129e+00
1.014094901321022371e+04,2.653054366322902258e+00
1.014094903205701667e+04,2.653054368717020495e+00
1.014094905090380780e+04,2.653054371111142729e+00
1.014094906975060076e+04,2.653054373505267627e+00
1.014094908859739189e+04,2.653054375899396522e+00
1.014094910744418485e+04,2.653054378293528970e+00
1.014094912629097598e+04,2.653054380687664082e+00
1.014094914513776894e+04,2.653054383081802747e+00
1.014094916398456007e+04,2.653054385475944965e+00
1.014094918283135303e+04,2.653054387870090292e+00
1.014094920167814416e+04,2.653054390264239171e+00
1.014094922052493712e+04,2.653054392658391158e+00
1.014094923937172825e+04,2.653054395052546699e+00
1.014094925821852121e+04,2.653054397446705348e+00
1.014094927706531234e+04,2.653054399840867550e+00
1.014094929591210530e+04,2.653054402235033304e+00
1.014094931475889643e+04,2.653054404629202168e+00
1.014094933360568939e+04,2.653054407023374139e+00
1.014094935245248234e+04,2.653054409417549664e+00
1.014094937129927348e+04,2.653054411811728297e+00
1.014094939014606643e+04,2.653054414205911371e+00
1.014094940899285757e+04,2.653054416600096221e+00
1.014094942783965053e+04,2.653054418994285513e+00
1.014094944668644166e+04,2.653054421388477913e+00
1.014094946553323462e+04,2.653054423782673421e+00
