Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386691241113658e+04,3.658024804130895369e+00
1.061386692836643670e+04,3.658024801718252839e+00
1.061386694432173499e+04,3.658024799305749752e+00
1.061386696027703510e+04,3.658024796893385666e+00
1.061386697623233340e+04,3.658024794481160580e+00
1.061386699218763351e+04,3.658024792069074493e+00
1.061386700814293181e+04,3.658024789657127851e+00
1.061386702409823192e+04,3.658024787245319320e+00
1.061386704005353022e+04,3.658024784833650678e+00
1.061386705600883033e+04,3.658024782422121035e+00
1.061386707196412863e+04,3.658024780010729948e+00
1.061386708791942874e+04,3.658024777599477861e+00
1.061386710387472704e+04,3.658024775188365663e+00
1.061386711983002715e+04,3.658024772777392020e+00
1.061386713578532544e+04,3.658024770366557377e+00
1.061386715174062556e+04,3.658024767955861734e+00
1.061386716769592385e+04,3.658024765545305979e+00
1.061386718365122397e+04,3.658024763134887891e+00
1.061386719960652226e+04,3.658024760724609692e+00
1.061386721556182238e+04,3.658024758314470493e+00
1.061386723151712067e+04,3.658024755904470293e+00
1.061386724747242079e+04,3.658024753494609538e+00
1.061386726342771908e+04,3.658024751084886894e+00
1.061386727938301919e+04,3.658024748675303695e+00
1.061386729533831931e+04,3.658024746265859939e+00
1.061386731129361760e+04,3.658024743856555627e+00
1.061386732724891772e+04,3.658024741447389427e+00
1.061386734320421601e+04,3.658024739038362672e+00
1.061386735915951613e+04,3.658024736629475360e+00
1.061386737511481442e+04,3.658024734220726604e+00
1.061386739107011454e+04,3.658024731812117292e+00
1.061386740702541283e+04,3.658024729403647424e+00
1.061386742298071294e+04,3.658024726995315223e+00
1.061386743893601124e+04,3.658024724587123799e+00
1.061386745489131135e+04,3.658024722179070487e+00
1.061386747084660965e+04,3.658024719771156619e+00
1.061386748680190976e+04,3.658024717363381750e+00
1.061386750275720806e+04,3.658024714955745882e+00
1.061386751871250817e+04,3.658024712548248569e+00
1.061386753466780647e+04,3.658024710140891145e+00
1.061386755062310658e+04,3.658024707733672720e+00
1.061386756657840488e+04,3.658024705326593295e+00
1.061386758253370499e+04,3.658024702919652427e+00
1.061386759848900329e+04,3.658024700512851446e+00
1.061386761444430340e+04,3.658024698106189465e+00
1.061386763039960169e+04,3.658024695699666040e+00
1.061386764635490181e+04,3.658024693293282059e+00
1.061386766231020010e+04,3.658024690887037522e+00
1.061386767826550022e+04,3.658024688480931541e+00
1.061386769422079851e+04,3.658024686074965448e+00
1.061386771017609863e+04,3.658024683669137911e+00
1.061386772613139692e+04,3.658024681263449374e+00
1.061386774208669704e+04,3.658024678857900280e+00
1.061386775804199533e+04,3.658024676452489743e+00
1.061386777399729544e+04,3.658024674047219094e+00
1.061386778995259556e+04,3.658024671642086556e+00
1.061386780590789385e+04,3.658024669237094351e+00
1.061386782186319397e+04,3.658024666832240257e+00
1.061386783781849226e+04,3.658024664427526051e+00
1.061386785377379238e+04,3.658024662022950402e+00
1.061386786972909067e+04,3.658024659618513752e+00
1.061386788568439079e+04,3.658024657214216990e+00
1.061386790163968908e+04,3.658024654810059229e+00
1.061386791759498919e+04,3.658024652406040023e+00
1.061386793355028749e+04,3.658024650002159817e+00
1.061386794950558760e+04,3.658024647598419499e+00
1.061386796546088590e+04,3.658024645194817737e+00
1.061386798141618601e+04,3.658024642791354974e+00
1.061386799737148431e+04,3.658024640388032100e+00
1.061386801332678442e+04,3.658024637984848226e+00
1.061386802928208272e+04,3.658024635581802908e+00
1.061386804523738283e+04,3.658024633178897478e+00
1.061386806119268113e+04,3.658024630776131048e+00
1.061386807714798124e+04,3.658024628373503173e+00
1.061386809310327953e+04,3.658024625971014299e+00
1.061386810905857965e+04,3.658024623568665312e+00
1.061386812501387794e+04,3.658024621166455326e+00
1.061386814096917806e+04,3.658024618764383895e+00
1.061386815692447635e+04,3.658024616362452353e+00
1.061386817287977647e+04,3.658024613960659366e+00
1.061386818883507476e+04,3.658024611559006711e+00
1.061386820479037488e+04,3.658024609157491724e+00
1.061386822074567317e+04,3.658024606756117070e+00
1.061386823670097328e+04,3.658024604354880971e+00
1.061386825265627158e+04,3.658024601953784316e+00
1.061386826861157169e+04,3.658024599552826661e+00
1.061386828456687181e+04,3.658024597152007562e+00
1.061386830052217010e+04,3.658024594751328351e+00
1.061386831647747022e+04,3.658024592350787696e+00
1.061386833243276851e+04,3.658024589950386929e+00
1.061386834838806863e+04,3.658024587550125162e+00
1.061386836434336692e+04,3.658024585150002395e+00
1.061386838029866703e+04,3.658024582750018627e+00
1.061386839625396533e+04,3.658024580350174748e+00
1.061386841220926544e+04,3.658024577950469425e+00
1.061386842816456374e+04,3.658024575550903990e+00
1.061386844411986385e+04,3.658024573151476222e+00
1.061386846007516215e+04,3.658024570752189231e+00
1.061386847603046226e+04,3.658024568353040351e+00
1.061386849198576056e+04,3.658024565954031360e+00
1.061386850794106067e+04,3.658024563555160924e+00
1.061386852389635897e+04,3.658024561156430376e+00
1.061386853985165908e+04,3.658024558757838829e+00
1.061386855580695737e+04,3.658024556359386281e+00
1.061386857176225749e+04,3.658024553961073178e+00
1.061386858771755578e+04,3.658024551562898630e+00
1.061386860367285590e+04,3.658024549164863526e+00
1.061386861962815419e+04,3.658024546766967866e+00
1.061386863558345431e+04,3.658024544369211206e+00
1.061386865153875260e+04,3.658024541971594434e+00
1.061386866749405272e+04,3.658024539574115330e+00
1.061386868344935101e+04,3.658024537176777002e+00
1.061386869940465112e+04,3.658024534779576786e+00
1.061386871535994942e+04,3.658024532382516902e+00
1.061386873131524953e+04,3.658024529985595130e+00
1.061386874727054783e+04,3.658024527588813246e+00
1.061386876322584794e+04,3.658024525192169918e+00
1.061386877918114624e+04,3.658024522795666922e+00
1.061386879513644635e+04,3.658024520399302038e+00
1.061386881109174647e+04,3.658024518003076597e+00
1.061386882704704476e+04,3.658024515606990601e+00
1.061386884300234487e+04,3.658024513211043605e+00
1.061386885895764317e+04,3.658024510815235608e+00
1.061386887491294328e+04,3.658024508419567056e+00
1.061386889086824158e+04,3.658024506024038391e+00
1.061386890682354169e+04,3.658024503628647839e+00
1.061386892277883999e+04,3.658024501233397618e+00
1.061386893873414010e+04,3.658024498838285510e+00
1.061386895468943840e+04,3.658024496443313289e+00
1.061386897064473851e+04,3.658024494048480513e+00
1.061386898660003681e+04,3.658024491653786736e+00
1.061386900255533692e+04,3.658024489259231959e+00
1.061386901851063521e+04,3.658024486864817071e+00
1.061386903446593533e+04,3.658024484470540738e+00
1.061386905042123362e+04,3.658024482076403405e+00
1.061386906637653374e+04,3.658024479682405961e+00
1.061386908233183203e+04,3.658024477288547072e+00
1.061386909828713215e+04,3.658024474894828071e+00
1.061386911424243044e+04,3.658024472501247626e+00
1.061386913019773056e+04,3.658024470107807513e+00
1.061386914615302885e+04,3.658024467714505956e+00
1.061386916210832896e+04,3.658024465321343399e+00
1.061386917806362726e+04,3.658024462928321174e+00
1.061386919401892737e+04,3.658024460535437061e+00
1.061386920997422567e+04,3.658024458142692836e+00
1.061386922592952578e+04,3.658024455750087167e+00
1.061386924188482408e+04,3.658024453357621386e+00
1.061386925784012419e+04,3.658024450965294605e+00
1.061386927379542249e+04,3.658024448573106380e+00
1.061386928975072260e+04,3.658024446181058487e+00
1.061386930570602271e+04,3.658024443789149593e+00
1.061386932166132101e+04,3.658024441397380144e+00
1.061386933761662112e+04,3.658024439005749251e+00
1.061386935357191942e+04,3.658024436614258246e+00
1.061386936952721953e+04,3.658024434222906240e+00
1.061386938548251783e+04,3.658024431831693679e+00
1.061386940143781794e+04,3.658024429440620118e+00
1.061386941739311624e+04,3.658024427049686000e+00
1.061386943334841635e+04,3.658024424658891327e+00
1.061386944930371465e+04,3.658024422268236098e+00
1.061386946525901476e+04,3.658024419877718536e+00
1.061386948121431305e+04,3.658024417487342195e+00
1.061386949716961317e+04,3.658024415097104409e+00
1.061386951312491146e+04,3.658024412707006068e+00
1.061386952908021158e+04,3.658024410317046282e+00
1.061386954503550987e+04,3.658024407927226829e+00
1.061386956099080999e+04,3.658024405537546375e+00
1.061386957694610828e+04,3.658024403148004478e+00
1.061386959290140840e+04,3.658024400758602468e+00
1.061386960885670669e+04,3.658024398369340346e+00
1.061386962481200680e+04,3.658024395980215893e+00
1.061386964076730510e+04,3.658024393591232215e+00
1.061386965672260521e+04,3.658024391202386649e+00
1.061386967267790351e+04,3.658024388813681860e+00
1.061386968863320362e+04,3.658024386425114738e+00
1.061386970458850192e+04,3.658024384036688392e+00
1.061386972054380203e+04,3.658024381648400603e+00
1.061386973649910033e+04,3.658024379260251813e+00
1.061386975245440044e+04,3.658024376872242911e+00
1.061386976840969874e+04,3.658024374484373009e+00
1.061386978436499885e+04,3.658024372096642551e+00
1.061386980032029896e+04,3.658024369709051093e+00
1.061386981627559726e+04,3.658024367321599080e+00
1.061386983223089737e+04,3.658024364934286066e+00
1.061386984818619567e+04,3.658024362547112940e+00
1.061386986414149578e+04,3.658024360160078814e+00
1.061386988009679408e+04,3.658024357773184132e+00
1.061386989605209419e+04,3.658024355386428450e+00
1.061386991200739249e+04,3.658024352999812212e+00
1.061386992796269260e+04,3.658024350613336306e+00
1.061386994391799089e+04,3.658024348226998512e+00
1.061386995987329101e+04,3.658024345840800162e+00
1.061386997582858930e+04,3.658024343454741256e+00
1.061386999178388942e+04,3.658024341068821350e+00
1.061387000773918771e+04,3.658024338683042220e+00
1.061387002369448783e+04,3.658024336297400758e+00
1.061387003964978612e+04,3.658024333911899184e+00
1.061387005560508624e+04,3.658024331526537054e+00
1.061387007156038453e+04,3.658024329141314368e+00
1.061387008751568465e+04,3.658024326756231126e+00
1.061387010347098294e+04,3.658024324371286440e+00
1.061387011942628305e+04,3.658024321986481642e+00
1.061387013538158135e+04,3.658024319601815844e+00
1.061387015133688146e+04,3.658024317217289934e+00
1.061387016729217976e+04,3.658024314832902579e+00
1.061387018324747987e+04,3.658024312448655113e+00
1.061387019920277817e+04,3.658024310064547535e+00
1.061387021515807828e+04,3.658024307680578513e+00
1.061387023111337658e+04,3.658024305296748491e+00
1.061387024706867669e+04,3.658024302913058357e+00
1.061387026302397499e+04,3.658024300529507666e+00
1.061387027897927510e+04,3.658024298146095976e+00
1.061387029493457521e+04,3.658024295762823730e+00
1.061387031088987351e+04,3.658024293379691372e+00
1.061387032684517362e+04,3.658024290996698014e+00
1.061387034280047192e+04,3.658024288613843655e+00
1.061387035875577203e+04,3.658024286231128741e+00
1.061387037471107033e+04,3.658024283848553715e+00
1.061387039066637044e+04,3.658024281466117689e+00
1.061387040662166874e+04,3.658024279083821106e+00
1.061387042257696885e+04,3.658024276701663524e+00
1.061387043853226714e+04,3.658024274319645386e+00
1.061387045448756726e+04,3.658024271937767136e+00
1.061387047044286555e+04,3.658024269556027885e+00
1.061387048639816567e+04,3.658024267174428523e+00
1.061387050235346396e+04,3.658024264792967717e+00
1.061387051830876408e+04,3.658024262411646799e+00
1.061387053426406237e+04,3.658024260030465324e+00
1.061387055021936249e+04,3.658024257649421962e+00
1.061387056617466078e+04,3.658024255268519376e+00
1.061387058212996089e+04,3.658024252887755789e+00
1.061387059808525919e+04,3.658024250507131647e+00
1.061387061404055930e+04,3.658024248126646949e+00
1.061387062999585760e+04,3.658024245746301695e+00
1.061387064595115771e+04,3.658024243366094996e+00
1.061387066190645601e+04,3.658024240986029074e+00
1.061387067786175612e+04,3.658024238606100820e+00
1.061387069381705442e+04,3.658024236226313342e+00
1.061387070977235453e+04,3.658024233846664863e+00
1.061387072572765283e+04,3.658024231467155829e+00
1.061387074168295294e+04,3.658024229087785795e+00
1.061387075763825123e+04,3.658024226708555648e+00
1.061387077359355135e+04,3.658024224329464058e+00
1.061387078954885146e+04,3.658024221950512356e+00
1.061387080550414976e+04,3.658024219571700542e+00
1.061387082145944987e+04,3.658024217193027283e+00
1.061387083741474817e+04,3.658024214814494801e+00
1.061387085337004828e+04,3.658024212436100431e+00
1.061387086932534658e+04,3.658024210057845504e+00
1.061387088528064669e+04,3.658024207679730466e+00
1.061387090123594498e+04,3.658024205301754872e+00
1.061387091719124510e+04,3.658024202923918278e+00
1.061387093314654339e+04,3.658024200546221572e+00
1.061387094910184351e+04,3.658024198168663865e+00
1.061387096505714180e+04,3.658024195791245603e+00
1.061387098101244192e+04,3.658024193413966341e+00
1.061387099696774021e+04,3.658024191036827411e+00
1.061387101292304033e+04,3.658024188659827480e+00
1.061387102887833862e+04,3.658024186282966550e+00
1.061387104483363873e+04,3.658024183906245952e+00
1.061387106078893703e+04,3.658024181529664354e+00
1.061387107674423714e+04,3.658024179153221755e+00
1.061387109269953544e+04,3.658024176776919045e+00
1.061387110865483555e+04,3.658024174400755779e+00
1.061387112461013385e+04,3.658024172024731957e+00
1.061387114056543396e+04,3.658024169648847135e+00
1.061387115652073226e+04,3.658024167273102201e+00
1.061387117247603237e+04,3.658024164897496266e+00
1.061387118843133067e+04,3.658024162522029776e+00
1.061387120438663078e+04,3.658024160146703174e+00
1.061387122034192907e+04,3.658024157771515572e+00
1.061387123629722919e+04,3.658024155396467414e+00
1.061387125225252748e+04,3.658024153021559144e+00
1.061387126820782760e+04,3.658024150646790318e+00
1.061387128416312771e+04,3.658024148272160492e+00
1.061387130011842601e+04,3.658024145897670554e+00
1.061387131607372612e+04,3.658024143523319172e+00
1.061387133202902442e+04,3.658024141149107678e+00
1.061387134798432453e+04,3.658024138775036072e+00
1.061387136393962282e+04,3.658024136401103465e+00
1.061387137989492294e+04,3.658024134027310748e+00
1.061387139585022123e+04,3.658024131653657474e+00
1.061387141180552135e+04,3.658024129280142756e+00
1.061387142776081964e+04,3.658024126906767926e+00
1.061387144371611976e+04,3.658024124533532984e+00
1.061387145967141805e+04,3.658024122160437486e+00
1.061387147562671817e+04,3.658024119787480988e+00
1.061387149158201646e+04,3.658024117414663934e+00
1.061387150753731657e+04,3.658024115041986768e+00
1.061387152349261487e+04,3.658024112669449490e+00
1.061387153944791498e+04,3.658024110297049880e+00
1.061387155540321328e+04,3.658024107924791046e+00
1.061387157135851339e+04,3.658024105552672101e+00
1.061387158731381169e+04,3.658024103180691711e+00
1.061387160326911180e+04,3.658024100808851209e+00
1.061387161922441010e+04,3.658024098437150595e+00
1.061387163517971021e+04,3.658024096065588537e+00
1.061387165113500851e+04,3.658024093694166368e+00
1.061387166709030862e+04,3.658024091322883642e+00
1.061387168304560691e+04,3.658024088951740804e+00
1.061387169900090703e+04,3.658024086580736967e+00
1.061387171495620532e+04,3.658024084209872573e+00
1.061387173091150544e+04,3.658024081839147623e+00
1.061387174686680373e+04,3.658024079468562562e+00
1.061387176282210385e+04,3.658024077098116500e+00
1.061387177877740396e+04,3.658024074727810326e+00
1.061387179473270226e+04,3.658024072357643153e+00
1.061387181068800237e+04,3.658024069987615423e+00
1.061387182664330066e+04,3.658024067617728470e+00
1.061387184259860078e+04,3.658024065247979628e+00
1.061387185855389907e+04,3.658024062878371119e+00
1.061387187450919919e+04,3.658024060508901165e+00
1.061387189046449748e+04,3.658024058139571544e+00
1.061387190641979760e+04,3.658024055770381366e+00
1.061387192237509589e+04,3.658024053401329745e+00
1.061387193833039601e+04,3.658024051032418456e+00
1.061387195428569430e+04,3.658024048663647054e+00
1.061387197024099441e+04,3.658024046295014209e+00
1.061387198619629271e+04,3.658024043926521696e+00
1.061387200215159282e+04,3.658024041558168182e+00
1.061387201810689112e+04,3.658024039189954113e+00
1.061387203406219123e+04,3.658024036821879932e+00
1.061387205001748953e+04,3.658024034453944751e+00
1.061387206597278964e+04,3.658024032086149013e+00
1.061387208192808794e+04,3.658024029718494052e+00
1.061387209788338805e+04,3.658024027350977203e+00
1.061387211383868635e+04,3.658024024983600686e+00
1.061387212979398646e+04,3.658024022616363169e+00
1.061387214574928475e+04,3.658024020249265096e+00
1.061387216170458487e+04,3.658024017882306911e+00
1.061387217765988316e+04,3.658024015515488614e+00
1.061387219361518328e+04,3.658024013148808873e+00
1.061387220957048157e+04,3.658024010782269020e+00
1.061387222552578169e+04,3.658024008415869055e+00
1.061387224148107998e+04,3.658024006049608534e+00
1.061387225743638010e+04,3.658024003683487013e+00
1.061387227339168021e+04,3.658024001317505380e+00
1.061387228934697850e+04,3.658023998951664080e+00
1.061387230530227862e+04,3.658023996585960447e+00
1.061387232125757691e+04,3.658023994220398034e+00
1.061387233721287703e+04,3.658023991854974177e+00
1.061387235316817532e+04,3.658023989489690653e+00
1.061387236912347544e+04,3.658023987124546128e+00
1.061387238507877373e+04,3.658023984759541491e+00
1.061387240103407385e+04,3.658023982394675855e+00
1.061387241698937214e+04,3.658023980029950550e+00
1.061387243294467225e+04,3.658023977665363802e+00
1.061387244889997055e+04,3.658023975300917385e+00
1.061387246485527066e+04,3.658023972936610413e+00
1.061387248081056896e+04,3.658023970572442884e+00
1.061387249676586907e+04,3.658023968208414356e+00
1.061387251272116737e+04,3.658023965844525716e+00
1.061387252867646748e+04,3.658023963480776963e+00
1.061387254463176578e+04,3.658023961117167655e+00
1.061387256058706589e+04,3.658023958753697791e+00
1.061387257654236419e+04,3.658023956390367371e+00
1.061387259249766430e+04,3.658023954027177282e+00
1.061387260845296260e+04,3.658023951664125750e+00
1.061387262440826271e+04,3.658023949301214106e+00
1.061387264036356100e+04,3.658023946938442350e+00
1.061387265631886112e+04,3.658023944575809150e+00
1.061387267227415941e+04,3.658023942213316726e+00
1.061387268822945953e+04,3.658023939850963302e+00
1.061387270418475782e+04,3.658023937488749322e+00
1.061387272014005794e+04,3.658023935126675230e+00
1.061387273609535623e+04,3.658023932764741026e+00
1.061387275205065635e+04,3.658023930402945378e+00
1.061387276800595646e+04,3.658023928041290063e+00
1.061387278396125475e+04,3.658023925679774191e+00
1.061387279991655487e+04,3.658023923318397763e+00
1.061387281587185316e+04,3.658023920957160779e+00
1.061387283182715328e+04,3.658023918596063684e+00
1.061387284778245157e+04,3.658023916235106476e+00
1.061387286373775169e+04,3.658023913874288269e+00
1.061387287969304998e+04,3.658023911513609949e+00
1.061387289564835010e+04,3.658023909153071074e+00
1.061387291160364839e+04,3.658023906792671642e+00
1.061387292755894850e+04,3.658023904432412099e+00
1.061387294351424680e+04,3.658023902072292444e+00
1.061387295946954691e+04,3.658023899712311344e+00
1.061387297542484521e+04,3.658023897352470577e+00
1.061387299138014532e+04,3.658023894992769254e+00
1.061387300733544362e+04,3.658023892633207375e+00
1.061387302329074373e+04,3.658023890273784939e+00
1.061387303924604203e+04,3.658023887914502392e+00
1.061387305520134214e+04,3.658023885555359733e+00
1.061387307115664044e+04,3.658023883196356518e+00
1.061387308711194055e+04,3.658023880837492303e+00
1.061387310306723884e+04,3.658023878478768864e+00
1.061387311902253896e+04,3.658023876120183981e+00
1.061387313497783725e+04,3.658023873761739875e+00
1.061387315093313737e+04,3.658023871403434324e+00
1.061387316688843566e+04,3.658023869045268661e+00
1.061387318284373578e+04,3.658023866687241998e+00
1.061387319879903407e+04,3.658023864329355668e+00
1.061387321475433419e+04,3.658023861971609225e+00
1.061387323070963248e+04,3.658023859614002227e+00
1.061387324666493259e+04,3.658023857256534228e+00
1.061387326262023271e+04,3.658023854899206118e+00
1.061387327857553100e+04,3.658023852542017451e+00
1.061387329453083112e+04,3.658023850184968673e+00
1.061387331048612941e+04,3.658023847828060671e+00
1.061387332644142953e+04,3.658023845471290336e+00
1.061387334239672782e+04,3.658023843114660334e+00
1.061387335835202794e+04,3.658023840758170664e+00
1.061387337430732623e+04,3.658023838401820438e+00
1.061387339026262634e+04,3.658023836045608768e+00
1.061387340621792464e+04,3.658023833689537874e+00
1.061387342217322475e+04,3.658023831333605980e+00
1.061387343812852305e+04,3.658023828977813530e+00
1.061387345408382316e+04,3.658023826622160968e+00
1.061387347003912146e+04,3.658023824266648738e+00
1.061387348599442157e+04,3.658023821911275064e+00
1.061387350194971987e+04,3.658023819556041278e+00
1.061387351790501998e+04,3.658023817200947825e+00
1.061387353386031828e+04,3.658023814845993815e+00
1.061387354981561839e+04,3.658023812491179250e+00
1.061387356577091668e+04,3.658023810136503684e+00
1.061387358172621680e+04,3.658023807781968895e+00
1.061387359768151509e+04,3.658023805427573549e+00
1.061387361363681521e+04,3.658023803073317204e+00
1.061387362959211350e+04,3.658023800719200747e+00
1.061387364554741362e+04,3.658023798365224621e+00
1.061387366150271191e+04,3.658023796011387496e+00
1.061387367745801203e+04,3.658023793657689815e+00
1.061387369341331032e+04,3.658023791304132022e+00
1.061387370936861043e+04,3.658023788950713673e+00
1.061387372532390873e+04,3.658023786597435212e+00
1.061387374127920884e+04,3.658023784244296639e+00
1.061387375723450896e+04,3.658023781891297510e+00
1.061387377318980725e+04,3.658023779538438269e+00
1.061387378914510737e+04,3.658023777185718028e+00
1.061387380510040566e+04,3.658023774833138120e+00
1.061387382105570578e+04,3.658023772480698099e+00
1.061387383701100407e+04,3.658023770128397523e+00
1.061387385296630418e+04,3.658023767776235946e+00
1.061387386892160248e+04,3.658023765424214702e+00
1.061387388487690259e+04,3.658023763072332457e+00
1.061387390083220089e+04,3.658023760720590989e+00
1.061387391678750100e+04,3.658023758368988076e+00
1.061387393274279930e+04,3.658023756017525940e+00
1.061387394869809941e+04,3.658023753666202804e+00
1.061387396465339771e+04,3.658023751315020000e+00
1.061387398060869782e+04,3.658023748963975752e+00
1.061387399656399612e+04,3.658023746613072280e+00
1.061387401251929623e+04,3.658023744262307808e+00
1.061387402847459452e+04,3.658023741911683224e+00
1.061387404442989464e+04,3.658023739561198084e+00
1.061387406038519293e+04,3.658023737210853277e+00
1.061387407634049305e+04,3.658023734860647469e+00
1.061387409229579134e+04,3.658023732510581549e+00
1.061387410825109146e+04,3.658023730160655518e+00
1.061387412420638975e+04,3.658023727810869374e+00
1.061387414016168987e+04,3.658023725461222675e+00
1.061387415611698816e+04,3.658023723111715420e+00
1.061387417207228827e+04,3.658023720762348052e+00
1.061387418802758657e+04,3.658023718413120129e+00
1.061387420398288668e+04,3.658023716064032982e+00
1.061387421993818498e+04,3.658023713715084835e+00
1.061387423589348509e+04,3.658023711366276132e+00
1.061387425184878521e+04,3.658023709017606873e+00
1.061387426780408350e+04,3.658023706669077946e+00
1.061387428375938362e+04,3.658023704320688463e+00
1.061387429971468191e+04,3.658023701972439312e+00
1.061387431566998202e+04,3.658023699624329161e+00
1.061387433162528032e+04,3.658023697276358899e+00
1.061387434758058043e+04,3.658023694928528080e+00
1.061387436353587873e+04,3.658023692580837594e+00
1.061387437949117884e+04,3.658023690233286551e+00
1.061387439544647714e+04,3.658023687885874953e+00
1.061387441140177725e+04,3.658023685538602798e+00
1.061387442735707555e+04,3.658023683191471420e+00
1.061387444331237566e+04,3.658023680844479042e+00
1.061387445926767396e+04,3.658023678497626996e+00
1.061387447522297407e+04,3.658023676150913950e+00
1.061387449117827236e+04,3.658023673804341680e+00
1.061387450713357248e+04,3.658023671457907966e+00
1.061387452308887077e+04,3.658023669111614584e+00
1.061387453904417089e+04,3.658023666765460646e+00
