Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891598222129099668e+03,3.658099316550639468e+00
9.891598245021436014e+03,3.658099317957698826e+00
9.891598267913770542e+03,3.658099319364762181e+00
9.891598290806106888e+03,3.658099320771829532e+00
9.891598313698441416e+03,3.658099322178899993e+00
9.891598336590777762e+03,3.658099323585975338e+00
9.891598359483112290e+03,3.658099324993054680e+00
9.891598382375448637e+03,3.658099326400138462e+00
9.891598405267783164e+03,3.658099327807224910e+00
9.891598428160119511e+03,3.658099329214316686e+00
9.891598451052455857e+03,3.658099330621412459e+00
9.891598473944790385e+03,3.658099332028512229e+00
9.891598496837126731e+03,3.658099333435615108e+00
9.891598519729461259e+03,3.658099334842723316e+00
9.891598542621797606e+03,3.658099336249835076e+00
9.891598565514132133e+03,3.658099337656950389e+00
9.891598588406468480e+03,3.658099339064070588e+00
9.891598611298803007e+03,3.658099340471194783e+00
9.891598634191139354e+03,3.658099341878322974e+00
9.891598657083473881e+03,3.658099343285454275e+00
9.891598679975810228e+03,3.658099344692590460e+00
9.891598702868146574e+03,3.658099346099731086e+00
9.891598725760481102e+03,3.658099347506874377e+00
9.891598748652817449e+03,3.658099348914022997e+00
9.891598771545151976e+03,3.658099350321175613e+00
9.891598794437488323e+03,3.658099351728331339e+00
9.891598817329822850e+03,3.658099353135492393e+00
9.891598840222159197e+03,3.658099354542657000e+00
9.891598863114493724e+03,3.658099355949825160e+00
9.891598886006830071e+03,3.658099357356997761e+00
9.891598908899166418e+03,3.658099358764174802e+00
9.891598931791500945e+03,3.658099360171354952e+00
9.891598954683837292e+03,3.658099361578539988e+00
9.891598977576171819e+03,3.658099362985728575e+00
9.891599000468508166e+03,3.658099364392921604e+00
9.891599023360842693e+03,3.658099365800118186e+00
9.891599046253179040e+03,3.658099367207319208e+00
9.891599069145513567e+03,3.658099368614523783e+00
9.891599092037849914e+03,3.658099370021733243e+00
9.891599114930186261e+03,3.658099371428945812e+00
9.891599137822520788e+03,3.658099372836163710e+00
9.891599160714857135e+03,3.658099374243384272e+00
9.891599183607191662e+03,3.658099375650610163e+00
9.891599206499528009e+03,3.658099377057838719e+00
9.891599229391862536e+03,3.658099378465072604e+00
9.891599252284198883e+03,3.658099379872309598e+00
9.891599275176533411e+03,3.658099381279551032e+00
9.891599298068869757e+03,3.658099382686796908e+00
9.891599320961204285e+03,3.658099384094045892e+00
9.891599343853540631e+03,3.658099385501300205e+00
9.891599366745876978e+03,3.658099386908557626e+00
9.891599389638211505e+03,3.658099388315819045e+00
9.891599412530547852e+03,3.658099389723085348e+00
9.891599435422882379e+03,3.658099391130354761e+00
9.891599458315218726e+03,3.658099392537628169e+00
9.891599481207553254e+03,3.658099393944906907e+00
9.891599504099889600e+03,3.658099395352188754e+00
9.891599526992224128e+03,3.658099396759474153e+00
9.891599549884560474e+03,3.658099398166763994e+00
9.891599572776896821e+03,3.658099399574058719e+00
9.891599595669231348e+03,3.658099400981356997e+00
9.891599618561567695e+03,3.658099402388658827e+00
9.891599641453902223e+03,3.658099403795965099e+00
9.891599664346238569e+03,3.658099405203275367e+00
9.891599687238573097e+03,3.658099406610589188e+00
9.891599710130909443e+03,3.658099408017907450e+00
9.891599733023243971e+03,3.658099409425230153e+00
9.891599755915580317e+03,3.658099410832557297e+00
9.891599778807914845e+03,3.658099412239887549e+00
9.891599801700251192e+03,3.658099413647222242e+00
9.891599824592587538e+03,3.658099415054560932e+00
9.891599847484922066e+03,3.658099416461903175e+00
9.891599870377258412e+03,3.658099417869249859e+00
9.891599893269592940e+03,3.658099419276600983e+00
9.891599916161929286e+03,3.658099420683955660e+00
9.891599939054263814e+03,3.658099422091313890e+00
9.891599961946600160e+03,3.658099423498676561e+00
9.891599984838934688e+03,3.658099424906043673e+00
9.891600007731271035e+03,3.658099426313414781e+00
9.891600030623607381e+03,3.658099427720789887e+00
9.891600053515941909e+03,3.658099429128168989e+00
9.891600076408278255e+03,3.658099430535552088e+00
9.891600099300612783e+03,3.658099431942938740e+00
9.891600122192949129e+03,3.658099433350330276e+00
9.891600145085283657e+03,3.658099434757725810e+00
9.891600167977620004e+03,3.658099436165124896e+00
9.891600190869954531e+03,3.658099437572527979e+00
9.891600213762290878e+03,3.658099438979935503e+00
9.891600236654627224e+03,3.658099440387347023e+00
9.891600259546961752e+03,3.658099441794762097e+00
9.891600282439298098e+03,3.658099443202182055e+00
9.891600305331632626e+03,3.658099444609605122e+00
9.891600328223968972e+03,3.658099446017033074e+00
9.891600351116303500e+03,3.658099447424464135e+00
9.891600374008639847e+03,3.658099448831900080e+00
9.891600396900974374e+03,3.658099450239339578e+00
9.891600419793310721e+03,3.658099451646783518e+00
9.891600442685645248e+03,3.658099453054231009e+00
9.891600465577981595e+03,3.658099454461682498e+00
9.891600488470317941e+03,3.658099455869138872e+00
9.891600511362652469e+03,3.658099457276598354e+00
9.891600534254988816e+03,3.658099458684062721e+00
9.891600557147323343e+03,3.658099460091530641e+00
9.891600580039659690e+03,3.658099461499002558e+00
9.891600602931994217e+03,3.658099462906478028e+00
9.891600625824330564e+03,3.658099464313957938e+00
9.891600648716665091e+03,3.658099465721442733e+00
9.891600671609001438e+03,3.658099467128931082e+00
9.891600694501337784e+03,3.658099468536422982e+00
9.891600717393672312e+03,3.658099469943919324e+00
9.891600740286008659e+03,3.658099471351419218e+00
9.891600763178343186e+03,3.658099472758923554e+00
9.891600786070679533e+03,3.658099474166431886e+00
9.891600808963014060e+03,3.658099475573944215e+00
9.891600831855350407e+03,3.658099476981460985e+00
9.891600854747684934e+03,3.658099478388981307e+00
9.891600877640021281e+03,3.658099479796506071e+00
9.891600900532355809e+03,3.658099481204034831e+00
9.891600923424692155e+03,3.658099482611566700e+00
9.891600946317028502e+03,3.658099484019103453e+00
9.891600969209363029e+03,3.658099485426644204e+00
9.891600992101699376e+03,3.658099486834188951e+00
9.891601014994033903e+03,3.658099488241737252e+00
9.891601037886370250e+03,3.658099489649289993e+00
9.891601060778704777e+03,3.658099491056847175e+00
9.891601083671041124e+03,3.658099492464407465e+00
9.891601106563375652e+03,3.658099493871972641e+00
9.891601129455711998e+03,3.658099495279541369e+00
9.891601152348048345e+03,3.658099496687114538e+00
9.891601175240382872e+03,3.658099498094690816e+00
9.891601198132719219e+03,3.658099499502272423e+00
9.891601221025053746e+03,3.658099500909857138e+00
9.891601243917390093e+03,3.658099502317446738e+00
9.891601266809724621e+03,3.658099503725039447e+00
9.891601289702060967e+03,3.658099505132636597e+00
9.891601312594395495e+03,3.658099506540238188e+00
9.891601335486731841e+03,3.658099507947843332e+00
9.891601358379068188e+03,3.658099509355452028e+00
9.891601381271402715e+03,3.658099510763065165e+00
9.891601404163739062e+03,3.658099512170682299e+00
9.891601427056073589e+03,3.658099513578303874e+00
9.891601449948409936e+03,3.658099514985929002e+00
9.891601472840744464e+03,3.658099516393558570e+00
9.891601495733080810e+03,3.658099517801191691e+00
9.891601518625415338e+03,3.658099519208829253e+00
9.891601541517751684e+03,3.658099520616470812e+00
9.891601564410086212e+03,3.658099522024116368e+00
9.891601587302422558e+03,3.658099523431765920e+00
9.891601610194758905e+03,3.658099524839419914e+00
9.891601633087093433e+03,3.658099526247077460e+00
9.891601655979429779e+03,3.658099527654738559e+00
9.891601678871764307e+03,3.658099529062404542e+00
9.891601701764100653e+03,3.658099530470074523e+00
9.891601724656435181e+03,3.658099531877747612e+00
9.891601747548771527e+03,3.658099533285426030e+00
9.891601770441106055e+03,3.658099534693107113e+00
9.891601793333442401e+03,3.658099536100793525e+00
9.891601816225778748e+03,3.658099537508483046e+00
9.891601839118113276e+03,3.658099538916177007e+00
9.891601862010449622e+03,3.658099540323874965e+00
9.891601884902784150e+03,3.658099541731576476e+00
9.891601907795120496e+03,3.658099543139282872e+00
9.891601930687455024e+03,3.658099544546992821e+00
9.891601953579791370e+03,3.658099545954706766e+00
9.891601976472125898e+03,3.658099547362424264e+00
9.891601999364462245e+03,3.658099548770147091e+00
9.891602022256796772e+03,3.658099550177873027e+00
9.891602045149133119e+03,3.658099551585603404e+00
9.891602068041469465e+03,3.658099552993337333e+00
9.891602090933803993e+03,3.658099554401075704e+00
9.891602113826140339e+03,3.658099555808818071e+00
9.891602136718474867e+03,3.658099557216563547e+00
9.891602159610811213e+03,3.658099558624313907e+00
9.891602182503145741e+03,3.658099560032068265e+00
9.891602205395482088e+03,3.658099561439826619e+00
9.891602228287816615e+03,3.658099562847588526e+00
9.891602251180152962e+03,3.658099564255355318e+00
9.891602274072489308e+03,3.658099565663125663e+00
9.891602296964823836e+03,3.658099567070899560e+00
9.891602319857160182e+03,3.658099568478678787e+00
9.891602342749494710e+03,3.658099569886460678e+00
9.891602365641831057e+03,3.658099571294247454e+00
9.891602388534165584e+03,3.658099572702037783e+00
9.891602411426501931e+03,3.658099574109832108e+00
9.891602434318836458e+03,3.658099575517631319e+00
9.891602457211172805e+03,3.658099576925433638e+00
9.891602480103509151e+03,3.658099578333239954e+00
9.891602502995843679e+03,3.658099579741050267e+00
9.891602525888180026e+03,3.658099581148865909e+00
9.891602548780514553e+03,3.658099582556684215e+00
9.891602571672850900e+03,3.658099583964506962e+00
9.891602594565185427e+03,3.658099585372332818e+00
9.891602617457521774e+03,3.658099586780163559e+00
9.891602640349856301e+03,3.658099588187998741e+00
9.891602663242192648e+03,3.658099589595837475e+00
9.891602686134527175e+03,3.658099591003680651e+00
9.891602709026863522e+03,3.658099592411527379e+00
9.891602731919199869e+03,3.658099593819377660e+00
9.891602754811534396e+03,3.658099595227232825e+00
9.891602777703870743e+03,3.658099596635092432e+00
9.891602800596205270e+03,3.658099598042954703e+00
9.891602823488541617e+03,3.658099599450821859e+00
9.891602846380876144e+03,3.658099600858692568e+00
9.891602869273212491e+03,3.658099602266567274e+00
9.891602892165547019e+03,3.658099603674446865e+00
9.891602915057883365e+03,3.658099605082329564e+00
9.891602937950219712e+03,3.658099606490216260e+00
9.891602960842554239e+03,3.658099607898107397e+00
9.891602983734890586e+03,3.658099609306002975e+00
9.891603006627225113e+03,3.658099610713902106e+00
9.891603029519561460e+03,3.658099612121805233e+00
9.891603052411895987e+03,3.658099613529712357e+00
9.891603075304232334e+03,3.658099614937622590e+00
9.891603098196566862e+03,3.658099616345538152e+00
9.891603121088903208e+03,3.658099617753457267e+00
9.891603143981239555e+03,3.658099619161380822e+00
9.891603166873574082e+03,3.658099620569308374e+00
9.891603189765910429e+03,3.658099621977239035e+00
9.891603212658244956e+03,3.658099623385174581e+00
9.891603235550581303e+03,3.658099624793113236e+00
9.891603258442915831e+03,3.658099626201057220e+00
9.891603281335252177e+03,3.658099627609003868e+00
9.891603304227586705e+03,3.658099629016955845e+00
9.891603327119923051e+03,3.658099630424910931e+00
9.891603350012257579e+03,3.658099631832870013e+00
9.891603372904593925e+03,3.658099633240833093e+00
9.891603395796930272e+03,3.658099634648801057e+00
9.891603418689264799e+03,3.658099636056772574e+00
9.891603441581601146e+03,3.658099637464748088e+00
9.891603464473935674e+03,3.658099638872727155e+00
9.891603487366272020e+03,3.658099640280710663e+00
9.891603510258606548e+03,3.658099641688698611e+00
9.891603533150942894e+03,3.658099643096689224e+00
9.891603556043277422e+03,3.658099644504684722e+00
9.891603578935613768e+03,3.658099645912684661e+00
9.891603601827950115e+03,3.658099647320688597e+00
9.891603624720284643e+03,3.658099648728695641e+00
9.891603647612620989e+03,3.658099650136707570e+00
9.891603670504955517e+03,3.658099651544722608e+00
9.891603693397291863e+03,3.658099652952742531e+00
9.891603716289626391e+03,3.658099654360766007e+00
9.891603739181962737e+03,3.658099655768793479e+00
9.891603762074297265e+03,3.658099657176824948e+00
9.891603784966633611e+03,3.658099658584860858e+00
9.891603807858968139e+03,3.658099659992900765e+00
9.891603830751304486e+03,3.658099661400944225e+00
9.891603853643640832e+03,3.658099662808991681e+00
9.891603876535975360e+03,3.658099664217043578e+00
9.891603899428311706e+03,3.658099665625099473e+00
9.891603922320646234e+03,3.658099667033158475e+00
9.891603945212982580e+03,3.658099668441222363e+00
9.891603968105317108e+03,3.658099669849290247e+00
9.891603990997653455e+03,3.658099671257361685e+00
9.891604013889987982e+03,3.658099672665437563e+00
9.891604036782324329e+03,3.658099674073516994e+00
9.891604059674660675e+03,3.658099675481601309e+00
9.891604082566995203e+03,3.658099676889688734e+00
9.891604105459331549e+03,3.658099678297781043e+00
9.891604128351666077e+03,3.658099679705876461e+00
9.891604151244002423e+03,3.658099681113976320e+00
9.891604174136336951e+03,3.658099682522079732e+00
9.891604197028673298e+03,3.658099683930187584e+00
9.891604219921007825e+03,3.658099685338299434e+00
9.891604242813344172e+03,3.658099686746415280e+00
9.891604265705680518e+03,3.658099688154535123e+00
9.891604288598015046e+03,3.658099689562659407e+00
9.891604311490351392e+03,3.658099690970786799e+00
9.891604334382685920e+03,3.658099692378918633e+00
9.891604357275022267e+03,3.658099693787054907e+00
9.891604380167356794e+03,3.658099695195194290e+00
9.891604403059693141e+03,3.658099696603338558e+00
9.891604425952027668e+03,3.658099698011486378e+00
9.891604448844364015e+03,3.658099699419637751e+00
9.891604471736698542e+03,3.658099700827794454e+00
9.891604494629034889e+03,3.658099702235954265e+00
9.891604517521371235e+03,3.658099703644118073e+00
9.891604540413705763e+03,3.658099705052285877e+00
9.891604563306042110e+03,3.658099706460457679e+00
9.891604586198376637e+03,3.658099707868633921e+00
9.891604609090712984e+03,3.658099709276813716e+00
9.891604631983047511e+03,3.658099710684997952e+00
9.891604654875383858e+03,3.658099712093185296e+00
9.891604677767718385e+03,3.658099713501377526e+00
9.891604700660054732e+03,3.658099714909573752e+00
9.891604723552391079e+03,3.658099716317773531e+00
9.891604746444725606e+03,3.658099717725977751e+00
9.891604769337061953e+03,3.658099719134185523e+00
9.891604792229396480e+03,3.658099720542397293e+00
9.891604815121732827e+03,3.658099721950613947e+00
9.891604838014067354e+03,3.658099723358833710e+00
9.891604860906403701e+03,3.658099724767057470e+00
9.891604883798738229e+03,3.658099726175285671e+00
9.891604906691074575e+03,3.658099727583517868e+00
9.891604929583409103e+03,3.658099728991753619e+00
9.891604952475745449e+03,3.658099730399992922e+00
9.891604975368081796e+03,3.658099731808237554e+00
9.891604998260416323e+03,3.658099733216485738e+00
9.891605021152752670e+03,3.658099734624737920e+00
9.891605044045087197e+03,3.658099736032993654e+00
9.891605066937423544e+03,3.658099737441253829e+00
9.891605089829758072e+03,3.658099738849517557e+00
9.891605112722094418e+03,3.658099740257785726e+00
9.891605135614428946e+03,3.658099741666057447e+00
9.891605158506765292e+03,3.658099743074334054e+00
9.891605181399101639e+03,3.658099744482614213e+00
9.891605204291436166e+03,3.658099745890897925e+00
9.891605227183772513e+03,3.658099747299186077e+00
9.891605250076107041e+03,3.658099748707477339e+00
9.891605272968443387e+03,3.658099750115773929e+00
9.891605295860777915e+03,3.658099751524074073e+00
9.891605318753114261e+03,3.658099752932378212e+00
9.891605341645448789e+03,3.658099754340685905e+00
9.891605364537785135e+03,3.658099755748998483e+00
9.891605387430121482e+03,3.658099757157314169e+00
9.891605410322456009e+03,3.658099758565633852e+00
9.891605433214792356e+03,3.658099759973958420e+00
9.891605456107126884e+03,3.658099761382286541e+00
9.891605478999463230e+03,3.658099762790618215e+00
9.891605501891797758e+03,3.658099764198954329e+00
9.891605524784134104e+03,3.658099765607294440e+00
9.891605547676468632e+03,3.658099767015638548e+00
9.891605570568804978e+03,3.658099768423985765e+00
9.891605593461139506e+03,3.658099769832338310e+00
9.891605616353475853e+03,3.658099771240694409e+00
9.891605639245812199e+03,3.658099772649054060e+00
9.891605662138146727e+03,3.658099774057418596e+00
9.891605685030483073e+03,3.658099775465786241e+00
9.891605707922817601e+03,3.658099776874157882e+00
9.891605730815153947e+03,3.658099778282534409e+00
9.891605753707488475e+03,3.658099779690914488e+00
9.891605776599824821e+03,3.658099781099298120e+00
9.891605799492159349e+03,3.658099782507686193e+00
9.891605822384495696e+03,3.658099783916078263e+00
9.891605845276832042e+03,3.658099785324474329e+00
9.891605868169166570e+03,3.658099786732873948e+00
9.891605891061502916e+03,3.658099788141278008e+00
9.891605913953837444e+03,3.658099789549686509e+00
9.891605936846173790e+03,3.658099790958098119e+00
9.891605959738508318e+03,3.658099792366514169e+00
9.891605982630844665e+03,3.658099793774934216e+00
9.891606005523179192e+03,3.658099795183357816e+00
9.891606028415515539e+03,3.658099796591785413e+00
9.891606051307850066e+03,3.658099798000217451e+00
9.891606074200186413e+03,3.658099799408653485e+00
9.891606097092522759e+03,3.658099800817093072e+00
9.891606119984857287e+03,3.658099802225537100e+00
9.891606142877193633e+03,3.658099803633985569e+00
9.891606165769528161e+03,3.658099805042437591e+00
9.891606188661864508e+03,3.658099806450893166e+00
9.891606211554199035e+03,3.658099807859353181e+00
9.891606234446535382e+03,3.658099809267816749e+00
9.891606257338869909e+03,3.658099810676284314e+00
9.891606280231206256e+03,3.658099812084756763e+00
9.891606303123542602e+03,3.658099813493232766e+00
9.891606326015877130e+03,3.658099814901712321e+00
9.891606348908213477e+03,3.658099816310196317e+00
9.891606371800548004e+03,3.658099817718683866e+00
9.891606394692884351e+03,3.658099819127175856e+00
9.891606417585218878e+03,3.658099820535671398e+00
9.891606440477555225e+03,3.658099821944171381e+00
9.891606463369889752e+03,3.658099823352675362e+00
9.891606486262226099e+03,3.658099824761182894e+00
9.891606509154562445e+03,3.658099826169695312e+00
9.891606532046896973e+03,3.658099827578210839e+00
9.891606554939233320e+03,3.658099828986730362e+00
9.891606577831567847e+03,3.658099830395253882e+00
9.891606600723904194e+03,3.658099831803781399e+00
9.891606623616238721e+03,3.658099833212313357e+00
9.891606646508575068e+03,3.658099834620849311e+00
9.891606669400909595e+03,3.658099836029388818e+00
9.891606692293245942e+03,3.658099837437932322e+00
9.891606715185580470e+03,3.658099838846480267e+00
9.891606738077916816e+03,3.658099840255031321e+00
9.891606760970253163e+03,3.658099841663587704e+00
9.891606783862587690e+03,3.658099843072146751e+00
9.891606806754924037e+03,3.658099844480710239e+00
9.891606829647258564e+03,3.658099845889277724e+00
9.891606852539594911e+03,3.658099847297849205e+00
9.891606875431929438e+03,3.658099848706425128e+00
9.891606898324265785e+03,3.658099850115004603e+00
9.891606921216600313e+03,3.658099851523588519e+00
9.891606944108936659e+03,3.658099852932176432e+00
9.891606967001273006e+03,3.658099854340767454e+00
9.891606989893607533e+03,3.658099855749363361e+00
9.891607012785943880e+03,3.658099857157962376e+00
9.891607035678278407e+03,3.658099858566565388e+00
9.891607058570614754e+03,3.658099859975173729e+00
9.891607081462949282e+03,3.658099861383785179e+00
9.891607104355285628e+03,3.658099862792400625e+00
9.891607127247620156e+03,3.658099864201020068e+00
9.891607150139956502e+03,3.658099865609643508e+00
9.891607173032291030e+03,3.658099867018270501e+00
9.891607195924627376e+03,3.658099868426901935e+00
9.891607218816963723e+03,3.658099869835536921e+00
9.891607241709298250e+03,3.658099871244176793e+00
9.891607264601634597e+03,3.658099872652819773e+00
9.891607287493969125e+03,3.658099874061466750e+00
9.891607310386305471e+03,3.658099875470118612e+00
9.891607333278639999e+03,3.658099876878774026e+00
9.891607356170976345e+03,3.658099878287433437e+00
9.891607379063310873e+03,3.658099879696095957e+00
9.891607401955647219e+03,3.658099881104763362e+00
9.891607424847983566e+03,3.658099882513434764e+00
9.891607447740318094e+03,3.658099883922110163e+00
9.891607470632654440e+03,3.658099885330789114e+00
9.891607493524988968e+03,3.658099886739471618e+00
9.891607516417325314e+03,3.658099888148159451e+00
9.891607539309659842e+03,3.658099889556850393e+00
9.891607562201996188e+03,3.658099890965545331e+00
9.891607585094330716e+03,3.658099892374244710e+00
9.891607607986667063e+03,3.658099893782947643e+00
9.891607630879003409e+03,3.658099895191655015e+00
9.891607653771337937e+03,3.658099896600365497e+00
9.891607676663674283e+03,3.658099898009080864e+00
9.891607699556008811e+03,3.658099899417799339e+00
9.891607722448345157e+03,3.658099900826522699e+00
9.891607745340679685e+03,3.658099902235249612e+00
9.891607768233016031e+03,3.658099903643980078e+00
9.891607791125350559e+03,3.658099905052714984e+00
9.891607814017686906e+03,3.658099906461453887e+00
9.891607836910021433e+03,3.658099907870196787e+00
9.891607859802357780e+03,3.658099909278943684e+00
9.891607882694694126e+03,3.658099910687695022e+00
9.891607905587028654e+03,3.658099912096449025e+00
9.891607928479365000e+03,3.658099913505208356e+00
9.891607951371699528e+03,3.658099914913970796e+00
9.891607974264035875e+03,3.658099916322738121e+00
9.891607997156370402e+03,3.658099917731508555e+00
9.891608020048706749e+03,3.658099919140283429e+00
9.891608042941041276e+03,3.658099920549061856e+00
9.891608065833377623e+03,3.658099921957844725e+00
9.891608088725713969e+03,3.658099923366630701e+00
9.891608111618048497e+03,3.658099924775421563e+00
9.891608134510384843e+03,3.658099926184216422e+00
9.891608157402719371e+03,3.658099927593014833e+00
9.891608180295055718e+03,3.658099929001816797e+00
9.891608203187390245e+03,3.658099930410623202e+00
9.891608226079726592e+03,3.658099931819434492e+00
9.891608248972061119e+03,3.658099933228248890e+00
9.891608271864397466e+03,3.658099934637067285e+00
9.891608294756731993e+03,3.658099936045888789e+00
9.891608317649068340e+03,3.658099937454715622e+00
9.891608340541404687e+03,3.658099938863546452e+00
9.891608363433739214e+03,3.658099940272379946e+00
9.891608386326075561e+03,3.658099941681218770e+00
9.891608409218410088e+03,3.658099943090061146e+00
9.891608432110746435e+03,3.658099944498907075e+00
9.891608455003080962e+03,3.658099945907757444e+00
9.891608477895417309e+03,3.658099947316611367e+00
9.891608500787751836e+03,3.658099948725469730e+00
9.891608523680088183e+03,3.658099950134332090e+00
9.891608546572424530e+03,3.658099951543197559e+00
9.891608569464759057e+03,3.658099952952067913e+00
9.891608592357095404e+03,3.658099954360941819e+00
9.891608615249429931e+03,3.658099955769819722e+00
9.891608638141766278e+03,3.658099957178702066e+00
9.891608661034100805e+03,3.658099958587587963e+00
9.891608683926437152e+03,3.658099959996478301e+00
9.891608706818771680e+03,3.658099961405372191e+00
9.891608729711108026e+03,3.658099962814269190e+00
9.891608752603444373e+03,3.658099964223171519e+00
9.891608775495778900e+03,3.658099965632077843e+00
