Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027294727167527526e+04,3.658963055403315678e+00
1.027294735795473571e+04,3.658963036926468959e+00
1.027294744423419797e+04,3.658963018448339710e+00
1.027294753051365842e+04,3.658962999968924379e+00
1.027294761679312069e+04,3.658962981488230071e+00
1.027294770307258113e+04,3.658962963006256786e+00
1.027294778935204340e+04,3.658962944522993865e+00
1.027294787563150385e+04,3.658962926038459074e+00
1.027294796191096611e+04,3.658962907552638200e+00
1.027294804819042656e+04,3.658962889065545454e+00
1.027294813446988883e+04,3.658962870577170179e+00
1.027294822074934928e+04,3.658962852087515927e+00
1.027294830702881154e+04,3.658962833596582698e+00
1.027294839330827199e+04,3.658962815104370492e+00
1.027294847958773244e+04,3.658962796610882862e+00
1.027294856586719470e+04,3.658962778116119807e+00
1.027294865214665515e+04,3.658962759620081329e+00
1.027294873842611742e+04,3.658962741122767426e+00
1.027294882470557786e+04,3.658962722624178099e+00
1.027294891098504013e+04,3.658962704124313348e+00
1.027294899726450058e+04,3.658962685623176725e+00
1.027294908354396284e+04,3.658962667120761125e+00
1.027294916982342329e+04,3.658962648617077207e+00
1.027294925610288556e+04,3.658962630112121417e+00
1.027294934238234600e+04,3.658962611605893755e+00
1.027294942866180645e+04,3.658962593098390670e+00
1.027294951494126872e+04,3.658962574589622818e+00
1.027294960122072916e+04,3.658962556079579542e+00
1.027294968750019143e+04,3.658962537568267948e+00
1.027294977377965188e+04,3.658962519055688034e+00
1.027294986005911414e+04,3.658962500541836249e+00
1.027294994633857459e+04,3.658962482026716145e+00
1.027295003261803686e+04,3.658962463510334828e+00
1.027295011889749730e+04,3.658962444992678087e+00
1.027295020517695957e+04,3.658962426473756580e+00
1.027295029145642002e+04,3.658962407953573859e+00
1.027295037773588047e+04,3.658962389432119267e+00
1.027295046401534273e+04,3.658962370909399908e+00
1.027295055029480318e+04,3.658962352385419337e+00
1.027295063657426545e+04,3.658962333860170446e+00
1.027295072285372589e+04,3.658962315333660342e+00
1.027295080913318816e+04,3.658962296805881920e+00
1.027295089541264861e+04,3.658962278276845836e+00
1.027295098169211087e+04,3.658962259746544987e+00
1.027295106797157132e+04,3.658962241214982924e+00
1.027295115425103359e+04,3.658962222682159648e+00
1.027295124053049403e+04,3.658962204148075159e+00
1.027295132680995630e+04,3.658962185612729456e+00
1.027295141308941675e+04,3.658962167076126093e+00
1.027295149936887719e+04,3.658962148538261516e+00
1.027295158564833946e+04,3.658962129999139279e+00
1.027295167192779991e+04,3.658962111458759381e+00
1.027295175820726217e+04,3.658962092917118269e+00
1.027295184448672262e+04,3.658962074374219497e+00
1.027295193076618489e+04,3.658962055830066618e+00
1.027295201704564533e+04,3.658962037284659630e+00
1.027295210332510760e+04,3.658962018737991428e+00
1.027295218960456805e+04,3.658962000190072672e+00
1.027295227588403031e+04,3.658961981640896255e+00
1.027295236216349076e+04,3.658961963090462177e+00
1.027295244844295121e+04,3.658961944538781097e+00
1.027295253472241347e+04,3.658961925985842356e+00
1.027295262100187392e+04,3.658961907431653060e+00
1.027295270728133619e+04,3.658961888876209656e+00
1.027295279356079664e+04,3.658961870319519250e+00
1.027295287984025890e+04,3.658961851761571182e+00
1.027295296611971935e+04,3.658961833202372560e+00
1.027295305239918162e+04,3.658961814641926935e+00
1.027295313867864206e+04,3.658961796080227202e+00
1.027295322495810433e+04,3.658961777517280467e+00
1.027295331123756478e+04,3.658961758953086729e+00
1.027295339751702522e+04,3.658961740387645989e+00
1.027295348379648749e+04,3.658961721820951141e+00
1.027295357007594794e+04,3.658961703253012843e+00
1.027295365635541020e+04,3.658961684683831095e+00
1.027295374263487065e+04,3.658961666113398792e+00
1.027295382891433292e+04,3.658961647541719486e+00
1.027295391519379336e+04,3.658961628968796731e+00
1.027295400147325563e+04,3.658961610394626973e+00
1.027295408775271608e+04,3.658961591819217318e+00
1.027295417403217834e+04,3.658961573242560661e+00
1.027295426031163879e+04,3.658961554664660554e+00
1.027295434659110106e+04,3.658961536085520549e+00
1.027295443287056150e+04,3.658961517505133543e+00
1.027295451915002195e+04,3.658961498923510192e+00
1.027295460542948422e+04,3.658961480340639838e+00
1.027295469170894467e+04,3.658961461756533140e+00
1.027295477798840693e+04,3.658961443171182992e+00
1.027295486426786738e+04,3.658961424584596500e+00
1.027295495054732964e+04,3.658961405996766558e+00
1.027295503682679009e+04,3.658961387407700272e+00
1.027295512310625236e+04,3.658961368817394089e+00
1.027295520938571281e+04,3.658961350225851561e+00
1.027295529566517507e+04,3.658961331633076242e+00
1.027295538194463552e+04,3.658961313039057472e+00
1.027295546822409597e+04,3.658961294443805912e+00
1.027295555450355823e+04,3.658961275847318007e+00
1.027295564078301868e+04,3.658961257249590204e+00
1.027295572706248095e+04,3.658961238650633163e+00
1.027295581334194139e+04,3.658961220050439778e+00
1.027295589962140366e+04,3.658961201449013600e+00
1.027295598590086411e+04,3.658961182846354632e+00
1.027295607218032637e+04,3.658961164242462871e+00
1.027295615845978682e+04,3.658961145637334766e+00
1.027295624473924909e+04,3.658961127030980975e+00
1.027295633101870953e+04,3.658961108423387287e+00
1.027295641729817180e+04,3.658961089814571466e+00
1.027295650357763225e+04,3.658961071204522852e+00
1.027295658985709269e+04,3.658961052593241448e+00
1.027295667613655496e+04,3.658961033980734356e+00
1.027295676241601541e+04,3.658961015366998026e+00
1.027295684869547767e+04,3.658960996752032457e+00
1.027295693497493812e+04,3.658960978135841202e+00
1.027295702125440039e+04,3.658960959518420708e+00
1.027295710753386084e+04,3.658960940899774528e+00
1.027295719381332310e+04,3.658960922279902661e+00
1.027295728009278355e+04,3.658960903658801556e+00
1.027295736637224582e+04,3.658960885036478317e+00
1.027295745265170626e+04,3.658960866412929391e+00
1.027295753893116671e+04,3.658960847788154780e+00
1.027295762521062898e+04,3.658960829162158035e+00
1.027295771149008942e+04,3.658960810534942709e+00
1.027295779776955169e+04,3.658960791906498144e+00
1.027295788404901214e+04,3.658960773276831446e+00
1.027295797032847440e+04,3.658960754645946167e+00
1.027295805660793485e+04,3.658960736013838755e+00
1.027295814288739712e+04,3.658960717380509209e+00
1.027295822916685756e+04,3.658960698745964635e+00
1.027295831544631983e+04,3.658960680110194374e+00
1.027295840172578028e+04,3.658960661473205533e+00
1.027295848800524072e+04,3.658960642835001664e+00
1.027295857428470299e+04,3.658960624195575662e+00
1.027295866056416344e+04,3.658960605554934631e+00
1.027295874684362570e+04,3.658960586913075019e+00
1.027295883312308615e+04,3.658960568269996827e+00
1.027295891940254842e+04,3.658960549625707159e+00
1.027295900568200886e+04,3.658960530980195358e+00
1.027295909196147113e+04,3.658960512333475634e+00
1.027295917824093158e+04,3.658960493685540882e+00
1.027295926452039384e+04,3.658960475036387550e+00
1.027295935079985429e+04,3.658960456386022742e+00
1.027295943707931656e+04,3.658960437734442905e+00
1.027295952335877701e+04,3.658960419081651594e+00
1.027295960963823745e+04,3.658960400427648807e+00
1.027295969591769972e+04,3.658960381772434545e+00
1.027295978219716017e+04,3.658960363116008807e+00
1.027295986847662243e+04,3.658960344458371594e+00
1.027295995475608288e+04,3.658960325799526458e+00
1.027296004103554515e+04,3.658960307139466295e+00
1.027296012731500559e+04,3.658960288478201761e+00
1.027296021359446786e+04,3.658960269815725752e+00
1.027296029987392831e+04,3.658960251152045373e+00
1.027296038615339057e+04,3.658960232487157072e+00
1.027296047243285102e+04,3.658960213821057295e+00
1.027296055871231147e+04,3.658960195153753148e+00
1.027296064499177373e+04,3.658960176485244631e+00
1.027296073127123418e+04,3.658960157815531744e+00
1.027296081755069645e+04,3.658960139144607382e+00
1.027296090383015689e+04,3.658960120472485755e+00
1.027296099010961916e+04,3.658960101799152653e+00
1.027296107638907961e+04,3.658960083124622287e+00
1.027296116266854187e+04,3.658960064448883998e+00
1.027296124894800232e+04,3.658960045771948444e+00
1.027296133522746459e+04,3.658960027093804968e+00
1.027296142150692503e+04,3.658960008414464227e+00
1.027296150778638730e+04,3.658959989733919116e+00
1.027296159406584775e+04,3.658959971052176741e+00
1.027296168034530820e+04,3.658959952369229995e+00
1.027296176662477046e+04,3.658959933685089538e+00
1.027296185290423091e+04,3.658959914999744711e+00
1.027296193918369318e+04,3.658959896313206173e+00
1.027296202546315362e+04,3.658959877625463264e+00
1.027296211174261589e+04,3.658959858936526643e+00
1.027296219802207634e+04,3.658959840246396311e+00
1.027296228430153860e+04,3.658959821555065162e+00
1.027296237058099905e+04,3.658959802862536748e+00
1.027296245686046132e+04,3.658959784168814622e+00
1.027296254313992176e+04,3.658959765473898784e+00
1.027296262941938221e+04,3.658959746777789235e+00
1.027296271569884448e+04,3.658959728080478868e+00
1.027296280197830492e+04,3.658959709381981895e+00
1.027296288825776719e+04,3.658959690682287658e+00
1.027296297453722764e+04,3.658959671981406814e+00
1.027296306081668990e+04,3.658959653279328705e+00
1.027296314709615035e+04,3.658959634576060438e+00
1.027296323337561262e+04,3.658959615871598459e+00
1.027296331965507306e+04,3.658959597165949873e+00
1.027296340593453533e+04,3.658959578459111128e+00
1.027296349221399578e+04,3.658959559751082224e+00
1.027296357849345623e+04,3.658959541041863162e+00
1.027296366477291849e+04,3.658959522331457492e+00
1.027296375105237894e+04,3.658959503619861664e+00
1.027296383733184121e+04,3.658959484907079229e+00
1.027296392361130165e+04,3.658959466193110188e+00
1.027296400989076392e+04,3.658959447477954541e+00
1.027296409617022437e+04,3.658959428761612287e+00
1.027296418244968663e+04,3.658959410044083427e+00
1.027296426872914708e+04,3.658959391325371513e+00
1.027296435500860935e+04,3.658959372605476545e+00
1.027296444128806979e+04,3.658959353884394972e+00
1.027296452756753206e+04,3.658959335162130344e+00
1.027296461384699251e+04,3.658959316438686216e+00
1.027296470012645295e+04,3.658959297714051928e+00
1.027296478640591522e+04,3.658959278988241692e+00
1.027296487268537567e+04,3.658959260261248403e+00
1.027296495896483793e+04,3.658959241533075613e+00
1.027296504524429838e+04,3.658959222803719769e+00
1.027296513152376065e+04,3.658959204073184424e+00
1.027296521780322109e+04,3.658959185341473130e+00
1.027296530408268336e+04,3.658959166608578784e+00
1.027296539036214381e+04,3.658959147874508488e+00
1.027296547664160607e+04,3.658959129139258692e+00
1.027296556292106652e+04,3.658959110402832948e+00
1.027296564920052697e+04,3.658959091665231256e+00
1.027296573547998923e+04,3.658959072926450062e+00
1.027296582175944968e+04,3.658959054186492921e+00
1.027296590803891195e+04,3.658959035445363384e+00
1.027296599431837240e+04,3.658959016703054345e+00
1.027296608059783466e+04,3.658958997959572912e+00
1.027296616687729511e+04,3.658958979214919083e+00
1.027296625315675738e+04,3.658958960469092858e+00
1.027296633943621782e+04,3.658958941722090685e+00
1.027296642571568009e+04,3.658958922973919670e+00
1.027296651199514054e+04,3.658958904224576258e+00
1.027296659827460280e+04,3.658958885474056899e+00
1.027296668455406325e+04,3.658958866722368697e+00
1.027296677083352370e+04,3.658958847969515205e+00
1.027296685711298596e+04,3.658958829215485764e+00
1.027296694339244641e+04,3.658958810460287481e+00
1.027296702967190868e+04,3.658958791703920355e+00
1.027296711595136912e+04,3.658958772946391491e+00
1.027296720223083139e+04,3.658958754187686679e+00
1.027296728851029184e+04,3.658958735427816578e+00
1.027296737478975410e+04,3.658958716666781186e+00
1.027296746106921455e+04,3.658958697904576951e+00
1.027296754734867682e+04,3.658958679141207426e+00
1.027296763362813726e+04,3.658958660376676164e+00
1.027296771990759771e+04,3.658958641610976059e+00
1.027296780618705998e+04,3.658958622844114217e+00
1.027296789246652042e+04,3.658958604076090637e+00
1.027296797874598269e+04,3.658958585306898215e+00
1.027296806502544314e+04,3.658958566536544055e+00
1.027296815130490540e+04,3.658958547765031710e+00
1.027296823758436585e+04,3.658958528992354076e+00
1.027296832386382812e+04,3.658958510218514704e+00
1.027296841014328857e+04,3.658958491443513594e+00
1.027296849642275083e+04,3.658958472667354300e+00
1.027296858270221128e+04,3.658958453890036822e+00
1.027296866898167173e+04,3.658958435111557606e+00
1.027296875526113399e+04,3.658958416331920205e+00
1.027296884154059444e+04,3.658958397551124619e+00
1.027296892782005671e+04,3.658958378769170849e+00
1.027296901409951715e+04,3.658958359986058895e+00
1.027296910037897942e+04,3.658958341201795861e+00
1.027296918665843987e+04,3.658958322416371090e+00
1.027296927293790213e+04,3.658958303629791686e+00
1.027296935921736258e+04,3.658958284842057651e+00
1.027296944549682485e+04,3.658958266053168984e+00
1.027296953177628529e+04,3.658958247263122132e+00
1.027296961805574756e+04,3.658958228471924201e+00
1.027296970433520801e+04,3.658958209679575191e+00
1.027296979061466845e+04,3.658958190886071549e+00
1.027296987689413072e+04,3.658958172091413275e+00
1.027296996317359117e+04,3.658958153295611027e+00
1.027297004945305343e+04,3.658958134498650594e+00
1.027297013573251388e+04,3.658958115700539082e+00
1.027297022201197615e+04,3.658958096901280044e+00
1.027297030829143660e+04,3.658958078100869926e+00
1.027297039457089886e+04,3.658958059299315835e+00
1.027297048085035931e+04,3.658958040496607111e+00
1.027297056712982157e+04,3.658958021692750862e+00
1.027297065340928202e+04,3.658958002887747085e+00
1.027297073968874247e+04,3.658957984081599335e+00
1.027297082596820474e+04,3.658957965274300506e+00
1.027297091224766518e+04,3.658957946465857702e+00
1.027297099852712745e+04,3.658957927656267373e+00
1.027297108480658790e+04,3.658957908845533069e+00
1.027297117108605016e+04,3.658957890033654792e+00
1.027297125736551061e+04,3.658957871220632541e+00
1.027297134364497288e+04,3.658957852406462763e+00
1.027297142992443332e+04,3.658957833591156117e+00
1.027297151620389559e+04,3.658957814774701944e+00
1.027297160248335604e+04,3.658957795957107351e+00
1.027297168876281648e+04,3.658957777138372336e+00
1.027297177504227875e+04,3.658957758318493347e+00
1.027297186132173920e+04,3.658957739497477490e+00
1.027297194760120146e+04,3.658957720675321212e+00
1.027297203388066191e+04,3.658957701852020961e+00
1.027297212016012418e+04,3.658957683027583840e+00
1.027297220643958462e+04,3.658957664202006299e+00
1.027297229271904689e+04,3.658957645375295442e+00
1.027297237899850734e+04,3.658957626547440611e+00
1.027297246527796960e+04,3.658957607718452465e+00
1.027297255155743005e+04,3.658957588888331003e+00
1.027297263783689232e+04,3.658957570057069120e+00
1.027297272411635277e+04,3.658957551224673921e+00
1.027297281039581321e+04,3.658957532391141854e+00
1.027297289667527548e+04,3.658957513556472918e+00
1.027297298295473593e+04,3.658957494720670667e+00
1.027297306923419819e+04,3.658957475883735100e+00
1.027297315551365864e+04,3.658957457045673323e+00
1.027297324179312091e+04,3.658957438206471124e+00
1.027297332807258135e+04,3.658957419366139163e+00
1.027297341435204362e+04,3.658957400524673886e+00
1.027297350063150407e+04,3.658957381682082399e+00
1.027297358691096633e+04,3.658957362838357597e+00
1.027297367319042678e+04,3.658957343993503031e+00
1.027297375946988723e+04,3.658957325147518702e+00
1.027297384574934949e+04,3.658957306300401058e+00
1.027297393202880994e+04,3.658957287452160756e+00
1.027297401830827221e+04,3.658957268602790691e+00
1.027297410458773265e+04,3.658957249752290863e+00
1.027297419086719492e+04,3.658957230900668378e+00
1.027297427714665537e+04,3.658957212047916130e+00
1.027297436342611763e+04,3.658957193194041224e+00
1.027297444970557808e+04,3.658957174339036555e+00
1.027297453598504035e+04,3.658957155482909229e+00
1.027297462226450079e+04,3.658957136625659246e+00
1.027297470854396306e+04,3.658957117767279499e+00
1.027297479482342351e+04,3.658957098907777095e+00
1.027297488110288396e+04,3.658957080047159138e+00
1.027297496738234622e+04,3.658957061185411419e+00
1.027297505366180667e+04,3.658957042322544595e+00
1.027297513994126894e+04,3.658957023458555113e+00
1.027297522622072938e+04,3.658957004593446527e+00
1.027297531250019165e+04,3.658956985727215283e+00
1.027297539877965210e+04,3.658956966859864934e+00
1.027297548505911436e+04,3.658956947991395481e+00
1.027297557133857481e+04,3.658956929121806922e+00
1.027297565761803708e+04,3.658956910251099259e+00
1.027297574389749752e+04,3.658956891379272491e+00
1.027297583017695797e+04,3.658956872506330171e+00
1.027297591645642024e+04,3.658956853632272299e+00
