Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013335515179661888e+04,6.800078275208572620e+01
1.013335517271537719e+04,6.800107195876887545e+01
1.013335519363413550e+04,6.800136115913565504e+01
1.013335521455289381e+04,6.800165035318596551e+01
1.013335523547165212e+04,6.800193954091979265e+01
1.013335525639041225e+04,6.800222872236220439e+01
1.013335527730917056e+04,6.800251789746288011e+01
1.013335529822792887e+04,6.800280706624684512e+01
1.013335531914668718e+04,6.800309622871409942e+01
1.013335534006544549e+04,6.800338538486457196e+01
1.013335536098420380e+04,6.800367453469816326e+01
1.013335538190296211e+04,6.800396367821484489e+01
1.013335540282172042e+04,6.800425281541457423e+01
1.013335542374048055e+04,6.800454194632241922e+01
1.013335544465923886e+04,6.800483107088803081e+01
1.013335546557799717e+04,6.800512018913649115e+01
1.013335548649675547e+04,6.800540930106775761e+01
1.013335550741551378e+04,6.800569840668175914e+01
1.013335552833427209e+04,6.800598750597842468e+01
1.013335554925303040e+04,6.800627659895772581e+01
1.013335557017178871e+04,6.800656568561956306e+01
1.013335559109054884e+04,6.800685476598906121e+01
1.013335561200930715e+04,6.800714384001584278e+01
1.013335563292806546e+04,6.800743290772501837e+01
1.013335565384682377e+04,6.800772196911651690e+01
1.013335567476558208e+04,6.800801102419029576e+01
1.013335569568434039e+04,6.800830007294625545e+01
1.013335571660309870e+04,6.800858911538436757e+01
1.013335573752185701e+04,6.800887815150457527e+01
1.013335575844061714e+04,6.800916718133194649e+01
1.013335577935937545e+04,6.800945620481614640e+01
1.013335580027813376e+04,6.800974522198225714e+01
1.013335582119689207e+04,6.801003423283022187e+01
1.013335584211565038e+04,6.801032323735999796e+01
1.013335586303440869e+04,6.801061223557148594e+01
1.013335588395316699e+04,6.801090122746465738e+01
1.013335590487192530e+04,6.801119021303944123e+01
1.013335592579068543e+04,6.801147919232090544e+01
1.013335594670944374e+04,6.801176816525874358e+01
1.013335596762820205e+04,6.801205713187802360e+01
1.013335598854696036e+04,6.801234609217870286e+01
1.013335600946571867e+04,6.801263504616069611e+01
1.013335603038447698e+04,6.801292399382394649e+01
1.013335605130323529e+04,6.801321293516838296e+01
1.013335607222199542e+04,6.801350187021911609e+01
1.013335609314075373e+04,6.801379079892579682e+01
1.013335611405951204e+04,6.801407972131350732e+01
1.013335613497827035e+04,6.801436863738220495e+01
1.013335615589702866e+04,6.801465754713179024e+01
1.013335617681578697e+04,6.801494645056222055e+01
1.013335619773454528e+04,6.801523534767346746e+01
1.013335621865330359e+04,6.801552423846543149e+01
1.013335623957206371e+04,6.801581312296319481e+01
1.013335626049082202e+04,6.801610200111643678e+01
1.013335628140958033e+04,6.801639087295026798e+01
1.013335630232833864e+04,6.801667973846456050e+01
1.013335632324709695e+04,6.801696859765931436e+01
1.013335634416585526e+04,6.801725745053445848e+01
1.013335636508461357e+04,6.801754629708989341e+01
1.013335638600337188e+04,6.801783513732560493e+01
1.013335640692213201e+04,6.801812397126664678e+01
1.013335642784089032e+04,6.801841279886268410e+01
1.013335644875964863e+04,6.801870162013884169e+01
1.013335646967840694e+04,6.801899043509500586e+01
1.013335649059716525e+04,6.801927924373113399e+01
1.013335651151592356e+04,6.801956804604718343e+01
1.013335653243468187e+04,6.801985684204308313e+01
1.013335655335344018e+04,6.802014563171877626e+01
1.013335657427220031e+04,6.802043441509931654e+01
1.013335659519095861e+04,6.802072319213441176e+01
1.013335661610971692e+04,6.802101196284910145e+01
1.013335663702847523e+04,6.802130072724337140e+01
1.013335665794723354e+04,6.802158948531713634e+01
1.013335667886599185e+04,6.802187823707031100e+01
1.013335669978475016e+04,6.802216698250290960e+01
1.013335672070350847e+04,6.802245572161479004e+01
1.013335674162226860e+04,6.802274445443104867e+01
1.013335676254102691e+04,6.802303318090142170e+01
1.013335678345978522e+04,6.802332190105090604e+01
1.013335680437854353e+04,6.802361061487950167e+01
1.013335682529730184e+04,6.802389932238712333e+01
1.013335684621606015e+04,6.802418802357367156e+01
1.013335686713481846e+04,6.802447671843917476e+01
1.013335688805357859e+04,6.802476540700862984e+01
1.013335690897233690e+04,6.802505408923173036e+01
1.013335692989109521e+04,6.802534276513360112e+01
1.013335695080985352e+04,6.802563143471412843e+01
1.013335697172861182e+04,6.802592009797326966e+01
1.013335699264737013e+04,6.802620875491096797e+01
1.013335701356612844e+04,6.802649740552716651e+01
1.013335703448488675e+04,6.802678604982179422e+01
1.013335705540364688e+04,6.802707468781990485e+01
1.013335707632240519e+04,6.802736331947122039e+01
1.013335709724116350e+04,6.802765194480080879e+01
1.013335711815992181e+04,6.802794056380859899e+01
1.013335713907868012e+04,6.802822917649454837e+01
1.013335715999743843e+04,6.802851778285857165e+01
1.013335718091619674e+04,6.802880638290059778e+01
1.013335720183495505e+04,6.802909497662061256e+01
1.013335722275371518e+04,6.802938356404362708e+01
1.013335724367247349e+04,6.802967214511939176e+01
1.013335726459123180e+04,6.802996071987296034e+01
1.013335728550999011e+04,6.803024928830426177e+01
1.013335730642874842e+04,6.803053785041319657e+01
1.013335732734750673e+04,6.803082640619977894e+01
1.013335734826626503e+04,6.803111495566390943e+01
1.013335736918502334e+04,6.803140349880551696e+01
1.013335739010378347e+04,6.803169203564968370e+01
1.013335741102254178e+04,6.803198056614611744e+01
1.013335743194130009e+04,6.803226909031988612e+01
1.013335745286005840e+04,6.803255760817089026e+01
1.013335747377881671e+04,6.803284611969912987e+01
1.013335749469757502e+04,6.803313462490447705e+01
1.013335751561633333e+04,6.803342312378693180e+01
1.013335753653509164e+04,6.803371161634642306e+01
1.013335755745385177e+04,6.803400010260793351e+01
1.013335757837261008e+04,6.803428858252127043e+01
1.013335759929136839e+04,6.803457705611145911e+01
1.013335762021012670e+04,6.803486552337845694e+01
1.013335764112888501e+04,6.803515398432217864e+01
1.013335766204764332e+04,6.803544243894256738e+01
1.013335768296640163e+04,6.803573088723958051e+01
1.013335770388516175e+04,6.803601932923821494e+01
1.013335772480392006e+04,6.803630776488826370e+01
1.013335774572267837e+04,6.803659619421475213e+01
1.013335776664143668e+04,6.803688461721762337e+01
1.013335778756019499e+04,6.803717303389680637e+01
1.013335780847895330e+04,6.803746144425225850e+01
1.013335782939771161e+04,6.803774984828390870e+01
1.013335785031646992e+04,6.803803824599171435e+01
1.013335787123523005e+04,6.803832663740067233e+01
1.013335789215398836e+04,6.803861502246057569e+01
1.013335791307274667e+04,6.803890340119644975e+01
1.013335793399150498e+04,6.803919177360822346e+01
1.013335795491026329e+04,6.803948013969585418e+01
1.013335797582902160e+04,6.803976849945927086e+01
1.013335799674777991e+04,6.804005685289843086e+01
1.013335801766653822e+04,6.804034520001324893e+01
1.013335803858529835e+04,6.804063354082876458e+01
1.013335805950405665e+04,6.804092187529475666e+01
1.013335808042281496e+04,6.804121020343623627e+01
1.013335810134157327e+04,6.804149852525317499e+01
1.013335812226033158e+04,6.804178684074548755e+01
1.013335814317908989e+04,6.804207514991311712e+01
1.013335816409784820e+04,6.804236345275600684e+01
1.013335818501660651e+04,6.804265174927409987e+01
1.013335820593536664e+04,6.804294003949239311e+01
1.013335822685412495e+04,6.804322832336072224e+01
1.013335824777288326e+04,6.804351660090406995e+01
1.013335826869164157e+04,6.804380487212239359e+01
1.013335828961039988e+04,6.804409313701560791e+01
1.013335831052915819e+04,6.804438139558368448e+01
1.013335833144791650e+04,6.804466964782655225e+01
1.013335835236667481e+04,6.804495789374415438e+01
1.013335837328543494e+04,6.804524613336148775e+01
1.013335839420419325e+04,6.804553436662837385e+01
1.013335841512295156e+04,6.804582259356980956e+01
1.013335843604170987e+04,6.804611081418575225e+01
1.013335845696046817e+04,6.804639902847613087e+01
1.013335847787922648e+04,6.804668723644090278e+01
1.013335849879798479e+04,6.804697543807998272e+01
1.013335851971674492e+04,6.804726363341838180e+01
1.013335854063550323e+04,6.804755182240590727e+01
1.013335856155426154e+04,6.804784000506761288e+01
1.013335858247301985e+04,6.804812818140339914e+01
1.013335860339177816e+04,6.804841635141319500e+01
1.013335862431053647e+04,6.804870451509697205e+01
1.013335864522929478e+04,6.804899267245465921e+01
1.013335866614805309e+04,6.804928082348619967e+01
1.013335868706681322e+04,6.804956896821657608e+01
1.013335870798557153e+04,6.804985710659563836e+01
1.013335872890432984e+04,6.805014523864836917e+01
1.013335874982308815e+04,6.805043336437474011e+01
1.013335877074184646e+04,6.805072148377463748e+01
1.013335879166060477e+04,6.805100959684804707e+01
1.013335881257936308e+04,6.805129770359491204e+01
1.013335883349812138e+04,6.805158580401513291e+01
1.013335885441688151e+04,6.805187389813373500e+01
1.013335887533563982e+04,6.805216198590055399e+01
1.013335889625439813e+04,6.805245006734055835e+01
1.013335891717315644e+04,6.805273814245373387e+01
1.013335893809191475e+04,6.805302621123999529e+01
1.013335895901067306e+04,6.805331427369927155e+01
1.013335897992943137e+04,6.805360232983153423e+01
1.013335900084818968e+04,6.805389037963669807e+01
1.013335902176694981e+04,6.805417842313978838e+01
1.013335904268570812e+04,6.805446646029058400e+01
1.013335906360446643e+04,6.805475449111413866e+01
1.013335908452322474e+04,6.805504251561036710e+01
1.013335910544198305e+04,6.805533053377921249e+01
1.013335912636074136e+04,6.805561854562060375e+01
1.013335914727949967e+04,6.805590655113452669e+01
1.013335916819825798e+04,6.805619455032086762e+01
1.013335918911701810e+04,6.805648254320463764e+01
1.013335921003577641e+04,6.805677052973568664e+01
1.013335923095453472e+04,6.805705850993901151e+01
1.013335925187329303e+04,6.805734648381452701e+01
1.013335927279205134e+04,6.805763445136221890e+01
1.013335929371080965e+04,6.805792241258197350e+01
1.013335931462956796e+04,6.805821036747377661e+01
1.013335933554832809e+04,6.805849831606258249e+01
1.013335935646708640e+04,6.805878625829825523e+01
1.013335937738584471e+04,6.805907419420579174e+01
1.013335939830460302e+04,6.805936212378512096e+01
1.013335941922336133e+04,6.805965004703620025e+01
1.013335944014211964e+04,6.805993796395893014e+01
1.013335946106087795e+04,6.806022587455331063e+01
1.013335948197963626e+04,6.806051377881922804e+01
1.013335950289839639e+04,6.806080167678170767e+01
1.013335952381715470e+04,6.806108956839057100e+01
1.013335954473591300e+04,6.806137745367082914e+01
1.013335956565467131e+04,6.806166533262242524e+01
1.013335958657342962e+04,6.806195320524528825e+01
1.013335960749218793e+04,6.806224107153933289e+01
1.013335962841094624e+04,6.806252893150455918e+01
1.013335964932970455e+04,6.806281678514085343e+01
1.013335967024846468e+04,6.806310463247322673e+01
1.013335969116722299e+04,6.806339247345154320e+01
1.013335971208598130e+04,6.806368030810077130e+01
1.013335973300473961e+04,6.806396813642083998e+01
1.013335975392349792e+04,6.806425595841173504e+01
1.013335977484225623e+04,6.806454377407335699e+01
1.013335979576101454e+04,6.806483158340566320e+01
1.013335981667977285e+04,6.806511938640858261e+01
1.013335983759853298e+04,6.806540718310711213e+01
1.013335985851729129e+04,6.806569497345110165e+01
1.013335987943604960e+04,6.806598275746554805e+01
1.013335990035480791e+04,6.806627053515039449e+01
1.013335992127356621e+04,6.806655830650554151e+01
1.013335994219232452e+04,6.806684607153097488e+01
1.013335996311108283e+04,6.806713383022660935e+01
1.013335998402984114e+04,6.806742158259241648e+01
1.013336000494860127e+04,6.806770932865329371e+01
1.013336002586735958e+04,6.806799706835923303e+01
1.013336004678611789e+04,6.806828480173513185e+01
1.013336006770487620e+04,6.806857252878094755e+01
1.013336008862363451e+04,6.806886024949662328e+01
1.013336010954239282e+04,6.806914796388211641e+01
1.013336013046115113e+04,6.806943567193734168e+01
1.013336015137991126e+04,6.806972337368726755e+01
1.013336017229866957e+04,6.807001106908178656e+01
1.013336019321742788e+04,6.807029875814588138e+01
1.013336021413618619e+04,6.807058644087949517e+01
1.013336023505494450e+04,6.807087411728252846e+01
1.013336025597370281e+04,6.807116178735499545e+01
1.013336027689246112e+04,6.807144945109678247e+01
1.013336029781121943e+04,6.807173710850781845e+01
1.013336031872997955e+04,6.807202475961310029e+01
1.013336033964873786e+04,6.807231240436252051e+01
1.013336036056749617e+04,6.807260004278103338e+01
1.013336038148625448e+04,6.807288767486859626e+01
1.013336040240501279e+04,6.807317530062513811e+01
1.013336042332377110e+04,6.807346292005057364e+01
1.013336044424252941e+04,6.807375053314491709e+01
1.013336046516128772e+04,6.807403813990802632e+01
1.013336048608004785e+04,6.807432574036491246e+01
1.013336050699880616e+04,6.807461333446546803e+01
1.013336052791756447e+04,6.807490092223464728e+01
1.013336054883632278e+04,6.807518850367242180e+01
1.013336056975508109e+04,6.807547607877867790e+01
1.013336059067383940e+04,6.807576364755338716e+01
1.013336061159259771e+04,6.807605120999652115e+01
1.013336063251135602e+04,6.807633876610795198e+01
1.013336065343011614e+04,6.807662631591267655e+01
1.013336067434887445e+04,6.807691385936063000e+01
1.013336069526763276e+04,6.807720139647672397e+01
1.013336071618639107e+04,6.807748892726091583e+01
1.013336073710514938e+04,6.807777645171316294e+01
1.013336075802390769e+04,6.807806396983339425e+01
1.013336077894266600e+04,6.807835148162155292e+01
1.013336079986142431e+04,6.807863898707755368e+01
1.013336082078018444e+04,6.807892648622637921e+01
1.013336084169894275e+04,6.807921397901795046e+01
1.013336086261770106e+04,6.807950146547723591e+01
1.013336088353645937e+04,6.807978894560412186e+01
1.013336090445521768e+04,6.808007641939859411e+01
1.013336092537397599e+04,6.808036388686058160e+01
1.013336094629273430e+04,6.808065134799001328e+01
1.013336096721149443e+04,6.808093880281185761e+01
1.013336098813025274e+04,6.808122625127603555e+01
1.013336100904901105e+04,6.808151369340747294e+01
1.013336102996776935e+04,6.808180112920616978e+01
1.013336105088652766e+04,6.808208855867201237e+01
1.013336107180528597e+04,6.808237598180494388e+01
1.013336109272404428e+04,6.808266339860493588e+01
1.013336111364280259e+04,6.808295080907190311e+01
1.013336113456156272e+04,6.808323821323081404e+01
1.013336115548032103e+04,6.808352561103157541e+01
1.013336117639907934e+04,6.808381300249916990e+01
1.013336119731783765e+04,6.808410038763351224e+01
1.013336121823659596e+04,6.808438776643455981e+01
1.013336123915535427e+04,6.808467513890221312e+01
1.013336126007411258e+04,6.808496250503647218e+01
1.013336128099287089e+04,6.808524986483723751e+01
1.013336130191163102e+04,6.808553721832944916e+01
1.013336132283038933e+04,6.808582456546308492e+01
1.013336134374914764e+04,6.808611190626304221e+01
1.013336136466790595e+04,6.808639924072930683e+01
1.013336138558666426e+04,6.808668656886176507e+01
1.013336140650542256e+04,6.808697389066041694e+01
1.013336142742418087e+04,6.808726120612517718e+01
1.013336144834293918e+04,6.808754851525597473e+01
1.013336146926169931e+04,6.808783581807774965e+01
1.013336149018045762e+04,6.808812311454046551e+01
1.013336151109921593e+04,6.808841040466909078e+01
1.013336153201797424e+04,6.808869768846349757e+01
1.013336155293673255e+04,6.808898496592367167e+01
1.013336157385549086e+04,6.808927223704954201e+01
1.013336159477424917e+04,6.808955950184106598e+01
1.013336161569300748e+04,6.808984676029815830e+01
1.013336163661176761e+04,6.809013401244575903e+01
1.013336165753052592e+04,6.809042125823383174e+01
1.013336167844928423e+04,6.809070849768733069e+01
1.013336169936804254e+04,6.809099573080615642e+01
1.013336172028680085e+04,6.809128295759026628e+01
1.013336174120555916e+04,6.809157017803964607e+01
1.013336176212431747e+04,6.809185739215415367e+01
1.013336178304307577e+04,6.809214459993378910e+01
1.013336180396183590e+04,6.809243180140344975e+01
1.013336182488059421e+04,6.809271899651314186e+01
1.013336184579935252e+04,6.809300618528776283e+01
1.013336186671811083e+04,6.809329336772727004e+01
1.013336188763686914e+04,6.809358054383157821e+01
1.013336190855562745e+04,6.809386771360067314e+01
1.013336192947438576e+04,6.809415487703445535e+01
1.013336195039314589e+04,6.809444203415786490e+01
1.013336197131190420e+04,6.809472918492087956e+01
1.013336199223066251e+04,6.809501632934841098e+01
1.013336201314942082e+04,6.809530346744044493e+01
1.013336203406817913e+04,6.809559059919685353e+01
1.013336205498693744e+04,6.809587772461763677e+01
1.013336207590569575e+04,6.809616484370269518e+01
1.013336209682445406e+04,6.809645195645200033e+01
1.013336211774321418e+04,6.809673906289044965e+01
1.013336213866197249e+04,6.809702616296804933e+01
1.013336215958073080e+04,6.809731325670971103e+01
1.013336218049948911e+04,6.809760034411536367e+01
1.013336220141824742e+04,6.809788742518496463e+01
1.013336222233700573e+04,6.809817449991844285e+01
1.013336224325576404e+04,6.809846156831576991e+01
1.013336226417452235e+04,6.809874863037683212e+01
1.013336228509328248e+04,6.809903568612658376e+01
1.013336230601204079e+04,6.809932273551501680e+01
1.013336232693079910e+04,6.809960977856704289e+01
1.013336234784955741e+04,6.809989681528259098e+01
1.013336236876831572e+04,6.810018384566161842e+01
1.013336238968707403e+04,6.810047086970406838e+01
1.013336241060583234e+04,6.810075788740986980e+01
1.013336243152459065e+04,6.810104489877895162e+01
1.013336245244335078e+04,6.810133190383625390e+01
1.013336247336210909e+04,6.810161890253178285e+01
1.013336249428086739e+04,6.810190589489043589e+01
1.013336251519962570e+04,6.810219288091212775e+01
1.013336253611838401e+04,6.810247986059684422e+01
1.013336255703714232e+04,6.810276683394451425e+01
1.013336257795590063e+04,6.810305380095506678e+01
1.013336259887465894e+04,6.810334076162844497e+01
1.013336261979341907e+04,6.810362771598956044e+01
1.013336264071217738e+04,6.810391466398840521e+01
1.013336266163093569e+04,6.810420160564993353e+01
1.013336268254969400e+04,6.810448854097406013e+01
1.013336270346845231e+04,6.810477546996069975e+01
1.013336272438721062e+04,6.810506239260985240e+01
1.013336274530596893e+04,6.810534930892141858e+01
1.013336276622472906e+04,6.810563621892028152e+01
1.013336278714348737e+04,6.810592312255647585e+01
1.013336280806224568e+04,6.810621001985495582e+01
1.013336282898100399e+04,6.810649691081560775e+01
1.013336284989976230e+04,6.810678379543840322e+01
1.013336287081852061e+04,6.810707067372325696e+01
1.013336289173727891e+04,6.810735754567011213e+01
1.013336291265603722e+04,6.810764441127892610e+01
1.013336293357479735e+04,6.810793127057458207e+01
1.013336295449355566e+04,6.810821812350714310e+01
1.013336297541231397e+04,6.810850497010146398e+01
1.013336299633107228e+04,6.810879181035748786e+01
1.013336301724983059e+04,6.810907864427521474e+01
1.013336303816858890e+04,6.810936547185451673e+01
1.013336305908734721e+04,6.810965229309537960e+01
1.013336308000610552e+04,6.810993910799770390e+01
1.013336310092486565e+04,6.811022591658640124e+01
1.013336312184362396e+04,6.811051271881153468e+01
1.013336314276238227e+04,6.811079951469797322e+01
1.013336316368114058e+04,6.811108630424566002e+01
1.013336318459989889e+04,6.811137308745453822e+01
1.013336320551865720e+04,6.811165986432456521e+01
1.013336322643741551e+04,6.811194663485566991e+01
1.013336324735617382e+04,6.811223339904776708e+01
1.013336326827493394e+04,6.811252015692578254e+01
1.013336328919369225e+04,6.811280690843973673e+01
1.013336331011245056e+04,6.811309365361456969e+01
1.013336333103120887e+04,6.811338039245016773e+01
1.013336335194996718e+04,6.811366712494647402e+01
1.013336337286872549e+04,6.811395385110347434e+01
1.013336339378748380e+04,6.811424057092106921e+01
1.013336341470624211e+04,6.811452728439921600e+01
1.013336343562500224e+04,6.811481399156278371e+01
1.013336345654376055e+04,6.811510069236186382e+01
1.013336347746251886e+04,6.811538738682131111e+01
1.013336349838127717e+04,6.811567407494106874e+01
1.013336351930003548e+04,6.811596075672107986e+01
1.013336354021879379e+04,6.811624743216130184e+01
1.013336356113755210e+04,6.811653410126166364e+01
1.013336358205631223e+04,6.811682076404703423e+01
1.013336360297507053e+04,6.811710742046750511e+01
1.013336362389382884e+04,6.811739407054793105e+01
1.013336364481258715e+04,6.811768071428826943e+01
1.013336366573134546e+04,6.811796735168844918e+01
1.013336368665010377e+04,6.811825398274842769e+01
1.013336370756886208e+04,6.811854060746813389e+01
1.013336372848762039e+04,6.811882722584751093e+01
1.013336374940638052e+04,6.811911383791142782e+01
1.013336377032513883e+04,6.811940044360999025e+01
1.013336379124389714e+04,6.811968704296805299e+01
1.013336381216265545e+04,6.811997363598551658e+01
1.013336383308141376e+04,6.812026022266240943e+01
1.013336385400017207e+04,6.812054680299858944e+01
1.013336387491893038e+04,6.812083337699404240e+01
1.013336389583768869e+04,6.812111994464871145e+01
1.013336391675644882e+04,6.812140650598745140e+01
1.013336393767520713e+04,6.812169306096033949e+01
1.013336395859396544e+04,6.812197960959227316e+01
1.013336397951272374e+04,6.812226615188318135e+01
1.013336400043148205e+04,6.812255268783299300e+01
1.013336402135024036e+04,6.812283921744167969e+01
1.013336404226899867e+04,6.812312574070912774e+01
1.013336406318775698e+04,6.812341225763533714e+01
1.013336408410651711e+04,6.812369876824514847e+01
1.013336410502527542e+04,6.812398527248863900e+01
1.013336412594403373e+04,6.812427177039072035e+01
1.013336414686279204e+04,6.812455826195130726e+01
1.013336416778155035e+04,6.812484474717031446e+01
1.013336418870030866e+04,6.812513122604772775e+01
1.013336420961906697e+04,6.812541769858346186e+01
1.013336423053782528e+04,6.812570416477747415e+01
1.013336425145658541e+04,6.812599062465461941e+01
1.013336427237534372e+04,6.812627707816498912e+01
1.013336429329410203e+04,6.812656352533346649e+01
1.013336431421286034e+04,6.812684996615998045e+01
1.013336433513161865e+04,6.812713640064445997e+01
1.013336435605037695e+04,6.812742282878687661e+01
1.013336437696913526e+04,6.812770925058715932e+01
1.013336439788789539e+04,6.812799566607014867e+01
1.013336441880665370e+04,6.812828207518597878e+01
1.013336443972541201e+04,6.812856847795949022e+01
1.013336446064417032e+04,6.812885487439062615e+01
1.013336448156292863e+04,6.812914126447934393e+01
1.013336450248168694e+04,6.812942764822555830e+01
1.013336452340044525e+04,6.812971402562924084e+01
1.013336454431920356e+04,6.813000039669032049e+01
1.013336456523796369e+04,6.813028676143363782e+01
1.013336458615672200e+04,6.813057311980929853e+01
1.013336460707548031e+04,6.813085947184222846e+01
1.013336462799423862e+04,6.813114581753229970e+01
1.013336464891299693e+04,6.813143215687945542e+01
1.013336466983175524e+04,6.813171848988369561e+01
