Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802869916136478e+04,2.557590515672566678e+00
1.063802872099688284e+04,2.557590515587790936e+00
1.063802874283239908e+04,2.557590515503012973e+00
1.063802876466791531e+04,2.557590515418233235e+00
1.063802878650343337e+04,2.557590515333451719e+00
1.063802880833894960e+04,2.557590515248668428e+00
1.063802883017446766e+04,2.557590515163882916e+00
1.063802885200998389e+04,2.557590515079095628e+00
1.063802887384550013e+04,2.557590514994306119e+00
1.063802889568101818e+04,2.557590514909514834e+00
1.063802891751653442e+04,2.557590514824721772e+00
1.063802893935205066e+04,2.557590514739927379e+00
1.063802896118756871e+04,2.557590514655130320e+00
1.063802898302308495e+04,2.557590514570331930e+00
1.063802900485860118e+04,2.557590514485531763e+00
1.063802902669411924e+04,2.557590514400728932e+00
1.063802904852963547e+04,2.557590514315924768e+00
1.063802907036515171e+04,2.557590514231118828e+00
1.063802909220066977e+04,2.557590514146310667e+00
1.063802911403618600e+04,2.557590514061500730e+00
1.063802913587170406e+04,2.557590513976689017e+00
1.063802915770722029e+04,2.557590513891875084e+00
1.063802917954273653e+04,2.557590513807059374e+00
1.063802920137825458e+04,2.557590513722242331e+00
1.063802922321377082e+04,2.557590513637422625e+00
1.063802924504928706e+04,2.557590513552601585e+00
1.063802926688480511e+04,2.557590513467778326e+00
1.063802928872032135e+04,2.557590513382953290e+00
1.063802931055583758e+04,2.557590513298126922e+00
1.063802933239135564e+04,2.557590513213297445e+00
1.063802935422687187e+04,2.557590513128467080e+00
1.063802937606238811e+04,2.557590513043634495e+00
1.063802939789790616e+04,2.557590512958800133e+00
1.063802941973342240e+04,2.557590512873963551e+00
1.063802944156894046e+04,2.557590512789125192e+00
1.063802946340445669e+04,2.557590512704285057e+00
1.063802948523997293e+04,2.557590512619443590e+00
1.063802950707549098e+04,2.557590512534599458e+00
1.063802952891100722e+04,2.557590512449753550e+00
1.063802955074652346e+04,2.557590512364906310e+00
1.063802957258204151e+04,2.557590512280056405e+00
1.063802959441755775e+04,2.557590512195205168e+00
1.063802961625307398e+04,2.557590512110351710e+00
1.063802963808859204e+04,2.557590512025496921e+00
1.063802965992410827e+04,2.557590511940639466e+00
1.063802968175962451e+04,2.557590511855780235e+00
1.063802970359514256e+04,2.557590511770919672e+00
1.063802972543065880e+04,2.557590511686056889e+00
1.063802974726617686e+04,2.557590511601191885e+00
1.063802976910169309e+04,2.557590511516325993e+00
1.063802979093720933e+04,2.557590511431457436e+00
1.063802981277272738e+04,2.557590511346586659e+00
1.063802983460824362e+04,2.557590511261714994e+00
1.063802985644375985e+04,2.557590511176840664e+00
1.063802987827927791e+04,2.557590511091965002e+00
1.063802990011479415e+04,2.557590511007087120e+00
1.063802992195031038e+04,2.557590510922207017e+00
1.063802994378582844e+04,2.557590510837325581e+00
1.063802996562134467e+04,2.557590510752442370e+00
1.063802998745686091e+04,2.557590510667556938e+00
1.063803000929237896e+04,2.557590510582669729e+00
1.063803003112789520e+04,2.557590510497780301e+00
1.063803005296341325e+04,2.557590510412889540e+00
1.063803007479892949e+04,2.557590510327996558e+00
1.063803009663444573e+04,2.557590510243101800e+00
1.063803011846996378e+04,2.557590510158205266e+00
1.063803014030548002e+04,2.557590510073306511e+00
1.063803016214099625e+04,2.557590509988406424e+00
1.063803018397651431e+04,2.557590509903503673e+00
1.063803020581203054e+04,2.557590509818599589e+00
1.063803022764754678e+04,2.557590509733693285e+00
1.063803024948306484e+04,2.557590509648785648e+00
1.063803027131858107e+04,2.557590509563875791e+00
1.063803029315409731e+04,2.557590509478963714e+00
1.063803031498961536e+04,2.557590509394050304e+00
1.063803033682513160e+04,2.557590509309134674e+00
1.063803035866064965e+04,2.557590509224216824e+00
1.063803038049616589e+04,2.557590509139298085e+00
1.063803040233168213e+04,2.557590509054376682e+00
1.063803042416720018e+04,2.557590508969453946e+00
1.063803044600271642e+04,2.557590508884528546e+00
1.063803046783823265e+04,2.557590508799601814e+00
1.063803048967375071e+04,2.557590508714672861e+00
1.063803051150926694e+04,2.557590508629742132e+00
1.063803053334478318e+04,2.557590508544810071e+00
1.063803055518030123e+04,2.557590508459875345e+00
1.063803057701581747e+04,2.557590508374939287e+00
1.063803059885133371e+04,2.557590508290001008e+00
1.063803062068685176e+04,2.557590508205060953e+00
1.063803064252236800e+04,2.557590508120119122e+00
1.063803066435788605e+04,2.557590508035175514e+00
1.063803068619340229e+04,2.557590507950229686e+00
1.063803070802891853e+04,2.557590507865281637e+00
1.063803072986443658e+04,2.557590507780332256e+00
1.063803075169995282e+04,2.557590507695380655e+00
1.063803077353546905e+04,2.557590507610427721e+00
1.063803079537098711e+04,2.557590507525472567e+00
1.063803081720650334e+04,2.557590507440515637e+00
1.063803083904201958e+04,2.557590507355556486e+00
1.063803086087753763e+04,2.557590507270595559e+00
1.063803088271305387e+04,2.557590507185632855e+00
1.063803090454857011e+04,2.557590507100668820e+00
1.063803092638408816e+04,2.557590507015702119e+00
1.063803094821960440e+04,2.557590506930733643e+00
1.063803097005512245e+04,2.557590506845763390e+00
1.063803099189063869e+04,2.557590506760791804e+00
1.063803101372615492e+04,2.557590506675817554e+00
1.063803103556167298e+04,2.557590506590841528e+00
1.063803105739718922e+04,2.557590506505863726e+00
1.063803107923270545e+04,2.557590506420884147e+00
1.063803110106822351e+04,2.557590506335902791e+00
1.063803112290373974e+04,2.557590506250919216e+00
1.063803114473925598e+04,2.557590506165934308e+00
1.063803116657477403e+04,2.557590506080946291e+00
1.063803118841029027e+04,2.557590505995957830e+00
1.063803121024580651e+04,2.557590505910966705e+00
1.063803123208132456e+04,2.557590505825973803e+00
1.063803125391684080e+04,2.557590505740979125e+00
1.063803127575235885e+04,2.557590505655982671e+00
1.063803129758787509e+04,2.557590505570983996e+00
1.063803131942339132e+04,2.557590505485983545e+00
1.063803134125890938e+04,2.557590505400981318e+00
1.063803136309442561e+04,2.557590505315977314e+00
1.063803138492994185e+04,2.557590505230971090e+00
1.063803140676545991e+04,2.557590505145963533e+00
1.063803142860097614e+04,2.557590505060953312e+00
1.063803145043649238e+04,2.557590504975941315e+00
1.063803147227201043e+04,2.557590504890927985e+00
1.063803149410752667e+04,2.557590504805912879e+00
1.063803151594304290e+04,2.557590504720895108e+00
1.063803153777856096e+04,2.557590504635876005e+00
1.063803155961407720e+04,2.557590504550854682e+00
1.063803158144959525e+04,2.557590504465832026e+00
1.063803160328511149e+04,2.557590504380806706e+00
1.063803162512062772e+04,2.557590504295780054e+00
1.063803164695614578e+04,2.557590504210751181e+00
1.063803166879166201e+04,2.557590504125720976e+00
1.063803169062717825e+04,2.557590504040688550e+00
1.063803171246269631e+04,2.557590503955654349e+00
1.063803173429821254e+04,2.557590503870617926e+00
1.063803175613372878e+04,2.557590503785579727e+00
1.063803177796924683e+04,2.557590503700539752e+00
1.063803179980476307e+04,2.557590503615498001e+00
1.063803182164027930e+04,2.557590503530454029e+00
1.063803184347579736e+04,2.557590503445408281e+00
1.063803186531131360e+04,2.557590503360360756e+00
1.063803188714683165e+04,2.557590503275311455e+00
1.063803190898234789e+04,2.557590503190260378e+00
1.063803193081786412e+04,2.557590503105206636e+00
1.063803195265338218e+04,2.557590503020152006e+00
1.063803197448889841e+04,2.557590502935095156e+00
1.063803199632441465e+04,2.557590502850036085e+00
1.063803201815993270e+04,2.557590502764975682e+00
1.063803203999544894e+04,2.557590502679913058e+00
1.063803206183096518e+04,2.557590502594847770e+00
1.063803208366648323e+04,2.557590502509782038e+00
1.063803210550199947e+04,2.557590502424713641e+00
1.063803212733751570e+04,2.557590502339643468e+00
1.063803214917303376e+04,2.557590502254571074e+00
1.063803217100854999e+04,2.557590502169497348e+00
1.063803219284406623e+04,2.557590502084421402e+00
1.063803221467958429e+04,2.557590501999344124e+00
1.063803223651510052e+04,2.557590501914264625e+00
1.063803225835061858e+04,2.557590501829182905e+00
1.063803228018613481e+04,2.557590501744099409e+00
1.063803230202165105e+04,2.557590501659014137e+00
1.063803232385716910e+04,2.557590501573927089e+00
1.063803234569268534e+04,2.557590501488838264e+00
1.063803236752820158e+04,2.557590501403747218e+00
1.063803238936371963e+04,2.557590501318654397e+00
1.063803241119923587e+04,2.557590501233559355e+00
1.063803243303475210e+04,2.557590501148463424e+00
1.063803245487027016e+04,2.557590501063364830e+00
1.063803247670578639e+04,2.557590500978264014e+00
1.063803249854130263e+04,2.557590500893162311e+00
1.063803252037682068e+04,2.557590500808058387e+00
1.063803254221233692e+04,2.557590500722951798e+00
1.063803256404785498e+04,2.557590500637844322e+00
1.063803258588337121e+04,2.557590500552734625e+00
1.063803260771888745e+04,2.557590500467622707e+00
1.063803262955440550e+04,2.557590500382509457e+00
1.063803265138992174e+04,2.557590500297393987e+00
1.063803267322543797e+04,2.557590500212276741e+00
1.063803269506095603e+04,2.557590500127157274e+00
1.063803271689647227e+04,2.557590500042036474e+00
1.063803273873198850e+04,2.557590499956913455e+00
1.063803276056750656e+04,2.557590499871789103e+00
1.063803278240302279e+04,2.557590499786662086e+00
1.063803280423853903e+04,2.557590499701533737e+00
1.063803282607405708e+04,2.557590499616402724e+00
1.063803284790957332e+04,2.557590499531270378e+00
1.063803286974509138e+04,2.557590499446136256e+00
1.063803289158060761e+04,2.557590499361000358e+00
1.063803291341612385e+04,2.557590499275862239e+00
1.063803293525164190e+04,2.557590499190722344e+00
1.063803295708715814e+04,2.557590499105580673e+00
1.063803297892267437e+04,2.557590499020436781e+00
1.063803300075819243e+04,2.557590498935291112e+00
1.063803302259370867e+04,2.557590498850143224e+00
1.063803304442922490e+04,2.557590498764994447e+00
1.063803306626474296e+04,2.557590498679843005e+00
1.063803308810025919e+04,2.557590498594689787e+00
1.063803310993577543e+04,2.557590498509535237e+00
1.063803313177129348e+04,2.557590498424378023e+00
1.063803315360680972e+04,2.557590498339219476e+00
1.063803317544232777e+04,2.557590498254058708e+00
1.063803319727784401e+04,2.557590498168896165e+00
1.063803321911336025e+04,2.557590498083731845e+00
1.063803324094887830e+04,2.557590497998565304e+00
1.063803326278439454e+04,2.557590497913396987e+00
1.063803328461991077e+04,2.557590497828226894e+00
1.063803330645542883e+04,2.557590497743055469e+00
1.063803332829094506e+04,2.557590497657881379e+00
1.063803335012646130e+04,2.557590497572705512e+00
1.063803337196197936e+04,2.557590497487527870e+00
1.063803339379749559e+04,2.557590497402348895e+00
1.063803341563301183e+04,2.557590497317166811e+00
1.063803343746852988e+04,2.557590497231983839e+00
1.063803345930404612e+04,2.557590497146798647e+00
1.063803348113956417e+04,2.557590497061611678e+00
1.063803350297508041e+04,2.557590496976422934e+00
1.063803352481059665e+04,2.557590496891231968e+00
1.063803354664611470e+04,2.557590496806039226e+00
1.063803356848163094e+04,2.557590496720844708e+00
1.063803359031714717e+04,2.557590496635647970e+00
1.063803361215266523e+04,2.557590496550449899e+00
1.063803363398818146e+04,2.557590496465249608e+00
1.063803365582369770e+04,2.557590496380047096e+00
1.063803367765921575e+04,2.557590496294843252e+00
1.063803369949473199e+04,2.557590496209637632e+00
1.063803372133024823e+04,2.557590496124429347e+00
1.063803374316576628e+04,2.557590496039219730e+00
1.063803376500128252e+04,2.557590495954008336e+00
1.063803378683680057e+04,2.557590495868795166e+00
1.063803380867231681e+04,2.557590495783579776e+00
1.063803383050783304e+04,2.557590495698362609e+00
1.063803385234335110e+04,2.557590495613143222e+00
1.063803387417886734e+04,2.557590495527922059e+00
1.063803389601438357e+04,2.557590495442699563e+00
1.063803391784990163e+04,2.557590495357474847e+00
1.063803393968541786e+04,2.557590495272248354e+00
1.063803396152093410e+04,2.557590495187019641e+00
1.063803398335645215e+04,2.557590495101789152e+00
1.063803400519196839e+04,2.557590495016557330e+00
1.063803402702748463e+04,2.557590494931322844e+00
1.063803404886300268e+04,2.557590494846086582e+00
1.063803407069851892e+04,2.557590494760848987e+00
1.063803409253403697e+04,2.557590494675609172e+00
1.063803411436955321e+04,2.557590494590367136e+00
1.063803413620506944e+04,2.557590494505123768e+00
1.063803415804058750e+04,2.557590494419878180e+00
1.063803417987610374e+04,2.557590494334630815e+00
1.063803420171161997e+04,2.557590494249381674e+00
1.063803422354713803e+04,2.557590494164130757e+00
1.063803424538265426e+04,2.557590494078877619e+00
1.063803426721817050e+04,2.557590493993622704e+00
1.063803428905368855e+04,2.557590493908365570e+00
1.063803431088920479e+04,2.557590493823107103e+00
1.063803433272472103e+04,2.557590493737846415e+00
1.063803435456023908e+04,2.557590493652584396e+00
1.063803437639575532e+04,2.557590493567319267e+00
1.063803439823127337e+04,2.557590493482053695e+00
1.063803442006678961e+04,2.557590493396785458e+00
1.063803444190230584e+04,2.557590493311515445e+00
1.063803446373782390e+04,2.557590493226243655e+00
1.063803448557334013e+04,2.557590493140970089e+00
1.063803450740885637e+04,2.557590493055694303e+00
1.063803452924437443e+04,2.557590492970416296e+00
1.063803455107989066e+04,2.557590492885137401e+00
1.063803457291540690e+04,2.557590492799856285e+00
1.063803459475092495e+04,2.557590492714572505e+00
1.063803461658644119e+04,2.557590492629287837e+00
1.063803463842195742e+04,2.557590492544000949e+00
1.063803466025747548e+04,2.557590492458711839e+00
1.063803468209299172e+04,2.557590492373421398e+00
1.063803470392850977e+04,2.557590492288128736e+00
1.063803472576402601e+04,2.557590492202833854e+00
1.063803474759954224e+04,2.557590492117537639e+00
1.063803476943506030e+04,2.557590492032239649e+00
1.063803479127057653e+04,2.557590491946939437e+00
1.063803481310609277e+04,2.557590491861637005e+00
1.063803483494161082e+04,2.557590491776333241e+00
1.063803485677712706e+04,2.557590491691027701e+00
1.063803487861264330e+04,2.557590491605719940e+00
1.063803490044816135e+04,2.557590491520410403e+00
1.063803492228367759e+04,2.557590491435099089e+00
1.063803494411919382e+04,2.557590491349785555e+00
1.063803496595471188e+04,2.557590491264470245e+00
1.063803498779022812e+04,2.557590491179153158e+00
1.063803500962574617e+04,2.557590491093834295e+00
1.063803503146126241e+04,2.557590491008513212e+00
1.063803505329677864e+04,2.557590490923190352e+00
1.063803507513229670e+04,2.557590490837866160e+00
1.063803509696781293e+04,2.557590490752539303e+00
1.063803511880332917e+04,2.557590490667211114e+00
1.063803514063884722e+04,2.557590490581880704e+00
1.063803516247436346e+04,2.557590490496548519e+00
1.063803518430987970e+04,2.557590490411214557e+00
1.063803520614539775e+04,2.557590490325878374e+00
1.063803522798091399e+04,2.557590490240540415e+00
1.063803524981643022e+04,2.557590490155200680e+00
1.063803527165194828e+04,2.557590490069859168e+00
1.063803529348746451e+04,2.557590489984516324e+00
1.063803531532298257e+04,2.557590489899170816e+00
1.063803533715849881e+04,2.557590489813823087e+00
1.063803535899401504e+04,2.557590489728474026e+00
1.063803538082953310e+04,2.557590489643122744e+00
1.063803540266504933e+04,2.557590489557770130e+00
1.063803542450056557e+04,2.557590489472415740e+00
1.063803544633608362e+04,2.557590489387058685e+00
1.063803546817159986e+04,2.557590489301700298e+00
1.063803549000711610e+04,2.557590489216339691e+00
1.063803551184263415e+04,2.557590489130976863e+00
1.063803553367815039e+04,2.557590489045612703e+00
1.063803555551366662e+04,2.557590488960246766e+00
1.063803557734918468e+04,2.557590488874878609e+00
1.063803559918470091e+04,2.557590488789509120e+00
1.063803562102021897e+04,2.557590488704137410e+00
1.063803564285573520e+04,2.557590488618763480e+00
1.063803566469125144e+04,2.557590488533387774e+00
1.063803568652676950e+04,2.557590488448010735e+00
1.063803570836228573e+04,2.557590488362631032e+00
1.063803573019780197e+04,2.557590488277249996e+00
1.063803575203332002e+04,2.557590488191867184e+00
1.063803577386883626e+04,2.557590488106482596e+00
1.063803579570435249e+04,2.557590488021095343e+00
1.063803581753987055e+04,2.557590487935706314e+00
1.063803583937538679e+04,2.557590487850315952e+00
1.063803586121090302e+04,2.557590487764923370e+00
1.063803588304642108e+04,2.557590487679529012e+00
1.063803590488193731e+04,2.557590487594132433e+00
1.063803592671745537e+04,2.557590487508734967e+00
1.063803594855297160e+04,2.557590487423334835e+00
1.063803597038848784e+04,2.557590487337932927e+00
1.063803599222400589e+04,2.557590487252528799e+00
1.063803601405952213e+04,2.557590487167123339e+00
1.063803603589503837e+04,2.557590487081715658e+00
1.063803605773055642e+04,2.557590486996306200e+00
1.063803607956607266e+04,2.557590486910894967e+00
1.063803610140158889e+04,2.557590486825481957e+00
1.063803612323710695e+04,2.557590486740066726e+00
1.063803614507262319e+04,2.557590486654649720e+00
1.063803616690813942e+04,2.557590486569230936e+00
1.063803618874365748e+04,2.557590486483809933e+00
1.063803621057917371e+04,2.557590486398387153e+00
1.063803623241469177e+04,2.557590486312963041e+00
1.063803625425020800e+04,2.557590486227536264e+00
1.063803627608572424e+04,2.557590486142107711e+00
1.063803629792124229e+04,2.557590486056677825e+00
1.063803631975675853e+04,2.557590485971246164e+00
1.063803634159227477e+04,2.557590485885811837e+00
1.063803636342779282e+04,2.557590485800376179e+00
1.063803638526330906e+04,2.557590485714938300e+00
1.063803640709882529e+04,2.557590485629498644e+00
1.063803642893434335e+04,2.557590485544057213e+00
1.063803645076985958e+04,2.557590485458614005e+00
1.063803647260537582e+04,2.557590485373168576e+00
1.063803649444089388e+04,2.557590485287721371e+00
1.063803651627641011e+04,2.557590485202272834e+00
1.063803653811192817e+04,2.557590485116821633e+00
1.063803655994744440e+04,2.557590485031368654e+00
1.063803658178296064e+04,2.557590484945913900e+00
1.063803660361847869e+04,2.557590484860457369e+00
1.063803662545399493e+04,2.557590484774999062e+00
1.063803664728951117e+04,2.557590484689538535e+00
1.063803666912502922e+04,2.557590484604076675e+00
1.063803669096054546e+04,2.557590484518612595e+00
1.063803671279606169e+04,2.557590484433146738e+00
1.063803673463157975e+04,2.557590484347678661e+00
1.063803675646709598e+04,2.557590484262208808e+00
1.063803677830261222e+04,2.557590484176737178e+00
1.063803680013813027e+04,2.557590484091263328e+00
1.063803682197364651e+04,2.557590484005787701e+00
1.063803684380916457e+04,2.557590483920310742e+00
1.063803686564468080e+04,2.557590483834831563e+00
1.063803688748019704e+04,2.557590483749350607e+00
1.063803690931571509e+04,2.557590483663867875e+00
1.063803693115123133e+04,2.557590483578382479e+00
1.063803695298674756e+04,2.557590483492896194e+00
1.063803697482226562e+04,2.557590483407407245e+00
1.063803699665778186e+04,2.557590483321916963e+00
1.063803701849329809e+04,2.557590483236424461e+00
1.063803704032881615e+04,2.557590483150930183e+00
1.063803706216433238e+04,2.557590483065434128e+00
1.063803708399984862e+04,2.557590482979935853e+00
1.063803710583536667e+04,2.557590482894436246e+00
1.063803712767088291e+04,2.557590482808934418e+00
1.063803714950640097e+04,2.557590482723430814e+00
1.063803717134191720e+04,2.557590482637924989e+00
1.063803719317743344e+04,2.557590482552417832e+00
1.063803721501295149e+04,2.557590482466908011e+00
1.063803723684846773e+04,2.557590482381397301e+00
1.063803725868398396e+04,2.557590482295883927e+00
1.063803728051950202e+04,2.557590482210369220e+00
1.063803730235501826e+04,2.557590482124852294e+00
1.063803732419053449e+04,2.557590482039333590e+00
1.063803734602605255e+04,2.557590481953812667e+00
1.063803736786156878e+04,2.557590481868289967e+00
1.063803738969708502e+04,2.557590481782765934e+00
1.063803741153260307e+04,2.557590481697239682e+00
1.063803743336811931e+04,2.557590481611711208e+00
1.063803745520363555e+04,2.557590481526181403e+00
1.063803747703915360e+04,2.557590481440649821e+00
1.063803749887466984e+04,2.557590481355115575e+00
1.063803752071018789e+04,2.557590481269579996e+00
1.063803754254570413e+04,2.557590481184042197e+00
1.063803756438122036e+04,2.557590481098503066e+00
1.063803758621673842e+04,2.557590481012961714e+00
1.063803760805225465e+04,2.557590480927418142e+00
1.063803762988777089e+04,2.557590480841873237e+00
1.063803765172328895e+04,2.557590480756326112e+00
1.063803767355880518e+04,2.557590480670777211e+00
1.063803769539432142e+04,2.557590480585226533e+00
1.063803771722983947e+04,2.557590480499673635e+00
1.063803773906535571e+04,2.557590480414119405e+00
1.063803776090087194e+04,2.557590480328562510e+00
1.063803778273639000e+04,2.557590480243004727e+00
1.063803780457190624e+04,2.557590480157443835e+00
1.063803782640742429e+04,2.557590480071882055e+00
1.063803784824294053e+04,2.557590479986318055e+00
1.063803787007845676e+04,2.557590479900752278e+00
1.063803789191397482e+04,2.557590479815184281e+00
1.063803791374949105e+04,2.557590479729614952e+00
1.063803793558500729e+04,2.557590479644043846e+00
1.063803795742052534e+04,2.557590479558470076e+00
1.063803797925604158e+04,2.557590479472894529e+00
1.063803800109155782e+04,2.557590479387317206e+00
1.063803802292707587e+04,2.557590479301738551e+00
1.063803804476259211e+04,2.557590479216157231e+00
1.063803806659810834e+04,2.557590479130574579e+00
1.063803808843362640e+04,2.557590479044990150e+00
1.063803811026914263e+04,2.557590478959403058e+00
1.063803813210466069e+04,2.557590478873815076e+00
1.063803815394017693e+04,2.557590478788224431e+00
1.063803817577569316e+04,2.557590478702632453e+00
1.063803819761121122e+04,2.557590478617038254e+00
1.063803821944672745e+04,2.557590478531442724e+00
1.063803824128224369e+04,2.557590478445844528e+00
1.063803826311776174e+04,2.557590478360244557e+00
1.063803828495327798e+04,2.557590478274642809e+00
1.063803830678879422e+04,2.557590478189039729e+00
1.063803832862431227e+04,2.557590478103433984e+00
1.063803835045982851e+04,2.557590478017826907e+00
1.063803837229534474e+04,2.557590477932217610e+00
1.063803839413086280e+04,2.557590477846606092e+00
1.063803841596637903e+04,2.557590477760993242e+00
1.063803843780189709e+04,2.557590477675378615e+00
1.063803845963741333e+04,2.557590477589761768e+00
1.063803848147292956e+04,2.557590477504143145e+00
1.063803850330844762e+04,2.557590477418522745e+00
1.063803852514396385e+04,2.557590477332900125e+00
1.063803854697948009e+04,2.557590477247276173e+00
1.063803856881499814e+04,2.557590477161650000e+00
1.063803859065051438e+04,2.557590477076021607e+00
1.063803861248603062e+04,2.557590476990391881e+00
1.063803863432154867e+04,2.557590476904760379e+00
1.063803865615706491e+04,2.557590476819126213e+00
1.063803867799258114e+04,2.557590476733491158e+00
1.063803869982809920e+04,2.557590476647853439e+00
1.063803872166361543e+04,2.557590476562214388e+00
1.063803874349913349e+04,2.557590476476573116e+00
1.063803876533464972e+04,2.557590476390930068e+00
1.063803878717016596e+04,2.557590476305284799e+00
1.063803880900568402e+04,2.557590476219638198e+00
1.063803883084120025e+04,2.557590476133988933e+00
1.063803885267671649e+04,2.557590476048338335e+00
1.063803887451223454e+04,2.557590475962685961e+00
1.063803889634775078e+04,2.557590475877031366e+00
1.063803891818326701e+04,2.557590475791375439e+00
1.063803894001878507e+04,2.557590475705716848e+00
1.063803896185430131e+04,2.557590475620056925e+00
1.063803898368981754e+04,2.557590475534395225e+00
1.063803900552533560e+04,2.557590475448731304e+00
1.063803902736085183e+04,2.557590475363065607e+00
1.063803904919636989e+04,2.557590475277398134e+00
1.063803907103188612e+04,2.557590475191728441e+00
1.063803909286740236e+04,2.557590475106056971e+00
1.063803911470292041e+04,2.557590475020383725e+00
1.063803913653843665e+04,2.557590474934709146e+00
1.063803915837395289e+04,2.557590474849031903e+00
1.063803918020947094e+04,2.557590474763353328e+00
1.063803920204498718e+04,2.557590474677672088e+00
1.063803922388050341e+04,2.557590474591989071e+00
1.063803924571602147e+04,2.557590474506304723e+00
1.063803926755153771e+04,2.557590474420618598e+00
1.063803928938705394e+04,2.557590474334930253e+00
1.063803931122257200e+04,2.557590474249240131e+00
1.063803933305808823e+04,2.557590474163547789e+00
1.063803935489360629e+04,2.557590474077854115e+00
1.063803937672912252e+04,2.557590473992158220e+00
1.063803939856463876e+04,2.557590473906460105e+00
1.063803942040015681e+04,2.557590473820760213e+00
1.063803944223567305e+04,2.557590473735058989e+00
1.063803946407118929e+04,2.557590473649355545e+00
1.063803948590670734e+04,2.557590473563650324e+00
1.063803950774222358e+04,2.557590473477943327e+00
1.063803952957773981e+04,2.557590473392234109e+00
1.063803955141325787e+04,2.557590473306523560e+00
1.063803957324877410e+04,2.557590473220810789e+00
1.063803959508429034e+04,2.557590473135095799e+00
1.063803961691980840e+04,2.557590473049379032e+00
1.063803963875532463e+04,2.557590472963660488e+00
1.063803966059084269e+04,2.557590472877940169e+00
1.063803968242635892e+04,2.557590472792218517e+00
1.063803970426187516e+04,2.557590472706494200e+00
1.063803972609739321e+04,2.557590472620768107e+00
