Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013335538190296211e+04,2.206433268172512285e+01
1.013335540282172042e+04,2.206424838015079359e+01
1.013335542374048055e+04,2.206416407818906578e+01
1.013335544465923886e+04,2.206407977585459079e+01
1.013335546557799717e+04,2.206399547314005360e+01
1.013335548649675547e+04,2.206391117004544711e+01
1.013335550741551378e+04,2.206382686657078906e+01
1.013335552833427209e+04,2.206374256271607592e+01
1.013335554925303040e+04,2.206365825848131124e+01
1.013335557017178871e+04,2.206357395386650566e+01
1.013335559109054884e+04,2.206348964886431929e+01
1.013335561200930715e+04,2.206340534348942839e+01
1.013335563292806546e+04,2.206332103773450726e+01
1.013335565384682377e+04,2.206323673159955590e+01
1.013335567476558208e+04,2.206315242508457430e+01
1.013335569568434039e+04,2.206306811818958025e+01
1.013335571660309870e+04,2.206298381091455951e+01
1.013335573752185701e+04,2.206289950325952987e+01
1.013335575844061714e+04,2.206281519521715495e+01
1.013335577935937545e+04,2.206273088680211814e+01
1.013335580027813376e+04,2.206264657800707241e+01
1.013335582119689207e+04,2.206256226883203553e+01
1.013335584211565038e+04,2.206247795927700395e+01
1.013335586303440869e+04,2.206239364934198477e+01
1.013335588395316699e+04,2.206230933902697799e+01
1.013335590487192530e+04,2.206222502833199428e+01
1.013335592579068543e+04,2.206214071724970083e+01
1.013335594670944374e+04,2.206205640579477034e+01
1.013335596762820205e+04,2.206197209395987358e+01
1.013335598854696036e+04,2.206188778174501053e+01
1.013335600946571867e+04,2.206180346915018475e+01
1.013335603038447698e+04,2.206171915617541046e+01
1.013335605130323529e+04,2.206163484282068410e+01
1.013335607222199542e+04,2.206155052907867997e+01
1.013335609314075373e+04,2.206146621496406013e+01
1.013335611405951204e+04,2.206138190046950598e+01
1.013335613497827035e+04,2.206129758559501752e+01
1.013335615589702866e+04,2.206121327034059476e+01
1.013335617681578697e+04,2.206112895470624835e+01
1.013335619773454528e+04,2.206104463869198540e+01
1.013335621865330359e+04,2.206096032229779169e+01
1.013335623957206371e+04,2.206087600551636996e+01
1.013335626049082202e+04,2.206079168836235738e+01
1.013335628140958033e+04,2.206070737082844246e+01
1.013335630232833864e+04,2.206062305291462522e+01
1.013335632324709695e+04,2.206053873462091630e+01
1.013335634416585526e+04,2.206045441594730505e+01
1.013335636508461357e+04,2.206037009689381279e+01
1.013335638600337188e+04,2.206028577746043595e+01
1.013335640692213201e+04,2.206020145763983820e+01
1.013335642784089032e+04,2.206011713744669933e+01
1.013335644875964863e+04,2.206003281687369366e+01
1.013335646967840694e+04,2.205994849592081763e+01
1.013335649059716525e+04,2.205986417458807480e+01
1.013335651151592356e+04,2.205977985287547583e+01
1.013335653243468187e+04,2.205969553078302070e+01
1.013335655335344018e+04,2.205961120831070943e+01
1.013335657427220031e+04,2.205952688545122342e+01
1.013335659519095861e+04,2.205944256221921407e+01
1.013335661610971692e+04,2.205935823860737699e+01
1.013335663702847523e+04,2.205927391461571219e+01
1.013335665794723354e+04,2.205918959024419834e+01
1.013335667886599185e+04,2.205910526549287098e+01
1.013335669978475016e+04,2.205902094036172301e+01
1.013335672070350847e+04,2.205893661485074375e+01
1.013335674162226860e+04,2.205885228895262529e+01
1.013335676254102691e+04,2.205876796268202611e+01
1.013335678345978522e+04,2.205868363603162408e+01
1.013335680437854353e+04,2.205859930900141919e+01
1.013335682529730184e+04,2.205851498159140789e+01
1.013335684621606015e+04,2.205843065380161150e+01
1.013335686713481846e+04,2.205834632563203002e+01
1.013335688805357859e+04,2.205826199707532354e+01
1.013335690897233690e+04,2.205817766814617187e+01
1.013335692989109521e+04,2.205809333883723866e+01
1.013335695080985352e+04,2.205800900914853457e+01
1.013335697172861182e+04,2.205792467908006316e+01
1.013335699264737013e+04,2.205784034863182441e+01
1.013335701356612844e+04,2.205775601780382189e+01
1.013335703448488675e+04,2.205767168659607691e+01
1.013335705540364688e+04,2.205758735500123535e+01
1.013335707632240519e+04,2.205750302303397348e+01
1.013335709724116350e+04,2.205741869068697625e+01
1.013335711815992181e+04,2.205733435796023656e+01
1.013335713907868012e+04,2.205725002485375796e+01
1.013335715999743843e+04,2.205716569136755467e+01
1.013335718091619674e+04,2.205708135750161958e+01
1.013335720183495505e+04,2.205699702325595624e+01
1.013335722275371518e+04,2.205691268862324961e+01
1.013335724367247349e+04,2.205682835361815464e+01
1.013335726459123180e+04,2.205674401823335273e+01
1.013335728550999011e+04,2.205665968246884745e+01
1.013335730642874842e+04,2.205657534632463168e+01
1.013335732734750673e+04,2.205649100980071253e+01
1.013335734826626503e+04,2.205640667289710777e+01
1.013335736918502334e+04,2.205632233561381739e+01
1.013335739010378347e+04,2.205623799794349793e+01
1.013335741102254178e+04,2.205615365990082921e+01
1.013335743194130009e+04,2.205606932147848553e+01
1.013335745286005840e+04,2.205598498267647400e+01
1.013335747377881671e+04,2.205590064349478752e+01
1.013335749469757502e+04,2.205581630393343318e+01
1.013335751561633333e+04,2.205573196399241809e+01
1.013335753653509164e+04,2.205564762367175291e+01
1.013335755745385177e+04,2.205556328296409418e+01
1.013335757837261008e+04,2.205547894188411817e+01
1.013335759929136839e+04,2.205539460042450273e+01
1.013335762021012670e+04,2.205531025858524430e+01
1.013335764112888501e+04,2.205522591636634999e+01
1.013335766204764332e+04,2.205514157376782336e+01
1.013335768296640163e+04,2.205505723078966440e+01
1.013335770388516175e+04,2.205497288742455453e+01
1.013335772480392006e+04,2.205488854368715579e+01
1.013335774572267837e+04,2.205480419957013893e+01
1.013335776664143668e+04,2.205471985507351107e+01
1.013335778756019499e+04,2.205463551019728285e+01
1.013335780847895330e+04,2.205455116494143653e+01
1.013335782939771161e+04,2.205446681930599695e+01
1.013335785031646992e+04,2.205438247329096768e+01
1.013335787123523005e+04,2.205429812688901592e+01
1.013335789215398836e+04,2.205421378011480016e+01
1.013335791307274667e+04,2.205412943296100892e+01
1.013335793399150498e+04,2.205404508542762798e+01
1.013335795491026329e+04,2.205396073751468933e+01
1.013335797582902160e+04,2.205387638922216809e+01
1.013335799674777991e+04,2.205379204055008202e+01
1.013335801766653822e+04,2.205370769149844179e+01
1.013335803858529835e+04,2.205362334205990393e+01
1.013335805950405665e+04,2.205353899224914827e+01
1.013335808042281496e+04,2.205345464205884198e+01
1.013335810134157327e+04,2.205337029148898509e+01
1.013335812226033158e+04,2.205328594053959890e+01
1.013335814317908989e+04,2.205320158921066209e+01
1.013335816409784820e+04,2.205311723750219954e+01
1.013335818501660651e+04,2.205303288541421125e+01
1.013335820593536664e+04,2.205294853293935375e+01
1.013335822685412495e+04,2.205286418009231397e+01
1.013335824777288326e+04,2.205277982686575911e+01
1.013335826869164157e+04,2.205269547325969270e+01
1.013335828961039988e+04,2.205261111927411832e+01
1.013335831052915819e+04,2.205252676490903951e+01
1.013335833144791650e+04,2.205244241016445628e+01
1.013335835236667481e+04,2.205235805504038638e+01
1.013335837328543494e+04,2.205227369952948280e+01
1.013335839420419325e+04,2.205218934364642536e+01
1.013335841512295156e+04,2.205210498738388480e+01
1.013335843604170987e+04,2.205202063074186469e+01
1.013335845696046817e+04,2.205193627372037568e+01
1.013335847787922648e+04,2.205185191631941066e+01
1.013335849879798479e+04,2.205176755853897674e+01
1.013335851971674492e+04,2.205168320037175178e+01
1.013335854063550323e+04,2.205159884183239782e+01
1.013335856155426154e+04,2.205151448291358918e+01
1.013335858247301985e+04,2.205143012361533295e+01
1.013335860339177816e+04,2.205134576393762202e+01
1.013335862431053647e+04,2.205126140388048128e+01
1.013335864522929478e+04,2.205117704344390006e+01
1.013335866614805309e+04,2.205109268262787481e+01
1.013335868706681322e+04,2.205100832142509404e+01
1.013335870798557153e+04,2.205092395985022691e+01
1.013335872890432984e+04,2.205083959789592640e+01
1.013335874982308815e+04,2.205075523556222095e+01
1.013335877074184646e+04,2.205067087284909277e+01
1.013335879166060477e+04,2.205058650975655610e+01
1.013335881257936308e+04,2.205050214628462513e+01
1.013335883349812138e+04,2.205041778243327499e+01
1.013335885441688151e+04,2.205033341819520842e+01
1.013335887533563982e+04,2.205024905358508036e+01
1.013335889625439813e+04,2.205016468859556156e+01
1.013335891717315644e+04,2.205008032322665912e+01
1.013335893809191475e+04,2.204999595747838015e+01
1.013335895901067306e+04,2.204991159135072820e+01
1.013335897992943137e+04,2.204982722484369617e+01
1.013335900084818968e+04,2.204974285795729827e+01
1.013335902176694981e+04,2.204965849068420169e+01
1.013335904268570812e+04,2.204957412303908981e+01
1.013335906360446643e+04,2.204948975501461561e+01
1.013335908452322474e+04,2.204940538661078619e+01
1.013335910544198305e+04,2.204932101782761222e+01
1.013335912636074136e+04,2.204923664866510435e+01
1.013335914727949967e+04,2.204915227912324482e+01
1.013335916819825798e+04,2.204906790920205850e+01
1.013335918911701810e+04,2.204898353889420193e+01
1.013335921003577641e+04,2.204889916821436202e+01
1.013335923095453472e+04,2.204881479715519177e+01
1.013335925187329303e+04,2.204873042571671249e+01
1.013335927279205134e+04,2.204864605389890997e+01
1.013335929371080965e+04,2.204856168170179842e+01
1.013335931462956796e+04,2.204847730912539205e+01
1.013335933554832809e+04,2.204839293616233675e+01
1.013335935646708640e+04,2.204830856282732299e+01
1.013335937738584471e+04,2.204822418911301796e+01
1.013335939830460302e+04,2.204813981501942521e+01
1.013335941922336133e+04,2.204805544054654121e+01
1.013335944014211964e+04,2.204797106569438014e+01
1.013335946106087795e+04,2.204788669046294203e+01
1.013335948197963626e+04,2.204780231485223396e+01
1.013335950289839639e+04,2.204771793885491959e+01
1.013335952381715470e+04,2.204763356248568229e+01
1.013335954473591300e+04,2.204754918573718570e+01
1.013335956565467131e+04,2.204746480860942270e+01
1.013335958657342962e+04,2.204738043110241463e+01
1.013335960749218793e+04,2.204729605321615793e+01
1.013335962841094624e+04,2.204721167495065615e+01
1.013335964932970455e+04,2.204712729630591284e+01
1.013335967024846468e+04,2.204704291727460586e+01
1.013335969116722299e+04,2.204695853787139725e+01
1.013335971208598130e+04,2.204687415808896844e+01
1.013335973300473961e+04,2.204678977792731231e+01
1.013335975392349792e+04,2.204670539738643242e+01
1.013335977484225623e+04,2.204662101646634653e+01
1.013335979576101454e+04,2.204653663516705109e+01
1.013335981667977285e+04,2.204645225348854254e+01
1.013335983759853298e+04,2.204636787142350229e+01
1.013335985851729129e+04,2.204628348898659240e+01
1.013335987943604960e+04,2.204619910617049428e+01
1.013335990035480791e+04,2.204611472297520791e+01
1.013335992127356621e+04,2.204603033940073686e+01
1.013335994219232452e+04,2.204594595544708113e+01
1.013335996311108283e+04,2.204586157111425138e+01
1.013335998402984114e+04,2.204577718640224049e+01
1.013336000494860127e+04,2.204569280130372633e+01
1.013336002586735958e+04,2.204560841583338515e+01
1.013336004678611789e+04,2.204552402998389127e+01
1.013336006770487620e+04,2.204543964375523046e+01
1.013336008862363451e+04,2.204535525714742406e+01
1.013336010954239282e+04,2.204527087016045783e+01
1.013336013046115113e+04,2.204518648279436377e+01
1.013336015137991126e+04,2.204510209504178420e+01
1.013336017229866957e+04,2.204501770691739893e+01
1.013336019321742788e+04,2.204493331841389292e+01
1.013336021413618619e+04,2.204484892953125907e+01
1.013336023505494450e+04,2.204476454026949739e+01
1.013336025597370281e+04,2.204468015062861497e+01
1.013336027689246112e+04,2.204459576060862602e+01
1.013336029781121943e+04,2.204451137020951634e+01
1.013336031872997955e+04,2.204442697942397089e+01
1.013336033964873786e+04,2.204434258826665527e+01
1.013336036056749617e+04,2.204425819673023312e+01
1.013336038148625448e+04,2.204417380481473288e+01
1.013336040240501279e+04,2.204408941252013321e+01
1.013336042332377110e+04,2.204400501984644123e+01
1.013336044424252941e+04,2.204392062679368181e+01
1.013336046516128772e+04,2.204383623336183717e+01
1.013336048608004785e+04,2.204375183954357809e+01
1.013336050699880616e+04,2.204366744535358791e+01
1.013336052791756447e+04,2.204358305078453739e+01
1.013336054883632278e+04,2.204349865583642298e+01
1.013336056975508109e+04,2.204341426050924824e+01
1.013336059067383940e+04,2.204332986480302381e+01
1.013336061159259771e+04,2.204324546871775325e+01
1.013336063251135602e+04,2.204316107225343302e+01
1.013336065343011614e+04,2.204307667540273741e+01
1.013336067434887445e+04,2.204299227818033557e+01
1.013336069526763276e+04,2.204290788057890538e+01
1.013336071618639107e+04,2.204282348259845392e+01
1.013336073710514938e+04,2.204273908423896700e+01
1.013336075802390769e+04,2.204265468550047302e+01
1.013336077894266600e+04,2.204257028638295779e+01
1.013336079986142431e+04,2.204248588688642840e+01
1.013336082078018444e+04,2.204240148700355206e+01
1.013336084169894275e+04,2.204231708674900858e+01
1.013336086261770106e+04,2.204223268611546871e+01
1.013336088353645937e+04,2.204214828510294311e+01
1.013336090445521768e+04,2.204206388371141756e+01
1.013336092537397599e+04,2.204197948194090628e+01
1.013336094629273430e+04,2.204189507979141283e+01
1.013336096721149443e+04,2.204181067725560084e+01
1.013336098813025274e+04,2.204172627434815368e+01
1.013336100904901105e+04,2.204164187106173500e+01
1.013336102996776935e+04,2.204155746739635191e+01
1.013336105088652766e+04,2.204147306335201151e+01
1.013336107180528597e+04,2.204138865892870314e+01
1.013336109272404428e+04,2.204130425412644456e+01
1.013336111364280259e+04,2.204121984894524644e+01
1.013336113456156272e+04,2.204113544337775465e+01
1.013336115548032103e+04,2.204105103743865257e+01
1.013336117639907934e+04,2.204096663112062515e+01
1.013336119731783765e+04,2.204088222442366529e+01
1.013336121823659596e+04,2.204079781734777299e+01
1.013336123915535427e+04,2.204071340989295891e+01
1.013336126007411258e+04,2.204062900205922304e+01
1.013336128099287089e+04,2.204054459384656184e+01
1.013336130191163102e+04,2.204046018524766382e+01
1.013336132283038933e+04,2.204037577627719102e+01
1.013336134374914764e+04,2.204029136692780710e+01
1.013336136466790595e+04,2.204020695719952982e+01
1.013336138558666426e+04,2.204012254709235563e+01
1.013336140650542256e+04,2.204003813660629163e+01
1.013336142742418087e+04,2.203995372574133427e+01
1.013336144834293918e+04,2.203986931449750486e+01
1.013336146926169931e+04,2.203978490286744574e+01
1.013336149018045762e+04,2.203970049086585448e+01
1.013336151109921593e+04,2.203961607848538762e+01
1.013336153201797424e+04,2.203953166572607003e+01
1.013336155293673255e+04,2.203944725258787329e+01
1.013336157385549086e+04,2.203936283907082583e+01
1.013336159477424917e+04,2.203927842517492053e+01
1.013336161569300748e+04,2.203919401090016805e+01
1.013336163661176761e+04,2.203910959623922494e+01
1.013336165753052592e+04,2.203902518120678522e+01
1.013336167844928423e+04,2.203894076579550898e+01
1.013336169936804254e+04,2.203885635000538912e+01
1.013336172028680085e+04,2.203877193383645050e+01
1.013336174120555916e+04,2.203868751728868247e+01
1.013336176212431747e+04,2.203860310036208858e+01
1.013336178304307577e+04,2.203851868305668660e+01
1.013336180396183590e+04,2.203843426536512951e+01
1.013336182488059421e+04,2.203834984730210067e+01
1.013336184579935252e+04,2.203826542886026374e+01
1.013336186671811083e+04,2.203818101003962937e+01
1.013336188763686914e+04,2.203809659084020467e+01
1.013336190855562745e+04,2.203801217126198608e+01
1.013336192947438576e+04,2.203792775130497361e+01
1.013336195039314589e+04,2.203784333096183090e+01
1.013336197131190420e+04,2.203775891024726974e+01
1.013336199223066251e+04,2.203767448915391824e+01
1.013336201314942082e+04,2.203759006768179063e+01
1.013336203406817913e+04,2.203750564583091176e+01
1.013336205498693744e+04,2.203742122360126032e+01
1.013336207590569575e+04,2.203733680099283987e+01
1.013336209682445406e+04,2.203725237800567527e+01
1.013336211774321418e+04,2.203716795463242661e+01
1.013336213866197249e+04,2.203708353088775951e+01
1.013336215958073080e+04,2.203699910676435536e+01
1.013336218049948911e+04,2.203691468226220351e+01
1.013336220141824742e+04,2.203683025738132883e+01
1.013336222233700573e+04,2.203674583212172422e+01
1.013336224325576404e+04,2.203666140648338256e+01
1.013336226417452235e+04,2.203657698046632873e+01
1.013336228509328248e+04,2.203649255406321927e+01
1.013336230601204079e+04,2.203640812728872689e+01
1.013336232693079910e+04,2.203632370013553299e+01
1.013336234784955741e+04,2.203623927260362692e+01
1.013336236876831572e+04,2.203615484469302643e+01
1.013336238968707403e+04,2.203607041640372799e+01
1.013336241060583234e+04,2.203598598773573869e+01
1.013336243152459065e+04,2.203590155868905498e+01
1.013336245244335078e+04,2.203581712925634406e+01
1.013336247336210909e+04,2.203573269945230351e+01
1.013336249428086739e+04,2.203564826926956854e+01
1.013336251519962570e+04,2.203556383870818181e+01
1.013336253611838401e+04,2.203547940776812197e+01
1.013336255703714232e+04,2.203539497644938550e+01
1.013336257795590063e+04,2.203531054475200079e+01
1.013336259887465894e+04,2.203522611267595721e+01
1.013336261979341907e+04,2.203514168021392194e+01
1.013336264071217738e+04,2.203505724738058547e+01
1.013336266163093569e+04,2.203497281416860432e+01
1.013336268254969400e+04,2.203488838057797494e+01
1.013336270346845231e+04,2.203480394660871866e+01
1.013336272438721062e+04,2.203471951226082837e+01
1.013336274530596893e+04,2.203463507753430761e+01
1.013336276622472906e+04,2.203455064242183425e+01
1.013336278714348737e+04,2.203446620693807390e+01
1.013336280806224568e+04,2.203438177107570795e+01
1.013336282898100399e+04,2.203429733483472575e+01
1.013336284989976230e+04,2.203421289821513440e+01
1.013336287081852061e+04,2.203412846121695523e+01
1.013336289173727891e+04,2.203404402384017047e+01
1.013336291265603722e+04,2.203395958608478722e+01
1.013336293357479735e+04,2.203387514794347268e+01
1.013336295449355566e+04,2.203379070943092444e+01
1.013336297541231397e+04,2.203370627053978836e+01
1.013336299633107228e+04,2.203362183127007512e+01
1.013336301724983059e+04,2.203353739162179181e+01
1.013336303816858890e+04,2.203345295159494199e+01
1.013336305908734721e+04,2.203336851118952922e+01
1.013336308000610552e+04,2.203328407040554637e+01
1.013336310092486565e+04,2.203319962923566777e+01
1.013336312184362396e+04,2.203311518769458743e+01
1.013336314276238227e+04,2.203303074577495480e+01
1.013336316368114058e+04,2.203294630347677341e+01
1.013336318459989889e+04,2.203286186080005393e+01
1.013336320551865720e+04,2.203277741774480702e+01
1.013336322643741551e+04,2.203269297431101847e+01
1.013336324735617382e+04,2.203260853049870960e+01
1.013336326827493394e+04,2.203252408630053338e+01
1.013336328919369225e+04,2.203243964173118030e+01
1.013336331011245056e+04,2.203235519678331755e+01
1.013336333103120887e+04,2.203227075145693092e+01
1.013336335194996718e+04,2.203218630575204529e+01
1.013336337286872549e+04,2.203210185966866774e+01
1.013336339378748380e+04,2.203201741320678053e+01
1.013336341470624211e+04,2.203193296636639786e+01
1.013336343562500224e+04,2.203184851914018338e+01
1.013336345654376055e+04,2.203176407154283112e+01
1.013336347746251886e+04,2.203167962356699050e+01
1.013336349838127717e+04,2.203159517521268285e+01
1.013336351930003548e+04,2.203151072647989395e+01
1.013336354021879379e+04,2.203142627736863801e+01
1.013336356113755210e+04,2.203134182787891504e+01
1.013336358205631223e+04,2.203125737800338868e+01
1.013336360297507053e+04,2.203117292775674940e+01
1.013336362389382884e+04,2.203108847713166085e+01
1.013336364481258715e+04,2.203100402612811592e+01
1.013336366573134546e+04,2.203091957474612883e+01
1.013336368665010377e+04,2.203083512298571023e+01
1.013336370756886208e+04,2.203075067084684591e+01
1.013336372848762039e+04,2.203066621832955008e+01
1.013336374940638052e+04,2.203058176542649349e+01
1.013336377032513883e+04,2.203049731215234175e+01
1.013336379124389714e+04,2.203041285849978337e+01
1.013336381216265545e+04,2.203032840446880414e+01
1.013336383308141376e+04,2.203024395005941116e+01
1.013336385400017207e+04,2.203015949527161155e+01
1.013336387491893038e+04,2.203007504010541595e+01
1.013336389583768869e+04,2.202999058456081372e+01
1.013336391675644882e+04,2.202990612863047915e+01
1.013336393767520713e+04,2.202982167232909205e+01
1.013336395859396544e+04,2.202973721564932319e+01
1.013336397951272374e+04,2.202965275859117256e+01
1.013336400043148205e+04,2.202956830115464015e+01
1.013336402135024036e+04,2.202948384333973308e+01
1.013336404226899867e+04,2.202939938514645846e+01
1.013336406318775698e+04,2.202931492657481627e+01
1.013336408410651711e+04,2.202923046761747372e+01
1.013336410502527542e+04,2.202914600828911418e+01
1.013336412594403373e+04,2.202906154858240484e+01
1.013336414686279204e+04,2.202897708849733860e+01
1.013336416778155035e+04,2.202889262803393322e+01
1.013336418870030866e+04,2.202880816719218871e+01
1.013336420961906697e+04,2.202872370597210505e+01
1.013336423053782528e+04,2.202863924437368937e+01
1.013336425145658541e+04,2.202855478238959464e+01
1.013336427237534372e+04,2.202847032003452199e+01
1.013336429329410203e+04,2.202838585730114573e+01
1.013336431421286034e+04,2.202830139418943389e+01
1.013336433513161865e+04,2.202821693069941844e+01
1.013336435605037695e+04,2.202813246683109583e+01
1.013336437696913526e+04,2.202804800258447315e+01
1.013336439788789539e+04,2.202796353795219630e+01
1.013336441880665370e+04,2.202787907294897352e+01
1.013336443972541201e+04,2.202779460756745777e+01
1.013336446064417032e+04,2.202771014180766684e+01
1.013336448156292863e+04,2.202762567566957586e+01
1.013336450248168694e+04,2.202754120915321678e+01
1.013336452340044525e+04,2.202745674225857897e+01
1.013336454431920356e+04,2.202737227498567663e+01
1.013336456523796369e+04,2.202728780732715563e+01
1.013336458615672200e+04,2.202720333929772423e+01
1.013336460707548031e+04,2.202711887089003540e+01
1.013336462799423862e+04,2.202703440210408203e+01
1.013336464891299693e+04,2.202694993293988901e+01
1.013336466983175524e+04,2.202686546339744567e+01
