Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.880040943063186205e+03,3.658149411319980171e+00
9.880040961622913528e+03,3.658149412479722251e+00
9.880040980182639032e+03,3.658149413639461223e+00
9.880040998742366355e+03,3.658149414799199306e+00
9.880041017302091859e+03,3.658149415958935169e+00
9.880041035861819182e+03,3.658149417118668811e+00
9.880041054421544686e+03,3.658149418278401566e+00
9.880041072981270190e+03,3.658149419438132099e+00
9.880041091540997513e+03,3.658149420597860857e+00
9.880041110100723017e+03,3.658149421757587394e+00
9.880041128660450340e+03,3.658149422917312599e+00
9.880041147220175844e+03,3.658149424077035583e+00
9.880041165779903167e+03,3.658149425236757235e+00
9.880041184339628671e+03,3.658149426396477111e+00
9.880041202899355994e+03,3.658149427556195210e+00
9.880041221459081498e+03,3.658149428715911089e+00
9.880041240018808821e+03,3.658149429875625191e+00
9.880041258578534325e+03,3.658149431035337962e+00
9.880041277138261648e+03,3.658149432195048512e+00
9.880041295697987152e+03,3.658149433354757729e+00
9.880041314257712656e+03,3.658149434514464726e+00
9.880041332817439979e+03,3.658149435674169947e+00
9.880041351377165483e+03,3.658149436833873391e+00
9.880041369936892806e+03,3.658149437993575503e+00
9.880041388496618310e+03,3.658149439153275839e+00
9.880041407056345633e+03,3.658149440312973955e+00
9.880041425616071137e+03,3.658149441472670294e+00
9.880041444175798460e+03,3.658149442632364856e+00
9.880041462735523965e+03,3.658149443792057642e+00
9.880041481295251288e+03,3.658149444951748208e+00
9.880041499854976792e+03,3.658149446111437442e+00
9.880041518414704115e+03,3.658149447271124899e+00
9.880041536974429619e+03,3.658149448430810580e+00
9.880041555534155123e+03,3.658149449590494484e+00
9.880041574093882446e+03,3.658149450750176168e+00
9.880041592653607950e+03,3.658149451909856076e+00
9.880041611213335273e+03,3.658149453069534651e+00
9.880041629773060777e+03,3.658149454229211450e+00
9.880041648332788100e+03,3.658149455388885585e+00
9.880041666892513604e+03,3.658149456548559275e+00
9.880041685452240927e+03,3.658149457708230301e+00
9.880041704011966431e+03,3.658149458867899995e+00
9.880041722571693754e+03,3.658149460027567024e+00
9.880041741131419258e+03,3.658149461187233165e+00
9.880041759691146581e+03,3.658149462346897085e+00
9.880041778250872085e+03,3.658149463506559229e+00
9.880041796810597589e+03,3.658149464666219597e+00
9.880041815370324912e+03,3.658149465825877744e+00
9.880041833930050416e+03,3.658149466985535003e+00
9.880041852489777739e+03,3.658149468145190042e+00
9.880041871049503243e+03,3.658149469304843304e+00
9.880041889609230566e+03,3.658149470464493902e+00
9.880041908168956070e+03,3.658149471624144056e+00
9.880041926728683393e+03,3.658149472783791545e+00
9.880041945288408897e+03,3.658149473943437258e+00
9.880041963848136220e+03,3.658149475103081638e+00
9.880041982407861724e+03,3.658149476262724242e+00
9.880042000967589047e+03,3.658149477422364626e+00
9.880042019527314551e+03,3.658149478582003233e+00
9.880042038087040055e+03,3.658149479741640064e+00
9.880042056646767378e+03,3.658149480901275563e+00
9.880042075206492882e+03,3.658149482060908397e+00
9.880042093766220205e+03,3.658149483220540787e+00
9.880042112325945709e+03,3.658149484380170069e+00
9.880042130885673032e+03,3.658149485539798462e+00
9.880042149445398536e+03,3.658149486699423747e+00
9.880042168005125859e+03,3.658149487859048588e+00
9.880042186564851363e+03,3.658149489018671208e+00
9.880042205124578686e+03,3.658149490178292051e+00
9.880042223684304190e+03,3.658149491337910231e+00
9.880042242244031513e+03,3.658149492497527522e+00
9.880042260803757017e+03,3.658149493657142592e+00
9.880042279363482521e+03,3.658149494816756331e+00
9.880042297923209844e+03,3.658149495976367849e+00
9.880042316482935348e+03,3.658149497135978034e+00
9.880042335042662671e+03,3.658149498295586000e+00
9.880042353602388175e+03,3.658149499455192633e+00
9.880042372162115498e+03,3.658149500614797489e+00
9.880042390721841002e+03,3.658149501774399237e+00
9.880042409281568325e+03,3.658149502934000541e+00
9.880042427841293829e+03,3.658149504093599624e+00
9.880042446401021152e+03,3.658149505253196487e+00
9.880042464960746656e+03,3.658149506412792018e+00
9.880042483520473979e+03,3.658149507572386216e+00
9.880042502080199483e+03,3.658149508731977750e+00
9.880042520639924987e+03,3.658149509891568396e+00
9.880042539199652310e+03,3.658149511051156377e+00
9.880042557759377814e+03,3.658149512210742582e+00
9.880042576319105137e+03,3.658149513370327455e+00
9.880042594878830641e+03,3.658149514529910107e+00
9.880042613438557964e+03,3.658149515689490983e+00
9.880042631998283468e+03,3.658149516849070082e+00
9.880042650558010791e+03,3.658149518008647849e+00
9.880042669117736295e+03,3.658149519168223396e+00
9.880042687677463618e+03,3.658149520327797610e+00
9.880042706237189122e+03,3.658149521487369604e+00
9.880042724796916445e+03,3.658149522646939378e+00
9.880042743356641950e+03,3.658149523806507819e+00
9.880042761916367454e+03,3.658149524966074484e+00
9.880042780476094777e+03,3.658149526125638928e+00
9.880042799035820281e+03,3.658149527285202041e+00
9.880042817595547604e+03,3.658149528444763376e+00
9.880042836155273108e+03,3.658149529604322492e+00
9.880042854715000431e+03,3.658149530763880719e+00
9.880042873274725935e+03,3.658149531923435838e+00
9.880042891834453258e+03,3.658149533082989624e+00
9.880042910394178762e+03,3.658149534242542522e+00
9.880042928953906085e+03,3.658149535402092312e+00
9.880042947513631589e+03,3.658149536561640769e+00
9.880042966073358912e+03,3.658149537721187894e+00
9.880042984633084416e+03,3.658149538880732798e+00
9.880043003192809920e+03,3.658149540040275483e+00
9.880043021752537243e+03,3.658149541199816834e+00
9.880043040312262747e+03,3.658149542359356410e+00
9.880043058871990070e+03,3.658149543518894209e+00
9.880043077431715574e+03,3.658149544678429788e+00
9.880043095991442897e+03,3.658149545837964478e+00
9.880043114551168401e+03,3.658149546997496504e+00
9.880043133110895724e+03,3.658149548157027198e+00
9.880043151670621228e+03,3.658149549316555227e+00
9.880043170230348551e+03,3.658149550476082812e+00
9.880043188790074055e+03,3.658149551635607288e+00
9.880043207349801378e+03,3.658149552795130877e+00
9.880043225909526882e+03,3.658149553954651800e+00
9.880043244469252386e+03,3.658149555114171836e+00
9.880043263028979709e+03,3.658149556273689207e+00
9.880043281588705213e+03,3.658149557433205246e+00
9.880043300148432536e+03,3.658149558592719508e+00
9.880043318708158040e+03,3.658149559752231550e+00
9.880043337267885363e+03,3.658149560911742704e+00
9.880043355827610867e+03,3.658149562071251193e+00
9.880043374387338190e+03,3.658149563230758350e+00
9.880043392947063694e+03,3.658149564390262842e+00
9.880043411506791017e+03,3.658149565549766447e+00
9.880043430066516521e+03,3.658149566709267830e+00
9.880043448626243844e+03,3.658149567868767438e+00
9.880043467185969348e+03,3.658149569028265713e+00
9.880043485745694852e+03,3.658149570187761324e+00
9.880043504305422175e+03,3.658149571347256046e+00
9.880043522865147679e+03,3.658149572506748548e+00
9.880043541424875002e+03,3.658149573666238830e+00
9.880043559984600506e+03,3.658149574825727779e+00
9.880043578544327829e+03,3.658149575985214508e+00
9.880043597104053333e+03,3.658149577144699460e+00
9.880043615663780656e+03,3.658149578304183080e+00
9.880043634223506160e+03,3.658149579463664924e+00
9.880043652783233483e+03,3.658149580623144992e+00
9.880043671342958987e+03,3.658149581782622839e+00
9.880043689902686310e+03,3.658149582942098910e+00
9.880043708462411814e+03,3.658149584101572760e+00
9.880043727022137318e+03,3.658149585261045722e+00
9.880043745581864641e+03,3.658149586420516020e+00
9.880043764141590145e+03,3.658149587579984985e+00
9.880043782701317468e+03,3.658149588739452174e+00
9.880043801261042972e+03,3.658149589898918030e+00
9.880043819820770295e+03,3.658149591058381223e+00
9.880043838380495799e+03,3.658149592217842638e+00
9.880043856940223122e+03,3.658149593377302722e+00
9.880043875499948626e+03,3.658149594536761029e+00
9.880043894059675949e+03,3.658149595696216672e+00
9.880043912619401453e+03,3.658149596855671870e+00
9.880043931179128776e+03,3.658149598015124404e+00
9.880043949738854280e+03,3.658149599174574718e+00
9.880043968298579784e+03,3.658149600334023699e+00
9.880043986858307107e+03,3.658149601493470904e+00
9.880044005418032611e+03,3.658149602652916332e+00
9.880044023977759934e+03,3.658149603812359985e+00
9.880044042537485439e+03,3.658149604971801860e+00
9.880044061097212762e+03,3.658149606131241516e+00
9.880044079656938266e+03,3.658149607290679395e+00
9.880044098216665589e+03,3.658149608450115942e+00
9.880044116776391093e+03,3.658149609609550712e+00
9.880044135336118416e+03,3.658149610768982818e+00
9.880044153895843920e+03,3.658149611928413591e+00
9.880044172455571243e+03,3.658149613087842589e+00
9.880044191015296747e+03,3.658149614247269810e+00
9.880044209575022251e+03,3.658149615406694810e+00
9.880044228134749574e+03,3.658149616566119366e+00
9.880044246694475078e+03,3.658149617725540814e+00
9.880044265254202401e+03,3.658149618884960930e+00
9.880044283813927905e+03,3.658149620044378825e+00
9.880044302373655228e+03,3.658149621203795387e+00
9.880044320933380732e+03,3.658149622363210174e+00
9.880044339493108055e+03,3.658149623522622740e+00
9.880044358052833559e+03,3.658149624682033085e+00
9.880044376612560882e+03,3.658149625841442987e+00
9.880044395172286386e+03,3.658149627000849780e+00
9.880044413732013709e+03,3.658149628160255240e+00
9.880044432291739213e+03,3.658149629319658480e+00
9.880044450851464717e+03,3.658149630479060832e+00
9.880044469411192040e+03,3.658149631638460519e+00
9.880044487970917544e+03,3.658149632797858875e+00
9.880044506530644867e+03,3.658149633957255453e+00
9.880044525090370371e+03,3.658149635116649367e+00
9.880044543650097694e+03,3.658149636276042838e+00
9.880044562209823198e+03,3.658149637435432755e+00
9.880044580769550521e+03,3.658149638594822228e+00
9.880044599329276025e+03,3.658149639754209481e+00
9.880044617889003348e+03,3.658149640913594958e+00
9.880044636448728852e+03,3.658149642072978658e+00
9.880044655008456175e+03,3.658149643232360582e+00
9.880044673568181679e+03,3.658149644391740729e+00
9.880044692127907183e+03,3.658149645551118656e+00
9.880044710687634506e+03,3.658149646710494807e+00
9.880044729247360010e+03,3.658149647869869625e+00
9.880044747807087333e+03,3.658149649029242667e+00
9.880044766366812837e+03,3.658149650188613045e+00
9.880044784926540160e+03,3.658149651347982978e+00
9.880044803486265664e+03,3.658149652507350247e+00
9.880044822045992987e+03,3.658149653666714851e+00
9.880044840605718491e+03,3.658149654826079011e+00
9.880044859165445814e+03,3.658149655985440951e+00
9.880044877725171318e+03,3.658149657144800670e+00
9.880044896284898641e+03,3.658149658304159058e+00
9.880044914844624145e+03,3.658149659463515224e+00
9.880044933404349649e+03,3.658149660622870059e+00
9.880044951964076972e+03,3.658149661782223117e+00
9.880044970523802476e+03,3.658149662941573066e+00
9.880044989083529799e+03,3.658149664100922571e+00
9.880045007643255303e+03,3.658149665260269856e+00
9.880045026202982626e+03,3.658149666419615809e+00
9.880045044762708130e+03,3.658149667578958653e+00
9.880045063322435453e+03,3.658149668738301052e+00
9.880045081882160957e+03,3.658149669897640788e+00
9.880045100441888280e+03,3.658149671056979635e+00
9.880045119001613784e+03,3.658149672216315373e+00
9.880045137561341107e+03,3.658149673375650224e+00
9.880045156121066611e+03,3.658149674534983298e+00
9.880045174680792115e+03,3.658149675694314151e+00
9.880045193240519438e+03,3.658149676853643228e+00
9.880045211800244942e+03,3.658149678012970085e+00
9.880045230359972265e+03,3.658149679172295610e+00
9.880045248919697769e+03,3.658149680331619358e+00
9.880045267479425092e+03,3.658149681490941330e+00
9.880045286039150596e+03,3.658149682650261525e+00
9.880045304598877919e+03,3.658149683809579056e+00
9.880045323158603424e+03,3.658149684968896143e+00
9.880045341718330747e+03,3.658149686128210565e+00
9.880045360278056251e+03,3.658149687287522767e+00
9.880045378837783574e+03,3.658149688446834080e+00
9.880045397397509078e+03,3.658149689606142729e+00
9.880045415957234582e+03,3.658149690765450046e+00
9.880045434516961905e+03,3.658149691924755587e+00
9.880045453076687409e+03,3.658149693084059795e+00
9.880045471636414732e+03,3.658149694243361338e+00
9.880045490196140236e+03,3.658149695402661106e+00
9.880045508755867559e+03,3.658149696561959541e+00
9.880045527315593063e+03,3.658149697721255311e+00
9.880045545875320386e+03,3.658149698880550194e+00
9.880045564435045890e+03,3.658149700039842855e+00
9.880045582994773213e+03,3.658149701199133741e+00
9.880045601554498717e+03,3.658149702358422406e+00
9.880045620114226040e+03,3.658149703517710183e+00
9.880045638673951544e+03,3.658149704676995295e+00
9.880045657233677048e+03,3.658149705836279075e+00
9.880045675793404371e+03,3.658149706995561079e+00
9.880045694353129875e+03,3.658149708154840862e+00
9.880045712912857198e+03,3.658149709314118425e+00
9.880045731472582702e+03,3.658149710473395100e+00
9.880045750032310025e+03,3.658149711632669554e+00
9.880045768592035529e+03,3.658149712791941788e+00
9.880045787151762852e+03,3.658149713951212689e+00
9.880045805711488356e+03,3.658149715110481814e+00
9.880045824271215679e+03,3.658149716269749163e+00
9.880045842830941183e+03,3.658149717429014292e+00
9.880045861390666687e+03,3.658149718588278088e+00
9.880045879950394010e+03,3.658149719747540107e+00
9.880045898510119514e+03,3.658149720906799462e+00
9.880045917069846837e+03,3.658149722066057929e+00
9.880045935629572341e+03,3.658149723225313732e+00
9.880045954189299664e+03,3.658149724384568202e+00
9.880045972749025168e+03,3.658149725543820896e+00
9.880045991308752491e+03,3.658149726703071369e+00
9.880046009868477995e+03,3.658149727862320955e+00
9.880046028428205318e+03,3.658149729021567875e+00
9.880046046987930822e+03,3.658149730180812575e+00
9.880046065547658145e+03,3.658149731340056832e+00
9.880046084107383649e+03,3.658149732499297979e+00
9.880046102667109153e+03,3.658149733658537794e+00
9.880046121226836476e+03,3.658149734817775833e+00
9.880046139786561980e+03,3.658149735977011652e+00
9.880046158346289303e+03,3.658149737136246582e+00
9.880046176906014807e+03,3.658149738295479292e+00
9.880046195465742130e+03,3.658149739454710225e+00
9.880046214025467634e+03,3.658149740613938494e+00
9.880046232585194957e+03,3.658149741773165431e+00
9.880046251144920461e+03,3.658149742932390591e+00
9.880046269704647784e+03,3.658149744091613975e+00
9.880046288264373288e+03,3.658149745250836027e+00
9.880046306824100611e+03,3.658149746410055414e+00
9.880046325383826115e+03,3.658149747569273469e+00
9.880046343943551619e+03,3.658149748728489747e+00
9.880046362503278942e+03,3.658149749887703361e+00
9.880046381063004446e+03,3.658149751046916531e+00
9.880046399622731769e+03,3.658149752206127037e+00
9.880046418182457273e+03,3.658149753365335766e+00
9.880046436742184596e+03,3.658149754524542274e+00
9.880046455301910100e+03,3.658149755683747895e+00
9.880046473861637423e+03,3.658149756842951295e+00
9.880046492421362927e+03,3.658149758002152030e+00
9.880046510981090250e+03,3.658149759161352321e+00
9.880046529540815754e+03,3.658149760320549504e+00
9.880046548100543077e+03,3.658149761479745798e+00
9.880046566660268581e+03,3.658149762638939873e+00
9.880046585219994085e+03,3.658149763798132614e+00
9.880046603779721409e+03,3.658149764957323136e+00
9.880046622339446913e+03,3.658149766116511437e+00
9.880046640899174236e+03,3.658149767275698405e+00
9.880046659458899740e+03,3.658149768434884042e+00
9.880046678018627063e+03,3.658149769594067013e+00
9.880046696578352567e+03,3.658149770753248209e+00
9.880046715138079890e+03,3.658149771912428072e+00
9.880046733697805394e+03,3.658149773071605271e+00
9.880046752257532717e+03,3.658149774230781581e+00
9.880046770817258221e+03,3.658149775389955671e+00
9.880046789376985544e+03,3.658149776549127985e+00
9.880046807936711048e+03,3.658149777708298078e+00
9.880046826496436552e+03,3.658149778867466395e+00
9.880046845056163875e+03,3.658149780026632936e+00
9.880046863615889379e+03,3.658149781185798144e+00
9.880046882175616702e+03,3.658149782344961576e+00
9.880046900735342206e+03,3.658149783504122343e+00
9.880046919295069529e+03,3.658149784663281778e+00
9.880046937854795033e+03,3.658149785822439881e+00
9.880046956414522356e+03,3.658149786981595764e+00
9.880046974974247860e+03,3.658149788140749425e+00
9.880046993533975183e+03,3.658149789299901755e+00
9.880047012093700687e+03,3.658149790459051864e+00
9.880047030653428010e+03,3.658149791618200197e+00
9.880047049213153514e+03,3.658149792777346310e+00
9.880047067772879018e+03,3.658149793936491090e+00
9.880047086332606341e+03,3.658149795095634538e+00
9.880047104892331845e+03,3.658149796254775765e+00
9.880047123452059168e+03,3.658149797413915216e+00
9.880047142011784672e+03,3.658149798573052447e+00
9.880047160571511995e+03,3.658149799732188345e+00
9.880047179131237499e+03,3.658149800891321579e+00
9.880047197690964822e+03,3.658149802050454369e+00
9.880047216250690326e+03,3.658149803209584494e+00
9.880047234810417649e+03,3.658149804368711955e+00
9.880047253370143153e+03,3.658149805527838971e+00
9.880047271929870476e+03,3.658149806686963323e+00
9.880047290489595980e+03,3.658149807846086343e+00
9.880047309049321484e+03,3.658149809005207587e+00
9.880047327609048807e+03,3.658149810164326166e+00
9.880047346168774311e+03,3.658149811323444300e+00
9.880047364728501634e+03,3.658149812482559771e+00
9.880047383288227138e+03,3.658149813641673020e+00
9.880047401847954461e+03,3.658149814800785382e+00
9.880047420407679965e+03,3.658149815959895079e+00
9.880047438967407288e+03,3.658149817119003444e+00
9.880047457527132792e+03,3.658149818278110033e+00
9.880047476086860115e+03,3.658149819437213957e+00
9.880047494646585619e+03,3.658149820596316548e+00
9.880047513206312942e+03,3.658149821755417364e+00
9.880047531766038446e+03,3.658149822914516847e+00
9.880047550325763950e+03,3.658149824073613665e+00
9.880047568885491273e+03,3.658149825232708707e+00
9.880047587445216777e+03,3.658149826391802417e+00
9.880047606004944100e+03,3.658149827550894351e+00
9.880047624564669604e+03,3.658149828709984064e+00
9.880047643124396927e+03,3.658149829869072001e+00
9.880047661684122431e+03,3.658149831028158161e+00
9.880047680243849754e+03,3.658149832187242989e+00
9.880047698803575258e+03,3.658149833346325153e+00
9.880047717363302581e+03,3.658149834505405540e+00
9.880047735923028085e+03,3.658149835664484595e+00
9.880047754482755408e+03,3.658149836823561873e+00
9.880047773042480912e+03,3.658149837982636932e+00
9.880047791602206416e+03,3.658149839141710213e+00
9.880047810161933739e+03,3.658149840300781719e+00
9.880047828721659243e+03,3.658149841459851004e+00
9.880047847281386566e+03,3.658149842618919401e+00
9.880047865841112070e+03,3.658149843777985577e+00
9.880047884400839393e+03,3.658149844937049977e+00
9.880047902960564898e+03,3.658149846096111713e+00
9.880047921520292221e+03,3.658149847255172116e+00
9.880047940080017725e+03,3.658149848414230743e+00
9.880047958639745048e+03,3.658149849573287593e+00
9.880047977199470552e+03,3.658149850732343111e+00
9.880047995759197875e+03,3.658149851891396409e+00
9.880048014318923379e+03,3.658149853050447486e+00
9.880048032878648883e+03,3.658149854209496343e+00
9.880048051438376206e+03,3.658149855368544756e+00
9.880048069998101710e+03,3.658149856527590060e+00
9.880048088557829033e+03,3.658149857686634476e+00
9.880048107117554537e+03,3.658149858845676672e+00
9.880048125677281860e+03,3.658149860004716647e+00
9.880048144237007364e+03,3.658149861163755290e+00
9.880048162796734687e+03,3.658149862322791712e+00
9.880048181356460191e+03,3.658149863481826802e+00
9.880048199916187514e+03,3.658149864640859672e+00
9.880048218475913018e+03,3.658149865799890765e+00
9.880048237035640341e+03,3.658149866958920082e+00
9.880048255595365845e+03,3.658149868117947179e+00
9.880048274155091349e+03,3.658149869276973387e+00
9.880048292714818672e+03,3.658149870435996931e+00
9.880048311274544176e+03,3.658149871595019142e+00
9.880048329834271499e+03,3.658149872754038689e+00
9.880048348393997003e+03,3.658149873913056904e+00
9.880048366953724326e+03,3.658149875072073343e+00
9.880048385513449830e+03,3.658149876231088005e+00
9.880048404073177153e+03,3.658149877390101334e+00
9.880048422632902657e+03,3.658149878549112000e+00
9.880048441192629980e+03,3.658149879708121333e+00
9.880048459752355484e+03,3.658149880867128889e+00
9.880048478312082807e+03,3.658149882026133781e+00
9.880048496871808311e+03,3.658149883185137341e+00
9.880048515431533815e+03,3.658149884344139124e+00
9.880048533991261138e+03,3.658149885503139132e+00
9.880048552550986642e+03,3.658149886662136918e+00
9.880048571110713965e+03,3.658149887821133373e+00
9.880048589670439469e+03,3.658149888980127606e+00
9.880048608230166792e+03,3.658149890139120508e+00
9.880048626789892296e+03,3.658149891298111189e+00
9.880048645349619619e+03,3.658149892457099650e+00
9.880048663909345123e+03,3.658149893616087223e+00
9.880048682469072446e+03,3.658149894775071687e+00
9.880048701028797950e+03,3.658149895934055706e+00
9.880048719588525273e+03,3.658149897093037062e+00
9.880048738148250777e+03,3.658149898252016197e+00
9.880048756707976281e+03,3.658149899410994443e+00
9.880048775267703604e+03,3.658149900569970470e+00
9.880048793827429108e+03,3.658149901728944720e+00
9.880048812387156431e+03,3.658149902887917193e+00
9.880048830946881935e+03,3.658149904046887446e+00
9.880048849506609258e+03,3.658149905205855923e+00
9.880048868066334762e+03,3.658149906364822623e+00
9.880048886626062085e+03,3.658149907523787991e+00
9.880048905185787589e+03,3.658149908682750695e+00
9.880048923745514912e+03,3.658149909841712066e+00
9.880048942305240416e+03,3.658149911000671661e+00
9.880048960864967739e+03,3.658149912159629480e+00
9.880048979424693243e+03,3.658149913318585078e+00
9.880048997984418747e+03,3.658149914477538900e+00
9.880049016544146070e+03,3.658149915636491389e+00
9.880049035103871574e+03,3.658149916795441214e+00
9.880049053663598897e+03,3.658149917954389263e+00
9.880049072223324401e+03,3.658149919113335979e+00
9.880049090783051724e+03,3.658149920272280919e+00
9.880049109342777228e+03,3.658149921431223195e+00
9.880049127902504551e+03,3.658149922590165026e+00
9.880049146462230055e+03,3.658149923749103305e+00
9.880049165021957378e+03,3.658149924908041140e+00
9.880049183581682883e+03,3.658149926066976310e+00
