Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335502628406721e+04,3.658309750460614573e+00
1.013335504720282552e+04,3.658309758933602662e+00
1.013335506812158383e+04,3.658309767406547230e+00
1.013335508904034396e+04,3.658309775879449166e+00
1.013335510995910226e+04,3.658309784352307581e+00
1.013335513087786057e+04,3.658309792825123363e+00
1.013335515179661888e+04,3.658309801297896069e+00
1.013335517271537719e+04,3.658309809770626142e+00
1.013335519363413550e+04,3.658309818243312694e+00
1.013335521455289381e+04,3.658309826715956170e+00
1.013335523547165212e+04,3.658309835188556569e+00
1.013335525639041225e+04,3.658309843661115668e+00
1.013335527730917056e+04,3.658309852133629914e+00
1.013335529822792887e+04,3.658309860606101083e+00
1.013335531914668718e+04,3.658309869078530063e+00
1.013335534006544549e+04,3.658309877550915079e+00
1.013335536098420380e+04,3.658309886023257462e+00
1.013335538190296211e+04,3.658309894495557213e+00
1.013335540282172042e+04,3.658309902967813443e+00
1.013335542374048055e+04,3.658309911440027040e+00
1.013335544465923886e+04,3.658309919912197117e+00
1.013335546557799717e+04,3.658309928384323673e+00
1.013335548649675547e+04,3.658309936856407596e+00
1.013335550741551378e+04,3.658309945328448443e+00
1.013335552833427209e+04,3.658309953800445324e+00
1.013335554925303040e+04,3.658309962272400018e+00
1.013335557017178871e+04,3.658309970744310746e+00
1.013335559109054884e+04,3.658309979216180174e+00
1.013335561200930715e+04,3.658309987688004750e+00
1.013335563292806546e+04,3.658309996159786248e+00
1.013335565384682377e+04,3.658310004631525114e+00
1.013335567476558208e+04,3.658310013103220015e+00
1.013335569568434039e+04,3.658310021574871396e+00
1.013335571660309870e+04,3.658310030046481032e+00
1.013335573752185701e+04,3.658310038518046703e+00
1.013335575844061714e+04,3.658310046989569297e+00
1.013335577935937545e+04,3.658310055461048815e+00
1.013335580027813376e+04,3.658310063932484368e+00
1.013335582119689207e+04,3.658310072403876845e+00
1.013335584211565038e+04,3.658310080875225356e+00
1.013335586303440869e+04,3.658310089346532123e+00
1.013335588395316699e+04,3.658310097817794482e+00
1.013335590487192530e+04,3.658310106289013319e+00
1.013335592579068543e+04,3.658310114760190856e+00
1.013335594670944374e+04,3.658310123231323541e+00
1.013335596762820205e+04,3.658310131702413148e+00
1.013335598854696036e+04,3.658310140173458791e+00
1.013335600946571867e+04,3.658310148644461801e+00
1.013335603038447698e+04,3.658310157115421291e+00
1.013335605130323529e+04,3.658310165586337259e+00
1.013335607222199542e+04,3.658310174057210595e+00
1.013335609314075373e+04,3.658310182528039523e+00
1.013335611405951204e+04,3.658310190998825373e+00
1.013335613497827035e+04,3.658310199469568147e+00
1.013335615589702866e+04,3.658310207940266956e+00
1.013335617681578697e+04,3.658310216410922244e+00
1.013335619773454528e+04,3.658310224881534012e+00
1.013335621865330359e+04,3.658310233352103147e+00
1.013335623957206371e+04,3.658310241822629205e+00
1.013335626049082202e+04,3.658310250293111299e+00
1.013335628140958033e+04,3.658310258763549427e+00
1.013335630232833864e+04,3.658310267233944479e+00
1.013335632324709695e+04,3.658310275704296011e+00
1.013335634416585526e+04,3.658310284174604021e+00
1.013335636508461357e+04,3.658310292644868511e+00
1.013335638600337188e+04,3.658310301115089036e+00
1.013335640692213201e+04,3.658310309585267373e+00
1.013335642784089032e+04,3.658310318055400856e+00
1.013335644875964863e+04,3.658310326525491707e+00
1.013335646967840694e+04,3.658310334995538149e+00
1.013335649059716525e+04,3.658310343465541958e+00
1.013335651151592356e+04,3.658310351935501803e+00
1.013335653243468187e+04,3.658310360405417683e+00
1.013335655335344018e+04,3.658310368875289598e+00
1.013335657427220031e+04,3.658310377345119768e+00
1.013335659519095861e+04,3.658310385814904642e+00
1.013335661610971692e+04,3.658310394284646883e+00
1.013335663702847523e+04,3.658310402754345159e+00
1.013335665794723354e+04,3.658310411223999470e+00
1.013335667886599185e+04,3.658310419693609816e+00
1.013335669978475016e+04,3.658310428163177530e+00
1.013335672070350847e+04,3.658310436632701279e+00
1.013335674162226860e+04,3.658310445102181507e+00
1.013335676254102691e+04,3.658310453571617771e+00
1.013335678345978522e+04,3.658310462041010513e+00
1.013335680437854353e+04,3.658310470510359291e+00
1.013335682529730184e+04,3.658310478979664548e+00
1.013335684621606015e+04,3.658310487448925841e+00
1.013335686713481846e+04,3.658310495918144056e+00
1.013335688805357859e+04,3.658310504387318307e+00
1.013335690897233690e+04,3.658310512856449037e+00
1.013335692989109521e+04,3.658310521325535802e+00
1.013335695080985352e+04,3.658310529794578603e+00
1.013335697172861182e+04,3.658310538263577438e+00
1.013335699264737013e+04,3.658310546732532309e+00
1.013335701356612844e+04,3.658310555201444547e+00
1.013335703448488675e+04,3.658310563670311932e+00
1.013335705540364688e+04,3.658310572139136685e+00
1.013335707632240519e+04,3.658310580607916584e+00
1.013335709724116350e+04,3.658310589076652963e+00
1.013335711815992181e+04,3.658310597545345821e+00
1.013335713907868012e+04,3.658310606013993826e+00
1.013335715999743843e+04,3.658310614482598755e+00
1.013335718091619674e+04,3.658310622951159718e+00
1.013335720183495505e+04,3.658310631419677161e+00
1.013335722275371518e+04,3.658310639888151528e+00
1.013335724367247349e+04,3.658310648356580153e+00
1.013335726459123180e+04,3.658310656824965701e+00
1.013335728550999011e+04,3.658310665293307729e+00
1.013335730642874842e+04,3.658310673761605347e+00
1.013335732734750673e+04,3.658310682229858557e+00
1.013335734826626503e+04,3.658310690698069134e+00
1.013335736918502334e+04,3.658310699166234414e+00
1.013335739010378347e+04,3.658310707634357950e+00
1.013335741102254178e+04,3.658310716102435745e+00
1.013335743194130009e+04,3.658310724570469574e+00
1.013335745286005840e+04,3.658310733038459883e+00
1.013335747377881671e+04,3.658310741506406227e+00
1.013335749469757502e+04,3.658310749974308607e+00
1.013335751561633333e+04,3.658310758442166133e+00
1.013335753653509164e+04,3.658310766909981027e+00
1.013335755745385177e+04,3.658310775377751511e+00
1.013335757837261008e+04,3.658310783845478031e+00
1.013335759929136839e+04,3.658310792313160142e+00
1.013335762021012670e+04,3.658310800780798733e+00
1.013335764112888501e+04,3.658310809248392470e+00
1.013335766204764332e+04,3.658310817715942243e+00
1.013335768296640163e+04,3.658310826183448050e+00
1.013335770388516175e+04,3.658310834650911225e+00
1.013335772480392006e+04,3.658310843118328659e+00
1.013335774572267837e+04,3.658310851585702128e+00
1.013335776664143668e+04,3.658310860053032076e+00
1.013335778756019499e+04,3.658310868520318060e+00
1.013335780847895330e+04,3.658310876987559190e+00
1.013335782939771161e+04,3.658310885454756356e+00
1.013335785031646992e+04,3.658310893921909113e+00
1.013335787123523005e+04,3.658310902389018793e+00
1.013335789215398836e+04,3.658310910856083620e+00
1.013335791307274667e+04,3.658310919323104926e+00
1.013335793399150498e+04,3.658310927790081379e+00
1.013335795491026329e+04,3.658310936257012980e+00
1.013335797582902160e+04,3.658310944723901947e+00
1.013335799674777991e+04,3.658310953190746062e+00
1.013335801766653822e+04,3.658310961657545324e+00
1.013335803858529835e+04,3.658310970124301509e+00
1.013335805950405665e+04,3.658310978591013285e+00
1.013335808042281496e+04,3.658310987057680208e+00
1.013335810134157327e+04,3.658310995524303166e+00
1.013335812226033158e+04,3.658311003990881716e+00
1.013335814317908989e+04,3.658311012457415412e+00
1.013335816409784820e+04,3.658311020923906476e+00
1.013335818501660651e+04,3.658311029390351354e+00
1.013335820593536664e+04,3.658311037856753600e+00
1.013335822685412495e+04,3.658311046323111437e+00
1.013335824777288326e+04,3.658311054789423977e+00
1.013335826869164157e+04,3.658311063255692996e+00
1.013335828961039988e+04,3.658311071721917163e+00
1.013335831052915819e+04,3.658311080188096920e+00
1.013335833144791650e+04,3.658311088654232712e+00
1.013335835236667481e+04,3.658311097120324096e+00
1.013335837328543494e+04,3.658311105586371959e+00
1.013335839420419325e+04,3.658311114052374524e+00
1.013335841512295156e+04,3.658311122518332237e+00
1.013335843604170987e+04,3.658311130984246429e+00
1.013335845696046817e+04,3.658311139450115768e+00
1.013335847787922648e+04,3.658311147915940253e+00
1.013335849879798479e+04,3.658311156381721219e+00
1.013335851971674492e+04,3.658311164847458219e+00
1.013335854063550323e+04,3.658311173313149922e+00
1.013335856155426154e+04,3.658311181778797216e+00
1.013335858247301985e+04,3.658311190244400102e+00
1.013335860339177816e+04,3.658311198709958578e+00
1.013335862431053647e+04,3.658311207175472202e+00
1.013335864522929478e+04,3.658311215640941860e+00
1.013335866614805309e+04,3.658311224106367110e+00
1.013335868706681322e+04,3.658311232571747951e+00
1.013335870798557153e+04,3.658311241037083938e+00
1.013335872890432984e+04,3.658311249502375517e+00
1.013335874982308815e+04,3.658311257967622687e+00
1.013335877074184646e+04,3.658311266432825448e+00
1.013335879166060477e+04,3.658311274897983356e+00
1.013335881257936308e+04,3.658311283363096411e+00
1.013335883349812138e+04,3.658311291828165501e+00
1.013335885441688151e+04,3.658311300293190182e+00
1.013335887533563982e+04,3.658311308758170455e+00
1.013335889625439813e+04,3.658311317223105430e+00
1.013335891717315644e+04,3.658311325687995552e+00
1.013335893809191475e+04,3.658311334152841265e+00
1.013335895901067306e+04,3.658311342617643458e+00
1.013335897992943137e+04,3.658311351082399909e+00
1.013335900084818968e+04,3.658311359547111952e+00
1.013335902176694981e+04,3.658311368011780029e+00
1.013335904268570812e+04,3.658311376476402366e+00
1.013335906360446643e+04,3.658311384940981181e+00
1.013335908452322474e+04,3.658311393405514256e+00
1.013335910544198305e+04,3.658311401870002921e+00
1.013335912636074136e+04,3.658311410334447622e+00
1.013335914727949967e+04,3.658311418798847026e+00
1.013335916819825798e+04,3.658311427263201576e+00
1.013335918911701810e+04,3.658311435727513050e+00
1.013335921003577641e+04,3.658311444191777895e+00
1.013335923095453472e+04,3.658311452655998774e+00
1.013335925187329303e+04,3.658311461120174357e+00
1.013335927279205134e+04,3.658311469584305531e+00
1.013335929371080965e+04,3.658311478048391852e+00
1.013335931462956796e+04,3.658311486512433763e+00
1.013335933554832809e+04,3.658311494976430822e+00
1.013335935646708640e+04,3.658311503440383472e+00
1.013335937738584471e+04,3.658311511904291269e+00
1.013335939830460302e+04,3.658311520368153769e+00
1.013335941922336133e+04,3.658311528831971415e+00
1.013335944014211964e+04,3.658311537295744209e+00
1.013335946106087795e+04,3.658311545759472594e+00
1.013335948197963626e+04,3.658311554223155238e+00
1.013335950289839639e+04,3.658311562686795249e+00
1.013335952381715470e+04,3.658311571150388630e+00
1.013335954473591300e+04,3.658311579613937159e+00
1.013335956565467131e+04,3.658311588077440835e+00
1.013335958657342962e+04,3.658311596540900101e+00
1.013335960749218793e+04,3.658311605004314071e+00
1.013335962841094624e+04,3.658311613467683188e+00
1.013335964932970455e+04,3.658311621931007895e+00
1.013335967024846468e+04,3.658311630394287750e+00
1.013335969116722299e+04,3.658311638857522308e+00
1.013335971208598130e+04,3.658311647320712012e+00
1.013335973300473961e+04,3.658311655783856420e+00
1.013335975392349792e+04,3.658311664246955974e+00
1.013335977484225623e+04,3.658311672710011120e+00
1.013335979576101454e+04,3.658311681173021412e+00
1.013335981667977285e+04,3.658311689635985964e+00
1.013335983759853298e+04,3.658311698098906106e+00
1.013335985851729129e+04,3.658311706561781396e+00
1.013335987943604960e+04,3.658311715024610500e+00
1.013335990035480791e+04,3.658311723487396083e+00
1.013335992127356621e+04,3.658311731950135925e+00
1.013335994219232452e+04,3.658311740412830915e+00
1.013335996311108283e+04,3.658311748875480607e+00
1.013335998402984114e+04,3.658311757338084558e+00
1.013336000494860127e+04,3.658311765800645876e+00
1.013336002586735958e+04,3.658311774263159677e+00
1.013336004678611789e+04,3.658311782725629957e+00
1.013336006770487620e+04,3.658311791188053608e+00
1.013336008862363451e+04,3.658311799650433738e+00
1.013336010954239282e+04,3.658311808112767238e+00
1.013336013046115113e+04,3.658311816575057218e+00
1.013336015137991126e+04,3.658311825037301457e+00
1.013336017229866957e+04,3.658311833499500398e+00
1.013336019321742788e+04,3.658311841961654487e+00
1.013336021413618619e+04,3.658311850423763278e+00
1.013336023505494450e+04,3.658311858885826329e+00
1.013336025597370281e+04,3.658311867347844970e+00
1.013336027689246112e+04,3.658311875809817870e+00
1.013336029781121943e+04,3.658311884271746361e+00
1.013336031872997955e+04,3.658311892733630000e+00
1.013336033964873786e+04,3.658311901195467453e+00
1.013336036056749617e+04,3.658311909657260053e+00
1.013336038148625448e+04,3.658311918119007355e+00
1.013336040240501279e+04,3.658311926580709361e+00
1.013336042332377110e+04,3.658311935042366070e+00
1.013336044424252941e+04,3.658311943503977037e+00
1.013336046516128772e+04,3.658311951965544040e+00
1.013336048608004785e+04,3.658311960427065301e+00
1.013336050699880616e+04,3.658311968888541266e+00
1.013336052791756447e+04,3.658311977349971933e+00
1.013336054883632278e+04,3.658311985811356859e+00
1.013336056975508109e+04,3.658311994272696932e+00
1.013336059067383940e+04,3.658312002733991708e+00
1.013336061159259771e+04,3.658312011195240299e+00
1.013336063251135602e+04,3.658312019656444924e+00
1.013336065343011614e+04,3.658312028117604253e+00
1.013336067434887445e+04,3.658312036578716953e+00
1.013336069526763276e+04,3.658312045039785243e+00
1.013336071618639107e+04,3.658312053500808236e+00
1.013336073710514938e+04,3.658312061961785489e+00
1.013336075802390769e+04,3.658312070422716999e+00
1.013336077894266600e+04,3.658312078883604102e+00
1.013336079986142431e+04,3.658312087344445018e+00
1.013336082078018444e+04,3.658312095805241082e+00
1.013336084169894275e+04,3.658312104265991849e+00
1.013336086261770106e+04,3.658312112726696874e+00
1.013336088353645937e+04,3.658312121187356603e+00
1.013336090445521768e+04,3.658312129647969702e+00
1.013336092537397599e+04,3.658312138108538392e+00
1.013336094629273430e+04,3.658312146569061785e+00
1.013336096721149443e+04,3.658312155029540325e+00
1.013336098813025274e+04,3.658312163489972235e+00
1.013336100904901105e+04,3.658312171950359293e+00
1.013336102996776935e+04,3.658312180410700165e+00
1.013336105088652766e+04,3.658312188870996184e+00
1.013336107180528597e+04,3.658312197331246463e+00
1.013336109272404428e+04,3.658312205791450999e+00
1.013336111364280259e+04,3.658312214251610683e+00
1.013336113456156272e+04,3.658312222711724182e+00
1.013336115548032103e+04,3.658312231171792828e+00
1.013336117639907934e+04,3.658312239631815732e+00
1.013336119731783765e+04,3.658312248091792007e+00
1.013336121823659596e+04,3.658312256551723873e+00
1.013336123915535427e+04,3.658312265011609554e+00
1.013336126007411258e+04,3.658312273471449494e+00
1.013336128099287089e+04,3.658312281931244137e+00
1.013336130191163102e+04,3.658312290390994370e+00
1.013336132283038933e+04,3.658312298850697974e+00
1.013336134374914764e+04,3.658312307310355838e+00
1.013336136466790595e+04,3.658312315769967960e+00
1.013336138558666426e+04,3.658312324229534340e+00
1.013336140650542256e+04,3.658312332689054980e+00
1.013336142742418087e+04,3.658312341148530322e+00
1.013336144834293918e+04,3.658312349607960368e+00
1.013336146926169931e+04,3.658312358067344672e+00
1.013336149018045762e+04,3.658312366526683235e+00
1.013336151109921593e+04,3.658312374985975612e+00
1.013336153201797424e+04,3.658312383445222693e+00
1.013336155293673255e+04,3.658312391904423588e+00
1.013336157385549086e+04,3.658312400363579187e+00
1.013336159477424917e+04,3.658312408822689044e+00
1.013336161569300748e+04,3.658312417281752715e+00
1.013336163661176761e+04,3.658312425740771534e+00
1.013336165753052592e+04,3.658312434199744168e+00
1.013336167844928423e+04,3.658312442658671060e+00
1.013336169936804254e+04,3.658312451117552211e+00
1.013336172028680085e+04,3.658312459576386733e+00
1.013336174120555916e+04,3.658312468035176401e+00
1.013336176212431747e+04,3.658312476493919885e+00
1.013336178304307577e+04,3.658312484952617183e+00
1.013336180396183590e+04,3.658312493411270072e+00
1.013336182488059421e+04,3.658312501869876332e+00
1.013336184579935252e+04,3.658312510328436407e+00
1.013336186671811083e+04,3.658312518786950740e+00
1.013336188763686914e+04,3.658312527245418888e+00
1.013336190855562745e+04,3.658312535703841739e+00
1.013336192947438576e+04,3.658312544162218849e+00
1.013336195039314589e+04,3.658312552620550662e+00
1.013336197131190420e+04,3.658312561078835401e+00
1.013336199223066251e+04,3.658312569537074843e+00
1.013336201314942082e+04,3.658312577995268100e+00
1.013336203406817913e+04,3.658312586453415616e+00
1.013336205498693744e+04,3.658312594911516946e+00
1.013336207590569575e+04,3.658312603369572535e+00
1.013336209682445406e+04,3.658312611827581495e+00
1.013336211774321418e+04,3.658312620285546490e+00
1.013336213866197249e+04,3.658312628743463968e+00
1.013336215958073080e+04,3.658312637201335260e+00
1.013336218049948911e+04,3.658312645659160811e+00
1.013336220141824742e+04,3.658312654116940177e+00
1.013336222233700573e+04,3.658312662574674246e+00
1.013336224325576404e+04,3.658312671032362129e+00
1.013336226417452235e+04,3.658312679490003383e+00
1.013336228509328248e+04,3.658312687947599784e+00
1.013336230601204079e+04,3.658312696405149556e+00
1.013336232693079910e+04,3.658312704862652698e+00
1.013336234784955741e+04,3.658312713320110543e+00
1.013336236876831572e+04,3.658312721777522203e+00
1.013336238968707403e+04,3.658312730234887233e+00
1.013336241060583234e+04,3.658312738692206967e+00
1.013336243152459065e+04,3.658312747149480515e+00
1.013336245244335078e+04,3.658312755606707434e+00
1.013336247336210909e+04,3.658312764063889055e+00
1.013336249428086739e+04,3.658312772521023604e+00
1.013336251519962570e+04,3.658312780978112855e+00
1.013336253611838401e+04,3.658312789435155477e+00
1.013336255703714232e+04,3.658312797892151913e+00
1.013336257795590063e+04,3.658312806349102164e+00
1.013336259887465894e+04,3.658312814806006674e+00
1.013336261979341907e+04,3.658312823262864999e+00
1.013336264071217738e+04,3.658312831719677138e+00
1.013336266163093569e+04,3.658312840176443093e+00
1.013336268254969400e+04,3.658312848633162417e+00
1.013336270346845231e+04,3.658312857089835557e+00
1.013336272438721062e+04,3.658312865546462511e+00
1.013336274530596893e+04,3.658312874003043724e+00
1.013336276622472906e+04,3.658312882459579196e+00
1.013336278714348737e+04,3.658312890916067595e+00
1.013336280806224568e+04,3.658312899372509364e+00
1.013336282898100399e+04,3.658312907828905836e+00
1.013336284989976230e+04,3.658312916285255678e+00
1.013336287081852061e+04,3.658312924741558447e+00
1.013336289173727891e+04,3.658312933197815475e+00
1.013336291265603722e+04,3.658312941654026762e+00
1.013336293357479735e+04,3.658312950110191419e+00
1.013336295449355566e+04,3.658312958566309891e+00
1.013336297541231397e+04,3.658312967022381734e+00
1.013336299633107228e+04,3.658312975478407836e+00
1.013336301724983059e+04,3.658312983934386420e+00
1.013336303816858890e+04,3.658312992390319707e+00
1.013336305908734721e+04,3.658313000846205920e+00
1.013336308000610552e+04,3.658313009302046392e+00
1.013336310092486565e+04,3.658313017757840679e+00
1.013336312184362396e+04,3.658313026213587893e+00
1.013336314276238227e+04,3.658313034669288921e+00
1.013336316368114058e+04,3.658313043124943320e+00
1.013336318459989889e+04,3.658313051580551978e+00
1.013336320551865720e+04,3.658313060036114006e+00
1.013336322643741551e+04,3.658313068491629405e+00
1.013336324735617382e+04,3.658313076947098175e+00
1.013336326827493394e+04,3.658313085402521203e+00
1.013336328919369225e+04,3.658313093857897602e+00
1.013336331011245056e+04,3.658313102313226928e+00
1.013336333103120887e+04,3.658313110768510512e+00
1.013336335194996718e+04,3.658313119223747023e+00
1.013336337286872549e+04,3.658313127678936905e+00
1.013336339378748380e+04,3.658313136134080601e+00
1.013336341470624211e+04,3.658313144589178112e+00
1.013336343562500224e+04,3.658313153044228994e+00
1.013336345654376055e+04,3.658313161499233246e+00
1.013336347746251886e+04,3.658313169954190869e+00
1.013336349838127717e+04,3.658313178409102306e+00
1.013336351930003548e+04,3.658313186863966671e+00
1.013336354021879379e+04,3.658313195318784850e+00
1.013336356113755210e+04,3.658313203773556399e+00
1.013336358205631223e+04,3.658313212228281763e+00
1.013336360297507053e+04,3.658313220682960054e+00
1.013336362389382884e+04,3.658313229137591271e+00
1.013336364481258715e+04,3.658313237592176304e+00
1.013336366573134546e+04,3.658313246046714706e+00
1.013336368665010377e+04,3.658313254501207368e+00
1.013336370756886208e+04,3.658313262955652512e+00
1.013336372848762039e+04,3.658313271410050582e+00
1.013336374940638052e+04,3.658313279864402912e+00
1.013336377032513883e+04,3.658313288318708612e+00
1.013336379124389714e+04,3.658313296772966794e+00
1.013336381216265545e+04,3.658313305227178791e+00
1.013336383308141376e+04,3.658313313681344159e+00
1.013336385400017207e+04,3.658313322135462453e+00
1.013336387491893038e+04,3.658313330589534118e+00
1.013336389583768869e+04,3.658313339043559598e+00
1.013336391675644882e+04,3.658313347497538448e+00
1.013336393767520713e+04,3.658313355951470225e+00
1.013336395859396544e+04,3.658313364405355816e+00
1.013336397951272374e+04,3.658313372859193446e+00
1.013336400043148205e+04,3.658313381312984891e+00
1.013336402135024036e+04,3.658313389766730150e+00
1.013336404226899867e+04,3.658313398220427892e+00
1.013336406318775698e+04,3.658313406674078561e+00
1.013336408410651711e+04,3.658313415127683932e+00
1.013336410502527542e+04,3.658313423581241342e+00
1.013336412594403373e+04,3.658313432034752566e+00
1.013336414686279204e+04,3.658313440488216717e+00
1.013336416778155035e+04,3.658313448941633350e+00
1.013336418870030866e+04,3.658313457395003354e+00
1.013336420961906697e+04,3.658313465848326729e+00
1.013336423053782528e+04,3.658313474301603918e+00
1.013336425145658541e+04,3.658313482754834034e+00
1.013336427237534372e+04,3.658313491208017076e+00
1.013336429329410203e+04,3.658313499661153045e+00
1.013336431421286034e+04,3.658313508114241497e+00
1.013336433513161865e+04,3.658313516567284207e+00
1.013336435605037695e+04,3.658313525020279400e+00
1.013336437696913526e+04,3.658313533473227519e+00
1.013336439788789539e+04,3.658313541926129897e+00
1.013336441880665370e+04,3.658313550378984313e+00
1.013336443972541201e+04,3.658313558831792101e+00
1.013336446064417032e+04,3.658313567284552814e+00
1.013336448156292863e+04,3.658313575737266454e+00
1.013336450248168694e+04,3.658313584189933465e+00
1.013336452340044525e+04,3.658313592642552958e+00
1.013336454431920356e+04,3.658313601095125822e+00
1.013336456523796369e+04,3.658313609547652501e+00
1.013336458615672200e+04,3.658313618000130329e+00
1.013336460707548031e+04,3.658313626452562861e+00
1.013336462799423862e+04,3.658313634904947431e+00
1.013336464891299693e+04,3.658313643357284928e+00
1.013336466983175524e+04,3.658313651809576239e+00
