Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335402218365743e+04,3.447982416311857534e+00
1.013335404310241574e+04,3.447982424299641746e+00
1.013335406402117405e+04,3.447982432287385102e+00
1.013335408493993236e+04,3.447982440275088489e+00
1.013335410585869067e+04,3.447982448262752353e+00
1.013335412677745080e+04,3.447982456250376249e+00
1.013335414769620911e+04,3.447982464237959288e+00
1.013335416861496742e+04,3.447982472225502359e+00
1.013335418953372573e+04,3.447982480213005019e+00
1.013335421045248404e+04,3.447982488200468154e+00
1.013335423137124235e+04,3.447982496187890877e+00
1.013335425229000066e+04,3.447982504175272744e+00
1.013335427320876079e+04,3.447982512162615976e+00
1.013335429412751910e+04,3.447982520149918351e+00
1.013335431504627741e+04,3.447982528137180314e+00
1.013335433596503572e+04,3.447982536124402309e+00
1.013335435688379403e+04,3.447982544111583447e+00
1.013335437780255234e+04,3.447982552098725062e+00
1.013335439872131064e+04,3.447982560085826265e+00
1.013335441964006895e+04,3.447982568072887499e+00
1.013335444055882908e+04,3.447982576059908766e+00
1.013335446147758739e+04,3.447982584046889620e+00
1.013335448239634570e+04,3.447982592033830063e+00
1.013335450331510401e+04,3.447982600020729649e+00
1.013335452423386232e+04,3.447982608007589711e+00
1.013335454515262063e+04,3.447982615994408917e+00
1.013335456607137894e+04,3.447982623981188599e+00
1.013335458699013725e+04,3.447982631967927425e+00
1.013335460790889738e+04,3.447982639954626727e+00
1.013335462882765569e+04,3.447982647941285173e+00
1.013335464974641400e+04,3.447982655927903206e+00
1.013335467066517231e+04,3.447982663914481272e+00
1.013335469158393062e+04,3.447982671901018481e+00
1.013335471250268893e+04,3.447982679887515278e+00
1.013335473342144724e+04,3.447982687873972552e+00
1.013335475434020555e+04,3.447982695860388525e+00
1.013335477525896567e+04,3.447982703846765418e+00
1.013335479617772398e+04,3.447982711833101455e+00
1.013335481709648229e+04,3.447982719819396635e+00
1.013335483801524060e+04,3.447982727805651848e+00
1.013335485893399891e+04,3.447982735791866205e+00
1.013335487985275722e+04,3.447982743778040149e+00
1.013335490077151553e+04,3.447982751764173681e+00
1.013335492169027384e+04,3.447982759750267245e+00
1.013335494260903397e+04,3.447982767736320842e+00
1.013335496352779228e+04,3.447982775722332693e+00
1.013335498444655059e+04,3.447982783708305465e+00
1.013335500536530890e+04,3.447982791694236493e+00
1.013335502628406721e+04,3.447982799680127552e+00
1.013335504720282552e+04,3.447982807665978200e+00
1.013335506812158383e+04,3.447982815651788435e+00
1.013335508904034396e+04,3.447982823637558258e+00
1.013335510995910226e+04,3.447982831623287669e+00
1.013335513087786057e+04,3.447982839608976224e+00
1.013335515179661888e+04,3.447982847594624367e+00
1.013335517271537719e+04,3.447982855580232542e+00
1.013335519363413550e+04,3.447982863565799416e+00
1.013335521455289381e+04,3.447982871551325879e+00
1.013335523547165212e+04,3.447982879536811485e+00
1.013335525639041225e+04,3.447982887522258455e+00
1.013335527730917056e+04,3.447982895507662793e+00
1.013335529822792887e+04,3.447982903493026718e+00
1.013335531914668718e+04,3.447982911478351120e+00
1.013335534006544549e+04,3.447982919463634222e+00
1.013335536098420380e+04,3.447982927448876467e+00
1.013335538190296211e+04,3.447982935434078744e+00
1.013335540282172042e+04,3.447982943419240165e+00
1.013335542374048055e+04,3.447982951404361618e+00
1.013335544465923886e+04,3.447982959389441326e+00
1.013335546557799717e+04,3.447982967374481067e+00
1.013335548649675547e+04,3.447982975359479951e+00
1.013335550741551378e+04,3.447982983344437979e+00
1.013335552833427209e+04,3.447982991329355151e+00
1.013335554925303040e+04,3.447982999314232355e+00
1.013335557017178871e+04,3.447983007299067815e+00
1.013335559109054884e+04,3.447983015283864638e+00
1.013335561200930715e+04,3.447983023268619274e+00
1.013335563292806546e+04,3.447983031253333497e+00
1.013335565384682377e+04,3.447983039238006864e+00
1.013335567476558208e+04,3.447983047222639374e+00
1.013335569568434039e+04,3.447983055207231029e+00
1.013335571660309870e+04,3.447983063191782716e+00
1.013335573752185701e+04,3.447983071176293102e+00
1.013335575844061714e+04,3.447983079160763076e+00
1.013335577935937545e+04,3.447983087145192194e+00
1.013335580027813376e+04,3.447983095129580455e+00
1.013335582119689207e+04,3.447983103113927861e+00
1.013335584211565038e+04,3.447983111098233522e+00
1.013335586303440869e+04,3.447983119082500103e+00
1.013335588395316699e+04,3.447983127066724940e+00
1.013335590487192530e+04,3.447983135050908476e+00
1.013335592579068543e+04,3.447983143035052933e+00
1.013335594670944374e+04,3.447983151019155645e+00
1.013335596762820205e+04,3.447983159003217501e+00
1.013335598854696036e+04,3.447983166987237613e+00
1.013335600946571867e+04,3.447983174971217757e+00
1.013335603038447698e+04,3.447983182955157044e+00
1.013335605130323529e+04,3.447983190939055032e+00
1.013335607222199542e+04,3.447983198922913495e+00
1.013335609314075373e+04,3.447983206906729325e+00
1.013335611405951204e+04,3.447983214890505188e+00
1.013335613497827035e+04,3.447983222874239750e+00
1.013335615589702866e+04,3.447983230857933457e+00
1.013335617681578697e+04,3.447983238841585862e+00
1.013335619773454528e+04,3.447983246825197412e+00
1.013335621865330359e+04,3.447983254808768550e+00
1.013335623957206371e+04,3.447983262792299275e+00
1.013335626049082202e+04,3.447983270775788700e+00
1.013335628140958033e+04,3.447983278759236381e+00
1.013335630232833864e+04,3.447983286742643649e+00
1.013335632324709695e+04,3.447983294726009618e+00
1.013335634416585526e+04,3.447983302709335174e+00
1.013335636508461357e+04,3.447983310692618986e+00
1.013335638600337188e+04,3.447983318675861941e+00
1.013335640692213201e+04,3.447983326659064929e+00
1.013335642784089032e+04,3.447983334642225728e+00
1.013335644875964863e+04,3.447983342625345671e+00
1.013335646967840694e+04,3.447983350608424757e+00
1.013335649059716525e+04,3.447983358591462988e+00
1.013335651151592356e+04,3.447983366574459918e+00
1.013335653243468187e+04,3.447983374557415548e+00
1.013335655335344018e+04,3.447983382540329877e+00
1.013335657427220031e+04,3.447983390523204683e+00
1.013335659519095861e+04,3.447983398506036856e+00
1.013335661610971692e+04,3.447983406488828617e+00
1.013335663702847523e+04,3.447983414471579078e+00
1.013335665794723354e+04,3.447983422454288238e+00
1.013335667886599185e+04,3.447983430436956098e+00
1.013335669978475016e+04,3.447983438419583546e+00
1.013335672070350847e+04,3.447983446402169250e+00
1.013335674162226860e+04,3.447983454384714541e+00
1.013335676254102691e+04,3.447983462367217644e+00
1.013335678345978522e+04,3.447983470349680335e+00
1.013335680437854353e+04,3.447983478332101726e+00
1.013335682529730184e+04,3.447983486314481816e+00
1.013335684621606015e+04,3.447983494296820162e+00
1.013335686713481846e+04,3.447983502279118095e+00
1.013335688805357859e+04,3.447983510261375173e+00
1.013335690897233690e+04,3.447983518243590506e+00
1.013335692989109521e+04,3.447983526225764539e+00
1.013335695080985352e+04,3.447983534207897272e+00
1.013335697172861182e+04,3.447983542189988260e+00
1.013335699264737013e+04,3.447983550172038392e+00
1.013335701356612844e+04,3.447983558154047667e+00
1.013335703448488675e+04,3.447983566136015199e+00
1.013335705540364688e+04,3.447983574117942762e+00
1.013335707632240519e+04,3.447983582099827249e+00
1.013335709724116350e+04,3.447983590081671323e+00
1.013335711815992181e+04,3.447983598063474098e+00
1.013335713907868012e+04,3.447983606045234684e+00
1.013335715999743843e+04,3.447983614026954857e+00
1.013335718091619674e+04,3.447983622008633731e+00
1.013335720183495505e+04,3.447983629990270860e+00
1.013335722275371518e+04,3.447983637971867577e+00
1.013335724367247349e+04,3.447983645953421661e+00
1.013335726459123180e+04,3.447983653934934889e+00
1.013335728550999011e+04,3.447983661916407261e+00
1.013335730642874842e+04,3.447983669897837888e+00
1.013335732734750673e+04,3.447983677879226327e+00
1.013335734826626503e+04,3.447983685860574354e+00
1.013335736918502334e+04,3.447983693841880193e+00
1.013335739010378347e+04,3.447983701823146507e+00
1.013335741102254178e+04,3.447983709804369745e+00
1.013335743194130009e+04,3.447983717785551683e+00
1.013335745286005840e+04,3.447983725766691876e+00
1.013335747377881671e+04,3.447983733747791213e+00
1.013335749469757502e+04,3.447983741728849250e+00
1.013335751561633333e+04,3.447983749709864654e+00
1.013335753653509164e+04,3.447983757690840090e+00
1.013335755745385177e+04,3.447983765671773781e+00
1.013335757837261008e+04,3.447983773652665729e+00
1.013335759929136839e+04,3.447983781633515932e+00
1.013335762021012670e+04,3.447983789614325278e+00
1.013335764112888501e+04,3.447983797595091993e+00
1.013335766204764332e+04,3.447983805575817851e+00
1.013335768296640163e+04,3.447983813556501964e+00
1.013335770388516175e+04,3.447983821537145666e+00
1.013335772480392006e+04,3.447983829517746290e+00
1.013335774572267837e+04,3.447983837498306059e+00
1.013335776664143668e+04,3.447983845478824083e+00
1.013335778756019499e+04,3.447983853459300807e+00
1.013335780847895330e+04,3.447983861439735787e+00
1.013335782939771161e+04,3.447983869420129022e+00
1.013335785031646992e+04,3.447983877400480512e+00
1.013335787123523005e+04,3.447983885380791147e+00
1.013335789215398836e+04,3.447983893361059593e+00
1.013335791307274667e+04,3.447983901341286739e+00
1.013335793399150498e+04,3.447983909321472140e+00
1.013335795491026329e+04,3.447983917301614909e+00
1.013335797582902160e+04,3.447983925281717710e+00
1.013335799674777991e+04,3.447983933261777878e+00
1.013335801766653822e+04,3.447983941241796302e+00
1.013335803858529835e+04,3.447983949221773869e+00
1.013335805950405665e+04,3.447983957201709249e+00
1.013335808042281496e+04,3.447983965181602883e+00
1.013335810134157327e+04,3.447983973161455218e+00
1.013335812226033158e+04,3.447983981141264920e+00
1.013335814317908989e+04,3.447983989121032877e+00
1.013335816409784820e+04,3.447983997100760423e+00
1.013335818501660651e+04,3.447984005080444891e+00
1.013335820593536664e+04,3.447984013060088948e+00
1.013335822685412495e+04,3.447984021039690372e+00
1.013335824777288326e+04,3.447984029019250052e+00
1.013335826869164157e+04,3.447984036998768431e+00
1.013335828961039988e+04,3.447984044978245066e+00
1.013335831052915819e+04,3.447984052957679069e+00
1.013335833144791650e+04,3.447984060937071771e+00
1.013335835236667481e+04,3.447984068916422729e+00
1.013335837328543494e+04,3.447984076895732830e+00
1.013335839420419325e+04,3.447984084874999855e+00
1.013335841512295156e+04,3.447984092854225135e+00
1.013335843604170987e+04,3.447984100833408672e+00
1.013335845696046817e+04,3.447984108812550463e+00
1.013335847787922648e+04,3.447984116791650067e+00
1.013335849879798479e+04,3.447984124770708370e+00
1.013335851971674492e+04,3.447984132749725372e+00
1.013335854063550323e+04,3.447984140728699298e+00
1.013335856155426154e+04,3.447984148707632368e+00
1.013335858247301985e+04,3.447984156686522805e+00
1.013335860339177816e+04,3.447984164665371498e+00
1.013335862431053647e+04,3.447984172644177558e+00
1.013335864522929478e+04,3.447984180622942763e+00
1.013335866614805309e+04,3.447984188601665778e+00
1.013335868706681322e+04,3.447984196580347493e+00
1.013335870798557153e+04,3.447984204558986132e+00
1.013335872890432984e+04,3.447984212537583470e+00
1.013335874982308815e+04,3.447984220516139064e+00
1.013335877074184646e+04,3.447984228494652026e+00
1.013335879166060477e+04,3.447984236473123243e+00
1.013335881257936308e+04,3.447984244451552271e+00
1.013335883349812138e+04,3.447984252429940000e+00
1.013335885441688151e+04,3.447984260408285540e+00
1.013335887533563982e+04,3.447984268386588891e+00
1.013335889625439813e+04,3.447984276364850054e+00
1.013335891717315644e+04,3.447984284343068584e+00
1.013335893809191475e+04,3.447984292321245814e+00
1.013335895901067306e+04,3.447984300299381299e+00
1.013335897992943137e+04,3.447984308277474597e+00
1.013335900084818968e+04,3.447984316255525261e+00
1.013335902176694981e+04,3.447984324233534625e+00
1.013335904268570812e+04,3.447984332211501357e+00
1.013335906360446643e+04,3.447984340189426788e+00
1.013335908452322474e+04,3.447984348167309143e+00
1.013335910544198305e+04,3.447984356145149309e+00
1.013335912636074136e+04,3.447984364122948175e+00
1.013335914727949967e+04,3.447984372100704409e+00
1.013335916819825798e+04,3.447984380078418454e+00
1.013335918911701810e+04,3.447984388056091642e+00
1.013335921003577641e+04,3.447984396033721310e+00
1.013335923095453472e+04,3.447984404011309234e+00
1.013335925187329303e+04,3.447984411988854525e+00
1.013335927279205134e+04,3.447984419966358072e+00
1.013335929371080965e+04,3.447984427943819430e+00
1.013335931462956796e+04,3.447984435921238600e+00
1.013335933554832809e+04,3.447984443898616025e+00
1.013335935646708640e+04,3.447984451875950818e+00
1.013335937738584471e+04,3.447984459853243866e+00
1.013335939830460302e+04,3.447984467830493838e+00
1.013335941922336133e+04,3.447984475807702065e+00
1.013335944014211964e+04,3.447984483784867660e+00
1.013335946106087795e+04,3.447984491761991510e+00
1.013335948197963626e+04,3.447984499739072284e+00
1.013335950289839639e+04,3.447984507716112645e+00
1.013335952381715470e+04,3.447984515693109486e+00
1.013335954473591300e+04,3.447984523670063695e+00
1.013335956565467131e+04,3.447984531646975714e+00
1.013335958657342962e+04,3.447984539623845990e+00
1.013335960749218793e+04,3.447984547600673189e+00
1.013335962841094624e+04,3.447984555577458643e+00
1.013335964932970455e+04,3.447984563554201909e+00
1.013335967024846468e+04,3.447984571530902986e+00
1.013335969116722299e+04,3.447984579507561431e+00
1.013335971208598130e+04,3.447984587484177688e+00
1.013335973300473961e+04,3.447984595460750867e+00
1.013335975392349792e+04,3.447984603437282303e+00
1.013335977484225623e+04,3.447984611413771106e+00
1.013335979576101454e+04,3.447984619390218164e+00
1.013335981667977285e+04,3.447984627366622590e+00
1.013335983759853298e+04,3.447984635342984383e+00
1.013335985851729129e+04,3.447984643319304432e+00
1.013335987943604960e+04,3.447984651295580516e+00
1.013335990035480791e+04,3.447984659271815744e+00
1.013335992127356621e+04,3.447984667248007895e+00
1.013335994219232452e+04,3.447984675224157858e+00
1.013335996311108283e+04,3.447984683200264744e+00
1.013335998402984114e+04,3.447984691176328997e+00
1.013336000494860127e+04,3.447984699152352839e+00
1.013336002586735958e+04,3.447984707128331827e+00
1.013336004678611789e+04,3.447984715104269959e+00
1.013336006770487620e+04,3.447984723080164127e+00
1.013336008862363451e+04,3.447984731056016994e+00
1.013336010954239282e+04,3.447984739031826340e+00
1.013336013046115113e+04,3.447984747007594386e+00
1.013336015137991126e+04,3.447984754983319355e+00
1.013336017229866957e+04,3.447984762959001692e+00
1.013336019321742788e+04,3.447984770934641841e+00
1.013336021413618619e+04,3.447984778910238912e+00
1.013336023505494450e+04,3.447984786885793351e+00
1.013336025597370281e+04,3.447984794861305602e+00
1.013336027689246112e+04,3.447984802836775220e+00
1.013336029781121943e+04,3.447984810812202650e+00
1.013336031872997955e+04,3.447984818787587447e+00
1.013336033964873786e+04,3.447984826762929167e+00
1.013336036056749617e+04,3.447984834738228699e+00
1.013336038148625448e+04,3.447984842713485154e+00
1.013336040240501279e+04,3.447984850688698977e+00
1.013336042332377110e+04,3.447984858663870611e+00
1.013336044424252941e+04,3.447984866638998724e+00
1.013336046516128772e+04,3.447984874614085093e+00
1.013336048608004785e+04,3.447984882589128830e+00
1.013336050699880616e+04,3.447984890564129934e+00
1.013336052791756447e+04,3.447984898539087961e+00
1.013336054883632278e+04,3.447984906514002912e+00
1.013336056975508109e+04,3.447984914488876118e+00
1.013336059067383940e+04,3.447984922463706248e+00
1.013336061159259771e+04,3.447984930438492857e+00
1.013336063251135602e+04,3.447984938413238165e+00
1.013336065343011614e+04,3.447984946387940397e+00
1.013336067434887445e+04,3.447984954362599108e+00
1.013336069526763276e+04,3.447984962337215631e+00
1.013336071618639107e+04,3.447984970311789521e+00
1.013336073710514938e+04,3.447984978286320334e+00
1.013336075802390769e+04,3.447984986260808071e+00
1.013336077894266600e+04,3.447984994235254064e+00
1.013336079986142431e+04,3.447985002209656091e+00
1.013336082078018444e+04,3.447985010184016375e+00
1.013336084169894275e+04,3.447985018158333581e+00
1.013336086261770106e+04,3.447985026132608155e+00
1.013336088353645937e+04,3.447985034106839652e+00
1.013336090445521768e+04,3.447985042081027629e+00
1.013336092537397599e+04,3.447985050055173417e+00
1.013336094629273430e+04,3.447985058029276129e+00
1.013336096721149443e+04,3.447985066003337096e+00
1.013336098813025274e+04,3.447985073977354098e+00
1.013336100904901105e+04,3.447985081951328468e+00
1.013336102996776935e+04,3.447985089925259761e+00
1.013336105088652766e+04,3.447985097899148421e+00
1.013336107180528597e+04,3.447985105872994005e+00
1.013336109272404428e+04,3.447985113846796956e+00
1.013336111364280259e+04,3.447985121820556831e+00
1.013336113456156272e+04,3.447985129794274073e+00
1.013336115548032103e+04,3.447985137767948238e+00
1.013336117639907934e+04,3.447985145741579771e+00
1.013336119731783765e+04,3.447985153715167339e+00
1.013336121823659596e+04,3.447985161688712719e+00
1.013336123915535427e+04,3.447985169662215021e+00
1.013336126007411258e+04,3.447985177635673804e+00
1.013336128099287089e+04,3.447985185609090397e+00
1.013336130191163102e+04,3.447985193582464358e+00
1.013336132283038933e+04,3.447985201555794799e+00
1.013336134374914764e+04,3.447985209529082606e+00
1.013336136466790595e+04,3.447985217502326449e+00
1.013336138558666426e+04,3.447985225475527660e+00
1.013336140650542256e+04,3.447985233448685793e+00
1.013336142742418087e+04,3.447985241421801295e+00
1.013336144834293918e+04,3.447985249394873719e+00
1.013336146926169931e+04,3.447985257367903067e+00
1.013336149018045762e+04,3.447985265340889338e+00
1.013336151109921593e+04,3.447985273313832533e+00
1.013336153201797424e+04,3.447985281286732651e+00
1.013336155293673255e+04,3.447985289259589248e+00
1.013336157385549086e+04,3.447985297232402768e+00
1.013336159477424917e+04,3.447985305205173656e+00
1.013336161569300748e+04,3.447985313177901023e+00
1.013336163661176761e+04,3.447985321150586202e+00
1.013336165753052592e+04,3.447985329123227860e+00
1.013336167844928423e+04,3.447985337095826441e+00
1.013336169936804254e+04,3.447985345068381058e+00
1.013336172028680085e+04,3.447985353040892598e+00
1.013336174120555916e+04,3.447985361013361949e+00
1.013336176212431747e+04,3.447985368985787336e+00
1.013336178304307577e+04,3.447985376958169645e+00
1.013336180396183590e+04,3.447985384930509323e+00
1.013336182488059421e+04,3.447985392902805479e+00
1.013336184579935252e+04,3.447985400875058115e+00
1.013336186671811083e+04,3.447985408847267674e+00
1.013336188763686914e+04,3.447985416819434157e+00
1.013336190855562745e+04,3.447985424791557119e+00
1.013336192947438576e+04,3.447985432763637448e+00
1.013336195039314589e+04,3.447985440735675144e+00
1.013336197131190420e+04,3.447985448707667988e+00
1.013336199223066251e+04,3.447985456679618199e+00
1.013336201314942082e+04,3.447985464651525778e+00
1.013336203406817913e+04,3.447985472623389391e+00
1.013336205498693744e+04,3.447985480595209484e+00
1.013336207590569575e+04,3.447985488566986501e+00
1.013336209682445406e+04,3.447985496538719996e+00
1.013336211774321418e+04,3.447985504510411747e+00
1.013336213866197249e+04,3.447985512482058645e+00
1.013336215958073080e+04,3.447985520453662023e+00
1.013336218049948911e+04,3.447985528425222768e+00
1.013336220141824742e+04,3.447985536396739548e+00
1.013336222233700573e+04,3.447985544368213695e+00
1.013336224325576404e+04,3.447985552339643878e+00
1.013336226417452235e+04,3.447985560311030984e+00
1.013336228509328248e+04,3.447985568282375457e+00
1.013336230601204079e+04,3.447985576253675966e+00
1.013336232693079910e+04,3.447985584224932509e+00
1.013336234784955741e+04,3.447985592196145976e+00
1.013336236876831572e+04,3.447985600167316367e+00
1.013336238968707403e+04,3.447985608138442792e+00
1.013336241060583234e+04,3.447985616109526141e+00
1.013336243152459065e+04,3.447985624080566414e+00
1.013336245244335078e+04,3.447985632051562721e+00
1.013336247336210909e+04,3.447985640022515952e+00
1.013336249428086739e+04,3.447985647993425218e+00
1.013336251519962570e+04,3.447985655964291407e+00
1.013336253611838401e+04,3.447985663935114076e+00
1.013336255703714232e+04,3.447985671905892779e+00
1.013336257795590063e+04,3.447985679876628407e+00
1.013336259887465894e+04,3.447985687847320513e+00
1.013336261979341907e+04,3.447985695817969543e+00
1.013336264071217738e+04,3.447985703788574607e+00
1.013336266163093569e+04,3.447985711759136151e+00
1.013336268254969400e+04,3.447985719729654175e+00
1.013336270346845231e+04,3.447985727700128233e+00
1.013336272438721062e+04,3.447985735670558771e+00
1.013336274530596893e+04,3.447985743640946676e+00
1.013336276622472906e+04,3.447985751611290617e+00
1.013336278714348737e+04,3.447985759581591036e+00
1.013336280806224568e+04,3.447985767551847047e+00
1.013336282898100399e+04,3.447985775522060425e+00
1.013336284989976230e+04,3.447985783492229839e+00
1.013336287081852061e+04,3.447985791462355287e+00
1.013336289173727891e+04,3.447985799432437215e+00
1.013336291265603722e+04,3.447985807402476066e+00
1.013336293357479735e+04,3.447985815372470952e+00
1.013336295449355566e+04,3.447985823342422318e+00
1.013336297541231397e+04,3.447985831312330163e+00
1.013336299633107228e+04,3.447985839282194487e+00
1.013336301724983059e+04,3.447985847252013958e+00
1.013336303816858890e+04,3.447985855221790796e+00
1.013336305908734721e+04,3.447985863191523226e+00
1.013336308000610552e+04,3.447985871161213023e+00
1.013336310092486565e+04,3.447985879130858855e+00
1.013336312184362396e+04,3.447985887100460278e+00
1.013336314276238227e+04,3.447985895070018181e+00
1.013336316368114058e+04,3.447985903039532563e+00
1.013336318459989889e+04,3.447985911009002979e+00
1.013336320551865720e+04,3.447985918978429876e+00
1.013336322643741551e+04,3.447985926947813251e+00
1.013336324735617382e+04,3.447985934917152218e+00
1.013336326827493394e+04,3.447985942886448552e+00
1.013336328919369225e+04,3.447985950855700032e+00
1.013336331011245056e+04,3.447985958824907993e+00
1.013336333103120887e+04,3.447985966794072432e+00
1.013336335194996718e+04,3.447985974763192463e+00
1.013336337286872549e+04,3.447985982732268972e+00
1.013336339378748380e+04,3.447985990701301517e+00
1.013336341470624211e+04,3.447985998670290542e+00
1.013336343562500224e+04,3.447986006639236045e+00
1.013336345654376055e+04,3.447986014608137140e+00
1.013336347746251886e+04,3.447986022576994714e+00
1.013336349838127717e+04,3.447986030545808323e+00
1.013336351930003548e+04,3.447986038514577967e+00
1.013336354021879379e+04,3.447986046483303646e+00
1.013336356113755210e+04,3.447986054451985805e+00
1.013336358205631223e+04,3.447986062420623998e+00
1.013336360297507053e+04,3.447986070389218227e+00
1.013336362389382884e+04,3.447986078357768047e+00
1.013336364481258715e+04,3.447986086326273902e+00
1.013336366573134546e+04,3.447986094294736237e+00
1.013336368665010377e+04,3.447986102263155050e+00
1.013336370756886208e+04,3.447986110231529455e+00
1.013336372848762039e+04,3.447986118199859451e+00
1.013336374940638052e+04,3.447986126168146370e+00
1.013336377032513883e+04,3.447986134136389325e+00
1.013336379124389714e+04,3.447986142104587426e+00
1.013336381216265545e+04,3.447986150072742007e+00
1.013336383308141376e+04,3.447986158040852622e+00
1.013336385400017207e+04,3.447986166008918829e+00
1.013336387491893038e+04,3.447986173976941071e+00
1.013336389583768869e+04,3.447986181944919792e+00
1.013336391675644882e+04,3.447986189912854549e+00
1.013336393767520713e+04,3.447986197880745340e+00
1.013336395859396544e+04,3.447986205848592167e+00
1.013336397951272374e+04,3.447986213816394141e+00
1.013336400043148205e+04,3.447986221784152150e+00
1.013336402135024036e+04,3.447986229751866638e+00
1.013336404226899867e+04,3.447986237719536717e+00
1.013336406318775698e+04,3.447986245687162388e+00
1.013336408410651711e+04,3.447986253654744981e+00
1.013336410502527542e+04,3.447986261622282722e+00
1.013336412594403373e+04,3.447986269589776498e+00
1.013336414686279204e+04,3.447986277557226309e+00
1.013336416778155035e+04,3.447986285524631267e+00
1.013336418870030866e+04,3.447986293491992260e+00
1.013336420961906697e+04,3.447986301459309288e+00
1.013336423053782528e+04,3.447986309426582796e+00
1.013336425145658541e+04,3.447986317393811895e+00
1.013336427237534372e+04,3.447986325360996585e+00
1.013336429329410203e+04,3.447986333328136865e+00
1.013336431421286034e+04,3.447986341295232737e+00
1.013336433513161865e+04,3.447986349262285088e+00
1.013336435605037695e+04,3.447986357229293031e+00
1.013336437696913526e+04,3.447986365196256564e+00
1.013336439788789539e+04,3.447986373163176133e+00
1.013336441880665370e+04,3.447986381130051736e+00
1.013336443972541201e+04,3.447986389096882931e+00
1.013336446064417032e+04,3.447986397063669273e+00
1.013336448156292863e+04,3.447986405030411650e+00
1.013336450248168694e+04,3.447986412997110062e+00
1.013336452340044525e+04,3.447986420963763621e+00
1.013336454431920356e+04,3.447986428930373659e+00
1.013336456523796369e+04,3.447986436896939733e+00
1.013336458615672200e+04,3.447986444863459621e+00
1.013336460707548031e+04,3.447986452829937321e+00
1.013336462799423862e+04,3.447986460796369279e+00
1.013336464891299693e+04,3.447986468762757273e+00
1.013336466983175524e+04,3.447986476729101302e+00
