Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062595131810642306e+04,3.884457201675694904e+01
1.062595133678421735e+04,3.884437481908645395e+01
1.062595135546200981e+04,3.884417762018311038e+01
1.062595137413980410e+04,3.884398042000849927e+01
1.062595139281759839e+04,3.884378321858186212e+01
1.062595141149539086e+04,3.884358601592241200e+01
1.062595143017318514e+04,3.884338881199175830e+01
1.062595144885097943e+04,3.884319160680913541e+01
1.062595146752877190e+04,3.884299440039374929e+01
1.062595148620656619e+04,3.884279719270722353e+01
1.062595150488436047e+04,3.884259998376877832e+01
1.062595152356215294e+04,3.884240277359761961e+01
1.062595154223994723e+04,3.884220556215538522e+01
1.062595156091774152e+04,3.884200834946126690e+01
1.062595157959553399e+04,3.884181113553449904e+01
1.062595159827332827e+04,3.884161392033669102e+01
1.062595161695112256e+04,3.884141670388707013e+01
1.062595163562891503e+04,3.884121948620485654e+01
1.062595165430670932e+04,3.884102226725165252e+01
1.062595167298450360e+04,3.884082504704667826e+01
1.062595169166229607e+04,3.884062782560916816e+01
1.062595171034009036e+04,3.884043060290072447e+01
1.062595172901788465e+04,3.884023337894056027e+01
1.062595174769567893e+04,3.884003615372872531e+01
1.062595176637347140e+04,3.883983892728440424e+01
1.062595178505126569e+04,3.883964169956922063e+01
1.062595180372905998e+04,3.883944447060240179e+01
1.062595182240685244e+04,3.883924724040316789e+01
1.062595184108464673e+04,3.883905000893312121e+01
1.062595185976244102e+04,3.883885277621149612e+01
1.062595187844023349e+04,3.883865554225749861e+01
1.062595189711802777e+04,3.883845830703275226e+01
1.062595191579582206e+04,3.883826107055647014e+01
1.062595193447361453e+04,3.883806383284788666e+01
1.062595195315140882e+04,3.883786659386858275e+01
1.062595197182920310e+04,3.883766935363780703e+01
1.062595199050699557e+04,3.883747211217478679e+01
1.062595200918478986e+04,3.883727486944109586e+01
1.062595202786258415e+04,3.883707762545600417e+01
1.062595204654037661e+04,3.883688038023869638e+01
1.062595206521817090e+04,3.883668313375078895e+01
1.062595208389596519e+04,3.883648588601150919e+01
1.062595210257375766e+04,3.883628863704010570e+01
1.062595212125155194e+04,3.883609138679811679e+01
1.062595213992934623e+04,3.883589413530483370e+01
1.062595215860713870e+04,3.883569688257946240e+01
1.062595217728493299e+04,3.883549962858359805e+01
1.062595219596272727e+04,3.883530237333645374e+01
1.062595221464052156e+04,3.883510511683807920e+01
1.062595223331831403e+04,3.883490785910765908e+01
1.062595225199610832e+04,3.883471060010683829e+01
1.062595227067390260e+04,3.883451333985481568e+01
1.062595228935169507e+04,3.883431607837082566e+01
1.062595230802948936e+04,3.883411881561646339e+01
1.062595232670728365e+04,3.883392155161097037e+01
1.062595234538507611e+04,3.883372428637355966e+01
1.062595236406287040e+04,3.883352701986583355e+01
1.062595238274066469e+04,3.883332975210701221e+01
1.062595240141845716e+04,3.883313248311634425e+01
1.062595242009625144e+04,3.883293521285541061e+01
1.062595243877404573e+04,3.883273794134342438e+01
1.062595245745183820e+04,3.883254066859965548e+01
1.062595247612963249e+04,3.883234339458567064e+01
1.062595249480742677e+04,3.883214611932069715e+01
1.062595251348521924e+04,3.883194884282398363e+01
1.062595253216301353e+04,3.883175156505710390e+01
1.062595255084080782e+04,3.883155428603929948e+01
1.062595256951860028e+04,3.883135700578979765e+01
1.062595258819639457e+04,3.883115972427019358e+01
1.062595260687418886e+04,3.883096244149971454e+01
1.062595262555198133e+04,3.883076515749758784e+01
1.062595264422977561e+04,3.883056787222540862e+01
1.062595266290756990e+04,3.883037058570242550e+01
1.062595268158536419e+04,3.883017329792862427e+01
1.062595270026315666e+04,3.882997600892325352e+01
1.062595271894095094e+04,3.882977871864790131e+01
1.062595273761874523e+04,3.882958142712180205e+01
1.062595275629653770e+04,3.882938413436418301e+01
1.062595277497433199e+04,3.882918684033663936e+01
1.062595279365212627e+04,3.882898954505839839e+01
1.062595281232991874e+04,3.882879224854868738e+01
1.062595283100771303e+04,3.882859495076910861e+01
1.062595284968550732e+04,3.882839765173888225e+01
1.062595286836329979e+04,3.882820035147724980e+01
1.062595288704109407e+04,3.882800304994579932e+01
1.062595290571888836e+04,3.882780574716375810e+01
1.062595292439668083e+04,3.882760844315035342e+01
1.062595294307447512e+04,3.882741113786718756e+01
1.062595296175226940e+04,3.882721383133348070e+01
1.062595298043006187e+04,3.882701652356846012e+01
1.062595299910785616e+04,3.882681921453374230e+01
1.062595301778565045e+04,3.882662190424854032e+01
1.062595303646344291e+04,3.882642459273208146e+01
1.062595305514123720e+04,3.882622727994596801e+01
1.062595307381903149e+04,3.882602996590942013e+01
1.062595309249682396e+04,3.882583265064168643e+01
1.062595311117461824e+04,3.882563533410434076e+01
1.062595312985241253e+04,3.882543801631661040e+01
1.062595314853020682e+04,3.882524069727851668e+01
1.062595316720799929e+04,3.882504337700931529e+01
1.062595318588579357e+04,3.882484605547056589e+01
1.062595320456358786e+04,3.882464873268151706e+01
1.062595322324138033e+04,3.882445140866139610e+01
1.062595324191917462e+04,3.882425408337179107e+01
1.062595326059696890e+04,3.882405675683194346e+01
1.062595327927476137e+04,3.882385942906106635e+01
1.062595329795255566e+04,3.882366210002076201e+01
1.062595331663034995e+04,3.882346476973025062e+01
1.062595333530814241e+04,3.882326743820878079e+01
1.062595335398593670e+04,3.882307010541794057e+01
1.062595337266373099e+04,3.882287277137695725e+01
1.062595339134152346e+04,3.882267543610506522e+01
1.062595341001931774e+04,3.882247809956383122e+01
1.062595342869711203e+04,3.882228076177251808e+01
1.062595344737490450e+04,3.882208342275035307e+01
1.062595346605269879e+04,3.882188608245891714e+01
1.062595348473049307e+04,3.882168874091743049e+01
1.062595350340828554e+04,3.882149139814515593e+01
1.062595352208607983e+04,3.882129405410366019e+01
1.062595354076387412e+04,3.882109670881217056e+01
1.062595355944166658e+04,3.882089936228992855e+01
1.062595357811946087e+04,3.882070201449853641e+01
1.062595359679725516e+04,3.882050466545720724e+01
1.062595361547504945e+04,3.882030731516597655e+01
1.062595363415284191e+04,3.882010996364403610e+01
1.062595365283063620e+04,3.881991261085303790e+01
1.062595367150843049e+04,3.881971525681216661e+01
1.062595369018622296e+04,3.881951790154066373e+01
1.062595370886401724e+04,3.881932054500012441e+01
1.062595372754181153e+04,3.881912318720979016e+01
1.062595374621960400e+04,3.881892582818888116e+01
1.062595376489739829e+04,3.881872846789897125e+01
1.062595378357519257e+04,3.881853110635930904e+01
1.062595380225298504e+04,3.881833374358915023e+01
1.062595382093077933e+04,3.881813637955004737e+01
1.062595383960857362e+04,3.881793901426124904e+01
1.062595385828636608e+04,3.881774164774198255e+01
1.062595387696416037e+04,3.881754427995383594e+01
1.062595389564195466e+04,3.881734691091603651e+01
1.062595391431974713e+04,3.881714954064783285e+01
1.062595393299754141e+04,3.881695216911079882e+01
1.062595395167533570e+04,3.881675479632418302e+01
1.062595397035312817e+04,3.881655742230719852e+01
1.062595398903092246e+04,3.881636004702145470e+01
1.062595400770871674e+04,3.881616267048615754e+01
1.062595402638651103e+04,3.881596529270134255e+01
1.062595404506430350e+04,3.881576791368625123e+01
1.062595406374209779e+04,3.881557053340245034e+01
1.062595408241989207e+04,3.881537315186918136e+01
1.062595410109768454e+04,3.881517576910569289e+01
1.062595411977547883e+04,3.881497838507354459e+01
1.062595413845327312e+04,3.881478099979198504e+01
1.062595415713106559e+04,3.881458361328024154e+01
1.062595417580885987e+04,3.881438622549990924e+01
1.062595419448665416e+04,3.881418883647020834e+01
1.062595421316444663e+04,3.881399144621038033e+01
1.062595423184224092e+04,3.881379405468202037e+01
1.062595425052003520e+04,3.881359666190434865e+01
1.062595426919782767e+04,3.881339926789659955e+01
1.062595428787562196e+04,3.881320187262036114e+01
1.062595430655341625e+04,3.881300447609488202e+01
1.062595432523120871e+04,3.881280707833938237e+01
1.062595434390900300e+04,3.881260967931544315e+01
1.062595436258679729e+04,3.881241227904229874e+01
1.062595438126458976e+04,3.881221487753919774e+01
1.062595439994238404e+04,3.881201747476770691e+01
1.062595441862017833e+04,3.881182007074708196e+01
1.062595443729797080e+04,3.881162266549652884e+01
1.062595445597576509e+04,3.881142525897765694e+01
1.062595447465355937e+04,3.881122785120968643e+01
1.062595449333135366e+04,3.881103044219264575e+01
1.062595451200914613e+04,3.881083303194576928e+01
1.062595453068694042e+04,3.881063562043062376e+01
1.062595454936473470e+04,3.881043820766645780e+01
1.062595456804252717e+04,3.881024079367252000e+01
1.062595458672032146e+04,3.881004337841036289e+01
1.062595460539811575e+04,3.880984596189924218e+01
1.062595462407590821e+04,3.880964854415838516e+01
1.062595464275370250e+04,3.880945112514937989e+01
1.062595466143149679e+04,3.880925370489146076e+01
1.062595468010928926e+04,3.880905628340387636e+01
1.062595469878708354e+04,3.880885886064817925e+01
1.062595471746487783e+04,3.880866143664360379e+01
1.062595473614267030e+04,3.880846401140944124e+01
1.062595475482046459e+04,3.880826658490720149e+01
1.062595477349825887e+04,3.880806915715616867e+01
1.062595479217605134e+04,3.880787172817557007e+01
1.062595481085384563e+04,3.880767429792696532e+01
1.062595482953163992e+04,3.880747686642961014e+01
1.062595484820943238e+04,3.880727943370273891e+01
1.062595486688722667e+04,3.880708199970792549e+01
1.062595488556502096e+04,3.880688456446441137e+01
1.062595490424281343e+04,3.880668712799144515e+01
1.062595492292060771e+04,3.880648969025057937e+01
1.062595494159840200e+04,3.880629225126106263e+01
1.062595496027619629e+04,3.880609481102292335e+01
1.062595497895398876e+04,3.880589736955539593e+01
1.062595499763178304e+04,3.880569992682004710e+01
1.062595501630957733e+04,3.880550248283612547e+01
1.062595503498736980e+04,3.880530503762287253e+01
1.062595505366516409e+04,3.880510759114184793e+01
1.062595507234295837e+04,3.880491014341230027e+01
1.062595509102075084e+04,3.880471269445347815e+01
1.062595510969854513e+04,3.880451524422693410e+01
1.062595512837633942e+04,3.880431779275192383e+01
1.062595514705413188e+04,3.880412034004768884e+01
1.062595516573192617e+04,3.880392288607578877e+01
1.062595518440972046e+04,3.880372543085547932e+01
1.062595520308751293e+04,3.880352797440598778e+01
1.062595522176530721e+04,3.880333051668890221e+01
1.062595524044310150e+04,3.880313305772344989e+01
1.062595525912089397e+04,3.880293559752887944e+01
1.062595527779868826e+04,3.880273813606675049e+01
1.062595529647648254e+04,3.880254067335631163e+01
1.062595531515427501e+04,3.880234320941680437e+01
1.062595533383206930e+04,3.880214574420980966e+01
1.062595535250986359e+04,3.880194827775454769e+01
1.062595537118765606e+04,3.880175081007028837e+01
1.062595538986545034e+04,3.880155334111857712e+01
1.062595540854324463e+04,3.880135587091864835e+01
1.062595542722103892e+04,3.880115839947054468e+01
1.062595544589883139e+04,3.880096092679350761e+01
1.062595546457662567e+04,3.880076345284908257e+01
1.062595548325441996e+04,3.880056597765653237e+01
1.062595550193221243e+04,3.880036850123509851e+01
1.062595552061000672e+04,3.880017102354634773e+01
1.062595553928780100e+04,3.879997354460950731e+01
1.062595555796559347e+04,3.879977606444383298e+01
1.062595557664338776e+04,3.879957858301089857e+01
1.062595559532118205e+04,3.879938110032993848e+01
1.062595561399897451e+04,3.879918361642020130e+01
1.062595563267676880e+04,3.879898613124323958e+01
1.062595565135456309e+04,3.879878864481830192e+01
1.062595567003235556e+04,3.879859115716467244e+01
1.062595568871014984e+04,3.879839366824384683e+01
1.062595570738794413e+04,3.879819617807510213e+01
1.062595572606573660e+04,3.879799868667770113e+01
1.062595574474353089e+04,3.879780119401319638e+01
1.062595576342132517e+04,3.879760370010080806e+01
1.062595578209911764e+04,3.879740620495981318e+01
1.062595580077691193e+04,3.879720870855176429e+01
1.062595581945470622e+04,3.879701121089589577e+01
1.062595583813249868e+04,3.879681371201147044e+01
1.062595585681029297e+04,3.879661621186003373e+01
1.062595587548808726e+04,3.879641871046084844e+01
1.062595589416588155e+04,3.879622120781392169e+01
1.062595591284367401e+04,3.879602370393849498e+01
1.062595593152146830e+04,3.879582619879615635e+01
1.062595595019926259e+04,3.879562869240611889e+01
1.062595596887705506e+04,3.879543118478764541e+01
1.062595598755484934e+04,3.879523367590229554e+01
1.062595600623264363e+04,3.879503616576929659e+01
1.062595602491043610e+04,3.879483865440793977e+01
1.062595604358823039e+04,3.879464114177972789e+01
1.062595606226602467e+04,3.879444362790394507e+01
1.062595608094381714e+04,3.879424611279983992e+01
1.062595609962161143e+04,3.879404859642895786e+01
1.062595611829940572e+04,3.879385107881055461e+01
1.062595613697719818e+04,3.879365355996386455e+01
1.062595615565499247e+04,3.879345603985046864e+01
1.062595617433278676e+04,3.879325851848958706e+01
1.062595619301057923e+04,3.879306099590048973e+01
1.062595621168837351e+04,3.879286347204471497e+01
1.062595623036616780e+04,3.879266594694154691e+01
1.062595624904396027e+04,3.879246842061019152e+01
1.062595626772175456e+04,3.879227089301222264e+01
1.062595628639954884e+04,3.879207336416688179e+01
1.062595630507734131e+04,3.879187583409344597e+01
1.062595632375513560e+04,3.879167830275343931e+01
1.062595634243292989e+04,3.879148077016611040e+01
1.062595636111072417e+04,3.879128323633149478e+01
1.062595637978851664e+04,3.879108570126884104e+01
1.062595639846631093e+04,3.879088816493969460e+01
1.062595641714410522e+04,3.879069062736331119e+01
1.062595643582189768e+04,3.879049308855893941e+01
1.062595645449969197e+04,3.879029554848812467e+01
1.062595647317748626e+04,3.879009800717012268e+01
1.062595649185527873e+04,3.878990046462417496e+01
1.062595651053307301e+04,3.878970292081186244e+01
1.062595652921086730e+04,3.878950537575240531e+01
1.062595654788865977e+04,3.878930782946507350e+01
1.062595656656645406e+04,3.878911028191140531e+01
1.062595658524424834e+04,3.878891273311065646e+01
1.062595660392204081e+04,3.878871518308208977e+01
1.062595662259983510e+04,3.878851763178725065e+01
1.062595664127762939e+04,3.878832007924536640e+01
1.062595665995542186e+04,3.878812252547570694e+01
1.062595667863321614e+04,3.878792497043983190e+01
1.062595669731101043e+04,3.878772741415698988e+01
1.062595671598880290e+04,3.878752985664642239e+01
1.062595673466659719e+04,3.878733229786967485e+01
1.062595675334439147e+04,3.878713473784602428e+01
1.062595677202218394e+04,3.878693717659469087e+01
1.062595679069997823e+04,3.878673961407723425e+01
1.062595680937777252e+04,3.878654205031293856e+01
1.062595682805556680e+04,3.878634448530177536e+01
1.062595684673335927e+04,3.878614691906301459e+01
1.062595686541115356e+04,3.878594935155822299e+01
1.062595688408894785e+04,3.878575178280662072e+01
1.062595690276674031e+04,3.878555421282748483e+01
1.062595692144453460e+04,3.878535664158236074e+01
1.062595694012232889e+04,3.878515906909047573e+01
1.062595695880012136e+04,3.878496149537112103e+01
1.062595697747791564e+04,3.878476392038582787e+01
1.062595699615570993e+04,3.878456634415384485e+01
1.062595701483350240e+04,3.878436876669442057e+01
1.062595703351129669e+04,3.878417118796911467e+01
1.062595705218909097e+04,3.878397360799716864e+01
1.062595707086688344e+04,3.878377602679784530e+01
1.062595708954467773e+04,3.878357844433269008e+01
1.062595710822247202e+04,3.878338086062093737e+01
1.062595712690026448e+04,3.878318327568188550e+01
1.062595714557805877e+04,3.878298568947703728e+01
1.062595716425585306e+04,3.878278810202566262e+01
1.062595718293364553e+04,3.878259051334703855e+01
1.062595720161143981e+04,3.878239292340264655e+01
1.062595722028923410e+04,3.878219533221179915e+01
1.062595723896702657e+04,3.878199773979375209e+01
1.062595725764482086e+04,3.878180014611000814e+01
1.062595727632261514e+04,3.878160255117984434e+01
1.062595729500040943e+04,3.878140495500328910e+01
1.062595731367820190e+04,3.878120735759958393e+01
1.062595733235599619e+04,3.878100975893026714e+01
1.062595735103379047e+04,3.878081215901460865e+01
1.062595736971158294e+04,3.878061455787185707e+01
1.062595738838937723e+04,3.878041695546354362e+01
1.062595740706717152e+04,3.878021935180893820e+01
1.062595742574496398e+04,3.878002174692731074e+01
1.062595744442275827e+04,3.877982414078017115e+01
1.062595746310055256e+04,3.877962653338678933e+01
1.062595748177834503e+04,3.877942892476642811e+01
1.062595750045613931e+04,3.877923131488061870e+01
1.062595751913393360e+04,3.877903370374862391e+01
1.062595753781172607e+04,3.877883609138970655e+01
1.062595755648952036e+04,3.877863847776538364e+01
1.062595757516731464e+04,3.877844086289491798e+01
1.062595759384510711e+04,3.877824324679759371e+01
1.062595761252290140e+04,3.877804562943492783e+01
1.062595763120069569e+04,3.877784801082616895e+01
1.062595764987848816e+04,3.877765039099060829e+01
1.062595766855628244e+04,3.877745276988973444e+01
1.062595768723407673e+04,3.877725514754284575e+01
1.062595770591186920e+04,3.877705752396919792e+01
1.062595772458966348e+04,3.877685989913030085e+01
1.062595774326745777e+04,3.877666227304543156e+01
1.062595776194525206e+04,3.877646464571461848e+01
1.062595778062304453e+04,3.877626701715709601e+01
1.062595779930083881e+04,3.877606938733441666e+01
1.062595781797863310e+04,3.877587175626584326e+01
1.062595783665642557e+04,3.877567412397061020e+01
1.062595785533421986e+04,3.877547649041027711e+01
1.062595787401201414e+04,3.877527885560408549e+01
1.062595789268980661e+04,3.877508121957131948e+01
1.062595791136760090e+04,3.877488358227348897e+01
1.062595793004539519e+04,3.877468594372985677e+01
1.062595794872318766e+04,3.877448830395969992e+01
1.062595796740098194e+04,3.877429066292453541e+01
1.062595798607877623e+04,3.877409302064362606e+01
1.062595800475656870e+04,3.877389537713624179e+01
1.062595802343436299e+04,3.877369773236390671e+01
1.062595804211215727e+04,3.877350008634587653e+01
1.062595806078994974e+04,3.877330243910142826e+01
1.062595807946774403e+04,3.877310479059207182e+01
1.062595809814553832e+04,3.877290714083709133e+01
1.062595811682333078e+04,3.877270948985572829e+01
1.062595813550112507e+04,3.877251183760952813e+01
1.062595815417891936e+04,3.877231418411773944e+01
1.062595817285671183e+04,3.877211652939964637e+01
1.062595819153450611e+04,3.877191887341675169e+01
1.062595821021230040e+04,3.877172121618832534e+01
1.062595822889009469e+04,3.877152355771438863e+01
1.062595824756788716e+04,3.877132589801421148e+01
1.062595826624568144e+04,3.877112823704931799e+01
1.062595828492347573e+04,3.877093057483894967e+01
1.062595830360126820e+04,3.877073291140240485e+01
1.062595832227906249e+04,3.877053524670117923e+01
1.062595834095685677e+04,3.877033758075455694e+01
1.062595835963464924e+04,3.877013991358180078e+01
1.062595837831244353e+04,3.876994224514442777e+01
1.062595839699023782e+04,3.876974457546169361e+01
1.062595841566803028e+04,3.876954690455288954e+01
1.062595843434582457e+04,3.876934923237951125e+01
1.062595845302361886e+04,3.876915155896084997e+01
1.062595847170141133e+04,3.876895388431616141e+01
1.062595849037920561e+04,3.876875620840693415e+01
1.062595850905699990e+04,3.876855853125248785e+01
1.062595852773479237e+04,3.876836085287206402e+01
1.062595854641258666e+04,3.876816317322718675e+01
1.062595856509038094e+04,3.876796549233711175e+01
1.062595858376817341e+04,3.876776781022111606e+01
1.062595860244596770e+04,3.876757012684070958e+01
1.062595862112376199e+04,3.876737244221517642e+01
1.062595863980155445e+04,3.876717475636377230e+01
1.062595865847934874e+04,3.876697706924802844e+01
1.062595867715714303e+04,3.876677938088719344e+01
1.062595869583493732e+04,3.876658169128128861e+01
1.062595871451272978e+04,3.876638400044959809e+01
1.062595873319052407e+04,3.876618630835361756e+01
1.062595875186831836e+04,3.876598861501263116e+01
1.062595877054611083e+04,3.876579092044589459e+01
1.062595878922390511e+04,3.876559322461495327e+01
1.062595880790169940e+04,3.876539552753902740e+01
1.062595882657949187e+04,3.876519782923743662e+01
1.062595884525728616e+04,3.876500012967165532e+01
1.062595886393508044e+04,3.876480242886098182e+01
1.062595888261287291e+04,3.876460472682467184e+01
1.062595890129066720e+04,3.876440702352423529e+01
1.062595891996846149e+04,3.876420931897894917e+01
1.062595893864625396e+04,3.876401161320808342e+01
1.062595895732404824e+04,3.876381390617316214e+01
1.062595897600184253e+04,3.876361619789342683e+01
1.062595899467963500e+04,3.876341848838817583e+01
1.062595901335742928e+04,3.876322077761890483e+01
1.062595903203522357e+04,3.876302306560489797e+01
