Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594907677117772e+04,2.652893821458987222e+00
1.062594909544897200e+04,2.652893821325736035e+00
1.062594911412676629e+04,2.652893821192486179e+00
1.062594913280455876e+04,2.652893821059237656e+00
1.062594915148235305e+04,2.652893820925990020e+00
1.062594917016014733e+04,2.652893820792744162e+00
1.062594918883793980e+04,2.652893820659498747e+00
1.062594920751573409e+04,2.652893820526255553e+00
1.062594922619352838e+04,2.652893820393012358e+00
1.062594924487132084e+04,2.652893820259771385e+00
1.062594926354911513e+04,2.652893820126531743e+00
1.062594928222690942e+04,2.652893819993293434e+00
1.062594930090470189e+04,2.652893819860056013e+00
1.062594931958249617e+04,2.652893819726819480e+00
1.062594933826029046e+04,2.652893819593584723e+00
1.062594935693808293e+04,2.652893819460350855e+00
1.062594937561587722e+04,2.652893819327118319e+00
1.062594939429367150e+04,2.652893819193887559e+00
1.062594941297146579e+04,2.652893819060657687e+00
1.062594943164925826e+04,2.652893818927428704e+00
1.062594945032705255e+04,2.652893818794201941e+00
1.062594946900484683e+04,2.652893818660975622e+00
1.062594948768263930e+04,2.652893818527751080e+00
1.062594950636043359e+04,2.652893818394526981e+00
1.062594952503822788e+04,2.652893818261304659e+00
1.062594954371602034e+04,2.652893818128083669e+00
1.062594956239381463e+04,2.652893817994863568e+00
1.062594958107160892e+04,2.652893817861645687e+00
1.062594959974940139e+04,2.652893817728427805e+00
1.062594961842719567e+04,2.652893817595211701e+00
1.062594963710498996e+04,2.652893817461996928e+00
1.062594965578278243e+04,2.652893817328783488e+00
1.062594967446057672e+04,2.652893817195571380e+00
1.062594969313837100e+04,2.652893817062360160e+00
1.062594971181616347e+04,2.652893816929150272e+00
1.062594973049395776e+04,2.652893816795941717e+00
1.062594974917175205e+04,2.652893816662734938e+00
1.062594976784954451e+04,2.652893816529528603e+00
1.062594978652733880e+04,2.652893816396324045e+00
1.062594980520513309e+04,2.652893816263120375e+00
1.062594982388292556e+04,2.652893816129918481e+00
1.062594984256071984e+04,2.652893815996717031e+00
1.062594986123851413e+04,2.652893815863517357e+00
1.062594987991630842e+04,2.652893815730318572e+00
1.062594989859410089e+04,2.652893815597121563e+00
1.062594991727189517e+04,2.652893815463925442e+00
1.062594993594968946e+04,2.652893815330731098e+00
1.062594995462748193e+04,2.652893815197537641e+00
1.062594997330527622e+04,2.652893815064345073e+00
1.062594999198307050e+04,2.652893814931154282e+00
1.062595001066086297e+04,2.652893814797964378e+00
1.062595002933865726e+04,2.652893814664776251e+00
1.062595004801645155e+04,2.652893814531589012e+00
1.062595006669424401e+04,2.652893814398403105e+00
1.062595008537203830e+04,2.652893814265218531e+00
1.062595010404983259e+04,2.652893814132035288e+00
1.062595012272762506e+04,2.652893813998852934e+00
1.062595014140541934e+04,2.652893813865671913e+00
1.062595016008321363e+04,2.652893813732492223e+00
1.062595017876100610e+04,2.652893813599313866e+00
1.062595019743880039e+04,2.652893813466136397e+00
1.062595021611659467e+04,2.652893813332960704e+00
1.062595023479438714e+04,2.652893813199786344e+00
1.062595025347218143e+04,2.652893813066612871e+00
1.062595027214997572e+04,2.652893812933440731e+00
1.062595029082776819e+04,2.652893812800269924e+00
1.062595030950556247e+04,2.652893812667100004e+00
1.062595032818335676e+04,2.652893812533931861e+00
1.062595034686115105e+04,2.652893812400765050e+00
1.062595036553894352e+04,2.652893812267598683e+00
1.062595038421673780e+04,2.652893812134434093e+00
1.062595040289453209e+04,2.652893812001270835e+00
1.062595042157232456e+04,2.652893811868108909e+00
1.062595044025011885e+04,2.652893811734948315e+00
1.062595045892791313e+04,2.652893811601788610e+00
1.062595047760570560e+04,2.652893811468630680e+00
1.062595049628349989e+04,2.652893811335473195e+00
1.062595051496129418e+04,2.652893811202317487e+00
1.062595053363908664e+04,2.652893811069162666e+00
1.062595055231688093e+04,2.652893810936009622e+00
1.062595057099467522e+04,2.652893810802857466e+00
1.062595058967246769e+04,2.652893810669707086e+00
1.062595060835026197e+04,2.652893810536557151e+00
1.062595062702805626e+04,2.652893810403408992e+00
1.062595064570584873e+04,2.652893810270262165e+00
1.062595066438364302e+04,2.652893810137116670e+00
1.062595068306143730e+04,2.652893810003972064e+00
1.062595070173922977e+04,2.652893809870828790e+00
1.062595072041702406e+04,2.652893809737686848e+00
1.062595073909481835e+04,2.652893809604545794e+00
1.062595075777261081e+04,2.652893809471406517e+00
1.062595077645040510e+04,2.652893809338268571e+00
1.062595079512819939e+04,2.652893809205131070e+00
1.062595081380599368e+04,2.652893809071995346e+00
1.062595083248378614e+04,2.652893808938860953e+00
1.062595085116158043e+04,2.652893808805728337e+00
1.062595086983937472e+04,2.652893808672596165e+00
1.062595088851716719e+04,2.652893808539465326e+00
1.062595090719496147e+04,2.652893808406336262e+00
1.062595092587275576e+04,2.652893808273208087e+00
1.062595094455054823e+04,2.652893808140081244e+00
1.062595096322834252e+04,2.652893808006955734e+00
1.062595098190613680e+04,2.652893807873831111e+00
1.062595100058392927e+04,2.652893807740707821e+00
1.062595101926172356e+04,2.652893807607585863e+00
1.062595103793951785e+04,2.652893807474465238e+00
1.062595105661731031e+04,2.652893807341346388e+00
1.062595107529510460e+04,2.652893807208227539e+00
1.062595109397289889e+04,2.652893807075110910e+00
1.062595111265069136e+04,2.652893806941995170e+00
1.062595113132848564e+04,2.652893806808880761e+00
1.062595115000627993e+04,2.652893806675768129e+00
1.062595116868407240e+04,2.652893806542655941e+00
1.062595118736186669e+04,2.652893806409545530e+00
1.062595120603966097e+04,2.652893806276436006e+00
1.062595122471745344e+04,2.652893806143327815e+00
1.062595124339524773e+04,2.652893806010221400e+00
1.062595126207304202e+04,2.652893805877115430e+00
1.062595128075083630e+04,2.652893805744011679e+00
1.062595129942862877e+04,2.652893805610908373e+00
1.062595131810642306e+04,2.652893805477806399e+00
1.062595133678421735e+04,2.652893805344706202e+00
1.062595135546200981e+04,2.652893805211606892e+00
1.062595137413980410e+04,2.652893805078508915e+00
1.062595139281759839e+04,2.652893804945412271e+00
1.062595141149539086e+04,2.652893804812316514e+00
1.062595143017318514e+04,2.652893804679222090e+00
1.062595144885097943e+04,2.652893804546129441e+00
1.062595146752877190e+04,2.652893804413037682e+00
1.062595148620656619e+04,2.652893804279947254e+00
1.062595150488436047e+04,2.652893804146858159e+00
1.062595152356215294e+04,2.652893804013769952e+00
1.062595154223994723e+04,2.652893803880683521e+00
1.062595156091774152e+04,2.652893803747597534e+00
1.062595157959553399e+04,2.652893803614513324e+00
1.062595159827332827e+04,2.652893803481430890e+00
1.062595161695112256e+04,2.652893803348349344e+00
1.062595163562891503e+04,2.652893803215268242e+00
1.062595165430670932e+04,2.652893803082189361e+00
1.062595167298450360e+04,2.652893802949111368e+00
1.062595169166229607e+04,2.652893802816034707e+00
1.062595171034009036e+04,2.652893802682959379e+00
1.062595172901788465e+04,2.652893802549885383e+00
1.062595174769567893e+04,2.652893802416812719e+00
1.062595176637347140e+04,2.652893802283740499e+00
1.062595178505126569e+04,2.652893802150670055e+00
1.062595180372905998e+04,2.652893802017601388e+00
1.062595182240685244e+04,2.652893801884533165e+00
1.062595184108464673e+04,2.652893801751466718e+00
1.062595185976244102e+04,2.652893801618401604e+00
1.062595187844023349e+04,2.652893801485337377e+00
1.062595189711802777e+04,2.652893801352274483e+00
1.062595191579582206e+04,2.652893801219212921e+00
1.062595193447361453e+04,2.652893801086152248e+00
1.062595195315140882e+04,2.652893800953093351e+00
1.062595197182920310e+04,2.652893800820035786e+00
1.062595199050699557e+04,2.652893800686979109e+00
1.062595200918478986e+04,2.652893800553923764e+00
1.062595202786258415e+04,2.652893800420869752e+00
1.062595204654037661e+04,2.652893800287816628e+00
1.062595206521817090e+04,2.652893800154765280e+00
1.062595208389596519e+04,2.652893800021714821e+00
1.062595210257375766e+04,2.652893799888666138e+00
1.062595212125155194e+04,2.652893799755617898e+00
1.062595213992934623e+04,2.652893799622571880e+00
1.062595215860713870e+04,2.652893799489526305e+00
1.062595217728493299e+04,2.652893799356482507e+00
1.062595219596272727e+04,2.652893799223440041e+00
1.062595221464052156e+04,2.652893799090398019e+00
1.062595223331831403e+04,2.652893798957357774e+00
1.062595225199610832e+04,2.652893798824319305e+00
1.062595227067390260e+04,2.652893798691281280e+00
1.062595228935169507e+04,2.652893798558244587e+00
1.062595230802948936e+04,2.652893798425209670e+00
1.062595232670728365e+04,2.652893798292175642e+00
1.062595234538507611e+04,2.652893798159142946e+00
1.062595236406287040e+04,2.652893798026111583e+00
1.062595238274066469e+04,2.652893797893081551e+00
1.062595240141845716e+04,2.652893797760052408e+00
1.062595242009625144e+04,2.652893797627025041e+00
1.062595243877404573e+04,2.652893797493998562e+00
1.062595245745183820e+04,2.652893797360973416e+00
1.062595247612963249e+04,2.652893797227949158e+00
1.062595249480742677e+04,2.652893797094926676e+00
1.062595251348521924e+04,2.652893796961905082e+00
1.062595253216301353e+04,2.652893796828884820e+00
1.062595255084080782e+04,2.652893796695866779e+00
1.062595256951860028e+04,2.652893796562848738e+00
1.062595258819639457e+04,2.652893796429832474e+00
1.062595260687418886e+04,2.652893796296817097e+00
1.062595262555198133e+04,2.652893796163803497e+00
1.062595264422977561e+04,2.652893796030790785e+00
1.062595266290756990e+04,2.652893795897779405e+00
1.062595268158536419e+04,2.652893795764769358e+00
1.062595270026315666e+04,2.652893795631760199e+00
1.062595271894095094e+04,2.652893795498753260e+00
1.062595273761874523e+04,2.652893795365747209e+00
1.062595275629653770e+04,2.652893795232741603e+00
1.062595277497433199e+04,2.652893795099737773e+00
1.062595279365212627e+04,2.652893794966735275e+00
1.062595281232991874e+04,2.652893794833734109e+00
1.062595283100771303e+04,2.652893794700733832e+00
1.062595284968550732e+04,2.652893794567735331e+00
1.062595286836329979e+04,2.652893794434737718e+00
1.062595288704109407e+04,2.652893794301741437e+00
1.062595290571888836e+04,2.652893794168746489e+00
1.062595292439668083e+04,2.652893794035752872e+00
1.062595294307447512e+04,2.652893793902760589e+00
1.062595296175226940e+04,2.652893793769769193e+00
1.062595298043006187e+04,2.652893793636779129e+00
1.062595299910785616e+04,2.652893793503790398e+00
1.062595301778565045e+04,2.652893793370802555e+00
1.062595303646344291e+04,2.652893793237816933e+00
1.062595305514123720e+04,2.652893793104831754e+00
1.062595307381903149e+04,2.652893792971848352e+00
1.062595309249682396e+04,2.652893792838865838e+00
1.062595311117461824e+04,2.652893792705884213e+00
1.062595312985241253e+04,2.652893792572904363e+00
1.062595314853020682e+04,2.652893792439925846e+00
1.062595316720799929e+04,2.652893792306948662e+00
1.062595318588579357e+04,2.652893792173971921e+00
1.062595320456358786e+04,2.652893792040997401e+00
1.062595322324138033e+04,2.652893791908023324e+00
1.062595324191917462e+04,2.652893791775051469e+00
1.062595326059696890e+04,2.652893791642080501e+00
1.062595327927476137e+04,2.652893791509109978e+00
1.062595329795255566e+04,2.652893791376141674e+00
1.062595331663034995e+04,2.652893791243174704e+00
1.062595333530814241e+04,2.652893791110208177e+00
1.062595335398593670e+04,2.652893790977243427e+00
1.062595337266373099e+04,2.652893790844280009e+00
1.062595339134152346e+04,2.652893790711317479e+00
1.062595341001931774e+04,2.652893790578356281e+00
1.062595342869711203e+04,2.652893790445396860e+00
1.062595344737490450e+04,2.652893790312437883e+00
1.062595346605269879e+04,2.652893790179480682e+00
1.062595348473049307e+04,2.652893790046524813e+00
1.062595350340828554e+04,2.652893789913569833e+00
1.062595352208607983e+04,2.652893789780616185e+00
1.062595354076387412e+04,2.652893789647664313e+00
1.062595355944166658e+04,2.652893789514713330e+00
1.062595357811946087e+04,2.652893789381763678e+00
1.062595359679725516e+04,2.652893789248814915e+00
1.062595361547504945e+04,2.652893789115867484e+00
1.062595363415284191e+04,2.652893788982921386e+00
1.062595365283063620e+04,2.652893788849976620e+00
1.062595367150843049e+04,2.652893788717033186e+00
1.062595369018622296e+04,2.652893788584091084e+00
1.062595370886401724e+04,2.652893788451149870e+00
1.062595372754181153e+04,2.652893788318210433e+00
1.062595374621960400e+04,2.652893788185272328e+00
1.062595376489739829e+04,2.652893788052335111e+00
1.062595378357519257e+04,2.652893787919399227e+00
1.062595380225298504e+04,2.652893787786464230e+00
1.062595382093077933e+04,2.652893787653530566e+00
1.062595383960857362e+04,2.652893787520598678e+00
1.062595385828636608e+04,2.652893787387667679e+00
1.062595387696416037e+04,2.652893787254738012e+00
1.062595389564195466e+04,2.652893787121809677e+00
1.062595391431974713e+04,2.652893786988882674e+00
1.062595393299754141e+04,2.652893786855956559e+00
1.062595395167533570e+04,2.652893786723031777e+00
1.062595397035312817e+04,2.652893786590108327e+00
1.062595398903092246e+04,2.652893786457186653e+00
1.062595400770871674e+04,2.652893786324265868e+00
1.062595402638651103e+04,2.652893786191345971e+00
1.062595404506430350e+04,2.652893786058427406e+00
1.062595406374209779e+04,2.652893785925510617e+00
1.062595408241989207e+04,2.652893785792595160e+00
1.062595410109768454e+04,2.652893785659680148e+00
1.062595411977547883e+04,2.652893785526766912e+00
1.062595413845327312e+04,2.652893785393855008e+00
1.062595415713106559e+04,2.652893785260944437e+00
1.062595417580885987e+04,2.652893785128034310e+00
1.062595419448665416e+04,2.652893784995125959e+00
1.062595421316444663e+04,2.652893784862219384e+00
1.062595423184224092e+04,2.652893784729313698e+00
1.062595425052003520e+04,2.652893784596408899e+00
1.062595426919782767e+04,2.652893784463505877e+00
1.062595428787562196e+04,2.652893784330603300e+00
1.062595430655341625e+04,2.652893784197702942e+00
1.062595432523120871e+04,2.652893784064803473e+00
1.062595434390900300e+04,2.652893783931904892e+00
1.062595436258679729e+04,2.652893783799008087e+00
1.062595438126458976e+04,2.652893783666112615e+00
1.062595439994238404e+04,2.652893783533218031e+00
1.062595441862017833e+04,2.652893783400324779e+00
1.062595443729797080e+04,2.652893783267432415e+00
1.062595445597576509e+04,2.652893783134541827e+00
1.062595447465355937e+04,2.652893783001652572e+00
1.062595449333135366e+04,2.652893782868764205e+00
1.062595451200914613e+04,2.652893782735878059e+00
1.062595453068694042e+04,2.652893782602991912e+00
1.062595454936473470e+04,2.652893782470107986e+00
1.062595456804252717e+04,2.652893782337224060e+00
1.062595458672032146e+04,2.652893782204342354e+00
1.062595460539811575e+04,2.652893782071461981e+00
1.062595462407590821e+04,2.652893781938582496e+00
1.062595464275370250e+04,2.652893781805704343e+00
1.062595466143149679e+04,2.652893781672827078e+00
1.062595468010928926e+04,2.652893781539952034e+00
1.062595469878708354e+04,2.652893781407077878e+00
1.062595471746487783e+04,2.652893781274204166e+00
1.062595473614267030e+04,2.652893781141332674e+00
1.062595475482046459e+04,2.652893781008462071e+00
1.062595477349825887e+04,2.652893780875592356e+00
1.062595479217605134e+04,2.652893780742724861e+00
1.062595481085384563e+04,2.652893780609857810e+00
1.062595482953163992e+04,2.652893780476992092e+00
1.062595484820943238e+04,2.652893780344127705e+00
1.062595486688722667e+04,2.652893780211265096e+00
1.062595488556502096e+04,2.652893780078403374e+00
1.062595490424281343e+04,2.652893779945542541e+00
1.062595492292060771e+04,2.652893779812683483e+00
1.062595494159840200e+04,2.652893779679824870e+00
1.062595496027619629e+04,2.652893779546968478e+00
1.062595497895398876e+04,2.652893779414113418e+00
1.062595499763178304e+04,2.652893779281258801e+00
1.062595501630957733e+04,2.652893779148405962e+00
1.062595503498736980e+04,2.652893779015554010e+00
1.062595505366516409e+04,2.652893778882703391e+00
1.062595507234295837e+04,2.652893778749854548e+00
1.062595509102075084e+04,2.652893778617006593e+00
1.062595510969854513e+04,2.652893778484159526e+00
1.062595512837633942e+04,2.652893778351314236e+00
1.062595514705413188e+04,2.652893778218470278e+00
1.062595516573192617e+04,2.652893778085627208e+00
1.062595518440972046e+04,2.652893777952785470e+00
1.062595520308751293e+04,2.652893777819945065e+00
1.062595522176530721e+04,2.652893777687106436e+00
1.062595524044310150e+04,2.652893777554268251e+00
1.062595525912089397e+04,2.652893777421431842e+00
1.062595527779868826e+04,2.652893777288595878e+00
1.062595529647648254e+04,2.652893777155761690e+00
1.062595531515427501e+04,2.652893777022928834e+00
1.062595533383206930e+04,2.652893776890097310e+00
1.062595535250986359e+04,2.652893776757267119e+00
1.062595537118765606e+04,2.652893776624437816e+00
1.062595538986545034e+04,2.652893776491610289e+00
1.062595540854324463e+04,2.652893776358783207e+00
1.062595542722103892e+04,2.652893776225958344e+00
1.062595544589883139e+04,2.652893776093133926e+00
1.062595546457662567e+04,2.652893775960311284e+00
1.062595548325441996e+04,2.652893775827489975e+00
1.062595550193221243e+04,2.652893775694669554e+00
1.062595552061000672e+04,2.652893775561850465e+00
1.062595553928780100e+04,2.652893775429032708e+00
1.062595555796559347e+04,2.652893775296216283e+00
1.062595557664338776e+04,2.652893775163401191e+00
1.062595559532118205e+04,2.652893775030586987e+00
1.062595561399897451e+04,2.652893774897774115e+00
1.062595563267676880e+04,2.652893774764962576e+00
1.062595565135456309e+04,2.652893774632152812e+00
1.062595567003235556e+04,2.652893774499343493e+00
1.062595568871014984e+04,2.652893774366535951e+00
1.062595570738794413e+04,2.652893774233729296e+00
1.062595572606573660e+04,2.652893774100924418e+00
1.062595574474353089e+04,2.652893773968120428e+00
1.062595576342132517e+04,2.652893773835317326e+00
1.062595578209911764e+04,2.652893773702515556e+00
1.062595580077691193e+04,2.652893773569716007e+00
1.062595581945470622e+04,2.652893773436916902e+00
1.062595583813249868e+04,2.652893773304119129e+00
1.062595585681029297e+04,2.652893773171322689e+00
1.062595587548808726e+04,2.652893773038527581e+00
1.062595589416588155e+04,2.652893772905733361e+00
1.062595591284367401e+04,2.652893772772941361e+00
1.062595593152146830e+04,2.652893772640149361e+00
1.062595595019926259e+04,2.652893772507359582e+00
1.062595596887705506e+04,2.652893772374571135e+00
1.062595598755484934e+04,2.652893772241782688e+00
1.062595600623264363e+04,2.652893772108996462e+00
1.062595602491043610e+04,2.652893771976212012e+00
1.062595604358823039e+04,2.652893771843428006e+00
1.062595606226602467e+04,2.652893771710645332e+00
1.062595608094381714e+04,2.652893771577863991e+00
1.062595609962161143e+04,2.652893771445083537e+00
1.062595611829940572e+04,2.652893771312304860e+00
1.062595613697719818e+04,2.652893771179527516e+00
1.062595615565499247e+04,2.652893771046751059e+00
1.062595617433278676e+04,2.652893770913975935e+00
1.062595619301057923e+04,2.652893770781202587e+00
1.062595621168837351e+04,2.652893770648429683e+00
1.062595623036616780e+04,2.652893770515659000e+00
1.062595624904396027e+04,2.652893770382888761e+00
1.062595626772175456e+04,2.652893770250119854e+00
1.062595628639954884e+04,2.652893770117352279e+00
1.062595630507734131e+04,2.652893769984586481e+00
1.062595632375513560e+04,2.652893769851821126e+00
1.062595634243292989e+04,2.652893769719057548e+00
1.062595636111072417e+04,2.652893769586295303e+00
1.062595637978851664e+04,2.652893769453533501e+00
1.062595639846631093e+04,2.652893769320773920e+00
1.062595641714410522e+04,2.652893769188015227e+00
1.062595643582189768e+04,2.652893769055257422e+00
1.062595645449969197e+04,2.652893768922501838e+00
1.062595647317748626e+04,2.652893768789746698e+00
1.062595649185527873e+04,2.652893768656992890e+00
1.062595651053307301e+04,2.652893768524240414e+00
1.062595652921086730e+04,2.652893768391489715e+00
1.062595654788865977e+04,2.652893768258739904e+00
1.062595656656645406e+04,2.652893768125990981e+00
1.062595658524424834e+04,2.652893767993243834e+00
1.062595660392204081e+04,2.652893767860497576e+00
1.062595662259983510e+04,2.652893767727753094e+00
1.062595664127762939e+04,2.652893767595009056e+00
1.062595665995542186e+04,2.652893767462266794e+00
1.062595667863321614e+04,2.652893767329525865e+00
1.062595669731101043e+04,2.652893767196785824e+00
1.062595671598880290e+04,2.652893767064047559e+00
1.062595673466659719e+04,2.652893766931309738e+00
1.062595675334439147e+04,2.652893766798573694e+00
1.062595677202218394e+04,2.652893766665838982e+00
1.062595679069997823e+04,2.652893766533105602e+00
1.062595680937777252e+04,2.652893766400373110e+00
1.062595682805556680e+04,2.652893766267641951e+00
1.062595684673335927e+04,2.652893766134912124e+00
1.062595686541115356e+04,2.652893766002183629e+00
1.062595688408894785e+04,2.652893765869456910e+00
1.062595690276674031e+04,2.652893765736730636e+00
1.062595692144453460e+04,2.652893765604006138e+00
1.062595694012232889e+04,2.652893765471282972e+00
1.062595695880012136e+04,2.652893765338560250e+00
1.062595697747791564e+04,2.652893765205838861e+00
1.062595699615570993e+04,2.652893765073119692e+00
1.062595701483350240e+04,2.652893764940401411e+00
1.062595703351129669e+04,2.652893764807684018e+00
1.062595705218909097e+04,2.652893764674968402e+00
1.062595707086688344e+04,2.652893764542253230e+00
1.062595708954467773e+04,2.652893764409539834e+00
1.062595710822247202e+04,2.652893764276827770e+00
1.062595712690026448e+04,2.652893764144116595e+00
1.062595714557805877e+04,2.652893764011407196e+00
1.062595716425585306e+04,2.652893763878699129e+00
1.062595718293364553e+04,2.652893763745991507e+00
1.062595720161143981e+04,2.652893763613286104e+00
1.062595722028923410e+04,2.652893763480581590e+00
1.062595723896702657e+04,2.652893763347878409e+00
1.062595725764482086e+04,2.652893763215176115e+00
1.062595727632261514e+04,2.652893763082475154e+00
1.062595729500040943e+04,2.652893762949775525e+00
1.062595731367820190e+04,2.652893762817076784e+00
1.062595733235599619e+04,2.652893762684379819e+00
1.062595735103379047e+04,2.652893762551684187e+00
1.062595736971158294e+04,2.652893762418989887e+00
1.062595738838937723e+04,2.652893762286296031e+00
1.062595740706717152e+04,2.652893762153604396e+00
1.062595742574496398e+04,2.652893762020913648e+00
1.062595744442275827e+04,2.652893761888223789e+00
1.062595746310055256e+04,2.652893761755536151e+00
1.062595748177834503e+04,2.652893761622848512e+00
1.062595750045613931e+04,2.652893761490163094e+00
1.062595751913393360e+04,2.652893761357478564e+00
1.062595753781172607e+04,2.652893761224795366e+00
1.062595755648952036e+04,2.652893761092113056e+00
1.062595757516731464e+04,2.652893760959432967e+00
1.062595759384510711e+04,2.652893760826753322e+00
1.062595761252290140e+04,2.652893760694075009e+00
1.062595763120069569e+04,2.652893760561398029e+00
1.062595764987848816e+04,2.652893760428722381e+00
1.062595766855628244e+04,2.652893760296047621e+00
1.062595768723407673e+04,2.652893760163374637e+00
1.062595770591186920e+04,2.652893760030702985e+00
1.062595772458966348e+04,2.652893759898032222e+00
1.062595774326745777e+04,2.652893759765363235e+00
1.062595776194525206e+04,2.652893759632694692e+00
1.062595778062304453e+04,2.652893759500027926e+00
1.062595779930083881e+04,2.652893759367362048e+00
1.062595781797863310e+04,2.652893759234697946e+00
1.062595783665642557e+04,2.652893759102034732e+00
1.062595785533421986e+04,2.652893758969373295e+00
1.062595787401201414e+04,2.652893758836712301e+00
1.062595789268980661e+04,2.652893758704053084e+00
1.062595791136760090e+04,2.652893758571394756e+00
1.062595793004539519e+04,2.652893758438737759e+00
1.062595794872318766e+04,2.652893758306082095e+00
1.062595796740098194e+04,2.652893758173428651e+00
1.062595798607877623e+04,2.652893758040775207e+00
1.062595800475656870e+04,2.652893757908123096e+00
1.062595802343436299e+04,2.652893757775472761e+00
1.062595804211215727e+04,2.652893757642823758e+00
1.062595806078994974e+04,2.652893757510175199e+00
1.062595807946774403e+04,2.652893757377528416e+00
1.062595809814553832e+04,2.652893757244882966e+00
1.062595811682333078e+04,2.652893757112239292e+00
1.062595813550112507e+04,2.652893756979596063e+00
1.062595815417891936e+04,2.652893756846954609e+00
1.062595817285671183e+04,2.652893756714313600e+00
1.062595819153450611e+04,2.652893756581674811e+00
1.062595821021230040e+04,2.652893756449036911e+00
1.062595822889009469e+04,2.652893756316399898e+00
1.062595824756788716e+04,2.652893756183764662e+00
1.062595826624568144e+04,2.652893756051130758e+00
1.062595828492347573e+04,2.652893755918497742e+00
1.062595830360126820e+04,2.652893755785866059e+00
1.062595832227906249e+04,2.652893755653235264e+00
1.062595834095685677e+04,2.652893755520606245e+00
1.062595835963464924e+04,2.652893755387978114e+00
1.062595837831244353e+04,2.652893755255351760e+00
1.062595839699023782e+04,2.652893755122726738e+00
1.062595841566803028e+04,2.652893754990102160e+00
1.062595843434582457e+04,2.652893754857479802e+00
1.062595845302361886e+04,2.652893754724857889e+00
1.062595847170141133e+04,2.652893754592237308e+00
1.062595849037920561e+04,2.652893754459618503e+00
1.062595850905699990e+04,2.652893754327000586e+00
1.062595852773479237e+04,2.652893754194384002e+00
1.062595854641258666e+04,2.652893754061768750e+00
1.062595856509038094e+04,2.652893753929154830e+00
1.062595858376817341e+04,2.652893753796542242e+00
1.062595860244596770e+04,2.652893753663930543e+00
1.062595862112376199e+04,2.652893753531320620e+00
1.062595863980155445e+04,2.652893753398711585e+00
1.062595865847934874e+04,2.652893753266103438e+00
1.062595867715714303e+04,2.652893753133497068e+00
1.062595869583493732e+04,2.652893753000892030e+00
1.062595871451272978e+04,2.652893752868287436e+00
1.062595873319052407e+04,2.652893752735685062e+00
1.062595875186831836e+04,2.652893752603083577e+00
1.062595877054611083e+04,2.652893752470483424e+00
1.062595878922390511e+04,2.652893752337884603e+00
1.062595880790169940e+04,2.652893752205286670e+00
1.062595882657949187e+04,2.652893752072690514e+00
1.062595884525728616e+04,2.652893751940095246e+00
1.062595886393508044e+04,2.652893751807501310e+00
1.062595888261287291e+04,2.652893751674908707e+00
1.062595890129066720e+04,2.652893751542317435e+00
1.062595891996846149e+04,2.652893751409727052e+00
1.062595893864625396e+04,2.652893751277138445e+00
1.062595895732404824e+04,2.652893751144550283e+00
1.062595897600184253e+04,2.652893751011964341e+00
1.062595899467963500e+04,2.652893750879378842e+00
1.062595901335742928e+04,2.652893750746795121e+00
1.062595903203522357e+04,2.652893750614212731e+00
