Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062594958107160892e+04,4.297748393860081251e+01
1.062594959974940139e+04,4.297864804940176953e+01
1.062594961842719567e+04,4.297981216812666361e+01
1.062594963710498996e+04,4.298097629466169423e+01
1.062594965578278243e+04,4.298214042889308217e+01
1.062594967446057672e+04,4.298330457104713531e+01
1.062594969313837100e+04,4.298446872101003180e+01
1.062594971181616347e+04,4.298563287866794980e+01
1.062594973049395776e+04,4.298679704424725401e+01
1.062594974917175205e+04,4.298796121763410838e+01
1.062594976784954451e+04,4.298912539871471239e+01
1.062594978652733880e+04,4.299028958771540232e+01
1.062594980520513309e+04,4.299145378452234922e+01
1.062594982388292556e+04,4.299261798902175968e+01
1.062594984256071984e+04,4.299378220143993445e+01
1.062594986123851413e+04,4.299494642166310143e+01
1.062594987991630842e+04,4.299611064969079877e+01
1.062594989859410089e+04,4.299727488540923304e+01
1.062594991727189517e+04,4.299843912904471921e+01
1.062594993594968946e+04,4.299960338048345676e+01
1.062594995462748193e+04,4.300076763961162385e+01
1.062594997330527622e+04,4.300193190665557808e+01
1.062594999198307050e+04,4.300309618150147628e+01
1.062595001066086297e+04,4.300426046403551794e+01
1.062595002933865726e+04,4.300542475448402513e+01
1.062595004801645155e+04,4.300658905273321153e+01
1.062595006669424401e+04,4.300775335866923399e+01
1.062595008537203830e+04,4.300891767251845721e+01
1.062595010404983259e+04,4.301008199416702382e+01
1.062595012272762506e+04,4.301124632350115462e+01
1.062595014140541934e+04,4.301241066074718589e+01
1.062595016008321363e+04,4.301357500579129578e+01
1.062595017876100610e+04,4.301473935851965535e+01
1.062595019743880039e+04,4.301590371915862221e+01
1.062595021611659467e+04,4.301706808759438161e+01
1.062595023479438714e+04,4.301823246371309040e+01
1.062595025347218143e+04,4.301939684774110617e+01
1.062595027214997572e+04,4.302056123956462130e+01
1.062595029082776819e+04,4.302172563906980685e+01
1.062595030950556247e+04,4.302289004648300619e+01
1.062595032818335676e+04,4.302405446169039749e+01
1.062595034686115105e+04,4.302521888469156863e+01
1.062595036553894352e+04,4.302638331537267646e+01
1.062595038421673780e+04,4.302754775396008569e+01
1.062595040289453209e+04,4.302871220033996735e+01
1.062595042157232456e+04,4.302987665439848541e+01
1.062595044025011885e+04,4.303104111636202589e+01
1.062595045892791313e+04,4.303220558611673141e+01
1.062595047760570560e+04,4.303337006354878014e+01
1.062595049628349989e+04,4.303453454888457230e+01
1.062595051496129418e+04,4.303569904201024343e+01
1.062595053363908664e+04,4.303686354281195747e+01
1.062595055231688093e+04,4.303802805151609334e+01
1.062595057099467522e+04,4.303919256800884341e+01
1.062595058967246769e+04,4.304035709217633610e+01
1.062595060835026197e+04,4.304152162424496453e+01
1.062595062702805626e+04,4.304268616410091397e+01
1.062595064570584873e+04,4.304385071163031284e+01
1.062595066438364302e+04,4.304501526705954007e+01
1.062595068306143730e+04,4.304617983027478800e+01
1.062595070173922977e+04,4.304734440116221350e+01
1.062595072041702406e+04,4.304850897994818837e+01
1.062595073909481835e+04,4.304967356651886945e+01
1.062595075777261081e+04,4.305083816076042780e+01
1.062595077645040510e+04,4.305200276289924233e+01
1.062595079512819939e+04,4.305316737282148409e+01
1.062595081380599368e+04,4.305433199052670545e+01
1.062595083248378614e+04,4.305549661590107746e+01
1.062595085116158043e+04,4.305666124917098614e+01
1.062595086983937472e+04,4.305782589022260964e+01
1.062595088851716719e+04,4.305899053894206219e+01
1.062595090719496147e+04,4.306015519555577242e+01
1.062595092587275576e+04,4.306131985994988298e+01
1.062595094455054823e+04,4.306248453201052939e+01
1.062595096322834252e+04,4.306364921196416873e+01
1.062595098190613680e+04,4.306481389969690099e+01
1.062595100058392927e+04,4.306597859509489012e+01
1.062595101926172356e+04,4.306714329838453637e+01
1.062595103793951785e+04,4.306830800945201077e+01
1.062595105661731031e+04,4.306947272818344175e+01
1.062595107529510460e+04,4.307063745480525796e+01
1.062595109397289889e+04,4.307180218920358072e+01
1.062595111265069136e+04,4.307296693126458109e+01
1.062595113132848564e+04,4.307413168121466640e+01
1.062595115000627993e+04,4.307529643893998639e+01
1.062595116868407240e+04,4.307646120432666237e+01
1.062595118736186669e+04,4.307762597760113721e+01
1.062595120603966097e+04,4.307879075864953933e+01
1.062595122471745344e+04,4.307995554735802557e+01
1.062595124339524773e+04,4.308112034395301748e+01
1.062595126207304202e+04,4.308228514832065059e+01
1.062595128075083630e+04,4.308344996046048436e+01
1.062595129942862877e+04,4.308461478025868274e+01
1.062595131810642306e+04,4.308577960794164596e+01
1.062595133678421735e+04,4.308694444339553797e+01
1.062595135546200981e+04,4.308810928650645877e+01
1.062595137413980410e+04,4.308927413750088675e+01
1.062595139281759839e+04,4.309043899626493612e+01
1.062595141149539086e+04,4.309160386268472820e+01
1.062595143017318514e+04,4.309276873698673427e+01
1.062595144885097943e+04,4.309393361905706854e+01
1.062595146752877190e+04,4.309509850878185233e+01
1.062595148620656619e+04,4.309626340638754272e+01
1.062595150488436047e+04,4.309742831176028233e+01
1.062595152356215294e+04,4.309859322478617116e+01
1.062595154223994723e+04,4.309975814569168762e+01
1.062595156091774152e+04,4.310092307436293169e+01
1.062595157959553399e+04,4.310208801068605311e+01
1.062595159827332827e+04,4.310325295488749475e+01
1.062595161695112256e+04,4.310441790685339214e+01
1.062595163562891503e+04,4.310558286646983817e+01
1.062595165430670932e+04,4.310674783396336096e+01
1.062595167298450360e+04,4.310791280921998947e+01
1.062595169166229607e+04,4.310907779212590896e+01
1.062595171034009036e+04,4.311024278290758360e+01
1.062595172901788465e+04,4.311140778145111341e+01
1.062595174769567893e+04,4.311257278775605783e+01
1.062595176637347140e+04,4.311373780170856662e+01
1.062595178505126569e+04,4.311490282353508263e+01
1.062595180372905998e+04,4.311606785312175560e+01
1.062595182240685244e+04,4.311723289035465712e+01
1.062595184108464673e+04,4.311839793546027977e+01
1.062595185976244102e+04,4.311956298832476620e+01
1.062595187844023349e+04,4.312072804883420218e+01
1.062595189711802777e+04,4.312189311721506613e+01
1.062595191579582206e+04,4.312305819335348644e+01
1.062595193447361453e+04,4.312422327713556314e+01
1.062595195315140882e+04,4.312538836878778170e+01
1.062595197182920310e+04,4.312655346819625635e+01
1.062595199050699557e+04,4.312771857524708707e+01
1.062595200918478986e+04,4.312888369016678070e+01
1.062595202786258415e+04,4.313004881284143011e+01
1.062595204654037661e+04,4.313121394315714952e+01
1.062595206521817090e+04,4.313237908134041021e+01
1.062595208389596519e+04,4.313354422727736903e+01
1.062595210257375766e+04,4.313470938085406203e+01
1.062595212125155194e+04,4.313587454229705997e+01
1.062595213992934623e+04,4.313703971149239891e+01
1.062595215860713870e+04,4.313820488832624278e+01
1.062595217728493299e+04,4.313937007302503446e+01
1.062595219596272727e+04,4.314053526547493789e+01
1.062595221464052156e+04,4.314170046567546279e+01
1.062595223331831403e+04,4.314286567351273050e+01
1.062595225199610832e+04,4.314403088921326201e+01
1.062595227067390260e+04,4.314519611266316446e+01
1.062595228935169507e+04,4.314636134374849519e+01
1.062595230802948936e+04,4.314752658269579655e+01
1.062595232670728365e+04,4.314869182939114722e+01
1.062595234538507611e+04,4.314985708372065432e+01
1.062595236406287040e+04,4.315102234591083885e+01
1.062595238274066469e+04,4.315218761584778662e+01
1.062595240141845716e+04,4.315335289341759761e+01
1.062595242009625144e+04,4.315451817884677155e+01
1.062595243877404573e+04,4.315568347202142974e+01
1.062595245745183820e+04,4.315684877282765086e+01
1.062595247612963249e+04,4.315801408149194174e+01
1.062595249480742677e+04,4.315917939790041657e+01
1.062595251348521924e+04,4.316034472193916116e+01
1.062595253216301353e+04,4.316151005383471073e+01
1.062595255084080782e+04,4.316267539347313686e+01
1.062595256951860028e+04,4.316384074074051114e+01
1.062595258819639457e+04,4.316500609586340431e+01
1.062595260687418886e+04,4.316617145872789507e+01
1.062595262555198133e+04,4.316733682922003368e+01
1.062595264422977561e+04,4.316850220756641932e+01
1.062595266290756990e+04,4.316966759365306672e+01
1.062595268158536419e+04,4.317083298747959930e+01
1.062595270026315666e+04,4.317199838893205310e+01
1.062595271894095094e+04,4.317316379823701311e+01
1.062595273761874523e+04,4.317432921528054379e+01
1.062595275629653770e+04,4.317549463994870251e+01
1.062595277497433199e+04,4.317666007246806714e+01
1.062595279365212627e+04,4.317782551272472347e+01
1.062595281232991874e+04,4.317899096060470043e+01
1.062595283100771303e+04,4.318015641633459722e+01
1.062595284968550732e+04,4.318132187980047121e+01
1.062595286836329979e+04,4.318248735088840817e+01
1.062595288704109407e+04,4.318365282982494335e+01
1.062595290571888836e+04,4.318481831649617675e+01
1.062595292439668083e+04,4.318598381078815152e+01
1.062595294307447512e+04,4.318714931292746684e+01
1.062595296175226940e+04,4.318831482280015877e+01
1.062595298043006187e+04,4.318948034029229888e+01
1.062595299910785616e+04,4.319064586563050057e+01
1.062595301778565045e+04,4.319181139870078567e+01
1.062595303646344291e+04,4.319297693938922578e+01
1.062595305514123720e+04,4.319414248792240585e+01
1.062595307381903149e+04,4.319530804418640457e+01
1.062595309249682396e+04,4.319647360806724379e+01
1.062595311117461824e+04,4.319763917979155110e+01
1.062595312985241253e+04,4.319880475924534835e+01
1.062595314853020682e+04,4.319997034642823763e+01
1.062595316720799929e+04,4.320113594122624789e+01
1.062595318588579357e+04,4.320230154386601384e+01
1.062595320456358786e+04,4.320346715423351469e+01
1.062595322324138033e+04,4.320463277221490017e+01
1.062595324191917462e+04,4.320579839803667710e+01
1.062595326059696890e+04,4.320696403158498100e+01
1.062595327927476137e+04,4.320812967274579819e+01
1.062595329795255566e+04,4.320929532174577758e+01
1.062595331663034995e+04,4.321046097847091971e+01
1.062595333530814241e+04,4.321162664280732457e+01
1.062595335398593670e+04,4.321279231498157714e+01
1.062595337266373099e+04,4.321395799487973477e+01
1.062595339134152346e+04,4.321512368238782642e+01
1.062595341001931774e+04,4.321628937773247969e+01
1.062595342869711203e+04,4.321745508079973774e+01
1.062595344737490450e+04,4.321862079147563662e+01
1.062595346605269879e+04,4.321978650998682525e+01
1.062595348473049307e+04,4.322095223621931126e+01
1.062595350340828554e+04,4.322211797005915912e+01
1.062595352208607983e+04,4.322328371173296091e+01
1.062595354076387412e+04,4.322444946112678110e+01
1.062595355944166658e+04,4.322561521812665575e+01
1.062595357811946087e+04,4.322678098295921956e+01
1.062595359679725516e+04,4.322794675551050148e+01
1.062595361547504945e+04,4.322911253578006807e+01
1.062595363415284191e+04,4.323027832365395540e+01
1.062595365283063620e+04,4.323144411935882658e+01
1.062595367150843049e+04,4.323260992278067505e+01
1.062595369018622296e+04,4.323377573380555816e+01
1.062595370886401724e+04,4.323494155266007510e+01
1.062595372754181153e+04,4.323610737923033298e+01
1.062595374621960400e+04,4.323727321340229679e+01
1.062595376489739829e+04,4.323843905540266519e+01
1.062595378357519257e+04,4.323960490511739607e+01
1.062595380225298504e+04,4.324077076243259654e+01
1.062595382093077933e+04,4.324193662757485868e+01
1.062595383960857362e+04,4.324310250043024695e+01
1.062595385828636608e+04,4.324426838088474767e+01
1.062595387696416037e+04,4.324543426916505950e+01
1.062595389564195466e+04,4.324660016515718297e+01
1.062595391431974713e+04,4.324776606874713281e+01
1.062595393299754141e+04,4.324893198016160056e+01
1.062595395167533570e+04,4.325009789928656545e+01
1.062595397035312817e+04,4.325126382600809194e+01
1.062595398903092246e+04,4.325242976055282185e+01
1.062595400770871674e+04,4.325359570280675570e+01
1.062595402638651103e+04,4.325476165276950269e+01
1.062595404506430350e+04,4.325592761032707045e+01
1.062595406374209779e+04,4.325709357570610791e+01
1.062595408241989207e+04,4.325825954879263691e+01
1.062595410109768454e+04,4.325942552947269348e+01
1.062595411977547883e+04,4.326059151797294078e+01
1.062595413845327312e+04,4.326175751417937931e+01
1.062595415713106559e+04,4.326292351797805225e+01
1.062595417580885987e+04,4.326408952959561560e+01
1.062595419448665416e+04,4.326525554891807701e+01
1.062595421316444663e+04,4.326642157583145831e+01
1.062595423184224092e+04,4.326758761056246527e+01
1.062595425052003520e+04,4.326875365299706999e+01
1.062595426919782767e+04,4.326991970302130142e+01
1.062595428787562196e+04,4.327108576086184399e+01
1.062595430655341625e+04,4.327225182640471957e+01
1.062595432523120871e+04,4.327341789953589313e+01
1.062595434390900300e+04,4.327458398048211308e+01
1.062595436258679729e+04,4.327575006912933731e+01
1.062595438126458976e+04,4.327691616536360897e+01
1.062595439994238404e+04,4.327808226941158409e+01
1.062595441862017833e+04,4.327924838115931294e+01
1.062595443729797080e+04,4.328041450049276051e+01
1.062595445597576509e+04,4.328158062763864677e+01
1.062595447465355937e+04,4.328274676248295805e+01
1.062595449333135366e+04,4.328391290502527511e+01
1.062595451200914613e+04,4.328507905515159848e+01
1.062595453068694042e+04,4.328624521308863393e+01
1.062595454936473470e+04,4.328741137872236777e+01
1.062595456804252717e+04,4.328857755193882184e+01
1.062595458672032146e+04,4.328974373296468769e+01
1.062595460539811575e+04,4.329090992168595164e+01
1.062595462407590821e+04,4.329207611798862843e+01
1.062595464275370250e+04,4.329324232209944512e+01
1.062595466143149679e+04,4.329440853390435962e+01
1.062595468010928926e+04,4.329557475328941507e+01
1.062595469878708354e+04,4.329674098048125330e+01
1.062595471746487783e+04,4.329790721536595299e+01
1.062595473614267030e+04,4.329907345782944361e+01
1.062595475482046459e+04,4.330023970809848777e+01
1.062595477349825887e+04,4.330140596605905046e+01
1.062595479217605134e+04,4.330257223159712510e+01
1.062595481085384563e+04,4.330373850493943877e+01
1.062595482953163992e+04,4.330490478597200621e+01
1.062595484820943238e+04,4.330607107458077110e+01
1.062595486688722667e+04,4.330723737099250314e+01
1.062595488556502096e+04,4.330840367509315314e+01
1.062595490424281343e+04,4.330956998676875003e+01
1.062595492292060771e+04,4.331073630624599247e+01
1.062595494159840200e+04,4.331190263341087388e+01
1.062595496027619629e+04,4.331306896826296082e+01
1.062595497895398876e+04,4.331423531068825383e+01
1.062595499763178304e+04,4.331540166091346578e+01
1.062595501630957733e+04,4.331656801882460428e+01
1.062595503498736980e+04,4.331773438430763434e+01
1.062595505366516409e+04,4.331890075758929015e+01
1.062595507234295837e+04,4.332006713855558644e+01
1.062595509102075084e+04,4.332123352709245978e+01
1.062595510969854513e+04,4.332239992342670121e+01
1.062595512837633942e+04,4.332356632744425440e+01
1.062595514705413188e+04,4.332473273903111277e+01
1.062595516573192617e+04,4.332589915841401051e+01
1.062595518440972046e+04,4.332706558547895526e+01
1.062595520308751293e+04,4.332823202011187647e+01
1.062595522176530721e+04,4.332939846253959360e+01
1.062595524044310150e+04,4.333056491264801480e+01
1.062595525912089397e+04,4.333173137032316902e+01
1.062595527779868826e+04,4.333289783579175491e+01
1.062595529647648254e+04,4.333406430893981565e+01
1.062595531515427501e+04,4.333523078965324515e+01
1.062595533383206930e+04,4.333639727815889131e+01
1.062595535250986359e+04,4.333756377434263385e+01
1.062595537118765606e+04,4.333873027809051592e+01
1.062595538986545034e+04,4.333989678962927883e+01
1.062595540854324463e+04,4.334106330884489466e+01
1.062595542722103892e+04,4.334222983573689447e+01
1.062595544589883139e+04,4.334339637019130720e+01
1.062595546457662567e+04,4.334456291243484571e+01
1.062595548325441996e+04,4.334572946235353186e+01
1.062595550193221243e+04,4.334689601983326668e+01
1.062595552061000672e+04,4.334806258510090515e+01
1.062595553928780100e+04,4.334922915804233412e+01
1.062595555796559347e+04,4.335039573854356121e+01
1.062595557664338776e+04,4.335156232683135613e+01
1.062595559532118205e+04,4.335272892279169099e+01
1.062595561399897451e+04,4.335389552631049526e+01
1.062595563267676880e+04,4.335506213761458127e+01
1.062595565135456309e+04,4.335622875658989273e+01
1.062595567003235556e+04,4.335739538312239461e+01
1.062595568871014984e+04,4.335856201743889216e+01
1.062595570738794413e+04,4.335972865942532195e+01
1.062595572606573660e+04,4.336089530896764899e+01
1.062595574474353089e+04,4.336206196629265008e+01
1.062595576342132517e+04,4.336322863128629734e+01
1.062595578209911764e+04,4.336439530383453445e+01
1.062595580077691193e+04,4.336556198416417374e+01
1.062595581945470622e+04,4.336672867216115890e+01
1.062595583813249868e+04,4.336789536771144071e+01
1.062595585681029297e+04,4.336906207104181732e+01
1.062595587548808726e+04,4.337022878203826082e+01
1.062595589416588155e+04,4.337139550070030936e+01
1.062595591284367401e+04,4.337256222691392082e+01
1.062595593152146830e+04,4.337372896090591468e+01
1.062595595019926259e+04,4.337489570256224169e+01
1.062595596887705506e+04,4.337606245176881004e+01
1.062595598755484934e+04,4.337722920875247468e+01
1.062595600623264363e+04,4.337839597339917219e+01
1.062595602491043610e+04,4.337956274559483205e+01
1.062595604358823039e+04,4.338072952556629502e+01
1.062595606226602467e+04,4.338189631319947637e+01
1.062595608094381714e+04,4.338306310838034108e+01
1.062595609962161143e+04,4.338422991133569440e+01
1.062595611829940572e+04,4.338539672195147290e+01
1.062595613697719818e+04,4.338656354011364158e+01
1.062595615565499247e+04,4.338773036604899147e+01
1.062595617433278676e+04,4.338889719964350178e+01
1.062595619301057923e+04,4.339006404078308776e+01
1.062595621168837351e+04,4.339123088969457598e+01
1.062595623036616780e+04,4.339239774626390300e+01
1.062595624904396027e+04,4.339356461037701962e+01
1.062595626772175456e+04,4.339473148226074528e+01
1.062595628639954884e+04,4.339589836180100946e+01
1.062595630507734131e+04,4.339706524888376293e+01
1.062595632375513560e+04,4.339823214373584648e+01
1.062595634243292989e+04,4.339939904624316824e+01
1.062595636111072417e+04,4.340056595640531611e+01
1.062595637978851664e+04,4.340173287410820535e+01
1.062595639846631093e+04,4.340289979957871225e+01
1.062595641714410522e+04,4.340406673270273075e+01
1.062595643582189768e+04,4.340523367336618321e+01
1.062595645449969197e+04,4.340640062179594594e+01
1.062595647317748626e+04,4.340756757787796971e+01
1.062595649185527873e+04,4.340873454149810584e+01
1.062595651053307301e+04,4.340990151288326615e+01
1.062595652921086730e+04,4.341106849191935879e+01
1.062595654788865977e+04,4.341223547849230613e+01
1.062595656656645406e+04,4.341340247282897025e+01
1.062595658524424834e+04,4.341456947481526640e+01
1.062595660392204081e+04,4.341573648433713117e+01
1.062595662259983510e+04,4.341690350162140533e+01
1.062595664127762939e+04,4.341807052655401833e+01
1.062595665995542186e+04,4.341923755902088544e+01
1.062595667863321614e+04,4.342040459924889717e+01
1.062595669731101043e+04,4.342157164712394746e+01
1.062595671598880290e+04,4.342273870253195867e+01
1.062595673466659719e+04,4.342390576569977867e+01
1.062595675334439147e+04,4.342507283651337957e+01
1.062595677202218394e+04,4.342623991485862689e+01
1.062595679069997823e+04,4.342740700096242534e+01
1.062595680937777252e+04,4.342857409471066887e+01
1.062595682805556680e+04,4.342974119610292405e+01
1.062595684673335927e+04,4.343090830502510613e+01
1.062595686541115356e+04,4.343207542170413404e+01
1.062595688408894785e+04,4.343324254602585910e+01
1.062595690276674031e+04,4.343440967787623208e+01
1.062595692144453460e+04,4.343557681748210797e+01
1.062595694012232889e+04,4.343674396472943045e+01
1.062595695880012136e+04,4.343791111950405792e+01
1.062595697747791564e+04,4.343907828203294486e+01
1.062595699615570993e+04,4.344024545220193545e+01
1.062595701483350240e+04,4.344141262989698760e+01
1.062595703351129669e+04,4.344257981534495627e+01
1.062595705218909097e+04,4.344374700843177806e+01
1.062595707086688344e+04,4.344491420904331136e+01
1.062595708954467773e+04,4.344608141740648932e+01
1.062595710822247202e+04,4.344724863340722010e+01
1.062595712690026448e+04,4.344841585693138342e+01
1.062595714557805877e+04,4.344958308820587689e+01
1.062595716425585306e+04,4.345075032711662999e+01
1.062595718293364553e+04,4.345191757354952244e+01
1.062595720161143981e+04,4.345308482773145897e+01
1.062595722028923410e+04,4.345425208954835483e+01
1.062595723896702657e+04,4.345541935888606844e+01
1.062595725764482086e+04,4.345658663597156846e+01
1.062595727632261514e+04,4.345775392069069909e+01
1.062595729500040943e+04,4.345892121304305533e+01
1.062595731367820190e+04,4.346008851291450981e+01
1.062595733235599619e+04,4.346125582053201697e+01
1.062595735103379047e+04,4.346242313578143524e+01
1.062595736971158294e+04,4.346359045854865855e+01
1.062595738838937723e+04,4.346475778906061294e+01
1.062595740706717152e+04,4.346592512720321366e+01
1.062595742574496398e+04,4.346709247286230493e+01
1.062595744442275827e+04,4.346825982626486251e+01
1.062595746310055256e+04,4.346942718729672350e+01
1.062595748177834503e+04,4.347059455584383869e+01
1.062595750045613931e+04,4.347176193213305595e+01
1.062595751913393360e+04,4.347292931605034028e+01
1.062595753781172607e+04,4.347409670748152166e+01
1.062595755648952036e+04,4.347526410665356877e+01
1.062595757516731464e+04,4.347643151345233292e+01
1.062595759384510711e+04,4.347759892776372936e+01
1.062595761252290140e+04,4.347876634981469124e+01
1.062595763120069569e+04,4.347993377949109117e+01
1.062595764987848816e+04,4.348110121667879469e+01
1.062595766855628244e+04,4.348226866160476334e+01
1.062595768723407673e+04,4.348343611415489107e+01
1.062595770591186920e+04,4.348460357421504341e+01
1.062595772458966348e+04,4.348577104201214638e+01
1.062595774326745777e+04,4.348693851743210814e+01
1.062595776194525206e+04,4.348810600047448105e+01
1.062595778062304453e+04,4.348927349102515194e+01
1.062595779930083881e+04,4.349044098931105395e+01
1.062595781797863310e+04,4.349160849521808103e+01
1.062595783665642557e+04,4.349277600863210580e+01
1.062595785533421986e+04,4.349394352978006140e+01
1.062595787401201414e+04,4.349511105854784887e+01
1.062595789268980661e+04,4.349627859482132664e+01
1.062595791136760090e+04,4.349744613882747046e+01
1.062595793004539519e+04,4.349861369045213166e+01
1.062595794872318766e+04,4.349978124958117576e+01
1.062595796740098194e+04,4.350094881644158562e+01
1.062595798607877623e+04,4.350211639091924098e+01
1.062595800475656870e+04,4.350328397289997184e+01
1.062595802343436299e+04,4.350445156261077528e+01
1.062595804211215727e+04,4.350561915993750262e+01
1.062595806078994974e+04,4.350678676476604068e+01
1.062595807946774403e+04,4.350795437732334392e+01
1.062595809814553832e+04,4.350912199749528497e+01
1.062595811682333078e+04,4.351028962516772225e+01
1.062595813550112507e+04,4.351145726056762442e+01
1.062595815417891936e+04,4.351262490358087121e+01
1.062595817285671183e+04,4.351379255409332814e+01
1.062595819153450611e+04,4.351496021233195677e+01
1.062595821021230040e+04,4.351612787818263683e+01
1.062595822889009469e+04,4.351729555164491359e+01
1.062595824756788716e+04,4.351846323260466676e+01
1.062595826624568144e+04,4.351963092128886501e+01
1.062595828492347573e+04,4.352079861758338097e+01
1.062595830360126820e+04,4.352196632137406596e+01
1.062595832227906249e+04,4.352313403288791704e+01
1.062595834095685677e+04,4.352430175201077844e+01
1.062595835963464924e+04,4.352546947862850146e+01
1.062595837831244353e+04,4.352663721296810451e+01
1.062595839699023782e+04,4.352780495491541757e+01
1.062595841566803028e+04,4.352897270435629196e+01
1.062595843434582457e+04,4.353014046151777450e+01
1.062595845302361886e+04,4.353130822628565255e+01
1.062595847170141133e+04,4.353247599854579164e+01
1.062595849037920561e+04,4.353364377852521727e+01
1.062595850905699990e+04,4.353481156610978076e+01
1.062595852773479237e+04,4.353597936118529788e+01
1.062595854641258666e+04,4.353714716397880125e+01
1.062595856509038094e+04,4.353831497437614217e+01
1.062595858376817341e+04,4.353948279226315066e+01
1.062595860244596770e+04,4.354065061786684510e+01
1.062595862112376199e+04,4.354181845107309101e+01
1.062595863980155445e+04,4.354298629176767577e+01
1.062595865847934874e+04,4.354415414017767461e+01
1.062595867715714303e+04,4.354532199618890331e+01
1.062595869583493732e+04,4.354648985980094977e+01
1.062595871451272978e+04,4.354765773089961556e+01
1.062595873319052407e+04,4.354882560971195460e+01
1.062595875186831836e+04,4.354999349612380399e+01
1.062595877054611083e+04,4.355116139002097242e+01
1.062595878922390511e+04,4.355232929163054933e+01
1.062595880790169940e+04,4.355349720083830789e+01
1.062595882657949187e+04,4.355466511753012782e+01
1.062595884525728616e+04,4.355583304193301331e+01
1.062595886393508044e+04,4.355700097393280856e+01
1.062595888261287291e+04,4.355816891341534358e+01
1.062595890129066720e+04,4.355933686060768650e+01
1.062595891996846149e+04,4.356050481539562469e+01
1.062595893864625396e+04,4.356167277766500234e+01
1.062595895732404824e+04,4.356284074764285918e+01
1.062595897600184253e+04,4.356400872521506784e+01
1.062595899467963500e+04,4.356517671026738725e+01
1.062595901335742928e+04,4.356634470302692108e+01
1.062595903203522357e+04,4.356751270337945670e+01
