Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846154204529739e+04,2.652896084401281218e+00
1.014846156292007072e+04,2.652896085204545340e+00
1.014846158379484405e+04,2.652896086007846321e+00
1.014846160466961555e+04,2.652896086811182830e+00
1.014846162554438888e+04,2.652896087614556198e+00
1.014846164641916039e+04,2.652896088417965537e+00
1.014846166729393371e+04,2.652896089221411291e+00
1.014846168816870704e+04,2.652896090024893461e+00
1.014846170904347855e+04,2.652896090828411158e+00
1.014846172991825188e+04,2.652896091631965714e+00
1.014846175079302520e+04,2.652896092435556241e+00
1.014846177166779671e+04,2.652896093239182740e+00
1.014846179254257004e+04,2.652896094042846098e+00
1.014846181341734336e+04,2.652896094846545427e+00
1.014846183429211487e+04,2.652896095650281172e+00
1.014846185516688820e+04,2.652896096454052444e+00
1.014846187604165971e+04,2.652896097257860575e+00
1.014846189691643303e+04,2.652896098061705121e+00
1.014846191779120636e+04,2.652896098865585195e+00
1.014846193866597787e+04,2.652896099669501684e+00
1.014846195954075120e+04,2.652896100473454588e+00
1.014846198041552452e+04,2.652896101277443908e+00
1.014846200129029603e+04,2.652896102081469198e+00
1.014846202216506936e+04,2.652896102885530460e+00
1.014846204303984086e+04,2.652896103689628582e+00
1.014846206391461419e+04,2.652896104493762675e+00
1.014846208478938752e+04,2.652896105297933182e+00
1.014846210566415903e+04,2.652896106102139662e+00
1.014846212653893235e+04,2.652896106906382556e+00
1.014846214741370568e+04,2.652896107710661866e+00
1.014846216828847719e+04,2.652896108514977147e+00
1.014846218916325051e+04,2.652896109319327955e+00
1.014846221003802384e+04,2.652896110123715623e+00
1.014846223091279535e+04,2.652896110928139706e+00
1.014846225178756868e+04,2.652896111732599760e+00
1.014846227266234018e+04,2.652896112537096229e+00
1.014846229353711351e+04,2.652896113341629114e+00
1.014846231441188684e+04,2.652896114146197970e+00
1.014846233528665834e+04,2.652896114950802797e+00
1.014846235616143167e+04,2.652896115755444484e+00
1.014846237703620500e+04,2.652896116560122142e+00
1.014846239791097651e+04,2.652896117364835771e+00
1.014846241878574983e+04,2.652896118169585815e+00
1.014846243966052316e+04,2.652896118974372275e+00
1.014846246053529467e+04,2.652896119779194706e+00
1.014846248141006799e+04,2.652896120584052664e+00
1.014846250228483950e+04,2.652896121388948369e+00
1.014846252315961283e+04,2.652896122193878714e+00
1.014846254403438616e+04,2.652896122998846806e+00
1.014846256490915766e+04,2.652896123803849981e+00
1.014846258578393099e+04,2.652896124608890016e+00
1.014846260665870432e+04,2.652896125413966022e+00
1.014846262753347582e+04,2.652896126219078443e+00
1.014846264840824915e+04,2.652896127024226836e+00
1.014846266928302248e+04,2.652896127829412087e+00
1.014846269015779399e+04,2.652896128634632422e+00
1.014846271103256731e+04,2.652896129439890061e+00
1.014846273190733882e+04,2.652896130245183226e+00
1.014846275278211215e+04,2.652896131050512807e+00
1.014846277365688547e+04,2.652896131855878803e+00
1.014846279453165698e+04,2.652896132661280770e+00
1.014846281540643031e+04,2.652896133466719153e+00
1.014846283628120364e+04,2.652896134272193951e+00
1.014846285715597514e+04,2.652896135077704720e+00
1.014846287803074847e+04,2.652896135883251461e+00
1.014846289890552180e+04,2.652896136688834616e+00
1.014846291978029330e+04,2.652896137494454187e+00
1.014846294065506663e+04,2.652896138300110174e+00
1.014846296152983814e+04,2.652896139105801687e+00
1.014846298240461147e+04,2.652896139911530060e+00
1.014846300327938479e+04,2.652896140717294404e+00
1.014846302415415630e+04,2.652896141523095164e+00
1.014846304502892963e+04,2.652896142328931894e+00
1.014846306590370295e+04,2.652896143134805040e+00
1.014846308677847446e+04,2.652896143940714158e+00
1.014846310765324779e+04,2.652896144746659690e+00
1.014846312852802112e+04,2.652896145552641638e+00
1.014846314940279262e+04,2.652896146358659557e+00
1.014846317027756595e+04,2.652896147164713891e+00
1.014846319115233746e+04,2.652896147970804197e+00
1.014846321202711079e+04,2.652896148776930918e+00
1.014846323290188411e+04,2.652896149583094054e+00
1.014846325377665562e+04,2.652896150389292718e+00
1.014846327465142895e+04,2.652896151195527796e+00
1.014846329552620227e+04,2.652896152001799734e+00
1.014846331640097378e+04,2.652896152808107200e+00
1.014846333727574711e+04,2.652896153614451080e+00
1.014846335815051862e+04,2.652896154420831376e+00
1.014846337902529194e+04,2.652896155227247643e+00
1.014846339990006527e+04,2.652896156033700770e+00
1.014846342077483678e+04,2.652896156840189423e+00
1.014846344164961010e+04,2.652896157646714048e+00
1.014846346252438343e+04,2.652896158453275977e+00
1.014846348339915494e+04,2.652896159259872988e+00
1.014846350427392827e+04,2.652896160066506859e+00
1.014846352514870159e+04,2.652896160873177145e+00
1.014846354602347310e+04,2.652896161679883402e+00
1.014846356689824643e+04,2.652896162486625187e+00
1.014846358777301793e+04,2.652896163293403831e+00
1.014846360864779126e+04,2.652896164100218890e+00
1.014846362952256459e+04,2.652896164907069920e+00
1.014846365039733610e+04,2.652896165713956922e+00
1.014846367127210942e+04,2.652896166520880783e+00
1.014846369214688275e+04,2.652896167327840615e+00
1.014846371302165426e+04,2.652896168134836419e+00
1.014846373389642758e+04,2.652896168941868638e+00
1.014846375477120091e+04,2.652896169748936828e+00
1.014846377564597242e+04,2.652896170556041877e+00
1.014846379652074575e+04,2.652896171363182898e+00
1.014846381739551725e+04,2.652896172170359446e+00
1.014846383827029058e+04,2.652896172977572853e+00
1.014846385914506391e+04,2.652896173784822231e+00
1.014846388001983541e+04,2.652896174592108025e+00
1.014846390089460874e+04,2.652896175399429790e+00
1.014846392176938207e+04,2.652896176206787970e+00
1.014846394264415358e+04,2.652896177014182122e+00
1.014846396351892690e+04,2.652896177821612689e+00
1.014846398439370023e+04,2.652896178629080115e+00
1.014846400526847174e+04,2.652896179436582624e+00
1.014846402614324506e+04,2.652896180244122437e+00
1.014846404701801657e+04,2.652896181051697333e+00
1.014846406789278990e+04,2.652896181859308644e+00
1.014846408876756323e+04,2.652896182666956815e+00
1.014846410964233473e+04,2.652896183474640956e+00
1.014846413051710806e+04,2.652896184282361514e+00
1.014846415139188139e+04,2.652896185090117598e+00
1.014846417226665289e+04,2.652896185897910986e+00
1.014846419314142622e+04,2.652896186705739900e+00
1.014846421401619955e+04,2.652896187513605231e+00
1.014846423489097106e+04,2.652896188321506088e+00
1.014846425576574438e+04,2.652896189129443805e+00
1.014846427664051589e+04,2.652896189937417493e+00
1.014846429751528922e+04,2.652896190745428040e+00
1.014846431839006254e+04,2.652896191553474114e+00
1.014846433926483405e+04,2.652896192361556160e+00
1.014846436013960738e+04,2.652896193169675065e+00
1.014846438101438071e+04,2.652896193977829498e+00
1.014846440188915221e+04,2.652896194786020789e+00
1.014846442276392554e+04,2.652896195594248496e+00
1.014846444363869705e+04,2.652896196402511730e+00
1.014846446451347038e+04,2.652896197210811824e+00
1.014846448538824370e+04,2.652896198019147889e+00
1.014846450626301521e+04,2.652896198827519925e+00
1.014846452713778854e+04,2.652896199635928376e+00
1.014846454801256186e+04,2.652896200444372798e+00
1.014846456888733337e+04,2.652896201252853636e+00
1.014846458976210670e+04,2.652896202061370889e+00
1.014846461063688002e+04,2.652896202869923670e+00
1.014846463151165153e+04,2.652896203678513753e+00
1.014846465238642486e+04,2.652896204487138920e+00
1.014846467326119637e+04,2.652896205295800947e+00
1.014846469413596969e+04,2.652896206104498944e+00
1.014846471501074302e+04,2.652896206913233357e+00
1.014846473588551453e+04,2.652896207722003741e+00
1.014846475676028786e+04,2.652896208530810540e+00
1.014846477763506118e+04,2.652896209339653755e+00
1.014846479850983269e+04,2.652896210148532941e+00
1.014846481938460602e+04,2.652896210957448098e+00
1.014846484025937934e+04,2.652896211766399670e+00
1.014846486113415085e+04,2.652896212575387214e+00
1.014846488200892418e+04,2.652896213384411173e+00
1.014846490288369569e+04,2.652896214193471103e+00
1.014846492375846901e+04,2.652896215002567892e+00
1.014846494463324234e+04,2.652896215811700209e+00
1.014846496550801385e+04,2.652896216620869385e+00
1.014846498638278717e+04,2.652896217430074088e+00
1.014846500725756050e+04,2.652896218239315651e+00
1.014846502813233201e+04,2.652896219048593185e+00
1.014846504900710534e+04,2.652896219857907134e+00
1.014846506988187866e+04,2.652896220667257055e+00
1.014846509075665017e+04,2.652896221476642502e+00
1.014846511163142350e+04,2.652896222286064809e+00
1.014846513250619500e+04,2.652896223095523975e+00
1.014846515338096833e+04,2.652896223905018669e+00
1.014846517425574166e+04,2.652896224714549334e+00
1.014846519513051317e+04,2.652896225524116414e+00
1.014846521600528649e+04,2.652896226333719465e+00
1.014846523688005982e+04,2.652896227143359376e+00
1.014846525775483133e+04,2.652896227953034813e+00
1.014846527862960465e+04,2.652896228762747111e+00
1.014846529950437798e+04,2.652896229572494935e+00
1.014846532037914949e+04,2.652896230382279619e+00
1.014846534125392282e+04,2.652896231192100274e+00
1.014846536212869432e+04,2.652896232001957344e+00
1.014846538300346765e+04,2.652896232811850386e+00
1.014846540387824098e+04,2.652896233621778954e+00
1.014846542475301248e+04,2.652896234431744382e+00
1.014846544562778581e+04,2.652896235241746226e+00
1.014846546650255914e+04,2.652896236051784484e+00
1.014846548737733065e+04,2.652896236861858270e+00
1.014846550825210397e+04,2.652896237671968471e+00
1.014846552912687548e+04,2.652896238482114644e+00
1.014846555000164881e+04,2.652896239292297675e+00
1.014846557087642213e+04,2.652896240102516234e+00
1.014846559175119364e+04,2.652896240912771653e+00
1.014846561262596697e+04,2.652896241723062598e+00
1.014846563350074030e+04,2.652896242533390403e+00
1.014846565437551180e+04,2.652896243343753735e+00
1.014846567525028513e+04,2.652896244154153482e+00
1.014846569612505846e+04,2.652896244964589645e+00
1.014846571699982997e+04,2.652896245775062223e+00
1.014846573787460329e+04,2.652896246585570772e+00
1.014846575874937480e+04,2.652896247396115292e+00
1.014846577962414813e+04,2.652896248206696228e+00
1.014846580049892145e+04,2.652896249017313135e+00
1.014846582137369296e+04,2.652896249827966457e+00
1.014846584224846629e+04,2.652896250638655751e+00
1.014846586312323961e+04,2.652896251449381904e+00
1.014846588399801112e+04,2.652896252260143584e+00
1.014846590487278445e+04,2.652896253070942123e+00
1.014846592574755778e+04,2.652896253881776190e+00
1.014846594662232928e+04,2.652896254692646227e+00
1.014846596749710261e+04,2.652896255503553125e+00
1.014846598837187412e+04,2.652896256314496437e+00
1.014846600924664745e+04,2.652896257125474833e+00
1.014846603012142077e+04,2.652896257936490532e+00
1.014846605099619228e+04,2.652896258747542202e+00
1.014846607187096561e+04,2.652896259558629843e+00
1.014846609274573893e+04,2.652896260369753900e+00
1.014846611362051044e+04,2.652896261180913928e+00
1.014846613449528377e+04,2.652896261992109928e+00
1.014846615537005709e+04,2.652896262803342342e+00
1.014846617624482860e+04,2.652896263614611616e+00
1.014846619711960193e+04,2.652896264425916417e+00
1.014846621799437344e+04,2.652896265237257190e+00
1.014846623886914676e+04,2.652896266048634821e+00
1.014846625974392009e+04,2.652896266860048868e+00
1.014846628061869160e+04,2.652896267671497998e+00
1.014846630149346493e+04,2.652896268482984432e+00
1.014846632236823825e+04,2.652896269294505949e+00
1.014846634324300976e+04,2.652896270106064769e+00
1.014846636411778309e+04,2.652896270917659116e+00
1.014846638499255641e+04,2.652896271729289879e+00
1.014846640586732792e+04,2.652896272540957057e+00
1.014846642674210125e+04,2.652896273352660206e+00
1.014846644761687276e+04,2.652896274164399326e+00
1.014846646849164608e+04,2.652896274976174862e+00
1.014846648936641941e+04,2.652896275787986369e+00
1.014846651024119092e+04,2.652896276599834291e+00
1.014846653111596424e+04,2.652896277411718184e+00
1.014846655199073757e+04,2.652896278223638937e+00
1.014846657286550908e+04,2.652896279035595217e+00
1.014846659374028241e+04,2.652896279847588357e+00
1.014846661461505573e+04,2.652896280659617023e+00
1.014846663548982724e+04,2.652896281471682105e+00
1.014846665636460057e+04,2.652896282283783158e+00
1.014846667723937207e+04,2.652896283095920626e+00
1.014846669811414540e+04,2.652896283908094510e+00
1.014846671898891873e+04,2.652896284720304809e+00
1.014846673986369024e+04,2.652896285532550191e+00
1.014846676073846356e+04,2.652896286344832433e+00
1.014846678161323689e+04,2.652896287157151090e+00
1.014846680248800840e+04,2.652896287969505718e+00
1.014846682336278172e+04,2.652896288781897205e+00
1.014846684423755323e+04,2.652896289594323775e+00
1.014846686511232656e+04,2.652896290406787205e+00
1.014846688598709989e+04,2.652896291219286606e+00
1.014846690686187139e+04,2.652896292031822423e+00
1.014846692773664472e+04,2.652896292844394210e+00
1.014846694861141805e+04,2.652896293657001969e+00
1.014846696948618956e+04,2.652896294469646143e+00
1.014846699036096288e+04,2.652896295282326289e+00
1.014846701123573621e+04,2.652896296095043294e+00
1.014846703211050772e+04,2.652896296907796270e+00
1.014846705298528104e+04,2.652896297720584773e+00
1.014846707386005255e+04,2.652896298533410135e+00
1.014846709473482588e+04,2.652896299346271469e+00
1.014846711560959920e+04,2.652896300159169218e+00
1.014846713648437071e+04,2.652896300972102939e+00
1.014846715735914404e+04,2.652896301785073074e+00
1.014846717823391737e+04,2.652896302598079181e+00
1.014846719910868887e+04,2.652896303411121259e+00
1.014846721998346220e+04,2.652896304224200197e+00
1.014846724085823553e+04,2.652896305037315106e+00
1.014846726173300704e+04,2.652896305850465541e+00
1.014846728260778036e+04,2.652896306663653281e+00
1.014846730348255187e+04,2.652896307476876103e+00
1.014846732435732520e+04,2.652896308290135341e+00
1.014846734523209852e+04,2.652896309103431438e+00
1.014846736610687003e+04,2.652896309916763506e+00
1.014846738698164336e+04,2.652896310730131102e+00
1.014846740785641668e+04,2.652896311543535557e+00
1.014846742873118819e+04,2.652896312356975983e+00
1.014846744960596152e+04,2.652896313170452824e+00
1.014846747048073485e+04,2.652896313983965193e+00
1.014846749135550635e+04,2.652896314797514421e+00
1.014846751223027968e+04,2.652896315611099620e+00
1.014846753310505119e+04,2.652896316424720791e+00
1.014846755397982452e+04,2.652896317238378376e+00
1.014846757485459784e+04,2.652896318052072822e+00
1.014846759572936935e+04,2.652896318865802794e+00
1.014846761660414268e+04,2.652896319679568737e+00
1.014846763747891600e+04,2.652896320493371540e+00
1.014846765835368751e+04,2.652896321307209870e+00
1.014846767922846084e+04,2.652896322121084172e+00
1.014846770010323416e+04,2.652896322934995332e+00
1.014846772097800567e+04,2.652896323748942020e+00
1.014846774185277900e+04,2.652896324562925567e+00
1.014846776272755051e+04,2.652896325376945530e+00
1.014846778360232383e+04,2.652896326191000576e+00
1.014846780447709716e+04,2.652896327005092481e+00
1.014846782535186867e+04,2.652896327819220801e+00
1.014846784622664200e+04,2.652896328633385092e+00
1.014846786710141532e+04,2.652896329447585355e+00
1.014846788797618683e+04,2.652896330261822033e+00
1.014846790885096016e+04,2.652896331076095127e+00
1.014846792972573166e+04,2.652896331890403747e+00
1.014846795060050499e+04,2.652896332704748783e+00
1.014846797147527832e+04,2.652896333519130234e+00
1.014846799235004983e+04,2.652896334333547657e+00
1.014846801322482315e+04,2.652896335148001050e+00
1.014846803409959648e+04,2.652896335962491303e+00
1.014846805497436799e+04,2.652896336777017527e+00
1.014846807584914131e+04,2.652896337591579723e+00
1.014846809672391464e+04,2.652896338406178778e+00
1.014846811759868615e+04,2.652896339220812916e+00
1.014846813847345948e+04,2.652896340035483469e+00
1.014846815934823098e+04,2.652896340850190882e+00
1.014846818022300431e+04,2.652896341664933821e+00
1.014846820109777764e+04,2.652896342479713621e+00
1.014846822197254914e+04,2.652896343294528503e+00
1.014846824284732247e+04,2.652896344109381133e+00
1.014846826372209580e+04,2.652896344924268401e+00
1.014846828459686731e+04,2.652896345739192530e+00
1.014846830547164063e+04,2.652896346554153073e+00
1.014846832634641396e+04,2.652896347369150032e+00
1.014846834722118547e+04,2.652896348184182518e+00
1.014846836809595879e+04,2.652896348999251419e+00
1.014846838897073030e+04,2.652896349814356292e+00
1.014846840984550363e+04,2.652896350629497135e+00
1.014846843072027696e+04,2.652896351444674838e+00
1.014846845159504846e+04,2.652896352259888513e+00
1.014846847246982179e+04,2.652896353075138602e+00
1.014846849334459512e+04,2.652896353890424219e+00
1.014846851421936663e+04,2.652896354705745807e+00
1.014846853509413995e+04,2.652896355521104699e+00
1.014846855596891328e+04,2.652896356336499117e+00
1.014846857684368479e+04,2.652896357151929951e+00
1.014846859771845811e+04,2.652896357967396312e+00
1.014846861859322962e+04,2.652896358782899533e+00
1.014846863946800295e+04,2.652896359598438725e+00
1.014846866034277627e+04,2.652896360414014332e+00
1.014846868121754778e+04,2.652896361229625910e+00
1.014846870209232111e+04,2.652896362045273904e+00
1.014846872296709444e+04,2.652896362860957868e+00
1.014846874384186594e+04,2.652896363676677804e+00
1.014846876471663927e+04,2.652896364492434156e+00
1.014846878559141260e+04,2.652896365308226923e+00
1.014846880646618411e+04,2.652896366124055216e+00
1.014846882734095743e+04,2.652896366939919925e+00
1.014846884821572894e+04,2.652896367755821050e+00
1.014846886909050227e+04,2.652896368571758590e+00
1.014846888996527559e+04,2.652896369387731657e+00
1.014846891084004710e+04,2.652896370203741139e+00
1.014846893171482043e+04,2.652896371019787036e+00
1.014846895258959375e+04,2.652896371835868905e+00
1.014846897346436526e+04,2.652896372651987189e+00
1.014846899433913859e+04,2.652896373468141000e+00
1.014846901521391192e+04,2.652896374284331671e+00
1.014846903608868342e+04,2.652896375100558313e+00
1.014846905696345675e+04,2.652896375916821370e+00
1.014846907783822826e+04,2.652896376733120398e+00
1.014846909871300159e+04,2.652896377549454954e+00
1.014846911958777491e+04,2.652896378365826813e+00
1.014846914046254642e+04,2.652896379182234199e+00
1.014846916133731975e+04,2.652896379998678000e+00
1.014846918221209307e+04,2.652896380815157773e+00
1.014846920308686458e+04,2.652896381631673961e+00
1.014846922396163791e+04,2.652896382448225676e+00
1.014846924483640942e+04,2.652896383264814695e+00
1.014846926571118274e+04,2.652896384081439241e+00
1.014846928658595607e+04,2.652896384898099758e+00
1.014846930746072758e+04,2.652896385714796690e+00
1.014846932833550090e+04,2.652896386531529593e+00
1.014846934921027423e+04,2.652896387348299356e+00
1.014846937008504574e+04,2.652896388165104202e+00
1.014846939095981907e+04,2.652896388981946352e+00
1.014846941183459239e+04,2.652896389798824028e+00
1.014846943270936390e+04,2.652896390615737676e+00
1.014846945358413723e+04,2.652896391432688183e+00
1.014846947445890873e+04,2.652896392249674218e+00
1.014846949533368206e+04,2.652896393066697112e+00
1.014846951620845539e+04,2.652896393883755533e+00
1.014846953708322690e+04,2.652896394700849925e+00
1.014846955795800022e+04,2.652896395517981620e+00
1.014846957883277355e+04,2.652896396335148843e+00
1.014846959970754506e+04,2.652896397152352037e+00
1.014846962058231838e+04,2.652896397969591646e+00
1.014846964145709171e+04,2.652896398786867227e+00
1.014846966233186322e+04,2.652896399604179223e+00
1.014846968320663655e+04,2.652896400421527634e+00
1.014846970408140805e+04,2.652896401238911572e+00
1.014846972495618138e+04,2.652896402056331926e+00
1.014846974583095471e+04,2.652896402873788695e+00
1.014846976670572622e+04,2.652896403691280991e+00
1.014846978758049954e+04,2.652896404508810146e+00
1.014846980845527287e+04,2.652896405326375273e+00
1.014846982933004438e+04,2.652896406143976371e+00
1.014846985020481770e+04,2.652896406961614328e+00
1.014846987107959103e+04,2.652896407779287369e+00
1.014846989195436254e+04,2.652896408596997269e+00
1.014846991282913586e+04,2.652896409414743584e+00
1.014846993370390737e+04,2.652896410232524982e+00
1.014846995457868070e+04,2.652896411050344128e+00
1.014846997545345403e+04,2.652896411868197912e+00
1.014846999632822553e+04,2.652896412686088556e+00
1.014847001720299886e+04,2.652896413504015616e+00
1.014847003807777219e+04,2.652896414321978646e+00
1.014847005895254370e+04,2.652896415139977648e+00
1.014847007982731702e+04,2.652896415958012621e+00
1.014847010070209035e+04,2.652896416776084454e+00
1.014847012157686186e+04,2.652896417594192258e+00
1.014847014245163518e+04,2.652896418412336033e+00
1.014847016332640669e+04,2.652896419230516223e+00
1.014847018420118002e+04,2.652896420048731940e+00
1.014847020507595334e+04,2.652896420866984517e+00
1.014847022595072485e+04,2.652896421685273065e+00
1.014847024682549818e+04,2.652896422503597584e+00
1.014847026770027151e+04,2.652896423321958519e+00
1.014847028857504301e+04,2.652896424140355425e+00
1.014847030944981634e+04,2.652896424958788746e+00
1.014847033032458785e+04,2.652896425777258038e+00
1.014847035119936118e+04,2.652896426595763302e+00
1.014847037207413450e+04,2.652896427414304981e+00
1.014847039294890601e+04,2.652896428232883075e+00
1.014847041382367934e+04,2.652896429051497140e+00
1.014847043469845266e+04,2.652896429870146733e+00
1.014847045557322417e+04,2.652896430688833185e+00
1.014847047644799750e+04,2.652896431507555608e+00
1.014847049732277083e+04,2.652896432326314446e+00
1.014847051819754233e+04,2.652896433145109700e+00
1.014847053907231566e+04,2.652896433963940037e+00
1.014847055994708717e+04,2.652896434782807678e+00
1.014847058082186049e+04,2.652896435601710845e+00
1.014847060169663382e+04,2.652896436420650428e+00
1.014847062257140533e+04,2.652896437239625982e+00
1.014847064344617866e+04,2.652896438058637951e+00
1.014847066432095198e+04,2.652896438877685892e+00
1.014847068519572349e+04,2.652896439696769804e+00
1.014847070607049682e+04,2.652896440515890575e+00
1.014847072694527014e+04,2.652896441335046873e+00
1.014847074782004165e+04,2.652896442154239587e+00
1.014847076869481498e+04,2.652896442973468272e+00
1.014847078956958649e+04,2.652896443792733372e+00
1.014847081044435981e+04,2.652896444612033999e+00
1.014847083131913314e+04,2.652896445431371486e+00
1.014847085219390465e+04,2.652896446250745388e+00
1.014847087306867797e+04,2.652896447070154817e+00
1.014847089394345130e+04,2.652896447889600218e+00
1.014847091481822281e+04,2.652896448709082478e+00
1.014847093569299614e+04,2.652896449528600709e+00
1.014847095656776946e+04,2.652896450348154911e+00
1.014847097744254097e+04,2.652896451167745528e+00
1.014847099831731430e+04,2.652896451987372117e+00
1.014847101919208581e+04,2.652896452807034677e+00
1.014847104006685913e+04,2.652896453626733653e+00
1.014847106094163246e+04,2.652896454446468599e+00
1.014847108181640397e+04,2.652896455266239961e+00
1.014847110269117729e+04,2.652896456086047738e+00
1.014847112356595062e+04,2.652896456905891043e+00
1.014847114444072213e+04,2.652896457725770762e+00
1.014847116531549545e+04,2.652896458545686453e+00
1.014847118619026878e+04,2.652896459365639004e+00
1.014847120706504029e+04,2.652896460185626637e+00
1.014847122793981362e+04,2.652896461005651574e+00
1.014847124881458512e+04,2.652896461825711594e+00
1.014847126968935845e+04,2.652896462645808917e+00
1.014847129056413178e+04,2.652896463465941324e+00
1.014847131143890329e+04,2.652896464286110589e+00
1.014847133231367661e+04,2.652896465106315382e+00
1.014847135318844994e+04,2.652896465926557035e+00
1.014847137406322145e+04,2.652896466746834658e+00
1.014847139493799477e+04,2.652896467567147809e+00
1.014847141581276810e+04,2.652896468387497819e+00
1.014847143668753961e+04,2.652896469207883801e+00
1.014847145756231293e+04,2.652896470028306197e+00
1.014847147843708444e+04,2.652896470848764121e+00
1.014847149931185777e+04,2.652896471669258904e+00
1.014847152018663110e+04,2.652896472489789659e+00
1.014847154106140260e+04,2.652896473310356384e+00
1.014847156193617593e+04,2.652896474130959081e+00
1.014847158281094926e+04,2.652896474951598194e+00
1.014847160368572077e+04,2.652896475772273277e+00
1.014847162456049409e+04,2.652896476592984776e+00
1.014847164543526560e+04,2.652896477413732246e+00
1.014847166631003893e+04,2.652896478234516131e+00
1.014847168718481225e+04,2.652896479055335988e+00
1.014847170805958376e+04,2.652896479876191815e+00
1.014847172893435709e+04,2.652896480697083614e+00
1.014847174980913042e+04,2.652896481518012273e+00
1.014847177068390192e+04,2.652896482338976902e+00
1.014847179155867525e+04,2.652896483159977503e+00
1.014847181243344858e+04,2.652896483981014075e+00
1.014847183330822008e+04,2.652896484802087507e+00
1.014847185418299341e+04,2.652896485623196021e+00
1.014847187505776492e+04,2.652896486444341839e+00
1.014847189593253825e+04,2.652896487265523184e+00
1.014847191680731157e+04,2.652896488086740501e+00
1.014847193768208308e+04,2.652896488907994232e+00
1.014847195855685641e+04,2.652896489729284379e+00
1.014847197943162973e+04,2.652896490550610498e+00
1.014847200030640124e+04,2.652896491371972143e+00
1.014847202118117457e+04,2.652896492193370648e+00
1.014847204205594790e+04,2.652896493014805124e+00
1.014847206293071940e+04,2.652896493836276015e+00
1.014847208380549273e+04,2.652896494657782878e+00
1.014847210468026424e+04,2.652896495479325711e+00
1.014847212555503756e+04,2.652896496300904960e+00
1.014847214642981089e+04,2.652896497122520181e+00
1.014847216730458240e+04,2.652896497944171372e+00
1.014847218817935573e+04,2.652896498765858979e+00
1.014847220905412905e+04,2.652896499587582557e+00
1.014847222992890056e+04,2.652896500409342995e+00
1.014847225080367389e+04,2.652896501231138959e+00
1.014847227167844721e+04,2.652896502052970895e+00
