Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065014451429530709e+04,2.355978850135495151e+01
1.065014453558563036e+04,2.355753630642575658e+01
1.065014455687595364e+04,2.355528420629703135e+01
1.065014457816627691e+04,2.355303220097117745e+01
1.065014459945660019e+04,2.355078029045070309e+01
1.065014462074692347e+04,2.354852847473803479e+01
1.065014464203724674e+04,2.354627675383561325e+01
1.065014466332757002e+04,2.354402512774593603e+01
1.065014468461789511e+04,2.354177359627908217e+01
1.065014470590821838e+04,2.353952215982224061e+01
1.065014472719854166e+04,2.353727081818545841e+01
1.065014474848886493e+04,2.353501957137127931e+01
1.065014476977918821e+04,2.353276841938205877e+01
1.065014479106951148e+04,2.353051736222034762e+01
1.065014481235983476e+04,2.352826639988856172e+01
1.065014483365015803e+04,2.352601553238911691e+01
1.065014485494048131e+04,2.352376475972455694e+01
1.065014487623080640e+04,2.352151408170497504e+01
1.065014489752112968e+04,2.351926349871741806e+01
1.065014491881145295e+04,2.351701301057210713e+01
1.065014494010177623e+04,2.351476261727146166e+01
1.065014496139209950e+04,2.351251231881788684e+01
1.065014498268242278e+04,2.351026211521392639e+01
1.065014500397274605e+04,2.350801200646196421e+01
1.065014502526306933e+04,2.350576199256451204e+01
1.065014504655339260e+04,2.350351207352397154e+01
1.065014506784371770e+04,2.350126224915066686e+01
1.065014508913404097e+04,2.349901251983137485e+01
1.065014511042436425e+04,2.349676288537642677e+01
1.065014513171468752e+04,2.349451334578821005e+01
1.065014515300501080e+04,2.349226390106923290e+01
1.065014517429533407e+04,2.349001455122190762e+01
1.065014519558565735e+04,2.348776529624872467e+01
1.065014521687598062e+04,2.348551613615214251e+01
1.065014523816630390e+04,2.348326707093454502e+01
1.065014525945662899e+04,2.348101810040631321e+01
1.065014528074695227e+04,2.347876922495419549e+01
1.065014530203727554e+04,2.347652044438843788e+01
1.065014532332759882e+04,2.347427175871158056e+01
1.065014534461792209e+04,2.347202316792600740e+01
1.065014536590824537e+04,2.346977467203416978e+01
1.065014538719856864e+04,2.346752627103858302e+01
1.065014540848889192e+04,2.346527796494166651e+01
1.065014542977921519e+04,2.346302975374583966e+01
1.065014545106954029e+04,2.346078163726152965e+01
1.065014547235986356e+04,2.345853361587533570e+01
1.065014549365018684e+04,2.345628568939759973e+01
1.065014551494051011e+04,2.345403785783082995e+01
1.065014553623083339e+04,2.345179012117744577e+01
1.065014555752115666e+04,2.344954247943985948e+01
1.065014557881147994e+04,2.344729493262061837e+01
1.065014560010180321e+04,2.344504748072207789e+01
1.065014562139212649e+04,2.344280012374677824e+01
1.065014564268245158e+04,2.344055286150511463e+01
1.065014566397277486e+04,2.343830569438354416e+01
1.065014568526309813e+04,2.343605862219256508e+01
1.065014570655342141e+04,2.343381164493455771e+01
1.065014572784374468e+04,2.343156476261203736e+01
1.065014574913406796e+04,2.342931797522745185e+01
1.065014577042439123e+04,2.342707128278318152e+01
1.065014579171471451e+04,2.342482468528175588e+01
1.065014581300503778e+04,2.342257818272561920e+01
1.065014583429536287e+04,2.342033177492525553e+01
1.065014585558568615e+04,2.341808546226696564e+01
1.065014587687600942e+04,2.341583924456134369e+01
1.065014589816633270e+04,2.341359312181076291e+01
1.065014591945665597e+04,2.341134709401774217e+01
1.065014594074697925e+04,2.340910116118470796e+01
1.065014596203730252e+04,2.340685532331405128e+01
1.065014598332762580e+04,2.340460958040831585e+01
1.065014600461794907e+04,2.340236393246990332e+01
1.065014602590827417e+04,2.340011837930938654e+01
1.065014604719859744e+04,2.339787292131299523e+01
1.065014606848892072e+04,2.339562755829129159e+01
1.065014608977924399e+04,2.339338229024669857e+01
1.065014611106956727e+04,2.339113711718169952e+01
1.065014613235989054e+04,2.338889203909872450e+01
1.065014615365021382e+04,2.338664705600024618e+01
1.065014617494053709e+04,2.338440216788867687e+01
1.065014619623086037e+04,2.338215737476651412e+01
1.065014621752118546e+04,2.337991267644440541e+01
1.065014623881150874e+04,2.337766807330836727e+01
1.065014626010183201e+04,2.337542356516903652e+01
1.065014628139215529e+04,2.337317915202892493e+01
1.065014630268247856e+04,2.337093483389040571e+01
1.065014632397280184e+04,2.336869061075599063e+01
1.065014634526312511e+04,2.336644648262810975e+01
1.065014636655344839e+04,2.336420244950918246e+01
1.065014638784377166e+04,2.336195851140171342e+01
1.065014640913409676e+04,2.335971466811639274e+01
1.065014643042442003e+04,2.335747092003910552e+01
1.065014645171474331e+04,2.335522726698060936e+01
1.065014647300506658e+04,2.335298370894334141e+01
1.065014649429538986e+04,2.335074024592971753e+01
1.065014651558571313e+04,2.334849687794224238e+01
1.065014653687603641e+04,2.334625360498333180e+01
1.065014655816635968e+04,2.334401042705540164e+01
1.065014657945668296e+04,2.334176734416097432e+01
1.065014660074700805e+04,2.333952435611081455e+01
1.065014662203733133e+04,2.333728146329063335e+01
1.065014664332765460e+04,2.333503866551128780e+01
1.065014666461797788e+04,2.333279596277519374e+01
1.065014668590830115e+04,2.333055335508477413e+01
1.065014670719862443e+04,2.332831084244254072e+01
1.065014672848894770e+04,2.332606842485086318e+01
1.065014674977927098e+04,2.332382610231226394e+01
1.065014677106959425e+04,2.332158387482913398e+01
1.065014679235991935e+04,2.331934174221241918e+01
1.065014681365024262e+04,2.331709970484761740e+01
1.065014683494056590e+04,2.331485776254564257e+01
1.065014685623088917e+04,2.331261591530898869e+01
1.065014687752121245e+04,2.331037416314004318e+01
1.065014689881153572e+04,2.330813250604124676e+01
1.065014692010185900e+04,2.330589094401509698e+01
1.065014694139218227e+04,2.330364947706401679e+01
1.065014696268250555e+04,2.330140810519040073e+01
1.065014698397283064e+04,2.329916682820528351e+01
1.065014700526315391e+04,2.329692564649408482e+01
1.065014702655347719e+04,2.329468455986768660e+01
1.065014704784380046e+04,2.329244356832862195e+01
1.065014706913412374e+04,2.329020267187930315e+01
1.065014709042444701e+04,2.328796187052213185e+01
1.065014711171477029e+04,2.328572116425961980e+01
1.065014713300509356e+04,2.328348055309418996e+01
1.065014715429541684e+04,2.328124003702824751e+01
1.065014717558574193e+04,2.327899961587288047e+01
1.065014719687606521e+04,2.327675929001335220e+01
1.065014721816638848e+04,2.327451905926065479e+01
1.065014723945671176e+04,2.327227892361728578e+01
1.065014726074703503e+04,2.327003888308566815e+01
1.065014728203735831e+04,2.326779893766820351e+01
1.065014730332768158e+04,2.326555908736736811e+01
1.065014732461800486e+04,2.326331933218565595e+01
1.065014734590832813e+04,2.326107967212546512e+01
1.065014736719865323e+04,2.325884010699788007e+01
1.065014738848897650e+04,2.325660063718805048e+01
1.065014740977929978e+04,2.325436126250709634e+01
1.065014743106962305e+04,2.325212198295741572e+01
1.065014745235994633e+04,2.324988279854150974e+01
1.065014747365026960e+04,2.324764370926180135e+01
1.065014749494059288e+04,2.324540471512068507e+01
1.065014751623091615e+04,2.324316581612066202e+01
1.065014753752123943e+04,2.324092701226417645e+01
1.065014755881156452e+04,2.323868830336236257e+01
1.065014758010188780e+04,2.323644968980019954e+01
1.065014760139221107e+04,2.323421117138893521e+01
1.065014762268253435e+04,2.323197274813092150e+01
1.065014764397285762e+04,2.322973442002866662e+01
1.065014766526318090e+04,2.322749618708458641e+01
1.065014768655350417e+04,2.322525804930111093e+01
1.065014770784382745e+04,2.322302000668070576e+01
1.065014772913415072e+04,2.322078205922581873e+01
1.065014775042447582e+04,2.321854420674764086e+01
1.065014777171479909e+04,2.321630644963109091e+01
1.065014779300512237e+04,2.321406878768736703e+01
1.065014781429544564e+04,2.321183122091888151e+01
1.065014783558576892e+04,2.320959374932814967e+01
1.065014785687609219e+04,2.320735637291754827e+01
1.065014787816641547e+04,2.320511909168956777e+01
1.065014789945673874e+04,2.320288190564659914e+01
1.065014792074706202e+04,2.320064481479113283e+01
1.065014794203738711e+04,2.319840781893447001e+01
1.065014796332771039e+04,2.319617091846129497e+01
1.065014798461803366e+04,2.319393411318290177e+01
1.065014800590835694e+04,2.319169740310178796e+01
1.065014802719868021e+04,2.318946078822032320e+01
1.065014804848900349e+04,2.318722426854101926e+01
1.065014806977932676e+04,2.318498784406628488e+01
1.065014809106965004e+04,2.318275151479852525e+01
1.065014811235997331e+04,2.318051528074025214e+01
1.065014813365029840e+04,2.317827914170281289e+01
1.065014815494062168e+04,2.317604309807073548e+01
1.065014817623094496e+04,2.317380714965545252e+01
1.065014819752126823e+04,2.317157129645938696e+01
1.065014821881159151e+04,2.316933553848493688e+01
1.065014824010191478e+04,2.316709987573460339e+01
1.065014826139223806e+04,2.316486430821081299e+01
1.065014828268256133e+04,2.316262883591595312e+01
1.065014830397288461e+04,2.316039345885253553e+01
1.065014832526320970e+04,2.315815817683199285e+01
1.065014834655353297e+04,2.315592299023869671e+01
1.065014836784385625e+04,2.315368789888416146e+01
1.065014838913417952e+04,2.315145290277077805e+01
1.065014841042450280e+04,2.314921800190097656e+01
1.065014843171482607e+04,2.314698319627725809e+01
1.065014845300514935e+04,2.314474848590198519e+01
1.065014847429547262e+04,2.314251387077766964e+01
1.065014849558579590e+04,2.314027935090668819e+01
1.065014851687612099e+04,2.313804492610062979e+01
1.065014853816644427e+04,2.313581059674372398e+01
1.065014855945676754e+04,2.313357636264746731e+01
1.065014858074709082e+04,2.313134222381435379e+01
1.065014860203741409e+04,2.312910818024678505e+01
1.065014862332773737e+04,2.312687423194719827e+01
1.065014864461806064e+04,2.312464037891805901e+01
1.065014866590838392e+04,2.312240662116178314e+01
1.065014868719870719e+04,2.312017295868079358e+01
1.065014870848903047e+04,2.311793939147757371e+01
1.065014872977935556e+04,2.311570591936369468e+01
1.065014875106967884e+04,2.311347254272325102e+01
1.065014877236000211e+04,2.311123926136789208e+01
1.065014879365032539e+04,2.310900607530002659e+01
1.065014881494064866e+04,2.310677298452205619e+01
1.065014883623097194e+04,2.310453998903648909e+01
1.065014885752129521e+04,2.310230708884571982e+01
1.065014887881161849e+04,2.310007428395216422e+01
1.065014890010194176e+04,2.309784157435827368e+01
1.065014892139226686e+04,2.309560895987581475e+01
1.065014894268259013e+04,2.309337644088861197e+01
1.065014896397291341e+04,2.309114401720842125e+01
1.065014898526323668e+04,2.308891168883761580e+01
1.065014900655355996e+04,2.308667945577871450e+01
1.065014902784388323e+04,2.308444731803406569e+01
1.065014904913420651e+04,2.308221527560618469e+01
1.065014907042452978e+04,2.307998332849747669e+01
1.065014909171485306e+04,2.307775147671033622e+01
1.065014911300517815e+04,2.307551972005656538e+01
1.065014913429550143e+04,2.307328805891998158e+01
1.065014915558582470e+04,2.307105649311226969e+01
1.065014917687614798e+04,2.306882502263593437e+01
1.065014919816647125e+04,2.306659364749337371e+01
1.065014921945679453e+04,2.306436236768699999e+01
1.065014924074711780e+04,2.306213118321931432e+01
1.065014926203744108e+04,2.305990009409271480e+01
1.065014928332776435e+04,2.305766910030959238e+01
1.065014930461808945e+04,2.305543820168185931e+01
1.065014932590841272e+04,2.305320739859312340e+01
1.065014934719873600e+04,2.305097669085519030e+01
1.065014936848905927e+04,2.304874607847053269e+01
1.065014938977938255e+04,2.304651556144157354e+01
1.065014941106970582e+04,2.304428513977072157e+01
1.065014943236002910e+04,2.304205481346045659e+01
1.065014945365035237e+04,2.303982458251315180e+01
1.065014947494067565e+04,2.303759444693130121e+01
1.065014949623100074e+04,2.303536440652678863e+01
1.065014951752132401e+04,2.303313446168311529e+01
1.065014953881164729e+04,2.303090461221213658e+01
1.065014956010197056e+04,2.302867485811636428e+01
1.065014958139229384e+04,2.302644519939814671e+01
1.065014960268261711e+04,2.302421563605998855e+01
1.065014962397294039e+04,2.302198616810427367e+01
1.065014964526326366e+04,2.301975679553348186e+01
1.065014966655358694e+04,2.301752751835000765e+01
1.065014968784391203e+04,2.301529833636581301e+01
1.065014970913423531e+04,2.301306924996431391e+01
1.065014973042455858e+04,2.301084025895744745e+01
1.065014975171488186e+04,2.300861136334760459e+01
1.065014977300520513e+04,2.300638256313728647e+01
1.065014979429552841e+04,2.300415385832890536e+01
1.065014981558585168e+04,2.300192524892482737e+01
1.065014983687617496e+04,2.299969673492758915e+01
1.065014985816649823e+04,2.299746831633953903e+01
1.065014987945682333e+04,2.299523999297277044e+01
1.065014990074714660e+04,2.299301176521050039e+01
1.065014992203746988e+04,2.299078363286474413e+01
1.065014994332779315e+04,2.298855559593790332e+01
1.065014996461811643e+04,2.298632765443247550e+01
1.065014998590843970e+04,2.298409980835085165e+01
1.065015000719876298e+04,2.298187205769545827e+01
1.065015002848908625e+04,2.297964440246875384e+01
1.065015004977940953e+04,2.297741684267312934e+01
1.065015007106973462e+04,2.297518937812075279e+01
1.065015009236005790e+04,2.297296200919467424e+01
1.065015011365038117e+04,2.297073473570698354e+01
1.065015013494070445e+04,2.296850755766010010e+01
1.065015015623102772e+04,2.296628047505646464e+01
1.065015017752135100e+04,2.296405348789856404e+01
1.065015019881167427e+04,2.296182659618877508e+01
1.065015022010199755e+04,2.295959979992950295e+01
1.065015024139232082e+04,2.295737309912324520e+01
1.065015026268264592e+04,2.295514649358216275e+01
1.065015028397296919e+04,2.295291998368912445e+01
1.065015030526329247e+04,2.295069356925639781e+01
1.065015032655361574e+04,2.294846725028637380e+01
1.065015034784393902e+04,2.294624102678145405e+01
1.065015036913426229e+04,2.294401489874411482e+01
1.065015039042458557e+04,2.294178886617676127e+01
1.065015041171490884e+04,2.293956292908180217e+01
1.065015043300523212e+04,2.293733708746171018e+01
1.065015045429555721e+04,2.293511134112874217e+01
1.065015047558588049e+04,2.293288569046561065e+01
1.065015049687620376e+04,2.293066013528464708e+01
1.065015051816652704e+04,2.292843467558824599e+01
1.065015053945685031e+04,2.292620931137882323e+01
1.065015056074717359e+04,2.292398404265883727e+01
1.065015058203749686e+04,2.292175886943069685e+01
1.065015060332782014e+04,2.291953379169680360e+01
1.065015062461814341e+04,2.291730880945963023e+01
1.065015064590846850e+04,2.291508392253153303e+01
1.065015066719879178e+04,2.291285913129505047e+01
1.065015068848911505e+04,2.291063443556259926e+01
1.065015070977943833e+04,2.290840983533652775e+01
1.065015073106976160e+04,2.290618533061932638e+01
1.065015075236008488e+04,2.290396092141336837e+01
1.065015077365040815e+04,2.290173660772114417e+01
1.065015079494073143e+04,2.289951238954505186e+01
1.065015081623105470e+04,2.289728826688747887e+01
1.065015083752137980e+04,2.289506423956090231e+01
1.065015085881170307e+04,2.289284030794776470e+01
1.065015088010202635e+04,2.289061647186042237e+01
1.065015090139234962e+04,2.288839273130138707e+01
1.065015092268267290e+04,2.288616908627303559e+01
1.065015094397299617e+04,2.288394553677778021e+01
1.065015096526331945e+04,2.288172208281809716e+01
1.065015098655364272e+04,2.287949872439637744e+01
1.065015100784396600e+04,2.287727546151502267e+01
1.065015102913429109e+04,2.287505229398657036e+01
1.065015105042461437e+04,2.287282922219333159e+01
1.065015107171493764e+04,2.287060624594774438e+01
1.065015109300526092e+04,2.286838336525228144e+01
1.065015111429558419e+04,2.286616058010934438e+01
1.065015113558590747e+04,2.286393789052132419e+01
1.065015115687623074e+04,2.286171529649072198e+01
1.065015117816655402e+04,2.285949279801990031e+01
1.065015119945687729e+04,2.285727039511132475e+01
1.065015122074720239e+04,2.285504808757753636e+01
1.065015124203752566e+04,2.285282587580071123e+01
1.065015126332784894e+04,2.285060375959334777e+01
1.065015128461817221e+04,2.284838173895796132e+01
1.065015130590849549e+04,2.284615981389690731e+01
1.065015132719881876e+04,2.284393798441264423e+01
1.065015134848914204e+04,2.284171625050756305e+01
1.065015136977946531e+04,2.283949461218414712e+01
1.065015139106978859e+04,2.283727306944478386e+01
1.065015141236011368e+04,2.283505162210205697e+01
1.065015143365043696e+04,2.283283027053808567e+01
1.065015145494076023e+04,2.283060901456543235e+01
1.065015147623108351e+04,2.282838785418650929e+01
1.065015149752140678e+04,2.282616678940378918e+01
1.065015151881173006e+04,2.282394582021966656e+01
1.065015154010205333e+04,2.282172494663653239e+01
1.065015156139237661e+04,2.281950416865687714e+01
1.065015158268269988e+04,2.281728348628306691e+01
1.065015160397302498e+04,2.281506289932784881e+01
1.065015162526334825e+04,2.281284240817308984e+01
1.065015164655367153e+04,2.281062201263146605e+01
1.065015166784399480e+04,2.280840171270537198e+01
1.065015168913431808e+04,2.280618150839730873e+01
1.065015171042464135e+04,2.280396139970964597e+01
1.065015173171496463e+04,2.280174138664478534e+01
1.065015175300528790e+04,2.279952146920518530e+01
1.065015177429561118e+04,2.279730164739327591e+01
1.065015179558593627e+04,2.279508192102183273e+01
1.065015181687625955e+04,2.279286229047256995e+01
1.065015183816658282e+04,2.279064275555821695e+01
1.065015185945690610e+04,2.278842331628126416e+01
1.065015188074722937e+04,2.278620397264406705e+01
1.065015190203755265e+04,2.278398472464911606e+01
1.065015192332787592e+04,2.278176557229879862e+01
1.065015194461819920e+04,2.277954651559550925e+01
1.065015196590852247e+04,2.277732755454173130e+01
1.065015198719884756e+04,2.277510868895026164e+01
1.065015200848917084e+04,2.277288991920267236e+01
1.065015202977949411e+04,2.277067124511185270e+01
1.065015205106981739e+04,2.276845266668020784e+01
1.065015207236014066e+04,2.276623418391010745e+01
1.065015209365046394e+04,2.276401579680404197e+01
1.065015211494078721e+04,2.276179750536440238e+01
1.065015213623111049e+04,2.275957930959358322e+01
1.065015215752143376e+04,2.275736120949406427e+01
1.065015217881175886e+04,2.275514320487871700e+01
1.065015220010208213e+04,2.275292529612896431e+01
1.065015222139240541e+04,2.275070748305778423e+01
1.065015224268272868e+04,2.274848976566753933e+01
1.065015226397305196e+04,2.274627214396064900e+01
1.065015228526337523e+04,2.274405461793957173e+01
1.065015230655369851e+04,2.274183718760667361e+01
1.065015232784402178e+04,2.273961985296443089e+01
1.065015234913434506e+04,2.273740261401523099e+01
1.065015237042467015e+04,2.273518547057209815e+01
1.065015239171499343e+04,2.273296842301624565e+01
1.065015241300531670e+04,2.273075147116073680e+01
1.065015243429563998e+04,2.272853461500792704e+01
1.065015245558596325e+04,2.272631785456029974e+01
1.065015247687628653e+04,2.272410118982019611e+01
1.065015249816660980e+04,2.272188462079011018e+01
1.065015251945693308e+04,2.271966814747244356e+01
1.065015254074725635e+04,2.271745176986955528e+01
1.065015256203758145e+04,2.271523548779458679e+01
1.065015258332790472e+04,2.271301930162865190e+01
1.065015260461822800e+04,2.271080321118476064e+01
1.065015262590855127e+04,2.270858721646539635e+01
1.065015264719887455e+04,2.270637131747295712e+01
1.065015266848919782e+04,2.270415551420981615e+01
1.065015268977952110e+04,2.270193980667844968e+01
1.065015271106984437e+04,2.269972419488123805e+01
1.065015273236016765e+04,2.269750867882064682e+01
1.065015275365049274e+04,2.269529325830976063e+01
1.065015277494081602e+04,2.269307793372960447e+01
1.065015279623113929e+04,2.269086270489326296e+01
1.065015281752146257e+04,2.268864757180320879e+01
1.065015283881178584e+04,2.268643253446184005e+01
1.065015286010210912e+04,2.268421759287152639e+01
1.065015288139243239e+04,2.268200274703475827e+01
1.065015290268275567e+04,2.267978799695388759e+01
1.065015292397307894e+04,2.267757334263139413e+01
1.065015294526340404e+04,2.267535878388044424e+01
1.065015296655372731e+04,2.267314432108189948e+01
1.065015298784405059e+04,2.267092995404892974e+01
1.065015300913437386e+04,2.266871568278395799e+01
1.065015303042469714e+04,2.266650150728945690e+01
1.065015305171502041e+04,2.266428742756780323e+01
1.065015307300534369e+04,2.266207344362137377e+01
1.065015309429566696e+04,2.265985955545265895e+01
1.065015311558599024e+04,2.265764576306403200e+01
1.065015313687631533e+04,2.265543206626875161e+01
1.065015315816663860e+04,2.265321846544756568e+01
1.065015317945696188e+04,2.265100496041372935e+01
1.065015320074728515e+04,2.264879155116963361e+01
1.065015322203760843e+04,2.264657823771772271e+01
1.065015324332793170e+04,2.264436502006040897e+01
1.065015326461825498e+04,2.264215189820006202e+01
1.065015328590857825e+04,2.263993887213916523e+01
1.065015330719890153e+04,2.263772594188008114e+01
1.065015332848922662e+04,2.263551310723620347e+01
1.065015334977954990e+04,2.263330036858806693e+01
1.065015337106987317e+04,2.263108772574901550e+01
1.065015339236019645e+04,2.262887517872142240e+01
1.065015341365051972e+04,2.262666272750776386e+01
1.065015343494084300e+04,2.262445037211043442e+01
1.065015345623116627e+04,2.262223811253180727e+01
1.065015347752148955e+04,2.262002594877433381e+01
1.065015349881181282e+04,2.261781388084046540e+01
1.065015352010213792e+04,2.261560190854357444e+01
1.065015354139246119e+04,2.261339003226407485e+01
1.065015356268278447e+04,2.261117825181536034e+01
1.065015358397310774e+04,2.260896656719989295e+01
1.065015360526343102e+04,2.260675497842003168e+01
1.065015362655375429e+04,2.260454348547825631e+01
1.065015364784407757e+04,2.260233208837693297e+01
1.065015366913440084e+04,2.260012078711846684e+01
1.065015369042472412e+04,2.259790958170531283e+01
1.065015371171504921e+04,2.259569847195094283e+01
1.065015373300537249e+04,2.259348745823557181e+01
1.065015375429569576e+04,2.259127654037277111e+01
1.065015377558601904e+04,2.258906571836492461e+01
1.065015379687634231e+04,2.258685499221438420e+01
1.065015381816666559e+04,2.258464436192364033e+01
1.065015383945698886e+04,2.258243382749507688e+01
1.065015386074731214e+04,2.258022338893107417e+01
1.065015388203763541e+04,2.257801304623408001e+01
1.065015390332796051e+04,2.257580279921772259e+01
1.065015392461828378e+04,2.257359264826197176e+01
1.065015394590860706e+04,2.257138259318049123e+01
1.065015396719893033e+04,2.256917263397566487e+01
1.065015398848925361e+04,2.256696277064987299e+01
1.065015400977957688e+04,2.256475300320559896e+01
1.065015403106990016e+04,2.256254333164516623e+01
1.065015405236022343e+04,2.256033375597106883e+01
1.065015407365054671e+04,2.255812427618564087e+01
1.065015409494087180e+04,2.255591489210263489e+01
1.065015411623119508e+04,2.255370560410186442e+01
1.065015413752151835e+04,2.255149641199708199e+01
1.065015415881184163e+04,2.254928731579061463e+01
1.065015418010216490e+04,2.254707831548495633e+01
1.065015420139248818e+04,2.254486941108243059e+01
1.065015422268281145e+04,2.254266060258552429e+01
1.065015424397313473e+04,2.254045188999661420e+01
1.065015426526345800e+04,2.253824327331808064e+01
1.065015428655378309e+04,2.253603475236369391e+01
1.065015430784410637e+04,2.253382632751323555e+01
1.065015432913442964e+04,2.253161799858039771e+01
1.065015435042475292e+04,2.252940976556763886e+01
1.065015437171507619e+04,2.252720162847732155e+01
1.065015439300539947e+04,2.252499358731185453e+01
1.065015441429572275e+04,2.252278564207368916e+01
1.065015443558604602e+04,2.252057779276519156e+01
1.065015445687636930e+04,2.251837003938881665e+01
1.065015447816669439e+04,2.251616238175831342e+01
1.065015449945701766e+04,2.251395482025335681e+01
1.065015452074734094e+04,2.251174735468769939e+01
1.065015454203766421e+04,2.250953998506381026e+01
1.065015456332798749e+04,2.250733271138405556e+01
1.065015458461831076e+04,2.250512553365082269e+01
1.065015460590863404e+04,2.250291845186655237e+01
1.065015462719895731e+04,2.250071146603367112e+01
1.065015464848928059e+04,2.249850457615458055e+01
1.065015466977960568e+04,2.249629778204312203e+01
1.065015469106992896e+04,2.249409108407877511e+01
1.065015471236025223e+04,2.249188448207546642e+01
1.065015473365057551e+04,2.248967797603554430e+01
1.065015475494089878e+04,2.248747156596145658e+01
1.065015477623122206e+04,2.248526525185559777e+01
1.065015479752154533e+04,2.248305903372036241e+01
1.065015481881186861e+04,2.248085291155817700e+01
1.065015484010219188e+04,2.247864688537144673e+01
1.065015486139251698e+04,2.247644095497406980e+01
1.065015488268284025e+04,2.247423512074546181e+01
1.065015490397316353e+04,2.247202938249952808e+01
1.065015492526348680e+04,2.246982374023863827e+01
1.065015494655381008e+04,2.246761819396527216e+01
1.065015496784413335e+04,2.246541274368180297e+01
1.065015498913445663e+04,2.246320738939059325e+01
