Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027293165509278333e+04,3.658283627615931621e+00
1.027293174137224560e+04,3.658283592299757636e+00
1.027293182765170604e+04,3.658283556983322971e+00
1.027293191393116831e+04,3.658283521666625848e+00
1.027293200021062876e+04,3.658283486349668934e+00
1.027293208649008920e+04,3.658283451032453115e+00
1.027293217276955147e+04,3.658283415714976172e+00
1.027293225904901192e+04,3.658283380397242546e+00
1.027293234532847418e+04,3.658283345079249571e+00
1.027293243160793463e+04,3.658283309761000357e+00
1.027293251788739690e+04,3.658283274442493571e+00
1.027293260416685735e+04,3.658283239123731878e+00
1.027293269044631961e+04,3.658283203804713501e+00
1.027293277672578006e+04,3.658283168485441550e+00
1.027293286300524233e+04,3.658283133165914691e+00
1.027293294928470277e+04,3.658283097846135146e+00
1.027293303556416504e+04,3.658283062526101581e+00
1.027293312184362549e+04,3.658283027205816662e+00
1.027293320812308593e+04,3.658282991885280389e+00
1.027293329440254820e+04,3.658282956564492761e+00
1.027293338068200865e+04,3.658282921243455110e+00
1.027293346696147091e+04,3.658282885922167438e+00
1.027293355324093136e+04,3.658282850600631075e+00
1.027293363952039363e+04,3.658282815278845135e+00
1.027293372579985407e+04,3.658282779956812725e+00
1.027293381207931634e+04,3.658282744634532513e+00
1.027293389835877679e+04,3.658282709312005831e+00
1.027293398463823905e+04,3.658282673989233125e+00
1.027293407091769950e+04,3.658282638666216169e+00
1.027293415719715995e+04,3.658282603342953632e+00
1.027293424347662221e+04,3.658282568019447734e+00
1.027293432975608266e+04,3.658282532695698031e+00
1.027293441603554493e+04,3.658282497371705411e+00
1.027293450231500537e+04,3.658282462047470762e+00
1.027293458859446764e+04,3.658282426722994973e+00
1.027293467487392809e+04,3.658282391398278932e+00
1.027293476115339035e+04,3.658282356073321306e+00
1.027293484743285080e+04,3.658282320748125205e+00
1.027293493371231307e+04,3.658282285422689739e+00
1.027293501999177352e+04,3.658282250097015798e+00
1.027293510627123396e+04,3.658282214771105156e+00
1.027293519255069623e+04,3.658282179444956483e+00
1.027293527883015668e+04,3.658282144118571999e+00
1.027293536510961894e+04,3.658282108791951259e+00
1.027293545138907939e+04,3.658282073465096040e+00
1.027293553766854166e+04,3.658282038138005898e+00
1.027293562394800210e+04,3.658282002810682165e+00
1.027293571022746437e+04,3.658281967483123953e+00
1.027293579650692482e+04,3.658281932155334815e+00
1.027293588278638708e+04,3.658281896827312973e+00
1.027293596906584753e+04,3.658281861499060206e+00
1.027293605534530980e+04,3.658281826170575624e+00
1.027293614162477024e+04,3.658281790841862335e+00
1.027293622790423069e+04,3.658281755512919453e+00
1.027293631418369296e+04,3.658281720183746977e+00
1.027293640046315340e+04,3.658281684854347571e+00
1.027293648674261567e+04,3.658281649524718571e+00
1.027293657302207612e+04,3.658281614194864417e+00
1.027293665930153838e+04,3.658281578864783334e+00
1.027293674558099883e+04,3.658281543534477098e+00
1.027293683186046110e+04,3.658281508203945265e+00
1.027293691813992154e+04,3.658281472873190054e+00
1.027293700441938381e+04,3.658281437542209691e+00
1.027293709069884426e+04,3.658281402211007727e+00
1.027293717697830471e+04,3.658281366879582386e+00
1.027293726325776697e+04,3.658281331547935000e+00
1.027293734953722742e+04,3.658281296216066902e+00
1.027293743581668969e+04,3.658281260883978092e+00
1.027293752209615013e+04,3.658281225551669902e+00
1.027293760837561240e+04,3.658281190219141443e+00
1.027293769465507285e+04,3.658281154886395381e+00
1.027293778093453511e+04,3.658281119553429939e+00
1.027293786721399556e+04,3.658281084220248669e+00
1.027293795349345783e+04,3.658281048886849351e+00
1.027293803977291827e+04,3.658281013553234207e+00
1.027293812605238054e+04,3.658280978219403679e+00
1.027293821233184099e+04,3.658280942885359099e+00
1.027293829861130143e+04,3.658280907551099581e+00
1.027293838489076370e+04,3.658280872216626012e+00
1.027293847117022415e+04,3.658280836881940168e+00
1.027293855744968641e+04,3.658280801547041161e+00
1.027293864372914686e+04,3.658280766211931212e+00
1.027293873000860913e+04,3.658280730876609432e+00
1.027293881628806957e+04,3.658280695541078487e+00
1.027293890256753184e+04,3.658280660205336599e+00
1.027293898884699229e+04,3.658280624869386433e+00
1.027293907512645455e+04,3.658280589533226212e+00
1.027293916140591500e+04,3.658280554196860379e+00
1.027293924768537545e+04,3.658280518860285824e+00
1.027293933396483772e+04,3.658280483523504767e+00
1.027293942024429816e+04,3.658280448186518097e+00
1.027293950652376043e+04,3.658280412849324925e+00
1.027293959280322088e+04,3.658280377511928805e+00
1.027293967908268314e+04,3.658280342174327071e+00
1.027293976536214359e+04,3.658280306836522389e+00
1.027293985164160586e+04,3.658280271498514757e+00
1.027293993792106630e+04,3.658280236160305510e+00
1.027294002420052857e+04,3.658280200821893757e+00
1.027294011047998902e+04,3.658280165483281721e+00
1.027294019675944946e+04,3.658280130144469844e+00
1.027294028303891173e+04,3.658280094805456795e+00
1.027294036931837218e+04,3.658280059466246126e+00
1.027294045559783444e+04,3.658280024126836061e+00
1.027294054187729489e+04,3.658279988787229264e+00
1.027294062815675716e+04,3.658279953447423960e+00
1.027294071443621760e+04,3.658279918107423700e+00
1.027294080071567987e+04,3.658279882767226265e+00
1.027294088699514032e+04,3.658279847426834319e+00
1.027294097327460258e+04,3.658279812086246974e+00
1.027294105955406303e+04,3.658279776745466894e+00
1.027294114583352530e+04,3.658279741404492302e+00
1.027294123211298574e+04,3.658279706063326309e+00
1.027294131839244619e+04,3.658279670721967136e+00
1.027294140467190846e+04,3.658279635380417449e+00
1.027294149095136891e+04,3.658279600038676360e+00
1.027294157723083117e+04,3.658279564696744757e+00
1.027294166351029162e+04,3.658279529354624859e+00
1.027294174978975389e+04,3.658279494012314448e+00
1.027294183606921433e+04,3.658279458669816631e+00
1.027294192234867660e+04,3.658279423327130520e+00
1.027294200862813705e+04,3.658279387984258335e+00
1.027294209490759931e+04,3.658279352641199189e+00
1.027294218118705976e+04,3.658279317297954858e+00
1.027294226746652021e+04,3.658279281954525342e+00
1.027294235374598247e+04,3.658279246610910640e+00
1.027294244002544292e+04,3.658279211267113418e+00
1.027294252630490519e+04,3.658279175923131454e+00
1.027294261258436563e+04,3.658279140578967858e+00
1.027294269886382790e+04,3.658279105234622186e+00
1.027294278514328835e+04,3.658279069890095325e+00
1.027294287142275061e+04,3.658279034545386388e+00
1.027294295770221106e+04,3.658278999200498927e+00
1.027294304398167333e+04,3.658278963855431165e+00
1.027294313026113377e+04,3.658278928510185768e+00
1.027294321654059604e+04,3.658278893164761403e+00
1.027294330282005649e+04,3.658278857819159846e+00
1.027294338909951693e+04,3.658278822473382430e+00
1.027294347537897920e+04,3.658278787127426490e+00
1.027294356165843965e+04,3.658278751781296467e+00
1.027294364793790191e+04,3.658278716434991029e+00
1.027294373421736236e+04,3.658278681088511508e+00
1.027294382049682463e+04,3.658278645741858348e+00
1.027294390677628508e+04,3.658278610395031993e+00
1.027294399305574734e+04,3.658278575048032888e+00
1.027294407933520779e+04,3.658278539700862808e+00
1.027294416561467006e+04,3.658278504353519978e+00
1.027294425189413050e+04,3.658278469006008393e+00
1.027294433817359095e+04,3.658278433658326723e+00
1.027294442445305322e+04,3.658278398310474522e+00
1.027294451073251366e+04,3.658278362962454455e+00
1.027294459701197593e+04,3.658278327614266079e+00
1.027294468329143638e+04,3.658278292265911169e+00
1.027294476957089864e+04,3.658278256917387949e+00
1.027294485585035909e+04,3.658278221568699973e+00
1.027294494212982136e+04,3.658278186219845463e+00
1.027294502840928180e+04,3.658278150870827083e+00
1.027294511468874407e+04,3.658278115521643947e+00
1.027294520096820452e+04,3.658278080172297830e+00
1.027294528724766496e+04,3.658278044822788733e+00
1.027294537352712723e+04,3.658278009473116654e+00
1.027294545980658768e+04,3.658277974123284260e+00
1.027294554608604994e+04,3.658277938773289328e+00
1.027294563236551039e+04,3.658277903423134525e+00
1.027294571864497266e+04,3.658277868072819849e+00
1.027294580492443311e+04,3.658277832722346634e+00
1.027294589120389537e+04,3.658277797371713103e+00
1.027294597748335582e+04,3.658277762020924140e+00
1.027294606376281808e+04,3.658277726669975749e+00
1.027294615004227853e+04,3.658277691318871927e+00
1.027294623632174080e+04,3.658277655967611786e+00
1.027294632260120125e+04,3.658277620616197101e+00
1.027294640888066169e+04,3.658277585264627429e+00
1.027294649516012396e+04,3.658277549912903215e+00
1.027294658143958441e+04,3.658277514561025789e+00
1.027294666771904667e+04,3.658277479208995597e+00
1.027294675399850712e+04,3.658277443856813527e+00
1.027294684027796939e+04,3.658277408504479133e+00
1.027294692655742983e+04,3.658277373151995082e+00
1.027294701283689210e+04,3.658277337799358708e+00
1.027294709911635255e+04,3.658277302446574897e+00
1.027294718539581481e+04,3.658277267093640539e+00
1.027294727167527526e+04,3.658277231740559188e+00
1.027294735795473571e+04,3.658277196387329067e+00
1.027294744423419797e+04,3.658277161033951952e+00
1.027294753051365842e+04,3.658277125680429176e+00
1.027294761679312069e+04,3.658277090326759406e+00
1.027294770307258113e+04,3.658277054972945752e+00
1.027294778935204340e+04,3.658277019618985548e+00
1.027294787563150385e+04,3.658276984264883236e+00
1.027294796191096611e+04,3.658276948910636150e+00
1.027294804819042656e+04,3.658276913556247845e+00
1.027294813446988883e+04,3.658276878201716986e+00
1.027294822074934928e+04,3.658276842847045351e+00
1.027294830702881154e+04,3.658276807492231164e+00
1.027294839330827199e+04,3.658276772137278421e+00
1.027294847958773244e+04,3.658276736782186234e+00
1.027294856586719470e+04,3.658276701426954158e+00
1.027294865214665515e+04,3.658276666071584859e+00
1.027294873842611742e+04,3.658276630716077005e+00
1.027294882470557786e+04,3.658276595360432371e+00
1.027294891098504013e+04,3.658276560004651845e+00
1.027294899726450058e+04,3.658276524648735872e+00
1.027294908354396284e+04,3.658276489292683564e+00
1.027294916982342329e+04,3.658276453936498473e+00
1.027294925610288556e+04,3.658276418580177936e+00
1.027294934238234600e+04,3.658276383223725947e+00
1.027294942866180645e+04,3.658276347867140732e+00
1.027294951494126872e+04,3.658276312510422734e+00
1.027294960122072916e+04,3.658276277153574618e+00
1.027294968750019143e+04,3.658276241796595052e+00
1.027294977377965188e+04,3.658276206439486700e+00
1.027294986005911414e+04,3.658276171082247341e+00
1.027294994633857459e+04,3.658276135724880973e+00
1.027295003261803686e+04,3.658276100367384931e+00
1.027295011889749730e+04,3.658276065009762323e+00
1.027295020517695957e+04,3.658276029652012262e+00
1.027295029145642002e+04,3.658275994294137412e+00
1.027295037773588047e+04,3.658275958936135996e+00
1.027295046401534273e+04,3.658275923578009348e+00
1.027295055029480318e+04,3.658275888219758798e+00
1.027295063657426545e+04,3.658275852861383903e+00
1.027295072285372589e+04,3.658275817502887328e+00
1.027295080913318816e+04,3.658275782144267740e+00
1.027295089541264861e+04,3.658275746785526472e+00
1.027295098169211087e+04,3.658275711426663079e+00
1.027295106797157132e+04,3.658275676067680671e+00
1.027295115425103359e+04,3.658275640708577470e+00
1.027295124053049403e+04,3.658275605349355697e+00
1.027295132680995630e+04,3.658275569990014464e+00
1.027295141308941675e+04,3.658275534630555992e+00
1.027295149936887719e+04,3.658275499270979836e+00
1.027295158564833946e+04,3.658275463911286884e+00
1.027295167192779991e+04,3.658275428551478914e+00
1.027295175820726217e+04,3.658275393191554148e+00
1.027295184448672262e+04,3.658275357831516139e+00
1.027295193076618489e+04,3.658275322471362667e+00
1.027295201704564533e+04,3.658275287111096397e+00
1.027295210332510760e+04,3.658275251750715995e+00
1.027295218960456805e+04,3.658275216390224571e+00
1.027295227588403031e+04,3.658275181029621237e+00
1.027295236216349076e+04,3.658275145668906436e+00
1.027295244844295121e+04,3.658275110308082834e+00
1.027295253472241347e+04,3.658275074947148209e+00
1.027295262100187392e+04,3.658275039586104338e+00
1.027295270728133619e+04,3.658275004224951665e+00
1.027295279356079664e+04,3.658274968863692855e+00
1.027295287984025890e+04,3.658274933502325243e+00
1.027295296611971935e+04,3.658274898140852383e+00
1.027295305239918162e+04,3.658274862779272496e+00
1.027295313867864206e+04,3.658274827417588249e+00
1.027295322495810433e+04,3.658274792055797864e+00
1.027295331123756478e+04,3.658274756693905339e+00
1.027295339751702522e+04,3.658274721331908896e+00
1.027295348379648749e+04,3.658274685969808537e+00
1.027295357007594794e+04,3.658274650607607370e+00
1.027295365635541020e+04,3.658274615245304062e+00
1.027295374263487065e+04,3.658274579882900390e+00
1.027295382891433292e+04,3.658274544520395466e+00
1.027295391519379336e+04,3.658274509157792398e+00
1.027295400147325563e+04,3.658274473795089410e+00
1.027295408775271608e+04,3.658274438432288722e+00
1.027295417403217834e+04,3.658274403069389002e+00
1.027295426031163879e+04,3.658274367706394248e+00
1.027295434659110106e+04,3.658274332343301349e+00
1.027295443287056150e+04,3.658274296980113860e+00
1.027295451915002195e+04,3.658274261616830891e+00
1.027295460542948422e+04,3.658274226253452888e+00
1.027295469170894467e+04,3.658274190889982069e+00
1.027295477798840693e+04,3.658274155526416660e+00
1.027295486426786738e+04,3.658274120162759768e+00
1.027295495054732964e+04,3.658274084799009618e+00
1.027295503682679009e+04,3.658274049435169317e+00
1.027295512310625236e+04,3.658274014071237978e+00
1.027295520938571281e+04,3.658273978707216934e+00
1.027295529566517507e+04,3.658273943343105294e+00
1.027295538194463552e+04,3.658273907978906170e+00
1.027295546822409597e+04,3.658273872614619115e+00
1.027295555450355823e+04,3.658273837250242799e+00
1.027295564078301868e+04,3.658273801885781218e+00
1.027295572706248095e+04,3.658273766521231707e+00
1.027295581334194139e+04,3.658273731156597819e+00
1.027295589962140366e+04,3.658273695791877778e+00
1.027295598590086411e+04,3.658273660427075136e+00
1.027295607218032637e+04,3.658273625062187229e+00
1.027295615845978682e+04,3.658273589697217165e+00
1.027295624473924909e+04,3.658273554332164057e+00
1.027295633101870953e+04,3.658273518967029236e+00
1.027295641729817180e+04,3.658273483601813147e+00
1.027295650357763225e+04,3.658273448236517122e+00
1.027295658985709269e+04,3.658273412871141161e+00
1.027295667613655496e+04,3.658273377505684376e+00
1.027295676241601541e+04,3.658273342140150763e+00
1.027295684869547767e+04,3.658273306774537215e+00
1.027295693497493812e+04,3.658273271408848171e+00
1.027295702125440039e+04,3.658273236043080523e+00
1.027295710753386084e+04,3.658273200677238268e+00
1.027295719381332310e+04,3.658273165311320074e+00
1.027295728009278355e+04,3.658273129945326829e+00
1.027295736637224582e+04,3.658273094579259421e+00
1.027295745265170626e+04,3.658273059213118739e+00
1.027295753893116671e+04,3.658273023846905225e+00
1.027295762521062898e+04,3.658272988480618437e+00
1.027295771149008942e+04,3.658272953114261039e+00
1.027295779776955169e+04,3.658272917747831254e+00
1.027295788404901214e+04,3.658272882381331748e+00
1.027295797032847440e+04,3.658272847014762519e+00
1.027295805660793485e+04,3.658272811648124012e+00
1.027295814288739712e+04,3.658272776281416672e+00
1.027295822916685756e+04,3.658272740914642274e+00
1.027295831544631983e+04,3.658272705547800374e+00
1.027295840172578028e+04,3.658272670180891417e+00
1.027295848800524072e+04,3.658272634813917179e+00
1.027295857428470299e+04,3.658272599446876772e+00
1.027295866056416344e+04,3.658272564079772415e+00
1.027295874684362570e+04,3.658272528712602778e+00
1.027295883312308615e+04,3.658272493345370524e+00
1.027295891940254842e+04,3.658272457978074765e+00
1.027295900568200886e+04,3.658272422610717722e+00
1.027295909196147113e+04,3.658272387243298507e+00
1.027295917824093158e+04,3.658272351875818895e+00
1.027295926452039384e+04,3.658272316508278887e+00
1.027295935079985429e+04,3.658272281140678484e+00
1.027295943707931656e+04,3.658272245773019460e+00
1.027295952335877701e+04,3.658272210405303149e+00
1.027295960963823745e+04,3.658272175037528218e+00
1.027295969591769972e+04,3.658272139669695999e+00
1.027295978219716017e+04,3.658272104301807381e+00
1.027295986847662243e+04,3.658272068933861920e+00
1.027295995475608288e+04,3.658272033565863168e+00
1.027296004103554515e+04,3.658271998197808017e+00
1.027296012731500559e+04,3.658271962829700463e+00
1.027296021359446786e+04,3.658271927461538287e+00
1.027296029987392831e+04,3.658271892093325039e+00
1.027296038615339057e+04,3.658271856725058058e+00
1.027296047243285102e+04,3.658271821356740450e+00
1.027296055871231147e+04,3.658271785988372216e+00
1.027296064499177373e+04,3.658271750619953355e+00
1.027296073127123418e+04,3.658271715251485645e+00
1.027296081755069645e+04,3.658271679882967753e+00
1.027296090383015689e+04,3.658271644514402787e+00
1.027296099010961916e+04,3.658271609145789416e+00
1.027296107638907961e+04,3.658271573777130303e+00
1.027296116266854187e+04,3.658271538408423229e+00
1.027296124894800232e+04,3.658271503039672190e+00
1.027296133522746459e+04,3.658271467670874522e+00
1.027296142150692503e+04,3.658271432302033332e+00
1.027296150778638730e+04,3.658271396933147734e+00
1.027296159406584775e+04,3.658271361564219504e+00
1.027296168034530820e+04,3.658271326195248196e+00
1.027296176662477046e+04,3.658271290826235589e+00
1.027296185290423091e+04,3.658271255457181681e+00
1.027296193918369318e+04,3.658271220088086029e+00
1.027296202546315362e+04,3.658271184718951741e+00
1.027296211174261589e+04,3.658271149349776596e+00
1.027296219802207634e+04,3.658271113980564149e+00
1.027296228430153860e+04,3.658271078611313065e+00
1.027296237058099905e+04,3.658271043242025122e+00
1.027296245686046132e+04,3.658271007872698988e+00
1.027296254313992176e+04,3.658270972503337770e+00
1.027296262941938221e+04,3.658270937133940137e+00
1.027296271569884448e+04,3.658270901764507421e+00
1.027296280197830492e+04,3.658270866395041843e+00
1.027296288825776719e+04,3.658270831025541181e+00
1.027296297453722764e+04,3.658270795656008545e+00
1.027296306081668990e+04,3.658270760286443046e+00
1.027296314709615035e+04,3.658270724916845573e+00
1.027296323337561262e+04,3.658270689547216570e+00
1.027296331965507306e+04,3.658270654177557812e+00
1.027296340593453533e+04,3.658270618807868857e+00
1.027296349221399578e+04,3.658270583438151036e+00
1.027296357849345623e+04,3.658270548068404349e+00
1.027296366477291849e+04,3.658270512698629684e+00
1.027296375105237894e+04,3.658270477328827930e+00
1.027296383733184121e+04,3.658270441958998642e+00
1.027296392361130165e+04,3.658270406589144930e+00
1.027296400989076392e+04,3.658270371219263684e+00
1.027296409617022437e+04,3.658270335849359345e+00
1.027296418244968663e+04,3.658270300479429693e+00
1.027296426872914708e+04,3.658270265109477393e+00
1.027296435500860935e+04,3.658270229739501556e+00
1.027296444128806979e+04,3.658270194369503514e+00
1.027296452756753206e+04,3.658270158999483712e+00
1.027296461384699251e+04,3.658270123629443926e+00
1.027296470012645295e+04,3.658270088259383268e+00
1.027296478640591522e+04,3.658270052889301738e+00
1.027296487268537567e+04,3.658270017519202444e+00
1.027296495896483793e+04,3.658269982149084498e+00
1.027296504524429838e+04,3.658269946778948345e+00
1.027296513152376065e+04,3.658269911408794872e+00
1.027296521780322109e+04,3.658269876038625412e+00
1.027296530408268336e+04,3.658269840668439077e+00
1.027296539036214381e+04,3.658269805298238975e+00
1.027296547664160607e+04,3.658269769928022885e+00
1.027296556292106652e+04,3.658269734557793473e+00
1.027296564920052697e+04,3.658269699187551183e+00
1.027296573547998923e+04,3.658269663817295125e+00
1.027296582175944968e+04,3.658269628447027522e+00
1.027296590803891195e+04,3.658269593076747928e+00
1.027296599431837240e+04,3.658269557706457675e+00
1.027296608059783466e+04,3.658269522336156765e+00
1.027296616687729511e+04,3.658269486965846973e+00
1.027296625315675738e+04,3.658269451595527411e+00
1.027296633943621782e+04,3.658269416225200743e+00
1.027296642571568009e+04,3.658269380854864750e+00
1.027296651199514054e+04,3.658269345484523427e+00
1.027296659827460280e+04,3.658269310114174555e+00
1.027296668455406325e+04,3.658269274743820354e+00
1.027296677083352370e+04,3.658269239373461712e+00
1.027296685711298596e+04,3.658269204003096853e+00
1.027296694339244641e+04,3.658269168632729329e+00
1.027296702967190868e+04,3.658269133262357808e+00
1.027296711595136912e+04,3.658269097891984956e+00
1.027296720223083139e+04,3.658269062521608550e+00
1.027296728851029184e+04,3.658269027151232144e+00
1.027296737478975410e+04,3.658268991780853963e+00
1.027296746106921455e+04,3.658268956410476225e+00
1.027296754734867682e+04,3.658268921040098043e+00
1.027296763362813726e+04,3.658268885669722525e+00
1.027296771990759771e+04,3.658268850299348784e+00
1.027296780618705998e+04,3.658268814928976376e+00
1.027296789246652042e+04,3.658268779558608408e+00
1.027296797874598269e+04,3.658268744188243105e+00
1.027296806502544314e+04,3.658268708817882242e+00
1.027296815130490540e+04,3.658268673447526265e+00
1.027296823758436585e+04,3.658268638077176504e+00
1.027296832386382812e+04,3.658268602706832962e+00
1.027296841014328857e+04,3.658268567336496080e+00
1.027296849642275083e+04,3.658268531966166304e+00
1.027296858270221128e+04,3.658268496595844965e+00
1.027296866898167173e+04,3.658268461225532953e+00
1.027296875526113399e+04,3.658268425855229822e+00
1.027296884154059444e+04,3.658268390484936905e+00
1.027296892782005671e+04,3.658268355114654646e+00
1.027296901409951715e+04,3.658268319744383934e+00
1.027296910037897942e+04,3.658268284374124768e+00
1.027296918665843987e+04,3.658268249003878481e+00
1.027296927293790213e+04,3.658268213633645072e+00
1.027296935921736258e+04,3.658268178263426318e+00
1.027296944549682485e+04,3.658268142893221331e+00
1.027296953177628529e+04,3.658268107523031443e+00
1.027296961805574756e+04,3.658268072152857542e+00
1.027296970433520801e+04,3.658268036782699628e+00
1.027296979061466845e+04,3.658268001412559478e+00
1.027296987689413072e+04,3.658267966042436647e+00
1.027296996317359117e+04,3.658267930672332469e+00
1.027297004945305343e+04,3.658267895302246053e+00
1.027297013573251388e+04,3.658267859932180954e+00
1.027297022201197615e+04,3.658267824562134063e+00
1.027297030829143660e+04,3.658267789192109376e+00
1.027297039457089886e+04,3.658267753822106005e+00
1.027297048085035931e+04,3.658267718452125283e+00
1.027297056712982157e+04,3.658267683082165433e+00
1.027297065340928202e+04,3.658267647712230897e+00
1.027297073968874247e+04,3.658267612342320341e+00
1.027297082596820474e+04,3.658267576972432877e+00
1.027297091224766518e+04,3.658267541602572059e+00
1.027297099852712745e+04,3.658267506232736110e+00
1.027297108480658790e+04,3.658267470862927251e+00
1.027297117108605016e+04,3.658267435493144593e+00
1.027297125736551061e+04,3.658267400123391244e+00
1.027297134364497288e+04,3.658267364753665429e+00
1.027297142992443332e+04,3.658267329383968924e+00
1.027297151620389559e+04,3.658267294014301729e+00
1.027297160248335604e+04,3.658267258644666065e+00
1.027297168876281648e+04,3.658267223275060598e+00
1.027297177504227875e+04,3.658267187905486661e+00
1.027297186132173920e+04,3.658267152535945588e+00
1.027297194760120146e+04,3.658267117166436488e+00
1.027297203388066191e+04,3.658267081796962028e+00
1.027297212016012418e+04,3.658267046427520430e+00
1.027297220643958462e+04,3.658267011058113916e+00
1.027297229271904689e+04,3.658266975688742928e+00
1.027297237899850734e+04,3.658266940319407912e+00
1.027297246527796960e+04,3.658266904950109311e+00
1.027297255155743005e+04,3.658266869580849345e+00
1.027297263783689232e+04,3.658266834211626239e+00
1.027297272411635277e+04,3.658266798842442213e+00
1.027297281039581321e+04,3.658266763473297267e+00
1.027297289667527548e+04,3.658266728104190957e+00
1.027297298295473593e+04,3.658266692735126391e+00
1.027297306923419819e+04,3.658266657366102681e+00
1.027297315551365864e+04,3.658266621997121604e+00
1.027297324179312091e+04,3.658266586628181383e+00
1.027297332807258135e+04,3.658266551259285126e+00
1.027297341435204362e+04,3.658266515890431503e+00
1.027297350063150407e+04,3.658266480521623620e+00
1.027297358691096633e+04,3.658266445152859703e+00
1.027297367319042678e+04,3.658266409784141970e+00
1.027297375946988723e+04,3.658266374415470423e+00
1.027297384574934949e+04,3.658266339046844173e+00
1.027297393202880994e+04,3.658266303678267217e+00
1.027297401830827221e+04,3.658266268309736891e+00
1.027297410458773265e+04,3.658266232941257190e+00
1.027297419086719492e+04,3.658266197572824563e+00
1.027297427714665537e+04,3.658266162204443894e+00
1.027297436342611763e+04,3.658266126836112520e+00
1.027297444970557808e+04,3.658266091467832659e+00
1.027297453598504035e+04,3.658266056099604757e+00
1.027297462226450079e+04,3.658266020731430590e+00
1.027297470854396306e+04,3.658265985363307049e+00
1.027297479482342351e+04,3.658265949995239463e+00
1.027297488110288396e+04,3.658265914627225612e+00
1.027297496738234622e+04,3.658265879259266384e+00
1.027297505366180667e+04,3.658265843891364444e+00
1.027297513994126894e+04,3.658265808523517126e+00
1.027297522622072938e+04,3.658265773155727096e+00
1.027297531250019165e+04,3.658265737787994798e+00
1.027297539877965210e+04,3.658265702420321563e+00
1.027297548505911436e+04,3.658265667052705616e+00
1.027297557133857481e+04,3.658265631685150510e+00
1.027297565761803708e+04,3.658265596317654023e+00
1.027297574389749752e+04,3.658265560950219708e+00
1.027297583017695797e+04,3.658265525582847122e+00
1.027297591645642024e+04,3.658265490215535376e+00
