Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880040237793586130e+03,8.113477518586002191e+00
9.880040256353311634e+03,8.113184564102155605e+00
9.880040274913038957e+03,8.112891614227624615e+00
9.880040293472764461e+03,8.112598669019915221e+00
9.880040312032491784e+03,8.112305728421635109e+00
9.880040330592217288e+03,8.112012792490244095e+00
9.880040349151944611e+03,8.111719861168385393e+00
9.880040367711670115e+03,8.111426934513508158e+00
9.880040386271395619e+03,8.111134012496968637e+00
9.880040404831122942e+03,8.110841095090083996e+00
9.880040423390848446e+03,8.110548182350337143e+00
9.880040441950575769e+03,8.110255274220355304e+00
9.880040460510301273e+03,8.109962370757601846e+00
9.880040479070028596e+03,8.109669471904691562e+00
9.880040497629754100e+03,8.109376577719110912e+00
9.880040516189481423e+03,8.109083688143471136e+00
9.880040534749206927e+03,8.108790803235249811e+00
9.880040553308934250e+03,8.108497922937077718e+00
9.880040571868659754e+03,8.108205047306400459e+00
9.880040590428387077e+03,8.107912176285859474e+00
9.880040608988112581e+03,8.107619309932928786e+00
9.880040627547838085e+03,8.107326448218927339e+00
9.880040646107565408e+03,8.107033591115218485e+00
9.880040664667290912e+03,8.106740738679233615e+00
9.880040683227018235e+03,8.106447890853639038e+00
9.880040701786743739e+03,8.106155047695875027e+00
9.880040720346471062e+03,8.105862209148572362e+00
9.880040738906196566e+03,8.105569375269194410e+00
9.880040757465923889e+03,8.105276546000393267e+00
9.880040776025649393e+03,8.104983721399609209e+00
9.880040794585376716e+03,8.104690901409481896e+00
9.880040813145102220e+03,8.104398086087460484e+00
9.880040831704829543e+03,8.104105275376191742e+00
9.880040850264555047e+03,8.103812469333140811e+00
9.880040868824280551e+03,8.103519667929626635e+00
9.880040887384007874e+03,8.103226871137019671e+00
9.880040905943733378e+03,8.102934079012745983e+00
9.880040924503460701e+03,8.102641291499477205e+00
9.880040943063186205e+03,8.102348508654646508e+00
9.880040961622913528e+03,8.102055730420890001e+00
9.880040980182639032e+03,8.101762956855674602e+00
9.880040998742366355e+03,8.101470187901634645e+00
9.880041017302091859e+03,8.101177423616222839e+00
9.880041035861819182e+03,8.100884663942089503e+00
9.880041054421544686e+03,8.100591908936660701e+00
9.880041072981270190e+03,8.100299158571301561e+00
9.880041091540997513e+03,8.100006412817373658e+00
9.880041110100723017e+03,8.099713671732285292e+00
9.880041128660450340e+03,8.099420935258725862e+00
9.880041147220175844e+03,8.099128203454101893e+00
9.880041165779903167e+03,8.098835476261099231e+00
9.880041184339628671e+03,8.098542753737136835e+00
9.880041202899355994e+03,8.098250035824872128e+00
9.880041221459081498e+03,8.097957322581738282e+00
9.880041240018808821e+03,8.097664613950414036e+00
9.880041258578534325e+03,8.097371909988318350e+00
9.880041277138261648e+03,8.097079210638115754e+00
9.880041295697987152e+03,8.096786515957221653e+00
9.880041314257712656e+03,8.096493825917010057e+00
9.880041332817439979e+03,8.096201140488838988e+00
9.880041351377165483e+03,8.095908459730122075e+00
9.880041369936892806e+03,8.095615783583541614e+00
9.880041388496618310e+03,8.095323112106511232e+00
9.880041407056345633e+03,8.095030445241709671e+00
9.880041425616071137e+03,8.094737783046559443e+00
9.880041444175798460e+03,8.094445125463716195e+00
9.880041462735523965e+03,8.094152472550614874e+00
9.880041481295251288e+03,8.093859824249939550e+00
9.880041499854976792e+03,8.093567180619094970e+00
9.880041518414704115e+03,8.093274541600747440e+00
9.880041536974429619e+03,8.092981907252337237e+00
9.880041555534155123e+03,8.092689277545206394e+00
9.880041574093882446e+03,8.092396652450736028e+00
9.880041592653607950e+03,8.092104032026322002e+00
9.880041611213335273e+03,8.091811416214664376e+00
9.880041629773060777e+03,8.091518805073155463e+00
9.880041648332788100e+03,8.091226198544500647e+00
9.880041666892513604e+03,8.090933596686094020e+00
9.880041685452240927e+03,8.090640999440612546e+00
9.880041704011966431e+03,8.090348406865476960e+00
9.880041722571693754e+03,8.090055818903381990e+00
9.880041741131419258e+03,8.089763235611725278e+00
9.880041759691146581e+03,8.089470656933192672e+00
9.880041778250872085e+03,8.089178082925185365e+00
9.880041796810597589e+03,8.088885513559072038e+00
9.880041815370324912e+03,8.088592948806239136e+00
9.880041833930050416e+03,8.088300388724059431e+00
9.880041852489777739e+03,8.088007833255259627e+00
9.880041871049503243e+03,8.087715282457210719e+00
9.880041889609230566e+03,8.087422736272630530e+00
9.880041908168956070e+03,8.087130194758902491e+00
9.880041926728683393e+03,8.086837657858719552e+00
9.880041945288408897e+03,8.086545125629486463e+00
9.880041963848136220e+03,8.086252598013908610e+00
9.880041982407861724e+03,8.085960075069372976e+00
9.880042000967589047e+03,8.085667556738570738e+00
9.880042019527314551e+03,8.085375043078899537e+00
9.880042038087040055e+03,8.085082534061751147e+00
9.880042056646767378e+03,8.084790029658485366e+00
9.880042075206492882e+03,8.084497529926485626e+00
9.880042093766220205e+03,8.084205034808469748e+00
9.880042112325945709e+03,8.083912544361814057e+00
9.880042130885673032e+03,8.083620058529247032e+00
9.880042149445398536e+03,8.083327577368123684e+00
9.880042168005125859e+03,8.083035100821179597e+00
9.880042186564851363e+03,8.082742628945780439e+00
9.880042205124578686e+03,8.082450161684652912e+00
9.880042223684304190e+03,8.082157699095169789e+00
9.880042242244031513e+03,8.081865241120041787e+00
9.880042260803757017e+03,8.081572787816654113e+00
9.880042279363482521e+03,8.081280339156382553e+00
9.880042297923209844e+03,8.080987895110615327e+00
9.880042316482935348e+03,8.080695455736719879e+00
9.880042335042662671e+03,8.080403020977428241e+00
9.880042353602388175e+03,8.080110590890097200e+00
9.880042372162115498e+03,8.079818165417467668e+00
9.880042390721841002e+03,8.079525744616891103e+00
9.880042409281568325e+03,8.079233328431106642e+00
9.880042427841293829e+03,8.078940916917474624e+00
9.880042446401021152e+03,8.078648510018728857e+00
9.880042464960746656e+03,8.078356107792231455e+00
9.880042483520473979e+03,8.078063710180702017e+00
9.880042502080199483e+03,8.077771317241525750e+00
9.880042520639924987e+03,8.077478928946066006e+00
9.880042539199652310e+03,8.077186545265730544e+00
9.880042557759377814e+03,8.076894166257872598e+00
9.880042576319105137e+03,8.076601791865233082e+00
9.880042594878830641e+03,8.076309422145158123e+00
9.880042613438557964e+03,8.076017057040399294e+00
9.880042631998283468e+03,8.075724696608297393e+00
9.880042650558010791e+03,8.075432340791607544e+00
9.880042669117736295e+03,8.075139989647666994e+00
9.880042687677463618e+03,8.074847643119232643e+00
9.880042706237189122e+03,8.074555301263655949e+00
9.880042724796916445e+03,8.074262964023654732e+00
9.880042743356641950e+03,8.073970631456601765e+00
9.880042761916367454e+03,8.073678303533895928e+00
9.880042780476094777e+03,8.073385980226921887e+00
9.880042799035820281e+03,8.073093661593025772e+00
9.880042817595547604e+03,8.072801347574966258e+00
9.880042836155273108e+03,8.072509038230077039e+00
9.880042854715000431e+03,8.072216733501116792e+00
9.880042873274725935e+03,8.071924433445419211e+00
9.880042891834453258e+03,8.071632138005751855e+00
9.880042910394178762e+03,8.071339847239434206e+00
9.880042928953906085e+03,8.071047561089240929e+00
9.880042947513631589e+03,8.070755279612505717e+00
9.880042966073358912e+03,8.070463002751960602e+00
9.880042984633084416e+03,8.070170730564969475e+00
9.880043003192809920e+03,8.069878463022938320e+00
9.880043021752537243e+03,8.069586200097253581e+00
9.880043040312262747e+03,8.069293941845250728e+00
9.880043058871990070e+03,8.069001688209693768e+00
9.880043077431715574e+03,8.068709439247916393e+00
9.880043095991442897e+03,8.068417194902682610e+00
9.880043114551168401e+03,8.068124955231315454e+00
9.880043133110895724e+03,8.067832720176593142e+00
9.880043151670621228e+03,8.067540489795829828e+00
9.880043170230348551e+03,8.067248264031796623e+00
9.880043188790074055e+03,8.066956042941830773e+00
9.880043207349801378e+03,8.066663826468674969e+00
9.880043225909526882e+03,8.066371614669670009e+00
9.880043244469252386e+03,8.066079407516237865e+00
9.880043263028979709e+03,8.065787204979764979e+00
9.880043281588705213e+03,8.065495007117579718e+00
9.880043300148432536e+03,8.065202813872460297e+00
9.880043318708158040e+03,8.064910625301715541e+00
9.880043337267885363e+03,8.064618441348134326e+00
9.880043355827610867e+03,8.064326262069025475e+00
9.880043374387338190e+03,8.064034087407170759e+00
9.880043392947063694e+03,8.063741917419879002e+00
9.880043411506791017e+03,8.063449752049939079e+00
9.880043430066516521e+03,8.063157591354666920e+00
9.880043448626243844e+03,8.062865435276821202e+00
9.880043467185969348e+03,8.062573283873730290e+00
9.880043485745694852e+03,8.062281137116814378e+00
9.880043504305422175e+03,8.061988994977486556e+00
9.880043522865147679e+03,8.061696857513037884e+00
9.880043541424875002e+03,8.061404724666276778e+00
9.880043559984600506e+03,8.061112596494494298e+00
9.880043578544327829e+03,8.060820472940488202e+00
9.880043597104053333e+03,8.060528354061556655e+00
9.880043615663780656e+03,8.060236239800493863e+00
9.880043634223506160e+03,8.059944130214601543e+00
9.880043652783233483e+03,8.059652025246675677e+00
9.880043671342958987e+03,8.059359924954010879e+00
9.880043689902686310e+03,8.059067829279401352e+00
9.880043708462411814e+03,8.058775738280148815e+00
9.880043727022137318e+03,8.058483651927680569e+00
9.880043745581864641e+03,8.058191570193409703e+00
9.880043764141590145e+03,8.057899493134627278e+00
9.880043782701317468e+03,8.057607420694141709e+00
9.880043801261042972e+03,8.057315352929238728e+00
9.880043819820770295e+03,8.057023289782732078e+00
9.880043838380495799e+03,8.056731231311900387e+00
9.880043856940223122e+03,8.056439177459559176e+00
9.880043875499948626e+03,8.056147128282985292e+00
9.880043894059675949e+03,8.055855083724990706e+00
9.880043912619401453e+03,8.055563043842873583e+00
9.880043931179128776e+03,8.055271008579410363e+00
9.880043949738854280e+03,8.054978977991915201e+00
9.880043968298579784e+03,8.054686952051811843e+00
9.880043986858307107e+03,8.054394930730520485e+00
9.880044005418032611e+03,8.054102914085319753e+00
9.880044023977759934e+03,8.053810902059034049e+00
9.880044042537485439e+03,8.053518894708936671e+00
9.880044061097212762e+03,8.053226891977848467e+00
9.880044079656938266e+03,8.052934893923039184e+00
9.880044098216665589e+03,8.052642900487331445e+00
9.880044116776391093e+03,8.052350911727998550e+00
9.880044135336118416e+03,8.052058927587859571e+00
9.880044153895843920e+03,8.051766948124186030e+00
9.880044172455571243e+03,8.051474973279807656e+00
9.880044191015296747e+03,8.051183003111985315e+00
9.880044209575022251e+03,8.050891037592167621e+00
9.880044228134749574e+03,8.050599076691776546e+00
9.880044246694475078e+03,8.050307120468081834e+00
9.880044265254202401e+03,8.050015168863904336e+00
9.880044283813927905e+03,8.049723221936538664e+00
9.880044302373655228e+03,8.049431279628784353e+00
9.880044320933380732e+03,8.049139341997912922e+00
9.880044339493108055e+03,8.048847408986759433e+00
9.880044358052833559e+03,8.048555480652581195e+00
9.880044376612560882e+03,8.048263556938218599e+00
9.880044395172286386e+03,8.047971637900923625e+00
9.880044413732013709e+03,8.047679723483531333e+00
9.880044432291739213e+03,8.047387813743304363e+00
9.880044450851464717e+03,8.047095908651691332e+00
9.880044469411192040e+03,8.046804008180114209e+00
9.880044487970917544e+03,8.046512112385839188e+00
9.880044506530644867e+03,8.046220221211710211e+00
9.880044525090370371e+03,8.045928334714968599e+00
9.880044543650097694e+03,8.045636452838470731e+00
9.880044562209823198e+03,8.045344575639454376e+00
9.880044580769550521e+03,8.045052703060774135e+00
9.880044599329276025e+03,8.044760835159669554e+00
9.880044617889003348e+03,8.044468971878993457e+00
9.880044636448728852e+03,8.044177113275990720e+00
9.880044655008456175e+03,8.043885259293508838e+00
9.880044673568181679e+03,8.043593409988790910e+00
9.880044692127907183e+03,8.043301565333294434e+00
9.880044710687634506e+03,8.043009725298453816e+00
9.880044729247360010e+03,8.042717889941513931e+00
9.880044747807087333e+03,8.042426059205324052e+00
9.880044766366812837e+03,8.042134233147146816e+00
9.880044784926540160e+03,8.041842411709815508e+00
9.880044803486265664e+03,8.041550594950575004e+00
9.880044822045992987e+03,8.041258782812276351e+00
9.880044840605718491e+03,8.040966975352166202e+00
9.880044859165445814e+03,8.040675172513093827e+00
9.880044877725171318e+03,8.040383374352296997e+00
9.880044896284898641e+03,8.040091580812633865e+00
9.880044914844624145e+03,8.039799791951336871e+00
9.880044933404349649e+03,8.039508007739875950e+00
9.880044951964076972e+03,8.039216228149673071e+00
9.880044970523802476e+03,8.038924453237992651e+00
9.880044989083529799e+03,8.038632682947666197e+00
9.880045007643255303e+03,8.038340917335963454e+00
9.880045026202982626e+03,8.038049156345714152e+00
9.880045044762708130e+03,8.037757400034154287e+00
9.880045063322435453e+03,8.037465648344161551e+00
9.880045081882160957e+03,8.037173901332948844e+00
9.880045100441888280e+03,8.036882158943392085e+00
9.880045119001613784e+03,8.036590421232714831e+00
9.880045137561341107e+03,8.036298688143789448e+00
9.880045156121066611e+03,8.036006959733832389e+00
9.880045174680792115e+03,8.035715235974311810e+00
9.880045193240519438e+03,8.035423516836679880e+00
9.880045211800244942e+03,8.035131802378153054e+00
9.880045230359972265e+03,8.034840092541605472e+00
9.880045248919697769e+03,8.034548387384282009e+00
9.880045267479425092e+03,8.034256686849023055e+00
9.880045286039150596e+03,8.033964990993064603e+00
9.880045304598877919e+03,8.033673299759280795e+00
9.880045323158603424e+03,8.033381613204880978e+00
9.880045341718330747e+03,8.033089931272757056e+00
9.880045360278056251e+03,8.032798254020107720e+00
9.880045378837783574e+03,8.032506581389828426e+00
9.880045397397509078e+03,8.032214913439117865e+00
9.880045415957234582e+03,8.031923250139460180e+00
9.880045434516961905e+03,8.031631591462296882e+00
9.880045453076687409e+03,8.031339937464844425e+00
9.880045471636414732e+03,8.031048288089982279e+00
9.880045490196140236e+03,8.030756643394948213e+00
9.880045508755867559e+03,8.030465003322598605e+00
9.880045527315593063e+03,8.030173367930142803e+00
9.880045545875320386e+03,8.029881737160472710e+00
9.880045564435045890e+03,8.029590111070808334e+00
9.880045582994773213e+03,8.029298489604022038e+00
9.880045601554498717e+03,8.029006872817316065e+00
9.880045620114226040e+03,8.028715260653587649e+00
9.880045638673951544e+03,8.028423653170039032e+00
9.880045657233677048e+03,8.028132050338143699e+00
9.880045675793404371e+03,8.027840452129350268e+00
9.880045694353129875e+03,8.027548858600891180e+00
9.880045712912857198e+03,8.027257269695628139e+00
9.880045731472582702e+03,8.026965685470793588e+00
9.880045750032310025e+03,8.026674105869256337e+00
9.880045768592035529e+03,8.026382530948218630e+00
9.880045787151762852e+03,8.026090960650586581e+00
9.880045805711488356e+03,8.025799395033544670e+00
9.880045824271215679e+03,8.025507834040006117e+00
9.880045842830941183e+03,8.025216277727148295e+00
9.880045861390666687e+03,8.024924726066453573e+00
9.880045879950394010e+03,8.024633179029400765e+00
9.880045898510119514e+03,8.024341636673181455e+00
9.880045917069846837e+03,8.024050098940675113e+00
9.880045935629572341e+03,8.023758565889108851e+00
9.880045954189299664e+03,8.023467037461347928e+00
9.880045972749025168e+03,8.023175513714617679e+00
9.880045991308752491e+03,8.022883994591801127e+00
9.880046009868477995e+03,8.022592480150089855e+00
9.880046028428205318e+03,8.022300970332395309e+00
9.880046046987930822e+03,8.022009465195893085e+00
9.880046065547658145e+03,8.021717964683503510e+00
9.880046084107383649e+03,8.021426468852403957e+00
9.880046102667109153e+03,8.021134977674075017e+00
9.880046121226836476e+03,8.020843491119997282e+00
9.880046139786561980e+03,8.020552009247358782e+00
9.880046158346289303e+03,8.020260531999049647e+00
9.880046176906014807e+03,8.019969059432266789e+00
9.880046195465742130e+03,8.019677591489930535e+00
9.880046214025467634e+03,8.019386128229211153e+00
9.880046232585194957e+03,8.019094669593023639e+00
9.880046251144920461e+03,8.018803215638534709e+00
9.880046269704647784e+03,8.018511766308670019e+00
9.880046288264373288e+03,8.018220321660628258e+00
9.880046306824100611e+03,8.017928881637299554e+00
9.880046325383826115e+03,8.017637446295855952e+00
9.880046343943551619e+03,8.017346015607797582e+00
9.880046362503278942e+03,8.017054589544599708e+00
9.880046381063004446e+03,8.016763168163446807e+00
9.880046399622731769e+03,8.016471751407234336e+00
9.880046418182457273e+03,8.016180339333153881e+00
9.880046436742184596e+03,8.015888931884127544e+00
9.880046455301910100e+03,8.015597529117327369e+00
9.880046473861637423e+03,8.015306130975670129e+00
9.880046492421362927e+03,8.015014737516313659e+00
9.880046510981090250e+03,8.014723348682197823e+00
9.880046529540815754e+03,8.014431964530501773e+00
9.880046548100543077e+03,8.014140585004133399e+00
9.880046566660268581e+03,8.013849210160257641e+00
9.880046585219994085e+03,8.013557839970365748e+00
9.880046603779721409e+03,8.013266474405959627e+00
9.880046622339446913e+03,8.012975113524191784e+00
9.880046640899174236e+03,8.012683757267978990e+00
9.880046659458899740e+03,8.012392405694512831e+00
9.880046678018627063e+03,8.012101058746694093e+00
9.880046696578352567e+03,8.011809716481712584e+00
9.880046715138079890e+03,8.011518378842485077e+00
9.880046733697805394e+03,8.011227045886165854e+00
9.880046752257532717e+03,8.010935717555696556e+00
9.880046770817258221e+03,8.010644393908251004e+00
9.880046789376985544e+03,8.010353074886749525e+00
9.880046807936711048e+03,8.010061760548337517e+00
9.880046826496436552e+03,8.009770450864520441e+00
9.880046845056163875e+03,8.009479145806794875e+00
9.880046863615889379e+03,8.009187845432316877e+00
9.880046882175616702e+03,8.008896549684008548e+00
9.880046900735342206e+03,8.008605258619034828e+00
9.880046919295069529e+03,8.008313972180344464e+00
9.880046937854795033e+03,8.008022690425081080e+00
9.880046956414522356e+03,8.007731413296180989e+00
9.880046974974247860e+03,8.007440140850807353e+00
9.880046993533975183e+03,8.007148873031885827e+00
9.880047012093700687e+03,8.006857609896590233e+00
9.880047030653428010e+03,8.006566351387849778e+00
9.880047049213153514e+03,8.006275097562802756e+00
9.880047067772879018e+03,8.005983848392956403e+00
9.880047086332606341e+03,8.005692603849823286e+00
9.880047104892331845e+03,8.005401363990522157e+00
9.880047123452059168e+03,8.005110128758024857e+00
9.880047142011784672e+03,8.004818898209455469e+00
9.880047160571511995e+03,8.004527672287784057e+00
9.880047179131237499e+03,8.004236451050136480e+00
9.880047197690964822e+03,8.003945234439466816e+00
9.880047216250690326e+03,8.003654022512927568e+00
9.880047234810417649e+03,8.003362815213453274e+00
9.880047253370143153e+03,8.003071612598203544e+00
9.880047271929870476e+03,8.002780414610130677e+00
9.880047290489595980e+03,8.002489221306346323e+00
9.880047309049321484e+03,8.002198032658370153e+00
9.880047327609048807e+03,8.001906848637720060e+00
9.880047346168774311e+03,8.001615669301518352e+00
9.880047364728501634e+03,8.001324494592710224e+00
9.880047383288227138e+03,8.001033324568439298e+00
9.880047401847954461e+03,8.000742159171680967e+00
9.880047420407679965e+03,8.000450998459553986e+00
9.880047438967407288e+03,8.000159842375021313e+00
9.880047457527132792e+03,7.999868690975202590e+00
9.880047476086860115e+03,7.999577544203072321e+00
9.880047494646585619e+03,7.999286402115772354e+00
9.880047513206312942e+03,7.998995264656253212e+00
9.880047531766038446e+03,7.998704131881630097e+00
9.880047550325763950e+03,7.998413003763425344e+00
9.880047568885491273e+03,7.998121880273157736e+00
9.880047587445216777e+03,7.997830761467927374e+00
9.880047606004944100e+03,7.997539647290723863e+00
9.880047624564669604e+03,7.997248537798651746e+00
9.880047643124396927e+03,7.996957432934703291e+00
9.880047661684122431e+03,7.996666332755988371e+00
9.880047680243849754e+03,7.996375237205469944e+00
9.880047698803575258e+03,7.996084146340275645e+00
9.880047717363302581e+03,7.995793060103397742e+00
9.880047735923028085e+03,7.995501978551935451e+00
9.880047754482755408e+03,7.995210901628872158e+00
9.880047773042480912e+03,7.994919829391304411e+00
9.880047791602206416e+03,7.994628761810763429e+00
9.880047810161933739e+03,7.994337698858770658e+00
9.880047828721659243e+03,7.994046640592414654e+00
9.880047847281386566e+03,7.993755586954702785e+00
9.880047865841112070e+03,7.993464538002722719e+00
9.880047884400839393e+03,7.993173493679481822e+00
9.880047902960564898e+03,7.992882454042070428e+00
9.880047921520292221e+03,7.992591419033472810e+00
9.880047940080017725e+03,7.992300388710806835e+00
9.880047958639745048e+03,7.992009363017052337e+00
9.880047977199470552e+03,7.991718342009326292e+00
9.880047995759197875e+03,7.991427325630610312e+00
9.880048014318923379e+03,7.991136313937992064e+00
9.880048032878648883e+03,7.990845306903002765e+00
9.880048051438376206e+03,7.990554304497178961e+00
9.880048069998101710e+03,7.990263306777597663e+00
9.880048088557829033e+03,7.989972313687268013e+00
9.880048107117554537e+03,7.989681325283271462e+00
9.880048125677281860e+03,7.989390341508625148e+00
9.880048144237007364e+03,7.989099362420415851e+00
9.880048162796734687e+03,7.988808387961627844e+00
9.880048181356460191e+03,7.988517418189366559e+00
9.880048199916187514e+03,7.988226453046648246e+00
9.880048218475913018e+03,7.987935492590546360e+00
9.880048237035640341e+03,7.987644536764069159e+00
9.880048255595365845e+03,7.987353585624294539e+00
9.880048274155091349e+03,7.987062639142753717e+00
9.880048292714818672e+03,7.986771697290992122e+00
9.880048311274544176e+03,7.986480760126064560e+00
9.880048329834271499e+03,7.986189827591013035e+00
9.880048348393997003e+03,7.985898899742893242e+00
9.880048366953724326e+03,7.985607976524734752e+00
9.880048385513449830e+03,7.985317057993612799e+00
9.880048404073177153e+03,7.985026144092530309e+00
9.880048422632902657e+03,7.984735234878571397e+00
9.880048441192629980e+03,7.984444330294770076e+00
9.880048459752355484e+03,7.984153430398186480e+00
9.880048478312082807e+03,7.983862535131827087e+00
9.880048496871808311e+03,7.983571644552792890e+00
9.880048515431533815e+03,7.983280758632589347e+00
9.880048533991261138e+03,7.982989877342778762e+00
9.880048552550986642e+03,7.982699000740404394e+00
9.880048571110713965e+03,7.982408128768515354e+00
9.880048589670439469e+03,7.982117261484159343e+00
9.880048608230166792e+03,7.981826398830381031e+00
9.880048626789892296e+03,7.981535540864238776e+00
9.880048645349619619e+03,7.981244687528745274e+00
9.880048663909345123e+03,7.980953838880976647e+00
9.880048682469072446e+03,7.980662994863982007e+00
9.880048701028797950e+03,7.980372155534802836e+00
9.880048719588525273e+03,7.980081320836473147e+00
9.880048738148250777e+03,7.979790490826045080e+00
9.880048756707976281e+03,7.979499665475069392e+00
9.880048775267703604e+03,7.979208844755095953e+00
9.880048793827429108e+03,7.978918028723163580e+00
9.880048812387156431e+03,7.978627217322325826e+00
9.880048830946881935e+03,7.978336410609622398e+00
9.880048849506609258e+03,7.978045608528110400e+00
9.880048868066334762e+03,7.977754811134831314e+00
9.880048886626062085e+03,7.977464018372816490e+00
9.880048905185787589e+03,7.977173230299132278e+00
9.880048923745514912e+03,7.976882446856824238e+00
9.880048942305240416e+03,7.976591668102940957e+00
9.880048960864967739e+03,7.976300893980507567e+00
9.880048979424693243e+03,7.976010124546596636e+00
9.880048997984418747e+03,7.975719359772735828e+00
9.880049016544146070e+03,7.975428599630486559e+00
9.880049035103871574e+03,7.975137844176877877e+00
9.880049053663598897e+03,7.974847093354981098e+00
9.880049072223324401e+03,7.974556347221815500e+00
9.880049090783051724e+03,7.974265605720453287e+00
9.880049109342777228e+03,7.973974868907918179e+00
9.880049127902504551e+03,7.973684136727277938e+00
9.880049146462230055e+03,7.973393409235558948e+00
9.880049165021957378e+03,7.973102686375827197e+00
9.880049183581682883e+03,7.972811968205121502e+00
