Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896130336335876564e+03,3.658448093632051812e+00
9.896130359192327887e+03,3.658448091995630591e+00
9.896130382048781030e+03,3.658448090359090354e+00
9.896130404905232353e+03,3.658448088722429326e+00
9.896130427761685496e+03,3.658448087085648393e+00
9.896130450618138639e+03,3.658448085448747999e+00
9.896130473474589962e+03,3.658448083811727258e+00
9.896130496331043105e+03,3.658448082174586613e+00
9.896130519187494428e+03,3.658448080537326508e+00
9.896130542043947571e+03,3.658448078899946498e+00
9.896130564900398895e+03,3.658448077262447029e+00
9.896130587756852037e+03,3.658448075624826767e+00
9.896130610613303361e+03,3.658448073987087490e+00
9.896130633469756503e+03,3.658448072349227864e+00
9.896130656326207827e+03,3.658448070711248779e+00
9.896130679182660970e+03,3.658448069073149345e+00
9.896130702039114112e+03,3.658448067434930451e+00
9.896130724895565436e+03,3.658448065796591653e+00
9.896130747752018578e+03,3.658448064158132507e+00
9.896130770608469902e+03,3.658448062519554345e+00
9.896130793464923045e+03,3.658448060880855390e+00
9.896130816321374368e+03,3.658448059242037420e+00
9.896130839177827511e+03,3.658448057603099990e+00
9.896130862034278834e+03,3.658448055964042211e+00
9.896130884890731977e+03,3.658448054324864085e+00
9.896130907747183301e+03,3.658448052685566054e+00
9.896130930603636443e+03,3.658448051046148564e+00
9.896130953460089586e+03,3.658448049406611613e+00
9.896130976316540909e+03,3.658448047766954314e+00
9.896130999172994052e+03,3.658448046127177999e+00
9.896131022029445376e+03,3.658448044487281337e+00
9.896131044885898518e+03,3.658448042847264325e+00
9.896131067742349842e+03,3.658448041207127854e+00
9.896131090598802984e+03,3.658448039566871035e+00
9.896131113455254308e+03,3.658448037926495200e+00
9.896131136311707451e+03,3.658448036285999905e+00
9.896131159168158774e+03,3.658448034645383373e+00
9.896131182024611917e+03,3.658448033004648270e+00
9.896131204881063240e+03,3.658448031363793262e+00
9.896131227737516383e+03,3.658448029722817907e+00
9.896131250593969526e+03,3.658448028081722203e+00
9.896131273450420849e+03,3.658448026440507928e+00
9.896131296306873992e+03,3.658448024799172860e+00
9.896131319163325315e+03,3.658448023157717888e+00
9.896131342019778458e+03,3.658448021516143900e+00
9.896131364876229782e+03,3.658448019874450008e+00
9.896131387732682924e+03,3.658448018232636212e+00
9.896131410589134248e+03,3.658448016590702512e+00
9.896131433445587390e+03,3.658448014948648019e+00
9.896131456302038714e+03,3.658448013306474955e+00
9.896131479158491857e+03,3.658448011664181987e+00
9.896131502014944999e+03,3.658448010021768670e+00
9.896131524871396323e+03,3.658448008379235450e+00
9.896131547727849465e+03,3.658448006736582769e+00
9.896131570584300789e+03,3.658448005093810629e+00
9.896131593440753932e+03,3.658448003450917696e+00
9.896131616297205255e+03,3.658448001807905747e+00
9.896131639153658398e+03,3.658448000164773894e+00
9.896131662010109721e+03,3.658447998521521694e+00
9.896131684866562864e+03,3.658447996878150477e+00
9.896131707723014188e+03,3.658447995234659356e+00
9.896131730579467330e+03,3.658447993591048331e+00
9.896131753435920473e+03,3.658447991947316957e+00
9.896131776292371796e+03,3.658447990303466124e+00
9.896131799148824939e+03,3.658447988659495387e+00
9.896131822005276263e+03,3.658447987015404745e+00
9.896131844861729405e+03,3.658447985371195088e+00
9.896131867718180729e+03,3.658447983726865083e+00
9.896131890574633871e+03,3.658447982082415173e+00
9.896131913431085195e+03,3.658447980437845359e+00
9.896131936287538338e+03,3.658447978793156530e+00
9.896131959143989661e+03,3.658447977148347352e+00
9.896131982000442804e+03,3.658447975503417826e+00
9.896132004856895946e+03,3.658447973858368840e+00
9.896132027713347270e+03,3.658447972213200838e+00
9.896132050569800413e+03,3.658447970567912488e+00
9.896132073426251736e+03,3.658447968922503790e+00
9.896132096282704879e+03,3.658447967276975632e+00
9.896132119139156202e+03,3.658447965631328458e+00
9.896132141995609345e+03,3.658447963985560936e+00
9.896132164852060669e+03,3.658447962339673509e+00
9.896132187708513811e+03,3.658447960693666623e+00
9.896132210564965135e+03,3.658447959047539833e+00
9.896132233421418277e+03,3.658447957401293138e+00
9.896132256277869601e+03,3.658447955754926095e+00
9.896132279134322744e+03,3.658447954108440037e+00
9.896132301990775886e+03,3.658447952461833630e+00
9.896132324847227210e+03,3.658447950815108207e+00
9.896132347703680352e+03,3.658447949168261992e+00
9.896132370560131676e+03,3.658447947521297205e+00
9.896132393416584819e+03,3.658447945874212071e+00
9.896132416273036142e+03,3.658447944227006587e+00
9.896132439129489285e+03,3.658447942579682088e+00
9.896132461985940608e+03,3.658447940932238129e+00
9.896132484842393751e+03,3.658447939284673822e+00
9.896132507698845075e+03,3.658447937636989167e+00
9.896132530555298217e+03,3.658447935989185051e+00
9.896132553411751360e+03,3.658447934341261920e+00
9.896132576268202683e+03,3.658447932693218441e+00
9.896132599124655826e+03,3.658447931045055501e+00
9.896132621981107150e+03,3.658447929396772214e+00
9.896132644837560292e+03,3.658447927748369910e+00
9.896132667694011616e+03,3.658447926099846814e+00
9.896132690550464758e+03,3.658447924451204702e+00
9.896132713406916082e+03,3.658447922802443131e+00
9.896132736263369225e+03,3.658447921153561655e+00
9.896132759119820548e+03,3.658447919504559387e+00
9.896132781976273691e+03,3.658447917855438103e+00
9.896132804832726833e+03,3.658447916206197359e+00
9.896132827689178157e+03,3.658447914556836267e+00
9.896132850545631300e+03,3.658447912907356159e+00
9.896132873402082623e+03,3.658447911257755258e+00
9.896132896258535766e+03,3.658447909608035342e+00
9.896132919114987089e+03,3.658447907958195078e+00
9.896132941971440232e+03,3.658447906308235797e+00
9.896132964827891556e+03,3.658447904658156613e+00
9.896132987684344698e+03,3.658447903007957525e+00
9.896133010540796022e+03,3.658447901357638976e+00
9.896133033397249164e+03,3.658447899707200079e+00
9.896133056253700488e+03,3.658447898056641723e+00
9.896133079110153631e+03,3.658447896405963462e+00
9.896133101966606773e+03,3.658447894755165297e+00
9.896133124823058097e+03,3.658447893104247228e+00
9.896133147679511239e+03,3.658447891453210143e+00
9.896133170535962563e+03,3.658447889802053155e+00
9.896133193392415706e+03,3.658447888150776262e+00
9.896133216248867029e+03,3.658447886499379464e+00
9.896133239105320172e+03,3.658447884847862763e+00
9.896133261961771495e+03,3.658447883196227046e+00
9.896133284818224638e+03,3.658447881544471425e+00
9.896133307674675962e+03,3.658447879892595900e+00
9.896133330531129104e+03,3.658447878240600470e+00
9.896133353387582247e+03,3.658447876588485137e+00
9.896133376244033570e+03,3.658447874936250788e+00
9.896133399100486713e+03,3.658447873283895646e+00
9.896133421956938037e+03,3.658447871631421489e+00
9.896133444813391179e+03,3.658447869978826983e+00
9.896133467669842503e+03,3.658447868326113905e+00
9.896133490526295645e+03,3.658447866673279592e+00
9.896133513382746969e+03,3.658447865020327150e+00
9.896133536239200112e+03,3.658447863367253472e+00
9.896133559095651435e+03,3.658447861714060778e+00
9.896133581952104578e+03,3.658447860060748624e+00
9.896133604808557720e+03,3.658447858407316566e+00
9.896133627665009044e+03,3.658447856753764160e+00
9.896133650521462187e+03,3.658447855100092738e+00
9.896133673377913510e+03,3.658447853446300968e+00
9.896133696234366653e+03,3.658447851792389738e+00
9.896133719090817976e+03,3.658447850138359492e+00
9.896133741947271119e+03,3.658447848484208453e+00
9.896133764803722443e+03,3.658447846829938399e+00
9.896133787660175585e+03,3.658447845175547997e+00
9.896133810516626909e+03,3.658447843521038134e+00
9.896133833373080051e+03,3.658447841866409256e+00
9.896133856229533194e+03,3.658447840211659585e+00
9.896133879085984518e+03,3.658447838556790899e+00
9.896133901942437660e+03,3.658447836901802752e+00
9.896133924798888984e+03,3.658447835246694257e+00
9.896133947655342126e+03,3.658447833591465859e+00
9.896133970511793450e+03,3.658447831936118444e+00
9.896133993368246593e+03,3.658447830280650237e+00
9.896134016224697916e+03,3.658447828625063458e+00
9.896134039081151059e+03,3.658447826969356331e+00
9.896134061937602382e+03,3.658447825313530188e+00
9.896134084794055525e+03,3.658447823657583253e+00
9.896134107650506849e+03,3.658447822001517302e+00
9.896134130506959991e+03,3.658447820345331891e+00
9.896134153363413134e+03,3.658447818689026132e+00
9.896134176219864457e+03,3.658447817032601357e+00
9.896134199076317600e+03,3.658447815376056234e+00
9.896134221932768924e+03,3.658447813719391206e+00
9.896134244789222066e+03,3.658447812062607163e+00
9.896134267645673390e+03,3.658447810405703216e+00
9.896134290502126532e+03,3.658447808748679364e+00
9.896134313358577856e+03,3.658447807091536497e+00
9.896134336215030999e+03,3.658447805434273281e+00
9.896134359071482322e+03,3.658447803776890606e+00
9.896134381927935465e+03,3.658447802119387582e+00
9.896134404784388607e+03,3.658447800461765098e+00
9.896134427640839931e+03,3.658447798804023599e+00
9.896134450497293074e+03,3.658447797146161751e+00
9.896134473353744397e+03,3.658447795488180443e+00
9.896134496210197540e+03,3.658447793830079675e+00
9.896134519066648863e+03,3.658447792171859003e+00
9.896134541923102006e+03,3.658447790513518427e+00
9.896134564779553330e+03,3.658447788855057947e+00
9.896134587636006472e+03,3.658447787196478007e+00
9.896134610492457796e+03,3.658447785537778607e+00
9.896134633348910938e+03,3.658447783878960191e+00
9.896134656205364081e+03,3.658447782220020983e+00
9.896134679061815405e+03,3.658447780560961871e+00
9.896134701918268547e+03,3.658447778901784186e+00
9.896134724774719871e+03,3.658447777242486598e+00
9.896134747631173013e+03,3.658447775583068218e+00
9.896134770487624337e+03,3.658447773923531710e+00
9.896134793344077480e+03,3.658447772263874409e+00
9.896134816200528803e+03,3.658447770604097204e+00
9.896134839056981946e+03,3.658447768944200984e+00
9.896134861913433269e+03,3.658447767284184859e+00
9.896134884769886412e+03,3.658447765624049719e+00
9.896134907626339555e+03,3.658447763963793786e+00
9.896134930482790878e+03,3.658447762303418838e+00
9.896134953339244021e+03,3.658447760642924873e+00
9.896134976195695344e+03,3.658447758982310116e+00
9.896134999052148487e+03,3.658447757321576344e+00
9.896135021908599811e+03,3.658447755660721779e+00
9.896135044765052953e+03,3.658447753999748198e+00
9.896135067621504277e+03,3.658447752338655601e+00
9.896135090477957419e+03,3.658447750677443100e+00
9.896135113334408743e+03,3.658447749016110251e+00
9.896135136190861886e+03,3.658447747354658386e+00
9.896135159047313209e+03,3.658447745693086173e+00
9.896135181903766352e+03,3.658447744031394500e+00
9.896135204760219494e+03,3.658447742369583811e+00
9.896135227616670818e+03,3.658447740707653217e+00
9.896135250473123961e+03,3.658447739045602720e+00
9.896135273329575284e+03,3.658447737383432763e+00
9.896135296186028427e+03,3.658447735721142458e+00
9.896135319042479750e+03,3.658447734058733580e+00
9.896135341898932893e+03,3.658447732396203911e+00
9.896135364755384217e+03,3.658447730733555225e+00
9.896135387611837359e+03,3.658447729070786636e+00
9.896135410468288683e+03,3.658447727407898586e+00
9.896135433324741825e+03,3.658447725744891077e+00
9.896135456181194968e+03,3.658447724081763663e+00
9.896135479037646292e+03,3.658447722418516346e+00
9.896135501894099434e+03,3.658447720755150012e+00
9.896135524750550758e+03,3.658447719091663330e+00
9.896135547607003900e+03,3.658447717428057189e+00
9.896135570463455224e+03,3.658447715764332031e+00
9.896135593319908367e+03,3.658447714100486081e+00
9.896135616176359690e+03,3.658447712436521115e+00
9.896135639032812833e+03,3.658447710772436690e+00
9.896135661889264156e+03,3.658447709108232804e+00
9.896135684745717299e+03,3.658447707443908570e+00
9.896135707602170442e+03,3.658447705779465320e+00
9.896135730458621765e+03,3.658447704114901722e+00
9.896135753315074908e+03,3.658447702450219552e+00
9.896135776171526231e+03,3.658447700785417034e+00
9.896135799027979374e+03,3.658447699120494168e+00
9.896135821884430698e+03,3.658447697455452730e+00
9.896135844740883840e+03,3.658447695790291387e+00
9.896135867597335164e+03,3.658447694125010585e+00
9.896135890453788306e+03,3.658447692459609435e+00
9.896135913310239630e+03,3.658447690794088825e+00
9.896135936166692773e+03,3.658447689128449198e+00
9.896135959023145915e+03,3.658447687462689668e+00
9.896135981879597239e+03,3.658447685796810234e+00
9.896136004736050381e+03,3.658447684130811339e+00
9.896136027592501705e+03,3.658447682464692985e+00
9.896136050448954848e+03,3.658447680798454282e+00
9.896136073305406171e+03,3.658447679132096564e+00
9.896136096161859314e+03,3.658447677465619385e+00
9.896136119018310637e+03,3.658447675799022303e+00
9.896136141874763780e+03,3.658447674132305316e+00
9.896136164731215104e+03,3.658447672465469314e+00
9.896136187587668246e+03,3.658447670798513407e+00
9.896136210444119570e+03,3.658447669131437596e+00
9.896136233300572712e+03,3.658447667464243214e+00
9.896136256157025855e+03,3.658447665796927595e+00
9.896136279013477179e+03,3.658447664129493404e+00
9.896136301869930321e+03,3.658447662461938865e+00
9.896136324726381645e+03,3.658447660794266199e+00
9.896136347582834787e+03,3.658447659126471851e+00
9.896136370439286111e+03,3.658447657458559377e+00
9.896136393295739254e+03,3.658447655790526554e+00
9.896136416152190577e+03,3.658447654122374715e+00
9.896136439008643720e+03,3.658447652454102972e+00
9.896136461865095043e+03,3.658447650785711325e+00
9.896136484721548186e+03,3.658447649117200662e+00
9.896136507578001329e+03,3.658447647448569651e+00
9.896136530434452652e+03,3.658447645779819624e+00
9.896136553290905795e+03,3.658447644110949248e+00
9.896136576147357118e+03,3.658447642441960745e+00
9.896136599003810261e+03,3.658447640772850562e+00
9.896136621860261585e+03,3.658447639103622251e+00
9.896136644716714727e+03,3.658447637434273592e+00
9.896136667573166051e+03,3.658447635764806805e+00
9.896136690429619193e+03,3.658447634095218337e+00
9.896136713286070517e+03,3.658447632425511742e+00
9.896136736142523660e+03,3.658447630755684798e+00
9.896136758998976802e+03,3.658447629085738395e+00
9.896136781855428126e+03,3.658447627415672532e+00
9.896136804711881268e+03,3.658447625745487208e+00
9.896136827568332592e+03,3.658447624075181981e+00
9.896136850424785735e+03,3.658447622404756849e+00
9.896136873281237058e+03,3.658447620734212702e+00
9.896136896137690201e+03,3.658447619063549094e+00
9.896136918994141524e+03,3.658447617392765583e+00
9.896136941850594667e+03,3.658447615721862167e+00
9.896136964707045991e+03,3.658447614050839736e+00
9.896136987563499133e+03,3.658447612379697400e+00
9.896137010419950457e+03,3.658447610708435160e+00
9.896137033276403599e+03,3.658447609037053461e+00
9.896137056132856742e+03,3.658447607365552745e+00
9.896137078989308066e+03,3.658447605693932125e+00
9.896137101845761208e+03,3.658447604022191602e+00
9.896137124702212532e+03,3.658447602350332506e+00
9.896137147558665674e+03,3.658447600678353062e+00
9.896137170415116998e+03,3.658447599006253270e+00
9.896137193271570140e+03,3.658447597334034906e+00
9.896137216128021464e+03,3.658447595661696639e+00
9.896137238984474607e+03,3.658447593989238911e+00
9.896137261840925930e+03,3.658447592316661279e+00
9.896137284697379073e+03,3.658447590643964631e+00
9.896137307553832215e+03,3.658447588971148079e+00
9.896137330410283539e+03,3.658447587298211623e+00
9.896137353266736682e+03,3.658447585625156151e+00
9.896137376123188005e+03,3.658447583951981219e+00
9.896137398979641148e+03,3.658447582278685939e+00
9.896137421836092471e+03,3.658447580605272087e+00
9.896137444692545614e+03,3.658447578931737887e+00
9.896137467548996938e+03,3.658447577258083339e+00
9.896137490405450080e+03,3.658447575584310663e+00
9.896137513261901404e+03,3.658447573910417638e+00
9.896137536118354546e+03,3.658447572236406042e+00
9.896137558974807689e+03,3.658447570562273210e+00
9.896137581831259013e+03,3.658447568888021806e+00
9.896137604687712155e+03,3.658447567213651386e+00
9.896137627544163479e+03,3.658447565539160617e+00
9.896137650400616621e+03,3.658447563864549945e+00
9.896137673257067945e+03,3.658447562189820257e+00
9.896137696113521088e+03,3.658447560514971553e+00
9.896137718969972411e+03,3.658447558840002944e+00
9.896137741826425554e+03,3.658447557164913988e+00
9.896137764682876877e+03,3.658447555489706016e+00
9.896137787539330020e+03,3.658447553814378583e+00
9.896137810395783163e+03,3.658447552138931691e+00
9.896137833252234486e+03,3.658447550463364450e+00
9.896137856108687629e+03,3.658447548787678194e+00
9.896137878965138952e+03,3.658447547111872922e+00
9.896137901821592095e+03,3.658447545435946857e+00
9.896137924678043419e+03,3.658447543759902221e+00
9.896137947534496561e+03,3.658447542083738124e+00
9.896137970390947885e+03,3.658447540407453680e+00
9.896137993247401027e+03,3.658447538731050219e+00
9.896138016103852351e+03,3.658447537054526855e+00
9.896138038960305494e+03,3.658447535377884474e+00
9.896138061816756817e+03,3.658447533701122634e+00
9.896138084673209960e+03,3.658447532024240445e+00
9.896138107529663102e+03,3.658447530347238796e+00
9.896138130386114426e+03,3.658447528670118132e+00
9.896138153242567569e+03,3.658447526992877563e+00
9.896138176099018892e+03,3.658447525315517979e+00
9.896138198955472035e+03,3.658447523638038046e+00
9.896138221811923358e+03,3.658447521960439541e+00
9.896138244668376501e+03,3.658447520282720689e+00
9.896138267524827825e+03,3.658447518604882820e+00
9.896138290381280967e+03,3.658447516926924159e+00
9.896138313237732291e+03,3.658447515248847370e+00
9.896138336094185433e+03,3.658447513570650234e+00
9.896138358950638576e+03,3.658447511892334525e+00
9.896138381807089900e+03,3.658447510213898468e+00
9.896138404663543042e+03,3.658447508535343395e+00
9.896138427519994366e+03,3.658447506856668419e+00
9.896138450376447508e+03,3.658447505177873538e+00
9.896138473232898832e+03,3.658447503498960085e+00
9.896138496089351975e+03,3.658447501819926284e+00
9.896138518945803298e+03,3.658447500140773023e+00
9.896138541802256441e+03,3.658447498461500746e+00
9.896138564658707764e+03,3.658447496782108566e+00
9.896138587515160907e+03,3.658447495102596481e+00
9.896138610371614050e+03,3.658447493422964936e+00
9.896138633228065373e+03,3.658447491743214819e+00
9.896138656084518516e+03,3.658447490063344354e+00
9.896138678940969839e+03,3.658447488383354873e+00
9.896138701797422982e+03,3.658447486703245488e+00
9.896138724653874306e+03,3.658447485023016199e+00
9.896138747510327448e+03,3.658447483342668338e+00
9.896138770366778772e+03,3.658447481662200129e+00
9.896138793223231914e+03,3.658447479981612460e+00
9.896138816079683238e+03,3.658447478300906219e+00
9.896138838936136381e+03,3.658447476620079186e+00
9.896138861792589523e+03,3.658447474939133581e+00
9.896138884649040847e+03,3.658447473258068516e+00
9.896138907505493989e+03,3.658447471576883103e+00
9.896138930361945313e+03,3.658447469895579118e+00
9.896138953218398456e+03,3.658447468214154785e+00
9.896138976074849779e+03,3.658447466532611436e+00
9.896138998931302922e+03,3.658447464850948183e+00
9.896139021787754245e+03,3.658447463169165026e+00
9.896139044644207388e+03,3.658447461487263297e+00
9.896139067500658712e+03,3.658447459805242108e+00
9.896139090357111854e+03,3.658447458123101015e+00
9.896139113213563178e+03,3.658447456440840018e+00
9.896139136070016320e+03,3.658447454758460005e+00
9.896139158926469463e+03,3.658447453075960532e+00
9.896139181782920787e+03,3.658447451393341154e+00
9.896139204639373929e+03,3.658447449710602761e+00
9.896139227495825253e+03,3.658447448027744464e+00
9.896139250352278395e+03,3.658447446344767151e+00
9.896139273208729719e+03,3.658447444661669934e+00
9.896139296065182862e+03,3.658447442978453257e+00
9.896139318921634185e+03,3.658447441295116676e+00
9.896139341778087328e+03,3.658447439611661522e+00
9.896139364634538651e+03,3.658447437928086465e+00
9.896139387490991794e+03,3.658447436244391948e+00
9.896139410347444937e+03,3.658447434560577527e+00
9.896139433203896260e+03,3.658447432876644090e+00
9.896139456060349403e+03,3.658447431192590749e+00
9.896139478916800726e+03,3.658447429508417947e+00
9.896139501773253869e+03,3.658447427824125686e+00
9.896139524629705193e+03,3.658447426139714409e+00
9.896139547486158335e+03,3.658447424455183228e+00
9.896139570342609659e+03,3.658447422770533031e+00
9.896139593199062801e+03,3.658447421085762041e+00
9.896139616055514125e+03,3.658447419400872924e+00
9.896139638911967268e+03,3.658447417715863903e+00
9.896139661768420410e+03,3.658447416030735866e+00
9.896139684624871734e+03,3.658447414345487481e+00
9.896139707481324876e+03,3.658447412660120079e+00
9.896139730337776200e+03,3.658447410974632774e+00
9.896139753194229343e+03,3.658447409289026453e+00
9.896139776050680666e+03,3.658447407603300672e+00
9.896139798907133809e+03,3.658447405917455431e+00
9.896139821763585132e+03,3.658447404231490285e+00
9.896139844620038275e+03,3.658447402545406124e+00
9.896139867476489599e+03,3.658447400859202059e+00
9.896139890332942741e+03,3.658447399172878534e+00
9.896139913189395884e+03,3.658447397486435992e+00
9.896139936045847207e+03,3.658447395799873547e+00
9.896139958902300350e+03,3.658447394113192086e+00
9.896139981758751674e+03,3.658447392426390721e+00
9.896140004615204816e+03,3.658447390739470340e+00
9.896140027471656140e+03,3.658447389052429166e+00
9.896140050328109282e+03,3.658447387365269865e+00
9.896140073184560606e+03,3.658447385677991104e+00
9.896140096041013749e+03,3.658447383990591995e+00
9.896140118897465072e+03,3.658447382303074757e+00
9.896140141753918215e+03,3.658447380615436728e+00
9.896140164610369538e+03,3.658447378927679683e+00
9.896140187466822681e+03,3.658447377239803178e+00
9.896140210323275824e+03,3.658447375551806768e+00
9.896140233179727147e+03,3.658447373863692231e+00
9.896140256036180290e+03,3.658447372175456902e+00
9.896140278892631613e+03,3.658447370487102557e+00
9.896140301749084756e+03,3.658447368798628752e+00
9.896140324605536080e+03,3.658447367110035930e+00
9.896140347461989222e+03,3.658447365421323649e+00
9.896140370318440546e+03,3.658447363732491020e+00
9.896140393174893688e+03,3.658447362043539819e+00
9.896140416031345012e+03,3.658447360354468270e+00
9.896140438887798155e+03,3.658447358665277704e+00
9.896140461744251297e+03,3.658447356975968123e+00
9.896140484600702621e+03,3.658447355286538638e+00
9.896140507457155763e+03,3.658447353596989693e+00
9.896140530313607087e+03,3.658447351907321288e+00
9.896140553170060230e+03,3.658447350217533423e+00
9.896140576026511553e+03,3.658447348527626097e+00
9.896140598882964696e+03,3.658447346837599312e+00
9.896140621739416019e+03,3.658447345147453511e+00
9.896140644595869162e+03,3.658447343457188250e+00
9.896140667452320486e+03,3.658447341766803529e+00
9.896140690308773628e+03,3.658447340076298460e+00
9.896140713165226771e+03,3.658447338385674819e+00
9.896140736021678094e+03,3.658447336694931717e+00
9.896140758878131237e+03,3.658447335004068268e+00
9.896140781734582561e+03,3.658447333313086691e+00
9.896140804591035703e+03,3.658447331621984766e+00
9.896140827447487027e+03,3.658447329930764269e+00
9.896140850303940169e+03,3.658447328239423424e+00
9.896140873160391493e+03,3.658447326547963119e+00
9.896140896016844636e+03,3.658447324856383354e+00
9.896140918873295959e+03,3.658447323164685461e+00
9.896140941729749102e+03,3.658447321472866776e+00
9.896140964586200425e+03,3.658447319780929075e+00
9.896140987442653568e+03,3.658447318088871913e+00
9.896141010299106711e+03,3.658447316396695292e+00
9.896141033155558034e+03,3.658447314704399211e+00
9.896141056012011177e+03,3.658447313011983670e+00
9.896141078868462500e+03,3.658447311319449113e+00
9.896141101724915643e+03,3.658447309626794652e+00
9.896141124581366967e+03,3.658447307934021175e+00
9.896141147437820109e+03,3.658447306241128238e+00
9.896141170294271433e+03,3.658447304548115842e+00
9.896141193150724575e+03,3.658447302854983096e+00
9.896141216007175899e+03,3.658447301161732224e+00
9.896141238863629042e+03,3.658447299468361447e+00
9.896141261720082184e+03,3.658447297774870766e+00
9.896141284576533508e+03,3.658447296081261069e+00
9.896141307432986650e+03,3.658447294387532356e+00
9.896141330289437974e+03,3.658447292693683295e+00
9.896141353145891117e+03,3.658447290999715662e+00
9.896141376002342440e+03,3.658447289305629013e+00
9.896141398858795583e+03,3.658447287611421572e+00
9.896141421715246906e+03,3.658447285917096004e+00
9.896141444571700049e+03,3.658447284222650087e+00
9.896141467428151373e+03,3.658447282528085154e+00
9.896141490284604515e+03,3.658447280833400317e+00
9.896141513141057658e+03,3.658447279138596908e+00
9.896141535997508981e+03,3.658447277443673595e+00
9.896141558853962124e+03,3.658447275748631267e+00
9.896141581710413448e+03,3.658447274053469034e+00
9.896141604566866590e+03,3.658447272358186897e+00
9.896141627423317914e+03,3.658447270662786632e+00
9.896141650279771056e+03,3.658447268967266020e+00
9.896141673136222380e+03,3.658447267271626835e+00
9.896141695992675523e+03,3.658447265575867746e+00
9.896141718849126846e+03,3.658447263879989642e+00
9.896141741705579989e+03,3.658447262183991189e+00
9.896141764562033131e+03,3.658447260487873720e+00
9.896141787418484455e+03,3.658447258791637680e+00
9.896141810274937598e+03,3.658447257095281291e+00
