Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014436526304235e+04,2.653154027479903032e+00
1.065014438655336562e+04,2.653154026393074183e+00
1.065014440784368890e+04,2.653154025306232455e+00
1.065014442913401217e+04,2.653154024219377405e+00
1.065014445042433545e+04,2.653154023132509032e+00
1.065014447171465872e+04,2.653154022045626892e+00
1.065014449300498381e+04,2.653154020958731429e+00
1.065014451429530709e+04,2.653154019871822644e+00
1.065014453558563036e+04,2.653154018784900536e+00
1.065014455687595364e+04,2.653154017697964662e+00
1.065014457816627691e+04,2.653154016611015464e+00
1.065014459945660019e+04,2.653154015524052944e+00
1.065014462074692347e+04,2.653154014437077102e+00
1.065014464203724674e+04,2.653154013350087936e+00
1.065014466332757002e+04,2.653154012263084560e+00
1.065014468461789511e+04,2.653154011176068749e+00
1.065014470590821838e+04,2.653154010089039172e+00
1.065014472719854166e+04,2.653154009001996272e+00
1.065014474848886493e+04,2.653154007914939605e+00
1.065014476977918821e+04,2.653154006827869615e+00
1.065014479106951148e+04,2.653154005740786747e+00
1.065014481235983476e+04,2.653154004653690112e+00
1.065014483365015803e+04,2.653154003566579711e+00
1.065014485494048131e+04,2.653154002479456430e+00
1.065014487623080640e+04,2.653154001392319383e+00
1.065014489752112968e+04,2.653154000305169014e+00
1.065014491881145295e+04,2.653153999218005321e+00
1.065014494010177623e+04,2.653153998130827862e+00
1.065014496139209950e+04,2.653153997043637524e+00
1.065014498268242278e+04,2.653153995956433420e+00
1.065014500397274605e+04,2.653153994869215992e+00
1.065014502526306933e+04,2.653153993781985687e+00
1.065014504655339260e+04,2.653153992694741170e+00
1.065014506784371770e+04,2.653153991607483775e+00
1.065014508913404097e+04,2.653153990520212613e+00
1.065014511042436425e+04,2.653153989432928128e+00
1.065014513171468752e+04,2.653153988345629877e+00
1.065014515300501080e+04,2.653153987258318747e+00
1.065014517429533407e+04,2.653153986170993850e+00
1.065014519558565735e+04,2.653153985083655630e+00
1.065014521687598062e+04,2.653153983996304532e+00
1.065014523816630390e+04,2.653153982908939224e+00
1.065014525945662899e+04,2.653153981821561036e+00
1.065014528074695227e+04,2.653153980734169526e+00
1.065014530203727554e+04,2.653153979646764249e+00
1.065014532332759882e+04,2.653153978559345649e+00
1.065014534461792209e+04,2.653153977471913283e+00
1.065014536590824537e+04,2.653153976384468038e+00
1.065014538719856864e+04,2.653153975297009026e+00
1.065014540848889192e+04,2.653153974209537136e+00
1.065014542977921519e+04,2.653153973122051479e+00
1.065014545106954029e+04,2.653153972034552499e+00
1.065014547235986356e+04,2.653153970947039753e+00
1.065014549365018684e+04,2.653153969859513683e+00
1.065014551494051011e+04,2.653153968771974736e+00
1.065014553623083339e+04,2.653153967684422021e+00
1.065014555752115666e+04,2.653153966596855984e+00
1.065014557881147994e+04,2.653153965509276624e+00
1.065014560010180321e+04,2.653153964421683053e+00
1.065014562139212649e+04,2.653153963334077048e+00
1.065014564268245158e+04,2.653153962246457276e+00
1.065014566397277486e+04,2.653153961158824181e+00
1.065014568526309813e+04,2.653153960071177320e+00
1.065014570655342141e+04,2.653153958983517580e+00
1.065014572784374468e+04,2.653153957895844073e+00
1.065014574913406796e+04,2.653153956808157243e+00
1.065014577042439123e+04,2.653153955720457091e+00
1.065014579171471451e+04,2.653153954632743616e+00
1.065014581300503778e+04,2.653153953545016819e+00
1.065014583429536287e+04,2.653153952457276255e+00
1.065014585558568615e+04,2.653153951369521923e+00
1.065014587687600942e+04,2.653153950281755158e+00
1.065014589816633270e+04,2.653153949193974181e+00
1.065014591945665597e+04,2.653153948106179882e+00
1.065014594074697925e+04,2.653153947018372705e+00
1.065014596203730252e+04,2.653153945930551760e+00
1.065014598332762580e+04,2.653153944842717493e+00
1.065014600461794907e+04,2.653153943754869903e+00
1.065014602590827417e+04,2.653153942667008547e+00
1.065014604719859744e+04,2.653153941579133868e+00
1.065014606848892072e+04,2.653153940491246310e+00
1.065014608977924399e+04,2.653153939403344985e+00
1.065014611106956727e+04,2.653153938315429894e+00
1.065014613235989054e+04,2.653153937227502368e+00
1.065014615365021382e+04,2.653153936139560187e+00
1.065014617494053709e+04,2.653153935051605572e+00
1.065014619623086037e+04,2.653153933963637190e+00
1.065014621752118546e+04,2.653153932875655041e+00
1.065014623881150874e+04,2.653153931787660014e+00
1.065014626010183201e+04,2.653153930699651664e+00
1.065014628139215529e+04,2.653153929611629547e+00
1.065014630268247856e+04,2.653153928523594107e+00
1.065014632397280184e+04,2.653153927435545345e+00
1.065014634526312511e+04,2.653153926347483260e+00
1.065014636655344839e+04,2.653153925259407853e+00
1.065014638784377166e+04,2.653153924171318678e+00
1.065014640913409676e+04,2.653153923083215737e+00
1.065014643042442003e+04,2.653153921995099918e+00
1.065014645171474331e+04,2.653153920906970775e+00
1.065014647300506658e+04,2.653153919818828754e+00
1.065014649429538986e+04,2.653153918730672078e+00
1.065014651558571313e+04,2.653153917642502968e+00
1.065014653687603641e+04,2.653153916554320091e+00
1.065014655816635968e+04,2.653153915466123447e+00
1.065014657945668296e+04,2.653153914377914369e+00
1.065014660074700805e+04,2.653153913289690635e+00
1.065014662203733133e+04,2.653153912201454467e+00
1.065014664332765460e+04,2.653153911113204533e+00
1.065014666461797788e+04,2.653153910024941275e+00
1.065014668590830115e+04,2.653153908936664696e+00
1.065014670719862443e+04,2.653153907848374793e+00
1.065014672848894770e+04,2.653153906760071123e+00
1.065014674977927098e+04,2.653153905671754131e+00
1.065014677106959425e+04,2.653153904583423817e+00
1.065014679235991935e+04,2.653153903495080179e+00
1.065014681365024262e+04,2.653153902406723219e+00
1.065014683494056590e+04,2.653153901318352048e+00
1.065014685623088917e+04,2.653153900229968443e+00
1.065014687752121245e+04,2.653153899141571070e+00
1.065014689881153572e+04,2.653153898053160376e+00
1.065014692010185900e+04,2.653153896964736802e+00
1.065014694139218227e+04,2.653153895876298574e+00
1.065014696268250555e+04,2.653153894787847911e+00
1.065014698397283064e+04,2.653153893699383481e+00
1.065014700526315391e+04,2.653153892610906173e+00
1.065014702655347719e+04,2.653153891522414654e+00
1.065014704784380046e+04,2.653153890433910256e+00
1.065014706913412374e+04,2.653153889345392535e+00
1.065014709042444701e+04,2.653153888256861048e+00
1.065014711171477029e+04,2.653153887168316682e+00
1.065014713300509356e+04,2.653153886079758550e+00
1.065014715429541684e+04,2.653153884991186651e+00
1.065014717558574193e+04,2.653153883902601429e+00
1.065014719687606521e+04,2.653153882814003328e+00
1.065014721816638848e+04,2.653153881725391905e+00
1.065014723945671176e+04,2.653153880636766715e+00
1.065014726074703503e+04,2.653153879548127758e+00
1.065014728203735831e+04,2.653153878459475923e+00
1.065014730332768158e+04,2.653153877370810765e+00
1.065014732461800486e+04,2.653153876282131840e+00
1.065014734590832813e+04,2.653153875193440037e+00
1.065014736719865323e+04,2.653153874104734022e+00
1.065014738848897650e+04,2.653153873016015130e+00
1.065014740977929978e+04,2.653153871927282914e+00
1.065014743106962305e+04,2.653153870838537376e+00
1.065014745235994633e+04,2.653153869749778515e+00
1.065014747365026960e+04,2.653153868661005443e+00
1.065014749494059288e+04,2.653153867572219937e+00
1.065014751623091615e+04,2.653153866483420220e+00
1.065014753752123943e+04,2.653153865394607624e+00
1.065014755881156452e+04,2.653153864305781706e+00
1.065014758010188780e+04,2.653153863216942021e+00
1.065014760139221107e+04,2.653153862128088569e+00
1.065014762268253435e+04,2.653153861039222683e+00
1.065014764397285762e+04,2.653153859950343030e+00
1.065014766526318090e+04,2.653153858861449610e+00
1.065014768655350417e+04,2.653153857772543311e+00
1.065014770784382745e+04,2.653153856683623690e+00
1.065014772913415072e+04,2.653153855594690302e+00
1.065014775042447582e+04,2.653153854505743592e+00
1.065014777171479909e+04,2.653153853416783114e+00
1.065014779300512237e+04,2.653153852327809759e+00
1.065014781429544564e+04,2.653153851238822636e+00
1.065014783558576892e+04,2.653153850149822635e+00
1.065014785687609219e+04,2.653153849060808867e+00
1.065014787816641547e+04,2.653153847971781776e+00
1.065014789945673874e+04,2.653153846882741362e+00
1.065014792074706202e+04,2.653153845793687182e+00
1.065014794203738711e+04,2.653153844704620123e+00
1.065014796332771039e+04,2.653153843615539742e+00
1.065014798461803366e+04,2.653153842526445594e+00
1.065014800590835694e+04,2.653153841437337679e+00
1.065014802719868021e+04,2.653153840348217329e+00
1.065014804848900349e+04,2.653153839259083213e+00
1.065014806977932676e+04,2.653153838169935330e+00
1.065014809106965004e+04,2.653153837080774125e+00
1.065014811235997331e+04,2.653153835991599596e+00
1.065014813365029840e+04,2.653153834902411745e+00
1.065014815494062168e+04,2.653153833813210571e+00
1.065014817623094496e+04,2.653153832723995631e+00
1.065014819752126823e+04,2.653153831634767812e+00
1.065014821881159151e+04,2.653153830545526670e+00
1.065014824010191478e+04,2.653153829456271762e+00
1.065014826139223806e+04,2.653153828367003531e+00
1.065014828268256133e+04,2.653153827277722421e+00
1.065014830397288461e+04,2.653153826188427100e+00
1.065014832526320970e+04,2.653153825099118457e+00
1.065014834655353297e+04,2.653153824009796491e+00
1.065014836784385625e+04,2.653153822920461646e+00
1.065014838913417952e+04,2.653153821831113035e+00
1.065014841042450280e+04,2.653153820741751545e+00
1.065014843171482607e+04,2.653153819652375844e+00
1.065014845300514935e+04,2.653153818562986821e+00
1.065014847429547262e+04,2.653153817473584919e+00
1.065014849558579590e+04,2.653153816384169694e+00
1.065014851687612099e+04,2.653153815294740259e+00
1.065014853816644427e+04,2.653153814205297945e+00
1.065014855945676754e+04,2.653153813115842308e+00
1.065014858074709082e+04,2.653153812026373348e+00
1.065014860203741409e+04,2.653153810936890622e+00
1.065014862332773737e+04,2.653153809847394573e+00
1.065014864461806064e+04,2.653153808757885646e+00
1.065014866590838392e+04,2.653153807668362951e+00
1.065014868719870719e+04,2.653153806578826934e+00
1.065014870848903047e+04,2.653153805489277595e+00
1.065014872977935556e+04,2.653153804399714488e+00
1.065014875106967884e+04,2.653153803310138503e+00
1.065014877236000211e+04,2.653153802220548751e+00
1.065014879365032539e+04,2.653153801130945677e+00
1.065014881494064866e+04,2.653153800041329280e+00
1.065014883623097194e+04,2.653153798951699560e+00
1.065014885752129521e+04,2.653153797862056518e+00
1.065014887881161849e+04,2.653153796772399708e+00
1.065014890010194176e+04,2.653153795682729577e+00
1.065014892139226686e+04,2.653153794593046566e+00
1.065014894268259013e+04,2.653153793503349789e+00
1.065014896397291341e+04,2.653153792413639245e+00
1.065014898526323668e+04,2.653153791323916266e+00
1.065014900655355996e+04,2.653153790234179521e+00
1.065014902784388323e+04,2.653153789144429009e+00
1.065014904913420651e+04,2.653153788054665174e+00
1.065014907042452978e+04,2.653153786964888461e+00
1.065014909171485306e+04,2.653153785875097537e+00
1.065014911300517815e+04,2.653153784785293290e+00
1.065014913429550143e+04,2.653153783695476609e+00
1.065014915558582470e+04,2.653153782605646160e+00
1.065014917687614798e+04,2.653153781515801946e+00
1.065014919816647125e+04,2.653153780425944408e+00
1.065014921945679453e+04,2.653153779336073548e+00
1.065014924074711780e+04,2.653153778246189365e+00
1.065014926203744108e+04,2.653153777156291859e+00
1.065014928332776435e+04,2.653153776066380587e+00
1.065014930461808945e+04,2.653153774976456436e+00
1.065014932590841272e+04,2.653153773886518962e+00
1.065014934719873600e+04,2.653153772796567722e+00
1.065014936848905927e+04,2.653153771706602715e+00
1.065014938977938255e+04,2.653153770616625273e+00
1.065014941106970582e+04,2.653153769526633621e+00
1.065014943236002910e+04,2.653153768436629090e+00
1.065014945365035237e+04,2.653153767346611236e+00
1.065014947494067565e+04,2.653153766256579171e+00
1.065014949623100074e+04,2.653153765166534672e+00
1.065014951752132401e+04,2.653153764076476406e+00
1.065014953881164729e+04,2.653153762986404818e+00
1.065014956010197056e+04,2.653153761896319907e+00
1.065014958139229384e+04,2.653153760806221229e+00
1.065014960268261711e+04,2.653153759716109672e+00
1.065014962397294039e+04,2.653153758625984349e+00
1.065014964526326366e+04,2.653153757535845703e+00
1.065014966655358694e+04,2.653153756445694178e+00
1.065014968784391203e+04,2.653153755355528443e+00
1.065014970913423531e+04,2.653153754265349829e+00
1.065014973042455858e+04,2.653153753175157892e+00
1.065014975171488186e+04,2.653153752084952188e+00
1.065014977300520513e+04,2.653153750994733606e+00
1.065014979429552841e+04,2.653153749904501257e+00
1.065014981558585168e+04,2.653153748814255586e+00
1.065014983687617496e+04,2.653153747723996148e+00
1.065014985816649823e+04,2.653153746633724275e+00
1.065014987945682333e+04,2.653153745543438191e+00
1.065014990074714660e+04,2.653153744453138785e+00
1.065014992203746988e+04,2.653153743362826500e+00
1.065014994332779315e+04,2.653153742272500892e+00
1.065014996461811643e+04,2.653153741182161518e+00
1.065014998590843970e+04,2.653153740091808377e+00
1.065015000719876298e+04,2.653153739001442357e+00
1.065015002848908625e+04,2.653153737911063015e+00
1.065015004977940953e+04,2.653153736820669906e+00
1.065015007106973462e+04,2.653153735730263918e+00
1.065015009236005790e+04,2.653153734639844608e+00
1.065015011365038117e+04,2.653153733549411530e+00
1.065015013494070445e+04,2.653153732458965131e+00
1.065015015623102772e+04,2.653153731368505408e+00
1.065015017752135100e+04,2.653153730278032363e+00
1.065015019881167427e+04,2.653153729187545551e+00
1.065015022010199755e+04,2.653153728097045416e+00
1.065015024139232082e+04,2.653153727006531959e+00
1.065015026268264592e+04,2.653153725916005623e+00
1.065015028397296919e+04,2.653153724825465076e+00
1.065015030526329247e+04,2.653153723734912095e+00
1.065015032655361574e+04,2.653153722644345347e+00
1.065015034784393902e+04,2.653153721553764832e+00
1.065015036913426229e+04,2.653153720463171439e+00
1.065015039042458557e+04,2.653153719372564279e+00
1.065015041171490884e+04,2.653153718281944240e+00
1.065015043300523212e+04,2.653153717191310434e+00
1.065015045429555721e+04,2.653153716100662862e+00
1.065015047558588049e+04,2.653153715010002411e+00
1.065015049687620376e+04,2.653153713919328638e+00
1.065015051816652704e+04,2.653153712828641542e+00
1.065015053945685031e+04,2.653153711737941123e+00
1.065015056074717359e+04,2.653153710647226937e+00
1.065015058203749686e+04,2.653153709556499429e+00
1.065015060332782014e+04,2.653153708465759042e+00
1.065015062461814341e+04,2.653153707375004888e+00
1.065015064590846850e+04,2.653153706284236968e+00
1.065015066719879178e+04,2.653153705193456169e+00
1.065015068848911505e+04,2.653153704102661603e+00
1.065015070977943833e+04,2.653153703011854159e+00
1.065015073106976160e+04,2.653153701921032948e+00
1.065015075236008488e+04,2.653153700830198414e+00
1.065015077365040815e+04,2.653153699739351001e+00
1.065015079494073143e+04,2.653153698648489378e+00
1.065015081623105470e+04,2.653153697557614876e+00
1.065015083752137980e+04,2.653153696466727052e+00
1.065015085881170307e+04,2.653153695375825460e+00
1.065015088010202635e+04,2.653153694284910546e+00
1.065015090139234962e+04,2.653153693193982754e+00
1.065015092268267290e+04,2.653153692103041195e+00
1.065015094397299617e+04,2.653153691012086313e+00
1.065015096526331945e+04,2.653153689921118552e+00
1.065015098655364272e+04,2.653153688830136581e+00
1.065015100784396600e+04,2.653153687739141731e+00
1.065015102913429109e+04,2.653153686648133558e+00
1.065015105042461437e+04,2.653153685557111174e+00
1.065015107171493764e+04,2.653153684466076356e+00
1.065015109300526092e+04,2.653153683375028216e+00
1.065015111429558419e+04,2.653153682283965864e+00
1.065015113558590747e+04,2.653153681192890634e+00
1.065015115687623074e+04,2.653153680101802081e+00
1.065015117816655402e+04,2.653153679010700650e+00
1.065015119945687729e+04,2.653153677919584563e+00
1.065015122074720239e+04,2.653153676828456042e+00
1.065015124203752566e+04,2.653153675737313755e+00
1.065015126332784894e+04,2.653153674646158589e+00
1.065015128461817221e+04,2.653153673554989656e+00
1.065015130590849549e+04,2.653153672463807400e+00
1.065015132719881876e+04,2.653153671372611377e+00
1.065015134848914204e+04,2.653153670281402476e+00
1.065015136977946531e+04,2.653153669190180253e+00
1.065015139106978859e+04,2.653153668098944706e+00
1.065015141236011368e+04,2.653153667007695393e+00
1.065015143365043696e+04,2.653153665916432757e+00
1.065015145494076023e+04,2.653153664825156799e+00
1.065015147623108351e+04,2.653153663733867962e+00
1.065015149752140678e+04,2.653153662642564914e+00
1.065015151881173006e+04,2.653153661551249431e+00
1.065015154010205333e+04,2.653153660459919738e+00
1.065015156139237661e+04,2.653153659368577166e+00
1.065015158268269988e+04,2.653153658277220828e+00
1.065015160397302498e+04,2.653153657185851166e+00
1.065015162526334825e+04,2.653153656094468182e+00
1.065015164655367153e+04,2.653153655003071876e+00
1.065015166784399480e+04,2.653153653911662246e+00
1.065015168913431808e+04,2.653153652820239738e+00
1.065015171042464135e+04,2.653153651728803464e+00
1.065015173171496463e+04,2.653153650637353422e+00
1.065015175300528790e+04,2.653153649545890058e+00
1.065015177429561118e+04,2.653153648454413815e+00
1.065015179558593627e+04,2.653153647362923362e+00
1.065015181687625955e+04,2.653153646271420474e+00
1.065015183816658282e+04,2.653153645179903819e+00
1.065015185945690610e+04,2.653153644088373841e+00
1.065015188074722937e+04,2.653153642996830541e+00
1.065015190203755265e+04,2.653153641905273918e+00
1.065015192332787592e+04,2.653153640813703529e+00
1.065015194461819920e+04,2.653153639722119816e+00
1.065015196590852247e+04,2.653153638630523670e+00
1.065015198719884756e+04,2.653153637538912868e+00
1.065015200848917084e+04,2.653153636447289632e+00
1.065015202977949411e+04,2.653153635355652185e+00
1.065015205106981739e+04,2.653153634264002303e+00
1.065015207236014066e+04,2.653153633172338655e+00
1.065015209365046394e+04,2.653153632080661684e+00
1.065015211494078721e+04,2.653153630988970946e+00
1.065015213623111049e+04,2.653153629897267329e+00
1.065015215752143376e+04,2.653153628805549946e+00
1.065015217881175886e+04,2.653153627713819240e+00
1.065015220010208213e+04,2.653153626622075656e+00
1.065015222139240541e+04,2.653153625530318305e+00
1.065015224268272868e+04,2.653153624438547187e+00
1.065015226397305196e+04,2.653153623346763634e+00
1.065015228526337523e+04,2.653153622254966315e+00
1.065015230655369851e+04,2.653153621163155229e+00
1.065015232784402178e+04,2.653153620071330820e+00
1.065015234913434506e+04,2.653153618979493533e+00
1.065015237042467015e+04,2.653153617887642479e+00
1.065015239171499343e+04,2.653153616795778102e+00
1.065015241300531670e+04,2.653153615703900847e+00
1.065015243429563998e+04,2.653153614612009825e+00
1.065015245558596325e+04,2.653153613520105036e+00
1.065015247687628653e+04,2.653153612428187813e+00
1.065015249816660980e+04,2.653153611336256823e+00
1.065015251945693308e+04,2.653153610244312066e+00
1.065015254074725635e+04,2.653153609152354431e+00
1.065015256203758145e+04,2.653153608060383029e+00
1.065015258332790472e+04,2.653153606968398304e+00
1.065015260461822800e+04,2.653153605876400700e+00
1.065015262590855127e+04,2.653153604784389330e+00
1.065015264719887455e+04,2.653153603692364637e+00
1.065015266848919782e+04,2.653153602600326622e+00
1.065015268977952110e+04,2.653153601508275283e+00
1.065015271106984437e+04,2.653153600416210622e+00
1.065015273236016765e+04,2.653153599324132195e+00
1.065015275365049274e+04,2.653153598232040444e+00
1.065015277494081602e+04,2.653153597139935815e+00
1.065015279623113929e+04,2.653153596047817420e+00
1.065015281752146257e+04,2.653153594955686145e+00
1.065015283881178584e+04,2.653153593863541104e+00
1.065015286010210912e+04,2.653153592771382741e+00
1.065015288139243239e+04,2.653153591679210610e+00
1.065015290268275567e+04,2.653153590587025601e+00
1.065015292397307894e+04,2.653153589494827269e+00
1.065015294526340404e+04,2.653153588402615171e+00
1.065015296655372731e+04,2.653153587310390193e+00
1.065015298784405059e+04,2.653153586218151894e+00
1.065015300913437386e+04,2.653153585125899827e+00
1.065015303042469714e+04,2.653153584033634882e+00
1.065015305171502041e+04,2.653153582941356170e+00
1.065015307300534369e+04,2.653153581849064135e+00
1.065015309429566696e+04,2.653153580756758334e+00
1.065015311558599024e+04,2.653153579664439654e+00
1.065015313687631533e+04,2.653153578572107651e+00
1.065015315816663860e+04,2.653153577479762326e+00
1.065015317945696188e+04,2.653153576387402790e+00
1.065015320074728515e+04,2.653153575295030819e+00
1.065015322203760843e+04,2.653153574202645526e+00
1.065015324332793170e+04,2.653153573110246022e+00
1.065015326461825498e+04,2.653153572017834527e+00
1.065015328590857825e+04,2.653153570925408822e+00
1.065015330719890153e+04,2.653153569832969350e+00
1.065015332848922662e+04,2.653153568740516999e+00
1.065015334977954990e+04,2.653153567648051769e+00
1.065015337106987317e+04,2.653153566555572329e+00
1.065015339236019645e+04,2.653153565463079566e+00
1.065015341365051972e+04,2.653153564370573925e+00
1.065015343494084300e+04,2.653153563278054961e+00
1.065015345623116627e+04,2.653153562185522230e+00
1.065015347752148955e+04,2.653153561092976176e+00
1.065015349881181282e+04,2.653153560000416800e+00
1.065015352010213792e+04,2.653153558907844101e+00
1.065015354139246119e+04,2.653153557815258079e+00
1.065015356268278447e+04,2.653153556722658735e+00
1.065015358397310774e+04,2.653153555630046068e+00
1.065015360526343102e+04,2.653153554537420078e+00
1.065015362655375429e+04,2.653153553444780766e+00
1.065015364784407757e+04,2.653153552352127686e+00
1.065015366913440084e+04,2.653153551259461285e+00
1.065015369042472412e+04,2.653153550166782004e+00
1.065015371171504921e+04,2.653153549074088957e+00
1.065015373300537249e+04,2.653153547981382587e+00
1.065015375429569576e+04,2.653153546888662895e+00
1.065015377558601904e+04,2.653153545795930324e+00
1.065015379687634231e+04,2.653153544703183986e+00
1.065015381816666559e+04,2.653153543610423881e+00
1.065015383945698886e+04,2.653153542517651342e+00
1.065015386074731214e+04,2.653153541424864148e+00
1.065015388203763541e+04,2.653153540332064964e+00
1.065015390332796051e+04,2.653153539239251568e+00
1.065015392461828378e+04,2.653153538146425294e+00
1.065015394590860706e+04,2.653153537053585254e+00
1.065015396719893033e+04,2.653153535960731446e+00
1.065015398848925361e+04,2.653153534867865204e+00
1.065015400977957688e+04,2.653153533774985195e+00
1.065015403106990016e+04,2.653153532682092308e+00
1.065015405236022343e+04,2.653153531589185210e+00
1.065015407365054671e+04,2.653153530496265677e+00
1.065015409494087180e+04,2.653153529403331934e+00
1.065015411623119508e+04,2.653153528310384868e+00
1.065015413752151835e+04,2.653153527217424479e+00
1.065015415881184163e+04,2.653153526124451655e+00
1.065015418010216490e+04,2.653153525031465065e+00
1.065015420139248818e+04,2.653153523938464708e+00
1.065015422268281145e+04,2.653153522845451029e+00
1.065015424397313473e+04,2.653153521752423583e+00
1.065015426526345800e+04,2.653153520659383702e+00
1.065015428655378309e+04,2.653153519566330498e+00
1.065015430784410637e+04,2.653153518473263084e+00
1.065015432913442964e+04,2.653153517380182791e+00
1.065015435042475292e+04,2.653153516287088731e+00
1.065015437171507619e+04,2.653153515193982237e+00
1.065015439300539947e+04,2.653153514100861532e+00
1.065015441429572275e+04,2.653153513007727948e+00
1.065015443558604602e+04,2.653153511914581042e+00
1.065015445687636930e+04,2.653153510821420369e+00
1.065015447816669439e+04,2.653153509728246817e+00
1.065015449945701766e+04,2.653153508635059055e+00
1.065015452074734094e+04,2.653153507541858414e+00
1.065015454203766421e+04,2.653153506448644450e+00
1.065015456332798749e+04,2.653153505355417607e+00
1.065015458461831076e+04,2.653153504262176554e+00
1.065015460590863404e+04,2.653153503168923066e+00
1.065015462719895731e+04,2.653153502075655368e+00
1.065015464848928059e+04,2.653153500982374791e+00
1.065015466977960568e+04,2.653153499889080891e+00
1.065015469106992896e+04,2.653153498795773224e+00
1.065015471236025223e+04,2.653153497702452235e+00
1.065015473365057551e+04,2.653153496609118367e+00
1.065015475494089878e+04,2.653153495515771176e+00
1.065015477623122206e+04,2.653153494422410663e+00
1.065015479752154533e+04,2.653153493329036383e+00
1.065015481881186861e+04,2.653153492235648336e+00
1.065015484010219188e+04,2.653153491142247855e+00
1.065015486139251698e+04,2.653153490048833607e+00
1.065015488268284025e+04,2.653153488955405592e+00
1.065015490397316353e+04,2.653153487861964699e+00
1.065015492526348680e+04,2.653153486768510483e+00
1.065015494655381008e+04,2.653153485675042500e+00
1.065015496784413335e+04,2.653153484581561639e+00
1.065015498913445663e+04,2.653153483488067454e+00
