Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013335352013345255e+04,3.658302439638921211e+00
1.013335354105221086e+04,3.658302440908075770e+00
1.013335356197096917e+04,3.658302442177201907e+00
1.013335358288972748e+04,3.658302443446300511e+00
1.013335360380848579e+04,3.658302444715372026e+00
1.013335362472724591e+04,3.658302445984415563e+00
1.013335364564600422e+04,3.658302447253431122e+00
1.013335366656476253e+04,3.658302448522420036e+00
1.013335368748352084e+04,3.658302449791380528e+00
1.013335370840227915e+04,3.658302451060313487e+00
1.013335372932103746e+04,3.658302452329218468e+00
1.013335375023979577e+04,3.658302453598096360e+00
1.013335377115855408e+04,3.658302454866946274e+00
1.013335379207731421e+04,3.658302456135769543e+00
1.013335381299607252e+04,3.658302457404563945e+00
1.013335383391483083e+04,3.658302458673331259e+00
1.013335385483358914e+04,3.658302459942070595e+00
1.013335387575234745e+04,3.658302461210782841e+00
1.013335389667110576e+04,3.658302462479467110e+00
1.013335391758986407e+04,3.658302463748123845e+00
1.013335393850862238e+04,3.658302465016752603e+00
1.013335395942738251e+04,3.658302466285354271e+00
1.013335398034614082e+04,3.658302467553927961e+00
1.013335400126489913e+04,3.658302468822474118e+00
1.013335402218365743e+04,3.658302470090992742e+00
1.013335404310241574e+04,3.658302471359482944e+00
1.013335406402117405e+04,3.658302472627946500e+00
1.013335408493993236e+04,3.658302473896382079e+00
1.013335410585869067e+04,3.658302475164790124e+00
1.013335412677745080e+04,3.658302476433170636e+00
1.013335414769620911e+04,3.658302477701522726e+00
1.013335416861496742e+04,3.658302478969848170e+00
1.013335418953372573e+04,3.658302480238146082e+00
1.013335421045248404e+04,3.658302481506415127e+00
1.013335423137124235e+04,3.658302482774657527e+00
1.013335425229000066e+04,3.658302484042871505e+00
1.013335427320876079e+04,3.658302485311058838e+00
1.013335429412751910e+04,3.658302486579218193e+00
1.013335431504627741e+04,3.658302487847349571e+00
1.013335433596503572e+04,3.658302489115453859e+00
1.013335435688379403e+04,3.658302490383529726e+00
1.013335437780255234e+04,3.658302491651578059e+00
1.013335439872131064e+04,3.658302492919599747e+00
1.013335441964006895e+04,3.658302494187592568e+00
1.013335444055882908e+04,3.658302495455558301e+00
1.013335446147758739e+04,3.658302496723496944e+00
1.013335448239634570e+04,3.658302497991407165e+00
1.013335450331510401e+04,3.658302499259289853e+00
1.013335452423386232e+04,3.658302500527144563e+00
1.013335454515262063e+04,3.658302501794972184e+00
1.013335456607137894e+04,3.658302503062772715e+00
1.013335458699013725e+04,3.658302504330544824e+00
1.013335460790889738e+04,3.658302505598289400e+00
1.013335462882765569e+04,3.658302506866006443e+00
1.013335464974641400e+04,3.658302508133695508e+00
1.013335467066517231e+04,3.658302509401357483e+00
1.013335469158393062e+04,3.658302510668991481e+00
1.013335471250268893e+04,3.658302511936597057e+00
1.013335473342144724e+04,3.658302513204175987e+00
1.013335475434020555e+04,3.658302514471726941e+00
1.013335477525896567e+04,3.658302515739250804e+00
1.013335479617772398e+04,3.658302517006746690e+00
1.013335481709648229e+04,3.658302518274214155e+00
1.013335483801524060e+04,3.658302519541654974e+00
1.013335485893399891e+04,3.658302520809068259e+00
1.013335487985275722e+04,3.658302522076452679e+00
1.013335490077151553e+04,3.658302523343810897e+00
1.013335492169027384e+04,3.658302524611140250e+00
1.013335494260903397e+04,3.658302525878442957e+00
1.013335496352779228e+04,3.658302527145717242e+00
1.013335498444655059e+04,3.658302528412964438e+00
1.013335500536530890e+04,3.658302529680183657e+00
1.013335502628406721e+04,3.658302530947374898e+00
1.013335504720282552e+04,3.658302532214538605e+00
1.013335506812158383e+04,3.658302533481675667e+00
1.013335508904034396e+04,3.658302534748784307e+00
1.013335510995910226e+04,3.658302536015865414e+00
1.013335513087786057e+04,3.658302537282918543e+00
1.013335515179661888e+04,3.658302538549944138e+00
1.013335517271537719e+04,3.658302539816942200e+00
1.013335519363413550e+04,3.658302541083912729e+00
1.013335521455289381e+04,3.658302542350855724e+00
1.013335523547165212e+04,3.658302543617770741e+00
1.013335525639041225e+04,3.658302544884658669e+00
1.013335527730917056e+04,3.658302546151518619e+00
1.013335529822792887e+04,3.658302547418350148e+00
1.013335531914668718e+04,3.658302548685155031e+00
1.013335534006544549e+04,3.658302549951931937e+00
1.013335536098420380e+04,3.658302551218680865e+00
1.013335538190296211e+04,3.658302552485402703e+00
1.013335540282172042e+04,3.658302553752096120e+00
1.013335542374048055e+04,3.658302555018762892e+00
1.013335544465923886e+04,3.658302556285401241e+00
1.013335546557799717e+04,3.658302557552012502e+00
1.013335548649675547e+04,3.658302558818595784e+00
1.013335550741551378e+04,3.658302560085151089e+00
1.013335552833427209e+04,3.658302561351679749e+00
1.013335554925303040e+04,3.658302562618179987e+00
1.013335557017178871e+04,3.658302563884652692e+00
1.013335559109054884e+04,3.658302565151097419e+00
1.013335561200930715e+04,3.658302566417514612e+00
1.013335563292806546e+04,3.658302567683904272e+00
1.013335565384682377e+04,3.658302568950266398e+00
1.013335567476558208e+04,3.658302570216600991e+00
1.013335569568434039e+04,3.658302571482908050e+00
1.013335571660309870e+04,3.658302572749187132e+00
1.013335573752185701e+04,3.658302574015438235e+00
1.013335575844061714e+04,3.658302575281662250e+00
1.013335577935937545e+04,3.658302576547858287e+00
1.013335580027813376e+04,3.658302577814026346e+00
1.013335582119689207e+04,3.658302579080167760e+00
1.013335584211565038e+04,3.658302580346280308e+00
1.013335586303440869e+04,3.658302581612366211e+00
1.013335588395316699e+04,3.658302582878423692e+00
1.013335590487192530e+04,3.658302584144453640e+00
1.013335592579068543e+04,3.658302585410456942e+00
1.013335594670944374e+04,3.658302586676431378e+00
1.013335596762820205e+04,3.658302587942378725e+00
1.013335598854696036e+04,3.658302589208298095e+00
1.013335600946571867e+04,3.658302590474189930e+00
1.013335603038447698e+04,3.658302591740053789e+00
1.013335605130323529e+04,3.658302593005890557e+00
1.013335607222199542e+04,3.658302594271699348e+00
1.013335609314075373e+04,3.658302595537481050e+00
1.013335611405951204e+04,3.658302596803234774e+00
1.013335613497827035e+04,3.658302598068960521e+00
1.013335615589702866e+04,3.658302599334658289e+00
1.013335617681578697e+04,3.658302600600329413e+00
1.013335619773454528e+04,3.658302601865971670e+00
1.013335621865330359e+04,3.658302603131587283e+00
1.013335623957206371e+04,3.658302604397174473e+00
1.013335626049082202e+04,3.658302605662735019e+00
1.013335628140958033e+04,3.658302606928267142e+00
1.013335630232833864e+04,3.658302608193771288e+00
1.013335632324709695e+04,3.658302609459248345e+00
1.013335634416585526e+04,3.658302610724698312e+00
1.013335636508461357e+04,3.658302611990119857e+00
1.013335638600337188e+04,3.658302613255513425e+00
1.013335640692213201e+04,3.658302614520879903e+00
1.013335642784089032e+04,3.658302615786218404e+00
1.013335644875964863e+04,3.658302617051528927e+00
1.013335646967840694e+04,3.658302618316812360e+00
1.013335649059716525e+04,3.658302619582068260e+00
1.013335651151592356e+04,3.658302620847295739e+00
1.013335653243468187e+04,3.658302622112496127e+00
1.013335655335344018e+04,3.658302623377668095e+00
1.013335657427220031e+04,3.658302624642813861e+00
1.013335659519095861e+04,3.658302625907930761e+00
1.013335661610971692e+04,3.658302627173020571e+00
1.013335663702847523e+04,3.658302628438082404e+00
1.013335665794723354e+04,3.658302629703116704e+00
1.013335667886599185e+04,3.658302630968123026e+00
1.013335669978475016e+04,3.658302632233101814e+00
1.013335672070350847e+04,3.658302633498053069e+00
1.013335674162226860e+04,3.658302634762976790e+00
1.013335676254102691e+04,3.658302636027872978e+00
1.013335678345978522e+04,3.658302637292741188e+00
1.013335680437854353e+04,3.658302638557581865e+00
1.013335682529730184e+04,3.658302639822394120e+00
1.013335684621606015e+04,3.658302641087179730e+00
1.013335686713481846e+04,3.658302642351936917e+00
1.013335688805357859e+04,3.658302643616667460e+00
1.013335690897233690e+04,3.658302644881369137e+00
1.013335692989109521e+04,3.658302646146044168e+00
1.013335695080985352e+04,3.658302647410690778e+00
1.013335697172861182e+04,3.658302648675309854e+00
1.013335699264737013e+04,3.658302649939901396e+00
1.013335701356612844e+04,3.658302651204464961e+00
1.013335703448488675e+04,3.658302652469001437e+00
1.013335705540364688e+04,3.658302653733509935e+00
1.013335707632240519e+04,3.658302654997990899e+00
1.013335709724116350e+04,3.658302656262444330e+00
1.013335711815992181e+04,3.658302657526868895e+00
1.013335713907868012e+04,3.658302658791267259e+00
1.013335715999743843e+04,3.658302660055636757e+00
1.013335718091619674e+04,3.658302661319979610e+00
1.013335720183495505e+04,3.658302662584294040e+00
1.013335722275371518e+04,3.658302663848581826e+00
1.013335724367247349e+04,3.658302665112841190e+00
1.013335726459123180e+04,3.658302666377072576e+00
1.013335728550999011e+04,3.658302667641276429e+00
1.013335730642874842e+04,3.658302668905453192e+00
1.013335732734750673e+04,3.658302670169601978e+00
1.013335734826626503e+04,3.658302671433722786e+00
1.013335736918502334e+04,3.658302672697816504e+00
1.013335739010378347e+04,3.658302673961882245e+00
1.013335741102254178e+04,3.658302675225919565e+00
1.013335743194130009e+04,3.658302676489930239e+00
1.013335745286005840e+04,3.658302677753912491e+00
1.013335747377881671e+04,3.658302679017868098e+00
1.013335749469757502e+04,3.658302680281795283e+00
1.013335751561633333e+04,3.658302681545694490e+00
1.013335753653509164e+04,3.658302682809566164e+00
1.013335755745385177e+04,3.658302684073411193e+00
1.013335757837261008e+04,3.658302685337227800e+00
1.013335759929136839e+04,3.658302686601015985e+00
1.013335762021012670e+04,3.658302687864777081e+00
1.013335764112888501e+04,3.658302689128511087e+00
1.013335766204764332e+04,3.658302690392217116e+00
1.013335768296640163e+04,3.658302691655894723e+00
1.013335770388516175e+04,3.658302692919545684e+00
1.013335772480392006e+04,3.658302694183167780e+00
1.013335774572267837e+04,3.658302695446763675e+00
1.013335776664143668e+04,3.658302696710330704e+00
1.013335778756019499e+04,3.658302697973870199e+00
1.013335780847895330e+04,3.658302699237382161e+00
1.013335782939771161e+04,3.658302700500866589e+00
1.013335785031646992e+04,3.658302701764323484e+00
1.013335787123523005e+04,3.658302703027752401e+00
1.013335789215398836e+04,3.658302704291153784e+00
1.013335791307274667e+04,3.658302705554527634e+00
1.013335793399150498e+04,3.658302706817873062e+00
1.013335795491026329e+04,3.658302708081191845e+00
1.013335797582902160e+04,3.658302709344482206e+00
1.013335799674777991e+04,3.658302710607745478e+00
1.013335801766653822e+04,3.658302711870980328e+00
1.013335803858529835e+04,3.658302713134187645e+00
1.013335805950405665e+04,3.658302714397367428e+00
1.013335808042281496e+04,3.658302715660519677e+00
1.013335810134157327e+04,3.658302716923644393e+00
1.013335812226033158e+04,3.658302718186741131e+00
1.013335814317908989e+04,3.658302719449810336e+00
1.013335816409784820e+04,3.658302720712852008e+00
1.013335818501660651e+04,3.658302721975865257e+00
1.013335820593536664e+04,3.658302723238851861e+00
1.013335822685412495e+04,3.658302724501809600e+00
1.013335824777288326e+04,3.658302725764741137e+00
1.013335826869164157e+04,3.658302727027643808e+00
1.013335828961039988e+04,3.658302728290518946e+00
1.013335831052915819e+04,3.658302729553366550e+00
1.013335833144791650e+04,3.658302730816186177e+00
1.013335835236667481e+04,3.658302732078978714e+00
1.013335837328543494e+04,3.658302733341743274e+00
1.013335839420419325e+04,3.658302734604479411e+00
1.013335841512295156e+04,3.658302735867188904e+00
1.013335843604170987e+04,3.658302737129869975e+00
1.013335845696046817e+04,3.658302738392524400e+00
1.013335847787922648e+04,3.658302739655149960e+00
1.013335849879798479e+04,3.658302740917748430e+00
1.013335851971674492e+04,3.658302742180319811e+00
1.013335854063550323e+04,3.658302743442862770e+00
1.013335856155426154e+04,3.658302744705377751e+00
1.013335858247301985e+04,3.658302745967864755e+00
1.013335860339177816e+04,3.658302747230325114e+00
1.013335862431053647e+04,3.658302748492757495e+00
1.013335864522929478e+04,3.658302749755161454e+00
1.013335866614805309e+04,3.658302751017538768e+00
1.013335868706681322e+04,3.658302752279887660e+00
1.013335870798557153e+04,3.658302753542209462e+00
1.013335872890432984e+04,3.658302754804503287e+00
1.013335874982308815e+04,3.658302756066769135e+00
1.013335877074184646e+04,3.658302757329007449e+00
1.013335879166060477e+04,3.658302758591218229e+00
1.013335881257936308e+04,3.658302759853400588e+00
1.013335883349812138e+04,3.658302761115556301e+00
1.013335885441688151e+04,3.658302762377684036e+00
1.013335887533563982e+04,3.658302763639783350e+00
1.013335889625439813e+04,3.658302764901856019e+00
1.013335891717315644e+04,3.658302766163900266e+00
1.013335893809191475e+04,3.658302767425916979e+00
1.013335895901067306e+04,3.658302768687906159e+00
1.013335897992943137e+04,3.658302769949867361e+00
1.013335900084818968e+04,3.658302771211801030e+00
1.013335902176694981e+04,3.658302772473707165e+00
1.013335904268570812e+04,3.658302773735585767e+00
1.013335906360446643e+04,3.658302774997435947e+00
1.013335908452322474e+04,3.658302776259259037e+00
1.013335910544198305e+04,3.658302777521054150e+00
1.013335912636074136e+04,3.658302778782822173e+00
1.013335914727949967e+04,3.658302780044561775e+00
1.013335916819825798e+04,3.658302781306273843e+00
1.013335918911701810e+04,3.658302782567958378e+00
1.013335921003577641e+04,3.658302783829614935e+00
1.013335923095453472e+04,3.658302785091244402e+00
1.013335925187329303e+04,3.658302786352845004e+00
1.013335927279205134e+04,3.658302787614418961e+00
1.013335929371080965e+04,3.658302788875964495e+00
1.013335931462956796e+04,3.658302790137483385e+00
1.013335933554832809e+04,3.658302791398973408e+00
1.013335935646708640e+04,3.658302792660436342e+00
1.013335937738584471e+04,3.658302793921871299e+00
1.013335939830460302e+04,3.658302795183278722e+00
1.013335941922336133e+04,3.658302796444658611e+00
1.013335944014211964e+04,3.658302797706010523e+00
1.013335946106087795e+04,3.658302798967334457e+00
1.013335948197963626e+04,3.658302800228631302e+00
1.013335950289839639e+04,3.658302801489900169e+00
1.013335952381715470e+04,3.658302802751141058e+00
1.013335954473591300e+04,3.658302804012354859e+00
1.013335956565467131e+04,3.658302805273540681e+00
1.013335958657342962e+04,3.658302806534698970e+00
1.013335960749218793e+04,3.658302807795828393e+00
1.013335962841094624e+04,3.658302809056931171e+00
1.013335964932970455e+04,3.658302810318006415e+00
1.013335967024846468e+04,3.658302811579053238e+00
1.013335969116722299e+04,3.658302812840073415e+00
1.013335971208598130e+04,3.658302814101064726e+00
1.013335973300473961e+04,3.658302815362028948e+00
1.013335975392349792e+04,3.658302816622965192e+00
1.013335977484225623e+04,3.658302817883873903e+00
1.013335979576101454e+04,3.658302819144755080e+00
1.013335981667977285e+04,3.658302820405608724e+00
1.013335983759853298e+04,3.658302821666434390e+00
1.013335985851729129e+04,3.658302822927231635e+00
1.013335987943604960e+04,3.658302824188001789e+00
1.013335990035480791e+04,3.658302825448744855e+00
1.013335992127356621e+04,3.658302826709459499e+00
1.013335994219232452e+04,3.658302827970146165e+00
1.013335996311108283e+04,3.658302829230805742e+00
1.013335998402984114e+04,3.658302830491437341e+00
1.013336000494860127e+04,3.658302831752041406e+00
1.013336002586735958e+04,3.658302833012617050e+00
1.013336004678611789e+04,3.658302834273166049e+00
1.013336006770487620e+04,3.658302835533686626e+00
1.013336008862363451e+04,3.658302836794179669e+00
1.013336010954239282e+04,3.658302838054644734e+00
1.013336013046115113e+04,3.658302839315082267e+00
1.013336015137991126e+04,3.658302840575492265e+00
1.013336017229866957e+04,3.658302841835874730e+00
1.013336019321742788e+04,3.658302843096229662e+00
1.013336021413618619e+04,3.658302844356555728e+00
1.013336023505494450e+04,3.658302845616855592e+00
1.013336025597370281e+04,3.658302846877126591e+00
1.013336027689246112e+04,3.658302848137370056e+00
1.013336029781121943e+04,3.658302849397585987e+00
1.013336031872997955e+04,3.658302850657773941e+00
1.013336033964873786e+04,3.658302851917934806e+00
1.013336036056749617e+04,3.658302853178067693e+00
1.013336038148625448e+04,3.658302854438172602e+00
1.013336040240501279e+04,3.658302855698250422e+00
1.013336042332377110e+04,3.658302856958299820e+00
1.013336044424252941e+04,3.658302858218321241e+00
1.013336046516128772e+04,3.658302859478315572e+00
1.013336048608004785e+04,3.658302860738281925e+00
1.013336050699880616e+04,3.658302861998220745e+00
1.013336052791756447e+04,3.658302863258132032e+00
1.013336054883632278e+04,3.658302864518014896e+00
1.013336056975508109e+04,3.658302865777871116e+00
1.013336059067383940e+04,3.658302867037698913e+00
1.013336061159259771e+04,3.658302868297498733e+00
1.013336063251135602e+04,3.658302869557271020e+00
1.013336065343011614e+04,3.658302870817016661e+00
1.013336067434887445e+04,3.658302872076732992e+00
1.013336069526763276e+04,3.658302873336422678e+00
1.013336071618639107e+04,3.658302874596084830e+00
1.013336073710514938e+04,3.658302875855718117e+00
1.013336075802390769e+04,3.658302877115323870e+00
1.013336077894266600e+04,3.658302878374902978e+00
1.013336079986142431e+04,3.658302879634453664e+00
1.013336082078018444e+04,3.658302880893976816e+00
1.013336084169894275e+04,3.658302882153472435e+00
1.013336086261770106e+04,3.658302883412939188e+00
1.013336088353645937e+04,3.658302884672379296e+00
1.013336090445521768e+04,3.658302885931791426e+00
1.013336092537397599e+04,3.658302887191175135e+00
1.013336094629273430e+04,3.658302888450532642e+00
1.013336096721149443e+04,3.658302889709861727e+00
1.013336098813025274e+04,3.658302890969162835e+00
1.013336100904901105e+04,3.658302892228435965e+00
1.013336102996776935e+04,3.658302893487682006e+00
1.013336105088652766e+04,3.658302894746900513e+00
1.013336107180528597e+04,3.658302896006090155e+00
1.013336109272404428e+04,3.658302897265252707e+00
1.013336111364280259e+04,3.658302898524387725e+00
1.013336113456156272e+04,3.658302899783494766e+00
1.013336115548032103e+04,3.658302901042574273e+00
1.013336117639907934e+04,3.658302902301626247e+00
1.013336119731783765e+04,3.658302903560650687e+00
1.013336121823659596e+04,3.658302904819646262e+00
1.013336123915535427e+04,3.658302906078614747e+00
1.013336126007411258e+04,3.658302907337556142e+00
1.013336128099287089e+04,3.658302908596469116e+00
1.013336130191163102e+04,3.658302909855354557e+00
1.013336132283038933e+04,3.658302911114211575e+00
1.013336134374914764e+04,3.658302912373041949e+00
1.013336136466790595e+04,3.658302913631844344e+00
1.013336138558666426e+04,3.658302914890618762e+00
1.013336140650542256e+04,3.658302916149365203e+00
1.013336142742418087e+04,3.658302917408084109e+00
1.013336144834293918e+04,3.658302918666775483e+00
1.013336146926169931e+04,3.658302919925438879e+00
1.013336149018045762e+04,3.658302921184075185e+00
1.013336151109921593e+04,3.658302922442682625e+00
1.013336153201797424e+04,3.658302923701263420e+00
1.013336155293673255e+04,3.658302924959816238e+00
1.013336157385549086e+04,3.658302926218340634e+00
1.013336159477424917e+04,3.658302927476837940e+00
1.013336161569300748e+04,3.658302928735307713e+00
1.013336163661176761e+04,3.658302929993749508e+00
1.013336165753052592e+04,3.658302931252162882e+00
1.013336167844928423e+04,3.658302932510549610e+00
1.013336169936804254e+04,3.658302933768907916e+00
1.013336172028680085e+04,3.658302935027238689e+00
1.013336174120555916e+04,3.658302936285541929e+00
1.013336176212431747e+04,3.658302937543817190e+00
1.013336178304307577e+04,3.658302938802064919e+00
1.013336180396183590e+04,3.658302940060284669e+00
1.013336182488059421e+04,3.658302941318476886e+00
1.013336184579935252e+04,3.658302942576641126e+00
1.013336186671811083e+04,3.658302943834777832e+00
1.013336188763686914e+04,3.658302945092886560e+00
1.013336190855562745e+04,3.658302946350968199e+00
1.013336192947438576e+04,3.658302947609021860e+00
1.013336195039314589e+04,3.658302948867047100e+00
1.013336197131190420e+04,3.658302950125045250e+00
1.013336199223066251e+04,3.658302951383015422e+00
1.013336201314942082e+04,3.658302952640958061e+00
1.013336203406817913e+04,3.658302953898872723e+00
1.013336205498693744e+04,3.658302955156759850e+00
1.013336207590569575e+04,3.658302956414619445e+00
1.013336209682445406e+04,3.658302957672450617e+00
1.013336211774321418e+04,3.658302958930255144e+00
1.013336213866197249e+04,3.658302960188030806e+00
1.013336215958073080e+04,3.658302961445779378e+00
1.013336218049948911e+04,3.658302962703499972e+00
1.013336220141824742e+04,3.658302963961193033e+00
1.013336222233700573e+04,3.658302965218857672e+00
1.013336224325576404e+04,3.658302966476495222e+00
1.013336226417452235e+04,3.658302967734104794e+00
1.013336228509328248e+04,3.658302968991687276e+00
1.013336230601204079e+04,3.658302970249241337e+00
1.013336232693079910e+04,3.658302971506767420e+00
1.013336234784955741e+04,3.658302972764266414e+00
1.013336236876831572e+04,3.658302974021737430e+00
1.013336238968707403e+04,3.658302975279180469e+00
1.013336241060583234e+04,3.658302976536596418e+00
1.013336243152459065e+04,3.658302977793984390e+00
1.013336245244335078e+04,3.658302979051344384e+00
1.013336247336210909e+04,3.658302980308676844e+00
1.013336249428086739e+04,3.658302981565980883e+00
1.013336251519962570e+04,3.658302982823257832e+00
1.013336253611838401e+04,3.658302984080506803e+00
1.013336255703714232e+04,3.658302985337727797e+00
1.013336257795590063e+04,3.658302986594921258e+00
1.013336259887465894e+04,3.658302987852087185e+00
1.013336261979341907e+04,3.658302989109225578e+00
1.013336264071217738e+04,3.658302990366336438e+00
1.013336266163093569e+04,3.658302991623418432e+00
1.013336268254969400e+04,3.658302992880473781e+00
1.013336270346845231e+04,3.658302994137501152e+00
1.013336272438721062e+04,3.658302995394500545e+00
1.013336274530596893e+04,3.658302996651471517e+00
1.013336276622472906e+04,3.658302997908415399e+00
1.013336278714348737e+04,3.658302999165332192e+00
1.013336280806224568e+04,3.658303000422220119e+00
1.013336282898100399e+04,3.658303001679080957e+00
1.013336284989976230e+04,3.658303002935913817e+00
1.013336287081852061e+04,3.658303004192719143e+00
1.013336289173727891e+04,3.658303005449496492e+00
1.013336291265603722e+04,3.658303006706245863e+00
1.013336293357479735e+04,3.658303007962968145e+00
1.013336295449355566e+04,3.658303009219662449e+00
1.013336297541231397e+04,3.658303010476328776e+00
1.013336299633107228e+04,3.658303011732967569e+00
1.013336301724983059e+04,3.658303012989578828e+00
1.013336303816858890e+04,3.658303014246161222e+00
1.013336305908734721e+04,3.658303015502717415e+00
1.013336308000610552e+04,3.658303016759244741e+00
1.013336310092486565e+04,3.658303018015744534e+00
1.013336312184362396e+04,3.658303019272216794e+00
1.013336314276238227e+04,3.658303020528661520e+00
1.013336316368114058e+04,3.658303021785078712e+00
1.013336318459989889e+04,3.658303023041467039e+00
1.013336320551865720e+04,3.658303024297828276e+00
1.013336322643741551e+04,3.658303025554161536e+00
1.013336324735617382e+04,3.658303026810467262e+00
1.013336326827493394e+04,3.658303028066745455e+00
1.013336328919369225e+04,3.658303029322996114e+00
1.013336331011245056e+04,3.658303030579217907e+00
1.013336333103120887e+04,3.658303031835413499e+00
1.013336335194996718e+04,3.658303033091580225e+00
1.013336337286872549e+04,3.658303034347719418e+00
1.013336339378748380e+04,3.658303035603830189e+00
1.013336341470624211e+04,3.658303036859914315e+00
1.013336343562500224e+04,3.658303038115970907e+00
1.013336345654376055e+04,3.658303039371998633e+00
1.013336347746251886e+04,3.658303040627999270e+00
1.013336349838127717e+04,3.658303041883971929e+00
1.013336351930003548e+04,3.658303043139917055e+00
1.013336354021879379e+04,3.658303044395833759e+00
1.013336356113755210e+04,3.658303045651723373e+00
1.013336358205631223e+04,3.658303046907585010e+00
1.013336360297507053e+04,3.658303048163418669e+00
1.013336362389382884e+04,3.658303049419225239e+00
1.013336364481258715e+04,3.658303050675003831e+00
1.013336366573134546e+04,3.658303051930754890e+00
1.013336368665010377e+04,3.658303053186477083e+00
1.013336370756886208e+04,3.658303054442172186e+00
1.013336372848762039e+04,3.658303055697839756e+00
1.013336374940638052e+04,3.658303056953479349e+00
1.013336377032513883e+04,3.658303058209091407e+00
1.013336379124389714e+04,3.658303059464675933e+00
1.013336381216265545e+04,3.658303060720232036e+00
1.013336383308141376e+04,3.658303061975760162e+00
1.013336385400017207e+04,3.658303063231261198e+00
1.013336387491893038e+04,3.658303064486734257e+00
1.013336389583768869e+04,3.658303065742179783e+00
1.013336391675644882e+04,3.658303066997597330e+00
1.013336393767520713e+04,3.658303068252987345e+00
1.013336395859396544e+04,3.658303069508349381e+00
1.013336397951272374e+04,3.658303070763683884e+00
1.013336400043148205e+04,3.658303072018990409e+00
1.013336402135024036e+04,3.658303073274268957e+00
1.013336404226899867e+04,3.658303074529520416e+00
1.013336406318775698e+04,3.658303075784743452e+00
1.013336408410651711e+04,3.658303077039938511e+00
1.013336410502527542e+04,3.658303078295106481e+00
1.013336412594403373e+04,3.658303079550246917e+00
1.013336414686279204e+04,3.658303080805359375e+00
1.013336416778155035e+04,3.658303082060443412e+00
1.013336418870030866e+04,3.658303083315499915e+00
1.013336420961906697e+04,3.658303084570528885e+00
1.013336423053782528e+04,3.658303085825530321e+00
1.013336425145658541e+04,3.658303087080503779e+00
1.013336427237534372e+04,3.658303088335449260e+00
1.013336429329410203e+04,3.658303089590367652e+00
1.013336431421286034e+04,3.658303090845257621e+00
1.013336433513161865e+04,3.658303092100120057e+00
1.013336435605037695e+04,3.658303093354954960e+00
1.013336437696913526e+04,3.658303094609760997e+00
1.013336439788789539e+04,3.658303095864540833e+00
1.013336441880665370e+04,3.658303097119291802e+00
1.013336443972541201e+04,3.658303098374015239e+00
1.013336446064417032e+04,3.658303099628711141e+00
1.013336448156292863e+04,3.658303100883378622e+00
1.013336450248168694e+04,3.658303102138019458e+00
1.013336452340044525e+04,3.658303103392631428e+00
1.013336454431920356e+04,3.658303104647216308e+00
1.013336456523796369e+04,3.658303105901773211e+00
1.013336458615672200e+04,3.658303107156302580e+00
1.013336460707548031e+04,3.658303108410804416e+00
1.013336462799423862e+04,3.658303109665277830e+00
1.013336464891299693e+04,3.658303110919723267e+00
1.013336466983175524e+04,3.658303112174141614e+00
