Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889739221170832025e+03,3.658067592346981645e+00
9.889739238049834967e+03,3.658067596656931375e+00
9.889739254928836090e+03,3.658067600967006339e+00
9.889739271807839032e+03,3.658067605277208312e+00
9.889739288686841974e+03,3.658067609587536850e+00
9.889739305565844916e+03,3.658067613897990622e+00
9.889739322444847858e+03,3.658067618208571403e+00
9.889739339323850800e+03,3.658067622519278306e+00
9.889739356202853742e+03,3.658067626830111774e+00
9.889739373081856684e+03,3.658067631141070919e+00
9.889739389960857807e+03,3.658067635452156185e+00
9.889739406839860749e+03,3.658067639763368017e+00
9.889739423718863691e+03,3.658067644074705527e+00
9.889739440597866633e+03,3.658067648386170045e+00
9.889739457476869575e+03,3.658067652697760685e+00
9.889739474355872517e+03,3.658067657009477891e+00
9.889739491234875459e+03,3.658067661321320774e+00
9.889739508113878401e+03,3.658067665633289778e+00
9.889739524992879524e+03,3.658067669945384459e+00
9.889739541871882466e+03,3.658067674257605706e+00
9.889739558750885408e+03,3.658067678569953518e+00
9.889739575629888350e+03,3.658067682882427452e+00
9.889739592508891292e+03,3.658067687195027506e+00
9.889739609387894234e+03,3.658067691507754127e+00
9.889739626266897176e+03,3.658067695820606868e+00
9.889739643145900118e+03,3.658067700133585287e+00
9.889739660024901241e+03,3.658067704446689827e+00
9.889739676903904183e+03,3.658067708759920933e+00
9.889739693782907125e+03,3.658067713073278604e+00
9.889739710661910067e+03,3.658067717386761508e+00
9.889739727540913009e+03,3.658067721700371422e+00
9.889739744419915951e+03,3.658067726014107457e+00
9.889739761298918893e+03,3.658067730327969169e+00
9.889739778177921835e+03,3.658067734641957003e+00
9.889739795056922958e+03,3.658067738956070958e+00
9.889739811935925900e+03,3.658067743270311922e+00
9.889739828814928842e+03,3.658067747584678564e+00
9.889739845693931784e+03,3.658067751899170883e+00
9.889739862572934726e+03,3.658067756213790211e+00
9.889739879451937668e+03,3.658067760528535217e+00
9.889739896330940610e+03,3.658067764843406344e+00
9.889739913209943552e+03,3.658067769158403593e+00
9.889739930088944675e+03,3.658067773473526962e+00
9.889739946967947617e+03,3.658067777788776453e+00
9.889739963846950559e+03,3.658067782104152066e+00
9.889739980725953501e+03,3.658067786419654244e+00
9.889739997604956443e+03,3.658067790735282099e+00
9.889740014483959385e+03,3.658067795051036075e+00
9.889740031362962327e+03,3.658067799366916617e+00
9.889740048241965269e+03,3.658067803682922392e+00
9.889740065120966392e+03,3.658067807999055177e+00
9.889740081999969334e+03,3.658067812315313194e+00
9.889740098878972276e+03,3.658067816631698221e+00
9.889740115757975218e+03,3.658067820948209370e+00
9.889740132636978160e+03,3.658067825264846196e+00
9.889740149515981102e+03,3.658067829581608699e+00
9.889740166394984044e+03,3.658067833898498211e+00
9.889740183273986986e+03,3.658067838215513845e+00
9.889740200152988109e+03,3.658067842532654268e+00
9.889740217031991051e+03,3.658067846849921256e+00
9.889740233910993993e+03,3.658067851167315254e+00
9.889740250789996935e+03,3.658067855484834929e+00
9.889740267668999877e+03,3.658067859802480726e+00
9.889740284548002819e+03,3.658067864120252199e+00
9.889740301427005761e+03,3.658067868438149350e+00
9.889740318306008703e+03,3.658067872756173511e+00
9.889740335185009826e+03,3.658067877074322904e+00
9.889740352064012768e+03,3.658067881392598863e+00
9.889740368943015710e+03,3.658067885711001388e+00
9.889740385822018652e+03,3.658067890029529146e+00
9.889740402701021594e+03,3.658067894348183913e+00
9.889740419580024536e+03,3.658067898666963913e+00
9.889740436459027478e+03,3.658067902985870479e+00
9.889740453338030420e+03,3.658067907304902278e+00
9.889740470217031543e+03,3.658067911624060642e+00
9.889740487096034485e+03,3.658067915943344239e+00
9.889740503975037427e+03,3.658067920262754846e+00
9.889740520854040369e+03,3.658067924582291575e+00
9.889740537733043311e+03,3.658067928901953980e+00
9.889740554612046253e+03,3.658067933221742507e+00
9.889740571491049195e+03,3.658067937541657599e+00
9.889740588370052137e+03,3.658067941861697481e+00
9.889740605249053260e+03,3.658067946181863483e+00
9.889740622128056202e+03,3.658067950502156496e+00
9.889740639007059144e+03,3.658067954822575185e+00
9.889740655886062086e+03,3.658067959143119552e+00
9.889740672765065028e+03,3.658067963463790928e+00
9.889740689644067970e+03,3.658067967784587093e+00
9.889740706523070912e+03,3.658067972105510268e+00
9.889740723402073854e+03,3.658067976426558232e+00
9.889740740281074977e+03,3.658067980747732317e+00
9.889740757160077919e+03,3.658067985069032968e+00
9.889740774039080861e+03,3.658067989390459740e+00
9.889740790918083803e+03,3.658067993712012189e+00
9.889740807797086745e+03,3.658067998033691204e+00
9.889740824676089687e+03,3.658068002355495896e+00
9.889740841555092629e+03,3.658068006677425821e+00
9.889740858434095571e+03,3.658068010999482755e+00
9.889740875313096694e+03,3.658068015321664923e+00
9.889740892192099636e+03,3.658068019643973656e+00
9.889740909071102578e+03,3.658068023966408067e+00
9.889740925950105520e+03,3.658068028288967710e+00
9.889740942829108462e+03,3.658068032611654363e+00
9.889740959708111404e+03,3.658068036934466694e+00
9.889740976587114346e+03,3.658068041257405589e+00
9.889740993466117288e+03,3.658068045580469718e+00
9.889741010345118411e+03,3.658068049903659080e+00
9.889741027224121353e+03,3.658068054226975452e+00
9.889741044103124295e+03,3.658068058550417501e+00
9.889741060982127237e+03,3.658068062873986115e+00
9.889741077861130179e+03,3.658068067197679518e+00
9.889741094740133121e+03,3.658068071521499931e+00
9.889741111619136063e+03,3.658068075845445133e+00
9.889741128498139005e+03,3.658068080169517344e+00
9.889741145377140128e+03,3.658068084493714345e+00
9.889741162256143070e+03,3.658068088818037467e+00
9.889741179135146012e+03,3.658068093142487154e+00
9.889741196014148954e+03,3.658068097467062962e+00
9.889741212893151896e+03,3.658068101791763560e+00
9.889741229772154838e+03,3.658068106116591167e+00
9.889741246651157780e+03,3.658068110441544452e+00
9.889741263530160722e+03,3.658068114766623857e+00
9.889741280409161845e+03,3.658068119091828052e+00
9.889741297288164787e+03,3.658068123417159256e+00
9.889741314167167729e+03,3.658068127742615250e+00
9.889741331046170671e+03,3.658068132068198253e+00
9.889741347925173613e+03,3.658068136393906933e+00
9.889741364804176555e+03,3.658068140719741734e+00
9.889741381683179497e+03,3.658068145045701325e+00
9.889741398562182439e+03,3.658068149371787925e+00
9.889741415441183563e+03,3.658068153697999314e+00
9.889741432320186505e+03,3.658068158024337713e+00
9.889741449199189447e+03,3.658068162350800900e+00
9.889741466078192389e+03,3.658068166677391098e+00
9.889741482957195331e+03,3.658068171004106972e+00
9.889741499836198273e+03,3.658068175330948080e+00
9.889741516715201215e+03,3.658068179657915753e+00
9.889741533594204157e+03,3.658068183985008659e+00
9.889741550473205280e+03,3.658068188312227242e+00
9.889741567352208222e+03,3.658068192639571947e+00
9.889741584231211164e+03,3.658068196967042329e+00
9.889741601110214106e+03,3.658068201294638833e+00
9.889741617989217048e+03,3.658068205622361013e+00
9.889741634868219990e+03,3.658068209950210203e+00
9.889741651747222932e+03,3.658068214278183294e+00
9.889741668626225874e+03,3.658068218606283395e+00
9.889741685505226997e+03,3.658068222934509173e+00
9.889741702384229939e+03,3.658068227262860184e+00
9.889741719263232881e+03,3.658068231591337760e+00
9.889741736142235823e+03,3.658068235919940570e+00
9.889741753021238765e+03,3.658068240248669944e+00
9.889741769900241707e+03,3.658068244577524553e+00
9.889741786779244649e+03,3.658068248906505282e+00
9.889741803658247591e+03,3.658068253235611689e+00
9.889741820537248714e+03,3.658068257564843773e+00
9.889741837416251656e+03,3.658068261894201978e+00
9.889741854295254598e+03,3.658068266223685860e+00
9.889741871174257540e+03,3.658068270553294976e+00
9.889741888053260482e+03,3.658068274883031101e+00
9.889741904932263424e+03,3.658068279212892016e+00
9.889741921811266366e+03,3.658068283542878607e+00
9.889741938690269308e+03,3.658068287872991320e+00
9.889741955569270431e+03,3.658068292203230154e+00
9.889741972448273373e+03,3.658068296533594665e+00
9.889741989327276315e+03,3.658068300864084410e+00
9.889742006206279257e+03,3.658068305194700720e+00
9.889742023085282199e+03,3.658068309525441819e+00
9.889742039964285141e+03,3.658068313856309928e+00
9.889742056843288083e+03,3.658068318187303269e+00
9.889742073722291025e+03,3.658068322518421400e+00
9.889742090601292148e+03,3.658068326849666541e+00
9.889742107480295090e+03,3.658068331181036470e+00
9.889742124359298032e+03,3.658068335512532521e+00
9.889742141238300974e+03,3.658068339844155137e+00
9.889742158117303916e+03,3.658068344175902986e+00
9.889742174996306858e+03,3.658068348507775625e+00
9.889742191875309800e+03,3.658068352839775272e+00
9.889742208754312742e+03,3.658068357171900598e+00
9.889742225633313865e+03,3.658068361504150712e+00
9.889742242512316807e+03,3.658068365836526947e+00
9.889742259391319749e+03,3.658068370169029304e+00
9.889742276270322691e+03,3.658068374501657338e+00
9.889742293149325633e+03,3.658068378834411050e+00
9.889742310028328575e+03,3.658068383167289994e+00
9.889742326907331517e+03,3.658068387500295060e+00
9.889742343786334459e+03,3.658068391833426247e+00
9.889742360665335582e+03,3.658068396166682223e+00
9.889742377544338524e+03,3.658068400500064321e+00
9.889742394423341466e+03,3.658068404833572096e+00
9.889742411302344408e+03,3.658068409167205992e+00
9.889742428181347350e+03,3.658068413500964677e+00
9.889742445060350292e+03,3.658068417834850372e+00
9.889742461939353234e+03,3.658068422168860856e+00
9.889742478818356176e+03,3.658068426502997017e+00
9.889742495697357299e+03,3.658068430837258411e+00
9.889742512576360241e+03,3.658068435171646815e+00
9.889742529455363183e+03,3.658068439506160452e+00
9.889742546334366125e+03,3.658068443840798878e+00
9.889742563213369067e+03,3.658068448175563869e+00
9.889742580092372009e+03,3.658068452510454538e+00
9.889742596971374951e+03,3.658068456845470440e+00
9.889742613850377893e+03,3.658068461180612463e+00
9.889742630729379016e+03,3.658068465515878831e+00
9.889742647608381958e+03,3.658068469851272209e+00
9.889742664487384900e+03,3.658068474186791263e+00
9.889742681366387842e+03,3.658068478522435996e+00
9.889742698245390784e+03,3.658068482858205961e+00
9.889742715124393726e+03,3.658068487194102048e+00
9.889742732003396668e+03,3.658068491530122923e+00
9.889742748882399610e+03,3.658068495866269476e+00
9.889742765761400733e+03,3.658068500202542594e+00
9.889742782640403675e+03,3.658068504538940502e+00
9.889742799519406617e+03,3.658068508875464975e+00
9.889742816398409559e+03,3.658068513212114681e+00
9.889742833277412501e+03,3.658068517548889176e+00
9.889742850156415443e+03,3.658068521885789792e+00
9.889742867035418385e+03,3.658068526222816530e+00
9.889742883914421327e+03,3.658068530559968501e+00
9.889742900793422450e+03,3.658068534897246149e+00
9.889742917672425392e+03,3.658068539234648586e+00
9.889742934551428334e+03,3.658068543572178033e+00
9.889742951430431276e+03,3.658068547909832269e+00
9.889742968309434218e+03,3.658068552247612626e+00
9.889742985188437160e+03,3.658068556585518216e+00
9.889743002067440102e+03,3.658068560923549928e+00
9.889743018946443044e+03,3.658068565261706429e+00
9.889743035825444167e+03,3.658068569599988606e+00
9.889743052704447109e+03,3.658068573938396906e+00
9.889743069583450051e+03,3.658068578276930882e+00
9.889743086462452993e+03,3.658068582615590092e+00
9.889743103341455935e+03,3.658068586954374979e+00
9.889743120220458877e+03,3.658068591293285099e+00
9.889743137099461819e+03,3.658068595632320896e+00
9.889743153978464761e+03,3.658068599971482815e+00
9.889743170857465884e+03,3.658068604310769079e+00
9.889743187736468826e+03,3.658068608650181908e+00
9.889743204615471768e+03,3.658068612989719970e+00
9.889743221494474710e+03,3.658068617329383709e+00
9.889743238373477652e+03,3.658068621669173570e+00
9.889743255252480594e+03,3.658068626009088220e+00
9.889743272131483536e+03,3.658068630349128991e+00
9.889743289010486478e+03,3.658068634689294996e+00
9.889743305889487601e+03,3.658068639029585789e+00
9.889743322768490543e+03,3.658068643370003592e+00
9.889743339647493485e+03,3.658068647710546184e+00
9.889743356526496427e+03,3.658068652051214009e+00
9.889743373405499369e+03,3.658068656392007512e+00
9.889743390284502311e+03,3.658068660732927135e+00
9.889743407163505253e+03,3.658068665073971992e+00
9.889743424042508195e+03,3.658068669415142526e+00
9.889743440921509318e+03,3.658068673756437406e+00
9.889743457800512260e+03,3.658068678097858850e+00
9.889743474679515202e+03,3.658068682439405528e+00
9.889743491558518144e+03,3.658068686781077883e+00
9.889743508437521086e+03,3.658068691122876359e+00
9.889743525316524028e+03,3.658068695464800069e+00
9.889743542195526970e+03,3.658068699806848567e+00
9.889743559074529912e+03,3.658068704149023187e+00
9.889743575953531035e+03,3.658068708491322596e+00
9.889743592832533977e+03,3.658068712833748126e+00
9.889743609711536919e+03,3.658068717176298446e+00
9.889743626590539861e+03,3.658068721518974886e+00
9.889743643469542803e+03,3.658068725861776560e+00
9.889743660348545745e+03,3.658068730204703911e+00
9.889743677227548687e+03,3.658068734547756495e+00
9.889743694106551629e+03,3.658068738890935201e+00
9.889743710985552752e+03,3.658068743234238696e+00
9.889743727864555694e+03,3.658068747577667867e+00
9.889743744743558636e+03,3.658068751921222272e+00
9.889743761622561578e+03,3.658068756264902799e+00
9.889743778501564520e+03,3.658068760608708114e+00
9.889743795380567462e+03,3.658068764952639551e+00
9.889743812259570404e+03,3.658068769296696221e+00
9.889743829138573346e+03,3.658068773640877680e+00
9.889743846017574469e+03,3.658068777985185260e+00
9.889743862896577411e+03,3.658068782329617630e+00
9.889743879775580353e+03,3.658068786674176120e+00
9.889743896654583295e+03,3.658068791018860288e+00
9.889743913533586237e+03,3.658068795363668801e+00
9.889743930412589179e+03,3.658068799708604324e+00
9.889743947291592121e+03,3.658068804053663747e+00
9.889743964170595063e+03,3.658068808398849292e+00
9.889743981049596186e+03,3.658068812744159626e+00
9.889743997928599128e+03,3.658068817089596081e+00
9.889744014807602071e+03,3.658068821435157769e+00
9.889744031686605013e+03,3.658068825780845135e+00
9.889744048565607955e+03,3.658068830126657733e+00
9.889744065444610897e+03,3.658068834472596009e+00
9.889744082323613839e+03,3.658068838818659518e+00
9.889744099202616781e+03,3.658068843164848261e+00
9.889744116081617904e+03,3.658068847511161792e+00
9.889744132960620846e+03,3.658068851857601445e+00
9.889744149839623788e+03,3.658068856204166774e+00
9.889744166718626730e+03,3.658068860550857337e+00
9.889744183597629672e+03,3.658068864897673134e+00
9.889744200476632614e+03,3.658068869244613719e+00
9.889744217355635556e+03,3.658068873591680426e+00
9.889744234234638498e+03,3.658068877938872809e+00
9.889744251113639621e+03,3.658068882286189538e+00
9.889744267992642563e+03,3.658068886633632388e+00
9.889744284871645505e+03,3.658068890981200028e+00
9.889744301750648447e+03,3.658068895328893788e+00
9.889744318629651389e+03,3.658068899676712338e+00
9.889744335508654331e+03,3.658068904024657009e+00
9.889744352387657273e+03,3.658068908372726025e+00
9.889744369266660215e+03,3.658068912720920718e+00
9.889744386145661338e+03,3.658068917069240644e+00
9.889744403024664280e+03,3.658068921417686692e+00
9.889744419903667222e+03,3.658068925766257529e+00
9.889744436782670164e+03,3.658068930114954487e+00
9.889744453661673106e+03,3.658068934463775346e+00
9.889744470540676048e+03,3.658068938812722326e+00
9.889744487419678990e+03,3.658068943161794984e+00
9.889744504298681932e+03,3.658068947510992430e+00
9.889744521177683055e+03,3.658068951860315110e+00
9.889744538056685997e+03,3.658068956209763467e+00
9.889744554935688939e+03,3.658068960559337501e+00
9.889744571814691881e+03,3.658068964909036325e+00
9.889744588693694823e+03,3.658068969258860825e+00
9.889744605572697765e+03,3.658068973608809671e+00
9.889744622451700707e+03,3.658068977958885082e+00
9.889744639330703649e+03,3.658068982309085282e+00
9.889744656209704772e+03,3.658068986659409827e+00
9.889744673088707714e+03,3.658068991009860937e+00
9.889744689967710656e+03,3.658068995360437281e+00
9.889744706846713598e+03,3.658068999711138858e+00
9.889744723725716540e+03,3.658069004061965224e+00
9.889744740604719482e+03,3.658069008412917711e+00
9.889744757483722424e+03,3.658069012763994099e+00
9.889744774362725366e+03,3.658069017115197497e+00
9.889744791241726489e+03,3.658069021466524351e+00
9.889744808120729431e+03,3.658069025817977771e+00
9.889744824999732373e+03,3.658069030169556424e+00
9.889744841878735315e+03,3.658069034521260310e+00
9.889744858757738257e+03,3.658069038873088985e+00
9.889744875636741199e+03,3.658069043225042893e+00
9.889744892515744141e+03,3.658069047577122479e+00
9.889744909394747083e+03,3.658069051929327298e+00
9.889744926273748206e+03,3.658069056281656461e+00
9.889744943152751148e+03,3.658069060634112191e+00
9.889744960031754090e+03,3.658069064986692265e+00
9.889744976910757032e+03,3.658069069339398460e+00
9.889744993789759974e+03,3.658069073692229445e+00
9.889745010668762916e+03,3.658069078045185663e+00
9.889745027547765858e+03,3.658069082398267113e+00
9.889745044426768800e+03,3.658069086751474241e+00
9.889745061305769923e+03,3.658069091104805715e+00
9.889745078184772865e+03,3.658069095458262865e+00
9.889745095063775807e+03,3.658069099811845248e+00
9.889745111942778749e+03,3.658069104165552865e+00
9.889745128821781691e+03,3.658069108519386159e+00
9.889745145700784633e+03,3.658069112873343798e+00
9.889745162579787575e+03,3.658069117227427114e+00
9.889745179458790517e+03,3.658069121581636107e+00
9.889745196337791640e+03,3.658069125935969002e+00
9.889745213216794582e+03,3.658069130290427573e+00
9.889745230095797524e+03,3.658069134645012266e+00
9.889745246974800466e+03,3.658069138999721304e+00
9.889745263853803408e+03,3.658069143354556463e+00
9.889745280732806350e+03,3.658069147709516411e+00
9.889745297611809292e+03,3.658069152064600260e+00
9.889745314490812234e+03,3.658069156419811563e+00
9.889745331369813357e+03,3.658069160775145878e+00
9.889745348248816299e+03,3.658069165130606315e+00
9.889745365127819241e+03,3.658069169486192429e+00
9.889745382006822183e+03,3.658069173841902888e+00
9.889745398885825125e+03,3.658069178197739024e+00
9.889745415764828067e+03,3.658069182553700838e+00
9.889745432643831009e+03,3.658069186909786552e+00
9.889745449522833951e+03,3.658069191265997944e+00
9.889745466401836893e+03,3.658069195622334568e+00
9.889745483280838016e+03,3.658069199978796426e+00
9.889745500159840958e+03,3.658069204335383517e+00
9.889745517038843900e+03,3.658069208692095398e+00
9.889745533917846842e+03,3.658069213048933399e+00
9.889745550796849784e+03,3.658069217405895301e+00
9.889745567675852726e+03,3.658069221762983325e+00
9.889745584554855668e+03,3.658069226120195694e+00
9.889745601433858610e+03,3.658069230477533740e+00
9.889745618312859733e+03,3.658069234834996131e+00
9.889745635191862675e+03,3.658069239192584643e+00
9.889745652070865617e+03,3.658069243550298388e+00
9.889745668949868559e+03,3.658069247908136923e+00
9.889745685828871501e+03,3.658069252266100246e+00
9.889745702707874443e+03,3.658069256624188359e+00
9.889745719586877385e+03,3.658069260982403037e+00
9.889745736465880327e+03,3.658069265340741616e+00
9.889745753344881450e+03,3.658069269699204984e+00
9.889745770223884392e+03,3.658069274057794029e+00
9.889745787102887334e+03,3.658069278416508308e+00
9.889745803981890276e+03,3.658069282775348263e+00
9.889745820860893218e+03,3.658069287134312564e+00
9.889745837739896160e+03,3.658069291493401654e+00
9.889745854618899102e+03,3.658069295852616420e+00
9.889745871497902044e+03,3.658069300211955976e+00
9.889745888376903167e+03,3.658069304571420322e+00
9.889745905255906109e+03,3.658069308931010344e+00
9.889745922134909051e+03,3.658069313290725155e+00
9.889745939013911993e+03,3.658069317650565644e+00
9.889745955892914935e+03,3.658069322010530922e+00
9.889745972771917877e+03,3.658069326370620988e+00
9.889745989650920819e+03,3.658069330730835844e+00
9.889746006529923761e+03,3.658069335091176377e+00
9.889746023408924884e+03,3.658069339451641699e+00
9.889746040287927826e+03,3.658069343812231811e+00
9.889746057166930768e+03,3.658069348172947599e+00
9.889746074045933710e+03,3.658069352533788177e+00
9.889746090924936652e+03,3.658069356894753543e+00
9.889746107803939594e+03,3.658069361255844587e+00
9.889746124682942536e+03,3.658069365617060420e+00
9.889746141561945478e+03,3.658069369978401042e+00
9.889746158440946601e+03,3.658069374339866453e+00
9.889746175319949543e+03,3.658069378701457541e+00
9.889746192198952485e+03,3.658069383063173863e+00
9.889746209077955427e+03,3.658069387425014085e+00
9.889746225956958369e+03,3.658069391786980429e+00
9.889746242835961311e+03,3.658069396149071117e+00
9.889746259714964253e+03,3.658069400511287483e+00
9.889746276593967195e+03,3.658069404873628638e+00
9.889746293472968318e+03,3.658069409236093694e+00
9.889746310351971260e+03,3.658069413598685315e+00
9.889746327230974202e+03,3.658069417961401282e+00
9.889746344109977144e+03,3.658069422324242481e+00
9.889746360988980086e+03,3.658069426687208026e+00
9.889746377867983028e+03,3.658069431050299247e+00
9.889746394746985970e+03,3.658069435413515702e+00
9.889746411625988912e+03,3.658069439776856058e+00
9.889746428504990035e+03,3.658069444140322091e+00
9.889746445383992977e+03,3.658069448503913801e+00
9.889746462262995919e+03,3.658069452867629412e+00
9.889746479141998861e+03,3.658069457231470700e+00
9.889746496021001803e+03,3.658069461595436778e+00
9.889746512900004745e+03,3.658069465959527644e+00
9.889746529779007687e+03,3.658069470323743300e+00
9.889746546658010629e+03,3.658069474688084632e+00
9.889746563537011752e+03,3.658069479052550310e+00
9.889746580416014694e+03,3.658069483417140777e+00
9.889746597295017636e+03,3.658069487781856477e+00
9.889746614174020579e+03,3.658069492146697410e+00
9.889746631053023521e+03,3.658069496511663576e+00
9.889746647932026463e+03,3.658069500876753644e+00
9.889746664811029405e+03,3.658069505241969832e+00
9.889746681690032347e+03,3.658069509607310366e+00
9.889746698569033470e+03,3.658069513972774800e+00
9.889746715448036412e+03,3.658069518338365356e+00
9.889746732327039354e+03,3.658069522704081145e+00
9.889746749206042296e+03,3.658069527069921723e+00
9.889746766085045238e+03,3.658069531435886645e+00
9.889746782964048180e+03,3.658069535801976802e+00
9.889746799843051122e+03,3.658069540168192191e+00
9.889746816722054064e+03,3.658069544534532369e+00
9.889746833601055187e+03,3.658069548900996892e+00
9.889746850480058129e+03,3.658069553267586649e+00
9.889746867359061071e+03,3.658069557634302083e+00
9.889746884238064013e+03,3.658069562001141861e+00
9.889746901117066955e+03,3.658069566368105985e+00
9.889746917996069897e+03,3.658069570735195786e+00
9.889746934875072839e+03,3.658069575102409932e+00
9.889746951754075781e+03,3.658069579469749311e+00
9.889746968633076904e+03,3.658069583837213035e+00
9.889746985512079846e+03,3.658069588204802436e+00
9.889747002391082788e+03,3.658069592572516182e+00
9.889747019270085730e+03,3.658069596940356050e+00
9.889747036149088672e+03,3.658069601308318930e+00
9.889747053028091614e+03,3.658069605676407932e+00
9.889747069907094556e+03,3.658069610044621278e+00
9.889747086786097498e+03,3.658069614412960302e+00
9.889747103665098621e+03,3.658069618781423227e+00
9.889747120544101563e+03,3.658069623150010941e+00
9.889747137423104505e+03,3.658069627518724332e+00
9.889747154302107447e+03,3.658069631887562512e+00
9.889747171181110389e+03,3.658069636256525481e+00
9.889747188060113331e+03,3.658069640625612795e+00
9.889747204939116273e+03,3.658069644994824898e+00
9.889747221818119215e+03,3.658069649364162235e+00
9.889747238697120338e+03,3.658069653733623916e+00
9.889747255576123280e+03,3.658069658103211719e+00
9.889747272455126222e+03,3.658069662472923422e+00
9.889747289334129164e+03,3.658069666842759915e+00
9.889747306213132106e+03,3.658069671212721641e+00
9.889747323092135048e+03,3.658069675582808156e+00
9.889747339971137990e+03,3.658069679953019460e+00
9.889747356850140932e+03,3.658069684323355109e+00
9.889747373729142055e+03,3.658069688693815991e+00
9.889747390608144997e+03,3.658069693064401662e+00
9.889747407487147939e+03,3.658069697435111678e+00
9.889747424366150881e+03,3.658069701805946927e+00
9.889747441245153823e+03,3.658069706176907410e+00
9.889747458124156765e+03,3.658069710547992681e+00
9.889747475003159707e+03,3.658069714919202298e+00
9.889747491882162649e+03,3.658069719290537147e+00
9.889747508761163772e+03,3.658069723661995898e+00
9.889747525640166714e+03,3.658069728033580326e+00
9.889747542519169656e+03,3.658069732405289098e+00
9.889747559398172598e+03,3.658069736777122660e+00
9.889747576277175540e+03,3.658069741149081455e+00
9.889747593156178482e+03,3.658069745521165039e+00
9.889747610035181424e+03,3.658069749893372968e+00
9.889747626914184366e+03,3.658069754265705686e+00
9.889747643793185489e+03,3.658069758638163194e+00
9.889747660672188431e+03,3.658069763010745490e+00
9.889747677551191373e+03,3.658069767383452575e+00
9.889747694430194315e+03,3.658069771756284450e+00
9.889747711309197257e+03,3.658069776129241113e+00
9.889747728188200199e+03,3.658069780502323010e+00
9.889747745067203141e+03,3.658069784875529251e+00
9.889747761946206083e+03,3.658069789248860282e+00
9.889747778825207206e+03,3.658069793622315657e+00
9.889747795704210148e+03,3.658069797995896266e+00
9.889747812583213090e+03,3.658069802369601220e+00
9.889747829462216032e+03,3.658069806743431407e+00
9.889747846341218974e+03,3.658069811117386383e+00
9.889747863220221916e+03,3.658069815491466148e+00
