Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889740436459027478e+03,3.658072323264718761e+00
9.889740453338030420e+03,3.658072327886083830e+00
9.889740470217031543e+03,3.658072332507582569e+00
9.889740487096034485e+03,3.658072337129216312e+00
9.889740503975037427e+03,3.658072341750985945e+00
9.889740520854040369e+03,3.658072346372889694e+00
9.889740537733043311e+03,3.658072350994928890e+00
9.889740554612046253e+03,3.658072355617102644e+00
9.889740571491049195e+03,3.658072360239410514e+00
9.889740588370052137e+03,3.658072364861854275e+00
9.889740605249053260e+03,3.658072369484432151e+00
9.889740622128056202e+03,3.658072374107145475e+00
9.889740639007059144e+03,3.658072378729993357e+00
9.889740655886062086e+03,3.658072383352975798e+00
9.889740672765065028e+03,3.658072387976093687e+00
9.889740689644067970e+03,3.658072392599346134e+00
9.889740706523070912e+03,3.658072397222733585e+00
9.889740723402073854e+03,3.658072401846255151e+00
9.889740740281074977e+03,3.658072406469911719e+00
9.889740757160077919e+03,3.658072411093703735e+00
9.889740774039080861e+03,3.658072415717630310e+00
9.889740790918083803e+03,3.658072420341691000e+00
9.889740807797086745e+03,3.658072424965887581e+00
9.889740824676089687e+03,3.658072429590218277e+00
9.889740841555092629e+03,3.658072434214684421e+00
9.889740858434095571e+03,3.658072438839284679e+00
9.889740875313096694e+03,3.658072443464019496e+00
9.889740892192099636e+03,3.658072448088889317e+00
9.889740909071102578e+03,3.658072452713894585e+00
9.889740925950105520e+03,3.658072457339034411e+00
9.889740942829108462e+03,3.658072461964308353e+00
9.889740959708111404e+03,3.658072466589717742e+00
9.889740976587114346e+03,3.658072471215261690e+00
9.889740993466117288e+03,3.658072475840940641e+00
9.889741010345118411e+03,3.658072480466753262e+00
9.889741027224121353e+03,3.658072485092701775e+00
9.889741044103124295e+03,3.658072489718784404e+00
9.889741060982127237e+03,3.658072494345002479e+00
9.889741077861130179e+03,3.658072498971355557e+00
9.889741094740133121e+03,3.658072503597842307e+00
9.889741111619136063e+03,3.658072508224464503e+00
9.889741128498139005e+03,3.658072512851220814e+00
9.889741145377140128e+03,3.658072517478112573e+00
9.889741162256143070e+03,3.658072522105138891e+00
9.889741179135146012e+03,3.658072526732299323e+00
9.889741196014148954e+03,3.658072531359595203e+00
9.889741212893151896e+03,3.658072535987026086e+00
9.889741229772154838e+03,3.658072540614590640e+00
9.889741246651157780e+03,3.658072545242290641e+00
9.889741263530160722e+03,3.658072549870124757e+00
9.889741280409161845e+03,3.658072554498094320e+00
9.889741297288164787e+03,3.658072559126198442e+00
9.889741314167167729e+03,3.658072563754436679e+00
9.889741331046170671e+03,3.658072568382810363e+00
9.889741347925173613e+03,3.658072573011318163e+00
9.889741364804176555e+03,3.658072577639960965e+00
9.889741381683179497e+03,3.658072582268738326e+00
9.889741398562182439e+03,3.658072586897650691e+00
9.889741415441183563e+03,3.658072591526697170e+00
9.889741432320186505e+03,3.658072596155879097e+00
9.889741449199189447e+03,3.658072600785195139e+00
9.889741466078192389e+03,3.658072605414646183e+00
9.889741482957195331e+03,3.658072610044231787e+00
9.889741499836198273e+03,3.658072614673952394e+00
9.889741516715201215e+03,3.658072619303807560e+00
9.889741533594204157e+03,3.658072623933796841e+00
9.889741550473205280e+03,3.658072628563921125e+00
9.889741567352208222e+03,3.658072633194179524e+00
9.889741584231211164e+03,3.658072637824573370e+00
9.889741601110214106e+03,3.658072642455102219e+00
9.889741617989217048e+03,3.658072647085764739e+00
9.889741634868219990e+03,3.658072651716562262e+00
9.889741651747222932e+03,3.658072656347494789e+00
9.889741668626225874e+03,3.658072660978560986e+00
9.889741685505226997e+03,3.658072665609762186e+00
9.889741702384229939e+03,3.658072670241098390e+00
9.889741719263232881e+03,3.658072674872569152e+00
9.889741736142235823e+03,3.658072679504174918e+00
9.889741753021238765e+03,3.658072684135914798e+00
9.889741769900241707e+03,3.658072688767789238e+00
9.889741786779244649e+03,3.658072693399798681e+00
9.889741803658247591e+03,3.658072698031943126e+00
9.889741820537248714e+03,3.658072702664220355e+00
9.889741837416251656e+03,3.658072707296633475e+00
9.889741854295254598e+03,3.658072711929181597e+00
9.889741871174257540e+03,3.658072716561864279e+00
9.889741888053260482e+03,3.658072721194681076e+00
9.889741904932263424e+03,3.658072725827632876e+00
9.889741921811266366e+03,3.658072730460718347e+00
9.889741938690269308e+03,3.658072735093939709e+00
9.889741955569270431e+03,3.658072739727294298e+00
9.889741972448273373e+03,3.658072744360784334e+00
9.889741989327276315e+03,3.658072748994408485e+00
9.889742006206279257e+03,3.658072753628167195e+00
9.889742023085282199e+03,3.658072758262061352e+00
9.889742039964285141e+03,3.658072762896089181e+00
9.889742056843288083e+03,3.658072767530251568e+00
9.889742073722291025e+03,3.658072772164549402e+00
9.889742090601292148e+03,3.658072776798980907e+00
9.889742107480295090e+03,3.658072781433546972e+00
9.889742124359298032e+03,3.658072786068248483e+00
9.889742141238300974e+03,3.658072790703083665e+00
9.889742158117303916e+03,3.658072795338053407e+00
9.889742174996306858e+03,3.658072799973158595e+00
9.889742191875309800e+03,3.658072804608397899e+00
9.889742208754312742e+03,3.658072809243771761e+00
9.889742225633313865e+03,3.658072813879279739e+00
9.889742242512316807e+03,3.658072818514922275e+00
9.889742259391319749e+03,3.658072823150699371e+00
9.889742276270322691e+03,3.658072827786611025e+00
9.889742293149325633e+03,3.658072832422658127e+00
9.889742310028328575e+03,3.658072837058838456e+00
9.889742326907331517e+03,3.658072841695154231e+00
9.889742343786334459e+03,3.658072846331604122e+00
9.889742360665335582e+03,3.658072850968188128e+00
9.889742377544338524e+03,3.658072855604906692e+00
9.889742394423341466e+03,3.658072860241760260e+00
9.889742411302344408e+03,3.658072864878747943e+00
9.889742428181347350e+03,3.658072869515870629e+00
9.889742445060350292e+03,3.658072874153127874e+00
9.889742461939353234e+03,3.658072878790519233e+00
9.889742478818356176e+03,3.658072883428045152e+00
9.889742495697357299e+03,3.658072888065704742e+00
9.889742512576360241e+03,3.658072892703499779e+00
9.889742529455363183e+03,3.658072897341429375e+00
9.889742546334366125e+03,3.658072901979493530e+00
9.889742563213369067e+03,3.658072906617691356e+00
9.889742580092372009e+03,3.658072911256024184e+00
9.889742596971374951e+03,3.658072915894491572e+00
9.889742613850377893e+03,3.658072920533093075e+00
9.889742630729379016e+03,3.658072925171828693e+00
9.889742647608381958e+03,3.658072929810699758e+00
9.889742664487384900e+03,3.658072934449704494e+00
9.889742681366387842e+03,3.658072939088844233e+00
9.889742698245390784e+03,3.658072943728118531e+00
9.889742715124393726e+03,3.658072948367526500e+00
9.889742732003396668e+03,3.658072953007069472e+00
9.889742748882399610e+03,3.658072957646747447e+00
9.889742765761400733e+03,3.658072962286558205e+00
9.889742782640403675e+03,3.658072966926503966e+00
9.889742799519406617e+03,3.658072971566584730e+00
9.889742816398409559e+03,3.658072976206800053e+00
9.889742833277412501e+03,3.658072980847149935e+00
9.889742850156415443e+03,3.658072985487633488e+00
9.889742867035418385e+03,3.658072990128251600e+00
9.889742883914421327e+03,3.658072994769004715e+00
9.889742900793422450e+03,3.658072999409891057e+00
9.889742917672425392e+03,3.658073004050912402e+00
9.889742934551428334e+03,3.658073008692068306e+00
9.889742951430431276e+03,3.658073013333358769e+00
9.889742968309434218e+03,3.658073017974783347e+00
9.889742985188437160e+03,3.658073022616342485e+00
9.889743002067440102e+03,3.658073027258036181e+00
9.889743018946443044e+03,3.658073031899863992e+00
9.889743035825444167e+03,3.658073036541825918e+00
9.889743052704447109e+03,3.658073041183922403e+00
9.889743069583450051e+03,3.658073045826153891e+00
9.889743086462452993e+03,3.658073050468519494e+00
9.889743103341455935e+03,3.658073055111018768e+00
9.889743120220458877e+03,3.658073059753653045e+00
9.889743137099461819e+03,3.658073064396421437e+00
9.889743153978464761e+03,3.658073069039324832e+00
9.889743170857465884e+03,3.658073073682361009e+00
9.889743187736468826e+03,3.658073078325533078e+00
9.889743204615471768e+03,3.658073082968839262e+00
9.889743221494474710e+03,3.658073087612279117e+00
9.889743238373477652e+03,3.658073092255853975e+00
9.889743255252480594e+03,3.658073096899562948e+00
9.889743272131483536e+03,3.658073101543406036e+00
9.889743289010486478e+03,3.658073106187383683e+00
9.889743305889487601e+03,3.658073110831495445e+00
9.889743322768490543e+03,3.658073115475741321e+00
9.889743339647493485e+03,3.658073120120122201e+00
9.889743356526496427e+03,3.658073124764637640e+00
9.889743373405499369e+03,3.658073129409286306e+00
9.889743390284502311e+03,3.658073134054069531e+00
9.889743407163505253e+03,3.658073138698988203e+00
9.889743424042508195e+03,3.658073143344040545e+00
9.889743440921509318e+03,3.658073147989226115e+00
9.889743457800512260e+03,3.658073152634547132e+00
9.889743474679515202e+03,3.658073157280002263e+00
9.889743491558518144e+03,3.658073161925591954e+00
9.889743508437521086e+03,3.658073166571315760e+00
9.889743525316524028e+03,3.658073171217173236e+00
9.889743542195526970e+03,3.658073175863166160e+00
9.889743559074529912e+03,3.658073180509292310e+00
9.889743575953531035e+03,3.658073185155553020e+00
9.889743592832533977e+03,3.658073189801948288e+00
9.889743609711536919e+03,3.658073194448477228e+00
9.889743626590539861e+03,3.658073199095141170e+00
9.889743643469542803e+03,3.658073203741938784e+00
9.889743660348545745e+03,3.658073208388871844e+00
9.889743677227548687e+03,3.658073213035937687e+00
9.889743694106551629e+03,3.658073217683138978e+00
9.889743710985552752e+03,3.658073222330473051e+00
9.889743727864555694e+03,3.658073226977942571e+00
9.889743744743558636e+03,3.658073231625546207e+00
9.889743761622561578e+03,3.658073236273283957e+00
9.889743778501564520e+03,3.658073240921155822e+00
9.889743795380567462e+03,3.658073245569162246e+00
9.889743812259570404e+03,3.658073250217302785e+00
9.889743829138573346e+03,3.658073254865576995e+00
9.889743846017574469e+03,3.658073259513985764e+00
9.889743862896577411e+03,3.658073264162529092e+00
9.889743879775580353e+03,3.658073268811206535e+00
9.889743896654583295e+03,3.658073273460018093e+00
9.889743913533586237e+03,3.658073278108964210e+00
9.889743930412589179e+03,3.658073282758044442e+00
9.889743947291592121e+03,3.658073287407258789e+00
9.889743964170595063e+03,3.658073292056606807e+00
9.889743981049596186e+03,3.658073296706089383e+00
9.889743997928599128e+03,3.658073301355705631e+00
9.889744014807602071e+03,3.658073306005456882e+00
9.889744031686605013e+03,3.658073310655342247e+00
9.889744048565607955e+03,3.658073315305362172e+00
9.889744065444610897e+03,3.658073319955515323e+00
9.889744082323613839e+03,3.658073324605803478e+00
9.889744099202616781e+03,3.658073329256225303e+00
9.889744116081617904e+03,3.658073333906781688e+00
9.889744132960620846e+03,3.658073338557471743e+00
9.889744149839623788e+03,3.658073343208296802e+00
9.889744166718626730e+03,3.658073347859255087e+00
9.889744183597629672e+03,3.658073352510347931e+00
9.889744200476632614e+03,3.658073357161574890e+00
9.889744217355635556e+03,3.658073361812935964e+00
9.889744234234638498e+03,3.658073366464431597e+00
9.889744251113639621e+03,3.658073371116060901e+00
9.889744267992642563e+03,3.658073375767824764e+00
9.889744284871645505e+03,3.658073380419722742e+00
9.889744301750648447e+03,3.658073385071754835e+00
9.889744318629651389e+03,3.658073389723920599e+00
9.889744335508654331e+03,3.658073394376220477e+00
9.889744352387657273e+03,3.658073399028655359e+00
9.889744369266660215e+03,3.658073403681223468e+00
9.889744386145661338e+03,3.658073408333926579e+00
9.889744403024664280e+03,3.658073412986762474e+00
9.889744419903667222e+03,3.658073417639733371e+00
9.889744436782670164e+03,3.658073422292839272e+00
9.889744453661673106e+03,3.658073426946077955e+00
9.889744470540676048e+03,3.658073431599450753e+00
9.889744487419678990e+03,3.658073436252958555e+00
9.889744504298681932e+03,3.658073440906599583e+00
9.889744521177683055e+03,3.658073445560375614e+00
9.889744538056685997e+03,3.658073450214284428e+00
9.889744554935688939e+03,3.658073454868328689e+00
9.889744571814691881e+03,3.658073459522506177e+00
9.889744588693694823e+03,3.658073464176818224e+00
9.889744605572697765e+03,3.658073468831264830e+00
9.889744622451700707e+03,3.658073473485845106e+00
9.889744639330703649e+03,3.658073478140559054e+00
9.889744656209704772e+03,3.658073482795407116e+00
9.889744673088707714e+03,3.658073487450388850e+00
9.889744689967710656e+03,3.658073492105505586e+00
9.889744706846713598e+03,3.658073496760755994e+00
9.889744723725716540e+03,3.658073501416140516e+00
9.889744740604719482e+03,3.658073506071659597e+00
9.889744757483722424e+03,3.658073510727312350e+00
9.889744774362725366e+03,3.658073515383098773e+00
9.889744791241726489e+03,3.658073520039019755e+00
9.889744808120729431e+03,3.658073524695073964e+00
9.889744824999732373e+03,3.658073529351262732e+00
9.889744841878735315e+03,3.658073534007585614e+00
9.889744858757738257e+03,3.658073538664042612e+00
9.889744875636741199e+03,3.658073543320633725e+00
9.889744892515744141e+03,3.658073547977358952e+00
9.889744909394747083e+03,3.658073552634217851e+00
9.889744926273748206e+03,3.658073557291211308e+00
9.889744943152751148e+03,3.658073561948338437e+00
9.889744960031754090e+03,3.658073566605599680e+00
9.889744976910757032e+03,3.658073571262994594e+00
9.889744993789759974e+03,3.658073575920523623e+00
9.889745010668762916e+03,3.658073580578187212e+00
9.889745027547765858e+03,3.658073585235984471e+00
9.889745044426768800e+03,3.658073589893915400e+00
9.889745061305769923e+03,3.658073594551980001e+00
9.889745078184772865e+03,3.658073599210179161e+00
9.889745095063775807e+03,3.658073603868512436e+00
9.889745111942778749e+03,3.658073608526979825e+00
9.889745128821781691e+03,3.658073613185580442e+00
9.889745145700784633e+03,3.658073617844315617e+00
9.889745162579787575e+03,3.658073622503185351e+00
9.889745179458790517e+03,3.658073627162188757e+00
9.889745196337791640e+03,3.658073631821325389e+00
9.889745213216794582e+03,3.658073636480595692e+00
9.889745230095797524e+03,3.658073641140001442e+00
9.889745246974800466e+03,3.658073645799539975e+00
9.889745263853803408e+03,3.658073650459212622e+00
9.889745280732806350e+03,3.658073655119020273e+00
9.889745297611809292e+03,3.658073659778961151e+00
9.889745314490812234e+03,3.658073664439035699e+00
9.889745331369813357e+03,3.658073669099243475e+00
9.889745348248816299e+03,3.658073673759586697e+00
9.889745365127819241e+03,3.658073678420063146e+00
9.889745382006822183e+03,3.658073683080674154e+00
9.889745398885825125e+03,3.658073687741418833e+00
9.889745415764828067e+03,3.658073692402297183e+00
9.889745432643831009e+03,3.658073697063310092e+00
9.889745449522833951e+03,3.658073701724456228e+00
9.889745466401836893e+03,3.658073706385736035e+00
9.889745483280838016e+03,3.658073711047150400e+00
9.889745500159840958e+03,3.658073715708698437e+00
9.889745517038843900e+03,3.658073720370380588e+00
9.889745533917846842e+03,3.658073725032195966e+00
9.889745550796849784e+03,3.658073729694146348e+00
9.889745567675852726e+03,3.658073734356229512e+00
9.889745584554855668e+03,3.658073739018448123e+00
9.889745601433858610e+03,3.658073743680799517e+00
9.889745618312859733e+03,3.658073748343284137e+00
9.889745635191862675e+03,3.658073753005903761e+00
9.889745652070865617e+03,3.658073757668657056e+00
9.889745668949868559e+03,3.658073762331543577e+00
9.889745685828871501e+03,3.658073766994565545e+00
9.889745702707874443e+03,3.658073771657720297e+00
9.889745719586877385e+03,3.658073776321008719e+00
9.889745736465880327e+03,3.658073780984430812e+00
9.889745753344881450e+03,3.658073785647987020e+00
9.889745770223884392e+03,3.658073790311677786e+00
9.889745787102887334e+03,3.658073794975501780e+00
9.889745803981890276e+03,3.658073799639459889e+00
9.889745820860893218e+03,3.658073804303552112e+00
9.889745837739896160e+03,3.658073808967778007e+00
9.889745854618899102e+03,3.658073813632137572e+00
9.889745871497902044e+03,3.658073818296630808e+00
9.889745888376903167e+03,3.658073822961258159e+00
9.889745905255906109e+03,3.658073827626019625e+00
9.889745922134909051e+03,3.658073832290914318e+00
9.889745939013911993e+03,3.658073836955943570e+00
9.889745955892914935e+03,3.658073841621106048e+00
9.889745972771917877e+03,3.658073846286402642e+00
9.889745989650920819e+03,3.658073850951832462e+00
9.889746006529923761e+03,3.658073855617397285e+00
9.889746023408924884e+03,3.658073860283094447e+00
9.889746040287927826e+03,3.658073864948926168e+00
9.889746057166930768e+03,3.658073869614892448e+00
9.889746074045933710e+03,3.658073874280991511e+00
9.889746090924936652e+03,3.658073878947224689e+00
9.889746107803939594e+03,3.658073883613591537e+00
9.889746124682942536e+03,3.658073888280092945e+00
9.889746141561945478e+03,3.658073892946727135e+00
9.889746158440946601e+03,3.658073897613494996e+00
9.889746175319949543e+03,3.658073902280397416e+00
9.889746192198952485e+03,3.658073906947433951e+00
9.889746209077955427e+03,3.658073911614603713e+00
9.889746225956958369e+03,3.658073916281907145e+00
9.889746242835961311e+03,3.658073920949344249e+00
9.889746259714964253e+03,3.658073925616915023e+00
9.889746276593967195e+03,3.658073930284619912e+00
9.889746293472968318e+03,3.658073934952458028e+00
9.889746310351971260e+03,3.658073939620431148e+00
9.889746327230974202e+03,3.658073944288537493e+00
9.889746344109977144e+03,3.658073948956777510e+00
9.889746360988980086e+03,3.658073953625150754e+00
9.889746377867983028e+03,3.658073958293658556e+00
9.889746394746985970e+03,3.658073962962299586e+00
9.889746411625988912e+03,3.658073967631074286e+00
9.889746428504990035e+03,3.658073972299983101e+00
9.889746445383992977e+03,3.658073976969025143e+00
9.889746462262995919e+03,3.658073981638201744e+00
9.889746479141998861e+03,3.658073986307511571e+00
9.889746496021001803e+03,3.658073990976954626e+00
9.889746512900004745e+03,3.658073995646531795e+00
9.889746529779007687e+03,3.658074000316243080e+00
9.889746546658010629e+03,3.658074004986088479e+00
9.889746563537011752e+03,3.658074009656065773e+00
9.889746580416014694e+03,3.658074014326178514e+00
9.889746597295017636e+03,3.658074018996424925e+00
9.889746614174020579e+03,3.658074023666804564e+00
9.889746631053023521e+03,3.658074028337317429e+00
9.889746647932026463e+03,3.658074033007964854e+00
9.889746664811029405e+03,3.658074037678745061e+00
9.889746681690032347e+03,3.658074042349659827e+00
9.889746698569033470e+03,3.658074047020707376e+00
9.889746715448036412e+03,3.658074051691889483e+00
9.889746732327039354e+03,3.658074056363204818e+00
9.889746749206042296e+03,3.658074061034654267e+00
9.889746766085045238e+03,3.658074065706236500e+00
9.889746782964048180e+03,3.658074070377953291e+00
9.889746799843051122e+03,3.658074075049803753e+00
9.889746816722054064e+03,3.658074079721787886e+00
9.889746833601055187e+03,3.658074084393904801e+00
9.889746850480058129e+03,3.658074089066155832e+00
9.889746867359061071e+03,3.658074093738540977e+00
9.889746884238064013e+03,3.658074098411058905e+00
9.889746901117066955e+03,3.658074103083711393e+00
9.889746917996069897e+03,3.658074107756497551e+00
9.889746934875072839e+03,3.658074112429417379e+00
9.889746951754075781e+03,3.658074117102469991e+00
9.889746968633076904e+03,3.658074121775655829e+00
9.889746985512079846e+03,3.658074126448976671e+00
9.889747002391082788e+03,3.658074131122430739e+00
9.889747019270085730e+03,3.658074135796018478e+00
9.889747036149088672e+03,3.658074140469739888e+00
9.889747053028091614e+03,3.658074145143594080e+00
9.889747069907094556e+03,3.658074149817583276e+00
9.889747086786097498e+03,3.658074154491705254e+00
9.889747103665098621e+03,3.658074159165960904e+00
9.889747120544101563e+03,3.658074163840349780e+00
9.889747137423104505e+03,3.658074168514873215e+00
9.889747154302107447e+03,3.658074173189529432e+00
9.889747171181110389e+03,3.658074177864319321e+00
9.889747188060113331e+03,3.658074182539243768e+00
9.889747204939116273e+03,3.658074187214300999e+00
9.889747221818119215e+03,3.658074191889491455e+00
9.889747238697120338e+03,3.658074196564816027e+00
9.889747255576123280e+03,3.658074201240273826e+00
9.889747272455126222e+03,3.658074205915865740e+00
9.889747289334129164e+03,3.658074210591591324e+00
9.889747306213132106e+03,3.658074215267450580e+00
9.889747323092135048e+03,3.658074219943442618e+00
9.889747339971137990e+03,3.658074224619568771e+00
9.889747356850140932e+03,3.658074229295828594e+00
9.889747373729142055e+03,3.658074233972221201e+00
9.889747390608144997e+03,3.658074238648747922e+00
9.889747407487147939e+03,3.658074243325407870e+00
9.889747424366150881e+03,3.658074248002201490e+00
9.889747441245153823e+03,3.658074252679129668e+00
9.889747458124156765e+03,3.658074257356189740e+00
9.889747475003159707e+03,3.658074262033383928e+00
9.889747491882162649e+03,3.658074266710712674e+00
9.889747508761163772e+03,3.658074271388173315e+00
9.889747525640166714e+03,3.658074276065768959e+00
9.889747542519169656e+03,3.658074280743497830e+00
9.889747559398172598e+03,3.658074285421359484e+00
9.889747576277175540e+03,3.658074290099354808e+00
9.889747593156178482e+03,3.658074294777484248e+00
9.889747610035181424e+03,3.658074299455747358e+00
9.889747626914184366e+03,3.658074304134142807e+00
9.889747643793185489e+03,3.658074308812672815e+00
9.889747660672188431e+03,3.658074313491335605e+00
9.889747677551191373e+03,3.658074318170132511e+00
9.889747694430194315e+03,3.658074322849062643e+00
9.889747711309197257e+03,3.658074327528126446e+00
9.889747728188200199e+03,3.658074332207323920e+00
9.889747745067203141e+03,3.658074336886654621e+00
9.889747761946206083e+03,3.658074341566118104e+00
9.889747778825207206e+03,3.658074346245716146e+00
9.889747795704210148e+03,3.658074350925446971e+00
9.889747812583213090e+03,3.658074355605311911e+00
9.889747829462216032e+03,3.658074360285310078e+00
9.889747846341218974e+03,3.658074364965441472e+00
9.889747863220221916e+03,3.658074369645706092e+00
