Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908230498408664062e+03,4.829408317458702982e+01
9.908230521630892326e+03,4.829397792969492542e+01
9.908230544853122410e+03,4.829387268154124513e+01
9.908230568075352494e+03,4.829376743013428097e+01
9.908230591297582578e+03,4.829366217547402584e+01
9.908230614519810842e+03,4.829355691756872915e+01
9.908230637742040926e+03,4.829345165640194182e+01
9.908230660964271010e+03,4.829334639198190615e+01
9.908230684186501094e+03,4.829324112430863636e+01
9.908230707408729359e+03,4.829313585339040316e+01
9.908230730630959442e+03,4.829303057921072195e+01
9.908230753853189526e+03,4.829292530177785636e+01
9.908230777075419610e+03,4.829282002109182059e+01
9.908230800297647875e+03,4.829271473716087115e+01
9.908230823519877958e+03,4.829260944996853055e+01
9.908230846742108042e+03,4.829250415952306952e+01
9.908230869964338126e+03,4.829239886582448804e+01
9.908230893186566391e+03,4.829229356888104974e+01
9.908230916408796475e+03,4.829218826867630554e+01
9.908230939631026558e+03,4.829208296521847643e+01
9.908230962853256642e+03,4.829197765850759794e+01
9.908230986075484907e+03,4.829187234855193367e+01
9.908231009297714991e+03,4.829176703533498483e+01
9.908231032519945074e+03,4.829166171886502923e+01
9.908231055742175158e+03,4.829155639914208820e+01
9.908231078964403423e+03,4.829145107617440402e+01
9.908231102186633507e+03,4.829134574994552054e+01
9.908231125408863591e+03,4.829124042046367293e+01
9.908231148631093674e+03,4.829113508772888252e+01
9.908231171853321939e+03,4.829102975174942713e+01
9.908231195075552023e+03,4.829092441250882928e+01
9.908231218297782107e+03,4.829081907001533835e+01
9.908231241520012190e+03,4.829071372426894726e+01
9.908231264742240455e+03,4.829060837527796934e+01
9.908231287964470539e+03,4.829050302302587738e+01
9.908231311186700623e+03,4.829039766752094209e+01
9.908231334408930707e+03,4.829029230876321321e+01
9.908231357631158971e+03,4.829018694676091883e+01
9.908231380853389055e+03,4.829008158149759566e+01
9.908231404075619139e+03,4.828997621298147891e+01
9.908231427297849223e+03,4.828987084121260409e+01
9.908231450520077487e+03,4.828976546619924903e+01
9.908231473742307571e+03,4.828966008792491493e+01
9.908231496964537655e+03,4.828955470639785830e+01
9.908231520186767739e+03,4.828944932161810044e+01
9.908231543408996004e+03,4.828934393359391208e+01
9.908231566631226087e+03,4.828923854230878021e+01
9.908231589853456171e+03,4.828913314777100396e+01
9.908231613075686255e+03,4.828902774998059755e+01
9.908231636297914520e+03,4.828892234894578905e+01
9.908231659520144603e+03,4.828881694465015073e+01
9.908231682742374687e+03,4.828871153710188935e+01
9.908231705964604771e+03,4.828860612630104043e+01
9.908231729186833036e+03,4.828850071225590312e+01
9.908231752409063120e+03,4.828839529494993599e+01
9.908231775631293203e+03,4.828828987439143816e+01
9.908231798853523287e+03,4.828818445058041675e+01
9.908231822075751552e+03,4.828807902352514247e+01
9.908231845297981636e+03,4.828797359320910232e+01
9.908231868520211719e+03,4.828786815964058832e+01
9.908231891742441803e+03,4.828776272281960757e+01
9.908231914964670068e+03,4.828765728275443081e+01
9.908231938186900152e+03,4.828755183942858054e+01
9.908231961409130236e+03,4.828744639285030615e+01
9.908231984631360319e+03,4.828734094301960056e+01
9.908232007853588584e+03,4.828723548994476999e+01
9.908232031075818668e+03,4.828713003360930145e+01
9.908232054298048752e+03,4.828702457402148696e+01
9.908232077520278835e+03,4.828691911118131941e+01
9.908232100742507100e+03,4.828681364509706953e+01
9.908232123964737184e+03,4.828670817575224561e+01
9.908232147186967268e+03,4.828660270315511127e+01
9.908232170409197352e+03,4.828649722730569493e+01
9.908232193631425616e+03,4.828639174821226732e+01
9.908232216853655700e+03,4.828628626585830830e+01
9.908232240075885784e+03,4.828618078025210991e+01
9.908232263298115868e+03,4.828607529139367927e+01
9.908232286520344132e+03,4.828596979929130129e+01
9.908232309742574216e+03,4.828586430392844164e+01
9.908232332964804300e+03,4.828575880531341369e+01
9.908232356187034384e+03,4.828565330344621742e+01
9.908232379409262649e+03,4.828554779833510935e+01
9.908232402631492732e+03,4.828544228996361909e+01
9.908232425853722816e+03,4.828533677833998894e+01
9.908232449075952900e+03,4.828523126346424021e+01
9.908232472298181165e+03,4.828512574534465784e+01
9.908232495520411248e+03,4.828502022396474302e+01
9.908232518742641332e+03,4.828491469933275937e+01
9.908232541964871416e+03,4.828480917144870688e+01
9.908232565187099681e+03,4.828470364032088469e+01
9.908232588409329765e+03,4.828459810593277268e+01
9.908232611631559848e+03,4.828449256829265579e+01
9.908232634853789932e+03,4.828438702740054822e+01
9.908232658076018197e+03,4.828428148326471359e+01
9.908232681298248281e+03,4.828417593586866019e+01
9.908232704520478364e+03,4.828407038522064454e+01
9.908232727742708448e+03,4.828396483132068795e+01
9.908232750964936713e+03,4.828385927417708956e+01
9.908232774187166797e+03,4.828375371377331504e+01
9.908232797409396881e+03,4.828364815011766353e+01
9.908232820631626964e+03,4.828354258321011372e+01
9.908232843853855229e+03,4.828343701305897184e+01
9.908232867076085313e+03,4.828333143964771779e+01
9.908232890298315397e+03,4.828322586298462227e+01
9.908232913520545480e+03,4.828312028306972081e+01
9.908232936742773745e+03,4.828301469991128414e+01
9.908232959965003829e+03,4.828290911349279213e+01
9.908232983187233913e+03,4.828280352382251550e+01
9.908233006409463997e+03,4.828269793090047557e+01
9.908233029631692261e+03,4.828259233473497858e+01
9.908233052853922345e+03,4.828248673530946888e+01
9.908233076076152429e+03,4.828238113263224562e+01
9.908233099298382513e+03,4.828227552670333012e+01
9.908233122520610777e+03,4.828216991753099308e+01
9.908233145742840861e+03,4.828206430509871439e+01
9.908233168965070945e+03,4.828195868941477187e+01
9.908233192187301029e+03,4.828185307047920816e+01
9.908233215409529294e+03,4.828174744830027265e+01
9.908233238631759377e+03,4.828164182286145945e+01
9.908233261853989461e+03,4.828153619417103926e+01
9.908233285076219545e+03,4.828143056222904761e+01
9.908233308298447810e+03,4.828132492704376233e+01
9.908233331520677893e+03,4.828121928859864198e+01
9.908233354742907977e+03,4.828111364690198570e+01
9.908233377965138061e+03,4.828100800195381481e+01
9.908233401187366326e+03,4.828090235376240713e+01
9.908233424409596410e+03,4.828079670231122122e+01
9.908233447631826493e+03,4.828069104760855623e+01
9.908233470854056577e+03,4.828058538965442636e+01
9.908233494076284842e+03,4.828047972845713076e+01
9.908233517298514926e+03,4.828037406400012088e+01
9.908233540520745009e+03,4.828026839629169586e+01
9.908233563742975093e+03,4.828016272533184861e+01
9.908233586965203358e+03,4.828005705112889956e+01
9.908233610187433442e+03,4.827995137366629308e+01
9.908233633409663526e+03,4.827984569295233541e+01
9.908233656631893609e+03,4.827974000898702656e+01
9.908233679854121874e+03,4.827963432177865144e+01
9.908233703076351958e+03,4.827952863131068995e+01
9.908233726298582042e+03,4.827942293759142700e+01
9.908233749520812125e+03,4.827931724062087682e+01
9.908233772743040390e+03,4.827921154040733143e+01
9.908233795965270474e+03,4.827910583693424229e+01
9.908233819187500558e+03,4.827900013020992276e+01
9.908233842409730642e+03,4.827889442023436573e+01
9.908233865631958906e+03,4.827878870701587743e+01
9.908233888854188990e+03,4.827868299053789514e+01
9.908233912076419074e+03,4.827857727080875350e+01
9.908233935298649158e+03,4.827847154782841699e+01
9.908233958520877422e+03,4.827836582160522028e+01
9.908233981743107506e+03,4.827826009212260772e+01
9.908234004965337590e+03,4.827815435938885713e+01
9.908234028187567674e+03,4.827804862340399694e+01
9.908234051409795939e+03,4.827794288417632629e+01
9.908234074632026022e+03,4.827783714168930373e+01
9.908234097854256106e+03,4.827773139595119289e+01
9.908234121076486190e+03,4.827762564696204350e+01
9.908234144298716274e+03,4.827751989472185556e+01
9.908234167520944538e+03,4.827741413923892111e+01
9.908234190743174622e+03,4.827730838049669870e+01
9.908234213965404706e+03,4.827720261850348749e+01
9.908234237187634790e+03,4.827709685325930167e+01
9.908234260409863055e+03,4.827699108477243328e+01
9.908234283632093138e+03,4.827688531302631958e+01
9.908234306854323222e+03,4.827677953802928812e+01
9.908234330076553306e+03,4.827667375978133180e+01
9.908234353298781571e+03,4.827656797829076396e+01
9.908234376521011654e+03,4.827646219354101476e+01
9.908234399743241738e+03,4.827635640554037622e+01
9.908234422965471822e+03,4.827625061428889097e+01
9.908234446187700087e+03,4.827614481979485106e+01
9.908234469409930171e+03,4.827603902204168662e+01
9.908234492632160254e+03,4.827593322103771101e+01
9.908234515854390338e+03,4.827582741678293843e+01
9.908234539076618603e+03,4.827572160928566802e+01
9.908234562298848687e+03,4.827561579852932283e+01
9.908234585521078770e+03,4.827550998452222331e+01
9.908234608743308854e+03,4.827540416726439076e+01
9.908234631965537119e+03,4.827529834676411724e+01
9.908234655187767203e+03,4.827519252300483998e+01
9.908234678409997287e+03,4.827508669599487945e+01
9.908234701632227370e+03,4.827498086573421432e+01
9.908234724854455635e+03,4.827487503223117926e+01
9.908234748076685719e+03,4.827476919546920442e+01
9.908234771298915803e+03,4.827466335545658893e+01
9.908234794521145886e+03,4.827455751219335411e+01
9.908234817743374151e+03,4.827445166568777779e+01
9.908234840965604235e+03,4.827434581592334695e+01
9.908234864187834319e+03,4.827423996290831809e+01
9.908234887410064403e+03,4.827413410664272675e+01
9.908234910632292667e+03,4.827402824713487206e+01
9.908234933854522751e+03,4.827392238436820548e+01
9.908234957076752835e+03,4.827381651835101906e+01
9.908234980298982919e+03,4.827371064908331988e+01
9.908235003521211183e+03,4.827360477657341420e+01
9.908235026743441267e+03,4.827349890080474637e+01
9.908235049965671351e+03,4.827339302178561553e+01
9.908235073187901435e+03,4.827328713951603589e+01
9.908235096410129700e+03,4.827318125400432081e+01
9.908235119632359783e+03,4.827307536523390752e+01
9.908235142854589867e+03,4.827296947321307385e+01
9.908235166076819951e+03,4.827286357794184823e+01
9.908235189299048216e+03,4.827275767942855111e+01
9.908235212521278299e+03,4.827265177765660553e+01
9.908235235743508383e+03,4.827254587263431773e+01
9.908235258965738467e+03,4.827243996436170193e+01
9.908235282187966732e+03,4.827233405284707146e+01
9.908235305410196816e+03,4.827222813807382806e+01
9.908235328632426899e+03,4.827212222005031350e+01
9.908235351854656983e+03,4.827201629877653488e+01
9.908235375076885248e+03,4.827191037426078424e+01
9.908235398299115332e+03,4.827180444648650592e+01
9.908235421521345415e+03,4.827169851546201329e+01
9.908235444743575499e+03,4.827159258118728502e+01
9.908235467965803764e+03,4.827148664367066999e+01
9.908235491188033848e+03,4.827138070289556993e+01
9.908235514410263931e+03,4.827127475887031949e+01
9.908235537632494015e+03,4.827116881159490447e+01
9.908235560854722280e+03,4.827106286107765953e+01
9.908235584076952364e+03,4.827095690730198640e+01
9.908235607299182448e+03,4.827085095027620554e+01
9.908235630521412531e+03,4.827074499000034535e+01
9.908235653743640796e+03,4.827063902648269078e+01
9.908235676965870880e+03,4.827053305970668617e+01
9.908235700188100964e+03,4.827042708968063067e+01
9.908235723410331047e+03,4.827032111640453849e+01
9.908235746632559312e+03,4.827021513988673007e+01
9.908235769854789396e+03,4.827010916011061425e+01
9.908235793077019480e+03,4.827000317708451860e+01
9.908235816299249564e+03,4.826989719080844310e+01
9.908235839521477828e+03,4.826979120129070822e+01
9.908235862743707912e+03,4.826968520851473698e+01
9.908235885965937996e+03,4.826957921248882855e+01
9.908235909188168080e+03,4.826947321321301132e+01
9.908235932410396344e+03,4.826936721069559155e+01
9.908235955632626428e+03,4.826926120491997807e+01
9.908235978854856512e+03,4.826915519589450554e+01
9.908236002077086596e+03,4.826904918361917396e+01
9.908236025299314861e+03,4.826894316810229668e+01
9.908236048521544944e+03,4.826883714932729674e+01
9.908236071743775028e+03,4.826873112730249460e+01
9.908236094966005112e+03,4.826862510202788314e+01
9.908236118188233377e+03,4.826851907351180415e+01
9.908236141410463460e+03,4.826841304173763803e+01
9.908236164632693544e+03,4.826830700671371943e+01
9.908236187854923628e+03,4.826820096844006969e+01
9.908236211077151893e+03,4.826809492692500925e+01
9.908236234299381977e+03,4.826798888215193273e+01
9.908236257521612060e+03,4.826788283412916769e+01
9.908236280743842144e+03,4.826777678285672124e+01
9.908236303966070409e+03,4.826767072834291383e+01
9.908236327188300493e+03,4.826756467057114719e+01
9.908236350410530576e+03,4.826745860954975598e+01
9.908236373632760660e+03,4.826735254527874019e+01
9.908236396854988925e+03,4.826724647776642740e+01
9.908236420077219009e+03,4.826714040699621933e+01
9.908236443299449093e+03,4.826703433297644352e+01
9.908236466521679176e+03,4.826692825570709999e+01
9.908236489743907441e+03,4.826682217519651630e+01
9.908236512966137525e+03,4.826671609142810127e+01
9.908236536188367609e+03,4.826661000441018246e+01
9.908236559410597692e+03,4.826650391414273855e+01
9.908236582632825957e+03,4.826639782063412554e+01
9.908236605855056041e+03,4.826629172386773092e+01
9.908236629077286125e+03,4.826618562385188227e+01
9.908236652299516209e+03,4.826607952058659379e+01
9.908236675521744473e+03,4.826597341408019304e+01
9.908236698743974557e+03,4.826586730431607464e+01
9.908236721966204641e+03,4.826576119130254483e+01
9.908236745188434725e+03,4.826565507503963914e+01
9.908236768410662989e+03,4.826554895553566382e+01
9.908236791632893073e+03,4.826544283277404190e+01
9.908236814855123157e+03,4.826533670676307963e+01
9.908236838077353241e+03,4.826523057750279833e+01
9.908236861299581506e+03,4.826512444500151133e+01
9.908236884521811589e+03,4.826501830924262038e+01
9.908236907744041673e+03,4.826491217023444591e+01
9.908236930966271757e+03,4.826480602797700925e+01
9.908236954188500022e+03,4.826469988247864507e+01
9.908236977410730105e+03,4.826459373372272665e+01
9.908237000632960189e+03,4.826448758171760289e+01
9.908237023855190273e+03,4.826438142646325957e+01
9.908237047077418538e+03,4.826427526796804557e+01
9.908237070299648622e+03,4.826416910621532708e+01
9.908237093521878705e+03,4.826406294121346718e+01
9.908237116744108789e+03,4.826395677296245879e+01
9.908237139966337054e+03,4.826385060147064365e+01
9.908237163188567138e+03,4.826374442672138088e+01
9.908237186410797221e+03,4.826363824872301933e+01
9.908237209633027305e+03,4.826353206747558033e+01
9.908237232855255570e+03,4.826342588298737724e+01
9.908237256077485654e+03,4.826331969524180465e+01
9.908237279299715738e+03,4.826321350424719725e+01
9.908237302521945821e+03,4.826310731000354792e+01
9.908237325744174086e+03,4.826300111251921976e+01
9.908237348966404170e+03,4.826289491177755764e+01
9.908237372188634254e+03,4.826278870778692465e+01
9.908237395410864337e+03,4.826268250054732789e+01
9.908237418633092602e+03,4.826257629006708783e+01
9.908237441855322686e+03,4.826247007632959907e+01
9.908237465077552770e+03,4.826236385934318207e+01
9.908237488299782854e+03,4.826225763910786526e+01
9.908237511522011118e+03,4.826215141563196198e+01
9.908237534744241202e+03,4.826204518889886685e+01
9.908237557966471286e+03,4.826193895891690744e+01
9.908237581188701370e+03,4.826183272568609794e+01
9.908237604410929634e+03,4.826172648921478014e+01
9.908237627633159718e+03,4.826162024948631313e+01
9.908237650855389802e+03,4.826151400650905288e+01
9.908237674077619886e+03,4.826140776028299229e+01
9.908237697299848151e+03,4.826130151081647313e+01
9.908237720522078234e+03,4.826119525809289001e+01
9.908237743744308318e+03,4.826108900212054209e+01
9.908237766966538402e+03,4.826098274289947199e+01
9.908237790188766667e+03,4.826087648043800726e+01
9.908237813410996750e+03,4.826077021471952833e+01
9.908237836633226834e+03,4.826066394575236274e+01
9.908237859855456918e+03,4.826055767353651049e+01
9.908237883077685183e+03,4.826045139808032758e+01
9.908237906299915267e+03,4.826034511936718729e+01
9.908237929522145350e+03,4.826023883740541720e+01
9.908237952744375434e+03,4.826013255219503861e+01
9.908237975966603699e+03,4.826002626374437909e+01
9.908237999188833783e+03,4.825991997203683326e+01
9.908238022411063866e+03,4.825981367708070024e+01
9.908238045633293950e+03,4.825970737887601558e+01
9.908238068855522215e+03,4.825960107743112104e+01
9.908238092077752299e+03,4.825949477272937571e+01
9.908238115299982383e+03,4.825938846477912136e+01
9.908238138522212466e+03,4.825928215358038642e+01
9.908238161744440731e+03,4.825917583914149134e+01
9.908238184966670815e+03,4.825906952144580231e+01
9.908238208188900899e+03,4.825896320050166111e+01
9.908238231411130982e+03,4.825885687630909615e+01
9.908238254633359247e+03,4.825875054887643500e+01
9.908238277855589331e+03,4.825864421818704386e+01
9.908238301077819415e+03,4.825853788424925739e+01
9.908238324300049499e+03,4.825843154706309690e+01
9.908238347522277763e+03,4.825832520663691128e+01
9.908238370744507847e+03,4.825821886295404539e+01
9.908238393966737931e+03,4.825811251602284813e+01
9.908238417188968015e+03,4.825800616584335501e+01
9.908238440411196279e+03,4.825789981242386517e+01
9.908238463633426363e+03,4.825779345574777324e+01
9.908238486855656447e+03,4.825768709582340676e+01
9.908238510077886531e+03,4.825758073265077996e+01
9.908238533300114796e+03,4.825747436623824882e+01
9.908238556522344879e+03,4.825736799656915821e+01
9.908238579744574963e+03,4.825726162365185701e+01
9.908238602966805047e+03,4.825715524748636653e+01
9.908238626189033312e+03,4.825704886808101435e+01
9.908238649411263395e+03,4.825694248541915954e+01
9.908238672633493479e+03,4.825683609950915098e+01
9.908238695855723563e+03,4.825672971035103131e+01
9.908238719077951828e+03,4.825662331795309967e+01
9.908238742300181912e+03,4.825651692229872936e+01
9.908238765522411995e+03,4.825641052339626924e+01
9.908238788744642079e+03,4.825630412124574065e+01
9.908238811966870344e+03,4.825619771585546403e+01
9.908238835189100428e+03,4.825609130720881268e+01
9.908238858411330511e+03,4.825598489531413549e+01
9.908238881633560595e+03,4.825587848017142534e+01
9.908238904855788860e+03,4.825577206178905243e+01
9.908238928078018944e+03,4.825566564015035453e+01
9.908238951300249028e+03,4.825555921526368763e+01
9.908238974522479111e+03,4.825545278712905883e+01
9.908238997744707376e+03,4.825534635575481701e+01
9.908239020966937460e+03,4.825523992112432126e+01
9.908239044189167544e+03,4.825513348324589202e+01
9.908239067411397627e+03,4.825502704211957195e+01
9.908239090633625892e+03,4.825492059775370990e+01
9.908239113855855976e+03,4.825481415013163655e+01
9.908239137078086060e+03,4.825470769926170789e+01
9.908239160300316144e+03,4.825460124514393812e+01
9.908239183522544408e+03,4.825449478778669032e+01
9.908239206744774492e+03,4.825438832717327386e+01
9.908239229967004576e+03,4.825428186331206604e+01
9.908239253189234660e+03,4.825417539620308816e+01
9.908239276411462924e+03,4.825406892585467489e+01
9.908239299633693008e+03,4.825396245225017111e+01
9.908239322855923092e+03,4.825385597539793991e+01
9.908239346078153176e+03,4.825374949529797419e+01
9.908239369300381441e+03,4.825364301195864414e+01
9.908239392522611524e+03,4.825353652536329463e+01
9.908239415744841608e+03,4.825343003552026033e+01
9.908239438967071692e+03,4.825332354242955546e+01
9.908239462189299957e+03,4.825321704609955731e+01
9.908239485411530040e+03,4.825311054651357523e+01
9.908239508633760124e+03,4.825300404367997942e+01
9.908239531855990208e+03,4.825289753759877698e+01
9.908239555078218473e+03,4.825279102827833100e+01
9.908239578300448557e+03,4.825268451570196504e+01
9.908239601522678640e+03,4.825257799987805640e+01
9.908239624744908724e+03,4.825247148080658377e+01
9.908239647967136989e+03,4.825236495849593865e+01
9.908239671189367073e+03,4.825225843292942329e+01
9.908239694411597156e+03,4.825215190411542920e+01
9.908239717633827240e+03,4.825204537205394217e+01
9.908239740856055505e+03,4.825193883675332529e+01
9.908239764078285589e+03,4.825183229819690922e+01
9.908239787300515673e+03,4.825172575639306416e+01
9.908239810522745756e+03,4.825161921134177589e+01
9.908239833744974021e+03,4.825151266305143594e+01
9.908239856967204105e+03,4.825140611150536074e+01
9.908239880189434189e+03,4.825129955671191340e+01
9.908239903411664272e+03,4.825119299867107969e+01
9.908239926633892537e+03,4.825108643739124403e+01
9.908239949856122621e+03,4.825097987285572998e+01
9.908239973078352705e+03,4.825087330507290062e+01
9.908239996300582789e+03,4.825076673404275596e+01
9.908240019522811053e+03,4.825066015977368039e+01
9.908240042745041137e+03,4.825055358224896906e+01
9.908240065967271221e+03,4.825044700147700638e+01
9.908240089189501305e+03,4.825034041745777813e+01
