Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.889739356202853742e+03,3.658013752908580329e+00
9.889739373081856684e+03,3.658013753307504778e+00
9.889739389960857807e+03,3.658013753706437665e+00
9.889739406839860749e+03,3.658013754105379878e+00
9.889739423718863691e+03,3.658013754504329640e+00
9.889739440597866633e+03,3.658013754903288284e+00
9.889739457476869575e+03,3.658013755302255809e+00
9.889739474355872517e+03,3.658013755701231329e+00
9.889739491234875459e+03,3.658013756100215286e+00
9.889739508113878401e+03,3.658013756499207680e+00
9.889739524992879524e+03,3.658013756898209401e+00
9.889739541871882466e+03,3.658013757297219115e+00
9.889739558750885408e+03,3.658013757696237267e+00
9.889739575629888350e+03,3.658013758095263857e+00
9.889739592508891292e+03,3.658013758494299772e+00
9.889739609387894234e+03,3.658013758893342793e+00
9.889739626266897176e+03,3.658013759292395584e+00
9.889739643145900118e+03,3.658013759691456368e+00
9.889739660024901241e+03,3.658013760090525590e+00
9.889739676903904183e+03,3.658013760489603250e+00
9.889739693782907125e+03,3.658013760888689347e+00
9.889739710661910067e+03,3.658013761287784771e+00
9.889739727540913009e+03,3.658013761686887744e+00
9.889739744419915951e+03,3.658013762086000042e+00
9.889739761298918893e+03,3.658013762485119891e+00
9.889739778177921835e+03,3.658013762884248621e+00
9.889739795056922958e+03,3.658013763283386677e+00
9.889739811935925900e+03,3.658013763682531838e+00
9.889739828814928842e+03,3.658013764081686325e+00
9.889739845693931784e+03,3.658013764480849694e+00
9.889739862572934726e+03,3.658013764880021057e+00
9.889739879451937668e+03,3.658013765279201301e+00
9.889739896330940610e+03,3.658013765678389539e+00
9.889739913209943552e+03,3.658013766077586215e+00
9.889739930088944675e+03,3.658013766476791773e+00
9.889739946967947617e+03,3.658013766876005324e+00
9.889739963846950559e+03,3.658013767275228201e+00
9.889739980725953501e+03,3.658013767674459515e+00
9.889739997604956443e+03,3.658013768073699268e+00
9.889740014483959385e+03,3.658013768472947014e+00
9.889740031362962327e+03,3.658013768872203642e+00
9.889740048241965269e+03,3.658013769271468263e+00
9.889740065120966392e+03,3.658013769670742210e+00
9.889740081999969334e+03,3.658013770070024151e+00
9.889740098878972276e+03,3.658013770469314974e+00
9.889740115757975218e+03,3.658013770868613790e+00
9.889740132636978160e+03,3.658013771267921488e+00
9.889740149515981102e+03,3.658013771667237624e+00
9.889740166394984044e+03,3.658013772066562197e+00
9.889740183273986986e+03,3.658013772465895652e+00
9.889740200152988109e+03,3.658013772865237545e+00
9.889740217031991051e+03,3.658013773264587432e+00
9.889740233910993993e+03,3.658013773663946644e+00
9.889740250789996935e+03,3.658013774063313850e+00
9.889740267668999877e+03,3.658013774462689049e+00
9.889740284548002819e+03,3.658013774862073131e+00
9.889740301427005761e+03,3.658013775261466094e+00
9.889740318306008703e+03,3.658013775660867495e+00
9.889740335185009826e+03,3.658013776060276889e+00
9.889740352064012768e+03,3.658013776459695165e+00
9.889740368943015710e+03,3.658013776859122324e+00
9.889740385822018652e+03,3.658013777258557919e+00
9.889740402701021594e+03,3.658013777658001509e+00
9.889740419580024536e+03,3.658013778057453980e+00
9.889740436459027478e+03,3.658013778456914444e+00
9.889740453338030420e+03,3.658013778856383791e+00
9.889740470217031543e+03,3.658013779255861575e+00
9.889740487096034485e+03,3.658013779655347797e+00
9.889740503975037427e+03,3.658013780054842456e+00
9.889740520854040369e+03,3.658013780454346442e+00
9.889740537733043311e+03,3.658013780853857977e+00
9.889740554612046253e+03,3.658013781253378838e+00
9.889740571491049195e+03,3.658013781652907248e+00
9.889740588370052137e+03,3.658013782052444984e+00
9.889740605249053260e+03,3.658013782451991158e+00
9.889740622128056202e+03,3.658013782851544882e+00
9.889740639007059144e+03,3.658013783251107931e+00
9.889740655886062086e+03,3.658013783650679862e+00
9.889740672765065028e+03,3.658013784050259787e+00
9.889740689644067970e+03,3.658013784449848593e+00
9.889740706523070912e+03,3.658013784849445393e+00
9.889740723402073854e+03,3.658013785249050631e+00
9.889740740281074977e+03,3.658013785648664751e+00
9.889740757160077919e+03,3.658013786048286864e+00
9.889740774039080861e+03,3.658013786447917859e+00
9.889740790918083803e+03,3.658013786847558180e+00
9.889740807797086745e+03,3.658013787247206050e+00
9.889740824676089687e+03,3.658013787646862358e+00
9.889740841555092629e+03,3.658013788046527992e+00
9.889740858434095571e+03,3.658013788446201175e+00
9.889740875313096694e+03,3.658013788845883241e+00
9.889740892192099636e+03,3.658013789245573744e+00
9.889740909071102578e+03,3.658013789645273128e+00
9.889740925950105520e+03,3.658013790044980507e+00
9.889740942829108462e+03,3.658013790444696323e+00
9.889740959708111404e+03,3.658013790844421464e+00
9.889740976587114346e+03,3.658013791244154156e+00
9.889740993466117288e+03,3.658013791643895729e+00
9.889741010345118411e+03,3.658013792043646184e+00
9.889741027224121353e+03,3.658013792443405077e+00
9.889741044103124295e+03,3.658013792843172407e+00
9.889741060982127237e+03,3.658013793242948175e+00
9.889741077861130179e+03,3.658013793642731937e+00
9.889741094740133121e+03,3.658013794042525024e+00
9.889741111619136063e+03,3.658013794442325661e+00
9.889741128498139005e+03,3.658013794842135624e+00
9.889741145377140128e+03,3.658013795241954469e+00
9.889741162256143070e+03,3.658013795641781307e+00
9.889741179135146012e+03,3.658013796041616139e+00
9.889741196014148954e+03,3.658013796441460297e+00
9.889741212893151896e+03,3.658013796841312004e+00
9.889741229772154838e+03,3.658013797241173037e+00
9.889741246651157780e+03,3.658013797641042508e+00
9.889741263530160722e+03,3.658013798040920417e+00
9.889741280409161845e+03,3.658013798440806319e+00
9.889741297288164787e+03,3.658013798840701547e+00
9.889741314167167729e+03,3.658013799240604769e+00
9.889741331046170671e+03,3.658013799640515984e+00
9.889741347925173613e+03,3.658013800040437413e+00
9.889741364804176555e+03,3.658013800440365504e+00
9.889741381683179497e+03,3.658013800840302920e+00
9.889741398562182439e+03,3.658013801240249219e+00
9.889741415441183563e+03,3.658013801640203511e+00
9.889741432320186505e+03,3.658013802040166240e+00
9.889741449199189447e+03,3.658013802440137852e+00
9.889741466078192389e+03,3.658013802840117901e+00
9.889741482957195331e+03,3.658013803240106387e+00
9.889741499836198273e+03,3.658013803640103312e+00
9.889741516715201215e+03,3.658013804040108674e+00
9.889741533594204157e+03,3.658013804440122474e+00
9.889741550473205280e+03,3.658013804840145156e+00
9.889741567352208222e+03,3.658013805240175831e+00
9.889741584231211164e+03,3.658013805640215388e+00
9.889741601110214106e+03,3.658013806040263383e+00
9.889741617989217048e+03,3.658013806440319815e+00
9.889741634868219990e+03,3.658013806840384685e+00
9.889741651747222932e+03,3.658013807240458881e+00
9.889741668626225874e+03,3.658013807640540627e+00
9.889741685505226997e+03,3.658013808040631254e+00
9.889741702384229939e+03,3.658013808440730319e+00
9.889741719263232881e+03,3.658013808840837378e+00
9.889741736142235823e+03,3.658013809240953762e+00
9.889741753021238765e+03,3.658013809641078584e+00
9.889741769900241707e+03,3.658013810041211400e+00
9.889741786779244649e+03,3.658013810441352653e+00
9.889741803658247591e+03,3.658013810841502789e+00
9.889741820537248714e+03,3.658013811241662250e+00
9.889741837416251656e+03,3.658013811641829260e+00
9.889741854295254598e+03,3.658013812042004709e+00
9.889741871174257540e+03,3.658013812442188595e+00
9.889741888053260482e+03,3.658013812842381363e+00
9.889741904932263424e+03,3.658013813242582568e+00
9.889741921811266366e+03,3.658013813642791767e+00
9.889741938690269308e+03,3.658013814043010292e+00
9.889741955569270431e+03,3.658013814443236811e+00
9.889741972448273373e+03,3.658013814843472211e+00
9.889741989327276315e+03,3.658013815243715605e+00
9.889742006206279257e+03,3.658013815643968325e+00
9.889742023085282199e+03,3.658013816044229038e+00
9.889742039964285141e+03,3.658013816444497746e+00
9.889742056843288083e+03,3.658013816844776223e+00
9.889742073722291025e+03,3.658013817245061805e+00
9.889742090601292148e+03,3.658013817645356713e+00
9.889742107480295090e+03,3.658013818045660059e+00
9.889742124359298032e+03,3.658013818445971843e+00
9.889742141238300974e+03,3.658013818846292065e+00
9.889742158117303916e+03,3.658013819246620724e+00
9.889742174996306858e+03,3.658013819646957820e+00
9.889742191875309800e+03,3.658013820047303799e+00
9.889742208754312742e+03,3.658013820447658659e+00
9.889742225633313865e+03,3.658013820848020625e+00
9.889742242512316807e+03,3.658013821248392361e+00
9.889742259391319749e+03,3.658013821648771646e+00
9.889742276270322691e+03,3.658013822049160702e+00
9.889742293149325633e+03,3.658013822449556862e+00
9.889742310028328575e+03,3.658013822849962793e+00
9.889742326907331517e+03,3.658013823250376273e+00
9.889742343786334459e+03,3.658013823650798635e+00
9.889742360665335582e+03,3.658013824051229435e+00
9.889742377544338524e+03,3.658013824451669116e+00
9.889742394423341466e+03,3.658013824852117235e+00
9.889742411302344408e+03,3.658013825252573348e+00
9.889742428181347350e+03,3.658013825653037898e+00
9.889742445060350292e+03,3.658013826053511330e+00
9.889742461939353234e+03,3.658013826453993644e+00
9.889742478818356176e+03,3.658013826854484396e+00
9.889742495697357299e+03,3.658013827254982697e+00
9.889742512576360241e+03,3.658013827655490324e+00
9.889742529455363183e+03,3.658013828056005945e+00
9.889742546334366125e+03,3.658013828456530447e+00
9.889742563213369067e+03,3.658013828857063388e+00
9.889742580092372009e+03,3.658013829257604765e+00
9.889742596971374951e+03,3.658013829658154581e+00
9.889742613850377893e+03,3.658013830058713278e+00
9.889742630729379016e+03,3.658013830459280413e+00
9.889742647608381958e+03,3.658013830859855986e+00
9.889742664487384900e+03,3.658013831260439996e+00
9.889742681366387842e+03,3.658013831661032889e+00
9.889742698245390784e+03,3.658013832061633774e+00
9.889742715124393726e+03,3.658013832462242654e+00
9.889742732003396668e+03,3.658013832862860859e+00
9.889742748882399610e+03,3.658013833263487502e+00
9.889742765761400733e+03,3.658013833664122583e+00
9.889742782640403675e+03,3.658013834064766101e+00
9.889742799519406617e+03,3.658013834465418057e+00
9.889742816398409559e+03,3.658013834866078007e+00
9.889742833277412501e+03,3.658013835266747282e+00
9.889742850156415443e+03,3.658013835667425440e+00
9.889742867035418385e+03,3.658013836068111591e+00
9.889742883914421327e+03,3.658013836468806179e+00
9.889742900793422450e+03,3.658013836869509205e+00
9.889742917672425392e+03,3.658013837270220669e+00
9.889742934551428334e+03,3.658013837670940127e+00
9.889742951430431276e+03,3.658013838071669355e+00
9.889742968309434218e+03,3.658013838472406132e+00
9.889742985188437160e+03,3.658013838873151791e+00
9.889743002067440102e+03,3.658013839273905887e+00
9.889743018946443044e+03,3.658013839674668866e+00
9.889743035825444167e+03,3.658013840075440282e+00
9.889743052704447109e+03,3.658013840476219691e+00
9.889743069583450051e+03,3.658013840877007539e+00
9.889743086462452993e+03,3.658013841277804268e+00
9.889743103341455935e+03,3.658013841678609879e+00
9.889743120220458877e+03,3.658013842079422595e+00
9.889743137099461819e+03,3.658013842480245525e+00
9.889743153978464761e+03,3.658013842881076449e+00
9.889743170857465884e+03,3.658013843281915367e+00
9.889743187736468826e+03,3.658013843682763166e+00
9.889743204615471768e+03,3.658013844083618960e+00
9.889743221494474710e+03,3.658013844484484078e+00
9.889743238373477652e+03,3.658013844885357191e+00
9.889743255252480594e+03,3.658013845286239185e+00
9.889743272131483536e+03,3.658013845687129173e+00
9.889743289010486478e+03,3.658013846088027154e+00
9.889743305889487601e+03,3.658013846488935350e+00
9.889743322768490543e+03,3.658013846889850651e+00
9.889743339647493485e+03,3.658013847290774834e+00
9.889743356526496427e+03,3.658013847691707898e+00
9.889743373405499369e+03,3.658013848092648956e+00
9.889743390284502311e+03,3.658013848493598452e+00
9.889743407163505253e+03,3.658013848894556830e+00
9.889743424042508195e+03,3.658013849295523201e+00
9.889743440921509318e+03,3.658013849696498898e+00
9.889743457800512260e+03,3.658013850097483033e+00
9.889743474679515202e+03,3.658013850498474717e+00
9.889743491558518144e+03,3.658013850899476171e+00
9.889743508437521086e+03,3.658013851300484731e+00
9.889743525316524028e+03,3.658013851701503061e+00
9.889743542195526970e+03,3.658013852102528940e+00
9.889743559074529912e+03,3.658013852503564145e+00
9.889743575953531035e+03,3.658013852904607344e+00
9.889743592832533977e+03,3.658013853305658980e+00
9.889743609711536919e+03,3.658013853706719498e+00
9.889743626590539861e+03,3.658013854107788454e+00
9.889743643469542803e+03,3.658013854508865847e+00
9.889743660348545745e+03,3.658013854909951679e+00
9.889743677227548687e+03,3.658013855311045948e+00
9.889743694106551629e+03,3.658013855712148654e+00
9.889743710985552752e+03,3.658013856113259799e+00
9.889743727864555694e+03,3.658013856514379825e+00
9.889743744743558636e+03,3.658013856915508732e+00
9.889743761622561578e+03,3.658013857316644746e+00
9.889743778501564520e+03,3.658013857717790973e+00
9.889743795380567462e+03,3.658013858118943862e+00
9.889743812259570404e+03,3.658013858520106965e+00
9.889743829138573346e+03,3.658013858921277173e+00
9.889743846017574469e+03,3.658013859322457595e+00
9.889743862896577411e+03,3.658013859723644678e+00
9.889743879775580353e+03,3.658013860124841088e+00
9.889743896654583295e+03,3.658013860526046379e+00
9.889743913533586237e+03,3.658013860927259664e+00
9.889743930412589179e+03,3.658013861328482275e+00
9.889743947291592121e+03,3.658013861729712435e+00
9.889743964170595063e+03,3.658013862130951033e+00
9.889743981049596186e+03,3.658013862532198512e+00
9.889743997928599128e+03,3.658013862933453986e+00
9.889744014807602071e+03,3.658013863334718785e+00
9.889744031686605013e+03,3.658013863735992022e+00
9.889744048565607955e+03,3.658013864137272808e+00
9.889744065444610897e+03,3.658013864538563364e+00
9.889744082323613839e+03,3.658013864939861914e+00
9.889744099202616781e+03,3.658013865341168902e+00
9.889744116081617904e+03,3.658013865742483883e+00
9.889744132960620846e+03,3.658013866143808190e+00
9.889744149839623788e+03,3.658013866545140491e+00
9.889744166718626730e+03,3.658013866946481230e+00
9.889744183597629672e+03,3.658013867347831294e+00
9.889744200476632614e+03,3.658013867749188908e+00
9.889744217355635556e+03,3.658013868150555847e+00
9.889744234234638498e+03,3.658013868551930781e+00
9.889744251113639621e+03,3.658013868953314152e+00
9.889744267992642563e+03,3.658013869354705960e+00
9.889744284871645505e+03,3.658013869756106207e+00
9.889744301750648447e+03,3.658013870157515335e+00
9.889744318629651389e+03,3.658013870558933345e+00
9.889744335508654331e+03,3.658013870960358904e+00
9.889744352387657273e+03,3.658013871361793790e+00
9.889744369266660215e+03,3.658013871763237113e+00
9.889744386145661338e+03,3.658013872164688429e+00
9.889744403024664280e+03,3.658013872566148184e+00
9.889744419903667222e+03,3.658013872967617264e+00
9.889744436782670164e+03,3.658013873369093893e+00
9.889744453661673106e+03,3.658013873770579405e+00
9.889744470540676048e+03,3.658013874172073798e+00
9.889744487419678990e+03,3.658013874573576185e+00
9.889744504298681932e+03,3.658013874975086566e+00
9.889744521177683055e+03,3.658013875376606272e+00
9.889744538056685997e+03,3.658013875778134860e+00
9.889744554935688939e+03,3.658013876179671442e+00
9.889744571814691881e+03,3.658013876581216461e+00
9.889744588693694823e+03,3.658013876982769919e+00
9.889744605572697765e+03,3.658013877384331813e+00
9.889744622451700707e+03,3.658013877785902590e+00
9.889744639330703649e+03,3.658013878187481360e+00
9.889744656209704772e+03,3.658013878589069012e+00
9.889744673088707714e+03,3.658013878990665102e+00
9.889744689967710656e+03,3.658013879392270074e+00
9.889744706846713598e+03,3.658013879793883039e+00
9.889744723725716540e+03,3.658013880195504886e+00
9.889744740604719482e+03,3.658013880597135170e+00
9.889744757483722424e+03,3.658013880998773004e+00
9.889744774362725366e+03,3.658013881400420164e+00
9.889744791241726489e+03,3.658013881802076206e+00
9.889744808120729431e+03,3.658013882203740241e+00
9.889744824999732373e+03,3.658013882605412714e+00
9.889744841878735315e+03,3.658013883007094069e+00
9.889744858757738257e+03,3.658013883408784306e+00
9.889744875636741199e+03,3.658013883810481648e+00
9.889744892515744141e+03,3.658013884212188760e+00
9.889744909394747083e+03,3.658013884613904310e+00
9.889744926273748206e+03,3.658013885015627409e+00
9.889744943152751148e+03,3.658013885417358946e+00
9.889744960031754090e+03,3.658013885819100253e+00
9.889744976910757032e+03,3.658013886220849109e+00
9.889744993789759974e+03,3.658013886622606847e+00
9.889745010668762916e+03,3.658013887024373023e+00
9.889745027547765858e+03,3.658013887426147637e+00
9.889745044426768800e+03,3.658013887827931132e+00
9.889745061305769923e+03,3.658013888229722177e+00
9.889745078184772865e+03,3.658013888631522992e+00
9.889745095063775807e+03,3.658013889033331356e+00
9.889745111942778749e+03,3.658013889435148602e+00
9.889745128821781691e+03,3.658013889836974286e+00
9.889745145700784633e+03,3.658013890238807964e+00
9.889745162579787575e+03,3.658013890640650967e+00
9.889745179458790517e+03,3.658013891042501964e+00
9.889745196337791640e+03,3.658013891444361843e+00
9.889745213216794582e+03,3.658013891846229715e+00
9.889745230095797524e+03,3.658013892248106913e+00
9.889745246974800466e+03,3.658013892649992105e+00
9.889745263853803408e+03,3.658013893051886178e+00
9.889745280732806350e+03,3.658013893453788246e+00
9.889745297611809292e+03,3.658013893855698306e+00
9.889745314490812234e+03,3.658013894257617693e+00
9.889745331369813357e+03,3.658013894659545961e+00
9.889745348248816299e+03,3.658013895061482224e+00
9.889745365127819241e+03,3.658013895463426479e+00
9.889745382006822183e+03,3.658013895865379617e+00
9.889745398885825125e+03,3.658013896267341192e+00
9.889745415764828067e+03,3.658013896669311649e+00
9.889745432643831009e+03,3.658013897071290099e+00
9.889745449522833951e+03,3.658013897473277432e+00
9.889745466401836893e+03,3.658013897875273202e+00
9.889745483280838016e+03,3.658013898277277409e+00
9.889745500159840958e+03,3.658013898679290055e+00
9.889745517038843900e+03,3.658013899081311582e+00
9.889745533917846842e+03,3.658013899483341547e+00
9.889745550796849784e+03,3.658013899885379061e+00
9.889745567675852726e+03,3.658013900287425901e+00
9.889745584554855668e+03,3.658013900689481623e+00
9.889745601433858610e+03,3.658013901091545339e+00
9.889745618312859733e+03,3.658013901493617048e+00
9.889745635191862675e+03,3.658013901895698083e+00
9.889745652070865617e+03,3.658013902297787112e+00
9.889745668949868559e+03,3.658013902699885023e+00
9.889745685828871501e+03,3.658013903101991815e+00
9.889745702707874443e+03,3.658013903504105713e+00
9.889745719586877385e+03,3.658013903906229825e+00
9.889745736465880327e+03,3.658013904308361042e+00
9.889745753344881450e+03,3.658013904710501141e+00
9.889745770223884392e+03,3.658013905112650122e+00
9.889745787102887334e+03,3.658013905514807540e+00
9.889745803981890276e+03,3.658013905916973396e+00
9.889745820860893218e+03,3.658013906319147690e+00
9.889745837739896160e+03,3.658013906721329978e+00
9.889745854618899102e+03,3.658013907123521591e+00
9.889745871497902044e+03,3.658013907525720754e+00
9.889745888376903167e+03,3.658013907927929242e+00
9.889745905255906109e+03,3.658013908330146613e+00
9.889745922134909051e+03,3.658013908732371089e+00
9.889745939013911993e+03,3.658013909134605335e+00
9.889745955892914935e+03,3.658013909536848018e+00
9.889745972771917877e+03,3.658013909939098696e+00
9.889745989650920819e+03,3.658013910341357366e+00
9.889746006529923761e+03,3.658013910743625807e+00
9.889746023408924884e+03,3.658013911145901353e+00
9.889746040287927826e+03,3.658013911548186226e+00
9.889746057166930768e+03,3.658013911950479979e+00
9.889746074045933710e+03,3.658013912352781727e+00
9.889746090924936652e+03,3.658013912755091468e+00
9.889746107803939594e+03,3.658013913157410535e+00
9.889746124682942536e+03,3.658013913559738040e+00
9.889746141561945478e+03,3.658013913962073094e+00
9.889746158440946601e+03,3.658013914364417918e+00
9.889746175319949543e+03,3.658013914766770736e+00
9.889746192198952485e+03,3.658013915169131991e+00
9.889746209077955427e+03,3.658013915571502128e+00
9.889746225956958369e+03,3.658013915973880259e+00
9.889746242835961311e+03,3.658013916376266383e+00
9.889746259714964253e+03,3.658013916778662278e+00
9.889746276593967195e+03,3.658013917181065722e+00
9.889746293472968318e+03,3.658013917583478047e+00
9.889746310351971260e+03,3.658013917985899255e+00
9.889746327230974202e+03,3.658013918388328456e+00
9.889746344109977144e+03,3.658013918790765651e+00
9.889746360988980086e+03,3.658013919193212171e+00
9.889746377867983028e+03,3.658013919595667574e+00
9.889746394746985970e+03,3.658013919998130081e+00
9.889746411625988912e+03,3.658013920400602359e+00
9.889746428504990035e+03,3.658013920803081742e+00
9.889746445383992977e+03,3.658013921205571339e+00
9.889746462262995919e+03,3.658013921608068042e+00
9.889746479141998861e+03,3.658013922010574515e+00
9.889746496021001803e+03,3.658013922413088093e+00
9.889746512900004745e+03,3.658013922815610997e+00
9.889746529779007687e+03,3.658013923218142782e+00
9.889746546658010629e+03,3.658013923620682561e+00
9.889746563537011752e+03,3.658013924023230334e+00
9.889746580416014694e+03,3.658013924425786989e+00
9.889746597295017636e+03,3.658013924828352970e+00
9.889746614174020579e+03,3.658013925230926500e+00
9.889746631053023521e+03,3.658013925633508467e+00
9.889746647932026463e+03,3.658013926036099761e+00
9.889746664811029405e+03,3.658013926438698604e+00
9.889746681690032347e+03,3.658013926841306773e+00
9.889746698569033470e+03,3.658013927243922936e+00
9.889746715448036412e+03,3.658013927646547980e+00
9.889746732327039354e+03,3.658013928049181018e+00
9.889746749206042296e+03,3.658013928451822938e+00
9.889746766085045238e+03,3.658013928854473296e+00
9.889746782964048180e+03,3.658013929257131647e+00
9.889746799843051122e+03,3.658013929659798880e+00
9.889746816722054064e+03,3.658013930062474994e+00
9.889746833601055187e+03,3.658013930465159547e+00
9.889746850480058129e+03,3.658013930867852093e+00
9.889746867359061071e+03,3.658013931270553076e+00
9.889746884238064013e+03,3.658013931673262942e+00
9.889746901117066955e+03,3.658013932075981245e+00
9.889746917996069897e+03,3.658013932478707986e+00
9.889746934875072839e+03,3.658013932881443164e+00
9.889746951754075781e+03,3.658013933284186781e+00
9.889746968633076904e+03,3.658013933686939279e+00
9.889746985512079846e+03,3.658013934089700214e+00
9.889747002391082788e+03,3.658013934492469588e+00
9.889747019270085730e+03,3.658013934895247399e+00
9.889747036149088672e+03,3.658013935298033203e+00
9.889747053028091614e+03,3.658013935700828334e+00
9.889747069907094556e+03,3.658013936103631902e+00
9.889747086786097498e+03,3.658013936506443908e+00
9.889747103665098621e+03,3.658013936909263908e+00
9.889747120544101563e+03,3.658013937312092789e+00
9.889747137423104505e+03,3.658013937714929664e+00
9.889747154302107447e+03,3.658013938117775865e+00
9.889747171181110389e+03,3.658013938520629615e+00
9.889747188060113331e+03,3.658013938923492692e+00
9.889747204939116273e+03,3.658013939326363761e+00
9.889747221818119215e+03,3.658013939729243269e+00
9.889747238697120338e+03,3.658013940132131658e+00
9.889747255576123280e+03,3.658013940535028485e+00
9.889747272455126222e+03,3.658013940937933750e+00
9.889747289334129164e+03,3.658013941340847452e+00
9.889747306213132106e+03,3.658013941743769593e+00
9.889747323092135048e+03,3.658013942146700614e+00
9.889747339971137990e+03,3.658013942549640074e+00
9.889747356850140932e+03,3.658013942952587527e+00
9.889747373729142055e+03,3.658013943355544306e+00
9.889747390608144997e+03,3.658013943758508635e+00
9.889747407487147939e+03,3.658013944161482289e+00
9.889747424366150881e+03,3.658013944564463937e+00
9.889747441245153823e+03,3.658013944967453579e+00
9.889747458124156765e+03,3.658013945370452991e+00
9.889747475003159707e+03,3.658013945773459952e+00
9.889747491882162649e+03,3.658013946176475351e+00
9.889747508761163772e+03,3.658013946579500075e+00
9.889747525640166714e+03,3.658013946982532349e+00
9.889747542519169656e+03,3.658013947385573950e+00
9.889747559398172598e+03,3.658013947788623543e+00
9.889747576277175540e+03,3.658013948191681575e+00
9.889747593156178482e+03,3.658013948594748488e+00
9.889747610035181424e+03,3.658013948997823395e+00
9.889747626914184366e+03,3.658013949400907627e+00
9.889747643793185489e+03,3.658013949803999854e+00
9.889747660672188431e+03,3.658013950207100518e+00
9.889747677551191373e+03,3.658013950610209619e+00
9.889747694430194315e+03,3.658013951013327159e+00
9.889747711309197257e+03,3.658013951416453136e+00
9.889747728188200199e+03,3.658013951819588438e+00
9.889747745067203141e+03,3.658013952222731735e+00
9.889747761946206083e+03,3.658013952625883025e+00
9.889747778825207206e+03,3.658013953029043197e+00
9.889747795704210148e+03,3.658013953432212695e+00
9.889747812583213090e+03,3.658013953835389298e+00
9.889747829462216032e+03,3.658013954238575227e+00
9.889747846341218974e+03,3.658013954641769150e+00
9.889747863220221916e+03,3.658013955044972398e+00
