Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027293096485709430e+04,3.658336229750458912e+00
1.027293105113655474e+04,3.658336225535636643e+00
1.027293113741601519e+04,3.658336221320265924e+00
1.027293122369547746e+04,3.658336217104347643e+00
1.027293130997493790e+04,3.658336212887880912e+00
1.027293139625440017e+04,3.658336208670867062e+00
1.027293148253386062e+04,3.658336204453304763e+00
1.027293156881332288e+04,3.658336200235195346e+00
1.027293165509278333e+04,3.658336196016537922e+00
1.027293174137224560e+04,3.658336191797332493e+00
1.027293182765170604e+04,3.658336187577579945e+00
1.027293191393116831e+04,3.658336183357279392e+00
1.027293200021062876e+04,3.658336179136430832e+00
1.027293208649008920e+04,3.658336174915035599e+00
1.027293217276955147e+04,3.658336170693091471e+00
1.027293225904901192e+04,3.658336166470600670e+00
1.027293234532847418e+04,3.658336162247562307e+00
1.027293243160793463e+04,3.658336158023975493e+00
1.027293251788739690e+04,3.658336153799841561e+00
1.027293260416685735e+04,3.658336149575160068e+00
1.027293269044631961e+04,3.658336145349931012e+00
1.027293277672578006e+04,3.658336141124153951e+00
1.027293286300524233e+04,3.658336136897830215e+00
1.027293294928470277e+04,3.658336132670958030e+00
1.027293303556416504e+04,3.658336128443538282e+00
1.027293312184362549e+04,3.658336124215572305e+00
1.027293320812308593e+04,3.658336119987057877e+00
1.027293329440254820e+04,3.658336115757995888e+00
1.027293338068200865e+04,3.658336111528387224e+00
1.027293346696147091e+04,3.658336107298230555e+00
1.027293355324093136e+04,3.658336103067526324e+00
1.027293363952039363e+04,3.658336098836274530e+00
1.027293372579985407e+04,3.658336094604476063e+00
1.027293381207931634e+04,3.658336090372129590e+00
1.027293389835877679e+04,3.658336086139236443e+00
1.027293398463823905e+04,3.658336081905795734e+00
1.027293407091769950e+04,3.658336077671807463e+00
1.027293415719715995e+04,3.658336073437271629e+00
1.027293424347662221e+04,3.658336069202188678e+00
1.027293432975608266e+04,3.658336064966558165e+00
1.027293441603554493e+04,3.658336060730380979e+00
1.027293450231500537e+04,3.658336056493656674e+00
1.027293458859446764e+04,3.658336052256384363e+00
1.027293467487392809e+04,3.658336048018564934e+00
1.027293476115339035e+04,3.658336043780198832e+00
1.027293484743285080e+04,3.658336039541285167e+00
1.027293493371231307e+04,3.658336035301824385e+00
1.027293501999177352e+04,3.658336031061816485e+00
1.027293510627123396e+04,3.658336026821261466e+00
1.027293519255069623e+04,3.658336022580158886e+00
1.027293527883015668e+04,3.658336018338509632e+00
1.027293536510961894e+04,3.658336014096312816e+00
1.027293545138907939e+04,3.658336009853569770e+00
1.027293553766854166e+04,3.658336005610279162e+00
1.027293562394800210e+04,3.658336001366440993e+00
1.027293571022746437e+04,3.658335997122056149e+00
1.027293579650692482e+04,3.658335992877124632e+00
1.027293588278638708e+04,3.658335988631645552e+00
1.027293596906584753e+04,3.658335984385619799e+00
1.027293605534530980e+04,3.658335980139046928e+00
1.027293614162477024e+04,3.658335975891926495e+00
1.027293622790423069e+04,3.658335971644260276e+00
1.027293631418369296e+04,3.658335967396046495e+00
1.027293640046315340e+04,3.658335963147285153e+00
1.027293648674261567e+04,3.658335958897977580e+00
1.027293657302207612e+04,3.658335954648122890e+00
1.027293665930153838e+04,3.658335950397721970e+00
1.027293674558099883e+04,3.658335946146773487e+00
1.027293683186046110e+04,3.658335941895278332e+00
1.027293691813992154e+04,3.658335937643236502e+00
1.027293700441938381e+04,3.658335933390647110e+00
1.027293709069884426e+04,3.658335929137511933e+00
1.027293717697830471e+04,3.658335924883829637e+00
1.027293726325776697e+04,3.658335920629600224e+00
1.027293734953722742e+04,3.658335916374823693e+00
1.027293743581668969e+04,3.658335912119501376e+00
1.027293752209615013e+04,3.658335907863631498e+00
1.027293760837561240e+04,3.658335903607215833e+00
1.027293769465507285e+04,3.658335899350252607e+00
1.027293778093453511e+04,3.658335895092742707e+00
1.027293786721399556e+04,3.658335890834686133e+00
1.027293795349345783e+04,3.658335886576082885e+00
1.027293803977291827e+04,3.658335882316933407e+00
1.027293812605238054e+04,3.658335878057236812e+00
1.027293821233184099e+04,3.658335873796993987e+00
1.027293829861130143e+04,3.658335869536204488e+00
1.027293838489076370e+04,3.658335865274867871e+00
1.027293847117022415e+04,3.658335861012985912e+00
1.027293855744968641e+04,3.658335856750556392e+00
1.027293864372914686e+04,3.658335852487580198e+00
1.027293873000860913e+04,3.658335848224058218e+00
1.027293881628806957e+04,3.658335843959988676e+00
1.027293890256753184e+04,3.658335839695373348e+00
1.027293898884699229e+04,3.658335835430211347e+00
1.027293907512645455e+04,3.658335831164503116e+00
1.027293916140591500e+04,3.658335826898248655e+00
1.027293924768537545e+04,3.658335822631446632e+00
1.027293933396483772e+04,3.658335818364098824e+00
1.027293942024429816e+04,3.658335814096204786e+00
1.027293950652376043e+04,3.658335809827764518e+00
1.027293959280322088e+04,3.658335805558777132e+00
1.027293967908268314e+04,3.658335801289243516e+00
1.027293976536214359e+04,3.658335797019164115e+00
1.027293985164160586e+04,3.658335792748537596e+00
1.027293993792106630e+04,3.658335788477365735e+00
1.027294002420052857e+04,3.658335784205646757e+00
1.027294011047998902e+04,3.658335779933381993e+00
1.027294019675944946e+04,3.658335775660570111e+00
1.027294028303891173e+04,3.658335771387212887e+00
1.027294036931837218e+04,3.658335767113309434e+00
1.027294045559783444e+04,3.658335762838858862e+00
1.027294054187729489e+04,3.658335758563862949e+00
1.027294062815675716e+04,3.658335754288319919e+00
1.027294071443621760e+04,3.658335750012231546e+00
1.027294080071567987e+04,3.658335745735596056e+00
1.027294088699514032e+04,3.658335741458415225e+00
1.027294097327460258e+04,3.658335737180688163e+00
1.027294105955406303e+04,3.658335732902414872e+00
1.027294114583352530e+04,3.658335728623595351e+00
1.027294123211298574e+04,3.658335724344229600e+00
1.027294131839244619e+04,3.658335720064318064e+00
1.027294140467190846e+04,3.658335715783860298e+00
1.027294149095136891e+04,3.658335711502856302e+00
1.027294157723083117e+04,3.658335707221306521e+00
1.027294166351029162e+04,3.658335702939210510e+00
1.027294174978975389e+04,3.658335698656568269e+00
1.027294183606921433e+04,3.658335694373380242e+00
1.027294192234867660e+04,3.658335690089646430e+00
1.027294200862813705e+04,3.658335685805366833e+00
1.027294209490759931e+04,3.658335681520540561e+00
1.027294218118705976e+04,3.658335677235169392e+00
1.027294226746652021e+04,3.658335672949251105e+00
1.027294235374598247e+04,3.658335668662787477e+00
1.027294244002544292e+04,3.658335664375778062e+00
1.027294252630490519e+04,3.658335660088222419e+00
1.027294261258436563e+04,3.658335655800121433e+00
1.027294269886382790e+04,3.658335651511474218e+00
1.027294278514328835e+04,3.658335647222280773e+00
1.027294287142275061e+04,3.658335642932541987e+00
1.027294295770221106e+04,3.658335638642257415e+00
1.027294304398167333e+04,3.658335634351427057e+00
1.027294313026113377e+04,3.658335630060050914e+00
1.027294321654059604e+04,3.658335625768128985e+00
1.027294330282005649e+04,3.658335621475660826e+00
1.027294338909951693e+04,3.658335617182647326e+00
1.027294347537897920e+04,3.658335612889088040e+00
1.027294356165843965e+04,3.658335608594983412e+00
1.027294364793790191e+04,3.658335604300332111e+00
1.027294373421736236e+04,3.658335600005135912e+00
1.027294382049682463e+04,3.658335595709394372e+00
1.027294390677628508e+04,3.658335591413106158e+00
1.027294399305574734e+04,3.658335587116273491e+00
1.027294407933520779e+04,3.658335582818894149e+00
1.027294416561467006e+04,3.658335578520969467e+00
1.027294425189413050e+04,3.658335574222500330e+00
1.027294433817359095e+04,3.658335569923484076e+00
1.027294442445305322e+04,3.658335565623922925e+00
1.027294451073251366e+04,3.658335561323815988e+00
1.027294459701197593e+04,3.658335557023164153e+00
1.027294468329143638e+04,3.658335552721966089e+00
1.027294476957089864e+04,3.658335548420222683e+00
1.027294485585035909e+04,3.658335544117933935e+00
1.027294494212982136e+04,3.658335539815099402e+00
1.027294502840928180e+04,3.658335535511719971e+00
1.027294511468874407e+04,3.658335531207794755e+00
1.027294520096820452e+04,3.658335526903324642e+00
1.027294528724766496e+04,3.658335522598308298e+00
1.027294537352712723e+04,3.658335518292747501e+00
1.027294545980658768e+04,3.658335513986640475e+00
1.027294554608604994e+04,3.658335509679988551e+00
1.027294563236551039e+04,3.658335505372791285e+00
1.027294571864497266e+04,3.658335501065048678e+00
1.027294580492443311e+04,3.658335496756759841e+00
1.027294589120389537e+04,3.658335492447926107e+00
1.027294597748335582e+04,3.658335488138547476e+00
1.027294606376281808e+04,3.658335483828623946e+00
1.027294615004227853e+04,3.658335479518154187e+00
1.027294623632174080e+04,3.658335475207139975e+00
1.027294632260120125e+04,3.658335470895580421e+00
1.027294640888066169e+04,3.658335466583475970e+00
1.027294649516012396e+04,3.658335462270825289e+00
1.027294658143958441e+04,3.658335457957630155e+00
1.027294666771904667e+04,3.658335453643889679e+00
1.027294675399850712e+04,3.658335449329604305e+00
1.027294684027796939e+04,3.658335445014773146e+00
1.027294692655742983e+04,3.658335440699397534e+00
1.027294701283689210e+04,3.658335436383476136e+00
1.027294709911635255e+04,3.658335432067009840e+00
1.027294718539581481e+04,3.658335427749998647e+00
1.027294727167527526e+04,3.658335423432442557e+00
1.027294735795473571e+04,3.658335419114341125e+00
1.027294744423419797e+04,3.658335414795694795e+00
1.027294753051365842e+04,3.658335410476503569e+00
1.027294761679312069e+04,3.658335406156767000e+00
1.027294770307258113e+04,3.658335401836485534e+00
1.027294778935204340e+04,3.658335397515659171e+00
1.027294787563150385e+04,3.658335393194287910e+00
1.027294796191096611e+04,3.658335388872372196e+00
1.027294804819042656e+04,3.658335384549911140e+00
1.027294813446988883e+04,3.658335380226904299e+00
1.027294822074934928e+04,3.658335375903353892e+00
1.027294830702881154e+04,3.658335371579257256e+00
1.027294839330827199e+04,3.658335367254616610e+00
1.027294847958773244e+04,3.658335362929431955e+00
1.027294856586719470e+04,3.658335358603701071e+00
1.027294865214665515e+04,3.658335354277425289e+00
1.027294873842611742e+04,3.658335349950605497e+00
1.027294882470557786e+04,3.658335345623240809e+00
1.027294891098504013e+04,3.658335341295330778e+00
1.027294899726450058e+04,3.658335336966876739e+00
1.027294908354396284e+04,3.658335332637877357e+00
1.027294916982342329e+04,3.658335328308333523e+00
1.027294925610288556e+04,3.658335323978244791e+00
1.027294934238234600e+04,3.658335319647611605e+00
1.027294942866180645e+04,3.658335315316433078e+00
1.027294951494126872e+04,3.658335310984710542e+00
1.027294960122072916e+04,3.658335306652443997e+00
1.027294968750019143e+04,3.658335302319631221e+00
1.027294977377965188e+04,3.658335297986274437e+00
1.027294986005911414e+04,3.658335293652373643e+00
1.027294994633857459e+04,3.658335289317927508e+00
1.027295003261803686e+04,3.658335284982937363e+00
1.027295011889749730e+04,3.658335280647401877e+00
1.027295020517695957e+04,3.658335276311322382e+00
1.027295029145642002e+04,3.658335271974697989e+00
1.027295037773588047e+04,3.658335267637530031e+00
1.027295046401534273e+04,3.658335263299816731e+00
1.027295055029480318e+04,3.658335258961558534e+00
1.027295063657426545e+04,3.658335254622756771e+00
1.027295072285372589e+04,3.658335250283410112e+00
1.027295080913318816e+04,3.658335245943518999e+00
1.027295089541264861e+04,3.658335241603083432e+00
1.027295098169211087e+04,3.658335237262103856e+00
1.027295106797157132e+04,3.658335232920579383e+00
1.027295115425103359e+04,3.658335228578510900e+00
1.027295124053049403e+04,3.658335224235897964e+00
1.027295132680995630e+04,3.658335219892739687e+00
1.027295141308941675e+04,3.658335215549038288e+00
1.027295149936887719e+04,3.658335211204792881e+00
1.027295158564833946e+04,3.658335206860002131e+00
1.027295167192779991e+04,3.658335202514666928e+00
1.027295175820726217e+04,3.658335198168787716e+00
1.027295184448672262e+04,3.658335193822364495e+00
1.027295193076618489e+04,3.658335189475397264e+00
1.027295201704564533e+04,3.658335185127885580e+00
1.027295210332510760e+04,3.658335180779829443e+00
1.027295218960456805e+04,3.658335176431229296e+00
1.027295227588403031e+04,3.658335172082085140e+00
1.027295236216349076e+04,3.658335167732396531e+00
1.027295244844295121e+04,3.658335163382163913e+00
1.027295253472241347e+04,3.658335159031386841e+00
1.027295262100187392e+04,3.658335154680065759e+00
1.027295270728133619e+04,3.658335150328200225e+00
1.027295279356079664e+04,3.658335145975791569e+00
1.027295287984025890e+04,3.658335141622838016e+00
1.027295296611971935e+04,3.658335137269340898e+00
1.027295305239918162e+04,3.658335132915298438e+00
1.027295313867864206e+04,3.658335128560713745e+00
1.027295322495810433e+04,3.658335124205584155e+00
1.027295331123756478e+04,3.658335119849910111e+00
1.027295339751702522e+04,3.658335115493692946e+00
1.027295348379648749e+04,3.658335111136931328e+00
1.027295357007594794e+04,3.658335106779625701e+00
1.027295365635541020e+04,3.658335102421776508e+00
1.027295374263487065e+04,3.658335098063383306e+00
1.027295382891433292e+04,3.658335093704445651e+00
1.027295391519379336e+04,3.658335089344963986e+00
1.027295400147325563e+04,3.658335084984939201e+00
1.027295408775271608e+04,3.658335080624370406e+00
1.027295417403217834e+04,3.658335076263257157e+00
1.027295426031163879e+04,3.658335071901600788e+00
1.027295434659110106e+04,3.658335067539399965e+00
1.027295443287056150e+04,3.658335063176655577e+00
1.027295451915002195e+04,3.658335058813367624e+00
1.027295460542948422e+04,3.658335054449535662e+00
1.027295469170894467e+04,3.658335050085160134e+00
1.027295477798840693e+04,3.658335045720240597e+00
1.027295486426786738e+04,3.658335041354777495e+00
1.027295495054732964e+04,3.658335036988769939e+00
1.027295503682679009e+04,3.658335032622219707e+00
1.027295512310625236e+04,3.658335028255125465e+00
1.027295520938571281e+04,3.658335023887487214e+00
1.027295529566517507e+04,3.658335019519305842e+00
1.027295538194463552e+04,3.658335015150580016e+00
1.027295546822409597e+04,3.658335010781311514e+00
1.027295555450355823e+04,3.658335006411499002e+00
1.027295564078301868e+04,3.658335002041142037e+00
1.027295572706248095e+04,3.658334997670242839e+00
1.027295581334194139e+04,3.658334993298799187e+00
1.027295589962140366e+04,3.658334988926811970e+00
1.027295598590086411e+04,3.658334984554281633e+00
1.027295607218032637e+04,3.658334980181208174e+00
1.027295615845978682e+04,3.658334975807590261e+00
1.027295624473924909e+04,3.658334971433428784e+00
1.027295633101870953e+04,3.658334967058725073e+00
1.027295641729817180e+04,3.658334962683476910e+00
1.027295650357763225e+04,3.658334958307685181e+00
1.027295658985709269e+04,3.658334953931350331e+00
1.027295667613655496e+04,3.658334949554472360e+00
1.027295676241601541e+04,3.658334945177050379e+00
1.027295684869547767e+04,3.658334940799085722e+00
1.027295693497493812e+04,3.658334936420577055e+00
1.027295702125440039e+04,3.658334932041525267e+00
1.027295710753386084e+04,3.658334927661929914e+00
1.027295719381332310e+04,3.658334923281791440e+00
1.027295728009278355e+04,3.658334918901109400e+00
1.027295736637224582e+04,3.658334914519884240e+00
1.027295745265170626e+04,3.658334910138115958e+00
1.027295753893116671e+04,3.658334905755805000e+00
1.027295762521062898e+04,3.658334901372949144e+00
1.027295771149008942e+04,3.658334896989551055e+00
1.027295779776955169e+04,3.658334892605609845e+00
1.027295788404901214e+04,3.658334888221125514e+00
1.027295797032847440e+04,3.658334883836097173e+00
1.027295805660793485e+04,3.658334879450526600e+00
1.027295814288739712e+04,3.658334875064412017e+00
1.027295822916685756e+04,3.658334870677755202e+00
1.027295831544631983e+04,3.658334866290554377e+00
1.027295840172578028e+04,3.658334861902810875e+00
1.027295848800524072e+04,3.658334857514524696e+00
1.027295857428470299e+04,3.658334853125694952e+00
1.027295866056416344e+04,3.658334848736322087e+00
1.027295874684362570e+04,3.658334844346405657e+00
1.027295883312308615e+04,3.658334839955946549e+00
1.027295891940254842e+04,3.658334835564945209e+00
1.027295900568200886e+04,3.658334831173400303e+00
1.027295909196147113e+04,3.658334826781311833e+00
1.027295917824093158e+04,3.658334822388681129e+00
1.027295926452039384e+04,3.658334817995506860e+00
1.027295935079985429e+04,3.658334813601789914e+00
1.027295943707931656e+04,3.658334809207530736e+00
1.027295952335877701e+04,3.658334804812727992e+00
1.027295960963823745e+04,3.658334800417382571e+00
1.027295969591769972e+04,3.658334796021494029e+00
1.027295978219716017e+04,3.658334791625062365e+00
1.027295986847662243e+04,3.658334787228088025e+00
1.027295995475608288e+04,3.658334782830571452e+00
1.027296004103554515e+04,3.658334778432510870e+00
1.027296012731500559e+04,3.658334774033908054e+00
1.027296021359446786e+04,3.658334769634762562e+00
1.027296029987392831e+04,3.658334765235074837e+00
1.027296038615339057e+04,3.658334760834843102e+00
1.027296047243285102e+04,3.658334756434069579e+00
1.027296055871231147e+04,3.658334752032753379e+00
1.027296064499177373e+04,3.658334747630893613e+00
1.027296073127123418e+04,3.658334743228491615e+00
1.027296081755069645e+04,3.658334738825546939e+00
1.027296090383015689e+04,3.658334734422059586e+00
1.027296099010961916e+04,3.658334730018029113e+00
1.027296107638907961e+04,3.658334725613456850e+00
1.027296116266854187e+04,3.658334721208341467e+00
1.027296124894800232e+04,3.658334716802683406e+00
1.027296133522746459e+04,3.658334712396483113e+00
1.027296142150692503e+04,3.658334707989739698e+00
1.027296150778638730e+04,3.658334703582454495e+00
1.027296159406584775e+04,3.658334699174625726e+00
1.027296168034530820e+04,3.658334694766255168e+00
1.027296176662477046e+04,3.658334690357341490e+00
1.027296185290423091e+04,3.658334685947885578e+00
1.027296193918369318e+04,3.658334681537887434e+00
1.027296202546315362e+04,3.658334677127347057e+00
1.027296211174261589e+04,3.658334672716263558e+00
1.027296219802207634e+04,3.658334668304637827e+00
1.027296228430153860e+04,3.658334663892469862e+00
1.027296237058099905e+04,3.658334659479758777e+00
1.027296245686046132e+04,3.658334655066505903e+00
1.027296254313992176e+04,3.658334650652710796e+00
1.027296262941938221e+04,3.658334646238373455e+00
1.027296271569884448e+04,3.658334641823492994e+00
1.027296280197830492e+04,3.658334637408070744e+00
1.027296288825776719e+04,3.658334632992105817e+00
1.027296297453722764e+04,3.658334628575599101e+00
1.027296306081668990e+04,3.658334624158549264e+00
1.027296314709615035e+04,3.658334619740958082e+00
1.027296323337561262e+04,3.658334615322823780e+00
1.027296331965507306e+04,3.658334610904147688e+00
1.027296340593453533e+04,3.658334606484929807e+00
1.027296349221399578e+04,3.658334602065169250e+00
1.027296357849345623e+04,3.658334597644866015e+00
1.027296366477291849e+04,3.658334593224021436e+00
1.027296375105237894e+04,3.658334588802633736e+00
1.027296383733184121e+04,3.658334584380704690e+00
1.027296392361130165e+04,3.658334579958232968e+00
1.027296400989076392e+04,3.658334575535219457e+00
1.027296409617022437e+04,3.658334571111664157e+00
1.027296418244968663e+04,3.658334566687566181e+00
1.027296426872914708e+04,3.658334562262925971e+00
1.027296435500860935e+04,3.658334557837744416e+00
1.027296444128806979e+04,3.658334553412020629e+00
1.027296452756753206e+04,3.658334548985754164e+00
1.027296461384699251e+04,3.658334544558946355e+00
1.027296470012645295e+04,3.658334540131596313e+00
1.027296478640591522e+04,3.658334535703704038e+00
1.027296487268537567e+04,3.658334531275270418e+00
1.027296495896483793e+04,3.658334526846294121e+00
1.027296504524429838e+04,3.658334522416776036e+00
1.027296513152376065e+04,3.658334517986716605e+00
1.027296521780322109e+04,3.658334513556114942e+00
1.027296530408268336e+04,3.658334509124971046e+00
1.027296539036214381e+04,3.658334504693285805e+00
1.027296547664160607e+04,3.658334500261058331e+00
1.027296556292106652e+04,3.658334495828289068e+00
1.027296564920052697e+04,3.658334491394978016e+00
1.027296573547998923e+04,3.658334486961125176e+00
1.027296582175944968e+04,3.658334482526730547e+00
1.027296590803891195e+04,3.658334478091794129e+00
1.027296599431837240e+04,3.658334473656315922e+00
1.027296608059783466e+04,3.658334469220295038e+00
1.027296616687729511e+04,3.658334464783733697e+00
1.027296625315675738e+04,3.658334460346630124e+00
1.027296633943621782e+04,3.658334455908984761e+00
1.027296642571568009e+04,3.658334451470798054e+00
1.027296651199514054e+04,3.658334447032070003e+00
1.027296659827460280e+04,3.658334442592799718e+00
1.027296668455406325e+04,3.658334438152987200e+00
1.027296677083352370e+04,3.658334433712634226e+00
1.027296685711298596e+04,3.658334429271739019e+00
1.027296694339244641e+04,3.658334424830302467e+00
1.027296702967190868e+04,3.658334420388323682e+00
1.027296711595136912e+04,3.658334415945804441e+00
1.027296720223083139e+04,3.658334411502742523e+00
1.027296728851029184e+04,3.658334407059139259e+00
1.027296737478975410e+04,3.658334402614994652e+00
1.027296746106921455e+04,3.658334398170308699e+00
1.027296754734867682e+04,3.658334393725081402e+00
1.027296763362813726e+04,3.658334389279312315e+00
1.027296771990759771e+04,3.658334384833001884e+00
1.027296780618705998e+04,3.658334380386150109e+00
1.027296789246652042e+04,3.658334375938756544e+00
1.027296797874598269e+04,3.658334371490821635e+00
1.027296806502544314e+04,3.658334367042345381e+00
1.027296815130490540e+04,3.658334362593327782e+00
1.027296823758436585e+04,3.658334358143768839e+00
1.027296832386382812e+04,3.658334353693668550e+00
1.027296841014328857e+04,3.658334349243026917e+00
1.027296849642275083e+04,3.658334344791843940e+00
1.027296858270221128e+04,3.658334340340120061e+00
1.027296866898167173e+04,3.658334335887854838e+00
1.027296875526113399e+04,3.658334331435047382e+00
1.027296884154059444e+04,3.658334326981699025e+00
1.027296892782005671e+04,3.658334322527809768e+00
1.027296901409951715e+04,3.658334318073378721e+00
1.027296910037897942e+04,3.658334313618407219e+00
1.027296918665843987e+04,3.658334309162894371e+00
1.027296927293790213e+04,3.658334304706840179e+00
1.027296935921736258e+04,3.658334300250244642e+00
1.027296944549682485e+04,3.658334295793108204e+00
1.027296953177628529e+04,3.658334291335430866e+00
1.027296961805574756e+04,3.658334286877211294e+00
1.027296970433520801e+04,3.658334282418452155e+00
1.027296979061466845e+04,3.658334277959150782e+00
1.027296987689413072e+04,3.658334273499308953e+00
1.027296996317359117e+04,3.658334269038925779e+00
1.027297004945305343e+04,3.658334264578000816e+00
1.027297013573251388e+04,3.658334260116535841e+00
1.027297022201197615e+04,3.658334255654529965e+00
1.027297030829143660e+04,3.658334251191982300e+00
1.027297039457089886e+04,3.658334246728894623e+00
1.027297048085035931e+04,3.658334242265265157e+00
1.027297056712982157e+04,3.658334237801095234e+00
1.027297065340928202e+04,3.658334233336383967e+00
1.027297073968874247e+04,3.658334228871132243e+00
1.027297082596820474e+04,3.658334224405338730e+00
1.027297091224766518e+04,3.658334219939005205e+00
1.027297099852712745e+04,3.658334215472129891e+00
1.027297108480658790e+04,3.658334211004714565e+00
1.027297117108605016e+04,3.658334206536757893e+00
1.027297125736551061e+04,3.658334202068260765e+00
1.027297134364497288e+04,3.658334197599222293e+00
1.027297142992443332e+04,3.658334193129644252e+00
1.027297151620389559e+04,3.658334188659524866e+00
1.027297160248335604e+04,3.658334184188863691e+00
1.027297168876281648e+04,3.658334179717662948e+00
1.027297177504227875e+04,3.658334175245920861e+00
1.027297186132173920e+04,3.658334170773638316e+00
1.027297194760120146e+04,3.658334166300815316e+00
1.027297203388066191e+04,3.658334161827450970e+00
1.027297212016012418e+04,3.658334157353545724e+00
1.027297220643958462e+04,3.658334152879100021e+00
1.027297229271904689e+04,3.658334148404114750e+00
1.027297237899850734e+04,3.658334143928588134e+00
1.027297246527796960e+04,3.658334139452520617e+00
1.027297255155743005e+04,3.658334134975912644e+00
1.027297263783689232e+04,3.658334130498763770e+00
1.027297272411635277e+04,3.658334126021075328e+00
1.027297281039581321e+04,3.658334121542845541e+00
1.027297289667527548e+04,3.658334117064075297e+00
1.027297298295473593e+04,3.658334112584765041e+00
1.027297306923419819e+04,3.658334108104913440e+00
1.027297315551365864e+04,3.658334103624521827e+00
1.027297324179312091e+04,3.658334099143589757e+00
1.027297332807258135e+04,3.658334094662117675e+00
1.027297341435204362e+04,3.658334090180103804e+00
1.027297350063150407e+04,3.658334085697550808e+00
1.027297358691096633e+04,3.658334081214456912e+00
1.027297367319042678e+04,3.658334076730822559e+00
1.027297375946988723e+04,3.658334072246648194e+00
1.027297384574934949e+04,3.658334067761933373e+00
1.027297393202880994e+04,3.658334063276678094e+00
1.027297401830827221e+04,3.658334058790882359e+00
1.027297410458773265e+04,3.658334054304545724e+00
1.027297419086719492e+04,3.658334049817669964e+00
1.027297427714665537e+04,3.658334045330253304e+00
1.027297436342611763e+04,3.658334040842296186e+00
1.027297444970557808e+04,3.658334036353799057e+00
1.027297453598504035e+04,3.658334031864761915e+00
1.027297462226450079e+04,3.658334027375184316e+00
1.027297470854396306e+04,3.658334022885066705e+00
1.027297479482342351e+04,3.658334018394408194e+00
1.027297488110288396e+04,3.658334013903210558e+00
1.027297496738234622e+04,3.658334009411471577e+00
1.027297505366180667e+04,3.658334004919193472e+00
1.027297513994126894e+04,3.658334000426374466e+00
1.027297522622072938e+04,3.658333995933016336e+00
1.027297531250019165e+04,3.658333991439117749e+00
1.027297539877965210e+04,3.658333986944678262e+00
1.027297548505911436e+04,3.658333982449699207e+00
1.027297557133857481e+04,3.658333977954180583e+00
1.027297565761803708e+04,3.658333973458121502e+00
1.027297574389749752e+04,3.658333968961521965e+00
1.027297583017695797e+04,3.658333964464382859e+00
1.027297591645642024e+04,3.658333959966704185e+00
