Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027293044718032615e+04,3.658314568185096594e+00
1.027293053345978660e+04,3.658314564249081968e+00
1.027293061973924887e+04,3.658314560312554864e+00
1.027293070601870932e+04,3.658314556375516613e+00
1.027293079229817158e+04,3.658314552437965439e+00
1.027293087857763203e+04,3.658314548499903118e+00
1.027293096485709430e+04,3.658314544561328319e+00
1.027293105113655474e+04,3.658314540622241040e+00
1.027293113741601519e+04,3.658314536682643059e+00
1.027293122369547746e+04,3.658314532742532155e+00
1.027293130997493790e+04,3.658314528801909216e+00
1.027293139625440017e+04,3.658314524860774686e+00
1.027293148253386062e+04,3.658314520919128121e+00
1.027293156881332288e+04,3.658314516976969077e+00
1.027293165509278333e+04,3.658314513034298887e+00
1.027293174137224560e+04,3.658314509091116218e+00
1.027293182765170604e+04,3.658314505147421958e+00
1.027293191393116831e+04,3.658314501203216107e+00
1.027293200021062876e+04,3.658314497258498221e+00
1.027293208649008920e+04,3.658314493313268745e+00
1.027293217276955147e+04,3.658314489367526789e+00
1.027293225904901192e+04,3.658314485421274131e+00
1.027293234532847418e+04,3.658314481474508550e+00
1.027293243160793463e+04,3.658314477527231379e+00
1.027293251788739690e+04,3.658314473579442616e+00
1.027293260416685735e+04,3.658314469631142263e+00
1.027293269044631961e+04,3.658314465682329875e+00
1.027293277672578006e+04,3.658314461733005896e+00
1.027293286300524233e+04,3.658314457783169438e+00
1.027293294928470277e+04,3.658314453832822277e+00
1.027293303556416504e+04,3.658314449881963082e+00
1.027293312184362549e+04,3.658314445930592296e+00
1.027293320812308593e+04,3.658314441978709919e+00
1.027293329440254820e+04,3.658314438026315507e+00
1.027293338068200865e+04,3.658314434073410393e+00
1.027293346696147091e+04,3.658314430119992799e+00
1.027293355324093136e+04,3.658314426166063615e+00
1.027293363952039363e+04,3.658314422211623285e+00
1.027293372579985407e+04,3.658314418256671363e+00
1.027293381207931634e+04,3.658314414301207407e+00
1.027293389835877679e+04,3.658314410345232304e+00
1.027293398463823905e+04,3.658314406388745166e+00
1.027293407091769950e+04,3.658314402431746881e+00
1.027293415719715995e+04,3.658314398474236562e+00
1.027293424347662221e+04,3.658314394516215096e+00
1.027293432975608266e+04,3.658314390557682927e+00
1.027293441603554493e+04,3.658314386598637835e+00
1.027293450231500537e+04,3.658314382639082041e+00
1.027293458859446764e+04,3.658314378679014656e+00
1.027293467487392809e+04,3.658314374718436568e+00
1.027293476115339035e+04,3.658314370757346445e+00
1.027293484743285080e+04,3.658314366795744732e+00
1.027293493371231307e+04,3.658314362833631872e+00
1.027293501999177352e+04,3.658314358871007421e+00
1.027293510627123396e+04,3.658314354907872268e+00
1.027293519255069623e+04,3.658314350944225080e+00
1.027293527883015668e+04,3.658314346980066745e+00
1.027293536510961894e+04,3.658314343015396819e+00
1.027293545138907939e+04,3.658314339050216635e+00
1.027293553766854166e+04,3.658314335084524416e+00
1.027293562394800210e+04,3.658314331118320162e+00
1.027293571022746437e+04,3.658314327151605649e+00
1.027293579650692482e+04,3.658314323184379990e+00
1.027293588278638708e+04,3.658314319216642296e+00
1.027293596906584753e+04,3.658314315248393900e+00
1.027293605534530980e+04,3.658314311279633912e+00
1.027293614162477024e+04,3.658314307310363223e+00
1.027293622790423069e+04,3.658314303340581386e+00
1.027293631418369296e+04,3.658314299370288403e+00
1.027293640046315340e+04,3.658314295399483829e+00
1.027293648674261567e+04,3.658314291428167664e+00
1.027293657302207612e+04,3.658314287456341685e+00
1.027293665930153838e+04,3.658314283484003671e+00
1.027293674558099883e+04,3.658314279511154954e+00
1.027293683186046110e+04,3.658314275537795091e+00
1.027293691813992154e+04,3.658314271563923636e+00
1.027293700441938381e+04,3.658314267589541924e+00
1.027293709069884426e+04,3.658314263614648620e+00
1.027293717697830471e+04,3.658314259639244614e+00
1.027293726325776697e+04,3.658314255663329462e+00
1.027293734953722742e+04,3.658314251686902718e+00
1.027293743581668969e+04,3.658314247709965716e+00
1.027293752209615013e+04,3.658314243732517124e+00
1.027293760837561240e+04,3.658314239754558717e+00
1.027293769465507285e+04,3.658314235776088275e+00
1.027293778093453511e+04,3.658314231797107130e+00
1.027293786721399556e+04,3.658314227817615727e+00
1.027293795349345783e+04,3.658314223837612289e+00
1.027293803977291827e+04,3.658314219857098593e+00
1.027293812605238054e+04,3.658314215876073749e+00
1.027293821233184099e+04,3.658314211894538648e+00
1.027293829861130143e+04,3.658314207912491955e+00
1.027293838489076370e+04,3.658314203929935449e+00
1.027293847117022415e+04,3.658314199946866907e+00
1.027293855744968641e+04,3.658314195963288107e+00
1.027293864372914686e+04,3.658314191979198604e+00
1.027293873000860913e+04,3.658314187994598399e+00
1.027293881628806957e+04,3.658314184009487047e+00
1.027293890256753184e+04,3.658314180023864992e+00
1.027293898884699229e+04,3.658314176037731791e+00
1.027293907512645455e+04,3.658314172051088775e+00
1.027293916140591500e+04,3.658314168063934613e+00
1.027293924768537545e+04,3.658314164076269748e+00
1.027293933396483772e+04,3.658314160088094624e+00
1.027293942024429816e+04,3.658314156099407910e+00
1.027293950652376043e+04,3.658314152110211381e+00
1.027293959280322088e+04,3.658314148120504150e+00
1.027293967908268314e+04,3.658314144130285772e+00
1.027293976536214359e+04,3.658314140139557136e+00
1.027293985164160586e+04,3.658314136148317353e+00
1.027293993792106630e+04,3.658314132156567755e+00
1.027294002420052857e+04,3.658314128164307011e+00
1.027294011047998902e+04,3.658314124171536452e+00
1.027294019675944946e+04,3.658314120178254747e+00
1.027294028303891173e+04,3.658314116184462339e+00
1.027294036931837218e+04,3.658314112190159673e+00
1.027294045559783444e+04,3.658314108195346304e+00
1.027294054187729489e+04,3.658314104200022676e+00
1.027294062815675716e+04,3.658314100204189234e+00
1.027294071443621760e+04,3.658314096207844646e+00
1.027294080071567987e+04,3.658314092210989354e+00
1.027294088699514032e+04,3.658314088213623805e+00
1.027294097327460258e+04,3.658314084215747997e+00
1.027294105955406303e+04,3.658314080217361486e+00
1.027294114583352530e+04,3.658314076218465161e+00
1.027294123211298574e+04,3.658314072219057689e+00
1.027294131839244619e+04,3.658314068219139958e+00
1.027294140467190846e+04,3.658314064218712414e+00
1.027294149095136891e+04,3.658314060217774610e+00
1.027294157723083117e+04,3.658314056216325660e+00
1.027294166351029162e+04,3.658314052214366896e+00
1.027294174978975389e+04,3.658314048211897429e+00
1.027294183606921433e+04,3.658314044208918592e+00
1.027294192234867660e+04,3.658314040205428608e+00
1.027294200862813705e+04,3.658314036201428809e+00
1.027294209490759931e+04,3.658314032196917864e+00
1.027294218118705976e+04,3.658314028191897993e+00
1.027294226746652021e+04,3.658314024186367863e+00
1.027294235374598247e+04,3.658314020180326587e+00
1.027294244002544292e+04,3.658314016173775496e+00
1.027294252630490519e+04,3.658314012166714591e+00
1.027294261258436563e+04,3.658314008159142983e+00
1.027294269886382790e+04,3.658314004151061560e+00
1.027294278514328835e+04,3.658314000142470324e+00
1.027294287142275061e+04,3.658313996133368384e+00
1.027294295770221106e+04,3.658313992123756186e+00
1.027294304398167333e+04,3.658313988113634174e+00
1.027294313026113377e+04,3.658313984103002348e+00
1.027294321654059604e+04,3.658313980091860707e+00
1.027294330282005649e+04,3.658313976080208363e+00
1.027294338909951693e+04,3.658313972068046649e+00
1.027294347537897920e+04,3.658313968055374232e+00
1.027294356165843965e+04,3.658313964042192001e+00
1.027294364793790191e+04,3.658313960028499512e+00
1.027294373421736236e+04,3.658313956014297208e+00
1.027294382049682463e+04,3.658313951999585534e+00
1.027294390677628508e+04,3.658313947984362713e+00
1.027294399305574734e+04,3.658313943968630966e+00
1.027294407933520779e+04,3.658313939952388960e+00
1.027294416561467006e+04,3.658313935935637584e+00
1.027294425189413050e+04,3.658313931918375506e+00
1.027294433817359095e+04,3.658313927900604057e+00
1.027294442445305322e+04,3.658313923882322793e+00
1.027294451073251366e+04,3.658313919863530828e+00
1.027294459701197593e+04,3.658313915844229935e+00
1.027294468329143638e+04,3.658313911824419229e+00
1.027294476957089864e+04,3.658313907804098264e+00
1.027294485585035909e+04,3.658313903783267929e+00
1.027294494212982136e+04,3.658313899761927335e+00
1.027294502840928180e+04,3.658313895740076926e+00
1.027294511468874407e+04,3.658313891717717148e+00
1.027294520096820452e+04,3.658313887694847111e+00
1.027294528724766496e+04,3.658313883671468147e+00
1.027294537352712723e+04,3.658313879647578926e+00
1.027294545980658768e+04,3.658313875623180333e+00
1.027294554608604994e+04,3.658313871598271927e+00
1.027294563236551039e+04,3.658313867572853262e+00
1.027294571864497266e+04,3.658313863546925226e+00
1.027294580492443311e+04,3.658313859520487821e+00
1.027294589120389537e+04,3.658313855493540601e+00
1.027294597748335582e+04,3.658313851466084010e+00
1.027294606376281808e+04,3.658313847438117161e+00
1.027294615004227853e+04,3.658313843409641386e+00
1.027294623632174080e+04,3.658313839380656241e+00
1.027294632260120125e+04,3.658313835351160836e+00
1.027294640888066169e+04,3.658313831321156506e+00
1.027294649516012396e+04,3.658313827290642362e+00
1.027294658143958441e+04,3.658313823259618403e+00
1.027294666771904667e+04,3.658313819228085073e+00
1.027294675399850712e+04,3.658313815196042817e+00
1.027294684027796939e+04,3.658313811163491192e+00
1.027294692655742983e+04,3.658313807130429307e+00
1.027294701283689210e+04,3.658313803096858052e+00
1.027294709911635255e+04,3.658313799062777427e+00
1.027294718539581481e+04,3.658313795028187876e+00
1.027294727167527526e+04,3.658313790993088066e+00
1.027294735795473571e+04,3.658313786957479774e+00
1.027294744423419797e+04,3.658313782921361668e+00
1.027294753051365842e+04,3.658313778884734191e+00
1.027294761679312069e+04,3.658313774847597344e+00
1.027294770307258113e+04,3.658313770809951126e+00
1.027294778935204340e+04,3.658313766771795539e+00
1.027294787563150385e+04,3.658313762733131025e+00
1.027294796191096611e+04,3.658313758693957141e+00
1.027294804819042656e+04,3.658313754654273886e+00
1.027294813446988883e+04,3.658313750614081261e+00
1.027294822074934928e+04,3.658313746573379266e+00
1.027294830702881154e+04,3.658313742532168344e+00
1.027294839330827199e+04,3.658313738490448053e+00
1.027294847958773244e+04,3.658313734448218391e+00
1.027294856586719470e+04,3.658313730405479358e+00
1.027294865214665515e+04,3.658313726362231399e+00
1.027294873842611742e+04,3.658313722318474959e+00
1.027294882470557786e+04,3.658313718274208259e+00
1.027294891098504013e+04,3.658313714229433078e+00
1.027294899726450058e+04,3.658313710184148526e+00
1.027294908354396284e+04,3.658313706138354604e+00
1.027294916982342329e+04,3.658313702092051756e+00
1.027294925610288556e+04,3.658313698045240425e+00
1.027294934238234600e+04,3.658313693997919724e+00
1.027294942866180645e+04,3.658313689950089653e+00
1.027294951494126872e+04,3.658313685901750212e+00
1.027294960122072916e+04,3.658313681852902732e+00
1.027294968750019143e+04,3.658313677803545438e+00
1.027294977377965188e+04,3.658313673753679218e+00
1.027294986005911414e+04,3.658313669703304516e+00
1.027294994633857459e+04,3.658313665652420443e+00
1.027295003261803686e+04,3.658313661601027000e+00
1.027295011889749730e+04,3.658313657549125519e+00
1.027295020517695957e+04,3.658313653496714224e+00
1.027295029145642002e+04,3.658313649443794890e+00
1.027295037773588047e+04,3.658313645390366187e+00
1.027295046401534273e+04,3.658313641336429001e+00
1.027295055029480318e+04,3.658313637281982444e+00
1.027295063657426545e+04,3.658313633227027406e+00
1.027295072285372589e+04,3.658313629171562997e+00
1.027295080913318816e+04,3.658313625115589662e+00
1.027295089541264861e+04,3.658313621059108289e+00
1.027295098169211087e+04,3.658313617002117990e+00
1.027295106797157132e+04,3.658313612944618320e+00
1.027295115425103359e+04,3.658313608886610169e+00
1.027295124053049403e+04,3.658313604828093535e+00
1.027295132680995630e+04,3.658313600769067531e+00
1.027295141308941675e+04,3.658313596709533044e+00
1.027295149936887719e+04,3.658313592649490076e+00
1.027295158564833946e+04,3.658313588588938181e+00
1.027295167192779991e+04,3.658313584527877360e+00
1.027295175820726217e+04,3.658313580466308501e+00
1.027295184448672262e+04,3.658313576404230716e+00
1.027295193076618489e+04,3.658313572341644004e+00
1.027295201704564533e+04,3.658313568278548811e+00
1.027295210332510760e+04,3.658313564214945135e+00
1.027295218960456805e+04,3.658313560150832977e+00
1.027295227588403031e+04,3.658313556086212337e+00
1.027295236216349076e+04,3.658313552021082327e+00
1.027295244844295121e+04,3.658313547955444722e+00
1.027295253472241347e+04,3.658313543889298192e+00
1.027295262100187392e+04,3.658313539822642735e+00
1.027295270728133619e+04,3.658313535755478796e+00
1.027295279356079664e+04,3.658313531687806819e+00
1.027295287984025890e+04,3.658313527619625916e+00
1.027295296611971935e+04,3.658313523550936974e+00
1.027295305239918162e+04,3.658313519481739107e+00
1.027295313867864206e+04,3.658313515412033201e+00
1.027295322495810433e+04,3.658313511341818813e+00
1.027295331123756478e+04,3.658313507271095943e+00
1.027295339751702522e+04,3.658313503199864147e+00
1.027295348379648749e+04,3.658313499128124313e+00
1.027295357007594794e+04,3.658313495055876885e+00
1.027295365635541020e+04,3.658313490983120086e+00
1.027295374263487065e+04,3.658313486909855250e+00
1.027295382891433292e+04,3.658313482836081487e+00
1.027295391519379336e+04,3.658313478761800130e+00
1.027295400147325563e+04,3.658313474687010292e+00
1.027295408775271608e+04,3.658313470611711971e+00
1.027295417403217834e+04,3.658313466535906056e+00
1.027295426031163879e+04,3.658313462459591658e+00
1.027295434659110106e+04,3.658313458382768779e+00
1.027295443287056150e+04,3.658313454305437418e+00
1.027295451915002195e+04,3.658313450227597574e+00
1.027295460542948422e+04,3.658313446149249692e+00
1.027295469170894467e+04,3.658313442070393773e+00
1.027295477798840693e+04,3.658313437991030259e+00
1.027295486426786738e+04,3.658313433911158263e+00
1.027295495054732964e+04,3.658313429830777785e+00
1.027295503682679009e+04,3.658313425749889714e+00
1.027295512310625236e+04,3.658313421668492715e+00
1.027295520938571281e+04,3.658313417586587679e+00
1.027295529566517507e+04,3.658313413504175049e+00
1.027295538194463552e+04,3.658313409421254825e+00
1.027295546822409597e+04,3.658313405337825674e+00
1.027295555450355823e+04,3.658313401253888486e+00
1.027295564078301868e+04,3.658313397169443260e+00
1.027295572706248095e+04,3.658313393084489995e+00
1.027295581334194139e+04,3.658313388999028692e+00
1.027295589962140366e+04,3.658313384913060240e+00
1.027295598590086411e+04,3.658313380826582861e+00
1.027295607218032637e+04,3.658313376739597889e+00
1.027295615845978682e+04,3.658313372652104878e+00
1.027295624473924909e+04,3.658313368564103829e+00
1.027295633101870953e+04,3.658313364475595186e+00
1.027295641729817180e+04,3.658313360386578061e+00
1.027295650357763225e+04,3.658313356297053343e+00
1.027295658985709269e+04,3.658313352207021030e+00
1.027295667613655496e+04,3.658313348116481123e+00
1.027295676241601541e+04,3.658313344025432290e+00
1.027295684869547767e+04,3.658313339933876307e+00
1.027295693497493812e+04,3.658313335841812730e+00
1.027295702125440039e+04,3.658313331749240227e+00
1.027295710753386084e+04,3.658313327656160130e+00
1.027295719381332310e+04,3.658313323562573771e+00
1.027295728009278355e+04,3.658313319468478486e+00
1.027295736637224582e+04,3.658313315373875607e+00
1.027295745265170626e+04,3.658313311278764246e+00
1.027295753893116671e+04,3.658313307183146179e+00
1.027295762521062898e+04,3.658313303087020074e+00
1.027295771149008942e+04,3.658313298990385931e+00
1.027295779776955169e+04,3.658313294893245082e+00
1.027295788404901214e+04,3.658313290795595307e+00
1.027295797032847440e+04,3.658313286697438826e+00
1.027295805660793485e+04,3.658313282598773863e+00
1.027295814288739712e+04,3.658313278499602195e+00
1.027295822916685756e+04,3.658313274399922044e+00
1.027295831544631983e+04,3.658313270299735187e+00
1.027295840172578028e+04,3.658313266199040292e+00
1.027295848800524072e+04,3.658313262097838248e+00
1.027295857428470299e+04,3.658313257996127277e+00
1.027295866056416344e+04,3.658313253893909600e+00
1.027295874684362570e+04,3.658313249791185218e+00
1.027295883312308615e+04,3.658313245687952353e+00
1.027295891940254842e+04,3.658313241584211895e+00
1.027295900568200886e+04,3.658313237479964286e+00
1.027295909196147113e+04,3.658313233375209528e+00
1.027295917824093158e+04,3.658313229269946731e+00
1.027295926452039384e+04,3.658313225164177229e+00
1.027295935079985429e+04,3.658313221057899245e+00
1.027295943707931656e+04,3.658313216951114111e+00
1.027295952335877701e+04,3.658313212843822715e+00
1.027295960963823745e+04,3.658313208736022393e+00
1.027295969591769972e+04,3.658313204627715365e+00
1.027295978219716017e+04,3.658313200518900743e+00
1.027295986847662243e+04,3.658313196409579415e+00
1.027295995475608288e+04,3.658313192299750494e+00
1.027296004103554515e+04,3.658313188189414422e+00
1.027296012731500559e+04,3.658313184078570757e+00
1.027296021359446786e+04,3.658313179967219497e+00
1.027296029987392831e+04,3.658313175855361532e+00
1.027296038615339057e+04,3.658313171742995529e+00
1.027296047243285102e+04,3.658313167630123264e+00
1.027296055871231147e+04,3.658313163516742961e+00
1.027296064499177373e+04,3.658313159402855952e+00
1.027296073127123418e+04,3.658313155288460905e+00
1.027296081755069645e+04,3.658313151173559596e+00
1.027296090383015689e+04,3.658313147058151138e+00
1.027296099010961916e+04,3.658313142942235086e+00
1.027296107638907961e+04,3.658313138825812327e+00
1.027296116266854187e+04,3.658313134708881531e+00
1.027296124894800232e+04,3.658313130591444473e+00
1.027296133522746459e+04,3.658313126473500265e+00
1.027296142150692503e+04,3.658313122355048463e+00
1.027296150778638730e+04,3.658313118236089512e+00
1.027296159406584775e+04,3.658313114116623854e+00
1.027296168034530820e+04,3.658313109996651491e+00
1.027296176662477046e+04,3.658313105876171534e+00
1.027296185290423091e+04,3.658313101755184871e+00
1.027296193918369318e+04,3.658313097633691058e+00
1.027296202546315362e+04,3.658313093511690539e+00
1.027296211174261589e+04,3.658313089389182426e+00
1.027296219802207634e+04,3.658313085266168052e+00
1.027296228430153860e+04,3.658313081142646084e+00
1.027296237058099905e+04,3.658313077018617410e+00
1.027296245686046132e+04,3.658313072894082030e+00
1.027296254313992176e+04,3.658313068769039500e+00
1.027296262941938221e+04,3.658313064643490264e+00
1.027296271569884448e+04,3.658313060517434323e+00
1.027296280197830492e+04,3.658313056390871676e+00
1.027296288825776719e+04,3.658313052263801879e+00
1.027296297453722764e+04,3.658313048136225376e+00
1.027296306081668990e+04,3.658313044008141723e+00
1.027296314709615035e+04,3.658313039879551809e+00
1.027296323337561262e+04,3.658313035750453857e+00
1.027296331965507306e+04,3.658313031620850531e+00
1.027296340593453533e+04,3.658313027490740055e+00
1.027296349221399578e+04,3.658313023360122429e+00
1.027296357849345623e+04,3.658313019228997653e+00
1.027296366477291849e+04,3.658313015097367504e+00
1.027296375105237894e+04,3.658313010965230205e+00
1.027296383733184121e+04,3.658313006832586201e+00
1.027296392361130165e+04,3.658313002699435046e+00
1.027296400989076392e+04,3.658312998565777185e+00
1.027296409617022437e+04,3.658312994431612619e+00
1.027296418244968663e+04,3.658312990296941791e+00
1.027296426872914708e+04,3.658312986161764258e+00
1.027296435500860935e+04,3.658312982026080906e+00
1.027296444128806979e+04,3.658312977889889517e+00
1.027296452756753206e+04,3.658312973753192310e+00
1.027296461384699251e+04,3.658312969615989285e+00
1.027296470012645295e+04,3.658312965478278223e+00
1.027296478640591522e+04,3.658312961340061342e+00
1.027296487268537567e+04,3.658312957201338644e+00
1.027296495896483793e+04,3.658312953062108797e+00
1.027296504524429838e+04,3.658312948922372243e+00
1.027296513152376065e+04,3.658312944782129428e+00
1.027296521780322109e+04,3.658312940641379907e+00
1.027296530408268336e+04,3.658312936500124568e+00
1.027296539036214381e+04,3.658312932358362080e+00
1.027296547664160607e+04,3.658312928216093773e+00
1.027296556292106652e+04,3.658312924073318761e+00
1.027296564920052697e+04,3.658312919930037488e+00
1.027296573547998923e+04,3.658312915786249508e+00
1.027296582175944968e+04,3.658312911641955267e+00
1.027296590803891195e+04,3.658312907497155209e+00
1.027296599431837240e+04,3.658312903351848000e+00
1.027296608059783466e+04,3.658312899206034974e+00
1.027296616687729511e+04,3.658312895059715242e+00
1.027296625315675738e+04,3.658312890912890136e+00
1.027296633943621782e+04,3.658312886765558325e+00
1.027296642571568009e+04,3.658312882617719808e+00
1.027296651199514054e+04,3.658312878469375917e+00
1.027296659827460280e+04,3.658312874320524877e+00
1.027296668455406325e+04,3.658312870171167575e+00
1.027296677083352370e+04,3.658312866021304455e+00
1.027296685711298596e+04,3.658312861870935961e+00
1.027296694339244641e+04,3.658312857720060318e+00
1.027296702967190868e+04,3.658312853568678413e+00
1.027296711595136912e+04,3.658312849416790691e+00
1.027296720223083139e+04,3.658312845264397151e+00
1.027296728851029184e+04,3.658312841111496461e+00
1.027296737478975410e+04,3.658312836958090397e+00
1.027296746106921455e+04,3.658312832804178960e+00
1.027296754734867682e+04,3.658312828649759929e+00
1.027296763362813726e+04,3.658312824494836413e+00
1.027296771990759771e+04,3.658312820339405302e+00
1.027296780618705998e+04,3.658312816183468819e+00
1.027296789246652042e+04,3.658312812027026961e+00
1.027296797874598269e+04,3.658312807870077954e+00
1.027296806502544314e+04,3.658312803712624017e+00
1.027296815130490540e+04,3.658312799554662931e+00
1.027296823758436585e+04,3.658312795396196915e+00
1.027296832386382812e+04,3.658312791237225081e+00
1.027296841014328857e+04,3.658312787077746986e+00
1.027296849642275083e+04,3.658312782917762629e+00
1.027296858270221128e+04,3.658312778757272454e+00
1.027296866898167173e+04,3.658312774596277350e+00
1.027296875526113399e+04,3.658312770434775096e+00
1.027296884154059444e+04,3.658312766272767469e+00
1.027296892782005671e+04,3.658312762110254024e+00
1.027296901409951715e+04,3.658312757947234761e+00
1.027296910037897942e+04,3.658312753783710125e+00
1.027296918665843987e+04,3.658312749619679227e+00
1.027296927293790213e+04,3.658312745455142512e+00
1.027296935921736258e+04,3.658312741290099535e+00
1.027296944549682485e+04,3.658312737124551628e+00
1.027296953177628529e+04,3.658312732958497904e+00
1.027296961805574756e+04,3.658312728791937918e+00
1.027296970433520801e+04,3.658312724624872558e+00
1.027296979061466845e+04,3.658312720457301825e+00
1.027296987689413072e+04,3.658312716289224831e+00
1.027296996317359117e+04,3.658312712120642018e+00
1.027297004945305343e+04,3.658312707951554277e+00
1.027297013573251388e+04,3.658312703781960717e+00
1.027297022201197615e+04,3.658312699611861785e+00
1.027297030829143660e+04,3.658312695441256590e+00
1.027297039457089886e+04,3.658312691270145578e+00
1.027297048085035931e+04,3.658312687098530525e+00
1.027297056712982157e+04,3.658312682926407877e+00
1.027297065340928202e+04,3.658312678753781633e+00
1.027297073968874247e+04,3.658312674580648682e+00
1.027297082596820474e+04,3.658312670407009914e+00
1.027297091224766518e+04,3.658312666232866217e+00
1.027297099852712745e+04,3.658312662058217146e+00
1.027297108480658790e+04,3.658312657883062702e+00
1.027297117108605016e+04,3.658312653707402440e+00
1.027297125736551061e+04,3.658312649531236804e+00
1.027297134364497288e+04,3.658312645354564907e+00
1.027297142992443332e+04,3.658312641177388969e+00
1.027297151620389559e+04,3.658312636999707212e+00
1.027297160248335604e+04,3.658312632821519639e+00
1.027297168876281648e+04,3.658312628642826692e+00
1.027297177504227875e+04,3.658312624463628815e+00
1.027297186132173920e+04,3.658312620283925121e+00
1.027297194760120146e+04,3.658312616103716053e+00
1.027297203388066191e+04,3.658312611923002944e+00
1.027297212016012418e+04,3.658312607741782685e+00
1.027297220643958462e+04,3.658312603560058385e+00
1.027297229271904689e+04,3.658312599377828267e+00
1.027297237899850734e+04,3.658312595195093220e+00
1.027297246527796960e+04,3.658312591011853243e+00
1.027297255155743005e+04,3.658312586828107005e+00
1.027297263783689232e+04,3.658312582643856281e+00
1.027297272411635277e+04,3.658312578459100628e+00
1.027297281039581321e+04,3.658312574273838713e+00
1.027297289667527548e+04,3.658312570088072313e+00
1.027297298295473593e+04,3.658312565901800983e+00
1.027297306923419819e+04,3.658312561715024280e+00
1.027297315551365864e+04,3.658312557527742204e+00
1.027297324179312091e+04,3.658312553339955198e+00
1.027297332807258135e+04,3.658312549151662818e+00
1.027297341435204362e+04,3.658312544962865953e+00
1.027297350063150407e+04,3.658312540773563271e+00
1.027297358691096633e+04,3.658312536583756103e+00
1.027297367319042678e+04,3.658312532393444005e+00
1.027297375946988723e+04,3.658312528202626090e+00
1.027297384574934949e+04,3.658312524011304134e+00
1.027297393202880994e+04,3.658312519819476361e+00
1.027297401830827221e+04,3.658312515627143657e+00
1.027297410458773265e+04,3.658312511434306913e+00
1.027297419086719492e+04,3.658312507240964351e+00
1.027297427714665537e+04,3.658312503047116859e+00
1.027297436342611763e+04,3.658312498852764438e+00
1.027297444970557808e+04,3.658312494657907532e+00
1.027297453598504035e+04,3.658312490462545696e+00
1.027297462226450079e+04,3.658312486266678931e+00
1.027297470854396306e+04,3.658312482070306793e+00
1.027297479482342351e+04,3.658312477873430613e+00
1.027297488110288396e+04,3.658312473676049059e+00
1.027297496738234622e+04,3.658312469478162576e+00
1.027297505366180667e+04,3.658312465279771608e+00
1.027297513994126894e+04,3.658312461080875710e+00
1.027297522622072938e+04,3.658312456881475327e+00
1.027297531250019165e+04,3.658312452681569571e+00
1.027297539877965210e+04,3.658312448481159329e+00
1.027297548505911436e+04,3.658312444280243714e+00
1.027297557133857481e+04,3.658312440078824945e+00
1.027297565761803708e+04,3.658312435876899915e+00
1.027297574389749752e+04,3.658312431674471288e+00
1.027297583017695797e+04,3.658312427471537731e+00
1.027297591645642024e+04,3.658312423268098801e+00
