Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014400332754303e+04,2.557775141245135497e+00
1.065014402461786631e+04,2.557775140197597885e+00
1.065014404590818958e+04,2.557775139150046950e+00
1.065014406719851286e+04,2.557775138102483581e+00
1.065014408848883613e+04,2.557775137054907333e+00
1.065014410977916123e+04,2.557775136007317318e+00
1.065014413106948450e+04,2.557775134959714869e+00
1.065014415235980778e+04,2.557775133912099541e+00
1.065014417365013105e+04,2.557775132864471335e+00
1.065014419494045433e+04,2.557775131816829806e+00
1.065014421623077760e+04,2.557775130769175842e+00
1.065014423752110088e+04,2.557775129721508556e+00
1.065014425881142415e+04,2.557775128673828391e+00
1.065014428010174743e+04,2.557775127626135347e+00
1.065014430139207252e+04,2.557775126578429425e+00
1.065014432268239580e+04,2.557775125530710625e+00
1.065014434397271907e+04,2.557775124482978946e+00
1.065014436526304235e+04,2.557775123435233944e+00
1.065014438655336562e+04,2.557775122387476063e+00
1.065014440784368890e+04,2.557775121339705748e+00
1.065014442913401217e+04,2.557775120291922111e+00
1.065014445042433545e+04,2.557775119244125595e+00
1.065014447171465872e+04,2.557775118196316200e+00
1.065014449300498381e+04,2.557775117148493926e+00
1.065014451429530709e+04,2.557775116100658774e+00
1.065014453558563036e+04,2.557775115052810744e+00
1.065014455687595364e+04,2.557775114004949391e+00
1.065014457816627691e+04,2.557775112957075159e+00
1.065014459945660019e+04,2.557775111909188048e+00
1.065014462074692347e+04,2.557775110861288059e+00
1.065014464203724674e+04,2.557775109813375192e+00
1.065014466332757002e+04,2.557775108765449446e+00
1.065014468461789511e+04,2.557775107717510821e+00
1.065014470590821838e+04,2.557775106669559317e+00
1.065014472719854166e+04,2.557775105621594491e+00
1.065014474848886493e+04,2.557775104573616787e+00
1.065014476977918821e+04,2.557775103525626204e+00
1.065014479106951148e+04,2.557775102477622742e+00
1.065014481235983476e+04,2.557775101429606401e+00
1.065014483365015803e+04,2.557775100381577182e+00
1.065014485494048131e+04,2.557775099333535085e+00
1.065014487623080640e+04,2.557775098285479665e+00
1.065014489752112968e+04,2.557775097237411810e+00
1.065014491881145295e+04,2.557775096189330633e+00
1.065014494010177623e+04,2.557775095141236577e+00
1.065014496139209950e+04,2.557775094093130086e+00
1.065014498268242278e+04,2.557775093045009829e+00
1.065014500397274605e+04,2.557775091996877137e+00
1.065014502526306933e+04,2.557775090948731567e+00
1.065014504655339260e+04,2.557775089900573118e+00
1.065014506784371770e+04,2.557775088852401346e+00
1.065014508913404097e+04,2.557775087804217140e+00
1.065014511042436425e+04,2.557775086756019611e+00
1.065014513171468752e+04,2.557775085707809204e+00
1.065014515300501080e+04,2.557775084659585918e+00
1.065014517429533407e+04,2.557775083611349309e+00
1.065014519558565735e+04,2.557775082563100266e+00
1.065014521687598062e+04,2.557775081514838789e+00
1.065014523816630390e+04,2.557775080466563544e+00
1.065014525945662899e+04,2.557775079418275421e+00
1.065014528074695227e+04,2.557775078369974864e+00
1.065014530203727554e+04,2.557775077321660984e+00
1.065014532332759882e+04,2.557775076273334669e+00
1.065014534461792209e+04,2.557775075224994588e+00
1.065014536590824537e+04,2.557775074176642072e+00
1.065014538719856864e+04,2.557775073128276233e+00
1.065014540848889192e+04,2.557775072079898404e+00
1.065014542977921519e+04,2.557775071031506808e+00
1.065014545106954029e+04,2.557775069983102334e+00
1.065014547235986356e+04,2.557775068934685425e+00
1.065014549365018684e+04,2.557775067886254750e+00
1.065014551494051011e+04,2.557775066837812084e+00
1.065014553623083339e+04,2.557775065789356095e+00
1.065014555752115666e+04,2.557775064740887228e+00
1.065014557881147994e+04,2.557775063692405482e+00
1.065014560010180321e+04,2.557775062643910413e+00
1.065014562139212649e+04,2.557775061595402910e+00
1.065014564268245158e+04,2.557775060546882084e+00
1.065014566397277486e+04,2.557775059498348380e+00
1.065014568526309813e+04,2.557775058449801797e+00
1.065014570655342141e+04,2.557775057401242780e+00
1.065014572784374468e+04,2.557775056352670440e+00
1.065014574913406796e+04,2.557775055304085221e+00
1.065014577042439123e+04,2.557775054255486680e+00
1.065014579171471451e+04,2.557775053206875704e+00
1.065014581300503778e+04,2.557775052158251849e+00
1.065014583429536287e+04,2.557775051109614672e+00
1.065014585558568615e+04,2.557775050060964617e+00
1.065014587687600942e+04,2.557775049012302127e+00
1.065014589816633270e+04,2.557775047963625870e+00
1.065014591945665597e+04,2.557775046914937178e+00
1.065014594074697925e+04,2.557775045866236052e+00
1.065014596203730252e+04,2.557775044817521160e+00
1.065014598332762580e+04,2.557775043768793832e+00
1.065014600461794907e+04,2.557775042720053627e+00
1.065014602590827417e+04,2.557775041671300098e+00
1.065014604719859744e+04,2.557775040622533691e+00
1.065014606848892072e+04,2.557775039573754849e+00
1.065014608977924399e+04,2.557775038524962685e+00
1.065014611106956727e+04,2.557775037476157642e+00
1.065014613235989054e+04,2.557775036427339721e+00
1.065014615365021382e+04,2.557775035378508477e+00
1.065014617494053709e+04,2.557775034329664798e+00
1.065014619623086037e+04,2.557775033280808241e+00
1.065014621752118546e+04,2.557775032231938361e+00
1.065014623881150874e+04,2.557775031183056047e+00
1.065014626010183201e+04,2.557775030134160410e+00
1.065014628139215529e+04,2.557775029085251894e+00
1.065014630268247856e+04,2.557775028036330500e+00
1.065014632397280184e+04,2.557775026987396672e+00
1.065014634526312511e+04,2.557775025938449520e+00
1.065014636655344839e+04,2.557775024889489490e+00
1.065014638784377166e+04,2.557775023840516138e+00
1.065014640913409676e+04,2.557775022791529906e+00
1.065014643042442003e+04,2.557775021742531241e+00
1.065014645171474331e+04,2.557775020693519252e+00
1.065014647300506658e+04,2.557775019644494829e+00
1.065014649429538986e+04,2.557775018595457084e+00
1.065014651558571313e+04,2.557775017546406460e+00
1.065014653687603641e+04,2.557775016497342957e+00
1.065014655816635968e+04,2.557775015448266576e+00
1.065014657945668296e+04,2.557775014399177316e+00
1.065014660074700805e+04,2.557775013350074733e+00
1.065014662203733133e+04,2.557775012300959716e+00
1.065014664332765460e+04,2.557775011251831376e+00
1.065014666461797788e+04,2.557775010202690602e+00
1.065014668590830115e+04,2.557775009153536949e+00
1.065014670719862443e+04,2.557775008104369974e+00
1.065014672848894770e+04,2.557775007055190120e+00
1.065014674977927098e+04,2.557775006005997387e+00
1.065014677106959425e+04,2.557775004956791776e+00
1.065014679235991935e+04,2.557775003907573286e+00
1.065014681365024262e+04,2.557775002858341473e+00
1.065014683494056590e+04,2.557775001809096782e+00
1.065014685623088917e+04,2.557775000759839656e+00
1.065014687752121245e+04,2.557774999710569652e+00
1.065014689881153572e+04,2.557774998661286325e+00
1.065014692010185900e+04,2.557774997611990564e+00
1.065014694139218227e+04,2.557774996562681036e+00
1.065014696268250555e+04,2.557774995513359517e+00
1.065014698397283064e+04,2.557774994464024232e+00
1.065014700526315391e+04,2.557774993414676956e+00
1.065014702655347719e+04,2.557774992365315914e+00
1.065014704784380046e+04,2.557774991315942437e+00
1.065014706913412374e+04,2.557774990266556081e+00
1.065014709042444701e+04,2.557774989217156403e+00
1.065014711171477029e+04,2.557774988167744290e+00
1.065014713300509356e+04,2.557774987118319299e+00
1.065014715429541684e+04,2.557774986068880985e+00
1.065014717558574193e+04,2.557774985019429348e+00
1.065014719687606521e+04,2.557774983969965721e+00
1.065014721816638848e+04,2.557774982920488771e+00
1.065014723945671176e+04,2.557774981870998943e+00
1.065014726074703503e+04,2.557774980821495792e+00
1.065014728203735831e+04,2.557774979771980206e+00
1.065014730332768158e+04,2.557774978722451742e+00
1.065014732461800486e+04,2.557774977672909955e+00
1.065014734590832813e+04,2.557774976623355734e+00
1.065014736719865323e+04,2.557774975573788190e+00
1.065014738848897650e+04,2.557774974524207767e+00
1.065014740977929978e+04,2.557774973474614466e+00
1.065014743106962305e+04,2.557774972425008730e+00
1.065014745235994633e+04,2.557774971375389672e+00
1.065014747365026960e+04,2.557774970325757291e+00
1.065014749494059288e+04,2.557774969276112920e+00
1.065014751623091615e+04,2.557774968226454781e+00
1.065014753752123943e+04,2.557774967176784209e+00
1.065014755881156452e+04,2.557774966127100758e+00
1.065014758010188780e+04,2.557774965077403984e+00
1.065014760139221107e+04,2.557774964027694331e+00
1.065014762268253435e+04,2.557774962977971800e+00
1.065014764397285762e+04,2.557774961928236390e+00
1.065014766526318090e+04,2.557774960878488102e+00
1.065014768655350417e+04,2.557774959828727379e+00
1.065014770784382745e+04,2.557774958778953334e+00
1.065014772913415072e+04,2.557774957729166410e+00
1.065014775042447582e+04,2.557774956679366607e+00
1.065014777171479909e+04,2.557774955629553482e+00
1.065014779300512237e+04,2.557774954579727922e+00
1.065014781429544564e+04,2.557774953529889039e+00
1.065014783558576892e+04,2.557774952480038166e+00
1.065014785687609219e+04,2.557774951430173083e+00
1.065014787816641547e+04,2.557774950380296008e+00
1.065014789945673874e+04,2.557774949330405612e+00
1.065014792074706202e+04,2.557774948280502336e+00
1.065014794203738711e+04,2.557774947230586182e+00
1.065014796332771039e+04,2.557774946180657150e+00
1.065014798461803366e+04,2.557774945130715238e+00
1.065014800590835694e+04,2.557774944080760449e+00
1.065014802719868021e+04,2.557774943030792780e+00
1.065014804848900349e+04,2.557774941980812233e+00
1.065014806977932676e+04,2.557774940930818364e+00
1.065014809106965004e+04,2.557774939880811615e+00
1.065014811235997331e+04,2.557774938830792433e+00
1.065014813365029840e+04,2.557774937780759927e+00
1.065014815494062168e+04,2.557774936730714543e+00
1.065014817623094496e+04,2.557774935680656281e+00
1.065014819752126823e+04,2.557774934630585584e+00
1.065014821881159151e+04,2.557774933580501564e+00
1.065014824010191478e+04,2.557774932530404222e+00
1.065014826139223806e+04,2.557774931480294889e+00
1.065014828268256133e+04,2.557774930430172233e+00
1.065014830397288461e+04,2.557774929380036699e+00
1.065014832526320970e+04,2.557774928329887842e+00
1.065014834655353297e+04,2.557774927279726107e+00
1.065014836784385625e+04,2.557774926229551937e+00
1.065014838913417952e+04,2.557774925179364445e+00
1.065014841042450280e+04,2.557774924129164518e+00
1.065014843171482607e+04,2.557774923078951268e+00
1.065014845300514935e+04,2.557774922028725140e+00
1.065014847429547262e+04,2.557774920978486133e+00
1.065014849558579590e+04,2.557774919928234691e+00
1.065014851687612099e+04,2.557774918877969483e+00
1.065014853816644427e+04,2.557774917827691841e+00
1.065014855945676754e+04,2.557774916777401319e+00
1.065014858074709082e+04,2.557774915727097920e+00
1.065014860203741409e+04,2.557774914676781197e+00
1.065014862332773737e+04,2.557774913626452040e+00
1.065014864461806064e+04,2.557774912576110005e+00
1.065014866590838392e+04,2.557774911525754646e+00
1.065014868719870719e+04,2.557774910475386854e+00
1.065014870848903047e+04,2.557774909425005738e+00
1.065014872977935556e+04,2.557774908374611744e+00
1.065014875106967884e+04,2.557774907324205316e+00
1.065014877236000211e+04,2.557774906273785565e+00
1.065014879365032539e+04,2.557774905223352935e+00
1.065014881494064866e+04,2.557774904172907426e+00
1.065014883623097194e+04,2.557774903122449039e+00
1.065014885752129521e+04,2.557774902071977774e+00
1.065014887881161849e+04,2.557774901021493630e+00
1.065014890010194176e+04,2.557774899970996163e+00
1.065014892139226686e+04,2.557774898920486262e+00
1.065014894268259013e+04,2.557774897869963038e+00
1.065014896397291341e+04,2.557774896819427379e+00
1.065014898526323668e+04,2.557774895768878842e+00
1.065014900655355996e+04,2.557774894718316983e+00
1.065014902784388323e+04,2.557774893667742244e+00
1.065014904913420651e+04,2.557774892617154627e+00
1.065014907042452978e+04,2.557774891566554576e+00
1.065014909171485306e+04,2.557774890515940758e+00
1.065014911300517815e+04,2.557774889465314505e+00
1.065014913429550143e+04,2.557774888414675818e+00
1.065014915558582470e+04,2.557774887364023808e+00
1.065014917687614798e+04,2.557774886313358920e+00
1.065014919816647125e+04,2.557774885262680709e+00
1.065014921945679453e+04,2.557774884211989619e+00
1.065014924074711780e+04,2.557774883161286095e+00
1.065014926203744108e+04,2.557774882110569692e+00
1.065014928332776435e+04,2.557774881059839966e+00
1.065014930461808945e+04,2.557774880009097807e+00
1.065014932590841272e+04,2.557774878958342768e+00
1.065014934719873600e+04,2.557774877907574407e+00
1.065014936848905927e+04,2.557774876856793167e+00
1.065014938977938255e+04,2.557774875805999049e+00
1.065014941106970582e+04,2.557774874755192496e+00
1.065014943236002910e+04,2.557774873704372176e+00
1.065014945365035237e+04,2.557774872653539866e+00
1.065014947494067565e+04,2.557774871602693789e+00
1.065014949623100074e+04,2.557774870551835278e+00
1.065014951752132401e+04,2.557774869500964332e+00
1.065014953881164729e+04,2.557774868450079619e+00
1.065014956010197056e+04,2.557774867399182472e+00
1.065014958139229384e+04,2.557774866348272003e+00
1.065014960268261711e+04,2.557774865297349098e+00
1.065014962397294039e+04,2.557774864246412871e+00
1.065014964526326366e+04,2.557774863195464210e+00
1.065014966655358694e+04,2.557774862144502670e+00
1.065014968784391203e+04,2.557774861093527807e+00
1.065014970913423531e+04,2.557774860042540066e+00
1.065014973042455858e+04,2.557774858991539890e+00
1.065014975171488186e+04,2.557774857940525948e+00
1.065014977300520513e+04,2.557774856889500015e+00
1.065014979429552841e+04,2.557774855838460759e+00
1.065014981558585168e+04,2.557774854787408625e+00
1.065014983687617496e+04,2.557774853736343168e+00
1.065014985816649823e+04,2.557774852685265721e+00
1.065014987945682333e+04,2.557774851634174507e+00
1.065014990074714660e+04,2.557774850583070858e+00
1.065014992203746988e+04,2.557774849531954331e+00
1.065014994332779315e+04,2.557774848480824925e+00
1.065014996461811643e+04,2.557774847429682641e+00
1.065014998590843970e+04,2.557774846378527034e+00
1.065015000719876298e+04,2.557774845327358992e+00
1.065015002848908625e+04,2.557774844276177628e+00
1.065015004977940953e+04,2.557774843224983385e+00
1.065015007106973462e+04,2.557774842173776708e+00
1.065015009236005790e+04,2.557774841122557152e+00
1.065015011365038117e+04,2.557774840071324274e+00
1.065015013494070445e+04,2.557774839020078517e+00
1.065015015623102772e+04,2.557774837968819881e+00
1.065015017752135100e+04,2.557774836917548811e+00
1.065015019881167427e+04,2.557774835866263974e+00
1.065015022010199755e+04,2.557774834814966702e+00
1.065015024139232082e+04,2.557774833763656552e+00
1.065015026268264592e+04,2.557774832712333524e+00
1.065015028397296919e+04,2.557774831660997172e+00
1.065015030526329247e+04,2.557774830609648387e+00
1.065015032655361574e+04,2.557774829558286722e+00
1.065015034784393902e+04,2.557774828506912179e+00
1.065015036913426229e+04,2.557774827455524758e+00
1.065015039042458557e+04,2.557774826404124013e+00
1.065015041171490884e+04,2.557774825352711279e+00
1.065015043300523212e+04,2.557774824301284777e+00
1.065015045429555721e+04,2.557774823249844953e+00
1.065015047558588049e+04,2.557774822198393139e+00
1.065015049687620376e+04,2.557774821146928002e+00
1.065015051816652704e+04,2.557774820095450430e+00
1.065015053945685031e+04,2.557774819043959980e+00
1.065015056074717359e+04,2.557774817992456207e+00
1.065015058203749686e+04,2.557774816940939555e+00
1.065015060332782014e+04,2.557774815889410025e+00
1.065015062461814341e+04,2.557774814837868060e+00
1.065015064590846850e+04,2.557774813786312329e+00
1.065015066719879178e+04,2.557774812734744163e+00
1.065015068848911505e+04,2.557774811683163119e+00
1.065015070977943833e+04,2.557774810631569196e+00
1.065015073106976160e+04,2.557774809579961950e+00
1.065015075236008488e+04,2.557774808528342714e+00
1.065015077365040815e+04,2.557774807476710155e+00
1.065015079494073143e+04,2.557774806425064273e+00
1.065015081623105470e+04,2.557774805373405513e+00
1.065015083752137980e+04,2.557774804321734319e+00
1.065015085881170307e+04,2.557774803270050246e+00
1.065015088010202635e+04,2.557774802218352850e+00
1.065015090139234962e+04,2.557774801166643019e+00
1.065015092268267290e+04,2.557774800114919866e+00
1.065015094397299617e+04,2.557774799063184279e+00
1.065015096526331945e+04,2.557774798011435813e+00
1.065015098655364272e+04,2.557774796959673580e+00
1.065015100784396600e+04,2.557774795907899801e+00
1.065015102913429109e+04,2.557774794856111811e+00
1.065015105042461437e+04,2.557774793804311386e+00
1.065015107171493764e+04,2.557774792752498083e+00
1.065015109300526092e+04,2.557774791700672345e+00
1.065015111429558419e+04,2.557774790648833285e+00
1.065015113558590747e+04,2.557774789596981346e+00
1.065015115687623074e+04,2.557774788545116529e+00
1.065015117816655402e+04,2.557774787493239277e+00
1.065015119945687729e+04,2.557774786441348258e+00
1.065015122074720239e+04,2.557774785389444805e+00
1.065015124203752566e+04,2.557774784337528029e+00
1.065015126332784894e+04,2.557774783285599263e+00
1.065015128461817221e+04,2.557774782233657174e+00
1.065015130590849549e+04,2.557774781181701762e+00
1.065015132719881876e+04,2.557774780129733472e+00
1.065015134848914204e+04,2.557774779077752747e+00
1.065015136977946531e+04,2.557774778025759144e+00
1.065015139106978859e+04,2.557774776973752662e+00
1.065015141236011368e+04,2.557774775921732857e+00
1.065015143365043696e+04,2.557774774869700618e+00
1.065015145494076023e+04,2.557774773817655056e+00
1.065015147623108351e+04,2.557774772765597060e+00
1.065015149752140678e+04,2.557774771713525741e+00
1.065015151881173006e+04,2.557774770661441988e+00
1.065015154010205333e+04,2.557774769609344911e+00
1.065015156139237661e+04,2.557774768557235401e+00
1.065015158268269988e+04,2.557774767505112568e+00
1.065015160397302498e+04,2.557774766452976856e+00
1.065015162526334825e+04,2.557774765400828265e+00
1.065015164655367153e+04,2.557774764348666796e+00
1.065015166784399480e+04,2.557774763296492448e+00
1.065015168913431808e+04,2.557774762244305666e+00
1.065015171042464135e+04,2.557774761192105561e+00
1.065015173171496463e+04,2.557774760139892578e+00
1.065015175300528790e+04,2.557774759087666716e+00
1.065015177429561118e+04,2.557774758035428420e+00
1.065015179558593627e+04,2.557774756983175912e+00
1.065015181687625955e+04,2.557774755930911859e+00
1.065015183816658282e+04,2.557774754878634038e+00
1.065015185945690610e+04,2.557774753826344227e+00
1.065015188074722937e+04,2.557774752774040650e+00
1.065015190203755265e+04,2.557774751721725082e+00
1.065015192332787592e+04,2.557774750669395747e+00
1.065015194461819920e+04,2.557774749617053534e+00
1.065015196590852247e+04,2.557774748564699330e+00
1.065015198719884756e+04,2.557774747512331359e+00
1.065015200848917084e+04,2.557774746459950954e+00
1.065015202977949411e+04,2.557774745407557226e+00
1.065015205106981739e+04,2.557774744355151064e+00
1.065015207236014066e+04,2.557774743302732023e+00
1.065015209365046394e+04,2.557774742250300104e+00
1.065015211494078721e+04,2.557774741197854862e+00
1.065015213623111049e+04,2.557774740145397185e+00
1.065015215752143376e+04,2.557774739092926186e+00
1.065015217881175886e+04,2.557774738040442308e+00
1.065015220010208213e+04,2.557774736987945996e+00
1.065015222139240541e+04,2.557774735935436361e+00
1.065015224268272868e+04,2.557774734882914291e+00
1.065015226397305196e+04,2.557774733830379343e+00
1.065015228526337523e+04,2.557774732777831073e+00
1.065015230655369851e+04,2.557774731725269923e+00
1.065015232784402178e+04,2.557774730672695895e+00
1.065015234913434506e+04,2.557774729620109433e+00
1.065015237042467015e+04,2.557774728567509648e+00
1.065015239171499343e+04,2.557774727514896984e+00
1.065015241300531670e+04,2.557774726462271442e+00
1.065015243429563998e+04,2.557774725409633021e+00
1.065015245558596325e+04,2.557774724356981721e+00
1.065015247687628653e+04,2.557774723304317988e+00
1.065015249816660980e+04,2.557774722251640931e+00
1.065015251945693308e+04,2.557774721198950996e+00
1.065015254074725635e+04,2.557774720146248626e+00
1.065015256203758145e+04,2.557774719093532489e+00
1.065015258332790472e+04,2.557774718040803918e+00
1.065015260461822800e+04,2.557774716988062913e+00
1.065015262590855127e+04,2.557774715935308585e+00
1.065015264719887455e+04,2.557774714882541378e+00
1.065015266848919782e+04,2.557774713829760849e+00
1.065015268977952110e+04,2.557774712776968329e+00
1.065015271106984437e+04,2.557774711724162486e+00
1.065015273236016765e+04,2.557774710671343321e+00
1.065015275365049274e+04,2.557774709618511721e+00
1.065015277494081602e+04,2.557774708565667243e+00
1.065015279623113929e+04,2.557774707512809442e+00
1.065015281752146257e+04,2.557774706459939651e+00
1.065015283881178584e+04,2.557774705407056537e+00
1.065015286010210912e+04,2.557774704354160100e+00
1.065015288139243239e+04,2.557774703301251229e+00
1.065015290268275567e+04,2.557774702248329479e+00
1.065015292397307894e+04,2.557774701195394851e+00
1.065015294526340404e+04,2.557774700142446900e+00
1.065015296655372731e+04,2.557774699089486514e+00
1.065015298784405059e+04,2.557774698036513250e+00
1.065015300913437386e+04,2.557774696983526663e+00
1.065015303042469714e+04,2.557774695930527642e+00
1.065015305171502041e+04,2.557774694877515742e+00
1.065015307300534369e+04,2.557774693824490964e+00
1.065015309429566696e+04,2.557774692771452862e+00
1.065015311558599024e+04,2.557774691718401883e+00
1.065015313687631533e+04,2.557774690665338468e+00
1.065015315816663860e+04,2.557774689612262176e+00
1.065015317945696188e+04,2.557774688559172560e+00
1.065015320074728515e+04,2.557774687506070066e+00
1.065015322203760843e+04,2.557774686452955581e+00
1.065015324332793170e+04,2.557774685399826886e+00
1.065015326461825498e+04,2.557774684346686644e+00
1.065015328590857825e+04,2.557774683293532636e+00
1.065015330719890153e+04,2.557774682240365749e+00
1.065015332848922662e+04,2.557774681187185983e+00
1.065015334977954990e+04,2.557774680133994227e+00
1.065015337106987317e+04,2.557774679080788705e+00
1.065015339236019645e+04,2.557774678027570303e+00
1.065015341365051972e+04,2.557774676974339467e+00
1.065015343494084300e+04,2.557774675921095753e+00
1.065015345623116627e+04,2.557774674867838716e+00
1.065015347752148955e+04,2.557774673814568800e+00
1.065015349881181282e+04,2.557774672761286006e+00
1.065015352010213792e+04,2.557774671707990777e+00
1.065015354139246119e+04,2.557774670654682225e+00
1.065015356268278447e+04,2.557774669601360795e+00
1.065015358397310774e+04,2.557774668548026931e+00
1.065015360526343102e+04,2.557774667494679743e+00
1.065015362655375429e+04,2.557774666441320566e+00
1.065015364784407757e+04,2.557774665387947177e+00
1.065015366913440084e+04,2.557774664334561354e+00
1.065015369042472412e+04,2.557774663281163541e+00
1.065015371171504921e+04,2.557774662227751516e+00
1.065015373300537249e+04,2.557774661174327502e+00
1.065015375429569576e+04,2.557774660120890164e+00
1.065015377558601904e+04,2.557774659067440393e+00
1.065015379687634231e+04,2.557774658013977298e+00
1.065015381816666559e+04,2.557774656960501325e+00
1.065015383945698886e+04,2.557774655907012917e+00
1.065015386074731214e+04,2.557774654853510743e+00
1.065015388203763541e+04,2.557774653799997022e+00
1.065015390332796051e+04,2.557774652746469091e+00
1.065015392461828378e+04,2.557774651692929169e+00
1.065015394590860706e+04,2.557774650639375924e+00
1.065015396719893033e+04,2.557774649585809801e+00
1.065015398848925361e+04,2.557774648532230799e+00
1.065015400977957688e+04,2.557774647478639363e+00
1.065015403106990016e+04,2.557774646425035048e+00
1.065015405236022343e+04,2.557774645371416966e+00
1.065015407365054671e+04,2.557774644317787338e+00
1.065015409494087180e+04,2.557774643264143499e+00
1.065015411623119508e+04,2.557774642210487226e+00
1.065015413752151835e+04,2.557774641156818074e+00
1.065015415881184163e+04,2.557774640103136488e+00
1.065015418010216490e+04,2.557774639049442023e+00
1.065015420139248818e+04,2.557774637995734235e+00
1.065015422268281145e+04,2.557774636942013569e+00
1.065015424397313473e+04,2.557774635888280024e+00
1.065015426526345800e+04,2.557774634834533600e+00
1.065015428655378309e+04,2.557774633780774742e+00
1.065015430784410637e+04,2.557774632727002562e+00
1.065015432913442964e+04,2.557774631673217502e+00
1.065015435042475292e+04,2.557774630619419565e+00
1.065015437171507619e+04,2.557774629565609192e+00
1.065015439300539947e+04,2.557774628511785941e+00
1.065015441429572275e+04,2.557774627457949368e+00
1.065015443558604602e+04,2.557774626404100360e+00
1.065015445687636930e+04,2.557774625350238029e+00
1.065015447816669439e+04,2.557774624296362820e+00
1.065015449945701766e+04,2.557774623242474732e+00
1.065015452074734094e+04,2.557774622188573765e+00
1.065015454203766421e+04,2.557774621134660364e+00
1.065015456332798749e+04,2.557774620080734085e+00
1.065015458461831076e+04,2.557774619026794038e+00
1.065015460590863404e+04,2.557774617972842002e+00
1.065015462719895731e+04,2.557774616918876642e+00
1.065015464848928059e+04,2.557774615864898848e+00
1.065015466977960568e+04,2.557774614810907732e+00
1.065015469106992896e+04,2.557774613756903737e+00
1.065015471236025223e+04,2.557774612702886863e+00
1.065015473365057551e+04,2.557774611648857555e+00
1.065015475494089878e+04,2.557774610594815368e+00
1.065015477623122206e+04,2.557774609540760302e+00
1.065015479752154533e+04,2.557774608486691914e+00
1.065015481881186861e+04,2.557774607432610647e+00
1.065015484010219188e+04,2.557774606378516946e+00
1.065015486139251698e+04,2.557774605324409922e+00
1.065015488268284025e+04,2.557774604270290020e+00
1.065015490397316353e+04,2.557774603216157683e+00
1.065015492526348680e+04,2.557774602162012023e+00
1.065015494655381008e+04,2.557774601107853485e+00
1.065015496784413335e+04,2.557774600053682512e+00
1.065015498913445663e+04,2.557774598999498217e+00
