Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062595081380599368e+04,3.658157356311217523e+00
1.062595083248378614e+04,3.658157360439075578e+00
1.062595085116158043e+04,3.658157364566961611e+00
1.062595086983937472e+04,3.658157368694875622e+00
1.062595088851716719e+04,3.658157372822816722e+00
1.062595090719496147e+04,3.658157376950785356e+00
1.062595092587275576e+04,3.658157381078781079e+00
1.062595094455054823e+04,3.658157385206805223e+00
1.062595096322834252e+04,3.658157389334856902e+00
1.062595098190613680e+04,3.658157393462935669e+00
1.062595100058392927e+04,3.658157397591042415e+00
1.062595101926172356e+04,3.658157401719176249e+00
1.062595103793951785e+04,3.658157405847338506e+00
1.062595105661731031e+04,3.658157409975527408e+00
1.062595107529510460e+04,3.658157414103744731e+00
1.062595109397289889e+04,3.658157418231989144e+00
1.062595111265069136e+04,3.658157422360261091e+00
1.062595113132848564e+04,3.658157426488560571e+00
1.062595115000627993e+04,3.658157430616887584e+00
1.062595116868407240e+04,3.658157434745242131e+00
1.062595118736186669e+04,3.658157438873624656e+00
1.062595120603966097e+04,3.658157443002034270e+00
1.062595122471745344e+04,3.658157447130471862e+00
1.062595124339524773e+04,3.658157451258936099e+00
1.062595126207304202e+04,3.658157455387429202e+00
1.062595128075083630e+04,3.658157459515949395e+00
1.062595129942862877e+04,3.658157463644496676e+00
1.062595131810642306e+04,3.658157467773071492e+00
1.062595133678421735e+04,3.658157471901674729e+00
1.062595135546200981e+04,3.658157476030304611e+00
1.062595137413980410e+04,3.658157480158962471e+00
1.062595139281759839e+04,3.658157484287647865e+00
1.062595141149539086e+04,3.658157488416359904e+00
1.062595143017318514e+04,3.658157492545100364e+00
1.062595144885097943e+04,3.658157496673868359e+00
1.062595146752877190e+04,3.658157500802663442e+00
1.062595148620656619e+04,3.658157504931486503e+00
1.062595150488436047e+04,3.658157509060337542e+00
1.062595152356215294e+04,3.658157513189214782e+00
1.062595154223994723e+04,3.658157517318120888e+00
1.062595156091774152e+04,3.658157521447053639e+00
1.062595157959553399e+04,3.658157525576014368e+00
1.062595159827332827e+04,3.658157529705001743e+00
1.062595161695112256e+04,3.658157533834017539e+00
1.062595163562891503e+04,3.658157537963060424e+00
1.062595165430670932e+04,3.658157542092131287e+00
1.062595167298450360e+04,3.658157546221230128e+00
1.062595169166229607e+04,3.658157550350354725e+00
1.062595171034009036e+04,3.658157554479508633e+00
1.062595172901788465e+04,3.658157558608689630e+00
1.062595174769567893e+04,3.658157562737897717e+00
1.062595176637347140e+04,3.658157566867132893e+00
1.062595178505126569e+04,3.658157570996396490e+00
1.062595180372905998e+04,3.658157575125687178e+00
1.062595182240685244e+04,3.658157579255004954e+00
1.062595184108464673e+04,3.658157583384350708e+00
1.062595185976244102e+04,3.658157587513724440e+00
1.062595187844023349e+04,3.658157591643124817e+00
1.062595189711802777e+04,3.658157595772553172e+00
1.062595191579582206e+04,3.658157599902009061e+00
1.062595193447361453e+04,3.658157604031492038e+00
1.062595195315140882e+04,3.658157608161002550e+00
1.062595197182920310e+04,3.658157612290540595e+00
1.062595199050699557e+04,3.658157616420106617e+00
1.062595200918478986e+04,3.658157620549699729e+00
1.062595202786258415e+04,3.658157624679319930e+00
1.062595204654037661e+04,3.658157628808968553e+00
1.062595206521817090e+04,3.658157632938643822e+00
1.062595208389596519e+04,3.658157637068347068e+00
1.062595210257375766e+04,3.658157641198077847e+00
1.062595212125155194e+04,3.658157645327835716e+00
1.062595213992934623e+04,3.658157649457621563e+00
1.062595215860713870e+04,3.658157653587434499e+00
1.062595217728493299e+04,3.658157657717274525e+00
1.062595219596272727e+04,3.658157661847142528e+00
1.062595221464052156e+04,3.658157665977038064e+00
1.062595223331831403e+04,3.658157670106961135e+00
1.062595225199610832e+04,3.658157674236911294e+00
1.062595227067390260e+04,3.658157678366889431e+00
1.062595228935169507e+04,3.658157682496894658e+00
1.062595230802948936e+04,3.658157686626927418e+00
1.062595232670728365e+04,3.658157690756987712e+00
1.062595234538507611e+04,3.658157694887075095e+00
1.062595236406287040e+04,3.658157699017190456e+00
1.062595238274066469e+04,3.658157703147332906e+00
1.062595240141845716e+04,3.658157707277502890e+00
1.062595242009625144e+04,3.658157711407700852e+00
1.062595243877404573e+04,3.658157715537925458e+00
1.062595245745183820e+04,3.658157719668178043e+00
1.062595247612963249e+04,3.658157723798457717e+00
1.062595249480742677e+04,3.658157727928765368e+00
1.062595251348521924e+04,3.658157732059100109e+00
1.062595253216301353e+04,3.658157736189461939e+00
1.062595255084080782e+04,3.658157740319852191e+00
1.062595256951860028e+04,3.658157744450269089e+00
1.062595258819639457e+04,3.658157748580713520e+00
1.062595260687418886e+04,3.658157752711185928e+00
1.062595262555198133e+04,3.658157756841684538e+00
1.062595264422977561e+04,3.658157760972211570e+00
1.062595266290756990e+04,3.658157765102765691e+00
1.062595268158536419e+04,3.658157769233347345e+00
1.062595270026315666e+04,3.658157773363956977e+00
1.062595271894095094e+04,3.658157777494593255e+00
1.062595273761874523e+04,3.658157781625257954e+00
1.062595275629653770e+04,3.658157785755948410e+00
1.062595277497433199e+04,3.658157789886667732e+00
1.062595279365212627e+04,3.658157794017414588e+00
1.062595281232991874e+04,3.658157798148187201e+00
1.062595283100771303e+04,3.658157802278989124e+00
1.062595284968550732e+04,3.658157806409817248e+00
1.062595286836329979e+04,3.658157810540673349e+00
1.062595288704109407e+04,3.658157814671556540e+00
1.062595290571888836e+04,3.658157818802467265e+00
1.062595292439668083e+04,3.658157822933405079e+00
1.062595294307447512e+04,3.658157827064371315e+00
1.062595296175226940e+04,3.658157831195364196e+00
1.062595298043006187e+04,3.658157835326384610e+00
1.062595299910785616e+04,3.658157839457432559e+00
1.062595301778565045e+04,3.658157843588508040e+00
1.062595303646344291e+04,3.658157847719609723e+00
1.062595305514123720e+04,3.658157851850740716e+00
1.062595307381903149e+04,3.658157855981897910e+00
1.062595309249682396e+04,3.658157860113082194e+00
1.062595311117461824e+04,3.658157864244295343e+00
1.062595312985241253e+04,3.658157868375535138e+00
1.062595314853020682e+04,3.658157872506801578e+00
1.062595316720799929e+04,3.658157876638095551e+00
1.062595318588579357e+04,3.658157880769418391e+00
1.062595320456358786e+04,3.658157884900767876e+00
1.062595322324138033e+04,3.658157889032144006e+00
1.062595324191917462e+04,3.658157893163547669e+00
1.062595326059696890e+04,3.658157897294979310e+00
1.062595327927476137e+04,3.658157901426437597e+00
1.062595329795255566e+04,3.658157905557924305e+00
1.062595331663034995e+04,3.658157909689437659e+00
1.062595333530814241e+04,3.658157913820978990e+00
1.062595335398593670e+04,3.658157917952546967e+00
1.062595337266373099e+04,3.658157922084142477e+00
1.062595339134152346e+04,3.658157926215765521e+00
1.062595341001931774e+04,3.658157930347416098e+00
1.062595342869711203e+04,3.658157934479093765e+00
1.062595344737490450e+04,3.658157938610798965e+00
1.062595346605269879e+04,3.658157942742531699e+00
1.062595348473049307e+04,3.658157946874291522e+00
1.062595350340828554e+04,3.658157951006078434e+00
1.062595352208607983e+04,3.658157955137893325e+00
1.062595354076387412e+04,3.658157959269734860e+00
1.062595355944166658e+04,3.658157963401604373e+00
1.062595357811946087e+04,3.658157967533500976e+00
1.062595359679725516e+04,3.658157971665425556e+00
1.062595361547504945e+04,3.658157975797376782e+00
1.062595363415284191e+04,3.658157979929355985e+00
1.062595365283063620e+04,3.658157984061361390e+00
1.062595367150843049e+04,3.658157988193395660e+00
1.062595369018622296e+04,3.658157992325455687e+00
1.062595370886401724e+04,3.658157996457544137e+00
1.062595372754181153e+04,3.658158000589659675e+00
1.062595374621960400e+04,3.658158004721802747e+00
1.062595376489739829e+04,3.658158008853972465e+00
1.062595378357519257e+04,3.658158012986170604e+00
1.062595380225298504e+04,3.658158017118394945e+00
1.062595382093077933e+04,3.658158021250647707e+00
1.062595383960857362e+04,3.658158025382927114e+00
1.062595385828636608e+04,3.658158029515234055e+00
1.062595387696416037e+04,3.658158033647568530e+00
1.062595389564195466e+04,3.658158037779930094e+00
1.062595391431974713e+04,3.658158041912318303e+00
1.062595393299754141e+04,3.658158046044734935e+00
1.062595395167533570e+04,3.658158050177178655e+00
1.062595397035312817e+04,3.658158054309649909e+00
1.062595398903092246e+04,3.658158058442147809e+00
1.062595400770871674e+04,3.658158062574673242e+00
1.062595402638651103e+04,3.658158066707226208e+00
1.062595404506430350e+04,3.658158070839806264e+00
1.062595406374209779e+04,3.658158074972413853e+00
1.062595408241989207e+04,3.658158079105048976e+00
1.062595410109768454e+04,3.658158083237711189e+00
1.062595411977547883e+04,3.658158087370400935e+00
1.062595413845327312e+04,3.658158091503117326e+00
1.062595415713106559e+04,3.658158095635861251e+00
1.062595417580885987e+04,3.658158099768632709e+00
1.062595419448665416e+04,3.658158103901431257e+00
1.062595421316444663e+04,3.658158108034257339e+00
1.062595423184224092e+04,3.658158112167110954e+00
1.062595425052003520e+04,3.658158116299991658e+00
1.062595426919782767e+04,3.658158120432899008e+00
1.062595428787562196e+04,3.658158124565834779e+00
1.062595430655341625e+04,3.658158128698797196e+00
1.062595432523120871e+04,3.658158132831787146e+00
1.062595434390900300e+04,3.658158136964804186e+00
1.062595436258679729e+04,3.658158141097848759e+00
1.062595438126458976e+04,3.658158145230919978e+00
1.062595439994238404e+04,3.658158149364019174e+00
1.062595441862017833e+04,3.658158153497145904e+00
1.062595443729797080e+04,3.658158157630299279e+00
1.062595445597576509e+04,3.658158161763480187e+00
1.062595447465355937e+04,3.658158165896688629e+00
1.062595449333135366e+04,3.658158170029924161e+00
1.062595451200914613e+04,3.658158174163186338e+00
1.062595453068694042e+04,3.658158178296476493e+00
1.062595454936473470e+04,3.658158182429793737e+00
1.062595456804252717e+04,3.658158186563138070e+00
1.062595458672032146e+04,3.658158190696509937e+00
1.062595460539811575e+04,3.658158194829909338e+00
1.062595462407590821e+04,3.658158198963335828e+00
1.062595464275370250e+04,3.658158203096789851e+00
1.062595466143149679e+04,3.658158207230270520e+00
1.062595468010928926e+04,3.658158211363778722e+00
1.062595469878708354e+04,3.658158215497314014e+00
1.062595471746487783e+04,3.658158219630876840e+00
1.062595473614267030e+04,3.658158223764467198e+00
1.062595475482046459e+04,3.658158227898084203e+00
1.062595477349825887e+04,3.658158232031729185e+00
1.062595479217605134e+04,3.658158236165400812e+00
1.062595481085384563e+04,3.658158240299099973e+00
1.062595482953163992e+04,3.658158244432826223e+00
1.062595484820943238e+04,3.658158248566579562e+00
1.062595486688722667e+04,3.658158252700359991e+00
1.062595488556502096e+04,3.658158256834168398e+00
1.062595490424281343e+04,3.658158260968003894e+00
1.062595492292060771e+04,3.658158265101866480e+00
1.062595494159840200e+04,3.658158269235756599e+00
1.062595496027619629e+04,3.658158273369673363e+00
1.062595497895398876e+04,3.658158277503618105e+00
1.062595499763178304e+04,3.658158281637589049e+00
1.062595501630957733e+04,3.658158285771587970e+00
1.062595503498736980e+04,3.658158289905613980e+00
1.062595505366516409e+04,3.658158294039667080e+00
1.062595507234295837e+04,3.658158298173748157e+00
1.062595509102075084e+04,3.658158302307855436e+00
1.062595510969854513e+04,3.658158306441990693e+00
1.062595512837633942e+04,3.658158310576153038e+00
1.062595514705413188e+04,3.658158314710342029e+00
1.062595516573192617e+04,3.658158318844559442e+00
1.062595518440972046e+04,3.658158322978802612e+00
1.062595520308751293e+04,3.658158327113073760e+00
1.062595522176530721e+04,3.658158331247372441e+00
1.062595524044310150e+04,3.658158335381697768e+00
1.062595525912089397e+04,3.658158339516051072e+00
1.062595527779868826e+04,3.658158343650431021e+00
1.062595529647648254e+04,3.658158347784838504e+00
1.062595531515427501e+04,3.658158351919272633e+00
1.062595533383206930e+04,3.658158356053734739e+00
1.062595535250986359e+04,3.658158360188223490e+00
1.062595537118765606e+04,3.658158364322738887e+00
1.062595538986545034e+04,3.658158368457282705e+00
1.062595540854324463e+04,3.658158372591853613e+00
1.062595542722103892e+04,3.658158376726451166e+00
1.062595544589883139e+04,3.658158380861075365e+00
1.062595546457662567e+04,3.658158384995728429e+00
1.062595548325441996e+04,3.658158389130408139e+00
1.062595550193221243e+04,3.658158393265113606e+00
1.062595552061000672e+04,3.658158397399847495e+00
1.062595553928780100e+04,3.658158401534609361e+00
1.062595555796559347e+04,3.658158405669396984e+00
1.062595557664338776e+04,3.658158409804212141e+00
1.062595559532118205e+04,3.658158413939054832e+00
1.062595561399897451e+04,3.658158418073924611e+00
1.062595563267676880e+04,3.658158422208821925e+00
1.062595565135456309e+04,3.658158426343745884e+00
1.062595567003235556e+04,3.658158430478696932e+00
1.062595568871014984e+04,3.658158434613675514e+00
1.062595570738794413e+04,3.658158438748681629e+00
1.062595572606573660e+04,3.658158442883713501e+00
1.062595574474353089e+04,3.658158447018774240e+00
1.062595576342132517e+04,3.658158451153861623e+00
1.062595578209911764e+04,3.658158455288975652e+00
1.062595580077691193e+04,3.658158459424117659e+00
1.062595581945470622e+04,3.658158463559285867e+00
1.062595583813249868e+04,3.658158467694482052e+00
1.062595585681029297e+04,3.658158471829705327e+00
1.062595587548808726e+04,3.658158475964955691e+00
1.062595589416588155e+04,3.658158480100233145e+00
1.062595591284367401e+04,3.658158484235537244e+00
1.062595593152146830e+04,3.658158488370869321e+00
1.062595595019926259e+04,3.658158492506228932e+00
1.062595596887705506e+04,3.658158496641614299e+00
1.062595598755484934e+04,3.658158500777028088e+00
1.062595600623264363e+04,3.658158504912468079e+00
1.062595602491043610e+04,3.658158509047935159e+00
1.062595604358823039e+04,3.658158513183430660e+00
1.062595606226602467e+04,3.658158517318952363e+00
1.062595608094381714e+04,3.658158521454501155e+00
1.062595609962161143e+04,3.658158525590077481e+00
1.062595611829940572e+04,3.658158529725681340e+00
1.062595613697719818e+04,3.658158533861311401e+00
1.062595615565499247e+04,3.658158537996969439e+00
1.062595617433278676e+04,3.658158542132654123e+00
1.062595619301057923e+04,3.658158546268365896e+00
1.062595621168837351e+04,3.658158550404105647e+00
1.062595623036616780e+04,3.658158554539872043e+00
1.062595624904396027e+04,3.658158558675664196e+00
1.062595626772175456e+04,3.658158562811485215e+00
1.062595628639954884e+04,3.658158566947333323e+00
1.062595630507734131e+04,3.658158571083208077e+00
1.062595632375513560e+04,3.658158575219109920e+00
1.062595634243292989e+04,3.658158579355038853e+00
1.062595636111072417e+04,3.658158583490995319e+00
1.062595637978851664e+04,3.658158587626978431e+00
1.062595639846631093e+04,3.658158591762989076e+00
1.062595641714410522e+04,3.658158595899026810e+00
1.062595643582189768e+04,3.658158600035091634e+00
1.062595645449969197e+04,3.658158604171182660e+00
1.062595647317748626e+04,3.658158608307302551e+00
1.062595649185527873e+04,3.658158612443448199e+00
1.062595651053307301e+04,3.658158616579621381e+00
1.062595652921086730e+04,3.658158620715821652e+00
1.062595654788865977e+04,3.658158624852049456e+00
1.062595656656645406e+04,3.658158628988303906e+00
1.062595658524424834e+04,3.658158633124585002e+00
1.062595660392204081e+04,3.658158637260894075e+00
1.062595662259983510e+04,3.658158641397229793e+00
1.062595664127762939e+04,3.658158645533593045e+00
1.062595665995542186e+04,3.658158649669982498e+00
1.062595667863321614e+04,3.658158653806400373e+00
1.062595669731101043e+04,3.658158657942844894e+00
1.062595671598880290e+04,3.658158662079315615e+00
1.062595673466659719e+04,3.658158666215814758e+00
1.062595675334439147e+04,3.658158670352340547e+00
1.062595677202218394e+04,3.658158674488892093e+00
1.062595679069997823e+04,3.658158678625472504e+00
1.062595680937777252e+04,3.658158682762079561e+00
1.062595682805556680e+04,3.658158686898713263e+00
1.062595684673335927e+04,3.658158691035374943e+00
1.062595686541115356e+04,3.658158695172063268e+00
1.062595688408894785e+04,3.658158699308778239e+00
1.062595690276674031e+04,3.658158703445520299e+00
1.062595692144453460e+04,3.658158707582289448e+00
1.062595694012232889e+04,3.658158711719086575e+00
1.062595695880012136e+04,3.658158715855909904e+00
1.062595697747791564e+04,3.658158719992760766e+00
1.062595699615570993e+04,3.658158724129638717e+00
1.062595701483350240e+04,3.658158728266543314e+00
1.062595703351129669e+04,3.658158732403475000e+00
1.062595705218909097e+04,3.658158736540434663e+00
1.062595707086688344e+04,3.658158740677420084e+00
1.062595708954467773e+04,3.658158744814433483e+00
1.062595710822247202e+04,3.658158748951474415e+00
1.062595712690026448e+04,3.658158753088541104e+00
1.062595714557805877e+04,3.658158757225635327e+00
1.062595716425585306e+04,3.658158761362756639e+00
1.062595718293364553e+04,3.658158765499905485e+00
1.062595720161143981e+04,3.658158769637080976e+00
1.062595722028923410e+04,3.658158773774283556e+00
1.062595723896702657e+04,3.658158777911512782e+00
1.062595725764482086e+04,3.658158782048769542e+00
1.062595727632261514e+04,3.658158786186053835e+00
1.062595729500040943e+04,3.658158790323364329e+00
1.062595731367820190e+04,3.658158794460702357e+00
1.062595733235599619e+04,3.658158798598067474e+00
1.062595735103379047e+04,3.658158802735459680e+00
1.062595736971158294e+04,3.658158806872878532e+00
1.062595738838937723e+04,3.658158811010324474e+00
1.062595740706717152e+04,3.658158815147797949e+00
1.062595742574496398e+04,3.658158819285298069e+00
1.062595744442275827e+04,3.658158823422825279e+00
1.062595746310055256e+04,3.658158827560379134e+00
1.062595748177834503e+04,3.658158831697960078e+00
1.062595750045613931e+04,3.658158835835568556e+00
1.062595751913393360e+04,3.658158839973204124e+00
1.062595753781172607e+04,3.658158844110866337e+00
1.062595755648952036e+04,3.658158848248556083e+00
1.062595757516731464e+04,3.658158852386272475e+00
1.062595759384510711e+04,3.658158856524015956e+00
1.062595761252290140e+04,3.658158860661786971e+00
1.062595763120069569e+04,3.658158864799584631e+00
1.062595764987848816e+04,3.658158868937408492e+00
1.062595766855628244e+04,3.658158873075260775e+00
1.062595768723407673e+04,3.658158877213138815e+00
1.062595770591186920e+04,3.658158881351044833e+00
1.062595772458966348e+04,3.658158885488977496e+00
1.062595774326745777e+04,3.658158889626937693e+00
1.062595776194525206e+04,3.658158893764924091e+00
1.062595778062304453e+04,3.658158897902937579e+00
1.062595779930083881e+04,3.658158902040978600e+00
1.062595781797863310e+04,3.658158906179046710e+00
1.062595783665642557e+04,3.658158910317141022e+00
1.062595785533421986e+04,3.658158914455262867e+00
1.062595787401201414e+04,3.658158918593411357e+00
1.062595789268980661e+04,3.658158922731586937e+00
1.062595791136760090e+04,3.658158926869790051e+00
1.062595793004539519e+04,3.658158931008019810e+00
1.062595794872318766e+04,3.658158935146276658e+00
1.062595796740098194e+04,3.658158939284560152e+00
1.062595798607877623e+04,3.658158943422871179e+00
1.062595800475656870e+04,3.658158947561209295e+00
1.062595802343436299e+04,3.658158951699574057e+00
1.062595804211215727e+04,3.658158955837965465e+00
1.062595806078994974e+04,3.658158959976384850e+00
1.062595807946774403e+04,3.658158964114830436e+00
1.062595809814553832e+04,3.658158968253303556e+00
1.062595811682333078e+04,3.658158972391802877e+00
1.062595813550112507e+04,3.658158976530329287e+00
1.062595815417891936e+04,3.658158980668883231e+00
1.062595817285671183e+04,3.658158984807464265e+00
1.062595819153450611e+04,3.658158988946071943e+00
1.062595821021230040e+04,3.658158993084706267e+00
1.062595822889009469e+04,3.658158997223368125e+00
1.062595824756788716e+04,3.658159001362056184e+00
1.062595826624568144e+04,3.658159005500772665e+00
1.062595828492347573e+04,3.658159009639514903e+00
1.062595830360126820e+04,3.658159013778284230e+00
1.062595832227906249e+04,3.658159017917081091e+00
1.062595834095685677e+04,3.658159022055904597e+00
1.062595835963464924e+04,3.658159026194754304e+00
1.062595837831244353e+04,3.658159030333632433e+00
1.062595839699023782e+04,3.658159034472536764e+00
1.062595841566803028e+04,3.658159038611467295e+00
1.062595843434582457e+04,3.658159042750425805e+00
1.062595845302361886e+04,3.658159046889411847e+00
1.062595847170141133e+04,3.658159051028423203e+00
1.062595849037920561e+04,3.658159055167462981e+00
1.062595850905699990e+04,3.658159059306529404e+00
1.062595852773479237e+04,3.658159063445622028e+00
1.062595854641258666e+04,3.658159067584742186e+00
1.062595856509038094e+04,3.658159071723888989e+00
1.062595858376817341e+04,3.658159075863062881e+00
1.062595860244596770e+04,3.658159080002264307e+00
1.062595862112376199e+04,3.658159084141492379e+00
1.062595863980155445e+04,3.658159088280746207e+00
1.062595865847934874e+04,3.658159092420028013e+00
1.062595867715714303e+04,3.658159096559336909e+00
1.062595869583493732e+04,3.658159100698672894e+00
1.062595871451272978e+04,3.658159104838035081e+00
1.062595873319052407e+04,3.658159108977424800e+00
1.062595875186831836e+04,3.658159113116841610e+00
1.062595877054611083e+04,3.658159117256284176e+00
1.062595878922390511e+04,3.658159121395755164e+00
1.062595880790169940e+04,3.658159125535251910e+00
1.062595882657949187e+04,3.658159129674775745e+00
1.062595884525728616e+04,3.658159133814327113e+00
1.062595886393508044e+04,3.658159137953905571e+00
1.062595888261287291e+04,3.658159142093509786e+00
1.062595890129066720e+04,3.658159146233142422e+00
1.062595891996846149e+04,3.658159150372800816e+00
1.062595893864625396e+04,3.658159154512486300e+00
1.062595895732404824e+04,3.658159158652198872e+00
1.062595897600184253e+04,3.658159162791938535e+00
1.062595899467963500e+04,3.658159166931705286e+00
1.062595901335742928e+04,3.658159171071498683e+00
1.062595903203522357e+04,3.658159175211319170e+00
