Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.062594905809338525e+04,1.310036381834686381e+03
1.062594907677117772e+04,1.310052821411877858e+03
1.062594909544897200e+04,1.310069258346809875e+03
1.062594911412676629e+04,1.310085692637793045e+03
1.062594913280455876e+04,1.310102124283141166e+03
1.062594915148235305e+04,1.310118553285966527e+03
1.062594917016014733e+04,1.310134979644582017e+03
1.062594918883793980e+04,1.310151403357300296e+03
1.062594920751573409e+04,1.310167824427233654e+03
1.062594922619352838e+04,1.310184242852694751e+03
1.062594924487132084e+04,1.310200658631997612e+03
1.062594926354911513e+04,1.310217071768253390e+03
1.062594928222690942e+04,1.310233482259774746e+03
1.062594930090470189e+04,1.310249890104877522e+03
1.062594931958249617e+04,1.310266295306669463e+03
1.062594933826029046e+04,1.310282697863465955e+03
1.062594935693808293e+04,1.310299097773582616e+03
1.062594937561587722e+04,1.310315495040126734e+03
1.062594939429367150e+04,1.310331889661413697e+03
1.062594941297146579e+04,1.310348281637356195e+03
1.062594943164925826e+04,1.310364670966271433e+03
1.062594945032705255e+04,1.310381057651263973e+03
1.062594946900484683e+04,1.310397441690651249e+03
1.062594948768263930e+04,1.310413823082750469e+03
1.062594950636043359e+04,1.310430201830665283e+03
1.062594952503822788e+04,1.310446577932712671e+03
1.062594954371602034e+04,1.310462951387211888e+03
1.062594956239381463e+04,1.310479322197264992e+03
1.062594958107160892e+04,1.310495690361190327e+03
1.062594959974940139e+04,1.310512055877306693e+03
1.062594961842719567e+04,1.310528418748715012e+03
1.062594963710498996e+04,1.310544778973734310e+03
1.062594965578278243e+04,1.310561136550684523e+03
1.062594967446057672e+04,1.310577491482665209e+03
1.062594969313837100e+04,1.310593843767996077e+03
1.062594971181616347e+04,1.310610193404997972e+03
1.062594973049395776e+04,1.310626540396768178e+03
1.062594974917175205e+04,1.310642884741628677e+03
1.062594976784954451e+04,1.310659226437899861e+03
1.062594978652733880e+04,1.310675565488678330e+03
1.062594980520513309e+04,1.310691901892285841e+03
1.062594982388292556e+04,1.310708235647044603e+03
1.062594984256071984e+04,1.310724566756049398e+03
1.062594986123851413e+04,1.310740895217623120e+03
1.062594987991630842e+04,1.310757221031678000e+03
1.062594989859410089e+04,1.310773544196538751e+03
1.062594991727189517e+04,1.310789864715296972e+03
1.062594993594968946e+04,1.310806182586276236e+03
1.062594995462748193e+04,1.310822497807801710e+03
1.062594997330527622e+04,1.310838810382964084e+03
1.062594999198307050e+04,1.310855120310087614e+03
1.062595001066086297e+04,1.310871427587498147e+03
1.062595002933865726e+04,1.310887732218284555e+03
1.062595004801645155e+04,1.310904034200772458e+03
1.062595006669424401e+04,1.310920333533286794e+03
1.062595008537203830e+04,1.310936630218917571e+03
1.062595010404983259e+04,1.310952924255989046e+03
1.062595012272762506e+04,1.310969215642829113e+03
1.062595014140541934e+04,1.310985504382524368e+03
1.062595016008321363e+04,1.311001790473400888e+03
1.062595017876100610e+04,1.311018073913786793e+03
1.062595019743880039e+04,1.311034354706767090e+03
1.062595021611659467e+04,1.311050632850670127e+03
1.062595023479438714e+04,1.311066908343822661e+03
1.062595025347218143e+04,1.311083181189310380e+03
1.062595027214997572e+04,1.311099451385459588e+03
1.062595029082776819e+04,1.311115718930601588e+03
1.062595030950556247e+04,1.311131983827817294e+03
1.062595032818335676e+04,1.311148246075436418e+03
1.062595034686115105e+04,1.311164505673372105e+03
1.062595036553894352e+04,1.311180762619954976e+03
1.062595038421673780e+04,1.311197016918265263e+03
1.062595040289453209e+04,1.311213268566633360e+03
1.062595042157232456e+04,1.311229517563390345e+03
1.062595044025011885e+04,1.311245763911615313e+03
1.062595045892791313e+04,1.311262007609637976e+03
1.062595047760570560e+04,1.311278248655791685e+03
1.062595049628349989e+04,1.311294487053152807e+03
1.062595051496129418e+04,1.311310722800054691e+03
1.062595053363908664e+04,1.311326955894828188e+03
1.062595055231688093e+04,1.311343186340550119e+03
1.062595057099467522e+04,1.311359414135553379e+03
1.062595058967246769e+04,1.311375639278171320e+03
1.062595060835026197e+04,1.311391861771477807e+03
1.062595062702805626e+04,1.311408081613806416e+03
1.062595064570584873e+04,1.311424298803492093e+03
1.062595066438364302e+04,1.311440513343607336e+03
1.062595068306143730e+04,1.311456725232485951e+03
1.062595070173922977e+04,1.311472934468464700e+03
1.062595072041702406e+04,1.311489141054612674e+03
1.062595073909481835e+04,1.311505344989266632e+03
1.062595075777261081e+04,1.311521546270761519e+03
1.062595077645040510e+04,1.311537744902168697e+03
1.062595079512819939e+04,1.311553940881822427e+03
1.062595081380599368e+04,1.311570134209636990e+03
1.062595083248378614e+04,1.311586324883950965e+03
1.062595085116158043e+04,1.311602512907830032e+03
1.062595086983937472e+04,1.311618698279612772e+03
1.062595088851716719e+04,1.311634880997636628e+03
1.062595090719496147e+04,1.311651061064967507e+03
1.062595092587275576e+04,1.311667238479943762e+03
1.062595094455054823e+04,1.311683413240904429e+03
1.062595096322834252e+04,1.311699585350913367e+03
1.062595098190613680e+04,1.311715754808309612e+03
1.062595100058392927e+04,1.311731921611433336e+03
1.062595101926172356e+04,1.311748085763346580e+03
1.062595103793951785e+04,1.311764247262390654e+03
1.062595105661731031e+04,1.311780406106903683e+03
1.062595107529510460e+04,1.311796562299949528e+03
1.062595109397289889e+04,1.311812715839866769e+03
1.062595111265069136e+04,1.311828866724998306e+03
1.062595113132848564e+04,1.311845014958402999e+03
1.062595115000627993e+04,1.311861160538422837e+03
1.062595116868407240e+04,1.311877303463399812e+03
1.062595118736186669e+04,1.311893443736391873e+03
1.062595120603966097e+04,1.311909581355741693e+03
1.062595122471745344e+04,1.311925716319792400e+03
1.062595124339524773e+04,1.311941848631600578e+03
1.062595126207304202e+04,1.311957978289508901e+03
1.062595128075083630e+04,1.311974105293432103e+03
1.062595129942862877e+04,1.311990229641714450e+03
1.062595131810642306e+04,1.312006351337409797e+03
1.062595133678421735e+04,1.312022470378863773e+03
1.062595135546200981e+04,1.312038586764420188e+03
1.062595137413980410e+04,1.312054700497132899e+03
1.062595139281759839e+04,1.312070811575346397e+03
1.062595141149539086e+04,1.312086919997406767e+03
1.062595143017318514e+04,1.312103025766366045e+03
1.062595144885097943e+04,1.312119128880569406e+03
1.062595146752877190e+04,1.312135229338363615e+03
1.062595148620656619e+04,1.312151327142799119e+03
1.062595150488436047e+04,1.312167422292222682e+03
1.062595152356215294e+04,1.312183514784980616e+03
1.062595154223994723e+04,1.312199604624123822e+03
1.062595156091774152e+04,1.312215691807997700e+03
1.062595157959553399e+04,1.312231776334951064e+03
1.062595159827332827e+04,1.312247858208031403e+03
1.062595161695112256e+04,1.312263937425586846e+03
1.062595163562891503e+04,1.312280013985966889e+03
1.062595165430670932e+04,1.312296087892216292e+03
1.062595167298450360e+04,1.312312159142684777e+03
1.062595169166229607e+04,1.312328227735722066e+03
1.062595171034009036e+04,1.312344293674372693e+03
1.062595172901788465e+04,1.312360356956986152e+03
1.062595174769567893e+04,1.312376417583476950e+03
1.062595176637347140e+04,1.312392475552196402e+03
1.062595178505126569e+04,1.312408530866186766e+03
1.062595180372905998e+04,1.312424583523798447e+03
1.062595182240685244e+04,1.312440633523384349e+03
1.062595184108464673e+04,1.312456680867984232e+03
1.062595185976244102e+04,1.312472725555950547e+03
1.062595187844023349e+04,1.312488767585635060e+03
1.062595189711802777e+04,1.312504806960077758e+03
1.062595191579582206e+04,1.312520843677630864e+03
1.062595193447361453e+04,1.312536877736647057e+03
1.062595195315140882e+04,1.312552909140166093e+03
1.062595197182920310e+04,1.312568937886539743e+03
1.062595199050699557e+04,1.312584963974122957e+03
1.062595200918478986e+04,1.312600987405950946e+03
1.062595202786258415e+04,1.312617008180379344e+03
1.062595204654037661e+04,1.312633026295762193e+03
1.062595206521817090e+04,1.312649041755134931e+03
1.062595208389596519e+04,1.312665054556852056e+03
1.062595210257375766e+04,1.312681064699269427e+03
1.062595212125155194e+04,1.312697072185420438e+03
1.062595213992934623e+04,1.312713077013661405e+03
1.062595215860713870e+04,1.312729079182348414e+03
1.062595217728493299e+04,1.312745078694513040e+03
1.062595219596272727e+04,1.312761075548512281e+03
1.062595221464052156e+04,1.312777069744261780e+03
1.062595223331831403e+04,1.312793061280117854e+03
1.062595225199610832e+04,1.312809050159111621e+03
1.062595227067390260e+04,1.312825036379600078e+03
1.062595228935169507e+04,1.312841019939942043e+03
1.062595230802948936e+04,1.312857000843165679e+03
1.062595232670728365e+04,1.312872979087629574e+03
1.062595234538507611e+04,1.312888954671693682e+03
1.062595236406287040e+04,1.312904927598384575e+03
1.062595238274066469e+04,1.312920897866060614e+03
1.062595240141845716e+04,1.312936865473082889e+03
1.062595242009625144e+04,1.312952830422476609e+03
1.062595243877404573e+04,1.312968792712601726e+03
1.062595245745183820e+04,1.312984752341819558e+03
1.062595247612963249e+04,1.313000709313153720e+03
1.062595249480742677e+04,1.313016663624965304e+03
1.062595251348521924e+04,1.313032615275615626e+03
1.062595253216301353e+04,1.313048564268127620e+03
1.062595255084080782e+04,1.313064510600863059e+03
1.062595256951860028e+04,1.313080454272184170e+03
1.062595258819639457e+04,1.313096395285111839e+03
1.062595260687418886e+04,1.313112333638009204e+03
1.062595262555198133e+04,1.313128269329239401e+03
1.062595264422977561e+04,1.313144202361821499e+03
1.062595266290756990e+04,1.313160132734118861e+03
1.062595268158536419e+04,1.313176060446047813e+03
1.062595270026315666e+04,1.313191985495971494e+03
1.062595271894095094e+04,1.313207907886908515e+03
1.062595273761874523e+04,1.313223827617222469e+03
1.062595275629653770e+04,1.313239744685278993e+03
1.062595277497433199e+04,1.313255659094094881e+03
1.062595279365212627e+04,1.313271570842033725e+03
1.062595281232991874e+04,1.313287479927463210e+03
1.062595283100771303e+04,1.313303386353396490e+03
1.062595284968550732e+04,1.313319290118200570e+03
1.062595286836329979e+04,1.313335191220241995e+03
1.062595288704109407e+04,1.313351089662533923e+03
1.062595290571888836e+04,1.313366985443442900e+03
1.062595292439668083e+04,1.313382878561337520e+03
1.062595294307447512e+04,1.313398769019227302e+03
1.062595296175226940e+04,1.313414656815481976e+03
1.062595298043006187e+04,1.313430541948469909e+03
1.062595299910785616e+04,1.313446424421199936e+03
1.062595301778565045e+04,1.313462304232041106e+03
1.062595303646344291e+04,1.313478181379362923e+03
1.062595305514123720e+04,1.313494055866173994e+03
1.062595307381903149e+04,1.313509927690843369e+03
1.062595309249682396e+04,1.313525796851741234e+03
1.062595311117461824e+04,1.313541663351874831e+03
1.062595312985241253e+04,1.313557527189614120e+03
1.062595314853020682e+04,1.313573388364874518e+03
1.062595316720799929e+04,1.313589246876027801e+03
1.062595318588579357e+04,1.313605102726078940e+03
1.062595320456358786e+04,1.313620955913398802e+03
1.062595322324138033e+04,1.313636806436360075e+03
1.062595324191917462e+04,1.313652654297965910e+03
1.062595326059696890e+04,1.313668499496587856e+03
1.062595327927476137e+04,1.313684342030600192e+03
1.062595329795255566e+04,1.313700181903003113e+03
1.062595331663034995e+04,1.313716019112170670e+03
1.062595333530814241e+04,1.313731853656476460e+03
1.062595335398593670e+04,1.313747685538920905e+03
1.062595337266373099e+04,1.313763514757877601e+03
1.062595339134152346e+04,1.313779341311720827e+03
1.062595341001931774e+04,1.313795165203449869e+03
1.062595342869711203e+04,1.313810986431439233e+03
1.062595344737490450e+04,1.313826804994064332e+03
1.062595346605269879e+04,1.313842620894321954e+03
1.062595348473049307e+04,1.313858434130588194e+03
1.062595350340828554e+04,1.313874244701240059e+03
1.062595352208607983e+04,1.313890052609271379e+03
1.062595354076387412e+04,1.313905857853059615e+03
1.062595355944166658e+04,1.313921660430981774e+03
1.062595357811946087e+04,1.313937460346031912e+03
1.062595359679725516e+04,1.313953257596587491e+03
1.062595361547504945e+04,1.313969052182563701e+03
1.062595363415284191e+04,1.313984844102339821e+03
1.062595365283063620e+04,1.314000633358907862e+03
1.062595367150843049e+04,1.314016419950645059e+03
1.062595369018622296e+04,1.314032203875931600e+03
1.062595370886401724e+04,1.314047985137757905e+03
1.062595372754181153e+04,1.314063763734502800e+03
1.062595374621960400e+04,1.314079539664545791e+03
1.062595376489739829e+04,1.314095312930877526e+03
1.062595378357519257e+04,1.314111083531875465e+03
1.062595380225298504e+04,1.314126851465922300e+03
1.062595382093077933e+04,1.314142616736005039e+03
1.062595383960857362e+04,1.314158379340504098e+03
1.062595385828636608e+04,1.314174139277801032e+03
1.062595387696416037e+04,1.314189896550882168e+03
1.062595389564195466e+04,1.314205651158128831e+03
1.062595391431974713e+04,1.314221403097923258e+03
1.062595393299754141e+04,1.314237152373251092e+03
1.062595395167533570e+04,1.314252898982492979e+03
1.062595397035312817e+04,1.314268642924033429e+03
1.062595398903092246e+04,1.314284384200854674e+03
1.062595400770871674e+04,1.314300122811340543e+03
1.062595402638651103e+04,1.314315858755406907e+03
1.062595404506430350e+04,1.314331592031438277e+03
1.062595406374209779e+04,1.314347322642415975e+03
1.062595408241989207e+04,1.314363050586724057e+03
1.062595410109768454e+04,1.314378775862747489e+03
1.062595411977547883e+04,1.314394498473466001e+03
1.062595413845327312e+04,1.314410218417264559e+03
1.062595415713106559e+04,1.314425935692529265e+03
1.062595417580885987e+04,1.314441650302237576e+03
1.062595419448665416e+04,1.314457362244776277e+03
1.062595421316444663e+04,1.314473071518531242e+03
1.062595423184224092e+04,1.314488778126479701e+03
1.062595425052003520e+04,1.314504482067007757e+03
1.062595426919782767e+04,1.314520183338503557e+03
1.062595428787562196e+04,1.314535881943941604e+03
1.062595430655341625e+04,1.314551577881710045e+03
1.062595432523120871e+04,1.314567271150196348e+03
1.062595434390900300e+04,1.314582961752375013e+03
1.062595436258679729e+04,1.314598649686633735e+03
1.062595438126458976e+04,1.314614334951362025e+03
1.062595439994238404e+04,1.314630017549531658e+03
1.062595441862017833e+04,1.314645697479531918e+03
1.062595443729797080e+04,1.314661374739753001e+03
1.062595445597576509e+04,1.314677049333164859e+03
1.062595447465355937e+04,1.314692721258158372e+03
1.062595449333135366e+04,1.314708390514649636e+03
1.062595451200914613e+04,1.314724057101029985e+03
1.062595453068694042e+04,1.314739721020268007e+03
1.062595454936473470e+04,1.314755382270754808e+03
1.062595456804252717e+04,1.314771040850882400e+03
1.062595458672032146e+04,1.314786696763617101e+03
1.062595460539811575e+04,1.314802350007351606e+03
1.062595462407590821e+04,1.314818000580478383e+03
1.062595464275370250e+04,1.314833648485963295e+03
1.062595466143149679e+04,1.314849293722197672e+03
1.062595468010928926e+04,1.314864936287576938e+03
1.062595469878708354e+04,1.314880576185064228e+03
1.062595471746487783e+04,1.314896213413053147e+03
1.062595473614267030e+04,1.314911847969937980e+03
1.062595475482046459e+04,1.314927479858680726e+03
1.062595477349825887e+04,1.314943109077676809e+03
1.062595479217605134e+04,1.314958735625321196e+03
1.062595481085384563e+04,1.314974359504573840e+03
1.062595482953163992e+04,1.314989980713831073e+03
1.062595484820943238e+04,1.315005599251488547e+03
1.062595486688722667e+04,1.315021215120505531e+03
1.062595488556502096e+04,1.315036828319277902e+03
1.062595490424281343e+04,1.315052438846203358e+03
1.062595492292060771e+04,1.315068046704239123e+03
1.062595494159840200e+04,1.315083651891781528e+03
1.062595496027619629e+04,1.315099254408748948e+03
1.062595497895398876e+04,1.315114854253538851e+03
1.062595499763178304e+04,1.315130451429107325e+03
1.062595501630957733e+04,1.315146045933852065e+03
1.062595503498736980e+04,1.315161637766171907e+03
1.062595505366516409e+04,1.315177226929020890e+03
1.062595507234295837e+04,1.315192813420798075e+03
1.062595509102075084e+04,1.315208397239903888e+03
1.062595510969854513e+04,1.315223978389289869e+03
1.062595512837633942e+04,1.315239556867356214e+03
1.062595514705413188e+04,1.315255132672503578e+03
1.062595516573192617e+04,1.315270705807682816e+03
1.062595518440972046e+04,1.315286276271294810e+03
1.062595520308751293e+04,1.315301844061740439e+03
1.062595522176530721e+04,1.315317409181970106e+03
1.062595524044310150e+04,1.315332971630384463e+03
1.062595525912089397e+04,1.315348531405385756e+03
1.062595527779868826e+04,1.315364088509921885e+03
1.062595529647648254e+04,1.315379642942396003e+03
1.062595531515427501e+04,1.315395194701210585e+03
1.062595533383206930e+04,1.315410743789311709e+03
1.062595535250986359e+04,1.315426290205102987e+03
1.062595537118765606e+04,1.315441833946987572e+03
1.062595538986545034e+04,1.315457375017911545e+03
1.062595540854324463e+04,1.315472913416278516e+03
1.062595542722103892e+04,1.315488449142005493e+03
1.062595544589883139e+04,1.315503982193497677e+03
1.062595546457662567e+04,1.315519512573698194e+03
1.062595548325441996e+04,1.315535040281011788e+03
1.062595550193221243e+04,1.315550565313844572e+03
1.062595552061000672e+04,1.315566087675137851e+03
1.062595553928780100e+04,1.315581607363297280e+03
1.062595555796559347e+04,1.315597124376729425e+03
1.062595557664338776e+04,1.315612638718375365e+03
1.062595559532118205e+04,1.315628150386639845e+03
1.062595561399897451e+04,1.315643659379931478e+03
1.062595563267676880e+04,1.315659165701189067e+03
1.062595565135456309e+04,1.315674669348818952e+03
1.062595567003235556e+04,1.315690170321229971e+03
1.062595568871014984e+04,1.315705668621359109e+03
1.062595570738794413e+04,1.315721164247614524e+03
1.062595572606573660e+04,1.315736657198404828e+03
1.062595574474353089e+04,1.315752147476666323e+03
1.062595576342132517e+04,1.315767635080807850e+03
1.062595578209911764e+04,1.315783120009238701e+03
1.062595580077691193e+04,1.315798602264893589e+03
1.062595581945470622e+04,1.315814081846182034e+03
1.062595583813249868e+04,1.315829558751514924e+03
1.062595585681029297e+04,1.315845032983823785e+03
1.062595587548808726e+04,1.315860504541521095e+03
1.062595589416588155e+04,1.315875973424522954e+03
1.062595591284367401e+04,1.315891439631242065e+03
1.062595593152146830e+04,1.315906903164609275e+03
1.062595595019926259e+04,1.315922364023035698e+03
1.062595596887705506e+04,1.315937822204934719e+03
1.062595598755484934e+04,1.315953277713233547e+03
1.062595600623264363e+04,1.315968730546347160e+03
1.062595602491043610e+04,1.315984180702687127e+03
1.062595604358823039e+04,1.315999628185181791e+03
1.062595606226602467e+04,1.316015072992244541e+03
1.062595608094381714e+04,1.316030515122289444e+03
1.062595609962161143e+04,1.316045954578242117e+03
1.062595611829940572e+04,1.316061391358517767e+03
1.062595613697719818e+04,1.316076825461530234e+03
1.062595615565499247e+04,1.316092256890205135e+03
1.062595617433278676e+04,1.316107685642956767e+03
1.062595619301057923e+04,1.316123111718201017e+03
1.062595621168837351e+04,1.316138535118861000e+03
1.062595623036616780e+04,1.316153955843353287e+03
1.062595624904396027e+04,1.316169373890093084e+03
1.062595626772175456e+04,1.316184789262003505e+03
1.062595628639954884e+04,1.316200201957499758e+03
1.062595630507734131e+04,1.316215611975000002e+03
1.062595632375513560e+04,1.316231019317424625e+03
1.062595634243292989e+04,1.316246423983190198e+03
1.062595636111072417e+04,1.316261825972215547e+03
1.062595637978851664e+04,1.316277225282919517e+03
1.062595639846631093e+04,1.316292621918219993e+03
1.062595641714410522e+04,1.316308015876535137e+03
1.062595643582189768e+04,1.316323407156284929e+03
1.062595645449969197e+04,1.316338795760385437e+03
1.062595647317748626e+04,1.316354181687255959e+03
1.062595649185527873e+04,1.316369564935317385e+03
1.062595651053307301e+04,1.316384945507484190e+03
1.062595652921086730e+04,1.316400323402176582e+03
1.062595654788865977e+04,1.316415698617815451e+03
1.062595656656645406e+04,1.316431071157314818e+03
1.062595658524424834e+04,1.316446441019095118e+03
1.062595660392204081e+04,1.316461808201579061e+03
1.062595662259983510e+04,1.316477172707677482e+03
1.062595664127762939e+04,1.316492534535812865e+03
1.062595665995542186e+04,1.316507893684408600e+03
1.062595667863321614e+04,1.316523250156373479e+03
1.062595669731101043e+04,1.316538603950131346e+03
1.062595671598880290e+04,1.316553955064105367e+03
1.062595673466659719e+04,1.316569303501204558e+03
1.062595675334439147e+04,1.316584649259852540e+03
1.062595677202218394e+04,1.316599992338473839e+03
1.062595679069997823e+04,1.316615332739975656e+03
1.062595680937777252e+04,1.316630670462781836e+03
1.062595682805556680e+04,1.316646005506810980e+03
1.062595684673335927e+04,1.316661337870489888e+03
1.062595686541115356e+04,1.316676667556723032e+03
1.062595688408894785e+04,1.316691994563935623e+03
1.062595690276674031e+04,1.316707318890554689e+03
1.062595692144453460e+04,1.316722640539483564e+03
1.062595694012232889e+04,1.316737959509148141e+03
1.062595695880012136e+04,1.316753275797976585e+03
1.062595697747791564e+04,1.316768589408870184e+03
1.062595699615570993e+04,1.316783900340256878e+03
1.062595701483350240e+04,1.316799208590564149e+03
1.062595703351129669e+04,1.316814514162693285e+03
1.062595705218909097e+04,1.316829817055071317e+03
1.062595707086688344e+04,1.316845117266127090e+03
1.062595708954467773e+04,1.316860414798761440e+03
1.062595710822247202e+04,1.316875709651401166e+03
1.062595712690026448e+04,1.316891001822477165e+03
1.062595714557805877e+04,1.316906291314886175e+03
1.062595716425585306e+04,1.316921578127058410e+03
1.062595718293364553e+04,1.316936862257424309e+03
1.062595720161143981e+04,1.316952143708879703e+03
1.062595722028923410e+04,1.316967422479856168e+03
1.062595723896702657e+04,1.316982698568783235e+03
1.062595725764482086e+04,1.316997971978557189e+03
1.062595727632261514e+04,1.317013242707607787e+03
1.062595729500040943e+04,1.317028510755855450e+03
1.062595731367820190e+04,1.317043776121732208e+03
1.062595733235599619e+04,1.317059038808129571e+03
1.062595735103379047e+04,1.317074298813481619e+03
1.062595736971158294e+04,1.317089556136220381e+03
1.062595738838937723e+04,1.317104810779238278e+03
1.062595740706717152e+04,1.317120062740966659e+03
1.062595742574496398e+04,1.317135312019840285e+03
1.062595744442275827e+04,1.317150558618749756e+03
1.062595746310055256e+04,1.317165802536128240e+03
1.062595748177834503e+04,1.317181043770410497e+03
1.062595750045613931e+04,1.317196282324484400e+03
1.062595751913393360e+04,1.317211518196785619e+03
1.062595753781172607e+04,1.317226751385749367e+03
1.062595755648952036e+04,1.317241981894262153e+03
1.062595757516731464e+04,1.317257209720759420e+03
1.062595759384510711e+04,1.317272434863678427e+03
1.062595761252290140e+04,1.317287657325903865e+03
1.062595763120069569e+04,1.317302877105872085e+03
1.062595764987848816e+04,1.317318094202020575e+03
1.062595766855628244e+04,1.317333308617232888e+03
1.062595768723407673e+04,1.317348520349945829e+03
1.062595770591186920e+04,1.317363729398598480e+03
1.062595772458966348e+04,1.317378935766072118e+03
1.062595774326745777e+04,1.317394139450804914e+03
1.062595776194525206e+04,1.317409340452717061e+03
1.062595778062304453e+04,1.317424538770246727e+03
1.062595779930083881e+04,1.317439734406274965e+03
1.062595781797863310e+04,1.317454927359240173e+03
1.062595783665642557e+04,1.317470117627583249e+03
1.062595785533421986e+04,1.317485305214182290e+03
1.062595787401201414e+04,1.317500490117476602e+03
1.062595789268980661e+04,1.317515672335909130e+03
1.062595791136760090e+04,1.317530851872354560e+03
1.062595793004539519e+04,1.317546028725254700e+03
1.062595794872318766e+04,1.317561202893051814e+03
1.062595796740098194e+04,1.317576374378621040e+03
1.062595798607877623e+04,1.317591543180403505e+03
1.062595800475656870e+04,1.317606709296842610e+03
1.062595802343436299e+04,1.317621872730811219e+03
1.062595804211215727e+04,1.317637033480752962e+03
1.062595806078994974e+04,1.317652191545111236e+03
1.062595807946774403e+04,1.317667346926757773e+03
1.062595809814553832e+04,1.317682499624136199e+03
1.062595811682333078e+04,1.317697649635691050e+03
1.062595813550112507e+04,1.317712796964292465e+03
1.062595815417891936e+04,1.317727941608385436e+03
1.062595817285671183e+04,1.317743083566414953e+03
1.062595819153450611e+04,1.317758222841249335e+03
1.062595821021230040e+04,1.317773359431334711e+03
1.062595822889009469e+04,1.317788493336590591e+03
1.062595824756788716e+04,1.317803624555463330e+03
1.062595826624568144e+04,1.317818753090820337e+03
1.062595828492347573e+04,1.317833878941107059e+03
1.062595830360126820e+04,1.317849002104770989e+03
1.062595832227906249e+04,1.317864122584677489e+03
1.062595834095685677e+04,1.317879240379274961e+03
1.062595835963464924e+04,1.317894355487009307e+03
1.062595837831244353e+04,1.317909467910745889e+03
1.062595839699023782e+04,1.317924577648932200e+03
1.062595841566803028e+04,1.317939684700016869e+03
1.062595843434582457e+04,1.317954789066863214e+03
1.062595845302361886e+04,1.317969890747918953e+03
1.062595847170141133e+04,1.317984989741634536e+03
1.062595849037920561e+04,1.318000086050870095e+03
1.062595850905699990e+04,1.318015179674076080e+03
1.062595852773479237e+04,1.318030270609702029e+03
1.062595854641258666e+04,1.318045358860607848e+03
1.062595856509038094e+04,1.318060444425244896e+03
1.062595858376817341e+04,1.318075527302063165e+03
1.062595860244596770e+04,1.318090607493920288e+03
1.062595862112376199e+04,1.318105684999268533e+03
1.062595863980155445e+04,1.318120759816559939e+03
1.062595865847934874e+04,1.318135831948650321e+03
1.062595867715714303e+04,1.318150901393991717e+03
1.062595869583493732e+04,1.318165968152504774e+03
1.062595871451272978e+04,1.318181032222642671e+03
1.062595873319052407e+04,1.318196093607259627e+03
1.062595875186831836e+04,1.318211152304808820e+03
1.062595877054611083e+04,1.318226208313744564e+03
1.062595878922390511e+04,1.318241261636919262e+03
1.062595880790169940e+04,1.318256312272787227e+03
1.062595882657949187e+04,1.318271360219803000e+03
1.062595884525728616e+04,1.318286405480818530e+03
1.062595886393508044e+04,1.318301448054288130e+03
1.062595888261287291e+04,1.318316487938667024e+03
1.062595890129066720e+04,1.318331525136806022e+03
1.062595891996846149e+04,1.318346559647160575e+03
1.062595893864625396e+04,1.318361591468186589e+03
1.062595895732404824e+04,1.318376620602733055e+03
1.062595897600184253e+04,1.318391647049255880e+03
1.062595899467963500e+04,1.318406670806212787e+03
1.062595901335742928e+04,1.318421691876450495e+03
1.062595903203522357e+04,1.318436710258426046e+03
